"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Angola"	24	29381.088	34475.265	40328.744	46755.976	53821.686	61511.68	69829.164	78902.76	88585.628	98899.669	109729.022	120888.402	132733.815	144890.858	157303.377	169879.675	182398.4
"Cameroon"	120	26387.073	29662.635	33136.271	36745.125	40449.255	44244.255	48132.817	52053.894	55929.396	59777.768	63544.29	67185.475	70747.135	74196.393	77500.345	80595.181	83489.055
"Central African Republic"	140	5382.792	5879.744	6380.577	6857.314	7318.997	7772.222	8205.869	8603.372	8953.776	9256.613	9521.735	9752.901	9955.184	10122.172	10248.031	10340.425	10401.789
"Chad"	148	16479.042	19249.043	22289.778	25521.227	28996.154	32716.51	36720.239	40918.46	45242.011	49685.734	54215.391	58780.535	63413.396	68000.887	72533.798	76994.714	81300.698
"Congo"	178	5284.078	6037.911	6895.434	7847.419	8876.919	9994.873	11186.999	12462.652	13796.803	15203.125	16677.47	18210.326	19794.383	21407.68	23036.501	24688.614	26323.847
"Dem. Republic of the Congo"	180	90741.139	106342.521	124165.249	144126.947	166220.467	190645.508	217233.982	246246.52	277354.164	310602.028	345524.16	382220.628	420398.558	459684.811	499984.762	541177.415	582694.86
"Equatorial Guinea"	226	967.871	1097.714	1231.985	1378.552	1533.344	1702.964	1876.912	2050.247	2242.848	2435.46	2612.025	2820.162	3026.893	3208.48	3431.336	3673.655	3897.804
"Gabon"	266	1927.998	2144.691	2372.972	2605.718	2844.388	3088.178	3335.324	3579.447	3820.337	4049.508	4276.483	4492.137	4701.336	4906.031	5101.31	5280.36	5452.876
"Sao Tome and Principe"	678	213.79	240.06	268.045	298.264	329.706	362.578	395.791	429.014	462.759	497.506	532.237	565.426	598.901	633.303	667.567	698.82	726.123
"Algeria"	12	43278.359	46563.512	49537.83	52254.325	54999.806	57941.912	61018.874	63958.993	66569.264	68863.205	71000.14	73091.685	75287.909	77589.331	79970.425	82257.108	84480.454
"Egypt"	818	101205.018	110772.564	120520.365	130974.198	142451.996	154448.634	166817.932	179268.993	191764.169	204585.106	217696.318	230785.906	243676.289	256469.707	269093.705	281581.201	293749.321
"Libya"	434	6351.935	6432.813	6520.704	6618.63	6741.881	6875.543	7006.787	7129.951	7221.371	7326.884	7466.238	7661.706	7901.186	8149.322	8380.723	8591.236	8767.658
"Morocco"	504	36622.599	38732.297	40663.564	42295.742	43731.1	45124.821	46489.941	47714.525	48794.599	49633.2	50270.713	50817.006	51325.751	51835.336	52394.285	53040.714	53596.313
"Sudan"	729	45430.881	51354.923	57841.444	64679.087	71716.177	79189.392	87032.805	95303.617	103899.5	112612.547	121261.099	130176.303	139162.977	148295.543	157218.001	166254.228	174948.016
"Tunisia"	788	11908.135	12521.413	13041.832	13436.106	13785.052	14128.947	14494.553	14862.514	15177.395	15424.977	15645.331	15875.369	16162.183	16510.936	16882.825	17253.245	17611.456
"Western Sahara"	732	572.434	596.338	633.698	681.193	713.476	747.598	785.38	814.711	845.604	871.364	911.306	951.267	995.437	1027.16	1068.222	1111.462	1142.573
"Botswana"	72	2482.718	2697.739	2902.298	3092.776	3276.724	3454.875	3627.642	3790.649	3939.866	4073.034	4203.52	4329.726	4459.311	4589.404	4716.793	4843.106	4968.458
"Lesotho"	426	2278.204	2432.811	2593.526	2758.62	2934.368	3118.93	3310.913	3504.253	3699.411	3890.263	4079.022	4265.268	4449.044	4631.299	4807.127	4980.525	5146.164
"Namibia"	516	2739.635	3039.034	3331.019	3629.618	3921.277	4222.512	4524.469	4830.195	5118.842	5391.734	5639.685	5894.785	6141.208	6372.538	6601.658	6814.216	7014.801
"South Africa"	710	57848.111	61482.231	65134.86	68647.305	71936.621	75124.989	78164.652	81133.949	83849.984	86525.579	89108.91	91713.819	94296.324	96951.092	99646.645	102466.543	105329.307
"Swaziland"	748	1381.53	1477.159	1571.878	1666.329	1768.45	1874.87	1983.307	2091.585	2195.176	2294.43	2388.036	2477.096	2564.903	2655.41	2738.788	2820.891	2900.734
"Benin"	204	12433.175	14156.144	16029.489	18006.552	20081.795	22273.008	24568.172	26925.137	29330.474	31771.212	34249.819	36712.371	39146.026	41556.512	43921.167	46224.122	48434.432
"Burkina Faso"	854	20933.046	24140.826	27748.027	31665.478	35881.609	40403.137	45223.632	50333.682	55630.676	61109.704	66729.375	72528.644	78380.113	84238.266	90136.951	96026.299	101912.309
"Cabo Verde"	132	558.847	598.438	637.725	675.701	714.194	750.886	785.692	815.653	842.547	865.759	886.106	902.501	917.904	934.182	952.655	973.321	993.23
"Cote d'Ivoire"	384	25677.826	29040.894	32726.395	36653.459	40822.614	45292.239	50058.881	55142.578	60404.504	65858.614	71481.452	77111.895	82901.383	88605.538	94125.795	99643.686	104987.051
"Gambia"	270	2352.619	2762.912	3223.031	3723.123	4266.309	4856.929	5468.272	6099.804	6761.383	7423.51	8081.127	8764.088	9437.626	10102.829	10759.892	11367.582	11962.891
"Ghana"	288	30754.213	34248.967	37921.277	41737.674	45755.975	49957.184	54300.465	58587.562	62904.582	67278.89	71716.307	76084.101	80606.156	85086.888	89426.631	93508.217	97420.166
"Guinea"	324	14456.092	16572.02	18859.656	21316.256	23984.365	26849.789	29796.086	32945.864	36121.907	39541.136	42998.185	46555.201	50292.088	53817.983	57706.306	61504.518	65063.615
"Guinea-Bissau"	624	2072.201	2312.466	2562.279	2820.796	3090.623	3372.349	3664.989	3961.294	4259.72	4552.009	4843.447	5134.186	5421.914	5702.152	5976.414	6232.582	6477.338
"Liberia"	430	5153.836	5872.732	6705.061	7608.475	8620.858	9669.863	10811.427	12048.783	13252.563	14533.177	15950.775	17346.181	18888.24	20441.834	22043.463	23607.262	25190.822
"Mali"	466	20420.121	23620.222	27323.357	31426.125	35942.302	40776.047	45900.881	51285.3	56805.909	62544.72	68483.936	74491.814	80576.592	86665.705	92657.063	98438.413	103950.458
"Mauritania"	478	4600.902	5187.655	5827.852	6499.513	7208.995	7958.298	8752.314	9584.835	10445.636	11331.201	12237.021	13157.089	14080.759	14996.456	15914.22	16827.27	17730.833
"Niger"	562	24493.835	30206.801	37148.905	45462.025	55292.876	66656.104	79634.507	94205.836	110233.684	127655.865	146504.143	166813.064	188263.677	210693.71	234249.929	258431.989	283229.666
"Nigeria"	566	207977.947	236786.675	268695.917	303260.029	340599.394	380553.773	422471.783	465856.225	510891.032	557412.922	604903.645	653034.733	700730.121	748217.225	794670.424	839802.262	884541.601
"Senegal"	686	17632.81	20449.182	23599.022	27067.959	30902.819	35117.008	39701.01	44622.04	49854.89	55403.13	61271.547	67454.959	73938.042	80674.577	87615.807	94709.674	101914.705
"Sierra Leone"	694	17583.884	20320.482	23361.314	26728.124	30414.107	34456.493	38837.544	43572.531	48505.36	53761.697	59349.694	65146.72	71253.57	77646.311	84248.09	90924.008	97662.761
"Togo"	768	7228.902	8043.564	8985.521	9956.73	11023.771	12073.91	13216.07	14434.658	15720.573	17019.499	18317.669	19617.111	20890.458	22222.331	23552.918	24918.47	26333.925
"Asia"	935	8292.525	9358.914	10515.292	11747.826	12996.788	14350.046	15784.545	17236.552	18680.763	20182.674	21692.081	23205.055	24728.517	26152.938	27571.861	28964.489	30312.621
"China"	156	1415220.74	1444157.929	1463798.382	1474983.229	1481463.282	1485150.415	1486323.274	1484601.859	1479642.552	1474251.826	1471687.091	1473337.829	1479223.349	1489618.662	1505542.203	1527805.695	1554536.804
"China, Hong Kong SAR"	344	1413382.995	1450650.129	1473948.312	1481545.867	1482237.688	1480309.499	1480103.322	1479934.374	1477535.437	1473221.144	1470711.734	1473375.557	1484132.399	1502374.535	1526990.501	1553780.892	1581392.139
"China, Macao SAR"	446	7539.315	7764.243	7910.756	7984.5	7978.163	7981.669	7998.389	8034.561	8024.398	7996.43	7968.241	7937.006	7975.451	8081.693	8247.83	8436.585	8662.151
"Dem. People's Rep. of Korea"	408	628.638	666.285	697.483	711.31	716.223	713.271	716.447	717.472	715.482	713.277	705.34	696.18	692.45	690.947	698.929	710.53	725.639
"Japan"	392	25973.53	26877.912	27742.96	28441.626	29018.637	29570.409	30213.18	30958.04	31765.357	32558.459	33401.554	34324.204	35368.562	36512.595	37716.649	38925.095	40124.92
"Mongolia"	496	125638.478	124412.867	123021.152	121239.74	119355.181	117635.449	116488.796	115825.813	115465.14	115041.553	114791.968	114931.488	115769.016	117319.348	119509.854	122126.768	125106.427
"Republic of Korea"	410	3210.015	3443.399	3657.875	3860.433	4064.353	4276.7	4499.383	4730.292	4953.981	5162.315	5361.44	5556.54	5752.842	5946.533	6140.339	6346.03	6548.621
"China, Taiwan Province of China"	158	51441.751	52582.651	53541.541	54029.5	54110.041	53804.67	53458.648	53058.215	52661.177	52206.856	51606.214	51032.298	50671.803	50663.196	51026.759	51582.406	52285.927
"Kazakhstan"	398	18792.217	19863.68	20841.554	21776.385	22772.003	23864.751	25015.25	26149.91	27234.195	28291.954	29386.253	30559.426	31818.945	33114.504	34387.446	35599.944	36774.687
"Kyrgyzstan"	417	18889.531	20038.691	21027.872	22074.854	23184.544	24363.96	25552.115	26707.844	27728.79	28754.707	29826.477	30987.423	32244.603	33474.999	34740.567	35785.406	36774.727
"Tajikistan"	762	6462.319	6976.813	7483.76	7994.55	8540.973	9131.63	9725.574	10322.113	10912.108	11498.641	12116.147	12759.569	13394.337	14050.814	14710.449	15354.429	15960.459
"Turkmenistan"	795	9495.727	10539.348	11547.877	12569.928	13709.485	14905.582	16136.148	17361.645	18556.579	19786.838	21022.799	22249.628	23492.328	24703.539	25926.854	27115.895	28334.149
"Uzbekistan"	860	5768.727	6159.632	6509.114	6827.856	7123.276	7400.403	7683.702	7950.52	8194.593	8417.046	8611.521	8818.918	9048.621	9288.284	9519.302	9769.339	10019.202
"Afghanistan"	4	36739.473	41059.197	45538.15	49981.626	54285.807	58418.439	62358.235	66105.153	69629.539	72864.667	75759.69	78311.142	80546.588	82536.251	84330.332	85972.037	87496.351
"Bangladesh"	50	36940.141	41552.991	46206.326	51280.101	56182.735	61303.397	66082.094	70542.976	74717.492	78686.763	82002.974	84963.761	88056.96	90781.371	93573.754	95711.409	97561.045
"Bhutan"	64	171651.839	182497.948	193232.757	202977.357	212447.624	221724.729	230772.842	239136.518	246665.303	253870.47	260430.112	266652.02	272498.057	277689.153	282923.367	287636.862	292325.315
"India"	356	827.1	882.288	934.13	978.718	1017.339	1059.179	1097.244	1128.699	1155.396	1177.994	1200.198	1220.572	1241.792	1267.645	1293.041	1324.197	1347.241
"Iran (Islamic Republic of)"	364	1400053.494	1493378.602	1586721.682	1674119.349	1757258.583	1842537.514	1931027.556	2017982.222	2099399.771	2175989.072	2252335.603	2330206.152	2408386.213	2484289.607	2557760.292	2631799.41	2706418.946
"Maldives"	462	84504.044	89734.706	93938.344	97430.693	101067.441	105049.012	108853.028	112218.887	114826.325	116433.485	117470.979	118380.823	119807.598	121834.089	124375.948	127154.366	129990.419
"Nepal"	524	395.324	424.581	449.461	471.577	494.095	517.072	538.797	557.017	571.287	581.983	592.412	603.716	614.451	624.328	632.59	641.669	652.948
"Pakistan"	586	30490.637	32613.787	34668.642	36449.8	38158.292	39912.797	41633.698	43195.36	44463.919	45610.224	46728.19	47704.728	48437.785	48958.301	49307.721	49632.061	49952.241
"Sri Lanka"	144	209480.659	230464.163	251819.228	273350.025	295644.159	318676.284	341908.835	364337.283	386009.981	406731.455	426841.422	446174.321	464248.314	481479.629	497599.342	512893.676	528123.205
"Brunei Darussalam"	96	454.916	486.17	515.685	541.553	564.736	586.323	606.384	624.187	639.064	651.213	661.887	672.555	684.39	697.67	712.295	727.948	744.564
"Cambodia"	116	454.528	485.389	514.563	540.534	564.085	586.464	606.646	623.808	638.927	651.275	662.757	674.489	687.433	701.82	716.223	732.932	751.963
"Indonesia"	360	17007.787	18538.177	20104.251	21693.746	23426.674	25216.504	27027.782	28816.232	30590.527	32268.582	33943.308	35567.586	37131.083	38611.938	40077.785	41567.171	43060.974
"Lao People's Dem. Republic"	418	274098.25	290322.366	306374.822	321827.893	336694.62	351621.629	366363.199	381047.305	395641.717	410666.281	426137.351	441865.971	457535.949	473407.614	489489.23	505997.524	522642.921
"Malaysia"	458	7451.039	8120.457	8783.708	9433.168	10090.359	10754.95	11435.92	12084.399	12688.056	13279.407	13832.335	14345.302	14819.389	15233.037	15609.437	15960.154	16319.844
"Myanmar"	104	32865.962	35601.128	38323.022	40798.581	43059.664	45173.697	47365.574	49705.458	52099.006	54406.072	56590.306	58663.164	60760.373	63008.78	65428.386	68000.739	70613.799
"Philippines"	608	56311.438	58828.019	61317.14	63450.772	65143.601	66562.103	67751.738	68932.141	70066.72	71142.864	72135.906	73121.659	74133.816	75266.379	76558.716	77939.984	79382.817
"Singapore"	702	109147.823	117928.108	126855.706	135669.194	144410.79	153311.185	162270.446	171349.538	180145.379	188925.6	197678.964	205926.62	214019.86	221836.205	229569.311	237244.898	244597.321
"Thailand"	764	6143.4	6670.608	7165.086	7622.069	7999.456	8329.948	8617.143	8881.499	9102.799	9289.006	9454.376	9613.716	9745.185	9863.758	10013.535	10163.484	10273.598
"Timor-Leste"	626	69084.265	70104.33	70823.438	71036.047	70720.636	70063.075	69314.006	68524.485	67811.067	67185.826	66606.243	66185.987	65926.508	65919.075	66134.01	66667.053	67335.918
"Viet Nam"	704	1353.426	1552.354	1763.735	1995.146	2236.815	2514.243	2810.936	3121.835	3424.029	3728.953	4015.94	4318.764	4621.356	4933.525	5216.168	5503.541	5763.622
"Armenia"	51	3069.374	3102.99	3113.009	3103.076	3088.645	3075.321	3060.715	3043.44	3022.127	2997.05	2971.849	2951.946	2942.339	2944.997	2959.376	2983.193	3012.881
"Azerbaijan"	31	3087.72	3156.741	3196.636	3201.608	3196.81	3192.689	3209.571	3234.248	3245.234	3246.267	3240.432	3239.782	3259.59	3294.086	3347.639	3398.376	3434.075
"Bahrain"	48	10346.109	10797.467	11130.941	11451.813	11823.264	12183.027	12500.981	12785.213	13084.377	13425.799	13805.71	14213.658	14645.428	15139.685	15665.984	16239.692	16832.141
"Cyprus"	196	1465.857	1547.345	1610.186	1665.761	1711.407	1748.154	1757.49	1763.509	1776.865	1773.823	1770.63	1758.456	1761.892	1774.021	1808.139	1850.312	1899.998
"Georgia"	268	1219.671	1269.207	1313.763	1349.894	1375.485	1397.751	1418.049	1438.334	1455.188	1464.411	1468.353	1472.264	1483.338	1501.336	1523.779	1552.812	1585.985
"Iraq"	368	3828.105	3683.539	3532.083	3364.352	3209.758	3102.214	3027.505	2966.283	2899.096	2834.485	2790.312	2772.734	2790.103	2827.849	2873.077	2906.98	2934.388
"Israel"	376	42321.356	48839.783	55971.273	63642.549	72019.909	81149.016	91036.502	101741.972	113131.09	125162.922	137960.378	151445.233	165542.146	180320.135	195370.638	210920.216	226740.689
"Jordan"	400	8765.9	9528.845	10307.755	11124.598	11958.282	12854.287	13815.395	14818.949	15822.008	16833.492	17871.902	18973.518	20047.173	21215.323	22405.342	23598.874	24819.86
"Kuwait"	414	8607.619	9585.44	10623.505	11683.484	12719.318	13697.02	14765.775	15832.535	17027.058	18114.782	19277.911	20387.65	21473.351	22561.578	23591.484	24686.497	25806.528
"Lebanon"	422	4597.592	5418.142	6185.751	6852.703	7484.377	8042.82	8457.54	9040.569	9520.529	9873.772	10197.887	10477.881	10692.8	10831.705	11075.511	11344.641	11702.366
"Oman"	512	6846.679	7345.798	7718.79	8090.945	8438.111	8806.866	9251.143	9719.49	10221.561	10642.81	11008.574	11304.472	11565.245	11818.854	12093.247	12357.499	12731.067
"Qatar"	634	18805.816	34393.024	47610.725	55635.687	59369.624	61667.822	61961.323	62067.439	62588.42	60833.001	57712.801	55338.348	52562.868	50856.094	50349.233	51346.019	54105.081
"Saudi Arabia"	682	2753.038	3614.57	5166.638	6291.645	7549.703	8853.719	9754.242	10685.495	11395.827	12135.019	13114.285	13860.353	14613.028	15261.684	15940.741	16589.42	16916.688
"State of Palestine"	275	34971.403	38205.647	41302.582	44131.685	46583.683	48567.536	50216.818	51548.128	52609.126	53516.68	54095.503	54582.742	54888.306	55195.596	55544.546	56100.61	56645.338
"Syrian Arab Republic"	760	5335.631	6086.959	6853.887	7677.067	8524.007	9392.679	10343.783	11319.287	12312.998	13357.246	14400.178	15398.495	16441.721	17536.511	18583.285	19629.919	20629.548
"Turkey"	792	18714.669	19727.281	21408.728	23157.359	24858.616	26428.834	27788.404	29314.159	30861.962	32396.302	33771.713	34953.268	36093.519	37009.547	37827.72	38678.216	39688.021
"United Arab Emirates"	784	85015.699	91388.815	97781.418	103905.23	109803.852	115366.369	120729.468	125936.325	130837.152	135672.159	140274.12	144926.268	149611.748	154516.252	159401.92	164471.879	169451.846
"Yemen"	887	10547.774	13876.893	17609.244	20158.809	22715.195	24889.999	26804.464	28983.302	31124.824	33448.308	35239.602	36771.242	38202.21	39156.996	39926.646	40335.628	41697.879
"Europe"	908	30308.95	33892.515	37532.777	41052.688	44450.435	47872.116	51235.246	54381.84	57237.438	59895.142	62064.978	63907.354	65613.23	66969.887	68116.023	68962.93	69629.121
"Belarus"	112	9447.452	9394.024	9304.977	9186.912	9090.388	9047.204	9059.922	9106.288	9162.264	9226.923	9325.067	9477.142	9690.844	9952.605	10237.457	10526.78	10816.104
"Bulgaria"	100	9510.101	9533.896	9502.864	9425.616	9368.132	9364.986	9421.544	9514.435	9611.529	9722.635	9865.614	10084.039	10370.588	10711.439	11072.338	11445.494	11825.823
"Czech Republic"	203	6921.132	6703.083	6465.866	6219.538	6001.091	5825.563	5696.337	5597.177	5510.969	5434.065	5386.089	5375.849	5412.049	5499.173	5611.221	5714.338	5815.869
"Hungary"	348	10585.801	10592.986	10552.552	10484.292	10429.924	10405.737	10409.419	10430.203	10441.619	10445.872	10477.535	10570.171	10730.576	10955.928	11227.232	11534.359	11860.748
"Poland"	616	9721.302	9596.615	9454.936	9279.743	9114.705	8976.723	8887.07	8829.387	8784.96	8745.543	8706.589	8698.713	8742.016	8832.086	8961.975	9116.616	9283.17
"Republic of Moldova"	498	38560.258	38346.83	37937.293	37301.127	36597.255	35938.034	35358.409	34827.972	34315.876	33765.608	33187.749	32687.877	32329.857	32168.692	32180.926	32356.529	32639.944
"Romania"	642	4058.035	4039.539	4001.689	3919.171	3819.645	3723.078	3642.269	3573.943	3506.694	3432.706	3351.308	3284.9	3246.818	3242.676	3261.222	3284.837	3307.752
"Russian Federation"	643	18824.239	18139.457	17431.755	16722.501	16036.798	15400.859	14834.903	14322.427	13839.082	13386.113	13010.484	12734.905	12583.385	12523.057	12513.967	12531.347	12552.323
"Slovakia"	703	143931.926	144384.137	143751.985	142685.445	142218.813	142870.653	144487.986	146578.275	148707.529	150901.568	153818.05	158101.029	163427.275	169500.904	175814.321	182133.189	188551.331
"Ukraine"	804	5455.456	5470.333	5444.497	5376.749	5296.492	5222.239	5168.715	5128.602	5087.175	5035.601	4985.693	4961.014	4969.409	5014.093	5080.496	5161.288	5242.822
"Channel Islands"	830	168.771	174.302	179.929	185.031	189.544	193.716	198.007	202.561	207.467	212.622	218.019	223.736	229.935	236.706	243.965	251.478	259.075
"Denmark"	208	168.253	173.14	178.229	182.977	187.393	191.342	195.453	199.956	205.314	211.336	217.953	225.158	233.457	243.062	253.813	265.41	277.717
"Estonia"	233	5815.207	5998.796	6195.671	6375.211	6535.999	6693.075	6875.563	7092.266	7342.888	7614.842	7903.101	8207.596	8530.84	8875.714	9249.861	9654.549	10082.479
"Finland"	246	1303.247	1295.213	1284.073	1273.456	1267.897	1267.607	1269.71	1276.907	1283.746	1293.915	1309.13	1328.045	1353.318	1383.446	1421.077	1460.869	1505.548
"Iceland"	352	344.985	361.486	377.634	391.75	404.274	416.013	427.691	439.822	452.313	464.794	477.036	489.295	501.918	515.27	529.45	544.258	559.577
"Ireland"	372	5633.232	5764.808	5879.007	5955.029	6018.573	6084.17	6176.785	6292.047	6421.296	6568.774	6719.432	6881.14	7055.419	7252.978	7475.252	7714.429	7965.999
"Latvia"	428	342.386	355.761	368.601	379.424	388.49	397.043	405.139	413.731	423.028	432.615	442.273	451.544	460.608	470.571	481.699	494.35	508.073
"Lithuania"	440	4785.165	4861.957	4942.926	5018.152	5120.073	5222.336	5327.094	5414.347	5486.495	5559.85	5645.748	5760.028	5905.178	6086.668	6276.925	6453.501	6632.952
"Norway"	578	5537.603	5841.751	6153.458	6443.03	6717.823	6999.416	7306.419	7634.883	7972.975	8312.336	8656.672	9015.281	9392.939	9790.359	10204.23	10629.653	11063.041
"Sweden"	752	1882.499	1805.004	1727.165	1652.945	1594.858	1546.603	1507.386	1479.913	1456.428	1440.321	1431.176	1432.148	1441.342	1461.874	1489.151	1517.983	1545.247
"United Kingdom"	826	2681.912	2516.202	2360.693	2207.626	2067.828	1950.694	1859.523	1787.564	1724.517	1669.739	1625.886	1602.73	1599.609	1614.141	1636.222	1657.995	1673.825
"Albania"	8	10210.111	10667.84	11102.095	11493.483	11894.149	12339.558	12864.671	13433.156	14036.051	14664.05	15343.428	16089.264	16897.788	17743.635	18659.539	19678.45	20758.121
"Bosnia and Herzegovina"	70	66994.933	69386.914	71649.763	73740.549	75798.173	77931.187	80311.753	82873.582	85512.779	88253.461	91211.325	94505.01	98091.117	101976.913	106147.926	110566.833	115189.759
"Croatia"	191	4195.005	4153.439	4114.292	4067.83	4016.177	3966.416	3926.53	3899.523	3882.58	3870.631	3862.421	3862.448	3877.411	3910.143	3957.694	4015.622	4079.79
"Greece"	300	2944.296	3010.359	3059.875	3078.963	3081.923	3100.912	3126.785	3159.65	3188.555	3227.26	3262.515	3301.722	3332.343	3351.829	3382.391	3420.939	3477.848
"Italy"	380	60154.855	60523.79	60895.716	61181.935	61393.263	61531.456	61642.627	61796.905	62032.979	62385.785	62950.15	63784.805	64935.434	66366.267	67993.781	69763.02	71638.634
"Malta"	470	3761.916	3696.63	3605.501	3498.333	3369.15	3241.126	3131.791	3034.962	2936.431	2835.52	2738.111	2645.734	2574.392	2532.853	2513.056	2505.404	2499.203
"Montenegro"	499	4166.631	4093.983	4022.875	3947.138	3871.603	3800.474	3740.179	3690.33	3647.065	3605.931	3571.834	3549.172	3548.172	3561.119	3588.739	3630.489	3674.58
"Portugal"	620	10239.313	10184.635	10174.731	10176.113	10171.35	10144.779	10108.12	10073.983	10053.567	10049.471	10069.643	10121.033	10215.476	10354.933	10527.381	10721.171	10931.41
"Serbia"	688	10770.61	10595.179	10443.05	10297.705	10178.395	10048.128	9913.942	9756.386	9593.414	9438.725	9315.34	9256.887	9248.519	9307.19	9431.988	9575.328	9750.814
"Slovenia"	705	2090.871	2108.251	2117.529	2118.285	2117.365	2118.953	2124.434	2132.812	2141.844	2152.055	2167.731	2194.768	2236.192	2291.972	2357.711	2428.205	2500.384
"Spain"	724	59898.828	59900.556	59867.959	59712.715	59536.371	59287.16	58976.207	58646.29	58392.643	58291.39	58346	58640.258	59358.106	60369.672	61660.189	63138.558	64811.841
"TFYR Macedonia"	807	425.973	434.335	442.489	447.493	449.693	450.426	453.418	458.709	465.856	472.17	476.884	481.079	486.974	495.066	505.599	518.834	532.904
"Austria"	40	10143.825	9976.198	9811.557	9619.968	9419.341	9183.619	8949.331	8714.872	8471.807	8231.394	8020.943	7835.399	7706.592	7637.061	7624.236	7622.267	7646.536
