"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Kazakhstan"	398	18941.831	20091.805	21112.22	22067.908	23054.084	24120.137	25199.342	26346.95	27372.769	28332.591	29312.828	30310.022	31474.349	32623.672	33712.692	34755.732	35795.04
"Kyrgyzstan"	417	6465.978	6980.131	7489.827	8007.206	8563.694	9170.756	9794.767	10402.179	10998.037	11582.813	12161.792	12743.553	13331.695	13971.455	14611.156	15219.547	15799.933
"Tajikistan"	762	9493.827	10537.857	11547.603	12579.253	13671.25	14866.137	16063.692	17246.813	18400.014	19550.247	20801.481	22004.188	23183.158	24348.053	25491.219	26636.677	27819.121
"Turkmenistan"	795	5770.745	6166.73	6535.208	6855.635	7158.036	7443.67	7722.559	7995.364	8236.475	8448.947	8654.848	8847.918	9068.929	9309.997	9564.304	9804.839	10043.39
"Uzbekistan"	860	32286.542	34503.202	36521.27	38406.417	40280.071	42163.9	43905.223	45441.96	46767.909	48111.911	49447.088	50759.337	52021.507	53344.387	54692.778	56081.153	57522.327
"Afghanistan"	4	36961.155	41786.598	46791.702	51627.457	56642.549	61513.249	65945.953	70677.172	75063.787	78388.11	81662.262	84819.845	87328.715	90243.575	92802.418	95142.611	97395.731
"Bangladesh"	50	171966.071	183361.129	194452.849	204243.452	213609.22	222652.202	231599.551	239603.682	246614.207	253215.179	259645.396	265611.316	271366.385	276233.094	281082.377	285654.688	289987.22
"Bhutan"	64	830.56	889.119	942.364	986.052	1024.448	1062.625	1101.288	1137.039	1170.473	1196.628	1219.596	1242.708	1266.117	1289.013	1310.013	1325.419	1346.828
"India"	356	1402158.208	1498626.937	1595114.29	1683558.851	1767311.766	1852246.965	1939670.663	2025489.626	2105605.43	2181279.401	2255729.5	2333336.925	2411999.789	2490960.995	2569147.584	2648052.624	2728480.708
"Iran (Islamic Republic of)"	364	84791.127	90059.176	94402.03	98149.695	101909.208	105791.383	109728.809	113227.165	115892.761	117501.31	118587.31	119560.918	120961.308	123147.338	125789.099	128554.527	131392.578
"Maldives"	462	396.347	426.135	451.237	473.738	496.4	520.049	542.065	560.585	574.806	586.619	597.705	609.577	620.341	629.917	638.048	646.557	655.903
"Nepal"	524	30572.786	32755.045	34846.916	36637.537	38294.848	39970.463	41614.146	43100.559	44310.794	45353.242	46295.825	47193.727	47771.699	48151.063	48371.437	48526.127	48672.237
"Pakistan"	586	209855.385	231485.008	253307.55	274888.125	297089.562	320018.28	342760.336	365082.951	386595.648	407323.433	427458.462	447305.755	466682.55	484976.475	502311.737	519115.083	535464.108
"Sri Lanka"	144	21319.03	21863.474	22331.868	22716.145	23009.533	23234.732	23435.311	23616.736	23764.472	23890.75	23984.226	24050.356	24112.407	24173.643	24236.773	24258.635	24247.228
"Brunei Darussalam"	96	454.967	486.094	514.466	539.975	562.621	583.701	602.818	620.606	635.313	647.056	657.199	668.435	681.699	695.059	710.577	728.229	746.523
"Cambodia"	116	17027.7	18577.755	20188.953	21792.149	23514.758	25331.458	27184.189	28979.31	30733.516	32492.758	34215.788	35837.206	37415.668	38990.558	40537.038	42050.71	43569.447
"Indonesia"	360	274571.111	291509.885	308252.536	323801.446	338609.048	353171.457	367450.828	381639.305	395990.255	410604.503	425463.668	441153.049	457273.745	473906.5	490955.592	508348.557	526034.976
"Lao People's Dem. Republic"	418	7443.925	8114.238	8793.871	9426.193	10064.986	10699.525	11360.804	11978.775	12576.736	13125.94	13643.464	14129.403	14539.179	14905.347	15220.859	15520.82	15819.85
"Malaysia"	458	32920.217	35699.683	38486.713	41036.702	43360.645	45518.812	47711.612	50025.143	52437.425	54747.534	56902.546	59010.188	61136.535	63392.376	65808.682	68427.643	71144.881
"Myanmar"	104	56401.504	59038.353	61624.943	63839.1	65604.129	67042.639	68314.304	69551.523	70759.295	71885.218	72920.784	73929.274	74833.006	75837.093	76984.085	78233.053	79563.024
"Philippines"	608	109331.34	118365.545	127491.277	136427.422	145220.22	154044.562	162882.531	171755.466	180506.73	189275.613	197780.444	206268.318	214632.364	222823.437	231031.451	239091.455	246885.637
"Singapore"	702	6149.931	6685.27	7196.94	7660.511	8059.443	8386.649	8679.362	8941.741	9165.865	9345.477	9471.063	9596.109	9709.566	9834.879	9972.208	10090.174	10193.39
"Thailand"	764	69316.5	70451.604	71311.965	71654.637	71368.679	70703.984	69934.826	69167.274	68421.002	67644.368	66982.251	66464.717	66178.758	66117.703	66228.648	66508.716	66909.415
"Timor-Leste"	626	1354.303	1558.07	1779.518	2015.672	2278.969	2548.103	2840.788	3149.987	3446.857	3752.092	4056.269	4397.878	4719.413	5041.117	5350.839	5643.639	5922.514
"Viet Nam"	704	99019.684	104660.73	109494.923	113341.851	116682.743	119958.195	123386.76	126700.905	129625.763	132075.721	134153.683	136419.221	138902.138	141726.576	144621.358	147530.542	150518.675
"Armenia"	51	3080.479	3148.798	3196.8	3209.123	3209.194	3199.255	3206.099	3224.046	3242.793	3239.886	3224.589	3220.468	3235.393	3266.093	3304.315	3354.356	3392.804
"Azerbaijan"	31	10366.148	10831.873	11180.677	11524.02	11894.986	12251.975	12555.021	12825.231	13108.722	13435.211	13792.889	14180.83	14613.196	15095.36	15607.221	16181.03	16770.673
"Bahrain"	48	1466.612	1537.951	1590.244	1636.013	1676.014	1703.525	1705.378	1696.443	1689.339	1667.817	1655.114	1642.297	1644.823	1657.252	1676.964	1704.385	1718.199
"Cyprus"	196	1222.8	1274.118	1319.728	1350.315	1378.23	1403.304	1426.965	1450.225	1473.193	1484.595	1495.399	1504.908	1520.452	1537.034	1557.156	1582.225	1615.06
"Georgia"	268	3836.179	3695.006	3534.545	3352.597	3182.266	3056.015	2960.01	2873.985	2781.491	2682.73	2603.316	2559.23	2557.927	2569.034	2583.118	2596.835	2610.327
"Iraq"	368	42377.725	49065.459	56293.302	64125.382	72607.113	81834.828	91752.747	102337.704	113716.512	125756.3	138448.1	151846.73	165856.327	180281.128	195048.411	210298.375	225688.507
"Israel"	376	8780.353	9544.428	10360.359	11209.284	12085.324	12999.074	13927.323	14916.273	15900.019	16906.316	17974.046	19102.417	20234.586	21362.681	22529.238	23674.542	24906.486
"Jordan"	400	8623.173	9731.991	10847.912	11952.705	13144.735	14245.66	15324.901	16379.23	17389.743	18339.21	19274.435	20327.207	21545.609	22733.154	23710.623	24781.585	25745.853
"Kuwait"	414	4620.55	5204.594	5647.447	6106.903	6443.765	6746.954	7119.929	7418.786	7733.871	7916.924	8094.309	8299.818	8641.91	9025.389	9319.204	9626.536	9965.187
"Lebanon"	422	6875.592	7402.394	7758.206	8109.768	8410.303	8795.331	9172.669	9607.24	9994.638	10426.075	10799.141	11077.328	11294.496	11596.118	11876.807	12102.239	12445.722
"Oman"	512	6169.34	7873.776	9434.188	10687.515	11678.267	12357.068	12830.112	13264.186	13704.827	14071.939	14421.62	14524.03	14545.238	14675.909	14872.162	15055.234	15253.787
"Qatar"	634	2671.332	3109.782	3565.957	4026.892	4443.55	4820.958	5138.924	5461.665	5695.859	5881.047	6119.982	6275.962	6432.762	6603.132	6840.539	7141.516	7311.946
"Saudi Arabia"	682	35073.253	38467.455	41697.532	44496.903	46954.811	48944.05	50539.379	51747.925	52903.628	53972.859	55034.85	56073.119	56910.196	57947.381	58922.608	59859.753	60773.69
"State of Palestine"	275	5378.873	6139.893	6946.28	7763.882	8651.461	9604.642	10611.259	11594.489	12624.246	13632.329	14713.713	15751.504	16812.056	17823.771	18870.861	19905.476	20885.933
"Syrian Arab Republic"	760	18840.641	19847.356	21486.145	23329.257	25013.855	26586.246	27955.013	29367.402	31001.716	32577.922	34257.551	35731.702	36931.249	37754.326	38554.946	39527.754	40440.788
"Turkey"	792	85199.634	91754.24	98343.876	104640.492	110654.829	116340.576	121709.984	126977.594	131974.6	136721.418	141286.314	145848.027	150540.708	155353.171	160198.364	165126.152	169959.233
"United Arab Emirates"	784	10520.376	11888.834	13279.824	14823.179	16074.382	17278.546	18237.341	19153.734	19729.72	20317.984	20840.786	21431.654	21865.597	22530.328	23405.424	24039.246	25070.734
"Yemen"	887	30413.531	34130.919	37839.478	41464.641	45011.89	48431.213	51818.894	55015.525	57810.279	60226.567	62252.634	64063.53	65686.491	67212.79	68452.551	69489.555	70338.508
"Europe"	908	743891.655	750297.749	754833.374	757238.794	759522.583	763295.739	769290.235	777012.469	785764.505	795784.577	808287.26	824748.189	845559.462	870274.344	897993.092	927471.302	958350.156
"Belarus"	112	9532.626	9575.803	9561.355	9497.736	9448.972	9451.695	9514.114	9615.735	9722.38	9843.68	9998.255	10215.152	10505.462	10850.666	11215.779	11597.183	11983.752
"Bulgaria"	100	6933.65	6721.961	6497.985	6259.62	6044.569	5866.219	5739.806	5634.69	5540.875	5463.097	5402.275	5382.862	5411.609	5485.49	5579.479	5672.789	5761.655
"Czech Republic"	203	10599.779	10625.675	10600.582	10536.463	10483.759	10461.767	10471.781	10498.106	10525.487	10543.425	10577.584	10666.04	10829.547	11050.598	11313.544	11604.632	11926.103
"Hungary"	348	9740.236	9629.607	9503.619	9344.613	9185.952	9055.695	8966.696	8915.395	8868.045	8829.75	8793.503	8784.693	8832.168	8927.017	9058.823	9213.513	9381.71
"Poland"	616	38631.473	38484.206	38135.943	37545.659	36854.576	36187.974	35597.801	35051.494	34519.581	33938.296	33325.634	32783.53	32378.342	32169.298	32137.039	32253.792	32464.497
"Republic of Moldova"	498	4072.843	4072.079	4049.869	3980.27	3891.282	3802.703	3726.46	3664.135	3602.128	3526.51	3444.569	3371.937	3329.399	3320.328	3337.088	3358.713	3378.799
"Romania"	642	18841.72	18182.411	17494.654	16777.127	16067.475	15404.74	14801.695	14256.707	13751.997	13268.324	12851.247	12539.792	12349.351	12251.479	12202.184	12166.412	12128.387
"Russian Federation"	643	144074.335	144749.863	144431.638	143565.857	143197.913	143875.413	145650.267	147897.406	149984.766	152166.622	155042.145	159218.143	164566.002	170789.696	177343.313	183748.072	190279.99
"Slovakia"	703	5461.399	5481.537	5459.525	5396.73	5317.155	5245.211	5191.233	5150.815	5107.188	5053.922	5003.623	4973.628	4977.682	5015.345	5071.899	5141.001	5214.894
"Ukraine"	804	44228.62	43726.526	42981.027	42082.365	41304.244	40776.273	40506.818	40403.835	40327.233	40278.106	40380.667	40846.832	41681.156	42719.922	43879.57	45010.142	46130.756
"Channel Islands"	830	168.671	174.206	179.777	184.907	189.442	193.789	198.435	203.471	209.332	216.135	223.524	231.743	240.85	250.947	262.224	274.53	287.74
"Denmark"	208	5824.647	6016.602	6222.618	6407.975	6570.332	6725.13	6903.053	7113.935	7361.392	7634.04	7925.729	8229.235	8549.774	8893.21	9258.301	9647.911	10060.873
"Estonia"	233	1302.806	1294.848	1284.449	1270.303	1261.698	1259.814	1259.939	1265.821	1273.823	1284.013	1298.451	1318.879	1342.218	1371.501	1405.861	1445.027	1486.806
"Finland"	246	5646.743	5781.535	5904.323	5992.032	6053.054	6120.873	6210.103	6323.207	6455.393	6599.239	6754.784	6908.228	7084.575	7283.13	7497.076	7727.579	7980.571
"Iceland"	352	342.733	356.988	370.488	381.893	391.594	400.685	409.236	417.823	427.247	437.021	446.516	455.394	464.56	474.257	485.657	498.481	511.769
"Ireland"	372	4806.453	4912.059	5004.259	5102.063	5209.627	5322.541	5422.867	5507.178	5596.551	5677.496	5784.189	5912.92	6075.933	6270.892	6466.061	6674.233	6855.339
"Latvia"	428	1882.437	1805.313	1726.147	1648.912	1584.301	1531.619	1492.086	1462.65	1441.405	1423.956	1410.921	1407.353	1415.329	1432.216	1462.166	1493.647	1522.343
"Lithuania"	440	2684.67	2521.362	2366.13	2209.79	2068.451	1950.111	1859.004	1787.58	1727.312	1674.963	1634.752	1611.521	1608.21	1621.359	1641.772	1664.175	1679.927
"Norway"	578	5588.739	6021.213	6480.423	6939.38	7397.247	7873.625	8393.941	8951.679	9535.703	10170.434	10823.713	11532.889	12273.172	13070.456	13912.675	14818.13	15769.244
"Sweden"	752	10233.889	10714.766	11175.656	11584.659	12003.761	12471.362	12996.369	13570.067	14163.694	14786.894	15444.879	16169.539	16957.317	17793.15	18691.539	19668.885	20703.527
"United Kingdom"	826	67076.776	69562.617	71925.314	74081.908	76213.617	78482.408	80964.518	83579.881	86324.912	89178.747	92261.732	95650.74	99276.789	103219.618	107371.676	111794.628	116350.847
"Albania"	8	2949.683	3012.364	3050.027	3060.645	3064.23	3082.465	3116.728	3144.842	3175.598	3198.639	3230.399	3254.74	3271.039	3277.023	3292.372	3319.124	3373.052
"Bosnia and Herzegovina"	70	3774.579	3707.935	3623.184	3507.673	3380.181	3269.477	3155.862	3057.266	2959.676	2863.465	2767.687	2685.446	2616.778	2565.328	2535.039	2526.226	2517.829
"Croatia"	191	4179.128	4119.379	4055.657	3986.968	3908.424	3831.763	3766.564	3714.004	3667.087	3627.814	3592.267	3567.372	3556.823	3565.834	3585.279	3615.266	3644.474
"Greece"	300	10769.464	10606.4	10464.401	10320.237	10208.514	10092.307	9972.616	9826.319	9676.971	9528.192	9423.445	9376.79	9388.139	9446.917	9546.108	9654.462	9790.73
"Italy"	380	59997.24	60152.416	60253.126	60231.935	60164.912	59984.968	59749.19	59540.655	59463.398	59504.839	59671.164	60129.954	60893.075	61924.597	63260.917	64768.993	66509.312
"Malta"	470	426.33	435.464	444.8	450.614	453.388	454.982	458.113	462.818	468.856	474.616	479.076	482.407	487.657	495.317	505.125	516.013	527.609
"Montenegro"	499	627.067	625.998	623.865	617.239	606.962	594.014	582.764	573.608	565.829	559.268	552.407	545.163	539.089	534.584	532.227	531.598	530.582
"Portugal"	620	10160.977	9989.925	9814.459	9601.032	9372.285	9147.092	8885.443	8637.939	8397.182	8167.157	7948.506	7771.093	7644.099	7587.726	7575.895	7583.034	7613.998
"Serbia"	688	8717.018	8604.87	8502.415	8374.704	8221.116	8080.513	7975.771	7911.751	7868.87	7839.476	7806.469	7785.617	7781.172	7827.113	7893.436	7980.213	8069.579
"Slovenia"	705	2090.203	2107.09	2117.141	2122.464	2127.229	2135.449	2145.452	2155.283	2166.449	2182.415	2209.289	2245.78	2294.434	2356.339	2430.374	2512.999	2601.794
"Spain"	724	45963.42	45853.446	45734.835	45623.115	45456.243	45158.152	44751.089	44177.502	43518.672	42921.171	42440.132	42301.699	42611.184	43161.497	43909.178	44760.481	45651.877
"TFYR Macedonia"	807	2091.617	2096.263	2089.745	2058.707	2015.476	1970.193	1930.839	1901.418	1871.939	1837.78	1798.551	1762.985	1738.694	1725.054	1715.547	1712.025	1707.74
"Austria"	40	8731.947	8943.769	9143.94	9299.09	9425.629	9547.499	9680.933	9829.079	9992.208	10171.708	10386.356	10634.496	10923.554	11249.722	11626.604	12047.677	12505.071
