"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Equatorial Guinea"	226	963.777	1089.915	1220.1	1344.207	1494.204	1653.943	1820.849	1995.268	2174.753	2356.32	2555.716	2755.645	2953.274	3144.877	3326.186	3508.615	3679.629
"Gabon"	266	1932.146	2153.741	2385.693	2618.806	2858.383	3102.03	3347.381	3588.564	3822.578	4047.007	4264.551	4470.081	4665.591	4852.119	5026.466	5188.721	5339.255
"Sao Tome and Principe"	678	213.901	239.549	266.99	296.062	326.64	358.914	392.345	427.107	462.787	497.718	531.836	565.96	600.768	636.188	672.305	707.129	741.938
"Algeria"	12	43339.439	46724.353	49745.931	52453.852	55184.253	58104.119	61108.716	63999.504	66568.215	68827.805	70909.678	72996.745	75169.933	77449.12	79738.047	81983.821	84172.955
"Egypt"	818	101390.497	111182.721	121120.532	131646.828	143215.606	155247.913	167555.501	179730.605	191926.65	204406.694	217024.166	229918.31	242926.961	256083.97	269119.152	282004.805	294677.634
"Libya"	434	6363.786	6459.849	6573.44	6696.486	6841.001	7002.176	7146.658	7284.255	7391.865	7506.21	7648.553	7829.074	8045.903	8287.085	8516.477	8729.245	8933.942
"Morocco"	504	36718.259	38893.181	40858.621	42535.565	44056.794	45528.915	46945.287	48267.985	49412.11	50414.143	51208.764	51850.657	52509.431	53201.409	53975.496	54837.573	55695.7
"Sudan"	729	45439.956	51496.904	58074.781	65054.493	72248.978	79829.335	88051.636	96453.25	104991.038	113775.548	122547.854	131367.73	140264.914	149270.66	158293.896	167086.164	175670.246
"Tunisia"	788	11924.555	12542.391	13062.383	13473.817	13843.378	14222.336	14593.218	14976.658	15307.805	15586.794	15830.623	16101.927	16417.35	16793.796	17207.526	17619.505	18018.94
"Western Sahara"	732	573.989	585.094	620.197	660.298	686.805	721.582	750.608	778.929	805.121	832.437	854.119	882.285	918.084	947.954	976.107	1012.926	1046.439
"Botswana"	72	2487.442	2704.883	2910.784	3108.131	3295.954	3474.89	3648.052	3807.913	3951.998	4082.217	4209.77	4336.161	4462.844	4589.839	4712.573	4827.724	4940.241
"Lesotho"	426	2282.425	2437.95	2595.746	2759.656	2933.699	3121.418	3318.621	3520.977	3724.389	3924.403	4121.074	4317.642	4517.253	4715.59	4916.59	5117.059	5315.709
"Namibia"	516	2746.563	3045.095	3351.483	3652.817	3944.208	4250.891	4567.148	4863.145	5157.71	5426.239	5679.785	5931.202	6175.784	6407.184	6629.609	6834.127	7028.103
"South Africa"	710	57942.273	61632.493	65269.326	68669.716	71878.026	74998.378	77953	80790.468	83410.572	85845.997	88141.106	90402.688	92653.832	94902.629	97078.463	99296.002	101486.389
"Swaziland"	748	1384.099	1484.339	1584.239	1680.858	1780.237	1887.952	2000.556	2108.331	2211.293	2309.497	2406.28	2502.879	2597.233	2692.4	2783.124	2870.038	2957.707
"Benin"	204	12453.077	14197.001	16087.652	18075.621	20137.471	22289.149	24559.202	26871.61	29260.587	31640.616	34072.133	36492.799	38852.073	41196.356	43468.7	45684.701	47837.317
"Burkina Faso"	854	20970.992	24219.168	27865.125	31803.8	36044.343	40580.835	45399.366	50487.314	55800.181	61252.204	66855.106	72608.348	78487.777	84297.798	90141.203	96021.836	101869.757
"Cabo Verde"	132	557.215	596.431	636.463	673.064	705.005	737.837	769.316	795.675	822.457	848.142	869.452	889.311	908.373	927.748	950.078	972.984	998.974
"Cote d'Ivoire"	384	25767.936	29226.922	33021.438	37077.929	41428.18	46110.291	51020.723	56210.492	61560.928	67032.648	72593.586	78196.59	83982.834	89784.931	95367.284	100998.405	106328.809
"Gambia"	270	2349.766	2773.473	3245.567	3742.724	4285.467	4868.429	5489.377	6134.031	6776.08	7411.643	8070.767	8751.526	9402.911	10062.749	10710.571	11336.043	11913.295
"Ghana"	288	30787.167	34313.277	38054.528	41891.542	45911.273	50139.077	54454.22	58806.443	63222.548	67646.333	72138.105	76597.853	81111.353	85623.218	89845.234	93917.635	97905.116
"Guinea"	324	14481.977	16504.471	18744.363	21198.401	23756.12	26596.748	29431.86	32635.128	35884.479	39306.064	42757.335	46185.692	49659.684	53306.387	57019.054	60760.304	64451.416
"Guinea-Bissau"	624	2075.837	2323.968	2581.11	2844.838	3121.655	3409.075	3706.579	4008.861	4313.957	4616.493	4918.081	5221.17	5518.724	5812.219	6095.436	6370.931	6637.194
"Liberia"	430	5136.166	5831.198	6654.49	7539.859	8478.161	9547.804	10692.349	11871.432	13146.708	14487.519	15895.011	17230.94	18669.837	20214.483	21777.594	23346.693	24932.456
"Mali"	466	20451.24	23727.026	27438.82	31564.536	36016.069	40885.278	46041.236	51456.512	57102.444	62972.069	69048.652	75265.496	81624.322	88018.427	94354.161	100611.126	106769.641
"Mauritania"	478	4608.699	5205.464	5850.451	6525.441	7230.548	7975.095	8754.242	9565.345	10407.781	11270.582	12149.651	13050.574	13952.93	14857.117	15755.733	16657.912	17553.225
"Niger"	562	24544.005	30312.684	37323.757	45650.17	55477.052	66848.237	79809.034	94338.769	110363.312	127736.809	146542.433	166698.942	188029.683	210438.726	233950.401	258191.679	283090.043
"Nigeria"	566	208325.038	237533.184	269810.033	304511.913	341834.562	381643.671	423224.759	466153.505	511070.176	556654.94	603243.455	650268.731	696120.57	742028.2	787117.668	831247.535	874406.256
"Senegal"	686	17607.178	20388.766	23470.122	26810.395	30506.234	34594.303	39025.564	43757.766	48718.912	53947.349	59404.932	65147.371	71204.085	77460.678	83922.554	90429.348	96967.762
"Sierra Leone"	694	7250.439	8146.797	9097.064	10116.468	11133.367	12273.361	13482.729	14731.781	15999.975	17248.255	18522.418	19825.305	21147.71	22498.581	23825.822	25208.856	26557.655
"Togo"	768	8291.788	9367.719	10538.627	11738.954	12994.921	14312.28	15701.971	17164.13	18628.759	20117.178	21624.996	23142.442	24656.527	26147.441	27625.437	29027.389	30368.341
"Asia"	935	4645289.861	4903499.902	5143748.243	5351078.509	5540324.084	5726648.599	5914176.675	6097453.453	6269911.082	6430664.842	6590355.821	6757577.313	6935127.899	7121732.059	7314826.63	7512207.037	7711768.73
"China"	156	1415752.833	1455014.753	1479741.848	1488180.493	1487879.517	1485964.221	1484957.053	1484128.059	1481802.35	1477043.478	1473514.297	1475578.894	1485132.342	1501657.028	1524079.506	1548650.325	1573626.687
"China, Hong Kong SAR"	344	7546.802	7738.927	7854.657	7914.14	7936.601	7946.449	7944.661	7946.995	7915.346	7866.21	7831.045	7783.453	7799.319	7879.778	7986.743	8116.266	8264.74
"China, Macao SAR"	446	631.127	666.745	682.539	693.437	693.943	687.656	686.966	685.166	681.626	676.475	670.52	666.27	665.345	668.92	678.13	692.22	711.189
"Dem. People's Rep. of Korea"	408	26016.907	26954.007	27856.718	28577.623	29144.518	29698.849	30321.388	31044.531	31819.597	32592.569	33389.328	34251.612	35232.726	36300.737	37417.707	38531.636	39650.589
"Japan"	392	125846.609	124782.333	123447.336	121752.076	119870.867	118210.277	116957.204	116241.598	115716.003	115150.085	114664.763	114527.067	115090.827	116350.757	118165.428	120347.735	122779.594
"Mongolia"	496	3211.973	3446.086	3661.127	3862.839	4067.192	4281.36	4504.115	4733.914	4953.206	5158.799	5355.961	5554.182	5755.519	5961.143	6166.872	6381.397	6599.463
"Republic of Korea"	410	51602.36	52795.192	53825.06	54404.57	54452.731	54169.109	53716.508	53272.14	52798.887	52267.996	51622.243	51014.25	50614.075	50548.307	50735.937	51161.993	51725.684
"China, Taiwan Province of China"	158	23626.113	23841.07	24035.512	24024.029	23796.759	23369.793	22868.34	22359.4	21868.379	21406.607	20920.665	20444.088	20040.812	19756.443	19600.679	19570.993	19644.195
"Kazakhstan"	398	18963.743	20113.885	21138.869	22071.805	23078.769	24208.366	25274.601	26303.705	27257.91	28210.154	29113.395	30105.351	31167.366	32322.421	33525.792	34679.548	35867.844
"Kyrgyzstan"	417	6474.133	7001.103	7508.717	8043.765	8613.389	9209.974	9821.113	10441.879	11038.482	11629.582	12221.161	12838.694	13482.048	14132.207	14811.926	15477.377	16115.205
"Tajikistan"	762	9510.613	10556.394	11548.916	12582.984	13674.051	14875.579	16100.508	17311.845	18469.332	19640.603	20852.585	22059.508	23225.618	24381.708	25545.638	26724.173	27908.555
"Turkmenistan"	795	5772.791	6167.62	6524.959	6844.347	7130.137	7409.49	7688.438	7953.819	8180.267	8386.931	8576.761	8764.24	8968.195	9181.873	9397.883	9620.79	9838.671
"Uzbekistan"	860	32190.98	34351.089	36297.962	38115.412	39913.566	41661.732	43307.529	44695.588	46007.661	47255.917	48496.51	49775.213	51004.457	52257.821	53515.826	54855.885	56210.225
"Afghanistan"	4	37035.276	41473.653	46218.005	50442.488	54922.664	59136.444	63583.963	67674.277	71907.356	75448.597	79005.361	82059.123	85034.005	87659.638	89938.186	91951.483	93854.442
"Bangladesh"	50	172110.344	183367.97	194334.432	204101.788	213427.476	222529.788	231349.567	239618.829	247228.39	254267.938	260902.388	267194.838	273169.472	278624.265	283844.704	289054.638	294155
"Bhutan"	64	829.346	884.805	933.766	978.649	1014.411	1048.114	1080.194	1110.362	1137.754	1161.45	1180.837	1198.376	1212.955	1233.389	1251.227	1271	1291.027
"India"	356	1402635.166	1499254.293	1596305.657	1685108.521	1768732.657	1852547.303	1938219.914	2021578.081	2098990.068	2171889.796	2243914.67	2317429.143	2391999.918	2466893.203	2541018.371	2615455.483	2691181.029
"Iran (Islamic Republic of)"	364	84615.845	89927.721	94094.047	97647.093	101301.61	105113.743	108857.629	112033.542	114192.548	115427.36	116044.977	116728.504	117780.287	119562.822	121658.802	123972.061	126386.318
"Maldives"	462	395.945	425.734	451.532	474.021	496.34	519.357	541.081	559.497	573.789	585.432	596.384	607.661	618.463	627.98	637.271	646.76	657.658
"Nepal"	524	30539.624	32701.433	34733.889	36488.813	38102.052	39753.129	41384.498	42819.742	44002.043	45054.839	46083.58	47013.653	47734.329	48274.053	48774.377	49281.906	49812.51
"Pakistan"	586	209831.503	231578.361	253584.391	275245.804	297497.379	320295.627	342608.876	364328.903	385007.554	404521.018	423495.289	442206.485	460104.083	477228.574	493545.661	509226.581	524369.052
"Sri Lanka"	144	21325.835	21898.185	22396.534	22798.699	23113.658	23363.636	23572.235	23777.19	23968.935	24132.911	24293.186	24452.966	24626.889	24833.741	25073.357	25322.075	25557.135
"Brunei Darussalam"	96	454.893	486.408	515.731	541.412	564.874	585.943	606.074	623.167	636.58	648.509	658.241	668.664	679.641	692.156	705.638	720.893	737.081
"Cambodia"	116	17052.963	18600.17	20188.688	21800.627	23485.971	25276.709	27082.513	28859.057	30596.168	32297.606	33982.745	35615.626	37131.226	38643.04	40201.745	41781.727	43429.796
"Indonesia"	360	274618.379	291696.23	308432.166	323784.04	338627.743	353018.436	367129.68	380971.896	394844.391	408817.092	423075.972	438160.389	453638.808	469686.456	485851.807	502627.781	519658.23
"Lao People's Dem. Republic"	418	7466.693	8158.577	8823.14	9479.302	10130.71	10782.424	11441.312	12087.062	12696.67	13277.927	13839.997	14344.577	14827.539	15275.534	15710.674	16142.541	16572.632
"Malaysia"	458	32922.946	35702.638	38435.743	40905.625	43129.091	45188.882	47205.486	49315.636	51473.404	53509.284	55371.183	57155.827	58917.953	60776.52	62770.498	64846.752	66919.906
"Myanmar"	104	56378.612	58997.1	61559.59	63724.087	65464.217	66885.983	68112.214	69280.844	70475.677	71632.41	72699.156	73724.033	74776.426	75925.309	77257.956	78708.301	80191.95
"Philippines"	608	109300.855	118314.461	127384.355	136291.381	145088.452	153982.587	162775.363	171611.401	180415.499	189031.154	197537.922	205919.608	214230.876	222515.623	230726.5	238949.732	247091.832
"Singapore"	702	6145.337	6671.234	7178.629	7599.754	7945.968	8226.734	8460.29	8636.841	8774.79	8884.929	8970.039	9037.844	9097.551	9138.643	9174.289	9208.722	9254.42
"Thailand"	764	69302.374	70405.797	71144.175	71378.387	71014.288	70307.586	69593.686	69054.166	68598.761	68091.627	67593.203	67320.899	67334.686	67662.243	68270.354	69083.34	70096.547
"Timor-Leste"	626	1364.159	1568.659	1787.329	2016.558	2263.142	2529.079	2833.265	3130.323	3432.6	3743.319	4061.976	4391.317	4726.847	5057.126	5377.804	5696.851	6001.955
"Viet Nam"	704	99048.821	104722.607	109602.568	113451.741	116832.357	120163.557	123524.163	126816.151	129678.246	132059.856	134193.462	136396.19	138895.03	141740.447	144738.58	147840.375	151022.159
"Armenia"	51	3092.778	3164.69	3207.45	3207.241	3199.224	3206.903	3221.395	3239.982	3255.764	3257.111	3252.126	3252.951	3270.302	3310.776	3367.156	3425.827	3479.819
"Azerbaijan"	31	10358.234	10823.594	11171.813	11506.432	11862.846	12206.845	12504.911	12769.277	13061.541	13384.453	13736.299	14118.716	14532.245	14994.761	15504.977	16060.034	16656.896
"Bahrain"	48	1474.313	1541.671	1598.061	1626.668	1675.094	1699.055	1712.185	1707.266	1704.684	1702.834	1698.207	1699.673	1722.613	1761.402	1797.124	1844.669	1895.183
"Cyprus"	196	1220.652	1272.942	1312.569	1342.422	1362.701	1380.684	1398.832	1414.901	1427.332	1436.132	1437.752	1436.609	1437.42	1443.817	1455.234	1471.976	1492.37
"Georgia"	268	3836.027	3698.26	3552.408	3382.582	3231.798	3126.25	3049.832	2975.114	2896.119	2821.107	2766.399	2747.702	2766.112	2804.341	2852.562	2902.072	2955.402
"Iraq"	368	42412.102	48957.504	56140.947	63870.979	72209.697	81292.803	91122.372	101775.876	113035.014	124909.982	137605.422	150898.051	164773.882	179170.814	193918.252	209173.358	224737.584
"Israel"	376	8764.653	9484.694	10234.123	11052.089	11911.68	12778.435	13707.501	14676.824	15631.127	16591.221	17586.204	18577.821	19602.329	20671.246	21751.735	22871.282	23960.053
"Jordan"	400	8619.466	9670.086	10705.791	11705.755	12738.525	13812.281	14887.166	16001.382	17180.559	18249.657	19244.032	20239.387	21339.314	22337.008	23335.779	24271.33	25173.159
"Kuwait"	414	4612.689	5173.854	5562.305	5902.289	6214.406	6485.35	6761.802	6974.267	7207.152	7468.019	7721.781	7996.852	8355.63	8691.05	9095.851	9420.321	9715.69
"Lebanon"	422	6834.314	7342.241	7660.867	7919.377	8222.567	8480.175	8836.292	9269.995	9703.984	10105.83	10461.836	10746.892	11031.918	11296.262	11583.721	11872.201	12180.876
"Oman"	512	6110.869	7701.8	9006.18	10040.849	10687.085	11147.063	11433.738	11610.574	11771.729	11987.179	12257.726	12498.072	12730.264	13009.587	13304.688	13650.797	14020.221
"Qatar"	634	2673.831	3095.498	3417.459	3797.06	4044.397	4357.754	4682.48	5002.646	5236.367	5479.414	5726.71	5902.208	6171.802	6361.949	6594.088	6870.646	7039.608
"Saudi Arabia"	682	34979.609	38236.559	41281.632	43904.773	46075.654	47807.44	49082.637	50228.688	51234.785	52152.629	53158.294	54239.76	55531.209	56783.506	58091.763	59424.062	60836.345
"State of Palestine"	275	5363.687	6108.51	6907.34	7759.42	8623.993	9514.789	10439.959	11364.237	12393.209	13462.639	14565.763	15670.231	16820.841	17936.031	19006.843	20058.561	21068.198
"Syrian Arab Republic"	760	18700.131	19710.533	21200.104	23001.966	24698.526	26266.988	27672.783	29157.789	30681.146	32223.174	33704.073	35058.869	36162.789	37058.166	37995.377	39006.124	40028.837
"Turkey"	792	85110.416	91537.619	97942.139	103987.669	109728.444	115149.928	120192.708	125037.022	129682.13	134064.751	138273.114	142409.293	146574.982	150828.215	155054.196	159353.729	163518.295
"United Arab Emirates"	784	10185.586	11591.508	12797.119	14265.86	15386.89	16518.062	17553.989	18362.419	19036.378	19593.295	20330.078	21099.626	21973.573	22809.117	23640.931	24478.948	25418.471
"Yemen"	887	30418.599	34123.1	37821.349	41478.768	45043.459	48469.876	51805.667	54879.592	57631.795	60006.955	62100.202	63996.056	65615.042	67014.105	68320.481	69451.76	70408.408
"Europe"	908	743773.938	749942.79	754173.076	756009.91	757574.317	760343.471	764998.007	771280.453	778243.838	786289.704	796357.915	810086.288	827673.656	848743.054	872464.865	897619.28	924143.402
"Belarus"	112	9526.393	9562.576	9534.211	9449.948	9381.138	9364.707	9409.861	9484.766	9563.217	9650.662	9770.185	9950.753	10204.082	10501.359	10825.043	11152.969	11483.295
"Bulgaria"	100	6935.236	6726.126	6493.826	6251.917	6036.901	5862.655	5731.149	5629.947	5540.121	5461.547	5413.386	5406.123	5451.778	5544.686	5662.76	5781.182	5897.516
"Czech Republic"	203	10601.313	10622.638	10594.001	10526.077	10460.546	10425.965	10426.08	10438.913	10443.49	10437.875	10455.014	10519.37	10646.127	10834.844	11075.447	11340.205	11625.103
"Hungary"	348	9734.477	9622.166	9493.641	9331.575	9169.355	9035.363	8939.853	8883.479	8836.457	8786.441	8743.409	8730.46	8765.114	8848.604	8966.752	9106.848	9261.032
"Poland"	616	38633.821	38469.242	38096.886	37481.891	36776.457	36114.632	35497.568	34955.744	34404.055	33810.485	33219.822	32705.066	32309.931	32119.184	32110.6	32249.063	32494.969
"Republic of Moldova"	498	4066.983	4056.104	4027.536	3958.043	3868.748	3784.74	3711.649	3646.183	3578.817	3499.3	3413.459	3340.054	3297.757	3292.742	3314.539	3345.088	3376.606
"Romania"	642	18849.14	18212.374	17565.943	16873.847	16190.976	15556.998	14987.022	14473.669	14006.768	13564.584	13190.599	12928.392	12773.771	12725.56	12755.51	12832.334	12930.896
"Russian Federation"	643	144080.861	144778.665	144359.843	143439.606	142929.424	143436.707	144901.034	146874.958	148784.868	150699.175	153150.033	156819.817	161592.649	167076.339	172770.504	178360.464	184095.398
"Slovakia"	703	5465.128	5488.43	5468.33	5403.327	5322.214	5248.725	5194.429	5155.833	5111.775	5055.314	5000.324	4970.426	4974.769	5015.192	5078.506	5150.162	5228.496
"Ukraine"	804	44236.544	43727.802	42996.435	42090.74	41297.983	40757.982	40476.872	40331.911	40207.27	40097.612	40154.147	40532.313	41272.837	42239.178	43289.43	44311.918	45334.175
"Channel Islands"	830	168.464	173.501	178.801	183.601	187.69	191.45	195.114	198.888	203.214	207.962	213.197	218.978	225.567	232.634	240.532	248.783	257.685
"Denmark"	208	5824.856	6014.603	6214.327	6387.515	6539.348	6684.471	6848.15	7044.075	7264.046	7500.83	7749.508	8008.765	8279.56	8570.147	8876.123	9199.992	9540.877
"Estonia"	233	1305.836	1299.771	1289.273	1277.068	1273.202	1273.484	1276.793	1284.437	1291.849	1298.73	1307.01	1322.163	1344.706	1371.353	1402.018	1439.755	1478.632
"Finland"	246	5644.602	5778.111	5897.885	5976.482	6036.313	6097.159	6179.684	6283.568	6411.674	6544.552	6688.583	6838.902	6996.979	7176.926	7375.732	7592.797	7821.201
"Iceland"	352	342.899	356.882	370.289	381.602	391.389	400.087	408.817	417.662	426.587	435.93	445.152	453.791	462.647	472.513	483.501	495.439	508.263
"Ireland"	372	4801.686	4888.224	4976.647	5062.78	5157.421	5273.868	5386.108	5486.17	5573.523	5661.009	5750.701	5877.756	6028.47	6208.252	6401.78	6606.791	6812.128
"Latvia"	428	1881.328	1804.603	1732.268	1657.804	1595.631	1546.225	1506.824	1479.66	1459.517	1441.765	1432.121	1432.008	1439.47	1459.887	1489.108	1523.546	1556.87
"Lithuania"	440	2688.968	2531.777	2386.291	2239.102	2109.735	2006.407	1928.484	1874.342	1833.067	1798.685	1774.373	1768.349	1781.365	1810.83	1850.319	1893.517	1933.34
"Norway"	578	5590.377	6020.161	6476.257	6919.298	7356.469	7800.131	8279.139	8794.597	9332.733	9885.684	10460.685	11058.272	11676.028	12315.397	12979.805	13692.354	14415.253
"Sweden"	752	10221.707	10685.897	11128.52	11503.503	11883.516	12310.154	12808.024	13354.292	13922.9	14496.651	15106.814	15770.2	16469.627	17210.034	17996.99	18849.246	19730.124
"United Kingdom"	826	67085.969	69573.356	71918.486	74026.487	76019.386	78118.837	80378.312	82730.019	85164.848	87626.998	90255.662	93154.713	96298.411	99642.929	103178.582	106939.422	110877.134
"Albania"	8	2962.817	3041.123	3087.237	3104.774	3119.143	3140.928	3176.742	3213.392	3253.312	3295.819	3337.198	3378.656	3418.972	3458.468	3505.494	3572.777	3661.566
"Bosnia and Herzegovina"	70	3767.803	3688.669	3595.514	3477.379	3354.583	3227.708	3104.005	2996.993	2897.21	2808.582	2719.232	2641.808	2585.007	2555.093	2549.811	2561.279	2581.019
"Croatia"	191	4173.352	4108.765	4044.087	3973.995	3897.906	3828.614	3763.954	3713.575	3673.268	3635.194	3605.593	3583.857	3580.506	3591.361	3620.104	3656.36	3699.322
"Greece"	300	10767.354	10619.112	10470.553	10329.05	10199.41	10061.077	9903.842	9714.652	9519.122	9326.133	9169.576	9061.234	9010.224	9010.331	9050.448	9120.957	9209.322
"Italy"	380	59956.563	60044.432	60112.478	60063.032	59937.456	59648.095	59311.042	58975.366	58694.53	58557.742	58564.98	58823.801	59390.139	60278.573	61404.949	62692.988	64122.429
"Malta"	470	425.73	434.552	443.388	449.133	451.445	452.126	453.995	458.21	463.457	468.45	471.807	474.616	478.39	484.541	492.29	501.636	511.986
"Montenegro"	499	626.587	624.205	619.368	611.871	601.909	590.025	578.948	570.315	562.906	556.163	550.533	546.253	543.322	543.232	545.872	549.282	554.244
"Portugal"	620	10183.716	10028.711	9873.323	9669.61	9447.116	9213.298	8970.503	8729.483	8486.928	8258.538	8049.571	7876.555	7777.294	7735.366	7738.504	7765.443	7819.256
"Serbia"	688	8716.036	8597.69	8487.406	8351.157	8203.799	8064.103	7956.849	7895.937	7862.106	7821.607	7794.198	7789.439	7822.058	7890.871	7987.954	8106.359	8224.717
"Slovenia"	705	2089.231	2107.158	2115.494	2118.148	2122.821	2125.953	2132.379	2139.009	2145.319	2157.895	2176.994	2207.135	2247.989	2302.11	2369.1	2443.541	2521.367
"Spain"	724	45942.123	45711.431	45478.509	45229.298	44970.487	44614.568	44074.815	43387.306	42573.287	41778.702	41078.228	40690.31	40641.507	40914.424	41427.284	41998.399	42636.78
"TFYR Macedonia"	807	2089.365	2094.037	2084.362	2055.278	2016.156	1978.845	1946.845	1923.878	1903.824	1878.67	1851.638	1829.702	1819.746	1823.01	1835.915	1853.704	1870.972
"Austria"	40	8737.425	8945.173	9134	9279.918	9400.067	9512.693	9635.458	9759.563	9895.012	10043.152	10217.091	10414.486	10652.689	10919.827	11230.653	11575.513	11950.491
