"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Central African Republic"	140	4900.274	5246.073	5561.139	5816.464	6038.524	6193.914	6268.762	6321.79	6286.951	6197.436	6026.888	5850.256	5650.587	5371.22	5132.014	4897.739	4643.478	4369.587
"Chad"	148	14037.472	16036.273	18116.755	20175.83	22122.509	23948.914	25603.352	26836.141	28205.589	29122.343	29941.458	30821.787	31466.806	31634.342	31521.209	31661.01	30909.33	30063.708
"Congo"	178	4620.33	5162.959	5745.829	6346.67	6983.357	7654.795	8324.201	8913.056	9465.398	9944.774	10411.272	10783.937	11083.286	11343.878	11508.337	11695.841	11781.507	11766.837
"Democratic Republic of the Congo"	180	77266.814	87994.778	99881.303	112036.937	125295.158	138327.324	151436.28	163204.384	175201.388	185337.032	194684.623	203214.69	212264.844	217450.054	222398.259	223107.154	223499.913	222174.148
"Equatorial Guinea"	226	845.06	808.827	826.063	861.872	896.944	930.77	1010.924	1059.36	1110.312	1133.936	1144.534	1139.122	1163.953	1151.027	1105.34	1106.034	1111.179	1069.27
"Gabon"	266	1725.292	1884.779	2042.347	2187.671	2317.789	2447.392	2554.116	2648.232	2706.186	2752.621	2776.078	2787.506	2764.976	2725.696	2673.649	2596.483	2508.572	2425.724
"Sao Tome and Principe"	678	190.344	200.82	212.957	223.412	236.175	246.692	254.333	262.673	269.851	278.727	281.01	281.73	281.521	282.092	281.334	274.468	264.238	257.485
"Algeria"	12	39666.519	42277.414	44397.652	45869.696	47027.411	48118.505	48985.894	49384.806	49729.189	49333.183	48617.456	47882.039	46759.581	45557.503	44310.194	43081.854	41567.577	39763.602
"Egypt"	818	91508.084	99125.318	105774.84	111629.299	117413.799	123122.714	127537.627	132001.821	134943.284	136932.123	137352.211	137830.674	137549.036	135802.087	134265.405	130985.853	128015.008	123597.502
"Libya"	434	6278.438	6058.318	5826.099	5508.032	5153.71	4835.319	4469.285	4181.446	3909.924	3579.217	3287.223	3044.353	2837.899	2668.245	2507.449	2351.152	2182.723	2009.18
"Morocco"	504	34377.511	35776.14	36818.29	37524.627	37885.417	37914.334	37853.246	37399.186	36691.768	35599.243	34370.204	32855.036	31175.516	29437.072	27384.911	25682.272	23785.146	21970.456
"Sudan"	729	40234.882	43582.537	47572.229	51594.441	55566.271	59260.239	63040.078	66226.222	68920.939	71756.471	73600.759	74896.983	75315.156	75227.183	76215.926	75873.809	74704.731	74707.774
"Tunisia"	788	11253.554	11537.911	11702.689	11706.547	11588.36	11388.114	11224.806	10977.212	10658.679	10176.637	9754.775	9346.395	8895.628	8493.077	7977.592	7514.046	7075.321	6574.936
"Western Sahara"	732	572.54	463.846	458.393	445.974	438.572	438.87	432.587	415.908	404.407	385.829	363.537	348.95	344.29	331.059	310.865	302.185	280.755	269.435
"Botswana"	72	2262.485	2412.051	2537.048	2617.528	2678.958	2716.604	2746.186	2742.351	2716.428	2651.469	2577.817	2470.555	2381.46	2276.574	2199.917	2086.927	1970.284	1856.889
"Lesotho"	426	2135.022	2212.328	2277.257	2328.201	2378.517	2419.117	2446.87	2471.579	2491.555	2477.774	2453.772	2408.822	2371.627	2310.477	2261.71	2187.022	2101.89	2014.013
"Namibia"	516	2458.83	2618.649	2789.675	2936.117	3055.578	3168.952	3281.174	3357.438	3429.962	3432.669	3417.58	3352.944	3310.356	3229.831	3147.402	3003.161	2894.373	2751.959
"South Africa"	710	54490.406	56228.22	58030.13	59331.851	60103.074	60632.002	60880.133	60591.624	59644.633	58460.831	56768.876	54774.942	53201.955	51152.35	48728.941	46376.592	43868.654	41615.3
"Swaziland"	748	1286.97	1325.104	1368.37	1398.854	1426.125	1454.741	1469.129	1481.426	1471.82	1461.625	1449.398	1423.788	1385.701	1339.089	1284.14	1235.609	1179.735	1121.667
"Benin"	204	10879.829	12141.805	13442.613	14717.112	16041.657	17282.134	18375.943	19388.835	20318.157	21166.303	21818.391	22306.97	22651.019	22689.841	22641.622	22408.096	21982.48	21586.895
"Burkina Faso"	854	18105.57	20503.923	22957.048	25417.797	27765.851	30092.472	32248.385	34205.051	36236.223	37667.618	39069.141	39957.031	40629.912	41302.864	40969.609	40742.997	40313.226	39909.842
"Cabo Verde"	132	520.502	514.276	509.378	507.734	501.872	487.81	465.634	452.038	444.813	424.501	408.191	374.02	351.262	327.196	295.677	258.381	236.156	211.212
"Cote d'Ivoire"	384	22701.556	24900.582	27037.5	29125.381	31152.549	33033.883	34660.236	36263.545	37662.957	38912.064	39647.933	40362.998	40850.65	40939.548	41033.581	40194.47	38919.536	38022.218
"Gambia"	270	1990.924	2213.772	2483.792	2797.893	3091.683	3419.6	3700.138	4004.408	4242.061	4514.281	4696.273	4839.004	4961.327	5004.572	5084.018	5140.484	5205.812	5104.847
"Ghana"	288	27409.893	29453.257	31588.712	33694.187	35601.248	37247.261	39120.11	40860.099	42064.419	43346.14	43707.232	44361.847	44335.975	44582.299	43785.083	43397.855	41988.022	41304.007
"Guinea"	324	12608.59	13386.62	14511.134	15555.974	16713.819	17699.843	18826.931	19626.756	20813.829	21633.951	22371.736	22868.491	22890.375	22960.665	22605.254	22147.102	21740.224	21130.603
"Guinea-Bissau"	624	1844.325	2019.619	2192.114	2348.327	2490.366	2621.514	2737.79	2839.189	2912.586	2979.276	3023.76	3030.268	3032.068	3001.766	2941.078	2860.715	2762	2651.454
"Liberia"	430	4503.438	4497.155	4724.893	5043.755	5291.168	5667.735	6080.203	6413.777	6534.545	6943.192	7161.833	7583.554	7595.01	7772.766	7727.655	7821.706	7684.075	7377.091
"Mali"	466	17599.694	19864.33	22234.994	24693.649	27244.586	29525.962	31601.509	33695.314	35206.689	36600.568	38012.919	38984.363	39334.994	39662.565	39131.427	38785.198	38523.636	37274.68
"Mauritania"	478	4067.564	4507.775	4954.39	5395.474	5843.135	6280.842	6680.628	7056.587	7399.875	7611.714	7852.967	8034.097	8167.542	8228.638	8220.377	8156.25	8029.137	7832.33
"Niger"	562	19899.12	24074.032	28932.303	34336.633	40267.149	46732.564	53281.953	59827.481	66731.442	72687.387	79239.047	85509.317	92249.1	97510.872	101720.266	105741.877	109156.063	111923.028
"Nigeria"	566	182201.962	204156.276	227163.601	249919.899	273054.76	294772.009	314245.281	331432.347	345555.596	361013.184	373529.224	380796.23	388299.979	389397.042	388296.415	382027.101	377553.041	370281.646
"Senegal"	686	15129.273	17100.422	19134.749	21264.431	23529.298	25800.919	28037.199	30258.254	32073.168	33899.502	35918.535	37237.407	38919.339	40481.933	41397.576	41635.589	42260.545	42408.746
"Sierra Leone"	694	6453.184	6705.772	7075.34	7403.165	7768.901	8069.064	8338.026	8707.393	8883.581	9045.86	9301.311	9253.054	9170.083	9210.636	8918.881	8736.7	8429.819	8268.929
"Togo"	768	7304.578	7849.85	8504.595	9165.417	9825.102	10418.768	10978.976	11414.097	11817.264	12211.053	12455.747	12563.478	12801.853	12750.312	12640.504	12428.459	12041.656	11766.066
"ASIA"	935	4393296.014	4578665.596	4733932.106	4856955.133	4955415.516	5025023.971	5067366.536	5077657.304	5059140.074	5010063.839	4943016.825	4866797.983	4781139.234	4691300.871	4598459.073	4489915.613	4397607.452	4284414.461
"China"	156	1376048.943	1392699.369	1392541.477	1379203.075	1356710.667	1321834.496	1279239.494	1227639.479	1167030.744	1109131.352	1044828.509	988733.625	934822.034	882667.446	830996.243	787352.224	742969.441	705545.515
"China, Hong Kong SAR"	344	7287.983	7050.144	6812.124	6580.012	6222.07	5843.361	5402.896	4983.949	4613.491	4172.717	3850.575	3451.729	3087.573	2710.136	2438.127	2186.747	1934.043	1726.121
"China, Macao SAR"	446	587.606	548.818	515.468	486.662	452.358	418.976	380.021	349.363	308.173	271.117	239.123	199.165	161.083	127.374	108.124	87.281	73.72	67.042
"Dem. People's Republic of Korea"	408	25155.317	25538.547	25843.287	25967.648	25913.662	25800.945	25455.166	25055.886	24507.822	23874.666	23388.494	22786.094	22023.764	21363.134	20700.48	20023.271	19362.647	18646.839
"Japan"	392	126573.481	123858.918	120621.085	116742.777	112593.57	108142.715	103855.287	99424.086	95395.176	91231.801	86680.714	82209.826	78106.14	74388.379	71098.825	67899.966	65104.163	62628.637
"Mongolia"	496	2959.134	3122.448	3242.877	3320.755	3375.042	3426.505	3465.223	3508.203	3501.365	3476.041	3458.222	3412.587	3359.421	3293.156	3222.615	3111.421	3020.986	2918.327
"Republic of Korea"	410	50293.439	50261.991	50081.945	49639.459	48925.682	47688.114	45962.348	44176.667	42208.435	39856.276	37835.182	35218.629	32941.241	30924.301	28722.31	26976.742	25134.087	23354.363
"Other non-specified areas"	158	23381.038	22974.646	22471.076	21865.159	21146.765	20286.796	19213.115	18114.866	16830.929	15531.854	14309.914	12987.77	11639.281	10488.923	9452.945	8533.085	7721.007	7035.912
"Kazakhstan"	398	17625.226	17933.848	17883.281	17453.961	16944.797	16517.6	15826.731	15205.975	14608.995	13866.951	13013.386	12266.159	11689.701	10999.348	10207.365	9743.478	9208.819	8675.721
"Kyrgyzstan"	417	5939.962	6195.408	6362.846	6503.952	6611.135	6647.532	6703.19	6737.482	6626.659	6589.334	6357.015	6184.658	6082.373	5873.692	5550.058	5365.46	5144.739	4929.446
"Tajikistan"	762	8481.855	9124.209	9668.777	10141.599	10603.588	11010.883	11454.811	11798.061	11976.81	12044.959	12040.148	12030.625	11932.716	11745.199	11561.866	11327.133	10941.014	10531.739
"Turkmenistan"	795	5373.502	5569.381	5743.019	5867.144	5969.863	5993.501	5991.932	5945.985	5821.361	5625.024	5427.124	5219.947	4925.902	4744.361	4500.169	4286.512	4040.168	3819.211
"Uzbekistan"	860	29893.488	31246.923	32143.671	32519.974	32578.109	32515.292	32287.237	31899.942	31168.03	29951.36	28439.576	26890.211	25403.813	23651.127	22007.916	20780.93	19323.833	17299.074
"Afghanistan"	4	32526.562	31912.051	32215.576	32918.757	32506.578	34333.367	34776.817	34758.394	34400.13	33811.338	32505.123	30965.707	29005.839	27551.548	25837.187	23953.164	21544.454	19886.607
"Bangladesh"	50	160995.642	166866.313	172227.649	176268.625	178242.43	178915.72	178793.493	177768.732	174907.796	170455.844	165750.808	160577.579	153575.619	146511.903	139825.33	131675.441	123582.006	116035.507
"Bhutan"	64	774.83	760.63	755.635	753.085	748.588	728.689	714.546	700.561	672.732	635.988	614	567.377	530.996	493.026	463.659	420.894	381.318	330.745
"India"	356	1311050.527	1374465.169	1432812.013	1479953.046	1512804.653	1540171.244	1554340.263	1564093.409	1555940.075	1543170.644	1514181.82	1478731.831	1437898.501	1388005.469	1332365.844	1275102.151	1221889.522	1164860.709
"Iran (Islamic Republic of)"	364	79109.272	81154.487	82666.141	83193.182	82775.837	82148.47	81767.782	80369.19	77902.105	74943.131	70930.631	66654.032	62409.088	57788.232	53163.425	49331.576	45370.877	41094.32
"Maldives"	462	363.657	384.169	401.484	411.824	420.043	424.986	427.523	425.675	418.12	405.716	391.184	372.922	356.43	337.44	315.064	291.197	267.645	246.607
"Nepal"	524	28513.7	29591.483	30524.14	31133.731	31492.43	31332.51	31291.768	30719.153	30059.206	28926.072	27656.522	26216.298	24814.012	22725.246	20797.446	18616.515	16449.632	14523.856
"Pakistan"	586	188924.874	204916.626	219392.37	232821.765	244248.278	254611.551	263824.629	270829.337	275210.072	276958.479	275971.683	273382.945	269389.999	263071.724	255630.83	246760.197	235125.606	225140.145
"Sri Lanka"	144	20715.01	20823.067	20777.516	20558.459	20268.208	19832.403	19263.661	18709.5	17921.932	16986.059	16077.768	15159.964	14265.601	13427.344	12503.402	11546.624	10607.578	9666.663
"Brunei Darussalam"	96	423.188	437.977	448.706	450.512	448.159	445.99	432.812	417.867	398.785	377.839	350.412	323.181	301.172	274.338	249.079	223.375	197.427	174.999
"Cambodia"	116	15577.899	16334.064	17097.683	17808.781	18383.767	18829.445	19403.891	19655.659	19937.31	19808.7	19759.792	19462.421	19075.779	18577.47	17892.964	17315.683	16541.781	15638.461
"Indonesia"	360	257563.815	268926.728	278107.795	285307.59	290294.482	293733.761	295346.408	293342.567	291177.019	287586.188	282895.614	277956.477	269333.83	261198.524	254423.902	247408.409	238129.416	227192.112
"Lao People's Democratic Republic"	418	6802.023	7165.079	7509.535	7795.799	8033.075	8255.2	8381.42	8494.588	8486.42	8434.672	8288.924	8030.375	7761.603	7427.464	7078.054	6641.021	6240.071	5898.894
"Malaysia"	458	30331.007	32091.424	33656.025	34999.347	36016.399	36661.813	37060.461	37223.149	37044.233	36610.38	35993.916	35284.909	34319.162	33223.548	31921.525	30726.132	29268.498	27972.361
"Myanmar"	104	53897.154	55112.679	55918.637	56432.238	56309.94	55946.728	54920.644	53189.496	51313.8	49228.264	46799.024	44289.252	42123.698	39583.558	36831.479	34559.22	32531.257	30701.709
"Philippines"	608	100699.395	106839.379	112643.731	117543.672	121612.476	124862.797	126984.116	128207.579	129043.633	129717.039	128398.565	127359.04	125485.582	123333.88	120185.452	117755.416	113602.265	109272.118
"Singapore"	702	5603.74	5884.799	6038.252	6085.181	6074.789	5985.687	5818.143	5617.324	5290.98	4995.433	4604.954	4245.715	3841.181	3483.192	3129.135	2843.488	2514.655	2205.447
"Thailand"	764	67959.359	67583.787	66923.232	65956.464	64382.528	62209.599	59455.514	56337.403	52988.753	49594.603	45931.367	42484.149	39174.384	36088.327	32662.014	29602.066	26767.365	24234.503
"Timor-Leste"	626	1184.765	1214.152	1278.338	1329.988	1415.195	1515.266	1588.623	1693.283	1757.608	1846.979	1907.287	1927.835	1963.228	2001.134	1979.831	1985.927	1926.907	1844.294
"Viet Nam"	704	93447.601	97094.487	100382.795	102515.987	103818.802	104127.396	104032.343	103663.457	102308.918	100580.239	98375.773	95555.839	92619.089	89651.833	86413.864	83715.3	80726.337	77636.999
"Armenia"	51	3017.712	2884.234	2738.336	2566.691	2404.208	2238.225	2038.117	1868.422	1717.766	1550.741	1377.866	1213.349	1082.991	952.811	842.26	773.508	693.235	596.435
"Azerbaijan"	31	9753.968	10114.855	10275.422	10299.944	10261.171	10188.305	10058.388	9828.797	9568.452	9274.403	8925.794	8596.172	8280.7	7934.967	7573.303	7185.467	6869.25	6550.14
"Bahrain"	48	1377.237	1241.184	1166.728	1112.402	1084.575	1062.147	1043.639	1009.558	976.968	924.74	883.239	842.374	817.165	753.898	703.939	680.291	660.604	661.513
"Cyprus"	196	1165.3	1162.064	1143.275	1106.688	1055	1009.509	943.914	886.098	827.447	754.318	686.208	619.515	537.856	464.534	398.577	335.542	283.821	243.579
"Georgia"	268	3999.812	3657.76	3300.698	2947.008	2595.448	2250.906	1983.432	1734.195	1484.814	1276.936	1061.103	897.052	745.225	636.69	541.402	468.13	402.944	354.879
"Iraq"	368	36423.395	41072.559	45666.121	50635.691	55874.481	60897.105	65864.894	70929.09	75460.473	80244.186	84352.613	87520.819	90512.082	92385.808	94693.956	95221.345	95622.396	96708.363
"Israel"	376	8064.036	8308.136	8445.6	8627.319	8790.561	8944.278	9021.817	9147.78	9290.649	9275.42	9261.915	9154.913	8962.783	8879.549	8738.598	8506.065	8210.946	7918.748
"Jordan"	400	7594.547	7582.489	7780.527	7963.944	8162.234	8345.844	8256.983	8406.648	8542.254	8559.464	8174.735	7907.359	7649.034	7513.264	7165.258	6817.812	6377.073	6032.517
"Kuwait"	414	3892.115	3695.545	3551.496	3482.174	3500.956	3548.66	3606.411	3693.136	3754.412	3910.457	3827.735	3771.445	3700.653	3762.981	3889.981	3854.473	3817.323	3832.858
"Lebanon"	422	5850.743	6050.812	5951.732	5734.605	5482.05	5187.553	5038.251	4864.305	4608.556	4378.509	4067.545	3785.641	3498.842	3124.103	2817.754	2471.395	1938.016	1709.608
"Oman"	512	4490.541	5106.792	5397.782	5472.793	5440.987	5515.722	5365.861	5514.147	5632.149	5743.714	5731.887	5561.471	5500.249	5251.711	4930.693	4890.565	4712.631	4569.101
"Qatar"	634	2235.355	1960.776	1952.42	2000.103	2196.992	2380.364	2411.632	2627.429	2685.266	2873.861	2903.311	2966.471	3116.517	3156.144	3139.65	3281.965	3417.807	3517.324
"Saudi Arabia"	682	31540.372	33155.483	34272.853	34585.284	34625.38	34214.455	34080.515	33508.141	32032.969	30248.757	28748.91	27545.284	26277.346	24993.609	24271.961	23101.806	21795.729	20287.28
"State of Palestine"	275	4668.466	4814.365	5089.608	5362.966	5546.078	5791.339	6073.341	6300.145	6590.028	6634.523	6873.858	7000.412	6999.378	7000.626	6981.564	6813.317	6761.929	6528.493
"Syrian Arab Republic"	760	18502.413	16864.185	16437.965	17226.756	17997.231	18312.068	18402.01	17881.697	17141.804	16559.736	16480.019	16004.063	15513.613	14536.667	13478.735	12802.79	12050.62	10894.881
"Turkey"	792	78665.83	82809.178	86311.92	89134.883	91185.877	92491.98	93519.509	93796.571	93249.816	91671.907	90120.934	88477.07	85777.027	82856.759	79317.274	75432.03	71771.561	68701.557
"United Arab Emirates"	784	9156.963	7668.622	7669.029	7970.098	8562.246	8884.609	9199.674	9808.34	10284.192	10384.795	11069.982	11352.406	11783.857	12257.6	12570.624	12925.419	13595.035	14081.175
"Yemen"	887	26832.215	29004.185	31257.814	33273.462	34873.382	36164.668	36899.82	37477.147	37459.633	37618.255	36988.647	36179.653	34610.039	32945.104	31591.138	30000.811	27529.136	25528.88
"EUROPE"	908	738095.558	734402.254	728123.076	718611.176	706986.485	694464.545	680783.156	668093.438	653087.422	637286.197	622165.341	609150.214	597068.754	587699.921	578812.536	569988.826	564508.955	556638.011
"Belarus"	112	9495.826	9334.96	9134.539	8851.69	8539.788	8230.399	7953.642	7684.245	7415.458	7127.048	6853.73	6600.477	6361.347	6193.938	6049.001	5877.258	5698.477	5526.312
"Bulgaria"	100	7149.787	6763.822	6374.172	5968.555	5567.931	5178.639	4851.609	4562.771	4261.388	3933.529	3655.127	3404.665	3190.282	3014.511	2899.252	2770.446	2630.95	2491.528
"Czech Republic"	203	10543.186	10373.841	10161.135	9866.749	9523.982	9210.315	8869.165	8562.352	8247.143	7916.545	7578.441	7178.409	6898.115	6577.945	6314.556	6162.327	6002.446	5770.234
"Hungary"	348	9855.023	9530.166	9193.659	8835.749	8422.232	8040.991	7653.349	7306.77	6941.174	6564.683	6239.993	5877.392	5545.829	5205.787	4910.934	4699.866	4475.614	4253.198
"Poland"	616	38611.794	37898.365	36823.089	35474.917	33958.856	32247.453	30604.193	28792.129	27057.282	25181.677	23196.412	21330.857	19418.865	17685.163	15978.238	14541.842	13386.413	12153.811
"Republic of Moldova"	498	4068.897	3941.59	3785.537	3568.979	3335.532	3103.666	2883.62	2644.125	2399.219	2162.287	1906.641	1648.642	1419.759	1236.862	1080.45	949.013	823.34	702.859
"Romania"	642	19511.324	18459.191	17334.746	16161.253	14922.782	13681.261	12356.559	11168.092	10067.652	8936.679	7886.86	7017.227	6209.75	5411.802	4795.129	4304.27	3806.163	3346.531
"Russian Federation"	643	143456.918	141101.162	137920.993	133805.149	128848.495	123805.137	119671.596	115796.866	111320.853	106601.932	102477.119	97934.379	94469.115	91868.641	89421.816	87201.747	84578.826	81472.11
"Slovakia"	703	5426.258	5361.544	5262.804	5123.741	4936.112	4725.573	4514.209	4303.733	4082.924	3852.81	3626.907	3397.929	3180.184	2977.549	2797.409	2651.102	2511.931	2379.777
"Ukraine"	804	44823.765	43338.377	41719.569	39917.819	38026.925	36237.172	34482.07	32847.77	31022.842	29389.533	27899.986	26481.855	25193.328	24206.951	23178.933	22297.388	21387.908	20497.156
"Channel Islands"	830	163.692	164.133	164.232	163.303	160.731	157.361	152.516	147.713	142.149	136.195	130.707	125.668	119.467	113.802	108.464	103.832	97.077	92.332
"Denmark"	208	5669.081	5729.47	5783.395	5817.255	5822.579	5782.291	5738.306	5661.561	5600.911	5545.581	5493.361	5418.069	5349.766	5275.19	5191.454	5107.623	5017.635	4919.105
"Estonia"	233	1312.558	1249.48	1187.615	1122.217	1061.68	1004.46	948.318	897.54	834.889	785.237	740.935	710.393	679.191	642.661	615.829	595.925	585.367	561.829
"Finland"	246	5503.457	5515.708	5500.347	5441.768	5339.072	5214.439	5087.63	4957.854	4814.882	4680.339	4559.301	4442.629	4314.077	4196.568	4051.877	3925.066	3809.915	3658.038
"Iceland"	352	329.425	333.977	337.68	339.846	338.627	335.306	330.26	324.301	316.115	305.107	296.012	283.656	271.53	259.133	246.74	236.084	225.777	215.264
"Ireland"	372	4688.465	4570.36	4432.899	4253.541	4059.362	3907.724	3735.744	3547.176	3357.522	3175.61	2915.914	2771.451	2586.229	2432.877	2308.266	2199.667	2053.99	1947.421
"Latvia"	428	1970.503	1811.605	1656.395	1498.277	1341.383	1198.686	1085.654	972.688	867.08	785.088	696.612	616.51	551.15	489.441	441.495	394.856	374.701	352.108
"Lithuania"	440	2878.405	2602.71	2342.003	2083.629	1831.896	1598.395	1387.367	1209.033	1051.488	895.295	763.884	649.342	558.394	488.374	438.236	387.575	339.985	300.895
"Norway"	578	5210.967	5479.162	5734.263	5959.79	6126.119	6258.467	6361.183	6408.409	6483.991	6547.425	6553.035	6544.516	6524.668	6419.623	6283.195	6226.51	6120.424	6033.418
"Sweden"	752	9779.426	10009.035	10221.04	10381	10445.844	10482.822	10561.139	10584.016	10540.762	10510.602	10443.319	10336.223	10307.117	10230.407	10125.486	9994.88	9879.833	9794.938
"United Kingdom"	826	64715.81	65843.851	66690.616	67148.03	67321.316	67233.345	67031.363	66826.166	66198.608	65400.671	64314.319	63241.354	62496.452	61399.005	60354.749	59428.923	58691.191	57802.477
"Albania"	8	2896.679	2762.945	2644.938	2499.513	2372.266	2203.767	2069.582	1931.515	1780.434	1627.211	1535.186	1397.946	1246.741	1094.706	985.648	893.684	778.955	675.418
"Bosnia and Herzegovina"	70	3810.416	3530.953	3235.373	2960.773	2714.548	2415.978	2195.874	1957.092	1753.198	1499.859	1274.405	1090.357	903.47	771.175	637.038	534.046	459.433	382.241
"Croatia"	191	4240.317	4060.065	3878.239	3676.296	3480.202	3274.525	3058.061	2867.789	2666.246	2471.438	2282.145	2117.101	1948.689	1776.49	1637.819	1494.271	1400.218	1275.447
"Greece"	300	10954.617	10453.671	9924.414	9362.619	8876.61	8354.56	7821.05	7217.09	6652.606	6066.866	5418.659	4844.19	4369.794	3952.744	3497.988	3176.487	2818.65	2515.821
"Italy"	380	59797.685	58841.857	57602.425	56114.984	54385.685	52624.963	50798.465	48678.011	46258.796	43889.743	41591.555	39276.858	37087.28	35317.904	33860.154	32427.273	30812.603	29438.18
"Malta"	470	418.67	414.795	408.608	398.911	387.806	370.872	351.727	334.148	315.545	295.483	279.148	257.456	236.547	218.604	203.796	189.795	174.836	163.972
"Montenegro"	499	625.781	596.021	567.976	539.193	509.824	477.763	441.711	408.826	375.495	346.579	316.176	283.742	252.741	226.776	205.92	183.62	165.106	146.186
