"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mali"	466	17599.694	19878.664	22289.114	24786.964	27157.214	29468.871	31681.344	33223.744	34822.952	36456.067	37431.451	38082.593	38687.891	38764.647	38632.427	38427.991	37912.013	36770.046
"Mauritania"	478	4067.564	4508.769	4959.626	5412.156	5848.632	6251.863	6651.851	7031.487	7358.447	7604.361	7865.61	8042.31	8175.595	8251.894	8230.962	8154.62	7977.801	7794.498
"Niger"	562	19899.12	24064.515	28940.151	34394.62	40338.693	46641.811	53109.876	59868.467	66305.755	72953.793	79818.405	85917.864	90973.647	95586.336	99887.856	104007.902	106157.945	109473.53
"Nigeria"	566	182201.962	204225.083	227051.079	249867.467	272889.255	295159.967	314631.708	331778.934	348213.859	361253.665	371314.921	379418.024	380756.973	382465.749	379786.15	376398.609	369660.105	358879.393
"Senegal"	686	15129.273	17107.61	19165.427	21252.488	23440.139	25761.152	28056.704	30171.715	32280.224	34236.852	36173.834	37864.516	39514.32	40684.596	41170.664	41578.822	42032.293	42122.287
"Sierra Leone"	694	6453.184	6683.985	7004.755	7410.444	7754.326	7987.438	8252.381	8433.647	8647.954	8768.792	8654.161	8633.542	8554.765	8501.664	8277.037	7826.173	7608.027	7215.657
"Togo"	768	7304.578	7832.865	8465.626	9031.473	9657.02	10326.504	10979.06	11472.6	11923.29	12265.766	12578.001	12627.236	12860.292	12638.241	12442.142	12326.974	11863.029	11540.829
"ASIA"	935	4393296.014	4577932.565	4733932.319	4860702.35	4956525.112	5021985.146	5064463.218	5079356.992	5064252.058	5019493.516	4953859.952	4873684.17	4785639.367	4697273.292	4600803.37	4511185.788	4399384.493	4298899.379
"China"	156	1376048.943	1393143.447	1392908.299	1378500.554	1354691.263	1323656.227	1279457.53	1233325.354	1175079.722	1121726.806	1062295.956	1001602.474	946426.345	891009.497	845445.777	797223.719	761154.621	724127.727
"China, Hong Kong SAR"	344	7287.983	7008.311	6781.376	6504.328	6184.092	5838.428	5524.455	5132.772	4744.035	4329.74	3897.612	3483.894	3108.035	2844.411	2661.981	2404.768	2181.587	2096.709
"China, Macao SAR"	446	587.606	548.027	521.031	494.06	457.615	429.111	406.356	373.455	339.584	313.841	291.965	266.484	242.446	216.537	209.964	188.734	180.096	165.996
"Dem. People's Republic of Korea"	408	25155.317	25529.707	25817.275	25992.457	25977.272	25794.781	25455.043	25085.677	24600.926	23993.349	23460.944	22804.871	22211.637	21508.512	20844.827	20116.717	19440.034	18750.514
"Japan"	392	126573.481	123882.059	120545.09	116765.522	112483.839	108072.602	103865.987	99817.925	95652.527	91394.333	87166.849	82799.165	78787.547	74985.116	71692.34	68921.839	66055.881	63510.802
"Mongolia"	496	2959.134	3123.372	3245.113	3329.408	3380.373	3438.468	3471.928	3480.245	3475.647	3451.576	3419.926	3370.54	3298.612	3214.662	3150.555	3111.336	3054.307	3025.421
"Republic of Korea"	410	50293.439	50343.289	50281.358	49852.81	49287.215	48155.836	46727.804	44901.467	42839.204	40596.343	38516.064	36467.781	34417.004	32249.381	30386.75	28630.467	26932.412	25490.705
"Other non-specified areas"	158	23381.038	22952.092	22403.579	21749.098	20961.266	20019.452	18923.939	17730.87	16572.899	15262.055	13985.082	12736.688	11529.116	10430.057	9372.427	8423.559	7648.426	6831.202
"Kazakhstan"	398	17625.226	17926.689	17789.137	17462.787	17121.781	16668.76	16212.63	15531.04	14688.132	13995.02	13420.887	12642.597	11788.414	11322.974	10815.102	10055.897	9406.404	8914.692
"Kyrgyzstan"	417	5939.962	6186.873	6349.426	6438.829	6489.77	6565.38	6595.499	6602.917	6567.248	6483.815	6361.771	6236.18	6196.026	6051.718	5919.02	5744.558	5507.745	5186.43
"Tajikistan"	762	8481.855	9142.937	9692.832	10165.441	10568.363	10988.784	11318.867	11603.637	11726.629	11890.462	11843.689	11705.178	11567.141	11440.497	11219.545	10767.946	10398.395	10068.097
"Turkmenistan"	795	5373.502	5566.524	5718.539	5833.495	5875.331	5915.332	5866.522	5832.141	5736.267	5555.978	5397.5	5210.423	4958.98	4746.603	4497.249	4248.915	4016.346	3798.463
"Uzbekistan"	860	29893.488	31225.222	32036.314	32413.624	32406.596	32486.061	32308.263	31866.349	31068.764	29638.857	28445.508	27080.801	25879.303	24445.249	22857.051	20890.975	19344.241	17665.62
"Afghanistan"	4	32526.562	32059.909	32224.804	32442.233	32624.731	33503.714	33887.333	33071.758	32531.64	31791.628	31589.621	30964.252	30224.741	28647.167	26623.686	24976.937	23257.578	21669.902
"Bangladesh"	50	160995.642	166749.969	171435.955	175430.641	177787.938	179271.024	178980.714	177783.448	175090.285	170863.806	166495.361	161059.909	152487.254	146460.978	139499.386	132585.496	124504.768	116174.476
"Bhutan"	64	774.83	760.515	748.872	741.838	725.616	708.376	691.259	671.806	648.417	617.252	578.405	537.471	514.102	465.351	436.132	395.887	369.086	345.957
"India"	356	1311050.527	1374075.441	1432167.155	1478501.366	1516199.494	1540890.95	1559434.507	1559524.829	1554165.621	1531624.171	1508135.363	1474347.222	1434134.751	1384537.114	1326971.24	1269079.084	1227782.42	1171693.844
"Iran (Islamic Republic of)"	364	79109.272	81027.064	82449.703	82770.564	83136.241	82338.206	81468.853	80303.454	78698.251	75484.493	72172.451	67778.954	63325.435	58377.315	53534.51	49576.536	45866.836	42134.602
"Maldives"	462	363.657	384.684	400.221	411.686	418.937	423.038	425.012	423.517	419.493	408.091	391.224	373.921	354.354	334.573	315.046	295.512	274.165	254.186
"Nepal"	524	28513.7	29563.28	30406.316	30926.261	31073.528	31000.129	30725.404	30061.775	29204.143	28296.98	27152.427	25796.11	24163.1	22365.14	20556.185	18445.53	16581.238	14775.977
"Pakistan"	586	188924.874	204891.361	219421.153	231706.908	244170.494	255165.559	264354.434	271271	275305.59	277203.445	276337.973	271678.734	268014.192	261647.787	253371.363	243544.224	231153.854	221071.031
"Sri Lanka"	144	20715.01	20822.163	20772.396	20525.047	20154.313	19660.463	19024.616	18370.488	17587.621	16751.347	15866.76	14880.995	13987.918	12969.151	12057.513	11166.215	10364.198	9556.412
"Brunei Darussalam"	96	423.188	438.036	446.321	448.808	446.951	438.049	429.08	410.94	390.642	364.399	339.899	312.246	285.76	262.836	240.56	218.607	198.624	183.639
"Cambodia"	116	15577.899	16406.597	17208.275	17860.275	18469.989	18971.964	19404.494	19614.964	19792.232	19806.503	19779.565	19486.304	19248.965	18837.972	18257.63	17784.641	16956.015	16270.483
"Indonesia"	360	257563.815	268797.457	278095.427	285598.616	290639.111	294195.906	295983.779	294930.939	292278.02	288777.665	283193.469	275764.365	270011.413	261383.2	252886.288	244652.997	234887.794	225659.097
"Lao People's Democratic Republic"	418	6802.023	7156.193	7499.761	7782.492	8048.816	8291.156	8449.707	8512.462	8559.973	8532.313	8441.562	8281.631	8041.541	7764.758	7392.96	7008.384	6601.12	6136.438
"Malaysia"	458	30331.007	32115.819	33747.768	35168.428	36042.999	36587.757	36600.557	36655.918	36619.038	36180.191	35662.296	35009.214	34114.608	33254.641	32009.057	31029.896	29940.634	28669.17
"Myanmar"	104	53897.154	55022.557	55786.816	56192.18	56014.304	55324.963	54153.059	52773.399	50553.492	48603.299	46203.992	43847.63	41331.504	39165.728	36776.948	34498.117	32338.767	30330.551
"Philippines"	608	100699.395	106743.263	112046.24	117084.755	121117.508	124355.38	126569.758	128018.27	128636.634	128408.165	126342.831	124597.429	121556.066	117928.602	114716.449	110716.749	106392.225	102242.679
"Singapore"	702	5603.74	5884.952	6064.081	6107.516	6078.101	5911.914	5803.402	5557.165	5221.332	4906.038	4563.702	4196.81	3804.152	3476.665	3135.821	2840.191	2577.183	2355.679
"Thailand"	764	67959.359	67614.143	66881.214	65539.225	63646.911	61551.606	58956.387	56003.959	52891.704	49670.255	46259.095	43307.757	40780.881	38006.257	35237.16	32442.04	30139.414	28052.466
"Timor-Leste"	626	1184.765	1219.249	1277.898	1338.795	1424.987	1481.461	1578.756	1634.527	1731.175	1773.258	1804.33	1802.413	1865.008	1887.095	1901.469	1868.54	1867.116	1810.047
"Viet Nam"	704	93447.601	97096.725	100143.332	102111.419	103113.292	103621.787	103772.524	103288.54	101896.53	100415.387	98052.786	95376.866	92574.26	89553.918	86781.9	83510.484	80895.192	77112.304
"Armenia"	51	3017.712	2887.936	2718.015	2534.764	2350.366	2163.063	1997.637	1858.392	1724.592	1586.046	1456.313	1315.988	1186.208	1064.089	975.583	860.009	783.062	708.265
"Azerbaijan"	31	9753.968	10115.616	10285.893	10309.809	10287.61	10198.652	10033.946	9825.618	9537.642	9192.072	8857.674	8505.565	8159.217	7815.914	7454.395	7137.648	6830.457	6512.886
"Bahrain"	48	1377.237	1308.663	1274.901	1219.158	1224.447	1231.913	1223.26	1204.759	1191.341	1159.415	1139.161	1114.257	1103.162	1070.477	1073.172	1040.185	1078.418	1062.888
"Cyprus"	196	1165.3	1157.825	1138.286	1105.054	1064.761	1013.438	969.056	929.937	869.223	800.61	734.67	660.534	588.441	522.867	472.401	419.316	378.013	333.945
"Georgia"	268	3999.812	3654.682	3306.216	2935.672	2576.265	2258.028	1946.268	1648.202	1416.492	1200.129	1006.363	840.873	728.85	618.004	516.042	447.547	383.624	338.034
"Iraq"	368	36423.395	41134.576	45550.25	50319.627	55715.09	61060.459	66432.87	71273.816	75476.794	79915.22	83057.411	86222.177	89105.252	91214.103	93943.478	95122.396	95230.887	96638.176
"Israel"	376	8064.036	8296.607	8526.667	8706.884	8850.008	9024.045	9220.405	9298.488	9327.868	9313.612	9357.539	9327.585	9388.125	8987.186	9010.05	9008.135	8591.767	8341.232
"Jordan"	400	7594.547	7645.894	7846.714	7979.507	8030.097	8027.888	8271.458	8259.824	8072.396	8163.529	7971.87	7740.83	7569.11	7403.07	7109.881	6977.832	6687.967	6397.735
"Kuwait"	414	3892.115	3763.898	3770.39	3840.088	3828.372	3929.658	4136.833	4381.492	4694.325	4817.924	4816.107	4943.399	5233.629	5492.965	5751.749	5826.368	6026.371	6164.545
"Lebanon"	422	5850.743	6025.234	5967.482	5794.3	5513.192	5331.732	5088.777	5002.202	4847.755	4553.456	4433.79	4327.299	4112.936	4003.194	3790.536	3551.511	3475.878	3166.297
"Oman"	512	4490.541	5049.097	5268.303	5364.64	5301.879	5352.374	5395.108	5556.01	5575.57	5537.354	5439.301	5447.009	5376.059	5223.753	4977.33	4965.554	5007.736	5063.259
"Qatar"	634	2235.355	1920.465	1933.502	1976.33	2118.109	2341.32	2514.761	2764.248	2945.69	3106.132	3298.552	3415.206	3443.463	3576.936	3698.755	3917.453	4009.975	4084.683
"Saudi Arabia"	682	31540.372	33144.098	34018.35	34865.072	35063.662	35412.559	35372.704	35084.001	35116.577	34271.144	33639.888	33278.302	32429.19	31210.88	30370.084	29398.123	29084.651	28925.208
"State of Palestine"	275	4668.466	4835.565	5056.723	5317.622	5565.951	5720.889	5794.679	6021.489	6116.457	6061.549	6063.005	6069.446	6039.302	6053.378	6029.548	5750.384	5521.289	5289.984
"Syrian Arab Republic"	760	18502.413	16786.046	16386.938	17102.261	18054.923	18296.73	18155.139	17769.76	17457.494	17164.68	16653.331	16314.148	15759.672	14799.711	13942.206	13037.163	12228.945	11299.368
"Turkey"	792	78665.83	82920.16	86488.657	89346.462	91358.211	92958.189	93839.26	93718.804	92947.174	91548.568	90302.297	88421.795	85299.312	82616.924	80226.192	75990.648	72558.082	68440.95
"United Arab Emirates"	784	9156.963	7619.812	7687.784	8007.65	8581.49	9268.825	10079.064	10665.145	11669.696	12535.178	13153.23	13910.161	14747.869	15276.788	15929.275	16519.361	16904.218	17674.508
"Yemen"	887	26832.215	29084.782	31249.906	33161.675	34896.548	36431.234	37534.256	38354.924	38926.378	38677.236	38373.026	37224.543	36003.732	34614.38	32994.383	31009.716	28631.574	26476.482
"EUROPE"	908	738095.558	734657.761	728333.075	719086.583	708158.999	696155.589	684123.54	671254.96	657260.479	642166.686	626872.374	613273.183	601562.992	590803.542	582750.711	575634.042	569009.682	561836.172
"Belarus"	112	9495.826	9329.838	9096.42	8820.405	8498.337	8199.396	7927.339	7677.078	7402.833	7108.736	6809.579	6555.57	6320.896	6102.089	5940.598	5787.752	5629.944	5475.585
"Bulgaria"	100	7149.787	6763.333	6402.843	5999.124	5599.8	5255.056	4891.256	4575.371	4274.113	4003.817	3726.272	3503.169	3277.424	3088.604	2942.41	2824.637	2682.824	2543.523
"Czech Republic"	203	10543.186	10367.66	10152.439	9880.636	9551.984	9215.654	8889.29	8600.01	8283.792	7949.146	7575.747	7208.156	6839.895	6515.9	6250.629	6078.115	5903.98	5763.61
"Hungary"	348	9855.023	9524.473	9178.144	8806.623	8387.811	7980.589	7576.286	7206.08	6838.218	6499.971	6114.693	5726.767	5409.443	5135.829	4882.085	4582.054	4339.809	4090.277
"Poland"	616	38611.794	37903.804	36810.488	35427.371	33886.935	32174.585	30525.831	28887.664	27076.203	25253.166	23490.312	21566.401	19701.842	17976.362	16516.005	15089.725	13778.841	12616.284
"Republic of Moldova"	498	4068.897	3930.454	3763.009	3546.007	3311.922	3066.798	2822.692	2574.207	2337.493	2111.492	1878.384	1667.757	1484.014	1289.205	1113.106	978.09	859.115	760.17
"Romania"	642	19511.324	18471.805	17358.937	16203.542	14978.132	13754.988	12538.726	11416.642	10328.556	9223.655	8201.963	7322.097	6449.312	5712.412	5068.305	4555.357	4070.565	3572.823
"Russian Federation"	643	143456.918	141235.546	138139.684	133970.052	129190.185	124693.832	120615.991	116935.497	113051.221	108212.109	103719.135	99813.945	96206.438	92990.583	90469.6	88299.439	85321.943	82412.017
"Slovakia"	703	5426.258	5361.866	5263.033	5120.75	4938.673	4734.906	4532.575	4329.938	4125.025	3898.708	3680.021	3452.591	3243.042	3056.311	2883.128	2722.865	2590.874	2448.885
"Ukraine"	804	44823.765	43332.463	41744.034	40119.661	38286.702	36551.464	34891.66	33240.907	31596.437	29952.671	28446.385	27183.214	25973.844	24918.132	24033.665	23280.533	22217.06	21478.434
"Channel Islands"	830	163.692	164.197	163.98	162.605	160.288	155.686	151.813	146.345	140.671	135.311	129.951	125.426	120.809	116.022	110.921	105.065	100.212	96.806
"Denmark"	208	5669.081	5728.403	5785.409	5823.555	5837.189	5812.085	5774.436	5720.217	5648.716	5590.234	5535.218	5457.573	5404.091	5321.545	5238.13	5075.894	4992.385	4899.182
"Estonia"	233	1312.558	1248.092	1187.906	1128.311	1071.598	1016.564	967.484	917.043	863.632	828.081	791.576	746.687	714.998	683.226	651.877	631.977	617.852	593.364
"Finland"	246	5503.457	5515.601	5496.013	5448.04	5353.998	5229.592	5091.448	4947.591	4815.605	4678.112	4562.5	4439.638	4298.879	4170.363	4049.512	3910.088	3769.934	3653.605
"Iceland"	352	329.425	334.157	337.487	338.9	339.15	336.839	331.15	325.24	317.477	307.996	299.216	291.397	279.828	269.93	256.166	243.732	233.632	224.195
"Ireland"	372	4688.465	4570.746	4420.71	4236.109	4044.94	3897.911	3756.863	3617.395	3440.706	3242.4	3038.545	2795.019	2622.752	2462.585	2345.105	2250.922	2133.312	2031.764
"Latvia"	428	1970.503	1814.124	1665.797	1509.881	1362.012	1222.305	1111.109	1000.83	896.432	807.944	719.808	644.615	585.444	526.103	483.364	441.868	406.697	375.377
"Lithuania"	440	2878.405	2603.782	2339.595	2095.492	1861.739	1634.746	1432.455	1249.861	1096.759	967.458	844.517	726.277	632.257	545.55	484.871	427.018	388.892	346.577
"Norway"	578	5210.967	5471.538	5717.538	5939.115	6125.007	6270.391	6374.338	6457.924	6547.363	6603.059	6585.281	6568.31	6558.974	6510.442	6452.906	6377.514	6296.25	6194.196
"Sweden"	752	9779.426	10008.463	10195.23	10323.208	10360.054	10408.471	10444.789	10447.235	10518.065	10501.314	10442.412	10428.694	10396.196	10349.455	10296.365	10230.982	10170.64	10104.198
"United Kingdom"	826	64715.81	65908.379	66835.193	67286.721	67376.748	67431.335	67248.154	66922.73	66172.267	65445.759	64489.33	63541.891	62649.428	61801.441	61132.016	60059.109	59402.484	58584.855
"Albania"	8	2896.679	2763.286	2646.717	2502.32	2368.951	2231.123	2086.627	1942.575	1784.39	1642.185	1504.043	1384.892	1256.671	1117.59	983.939	878.813	762.556	676.913
"Bosnia and Herzegovina"	70	3810.416	3505.277	3224.296	2955.616	2660.304	2433.674	2177.012	1935.231	1724.807	1535.589	1328.439	1166.222	987.892	866.267	772.938	685.01	615.116	528.617
"Croatia"	191	4240.317	4063.814	3881.382	3696.533	3489.786	3291.678	3103.533	2907.215	2718.296	2525.544	2335.874	2145.919	2000.66	1836.437	1705.603	1572.206	1442.372	1334.938
"Greece"	300	10954.617	10445.615	9886.531	9348.604	8795.71	8265.519	7718.174	7194.503	6607.666	6056.174	5555.072	5030.207	4561.7	4132.372	3788.381	3397.076	3058.961	2826.006
"Italy"	380	59797.685	58862.949	57538.194	56020.384	54297.747	52212.037	50183.84	48020.919	45908.787	43610.218	41442.382	39148.546	36979.193	34731.067	33232.461	31661.82	30178.273	28937.846
"Malta"	470	418.67	414.69	407.386	398.922	388.047	372.122	353.642	336.782	318.612	298.614	283.496	266.514	251.308	236.185	214.932	199.913	187.979	178.416
"Montenegro"	499	625.781	596.958	566.91	537.733	511.111	480.493	447.801	413.803	381.488	354.129	326.421	296.906	270.164	242.444	219.026	196.242	180.92	162.727
