"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	10787.104	10406.198	11277.37	12195.709	13619.273	14956.309	16386.3	17668.945	18855.227	19581.541	21006.552	22284.032	22729.061	22805.024	23868.992	24208.745	24411.833	25007.907
"South Sudan"	728	12339.812	13047.301	13881.633	14721.741	15433.776	16352.58	17069.727	17385.382	18337.486	19208.513	19723.963	20391.756	20568.496	20663.128	21231.103	21280.16	20635.142	20178.256
"Uganda"	800	39032.383	44750.133	50772.134	56842.948	62662.025	68581.427	74083.146	79111.679	83454.147	87312.164	90170.669	92710.291	94091.314	95074.118	95585.625	94774.43	94484.163	92496.067
"United Republic of Tanzania"	834	53470.42	61443.183	70327.901	80178.541	90723.583	101746.974	113461.041	125230.153	137504.4	148686.952	159587.376	171241.637	180136.873	189813.401	199959.849	206828.123	210374.554	216711.808
"Zambia"	894	16211.767	18485.815	20919.426	23478.621	26107.51	28787.421	31328.813	33828.047	36094.762	38322.321	40313.571	41767.801	43114.031	44081.776	44919.364	45510.357	45506.843	45896.463
"Zimbabwe"	716	15602.751	16796.95	17890.418	18928.678	19871.886	20890.347	21646.11	22307.024	22691.491	22906.084	23038.725	22948.456	22826.234	22486.595	22005.034	21237.487	20309.536	19700.164
"Angola"	24	25021.974	28476.479	32383.651	36498.175	40526.516	44382.791	47644.871	51418.719	54607.643	57929.593	60422.981	62428.761	64801.886	65962.761	67070.73	67867.452	66730.842	66445.663
"Cameroon"	120	23344.179	25877.33	28379.498	30733.2	33028.322	35118.611	36867.883	38302.342	39568.744	40496.105	40953.124	41158.082	41241.319	40769.381	40126.171	39200.59	37784.424	36779.527
"Central African Republic"	140	4900.274	5246.049	5560.279	5824.718	6031.861	6196.255	6273.662	6302.518	6284.248	6215.635	6037.736	5881.064	5705.758	5482.997	5176.583	4897.03	4592.617	4318.42
"Chad"	148	14037.472	16018.974	18070.574	20032.692	21909.27	23670.665	25380.056	26747.739	28070.73	28904.026	29860.738	30219.641	30140.593	30177.838	30120.926	29594.726	29032.175	27999.182
"Congo"	178	4620.33	5161.426	5747.437	6356.382	7010.854	7687.214	8328.421	8948.936	9508.112	10026.377	10559.278	10974.472	11338.928	11646.835	11777.291	11864.041	11977.323	11915.449
"Democratic Republic of the Congo"	180	77266.814	88043.542	99894.429	112028.125	124466.994	137228.203	149724.624	161980.947	173371.797	183844.733	192472.939	200650.625	207993.014	212615.621	215953.17	217095.405	219227.254	222634.88
"Equatorial Guinea"	226	845.06	813.336	815.401	863.614	903.714	951.31	1001.134	1051.369	1106.663	1133.342	1165.417	1188.257	1194.357	1204.447	1231.071	1174.78	1168.266	1139.989
"Gabon"	266	1725.292	1882.144	2033.568	2178.008	2310.086	2444.446	2555.424	2649.268	2713.87	2747.333	2762.067	2768.293	2727.925	2710.665	2660.302	2582.196	2458.161	2374.439
"Sao Tome and Principe"	678	190.344	200.767	212.302	221.657	232.918	245.93	256.436	266.67	271.997	283.618	286.281	285.726	284.463	284.642	285.504	279.092	269.533	260.007
"Algeria"	12	39666.519	42257.645	44328.881	45823.036	46974.856	47872.026	48778.256	49463.542	49836.065	49341.904	48716.777	47813.148	46656.737	45308.148	43984.973	42820.968	41470.052	40013.757
"Egypt"	818	91508.084	99127.235	105678.93	111692.303	117791.334	123588.887	128791.182	132864.553	135961.804	137819.089	138984.816	140281.577	140544.355	138475.306	136875.939	133273.557	130809.861	127533.303
"Libya"	434	6278.438	6047.376	5775.304	5465.079	5114.377	4836.063	4558.147	4244.491	3941.401	3663.71	3403.694	3176.753	2996.412	2910.394	2743.996	2598.879	2387.482	2182.134
"Morocco"	504	34377.511	35808.779	36852.013	37531.132	37719.792	37837.538	37722.539	37305.65	36529.943	35380.319	34291.528	32734.508	31132.678	29531.44	27768.615	26036.95	24314.705	22514.689
"Sudan"	729	40234.882	43632.363	47392.731	51353.341	55148.157	59140.197	62681.911	66003.273	69105.123	71170.758	72277.899	74346.892	75382.032	76399.054	76834.349	76238.268	75673.292	74183.366
"Tunisia"	788	11253.554	11532.138	11718.1	11713.815	11524.576	11374.961	11105.18	10795.397	10343.957	9934.874	9357.46	8827.049	8322.638	7858.956	7405.711	6928.269	6462.295	5979.346
"Western Sahara"	732	572.54	464.132	461.252	457.598	456.874	446.6	439.666	433.42	426.341	407.44	392.071	375.952	360.448	349.092	332.03	322.781	309.704	290.048
"Botswana"	72	2262.485	2412.238	2531.843	2628.7	2703.288	2742.771	2770.228	2772.068	2750.587	2681.361	2588.017	2495.833	2391.48	2287.975	2183.159	2064.991	1953.247	1838.6
"Lesotho"	426	2135.022	2213.016	2277.666	2340.809	2394.212	2447.854	2490.998	2505.769	2507.153	2502.057	2475.97	2427.506	2384.938	2318.867	2252.662	2152.87	2073.601	1964.688
"Namibia"	516	2458.83	2616.222	2770.529	2909.095	3042.209	3180.651	3271.304	3355.303	3394.449	3441.354	3376.279	3319.241	3261.645	3177.168	3097.277	2924.742	2800.686	2686.864
"South Africa"	710	54490.406	56299.402	58148.404	59476.649	60503.288	60971.916	60971.366	60370.37	59117.99	57759.833	56000.604	53981.74	51858.511	49989.1	47588.228	45394.006	43224.789	41260.053
"Swaziland"	748	1286.97	1330.551	1371.364	1404.952	1436.08	1459.67	1488.454	1500.895	1496.749	1477.499	1462.357	1432.441	1402.827	1360.29	1320.648	1261.267	1203.738	1135.315
"Benin"	204	10879.829	12124.175	13442.144	14747.522	16034.733	17296.455	18504.5	19556.434	20421.743	21194.552	21846.488	22427.302	22804.663	22749.073	22757.345	22375.158	21969.599	21426.859
"Burkina Faso"	854	18105.57	20511.164	22952.629	25431.838	27905.055	30326.149	32694.523	34812.69	36574.467	38088.92	39281.484	40240.51	41059.492	41373.722	42009.222	42259.856	41654.746	40976.359
"Cabo Verde"	132	520.502	513.572	513.516	504.334	494.432	484.908	478.65	466.664	457.939	435.965	410.534	390.22	372.486	343.485	318.232	291.741	269.124	240.37
"Cote d'Ivoire"	384	22701.556	24926.377	27109.157	29241.351	31209.203	32966.632	34754.346	36242.094	37687.093	38686.163	39388.861	40008.877	40836.634	40280.805	39777.471	39098.823	39332.5	38055.844
"Gambia"	270	1990.924	2215.666	2487.669	2816.082	3152.775	3480.274	3771.937	4019.948	4268.238	4535.9	4806.447	4893.79	5014.074	5144.426	5221.232	5243.827	5202.041	5156.331
"Ghana"	288	27409.893	29506.533	31702.863	33737.425	35986.492	37992.405	39909.813	41559.276	43117.846	43975.259	44618.664	45080.536	45271.559	45454.245	44898.145	44221.965	42788.104	41653.049
"Guinea"	324	12608.59	13352.67	14432.66	15429.468	16422.295	17417.647	18186.832	19260.818	20232.478	21198.224	21831.843	22088.906	22698.553	23055.407	23303.263	23626.684	23304.179	23377.59
"Guinea-Bissau"	624	1844.325	2022.568	2189.66	2351.228	2497.471	2637.274	2759.358	2853.362	2936.169	2996.158	3042.057	3045.783	3048.162	3011.752	2973.396	2903.103	2834.552	2737.801
"Liberia"	430	4503.438	4458.375	4665.112	5024.3	5309.487	5684.578	6086.877	6502.602	6762.122	7199.38	7522.363	7687.776	7749.247	7774.281	7999.694	7923.503	7923.631	7927.093
"Mali"	466	17599.694	19871.519	22284.062	24681.039	27070.503	29429.364	31723.75	33585.835	35619.798	36839.444	38130.266	39162.152	39797.071	40500.276	40424.034	40004.989	39335.54	38381.673
"Mauritania"	478	4067.564	4505.572	4947.006	5391.515	5826.335	6234.679	6621.24	6993.502	7338.497	7655.22	7855.497	8029.772	8136.505	8193.558	8169.747	8084.382	7918.588	7780.495
"Niger"	562	19899.12	24080.797	28911.395	34409.889	40255.244	46427.27	53029.852	60030.253	66990.453	73388.461	80003.288	85574.487	92381.043	98416.66	102669.529	107870.81	111984.852	115116.105
"Nigeria"	566	182201.962	204054.885	226745.484	249699.659	272641	293789.623	314448.396	331869.083	347056.06	360734.544	370560.075	376002.672	380239.701	382865.734	383018.502	380659.004	372665.639	362014.35
"Senegal"	686	15129.273	17126.604	19148.534	21315.097	23557.183	25816.16	28012.797	30232.066	32471.417	34502.978	36327.814	37868.176	39330.046	40731.961	41819.322	42953.847	43712.775	44270.158
"Sierra Leone"	694	6453.184	6665.862	7003.41	7280.385	7697.399	8066.946	8390.592	8671.675	8876.752	8955.698	9090.246	9048.04	8984.848	8904.457	8834.547	8618.088	8567.312	8307.956
"Togo"	768	7304.578	7833.334	8431.602	9115.73	9738.43	10317.757	10965.861	11572.82	12067.553	12454.338	12614.491	12864.242	13085.541	13085.592	13087.299	12685.845	12307.79	11957.282
"ASIA"	935	4393296.014	4578848.808	4735583.597	4862343.392	4955214.155	5024296.901	5076190.53	5083313.549	5068235.452	5026789.733	4972193.173	4893308.984	4800697.72	4712763.986	4603432.377	4497113.117	4390458.768	4284809.146
"China"	156	1376048.943	1393142.835	1393442.871	1380488.526	1356834.41	1326424.802	1283519.88	1235813.156	1181386.469	1120514.273	1059810.521	1002018.464	946162.12	897555.144	849087.502	804212.115	759503.392	718355.023
"China, Hong Kong SAR"	344	7287.983	6997.405	6722.992	6417.332	6028.974	5629.834	5316.889	4980.162	4614.103	4215.65	3763.769	3308.582	2906.747	2507.565	2197.602	1864.973	1642.52	1503.596
"China, Macao SAR"	446	587.606	547.756	518.206	486.439	449.242	415.319	379.317	353.87	320.942	291.291	257.803	225.61	197.063	167.393	149.796	124.734	104.261	91.644
"Dem. People's Republic of Korea"	408	25155.317	25549.365	25841.51	25990.198	25948.326	25793.274	25494.4	25057.665	24626.505	24050.568	23471.347	22762.482	22171.961	21509.651	20821.933	20021.871	19368.136	18681.28
"Japan"	392	126573.481	123851.085	120608.591	116737.63	112752.756	108407.356	104016.481	99877.613	95507.682	91310.85	87158.774	82954.652	78763.807	75161.554	71736.352	68836.835	66146.796	63617.065
"Mongolia"	496	2959.134	3123.631	3245.221	3328.565	3394.88	3447.885	3486.794	3526.736	3536.055	3526.206	3488.101	3441.633	3356.978	3303.195	3220.934	3127.202	3006.14	2927.254
"Republic of Korea"	410	50293.439	50266.993	50074.164	49564.751	48857.976	47498.787	45906.536	43934.978	41703.02	39374.512	36994.703	34446	32120.462	29742.837	27510.98	25717.896	23866.139	22503.177
"Other non-specified areas"	158	23381.038	22943.689	22488.7	21854.126	21103.859	20210.344	19113.279	17838.326	16570.046	15313.137	13963.058	12652.13	11392.28	10223.352	9087.912	8080.265	7260.68	6612.765
"Kazakhstan"	398	17625.226	17862.794	17863.998	17428.53	16982.398	16566.592	15952.187	15535.809	14915.137	14280.678	13609.304	13120.971	12677.549	12238.465	11626.02	10896.496	10231.606	9529.191
"Kyrgyzstan"	417	5939.962	6187.044	6353.753	6434.403	6483.353	6593.828	6697.175	6704.324	6689.289	6605.057	6512.767	6381.973	6179.384	6119.829	5988.084	5851.836	5498.792	5237.617
"Tajikistan"	762	8481.855	9116.159	9717.966	10211.669	10600.77	11103.139	11558.377	11909.434	12221.178	12358.998	12421.609	12468.506	12364.897	12308.801	12000.616	11873.24	11663.646	11391.536
"Turkmenistan"	795	5373.502	5582.595	5777.335	5897.419	5968.855	5996.571	6008.868	5934.578	5844.324	5698.225	5513.452	5297.781	5056.898	4814.464	4558.515	4337.811	4079.557	3876.238
"Uzbekistan"	860	29893.488	31196.126	31900.389	32373.481	32440.118	32487.644	32206.377	31456.211	30638.687	29481.826	28333.827	26705.266	24977.404	23562.56	22176.326	20539.061	19186.06	17737.312
"Afghanistan"	4	32526.562	31915.667	32050.412	31557.2	32413.261	32469.799	34282.704	34624.464	34570.839	34094.602	33798.029	32847.442	30923.322	27723.554	26220.718	23846.025	22312.306	20375.005
"Bangladesh"	50	160995.642	166688.108	172004.371	176087.608	178344.381	179719.268	180629.167	179271.655	176045.782	172383.654	168596.262	162933.68	156323.946	149829.646	142783.028	135793.471	126591.03	119539.933
"Bhutan"	64	774.83	761.514	757.364	747.689	731.198	720.171	711.232	684.189	660.31	631.912	584.958	535.945	491.46	451.023	398.725	365.551	328.457	298.434
"India"	356	1311050.527	1372886.657	1430849.991	1477964.548	1517935.049	1544126.372	1561512.525	1564133.725	1558935.938	1542890.365	1512358.303	1481421.677	1440425.97	1393363.358	1341164.148	1286471.344	1228184.875	1167661.514
"Iran (Islamic Republic of)"	364	79109.272	80992.745	82734.426	83132.739	83225.723	83207.207	82889.959	81392.762	79492.584	76890.617	73018.632	68668.535	64771.182	59714.011	55768.037	51749.482	48019.372	44221.997
"Maldives"	462	363.657	384.516	400.236	411.699	418.841	423.163	424.394	422.723	415.843	404.299	387.619	368.948	349.693	330.966	312.364	289.634	267.169	244.515
"Nepal"	524	28513.7	29541.507	30415.878	31010.452	31437.675	31435.941	31196.149	30643.081	29872.884	28933.479	27732.967	26266.8	24532.192	22748.39	20962.226	19012.67	17017.304	14951.943
"Pakistan"	586	188924.874	204929.979	219830.371	233062.742	245011.639	256173.877	265733.202	272956.333	277445.927	280739.044	281062.958	278881.591	274640.214	269195.859	261582.986	251952.001	241631.689	231106.506
"Sri Lanka"	144	20715.01	20838.67	20779.975	20588.882	20293.776	19883.293	19368.109	18679.652	17939.276	17130.76	16307.1	15419.788	14493.2	13514.36	12644.746	11635.793	10798.285	9986.026
"Brunei Darussalam"	96	423.188	437.899	448.633	452.399	451.464	442.006	431.766	417.372	398.734	379.357	351.619	325.212	299.683	273.519	252.669	228.15	207.334	189.272
"Cambodia"	116	15577.899	16372.803	17109.404	17802.537	18432.169	19127.808	19705.322	20022.807	20109.798	20168.428	20030.004	19706.717	19228.958	18761.379	18181.743	17591.502	17068.128	16455.383
"Indonesia"	360	257563.815	268728.552	277919.385	285626.008	290716.263	294337.336	295473.392	295117.838	292250.419	288696.021	284266.036	278114.766	270320.305	262186.468	254055.636	245836.107	236608.536	227056.915
"Lao People's Democratic Republic"	418	6802.023	7172.173	7510.628	7846.942	8089.051	8293.268	8461.692	8559.277	8594.58	8549.176	8408.433	8227.819	7985.933	7719.43	7432.975	7023.053	6577.211	6169.645
"Malaysia"	458	30331.007	32113.065	33783.932	35068.442	36038.484	36450.879	36789.83	36876.276	36739.293	36583.742	35843.069	35130.567	34094.416	32676.115	31213.774	29797.42	28621.578	27380.254
"Myanmar"	104	53897.154	55036.123	55829.838	56194.025	56230.927	55725.619	54888.293	53348.754	51449.32	49496.752	47330.816	44825.859	42441.27	39888.383	37188.741	34963.982	32930.851	30975.772
"Philippines"	608	100699.395	106840.845	112308.217	117508.67	121478.317	124917.912	127269.745	129002.127	128774.661	128766.661	127794.417	125780.76	123662.954	120190.844	116923.47	112325.361	107391.368	102838.661
"Singapore"	702	5603.74	5868.311	6033.401	6130.004	6120.381	6031.028	5875.268	5580.363	5271.965	4928.06	4618.059	4222.063	3837.737	3506.474	3136.211	2826.93	2459.506	2140.592
"Thailand"	764	67959.359	67552.587	67011.069	65837.726	64229.605	61866.459	59253.093	56404.276	52893.479	49233.144	45715.283	42198.653	38844.052	35394.786	32209.707	29027.021	26318.652	24159.973
"Timor-Leste"	626	1184.765	1211.303	1290.832	1356.604	1416.152	1503.451	1641.169	1748.593	1818.486	1899.097	1923.991	1939.363	1956.232	1962.066	1958.593	1928.793	1884.568	1800.954
"Viet Nam"	704	93447.601	97084.403	100160.967	102258.461	103348.318	103850.401	104063.535	103593.381	102450.792	100580.556	98074.949	95436.128	92709.456	89304.371	86427.534	83454.437	80722.633	78085.772
"Armenia"	51	3017.712	2901.751	2772.62	2617.779	2432.232	2235.12	2058.944	1876.006	1692.481	1523.891	1375.602	1237.23	1049.884	932.896	844.456	738.85	671.973	577.843
"Azerbaijan"	31	9753.968	10120.657	10289.462	10290.173	10254.107	10161.652	9961.735	9699.786	9394.354	9097.766	8803.776	8458.755	8091.953	7761.144	7433.753	7066.383	6796.7	6538.203
"Bahrain"	48	1377.237	1252.729	1200.319	1122.562	1086.782	1043.743	1015.776	968.593	922.13	853.225	788.73	724.887	661.573	600.228	531.211	473.72	419.456	370.82
"Cyprus"	196	1165.3	1159.364	1142.289	1113.847	1067.251	1017.369	965.586	905.986	849.6	781.963	713.195	643.215	576.363	510.821	444.814	391.515	339.83	286.857
"Georgia"	268	3999.812	3648.658	3295.04	2946.476	2597.379	2261.695	1992.765	1745.06	1546.743	1311.152	1116.722	956.791	815.652	721.083	655.726	593.374	522.294	469.1
"Iraq"	368	36423.395	41113.219	45706.821	50809.778	56077.209	61109.065	65980.666	70988.072	75490.988	79597.43	83824.672	87763.3	90163.178	92746.029	94922.399	96287.5	96741.923	96840.566
"Israel"	376	8064.036	8288.428	8439.659	8567.342	8665.604	8879.155	8995.057	9164.937	9389.682	9436.892	9331.236	9340.203	9230.734	9110.551	9250.881	9138.501	9133.863	8971.818
"Jordan"	400	7594.547	7538.645	7664.426	7792.314	7918.345	7935.477	8100.246	8262.828	8276.319	8182.372	8044.746	8037.47	7986.138	7682.54	7450.261	7130.019	7028.798	6729.754
"Kuwait"	414	3892.115	3594.62	3527.062	3500.309	3470.935	3597.972	3632.09	3696.003	3797.1	3743.695	3792.306	3724.142	3681.209	3571.914	3370.245	3185.081	3084.144	2881.898
"Lebanon"	422	5850.743	5899.645	5818.877	5620.855	5464.466	5210.594	5101.531	4934.862	4745.363	4526.08	4345.788	4090.696	3726.394	3367.584	2974.824	2593.674	2300.895	2079.055
"Oman"	512	4490.541	5118.112	5200.904	5127.189	4804.149	4603.278	4501.925	4413.134	4211.118	3779.963	3299.939	2781.202	2414.729	2121.755	1725.648	1429.156	1184.381	1013.265
"Qatar"	634	2235.355	1966.889	1928.118	2028.694	2105.763	2289.385	2499.193	2617.335	2782.294	2973.978	3129.704	3287.69	3476.781	3412.652	3369.908	3439.666	3554.605	3524.61
"Saudi Arabia"	682	31540.372	33083.696	34005.465	34355.357	34353.843	33941.663	33479.948	31609.916	29630.894	27442.9	25432.858	23594.825	21209.2	19376.312	17181.679	14941.916	12976.977	11319.969
"State of Palestine"	275	4668.466	4805.915	4989.699	5198.68	5402.931	5678.294	5958.2	6232.324	6530.126	6727.593	6761.045	6795.698	7005.114	6884.776	6914.781	6922	6908.083	6615.14
"Syrian Arab Republic"	760	18502.413	16888.781	16555.814	17423.21	18109.142	18377.669	18666.878	18462.947	18407.202	18062.904	17617.59	17295.967	16782.498	16397.553	15331.483	14274.923	13203.589	12225.83
"Turkey"	792	78665.83	82805.748	86189.142	88956.444	91197.27	92777.389	93337.871	93054.027	92534.764	91569.995	89611.319	87787.791	85258.942	82468.602	79345.891	76087.32	72589.646	68610.458
"United Arab Emirates"	784	9156.963	7677.89	7719.099	7759.171	8081.576	8601.743	9470.253	10122.051	10798.031	11246.506	11826.235	12070.618	12507.191	12647.224	12921.919	13051.15	13056.271	13242.079
"Yemen"	887	26832.215	28975.31	31102.313	32837.363	34453.404	36103.483	37240.82	37854.102	38335.88	38589.591	38177.252	37448.41	36109.551	35099.526	33233.854	31297.063	29461.687	27260.614
"EUROPE"	908	738095.558	734744.734	728813.152	719540.786	707691.05	695658.668	682610.975	668344.453	652509.313	636586.815	621415.8	608243.751	597262.18	587035.033	578226.483	569395.473	562753.304	555595.318
"Belarus"	112	9495.826	9328.806	9125.351	8852.86	8563.551	8254.271	7989.811	7710.196	7417.12	7157.451	6851.877	6590.59	6350.874	6168.978	6038.191	5881.107	5748.447	5638.441
"Bulgaria"	100	7149.787	6765.021	6386.798	5999.567	5581.864	5201.347	4836.683	4526.656	4209.362	3923.51	3637.528	3383.308	3165.191	2976.778	2827.934	2688.58	2539.705	2413.378
"Czech Republic"	203	10543.186	10367.411	10138.314	9861.532	9525.258	9184.485	8904.385	8615.844	8295.182	7921.244	7569.962	7241.02	6919.999	6632.705	6353.698	6123.54	5878.161	5747.26
"Hungary"	348	9855.023	9526.854	9194.691	8839.932	8445.887	8044.98	7641.513	7239.517	6897.722	6535.905	6154.068	5823.265	5490.469	5198.999	4849.802	4609.394	4371.474	4175.263
"Poland"	616	38611.794	37882.725	36797.072	35432.49	33878.677	32211.353	30516.064	28864.333	27061.92	25270.379	23451.632	21529.241	19671.985	17927.384	16295.924	14832.3	13603.706	12505.888
"Republic of Moldova"	498	4068.897	3936.762	3773.844	3572.845	3335.334	3071.31	2802.507	2554.431	2308.006	2054.528	1811.16	1583.087	1361.863	1177.409	1032.21	899.599	787.228	691.234
"Romania"	642	19511.324	18464.894	17329.463	16154.728	14959.376	13737.232	12539.239	11412.224	10301.126	9246.838	8207.891	7209.3	6350.933	5689.313	5012.708	4529.093	4024.569	3689.731
"Russian Federation"	643	143456.918	141367.738	138280.72	134293.718	129361.893	124664.186	120346.607	116401.213	112247.287	107572.92	102575.794	98099.797	94573.257	91926.469	89276.043	87401.841	84806.029	82755.986
"Slovakia"	703	5426.258	5364.672	5270.332	5128.01	4948.389	4742.022	4536.439	4337.185	4112.296	3884.539	3642.078	3413.181	3215.93	3029.533	2864.267	2711.447	2558.184	2399.274
"Ukraine"	804	44823.765	43355.774	41690.148	39955.928	38130.647	36326.142	34548.114	32848.81	31160.371	29481.809	27845.085	26401.751	25123.311	24057.244	23061.709	22395.512	21527.625	20753.949
"Channel Islands"	830	163.692	164.184	163.892	162.629	160.666	157.218	153.326	148.35	142.455	136.659	130.289	123.631	119.027	112.336	106.985	104.47	98.715	93.23
"Denmark"	208	5669.081	5729.896	5775.935	5801.92	5806.094	5788.261	5742.069	5689.446	5626.328	5562.393	5477.56	5439.293	5385.46	5333.435	5248.754	5141.606	5057.146	4968.818
"Estonia"	233	1312.558	1250.108	1193.225	1131.806	1070.593	1017.63	964.578	914.138	870.012	820.752	781.17	737.929	695.021	672.415	643.977	623.112	597.345	580.208
"Finland"	246	5503.457	5514.48	5497.375	5435.907	5344.68	5215.835	5076.71	4956.973	4828.797	4690.064	4554.973	4429.618	4281.699	4125.581	3958.261	3812.864	3648.867	3554.945
"Iceland"	352	329.425	333.672	337.344	338.359	337.268	333.399	329.31	322.028	312.46	305.886	295.304	283.85	273.193	259.578	247.541	234.47	221.316	209.766
"Ireland"	372	4688.465	4570.579	4410.566	4196.221	3993.432	3810.263	3661.641	3546.315	3367.14	3137.463	2935.584	2732.045	2561.169	2431.295	2331.716	2262.158	2159.868	2035.316
"Latvia"	428	1970.503	1811.449	1651.966	1502.474	1352.004	1220.448	1098.893	986.005	878.114	789.984	702.673	631.253	563.754	503.959	458.096	419.077	385.542	342.186
"Lithuania"	440	2878.405	2610.122	2357.023	2110.085	1864.884	1625.403	1424.223	1242.221	1081.133	930.743	798.386	670.981	575.563	499.852	426.33	368.879	325.071	289.242
"Norway"	578	5210.967	5473.64	5729.867	5974.151	6173.031	6331.346	6422.132	6508.694	6574.797	6625.656	6639.017	6627.055	6667.198	6728.543	6693.649	6647.933	6595.867	6520.603
"Sweden"	752	9779.426	10010.856	10214.976	10331.325	10410.771	10434.622	10460.674	10534.387	10523.982	10527.733	10517.731	10458.101	10432.222	10351.195	10342.409	10220.836	10038.536	10108.958
"United Kingdom"	826	64715.81	65892.143	66792.959	67258.631	67336.798	67236.612	66969.459	66389.154	65828.587	64927.517	63804.327	62917.326	62221.08	61359.588	60189.334	58399.021	57071.27	55823.409
"Albania"	8	2896.679	2768.838	2656.929	2517.637	2391.249	2215.028	2060.347	1904.717	1769.035	1664.154	1556.514	1450.345	1305.804	1149.8	1041.728	941.497	840.032	760.191
"Bosnia and Herzegovina"	70	3810.416	3488.53	3215.808	2926.439	2691.671	2400.833	2124.054	1898.302	1690.828	1454.975	1268.424	1087.911	914.253	755.696	651.696	557.936	490.386	425.161
"Croatia"	191	4240.317	4058.935	3876.859	3678.65	3483.795	3299.298	3101.11	2896.927	2704.151	2517.13	2336.267	2156.459	1972.659	1811.219	1668.264	1549.278	1419.969	1304.982
"Greece"	300	10954.617	10442.849	9919.625	9334.859	8814.987	8324.074	7843.705	7160.055	6554.65	6012.25	5422.266	4803.053	4321.176	3897.024	3554.395	3260.416	2988.71	2757.024
"Italy"	380	59797.685	58839.334	57645.836	56178.482	54432.489	52789.331	50783.664	48567.936	46170.586	43620.991	41070.215	38766.563	36735.912	35126.617	33690.299	32156.996	30705.664	29544.589
"Malta"	470	418.67	414.918	408.219	397.541	384.777	369.912	352.921	334.735	317.679	301.77	284.754	262.814	244.484	224.805	205.509	190.029	173.685	163.636
"Montenegro"	499	625.781	597.057	568.437	540.126	511.622	480.594	452.12	421.795	394.571	363.178	333.478	300.727	273.948	248.381	226.841	210	187.664	172.103
