"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mauritius"	480	1273.212	1258.843	1233.747	1196.711	1147.28	1090.784	1024.113	961.473	892.41	827.522	759.226	692.929	634.208	573.505	514.255	461.198	414.809	370.642
"Mayotte"	175	240.015	258.875	276.878	291.863	306.195	318.126	333.384	344.582	349.973	351.215	358.569	357.94	354.531	344.29	339.307	328.918	319.89	306.43
"Mozambique"	508	27977.863	30515.956	33966.874	37336.25	41001.075	44716.123	48399.649	51623.142	55394.506	58505.936	61014.532	63405.552	65123.478	66617.001	68216.143	67982.088	68250.77	70120.233
"Reunion"	638	861.154	864.556	870.937	867.399	858.07	851.284	835.932	816.809	784.865	758.227	723.012	689.656	654.053	618.519	586.571	552.836	521.219	496.286
"Rwanda"	646	11609.666	11640.359	12179.705	12841.515	13299.72	13747.891	14712.067	15192.275	15639.053	15998.256	16134.095	16009.691	16070.813	15648.185	15502.405	15482.168	15300.39	14658.547
"Seychelles"	690	96.471	95.752	94.714	93.947	92.274	89.817	87.204	84.401	81.733	79.011	75.663	72.031	69.314	66.063	62.469	58.586	56.645	54.453
"Somalia"	706	10787.104	10388.767	11244.248	12264.844	13371.894	14477.281	15785.609	16658.726	17791.808	18401.857	18536.116	19600.234	19860.03	20347.176	19898.229	19779.659	19146.694	18923.663
"South Sudan"	728	12339.812	13029.852	13731.006	14556.537	15278.077	16019.647	16728.837	17329.908	17771.244	18484.258	18933.528	19367.409	19524.479	19325.641	19143.006	18663.607	18551.306	18191.367
"Uganda"	800	39032.383	44685.646	50584.572	56748.815	62548.793	68035.746	72696.901	77992.216	81685.364	85943.017	88392.518	89780.505	90546.578	90512.186	90442.103	89339.14	88119.942	86253.38
"United Republic of Tanzania"	834	53470.42	61432.389	70270.075	80203.536	90455.632	101577.596	113191.806	124721.545	136227.803	147973.05	159323.148	171182.254	180965.663	190310.257	198254.021	206583.241	211690.248	217340.869
"Zambia"	894	16211.767	18502.994	20919.979	23477.121	26141.77	28792.941	31511.932	34055.144	36330.564	38474.711	40325.597	42025.844	43444.436	44921.513	45510.184	46169.604	46174.151	45801.824
"Zimbabwe"	716	15602.751	16829.68	17887.982	18859.505	19856.432	20720.03	21514.369	22141.035	22498.229	22711.643	22793.551	22753.112	22361.707	22172.309	21578.051	21018.386	20321.297	19650.66
"Angola"	24	25021.974	28457.888	32272.907	36194.472	39951.922	43445.781	46346.911	49230.006	52582.548	55506.715	58207.36	60240.705	62905.653	63675.965	64273.984	65248.201	64742.841	64376.922
"Cameroon"	120	23344.179	25873.515	28360.331	30653.846	32944.008	34975.37	36857.076	38418.243	39709.019	40552.151	41120.947	41400.938	41391.07	40989.446	40194.122	38924.627	37834.072	36460.905
"Central African Republic"	140	4900.274	5246.527	5560.845	5815.272	6051.913	6212.002	6306.536	6344.548	6342.545	6266.927	6144.886	5933.097	5741.338	5517.861	5238.398	4901.085	4573.004	4283.123
"Chad"	148	14037.472	16035.25	18109.751	20078.306	21978.882	23808.914	25588.176	27117.527	28444.019	29551.864	30411.543	31099.883	31343.795	31345.909	31251.161	30650.452	29640.072	29343.575
"Congo"	178	4620.33	5156.394	5727.986	6336.714	6986.335	7640.322	8269.809	8833.675	9383.22	9893.117	10310.319	10733.148	11045.943	11279.481	11510.124	11627.913	11640.085	11686.622
"Democratic Republic of the Congo"	180	77266.814	88126.135	99921.24	112382.744	125467.493	138206.556	150825.748	162105.098	174451.634	186109.29	195906.04	203111.697	210071.237	216121.717	221635.689	224004.623	227797.421	228119.71
"Equatorial Guinea"	226	845.06	813.813	821.404	840.287	867.434	907.193	943.695	1000.067	1009.09	1032.038	1068.611	1078.907	1089.962	1056.802	1028.042	1011.523	999.767	993.94
"Gabon"	266	1725.292	1883.862	2040.731	2179.97	2314.194	2438.546	2550.808	2643.161	2712.534	2754.541	2788.202	2781.141	2760.614	2730.235	2667.992	2591.378	2510.613	2430.087
"Sao Tome and Principe"	678	190.344	200.294	210.869	223.21	234.87	244.983	253.122	262.38	265.688	270.789	271.919	274.655	273.136	274.938	272.144	266.643	262.967	253.76
"Algeria"	12	39666.519	42238.933	44259.431	45771.678	46868.009	47918.389	48777.57	49351.873	49736.872	49271.46	48582.053	47388.572	46022.922	44780.055	43277.13	41916.77	40521.584	38924.169
"Egypt"	818	91508.084	99057.547	105729.361	111651.079	117417.811	123332.506	128365.519	132324.865	135016.728	136636.65	137620.063	137430.102	136740.248	135308.101	132768.867	130096.6	127894.082	123459.593
"Libya"	434	6278.438	6058.688	5784.178	5457.677	5132.126	4769.946	4414.729	4031.711	3668.894	3443.981	3426.969	3432.786	3468.31	3488.174	3495.665	3507.401	3494.895	3461.015
"Morocco"	504	34377.511	35810.416	36858.168	37584.241	38026.6	38059.32	37965.582	37628.153	36859.779	35799.981	34506.972	32918.705	31178.519	29505.884	27605.084	25878.273	24092.619	22361.35
"Sudan"	729	40234.882	43641.488	47423.736	51180.374	54999.856	58924.262	61921.386	65098.854	66960.773	68703.798	70597.931	72625.471	72811.734	72665.273	72934.305	72649.149	72010.316	70729.094
"Tunisia"	788	11253.554	11500.003	11670.069	11669.519	11536.223	11343.513	11136.395	10841.01	10432.44	10030.596	9594.826	9075.469	8611.74	8139.5	7684.54	7227.859	6840.144	6436.031
"Western Sahara"	732	572.54	525.617	530.974	538.76	545.353	565.844	559.609	571.379	563.313	582.405	578.821	583.511	575.988	585.275	587.06	580.727	591.78	605.056
"Botswana"	72	2262.485	2412.757	2536.745	2614.952	2673.506	2705.278	2753.947	2740.194	2714.125	2672.565	2582.45	2501.64	2419.687	2322.803	2217.991	2128.715	2025.581	1904.777
"Lesotho"	426	2135.022	2212.019	2272.753	2326.521	2374.558	2410.935	2447.177	2467.24	2457.416	2436.31	2405.489	2358.518	2301.18	2234.373	2149.725	2068.26	1960.063	1875.783
"Namibia"	516	2458.83	2609.847	2781.49	2906.035	3050.347	3126.519	3203.896	3255.481	3274.801	3321.023	3293.609	3256.587	3171.38	3073.267	2995.881	2922.394	2814.165	2708.813
"South Africa"	710	54490.406	56392.995	58169.914	59422.174	60256.398	60761.587	60542.079	60393.303	59636.38	58526.591	56869.216	54739.641	52638.134	50656.92	48876.665	46228.405	44212.592	41520.259
"Swaziland"	748	1286.97	1326.769	1369.75	1407.761	1440.691	1463.423	1477.554	1485.077	1478.353	1463.343	1443.179	1402.222	1375.658	1324.897	1273.556	1224.405	1172.266	1106.916
"Benin"	204	10879.829	12126.816	13401.962	14686.301	15951.934	17162.883	18267.474	19219.935	20067.772	20798.416	21469	22091.488	22432.578	22590.63	22507.562	22258.377	21884.398	21487.475
"Burkina Faso"	854	18105.57	20510.682	22958.464	25500.279	27836.283	30085.782	32283.108	34222.697	35895.253	37227.309	38223.692	39338.767	40214.062	40255.209	40000.021	39384.206	38815.638	37977.843
"Cabo Verde"	132	520.502	510.76	502.172	493.101	485.633	479.652	474.459	462.175	441.785	422.041	398.392	381.312	353.764	337.721	316.82	283.92	262.704	238.206
"Cote d'Ivoire"	384	22701.556	24897.367	27088.007	29298.677	31422.779	33244.016	34850.334	36238.047	37526.136	38075.735	38574.775	39098.041	39507.177	39040.16	38628.569	37941.152	37178.316	36195.375
"Gambia"	270	1990.924	2216.878	2508.013	2827.852	3160.573	3499.46	3814.721	4096.768	4341.349	4548.255	4691.303	4942.063	5030.965	5100.089	5129.43	5151.806	5169.785	5090.049
"Ghana"	288	27409.893	29475.397	31553.129	33592.475	35634.092	37385.41	39018.406	40676.984	42303.504	43299.09	44419.051	44580.039	44801.467	44724.425	44339.172	43803.898	42832.646	40945.55
"Guinea"	324	12608.59	13378.06	14351.198	15408.274	16358.051	17041.708	17936.913	18748.134	19394.203	20090.382	20725.815	20861.366	21111.968	20819.268	20633.048	20765.668	20011.591	19633.299
"Guinea-Bissau"	624	1844.325	2017.655	2186.594	2346.919	2484.503	2608.121	2722.719	2798.342	2874.34	2922.295	2916.608	2907.027	2867.958	2800.008	2752.845	2669.061	2570.732	2460.175
"Liberia"	430	4503.438	4511.422	4830.795	5149.877	5444.765	5746.374	6082.15	6406.274	6613.363	6823.573	6978.193	7322.727	7379.129	7357.161	7301.43	7369.59	7238.08	7252.832
"Mali"	466	17599.694	19869.889	22306.777	24664.829	27070.452	29343.505	31558.093	33601.805	34889.254	36438.54	37469.253	38288.439	39052.151	38800.583	38856.842	38512.072	37070.602	35925.357
"Mauritania"	478	4067.564	4509.255	4958.397	5412.897	5857.166	6273.442	6680.342	7014.311	7310.825	7595.384	7843.871	8041.622	8185.81	8193.589	8174.926	8130.374	8056.534	7992.311
"Niger"	562	19899.12	24083.035	28887.057	34333.916	40390.924	46675.761	53389.735	59963.447	66691.327	73717.39	80242.152	85952.965	91521.328	96233.784	101405.263	104066.307	107477.76	110036.2
"Nigeria"	566	182201.962	204195.052	227182.632	249894.335	272956.131	294525.318	315168.262	333177.917	346577.238	359655.738	368054.228	376340.427	381503.577	381340.651	380548.492	375773.026	368286.719	361048.011
"Senegal"	686	15129.273	17113.712	19171.579	21307.08	23440.694	25717.102	27940.154	30034.536	32192.111	34033.466	35712.089	37442.772	39279.722	40449.292	41638.114	42739.309	43242.037	43196.3
"Sierra Leone"	694	6453.184	6675.131	6981.85	7246.839	7558.865	7868.231	8055.851	8195.766	8277.674	8349.431	8585.852	8596.342	8555.821	8386.399	8373.357	7958.833	7536.75	7411.189
"Togo"	768	7304.578	7812.918	8403.731	8968.143	9621.302	10183.353	10739.671	11123.366	11533.394	11896.062	12238.42	12255.497	12300.14	12186.38	11825.316	11409.75	11225.434	10907.636
"ASIA"	935	4393296.014	4578257.688	4734231.513	4858632.099	4957747.654	5030501.877	5078924.48	5092248.024	5072832.724	5036184.533	4977331.1	4895006.802	4815411.108	4728631.347	4638197.218	4540236.24	4444006.386	4341029.195
"China"	156	1376048.943	1392806.989	1393361.161	1380322.755	1358594.697	1326040.558	1285418.641	1239400.569	1183066.37	1127669.066	1068471.146	1012613.209	961144.397	912069.545	868174.246	827193.458	792880.347	754072.767
"China, Hong Kong SAR"	344	7287.983	7012.14	6774.736	6548.196	6196.208	5838.663	5514.966	5054.62	4673.775	4324.394	3913.301	3598.221	3269.743	2979.085	2672.125	2465.554	2239.907	2114.819
"China, Macao SAR"	446	587.606	551.355	523.813	497.259	465.804	434.576	403.849	381.576	347.239	321.001	292.109	266.931	234.342	213.27	191.736	179.655	166.083	160.279
"Dem. People's Republic of Korea"	408	25155.317	25530.124	25840.499	25993.446	25971.36	25717.045	25409.041	25004.892	24525.671	23945.519	23327.427	22781.554	22222.762	21577.747	20919.136	20298.473	19618.149	18918.083
"Japan"	392	126573.481	123935.398	120649.372	116852.17	112514.974	108343.138	103771.162	99504.467	95421.409	91300.947	86805.234	82377.174	78168.586	74671.794	71428.47	68268.594	65414.071	62681.366
"Mongolia"	496	2959.134	3118.493	3243.325	3333.818	3387.568	3439.874	3488.309	3532.853	3562.145	3538.778	3497.076	3446.38	3397.715	3359.46	3260.078	3214.101	3130.252	3094.523
"Republic of Korea"	410	50293.439	50271.385	50221.751	49798.803	49176.384	47884.828	46307.999	44569.833	42435.384	40122.682	37836.801	35482.989	33474.185	30922.932	28995.512	27199.619	25547.167	23947.954
"Other non-specified areas"	158	23381.038	22982.086	22492.969	21909.742	21190.894	20329.318	19287.84	18147.404	16854.342	15699.775	14366.17	13105.031	11889.729	10879.799	9813.897	8818.949	7954.81	7168.433
"Kazakhstan"	398	17625.226	17883.172	17847.592	17469.076	17092.486	16827.581	16296.621	15762.313	15114.756	14036.901	13393.087	12507.546	11600.757	10835.15	9999.915	9360.008	8777.21	8280.424
"Kyrgyzstan"	417	5939.962	6195.136	6364.588	6460.965	6543.661	6612.052	6628.142	6682.987	6606.255	6521.275	6424.186	6385.414	6220.789	6000.263	5820.69	5628.128	5485.483	5171.494
"Tajikistan"	762	8481.855	9122.606	9714.941	10202.157	10617.586	11071.136	11478.568	11747.568	11857.286	11900.024	11815.637	11716.756	11647.28	11321.148	11249.542	10973.843	10716.423	10275.626
"Turkmenistan"	795	5373.502	5574.098	5746.891	5861.632	5914.493	5958.546	5922.358	5856.437	5748.011	5611.443	5457.371	5238.663	5016.87	4723.329	4466.25	4240.517	4032.748	3805.239
"Uzbekistan"	860	29893.488	31228.765	32055.568	32475.012	32767.958	32785.809	32409.687	31690.39	30662.587	29754.865	28446.874	26913.074	25416.875	23946.931	22491.436	20949.614	19909.038	18633.458
"Afghanistan"	4	32526.562	31482.21	31852.197	31666.764	32544.267	32548.774	33281.542	34025.414	33152.395	32608.066	32401.516	30762.779	29635.783	28272.71	26786.02	24554.564	22988.215	22094.683
"Bangladesh"	50	160995.642	166452.333	171802.421	175822.284	178444.684	179401.322	179576.561	178586.239	176288.754	171956.303	167090.282	161158.456	154518.846	146987.076	139414.582	131590.025	123791.477	116037.893
"Bhutan"	64	774.83	760.303	754.605	736.596	725.462	719.22	699.56	679.441	640.678	615.071	586.918	546.816	516.351	482.991	451.927	414.046	374.722	342.731
"India"	356	1311050.527	1372814.485	1429618.908	1476402.172	1512428.109	1538470.475	1553103.374	1555356.454	1539490.583	1521471.048	1484864.457	1446834.996	1401388.767	1355457.253	1315131.899	1264761.896	1197489.593	1136136.869
"Iran (Islamic Republic of)"	364	79109.272	81070.753	82477.674	82975.751	82844.401	82279.451	81625.131	80566.5	78582.824	75807.047	72726.604	67883.482	63077.125	58607.409	53910.316	49792.72	47329.472	43444.892
"Maldives"	462	363.657	384.318	400.817	411.58	419.568	424.902	428.119	424.494	418.57	406.209	391.837	373.362	352.842	331.906	309.506	288.459	267.748	245.988
"Nepal"	524	28513.7	29576.131	30431.064	31112.31	31468.605	31655.706	31537.289	31145.076	30410.398	29457.427	28467.78	27060.94	25279.735	23517.688	21604.135	19754.26	18165.441	16266.402
"Pakistan"	586	188924.874	205103.451	219814.507	232678.487	244784.153	254558.306	263616.527	269301.887	274016.489	275681.478	276104.908	273179.974	266747.113	260705.093	254250.147	245619.036	233554.989	220302.974
"Sri Lanka"	144	20715.01	20845.498	20792.347	20578.886	20198.527	19728.836	19182.07	18433.932	17645.067	16683.766	15767.589	14882.425	13880.169	12934.334	12067.295	11162.038	10213.783	9354.735
"Brunei Darussalam"	96	423.188	438.582	448.525	454.48	452.395	445.56	440.174	425.848	410.07	388.828	366.09	340.337	313.955	284.929	263.418	234.929	215.972	196.679
"Cambodia"	116	15577.899	16351.131	17112.996	17805.555	18481.566	19016.552	19406.871	19809.001	19835.468	20109.356	19980.676	19612.474	19276.239	18636.44	18053.256	17403.966	16787.25	16087.403
"Indonesia"	360	257563.815	268801.907	278229.854	285436.032	290861.863	294303.445	295468.038	294573.512	291573.713	286249.066	279787.616	272076.391	265422.111	258366.499	249807.821	240755.151	232359.619	223870.614
"Lao People's Democratic Republic"	418	6802.023	7163.884	7539.587	7832.174	8099.887	8308.417	8492.483	8585.917	8633.773	8528.019	8413.678	8190.331	7942.315	7597.505	7242.329	6785.993	6362.696	5927.067
"Malaysia"	458	30331.007	32126.253	33672.681	34930.118	35786.138	36518.136	36910.043	36977.052	36682.478	36330.492	35929.112	34948.69	33975.268	32774.049	31478.178	30164.427	29298.98	28144.414
"Myanmar"	104	53897.154	55068.796	55810.815	56246.888	56207.035	55718.52	54573.543	52966.205	51327.938	49113.019	47121.894	44491.237	42042.65	39589.338	37550.842	35224.02	33046.393	31089.265
"Philippines"	608	100699.395	106837.684	112328.011	117187.237	121431.368	124271.379	126263.604	127728.313	128245.144	128303.792	127200.795	125157.441	123041.678	120055.768	116333.381	112570.118	108048.412	103168.988
"Singapore"	702	5603.74	5880.154	6052.198	6102.217	6089.497	5977.371	5752.947	5477.231	5205.496	4853.97	4499.256	4114.455	3797.561	3420.66	3107.115	2824.396	2621.557	2365.133
"Thailand"	764	67959.359	67612.443	66819.807	65706.245	64042.551	61865.471	59268.903	56264.681	52949.842	49917.407	46873.697	43710.139	40871.65	38228.019	35494.323	33094.72	30650.769	28750.846
"Timor-Leste"	626	1184.765	1222.379	1282.842	1341.586	1395.758	1478.735	1572.343	1649.786	1711.64	1748.065	1742.313	1768.686	1783.015	1789.142	1801.187	1799.536	1737.333	1654.636
"Viet Nam"	704	93447.601	97043.406	100141.275	102197.101	103318.887	103864.314	103905.889	103428.735	102494.152	101053.553	98571.411	95875.923	93121.854	90341.572	87972.77	84645.233	81481.561	78319.63
"Armenia"	51	3017.712	2896.46	2739.685	2584.96	2423.574	2254.819	2118.15	1956.01	1804.724	1672.262	1543.175	1399.8	1276.969	1160.734	1079.248	989.562	905.192	834.997
"Azerbaijan"	31	9753.968	10123.194	10302.947	10332.768	10292.485	10213.74	10076.431	9854.914	9570.568	9277.733	8948.325	8562.177	8256.24	7915.831	7595.353	7317.507	6991.952	6616.45
"Bahrain"	48	1377.237	1271.648	1249.067	1295.647	1335.257	1378.407	1413.16	1447.708	1454.057	1444.124	1430.675	1446.651	1439.267	1438.23	1452.694	1448.287	1449.47	1471.719
"Cyprus"	196	1165.3	1155.966	1138.588	1110.26	1066.082	1010.125	958.622	893.52	829.042	786.629	714.765	652.867	587.264	526.225	460.845	407.093	364.131	327.641
"Georgia"	268	3999.812	3665.419	3318.089	2960.168	2609.643	2295.842	1997.948	1725.321	1477.312	1241.415	1064.414	911.048	766.154	652.393	553.941	472.461	405.48	340.053
"Iraq"	368	36423.395	41126.683	45479.331	50337.737	55541.885	60663.291	66074.75	70550.726	74997.06	78602.554	82086.498	85503.711	89020.407	90896.696	92764.046	93825.087	94948.656	95542.367
"Israel"	376	8064.036	8293.436	8503.99	8641.83	8658.015	8825.011	8928.122	9081.279	9225.18	9166.497	9167.351	9074.248	9058.103	8944.476	8823.319	8562.603	8303.975	8087.697
"Jordan"	400	7594.547	7578.978	7698.656	7777.364	7912.162	8010.774	8179.453	8077.717	8132.733	7985.827	7860.656	7621.301	7355.376	7279.978	6863.061	6461.661	6129.232	5831.849
"Kuwait"	414	3892.115	3837.757	4037.122	4192.399	4476.807	4730.227	5128.881	5377.915	5557.774	5765.653	6003.16	6226.051	6515.031	6722.232	7041.905	7360.88	7583.467	7743.664
"Lebanon"	422	5850.743	6016.203	5995.752	5785.528	5480.676	5268.136	5085.629	4924.59	4785.497	4559.844	4335.707	4240.059	3959.362	3761.296	3464.237	3172.686	3017.24	2924.356
"Oman"	512	4490.541	5127.227	5413.184	5472.192	5667.084	5751.94	5813.116	5964.25	6056.051	6019.893	6044.85	5917.222	5875.519	5853.358	5842.031	5807.113	5939.537	6084.434
"Qatar"	634	2235.355	2073.511	2073.294	2175.376	2442.042	2802.856	3176.179	3424.325	3866.578	4020.783	4284.62	4498.361	4619.559	5037.487	5187.71	5531.364	5803.626	5993.937
"Saudi Arabia"	682	31540.372	33250.152	34168.696	34772.83	35301.364	35762.778	36390.189	36628.508	36519.244	36122.047	35505.583	34832.807	34363.817	33702.438	32709.035	31773.433	30941.064	29975.024
"State of Palestine"	275	4668.466	4854.269	5078.18	5316.327	5490.935	5658.631	5825.745	5863.443	6040.387	6107.931	6030.882	6017.765	5978.748	5896.259	5799.125	5655.904	5575.603	5492.779
"Syrian Arab Republic"	760	18502.413	16950.383	16578.556	17216.644	17968.891	18258.878	18310.641	17905.925	17341.492	16907.559	16626.136	15928.76	15528.769	14717.695	13827.43	12962.548	11855.809	10778.939
"Turkey"	792	78665.83	82814.156	86188.116	88910.936	90822.006	92294.858	93234.027	93509.855	92384.836	91231.721	89421.871	87458.038	85045.169	82342.847	78910.187	75498.265	72126.287	68045.879
"United Arab Emirates"	784	9156.963	7908.696	8063.743	9086.271	9844.397	10862.491	12275.834	13859.399	15372.847	16393.034	17754.202	18789.952	20033.212	21016.339	22518.272	23453.888	24813.127	25534.312
"Yemen"	887	26832.215	28986.064	31071.718	33040.853	34534.254	35962.584	37119.924	37869.868	38182.275	38128.765	37281.342	36295.099	35007.471	33711.819	31927.269	29764.498	28011.711	26122.299
"EUROPE"	908	738095.558	734538.104	728227.287	719198.953	708039.311	695365.128	682184.967	668955.738	653610.558	639216.934	624466.558	612337.624	599879.316	590174.157	582935.796	576053.209	569294.788	564101.685
"Belarus"	112	9495.826	9325.015	9116.44	8835.975	8516.559	8219.887	7939.534	7697.441	7422.133	7131.538	6849.613	6589.385	6365.473	6188.033	6027.858	5883.904	5736.723	5630.434
"Bulgaria"	100	7149.787	6765.197	6377.316	5983.962	5585.628	5196.543	4868.728	4524.372	4234.612	3945.841	3653.471	3387.102	3143.15	2956.123	2829.476	2719.132	2609.442	2492.008
"Czech Republic"	203	10543.186	10373.362	10181.585	9905.804	9591.138	9240.367	8931.334	8616.565	8334.412	7958.435	7600.647	7211.611	6880.751	6614.332	6415.777	6187.241	6021.682	5842.511
"Hungary"	348	9855.023	9515.366	9171.443	8774.587	8385.669	7964.286	7557.35	7223.806	6855.395	6482.201	6074.425	5711.18	5359.759	5085.843	4813.49	4592.902	4370.698	4120.964
"Poland"	616	38611.794	37890.333	36822.219	35479.893	33892.025	32187.814	30488.135	28789.629	26883.94	25079.227	23226.774	21447.92	19680.819	17981.548	16364.673	14857.175	13618.81	12504.468
"Republic of Moldova"	498	4068.897	3941.894	3773.728	3573.398	3355.98	3117.138	2890.035	2644.473	2417.792	2186.368	1955.823	1705.983	1497.847	1337.354	1195.448	1044.378	894.145	805.167
"Romania"	642	19511.324	18442.972	17314.679	16116.982	14852.03	13576.675	12414.705	11157.177	10001.941	8910.725	7869.839	6990.784	6176.418	5457.946	4731.201	4222.818	3814.803	3364.486
"Russian Federation"	643	143456.918	141231.077	138235.777	134449.853	129676.521	125197.978	120643	116607.51	112389.299	107921.04	103534.933	99164.127	95799.665	92704.854	90401.106	87662.352	85476.863	83343.401
"Slovakia"	703	5426.258	5362.341	5261.578	5125.724	4943.769	4740.037	4526.139	4308.37	4100.113	3883.442	3646.237	3432.199	3226.912	3026.983	2856.596	2708.896	2578.807	2446.888
"Ukraine"	804	44823.765	43364.899	41704.585	40009.691	38177.572	36375.435	34626.161	32986.205	31344.371	29787.731	28172.254	26730.634	25383.1	24431.402	23612.86	22834.375	21784.658	20872.963
"Channel Islands"	830	163.692	163.995	163.97	162.465	159.908	156.885	152.382	146.494	140.276	135.677	129.793	123.52	117.168	112.221	107.482	102.861	97.466	91.339
"Denmark"	208	5669.081	5727.696	5787.797	5829.688	5827.109	5793.535	5741.747	5681.199	5601.869	5553.263	5486.286	5416.901	5352.776	5262.765	5183.829	5078.704	4963.03	4862.148
"Estonia"	233	1312.558	1250.861	1194.624	1134.823	1076.994	1026.683	976.693	922.207	871.987	826.833	794.079	762.561	721.975	690.753	659.231	630.144	603.603	587.286
"Finland"	246	5503.457	5510.741	5491.493	5423.715	5330.27	5208.664	5082.78	4950.996	4816.67	4692.523	4575.309	4449.026	4304.007	4133.934	3997.323	3866.853	3725.698	3564.682
"Iceland"	352	329.425	334.392	338.446	340.663	341.132	338.945	332.766	325.623	317.794	309.004	299.934	288.279	278.86	264.953	252.931	240.453	228.937	220.186
"Ireland"	372	4688.465	4576.777	4428.713	4247.852	4076.776	3893.004	3706.09	3483.243	3291.745	3094.771	2893.635	2700.545	2521.905	2406.767	2268.163	2181.55	2097.672	1998.572
"Latvia"	428	1970.503	1814.679	1665.044	1513.987	1370.31	1239.945	1123.387	1000.72	914.752	813.037	734.112	659.713	600.08	541.173	499.589	454.086	417.694	394.292
"Lithuania"	440	2878.405	2607.015	2350.587	2101.679	1861.366	1658.426	1453.785	1280.756	1120.417	967.053	841.467	734.068	660.566	575.831	510.087	452.525	409.671	367.112
"Norway"	578	5210.967	5476.183	5740.208	5950.398	6151.234	6281.394	6413.199	6500.777	6578.571	6621.587	6680.816	6700.092	6667.629	6647.728	6577.367	6443.726	6350.826	6249.325
"Sweden"	752	9779.426	10011.672	10225.4	10368.84	10445.057	10489.384	10560.346	10625.803	10636.692	10651.66	10640.311	10593.536	10532.938	10518.972	10386.858	10256.965	10143.405	10074.412
"United Kingdom"	826	64715.81	65879.416	66728.176	67262.114	67302.665	67236.205	67100.212	66828.678	66274.91	65408.817	64496.283	63505.375	62631.474	61586.821	60645.556	59623.92	58856.016	57352.415
"Albania"	8	2896.679	2755.517	2645.449	2521.786	2375.324	2200.687	2050.567	1935.155	1788.186	1660.283	1524.113	1414.333	1280.579	1150.33	1024.635	904.614	797.376	721.165
"Bosnia and Herzegovina"	70	3810.416	3491.154	3261.289	2959.301	2688.713	2449.904	2215.983	1972.205	1769.347	1538.982	1356.728	1167.468	982.611	833.313	716.016	606.32	543.053	483.866
"Croatia"	191	4240.317	4063.279	3871.345	3676.379	3480.175	3278.674	3080.185	2889.613	2702.118	2508.807	2341.85	2169.728	2002.702	1853.477	1705.756	1579.441	1466.712	1361.716
"Greece"	300	10954.617	10456.715	9927.847	9387.66	8850.843	8318.814	7794.975	7203.512	6673.217	6129.912	5509.232	4952.153	4445.913	4050.74	3650.592	3393.393	3086.788	2786.741
"Italy"	380	59797.685	58825.274	57616.292	56098.015	54552.432	52605.238	50612.402	48294.07	45740.883	43309.643	40999.137	38710.515	36492.714	34829.408	32805.182	31207.478	29584.515	28044.201
"Malta"	470	418.67	414.594	407.481	397.32	385.272	367.186	349.874	332.067	314.262	295.2	276.716	253.592	232.819	214.858	201.765	183.879	169.285	155.036
"Montenegro"	499	625.781	596.096	570.598	540.523	508.335	476.173	444.254	413.462	383.196	355.796	324.125	297.653	270.823	248.75	227.038	204.405	185.018	168.64
