"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"United Republic of Tanzania"	834	53470.42	61439.251	70396.879	80163.807	90776.371	101725.936	113373.55	124804.913	136420.08	146932.422	159306.252	169705.167	179085.798	188097.411	195279.392	201643.085	207427.015	211357.305
"Zambia"	894	16211.767	18491.998	20933.51	23439.084	26197.697	28850.915	31527.362	33909.623	36227.257	38366.15	40300.685	41855.484	43095.592	44034.917	44345.162	44983.676	45389.593	45107.075
"Zimbabwe"	716	15602.751	16808.67	17899.647	18947.092	19905.314	20846.556	21749.674	22342.306	22822.66	22949.479	23161.565	23155.561	22929.475	22626.296	22248.795	21686.716	21073.562	20209.208
"Angola"	24	25021.974	28507.533	32412.155	36445.209	40437.486	44043.131	47255.371	50820.484	54106.903	57228.058	60008.64	61382.736	63104.868	63908.46	64995.204	64909.927	64587.795	65151.274
"Cameroon"	120	23344.179	25881.454	28354.698	30730.167	32927.332	35051.321	36901.28	38624.353	39695.717	40527.243	41132.043	41316.452	41097.962	40518.362	39642.445	38856.199	37796.485	36486.431
"Central African Republic"	140	4900.274	5243.151	5548.006	5812.565	6003.529	6181.311	6276.367	6312.018	6291.981	6205.819	6077.962	5867.114	5656.034	5408.514	5112.189	4822.901	4505.552	4212.929
"Chad"	148	14037.472	16022.529	18073.82	20067.308	22128.464	23954.759	25485.32	26914.193	28321.631	29441.322	30371.044	30953.706	31267.438	31608.289	31010.046	30474.427	29979.894	29257.605
"Congo"	178	4620.33	5163.782	5743.229	6359.166	7000.219	7655.396	8317.999	8908.679	9454.009	9981.493	10426.523	10797.419	11175.865	11441.302	11607.627	11739.507	11736.07	11728.313
"Democratic Republic of the Congo"	180	77266.814	88052.478	99830.794	112338.12	125066.771	137290.089	149623.645	161510.995	173076.372	184370.453	193822.896	203741.942	210763.492	216934.626	221203.61	227413.563	226219.107	225288.905
"Equatorial Guinea"	226	845.06	816.362	828.712	868.686	906.538	943.05	996.243	1033.781	1069.879	1108.464	1148.7	1159.171	1174.745	1160.133	1159.082	1147.932	1129.278	1065.317
"Gabon"	266	1725.292	1884.097	2035.591	2184.025	2318.576	2443.466	2557.073	2657.612	2721.491	2777.787	2793.947	2805.936	2800.52	2756.243	2709.868	2616.603	2538.914	2450.518
"Sao Tome and Principe"	678	190.344	199.846	210.586	220.148	231.05	240.579	253.774	261.33	270.707	272.898	277.061	277.232	274.993	272.966	272.234	268.444	265.757	259.609
"Algeria"	12	39666.519	42237.161	44286.315	45765.01	46973.6	48088.333	48922.773	49581.939	49831.35	49485.345	48762.237	47577.185	46511.613	44996.533	43707.63	42177.513	40428.278	38977.887
"Egypt"	818	91508.084	99145.878	105799.46	111541.482	117279.276	122866.998	127878.787	131702.531	134511.238	136552.438	136937.565	137531.537	137523.782	136226.569	134529.75	132237.13	128412.921	124657.349
"Libya"	434	6278.438	6045.494	5756.856	5443.261	5120.434	4810.791	4551.532	4256.699	3900.196	3559.448	3318.858	3039.549	2858.905	2722.405	2542.077	2397.268	2239.507	2049.013
"Morocco"	504	34377.511	35784.949	36845.555	37449.39	37748.693	37714.377	37549.049	37198.15	36402.999	35420.549	34147.079	32597.417	30958.227	29283.061	27321.772	25472.632	23501.568	21519.153
"Sudan"	729	40234.882	43577.554	47455.885	51262.36	54951.733	58798.68	62259.701	65551.785	68555.88	70519.087	72014.445	73889.24	74829.521	75156.792	75135.455	75307.085	73811.06	72255.014
"Tunisia"	788	11253.554	11528.075	11690.216	11710.03	11616.425	11380.849	11190.033	10869.288	10585.104	10154.651	9494.348	8892.854	8408.615	7927.5	7528.283	7071.941	6561.987	6118.628
"Western Sahara"	732	572.54	471.484	456.493	449.735	445.625	445.924	432.576	420.657	407.554	393.577	372.988	356.953	337.528	326.487	308.061	291.951	270.461	257.571
"Botswana"	72	2262.485	2413.554	2531.028	2614.266	2682.818	2733.159	2750.511	2760.758	2745.003	2716.432	2654.554	2573.086	2466.815	2356.41	2242.844	2111.963	1987.099	1853.551
"Lesotho"	426	2135.022	2212.782	2278.402	2332.557	2381.997	2427.535	2463.943	2499.897	2509.436	2503.078	2473.431	2431.002	2376.398	2304	2232.43	2149.399	2056.189	1950.047
"Namibia"	516	2458.83	2614.724	2790.282	2936.986	3084.707	3201.416	3296.21	3347.965	3382.668	3427.087	3401.988	3349.547	3233.382	3162.197	3037.582	2932.682	2769.377	2680.574
"South Africa"	710	54490.406	56311.787	58005.482	59273.102	60144.949	60694.813	60838.059	60229.823	59216.832	57579.026	56407.53	54426.036	52436.532	50047.992	47429.302	45141.991	42803.408	40421.697
"Swaziland"	748	1286.97	1328.162	1376.391	1409.735	1441.129	1465.282	1488.738	1492.428	1487.593	1471.996	1449.707	1416.079	1385.766	1349.473	1295.962	1244.497	1188.649	1137.765
"Benin"	204	10879.829	12135.423	13439.996	14740.98	16036.916	17235.448	18423.278	19486.153	20367.982	21185.333	21775.152	22180.145	22453.115	22533.5	22434.802	22273.673	21970.78	21644.088
"Burkina Faso"	854	18105.57	20514.51	22947.472	25434.621	27904.926	30247.41	32455.393	34324.382	36271.012	37748.277	38931.995	40293.24	41081.824	41291.123	41339.353	41374.733	41080.853	39959.75
"Cabo Verde"	132	520.502	515.158	513.548	500.38	486.753	479.241	472.435	449.252	427.78	411.548	397.014	373.717	346.519	311.112	274.886	253.447	226.434	202.497
"Cote d'Ivoire"	384	22701.556	24950.154	27198.001	29278.622	31408.462	33413.936	35359.488	36987.883	38481.382	39789.507	40507.444	41210.559	41612.218	41851.235	40877.333	40924.727	39642.818	38039.759
"Gambia"	270	1990.924	2212.589	2490.061	2815.247	3137.764	3476.401	3782.93	4087.917	4338.846	4528.007	4706.8	4860.447	4947.908	5079.067	5103.15	5099.428	5101.416	4975.488
"Ghana"	288	27409.893	29449.519	31641.759	33665.605	35830.986	37921.825	39856.11	41207.756	42704.412	43917.481	44510.548	45008.717	45534.164	45255.922	44954.054	44402.884	43298.996	41761.409
"Guinea"	324	12608.59	13341.878	14350.241	15357.001	16417.654	17324.738	18446.254	19231.955	20187.941	21067.369	22060.676	22526.288	22703.549	22742.312	22672.383	23034.453	22298.456	21871.266
"Guinea-Bissau"	624	1844.325	2020.217	2191.458	2349.909	2501.887	2649.882	2773.944	2870.358	2955.912	3031.052	3071.551	3102.995	3066.247	3005.991	2972.47	2872.416	2805.623	2701.677
"Liberia"	430	4503.438	4505.535	4651.777	4927.344	5240.357	5692.401	6073.815	6500.46	6734.652	7052.952	7273.267	7499.392	7735.095	7886.558	7893.84	8117.72	7970.161	7734.21
"Mali"	466	17599.694	19825.222	22223.543	24633.812	27172.691	29619.86	31681.626	33860.464	35649.722	37033.606	38097.247	38930.223	39984.32	40443.65	40333.187	39216.108	38884.101	37557.157
"Mauritania"	478	4067.564	4508.946	4950.707	5386.231	5822.257	6256.931	6636.888	6998.679	7301.117	7574.895	7810.872	7960.115	8052.092	8063.472	8059.053	7941.259	7864.076	7733.46
"Niger"	562	19899.12	24093.132	28934.171	34319.3	40137.69	46420.066	52904.343	59576.902	66155.633	73059.13	80491.365	86169.883	91457.607	96466.315	101238.689	104666.643	106839.716	109575.53
"Nigeria"	566	182201.962	204067.861	226924.874	249593.885	272594.379	294148.662	313663.467	331341.341	347716.721	358814.258	370449.685	380119.342	383315.967	383643.088	383347.34	378580.133	372941.505	360435.854
"Senegal"	686	15129.273	17099.131	19134.579	21218.837	23474.416	25788.164	27998.803	30216.469	32235.533	34115.744	36022.008	37950.749	39269.34	40566.58	41893.586	42330.607	42837.76	43057.42
"Sierra Leone"	694	6453.184	6703.936	7051.656	7461.598	7852.47	8201.703	8527.946	8851.929	8899.127	9161.648	9266.346	9321.52	9497.502	9213.583	9157.578	8980.421	8769.812	8438.171
"Togo"	768	7304.578	7842.415	8454.488	9073.83	9784.469	10446.728	10954.194	11453.868	11938.048	12309.183	12619.812	12854.113	13006.577	13047.207	12914.149	12734.255	12581.488	12121.883
"ASIA"	935	4393296.014	4578197.122	4733858.552	4858005.988	4955016.608	5027124.96	5069006.388	5081510.237	5066898.584	5021587.08	4963706.209	4883688.881	4788774.052	4692083.636	4599696.543	4498755.034	4385564.001	4281512.824
"China"	156	1376048.943	1393463.122	1393904.092	1379892.027	1356730.854	1323337.18	1283009.087	1235799.004	1181495.812	1126425.41	1065085.936	1007898.439	949187.48	895307.332	849512.277	804862.898	765039.161	725657.135
"China, Hong Kong SAR"	344	7287.983	7024.412	6740.991	6347.227	5996.127	5623.355	5261.757	4865.473	4409.628	4006.219	3554.427	3174.924	2823.673	2458.248	2149.115	1860.985	1638.588	1454.835
"China, Macao SAR"	446	587.606	554.547	524.341	486.363	451.173	418.039	379.99	346.131	310.331	275.357	235.29	204.736	167.524	140.854	120.164	96.261	82.069	73.101
"Dem. People's Republic of Korea"	408	25155.317	25544.136	25840.426	26021.278	25923.963	25779.459	25434.097	25024.943	24456.792	23910.489	23360.395	22706.828	22028.697	21389.487	20701.408	20014.115	19306.11	18538.542
"Japan"	392	126573.481	123813.43	120581.48	116714.713	112526.62	108289.569	103910.021	99595.805	95491.711	91447.889	87063.595	82700.341	79012.513	75209.92	71954.446	69228.781	66534.257	64484.679
"Mongolia"	496	2959.134	3116.841	3241.165	3315.551	3381.297	3433.763	3477.293	3514.387	3503.757	3517.422	3480.496	3454.885	3349.758	3291.894	3206.43	3099.032	3010.789	2938.7
"Republic of Korea"	410	50293.439	50275.717	50123.974	49907.687	49199.366	47921.751	46131.708	44181.326	41938.834	39745.842	37384.561	35197.541	32948.992	30638.9	28420.157	26469.371	24711.981	23160.597
"Other non-specified areas"	158	23381.038	22902.889	22423.445	21883.524	21107.33	20167.554	19056.563	17747.791	16483.065	15241.105	13992.28	12706.04	11359.902	10206.949	9053.109	8078.833	7131.198	6396.847
"Kazakhstan"	398	17625.226	17856.858	17773.908	17425.861	17003.987	16598.686	15993.516	15385.451	14905.855	14363.827	13547.839	12922.223	12351.583	11495.817	10791.365	10313.268	9439.776	9113.846
"Kyrgyzstan"	417	5939.962	6174.087	6371.618	6480.015	6617.234	6615.893	6648.965	6660.5	6615.372	6427.152	6294.918	6169.766	5964.991	5833.57	5624.612	5432.454	5238.708	4994.329
"Tajikistan"	762	8481.855	9140.566	9703.03	10189.621	10624.135	11139.317	11558.956	11872.756	12063.561	12159.339	12239.914	12174.593	12167.658	11999.824	11750.334	11564.609	11402.623	11077.532
"Turkmenistan"	795	5373.502	5577.71	5763.778	5886.948	5952.802	5974.055	5976.296	5921.903	5802.065	5645.805	5500.994	5266.818	5065.059	4838.821	4620.434	4362.643	4095.189	3863.037
"Uzbekistan"	860	29893.488	31126.307	31972.913	32265.065	32468.604	32393.216	32249.264	31697.32	30846.828	29549.515	28327.336	26740.862	25184.372	23698.274	21796.589	20165.759	18646.866	17253.034
"Afghanistan"	4	32526.562	32020.932	31899.855	32110.218	32745.583	32697.041	33276.394	33936.951	33642.526	33485.579	32535.792	31827.106	30029.778	28645.485	26923.904	25157.243	22367.51	19732.877
"Bangladesh"	50	160995.642	166727.818	172130.747	176771.288	179259.137	180612.264	180435.915	178668.349	176747.172	172669.91	168136.025	162715.137	156234.03	148643.216	140116.824	132219.91	124102.883	115809.75
"Bhutan"	64	774.83	758.426	753.349	740.756	725.597	700.484	676.052	638.297	624.221	600.48	567.321	529.336	487.266	449.449	408.106	370.888	332.981	297.305
"India"	356	1311050.527	1374852.112	1432217.834	1480561.571	1517157.193	1547186.294	1566668.004	1572715.754	1565924.312	1547801.712	1527403.2	1490794.77	1448512.271	1401227.053	1356164.42	1302370.179	1244362.974	1190194.903
"Iran (Islamic Republic of)"	364	79109.272	80881.383	82459.881	82754.476	82848.577	82631.449	81829.196	80464.265	78133.262	75070.602	71736.096	66835.974	62214.834	58098.599	54164.092	50441.46	47074.301	43538.125
"Maldives"	462	363.657	384.138	399.938	411.199	418.658	422.781	424.438	422.082	415.319	405.075	391.897	373.947	353.408	333.062	312.773	291.761	270.014	248.058
"Nepal"	524	28513.7	29522.133	30394.712	31038.558	31333.212	31202.008	30978.287	30567.58	29796.162	28591.01	27363.729	25831.609	24333.639	22086.07	19998.707	17813.654	15891.514	14156.466
"Pakistan"	586	188924.874	204769.82	219572.199	232925.385	244542.629	255736.699	264245.252	270030.498	274184.668	274828.165	275466.487	273666.689	268857.121	262337.08	252779.352	243673.221	237383.592	226443.533
"Sri Lanka"	144	20715.01	20844.881	20795.464	20584.858	20188.862	19741.436	19164.258	18484.575	17702.267	16795.118	15866.635	14964.085	13899.284	12979.277	12081.16	11125.483	10223.889	9326.304
"Brunei Darussalam"	96	423.188	438.343	447.699	451.113	449.566	444.037	436.452	422.616	404.966	381.816	355.098	328.377	302.648	276.493	254.673	233.325	211.12	193.932
"Cambodia"	116	15577.899	16387.841	17136.98	17847.53	18461.271	19078.003	19565.649	19849.9	20047.867	20192.694	20133.184	20027.517	19715.203	19122.987	18510.854	17913.758	17331.22	16446.382
"Indonesia"	360	257563.815	269035.803	278311.427	285560.722	290828.533	294521.505	296836.484	296150.246	293236.815	290251.367	284121.487	278171.276	270217.323	262752.403	253550.182	245186.905	236724.761	227056.971
"Lao People's Democratic Republic"	418	6802.023	7151.735	7510.092	7788.602	8035.571	8241.196	8376.208	8506.174	8531.387	8490.712	8344.234	8171.414	7896.976	7507.076	7146.72	6703.692	6333.761	5917.885
"Malaysia"	458	30331.007	32076.127	33678.858	34994.838	35925.93	36434.472	36799.24	36907.39	36653.282	36390.27	35838.479	35104.402	34160.581	32886.56	31628.15	30471.75	29122.859	27647.129
"Myanmar"	104	53897.154	55066.11	55841.073	56170.015	56163.001	55503.25	54449.835	52867.203	50735.581	48657.184	46525.195	44350.095	41984.298	39640.837	37319.309	35085.118	32689.615	30127.187
"Philippines"	608	100699.395	106791.57	112332.688	116853.631	121126.135	124337.008	126879.315	128744.38	129459.108	129193.844	128639.595	126355.478	124169.089	120924.628	117693.666	113326.058	108131.247	103747.19
"Singapore"	702	5603.74	5897.252	6085.555	6179.966	6140.866	6036.757	5834.928	5549.7	5210.698	4880.17	4462.851	4101.461	3731.991	3366.606	3036.823	2688.572	2418.882	2142.01
"Thailand"	764	67959.359	67664.759	67050.384	65988.639	64287.523	62136.211	59506.337	56334.639	53020.901	49570.284	46026.792	42520.53	39119.574	35829.909	32548.029	29130.315	26189.368	24114.237
"Timor-Leste"	626	1184.765	1234.343	1301.343	1361.908	1440.971	1564.949	1651.182	1729.359	1858.972	1910.318	1955.118	2015.34	2022.91	1992.558	1989.258	1972.304	1953.297	1942.615
"Viet Nam"	704	93447.601	97110.49	100374.747	102416.725	103458.937	104247.364	104347.875	103999.554	102817.908	100952.995	98363.646	95425.54	92537.925	88998.892	85641.337	82663.538	79435.683	76985.876
"Armenia"	51	3017.712	2908.829	2758.35	2573.823	2383.283	2197.657	2027.791	1898.758	1703.103	1546.398	1393.512	1227.607	1068.207	945.433	821.09	766.893	698.192	628.617
"Azerbaijan"	31	9753.968	10115.51	10280.124	10304.145	10240.972	10147.349	9945.543	9732.722	9425.446	9097.136	8749.949	8297.017	7868.113	7507.988	7181.245	6940.594	6636.4	6403.953
"Bahrain"	48	1377.237	1255.634	1183.14	1142.383	1100.699	1094.116	1083.498	1025.573	1000.021	966.506	913.734	885.842	835.41	794.545	755.918	733.996	700.516	695.323
"Cyprus"	196	1165.3	1159.365	1136.694	1105.701	1065.949	1020.096	963.135	902.265	843.307	771.855	700.611	622.837	545.184	490.999	428.768	362.583	293.892	262.881
"Georgia"	268	3999.812	3665.833	3328.752	2963.266	2599.409	2269.165	1982.343	1693.458	1444.194	1219.717	1008.619	814.543	682.994	572.088	490.585	411.458	330.876	265.714
"Iraq"	368	36423.395	41048.444	45643.966	50719.644	55916.375	61111.792	66525.219	71480.655	76392.146	80575.501	84463.391	87819.545	90167.338	92449.591	94170.045	96325.002	97507.223	97973.232
"Israel"	376	8064.036	8298.846	8520.691	8732.748	8914.286	9072.326	9187.365	9199.051	9243.212	9307.866	9240.352	9041.555	8956.408	8789.875	8635.755	8528.014	8430.828	8180.764
"Jordan"	400	7594.547	7606.636	7759.236	7745.39	7952.267	8243.344	8468.114	8379.873	8447.497	8517.617	8367.351	8275.667	8201.417	7863.926	7527.419	7294.316	6769.979	6455.821
"Kuwait"	414	3892.115	3624.23	3516.939	3496.634	3565.491	3656.851	3751.843	3809.701	3830.201	3839.643	3890.389	3829.395	3895.294	3845.725	3936.001	3944.987	3985.786	4058.086
"Lebanon"	422	5850.743	5958.821	5950.51	5746.121	5388.764	5118.461	4891.251	4718.782	4528.679	4281.064	3996.927	3800.808	3491.08	3092.116	2729.197	2323.319	1991.844	1712.756
"Oman"	512	4490.541	5099.563	5387.731	5458.611	5355.337	5343.896	5459.244	5452.577	5580.767	5536.848	5400.818	5251.028	5158.36	5119.73	4980.268	4980.059	4894.751	4759.147
"Qatar"	634	2235.355	1964.833	1971.65	2050.964	2108.449	2251.844	2355.306	2477.141	2661.42	2791.83	2887.876	3035.584	3170.072	3225.515	3248.667	3413.866	3502.843	3514.735
"Saudi Arabia"	682	31540.372	33055.29	34047.314	34091.158	33697.627	33179.346	32545.346	31316.41	30017.525	28766.888	26732.825	26198.991	24901.77	23476.997	22130.957	21187.977	19860.097	18847.805
"State of Palestine"	275	4668.466	4839.959	5056.058	5242.274	5476.877	5762.696	6121.854	6386.831	6608.125	6632.963	6801.864	6831.618	6747.734	6662.162	6644.157	6611.989	6406.014	6400.22
"Syrian Arab Republic"	760	18502.413	16802.574	16477.904	17239	17671.672	18092.738	17910.237	17570.505	17141.483	16668.445	16566.895	16304.281	15720.71	15030.203	14070.685	12923.364	11942.021	11113.386
"Turkey"	792	78665.83	82811.319	86161.838	89045.835	91288.257	92465.855	93432.892	93128.352	92347.499	91190.56	89394.401	87184.17	84752.105	81400.018	77840.994	73991.338	69901.338	65948.502
"United Arab Emirates"	784	9156.963	7595.009	7570.23	7743.964	8187.376	8523.812	9312.693	9740.522	10381.703	10461.496	10793.678	11145.352	11593.011	11908.674	12589.224	12692.153	12980.762	13045.214
"Yemen"	887	26832.215	29077.683	31246.831	33314.239	34861.856	36136.112	37206.025	38107.257	38297.736	37998.369	37399.52	36234.834	34652.511	33336.15	31769.42	30149.809	28410.307	26428.501
"EUROPE"	908	738095.558	734584.184	728228.228	719237.716	708152.351	695729.409	683135.602	669023.681	653728.266	637699.405	623799.852	608937.968	597817.805	587277.509	579033.911	572163.735	565917.483	559280.005
"Belarus"	112	9495.826	9330.849	9115.919	8819.089	8505.719	8204.678	7922.593	7678.905	7398.48	7129.986	6833.145	6598.754	6381.833	6184.519	6000.537	5836.414	5697.117	5529.98
"Bulgaria"	100	7149.787	6775.958	6391.856	5998.101	5590.322	5221.728	4868.763	4549.163	4255.897	3965.747	3678.603	3420.362	3183.45	3022.919	2867.409	2739.752	2622.374	2493.461
"Czech Republic"	203	10543.186	10387.039	10171.019	9881.55	9544.612	9212.006	8886.278	8594.511	8278.993	7923.284	7549.074	7238.419	6873.669	6588.422	6301.434	6062.088	5870.566	5670.208
"Hungary"	348	9855.023	9523.714	9195.44	8822.812	8442.057	8020.067	7628.905	7268.594	6927.549	6562.144	6189.868	5815.808	5525.826	5218.586	4939.527	4707.843	4485.658	4239.359
"Poland"	616	38611.794	37908.812	36864.909	35545.06	33990.059	32281.414	30479.87	28667.765	26951.015	25143.452	23362.475	21518.367	19639.66	17843.067	16339.956	14917.35	13559.077	12464.427
"Republic of Moldova"	498	4068.897	3939.749	3774.119	3572.963	3343.257	3123.676	2859.165	2617.261	2353.119	2124.639	1872.167	1652.192	1436.648	1237.135	1078.346	940.87	814.325	707.866
"Romania"	642	19511.324	18461.886	17342.927	16170.837	14946.608	13719.588	12531.811	11337.114	10229.292	9092.549	8050.187	7051.166	6270.517	5491.246	4871.559	4334.636	3748.193	3280.587
"Russian Federation"	643	143456.918	141281.122	138226.622	133969.489	128772.641	124106.361	119882.067	115842.391	111618.119	107311.048	102777.788	98855.011	95870.09	92838.939	89584.513	87058.427	84782.703	82294.544
"Slovakia"	703	5426.258	5361.926	5263.102	5120.784	4943.722	4734.169	4525.822	4311.993	4087.814	3863.566	3633.079	3383.484	3153.586	2967.16	2806.222	2653.501	2509.123	2370.647
"Ukraine"	804	44823.765	43375.236	41799.641	39992.432	38102.471	36341.582	34610.198	33063.755	31270.855	29593.887	28025.069	26415.856	24977.105	24072.147	23160.546	22349.837	21528.755	20652.74
"Channel Islands"	830	163.692	164.382	164.508	162.966	160.318	156.617	151.805	146.683	140.897	134.686	127.327	120.764	113.812	108.019	103.587	96.365	91.214	86.995
"Denmark"	208	5669.081	5726.106	5773.054	5806.801	5798.126	5769.189	5717.785	5654.165	5616.248	5542.063	5458.996	5402.001	5315.738	5206.55	5129.862	5015.005	4913.334	4820.04
"Estonia"	233	1312.558	1246.929	1191.927	1130.361	1073.754	1018.56	961.632	917.789	877.22	825.747	787.606	733.597	701.967	678.506	648.527	619.921	596.33	572.633
"Finland"	246	5503.457	5518.642	5503.734	5441.543	5351.456	5226.554	5095.957	4960.398	4842.694	4703.153	4595.028	4469.706	4335.07	4173.584	4033.612	3892.726	3755.215	3617.976
"Iceland"	352	329.425	334.432	338.008	338.852	338.501	335.978	330.689	323.896	315.241	304.511	295.179	282.785	270.987	261.049	247.878	235.799	222.866	210.79
"Ireland"	372	4688.465	4576.463	4412.841	4220.367	4011.553	3852.797	3698.145	3522.443	3354.192	3110.732	2896.853	2727.594	2545.389	2376.973	2292.979	2181.454	2056.103	1939.489
"Latvia"	428	1970.503	1812.746	1651.747	1503.156	1348.447	1209.204	1090.508	964.36	860.132	768.563	674.9	599.385	525.659	466.38	410.693	386.912	364.131	342.793
"Lithuania"	440	2878.405	2607.067	2354.222	2099.008	1846.071	1618.816	1418.734	1227.328	1065.841	906.231	766.387	671.481	583.633	505.456	442.289	394.049	363.324	327.506
"Norway"	578	5210.967	5475.004	5724.652	5947.007	6143.202	6295.41	6397.816	6492.818	6553.275	6586.497	6582.051	6585.662	6547.317	6496.531	6456.864	6341.77	6237.424	6156.191
"Sweden"	752	9779.426	10008.628	10211.093	10351.081	10431.702	10457.651	10459.402	10509.932	10523.176	10548.159	10491.507	10446.168	10449.313	10400.395	10357.037	10352.068	10300.824	10189.834
"United Kingdom"	826	64715.81	65885.826	66794.121	67197.673	67332.662	67243.928	66832.701	66326.484	65636.989	64796.577	63851.193	62756.725	61879.691	60775.402	59768.643	58595.781	57716.639	56260.456
"Albania"	8	2896.679	2771.227	2652.391	2529.551	2385.88	2235.507	2080.922	1939.153	1797.997	1664.344	1541.773	1390.321	1277.371	1154.678	1005.992	883.295	808.636	746.338
"Bosnia and Herzegovina"	70	3810.416	3499.611	3230.775	2943.186	2670.335	2392.464	2122.537	1865.773	1615.992	1393.201	1171.295	991.456	804.5	662.527	523.942	409.42	306.732	235.636
"Croatia"	191	4240.317	4064.079	3874.396	3673.64	3478.681	3286.746	3081.102	2872.955	2688.171	2508.652	2333.807	2152.565	1982.5	1826.92	1688.972	1533.672	1432.354	1311.994
"Greece"	300	10954.617	10448.078	9911.215	9345.276	8793.904	8186.368	7582.499	7005.501	6404.11	5797.541	5212.739	4633.386	4111.002	3696.259	3307.53	2940.95	2587.051	2355.466
"Italy"	380	59797.685	58813.224	57506.365	56002.522	54477.415	52818.891	50979.64	48774.391	46432.041	44114.491	41751.6	39415.58	37262.04	35422.969	33753.95	32080.164	30604.623	29235.784
"Malta"	470	418.67	414.317	407.167	398.003	383.29	365.872	348.627	330.174	313.844	292.655	273.423	252.602	234.716	215.331	197.849	182.077	167.611	155.166
"Montenegro"	499	625.781	594.938	567.899	541.021	509.707	476.642	445.227	413.636	381.133	350.626	318.822	289.185	260.947	235.584	214.816	188.261	173.01	156.187
