"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mozambique"	508	27977.863	29516.063	31948.072	34635.001	36696.244	39553.659	42461.556	45194.415	47809.155	49075.026	51352.777	53264.539	52856.986	53943.823	54011.815	54627.469	52143.817	50081.625
"Reunion"	638	861.154	845.915	836.389	832.116	818.808	797.465	775.745	747.576	717.627	674.976	642.946	599.514	558.139	518.119	472.178	435.559	409.682	378.38
"Rwanda"	646	11609.666	10543.892	10672.537	10923.952	11419.747	11829.056	11953.113	12319.995	12761.275	12850.367	12579.99	12463.962	12330.44	11715.444	11535.898	11127.271	10909.53	10467.354
"Seychelles"	690	96.471	93.443	90.784	87.863	84.224	80.203	76.129	72.442	68.016	63.582	61.055	56.321	50.594	46.773	44.086	40.099	37.699	35.53
"Somalia"	706	10787.104	9411.647	9999.214	11144.199	12089.939	12694.558	13201.5	13802.681	14189.869	13707.973	14128.136	13825.518	14086.158	13525.923	13445.388	12695.059	11408.324	11068.801
"South Sudan"	728	12339.812	12270.028	12467.144	12550.163	12918.951	13719.084	14168.194	14261.674	14776.581	14719.007	14652.698	14621.783	14045.474	13761.892	13456.446	12481.094	11487.54	11098.137
"Uganda"	800	39032.383	44259.691	49681.087	54530.854	59394.233	63574.708	67480.828	70174.378	71712.119	74055.352	74089.082	74153.283	74176.588	73125.611	71142.449	68348.933	64700.487	61823.319
"United Republic of Tanzania"	834	53470.42	60909.042	69009.105	77654.737	86523.6	95769.941	104497.532	113088.082	122330.321	130643.32	136966.025	141321.772	146589.051	150420.773	156887.569	157951.368	160206.947	162392.018
"Zambia"	894	16211.767	18334.204	20553.927	22825.153	25250.621	27331.143	29434.005	31220.961	32938.394	34285.407	35007.064	35518.948	35720.551	35826.057	35137.727	35658.655	34738.921	33612.055
"Zimbabwe"	716	15602.751	16553.265	17445.572	18089.311	18753.567	19276.104	19785.932	20015.184	20248.768	20412.024	19997.58	19698.576	19071.259	18455.996	17785.436	16850.614	15707.941	14399.439
"Angola"	24	25021.974	28166.473	31573.742	34755.793	37731.049	40188.164	42448.765	43759.133	45240.933	47089.234	47779.091	48616.385	48535.96	48016.743	47210.172	45482.66	42777.555	41511.846
"Cameroon"	120	23344.179	25740.624	28032.508	30078.118	31751.123	33367.077	34406.223	35454.713	36227.61	36411.675	36184.404	35993.219	35305.277	34346.296	33063.592	31568.359	30057.003	28326.059
"Central African Republic"	140	4900.274	5186.435	5417.557	5604.848	5732.762	5809.793	5856.439	5828.416	5675.131	5510.132	5326.51	5085.004	4819.91	4565.263	4284.123	3946.905	3644.314	3323.938
"Chad"	148	14037.472	15799.591	17595.499	19194.839	20586.612	21970.315	22928.502	23810.621	24166.854	24438.5	24155.41	23792.54	22647.763	21766.994	20825.895	19828.825	18821.595	17763.851
"Congo"	178	4620.33	5108.006	5626.73	6123.559	6684.892	7229.367	7772.71	8216.113	8642.359	8939.055	9264.301	9432.159	9464.213	9539.371	9391.963	9234.176	8966.387	8825.861
"Democratic Republic of the Congo"	180	77266.814	86892.842	96558.141	107372.156	116698.118	127895.504	137974.088	145332.709	151126.41	157872.671	162634.236	169663.059	176031.913	176389.449	175876.069	175295.131	174489.112	169757.661
"Equatorial Guinea"	226	845.06	748.973	725.02	732.119	758.883	780.735	806.564	795.577	807.718	807.263	796.572	777.982	745.215	753.416	756.989	713.931	714.138	697.035
"Gabon"	266	1725.292	1866.644	1997.879	2115.77	2224.347	2301.705	2378.69	2420.157	2434.524	2441.683	2378.847	2309.734	2269.244	2192.256	2086.764	1968.777	1857.105	1751.899
"Sao Tome and Principe"	678	190.344	192.743	196.251	198.307	205.423	201.893	207.35	212.643	210.649	209.878	208.671	206.473	200.789	194.356	182.318	175.199	165.025	157.367
"Algeria"	12	39666.519	41956.995	43766.273	44901.709	45520.537	45921.037	46336.553	46448.803	46154.746	45129.209	43945.329	41585.99	40031.746	37973.6	36174.791	34804.174	33212.689	31776.677
"Egypt"	818	91508.084	98364.26	104255.23	109142.431	114031.384	118572.576	122182.509	123988.486	124897.349	124152.258	123681.9	122008.05	119865.629	115355.075	111868.319	108485.559	104430.81	99579.351
"Libya"	434	6278.438	5936.147	5470.391	4992.968	4559.522	4159.263	3815.07	3486.571	3359.302	3354.091	3356.614	3358.747	3362.581	3363.453	3360.383	3364.38	3362.152	3367.384
"Morocco"	504	34377.511	35482.548	36272.477	36627.702	36737.15	36539.587	36095.369	35347.976	34397.97	32983.282	31579.305	29830.241	27564.356	25543.683	23408.197	21223.875	18939.733	16893.91
"Sudan"	729	40234.882	42549.22	45209.656	47524.894	49811.133	51130.242	52473.05	55264.864	55762.748	55399.668	57058.269	58243.968	58244.861	56924.791	55889.714	53806.374	51791.741	50225.308
"Tunisia"	788	11253.554	11371.172	11345.771	11182.593	10882.74	10583.274	10238.939	9990.429	9372.418	8763.668	8184.548	7704.836	7212.855	6717.445	6169.246	5694.793	5177.627	4656.11
"Western Sahara"	732	572.54	509.776	515.159	514.504	514.238	520.584	520.371	525.227	524.991	522.797	526.563	525.472	526.241	527.389	522.626	526.96	528.837	526.381
"Botswana"	72	2262.485	2385.296	2467.119	2508.368	2524.03	2530.504	2521.972	2492.295	2421.058	2319.858	2218.152	2107.632	1965.642	1825.344	1715.92	1586.822	1480.673	1351.334
"Lesotho"	426	2135.022	2184.084	2213.722	2238.574	2261.034	2280.638	2285.91	2264.356	2232.53	2188.976	2133.902	2042.52	1945.952	1846.311	1731.03	1598.104	1548.66	1382.793
"Namibia"	516	2458.83	2550.357	2652.203	2743.364	2815.242	2873.194	2933.055	2988.441	3009.403	2884.498	2844.874	2743.365	2666.198	2530.228	2396.462	2231.071	2053.288	1859.176
"South Africa"	710	54490.406	55745.209	57103.405	57653.941	57925.128	57283.033	56576.792	55622.485	53815.45	51742.44	49567.234	47053.078	43845.966	41260.476	38616.105	36304.479	34000.632	31974.535
"Swaziland"	748	1286.97	1303.131	1323.744	1349.266	1365.606	1364.893	1368.873	1371.838	1338.718	1309.778	1275.809	1223.843	1171.535	1104.692	1043.941	979.877	920.003	868.552
"Benin"	204	10879.829	11997.012	13138.049	14290.559	15313.627	16226.395	16995.524	17687.147	18396.072	18720.178	18793.437	18675.49	18459.209	18164.363	17767.824	17142.172	16415.615	15570.711
"Burkina Faso"	854	18105.57	20390.669	22581.059	24455.061	26280.523	27740.916	29217.697	30430.32	31317.648	31970.606	32657.112	32975.648	32627.002	31901.485	31106.68	30168.115	28715.134	27601.428
"Cabo Verde"	132	520.502	490.601	472.15	437.561	414.302	388.058	375.009	355.89	335.465	304.37	286.852	259.982	229.402	207.661	193.636	172.186	151.56	133.245
"Cote d'Ivoire"	384	22701.556	24637.26	26462.965	28054.636	29544.814	31027.313	31995.501	32486.881	32668.475	32665.309	32649.076	32433.601	30961.174	29275.461	27730.126	26908.273	25935.112	24657.252
"Gambia"	270	1990.924	2160.256	2364.932	2594.013	2881.57	3138.654	3418.07	3640.784	3778.274	3886.687	3917.813	4003.635	4095.506	4080.682	4080.433	4082.628	3957.511	3855.033
"Ghana"	288	27409.893	28935.214	30568.232	31796.807	33145.229	34214.82	35747.205	36584.895	36594.241	37168.175	36642.323	37204.108	36639.031	36133.619	34606.034	33543.479	31823.799	30815.246
"Guinea"	324	12608.59	12894.637	13535.651	14090.021	14467.7	15080.822	15738.4	16142.842	16205.755	16510.456	16095.983	16435.537	15799.928	15221.382	15026.842	14510.156	14145.15	13687.211
"Guinea-Bissau"	624	1844.325	2000.438	2152.107	2272.909	2396.278	2484.163	2555.098	2594.387	2610.937	2600.615	2569.86	2456.56	2350.563	2265.911	2141.927	2008.816	1899.519	1771.725
"Liberia"	430	4503.438	4195.751	4161.481	4326.514	4445.529	4643.538	4836.96	4867.216	5006.74	5141.204	5058.15	5130.24	5101.253	4632.167	4634.658	4340.324	4341.618	4184.263
"Mali"	466	17599.694	19651.21	21769.836	23850.217	25600.972	27054.099	28598.328	29877.341	30509.284	30330.865	30426.27	29964.36	29360.108	28904.95	27989.364	26422.003	25666.961	24080.378
"Mauritania"	478	4067.564	4471.963	4866.688	5240.182	5578.675	5900.501	6185.299	6482.797	6658.706	6777.956	6921.692	6857.098	6857.266	6746.443	6617.691	6433.807	6273.54	6064.675
"Niger"	562	19899.12	23945.61	28442.475	33223.772	37925.201	43037.697	47186.69	51258.703	55787.843	59910.585	62888.034	66241.277	68869.434	71080.114	72883.798	73918.735	72995.028	73005.644
"Nigeria"	566	182201.962	202696.988	223328.049	243473.631	261906.932	278778.783	290073.903	302366.58	314014.92	315833.299	317770.687	315530.369	310749.678	304883.058	296121.879	283619.894	269121.837	256859.375
"Senegal"	686	15129.273	16890.998	18754.764	20682.361	22425.81	24305.303	26215.171	27950.464	29276.994	30390.553	31750.316	31892.05	32518.91	32371.299	32615.439	32548.246	32181.163	31765.863
"Sierra Leone"	694	6453.184	6313.131	6489.973	6635.743	6654.715	6676.327	6853.623	6778.12	6906.086	6920.256	6319.435	6163.045	5982.575	5973.128	5715.902	5359.352	4966.488	4633.823
"Togo"	768	7304.578	7651.757	8094.89	8457.162	8884.237	9301.356	9801.152	10234.008	10439.152	10695.755	10500.212	10449.786	10301.045	10018.849	9424.323	9208.865	9119.65	8885.087
"ASIA"	935	4393296.014	4568397.262	4705770.552	4817998.876	4897185.233	4948341.329	4967434.123	4954464.992	4923370.754	4851444.558	4773910.963	4676698.402	4580554.64	4472151.366	4340005.281	4214164.223	4086078.673	3960057.942
"China"	156	1376048.943	1388484.866	1385199.31	1365598.416	1334018.684	1293352.232	1245155.775	1186013.865	1116874.992	1055164.99	994090.798	922209.615	853153.166	796535.371	738695.066	692146.522	641517.552	603302.164
"China, Hong Kong SAR"	344	7287.983	6786.738	6306.132	5913.014	5328.607	4880.996	4441.28	3964.006	3545.857	3130.412	2732.492	2281.503	1941.334	1670.129	1561.227	1310.769	1128.936	1048.798
"China, Macao SAR"	446	587.606	509.436	470.553	434.99	406.035	365.383	328.604	290.419	254.97	225.977	200.665	168.685	146.361	125.276	112.617	104.248	93.924	85.358
"Dem. People's Republic of Korea"	408	25155.317	25417.357	25574.794	25598.657	25439.125	25107.473	24601.256	24019.909	23190.936	22381.231	21476.618	20594.58	19658.348	18654.965	17748.02	16794.614	15793.935	14808.704
"Japan"	392	126573.481	123348.944	119462.445	114955.539	110119.087	105166.717	99997.868	94334.648	89532.056	84492.261	79641.862	75223.551	69992.519	65368.813	61621.711	58239.775	54742.317	51290.425
"Mongolia"	496	2959.134	3089.688	3177.277	3217.381	3237.107	3247.016	3243.446	3191.9	3159.04	3110.017	3042.234	3029.804	3000.199	2997.415	2984.719	2983.935	2980.463	2981.979
"Republic of Korea"	410	50293.439	49754.237	49307.609	48378.879	47679.513	46157.551	44204.849	42143.587	40038.875	37225.158	35375.791	32660.376	30115.646	28020.527	25873.885	23509.733	21717.668	20077.64
"Other non-specified areas"	158	23381.038	22664.711	21872.215	20891.732	19885.415	18611.486	17476.726	16069.701	14791.735	13419.819	12015.037	10584.101	9003.629	7789.243	6602.798	5710.344	5062.472	4346.925
"Kazakhstan"	398	17625.226	17442.991	16810.566	15921.335	15223.866	14342.767	13338.05	12368.164	11226.65	10154.288	9217.437	8205.93	7461.588	6751.955	6120.332	5719.419	5547.749	5433.51
"Kyrgyzstan"	417	5939.962	6052.535	6094.198	6030.787	5953.839	5884.517	5684.933	5448.97	4999.833	4679.21	4355.282	4215.583	3834.691	3559.619	3479.679	3339.995	3026.998	2775.941
"Tajikistan"	762	8481.855	8982.548	9387.434	9675.25	9784.033	10000.449	10044.757	10125.809	9938.006	9594.179	9293.464	8980.449	8732.713	8402.647	8223.593	7851.547	7281.879	7018.937
"Turkmenistan"	795	5373.502	5492.471	5608.179	5569.254	5487.229	5403.886	5300.704	5200.486	4978.713	4716.973	4536.789	4294.506	4056.512	3824.916	3541.25	3300.457	3061.237	2781.837
"Uzbekistan"	860	29893.488	30822.431	31325.199	31220.572	30822.519	30155.067	29090.382	28198.174	26699.232	25058.83	23082.974	21239.672	19599.478	18146.603	16356.487	14985.781	13135.268	11753.673
"Afghanistan"	4	32526.562	29496.518	28741.56	27889.982	27959.814	28810.939	28545.51	28066.925	26539.507	25399.889	24261.94	23100.96	20692.996	18755.054	16749.33	15838.929	14815.037	12872.983
"Bangladesh"	50	160995.642	164644.636	167522.787	168700.705	169264.16	168486.733	167081.568	162346.335	155606.949	148788.002	143156.566	135186.48	126699.535	118946.973	112836.231	105794.997	96566.492	89404.587
"Bhutan"	64	774.83	724.296	689.381	645.644	620.855	568.688	533.909	481.515	463.699	430.336	393.062	354.161	326.592	306.55	268.403	246.768	223.467	197.252
"India"	356	1311050.527	1367591.95	1411503.27	1444557.833	1470983.6	1484028.859	1484069.494	1472730.196	1450151.684	1416282.486	1381839.338	1331855.253	1280053.92	1215408.671	1145888.923	1077598.187	1020972.748	957449.225
"Iran (Islamic Republic of)"	364	79109.272	79142.501	78956.692	77653.566	76112.334	74663.715	71814.367	70164.139	65548.58	60947.49	56539.339	51180.362	47273.329	42543.799	36701.058	32390.297	28238.148	24957.051
"Maldives"	462	363.657	380.176	393.089	400.649	404.712	406.523	405.785	399.768	385.229	372.764	352.798	335.158	312.517	290.933	267.875	242.758	221.111	201.309
"Nepal"	524	28513.7	29237.12	29745.566	29875.489	29671.808	29108.015	28399.083	27679.551	26382.792	24757.128	23161.071	21102.567	19163.701	17419.695	15520.943	13489.757	11638.347	10134.317
"Pakistan"	586	188924.874	203039.266	215612.237	225812.412	234810.523	241488.916	245080.495	247166.448	246619.052	244964.135	241542.077	236447.493	225729.687	216653.84	201046.45	190183.308	178318.434	167580.3
"Sri Lanka"	144	20715.01	20673.001	20463.556	20031.933	19469.849	18808.937	17969.653	17083.145	16024.099	14977.907	13803.128	12739.087	11691.241	10582.9	9535.532	8646.381	7806.189	7145.236
"Brunei Darussalam"	96	423.188	431.695	431.228	427.272	415.338	397.018	373.364	350.869	323.331	294.111	263.888	231.014	201.994	176.424	148.762	124.165	104.534	86.164
"Cambodia"	116	15577.899	16098.976	16598.083	17025.474	17248.197	17574.145	17624.075	17717.356	17446.105	17240.259	16884.994	16190.802	15428.61	14329.743	13776.046	13013.011	12490.387	11704.055
"Indonesia"	360	257563.815	267271.596	274565.137	279754.728	282563.93	284263.424	281853.69	277009.151	270927.171	263354.809	255137.4	244496.451	234698.608	223785.196	213299.658	200963.617	189518.125	181107.294
"Lao People's Democratic Republic"	418	6802.023	7046.307	7275.887	7455.432	7562.78	7630.715	7663.772	7736.348	7656.604	7530.21	7348.492	6937.928	6678.692	6198.341	5795.622	5346.328	4875.107	4408.213
"Malaysia"	458	30331.007	31837.835	33130.066	33929.222	34367.997	34798.904	34661.626	34280.415	33728.569	32667.084	31566.88	30146.632	28252.893	26464.276	25112.321	23318.018	21878.365	20927.658
"Myanmar"	104	53897.154	54654.745	54969.237	54634.03	53947.649	52814.526	50815.203	48172.616	45731.124	43483.601	40701.836	37967.527	34899.609	32380.424	29897.243	27448.279	24932.987	22682.915
"Philippines"	608	100699.395	105901.113	110627.031	113801.645	116003.823	117204.771	117708.864	117407.845	116486.312	114803.661	111886.653	108968.453	105301.889	100798.168	96514.286	90750.023	85616.229	80119.041
"Singapore"	702	5603.74	5745.91	5741.855	5664.227	5515.39	5202.92	4844.96	4415.405	4052.181	3647.117	3245.046	2846.526	2446.872	2171.568	1833.258	1532.106	1301.992	1093.935
"Thailand"	764	67959.359	66898.472	65706.24	64020.81	61626.928	58911.579	55718.481	52130.007	48162.245	45222.921	41637.867	38412.976	35650.983	32391.894	29118.849	26965.383	24288.181	21687.319
"Timor-Leste"	626	1184.765	1156.084	1176.206	1181.149	1194.664	1244.941	1277.936	1277.896	1310.933	1349.925	1366.805	1359.556	1332.017	1328.252	1335.869	1246.59	1211.151	1121.753
"Viet Nam"	704	93447.601	96513.753	98882.648	100421.94	100745.46	100426.706	99731.797	98408.265	96825.634	94070.835	90990.707	86906.919	83529.237	79083.889	75804.227	71980.438	67865.471	63915.188
"Armenia"	51	3017.712	2785.845	2553.958	2311.557	2070.939	1810.213	1628.172	1467.008	1282.043	1138.02	971.992	821.867	721.993	620.082	517.704	472.529	434.829	403.344
"Azerbaijan"	31	9753.968	10052.507	10111.68	10034.704	9841.086	9653.526	9356.321	9109.136	8704.93	8210.674	7833.039	7418.696	6953.508	6468.992	6000.556	5570.761	5214.599	4890.283
"Bahrain"	48	1377.237	1256.969	1168.524	1098.972	1089.202	1106.298	1094.158	1059.962	1025.879	993.8	928.252	884.94	860.975	836.672	815.722	819.35	802.032	804.229
"Cyprus"	196	1165.3	1128.306	1086.192	1022.107	966.265	907.236	836.705	765.219	698.577	607.078	547.004	474.424	417.528	344.594	294.628	252.428	210.028	173.442
"Georgia"	268	3999.812	3582.338	3162.176	2720.538	2266.162	1924.006	1631.67	1364.77	1122.992	923.68	736.052	581.054	472.095	370.494	286.405	221.293	177.712	142.556
"Iraq"	368	36423.395	40591.666	44362.633	48853.683	53119.733	57182.644	60903.354	64912.283	67941.051	69732.262	72552.215	74620.381	75084.074	75960.534	75687.06	75810.433	74775.711	74265.583
"Israel"	376	8064.036	8070.1	7989.831	7939.517	7739.628	7593.117	7644.021	7572.207	7403.794	7230.294	7059.158	6701.271	6224.849	5851.394	5498.647	5221.637	5025.084	4828.664
"Jordan"	400	7594.547	7143.746	6926.547	6729.503	6736.309	6811.298	6673.62	6655.602	6556.007	6505.944	6177.716	5804.378	5599.93	5240.331	4803.99	4552.376	4202.87	3872.895
"Kuwait"	414	3892.115	3484.773	3315.261	3353.816	3313.716	3341.75	3499.917	3693.998	3794.455	3763.422	3825.244	3898.399	4032.796	4272.998	4540.569	4491.663	4474.681	4484.854
"Lebanon"	422	5850.743	5490.664	5281.455	4942.498	4723.606	4662.189	4415.071	4149.878	3973.362	3634.002	3445.677	3368.56	3074.676	2708.667	2384.114	2019.377	1839.918	1678.734
"Oman"	512	4490.541	4506.851	4344.09	4252.123	4299.126	4563.674	4719.842	4702.164	4817.756	4580.671	4450.499	4355.469	4289.928	4133.412	3899.146	3762.442	3600.129	3532.502
"Qatar"	634	2235.355	1764.869	1713.09	1674.752	1682.634	1790.164	2018.054	2078.225	2187.334	2265.573	2558.669	2554.374	2601.44	2602.685	2603.897	2685.352	2723.862	2845.126
"Saudi Arabia"	682	31540.372	32068.757	32363.259	31877.07	31627.808	31645.887	31709.782	31441.908	30678.072	29510.712	28235.747	26868.282	26719.888	26001.966	25412.547	23982.288	22994.24	21335.211
"State of Palestine"	275	4668.466	4527.32	4514.119	4528.569	4609.05	4841.819	4938.556	4954.7	4866.645	4834.037	4794.44	4650.717	4446.898	4263.808	4110.988	4006.416	3679.569	3359.294
"Syrian Arab Republic"	760	18502.413	16246.601	15819.264	16400.243	16927.206	16887.829	15956.702	14937.701	13621.118	12895.301	12626.527	12154.186	11307.191	10501.538	9334.646	8472.637	7908.7	6890.015
"Turkey"	792	78665.83	82020.745	84807.362	87067.214	88360.597	88870.082	88192.658	86235.606	84769.704	82470.473	79779.934	76179.745	73126.032	68952.54	65378.587	60723.115	56280.791	53109.585
"United Arab Emirates"	784	9156.963	7045.546	6779.685	6718.043	6883.842	7333.08	7722.676	8354.898	8626.411	8883.739	9079.108	9657.096	10175.474	10750.826	10896.111	11139.418	11871.523	12674.095
"Yemen"	887	26832.215	28527.223	30408.666	31632.908	32754.727	33542.689	33864.117	33450.554	32429.899	32587.532	31278.863	30196.429	28253.262	25693.705	23339.18	21379.773	19431.769	17422.133
"EUROPE"	908	738095.558	733079.235	724667.541	713541.037	701292.683	687408.561	672925.985	657231.788	639847.719	624299.951	606798.926	592420.394	577059.133	565244.061	553363.855	543933.943	534964.471	524373.556
"Belarus"	112	9495.826	9265.282	8975.433	8629.98	8290.15	7931.219	7598.838	7263.379	6885.629	6534.953	6211.671	5949.945	5676.65	5463.61	5229.526	5020.428	4807.261	4613.688
"Bulgaria"	100	7149.787	6702.381	6265.049	5817.34	5368.486	4949.996	4563.413	4267.635	3919.81	3582.567	3295.871	3096.136	2828.999	2621.326	2439.055	2315.045	2145.245	1999.343
"Czech Republic"	203	10543.186	10276.862	9987.163	9665.974	9270.169	8849.059	8445.821	8033.31	7643.253	7211.068	6759.132	6365.26	6008.781	5440.442	5197.416	4907.707	4667.461	4499.788
"Hungary"	348	9855.023	9450.274	9016.585	8620.151	8147.014	7686.317	7173.406	6720.331	6261.83	5803.002	5410.388	5028.237	4584.451	4287.485	3987.125	3723.614	3406.18	3218.787
"Poland"	616	38611.794	37680.095	36388.043	34804.269	33017.744	31024.389	29256.672	27255.391	25359.34	23401.651	21636.926	19632.095	17645.614	15843.29	14129.443	12695.79	11367.784	9935.426
"Republic of Moldova"	498	4068.897	3887.637	3661.616	3385.282	3079.141	2764.213	2472.406	2229.626	1915.238	1629.103	1366.64	1164.224	972.201	810.442	633.403	522.272	421.282	328.104
"Romania"	642	19511.324	18353.394	17038.046	15738.868	14309.825	12817.191	11316.788	9805.493	8604.214	7456.285	6334.104	5300.631	4464.208	3654.576	3073.959	2596.341	2124.88	1769.928
"Russian Federation"	643	143456.918	140419.782	136337.198	131044.226	124931.232	119294.812	114002.084	108768.926	103659.288	99020.22	93167.262	87418.963	83638.591	80405.582	76887.48	73861.028	71329.396	68085.56
"Slovakia"	703	5426.258	5337.345	5210.221	5045.031	4841.457	4611.688	4383.305	4165.904	3924.18	3682.455	3444.603	3201.168	2961.637	2740.288	2564.879	2407.494	2257.893	2126.725
"Ukraine"	804	44823.765	43077.581	41237.94	39342.504	37368.975	35292.872	33311.397	31342.069	29448.816	27591.861	25884.364	24393.94	22987.361	21781.438	20581.569	19970.22	18857.17	17914.651
"Channel Islands"	830	163.692	162.606	160.791	157.185	152.456	145.911	137.808	131.551	124.147	115.388	106.643	98.06	88.357	81.093	73.456	69.676	65.5	59.206
"Denmark"	208	5669.081	5705.219	5728.866	5728.894	5686.256	5591.449	5528.917	5414.905	5328.974	5183.539	5088.953	4928.981	4793.168	4688.28	4555.245	4396.855	4289.62	4060.245
"Estonia"	233	1312.558	1220.5	1137.204	1047.858	966.044	894.163	833.389	771.035	701.311	656.316	610.168	563.584	509.575	457.027	435.996	412.788	402.04	382.055
"Finland"	246	5503.457	5462.61	5408.107	5320.137	5180.704	4991.23	4797.614	4641.018	4442.527	4266.728	4078.021	3902.423	3745.338	3561.108	3376.229	3176.529	3025.383	2847.891
"Iceland"	352	329.425	330.668	330.705	328.926	324.504	318.79	313.282	303.439	294.658	280.939	267.29	251.278	235.188	222.458	210.858	201.23	196.618	195.976
"Ireland"	372	4688.465	4456.78	4200.945	3898.25	3569.944	3312.933	3129.574	2834.695	2588.192	2369.974	2136.522	1914.91	1733.48	1544.161	1464.563	1349.294	1165.498	1034.255
"Latvia"	428	1970.503	1779.973	1589.522	1398.691	1222.449	1085.244	930.132	806.005	698.255	578.047	486.334	417.122	366.999	301.95	240.13	196.102	169.794	157.371
"Lithuania"	440	2878.405	2573.989	2273.587	1986.625	1716.787	1453.314	1241.801	1026.333	839.777	683.123	543.892	439.49	355.444	293.817	240.449	206.667	169.479	143.171
"Norway"	578	5210.967	5432.988	5636.47	5788.773	5868.042	5905.229	5929.841	5892.803	5871.321	5705.409	5606.846	5499.47	5405.82	5330.749	5158.178	4984.702	4755.237	4527.291
"Sweden"	752	9779.426	9924.206	10059.058	10085.02	10051.965	9891.317	9769.323	9669.04	9579.546	9432.908	9288.238	9080.67	8888.737	8665.923	8329.82	8214.75	8052.18	7709.712
"United Kingdom"	826	64715.81	65535.141	66041.807	66014.444	65391.281	64581.935	63715.902	62729.411	61518.405	60296.78	58471.82	56871.665	55275.894	52969.277	51639.464	50318.723	49095.676	47911.819
"Albania"	8	2896.679	2684.497	2463.032	2259.271	2028.109	1789.559	1581.019	1416.766	1247.575	1093.35	962.524	835.805	749.31	638.195	502.586	412.632	357.426	314.079
"Bosnia and Herzegovina"	70	3810.416	3370.223	3003.148	2678.962	2360.339	2041.892	1791.003	1602.8	1354.866	1164.695	971.181	819.793	663.133	534.873	435.047	357.642	297.236	244.831
"Croatia"	191	4240.317	4014.835	3783.899	3568.931	3298.783	3048.829	2824.174	2607.173	2368.246	2142.755	1954.222	1771.312	1599.202	1455.427	1289.512	1169.489	1025.461	917.133
"Greece"	300	10954.617	10288.993	9548.87	8825.362	8079.16	7161.414	6608.549	5969.326	5269.478	4572.307	3854.041	3223.539	2560.406	2136.764	1802.758	1579.01	1317.619	1103.005
"Italy"	380	59797.685	58319.975	56583.602	54425.202	52293.947	49965.026	47128.92	44780.211	41965.151	38845.012	35896.843	33408.646	30885.19	28912.916	27488.432	25861.499	24025.64	22484.635
"Malta"	470	418.67	409.633	396.632	383.532	363.523	339.981	315.951	295.296	271.092	249.599	234.371	213.792	193.711	171.245	154.674	133.617	119.586	111.63
"Montenegro"	499	625.781	581.814	543.881	508.172	469.976	430.672	394.379	367.458	330.669	296.332	261.821	239.573	210.284	188.461	168.223	150.624	130.882	108.957
