"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mauritius"	480	1273.212	1242.37	1200.388	1150.722	1094.879	1028.43	956.542	879.9	799.818	735.85	663.007	589.805	518.297	455.377	391.951	336.599	287.75	245.601
"Mayotte"	175	240.015	249.971	256.252	255.255	252.031	256.288	260.045	267.093	271.385	275.87	259.06	253.817	247.069	247.265	236.789	234.713	220.931	216.736
"Mozambique"	508	27977.863	29659.245	31913.641	34639.973	36731.288	39726.897	41744.517	44658.229	47018.713	48876.657	51037.198	52663.794	54492.137	55203.467	55262.102	53849.664	51640.679	51840.811
"Reunion"	638	861.154	848.787	833.013	812.179	777.857	752.855	697.115	647.833	587.99	527.001	480.18	412.721	360.124	298.291	255.347	207.553	159.687	119.337
"Rwanda"	646	11609.666	10855.706	10878.826	11208.729	11796.878	12366.661	12667.715	12864.661	13154.242	13269.642	13099.628	13033.365	13327.208	12968.716	12186.058	11915.781	11573.919	10601.465
"Seychelles"	690	96.471	93.449	90.054	87.544	85.165	82.381	79.312	75.407	71.648	67.385	62.965	58.729	55.55	52.818	49.551	45.067	40.546	37.052
"Somalia"	706	10787.104	9530.399	10082.84	10849.121	11728.179	12605.441	13794.504	14632.786	15240.809	15525.672	16236.851	16000.131	15786.586	16583.327	16509.55	15517.508	14907.144	13664.325
"South Sudan"	728	12339.812	12232.54	12856.636	12982.783	13447	13839.623	14252.844	15019.236	14945.698	15041.994	14651.923	14914.295	14796.279	15079.555	15600.249	14825.074	13763.391	13577.701
"Uganda"	800	39032.383	44225.395	49713.626	54793.133	59653.588	64114.896	68086.598	71165.031	73693.605	75585.776	74884.422	75871.254	76061.438	75642.809	73386.938	70679.704	67658.309	65906.907
"United Republic of Tanzania"	834	53470.42	60953.399	69064.566	78106.144	87135.43	96600.074	105351.547	114603.642	122091.543	131035.327	138422.254	145748.256	152565.332	158234.263	163277.617	167390.707	167313.634	166898.885
"Zambia"	894	16211.767	18344.828	20584.154	22831.345	25259.468	27488.29	29501.096	31576.311	33037.287	34382.943	35514.92	36522.14	36851.364	36956.826	36727.506	36006.786	35176.085	34189.534
"Zimbabwe"	716	15602.751	16567.609	17393.279	18154.642	18822.112	19473.897	19889.494	20464.41	20697.093	20531.21	20232.938	20087.841	19335.534	18759.098	17997.786	17113.147	16372.383	15280.793
"Angola"	24	25021.974	28065.735	31317.747	34966.807	38164.246	41270.037	43549.905	45218.14	46873.492	49121.079	50841.114	51730.518	51506.487	51587.655	51040.099	50515.455	49069.023	45228.84
"Cameroon"	120	23344.179	25698.993	27957.071	30011.561	31793.716	33285.696	34552.369	35648.33	36377.54	36575.939	36432.062	36015.447	35360.649	34227.25	32931.64	31424.165	30277.425	28672.633
"Central African Republic"	140	4900.274	5188.113	5445.549	5605.376	5748.834	5819.377	5781.45	5695.006	5638.417	5477.272	5295.284	5075.648	4864.387	4560.552	4285.849	3997.484	3632.343	3298.075
"Chad"	148	14037.472	15806.266	17547.94	19197.251	20713.395	21613.504	22451.32	23196.036	23742.54	23864.842	23944.466	24232.566	24151.107	23845.729	23684.139	22653.069	21403.01	20530.454
"Congo"	178	4620.33	5117.214	5638.32	6167.554	6738.924	7323.197	7810.081	8259.605	8616.13	8951.887	9232.401	9501.232	9651.152	9594.005	9614.161	9512.05	9370.056	9101.164
"Democratic Republic of the Congo"	180	77266.814	86978.576	96897.252	106180.663	116206.054	126274.003	135672.329	143761.707	151136.533	158084.676	163677.016	168316.235	170479.588	174471.336	174363.543	172991.775	169057.025	167216.868
"Equatorial Guinea"	226	845.06	744.484	728.123	755.44	778.309	822.575	835.899	866.167	877.949	916.857	909.76	911.074	924.369	926.947	885.104	825.047	774.115	763.557
"Gabon"	266	1725.292	1864.712	1996.694	2105.568	2190.475	2279.453	2335.884	2388.709	2396.221	2399.578	2395.34	2370.225	2305.851	2230.378	2157.268	2086.33	1970.403	1856.092
"Sao Tome and Principe"	678	190.344	192.336	197.817	201.839	207.057	211.054	211.546	218.202	218.63	215.067	211.914	221.061	217.742	213.082	201.167	194.726	181.657	176.203
"Algeria"	12	39666.519	41855.234	43528.075	44775.402	45713.203	46509.974	46950.135	47214.071	47058.891	46069.347	44644.702	43329.056	41829.262	40047.289	38501.015	36834.077	34992.895	32883.302
"Egypt"	818	91508.084	98438.988	104386.879	109395.908	114226.727	118377.414	121555.169	123598.091	124954.61	126565.606	125092.469	123293.506	120676.964	117099.866	114929.716	112400.787	107512.121	102751.819
"Libya"	434	6278.438	5917.382	5515.974	5025.573	4582.723	4269.685	3993.216	3734.782	3378.219	3038.103	2646.159	2370.313	2151.882	1934.408	1737.983	1597.957	1407.991	1247.479
"Morocco"	504	34377.511	35490.643	36246.138	36459.709	36459.886	36156.435	35516.981	34313.106	33421.677	32290.063	30558.416	29153.857	27102.044	25297.375	23452.52	21368.734	19353.602	17971.564
"Sudan"	729	40234.882	42716.056	45771.223	49261.359	51871.722	53990.285	55862.909	58054.994	59490.25	59383.733	58725.889	59862.302	59675.903	59027.569	58400.159	56768.174	54821.47	52311.728
"Tunisia"	788	11253.554	11375.899	11352.95	11224.578	10929.358	10606.967	10110.82	9637.996	9193.667	8535.187	7848.592	7236.608	6648.131	6055.259	5521.994	4947.027	4379.48	3970.415
"Western Sahara"	732	572.54	445.054	418.632	404.324	405.839	387.92	372.481	356.503	331.727	322.277	294.833	280.123	277.077	252.697	235.878	218.186	205.761	182.514
"Botswana"	72	2262.485	2383.289	2480.812	2549.906	2558.208	2579.577	2545.431	2521.232	2445.938	2352.516	2241.615	2113.133	2009.914	1864.829	1726.896	1616.602	1493.215	1362.744
"Lesotho"	426	2135.022	2184.883	2226.116	2249.996	2273.956	2301.719	2313.059	2310.485	2277.615	2255.011	2191.334	2110.319	2046.018	1948.043	1861.905	1755.872	1632.053	1518.235
"Namibia"	516	2458.83	2554.69	2674.761	2755.92	2871.08	2906.863	2975.433	2979.799	2964.688	2883.699	2788.614	2734.291	2651.292	2600.07	2409.049	2290.178	2107.384	1927.368
"South Africa"	710	54490.406	55794.508	57019.98	57867.884	58201.368	57723.15	57174.472	55891.49	54727.536	52529.063	49874.115	47576.909	45220.072	42164.919	38998.937	35816.217	33104.655	30674.96
"Swaziland"	748	1286.97	1306.884	1334.456	1353.56	1369.653	1378.946	1370.845	1361.387	1339.678	1312.575	1255.691	1238.519	1180.338	1124.394	1045.917	987.885	931.642	869.782
"Benin"	204	10879.829	12010.937	13158.588	14309.006	15410.776	16388.113	17182.602	18070.561	18497.555	18915.35	18909.882	19122.529	18958.307	18531.914	18278.037	17846.379	17285.899	16402.615
"Burkina Faso"	854	18105.57	20333.221	22452.415	24451.066	26308.394	28053.488	29566.196	30865.793	32152.725	33004.173	33755.164	33599.915	33424.77	33479.308	32828.448	32008.071	30871.471	29690.175
"Cabo Verde"	132	520.502	491.056	468.214	447.449	434.481	413.497	401.705	379.514	365.7	346.843	316.406	294.96	266.25	226.71	211.232	185.868	161.141	138.899
"Cote d'Ivoire"	384	22701.556	24574.172	26322.153	27891.169	29122.632	30117.551	30717.964	31580.195	31486.703	31773.869	32185.519	32101.724	30864.234	30308.763	29935.787	29584.435	28143.445	26793.649
"Gambia"	270	1990.924	2148.742	2364.312	2603.75	2909.255	3132.785	3383.105	3531.498	3663.968	3809.273	4016.228	4078.971	4117.376	4064.793	3945.871	3937.225	3821.619	3733.023
"Ghana"	288	27409.893	28894.252	30491.912	32202.995	33466.81	34638.032	36473.812	37763.457	38167.541	38471.734	39016.393	38632.317	38087.249	37550.998	36097.692	34814.882	33404.929	31780.554
"Guinea"	324	12608.59	12883.194	13575.71	14072.667	14709.558	15051.917	15730.612	16239.52	16679.416	17303.285	17757.464	17895.804	18212.31	18096.801	17840.817	17016.121	16061.054	15496.34
"Guinea-Bissau"	624	1844.325	2005.953	2149.691	2283.122	2409.037	2513.387	2628.312	2689.225	2716.504	2721.939	2693.094	2653.596	2606.646	2541.88	2438.005	2352.348	2237.537	2096.046
"Liberia"	430	4503.438	4132.499	4192.105	4380.845	4627.431	4889.062	5165.204	5446.44	5654.558	5770.39	5699.18	5996.676	5981.125	6232.199	6037.108	5649.608	5663.338	5474.654
"Mali"	466	17599.694	19623.489	21578.295	23691.835	25519.234	27114.1	28332.193	29577.573	30672.938	31275.404	31634.835	31653.876	31350.191	30771.655	29768.873	28866.3	27522.999	26239.03
"Mauritania"	478	4067.564	4468.361	4861.747	5233.187	5603.62	5917.093	6215.329	6401.119	6562.971	6703.121	6812.156	6867.802	6846.806	6738.436	6658.06	6486.546	6317.821	6058.611
"Niger"	562	19899.12	23937.987	28458.874	33358.85	38210.293	43100.224	47613.451	52111.44	56126.527	59687.575	63571.347	65904.32	67714.411	69336.413	71501.42	72559.471	72800.887	71661.633
"Nigeria"	566	182201.962	202824.327	223540.106	244059.022	263611.546	281531.591	295416.797	304574.888	312731.303	316628.302	318470.275	319300.82	311705.827	303434.734	294014.693	281492.326	264518.715	248880.205
"Senegal"	686	15129.273	16913.59	18735.631	20498.528	22277.168	23932.588	25469.695	27062.198	28416.597	29700.474	30945.76	31585.415	32368.24	32119.495	33398.988	33715.609	33542.161	33502.757
"Sierra Leone"	694	6453.184	6381.701	6400.449	6385.389	6588.292	6647.185	6685.407	6842.789	7177.719	6943.4	6918.413	6693.397	6489.055	6020.202	5896.984	5710.441	5407.745	5232.295
"Togo"	768	7304.578	7584.484	8047.807	8399.867	8895.135	9400.702	9692.222	10189.094	10293.744	10461.898	10907.886	10664.174	10838.769	10581.37	10479.35	10225.569	9844.6	9489.142
"ASIA"	935	4393296.014	4566179.753	4706470.971	4815738.59	4897635.527	4947206.895	4967205.048	4948598.629	4902345.019	4847066.201	4770437.929	4683985.681	4593951.435	4480833.081	4347478.179	4234221.499	4111899.758	3986032.673
"China"	156	1376048.943	1388462.559	1382556.337	1362155.353	1329041.113	1289590.553	1238833.331	1182780.653	1118690.34	1053212.421	995975.417	935636.035	878536.254	815999.045	766439.936	716415.837	669286.005	622704.276
"China, Hong Kong SAR"	344	7287.983	6729.612	6192.964	5722.819	5195.036	4617.529	4154.577	3650.128	3169.413	2562.374	2111.382	1612.359	1184.102	873.154	628.43	433.482	322.609	225.281
"China, Macao SAR"	446	587.606	509.607	461.465	417.036	365.13	345.646	308.113	269.667	234.844	205.379	166.986	142.112	107.665	75.683	51.313	33.808	23.021	16.016
"Dem. People's Republic of Korea"	408	25155.317	25400.711	25551.099	25539.553	25348.573	24863.742	24272.703	23571.985	22854.926	22102.934	21305.628	20528.388	19580.682	18677.849	17793.947	16979.826	16095.044	15245.111
"Japan"	392	126573.481	123315.518	119515.142	115261.745	110429.015	105632.445	100677.926	95655.902	91013.334	85989.067	80784.819	76044.384	70643.858	66011.264	62299.846	59262.726	55463.554	51769.225
"Mongolia"	496	2959.134	3092.326	3182.326	3229.494	3253.237	3251.389	3242.457	3226.556	3171.098	3074.455	2979.791	2891.762	2783.995	2663.204	2576.545	2426.378	2283.487	2142.204
"Republic of Korea"	410	50293.439	49871.249	49063.875	48344.416	47026.191	45209.15	42998.153	40559.85	37775.525	34989.329	32316.654	29397.331	26702.523	23932.939	21362.456	18961.508	16965.85	15221.519
"Other non-specified areas"	158	23381.038	22699.948	21919.915	20962.381	20015.826	18794.805	17405.572	16081.209	14415.902	12886.047	11351.915	9892.914	8692.346	7513.544	6389.177	5243.036	4290.967	3510.515
"Kazakhstan"	398	17625.226	17255.193	16561.732	15862.219	14828.278	14010.619	13182.294	12284.215	11512.066	10617.302	9950.099	9298.508	8472.462	7729.035	7167.705	6786.51	5704.621	5305.817
"Kyrgyzstan"	417	5939.962	6082.344	6071.847	6007.118	5948.559	5893.81	5725.161	5569.5	5323.187	5090.667	4686.797	4543.192	4266.63	4189.397	3913.337	3754.613	3352.679	3160.149
"Tajikistan"	762	8481.855	8926.657	9296.351	9529.138	9853.86	10025.636	10090.358	10228.291	10370.182	9997.708	9971.793	9926.894	9858.525	9413.763	9002.676	8619.762	8163.413	7828.273
"Turkmenistan"	795	5373.502	5515.839	5637.483	5643.113	5681.365	5703.425	5545.549	5421.435	5234.724	5014.465	4802.045	4606.304	4307.868	3923.7	3571.177	3307.329	3066.262	2821.625
"Uzbekistan"	860	29893.488	30835.441	31173.583	31085.26	30597.262	29751.228	28736.912	27703.005	26131.918	24432.99	23242.895	21553.068	19602.564	18114.727	16645.561	14957.855	13095.112	11640.446
"Afghanistan"	4	32526.562	29601.446	28199.695	26885.263	27003.821	28348.789	27723.72	27602.713	27094.011	25793.791	24789.988	22682.008	21422.473	19340.135	17455.214	15543.24	13796.989	12401.906
"Bangladesh"	50	160995.642	164971.661	168913.774	170736.786	171670.548	171920.945	171161.582	168178.698	163799.515	156419.971	149767.943	141818.408	134416.09	127747.406	117352.292	110078.06	101591.822	92399.19
"Bhutan"	64	774.83	725.815	690.601	632.397	616.148	594.798	557.313	531.571	491.766	453.962	416.74	368.471	340.667	290.031	256.242	221.725	185.727	149.428
"India"	356	1311050.527	1366251.815	1411032.192	1446554.04	1469769.193	1485414.552	1481235.912	1473439.264	1441721.999	1417927.95	1372684.904	1315277.369	1254812.617	1191505.144	1124463.2	1046011.428	981907.192	913113.114
"Iran (Islamic Republic of)"	364	79109.272	79688.564	79686.166	79266.163	78234.523	76884.057	74890.95	72248.927	68183.596	64394.3	60030.814	54438.561	49359.495	43760.71	38947.269	36567.181	34491.26	30692.834
"Maldives"	462	363.657	380.344	393.928	401.782	405.538	408.057	403.983	397.856	383.209	364.03	345.505	325.02	300.182	276.341	252.955	224.839	200.248	177.98
"Nepal"	524	28513.7	29201.519	29684.629	29715.668	29443.458	28971.181	28238.917	27289.771	26455.91	25245.411	23941.627	22080.017	20123.333	17884.668	15723.066	13647.794	11715.74	9857.158
"Pakistan"	586	188924.874	203099.249	215984.586	226425.795	235303.668	243939.573	250765.064	254019.887	253866.439	254300.246	249464.458	242165.062	234576.185	225722.093	218459.306	207272.857	195814.401	181262.729
"Sri Lanka"	144	20715.01	20678.214	20475.116	20077.027	19639.62	19060.037	18268.548	17350.719	16420.052	15495.463	14557.783	13551.733	12558.044	11766.476	10679.356	9454.133	8329.31	7364.368
"Brunei Darussalam"	96	423.188	430.326	431.981	423.204	416.815	401.847	380.004	356.785	328.715	295.599	268.855	243.627	206.012	173.898	142.157	116.498	94.677	76.987
"Cambodia"	116	15577.899	16117.483	16575.769	16968.238	17517.624	17791.601	17799.598	17980.01	17911.585	17947.516	17405.89	16532.288	16048.545	15140.229	14233.578	13534.496	12785.23	11375.05
"Indonesia"	360	257563.815	267409.653	274983.73	280102.922	282315.408	282416.602	281274.013	278057.305	272275.998	263698.517	254307.455	245388.886	235474.733	224246.904	213927.5	200921.979	189855.741	178509.403
"Lao People's Democratic Republic"	418	6802.023	7046.345	7305.514	7529.599	7658.062	7735.873	7807.427	7843.917	7800.842	7590.941	7425.607	7134.032	6722.54	6256.656	5874.341	5427.805	5111.408	4662.519
"Malaysia"	458	30331.007	31865.299	33261.768	34172.211	34552.514	34745.845	34380.849	34058.369	33629.037	32924.215	31708.827	29835.65	28221.113	26570.647	24895.671	23431.642	22088.416	20385.806
"Myanmar"	104	53897.154	54635.844	54786.896	54510.836	53884.033	52439.738	50901.913	48618.073	46496.856	44417.927	41701.291	38685.454	35647.582	32750.57	29767.953	27543.559	25003.289	22558.117
"Philippines"	608	100699.395	106040.095	110595.531	114341.415	117212.518	119604.012	120177.177	120544.573	120576.106	119158.413	116247.159	113789.557	109991.107	104863.363	100037.819	94178.421	90017.746	85008.9
"Singapore"	702	5603.74	5731.884	5746.96	5708.338	5523.183	5332.269	5097.269	4623.9	4078.54	3684.717	3124.083	2716.714	2347.823	1981.591	1655.487	1351.431	1138.364	931.597
"Thailand"	764	67959.359	66955.027	66022.276	64783.147	62905.449	60266.546	57418.864	54031.85	50450.662	46447.998	42233.726	38056.426	34655.876	31013.083	27510.383	24886.618	22188.198	19331.384
"Timor-Leste"	626	1184.765	1138.428	1167.143	1203.584	1221.296	1297.764	1366.379	1393.003	1450.739	1492.765	1478.974	1397.045	1412.721	1419.967	1370.579	1367.939	1270.669	1205.299
"Viet Nam"	704	93447.601	96491.258	99005.381	100479.055	101190.332	100948.487	99811.553	98118.395	95950.54	93120.559	89811.183	86295.277	82898.878	78766.719	75473.713	72569.749	68710.67	66034.35
"Armenia"	51	3017.712	2806.356	2603.854	2410.918	2188.993	1936.369	1678.037	1449.84	1258.667	1103.157	954.623	808.215	626.423	489.233	386.329	307.811	258.775	209.407
"Azerbaijan"	31	9753.968	10043.493	10110.728	10017.263	9824.015	9620.478	9346.513	9032.504	8564.028	8132.003	7636.054	7203.757	6754.052	6438.539	6014.421	5594.018	5217.877	4842.905
"Bahrain"	48	1377.237	1143.304	1053.796	991.194	956.081	901.145	851.707	741.849	650.308	560.496	492.295	431.845	318.647	288.11	246.722	177.171	151.398	135.312
"Cyprus"	196	1165.3	1131.825	1089.795	1042.764	978.667	899.449	817.343	739.32	663.487	562.326	501.908	438.299	351.182	283.315	222.759	161.74	121.446	81.019
"Georgia"	268	3999.812	3561.838	3128.29	2672.638	2269.163	1957.578	1675.146	1461.701	1240.612	1015.531	835.901	683.626	553.749	462.895	382.285	332.418	306.563	257.849
"Iraq"	368	36423.395	40643.683	44731.526	49184.75	53804.926	58486.357	62731.672	66726.867	70324.602	73165.607	75035.877	77619.84	79015.898	78969.08	79365.019	78369.584	78274.805	76900.961
"Israel"	376	8064.036	8024.936	7949.846	7804.446	7580.114	7466.403	7469.945	7297.327	7308.812	7243.282	6931.567	6967.596	6523.986	6584.11	6213.377	6035.649	5741.253	5657.695
"Jordan"	400	7594.547	6948.357	6678.252	6731.095	6802.232	6756.506	6799.626	6543.825	6568.446	6222.796	5927.275	5883.044	5509.95	5353.932	4990.406	4916.6	4815.943	4364.881
"Kuwait"	414	3892.115	3224.642	3054.711	2869.93	2762.685	2703.379	2751.203	2630.774	2384.542	2155.417	2041.785	1857.222	1778.51	1846.761	1688.848	1530.993	1277.599	1155.513
"Lebanon"	422	5850.743	5282.53	5103.333	4887.668	4645.119	4505.445	4320.154	4160.636	4014.823	3582.168	3425.104	3019.605	2723.436	2326.062	1897.272	1480.655	1189.373	991.787
"Oman"	512	4490.541	4644.558	4491.559	4346.349	4101.951	3917.678	3716.937	3606.358	3249.242	2882.561	2464.864	2058.305	1706.188	1392.971	1081.366	817.223	619.705	461.27
"Qatar"	634	2235.355	1763.469	1673.781	1643.372	1674.45	1703.436	1767.158	1819.406	1936.015	1733.492	1794.223	1942.295	1997.84	1972.206	1989.839	1946.2	2052.025	2107.751
"Saudi Arabia"	682	31540.372	32144.806	32338.393	31620.463	29900.742	27690.6	26370.881	23063.377	21157.365	18831.504	16705.04	14241.959	12659.058	10583.173	9076.824	7481.639	6417.59	5329.286
"State of Palestine"	275	4668.466	4608.864	4535.054	4418.303	4596.244	4758.123	4957.328	5208.502	5354.982	5473.919	5502.139	5457.082	5255.113	5088.362	4852.855	4807.943	4600.284	4292.702
"Syrian Arab Republic"	760	18502.413	16350.4	15973.327	16643.709	16908.48	16943.743	16483.423	15935.491	14983.332	14299.663	14007.132	13014.582	12625.978	11613.353	10497.915	9496.712	8580.714	7827.84
"Turkey"	792	78665.83	81933.168	84402.733	86328.581	87923.359	88761.813	88226.28	87578.591	85699.475	82618.693	80491.467	77576.933	73750.177	69193.279	64671.369	60935.027	56707.399	51476.723
"United Arab Emirates"	784	9156.963	7088.703	6706.459	6419.324	6609.704	6554.856	6467.098	6497.007	6528.642	6887.716	7330.739	7765.295	7481.115	8034.748	8247.228	8216.675	8179.577	7848.735
"Yemen"	887	26832.215	28416.322	29938.604	31019.344	31712.822	32664.848	33135.725	32991.103	33057.021	32357.733	31790.698	30972.6	29725.434	27120.701	25639.185	22979.079	20519.586	17777.988
"EUROPE"	908	738095.558	732926.215	725050.964	714173.078	700442.367	686870.376	671568.058	654288.7	637545.902	620161.412	603494.98	586841.606	571253.888	559287.628	548487.31	539196.094	532325.434	524284.429
"Belarus"	112	9495.826	9271.502	9016.28	8694.444	8327.753	7992.836	7672.348	7371.515	7065.011	6709.804	6390.468	6107.713	5868.843	5605.288	5388.835	5209.033	5019.514	4811.362
"Bulgaria"	100	7149.787	6708.19	6270.69	5800.417	5343.81	4949.147	4565.061	4203.65	3845.71	3488.071	3204.3	2900.511	2650.249	2469.559	2337.031	2207.915	2057.171	1938.911
"Czech Republic"	203	10543.186	10295.797	10005.124	9638.126	9228.157	8831.471	8457.425	8103.025	7692.164	7227.457	6778.691	6289.88	5873.682	5527.324	5225.355	5035.211	4872.167	4744.827
"Hungary"	348	9855.023	9452.479	9035.955	8612.545	8163.143	7728.597	7277.138	6845.372	6458.153	6035.461	5594.668	5096.998	4706.378	4341.917	4068.434	3730.971	3419.635	3152.5
"Poland"	616	38611.794	37659.853	36401.711	34841.202	32966.14	30936.103	28996.074	27173.836	25135.334	23077.434	21186.205	19182.595	17216.484	15418.784	13708.055	12278.87	10832.478	9876.372
"Republic of Moldova"	498	4068.897	3883.951	3672.709	3416.582	3121.513	2813.275	2505.365	2211.968	1934.671	1646.145	1396.659	1149.276	892.239	714.115	524.041	393.027	303.065	220.328
"Romania"	642	19511.324	18327.761	17078.351	15666.646	14342.646	12903.22	11509.127	10162.42	8766.742	7515.021	6431.312	5449.401	4664.548	3845.571	3212.135	2767.969	2252.859	1835.357
"Russian Federation"	643	143456.918	140458.113	136779.305	131394.995	125413.558	119775.842	114745.781	110221.008	104895.713	99289.824	93399.734	86806.169	81933.212	77050.395	74532.472	70720.385	67113.769	64344.399
"Slovakia"	703	5426.258	5338.729	5215.353	5043.949	4829.534	4604.753	4371.959	4135.526	3892.893	3630.126	3358.663	3091.818	2851.083	2648.116	2460.56	2296.36	2140.611	2003.38
"Ukraine"	804	44823.765	43091.013	41219.498	39195.543	37027.851	35026.873	33164.254	31220.061	29374.457	27408.42	25647.853	23843.577	22447.713	21168.474	20159.827	18782.653	17550.283	16423.837
"Channel Islands"	830	163.692	162.189	160.498	156.802	150.791	142.481	134.16	125.91	116.833	108.47	100.002	91.964	80.924	70.871	65.324	59.911	55.346	48.695
"Denmark"	208	5669.081	5700.122	5722.162	5709.042	5661.893	5571.744	5482.844	5359.093	5243.915	5138.523	4989.606	4942.517	4812.668	4646.057	4474.819	4299.974	4121.959	4003.427
"Estonia"	233	1312.558	1225.983	1147.674	1072.21	977.898	903.677	826.277	766.291	713.377	665.513	602.943	575.789	530.573	494.472	467.757	444.212	422.25	399.726
"Finland"	246	5503.457	5449.419	5386.201	5288.446	5132.172	4946.616	4790.572	4636.549	4487.71	4276.516	4105.154	3915.918	3696.998	3485.248	3344.433	3130.524	2947.819	2734.673
"Iceland"	352	329.425	329.877	328.973	325.838	320.324	311.49	302.715	290	277.497	261.792	246.573	233.706	220.69	206.317	191.894	176.694	159.484	147.106
"Ireland"	372	4688.465	4453.104	4151.724	3819.153	3522.259	3272.365	2954.398	2678.649	2349.645	2047.901	1809.106	1559.889	1374.807	1241.788	1047.933	924.711	838.434	738.632
"Latvia"	428	1970.503	1783.331	1592.332	1398.771	1216.533	1053.032	903.12	754.796	627.724	494.65	373.969	296.091	248.986	199.619	158.337	134.135	113.36	91.813
"Lithuania"	440	2878.405	2577.9	2293.402	2004.265	1743.558	1476.815	1241.687	1027.987	834.74	656.124	519.808	403.401	310.152	234.948	192.547	157.875	134.534	100.287
"Norway"	578	5210.967	5430.661	5631.765	5774.684	5859.534	5913.222	5953.291	5971.329	5961.356	5942.622	5896.881	5799.279	5697.171	5439.051	5281.182	5059.514	4888.701	4648.546
"Sweden"	752	9779.426	9941.218	10051.903	10130.808	10104.491	10035.225	9868.406	9720.129	9607.532	9378.893	9159.399	8952.459	8744.381	8529.481	8198.019	7888.363	7615.039	7568.057
"United Kingdom"	826	64715.81	65475.159	65957.173	66099.232	65509.031	65190.432	64352.615	63108.44	61391.353	59615.441	57735.447	56145.181	54805.72	53262.921	51163.225	49109.097	45858.485	43647.613
"Albania"	8	2896.679	2670.567	2489.601	2261.442	2052.99	1811.054	1619.374	1463.515	1291.06	1155.177	973.854	920.441	746.315	604.142	565.686	493.491	416.949	382.927
"Bosnia and Herzegovina"	70	3810.416	3378.884	2999.066	2636.15	2247.537	1969.73	1714.238	1468.73	1228.556	1036.768	828.356	669.434	506.249	393.352	339.047	252.565	168.434	130.911
"Croatia"	191	4240.317	4023.126	3781.411	3543.595	3297.793	3054.328	2815.646	2615.821	2398.875	2169.748	1937.624	1720.941	1557.416	1375.782	1235.057	1102.729	964.835	857.781
"Greece"	300	10954.617	10295.277	9637.078	8896.762	8131.4	7387.544	6637.593	5973.158	5182.061	4412.666	3704.683	3101.816	2435.163	1984.438	1615.973	1311.094	1034.329	845.359
"Italy"	380	59797.685	58367.303	56746.126	54482.129	52579.644	50188.002	47442.266	44520.583	41786.824	38934.896	36022.907	33343.003	31153.522	29093.52	27093.348	24583.226	23369.819	21936.412
"Malta"	470	418.67	410.099	397.057	382.621	364.291	343.554	321.822	297.365	274.655	251.825	230.761	208.683	184.502	165.253	147.277	136.441	124.062	112.392
"Montenegro"	499	625.781	582.554	546.318	507.134	469.939	431.84	398.882	363.614	329.466	298.089	270.232	241.516	217.583	197.578	175.703	156.133	138.259	121.56
"Portugal"	620	10349.803	9494.285	8779.64	8032.846	7344.95	6572.704	5818.22	5232.327	4539.931	3903.215	3263.805	2638.25	2225.023	1760.165	1319.287	1045.772	837.263	630.689
