"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	10787.104	9685.298	9989.13	11066.632	12227.834	12641.023	13670.26	14450.56	15105.291	15910.034	16339.459	16896.527	17628.533	17262.716	16808.253	16864.098	16500.44	15150.969
"South Sudan"	728	12339.812	12403.855	12680.668	12992.527	13389.487	13800.486	14191.972	14637.558	15382.165	15540.641	15668.605	16033.557	16414.507	15649.65	15189.62	14729.103	14390.802	13379.987
"Uganda"	800	39032.383	44211.72	49582.305	54861.514	60077.55	64959.508	68974.735	71938.258	74577.047	75778.602	76188.119	77127.712	76526.654	75464.475	72314.774	70459.119	67906.851	64924.72
"United Republic of Tanzania"	834	53470.42	60961.386	68982.703	77747.243	86988.914	96222.115	105876.644	115148.581	123418.235	129560.339	138694.596	145842.697	151938.459	156883.403	155657.244	158000.163	160206.139	158267.56
"Zambia"	894	16211.767	18349.277	20598.764	22926.27	25219.488	27523.714	29690.592	31463.674	32739.963	33898.82	35001.653	35840.96	36338.686	36638.715	36166.182	35590.19	34873.77	33507.014
"Zimbabwe"	716	15602.751	16545.292	17427.642	18190.812	19030.456	19615.886	19923.903	20114.726	20289.788	20455.985	20212.152	19810.358	19329.457	18772.24	18097.974	17355.917	16341.484	15307.51
"Angola"	24	25021.974	28129.786	31528.738	34922.101	38207.508	40840.657	42603.389	44348.516	45628.777	47363.039	49370.191	50111.591	49769.441	50052.42	49334.673	48792.787	47131.178	45741.027
"Cameroon"	120	23344.179	25721.147	27982.97	30017.818	31840.63	33301.764	34617.987	35584.644	36104.015	36122.939	36210.396	35767.906	35121.745	34192.043	33096.664	31517.563	30027.534	28273.404
"Central African Republic"	140	4900.274	5180.825	5432.99	5597.552	5771.149	5848.16	5852.308	5848.888	5690.056	5569.435	5313.041	5099.836	4868.585	4644.465	4319.928	4021.29	3652.436	3313.574
"Chad"	148	14037.472	15851.315	17648.184	19191.806	20479.648	21711.726	22606.899	23369.61	24127.291	24298.224	24284.176	24142.527	24060.357	22971.415	21765.582	21623.185	20634.359	19514.605
"Congo"	178	4620.33	5110.294	5620.775	6151.462	6722.176	7295.592	7813.501	8291.68	8664.848	8983.429	9283.864	9514.368	9605.332	9641.438	9632.474	9560.095	9308.344	9192.247
"Democratic Republic of the Congo"	180	77266.814	86933.858	97691.881	107491.535	117736.714	127999.33	137158.473	146433.875	153151.207	159095.409	163738.094	168734.047	173371.1	173857.948	171482.826	172658.345	172038.206	166178.293
"Equatorial Guinea"	226	845.06	748.819	730.784	751.519	793.104	819.81	830.659	868.201	870.696	870.174	843.718	860.367	850.195	837.604	797.401	746.704	705.004	671.117
"Gabon"	266	1725.292	1866.893	2004.576	2119.345	2228.05	2331.055	2401.014	2454.41	2497.55	2498.452	2471.404	2427.781	2383.428	2313.135	2209.483	2101.628	2021.42	1924.719
"Sao Tome and Principe"	678	190.344	193.433	197.359	200.931	203.081	209.932	216.025	219.158	224.81	220.695	222.383	215.972	211.038	205.798	199.783	189.851	186.355	169.669
"Algeria"	12	39666.519	41868.526	43648.881	44978.809	45729.156	46251.392	46849.11	47101.52	46817.223	45765.06	44440.493	43399.904	41676.876	39580.702	37443.976	35445.373	33423.751	31425.237
"Egypt"	818	91508.084	98414.932	104357.066	109341.487	114167.215	118528.98	122082.121	125252.257	125740.941	125691.644	124766.433	122605.842	120066.325	117495.193	114829.859	110275.227	107522.573	101293.992
"Libya"	434	6278.438	5917.63	5522.285	5107.626	4578.619	4260.99	3967.347	3627.505	3257.047	2931.977	2606.615	2301.537	2055.966	1829.667	1680.868	1507.207	1311.032	1184.742
"Morocco"	504	34377.511	35464.752	36150.31	36336.057	36254.472	35741.45	35007.266	34234.252	33179.101	31751.663	30188.533	28346.095	26277.06	24237.186	22390.063	20523.059	18483.739	16577.145
"Sudan"	729	40234.882	42640.085	45476.295	47693.163	50834.347	53998.988	56580.207	57811.809	59847.171	61344.725	62575.459	62423.324	61346.259	61054.119	59254.845	57032.148	55427.164	53583.487
"Tunisia"	788	11253.554	11362.967	11360.847	11160.917	10870.788	10595.274	10158.528	9775.775	9299.467	8874.752	8191.819	7689.421	7063.823	6404.109	5855.678	5295.496	4729.449	4242.177
"Western Sahara"	732	572.54	444.137	421.686	405.678	391.581	382.851	359.746	355.883	332.132	300.911	277.337	259.104	238.273	233.91	201.9	182.348	169.319	162.103
"Botswana"	72	2262.485	2383.377	2472.689	2516.734	2529.719	2540.579	2513.404	2468.523	2422.777	2307.085	2207.725	2089.534	1956.173	1835.26	1711.755	1572.157	1427.957	1303.619
"Lesotho"	426	2135.022	2184.565	2222.309	2247.356	2271.932	2277.136	2276.46	2289.59	2238.605	2199.551	2154.303	2060.724	1973.551	1909.664	1849.456	1758.139	1677.037	1577.893
"Namibia"	516	2458.83	2567.331	2694.06	2809.378	2841.275	2916.908	2951.21	2965.984	3007.914	2968.345	2870.278	2798.252	2737.604	2508.677	2441.681	2333.359	2208.217	2019.986
"South Africa"	710	54490.406	55677.928	56959.349	57589.213	57723.556	57511.473	57013.097	55622.484	53792.315	51822.983	49018.296	46373.477	43886.65	40737.563	37475.538	35277.572	32541.92	30220.118
"Swaziland"	748	1286.97	1309.12	1338.509	1364.943	1373.869	1377.199	1387.095	1385.317	1364.606	1333.565	1295.552	1233.583	1182.049	1121.288	1070.513	982.663	908.837	867.784
"Benin"	204	10879.829	12024.61	13209.668	14404.565	15450.614	16351.621	17135.81	17921.772	18385.982	18829.335	18950.967	18783.2	18659.131	18028.177	17584.51	17127.27	16460.551	15722.854
"Burkina Faso"	854	18105.57	20356.451	22539.112	24499.617	26396.932	28311.908	29679.511	30776.867	31510.549	32049.85	32754.51	33108.89	33064.024	32148.95	31177.669	30094.798	29154.594	27716.897
"Cabo Verde"	132	520.502	493.751	470.039	443.723	425.874	396.805	383.65	366.423	341.326	307.621	273.302	248.548	224.285	193.319	169.567	155.489	138.038	109.989
"Cote d'Ivoire"	384	22701.556	24605.841	26404.69	27994.312	29492.745	30765.482	31794.831	32127.215	32382.694	33448.891	33321.866	31749.217	31066.031	30198.024	28721.967	27350.366	26366.631	25371.265
"Gambia"	270	1990.924	2134.426	2348.141	2625.141	2903.832	3167.924	3346.043	3561.492	3693.982	3808.408	3956.673	4020.793	4071.521	4006.9	4003.559	3889.682	3839.195	3708.169
"Ghana"	288	27409.893	29001.998	30786.21	32250.005	33397.644	34781.106	35309.194	36404.844	37032.305	38413.146	38602.124	37370.622	36277.967	35936.151	35051.632	34137.293	32697.09	31139.457
"Guinea"	324	12608.59	12820.418	13534.526	13953.001	14400.837	14701.813	15563.333	16125.59	16555.987	17230.551	17315.237	17341.661	17339.702	16871.833	16940.073	16654.827	16124.318	15466.673
"Guinea-Bissau"	624	1844.325	1996.57	2142.302	2275.22	2399.553	2507.562	2544.403	2595.189	2644.837	2640.385	2622.19	2563.406	2518.817	2431.389	2333.797	2212.961	2114.012	1964.536
"Liberia"	430	4503.438	4156.892	4156.945	4283.155	4505.315	4874.619	5187.912	5257.201	5538.349	5662.591	5984.581	6058.192	5972.668	5879.391	5838.38	5846.696	5803.197	5674.715
"Mali"	466	17599.694	19630.227	21680.278	23697.353	25345.856	27043.703	28389.675	29747.73	30857.605	31536.467	31913.413	32077.878	31639.658	31327.336	29814.77	28817.643	27443.803	25908.844
"Mauritania"	478	4067.564	4473.999	4868.045	5239.466	5627.889	5971.58	6252.492	6424.902	6623.272	6778.688	6844.403	6865.476	6843.776	6765.871	6729.08	6611.147	6411.394	6130.025
"Niger"	562	19899.12	23921.365	28456.589	33242.923	38011.4	42490.735	47575.455	51894.852	56032.319	59498.925	63359.903	66308.527	70083.282	72145.644	73810.53	74768.607	75109.616	74646.097
"Nigeria"	566	182201.962	202416.193	222866.014	242669.684	261108.148	277472.285	290001.729	300117.944	308963.404	311883.667	312108.533	311881.284	309434.128	303230.861	295243.321	280262.33	262675.774	246831.991
"Senegal"	686	15129.273	16896.205	18653.678	20488.205	22267.504	24292.841	25892.525	27652.898	28757.837	30100.308	30930.286	31767.015	33367.709	33664.781	33766.051	34259.097	33811.582	33629.33
"Sierra Leone"	694	6453.184	6421.445	6553.428	6818.743	7018.407	7043.97	7147.917	7327.319	7445.404	7624.846	7630.196	7388.088	7137.555	6648.043	6573.619	6352.862	5894.546	5579.298
"Togo"	768	7304.578	7654.068	8155.601	8667.354	9081.478	9553.583	9895.033	10350.703	10667.89	10714.247	10789.653	10729.853	10528.131	10124.694	9515.936	9207.331	8666.215	8302.935
"ASIA"	935	4393296.014	4566700.173	4709618.242	4815343.882	4896146.422	4943296.424	4960753.729	4950436.929	4905802.727	4844557.898	4769088.357	4674889.662	4568759.628	4442935.266	4327009.544	4222968.199	4070068.041	3922463.452
"China"	156	1376048.943	1388444.556	1384336.482	1362594.556	1332261.053	1294506.171	1240026.33	1182020.033	1117262.394	1048770.691	983189.494	923077.687	863708.079	813834.935	759621.926	706742.726	651743.792	604881.949
"China, Hong Kong SAR"	344	7287.983	6755.846	6255.1	5853.277	5225.934	4649.653	3921.838	3561.743	3094.952	2625.121	2189.558	1712.527	1223.933	893.377	712.731	488.474	309.251	191.777
"China, Macao SAR"	446	587.606	506.739	464.585	422.403	375.825	343.375	309.097	275.723	231.571	183.623	146.373	110.56	76.36	52.041	31.574	17.871	9.134	8.899
"Dem. People's Republic of Korea"	408	25155.317	25409.638	25547.255	25503.332	25278.928	24906.519	24449.738	23762.749	23030.003	22366.61	21553.714	20845.929	19926.694	19039.031	17972.073	16911.916	15900.272	14772.216
"Japan"	392	126573.481	123168.572	119165.771	114742.254	109762.944	105028.779	100162.143	95313.809	90581.12	85842.862	81083.75	75543.192	70699.751	66853.683	62760.535	59239.683	55607.525	52726.287
"Mongolia"	496	2959.134	3074.886	3173.193	3197.936	3215.358	3228.369	3233.878	3247.491	3221.762	3147.122	3033.055	2906.312	2780.476	2662.538	2522.771	2377.328	2260.753	2162.791
"Republic of Korea"	410	50293.439	49769.68	49353.938	48345.406	47022.086	45648.374	43679.08	41364.371	38687.054	36290.471	33964.391	31279.139	28622.636	25870.737	23337.004	20981.191	18981.554	17238.542
"Other non-specified areas"	158	23381.038	22663.017	21877.842	20837.59	19795.283	18624.06	17247.806	15869.098	14061.611	12592.678	11142.497	9791.583	8618.134	7419.518	6312.019	5300.143	4655.672	4076.198
"Kazakhstan"	398	17625.226	17430.031	16837.481	15936.478	14758.785	14220.732	13245.912	12507.934	11878.231	10961.678	9856.341	8880.802	7933.424	7389.396	6928.175	6234.302	5894.387	5378.7
"Kyrgyzstan"	417	5939.962	6035.862	6101.494	6071.422	5945.735	5825.074	5766.562	5682.551	5439.266	5041.801	4738.476	4485.076	4170.801	3970.847	3770.398	3678.19	3549.455	3143.11
"Tajikistan"	762	8481.855	8939.441	9393.775	9643.035	9881.095	10245.699	10474.165	10662.698	10604.416	10489.8	10328.467	10269.148	10021.162	9588.006	8830.97	8395.189	8210.794	7508.155
"Turkmenistan"	795	5373.502	5506.304	5587.755	5642.701	5630.13	5603.066	5501.899	5395.495	5215.225	4967.606	4706.9	4426.421	4199.962	3880.906	3508.994	3238.175	2914.394	2751.463
"Uzbekistan"	860	29893.488	30698.092	30993.858	30801.459	30097.405	29407.564	28527.443	27361.769	25877.122	24560.919	22718.247	20614.929	19072.105	17512.582	15975.15	14020.377	12219.132	10412.916
"Afghanistan"	4	32526.562	29040.629	28960.776	28086.013	27815.929	28098.281	27771.428	27456.808	26203.489	25748.155	23868.136	22686.667	20458.209	19076.769	17009.512	15445.847	13416.676	11012.263
"Bangladesh"	50	160995.642	165284.075	169115.169	171559.188	172159.495	171415.231	169049.391	166140.13	159840.711	154274.516	149183.003	139887.228	132140.996	122883.009	114803.344	105702.405	95740.731	85957.872
"Bhutan"	64	774.83	724.938	694.334	655.407	619.434	566.686	527.118	496.359	468.06	434.361	410.446	364.31	323.882	282.268	244.135	211.312	184.691	145.458
"India"	356	1311050.527	1366279.022	1414347.921	1451760.146	1477446.02	1489681.016	1494861.05	1480888.497	1449987.974	1416568.379	1366725.706	1317297.659	1262199.357	1194462.22	1137342.584	1061252.068	999700.143	934897.825
"Iran (Islamic Republic of)"	364	79109.272	79669.638	79499.02	78121.267	76499.659	74573.859	70775.601	70060.308	67803.643	63640.672	59543.293	52929.996	47709.804	42024.216	38195.135	33973.534	32123.195	28468.815
"Maldives"	462	363.657	380.352	392.579	399.226	401.242	402.661	401.218	394.441	384.111	372.156	351.997	329.256	305.13	282.975	261.527	238.265	216.314	192.834
"Nepal"	524	28513.7	29225.675	29716.324	29800.29	29743.516	29268.28	28562.818	27668.393	26157.709	24809.816	22629.102	20973.953	19071.735	17097.151	14812.345	12666.864	10502.141	8391.696
"Pakistan"	586	188924.874	203141.262	215772.575	226014.396	234705.404	242813.281	247281.22	250483.036	248822.633	247657.322	242513.395	237195.523	229549.739	222644.522	214138.922	202209.385	190279.141	177713.945
"Sri Lanka"	144	20715.01	20693.165	20513.52	20078.715	19559.361	18783.867	17862.752	16851.362	15827.375	14732.896	13599.874	12488.216	11291.947	10258.033	9305.045	8336.109	7501.775	6646.182
"Brunei Darussalam"	96	423.188	432.015	432.596	428.916	419.939	406.522	387.588	361.804	336.163	296.827	269.018	235.784	202.724	181.008	147.273	124.723	100.352	81.796
"Cambodia"	116	15577.899	16185	16693.427	17160.912	17455.355	17616.722	17643.919	17665.271	17510.241	17101.582	16615.409	16189.216	15395.511	14615.002	13835.095	12912.939	12226.134	11487.027
"Indonesia"	360	257563.815	267330.223	274818.201	280519.583	283654.881	283518.752	281833.975	277879.68	272431.12	264750.451	256593.162	245983.101	234709.221	222355.569	210278.735	198674.199	184330.904	172337.349
"Lao People's Democratic Republic"	418	6802.023	7027.631	7255.935	7391.028	7516.825	7488.259	7640.233	7595.937	7526.901	7329.122	7088.064	6764.794	6395.585	6042.973	5536.844	5050.97	4534.296	4127.356
"Malaysia"	458	30331.007	31841.123	33108.466	34100.53	34546.609	34538.114	34203.424	33830.335	33307.068	32750.644	31785.558	30275.617	28522.112	26760.436	24995.516	23522.824	21942.437	20279.746
"Myanmar"	104	53897.154	54481.285	54704.411	54376.073	53568.085	52489.434	51062.522	49105.072	46626.02	44081.886	41643.536	38855.611	36199.785	32968.392	30027.342	27328.332	25268.103	22839.374
"Philippines"	608	100699.395	105872.936	110606.973	114217.525	116969.7	119090.297	120085.057	119848.77	118334.171	116783.519	114620.445	112185.128	108443.436	103843.631	99084.869	93887.696	89086.795	83580.215
"Singapore"	702	5603.74	5790.135	5818.043	5713.515	5547.939	5290.135	4970.202	4521.245	4137.565	3681.542	3227.449	2790.128	2290.165	2033.615	1684.468	1366.95	1109.453	914.975
"Thailand"	764	67959.359	67047.749	65930.569	64746.301	62875.932	60359.686	57374.291	54088.72	50339.051	46533.171	42680.192	38754.257	35024.421	31331.828	27768.081	24464.339	21829.438	18931.284
"Timor-Leste"	626	1184.765	1162.854	1171.54	1177.663	1217.451	1279.436	1350.886	1410.359	1443.344	1463.558	1516.347	1498.146	1507.451	1503.67	1464.732	1415.595	1360.839	1281.206
"Viet Nam"	704	93447.601	96529.741	99296.569	100820.695	101679.933	100948.603	99871.533	98583.821	96467.572	93929.676	90695.188	86846.663	83163.138	79285.95	75967.716	72336.918	68347.818	64797.308
"Armenia"	51	3017.712	2796.813	2561.493	2336.525	2067.198	1794.973	1555.77	1389.716	1199.588	1077.254	934.52	784.012	645.253	526.259	373.869	285.539	229.089	173.878
"Azerbaijan"	31	9753.968	10036.423	10107.416	10027.813	9917.668	9680.098	9401.677	9031.02	8582.303	8134.991	7708.526	7258.367	6735.412	6199.361	5801.387	5421.97	5044.463	4693.742
"Bahrain"	48	1377.237	1151.636	1076.585	1010.397	983.533	974.695	915.523	886.966	815.18	752.348	687.773	615.185	600.538	563.557	542.19	503.502	482.553	442.313
"Cyprus"	196	1165.3	1131.556	1082.368	1018.163	957.548	876.493	814.514	719.002	630.945	534.297	455.079	376.92	299.369	220.905	158.95	110.346	73.306	50.606
"Georgia"	268	3999.812	3571.31	3125.822	2715.756	2284.139	1925.176	1624.435	1384.019	1138.758	896.853	692.936	514.464	351.312	262.692	187.873	135.678	100.847	71.43
"Iraq"	368	36423.395	40527.011	44352.676	48745.633	53355.422	58109.267	62392.458	66156.872	69765.747	72706.94	75098.771	77107.644	78762.493	78901.816	79304.179	78494.813	77148.467	75762.555
"Israel"	376	8064.036	8063.589	8035.146	8011.839	7816.123	7413.033	7177.259	7077.829	6647.466	6478.36	6354.317	6294.631	5983.006	5878.631	5862.564	5543.103	5294.494	4972.368
"Jordan"	400	7594.547	7088.794	6910.039	6850.233	6800.786	6938.516	7006.114	6834.806	6614.012	6648.248	6374.979	5905.305	5555.561	5483.603	5016.737	4647.078	4249.962	3895.155
"Kuwait"	414	3892.115	3179.771	3093.103	3036.653	3063.945	3020.559	3040.428	3073.316	3031.438	2904.814	2897.85	2843.072	2807.124	2789.069	2846.199	2798.164	2766.426	2600.842
"Lebanon"	422	5850.743	5443.933	5240.353	4981.485	4760.056	4534.913	4305.934	4058.675	3747.195	3454.558	3209.399	2832.574	2355.819	1946.303	1569.71	1244.432	1031.251	695.768
"Oman"	512	4490.541	4651.117	4418.449	4360.904	4258.973	4347.688	4329.165	4168.851	4163.993	4099.245	3837.942	3792.095	3638.734	3555.12	3348.006	3200.776	3106.378	2942.198
"Qatar"	634	2235.355	1781.746	1696.475	1694.205	1659.081	1719.483	1810.419	1849.219	1893.992	1946.984	2038.241	2108.002	2134.177	2260.798	2277.683	2308.526	2390.058	2597.626
"Saudi Arabia"	682	31540.372	32088.591	32186.693	31088.275	30065.122	28114.951	26589.705	25400.33	24451.465	22525.05	21595.58	20256.945	18930.685	17649.126	16857.545	15781.847	14147.616	13116.151
"State of Palestine"	275	4668.466	4517.655	4497.915	4577.225	4697.305	4872.878	5038.396	5348.18	5345.7	5405.434	5264.188	5122.027	5119.105	5078.02	4827.826	4843.498	4405.582	4154.228
"Syrian Arab Republic"	760	18502.413	16364.572	15881.034	16581.531	16992.211	16830.26	16169.347	15104.397	14154.585	13452.972	13276.739	12173.728	11718.103	10912.162	9719.895	8897.63	7783.118	6718.507
"Turkey"	792	78665.83	82103.201	84693.655	86383.394	87625.168	87961.608	87715.678	86762.815	85234.375	83095.665	80276.033	76842.679	73461.964	69956.241	65960.191	60032.5	56656.713	51668.59
"United Arab Emirates"	784	9156.963	7061.905	6637.713	6510.195	6477.861	6805.862	6813.93	7248.115	7263.623	7234.304	7409.202	7672.742	7969.645	8455.675	8303.751	8338.412	9379.314	9007.341
"Yemen"	887	26832.215	28411.8	29947.337	31242.505	32037.662	32813.829	33349.049	33657.052	33748.791	32793.049	31362.455	30439.744	27962.775	25771.714	24174.195	22490.826	20599.907	18912.577
"EUROPE"	908	738095.558	733105.12	724717.44	712862.935	699379.166	684565.384	668727.888	652564.41	632549.677	616365.879	599893.095	583223.885	567057.66	553925.507	542737.964	532984.486	525736.087	516102.399
"Belarus"	112	9495.826	9279.947	9007.925	8654.154	8313.992	7943.445	7606.558	7246.444	6945.207	6590.341	6273.091	5960.21	5694.704	5457.976	5254.22	5070.535	4835.862	4602.313
"Bulgaria"	100	7149.787	6697.142	6272.487	5821.018	5364.657	4955.431	4560.931	4227.2	3884.172	3562.357	3215.518	2901.909	2652.828	2497.782	2321.908	2169.176	1976.947	1832.824
"Czech Republic"	203	10543.186	10302.034	9984.291	9631.124	9214.865	8822.394	8401.745	7983.418	7536.762	7062.797	6562.581	6158.643	5802.362	5418.332	5166.596	4917.106	4645.361	4448.942
"Hungary"	348	9855.023	9442.868	9037.42	8591.438	8112.349	7662.759	7216.433	6836.869	6439.433	6055.605	5610.698	5247.309	4888.727	4532.074	4194.915	3915.647	3631.434	3324.56
"Poland"	616	38611.794	37711.349	36448.832	34872.477	33069.764	31246.818	29236.381	27273.968	24988.982	23013.729	21200.753	19096.366	17129.952	15367.927	13548.605	12178.639	10829.344	9516.973
"Republic of Moldova"	498	4068.897	3899.201	3688.311	3437.763	3151.02	2865.431	2608.147	2324.549	2061.248	1790.532	1532.571	1277.135	1032.761	807.512	613.836	508.479	408.878	299.292
"Romania"	642	19511.324	18319.244	17031.516	15652.143	14255.309	12795.062	11449.958	10083.692	8765.73	7600.137	6454.164	5490.793	4592.109	3829.016	3187	2656.708	2164.983	1766.371
"Russian Federation"	643	143456.918	140476.996	136347.49	130953.396	124971.085	118608.334	112872.056	107001.406	101222.219	95844.646	89902.65	85067.321	80682.717	76946.579	71554.637	69982.36	66999.145	63627.704
"Slovakia"	703	5426.258	5335.446	5211.21	5036.278	4818.251	4581.362	4341.674	4123.202	3861.783	3611.249	3365.51	3108.42	2870.232	2648.02	2461.986	2280.781	2109.017	1954.664
"Ukraine"	804	44823.765	43083.05	41216.058	39181.651	37016.642	34978.83	32917.541	31186.429	29222.57	27179.031	25348.295	23806.069	22583.955	21297.441	20035.238	19039.159	17861.668	17007.996
"Channel Islands"	830	163.692	162.429	159.871	155.25	151.374	145.867	137.217	129.01	121.561	111.604	102.737	93.131	85.161	75.054	67.272	59.054	53.186	48.936
"Denmark"	208	5669.081	5694.904	5717.787	5706.823	5661.767	5596.797	5477.351	5349.493	5213.836	5068.572	4961.227	4842.784	4741.881	4609.34	4458.147	4268.781	4102.402	3991.65
"Estonia"	233	1312.558	1223.987	1139.114	1055.894	971.108	919.402	854.011	789.736	726.522	668.21	613.575	564.952	523.778	496.559	458.761	425.908	397.776	377.049
"Finland"	246	5503.457	5475.127	5398.852	5274.952	5119.164	4935.498	4726.937	4584.371	4440.538	4259.769	4068.763	3870.868	3673.399	3473.734	3315.675	3162.804	2986.377	2851.916
"Iceland"	352	329.425	331.515	333.425	328.297	322.579	314.392	303.582	290.446	277.825	263.786	247.477	234.216	220.21	207.713	190.083	170.676	156.431	144.383
"Ireland"	372	4688.465	4451.247	4177.024	3916.964	3597.389	3344.401	3003.424	2709.235	2449.065	2135.019	1771.89	1476.058	1342.75	1179.881	989.167	900.47	853.403	827.086
"Latvia"	428	1970.503	1780.909	1584.257	1390.042	1204.038	1032.082	854.43	723.529	595.544	487.796	398.877	317.316	237.072	184.406	138.662	107.948	94.666	87.296
"Lithuania"	440	2878.405	2577.773	2280.754	1995.496	1716.65	1431.872	1197.64	991.859	825.148	652.56	509.387	402.997	320.128	262.976	217.662	178.942	148.941	124.248
"Norway"	578	5210.967	5428.261	5624.71	5798.239	5905.009	5945.266	5963.805	5944.805	5972.117	5936.5	5845.102	5683.601	5579.526	5443.363	5264.101	5128.086	4840.689	4594.311
"Sweden"	752	9779.426	9934.316	10065.143	10121.303	10115.742	10058.917	9947.471	9944.63	9895.979	9716.123	9493.5	9313.573	8993.292	8666.507	8335.672	8021.045	7472.77	7069.754
"United Kingdom"	826	64715.81	65493.187	65975.666	65920.256	65575.704	65117.157	64229.834	63041.389	61719.619	60227.035	58350.303	57148.964	55161.012	52771.339	50624.569	48324.093	45778.708	43888.301
"Albania"	8	2896.679	2688.553	2516.633	2328.919	2144.053	1923.524	1711.126	1568.607	1388.198	1228.153	1034.523	897.529	783.817	648.644	517.866	412.362	334.376	289.771
"Bosnia and Herzegovina"	70	3810.416	3369.957	3009.4	2627.076	2271.142	1882.617	1523.543	1290.82	1095.987	872.679	675.585	488.694	338.062	234.776	153.368	98.887	61.172	39.983
"Croatia"	191	4240.317	4018.178	3790.611	3555.523	3300.443	3033.114	2819.231	2623.146	2400.809	2183.804	1954.988	1770.722	1593.796	1417.94	1278.597	1122.31	993.554	879.343
"Greece"	300	10954.617	10293.948	9575.426	8796.755	7994.73	7222.028	6498.07	5770.062	4959.042	4285.55	3566.106	2899.108	2307.04	1868.42	1514.29	1219.801	952.179	711.167
"Italy"	380	59797.685	58343.035	56592.602	54605.426	52712.494	50146.993	48168.406	45301.523	42420.818	39725.429	36590.911	34002.572	31274.561	29398.102	27560.606	25102.031	23103.195	21578.574
"Malta"	470	418.67	409.767	396.48	381.849	363.353	343.353	319.985	293.164	268.538	245.013	220.816	199.93	182.528	160.737	141.002	123.515	104.315	91.083
"Montenegro"	499	625.781	581.392	548.092	506.614	470.522	433.117	398.619	360.448	328.824	296.137	262.361	232.251	206.147	175.796	151.945	132.772	111.02	97.164
"Portugal"	620	10349.803	9488.04	8715.344	7911.902	7184.77	6401.588	5444.384	4855.275	4234.963	3578.215	2956.718	2405.631	1775.851	1383.182	1081.305	745.841	532.447	368.119
