"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"South Sudan"	728	12339.812	12378.103	12826.521	12971.384	13447.017	13757.496	14099.463	13904.846	14200.366	14161.088	13487.984	13456.756	13519.097	13252.669	13176.193	12403.768	12141.435	11426.52
"Uganda"	800	39032.383	44254.433	49777.333	54960.688	59499.157	63676.552	67296.71	69644.779	71908.025	73386.82	73811.211	73113.759	72743.606	72289.999	70823.055	69283.55	66563.121	64367.704
"United Republic of Tanzania"	834	53470.42	60935.957	69077.442	77985.632	87231.127	97048.379	106468.354	115836.914	124947.627	132378.793	138751.717	144799.757	150757.028	154131.281	159269.743	163726.03	165300.035	167233.563
"Zambia"	894	16211.767	18345.471	20558.372	22955.077	25358.545	27641.988	29634.141	31631.389	32985.275	34295.373	35374.429	36611.633	37012.755	36756.246	36185.446	35292.309	34782.113	34234.927
"Zimbabwe"	716	15602.751	16611.007	17488.331	18190.76	18735.805	19261.872	19484.946	19798.156	19592.083	19300.908	18720.632	17925.235	17635.785	16649.821	15989.089	15157.722	14696.353	13804.019
"Angola"	24	25021.974	27998.532	31156.428	34391.352	37427.048	39682.6	41457.155	42759.185	44445.283	45178.507	46168.35	47619.404	47693.583	46695.618	46397.088	45054.217	44335.687	43073.068
"Cameroon"	120	23344.179	25683.85	27899.642	29908.683	31658.842	33207.749	34517.57	35467.438	36086.753	36529.802	36293.432	35391.199	34805.152	33637.34	32184.595	30791.83	29660.333	28337.531
"Central African Republic"	140	4900.274	5192.642	5445.36	5623.062	5755.204	5840.659	5895.534	5790.253	5592.418	5452.633	5323.44	5079.338	4817.822	4496.873	4152.843	3891.53	3566.986	3272.035
"Chad"	148	14037.472	15790.191	17574.246	19210.98	20681.442	21655.51	22568.672	23260.186	24033.426	24280.818	24619.717	24941.645	24705.399	24203.344	23290.399	22965.318	22129.224	20791.416
"Congo"	178	4620.33	5113.309	5629.532	6182.52	6749.111	7250.633	7736.982	8128.583	8640.647	8917.55	9195.778	9383.309	9431.867	9438.831	9378.484	9434.935	9126.323	8945.463
"Democratic Republic of the Congo"	180	77266.814	87091.875	97508.807	107801.895	118585.939	129502.124	139601.254	147828.652	156147.08	163607.561	168446.085	171663.309	175183.187	178676.979	177537.025	179504.711	175773.427	172935.376
"Equatorial Guinea"	226	845.06	740.243	708.064	721.06	754.953	777.622	797.976	804.426	829.155	833.474	859.076	820.684	822.33	770.589	767.917	746.524	730.614	705.738
"Gabon"	266	1725.292	1866.307	2001.13	2115.028	2222.978	2324.996	2409.259	2452.618	2480.857	2480.876	2462.858	2420.78	2384.47	2309.936	2163.343	2065.352	1973.239	1885.137
"Sao Tome and Principe"	678	190.344	192.507	197.506	202.209	201.559	204.855	205.08	205.003	206.606	204.21	201.611	196.732	185.321	181.198	171.418	163.904	159.52	149.174
"Algeria"	12	39666.519	41900.181	43579.347	44731.439	45545.774	45793.94	45981.388	45817.228	45673.042	45111.157	43801.203	42389.808	40698.273	39131.111	37129.922	35158.452	33508.45	31775.804
"Egypt"	818	91508.084	98268.685	104265.32	109465.354	114291.904	118771.347	122437.444	124376.793	125069.859	125185.579	125622.306	122907.777	120266.729	118965.478	115646.286	110160.077	105582.703	101592.001
"Libya"	434	6278.438	5888.662	5490.67	5065.703	4617.007	4228.872	3902.04	3533.077	3368.453	3353.049	3356.326	3357.075	3358.471	3362.992	3356.948	3366.299	3361.958	3354.306
"Morocco"	504	34377.511	35526.858	36315.527	36608.896	36690.804	36480.449	35742.356	34950.972	33675.849	32076.031	30830.537	28911.305	27065.407	25250.836	23258.363	21418.813	19261.961	17272.973
"Sudan"	729	40234.882	42552.967	45440.764	48639.261	50979.993	53253.466	54750.554	55960.661	56660.181	57419.293	58442.275	58393.896	57340.507	56317.752	55571.702	53406.988	50822.903	49773.269
"Tunisia"	788	11253.554	11358.774	11353.746	11218.656	10856.239	10552.279	10252.018	9659.446	9072.633	8521.809	7879.788	7285.597	6716.662	6096.411	5501.832	5070.092	4584.311	3978.978
"Western Sahara"	732	572.54	511.5	511.249	514.219	514.759	519.447	519.034	520.164	520.61	525.187	531.554	516.497	535.071	530.798	525.155	533.912	527.123	530.282
"Botswana"	72	2262.485	2383.362	2470.114	2515.889	2544.469	2543.176	2502.477	2439.271	2341.137	2251.443	2146.954	2005.558	1899.017	1759.836	1659.884	1544.675	1451.845	1356.75
"Lesotho"	426	2135.022	2185.168	2222.038	2248.158	2258.509	2266.711	2251.883	2247.74	2234.048	2240.007	2192.447	2084.757	1975.603	1870.153	1741.973	1632.463	1514.696	1409.528
"Namibia"	516	2458.83	2549.362	2650.979	2747.286	2802.889	2860.03	2833.446	2855.644	2812.529	2736.466	2689.726	2615.494	2548.162	2406.267	2250.613	2125.637	1977.939	1827.386
"South Africa"	710	54490.406	55771.331	56921.635	57410.279	57589.949	57314.386	56645.875	55507.879	53987.598	52013.303	49217.572	46901.979	43790.134	41233.474	38424.228	36163.164	33411.081	31263.363
"Swaziland"	748	1286.97	1307.733	1330.478	1352.931	1369.607	1368.826	1376.028	1353.185	1332.787	1299.021	1264.907	1224.21	1151.152	1121.324	1061.782	992.67	941.691	873.972
"Benin"	204	10879.829	12014.724	13154.005	14312.774	15287.707	16363.33	17007.38	17613.77	18052.736	18368.932	18545.375	18433.258	18190.733	17942.06	18018.048	17329.225	16386.507	15427.664
"Burkina Faso"	854	18105.57	20376.457	22554.769	24523.799	26399.577	28252.526	29462.161	30542.677	31434.954	32004.312	32377.917	32573.17	32526.387	32666.508	32226.506	31504.172	30524.257	29336.044
"Cabo Verde"	132	520.502	489.535	456.412	430.665	402.295	398.918	379.563	360.58	333.999	311.327	290.103	264.072	238.276	210.512	186.975	170.675	148.175	125.055
"Cote d'Ivoire"	384	22701.556	24591.273	26430.542	27864.908	29127.151	30118.977	31271.847	31545.712	31723.422	31461.774	30867.091	29612.162	28578.043	27379.029	26234.714	25143.907	23271.9	22226.085
"Gambia"	270	1990.924	2154.345	2353.104	2622.168	2903.854	3174.267	3373.982	3592.119	3763.463	3836.054	3905.475	4035.234	4034.356	3966.611	3879.783	3857.79	3735.681	3621.247
"Ghana"	288	27409.893	28835.542	30159.027	31902.603	33309.199	34576.822	36047.021	37416.222	37649.147	38435.611	38037.206	37999.424	37069.083	36498.555	34834.863	34135.203	33104.928	31540.893
"Guinea"	324	12608.59	12863.856	13694.059	14027.307	14299.48	14375.686	15173.081	15535.198	15779.475	15805.793	15786.766	15536.961	15869.94	15915.418	15175.065	14833.691	14417.09	14099.05
"Guinea-Bissau"	624	1844.325	1996.068	2143.347	2279.446	2393.71	2501.03	2567.83	2625.171	2677.647	2641.943	2645.614	2567.866	2503.275	2364.881	2211.717	2093.426	1936.914	1805.989
"Liberia"	430	4503.438	4172.92	4322.064	4474.79	4664.457	4874.545	5093.441	5327.482	5313.137	5370.186	5240.327	5087.233	5233.107	5156.112	5224.617	5039.302	4909.621	4563.945
"Mali"	466	17599.694	19615.262	21620.803	23535.767	25220.82	26553.999	27745.357	28402.877	29004.58	29367.594	29396.974	29279.156	28755.542	28154.318	27254.533	26337.556	24857.764	22738.035
"Mauritania"	478	4067.564	4469.187	4879.907	5266.927	5631.723	5952.816	6201.599	6415.784	6589.91	6746.641	6831.154	6866.686	6835.396	6794.115	6663.319	6449.239	6088.887	5701.985
"Niger"	562	19899.12	23908.77	28446.036	33229.681	37910.36	42386.571	47019.896	50847.742	55030.62	58750.46	62069.007	65543.617	67218.747	69330.388	70720.875	70808.289	70312.32	69243.093
"Nigeria"	566	182201.962	202783.515	224057.09	243587.461	262395.262	280831.313	292972.417	301981.278	311600.607	320156.496	317841.101	314827.125	311388.158	303727.357	291141.939	277037.305	265206.258	252764.201
"Senegal"	686	15129.273	16891.571	18742.211	20572.171	22280.038	24071.799	25784.973	27333.739	28713.783	29901.552	30803.483	31765.439	32295.171	32722.68	33005.751	32765.271	32688.795	31713.493
"Sierra Leone"	694	6453.184	6442.094	6563.823	6839.513	6980.392	7081.964	7204.513	7178.333	7113.903	7010.261	6953.043	6909.251	6664.925	6454.287	6234.196	5882.162	5505.889	5301.633
"Togo"	768	7304.578	7654.215	8163.742	8642.934	9054.355	9442.806	9755.788	10093.822	10267.718	10151.056	10274.035	10177.751	10042.755	9588.81	9205.119	8769.919	8314.267	7849.156
"ASIA"	935	4393296.014	4568490.014	4708648.067	4818299.564	4897765.308	4941258.2	4965866.429	4950487.457	4909540.453	4841019.966	4769136.222	4670599.057	4558801.247	4427074.092	4299822.925	4181745.445	4054374.675	3916114.266
"China"	156	1376048.943	1387695.511	1382329.307	1364320.369	1333665.511	1296354.374	1249907.08	1190719.83	1126317.425	1062346.222	997525.276	942014.667	878654.732	819935.847	754814.203	705024.142	660514.462	620791.864
"China, Hong Kong SAR"	344	7287.983	6749.516	6287.987	5933.439	5420.169	5005.426	4498.992	4010.467	3560.027	3095.109	2731.472	2335.231	2047.185	1702.053	1494.761	1333.225	1139.219	1014.096
"China, Macao SAR"	446	587.606	510.233	464.108	414.811	377.824	348.721	312.802	289.955	257.301	234.493	203.071	183.654	156.84	133.29	119.669	109.188	99.977	93.839
"Dem. People's Republic of Korea"	408	25155.317	25425.695	25542.282	25528.286	25303.046	24939.439	24412.152	23758.501	23003.675	22256.821	21386.669	20482.098	19626.402	18619.115	17637.479	16661.552	15647.28	14754.757
"Japan"	392	126573.481	123265.51	119405.75	115164.945	110552.844	105904.509	100709.319	96142.926	91071.71	85886.275	80824.937	75863.829	71361.075	66808.124	62477.812	58222.497	55196.793	51757.021
"Mongolia"	496	2959.134	3084.335	3174.533	3221.888	3223.153	3217.7	3201.773	3176.587	3162.343	3107.084	3062.693	3026.364	2993.458	2991.173	2986.304	2990.331	2982.389	2976.92
"Republic of Korea"	410	50293.439	49888.109	49391.805	48657.168	47491.57	45879.78	44032.785	41919.82	38743.721	36406.631	34065.557	31650.122	29346.845	26752.692	24656.124	22730.211	21188.622	19581.212
"Other non-specified areas"	158	23381.038	22764.128	22103.297	21173.979	20201.062	19049.907	17756.147	16352.984	14864.848	13339.687	11805.955	10264.957	8825.079	7533.896	6665.311	5676.095	5277.152	4528.036
"Kazakhstan"	398	17625.226	17423.694	16825.579	15912.034	15000.319	14099.053	13076.601	11910.563	10773.384	9632.974	8932.57	7920.612	7367.716	6900.861	6335.444	5981.139	5740.821	5681.456
"Kyrgyzstan"	417	5939.962	6068.873	6129.133	6040.227	5953.76	5800.032	5664.933	5452.383	5115.377	4859.475	4538.719	4288.676	4017.855	3784.165	3637.383	3391.163	3074.919	2746.374
"Tajikistan"	762	8481.855	8988.28	9333.085	9525.21	9662.554	9748.134	9923.939	9931.203	9749.764	9628.152	9065.819	8788.42	8520.217	8189.548	7715.908	7628.851	7006.249	6553.416
"Turkmenistan"	795	5373.502	5503.776	5608.878	5624.831	5581.32	5532.827	5401.767	5266.24	5064.798	4828.651	4559.534	4269.788	4096.371	3868.4	3610.351	3175.159	2902.159	2625.809
"Uzbekistan"	860	29893.488	30816.04	31228.346	30840.33	30217.737	29488.616	28283.977	27214.253	25477.541	23958.003	22574.025	20636.98	18769.803	16996.729	15560.943	14501.045	12750.071	11580.353
"Afghanistan"	4	32526.562	29870.416	29062.576	27925.749	27891.582	28443.013	28047.555	28232.152	27571.215	25544.291	24063.734	22356.978	21234.042	19810.575	18101.138	16401.429	15030.024	13165.411
"Bangladesh"	50	160995.642	165142.52	168587.032	171012.799	172216.449	171812.342	169117.753	165117.636	158877.865	154038.805	145625.36	137416.605	130255.319	121176.28	112063.625	103897.609	94271.02	86661.494
"Bhutan"	64	774.83	730.648	690.967	665.051	611.115	570.054	530.222	510.277	481.112	441.592	406.252	362.57	323.007	276.004	248.425	218.515	191.151	165.241
"India"	356	1311050.527	1366338.43	1412797.745	1452921.286	1479370.353	1493056.768	1489756.542	1478410.792	1452015.087	1421527.407	1384856.243	1333547.249	1278716.283	1213435.882	1142321.467	1081082.792	1009294.189	937896.346
"Iran (Islamic Republic of)"	364	79109.272	79451.112	79394.574	79046.844	78447.933	76859.501	75061.018	72941.547	69511.338	66057.013	61174.039	55883.436	50967.439	44964.868	41069.846	36848.867	31219.792	27988.573
"Maldives"	462	363.657	379.977	391.942	399.84	402.802	403.862	405.329	397.119	385.85	372.624	349.63	330.483	308.571	289.336	267.344	242.174	219.332	199.158
"Nepal"	524	28513.7	29220.193	29678.089	29805.015	29445.663	28854.289	28160.161	27148.385	26027.65	24528.751	22731.298	21341.959	19721.477	17715.215	15669.027	13773.958	12154.785	10304.526
"Pakistan"	586	188924.874	203036.939	216149.754	227487.456	235083.521	243694.775	251419.77	253780.374	255111.404	253216.609	249587.037	241012.475	232171.367	220799.312	204852.417	193780.294	188142.185	174325.79
"Sri Lanka"	144	20715.01	20692.123	20448.683	20036.651	19493.74	18627.963	17799.598	17051.673	15912.369	14988.091	13777.14	12670.322	11689.728	10664.648	9659.384	8617.992	7561.994	6536.72
"Brunei Darussalam"	96	423.188	432.38	433.975	428.931	414.463	398.312	378.936	352.582	319.555	285.754	258.712	226.191	198.428	173.106	149.697	124.91	105.509	89.92
"Cambodia"	116	15577.899	16083.11	16501.215	16774.34	16992.832	17271.404	17455.618	17420.161	17185.482	17051.135	16517.988	16307.807	15544.933	14948.692	14364.684	13492.95	12528.244	11421.315
"Indonesia"	360	257563.815	267002.515	274264.167	280606.56	282681.795	283017.877	282259.997	277585.887	271375.148	264896.225	256291.428	245355.254	236521.442	224031.915	212170.633	200948.604	190182.572	180450.581
"Lao People's Democratic Republic"	418	6802.023	7037.769	7276.247	7408.243	7588.393	7727.808	7672.27	7634.291	7467.55	7298.397	7039.251	6774.865	6398.295	5987.12	5419.349	5004.313	4545.657	4050.5
"Malaysia"	458	30331.007	31836.239	33076.766	33991.732	34475.305	34760.32	34738.877	34213.479	33411.789	32425.175	31322.913	30170.437	28262.538	26775.522	24611.118	23173.902	21269.932	19465.777
"Myanmar"	104	53897.154	54611.196	54811.591	54914.28	54169.503	52517.452	50736.415	48461.248	45950.904	43487.375	40748.276	37861.93	35199.903	31715.26	29025.016	26319.309	24242.248	22079.778
"Philippines"	608	100699.395	105886.857	110799.652	114164.759	116718.27	118789.791	119399.488	118729.321	117514.324	115202.633	112496.158	108290.236	104211.9	99617.911	95556.205	90446.826	85466.246	80993.984
"Singapore"	702	5603.74	5751.418	5772.776	5682.257	5498.838	5312.294	5062.94	4730.048	4314.426	3846.282	3296.961	2858.129	2460.415	2208.504	1907.42	1629.161	1283.528	1166.321
"Thailand"	764	67959.359	67043.062	65742.448	63935.491	61827.05	59176.498	56120.86	52932.996	49063.043	45354.29	41710.861	38412.436	34969.066	31574.269	29103.233	26686.241	23990.792	21677.656
"Timor-Leste"	626	1184.765	1147.398	1143.85	1178.16	1212.658	1259.485	1314.682	1350.496	1351.986	1385.681	1363.04	1350.27	1356.745	1307.281	1306.981	1285.984	1186.607	1131.709
"Viet Nam"	704	93447.601	96651.289	99377.205	100821.584	101611.86	101196.059	100336.041	98709.071	96727.533	94055.631	90466.983	86757.546	82189.836	78611.371	75238.095	71570.341	67659.571	63979.949
"Armenia"	51	3017.712	2774.436	2540.464	2298.512	2068.226	1819.683	1633.878	1431.771	1259.648	1113.619	980.502	866.74	725.82	616.794	521.218	465.633	437.423	385.484
"Azerbaijan"	31	9753.968	10025.754	10108.808	10044.508	9882.268	9759.137	9487.105	9144.993	8736.363	8232.066	7778.924	7422.765	7013.851	6615.828	6167.571	5748.234	5418.892	5059.001
"Bahrain"	48	1377.237	1258.892	1159.314	1085.392	1080.738	1070.194	1033.137	1020.258	1005.89	967.951	926.908	869.363	846.393	824.756	802.863	763.658	734.948	747.419
"Cyprus"	196	1165.3	1135.529	1092.776	1024.589	962.767	891.711	836.269	741.111	678.88	594.272	504.601	440.091	367.353	295.26	241.705	203.511	159.79	131.063
"Georgia"	268	3999.812	3554.308	3094.681	2656.273	2248.29	1931.147	1632.632	1371.173	1130.471	922.555	728.595	568.374	445.947	347.943	268.112	217.756	177.34	142.589
"Iraq"	368	36423.395	40643.282	44541.594	48897.987	53460.738	57966.241	61790.04	65447.153	68425.615	70997.397	73482.972	74667.563	76812.97	77795.054	77417.6	76045.885	74674.666	74640.627
"Israel"	376	8064.036	8057.142	8081.736	7923.44	7851.517	7744.541	7582.15	7442.642	7423.346	7232.528	6915.789	6742.859	6433.732	6075.587	5879.709	5730.601	5423.493	5266.086
"Jordan"	400	7594.547	7000.789	6775.832	6738.647	6575.724	6610.906	6492.941	6407.339	6332.48	5840.157	5461.409	5360.062	4986.807	4593.685	4510.105	4224.555	3967.67	3687.398
"Kuwait"	414	3892.115	3517.018	3364.09	3385.464	3375.313	3402.611	3591.978	3775.26	3929.857	3918.925	3926.092	3938.273	3968.24	4036.676	4122.514	4200.331	4303.455	4392.227
"Lebanon"	422	5850.743	5510.658	5228.114	4893.845	4614.921	4529.716	4371.38	4132.246	4018.637	3642.003	3436.341	3214.67	2986.941	2796.723	2483.198	2169.27	1971.016	1801.682
"Oman"	512	4490.541	4543.246	4502.961	4523.551	4436.12	4530.588	4737.56	4774.755	4592.971	4608.053	4461.069	4340.374	4300.809	4146.796	3980.831	3673.006	3413.278	3202.336
"Qatar"	634	2235.355	1766.425	1687.097	1726.851	1789.446	1921.129	2009.126	2169.646	2187.52	2154.061	2412.639	2418.207	2647.026	2535.095	2715.465	2890.281	3073.016	3078.199
"Saudi Arabia"	682	31540.372	32257.747	32588.081	32573.663	31698.4	31527.248	31193.868	31020.703	30172.239	29716.321	28518.77	27498.682	26155.541	25091.24	24313.724	23009.795	21867.675	21146.055
"State of Palestine"	275	4668.466	4510.114	4498.873	4598.679	4723.405	4863.513	4906.992	4905.642	4877.654	4709.66	4594.396	4627.65	4458.465	4327.462	4174.493	4015.552	3829.586	3783.086
"Syrian Arab Republic"	760	18502.413	16314.626	15758.254	16441.802	16927.818	16814.457	15896.639	14801.198	13708.144	12934.716	12101.319	11446.151	10640.516	9748.908	8673.51	7863.487	7077.655	6416.04
"Turkey"	792	78665.83	81920.771	84252.941	86294.544	87427.643	87874.726	87943.635	86242.608	85278.661	82826.122	80556.058	77571.644	74081.65	69720.226	65685.837	61057.52	56627.013	51388.489
"United Arab Emirates"	784	9156.963	7064.014	6712.165	6578.61	6905.952	7168.175	7478.49	8128.021	8436.001	8820.105	9582.119	10049.573	10886.279	11460.272	11930.447	12119.109	12459.258	13523.081
"Yemen"	887	26832.215	28480.119	29918.453	30933.624	31872.893	32423.381	32761.231	32823.569	32083.747	30448.091	29823.865	28209.627	27134.578	25194.985	23502.251	22021.597	21056.108	19603.521
"EUROPE"	908	738095.558	732783.308	725202.79	713014.37	699826.594	686191.227	670683.505	655867.745	639148.562	621087.443	603216.3	585701.578	571108.242	558627.086	547423.362	535645.01	524708.175	515993.179
"Belarus"	112	9495.826	9280.075	9011.091	8693.51	8309.001	7991.114	7660.063	7380.307	7042.991	6679.558	6344.969	6089.345	5828.027	5644.717	5436.884	5262.943	5050.286	4896.421
"Bulgaria"	100	7149.787	6711.82	6261.431	5794.104	5357.291	4910.277	4512.206	4165.935	3839.896	3505.268	3195.996	2906.739	2656.118	2446.915	2270.331	2157.696	2022.673	1873.478
"Czech Republic"	203	10543.186	10296.043	10021.543	9626.069	9220.243	8835.366	8377.901	7982.113	7649.178	7217.675	6744.74	6322.781	5980.149	5692.2	5352.859	5140.479	4944.003	4687.915
"Hungary"	348	9855.023	9440.95	9037.572	8610.053	8116.01	7651.371	7218.245	6750.68	6296.908	5821.935	5386.252	5022.431	4540.112	4226.378	3917.055	3603.799	3333.626	3110.756
"Poland"	616	38611.794	37700.488	36414.284	34884.834	33081.193	31144.534	29232.194	27377.696	25240.098	23281.89	21550.508	19655.801	17623.602	15645.351	13994.098	12634.127	11246.147	10127.377
"Republic of Moldova"	498	4068.897	3898.703	3703.627	3440.167	3174.928	2905.496	2642.945	2357.132	2103.666	1810.086	1560.997	1327.727	1100.685	907.088	762.234	640.259	537.74	438.441
"Romania"	642	19511.324	18330.368	17075.946	15686.57	14259.453	12821.666	11514.441	10197.704	9083.236	7895.944	6788.829	5773.43	4882.36	4150.536	3522.767	2919.95	2445.995	2084.384
"Russian Federation"	643	143456.918	140458.611	136191.333	131507.744	125207.547	118820.108	113412.399	108157.264	102819.01	97985.514	93239.951	87725.375	83926.473	79638.211	76202.13	73476.458	70361.837	67123.1
"Slovakia"	703	5426.258	5335.213	5198.068	5025.583	4822.65	4583.764	4362.762	4078.216	3818.319	3557.327	3271.826	3011.227	2779.323	2615.41	2441.149	2264.854	2109.864	1979.779
"Ukraine"	804	44823.765	43083.565	41272.086	39268.627	37125.743	35086.633	32872.874	31081.019	29166.173	27457.682	25430.999	23528.903	21991.1	20808.42	19778.003	19161.064	18281.787	17187.258
"Channel Islands"	830	163.692	162.206	159.592	156.217	148.953	143.704	136.788	129.722	119.643	111.258	102.763	91.691	82.811	75.419	69.344	60.961	55.869	49.867
"Denmark"	208	5669.081	5692.517	5718.252	5697.77	5651.436	5565.117	5503.245	5396.547	5292.986	5155.717	5031.051	4910.446	4814.985	4655.719	4514.901	4359.905	4183.196	4035.049
"Estonia"	233	1312.558	1223.48	1142.537	1069.671	987.789	920.931	857.819	791.437	744.113	679.007	614.573	578.967	527.813	484.761	426.587	408.203	405.489	381.326
"Finland"	246	5503.457	5459.626	5392.665	5296.052	5168.045	4988.359	4816.69	4614.653	4460.068	4294.022	4135.903	3967.427	3759.946	3565.916	3376.238	3172.716	2979.265	2785.777
"Iceland"	352	329.425	330.681	331.005	329.584	324.782	320.5	310.181	301.284	287.886	272.197	262.401	248.15	234.167	221.986	207.2	199.085	196.89	196.299
"Ireland"	372	4688.465	4473.146	4206.928	3930.388	3670.116	3292.377	3055.975	2684.346	2441.342	2055.321	1780.387	1536.369	1326.158	1120.908	980.921	827.772	685.646	589.919
"Latvia"	428	1970.503	1784.038	1597.951	1419.254	1254.842	1110.784	956.486	823.851	695.817	599.01	492.499	433.556	358.736	305.542	253.005	196.598	161.223	141.951
"Lithuania"	440	2878.405	2578.146	2291.04	2011.591	1737.798	1501.04	1287.941	1099.651	920.729	753.677	609.547	487.292	379.448	317.795	257.281	208.633	179.525	148.579
"Norway"	578	5210.967	5430.83	5625.586	5762.455	5863.531	5907.2	5950.257	5904.463	5914.57	5831.806	5750.219	5616.412	5473.722	5337.686	5187.813	5088.957	5006.788	4804.787
"Sweden"	752	9779.426	9923.498	10035.587	10080.985	9987.131	9919.49	9895.966	9768.434	9662.193	9519.44	9426.771	9254.478	9051.923	8773.512	8607.825	8231.423	7893.323	7695.457
"United Kingdom"	826	64715.81	65500.443	66025.187	66058.125	65858.774	65148.787	64388.378	63348.797	62154.909	60713.508	59374.671	57235.467	55872.619	54276.393	52570.017	50535.053	49128.809	48305.232
"Albania"	8	2896.679	2677.722	2478.548	2202.3	1948.403	1714.233	1568.767	1400.408	1247.166	1136.773	993.699	845.269	779.14	698.644	614.284	520.552	452.111	395.58
"Bosnia and Herzegovina"	70	3810.416	3388.053	3040.79	2727.473	2437.12	2113.824	1832.2	1576.087	1360.346	1155.366	949.053	748.252	601.315	505.117	415.137	337.927	292.179	255.608
"Croatia"	191	4240.317	4021.08	3807.608	3570.379	3334.354	3109.024	2874.726	2651.292	2432.395	2231.049	2055.854	1846.556	1671.485	1525.379	1363.09	1238.998	1100.107	987.194
"Greece"	300	10954.617	10302.411	9644.17	8968.861	8265.701	7494.931	6688.229	5935.918	5319.299	4676.491	4062.992	3420.401	2874.156	2428.141	2024.81	1696.133	1504.646	1345.199
"Italy"	380	59797.685	58401.325	56637.443	54604.95	52153.721	49538.805	46714.754	44085.978	41170.495	38415.024	35499.212	32636.547	29695.748	27501.993	25295.659	23706.824	22668.095	21052.505
"Malta"	470	418.67	410.413	398.023	384.494	366.174	346.218	324.653	301.309	277.673	251.23	224.265	202.18	180.979	164.955	147.591	132.843	113.355	101.622
"Montenegro"	499	625.781	583.658	546.154	512.689	472.203	432.361	392.124	360.585	324.335	291.111	263.511	235.506	214.464	190.941	165.092	142.182	125.957	107.731
