"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	10787.104	9510.293	10206.488	10811.396	11892.313	12625.713	13274.404	13942.037	14061.773	14942.401	14886.439	14321.922	14218.024	13660.278	13037.42	12174.391	12108.576	11724.749
"South Sudan"	728	12339.812	12218.956	12476.242	12810.977	13190.943	13720.972	14064.199	13941.683	14414.062	14277.548	13951.882	13597.479	13373.28	12925.271	12350.908	11826.385	11955.281	11722.496
"Uganda"	800	39032.383	44171.22	49477.216	54309.598	59074.912	63380.86	66944.325	69548.693	71181.961	73084.613	74547.891	74621.01	73801.72	71955.111	69892.855	67424.032	64816.509	61215.396
"United Republic of Tanzania"	834	53470.42	60877.403	69165.573	77808.497	87099.934	96166.288	105283.045	113542.895	121784.244	129302.504	137369.223	143517.938	149186.158	154187.186	157592.686	160362.025	164025.91	163940.957
"Zambia"	894	16211.767	18339.32	20582.329	22750.248	25059.09	27248.846	29359.031	30780.377	32640.188	34163.592	35123.246	35942.696	36300.147	36058.074	36036.809	35058.926	34137.084	33234.116
"Zimbabwe"	716	15602.751	16589.362	17420.088	18120.652	18896.461	19304.203	19694.445	19844.481	19817.17	19925.157	19669.055	19188.437	18789.246	18070.579	17067.38	16205.581	15135.34	14089.858
"Angola"	24	25021.974	28024.177	31165.952	34681.838	37481.372	39805.52	41294.342	43508.67	45750.86	47921.841	48922.443	49846.137	49862.273	49766.683	49057.029	49471.342	48845.973	47320.597
"Cameroon"	120	23344.179	25721.982	27907.684	30011.07	31744.447	33051.546	34457.734	35638.289	35991.509	36147.087	36101.258	35698.395	34784.717	34246.442	32536.669	31179.713	29568.886	28241.31
"Central African Republic"	140	4900.274	5192.725	5420.318	5601.609	5738.835	5802.065	5836.304	5839.306	5748.27	5618.068	5442.031	5182.843	4930.568	4631.738	4328.568	4019.945	3718.645	3412.86
"Chad"	148	14037.472	15836.457	17657.482	19324.843	20911.844	22011.367	23341.057	23936.709	24478.255	25174.052	25428.557	25268.288	25022.777	23949.975	23018.377	21836.798	20934.129	19873.75
"Congo"	178	4620.33	5106.493	5627.214	6126.926	6664.473	7195.179	7702.702	8183.417	8591.346	8916.229	9153.168	9250.246	9537.66	9529.262	9541.505	9321.6	9235.856	9014.031
"Democratic Republic of the Congo"	180	77266.814	86949.174	97379.096	106850.826	117350.779	127078.225	137231.775	143912.575	151865.472	158398.101	162471.005	166004.521	168163.303	171682.674	171139.819	168805.518	166701.821	161087.202
"Equatorial Guinea"	226	845.06	739.574	725.175	736.64	746.701	781.322	795.982	809.127	822.926	829.189	850.14	854.241	812.542	795.979	771.489	764.002	717.442	671.823
"Gabon"	266	1725.292	1864.249	1995.798	2116.307	2222.301	2323.448	2409.867	2461.742	2488.666	2506.727	2482.402	2405.74	2333.08	2245.896	2164.105	2042.702	1927.312	1822.421
"Sao Tome and Principe"	678	190.344	192.639	199.465	204.592	211.107	215.35	215.734	218.472	217.512	214.335	220.09	210.068	208.713	202.437	198.879	189.675	183.136	171.523
"Algeria"	12	39666.519	41868.958	43641.291	44707.553	45638.951	46190.549	46637.115	46611.049	46215.354	45646.902	44357.917	42752.826	41394.705	39477.245	37637.965	35658.073	33692.859	31767.53
"Egypt"	818	91508.084	98312.667	104031.029	109186.127	114022.767	118349.329	122671.947	125364.905	126199.22	126617.728	126093.38	124408.686	121020.022	118320.744	114865.022	110061.217	105566.219	100056.743
"Libya"	434	6278.438	5936.425	5495.574	4997.73	4467.948	4119.802	3825.455	3479.513	3361.131	3354.669	3354.08	3363.368	3370.22	3368.311	3365.213	3372.858	3369.958	3360.838
"Morocco"	504	34377.511	35519.76	36358.567	36759.584	36975.063	36722.565	36066.783	35048.424	33923.638	32670.385	30808.083	28809.319	27106.485	25183.033	23313.776	21384.057	19592.549	17790.653
"Sudan"	729	40234.882	42769.811	45813.292	49051.83	51171.785	53062.722	54886.752	55747.886	56229.692	56511.007	57128.979	57299.592	56624.469	56073.708	55785.197	54161.507	51327.635	49419.505
"Tunisia"	788	11253.554	11367.315	11327.876	11165.253	10899.888	10488.625	10038.801	9476.288	9089.019	8667.553	8099.491	7401.939	6871.634	6308.76	5641.283	5199.006	4716.253	4358.214
"Western Sahara"	732	572.54	508.976	511.751	515.192	514.011	521.846	521.499	524.292	521.974	533.858	526.38	530.064	526.681	533.021	530.622	523.192	530.106	536.413
"Botswana"	72	2262.485	2384.327	2477.32	2544.749	2550.082	2539.121	2533.31	2498.762	2428.735	2319.718	2191.41	2084.652	1974.455	1847.962	1733.438	1602.861	1448.402	1325.198
"Lesotho"	426	2135.022	2190.458	2230.261	2246.225	2269.441	2277.376	2269.757	2251.824	2247.205	2200.708	2124.706	2063.738	1978.138	1872.641	1770.878	1669.45	1586.577	1466.579
"Namibia"	516	2458.83	2565.914	2667.024	2776.605	2836.95	2870.65	2844.996	2829.322	2822.767	2731.136	2692.376	2594.451	2492.768	2347.544	2247.344	2146.137	2078.365	1926.138
"South Africa"	710	54490.406	55726.695	56756.96	57834.241	57907.472	58022.988	57100.508	55421.563	53922.269	52328.076	50400.743	47338.122	43993.387	41296.266	38633.035	36605.796	33574.42	31550.949
"Swaziland"	748	1286.97	1305.777	1328.556	1356.212	1369.575	1374.968	1371.991	1355.658	1332.813	1300.59	1274.939	1236.555	1201.643	1143.897	1080.091	1020.439	941.354	873.094
"Benin"	204	10879.829	12008.777	13111.318	14244.132	15343.354	16365.337	17237.162	17911.263	18564.197	18985.718	19208.344	19392.209	19103.464	18635.024	18029.863	17516.717	16890.42	16021.792
"Burkina Faso"	854	18105.57	20384.737	22628.078	24596.507	26517.305	28178.761	29536.308	30721.793	31652.263	32203.744	32288.471	32491.051	32525.814	32495.463	31925.489	31044.75	29467.646	28092.985
"Cabo Verde"	132	520.502	488.87	464.051	437.766	418.651	403.703	385.852	366.875	345.668	328.939	294.059	276.538	256.856	228.243	194.764	171.491	163.695	146.407
"Cote d'Ivoire"	384	22701.556	24635.781	26286.744	27858.384	29321.482	30465.515	31343.806	31897.791	31749.086	31578.222	31754.915	31256.182	29138.001	29559.714	28577.607	27708.58	26059.997	24856.368
"Gambia"	270	1990.924	2134.179	2383.137	2648.324	2941.945	3248.424	3415.888	3560.519	3759.607	3882.265	3952.16	3974.037	3982.428	4050.02	4115.775	4162.128	4077.086	3900.373
"Ghana"	288	27409.893	28826.817	30276.344	31605.78	32514.106	34069.709	34790.054	36040.292	36875.71	36997.449	37889.984	37772.551	37081.433	36561.8	36218.671	35480.25	33690.264	32515.138
"Guinea"	324	12608.59	12823.755	13412.445	13995.024	14422.759	14706.942	14792.895	14882.759	15147.212	15544.405	15828.935	15264.549	15377.142	14811.249	14213.535	13770.84	13277.126	12784.377
"Guinea-Bissau"	624	1844.325	2000.16	2145.751	2277.946	2393.642	2493.993	2570.167	2607.034	2612.894	2602.632	2554.459	2489.192	2419.206	2335.116	2218.918	2126.807	2037.163	1915.097
"Liberia"	430	4503.438	4147.02	4319.4	4451.784	4751.393	4920.859	5038.189	5365.835	5498.886	5717.979	5641.673	5499.274	5425.95	5403.166	5165.92	5029.071	4824.553	4730.029
"Mali"	466	17599.694	19633.501	21702.126	23570.538	25370.82	26982.571	28554.406	29250.76	30139.041	30310.148	30594.616	30702.307	30691.609	30338.833	29239.867	28093.929	26479.713	24689.17
"Mauritania"	478	4067.564	4475.991	4877.531	5263.329	5616.765	5968.58	6265.328	6486.176	6612.694	6736.372	6792.053	6856.22	6822.946	6631.37	6538.368	6359.17	6107.761	5816.841
"Niger"	562	19899.12	23927.514	28465.216	33155.973	37808.954	42694.156	47086.404	50991.261	54700.469	58430.963	61539.811	64404.78	66842.509	69211.851	70377.487	71201.665	70527.773	69210.455
"Nigeria"	566	182201.962	202924.558	224146.207	244073.177	262292.506	279457.137	293354.102	304319.814	312360.152	315619.446	316779.86	307947.077	303105.432	296603.635	283140.895	271468.438	259814.146	245873.106
"Senegal"	686	15129.273	16897.603	18736.672	20486.572	22317.214	24128.51	25738.258	27442.248	28964.882	30111.76	30901.877	31592.672	32355.314	32771.956	32583.059	32099.793	31721.216	30933.722
"Sierra Leone"	694	6453.184	6336.86	6365.184	6450.476	6716.131	6826.331	6876.674	6941.489	6693.056	6488.016	6598.475	6329.744	6098.457	5519.275	5301.282	5018.605	4821.273	4508.614
"Togo"	768	7304.578	7584.33	8003.283	8409.307	8786.557	9180.085	9486.409	9787.639	9865.934	10028.963	10094.459	9980.841	10045.773	9786.545	9406.262	9076.1	8506.548	8228.767
"ASIA"	935	4393296.014	4567443.389	4704967.724	4816027.347	4898952.505	4946646.683	4971244.337	4958092.696	4913766.179	4845216.353	4769094.246	4675698.382	4570534.039	4457326.116	4342597.929	4223144.488	4087106.315	3952393.098
"China"	156	1376048.943	1387637.388	1382573.362	1362922.399	1333330.635	1293933.741	1248680.117	1193054.212	1125806.145	1064800.066	1003940.564	940509.849	880389.42	821469.258	762167.426	710197.248	668143.648	623751.853
"China, Hong Kong SAR"	344	7287.983	6734.61	6274.853	5870.221	5441.851	4922.555	4476.285	3968.479	3472.111	2993.791	2684.433	2357.782	2031.279	1794.548	1594.109	1406.775	1281.804	1175.13
"China, Macao SAR"	446	587.606	512.377	463.864	419.865	384.696	357.512	320.789	288.768	263.102	232.522	205.981	179.59	153.803	131.27	115.156	96.005	82.303	73.605
"Dem. People's Republic of Korea"	408	25155.317	25402.366	25589.016	25622.401	25386.728	25023.281	24518.671	23933.264	23144.678	22199.447	21346.672	20501.599	19629.567	18656.75	17668.929	16655.617	15657.674	14575.133
"Japan"	392	126573.481	123261.126	119447.344	115029.69	110426.949	105405.357	100329.11	95507.597	91135.739	86460.94	81602.64	76604.759	72318.562	67876.851	64231.822	59866.506	56527.584	53345.923
"Mongolia"	496	2959.134	3089.545	3165.025	3208.882	3244.018	3247.795	3253.52	3224.271	3186.114	3121.264	3064.588	3040.321	3015.97	3002.321	2989.91	2986.471	2982.899	2982.379
"Republic of Korea"	410	50293.439	49775.469	49353.554	48440.726	47447.782	45901.327	43666.848	41751.075	38819.61	36256.491	33747.302	30813.728	28094.643	25617.783	23765.348	21230.241	19700.238	18125.055
"Other non-specified areas"	158	23381.038	22707.265	22017.561	21162.243	20080.341	18864.669	17345.672	15882.942	14191.289	12906.908	11656.491	10248.328	8962.195	7761.584	6639.71	5808.52	4792.274	4293.766
"Kazakhstan"	398	17625.226	17444.474	16825.143	16082.175	14972.419	13932.898	12983.667	11977.587	11364.535	10457.8	9529.19	8488.993	7868.188	6998.484	6226.554	5949.879	5629.27	5436.361
"Kyrgyzstan"	417	5939.962	6081.258	6058.803	5946.973	5801.82	5810.341	5562.607	5446.24	5166.107	4950.349	4659.433	4498.889	4244.651	3958.735	3651.395	3368.318	3029.198	2873.816
"Tajikistan"	762	8481.855	8978.174	9374.005	9683.984	9928.161	10096.939	10304.709	10201.506	9914.082	9620.147	9406.766	9203.678	8837.326	8608.542	8035.006	7412.929	7025.661	6624.816
"Turkmenistan"	795	5373.502	5496.919	5600.961	5614.358	5610.149	5529.706	5439.365	5277.168	5082.374	4851.88	4590.775	4313.453	4031.441	3733.092	3437.393	3204.47	2960.921	2711.073
"Uzbekistan"	860	29893.488	30782.172	31282.512	31346.763	30893.052	30266.901	29139.894	28230.286	26772.775	25537.342	23780.489	22067.903	20815.816	18937.264	17044.216	14967.35	13886.735	12241.938
"Afghanistan"	4	32526.562	29468.413	28356.007	27698.067	28228.692	28302.15	28114.958	27008.503	26078.895	24432.948	24013.764	22497.697	21289.285	19793.326	17679.783	16149.435	14512.523	13674.29
"Bangladesh"	50	160995.642	164474.542	168485.025	170644.846	169908.766	169431.502	167437.543	165828.453	160554.348	155226.523	149000.545	140749.765	134690.851	125659.535	117552.626	109624.034	100972.89	92974.958
"Bhutan"	64	774.83	724.904	693.094	647.579	627.081	576.445	568.544	544.89	516.433	471.826	432.729	387.778	348.708	300.059	259.618	237.789	201.563	179.985
"India"	356	1311050.527	1365331.856	1409343.584	1446019.334	1471790.755	1481788.92	1480786.636	1469698.42	1448986.95	1414743.267	1376011.488	1322200.238	1263149.733	1195921.3	1118398.042	1062306.239	1000664.692	939078.16
"Iran (Islamic Republic of)"	364	79109.272	79576.363	79717.284	79397.182	77875.602	76115.849	74539.635	72322.699	69147.289	64158.098	60260.424	55616.948	50097.471	46023.571	42214.317	38986.036	35593.216	31775.656
"Maldives"	462	363.657	379.819	391.806	398.795	404.047	401.828	399.311	392.972	380.599	365.735	343.11	322.004	300.628	277.194	253.569	234.358	212.27	191.8
"Nepal"	524	28513.7	29189.061	29774.14	29951.84	29703.78	29296.337	28834.984	27768.533	26461.828	25198.473	23985.23	22331.927	20725.542	18727.25	16653.169	14949.749	13130.757	10912.099
"Pakistan"	586	188924.874	202700.833	216318.99	226452.608	236060.875	243359.034	249536.438	251613.588	251665.171	248189.548	240727.954	235008.674	225973.348	215072.767	206368.417	193920	182543.739	170331.739
"Sri Lanka"	144	20715.01	20690.634	20461.466	20015.935	19566.602	18862.079	18134.842	17053.525	15922.132	14892.262	13787.219	12556.899	11475.191	10429.497	9084.011	8051.919	7099.342	6298.026
"Brunei Darussalam"	96	423.188	431.161	433.779	427.633	420.543	411.605	397.267	371.455	343.442	316.741	288.458	259.902	229.217	203.16	170.842	143.007	126.076	104.704
"Cambodia"	116	15577.899	16089.567	16620.136	16921.306	17300.518	17455.376	17524.742	17585.115	17447.05	17233.797	16630.48	16138.32	15467.413	14730.124	13972.03	13075.41	12258.379	11518.4
"Indonesia"	360	257563.815	267215.158	274613.876	279914.641	283448.136	283791.355	282190.028	278437.707	273332.1	265023.523	255737.759	247891.814	238767.33	227858.611	215935.108	202647.078	190676.108	176840.092
"Lao People's Democratic Republic"	418	6802.023	7035.529	7301.588	7513.369	7569.64	7658.739	7695.53	7816.635	7639.275	7414.21	7227.11	6901.049	6543.917	6115.628	5569.349	5080.063	4557.918	4222.197
"Malaysia"	458	30331.007	31833.325	33140.158	34184.685	34670.862	34811.443	34878.532	34396.073	33669.854	32740.045	31834.575	30547.138	29399.533	27715.32	25881.092	24639.438	23359.01	21781.995
"Myanmar"	104	53897.154	54639.931	54989.867	54734.244	54112.161	52984.561	51489.428	49061.974	46439.067	44251.121	40905.746	38513.524	36001.088	33073.87	30515.497	28048.126	25453.916	23531.284
"Philippines"	608	100699.395	106220.389	110847.664	114411.786	117707.17	119979.171	120573.534	120262.779	118953.201	117391.022	113721.433	109149.614	105311.1	100328.066	95307.81	91600.259	86183.611	81572.676
"Singapore"	702	5603.74	5742.524	5750.576	5653.67	5391.193	5173.96	4873.075	4511.849	4178.784	3890.74	3465.04	3048.675	2658.74	2269.107	1932.118	1620.503	1402.665	1212.027
"Thailand"	764	67959.359	66985.982	65544.738	64012.946	61633.937	59052.333	55747.745	52336.333	48401.621	44396.791	40891.433	36897.627	33409.686	30642.488	28102.267	25356.575	23023.629	20865.541
"Timor-Leste"	626	1184.765	1165.655	1178.648	1187.957	1195.025	1263.234	1317.066	1364.36	1359.804	1368.264	1393.014	1393.658	1346.915	1301.299	1290.096	1235.441	1145.59	1097.434
"Viet Nam"	704	93447.601	96544.437	99193.505	100643.142	101125.743	100764.321	100240.098	99207.058	97232.948	95073.074	92529.529	89831.088	86698.725	83128.495	78506.053	74484.798	70869.955	67544.064
"Armenia"	51	3017.712	2797.651	2586.701	2363.664	2157.518	1955.99	1754.58	1594.412	1413.978	1248.145	1086.107	945.731	823.455	748.779	653.567	577.206	519.443	459.968
"Azerbaijan"	31	9753.968	10043.288	10146.755	10061.457	9902.931	9619.356	9316.911	9072.816	8761.412	8376.352	7894.537	7453.732	7030.835	6637.462	6302.503	5818.139	5509.776	5136.34
"Bahrain"	48	1377.237	1184.877	1144.656	1196.059	1212.809	1248.492	1269.954	1280.428	1268.397	1244.316	1199.694	1194.794	1165.079	1148.262	1144.03	1124.628	1057.631	1091.559
"Cyprus"	196	1165.3	1124.022	1069.454	1026.313	955.534	874.602	798.555	734.095	643.202	591.684	511.86	434.361	361.164	303.939	254.221	221.293	192.831	159.676
"Georgia"	268	3999.812	3592.069	3137.143	2707.295	2287.199	1914.824	1625.629	1408.263	1159.597	943.508	766.056	593.561	467.155	363.449	280.781	222.356	173.115	145.112
"Iraq"	368	36423.395	40541.435	43905.995	48280.287	52969.498	57300.477	61130.479	64687.698	67933.57	70018.185	71850.621	74196.86	74999.809	74782.906	74769.283	74023.89	72837.482	71801.606
"Israel"	376	8064.036	8036.621	7989.579	7945.027	7921.368	7774.26	7751.24	7326.757	7160.529	6899.223	6749.628	6508.926	6280.93	5957.986	5659.577	5203.168	4978.656	4849.17
"Jordan"	400	7594.547	7006.031	6870.982	6736.546	6767.999	6827.639	6642.039	6414.416	6181.45	5968.802	5821.459	5462.116	5185.887	4973.816	4740.168	4328.402	3991.383	3652.803
"Kuwait"	414	3892.115	3539.067	3557.919	3626.686	3791.187	4031.061	4277.702	4492.927	4723.044	4555.229	4816.027	4973.234	5256.479	5465.557	5771.313	5935.948	5806.6	5974.202
"Lebanon"	422	5850.743	5649.432	5200.973	4976.007	4739.354	4536.193	4393.613	4091.599	3871.618	3639.511	3441.469	3205.68	2859.915	2668.768	2276.049	2058.269	1847.259	1702.835
"Oman"	512	4490.541	4494.688	4616.255	4805.172	5000.068	5020.382	5034.714	5051.403	4998.583	4913.515	4805.979	4562.901	4559.988	4492.896	4542.545	4396.327	4315.307	4166.075
"Qatar"	634	2235.355	1904.884	1805.736	1830.192	1992.335	2132.477	2334.271	2619.126	2889.442	3140.302	3211.424	3363.413	3690.24	3918.422	4133.066	4370.932	4832.159	4665.128
"Saudi Arabia"	682	31540.372	32253.336	32555.941	32607.666	33251.563	33399.294	33442.44	33143.5	32579.551	31770.977	31071.849	29917.894	28894.644	27944.052	27069.606	26219.678	24835.66	23472.137
"State of Palestine"	275	4668.466	4583.539	4664.303	4697.654	4736.524	4836.973	4867.423	4962.471	4980.495	4850.181	4799.858	4545.153	4289.57	4207.841	3979.641	3925.326	3702.76	3559.604
"Syrian Arab Republic"	760	18502.413	16365.62	15819.996	16504.751	16754.016	16840.933	16272.936	15196.168	14464.819	13573.601	13034.621	12020.068	11075.015	9939.443	8844.894	8069.609	7331.424	6449.296
"Turkey"	792	78665.83	81968.055	84438.417	86075.346	87090.721	87509.134	87033.366	85942.523	84575.698	82480.204	79645.778	75600.071	72042.614	68097.228	64020.356	60289.322	56151.197	52222.388
"United Arab Emirates"	784	9156.963	7384.529	7286.158	7529.446	7901.768	8628.328	9770.362	10893.873	11760.151	13019.709	14475.428	15396.407	15909.652	16586.017	17550.837	17955.004	19051.008	19751.881
"Yemen"	887	26832.215	28354.343	29985.616	30931.404	31960.525	32773.851	32951.69	33194.906	32385.411	32854.621	31523.741	30288.162	28052.21	26569.976	24709.582	22694.698	20608.192	18973.135
"EUROPE"	908	738095.558	732776.543	724773.772	713964.61	700644.56	686180.836	671530.414	654041.637	636915.986	618743.562	601095.64	586222.344	570840.148	558750.575	547224.549	536167.392	526436.045	518223.772
"Belarus"	112	9495.826	9271.094	8972.04	8609.404	8278.539	7970.502	7583.36	7231.792	6910.604	6588.585	6238.245	5919.592	5606.15	5397.049	5163.645	4910.962	4722.732	4546.541
"Bulgaria"	100	7149.787	6698.979	6252.451	5791.823	5354.894	4903.604	4495.43	4152.124	3802.157	3505.759	3178.648	2895.439	2718.399	2517.96	2309.126	2153.683	2023.237	1866.636
"Czech Republic"	203	10543.186	10295.922	10015.059	9695.809	9287.722	8888.289	8469.662	8055.54	7671.942	7260.001	6845.644	6405.62	6095.335	5760.583	5518.737	5303.194	5077.219	4738.805
"Hungary"	348	9855.023	9438.08	9011.779	8562.723	8084.985	7569.798	7100.408	6674.723	6183.59	5711.828	5291.375	4939.891	4571.14	4141.436	3789.339	3470.952	3239.244	3051.409
"Poland"	616	38611.794	37654.379	36401.613	34853.9	33084.357	31050.552	29135.79	27353.513	25270.027	23181.903	21130.301	19184.345	17286.257	15310.467	13670.539	12051.389	10762.271	9678.658
"Republic of Moldova"	498	4068.897	3891.493	3693.028	3452.228	3181.86	2893.198	2574.022	2294.014	2018.305	1762.54	1541.608	1320.998	1083.556	887.989	733.21	621.663	502.947	396.716
"Romania"	642	19511.324	18298.169	17016.004	15656.797	14251.374	12815.811	11465.137	10123.915	8824.013	7581.934	6423.644	5364.501	4527.143	3826.705	3191.618	2608.894	2207.454	1896.761
"Russian Federation"	643	143456.918	140449.7	136460.977	131578.683	126361.945	120777.676	115201.881	110135.205	104505.081	98676.577	93323.809	88828.214	84976.441	81473.272	78629.901	76026.053	71786.245	66987.326
"Slovakia"	703	5426.258	5332.265	5211.866	5041.936	4823.492	4587.075	4366.048	4115.103	3892.168	3625.861	3368.008	3115.948	2906.661	2678.643	2484.757	2337.28	2196.79	2048.621
"Ukraine"	804	44823.765	43098.366	41206.529	39274.229	37053.95	35151.687	33235.017	31220.987	29115.4	27088.978	25195.411	23403.392	21922.167	20646.03	19357.282	18272.456	17194.389	16035.416
"Channel Islands"	830	163.692	161.918	158.666	154.448	149.421	143.066	136.918	128.855	121.033	113.732	106.904	98.571	91.314	86.78	79.353	69.958	62.065	57.493
"Denmark"	208	5669.081	5697.304	5714.253	5709.531	5649.478	5564.051	5480.119	5348.303	5231.359	5131.213	4994.459	4950.758	4763.894	4647.38	4566.173	4364.941	4186.504	4080.117
"Estonia"	233	1312.558	1225.306	1146.87	1067.885	995.179	942.003	881.611	823.201	767.803	709.116	653.887	613.139	577.644	533.975	501.396	482.349	449.931	414.26
"Finland"	246	5503.457	5455.67	5371.665	5285.237	5155.352	4961.359	4809.081	4567.532	4381.414	4219.804	4006.029	3832.724	3688.5	3498.519	3313.768	3227.168	3068.687	2855.336
"Iceland"	352	329.425	331.108	333.296	332.547	329.802	325.159	314.794	307.589	295.64	283.083	270.076	258.1	245.333	226.621	212.726	200.456	196.187	196.048
"Ireland"	372	4688.465	4479.048	4236.718	3911.333	3624.841	3319.55	2995.382	2644.652	2320.066	2038.776	1807.994	1600.509	1332.542	1154.423	1001.001	987.453	907.35	833.296
"Latvia"	428	1970.503	1788.58	1609.148	1410.929	1232.953	1082.82	934.712	794.942	670.641	582.436	467.56	376.272	305.823	247.439	212.582	177.733	157.86	145.383
"Lithuania"	440	2878.405	2577.808	2288.448	2015.272	1749.319	1492.06	1247.467	1047.104	882.375	726.365	582.812	471.725	371.959	293.265	230.378	195.933	157.785	133.84
"Norway"	578	5210.967	5433.215	5631.8	5778.431	5849.083	5897.762	5910.034	5865.035	5814.342	5740.535	5585.835	5539.428	5474.734	5338.509	5184.69	4994.058	4822.616	4650.945
"Sweden"	752	9779.426	9932.024	10055.883	10124.625	10138.474	10071.009	9969.708	9845.691	9702.616	9389.221	9144.567	8783.233	8507.507	8236.706	7976.812	7620.924	7373.366	6877.673
"United Kingdom"	826	64715.81	65517.779	65936.507	65678.053	65702.743	65058.314	64140.936	63664.391	62253.2	61231.942	59956.153	58661.705	56602.013	54539.36	52701.568	50979.303	49308.753	48399.468
"Albania"	8	2896.679	2678.082	2484.198	2268.121	2017.304	1754.743	1623.369	1487.297	1335.361	1187.655	994.488	860.68	772.198	642.021	536.321	462.767	401.311	369.113
"Bosnia and Herzegovina"	70	3810.416	3345.612	2995.218	2683.938	2361.646	2053.165	1801.389	1543.294	1332.969	1134.853	938.68	783.871	627.905	479.808	378.469	302.674	245.944	198.499
"Croatia"	191	4240.317	4021.508	3793.09	3542.966	3318.54	3074.959	2855.231	2619.041	2367.121	2140.216	1922.504	1728.921	1550.672	1430.158	1301.028	1160.146	986.206	836.215
"Greece"	300	10954.617	10310.44	9629.327	9001.788	8305.558	7551.627	6750.776	6041.544	5412.076	4756.611	4167.855	3587.768	3101.56	2634.947	2177.469	1864.887	1557.615	1265.873
"Italy"	380	59797.685	58396.175	56764.945	54743.901	52446.002	49914.043	47121.676	44142.949	41645.723	38339.094	35308.693	32426.475	29453.469	27000.583	25506.201	23804.597	22096.093	20350.64
"Malta"	470	418.67	408.581	396.69	380.96	363.485	341.185	317.188	292.951	267.35	242.637	218.966	199.132	182.552	159.203	142.608	125.01	108.676	92.225
"Montenegro"	499	625.781	579.744	546.49	504.655	470.069	434.691	407.302	367.49	331.465	298.787	263.907	233.076	206.181	182.314	164.059	142.498	123.458	109.303
