"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Burundi"	108	"5-9"	993.332	1107.544	1174.215	1232.214	1345.354	1499.069	1621.51	1693.734	1726.003	1755.114	1851.496	1931.725	1974.309	1997.837	1957.188	1950.624	1992.413
"Burundi"	108	"10-14"	807.766	972.853	1088.442	1152.7	1209.045	1325.239	1466.004	1598.03	1665.525	1702.961	1731.24	1826.797	1908.148	1957.083	1984.764	1939.774	1929.903
"Burundi"	108	"15-19"	628.648	790.974	953.394	1068.479	1133.511	1189.845	1291.149	1436.332	1555.892	1629.734	1670.812	1695.507	1786.026	1880.637	1933.28	1943.498	1907.148
"Burundi"	108	"20-24"	530.103	610.691	766.172	928.1	1033.549	1095.566	1144.184	1249.832	1378.282	1479.908	1563.916	1599.367	1651.368	1757.577	1836.615	1853.783	1885.162
"Burundi"	108	"25-29"	488.679	510.987	582.454	739.409	894.667	992.879	1056.483	1106.64	1190.352	1325.25	1422.778	1506.486	1538.804	1588.813	1667.741	1770.749	1783.87
"Burundi"	108	"30-34"	435.018	470.091	484.479	559.478	709.429	850.821	957.337	1018.545	1058.518	1151.737	1272.755	1368.885	1441.619	1483.303	1514.416	1587.657	1669.546
"Burundi"	108	"35-39"	352.109	416.645	445.507	462.856	534.227	673.774	820.012	917.786	971.846	1021.635	1108.483	1212.442	1308.5	1381.567	1424.007	1436.636	1532.61
"Burundi"	108	"40-44"	260.482	335.434	395.54	423.846	439.384	510.897	647.391	788.66	879.001	934.347	978.525	1065.72	1173.96	1256.429	1337.054	1374.082	1411.12
"Burundi"	108	"45-49"	185.029	246.839	317.323	375.451	402.927	421.362	488.768	623.213	753.014	852.285	905.892	948.881	1023.885	1124.954	1215.513	1307.477	1337.796
"Burundi"	108	"50-54"	160.043	173.719	231.932	298.728	355.772	384.924	402.348	467.006	592.839	725.324	821.951	875.991	912.698	991.926	1094.806	1186.981	1273.401
"Burundi"	108	"55-59"	138.486	148.364	161	215.884	280.584	334.52	362.838	379.469	442.85	559.981	691.129	788.271	838.007	874.874	950.925	1051.218	1140.978
"Burundi"	108	"60-64"	116.868	125.077	134.078	146.226	197.595	258.421	308.703	334.326	351.424	412.593	522.667	654.871	745.236	790.616	834.276	905.909	1000.513
"Burundi"	108	"65-69"	81.531	100.866	108.5	117.188	128.902	174.67	229.104	276.223	300.908	317.111	370.217	479.797	599.664	687.314	733.173	771.763	841.991
"Burundi"	108	"70-74"	42.898	64.759	80.307	87.362	95.024	104.861	145.268	192.202	233.526	256.558	270.499	316.707	416.515	522.473	605.824	651.021	694.981
"Burundi"	108	"75-79"	24.395	29.616	44.601	56.57	61.924	68.298	77.854	109.057	147.12	181.201	198.913	213.124	256.111	335.738	423.663	494.937	536.356
"Burundi"	108	"80-84"	11.784	13.296	15.366	24.739	31.587	35.622	42.434	48.622	69.801	95.969	118.758	133.574	145.115	174.744	237.592	308.267	360.026
"Burundi"	108	"85-89"	4.61	4.948	5.708	6.793	11.169	14.728	17.051	20.702	24.581	35.722	49.967	62.814	71.857	80.045	99.6	136.932	181.189
"Burundi"	108	"90-94"	1.104	1.244	1.386	1.649	2.022	3.424	4.72	5.578	6.909	8.499	12.659	17.943	23.777	28.203	31.58	40.304	56.939
"Burundi"	108	"95-99"	0.121	0.162	0.191	0.22	0.268	0.349	0.621	0.883	1.102	1.386	1.733	2.711	4.035	5.258	6.592	7.414	9.856
"Burundi"	108	"100+"	0.006	0.01	0.013	0.016	0.019	0.024	0.033	0.062	0.088	0.113	0.146	0.19	0.32	0.476	0.651	0.821	0.987
"Comoros"	174	"0-4"	63.706	65.815	68.173	70.992	74.074	76.638	77.831	78.365	78.699	79.124	79.571	78.665	77.358	76.192	74.989	72.927	70.468
"Comoros"	174	"5-9"	58.951	62.062	64.018	66.535	69.179	72.462	74.931	76.01	76.356	77.147	78.022	77.898	76.924	76.154	75.503	73.918	71.173
"Comoros"	174	"10-14"	52.589	57.876	61.176	63.136	65.613	68.198	71.522	73.784	74.742	75.443	75.693	76.913	76.898	76.093	75.532	74.072	72.076
"Comoros"	174	"15-19"	46.281	51.637	57.017	59.921	62.287	64.49	67.193	70.143	72.799	73.949	74.403	74.922	75.534	76.087	75.321	74.439	72.659
"Comoros"	174	"20-24"	40.953	45.307	50.723	55.919	58.846	61.242	63.576	66.378	68.984	71.397	72.544	73.452	73.928	74.448	74.83	74.286	72.915
"Comoros"	174	"25-29"	36.411	39.969	44.354	49.628	54.791	57.581	60.082	62.426	65.129	67.912	70.392	71.178	72.231	72.411	73.369	73.634	72.658
"Comoros"	174	"30-34"	32.693	35.454	39.064	43.385	48.563	53.67	56.395	58.579	61.335	63.925	66.68	69.099	70.381	71.214	71.121	71.785	72.569
"Comoros"	174	"35-39"	27.763	31.739	34.555	38.074	42.303	47.398	52.437	54.998	57.445	59.749	62.357	65.294	67.358	69.288	69.449	69.518	70.543
"Comoros"	174	"40-44"	22.039	26.818	30.773	33.462	36.886	41.128	46.088	51.016	53.547	55.877	58.132	60.881	63.806	65.843	67.467	67.854	68.087
"Comoros"	174	"45-49"	17.343	21.082	25.778	29.548	32.231	35.543	39.605	44.485	49.222	51.72	54.094	56.246	58.858	62.06	63.722	65.267	66.57
"Comoros"	174	"50-54"	14.063	16.365	19.99	24.442	28.104	30.673	33.907	37.877	42.601	47.035	49.692	51.966	53.901	56.846	59.656	61.585	62.898
"Comoros"	174	"55-59"	11.257	12.984	15.194	18.552	22.771	26.251	28.69	31.82	35.536	40.008	44.496	47.168	49.232	51.468	54.131	57.165	58.701
"Comoros"	174	"60-64"	8.547	10.07	11.681	13.691	16.778	20.685	23.842	26.22	29.049	32.551	36.763	41.045	43.532	45.606	47.941	50.066	53.004
"Comoros"	174	"65-69"	5.796	7.253	8.613	10.013	11.797	14.501	17.979	20.841	22.87	25.485	28.735	32.632	36.728	39.225	41.083	43.135	45.379
"Comoros"	174	"70-74"	3.282	4.528	5.724	6.827	7.979	9.443	11.728	14.58	17.016	18.815	21.132	23.918	27.41	30.823	33.164	34.843	36.569
"Comoros"	174	"75-79"	1.974	2.24	3.141	3.984	4.783	5.641	6.747	8.424	10.535	12.401	13.815	15.574	17.866	20.518	23.283	25.06	26.696
"Comoros"	174	"80-84"	0.952	1.094	1.258	1.768	2.277	2.763	3.298	3.98	5.014	6.372	7.518	8.475	9.664	11.148	12.911	14.913	16.339
"Comoros"	174	"85-89"	0.31	0.383	0.447	0.519	0.742	0.967	1.196	1.442	1.769	2.248	2.876	3.448	3.914	4.589	5.319	6.307	7.422
"Comoros"	174	"90-94"	0.063	0.078	0.099	0.117	0.139	0.201	0.266	0.334	0.407	0.501	0.651	0.846	1.04	1.205	1.427	1.683	2.04
"Comoros"	174	"95-99"	0.007	0.009	0.011	0.014	0.017	0.021	0.031	0.041	0.052	0.064	0.08	0.107	0.141	0.176	0.21	0.248	0.302
"Comoros"	174	"100+"	0	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.003	0.004	0.005	0.007	0.009	0.012	0.015	0.018	0.023
"Djibouti"	262	"0-4"	51.738	50.159	49.233	48.761	47.557	47.103	46.241	43.933	41.494	40.663	39.808	39.485	38.407	36.084	34.592	32.567	31.596
"Djibouti"	262	"5-9"	50.096	50.405	49.482	48.485	47.639	47.029	46.602	45.955	43.667	41.217	40.036	39.742	39.028	37.73	35.818	34.171	32.517
"Djibouti"	262	"10-14"	47.82	49.5	49.999	49.093	48.553	47.786	46.763	45.911	45.646	43.756	41.756	39.591	39.388	38.753	37.441	35.544	33.936
"Djibouti"	262	"15-19"	45.384	47.414	49.262	49.48	48.928	48.863	47.553	46.881	45.553	45.446	43.954	40.851	40.273	39.792	37.703	37.772	36.042
"Djibouti"	262	"20-24"	42.466	44.423	46.949	49.542	49.955	48.268	47.064	45.512	44.885	45.587	46.579	42.859	40.043	38.691	37.777	37.807	35.005
"Djibouti"	262	"25-29"	42.902	41.492	44.612	47.759	48.929	48.525	46.574	46.09	45.526	45.202	47.176	44.946	41.271	37.376	37.131	37.454	35.229
"Djibouti"	262	"30-34"	41.114	41.929	42.049	43.944	46.326	48.107	47.469	45.518	45.306	44.966	44.75	45.193	43.521	39.061	36.471	36.713	37.413
"Djibouti"	262	"35-39"	31.013	40.043	41.854	40.568	43.817	45.365	47.473	45.234	45.127	44.346	45.04	43.515	45.922	42.753	40.433	36.798	36.67
"Djibouti"	262	"40-44"	28.904	29.965	39.404	40.679	39.997	42.526	44.812	45.659	45.06	44.47	44.144	43.907	42.434	42.381	41.802	40.291	37.109
"Djibouti"	262	"45-49"	22.608	27.747	29.42	38.164	39.329	39.618	41.436	42.919	44.351	44.454	43.785	43.111	42.782	41.679	42.056	42.079	38.747
"Djibouti"	262	"50-54"	19.458	21.531	26.899	28.139	36.577	38.152	38.123	39.441	41.1	43.018	43.544	41.871	41.39	41.253	41.209	41.459	41.014
"Djibouti"	262	"55-59"	16.726	18.285	20.517	25.352	26.613	34.743	36.33	36.143	37.585	39.193	41.157	42.021	40.631	39.961	39.245	39.391	39.356
"Djibouti"	262	"60-64"	11.891	15.353	16.967	18.915	23.375	24.641	32.337	33.672	33.527	34.861	36.929	39.228	39.258	38.354	37.684	37.294	36.727
"Djibouti"	262	"65-69"	7.555	10.461	13.668	15.043	16.871	20.948	22.174	28.967	30.383	30.598	31.53	33.294	35.434	36.134	35.035	34.684	34.749
"Djibouti"	262	"70-74"	5.991	6.205	8.679	11.336	12.567	14.154	17.657	18.662	24.494	25.736	25.807	26.761	28.644	30.623	31.049	30.198	30.055
"Djibouti"	262	"75-79"	3.553	4.377	4.599	6.453	8.469	9.427	10.654	13.371	14.261	18.835	20.035	20.178	20.921	22.598	24.304	24.819	24.216
"Djibouti"	262	"80-84"	1.723	2.146	2.691	2.834	4.017	5.344	5.985	6.821	8.638	9.283	12.423	13.141	13.308	14.281	15.482	16.591	17.169
"Djibouti"	262	"85-89"	0.618	0.775	0.979	1.244	1.335	1.913	2.575	2.916	3.363	4.308	4.678	6.296	6.682	6.825	7.57	8.158	8.952
"Djibouti"	262	"90-94"	0.14	0.181	0.231	0.298	0.386	0.42	0.604	0.832	0.964	1.126	1.46	1.595	2.177	2.375	2.445	2.752	3.037
"Djibouti"	262	"95-99"	0.017	0.023	0.03	0.039	0.051	0.067	0.074	0.111	0.154	0.182	0.217	0.284	0.314	0.436	0.474	0.495	0.575
"Djibouti"	262	"100+"	0.001	0.001	0.002	0.003	0.003	0.005	0.006	0.007	0.011	0.015	0.018	0.022	0.029	0.033	0.046	0.051	0.053
"Eritrea"	232	"0-4"	431.75	440.512	461.015	488.73	522.952	528.141	526.088	524.91	529.275	532.572	528.634	526.133	525.752	500.331	481.032	474.571	455.098
"Eritrea"	232	"5-9"	410.938	427.357	437.356	457.155	486.672	519.095	524.463	523.822	522.12	526.728	530.806	524.355	526.774	527.072	500.731	480.396	470.926
"Eritrea"	232	"10-14"	389.681	408.907	425.733	435.975	455.926	484.761	518.515	523.108	521.926	520.872	524.406	530.726	520.794	524.936	525.847	494.702	476.913
"Eritrea"	232	"15-19"	327.343	384.784	404.918	423.34	429.963	451.332	484.957	508.076	516.074	516.199	517.187	521.945	518.718	513.992	521.991	519.754	489.005
"Eritrea"	232	"20-24"	256.055	319.82	377.837	399.88	413.186	419.927	445.265	470.342	493.88	508.887	508.199	506.44	508.177	505.727	511.496	510.955	500.478
"Eritrea"	232	"25-29"	230.004	248.644	312.674	372.325	389.164	403.996	411.681	435.272	461.151	481.119	499.394	498.847	492.295	488.53	496.65	494.003	489.779
"Eritrea"	232	"30-34"	228.901	223.092	244.3	308.997	363.83	382.552	395.526	400.341	424.646	451.573	471.887	487.229	490.477	477.65	485.257	484.947	478.572
"Eritrea"	232	"35-39"	198.439	222.49	219.186	239.982	301.358	359.443	374.879	387.195	394.554	418.328	442.558	468.491	481.044	478.799	472.079	475.699	471.365
"Eritrea"	232	"40-44"	143.192	192.207	217.997	215.523	234.567	295.119	353.167	368.309	380.888	388.723	412.701	437.992	462.719	472.212	476.574	457.146	466.333
"Eritrea"	232	"45-49"	94.605	137.295	186.854	213.198	209.77	229.939	290.028	343.947	362.958	376.058	386.035	406.771	432.611	455.875	466.403	466.385	458.26
"Eritrea"	232	"50-54"	69.138	89.327	131.636	180.344	206.372	203.685	223.324	281.692	336.134	354.533	367.033	376.137	399.726	424.758	449.429	457.486	464.447
"Eritrea"	232	"55-59"	55.362	63.713	83.831	124.711	172.107	197.265	196.701	216.131	273.823	327.057	345.084	355.913	368.248	389.462	415.66	438.707	450.871
"Eritrea"	232	"60-64"	43.673	49.131	57.779	77.043	116.054	160.891	186.322	186.193	205.804	262.169	316.404	332.189	341.87	355.669	376.986	402.443	425.82
"Eritrea"	232	"65-69"	30.37	36.43	42.062	50.459	68.303	104.192	146.897	171.746	172.527	192.438	248.461	299.541	317	326.557	339.596	359.985	385.872
"Eritrea"	232	"70-74"	21.277	23.253	28.874	34.253	42.175	58.411	91.403	130.937	155.48	156.286	175.248	228.409	277.928	297	308.167	321.392	339.235
"Eritrea"	232	"75-79"	10.239	14.468	16.538	21.299	26.245	33.36	47.602	76.564	112.574	136.11	140.164	156.334	204.997	254.491	273.726	287.374	300.96
"Eritrea"	232	"80-84"	3.934	5.893	8.822	10.646	14.4	18.547	24.668	36.585	60.507	91.264	114.772	116.624	133.416	178.681	224.564	244.484	256.97
"Eritrea"	232	"85-89"	1.141	1.83	2.951	4.717	6.037	8.752	11.815	16.423	25.151	44.089	69.479	87.779	92.858	106.725	146.543	185.041	205.286
"Eritrea"	232	"90-94"	0.245	0.408	0.714	1.238	2.111	2.95	4.459	6.489	9.361	15.319	27.844	45.572	59.26	64.52	75.702	105.222	136.403
"Eritrea"	232	"95-99"	0.04	0.064	0.115	0.218	0.405	0.754	1.132	1.843	2.795	4.404	7.738	14.599	23.587	31.844	35.722	43.921	62.822
"Eritrea"	232	"100+"	0.003	0.007	0.012	0.023	0.047	0.096	0.193	0.307	0.541	0.89	1.504	2.716	5.244	9.062	12.258	14.593	18.235
"Ethiopia"	231	"0-4"	7857.153	8240.142	8423.975	8622.71	8642.184	8664.2	8630.871	8400.077	8294.108	8101.12	7952.933	7778.144	7466.426	7261.146	7019.641	6805.861	6642.726
"Ethiopia"	231	"5-9"	7250.974	7744.618	8168.064	8330.749	8600.754	8592.67	8639.997	8590.746	8366.44	8301.909	8061.676	7992.796	7763.039	7422.864	7224.784	7004.598	6753.584
"Ethiopia"	231	"10-14"	6811.461	7186.999	7718.145	8114.415	8304.174	8578.541	8582.754	8617.576	8522.7	8393.324	8234.427	8072.611	7937.434	7665.597	7410.364	7241.679	7020.712
"Ethiopia"	231	"15-19"	6475.627	6743.308	7151.566	7647.357	8055.166	8279.722	8507.198	8555.127	8511.184	8574.63	8339.191	8199.496	8091.989	7914.828	7660.998	7488.402	7292.378
"Ethiopia"	231	"20-24"	5838.804	6378.233	6711.764	7057.676	7590.149	7987.27	8250.867	8440.89	8520.669	8453.857	8512.734	8275.958	8109.601	8069.245	7853.006	7600.533	7420.501
"Ethiopia"	231	"25-29"	4792.727	5751.664	6334.871	6590.027	6977.905	7507.204	7896.259	8217.048	8318.329	8432.349	8298.039	8294.515	8262.147	8031.51	7969.629	7773.142	7585.613
"Ethiopia"	231	"30-34"	3742.251	4707.228	5692.972	6248.661	6521.713	6962.543	7407.559	7881.37	8077.73	8208.53	8294.343	8229.927	8265.753	8092.786	8075.909	7889.951	7728.997
"Ethiopia"	231	"35-39"	3114.14	3657.467	4628.831	5612.83	6177.397	6477.67	6890.248	7358.892	7824.301	8074.997	8218.444	8177.725	8228.926	8064.098	8015.685	8012.34	7907.435
"Ethiopia"	231	"40-44"	2430.299	3033.623	3591.654	4556.444	5530.417	6112.59	6432.403	6819.8	7308.941	7768.094	7924.853	8083.112	8078.181	8123.411	8075.926	8051.965	7967.465
"Ethiopia"	231	"45-49"	2039.406	2355.794	2972.965	3526.736	4484.071	5470.458	6017.328	6328.376	6749.553	7233.267	7684.046	7880.033	8020.026	8024.918	8080.564	8028.478	8004.969
"Ethiopia"	231	"50-54"	1540.185	1964.26	2293.451	2892.83	3447.128	4415.485	5376.241	5945.446	6259.843	6641.18	7149.741	7653.007	7788.428	7930.434	7958.894	7998.885	7958.531
"Ethiopia"	231	"55-59"	1161.832	1468.304	1892.698	2216.485	2815.755	3387.705	4335.619	5281.879	5871.142	6196.327	6589.636	7071.172	7540.779	7702.063	7860.191	7875.676	7950.21
"Ethiopia"	231	"60-64"	943.769	1087.563	1393.54	1809.116	2139.599	2740.156	3296.237	4252.428	5182.377	5775.858	6089.71	6457.444	7000.411	7452.909	7591.719	7781.537	7815.192
"Ethiopia"	231	"65-69"	737.945	854.029	1002.374	1298.801	1713.479	2047.742	2628.564	3185.992	4120.699	5055.723	5615.676	5920.869	6336.745	6857.624	7291.862	7473.191	7683.205
"Ethiopia"	231	"70-74"	545.647	630.668	749.192	896.513	1188.078	1590.237	1917.123	2488.22	3030.441	3960.561	4893.302	5429.421	5736.687	6167.242	6642.112	7086.242	7315.251
"Ethiopia"	231	"75-79"	346.681	423.78	509.1	624.319	773.694	1052.279	1438.497	1765.99	2322.145	2849.833	3723.476	4627.473	5203.249	5494.684	5851.529	6405.842	6802.534
"Ethiopia"	231	"80-84"	173.865	229.349	296.72	374.722	482.015	622.984	887.051	1249.292	1561.177	2086.761	2579.913	3389.432	4240.262	4783.15	5096.197	5448.101	5982.982
"Ethiopia"	231	"85-89"	70.642	89.326	127.001	176.932	240.648	334.579	457.823	673.2	989.972	1268.653	1705.076	2151.605	2884.05	3602.904	4122.714	4475.685	4805.899
"Ethiopia"	231	"90-94"	17.307	24.667	34.354	54.198	83.669	127.505	195.436	281.506	437.49	658.769	864.796	1203.457	1548.562	2101.098	2738.339	3199.556	3455.394
"Ethiopia"	231	"95-99"	1.966	3.443	5.556	8.843	16.04	28.441	49.521	81.061	125.321	206.01	322.343	437.248	632.53	840.453	1187.349	1585.801	1904.055
"Ethiopia"	231	"100+"	0.145	0.202	0.401	0.742	1.388	2.952	6.182	11.657	20.64	34.838	60.834	99.948	143.027	218.108	301.535	447.281	621.969
"Kenya"	404	"0-4"	3789.101	3971.625	4184.073	4376.87	4571.21	4678.435	4743.34	4777.927	4805.5	4775.393	4811.553	4755.359	4638.296	4537.29	4345.238	4173.323	4061.428
"Kenya"	404	"5-9"	3508.189	3679.199	3854.893	4069.333	4250.184	4444.931	4537.3	4615.645	4639.265	4680.583	4660.851	4688.745	4626.211	4532.918	4441.315	4241.726	4069.144
"Kenya"	404	"10-14"	3213.026	3454.394	3624.883	3796.618	4008.436	4181.057	4379.658	4464.18	4545.368	4573.113	4625.903	4590.008	4624.887	4551.056	4474.997	4369.732	4188.225
"Kenya"	404	"15-19"	2797.195	3168.895	3407.318	3575.781	3749.088	3961.263	4137.338	4308.272	4409.431	4490.832	4516.049	4568.871	4520.234	4561.526	4494.475	4400.546	4306.758
"Kenya"	404	"20-24"	2341.048	2751.045	3116.163	3347.696	3509.329	3687.131	3885.087	4079.624	4230.922	4350.706	4407.338	4447.23	4477.087	4472.629	4472.372	4423.199	4335.556
