"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
68	"Bolivia (Plurinational State of)"	-146.469	-191.05	-212.188	-232.316	-250.669	-266.799	-280.641	-292.347	-302.176	-310.16	-316.39	-321.291	-325.329	-328.424	-330.393	-331.342	-331.937
70	"Bosnia and Herzegovina"	-265.269	-274.497	-258.456	-242.543	-227.084	-212.151	-197.464	-183.604	-171.068	-160.197	-150.699	-142.126	-134.27	-126.856	-119.704	-112.781	-105.926
72	"Botswana"	-26.284	-44.062	-52.119	-59.917	-67.09	-73.251	-78.119	-81.715	-84.311	-86.055	-87.143	-87.81	-88.119	-87.951	-87.273	-86.19	-84.839
76	"Brazil"	-1133.729	-1521.824	-1651.972	-1778.5	-1896.113	-1996.608	-2077.339	-2142.867	-2194.599	-2230.905	-2251.19	-2255.823	-2245.421	-2221.593	-2186.507	-2142.229	-2094.11
84	"Belize"	-14.91	-25.448	-27.691	-29.739	-31.422	-32.639	-33.438	-33.899	-34.097	-34.108	-34.011	-33.903	-33.779	-33.556	-33.225	-32.834	-32.417
90	"Solomon Islands"	-20.005	-23.097	-25.122	-27.128	-29.063	-30.864	-32.497	-33.938	-35.159	-36.144	-36.907	-37.491	-37.918	-38.233	-38.497	-38.778	-39.075
96	"Brunei Darussalam"	-10.2	-14.675	-16.117	-17.46	-18.59	-19.414	-19.881	-19.984	-19.787	-19.392	-18.874	-18.275	-17.653	-17.025	-16.389	-15.76	-15.142
100	"Bulgaria"	-152.257	-158.662	-151.556	-144.398	-137.221	-130.12	-123.216	-116.811	-111.072	-106.051	-101.762	-98.246	-95.481	-93.328	-91.655	-90.315	-89.107
104	"Myanmar"	-1084.105	-1277.66	-1337.638	-1391.739	-1434.501	-1463.821	-1479.559	-1481.556	-1471.117	-1452.23	-1430.259	-1409.071	-1389.433	-1369.001	-1346.692	-1323.747	-1301.361
108	"Burundi"	-565.104	-762.746	-883.778	-1005.515	-1128.292	-1253.114	-1383.314	-1521.179	-1667.711	-1824.356	-1991.445	-2166.391	-2343.568	-2516.81	-2685.414	-2851.528	-3020.432
112	"Belarus"	-27.529	-54.808	-60.557	-65.705	-69.665	-72.25	-73.453	-73.579	-73.055	-72.38	-71.875	-71.795	-72.185	-72.871	-73.688	-74.61	-75.6
116	"Cambodia"	-559.125	-646.9	-681.825	-717.553	-754.901	-793.192	-830.707	-866.151	-899.078	-928.106	-950.502	-964.986	-973.773	-980.128	-986.388	-992.767	-999.573
120	"Cameroon"	-223.249	-290.188	-348.35	-406.078	-462.791	-517.646	-569.598	-618.124	-663.723	-706.802	-747.005	-783.726	-817.615	-849.3	-880.122	-910.905	-941.761
124	"Canada"	482.963	201.405	95.525	-5.33	-95.528	-171.573	-234.173	-287.397	-335.094	-378.816	-419.407	-457.297	-492.16	-522.092	-546.75	-567.095	-585.196
132	"Cabo Verde"	-48.002	-51.423	-52.805	-54.082	-55.201	-56.186	-57.15	-58.018	-58.706	-59.153	-59.304	-59.067	-58.406	-57.38	-56.032	-54.498	-52.914
140	"Central African Republic"	-71.376	-83.239	-89.271	-95.081	-100.25	-104.575	-108.07	-110.791	-112.649	-113.431	-113.144	-112.291	-111.289	-110.052	-108.47	-106.743	-105.101
144	"Sri Lanka"	-656.851	-671.453	-667.662	-663.212	-657.875	-650.888	-640.716	-626.466	-608.581	-588.712	-568.968	-550.674	-533.536	-516.989	-500.778	-484.884	-469.155
148	"Chad"	-254.997	-422.067	-530.52	-636.226	-737.349	-834.193	-928.971	-1024.004	-1120.143	-1215.994	-1308.164	-1393.541	-1472.832	-1551.963	-1636.449	-1725.371	-1816.916
152	"Chile"	96.109	35.43	8.137	-18.483	-43.339	-65.207	-83.373	-98.409	-111.409	-123.415	-135.376	-147.422	-159.049	-169.959	-179.991	-189.216	-197.959
156	"China"	-7636.989	-10070.811	-10599.062	-11066.018	-11423.615	-11657.83	-11774.522	-11799.714	-11762.341	-11690.058	-11586.133	-11454.657	-11287.94	-11070.699	-10818.849	-10558.602	-10293.725
158	"China, Taiwan Province of China"	-421.915	-473.509	-469.33	-464.029	-455.816	-444.28	-429.655	-412.474	-393.58	-373.308	-351.998	-330.436	-309.656	-290.401	-272.281	-255.172	-238.658
170	"Colombia"	-427.322	-579.572	-617.651	-653.334	-684.841	-711.146	-731.588	-745.546	-753.496	-756.672	-755.284	-749.142	-738.548	-724.586	-708.472	-691.272	-673.564
174	"Comoros"	-34.637	-41.283	-44.743	-48.202	-51.632	-54.974	-58.222	-61.488	-64.899	-68.411	-71.811	-75.059	-78.225	-81.4	-84.759	-88.41	-92.268
175	"Mayotte"	-15.133	-20.238	-22.201	-24.195	-26.228	-28.309	-30.403	-32.407	-34.239	-35.881	-37.385	-38.848	-40.321	-41.792	-43.179	-44.322	-45.187
178	"Congo"	-83.393	-74.912	-84.569	-94.433	-104.62	-115.283	-126.49	-138.12	-149.986	-161.917	-173.899	-185.94	-198.396	-211.333	-224.764	-238.731	-252.952
180	"Dem. Republic of the Congo"	-1780.073	-1982.173	-2321.177	-2663.775	-3016.078	-3387.299	-3790.817	-4228.234	-4697.57	-5197.533	-5713.911	-6239.118	-6765.855	-7285.983	-7791.018	-8290.284	-8802.883
188	"Costa Rica"	-20.957	-29.958	-34.876	-39.604	-44.028	-48.038	-51.457	-54.249	-56.536	-58.204	-59.129	-59.372	-59.062	-58.403	-57.485	-56.343	-55.138
191	"Croatia"	-100.835	-107.618	-104.329	-100.92	-97.572	-94.348	-91.101	-87.73	-84.279	-80.751	-77.151	-73.523	-69.898	-66.323	-62.731	-59.037	-55.26
192	"Cuba"	-268.056	-308.519	-302.454	-295.475	-286.921	-276.464	-264.407	-251.139	-237.215	-223.337	-210.037	-197.575	-186.029	-175.207	-164.884	-154.955	-145.221
196	"Cyprus"	-27.987	-47.563	-50.887	-53.742	-55.696	-56.667	-56.867	-56.617	-55.991	-55.075	-53.991	-52.726	-51.213	-49.55	-47.878	-46.309	-44.819
203	"Czech Republic"	-116.443	-134.813	-134.72	-134.651	-134.482	-134.074	-133.488	-132.616	-130.931	-127.986	-124.192	-120.314	-116.881	-114.044	-111.734	-109.844	-108.239
204	"Benin"	-173.209	-221.318	-254.888	-287.778	-320.023	-351.534	-382.466	-412.773	-441.649	-468.944	-495.649	-522.45	-550.09	-579.218	-609.563	-640.625	-671.985
208	"Denmark"	43.032	16.961	9.426	2.341	-4.03	-9.591	-14.391	-18.616	-22.507	-26.151	-29.524	-32.669	-35.602	-38.425	-41.17	-43.767	-46.204
214	"Dominican Republic"	-231.067	-267.317	-278.172	-288.519	-297.759	-305.423	-311.326	-315.608	-318.456	-320.033	-320.446	-319.811	-318.067	-315.082	-311.075	-306.496	-301.635
218	"Ecuador"	-146.98	-179.095	-197.584	-215.74	-232.921	-248.479	-262.163	-273.776	-283.494	-291.497	-298.18	-304.255	-310.122	-315.398	-320.021	-324.141	-327.962
222	"El Salvador"	-319.103	-344.691	-342.739	-340.191	-336.006	-329.226	-319.401	-306.741	-291.85	-275.447	-258.255	-241.001	-224.262	-208.201	-192.624	-177.368	-162.382
226	"Equatorial Guinea"	-132.35	-140.892	-158.918	-177.042	-195.243	-213.534	-231.728	-249.643	-267.21	-284.513	-300.94	-316.637	-332.455	-348.089	-363.056	-377.964	-393.063
231	"Ethiopia"	-3013.697	-3954.175	-4411.018	-4854.342	-5274.443	-5680.515	-6088.161	-6506.706	-6933.457	-7362.069	-7776.617	-8153.038	-8474.22	-8747.168	-8984.888	-9208.443	-9424.008
232	"Eritrea"	-413.832	-437.158	-469.077	-502.211	-537.327	-575.541	-617.623	-662.67	-708.858	-754.486	-798.211	-838.369	-874.886	-907.004	-934.795	-958.491	-980.17
233	"Estonia"	-47.279	-50.246	-49.622	-48.843	-47.78	-46.421	-44.895	-43.335	-41.825	-40.432	-39.205	-38.165	-37.3	-36.618	-36.118	-35.776	-35.521
242	"Fiji"	-61.202	-66.368	-65.394	-64.534	-63.785	-63.064	-62.313	-61.538	-60.849	-60.234	-59.573	-58.801	-58.044	-57.457	-57.065	-56.765	-56.422
246	"Finland"	-8.221	-49.107	-57.884	-65.942	-72.709	-78.256	-82.986	-87.152	-90.6	-93.052	-94.35	-94.513	-93.756	-92.31	-90.302	-87.782	-85.043
250	"France"	-372.679	-502.429	-562.434	-618.078	-663.146	-694.079	-711.53	-718.491	-717.808	-710.508	-702.262	-698.341	-700.721	-711.4	-731.363	-759.221	-790.276
254	"French Guiana"	-17.201	-28.956	-31.795	-34.643	-37.576	-40.716	-44.166	-47.974	-52.038	-56.152	-60.193	-64.158	-68.057	-71.961	-76.025	-80.219	-84.531
258	"French Polynesia"	-9.287	-10.485	-10.627	-10.764	-10.891	-11.02	-11.163	-11.291	-11.359	-11.326	-11.193	-11.001	-10.793	-10.596	-10.433	-10.321	-10.24
262	"Djibouti"	-156.927	-148.451	-158.816	-169.43	-180.08	-189.927	-197.802	-203.717	-208.369	-211.856	-214.17	-215.391	-216.183	-216.799	-216.925	-216.675	-216.472
266	"Gabon"	-12.159	-17.196	-19.773	-22.287	-24.698	-26.967	-29.132	-31.11	-32.745	-33.845	-34.459	-34.878	-35.401	-36.271	-37.502	-38.97	-40.539
268	"Georgia"	-387.591	-345.587	-312.734	-280.531	-250.067	-222.308	-197.877	-176.919	-159.269	-144.919	-133.806	-125.649	-119.754	-115.284	-111.473	-107.894	-104.309
270	"Gambia"	-123.806	-155.67	-180.885	-206.36	-232.455	-259.269	-286.72	-314.748	-343.639	-373.359	-403.17	-432.19	-459.897	-485.039	-506.587	-525.013	-541.525
275	"State of Palestine"	-546.714	-630.938	-687.472	-743.886	-801.654	-861.252	-921.733	-980.657	-1037.663	-1094.153	-1152.817	-1213.721	-1276.91	-1342.144	-1407.118	-1469.228	-1529.253
276	"Germany"	-270.919	-639.911	-737.352	-822.183	-888.075	-933.709	-961.536	-974.973	-976.917	-969.06	-955.745	-938.339	-915.464	-886.942	-852.724	-815.339	-777.06
288	"Ghana"	-1035.278	-1268.587	-1378.649	-1494.097	-1619.14	-1751.208	-1884.442	-2011.458	-2124.847	-2221.787	-2306.104	-2385.933	-2465.956	-2549.9	-2641.117	-2741.647	-2849.336
296	"Kiribati"	-5.418	-6.499	-6.82	-7.145	-7.478	-7.817	-8.149	-8.46	-8.749	-9.014	-9.259	-9.499	-9.754	-10.03	-10.324	-10.615	-10.899
300	"Greece"	-325.038	-327.076	-314.957	-302.247	-288.857	-274.934	-260.372	-244.887	-228.847	-212.863	-197.636	-183.712	-171.194	-160.077	-150.317	-141.719	-133.69
308	"Grenada"	-11.672	-11.563	-11.442	-11.339	-11.274	-11.273	-11.315	-11.341	-11.299	-11.162	-10.936	-10.669	-10.437	-10.265	-10.132	-10.015	-9.9
312	"Guadeloupe"	-24.845	-27.378	-27.063	-26.717	-26.357	-26.008	-25.681	-25.363	-25.031	-24.634	-24.201	-23.867	-23.747	-23.908	-24.361	-25.033	-25.806
316	"Guam"	-6.477	-8.364	-8.726	-9.055	-9.334	-9.563	-9.739	-9.855	-9.922	-9.95	-9.955	-9.956	-9.935	-9.88	-9.778	-9.635	-9.467
320	"Guatemala"	-336.895	-437.628	-490.649	-542.907	-593.46	-640.625	-683.04	-720.165	-752.304	-780.363	-804.782	-825.02	-840.669	-851.251	-856.769	-858.688	-858.825
324	"Guinea"	-1014.037	-1100.275	-1255.505	-1410.287	-1564.657	-1719.438	-1875.695	-2034.916	-2197.685	-2358.247	-2509.823	-2655.078	-2794.287	-2922.805	-3036.243	-3138.677	-3236.242
328	"Guyana"	-67.004	-78.623	-75.568	-72.503	-69.53	-66.754	-64.297	-62.238	-60.582	-59.251	-58.188	-57.415	-56.814	-56.357	-56.07	-55.966	-55.982
332	"Haiti"	-237.271	-272.652	-291.065	-308.703	-324.627	-338.222	-349.418	-358.41	-365.465	-370.534	-373.483	-374.677	-374.537	-373.303	-371.48	-369.465	-367.461
340	"Honduras"	-225.093	-274.9	-288.544	-301.199	-312.194	-321.297	-328.105	-332.079	-332.839	-330.476	-325.315	-317.9	-308.967	-299.223	-288.943	-277.943	-266.664
344	"China, Hong Kong SAR"	-405.004	-458.373	-449.139	-440.068	-431.705	-423.691	-414.109	-401.612	-387.427	-372.923	-359.184	-346.349	-334.143	-321.906	-309.431	-297.039	-284.548
348	"Hungary"	-106.38	-119.493	-120.216	-120.677	-120.566	-119.746	-118.525	-117.085	-115.425	-113.348	-110.732	-107.618	-104.111	-100.418	-96.607	-92.857	-89.17
352	"Iceland"	-5.815	-6.67	-6.856	-7.031	-7.172	-7.276	-7.349	-7.392	-7.398	-7.372	-7.319	-7.251	-7.175	-7.084	-6.981	-6.869	-6.754
356	"India"	-8577.204	-9582.225	-9973.411	-10393.01	-10839.745	-11284.44	-11717.676	-12155.591	-12603.293	-13020.813	-13393.418	-13727.892	-14036.176	-14342.446	-14655.736	-14972.408	-15299.09
360	"Indonesia"	-2234.373	-2528.411	-2674.757	-2823.599	-2975.664	-3127.705	-3274.014	-3409.619	-3531.345	-3641.145	-3740.371	-3827.021	-3899.406	-3958.073	-4002.995	-4040.198	-4077.815
364	"Iran (Islamic Republic of)"	-2444.696	-2612.782	-2655.64	-2694.547	-2724.389	-2743.486	-2744.945	-2720.551	-2674.439	-2619.452	-2560.681	-2499.75	-2440.15	-2386.205	-2338.874	-2297.065	-2258.372
368	"Iraq"	-668.283	-1001.05	-1218.257	-1434.523	-1649.926	-1864.674	-2077.749	-2289.792	-2506.627	-2733.767	-2970.833	-3212.702	-3454.956	-3695.94	-3929.866	-4158.363	-4387.289
372	"Ireland"	-281.676	-288.64	-277.299	-266.484	-256.717	-248.127	-240.456	-233.738	-228.029	-223.159	-219.409	-217.06	-216.054	-216.138	-217.101	-218.37	-219.601
376	"Israel"	-375.563	-468.93	-489.008	-508.526	-527.742	-548.615	-573.96	-604.134	-637.806	-673.965	-710.076	-743.59	-772.939	-797.556	-818.067	-834.716	-848.462
380	"Italy"	-247.115	-536.002	-584.684	-628.616	-664.109	-689.327	-704.969	-712.175	-711.874	-705.144	-694.018	-680.758	-666.601	-652.104	-637.681	-624.785	-613.652
384	"Cote d'Ivoire"	-465.525	-802.536	-984.044	-1163.987	-1339.166	-1508.794	-1674.911	-1839.809	-2003.321	-2163.526	-2314.394	-2453.49	-2583.185	-2704.439	-2822.449	-2939.041	-3054.734
388	"Jamaica"	-188.633	-220.562	-214.366	-207.609	-200.139	-191.889	-182.975	-173.995	-165.608	-158.239	-152.074	-146.853	-142.135	-137.36	-132.208	-126.892	-121.595
392	"Japan"	-700.161	-818.808	-826.619	-832.762	-835.99	-836.1	-834.263	-829.89	-822.885	-812.932	-801.686	-788.123	-770.882	-750.183	-727.18	-704.361	-683.104
398	"Kazakhstan"	-787.895	-1099.992	-1145.533	-1189.887	-1232.31	-1271.904	-1307.101	-1337.699	-1365.776	-1392.208	-1415.797	-1435.297	-1450.447	-1465.864	-1486.87	-1516.952	-1553.585
400	"Jordan"	-886.271	-1067.209	-1146.299	-1224.755	-1301.009	-1370.003	-1428.473	-1481.096	-1533.795	-1589.739	-1649.146	-1712.713	-1775.508	-1830.024	-1872.975	-1904.51	-1930.641
404	"Kenya"	-401.395	-527.021	-605.704	-683.74	-761.117	-837.436	-913.364	-988.26	-1060.799	-1128.188	-1188.028	-1242.234	-1293.474	-1341.947	-1388.85	-1435.154	-1481.721
408	"Dem. People's Rep. of Korea"	-124.493	-131.161	-130.964	-130.936	-131.134	-131.795	-133.224	-135.531	-138.5	-141.61	-144.65	-147.846	-151.235	-154.436	-157.229	-159.55	-161.602
410	"Republic of Korea"	-716.771	-970.858	-970.862	-968.838	-962.255	-949.254	-930.294	-909.066	-886.18	-860.955	-833.47	-804.636	-777.011	-752.746	-731.582	-713.069	-696.352
414	"Kuwait"	-602.89	-742.973	-854.021	-961.351	-1059.288	-1143.862	-1212.223	-1266.822	-1310.193	-1336.834	-1345.661	-1344.916	-1344.199	-1345.327	-1345.817	-1345.309	-1346.7
417	"Kyrgyzstan"	-309.154	-357.059	-365.991	-374.332	-381.65	-388.44	-395.486	-403.075	-411.313	-420.393	-430.214	-440.172	-449.835	-459.34	-468.773	-477.991	-487.439
418	"Lao People's Dem. Republic"	-290.938	-328.2	-346.804	-364.89	-381.869	-397.51	-411.387	-422.361	-430.545	-436.052	-438.872	-439.455	-438.683	-436.998	-434.878	-432.905	-431.056
422	"Lebanon"	-277.353	-909.264	-930.006	-941.32	-940.569	-934.201	-929.686	-931.158	-940.854	-956.825	-973.193	-987.053	-999.23	-1011.823	-1027.241	-1045.051	-1060.638
426	"Lesotho"	-67.895	-76.901	-83.831	-90.666	-97.283	-103.465	-108.897	-113.386	-116.889	-119.594	-121.759	-123.629	-125.386	-127.168	-128.977	-130.702	-132.352
428	"Latvia"	-105.401	-98.442	-91.335	-84.407	-77.705	-71.28	-65.158	-59.535	-54.697	-50.833	-47.949	-45.885	-44.488	-43.568	-42.863	-42.243	-41.614
430	"Liberia"	-648.457	-665.621	-763.277	-861.273	-960.592	-1063.682	-1171.404	-1283.787	-1398.775	-1514.537	-1627.943	-1735.039	-1836.228	-1932.23	-2023.005	-2106.253	-2181.04
434	"Libya"	-659.283	-619.347	-576.516	-533.832	-492.157	-453.099	-417.93	-386.911	-360.059	-337.714	-319.917	-306.15	-295.499	-287.047	-279.826	-272.901	-265.799
440	"Lithuania"	-181.063	-164.273	-149.608	-135.193	-121.279	-108.066	-95.789	-84.719	-75.041	-66.835	-60.068	-54.571	-50.089	-46.426	-43.436	-40.857	-38.432
442	"Luxembourg"	28.64	14.443	7.964	1.732	-4.073	-9.363	-14.129	-18.386	-22.182	-25.608	-28.719	-31.527	-34.107	-36.491	-38.849	-41.384	-44.112
446	"China, Macao SAR"	-58.719	-68.351	-72.428	-76.21	-79.378	-81.477	-82.13	-81.521	-79.977	-77.92	-75.72	-73.426	-71.027	-68.641	-66.352	-64.01	-61.591
450	"Madagascar"	-140.057	-203.193	-262.917	-322.962	-384.336	-448.51	-516.927	-590.382	-668.956	-751.683	-836.275	-919.312	-998.26	-1072.964	-1144.198	-1215.457	-1288.657
454	"Malawi"	-1329.292	-1422.582	-1719.564	-2016.86	-2316.332	-2614.132	-2906.801	-3198.989	-3503.377	-3824.432	-4167.915	-4522.322	-4866.449	-5190.938	-5496.723	-5788.819	-6066.477
458	"Malaysia"	101.509	-97.273	-163.093	-225.193	-281.419	-331.171	-375.075	-414.336	-449.961	-482.666	-512.842	-539.608	-561.761	-577.227	-586.212	-589.788	-590.683
462	"Maldives"	-7.417	-8.813	-9.194	-9.575	-9.948	-10.295	-10.573	-10.741	-10.798	-10.754	-10.619	-10.433	-10.211	-9.94	-9.599	-9.203	-8.789
466	"Mali"	-771.227	-888.379	-1027.701	-1167.789	-1310.939	-1458.648	-1612.377	-1772.105	-1934.343	-2095.193	-2253.658	-2410.566	-2570.248	-2739.776	-2923.226	-3118.746	-3321.969
470	"Malta"	-2.306	-7.304	-7.976	-8.556	-8.991	-9.276	-9.443	-9.512	-9.512	-9.463	-9.386	-9.292	-9.17	-9.004	-8.8	-8.576	-8.355
474	"Martinique"	-18.896	-20.924	-20.628	-20.285	-19.879	-19.37	-18.719	-17.96	-17.187	-16.497	-15.942	-15.546	-15.287	-15.107	-14.96	-14.804	-14.623
478	"Mauritania"	-65.901	-83.845	-94.517	-104.913	-114.898	-124.53	-134.285	-144.575	-155.721	-168.023	-181.469	-195.891	-210.731	-225.352	-239.185	-252.209	-264.78
480	"Mauritius"	-32.82	-42.319	-42.056	-41.607	-40.854	-39.782	-38.43	-36.876	-35.193	-33.463	-31.748	-30.115	-28.62	-27.223	-25.881	-24.573	-23.274
484	"Mexico"	-2595.706	-3210.587	-3418.22	-3614.45	-3787.293	-3928.89	-4035.087	-4099.167	-4120.187	-4102.872	-4054.761	-3985.585	-3903.537	-3810.166	-3706.98	-3594.86	-3477.918
496	"Mongolia"	-65.741	-79.503	-84.432	-89.328	-94.145	-98.719	-102.737	-105.976	-108.446	-110.304	-111.735	-112.794	-113.45	-113.905	-114.338	-114.864	-115.526
498	"Republic of Moldova"	-102.145	-123.556	-124.414	-124.372	-122.746	-119.202	-113.974	-107.507	-100.325	-92.865	-85.462	-78.551	-72.5	-67.513	-63.412	-59.873	-56.623
499	"Montenegro"	-31.835	-33.335	-32.267	-31.2	-30.12	-29.036	-27.942	-26.856	-25.781	-24.704	-23.629	-22.566	-21.552	-20.606	-19.69	-18.758	-17.81
504	"Morocco"	-875.395	-1072.181	-1115.759	-1156.296	-1191.511	-1220.083	-1242.064	-1257.386	-1265.365	-1264.782	-1254.74	-1235.619	-1209.115	-1177.471	-1142.739	-1107.3	-1072.396
508	"Mozambique"	-1606.595	-1824.574	-2070.58	-2320.167	-2578.838	-2851.568	-3141.205	-3450.88	-3778.397	-4113.452	-4455.923	-4806.134	-5156.251	-5506.657	-5865.121	-6228.81	-6588.996
512	"Oman"	278.018	-409.045	-523.002	-621.69	-691.466	-728.663	-738.373	-732.659	-718.876	-701.859	-678.55	-652.353	-637.884	-640.581	-657.832	-683.386	-712.988
516	"Namibia"	-109.594	-132.232	-141.411	-150.247	-158.584	-166.332	-173.476	-180.115	-186.225	-191.304	-195.009	-197.33	-198.526	-199.126	-199.543	-200.111	-200.936
524	"Nepal"	-885.202	-1011.38	-1046.595	-1078.254	-1104.973	-1126.174	-1141.15	-1149.082	-1150.098	-1144.613	-1132.158	-1112.082	-1083.578	-1048.382	-1010.289	-970.441	-929.453
528	"Netherlands"	1.704	-36.464	-41.748	-46.856	-51.692	-55.877	-58.993	-61.049	-62.446	-63.364	-64.136	-65.101	-66.796	-69.638	-73.422	-77.553	-81.76
531	"Curacao"	-9.691	-14.062	-14.397	-14.645	-14.783	-14.821	-14.784	-14.688	-14.568	-14.463	-14.363	-14.266	-14.173	-14.097	-14.04	-14.02	-14.005
533	"Aruba"	-11.388	-11.595	-11.542	-11.464	-11.358	-11.217	-11.05	-10.878	-10.693	-10.46	-10.155	-9.807	-9.474	-9.186	-8.94	-8.726	-8.525
540	"New Caledonia"	-4.641	-5.491	-5.7	-5.905	-6.098	-6.274	-6.438	-6.576	-6.684	-6.765	-6.842	-6.932	-7.041	-7.184	-7.366	-7.555	-7.725
548	"Vanuatu"	-7.672	-9.16	-9.955	-10.732	-11.48	-12.208	-12.94	-13.696	-14.46	-15.193	-15.886	-16.573	-17.268	-17.973	-18.68	-19.377	-20.047
554	"New Zealand"	-82.449	-98.26	-99.115	-100.028	-101.048	-101.887	-102.205	-102.463	-103.068	-104.11	-105.591	-107.442	-109.79	-112.609	-115.399	-117.98	-120.524
558	"Nicaragua"	-210.903	-235.873	-242.189	-247.908	-252.367	-254.958	-255.25	-253.223	-249.123	-243.346	-236.297	-228.571	-220.622	-212.475	-204.12	-195.707	-187.279
562	"Niger"	-291.361	-369.719	-496.254	-625.204	-760.438	-906.545	-1067.76	-1246.096	-1442.928	-1660.552	-1901.658	-2167.177	-2456.497	-2765.066	-3089.55	-3428.055	-3776.868
566	"Nigeria"	-2121.139	-2491.497	-2767.305	-3045.125	-3333.434	-3634.611	-3945.5	-4262.994	-4591.183	-4942.636	-5322.54	-5725.953	-6154.861	-6604.235	-7056.025	-7493.514	-7919.299
578	"Norway"	170.379	141.685	119.117	97.144	76.384	57.462	40.884	26.538	13.972	2.625	-8.318	-19.798	-32.341	-45.699	-59.296	-72.774	-86.128
583	"Micronesia (Fed. States of)"	-12.293	-11.575	-11.87	-12.155	-12.45	-12.779	-13.149	-13.535	-13.895	-14.197	-14.437	-14.592	-14.639	-14.576	-14.423	-14.232	-14.027
586	"Pakistan"	-3008.933	-3705.022	-3959.475	-4206.573	-4446.344	-4680.484	-4901.568	-5105.686	-5292.77	-5468.278	-5631.13	-5780.415	-5914.71	-6025.687	-6107.129	-6168.135	-6225.983
591	"Panama"	7.074	-2.42	-8.498	-14.434	-20.142	-25.557	-30.613	-35.215	-39.297	-42.826	-45.764	-48.195	-50.224	-51.902	-53.369	-54.835	-56.434
598	"Papua New Guinea"	-47.167	-67.72	-79.128	-90.405	-101.366	-111.958	-122.11	-131.86	-141.291	-150.43	-159.426	-168.124	-176.113	-182.862	-188.136	-192.198	-195.657
