"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
566	"Nigeria"	-2258.004	-2308.443	-2647.685	-2986.672	-3332.061	-3691.416	-4064.309	-4447.583	-4843.627	-5246.755	-5661.5	-6084.057	-6512.819	-6933.516	-7339.558	-7730.004	-8097.103
686	"Senegal"	-440.408	-550.512	-660.314	-771.034	-884.242	-1001.524	-1121.157	-1240.191	-1354.975	-1462.352	-1562.261	-1657.401	-1753.745	-1856.305	-1966.415	-2083.226	-2204.865
694	"Sierra Leone"	-454.489	-543.891	-594.709	-645.513	-695.706	-745.477	-796.622	-851.426	-910.446	-972.062	-1029.684	-1079.398	-1120.283	-1155.596	-1188.52	-1223.187	-1259.609
768	"Togo"	-391.643	-463.598	-515.36	-566.523	-616.456	-664.536	-709.989	-752.11	-789.361	-821.642	-851.486	-883.463	-919.573	-960.122	-1004.405	-1051.4	-1100.861
935	"ASIA"	-11736.835	-12419.985	-13429.961	-14436.628	-15433.718	-16409.669	-17344.579	-18215.962	-19017.411	-19766.85	-20477.352	-21161.528	-21828.353	-22500.227	-23191.929	-23927.435	-24693.052
156	"China"	-7579.973	-9513.347	-10061.047	-10566.944	-10990.501	-11312.124	-11519.161	-11615.784	-11621.758	-11554.362	-11442.538	-11296.181	-11139.863	-10988.707	-10851.233	-10730.144	-10619.738
344	"China, Hong Kong SAR"	-369.175	-466.209	-453.053	-439.653	-425.898	-412.859	-400.487	-388.162	-375.987	-365.253	-356.7	-349.505	-341.097	-330.186	-317.265	-302.337	-285.579
446	"China, Macao SAR"	-53.834	-70.57	-74.798	-78.552	-81.445	-83.047	-82.948	-81.178	-78.031	-74.21	-70.552	-67.643	-65.762	-64.798	-64.43	-64.448	-64.68
408	"Dem. People's Republic of Korea"	-119.579	-133.701	-135.912	-137.999	-139.935	-141.909	-143.985	-145.937	-147.731	-149.466	-150.881	-152.104	-153.572	-155.57	-158.437	-162.203	-166.651
392	"Japan"	-650.099	-819.669	-814.857	-808.79	-801.907	-794.413	-785.519	-776.854	-770.184	-765.011	-760.017	-754.353	-748.701	-743.579	-739.093	-736.88	-736.872
496	"Mongolia"	-74.498	-81.562	-85.843	-90.041	-94.061	-97.879	-101.539	-104.764	-107.326	-109.309	-110.87	-112.037	-112.992	-113.977	-115.099	-116.219	-117.243
410	"Republic of Korea"	-706.983	-918.249	-937.451	-952.325	-961.448	-963.852	-957.985	-942.219	-915.553	-879.354	-837.35	-794.342	-755.955	-725.038	-700.656	-680.366	-661.668
158	"Other non-specified areas"	-442.084	-482.451	-479.39	-474.227	-465.802	-453.673	-437.174	-416.92	-393.913	-369.824	-346.672	-324.598	-303.66	-283.298	-263.351	-243.526	-223.243
398	"Kazakhstan"	-798.93	-1065.701	-1124.431	-1178.334	-1224.616	-1262.717	-1292.011	-1313.938	-1334.068	-1356.189	-1380.146	-1401.972	-1419.155	-1433.217	-1446.2	-1457.927	-1467.317
417	"Kyrgyzstan"	-312.678	-331.527	-352.634	-372.063	-388.24	-400.876	-410.747	-419.18	-427.646	-436.394	-445.293	-454.411	-463.273	-470.825	-476.402	-480.539	-483.794
762	"Tajikistan"	-368.975	-450.308	-473.795	-497.848	-523.484	-551.259	-581.247	-613.113	-646.189	-678.792	-709.202	-734.627	-753.286	-764.318	-768.303	-768.252	-766.984
795	"Turkmenistan"	-128.146	-148.866	-151.407	-153.779	-156.047	-158.245	-160.26	-161.857	-162.547	-162.158	-161.127	-160.176	-159.831	-159.9	-159.383	-157.819	-155.578
860	"Uzbekistan"	-867.708	-1105.252	-1147.143	-1184.037	-1213.42	-1234.695	-1248.226	-1255.642	-1255.544	-1244.803	-1222.729	-1192.511	-1158.158	-1122.906	-1088.479	-1055.206	-1022.307
4	"Afghanistan"	-4749.401	-5069.474	-5589.973	-6098.895	-6579.281	-7012.947	-7386.922	-7699.322	-7950.826	-8158.019	-8350.755	-8567.022	-8787.311	-8955.056	-9032.363	-9030.846	-8972.591
50	"Bangladesh"	-4993.777	-5324.973	-5428.344	-5520.984	-5600.683	-5671.42	-5735.465	-5784.276	-5812.524	-5824.45	-5822.432	-5804.131	-5773.122	-5732.323	-5685.03	-5634.129	-5581.117
64	"Bhutan"	-58.375	-68.369	-70.432	-72.201	-73.412	-73.815	-73.549	-72.857	-71.724	-70.193	-68.451	-66.737	-65.245	-63.967	-63.081	-62.784	-62.988
356	"India"	-8027.783	-8917.595	-9400.285	-9879.966	-10363.772	-10880.701	-11454.621	-12089.818	-12771.046	-13464.031	-14128.322	-14712.107	-15160.414	-15468.579	-15698.57	-15915.564	-16149.152
364	"Iran (Islamic Republic of)"	-2594.418	-2854.568	-2878.528	-2893.256	-2894.76	-2876.279	-2834.703	-2774.445	-2700.993	-2619.645	-2540.214	-2467.457	-2399.309	-2330.697	-2256.754	-2175.05	-2089.127
462	"Maldives"	-7.624	-8.896	-9.176	-9.443	-9.694	-9.914	-10.072	-10.143	-10.136	-10.082	-10.004	-9.914	-9.805	-9.679	-9.525	-9.347	-9.154
524	"Nepal"	-886.679	-1020.559	-1057.379	-1092.053	-1121.621	-1143.618	-1156.339	-1159.213	-1152.146	-1136.374	-1113.32	-1085.54	-1057.199	-1030.161	-1003.463	-976.423	-949.674
586	"Pakistan"	-3018.482	-3632.892	-3969.323	-4292.775	-4590.1	-4858.434	-5093.51	-5287.595	-5431.242	-5533.65	-5604.152	-5645.154	-5658.384	-5642.047	-5609.124	-5572.184	-5534.551
144	"Sri Lanka"	-650.964	-683.944	-679.557	-675.197	-669.947	-662.486	-652.051	-638.547	-621.489	-600.853	-577.699	-553.315	-529.184	-506.162	-484.605	-464.123	-444.167
96	"Brunei Darussalam"	-9.753	-14.785	-16.084	-17.327	-18.386	-19.152	-19.594	-19.705	-19.511	-19.091	-18.563	-18.011	-17.504	-17.082	-16.778	-16.584	-16.454
116	"Cambodia"	-543.661	-649.681	-695.979	-743.694	-790.021	-831.566	-865.317	-889.504	-904.323	-913.885	-920.49	-924.395	-925.885	-926.685	-928.137	-929.585	-930.854
360	"Indonesia"	-2189.865	-2619.09	-2794.879	-2969.178	-3139.734	-3302.303	-3454.579	-3592.406	-3710.429	-3804.517	-3878.564	-3940.01	-3988.461	-4018.096	-4025.419	-4015.455	-3998.381
418	"Lao People's Democratic Republic"	-300.022	-330.528	-346.948	-363.719	-380.172	-395.107	-407.874	-417.479	-423.817	-427.82	-430.457	-431.691	-430.686	-426.823	-420.959	-414.39	-407.405
458	"Malaysia"	86.245	-95.996	-162.395	-225.747	-284.811	-339.19	-388.852	-432.924	-469.796	-499.002	-520.179	-532.962	-537.529	-534.392	-525.336	-513.021	-499.35
104	"Myanmar"	-1105.464	-1336.891	-1398.309	-1454.649	-1500.359	-1531.706	-1547.892	-1549.353	-1537.178	-1513.449	-1480.917	-1443.872	-1405.344	-1366.598	-1328.514	-1290.941	-1253.803
608	"Philippines"	-1721.168	-2098.223	-2233.855	-2366.046	-2491.234	-2608.558	-2719.328	-2822.718	-2916.135	-2997.043	-3064.544	-3115.218	-3148.724	-3167.316	-3176.29	-3185.077	-3196.957
702	"Singapore"	193.964	44.65	-16.786	-75.208	-127.184	-170.492	-204.489	-229.722	-246.998	-257.703	-263.625	-266.303	-267.137	-267.113	-266.82	-266.85	-267.424
764	"Thailand"	-749.184	-869.742	-858.096	-844.491	-827.768	-809.025	-788.419	-765.249	-739.694	-712.191	-683.704	-656.383	-632.92	-614.768	-600.746	-588.718	-577.386
626	"Timor-Leste"	-136.64	-158.628	-179.041	-199.58	-220.544	-242.056	-263.823	-285.295	-305.563	-324.591	-343.117	-362.196	-381.933	-401.044	-418.688	-434.364	-448.489
704	"Viet Nam"	-1195.711	-1384.698	-1452.8	-1516.646	-1572.011	-1616.122	-1648.793	-1670.793	-1681.885	-1683.385	-1678.281	-1667.983	-1655.055	-1642.397	-1630.839	-1619.796	-1610
51	"Armenia"	-151.02	-207.69	-200.546	-192.797	-184.709	-176.907	-169.891	-163.51	-157.715	-152.346	-147.042	-141.459	-135.4	-128.912	-122.406	-115.941	-109.409
31	"Azerbaijan"	-152.13	-198.907	-211.884	-223.741	-233.26	-239.678	-243.029	-244.059	-243.471	-242.004	-240.065	-237.923	-235.389	-232.035	-227.993	-223.676	-219.232
48	"Bahrain"	-201.123	-223.192	-225.394	-227.153	-228.171	-228.617	-228.58	-228.044	-226.769	-224.761	-222.332	-219.292	-215.718	-211.827	-207.638	-203.112	-198.505
196	"Cyprus"	-27.635	-47.93	-51.318	-54.438	-57.001	-58.887	-60.032	-60.362	-59.944	-59.106	-58.122	-57.025	-55.666	-54.145	-52.622	-51.286	-50.195
268	"Georgia"	-368.197	-339.367	-307.931	-277.253	-248.25	-221.735	-198.328	-178.168	-161.062	-146.793	-135.095	-125.63	-117.907	-111.408	-105.841	-101.127	-96.859
368	"Iraq"	-645.743	-1037.461	-1264.854	-1489.245	-1707.779	-1919.957	-2128.233	-2337.424	-2553.717	-2780.387	-3023.403	-3286.087	-3559.077	-3828.1	-4081.171	-4310.938	-4520.689
376	"Israel"	-374.993	-436.64	-474.153	-510.498	-544.166	-573.411	-597.471	-617.468	-636.915	-658.756	-683.888	-712.101	-741.044	-769.084	-794.742	-817.737	-838.812
400	"Jordan"	-833.334	-1024.378	-1112.392	-1200.508	-1288.662	-1376.369	-1461.474	-1539.379	-1608.234	-1668.451	-1724.529	-1777.766	-1828.052	-1880.601	-1934.896	-1987.981	-2039.652
414	"Kuwait"	-575.535	-765.721	-843.378	-918.735	-990.036	-1055.25	-1112.404	-1160.34	-1198.106	-1228.526	-1253.697	-1276.095	-1297.894	-1318.044	-1334.444	-1348.045	-1359.911
422	"Lebanon"	-189.213	-903.93	-929.317	-945.044	-950.036	-948.394	-946.903	-947.488	-950.841	-957.243	-965.269	-974.381	-983.954	-991.65	-996.151	-998.013	-998.958
512	"Oman"	255.98	-377.748	-636.142	-884.479	-1110.978	-1303.98	-1455.255	-1562.404	-1628.117	-1661.777	-1675.988	-1682.197	-1685.945	-1690.5	-1696.369	-1702.216	-1706.582
634	"Qatar"	-379.938	-481.417	-566.555	-647.955	-722.494	-788.464	-848.01	-902.626	-953.324	-999.318	-1039.653	-1074.259	-1103.658	-1129.872	-1155.371	-1182.551	-1211.193
682	"Saudi Arabia"	-947.828	-1961.277	-2244.432	-2503.402	-2723.423	-2900.472	-3039.717	-3145.856	-3219.725	-3262.579	-3280.752	-3278.001	-3253.307	-3205.82	-3139.16	-3058.5	-2971.954
275	"State of Palestine"	-524.256	-619.267	-677.075	-735.879	-797.499	-861.802	-926.817	-990.287	-1049.957	-1107.629	-1166.187	-1226.121	-1289.777	-1358.394	-1431.782	-1507.26	-1582.412
760	"Syrian Arab Republic"	-3190.057	-1877.645	-1878.315	-1892.97	-1924.815	-1973.535	-2031.708	-2086.633	-2137.398	-2185.976	-2231.153	-2270.004	-2292.85	-2291.745	-2266.626	-2223.85	-2175.167
792	"Turkey"	225.988	-510.745	-762.301	-998.844	-1209.227	-1385.262	-1525.58	-1632.912	-1710.912	-1763.969	-1798.567	-1822.103	-1839.941	-1857.751	-1875.485	-1892.6	-1908.46
784	"United Arab Emirates"	-1917.455	-1834.225	-2152.835	-2460.913	-2752.008	-3019.007	-3259.813	-3475.121	-3660.167	-3809.547	-3923.536	-4017.319	-4116.873	-4240.8	-4395.981	-4570.28	-4752.874
887	"Yemen"	-1131.124	-1403.773	-1543.485	-1678	-1799.609	-1905.449	-1992.397	-2063.015	-2120.878	-2167.083	-2200.871	-2220.957	-2225.187	-2209.624	-2171.405	-2113.093	-2045.825
908	"EUROPE"	958.724	110.237	-40.329	-190.733	-333.031	-461.934	-564.828	-633.256	-669.392	-674.864	-655.458	-623.348	-589.177	-563.694	-548.793	-544.902	-547.695
112	"Belarus"	-19.043	-60.133	-65.804	-70.69	-74.198	-76.055	-76.359	-75.538	-73.976	-72.112	-70.387	-69.293	-68.897	-68.857	-68.693	-68.272	-67.707
100	"Bulgaria"	-144.763	-162.568	-155.704	-148.518	-140.965	-133.343	-125.977	-119.156	-113.075	-107.804	-103.375	-99.85	-97.123	-94.842	-92.786	-90.857	-88.929
203	"Czech Republic"	-107.762	-138.087	-134.908	-132.074	-129.829	-128.321	-127.239	-126.341	-125.367	-124.12	-122.356	-119.987	-117.065	-113.851	-110.839	-108.271	-105.913
348	"Hungary"	-104.284	-120.175	-119.679	-118.919	-117.506	-115.424	-112.662	-109.288	-105.463	-101.587	-98.153	-95.426	-93.359	-91.789	-90.513	-89.38	-88.307
616	"Poland"	-398.526	-451.311	-445.597	-438.72	-430.328	-420.553	-409.927	-398.793	-386.734	-373.442	-359.245	-345.021	-331.664	-319.012	-306.174	-292.992	-279.862
498	"Republic of Moldova"	-92.361	-118.877	-116.914	-114.813	-112.617	-110.18	-107.269	-103.739	-99.466	-94.485	-89.102	-83.596	-78.175	-73.047	-68.404	-64.278	-60.442
642	"Romania"	-594.968	-580.174	-549.356	-517.957	-485.902	-453.462	-421.288	-390.212	-360.981	-334.336	-310.64	-289.767	-271.002	-253.762	-237.834	-222.946	-208.5
643	"Russian Federation"	-288.425	-960.233	-1108.224	-1247.081	-1371.21	-1479.394	-1569.512	-1637.028	-1681.11	-1706.581	-1719.414	-1722.172	-1715.838	-1703.042	-1686.744	-1669.733	-1654.615
703	"Slovakia"	-50.028	-63.686	-63.71	-63.482	-62.892	-61.992	-60.836	-59.464	-57.968	-56.351	-54.616	-52.763	-50.845	-48.935	-47.097	-45.35	-43.674
804	"Ukraine"	-251.605	-381.474	-377.678	-373.135	-367.972	-363.424	-360.075	-357.167	-354.038	-350.013	-345.483	-341.411	-338.459	-337.146	-337.256	-338.417	-340.07
830	"Channel Islands"	0.884	-0.29	-0.673	-1.034	-1.358	-1.631	-1.844	-1.99	-2.063	-2.074	-2.047	-2.005	-1.965	-1.934	-1.918	-1.919	-1.927
208	"Denmark"	41.311	16.815	7.988	-0.446	-8.179	-15.008	-20.95	-26.102	-30.466	-34.207	-37.499	-40.551	-43.417	-46.011	-48.418	-50.753	-53.088
233	"Estonia"	-49.759	-50.884	-49.833	-48.72	-47.507	-46.239	-44.964	-43.763	-42.705	-41.724	-40.771	-39.816	-38.922	-38.085	-37.171	-36.094	-34.94
246	"Finland"	-4.232	-47.618	-56.374	-64.5	-71.699	-77.983	-83.268	-87.551	-90.901	-93.164	-94.288	-94.469	-94.107	-93.561	-92.857	-92.105	-91.366
352	"Iceland"	-5.067	-6.448	-6.701	-6.913	-7.067	-7.175	-7.243	-7.276	-7.274	-7.247	-7.201	-7.137	-7.051	-6.935	-6.785	-6.613	-6.433
372	"Ireland"	-271.632	-293.7	-280.917	-268.145	-255.784	-244.726	-235.971	-229.846	-225.676	-222.581	-219.692	-216.438	-212.875	-209.379	-206.53	-204.467	-203.031
428	"Latvia"	-105.374	-102.892	-94.917	-87.048	-79.353	-71.929	-65.036	-58.962	-53.87	-49.797	-46.612	-44.098	-42.166	-40.754	-39.822	-39.197	-38.723
440	"Lithuania"	-184.115	-168.713	-152.209	-135.892	-120.203	-105.618	-92.432	-80.847	-70.985	-62.976	-56.826	-52.339	-49.187	-47.064	-45.697	-44.811	-44.136
578	"Norway"	171.843	129.335	107.755	86.348	65.361	45.097	25.942	8.398	-7.416	-21.589	-34.224	-45.608	-55.78	-64.745	-72.566	-79.525	-86.004
752	"Sweden"	90.776	32.931	14.855	-2.495	-18.534	-33.059	-46.321	-58.654	-70.121	-80.652	-89.983	-97.699	-104.133	-109.766	-114.779	-119.455	-123.941
826	"United Kingdom"	266.255	-52.163	-147.304	-240.742	-329.193	-409.319	-478.656	-536.479	-583.735	-621.661	-651.043	-673.849	-693.868	-713.275	-731.464	-748.602	-764.97
8	"Albania"	-212.794	-218.528	-211.752	-205.03	-198.498	-191.982	-185.352	-178.733	-172.805	-168.119	-164.721	-162.494	-161.231	-160.507	-159.84	-158.818	-157.212
70	"Bosnia and Herzegovina"	-254.423	-266.614	-253.139	-239.56	-226.098	-212.806	-199.807	-186.943	-174.429	-162.518	-151.102	-140.535	-131.214	-123.151	-116.243	-110.194	-104.529
