"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
426	"Lesotho"	-67.458	-80.361	-85.003	-89.532	-93.886	-98.044	-101.949	-105.518	-108.789	-111.916	-115.095	-118.386	-121.665	-124.775	-127.627	-130.138	-132.295
516	"Namibia"	-110.122	-130.978	-141.715	-151.774	-160.473	-167.63	-173.402	-178.16	-182.373	-186.125	-189.257	-191.787	-194.114	-196.396	-198.444	-199.997	-201.353
710	"South Africa"	-266.857	-520.357	-555.212	-587.118	-612.112	-628.318	-638.772	-647.525	-656.713	-665.448	-671.382	-671.504	-663.762	-651.03	-638.689	-629.369	-622.035
748	"Swaziland"	-52.001	-56.89	-59.763	-62.607	-65.324	-67.72	-69.667	-71.179	-72.43	-73.542	-74.499	-75.257	-75.902	-76.546	-77.221	-77.936	-78.664
204	"Benin"	-177.573	-231.323	-259.338	-287.521	-315.758	-344.349	-372.858	-400.352	-427.594	-455.039	-482.366	-508.98	-534.556	-559.328	-583.588	-607.401	-630.597
854	"Burkina Faso"	-306.622	-420.263	-517.689	-615.8	-715.143	-817.085	-922.041	-1028.658	-1133.9	-1235.376	-1332.636	-1426.911	-1521.225	-1616.755	-1713.7	-1810.902	-1906.997
132	"Cabo Verde"	-52.577	-53.885	-54.447	-55.015	-55.612	-56.181	-56.638	-56.965	-57.143	-57.117	-56.821	-56.229	-55.442	-54.587	-53.681	-52.705	-51.679
384	"C~A'te d'Ivoire"	-478.096	-773.799	-977.988	-1178.668	-1371.066	-1551.42	-1716.668	-1865.857	-2001.635	-2125.163	-2236.333	-2333.068	-2416.068	-2487.855	-2548.554	-2599.077	-2643.159
270	"Gambia"	-123.734	-159.79	-188.675	-217.082	-244.658	-271.011	-295.873	-318.94	-339.912	-358.786	-375.474	-390.009	-402.341	-413.18	-423.808	-434.707	-445.944
288	"Ghana"	-1013.599	-1308.927	-1442.294	-1571.619	-1693.59	-1808.706	-1921.335	-2032.414	-2140.668	-2243.221	-2337.643	-2424.859	-2509.331	-2594.193	-2681.738	-2771.289	-2863.701
324	"Guinea"	-899.156	-1146.592	-1269.901	-1394.955	-1525.758	-1668.369	-1827.636	-1999.711	-2172.311	-2333.997	-2482.739	-2622.39	-2756.276	-2889.855	-3024.425	-3164.605	-3308.288
624	"Guinea-Bissau"	-51.112	-67.478	-76.824	-85.973	-94.682	-102.916	-110.846	-118.604	-126.154	-133.395	-140.264	-146.839	-153.077	-158.955	-164.579	-170.072	-175.558
430	"Liberia"	-616.165	-671.1	-774.494	-878.186	-980.695	-1079.196	-1173.72	-1266.69	-1360.54	-1459.927	-1566.621	-1676.628	-1787.464	-1895.421	-1998.45	-2093.982	-2182.388
466	"Mali"	-742.511	-887.54	-1038.946	-1190.631	-1342.729	-1494.317	-1642.587	-1785.652	-1922.987	-2058.293	-2196.913	-2343.26	-2500.277	-2665.716	-2835.682	-3008.418	-3181.801
478	"Mauritania"	-66.934	-82.44	-94.637	-106.802	-118.716	-130.027	-140.647	-150.657	-160.093	-169.184	-178.141	-187.339	-196.962	-207.248	-218.487	-230.539	-243.007
562	"Niger"	-279.637	-381.235	-516.941	-655.655	-800.78	-956.754	-1128.087	-1317.18	-1525.912	-1756.116	-2007.622	-2279.55	-2571.192	-2885.654	-3223.566	-3574.618	-3930.185
566	"Nigeria"	-2101.562	-2425.143	-2758.541	-3082.796	-3394.851	-3698.999	-4006.623	-4323.34	-4651.478	-4988.736	-5324.362	-5660.127	-6027.616	-6450.603	-6922.255	-7421.838	-7926.061
686	"Senegal"	-429.264	-543.348	-630.265	-718.144	-808.971	-906.814	-1013.929	-1130.218	-1253.402	-1381.316	-1512.461	-1643.647	-1768.728	-1883.337	-1987.999	-2086.991	-2184.36
694	"Sierra Leone"	-484.303	-537.307	-594.398	-652.303	-711.076	-769.569	-824.99	-874.674	-918.201	-957.73	-995.919	-1032.525	-1067.957	-1104.163	-1141.805	-1178.764	-1213.752
768	"Togo"	-365.934	-453.49	-505.687	-557.839	-609.263	-659.215	-707.286	-753.958	-799.369	-843.024	-884.471	-922.904	-958.227	-990.136	-1017.356	-1040.919	-1062.684
935	"ASIA"	-11361.686	-12239.004	-13122.449	-14021.79	-14939.868	-15851.238	-16726.483	-17549.036	-18313.64	-18996.451	-19590.136	-20108.79	-20568.178	-20989.991	-21410.164	-21845.557	-22269.679
156	"China"	-7838.087	-9140.286	-9761.799	-10330.799	-10791.85	-11113.58	-11310.403	-11404.987	-11426.582	-11409.715	-11363.994	-11289.23	-11189.409	-11062.638	-10913.357	-10741.096	-10549.399
344	"China, Hong Kong SAR"	-355.995	-433.493	-431.608	-428.624	-423.417	-414.532	-402.022	-387.146	-371.341	-356.27	-343.817	-334.748	-328.648	-324.179	-319.967	-315.119	-309.916
446	"China, Macao SAR"	-54.106	-68.937	-70.769	-72.646	-74.494	-76.023	-76.99	-77.27	-76.817	-75.621	-73.797	-71.799	-69.991	-68.56	-67.537	-66.774	-66.081
408	"Dem. People's Republic of Korea"	-131.062	-128.737	-133.001	-136.796	-139.706	-141.55	-142.424	-142.689	-142.917	-143.708	-145.176	-147.187	-149.579	-152.044	-154.38	-156.26	-157.725
392	"Japan"	-665.86	-809.524	-819.59	-829.071	-836.195	-838.746	-835.318	-825.638	-811.385	-794.329	-776.954	-761.287	-748.253	-738.411	-730.715	-723.891	-717.107
496	"Mongolia"	-68.38	-83.464	-87.649	-91.764	-95.765	-99.547	-102.892	-105.517	-107.33	-108.428	-109.051	-109.468	-109.916	-110.641	-111.647	-112.929	-114.289
410	"Republic of Korea"	-692.203	-880.497	-902.828	-924.002	-939.472	-947.83	-949.411	-942.549	-926.688	-900.886	-867.497	-831.366	-796.368	-764.74	-737.457	-714.434	-693.285
158	"Other non-specified areas"	-387.036	-460.618	-458.8	-455.596	-450.919	-443.754	-433.011	-418.192	-399.549	-377.841	-354.472	-330.759	-307.735	-286.095	-266.203	-247.261	-228.521
398	"Kazakhstan"	-689.24	-1059.16	-1138.256	-1212.102	-1274.296	-1319.191	-1345.459	-1356.913	-1358.341	-1356.284	-1355.306	-1358.882	-1370.171	-1389.543	-1413.788	-1440.621	-1468.286
417	"Kyrgyzstan"	-309.177	-349.439	-359.479	-369.939	-380.829	-391.772	-402.715	-413.533	-423.498	-432.505	-440.729	-447.516	-452.35	-456.138	-459.034	-461.08	-462.781
762	"Tajikistan"	-380.55	-451.445	-481.953	-511.972	-541.055	-568.859	-594.663	-618.431	-641.052	-662.644	-683.498	-704.217	-726.076	-749.331	-773.259	-797.249	-821.166
795	"Turkmenistan"	-124.621	-139.681	-145.26	-150.572	-155.506	-159.879	-163.189	-164.654	-164.22	-162.499	-160.311	-158.355	-157.075	-156.354	-155.752	-155.171	-154.609
860	"Uzbekistan"	-798.55	-1092	-1144.942	-1189.915	-1222.12	-1241.856	-1251.478	-1252.491	-1244.481	-1227.849	-1205.596	-1182.055	-1159.984	-1141.878	-1129.668	-1121.57	-1114.469
4	"Afghanistan"	-4112.324	-4968.425	-5484.721	-6002.919	-6498.971	-6932.622	-7271.243	-7519.076	-7678.968	-7764.372	-7785.863	-7749.073	-7655.866	-7509.184	-7333.311	-7167.106	-7022.388
50	"Bangladesh"	-4954.285	-5332.306	-5427.452	-5519.577	-5604.686	-5683.554	-5760.45	-5830.114	-5888.474	-5934.006	-5968.001	-5981.561	-5958.536	-5896.896	-5810.872	-5712.731	-5608.543
64	"Bhutan"	-55.101	-66.131	-68.162	-69.965	-71.291	-71.938	-71.912	-71.427	-70.574	-69.343	-67.99	-66.645	-65.498	-64.673	-64.123	-63.728	-63.392
356	"India"	-8186.227	-9280.882	-9960.951	-10634.058	-11295.258	-11931.8	-12547.23	-13140.474	-13713.921	-14276.18	-14827.695	-15352.935	-15821.154	-16187.559	-16445.855	-16608.667	-16703.179
364	"Iran (Islamic Republic of)"	-2467.887	-2604.795	-2614.462	-2630.557	-2653.912	-2679.046	-2699.417	-2708.682	-2700.354	-2678.387	-2654.69	-2633.752	-2605.172	-2559.847	-2497.488	-2421.521	-2338.293
462	"Maldives"	-7.399	-8.809	-9.112	-9.401	-9.656	-9.878	-10.081	-10.261	-10.412	-10.499	-10.498	-10.41	-10.244	-10.021	-9.755	-9.475	-9.188
524	"Nepal"	-848.2	-984.696	-1026.159	-1063.219	-1093.148	-1115.07	-1129.075	-1134.607	-1132.419	-1124.185	-1111.593	-1095.608	-1076.723	-1054.245	-1028.425	-1000.921	-972.693
586	"Pakistan"	-3081.583	-3605.1	-3942.36	-4276.883	-4597.434	-4883.589	-5117.27	-5294.982	-5426.612	-5527.131	-5611.085	-5681.883	-5725.294	-5728.784	-5695.248	-5641.49	-5580.042
144	"Sri Lanka"	-663.905	-686.838	-679.956	-672.307	-662.836	-651.223	-637.774	-622.943	-606.726	-589.064	-569.999	-550.689	-531.764	-513.459	-495.61	-478.135	-460.896
96	"Brunei Darussalam"	-9.494	-14.856	-16.236	-17.523	-18.629	-19.5	-20.076	-20.315	-20.201	-19.775	-19.128	-18.378	-17.665	-17.072	-16.591	-16.176	-15.781
116	"Cambodia"	-584.574	-659.327	-704.789	-748.285	-790.05	-828.586	-861.685	-889.315	-912.223	-930.145	-941.739	-946.978	-945.854	-938.376	-926.711	-914.034	-901.906
360	"Indonesia"	-2222.992	-2758.56	-2931.811	-3102.176	-3259.77	-3395.505	-3507.975	-3599.427	-3673.984	-3741.64	-3809.222	-3880.168	-3951.941	-4019.494	-4080.952	-4138.586	-4191.138
418	"Lao People's Democratic Republic"	-304.46	-329.344	-344.604	-360.427	-376.9	-393.192	-407.293	-418.483	-427.119	-433.132	-436.222	-436.311	-433.672	-429.445	-424.265	-418.206	-411.753
458	"Malaysia"	78.441	-78.19	-141.688	-203.358	-261.271	-313.866	-359.764	-397.999	-429.295	-455.148	-476.103	-492.523	-503.606	-508.544	-506.578	-499.815	-490.564
104	"Myanmar"	-1090.54	-1356.551	-1392.957	-1422.906	-1441.186	-1448.407	-1448.13	-1442.905	-1434.51	-1422.649	-1405.851	-1384.603	-1360.149	-1333.465	-1304.736	-1273.583	-1240.502
608	"Philippines"	-1702.825	-2089.482	-2231.649	-2370.325	-2498.542	-2608.69	-2699.021	-2771.117	-2831.855	-2887.613	-2939.214	-2984.949	-3021.778	-3052.048	-3080.592	-3108.625	-3136.938
702	"Singapore"	184.286	31.99	-24.928	-79.172	-128.133	-169.766	-202.559	-226.297	-241.958	-251.534	-257.018	-260.648	-264.049	-267.694	-271.488	-275.263	-279.229
764	"Thailand"	-831.768	-868.633	-866.541	-860.811	-849.82	-833.824	-812.319	-785.312	-754.909	-723.323	-692.715	-666.292	-644.777	-627.919	-614.38	-602.152	-590.027
626	"Timor-Leste"	-154.714	-154.686	-174.274	-193.739	-213.051	-232.237	-251.472	-270.801	-290.036	-309.199	-327.889	-345.833	-362.777	-378.419	-393.637	-409.157	-425.084
704	"Viet Nam"	-1116.647	-1480.485	-1542.146	-1600.784	-1652.433	-1695.181	-1726.16	-1744.131	-1750.37	-1747.559	-1738.494	-1724.246	-1706.205	-1686.053	-1666.599	-1649.357	-1632.966
51	"Armenia"	-168.633	-197.654	-194.347	-190.882	-186.682	-181.48	-175.745	-169.549	-162.803	-155.882	-149.431	-143.768	-139.164	-135.828	-133.505	-131.646	-129.64
31	"Azerbaijan"	-146.77	-183.704	-196.271	-208.039	-218	-224.786	-227.952	-228.252	-226.971	-225.21	-223.598	-222.341	-221.731	-222.093	-223.537	-225.833	-228.877
48	"Bahrain"	-148.979	-203.802	-205.122	-206.729	-208.832	-211.029	-212.327	-212.647	-212.27	-211.439	-210.43	-209.83	-210.495	-212.422	-215.455	-219.092	-223.005
196	"Cyprus"	-23.362	-47.949	-51.691	-55.152	-58.063	-60.097	-60.992	-60.831	-59.874	-58.331	-56.446	-54.36	-52.218	-50.26	-48.575	-47.038	-45.492
268	"Georgia"	-379.978	-355.816	-318.978	-283.479	-250.567	-221.184	-195.869	-174.804	-157.754	-144.191	-133.631	-125.352	-118.807	-113.883	-110.227	-107.324	-104.755
368	"Iraq"	-646.226	-1032.853	-1260.278	-1484.649	-1702.735	-1913.529	-2118.331	-2322.411	-2526.858	-2729.166	-2930.212	-3135.721	-3349.005	-3571.291	-3798.976	-4024.214	-4244.207
376	"Israel"	-335.502	-431.766	-466.202	-500.541	-534.163	-566.334	-597.258	-626.267	-652.71	-677.208	-700.327	-722.1	-743.116	-762.428	-777.855	-788.63	-795.719
400	"Jordan"	-914.908	-1052.116	-1131.528	-1209.241	-1283.44	-1356.676	-1430.753	-1502.754	-1567.511	-1623.249	-1671.146	-1711.435	-1737.519	-1743.436	-1732.644	-1712.945	-1692.44
414	"Kuwait"	-439.801	-666.411	-719.061	-767.507	-808.638	-844.932	-881.685	-921.664	-963.403	-1003.61	-1039.765	-1072.889	-1106.016	-1142.965	-1181.915	-1219.393	-1254.376
422	"Lebanon"	-208.667	-870.297	-896.173	-910.784	-911.107	-902.015	-889.207	-877.3	-869.424	-866.007	-865.891	-869.79	-879.223	-893.259	-909.503	-927.61	-946.005
512	"Oman"	259.735	-330.303	-504.101	-669.285	-820.761	-951.901	-1055.713	-1124.088	-1152.677	-1147.116	-1115.646	-1070.789	-1022.713	-979.39	-943.23	-914.329	-890.71
634	"Qatar"	-362.88	-487.121	-531.579	-574.775	-614.528	-651.984	-687.974	-722.897	-757.367	-791.06	-825.773	-861.874	-898.064	-930.434	-955.859	-974.599	-989.859
682	"Saudi Arabia"	-858.246	-1679.993	-1981.652	-2263.332	-2506.643	-2702.683	-2854.667	-2969.847	-3051.148	-3104.41	-3134.714	-3151.062	-3165.017	-3182.518	-3200.598	-3211.787	-3216.147
275	"State of Palestine"	-550.624	-633.671	-689.395	-746.116	-803.806	-861.647	-919.399	-977.668	-1037.288	-1095.315	-1147.696	-1195.479	-1241.295	-1290.357	-1344.318	-1402.963	-1464.3
760	"Syrian Arab Republic"	-3206.952	-1844.398	-1862.736	-1897	-1951.549	-2020.42	-2090.056	-2149.787	-2192.611	-2218.686	-2234.06	-2243.891	-2247.394	-2240.483	-2222.577	-2198.649	-2173.322
792	"Turkey"	230.879	-601.044	-783.054	-956.619	-1115.159	-1256.826	-1383.087	-1496.936	-1598.938	-1688.741	-1765.73	-1829.373	-1878.557	-1914.668	-1943.321	-1970.575	-1998.763
784	"United Arab Emirates"	-1816.063	-1885.172	-2093.85	-2297.467	-2489.306	-2662.112	-2813.974	-2952.545	-3088.581	-3232.343	-3383.132	-3535.767	-3696.378	-3858.072	-4010.209	-4144.846	-4265.14
887	"Yemen"	-1082.859	-1448.406	-1558.084	-1666.626	-1770.499	-1865.592	-1947.781	-2017.403	-2072.9	-2113.883	-2135.835	-2141.03	-2133.069	-2115.284	-2086.957	-2049.679	-2007.889
908	"EUROPE"	827.882	78.421	-67.742	-201.707	-312.782	-392.547	-439.034	-459.16	-465.266	-473.59	-492.513	-521.592	-550.553	-571.223	-579.656	-576.725	-568.822
112	"Belarus"	-19.77	-62.368	-67.578	-71.77	-74.271	-74.911	-74.023	-72.337	-70.61	-69.358	-68.816	-69.044	-69.717	-70.616	-71.663	-72.83	-74.116
100	"Bulgaria"	-157.194	-168.179	-160.933	-153.589	-146.272	-139.166	-132.302	-125.59	-119.057	-112.969	-107.647	-103.184	-99.602	-96.781	-94.477	-92.398	-90.316
203	"Czech Republic"	-115.288	-134.043	-133.485	-133.001	-132.771	-132.586	-132.158	-131.073	-128.972	-125.828	-122.188	-118.561	-115.251	-112.46	-110.253	-108.305	-106.402
348	"Hungary"	-111.751	-128.775	-128.889	-128.605	-127.743	-126.429	-124.413	-121.41	-117.606	-113.275	-108.632	-103.965	-99.551	-95.717	-92.583	-89.967	-87.47
616	"Poland"	-385.336	-431.154	-428.859	-425.254	-419.161	-410.048	-398.269	-384.775	-370.874	-357.403	-344.133	-331.431	-319.915	-309.81	-300.952	-293.029	-285.589
498	"Republic of Moldova"	-82.593	-113.319	-112.805	-111.984	-110.785	-109.089	-106.555	-102.92	-98.367	-93.316	-88.089	-82.868	-77.942	-73.373	-69.092	-64.963	-60.839
642	"Romania"	-589.792	-598.908	-564.588	-530.148	-495.663	-461.376	-427.603	-394.936	-364.429	-336.503	-311.118	-288.105	-267.259	-248.357	-231.204	-215.445	-200.406
643	"Russian Federation"	-347.61	-967.174	-1130.304	-1283.369	-1413.315	-1512.804	-1583.715	-1631.762	-1662.703	-1680.899	-1689.2	-1690.702	-1687.499	-1680.515	-1671.223	-1660.383	-1649.272
703	"Slovakia"	-52.89	-68.596	-68.394	-67.986	-67.222	-66.078	-64.575	-62.808	-60.84	-58.659	-56.279	-53.852	-51.57	-49.487	-47.572	-45.767	-43.989
804	"Ukraine"	-294.725	-367.529	-372.713	-376.559	-377.599	-375.165	-369.48	-361.67	-352.194	-341.217	-330.147	-319.851	-310.914	-304.121	-300.149	-298.699	-298.809
830	"Channel Islands"	0.572	-0.625	-0.847	-1.045	-1.212	-1.358	-1.491	-1.607	-1.705	-1.78	-1.829	-1.854	-1.856	-1.839	-1.814	-1.785	-1.754
208	"Denmark"	40.462	18.079	9.604	1.53	-5.848	-12.409	-18.245	-23.324	-27.695	-31.451	-34.544	-37.082	-39.43	-41.841	-44.446	-47.227	-50.169
233	"Estonia"	-49.655	-51.423	-50.606	-49.779	-48.84	-47.656	-46.179	-44.476	-42.772	-41.3	-40.125	-39.194	-38.443	-37.833	-37.296	-36.762	-36.174
246	"Finland"	-11.46	-52.728	-60.407	-67.571	-73.665	-78.195	-81.132	-82.972	-84.356	-85.692	-87.196	-88.803	-90.406	-92.078	-93.9	-95.948	-98.16
352	"Iceland"	-5.182	-6.278	-6.557	-6.812	-7.023	-7.16	-7.209	-7.17	-7.068	-6.932	-6.785	-6.667	-6.6	-6.561	-6.518	-6.466	-6.414
372	"Ireland"	-270.607	-275.023	-268.801	-262.461	-255.907	-249.254	-242.66	-236.465	-230.927	-226.212	-222.568	-220.319	-219.759	-220.885	-223.324	-226.824	-230.899
428	"Latvia"	-104.79	-101.208	-94.248	-87.34	-80.578	-74.057	-67.958	-62.535	-57.932	-54.12	-51.022	-48.599	-46.758	-45.381	-44.303	-43.381	-42.562
440	"Lithuania"	-184.461	-167.237	-150.661	-134.504	-119.155	-105.057	-92.546	-81.821	-72.948	-65.827	-60.192	-55.741	-52.144	-49.17	-46.668	-44.495	-42.464
578	"Norway"	174.364	127.172	108.244	89.674	71.804	54.551	37.802	21.617	6.083	-8.684	-22.374	-34.474	-44.431	-52.405	-58.762	-63.881	-68.363
752	"Sweden"	94.822	32.272	13.804	-4.121	-20.832	-35.777	-48.769	-60.009	-69.809	-78.805	-87.358	-95.646	-103.406	-110.981	-118.787	-127.084	-135.806
826	"United Kingdom"	268.819	-10.551	-101.628	-188.308	-266.023	-334	-394.363	-448.107	-494.871	-534.821	-570.45	-604.891	-640.569	-678.298	-717.174	-755.126	-791.96
8	"Albania"	-226.29	-229.819	-219.689	-209.91	-200.9	-192.817	-185.869	-179.995	-175.141	-171.212	-168.17	-165.904	-164.084	-162.272	-160.392	-158.371	-156.191
70	"Bosnia and Herzegovina"	-241.993	-261.832	-247.402	-232.913	-218.625	-204.908	-191.954	-179.728	-168.433	-158.258	-149.009	-140.67	-133.206	-126.208	-119.237	-112.154	-105.099
191	"Croatia"	-91.434	-101.23	-98.928	-96.396	-93.587	-90.741	-88.078	-85.551	-82.88	-79.87	-76.705	-73.576	-70.51	-67.584	-64.829	-62.282	-59.857
