"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
504	"Morocco"	-869.333	-1070.638	-1114.065	-1154.287	-1188.661	-1215.663	-1234.757	-1245.548	-1248.095	-1242.193	-1228.701	-1210.41	-1189.94	-1169.915	-1151.123	-1132.997	-1114.747
729	"Sudan"	-1769.012	-1665.463	-1858.018	-2052.738	-2251.131	-2455.947	-2666.247	-2875.361	-3075.328	-3269.042	-3462.849	-3658.014	-3847.351	-4021.434	-4174.021	-4300.256	-4414.744
788	"Tunisia"	-304.694	-397.555	-411.741	-424.455	-434.384	-440.118	-440.823	-436.479	-428.622	-419.14	-409.103	-399.558	-391.746	-386.548	-383.473	-380.793	-377.667
732	"Western Sahara"	-142.587	-124.394	-126.778	-129.163	-131.483	-133.504	-134.864	-135.352	-135.384	-135.446	-135.636	-136.022	-136.719	-137.47	-138.009	-138.603	-139.481
72	"Botswana"	-22.331	-49.803	-57.823	-65.305	-71.713	-76.826	-80.665	-83.367	-85.191	-86.392	-87.168	-87.663	-87.911	-87.848	-87.555	-87.215	-86.883
426	"Lesotho"	-68.587	-81.389	-87.111	-92.69	-98.011	-103.017	-107.604	-111.75	-115.487	-118.764	-121.484	-123.614	-125.307	-126.876	-128.573	-130.54	-132.794
516	"Namibia"	-106.902	-122.273	-135.712	-148.373	-159.678	-169.107	-176.289	-181.67	-185.963	-189.783	-193.231	-195.774	-197.193	-197.852	-198.281	-198.872	-199.739
710	"South Africa"	-277.344	-447.836	-482.34	-514.234	-541.518	-561.954	-576.301	-590.948	-610.959	-636.259	-664.022	-690.367	-711.059	-720.856	-719.193	-708.687	-694.028
748	"Swaziland"	-57.44	-58.14	-60.338	-62.585	-64.853	-67.06	-69.137	-71.093	-72.863	-74.397	-75.733	-76.848	-77.645	-78.184	-78.554	-78.853	-79.168
204	"Benin"	-168.685	-217.742	-250.773	-284.171	-317.348	-349.375	-379.456	-407.717	-434.97	-462.023	-488.695	-514.684	-540.192	-565.863	-592.587	-619.775	-647.023
854	"Burkina Faso"	-333.925	-432.426	-529.806	-626.773	-723.56	-821.485	-921.506	-1023.235	-1125.479	-1226.75	-1325.721	-1422.303	-1517.081	-1611.231	-1704.925	-1796.919	-1887.419
132	"Cabo Verde"	-46.824	-50.317	-52.111	-53.894	-55.531	-56.799	-57.589	-57.811	-57.52	-56.931	-56.145	-55.228	-54.311	-53.51	-52.726	-51.875	-50.964
384	"C~A'te d'Ivoire"	-512.304	-760.837	-957.567	-1151.838	-1342.654	-1529.806	-1713.198	-1889.885	-2052.543	-2196.052	-2321.19	-2432.668	-2536.292	-2636.086	-2731.135	-2820.764	-2907.411
270	"Gambia"	-124.042	-160.713	-183.275	-206.028	-228.958	-252.409	-277.117	-303.574	-331.446	-359.441	-386.119	-411.288	-433.941	-454.223	-473.684	-493.305	-513.173
288	"Ghana"	-1094.737	-1358.482	-1486.52	-1611.087	-1726.019	-1830.098	-1926.063	-2015.596	-2100.14	-2180.936	-2259.77	-2335.781	-2411.743	-2489.017	-2570.638	-2657.208	-2745.464
324	"Guinea"	-963.697	-1094.522	-1237.746	-1382.598	-1531.406	-1684.859	-1842.636	-2004.553	-2170.845	-2337.225	-2497.096	-2643.239	-2773.188	-2884.67	-2979.475	-3069.17	-3162.428
624	"Guinea-Bissau"	-49.745	-66.217	-76.092	-85.772	-95.059	-103.663	-111.441	-118.436	-124.837	-130.87	-136.729	-142.491	-148.172	-153.842	-159.595	-165.419	-171.285
430	"Liberia"	-629.314	-681.153	-780.127	-881.131	-984.039	-1087.774	-1191.645	-1294.84	-1396.361	-1495.413	-1591.846	-1687.207	-1782.806	-1876.502	-1961.772	-2035.382	-2100.221
466	"Mali"	-751.114	-881.52	-1039.839	-1200.382	-1362.563	-1522.748	-1677.356	-1825.38	-1970.16	-2115.227	-2261.995	-2411.584	-2564.916	-2721.024	-2879.267	-3038.372	-3198.699
478	"Mauritania"	-66.231	-76.891	-89.097	-101.235	-113.4	-125.717	-138.004	-149.979	-161.385	-172.123	-182.39	-192.243	-201.9	-211.36	-220.812	-230.781	-241.049
562	"Niger"	-285.205	-360.785	-494.979	-632.147	-776.343	-931.273	-1100.015	-1287.324	-1498.259	-1734.395	-1994.088	-2274.55	-2575.965	-2898.173	-3236.359	-3584.518	-3937.725
566	"Nigeria"	-1957.933	-2332.298	-2622.046	-2917.847	-3227.265	-3558.132	-3910.935	-4278.36	-4656.24	-5045.13	-5441.413	-5844.825	-6258.528	-6672.108	-7072.318	-7454.552	-7822.86
686	"Senegal"	-442.981	-540.439	-646.889	-753.758	-861.86	-972.271	-1085.815	-1202.71	-1322.47	-1443.148	-1562.171	-1677.109	-1785.992	-1888.139	-1983.668	-2073.706	-2162.033
694	"Sierra Leone"	-473.014	-552.334	-609.539	-665.619	-719.791	-770.974	-818.739	-863.829	-907.079	-948.56	-988.921	-1028.653	-1070.792	-1119.149	-1174.369	-1234.523	-1295.746
768	"Togo"	-397.869	-460.238	-519.632	-576.827	-631.381	-684.186	-735.637	-786.608	-836.538	-883.78	-927.096	-964.259	-994.825	-1018.383	-1034.732	-1047.118	-1058.761
935	"ASIA"	-11860.034	-12128.704	-13071.36	-14019.139	-14978.368	-15938.098	-16885.367	-17822.015	-18728.868	-19567.751	-20302.168	-20957.788	-21617.356	-22340.387	-23134.732	-23993.653	-24900.434
156	"China"	-7618.705	-9934.592	-10613.417	-11244.4	-11768.391	-12143.654	-12369.296	-12470.359	-12471.297	-12390.69	-12248.056	-12062.96	-11858.981	-11660.523	-11472.029	-11281.077	-11076.607
344	"China, Hong Kong SAR"	-355.378	-412.554	-416.246	-417.837	-416.623	-412.531	-406.197	-397.892	-387.69	-375.514	-362.615	-350.615	-340.134	-331.112	-322.663	-314.746	-307.769
446	"China, Macao SAR"	-57.019	-71.529	-74.549	-77.174	-79.185	-80.452	-80.817	-80.28	-79.01	-77.148	-74.811	-72.2	-69.481	-66.863	-64.583	-62.645	-60.835
408	"Dem. People's Republic of Korea"	-129.205	-138.274	-137.89	-137.736	-137.858	-138.188	-138.723	-139.589	-141.049	-143.26	-146.228	-149.893	-153.841	-157.694	-161.07	-163.89	-166.346
392	"Japan"	-709.387	-799.532	-817.104	-834.108	-847.6	-855.35	-857.198	-855.061	-851.477	-845.486	-835.368	-820.746	-802.412	-782.399	-761.733	-741.206	-720.554
496	"Mongolia"	-68.467	-84.063	-88.615	-92.968	-96.879	-100.24	-103.06	-105.493	-107.818	-110.151	-112.298	-114.026	-115.273	-115.958	-115.909	-115.305	-114.474
410	"Republic of Korea"	-738.055	-915.743	-924.284	-929.748	-930.934	-926.682	-916.479	-901.25	-880.64	-854.299	-824.229	-792.131	-760.612	-730.488	-702.492	-676.423	-650.506
158	"Other non-specified areas"	-398.819	-480.052	-466.655	-452.734	-437.713	-421.318	-404.241	-387.069	-369.226	-350.462	-331.094	-311.267	-291.337	-270.913	-249.912	-228.934	-208.295
398	"Kazakhstan"	-712.133	-1056.766	-1132.44	-1202.746	-1262.648	-1309.966	-1342.486	-1362.889	-1377.455	-1392.652	-1412.741	-1437.224	-1460.709	-1483.51	-1507.657	-1534.098	-1563.486
417	"Kyrgyzstan"	-307.587	-336.701	-355.265	-372.731	-388.57	-402.898	-415.283	-425.094	-432.295	-437.554	-442.28	-448.13	-455.897	-465.327	-476.175	-487.875	-500.08
762	"Tajikistan"	-387.239	-463.267	-490.981	-517.96	-544.361	-570.22	-595.897	-622.812	-650.952	-678.924	-704.839	-727.101	-745.231	-759.746	-771.131	-779.997	-787.508
795	"Turkmenistan"	-130.49	-135.431	-141.18	-146.883	-152.299	-156.89	-160.406	-163.022	-164.419	-164.478	-163.397	-161.578	-159.192	-156.288	-152.698	-148.516	-144.043
860	"Uzbekistan"	-737.491	-960.297	-1029.592	-1094.637	-1152.774	-1202.533	-1242.322	-1269.445	-1280.703	-1274.796	-1255.864	-1228.424	-1196.23	-1160.205	-1122.019	-1083.704	-1046.024
4	"Afghanistan"	-4644.816	-4769.079	-5187.907	-5617.429	-6065.918	-6521.691	-6964.736	-7374.29	-7737.193	-8017.664	-8184.096	-8258.314	-8281.197	-8301.803	-8370.415	-8513.77	-8726.027
50	"Bangladesh"	-4923.346	-5501.052	-5624.713	-5732.571	-5812.661	-5865.874	-5904.08	-5934.79	-5950.976	-5943.346	-5905.578	-5842.282	-5764.443	-5671.066	-5562.199	-5443.263	-5323.014
64	"Bhutan"	-56.266	-63.448	-65.203	-66.722	-67.875	-68.727	-69.499	-70.315	-71.022	-71.307	-70.977	-70.108	-69.081	-68.225	-67.637	-67.23	-66.891
356	"India"	-8189.708	-9611.164	-10038.516	-10471.382	-10925.5	-11404.542	-11898.171	-12375.815	-12815.326	-13208.994	-13557.373	-13850.775	-14105.981	-14351.441	-14618.765	-14918.873	-15246.343
364	"Iran (Islamic Republic of)"	-2348.719	-2592.801	-2699.416	-2789.713	-2851.752	-2882.366	-2877.492	-2838.899	-2776.163	-2701.282	-2625.188	-2562.106	-2514.857	-2477.315	-2445.165	-2420.847	-2404.793
462	"Maldives"	-7.475	-9.008	-9.295	-9.568	-9.817	-10.028	-10.191	-10.286	-10.306	-10.256	-10.149	-10.017	-9.912	-9.854	-9.836	-9.828	-9.81
524	"Nepal"	-854.647	-1007.372	-1034.233	-1059.315	-1081.63	-1101.948	-1120.727	-1135.927	-1143.802	-1140.715	-1124.391	-1094.896	-1055.252	-1010.31	-964.505	-920.81	-879.194
586	"Pakistan"	-3071.413	-3872.064	-4072.402	-4262.976	-4437.252	-4601.734	-4761.598	-4921.9	-5087.577	-5260.549	-5443.223	-5624.02	-5782.203	-5897.585	-5976.282	-6036.09	-6094.411
144	"Sri Lanka"	-672.388	-682.084	-669.907	-657.208	-644.294	-631.555	-618.683	-605.2	-591.065	-576.606	-561.827	-546.46	-529.975	-512.445	-494.19	-475.702	-457.214
96	"Brunei Darussalam"	-10.078	-14.841	-16.332	-17.697	-18.805	-19.576	-20.005	-20.092	-19.873	-19.452	-18.969	-18.506	-18.048	-17.561	-17.044	-16.524	-16.018
116	"Cambodia"	-576.284	-660.397	-695.409	-729.666	-762.21	-792.624	-822.243	-851.561	-879.388	-904.958	-927.301	-944.429	-957.367	-968.237	-978.361	-988.654	-999.074
360	"Indonesia"	-2313.149	-2649.104	-2795.382	-2935.481	-3063.192	-3176.58	-3278.675	-3372.357	-3464.887	-3561.364	-3659.636	-3745.705	-3806.802	-3844.252	-3863.775	-3877.539	-3889.818
418	"Lao People's Democratic Republic"	-300.116	-331.683	-349.158	-365.793	-381.016	-394.292	-405.465	-414.72	-421.979	-427.338	-430.561	-431.775	-431.789	-430.702	-428.255	-424.274	-419.324
458	"Malaysia"	72.754	-84.717	-150.539	-213.723	-272.136	-324.093	-369.394	-408.686	-442.155	-468.637	-487.643	-500.343	-507.91	-510.486	-508.045	-501.249	-492.025
104	"Myanmar"	-1096.634	-1311.903	-1357.895	-1398.854	-1431.037	-1454.383	-1470.424	-1477.626	-1474.272	-1460.694	-1438.643	-1410.276	-1377.801	-1343.088	-1307.168	-1269.842	-1231.125
608	"Philippines"	-1760.311	-2014.833	-2151.471	-2284.182	-2408.474	-2521.206	-2622.336	-2711.748	-2788.045	-2850.918	-2899.43	-2935.209	-2963.481	-2987.726	-3009.755	-3031.598	-3054.464
702	"Singapore"	177.139	30.919	-22.74	-73.97	-120.242	-159.893	-192.329	-217.376	-235.379	-247.569	-255.83	-261.836	-266.913	-271.93	-277.244	-282.986	-289.141
764	"Thailand"	-828.577	-861.928	-845.008	-827.61	-809.402	-790.313	-769.533	-746.225	-718.606	-687.206	-655.356	-627.459	-604.654	-586.955	-573.592	-563.772	-556.691
626	"Timor-Leste"	-154.103	-163.368	-182.059	-200.881	-219.942	-239.276	-258.873	-278.492	-298.684	-319.61	-341.497	-364.717	-389.617	-415.435	-441.96	-468.221	-493.621
704	"Viet Nam"	-1207.476	-1388.992	-1469.691	-1544.289	-1606.423	-1651.823	-1680.681	-1695.724	-1700.066	-1698.218	-1691.425	-1680.458	-1665.135	-1645.01	-1621.346	-1596.562	-1571.745
51	"Armenia"	-179.229	-191.675	-191.657	-191.138	-189.722	-186.889	-182.242	-176.052	-169.164	-162.502	-156.467	-151.174	-146.616	-142.372	-138.015	-133.422	-128.799
31	"Azerbaijan"	-148.528	-197.713	-204.313	-210.479	-216.266	-221.615	-226.234	-229.613	-231.487	-232.019	-231.197	-229.146	-226.246	-223.072	-219.677	-215.825	-211.628
48	"Bahrain"	-206.186	-227.028	-228.325	-229.465	-230.257	-230.684	-230.493	-229.162	-226.664	-223.553	-219.984	-216.349	-213.591	-212.601	-213.557	-215.654	-218.202
196	"Cyprus"	-26.365	-51.276	-54.382	-56.964	-58.59	-59.123	-58.752	-57.841	-56.804	-55.807	-54.809	-53.706	-52.429	-50.989	-49.431	-47.757	-45.998
268	"Georgia"	-373.836	-347.719	-314.315	-281.659	-250.941	-222.941	-198.101	-176.64	-158.444	-143.38	-131.184	-121.289	-113.013	-105.836	-99.509	-93.858	-88.652
368	"Iraq"	-656.428	-1020.54	-1244.198	-1463.64	-1678.492	-1891.336	-2106.242	-2325.224	-2551.859	-2788.431	-3039.628	-3301.819	-3574.45	-3853.242	-4129.762	-4395.803	-4656.605
376	"Israel"	-357.069	-461.379	-495.183	-527.438	-557.241	-584.705	-610.185	-633.872	-655.616	-676.64	-698.131	-722.045	-748.845	-776.675	-804.292	-830.601	-855.389
400	"Jordan"	-845.495	-986.103	-1088.526	-1190.562	-1291.311	-1390.796	-1488.085	-1581.07	-1662.277	-1723.423	-1761.986	-1781.042	-1789.077	-1797.473	-1807.847	-1816.668	-1820.773
414	"Kuwait"	-502.135	-763.197	-838.749	-912.978	-982.675	-1045.056	-1099.051	-1147.884	-1192.754	-1233.093	-1266.648	-1293.709	-1317.087	-1340.188	-1361.064	-1375.736	-1383.733
422	"Lebanon"	-108.549	-919.422	-949.08	-969.212	-977.867	-978.943	-977.986	-978.232	-981.88	-989.774	-1000.174	-1011.789	-1021.927	-1025.494	-1021.605	-1011.542	-999.092
512	"Oman"	280.17	-339.346	-605.998	-863.912	-1101.482	-1305.01	-1463.939	-1577.388	-1649.065	-1686.095	-1696.831	-1692.766	-1685.784	-1678.735	-1670.276	-1660.027	-1649.287
634	"Qatar"	-378.714	-450.51	-538.943	-626.813	-712.396	-792.232	-863.076	-923.082	-972.914	-1014.063	-1048.604	-1078.97	-1107.302	-1136.57	-1170.163	-1208.832	-1250.255
682	"Saudi Arabia"	-813.007	-1770.475	-2059.71	-2329.915	-2566.949	-2769.185	-2941.878	-3087.741	-3207.536	-3295.125	-3346.908	-3357.789	-3331.24	-3272.812	-3189.628	-3090.698	-2985.035
275	"State of Palestine"	-542.311	-612.619	-680.312	-746.695	-811.887	-877.846	-946.595	-1016.983	-1085.794	-1151.208	-1212.542	-1268.866	-1320.427	-1368.024	-1412.891	-1456.235	-1498.473
760	"Syrian Arab Republic"	-3133.078	-1882.691	-1887.722	-1907.502	-1947.296	-2002.311	-2062.022	-2118.153	-2165.834	-2206.202	-2241.133	-2273.67	-2306.821	-2334.674	-2348.708	-2350.777	-2349.559
792	"Turkey"	227.608	-544.475	-777.168	-993.273	-1181.523	-1338.799	-1467.915	-1572.832	-1657.321	-1728.789	-1790.36	-1840.616	-1874.867	-1891.516	-1894.713	-1891.155	-1885.527
784	"United Arab Emirates"	-1836.263	-1838.951	-2166.831	-2491.774	-2804.795	-3092.083	-3340.941	-3543.534	-3704.615	-3838.035	-3952.396	-4054.978	-4141.759	-4203.355	-4237.312	-4255.704	-4266.952
887	"Yemen"	-1124.365	-1365.518	-1510.474	-1652.69	-1785.245	-1898.661	-1990.717	-2060.631	-2106.231	-2127.031	-2123.508	-2100.843	-2072.092	-2043.884	-2016.829	-1991.79	-1968.31
908	"EUROPE"	860.796	227.578	85.156	-42.789	-154.215	-249.289	-331.376	-406.298	-476.715	-540.773	-589.457	-616.493	-622.687	-620.306	-624.816	-642.99	-670.338
112	"Belarus"	-11.824	-52.712	-59.357	-64.989	-68.942	-71.021	-71.621	-71.521	-71.329	-71.15	-70.995	-70.983	-71.076	-71.181	-71.388	-71.773	-72.211
100	"Bulgaria"	-157.805	-166.008	-158.751	-151.345	-143.833	-136.319	-128.907	-121.723	-115.014	-109.093	-104.154	-100.244	-97.281	-94.948	-92.889	-90.808	-88.657
203	"Czech Republic"	-109.805	-131.096	-131.208	-130.993	-130.417	-129.396	-127.741	-125.156	-121.887	-118.599	-115.724	-113.288	-111.414	-110.317	-110.026	-110.138	-110.393
348	"Hungary"	-102.696	-121.31	-121.069	-120.607	-119.842	-118.478	-116.253	-113.136	-109.635	-106.265	-103.3	-100.747	-98.344	-95.724	-92.66	-89.234	-85.613
616	"Poland"	-385.582	-435.781	-440.619	-443.659	-443.18	-438.718	-430.925	-420.369	-407.346	-392.016	-375.124	-357.897	-341.424	-326.613	-313.439	-301.765	-290.814
498	"Republic of Moldova"	-86.275	-116.336	-117.256	-117.396	-116.288	-113.736	-109.905	-105.041	-99.393	-93.328	-87.222	-81.472	-76.374	-71.963	-68.118	-64.649	-61.32
642	"Romania"	-600.83	-602.027	-570.99	-539.646	-507.2	-473.204	-438.137	-403.046	-369.218	-337.833	-309.511	-284.902	-264.162	-246.962	-232.497	-219.54	-206.999
643	"Russian Federation"	-366.204	-943.664	-1072.404	-1195.173	-1304.872	-1398.062	-1475.142	-1536.317	-1580.844	-1610.739	-1629.303	-1640.589	-1649.422	-1660.736	-1677.775	-1700.821	-1727.668
703	"Slovakia"	-48.862	-63.182	-63.823	-64.121	-63.932	-63.251	-62.092	-60.444	-58.405	-56.185	-54.044	-52.136	-50.427	-48.809	-47.237	-45.674	-44.106
804	"Ukraine"	-299.229	-358.523	-365.577	-371.162	-373.884	-373.211	-369.534	-363.026	-354.414	-345.25	-337.091	-331.144	-328.259	-327.762	-328.773	-330.719	-333.415
830	"Channel Islands"	0.705	-0.17	-0.542	-0.896	-1.206	-1.463	-1.662	-1.795	-1.857	-1.855	-1.81	-1.746	-1.681	-1.624	-1.573	-1.522	-1.467
208	"Denmark"	47.011	17.969	9.173	0.734	-7.029	-13.79	-19.358	-23.821	-27.513	-30.858	-34.056	-37.132	-40.116	-42.996	-45.643	-48.041	-50.337
233	"Estonia"	-49.755	-56.482	-54.924	-53.296	-51.557	-49.615	-47.407	-44.986	-42.539	-40.357	-38.647	-37.532	-36.911	-36.593	-36.472	-36.467	-36.49
246	"Finland"	-4.272	-44.703	-56.67	-67.6	-76.446	-82.756	-86.957	-89.793	-91.76	-93.044	-93.747	-93.923	-93.691	-93.044	-91.941	-90.336	-88.428
352	"Iceland"	-5.53	-6.762	-7.032	-7.259	-7.418	-7.503	-7.528	-7.507	-7.438	-7.33	-7.189	-7.026	-6.855	-6.693	-6.55	-6.433	-6.331
372	"Ireland"	-278.084	-272.49	-263.089	-253.981	-245.815	-238.787	-232.728	-227.337	-222.596	-219.007	-216.582	-214.911	-213.808	-213.425	-213.747	-214.917	-216.886
428	"Latvia"	-105.259	-105.584	-97.568	-89.462	-81.433	-73.758	-66.713	-60.575	-55.413	-51.146	-47.57	-44.585	-42.159	-40.263	-38.791	-37.617	-36.596
440	"Lithuania"	-188.542	-166.905	-150.906	-135.285	-120.421	-106.617	-94.078	-82.986	-73.463	-65.494	-58.953	-53.652	-49.385	-45.935	-43.025	-40.421	-37.95
578	"Norway"	174.906	128.032	105.821	84.257	63.908	45.169	28.224	13.039	-0.661	-13.395	-25.333	-36.709	-47.622	-58.023	-67.981	-77.433	-86.487
752	"Sweden"	97.947	35.645	15.283	-4.019	-21.883	-38.67	-54.16	-67.892	-79.683	-90.095	-99.527	-107.874	-114.628	-119.629	-123.176	-125.765	-127.748
826	"United Kingdom"	186.361	-83.207	-166.047	-243.759	-311.452	-367.477	-413.025	-449.599	-480.134	-506.173	-529.806	-551.929	-572.751	-592.675	-612.241	-633.724	-657.309
8	"Albania"	-222.254	-225.076	-217.074	-208.734	-200.163	-192.059	-185.108	-179.58	-175.108	-171.34	-167.802	-163.979	-159.874	-155.523	-150.912	-145.958	-140.753
70	"Bosnia and Herzegovina"	-225.271	-270.86	-253.83	-237.378	-221.654	-206.785	-193.106	-180.732	-169.572	-159.509	-150.614	-142.894	-136.156	-130.302	-124.848	-119.387	-113.973
