"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
818	"Egypt"	-1135.548	-1400.156	-1590.239	-1778.311	-1963.482	-2144.62	-2318.641	-2482.635	-2633.701	-2768.742	-2885.089	-2981.645	-3057.518	-3115.672	-3163.665	-3207.623	-3252.905
434	"Libya"	-648.714	-617.008	-573.329	-529.873	-487.127	-445.734	-406.313	-369.679	-337.305	-310.687	-290.087	-275.157	-264.818	-257.258	-250.553	-243.579	-236.501
504	"Morocco"	-859.656	-1072.537	-1122.841	-1170.068	-1211.004	-1242.215	-1262.94	-1274.241	-1276.439	-1269.715	-1254.716	-1233.319	-1208.804	-1183.306	-1157.037	-1130.261	-1102.915
729	"Sudan"	-1619.486	-1753.562	-1942.521	-2130.149	-2313.854	-2495.255	-2675.199	-2848.755	-3017.674	-3180.012	-3331.44	-3469.44	-3594.351	-3712.425	-3830.144	-3950.079	-4069.83
788	"Tunisia"	-322.777	-380.758	-394.003	-406.006	-415.711	-422.026	-424.554	-422.985	-418.011	-411.948	-406.584	-401.755	-397.127	-392.615	-387.589	-381.888	-375.958
732	"Western Sahara"	-80.825	-102.67	-112.822	-122.992	-132.616	-140.729	-146.742	-150.387	-151.823	-151.987	-152.072	-152.842	-154.902	-158.371	-162.43	-166.941	-171.981
72	"Botswana"	-24.111	-46.536	-53.55	-60.333	-66.58	-72.059	-76.791	-80.824	-84.126	-86.703	-88.502	-89.465	-89.628	-89.111	-88.076	-86.758	-85.301
426	"Lesotho"	-67.119	-82.413	-88.344	-93.934	-99.015	-103.598	-107.726	-111.347	-114.395	-116.875	-118.766	-120.043	-120.728	-121.009	-121.022	-120.875	-120.713
516	"Namibia"	-101.965	-128.626	-140.3	-151.599	-161.781	-170.082	-176.446	-181.179	-184.8	-187.645	-190.052	-192.222	-193.979	-195.093	-195.276	-194.663	-193.468
710	"South Africa"	-255.018	-413.006	-471.794	-523.855	-567.736	-603.078	-629.2	-650.085	-670.215	-690.828	-709.699	-724.951	-735.497	-741.791	-743.763	-741.66	-736.662
748	"Swaziland"	-52.983	-56.353	-59.148	-61.942	-64.623	-67.048	-69.191	-70.977	-72.385	-73.476	-74.369	-75.198	-75.869	-76.253	-76.369	-76.321	-76.282
204	"Benin"	-192.427	-234.725	-263.614	-292.523	-321.772	-351.428	-381.379	-411.245	-440.469	-469.219	-497.817	-525.057	-549.253	-570.037	-588.357	-605.273	-621.674
854	"Burkina Faso"	-308.793	-412.365	-516.597	-620.908	-725.229	-829.438	-933.352	-1035.964	-1136.703	-1235.051	-1331.556	-1427.193	-1520.886	-1611.567	-1698	-1782.067	-1866.469
132	"Cabo Verde"	-50.675	-52.497	-52.591	-52.69	-52.882	-53.213	-53.753	-54.531	-55.37	-56.047	-56.288	-56.011	-55.365	-54.499	-53.379	-51.938	-50.309
384	"C~A'te d'Ivoire"	-515.802	-747.796	-932.95	-1118.019	-1301.918	-1481.961	-1652.629	-1809.479	-1949.195	-2069.273	-2170.536	-2259.768	-2346.337	-2435.422	-2525.371	-2613.158	-2699.287
270	"Gambia"	-127.735	-152.302	-182.68	-213.129	-243.758	-274.341	-303.746	-331.103	-355.968	-377.902	-396.773	-412.616	-425.404	-435.757	-445.059	-454.043	-462.751
288	"Ghana"	-1106.932	-1337.105	-1453.394	-1565.579	-1672.597	-1777.21	-1880.524	-1982.062	-2077.37	-2164.461	-2248.085	-2328.268	-2402.112	-2465.696	-2519.705	-2567.873	-2612.082
324	"Guinea"	-955.086	-1201.209	-1334.034	-1466.836	-1598.268	-1727.44	-1855.549	-1985.791	-2116.696	-2246.362	-2372.588	-2493.912	-2602.804	-2690.108	-2756.629	-2810.427	-2857.892
624	"Guinea-Bissau"	-50.518	-66.674	-76.142	-85.479	-94.482	-103.064	-111.105	-118.482	-125.079	-130.835	-135.922	-140.694	-145.527	-150.426	-155.226	-159.903	-164.532
430	"Liberia"	-620.504	-657.475	-761.169	-863.459	-963.015	-1060.485	-1157.102	-1255.305	-1356.382	-1463.332	-1573.113	-1674.79	-1764.528	-1840.282	-1902.865	-1957.117	-2007.357
466	"Mali"	-737.803	-888.357	-1033.189	-1177.92	-1321.708	-1465.831	-1612.688	-1764.013	-1918.738	-2072.736	-2223.399	-2373.435	-2523.759	-2672.186	-2818.551	-2964.25	-3112.636
478	"Mauritania"	-65.016	-79.429	-90.756	-102.029	-113.524	-125.495	-137.929	-150.507	-162.702	-173.935	-183.955	-193.283	-202.446	-211.596	-220.549	-229.157	-237.44
562	"Niger"	-279.976	-349.775	-488.255	-630.202	-779.751	-941.194	-1118.981	-1319.148	-1545.932	-1799.739	-2078.112	-2376.274	-2688.247	-3007.346	-3325.585	-3636.723	-3941.925
566	"Nigeria"	-1885.848	-2256.355	-2617.954	-2975.291	-3331.02	-3690.067	-4054.561	-4426.167	-4805.931	-5197.845	-5613.297	-6054.341	-6516.511	-7007.66	-7531.513	-8080.033	-8634.043
686	"Senegal"	-431.294	-537.465	-640.751	-743.39	-845.94	-949.724	-1054.765	-1160.547	-1266.137	-1369.368	-1470.751	-1573.566	-1683.362	-1802.883	-1930.935	-2061.952	-2194.333
694	"Sierra Leone"	-492.011	-560.422	-609.649	-658.374	-707.349	-755.956	-802.606	-846.651	-889.04	-931.001	-973.773	-1016.171	-1055.545	-1089.121	-1114.384	-1131.23	-1144.91
768	"Togo"	-440.858	-502.908	-546.629	-589.823	-631.6	-670.896	-707.523	-743.77	-782.217	-823.679	-866.693	-909.791	-951.716	-988.726	-1016.514	-1036.367	-1052.595
935	"ASIA"	-11685.351	-12646.375	-13404.059	-14153.825	-14906.571	-15662.666	-16407.312	-17130.276	-17827.963	-18512.537	-19200.28	-19895.755	-20612.817	-21341.244	-22086.072	-22872.077	-23710.266
156	"China"	-7261.536	-9086.982	-9662.734	-10205.891	-10673.22	-11021.767	-11256.029	-11390.991	-11416.182	-11344.06	-11193.217	-10966.473	-10690.75	-10423.552	-10205.193	-10042.579	-9913.398
344	"China, Hong Kong SAR"	-380.087	-428.267	-427.575	-425.511	-421.182	-415.563	-408.553	-399.601	-389.091	-377.895	-366.96	-357.671	-349.403	-340.502	-330.204	-318.343	-305.45
446	"China, Macao SAR"	-55.557	-67.223	-69.486	-71.712	-73.621	-74.989	-75.71	-75.737	-75.061	-73.56	-71.615	-69.71	-68.059	-66.672	-65.541	-64.487	-63.425
408	"Dem. People's Republic of Korea"	-129.011	-128.003	-131.592	-135.046	-138.306	-141.207	-143.629	-145.556	-146.979	-147.777	-148.47	-149.832	-152.414	-156.123	-160.603	-165.478	-170.503
392	"Japan"	-662.225	-818.503	-824.89	-830.252	-832.25	-829.116	-821.924	-811.542	-800.71	-791.751	-784.245	-777.926	-773.707	-772.178	-773.529	-778.235	-785.433
496	"Mongolia"	-71.777	-82.588	-85.681	-88.564	-91.104	-93.309	-95.303	-97.317	-99.589	-102.063	-104.52	-106.834	-108.888	-110.381	-111.286	-111.763	-112.062
410	"Republic of Korea"	-770.116	-876.694	-891.403	-904.356	-913.757	-916.996	-913.127	-902.81	-886.755	-865.349	-839.15	-808.855	-775.886	-740.587	-704.416	-669.906	-637.185
158	"Other non-specified areas"	-398.879	-444.383	-451.369	-456.426	-457.178	-452.01	-440.987	-424.691	-404.349	-381.388	-356.994	-332.437	-309.184	-288.449	-270.961	-256.379	-243.228
398	"Kazakhstan"	-767.463	-1033.928	-1095.907	-1157.457	-1218.475	-1277.498	-1331.925	-1379.879	-1419.599	-1446.792	-1460.717	-1464.975	-1464.133	-1461.747	-1460.173	-1460.905	-1463.843
417	"Kyrgyzstan"	-296.328	-361.426	-371.321	-381.088	-390.587	-399.602	-407.995	-415.39	-421.772	-427.375	-432.661	-437.996	-444.799	-454.285	-466.511	-480.48	-494.684
762	"Tajikistan"	-380.587	-434.612	-469.425	-504.363	-539.048	-572.449	-603.098	-629.491	-652.086	-672.161	-690.416	-706.681	-721.998	-737.555	-754.203	-772.107	-790.695
795	"Turkmenistan"	-136.767	-147.68	-151.477	-154.876	-157.503	-159.387	-160.777	-161.803	-162.317	-162.145	-161.422	-160.22	-158.548	-156.32	-153.62	-150.203	-146.374
860	"Uzbekistan"	-764.466	-1006.52	-1075.957	-1142.702	-1201.852	-1246.652	-1272.186	-1278.946	-1269.863	-1249.862	-1224.316	-1195.938	-1166.334	-1136.872	-1108.87	-1082.602	-1056.555
4	"Afghanistan"	-5153.612	-5224.893	-5617.786	-5998.883	-6347.505	-6654.404	-6920.363	-7142.953	-7320.684	-7446.597	-7520.634	-7565.513	-7601.933	-7627.27	-7633.891	-7612.46	-7581.921
50	"Bangladesh"	-5049.03	-5336.131	-5444.996	-5550.059	-5653.191	-5755.237	-5851.7	-5931.007	-5980.157	-5988.229	-5957.279	-5889.351	-5788.202	-5671.942	-5559.499	-5461.978	-5371.365
64	"Bhutan"	-57.723	-63.864	-65.249	-66.747	-68.409	-70.189	-71.776	-72.739	-72.84	-72.274	-71.353	-70.209	-68.705	-66.889	-64.838	-62.67	-60.419
356	"India"	-8644.683	-10236.798	-11011.36	-11768.108	-12478.409	-13119.949	-13676.076	-14142.797	-14538.574	-14887.752	-15214.637	-15524.279	-15804.018	-16053.478	-16290.743	-16552.968	-16833.505
364	"Iran (Islamic Republic of)"	-2405.859	-2608.219	-2665.846	-2717.062	-2752.688	-2767.245	-2758.162	-2730.671	-2691.803	-2641.212	-2576.868	-2504.253	-2436.615	-2386.65	-2357.753	-2345.159	-2339.797
462	"Maldives"	-7.669	-8.589	-8.991	-9.389	-9.78	-10.159	-10.482	-10.679	-10.75	-10.722	-10.609	-10.436	-10.224	-9.981	-9.726	-9.46	-9.187
524	"Nepal"	-882.69	-943.486	-985.313	-1024.536	-1058.279	-1085.626	-1104.943	-1114.507	-1113.879	-1105.189	-1091.99	-1076.459	-1057.824	-1035.041	-1007.942	-978.464	-949.145
586	"Pakistan"	-2992.227	-3761.817	-4088.619	-4409.842	-4716.025	-4997.736	-5247.818	-5463.708	-5646.499	-5795.473	-5909.496	-5993.238	-6051.437	-6091.403	-6112.78	-6117.193	-6105.943
144	"Sri Lanka"	-661.444	-669.797	-665.007	-659.821	-653.814	-646.572	-637.201	-624.822	-609.455	-591.507	-571.935	-552.046	-532.497	-513.228	-494.215	-475.602	-457.463
96	"Brunei Darussalam"	-9.647	-14.47	-15.736	-16.923	-17.93	-18.726	-19.308	-19.697	-19.908	-19.942	-19.802	-19.536	-19.196	-18.835	-18.517	-18.278	-18.084
116	"Cambodia"	-582.187	-623.101	-667.304	-710.426	-750.849	-787.166	-820.257	-850.812	-878.087	-901.589	-921.049	-935.477	-945.792	-955.172	-966.855	-981.527	-996.996
360	"Indonesia"	-2233.715	-2786.548	-2948.933	-3105.967	-3255.05	-3391.781	-3513.954	-3625.287	-3729.425	-3825.703	-3909.464	-3976.036	-4025.078	-4057.979	-4082.788	-4106.787	-4132.765
418	"Lao People's Democratic Republic"	-300.291	-318.09	-338.398	-358.619	-378.006	-395.441	-409.227	-418.585	-423.699	-425.599	-425.975	-425.818	-425.734	-425.962	-426.05	-425.778	-425.747
458	"Malaysia"	95.912	-66.563	-133.157	-198.12	-260.433	-318.916	-371.733	-416.477	-451.821	-477.796	-494.949	-504.607	-509.312	-511.802	-513.885	-516.337	-519.25
104	"Myanmar"	-1109.24	-1361.867	-1406.817	-1446.224	-1476.516	-1497.073	-1508.564	-1509.947	-1501.087	-1484.905	-1464.776	-1442.537	-1416.398	-1384.263	-1346.372	-1305.991	-1264.912
608	"Philippines"	-1795.731	-2055.938	-2177.292	-2299.882	-2425.694	-2552.762	-2679.863	-2804.988	-2921.012	-3018.934	-3094.802	-3153.72	-3205.379	-3254.902	-3300.796	-3342.006	-3378.652
702	"Singapore"	178.852	19.044	-33.382	-82.88	-126.957	-164.401	-194.962	-219.33	-238.744	-253.496	-263.533	-269.421	-272.144	-272.753	-272.291	-271.611	-271.176
764	"Thailand"	-814.01	-878.093	-874.421	-868.908	-859.69	-846.663	-830.69	-812.617	-790.787	-764.857	-735.483	-706.145	-681.865	-666.816	-661.413	-662.624	-665.787
626	"Timor-Leste"	-149.821	-163.172	-179.965	-196.892	-214.09	-231.659	-249.547	-267.224	-284.642	-302.202	-320.289	-338.663	-356.827	-374.091	-390.928	-407.931	-424.97
704	"Viet Nam"	-1210.909	-1462.449	-1504.717	-1545.283	-1581.971	-1612.634	-1637.409	-1657.004	-1672.286	-1682.366	-1686.528	-1684.804	-1677.491	-1664.1	-1644.422	-1619.518	-1592.725
51	"Armenia"	-163.747	-196.555	-192.582	-188.083	-183.017	-177.753	-172.699	-168.223	-164.083	-159.973	-155.71	-150.984	-145.659	-139.984	-134.76	-130.335	-126.563
31	"Azerbaijan"	-140.244	-188.401	-199.089	-209.157	-217.829	-224.404	-228.718	-230.967	-231.248	-229.723	-226.957	-223.924	-221.343	-219.659	-219.102	-219.563	-220.695
48	"Bahrain"	-177.613	-153.653	-148.737	-146.099	-145.364	-146.04	-147.638	-149.169	-149.661	-148.909	-147.331	-145.81	-145.28	-146.307	-148.609	-151.464	-154.332
196	"Cyprus"	-28.949	-47.647	-51.72	-55.411	-58.302	-60.099	-60.704	-60.298	-59.216	-57.771	-56.149	-54.526	-53.082	-51.892	-50.919	-49.976	-49.032
268	"Georgia"	-371.421	-347.298	-313.444	-280.658	-250.256	-223.362	-200.425	-181.35	-165.893	-153.52	-143.591	-135.6	-129.205	-124.083	-119.734	-115.666	-111.573
368	"Iraq"	-664.572	-1034.974	-1242.11	-1450.781	-1666.579	-1893.605	-2133.259	-2380.056	-2627.196	-2870.177	-3105.218	-3332.248	-3550.577	-3753.04	-3937.804	-4108.509	-4269.418
376	"Israel"	-375.786	-419.841	-451.817	-483.433	-515.325	-548.972	-584.988	-623.184	-662.918	-703.62	-742.825	-778.216	-809.317	-835.031	-856.103	-874.456	-891.51
400	"Jordan"	-841.694	-1047.902	-1125.17	-1202.419	-1278.881	-1353.347	-1423.506	-1487.453	-1546.136	-1603.611	-1660.792	-1719.991	-1782.65	-1843.93	-1894.598	-1930.947	-1960.178
414	"Kuwait"	-355.389	-487.254	-528.572	-568.228	-606.821	-645.33	-683.626	-720.614	-757.288	-791.013	-819.396	-846.148	-874.933	-906.778	-942.474	-980.212	-1018.414
422	"Lebanon"	-147.23	-875.289	-900.013	-913.864	-914.192	-904.82	-891.137	-875.642	-860.558	-847.917	-839.849	-839.499	-846.973	-861.915	-883.998	-912.703	-947.529
512	"Oman"	289.576	-255.086	-439.468	-616.514	-775.191	-900.299	-980.417	-1017.314	-1017.711	-991.431	-946.153	-889.968	-835.267	-794.04	-770.502	-762.543	-761.623
634	"Qatar"	-266.717	-399.41	-404.03	-411.063	-422.725	-440.681	-465.724	-496.326	-528.024	-554.689	-575.927	-596.003	-620.353	-652.217	-690.722	-732.498	-775.256
682	"Saudi Arabia"	-720.638	-1719.351	-1875.215	-2020.891	-2153.998	-2272.894	-2372.599	-2448.943	-2502.139	-2536.461	-2559.95	-2579.213	-2599.076	-2616.617	-2622.1	-2605.813	-2577.572
275	"State of Palestine"	-505.949	-619.518	-676.56	-734.539	-792.68	-849.817	-905.596	-961.497	-1016.849	-1071.286	-1125.74	-1180.564	-1235.971	-1292.125	-1349.759	-1409.378	-1470.788
760	"Syrian Arab Republic"	-3048.976	-1826.124	-1850.217	-1886.398	-1936.503	-1996.879	-2062.474	-2129.036	-2189.929	-2239.09	-2273.831	-2294.459	-2302.788	-2299.474	-2289.746	-2277.977	-2266.515
792	"Turkey"	262.545	-476.569	-704.174	-916.831	-1102.485	-1256.402	-1380.627	-1480.195	-1561.886	-1631.65	-1690.532	-1738.017	-1776.421	-1809.104	-1841.285	-1875.887	-1911.725
784	"United Arab Emirates"	-1607.032	-1376.816	-1463.029	-1539.799	-1581.649	-1604.335	-1643.872	-1717.576	-1821.948	-1945.567	-2073.916	-2198.102	-2313.453	-2427.048	-2541.989	-2654.612	-2764.48
887	"Yemen"	-1141.918	-1485.412	-1568.048	-1651.044	-1735.407	-1821.776	-1907.028	-1982.741	-2039.92	-2075.665	-2094.496	-2102.312	-2105.688	-2103.88	-2092.284	-2073.214	-2051.115
908	"EUROPE"	894.989	-72.065	-180.518	-278.345	-354.633	-409.732	-453.183	-492.469	-525.379	-551.699	-573.392	-591.304	-605.804	-620.388	-642.305	-672.777	-709.115
112	"Belarus"	-19.888	-60.214	-64.253	-67.959	-71.237	-73.847	-75.54	-76.382	-76.495	-75.836	-74.468	-72.743	-71.081	-69.738	-68.67	-67.812	-67.039
100	"Bulgaria"	-152.485	-166.774	-159.436	-152.069	-144.78	-137.607	-130.583	-123.807	-117.524	-111.927	-107.123	-103.138	-99.796	-96.79	-93.851	-90.89	-87.897
203	"Czech Republic"	-112.023	-128.383	-130.567	-132.155	-132.861	-132.501	-131.161	-129.329	-127.316	-125.014	-122.508	-120.037	-117.658	-115.459	-113.491	-111.728	-109.955
348	"Hungary"	-114.817	-130.529	-130.834	-130.183	-128.396	-125.869	-123.097	-119.978	-116.386	-112.463	-108.421	-104.564	-101.01	-97.966	-95.358	-93.15	-91.164
616	"Poland"	-393.58	-447.81	-443.008	-436.855	-428.224	-417.49	-405.738	-394.014	-382.663	-371.579	-360.056	-347.577	-334.483	-321.651	-309.113	-296.89	-284.965
498	"Republic of Moldova"	-88.991	-116.922	-116.188	-115.026	-113.185	-110.412	-106.587	-101.905	-96.811	-91.607	-86.678	-82.302	-78.442	-74.941	-71.591	-68.21	-64.778
642	"Romania"	-615.263	-618.211	-579.232	-540.189	-501.259	-462.908	-426.041	-391.172	-358.799	-329.755	-304.638	-283.242	-265.249	-250.266	-237.534	-225.918	-214.755
643	"Russian Federation"	-288.818	-776.904	-970.058	-1153.173	-1314.154	-1443.055	-1535.166	-1594.417	-1629.438	-1649.746	-1664.831	-1681.139	-1697.954	-1713.046	-1726.883	-1742.007	-1759.102
703	"Slovakia"	-53.192	-63.594	-63.823	-63.843	-63.487	-62.628	-61.164	-59.239	-57.086	-54.906	-52.904	-51.229	-49.939	-49.002	-48.326	-47.786	-47.255
804	"Ukraine"	-275.157	-348.132	-355.904	-363.085	-368.279	-370.588	-369.615	-365.736	-359.95	-353.391	-346.222	-338.614	-331.676	-326.925	-324.795	-324.828	-325.772
830	"Channel Islands"	0.604	-0.459	-0.736	-1.005	-1.248	-1.456	-1.62	-1.726	-1.777	-1.795	-1.804	-1.813	-1.834	-1.877	-1.935	-2.006	-2.084
208	"Denmark"	43.78	20.399	11.65	3.279	-4.384	-11.193	-17.175	-22.537	-27.557	-32.324	-36.613	-40.306	-43.407	-45.986	-48.172	-50.073	-51.865
233	"Estonia"	-48.009	-50.654	-49.276	-47.963	-46.836	-45.838	-44.934	-44.076	-43.284	-42.557	-41.858	-41.247	-40.796	-40.522	-40.447	-40.533	-40.697
246	"Finland"	-7.856	-50.611	-59.944	-68.637	-76.009	-81.833	-86.153	-89.152	-91.113	-92.425	-93.457	-94.429	-95.333	-95.979	-96.219	-95.915	-95.242
352	"Iceland"	-5.098	-5.779	-6.015	-6.255	-6.502	-6.746	-6.961	-7.125	-7.228	-7.282	-7.288	-7.247	-7.168	-7.063	-6.943	-6.808	-6.657
372	"Ireland"	-271.769	-284.662	-276.898	-268.854	-260.513	-252.204	-244.63	-238.056	-231.91	-225.732	-219.763	-214.503	-210.129	-207.075	-205.346	-204.583	-204.343
428	"Latvia"	-101.595	-101.398	-95.197	-88.99	-82.747	-76.492	-70.362	-64.669	-59.639	-55.304	-51.601	-48.468	-45.938	-43.925	-42.26	-40.758	-39.297
440	"Lithuania"	-184.514	-165.157	-149.202	-133.737	-119.144	-105.723	-93.759	-83.319	-74.36	-66.857	-60.753	-55.911	-52.151	-49.25	-47.003	-45.209	-43.635
578	"Norway"	173.312	133.175	112.053	91.155	70.819	51.492	33.519	17.085	2.103	-11.836	-25.127	-37.917	-50.031	-61.028	-70.954	-80.363	-89.674
752	"Sweden"	96.936	48.785	26.619	4.901	-15.889	-35.259	-53.237	-69.394	-82.857	-93.685	-102.697	-110.291	-116.607	-122.077	-127.132	-131.993	-136.687
826	"United Kingdom"	207.932	-52.28	-137.509	-219.028	-293.216	-357.041	-410.245	-454.095	-490.843	-524.524	-558.057	-590.482	-620.13	-646.169	-668.85	-689.605	-710.084
8	"Albania"	-225.856	-216.559	-210.504	-204.251	-197.875	-191.928	-186.85	-182.925	-179.98	-177.186	-173.949	-170.138	-165.869	-161.781	-158.386	-155.584	-152.957
70	"Bosnia and Herzegovina"	-268.517	-251.636	-240.05	-228.143	-215.955	-204.289	-193.671	-184.139	-175.503	-167.284	-159.18	-151.097	-142.984	-134.664	-126.189	-117.529	-108.679
191	"Croatia"	-94.011	-102.976	-100.645	-98.199	-95.515	-92.379	-88.835	-85.08	-81.325	-77.74	-74.472	-71.519	-68.744	-66.197	-63.944	-61.889	-59.884
