"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"70-74"	100317.807	125219.04	138635.093	159683.184	178201.514	188848.229	193170.794	213774.604	236366.06	232431.038	226555.487	234119.451	247060.1	260032.892	264821.693	266446.19	268705.428
"World"	900	"75-79"	68165.185	84263.727	105704.732	118018.751	136930.91	153775.785	163845.146	168572.199	187583.542	208249.589	206014.236	201518.943	209339.504	221832.544	234726.176	240142.051	242853.714
"World"	900	"80-84"	47533.701	51511.636	64661.949	81588.43	92294.764	108250.685	122606.384	131958.932	136887.631	153462.936	171795.325	171347.535	168924.928	176839.955	188663.254	200642.438	206628.49
"World"	900	"85-89"	26379.293	30377.263	33845.001	43376.321	55117.252	63562.195	75696.1	86948.919	95199.973	100157.707	113760.963	128459.044	130276.259	130310.775	137880.469	148461.849	159358.961
"World"	900	"90-94"	11374.826	13250.242	15632.668	18082.184	23820.737	30673.619	36346.321	44433.225	52106.784	58465.174	63022.304	72866.338	83569.734	87089.596	89051.092	95798.019	104644.118
"World"	900	"95-99"	3088.769	3966.177	4826.821	5904.827	7149.62	9771.175	12856.641	15890.603	20239.357	24529.786	28510.082	31889.518	37991.507	44453.503	47965.287	50769.436	56044.957
"World"	900	"100+"	486.4	731.54	1009.868	1330.214	1735.794	2262.307	3237.324	4493.424	6031.243	8269.31	10890.278	13750.713	16764.966	20979.3	25872.583	30185.445	34251.723
"Africa"	903	"0-4"	97538.593	103606.576	110110.509	117168.451	124058.242	129806.599	134639.574	139194.741	143586.942	147341.511	151508.074	153982.799	156836.37	159150.921	160024.526	162633.78	163572.967
"Africa"	903	"5-9"	88789.79	95329.191	101523.896	108099.368	115267.388	122207.699	128058.876	132874.365	137739.175	142195.622	145932.927	149839.867	152507.573	155835.651	157776.282	158940.872	161435.325
"Africa"	903	"10-14"	78234.488	87745.321	94281.447	100495.766	107167.253	114222.706	121343.401	127152.095	132027.502	136655.272	141491.492	144986.217	149115.334	151751.175	154921.065	157140.787	158399.626
"Africa"	903	"15-19"	68217.057	77363.363	86817.667	93405.837	99581.78	106178.525	113213.334	120499.569	126092.467	131366.251	135783.098	140732.321	144222.334	148074.378	150854.413	154007.049	156133.943
"Africa"	903	"20-24"	59138.027	67108.516	76255.465	85646.158	92260.365	98423.111	105040.363	112156.884	119205.095	124936.089	130077.562	134624.686	139461.623	142818.998	146954.155	149194.537	152844.123
"Africa"	903	"25-29"	52208.437	57971.772	65928.448	74967.055	84391.525	90972.784	97069.032	103653.503	110763.973	117859.454	123583.294	128842.734	133156.906	138113.664	141508.188	145326.301	148158.084
"Africa"	903	"30-34"	46240.222	50969.544	56715.447	64557.539	73627.372	82995.807	89481.465	95588.067	102101.288	109155.371	116280.676	122060.845	127391.329	131656.83	136835.733	139823.912	144244.295
"Africa"	903	"35-39"	39662.262	45024.243	49719.671	55404.338	63244.15	72212.295	81470.691	87907.358	94037.23	100499.477	107562.993	114615.576	120419.689	125981.082	130117.655	135132.181	138591.588
"Africa"	903	"40-44"	32315.185	38508.839	43808.969	48474.917	54164.507	61874.994	70772.676	79939.221	86302.469	92487.916	98936.924	106036.269	112968.464	118890.136	124289.068	128675.144	133584.134
"Africa"	903	"45-49"	25941.783	31318.097	37403.589	42668.952	47303.488	52929.311	60519.666	69340.644	78389.624	84805.764	90883.836	97398.598	104455.72	111489.648	117226.577	122554.61	127030.055
"Africa"	903	"50-54"	21212.688	24997.62	30278.69	36243.244	41454.9	46032.978	51569.006	59064.672	67781.11	76755.363	83187.917	89268.009	95733.957	102684.057	109678.536	115417.404	120620.099
"Africa"	903	"55-59"	17563.157	20227.194	23917.598	29058.737	34902.465	40012.73	44535.198	49976.257	57366.058	65834.659	74753.603	81064.674	87095.972	93514.352	100440.383	107318.383	112930.746
"Africa"	903	"60-64"	14209.176	16407.99	18985.61	22550.336	27505.211	33148.125	38125.991	42551.911	47881.345	55023.088	63322.355	72053.537	78276.102	84207.884	90508.096	97479.4	104177.384
"Africa"	903	"65-69"	10790.24	12776.785	14855.047	17305.116	20677.432	25359.485	30713.788	35487.517	39775.979	44852.231	51762.08	59720.36	68150.083	74265.988	79939.383	86065.833	93066.675
"Africa"	903	"70-74"	7580.694	9080.516	10873.165	12787.44	15031.779	18107.172	22394.574	27336.917	31785.892	35821.41	40626.96	46999.767	54538.839	62504.41	68383.4	73951.338	79693.161
"Africa"	903	"75-79"	4707.906	5707.665	6978.025	8506.237	10159.605	12126.405	14794.122	18520.516	22912.377	26865.459	30578.195	34930.626	40605.006	47419.091	54690.5	60171.365	65416.151
"Africa"	903	"80-84"	2524.445	2984.113	3724.675	4705.952	5882.768	7207.417	8795.761	10959.157	13987.019	17591.543	20928.981	24194.91	27948.531	32785.138	38629.166	44897.885	49757.968
"Africa"	903	"85-89"	1045.622	1251.258	1538.809	2008.47	2649.98	3464.368	4422.356	5581.828	7198.534	9426.99	12176.7	14816.055	17498.292	20564.161	24492.596	29113.731	34268.319
"Africa"	903	"90-94"	298.952	373.143	471.167	615.594	860.254	1221.412	1702.491	2308.013	3085.922	4161.175	5685.598	7627.773	9566.837	11650.859	14074.842	17043.556	20594.443
"Africa"	903	"95-99"	46.112	69.324	92.11	125.57	180.126	281.242	440.76	676.97	1004.888	1442.279	2084.498	2987.425	4201.358	5449.721	6969.959	8692.351	10839.795
"Africa"	903	"100+"	4.573	6.638	10.739	15.694	23.828	39.368	70.737	128.332	226.217	386.944	625.903	997.405	1568.148	2385.458	3365.016	4624.602	6204.942
"Burundi"	108	"0-4"	1134.397	1189.518	1254.514	1363.731	1515.075	1630.36	1715.014	1748.497	1774.131	1858.01	1931.65	1974.266	2000.966	1996.382	1926.693	1963.505	1913.146
"Burundi"	108	"5-9"	987.168	1098.342	1156.049	1221.309	1336.056	1486.831	1600.287	1687.722	1722.066	1756.559	1829.44	1894.066	1952.654	1981.736	1964.307	1901.497	1925.316
"Burundi"	108	"10-14"	812.161	972.162	1082.306	1138.811	1204.62	1319.448	1455.679	1580.491	1668.065	1689.705	1725.771	1810.469	1887.72	1906.275	1952.88	1941.683	1892.569
"Burundi"	108	"15-19"	643.085	800.406	956.559	1065.356	1119.568	1181.487	1291.086	1428.924	1553.938	1627.617	1660.79	1709.254	1797.749	1859.614	1889.865	1921.714	1904.679
"Burundi"	108	"20-24"	552.061	628.907	779.021	935.02	1041.118	1094.941	1156.321	1251.808	1401.117	1514.341	1600.213	1640.898	1682.469	1758.218	1821.596	1859.255	1893.098
"Burundi"	108	"25-29"	523.12	535.823	606.109	754.538	904.454	1009.376	1064.886	1121.283	1214.23	1347.208	1469.474	1556.042	1584.596	1637.363	1709.999	1775.796	1829.803
"Burundi"	108	"30-34"	475.601	504.332	513.881	581.127	728.944	874.135	982.132	1026.07	1076.545	1171.562	1308.389	1420.131	1513.696	1532.013	1571.449	1657.657	1742.302
"Burundi"	108	"35-39"	371.371	457.135	483.705	491.833	557.726	702.122	844.308	947.268	993.705	1043.853	1139.223	1263.265	1378.637	1460.194	1499.762	1545.644	1620.326
"Burundi"	108	"40-44"	261.856	355.776	438.233	464.771	472.755	537.561	676.326	822.631	915.273	966.951	1014.486	1101.072	1229.425	1350.939	1434.442	1465.892	1502.707
"Burundi"	108	"45-49"	192.482	250.974	341.911	422.506	447.806	457.222	518.921	659.714	796.815	892.608	945.522	989.664	1075.483	1206.447	1321.608	1416.348	1440.171
"Burundi"	108	"50-54"	169.469	183.493	239.704	328.462	407.075	432.253	438.446	505.814	641.564	773.724	874.029	921.13	967.212	1055.635	1175.186	1303.954	1385.654
"Burundi"	108	"55-59"	142.301	160.339	173.962	228.561	314.658	390.434	414.156	423.028	489.744	620.244	752.558	844.711	893.456	934.401	1023.447	1148.448	1272.53
"Burundi"	108	"60-64"	121.234	131.688	149.063	162.229	213.893	295.295	368.724	392.636	404.165	465.146	591.565	723.444	809.395	857.243	903	987.152	1113.709
"Burundi"	108	"65-69"	85.601	108.02	117.957	134.309	147.09	194.984	269.832	339.161	364.591	374.782	434.064	554.573	680.655	765.699	807.879	857.311	941.879
"Burundi"	108	"70-74"	47.753	70.378	89.578	98.494	113.488	125.642	168.388	235.76	297.671	323.337	333.788	387.216	498.874	614.586	699.873	747.515	795.161
"Burundi"	108	"75-79"	29.743	34.233	51.247	66.113	73.932	86.807	98.533	133.557	189.367	244.418	265.66	279.226	325.535	423.45	527.379	607.049	653.182
"Burundi"	108	"80-84"	15.666	16.749	19.189	30.127	39.964	46.011	57.774	67.247	93.923	136.393	176.479	195.282	207.537	248.004	324.552	415.186	477.693
"Burundi"	108	"85-89"	6.606	7.308	8.006	9.481	15.248	21.038	24.927	31.527	38.122	54.115	79.532	104.32	119.191	128.357	155.23	213.723	269.729
"Burundi"	108	"90-94"	1.807	2.11	2.424	2.772	3.365	5.532	7.984	9.799	12.813	15.713	22.918	34.877	47.61	55.249	61.606	76.795	104.217
"Burundi"	108	"95-99"	0.302	0.349	0.425	0.508	0.594	0.752	1.307	1.961	2.436	3.375	4.275	6.501	10.308	14.358	17.222	20.077	25.301
"Burundi"	108	"100+"	0.022	0.033	0.04	0.051	0.063	0.076	0.1	0.176	0.277	0.365	0.528	0.699	1.091	1.808	2.658	3.318	3.97
"Comoros"	174	"0-4"	61.596	63.877	65.613	68.759	71.352	73.581	75.571	75.285	75.538	76.193	75.888	75.416	75.303	72.471	70.226	69.278	67.911
"Comoros"	174	"5-9"	56.973	60.045	62.545	64.077	67.477	69.988	72.334	74.29	74.121	74.226	74.817	74.684	74.716	73.553	71.287	69.022	68.301
"Comoros"	174	"10-14"	50.85	55.948	58.85	61.415	63.327	66.831	69.295	71.274	73.026	73.028	73.138	73.621	73.926	73.831	72.59	70.844	68.481
"Comoros"	174	"15-19"	44.815	49.948	54.931	57.843	60.424	62.45	65.773	67.943	70.2	71.69	71.988	72.345	72.708	73.231	72.96	71.571	69.472
"Comoros"	174	"20-24"	39.693	43.914	48.894	53.841	56.85	59.492	61.201	64.756	66.976	68.911	70.664	71.32	71.41	71.697	71.876	72.068	70.997
"Comoros"	174	"25-29"	35.407	38.773	42.897	47.87	52.835	55.831	58.284	60.156	63.583	65.762	68.065	69.604	69.794	69.981	70.88	70.764	71.08
"Comoros"	174	"30-34"	31.937	34.512	37.83	41.971	46.915	51.89	54.684	57.091	59.47	62.559	64.925	67.017	68.381	68.963	69.224	69.981	69.824
"Comoros"	174	"35-39"	27.287	31.069	33.6	36.921	41.006	45.945	50.829	53.397	55.934	58.238	61.296	63.845	65.302	67.649	67.477	68.104	68.353
"Comoros"	174	"40-44"	21.855	26.467	30.17	32.731	35.983	40.025	44.907	49.469	52.266	54.795	57.055	60.1	62.191	64.359	66.337	66.571	67.054
"Comoros"	174	"45-49"	17.377	21.074	25.572	29.228	31.709	35.028	39.009	43.539	48.449	51.069	53.407	55.692	58.486	60.645	63.218	64.781	65.331
"Comoros"	174	"50-54"	14.255	16.608	20.18	24.577	28.138	30.649	33.868	37.546	42.342	46.952	49.519	51.686	53.896	56.694	59.326	61.728	63.083
"Comoros"	174	"55-59"	11.646	13.412	15.669	19.133	23.381	26.836	29.298	32.122	36.09	40.565	44.973	47.629	49.532	51.705	54.651	57.3	59.596
"Comoros"	174	"60-64"	9.13	10.691	12.344	14.509	17.797	21.803	25.114	27.282	30.294	34.003	38.261	42.564	45.104	47.049	49.257	51.912	54.659
"Comoros"	174	"65-69"	6.454	8.039	9.447	11.006	13.008	16.009	19.72	22.634	24.925	27.673	31.107	35.197	39.283	41.88	43.682	45.94	48.38
"Comoros"	174	"70-74"	3.78	5.293	6.631	7.877	9.232	10.99	13.596	16.79	19.513	21.422	23.955	27.037	30.805	34.36	37.048	38.703	40.923
"Comoros"	174	"75-79"	2.521	2.743	3.882	4.937	5.926	7.006	8.381	10.426	13.053	15.259	16.827	19.005	21.501	24.55	27.634	29.992	31.684
"Comoros"	174	"80-84"	1.322	1.513	1.665	2.408	3.1	3.744	4.467	5.394	6.803	8.567	10.132	11.313	12.819	14.746	17.049	19.529	21.27
"Comoros"	174	"85-89"	0.5	0.594	0.691	0.774	1.133	1.477	1.82	2.201	2.693	3.432	4.396	5.294	6.034	6.971	8.146	9.487	11.104
"Comoros"	174	"90-94"	0.12	0.149	0.18	0.214	0.244	0.363	0.482	0.605	0.744	0.929	1.222	1.584	1.942	2.261	2.653	3.141	3.753
"Comoros"	174	"95-99"	0.017	0.021	0.027	0.033	0.04	0.047	0.071	0.096	0.123	0.156	0.198	0.263	0.351	0.438	0.518	0.616	0.757
"Comoros"	174	"100+"	0.001	0.002	0.002	0.003	0.004	0.004	0.005	0.008	0.011	0.014	0.018	0.023	0.032	0.044	0.056	0.067	0.081
"Djibouti"	262	"0-4"	50.759	50.225	50.084	48.313	47.277	47.298	46.466	43.184	41.578	40.171	38.908	38.349	37.45	36.214	34.44	31.952	31.062
"Djibouti"	262	"5-9"	49.134	49.699	49.29	49.243	47.617	46.728	46.801	45.619	42.875	41.582	39.45	38.765	37.641	37.726	35.788	33.77	31.988
"Djibouti"	262	"10-14"	46.886	48.65	49.465	49.13	48.685	47.649	46.478	45.721	45.406	42.721	41.511	39.415	38.859	38.245	37.065	35.332	33.702
"Djibouti"	262	"15-19"	45.301	46.471	48.114	48.951	48.799	49.194	47.567	45.452	44.977	45.112	42.39	42.191	39.08	37.231	37.392	36.391	33.685
"Djibouti"	262	"20-24"	43.269	44.865	46.099	48.236	48.257	48.171	47.691	45.714	44.574	45.507	43.265	43.712	41.872	38.189	36.256	36.046	32.204
"Djibouti"	262	"25-29"	43.85	42.3	44.204	46.891	47.722	49.426	47.643	45.855	44.915	44.809	44.269	44.213	41.986	39.678	36.523	36.24	32.959
"Djibouti"	262	"30-34"	41.995	42.89	41.192	43.789	45.86	49.015	49.347	46.478	46.17	44.599	43.795	44.4	43.24	40.68	39.473	37.322	35.56
"Djibouti"	262	"35-39"	31.798	41.032	41.982	41.531	42.409	45.383	48.955	48.619	46.327	44.755	44.245	43.502	43.066	42.764	38.989	38.115	36.553
"Djibouti"	262	"40-44"	29.553	30.937	40.083	41.253	40.219	43.001	44.867	47.467	47.769	45.011	45.072	43.058	42.313	42.952	41.746	38.756	37.668
"Djibouti"	262	"45-49"	23.362	28.692	30.126	38.903	40.098	39.983	41.755	44.218	46.685	46.851	44.693	44.218	42.46	42.116	41.748	41.514	37.847
"Djibouti"	262	"50-54"	19.513	22.528	27.71	28.997	37.72	39.379	38.719	40.825	42.617	45.228	46.02	43.659	43.4	41.511	41.594	41.925	40.842
"Djibouti"	262	"55-59"	16.239	18.633	21.577	26.542	27.912	36.776	37.821	37.834	38.999	41.375	44.408	44.818	42.058	42.202	40.45	40.973	40.802
"Djibouti"	262	"60-64"	12.279	15.203	17.505	20.318	25.059	26.723	34.606	36.328	35.923	37.563	39.635	42.49	43.396	40.15	40.857	38.585	39.62
"Djibouti"	262	"65-69"	8.823	11.106	13.783	15.981	18.576	23.052	24.563	32.127	33.252	33.539	35.178	37.1	39.72	40.791	37.944	38.325	36.319
"Djibouti"	262	"70-74"	6.879	7.486	9.454	11.842	13.797	16.175	20.151	21.524	28.185	29.635	29.791	30.979	33	35.638	36.542	34.016	34.707
"Djibouti"	262	"75-79"	4.251	5.244	5.761	7.343	9.277	10.912	12.835	16.097	17.273	22.883	24.4	24.373	25.748	27.304	29.727	30.429	28.496
"Djibouti"	262	"80-84"	2.194	2.723	3.396	3.784	4.878	6.198	7.327	8.741	11.075	12.092	16.152	17.346	17.406	18.944	19.78	21.854	22.018
"Djibouti"	262	"85-89"	0.854	1.071	1.357	1.719	1.944	2.549	3.285	3.925	4.78	6.143	6.727	9.051	9.92	10.083	11.115	11.779	12.925
"Djibouti"	262	"90-94"	0.222	0.287	0.368	0.477	0.617	0.712	0.946	1.249	1.531	1.899	2.472	2.733	3.763	4.092	4.263	4.9	5.264
"Djibouti"	262	"95-99"	0.034	0.045	0.06	0.079	0.104	0.137	0.162	0.221	0.3	0.376	0.477	0.638	0.722	1.007	1.128	1.19	1.352
"Djibouti"	262	"100+"	0.003	0.004	0.005	0.007	0.009	0.013	0.017	0.021	0.03	0.041	0.053	0.07	0.095	0.112	0.157	0.179	0.193
"Eritrea"	232	"0-4"	412.48	417.52	434.311	466.061	486.35	492.187	493.538	489.31	492.118	495.793	501.256	504.433	489.166	474.432	454.594	443.912	429.355
"Eritrea"	232	"5-9"	393.422	409.152	413.847	433.373	463.722	483.698	489.713	491.763	487.758	492.267	493.08	504.555	498.25	486.172	473.996	454.029	446.304
"Eritrea"	232	"10-14"	373.33	391.597	407.211	413.18	431.178	463.05	483.081	485.913	490.333	487.473	490.125	491.623	499.808	495.16	483.579	468.539	450.422
"Eritrea"	232	"15-19"	314.057	368.734	387.317	403.065	408.514	426.373	453.358	479.249	479.65	487.469	481.418	489.14	487	494.936	488.586	478.226	453.247
"Eritrea"	232	"20-24"	246.996	306.537	360.976	380.298	394.271	397.938	414.942	440.001	472.202	474.98	480.015	472.547	468.376	479.198	481.483	476.416	457.804
"Eritrea"	232	"25-29"	224.825	240.534	296.918	354.284	371.354	381.557	386.479	404.372	430.234	456.881	468.612	467.729	456.559	456.657	467.885	462.603	454.473
"Eritrea"	232	"30-34"	225.383	218.788	231.92	291.41	345.215	360.375	373.543	375.379	395.914	422.012	449.167	458.28	452.427	446.6	449.063	457.573	446.425
"Eritrea"	232	"35-39"	196.372	219.736	212.451	227.311	285.283	337.98	354.161	364.164	373.483	387.963	416.2	445.539	446.151	449.032	444.931	444.039	445.474
"Eritrea"	232	"40-44"	143.897	191.225	214.115	208.023	222.537	279.351	333.825	350.243	358.267	367.232	385.812	410.345	437.55	441.253	444.046	438.884	438.801
"Eritrea"	232	"45-49"	98.928	139.434	185.877	208.905	203.767	218.535	276.036	328.746	345.063	352.644	362.409	377.768	408.454	431.278	436.444	437.384	433.205
"Eritrea"	232	"50-54"	74.666	94.923	134.388	180.151	203.958	198.992	214.674	269.317	323.108	338.958	346.628	356.35	372.039	401.764	424.27	431.765	432.585
"Eritrea"	232	"55-59"	60.493	70.58	90.459	129.242	174.588	198.613	194.411	208.847	263.648	317.879	332.892	341.241	352.351	366.719	396.967	418.234	426.022
"Eritrea"	232	"60-64"	49.677	55.832	65.873	85.424	123.091	167.387	190.783	187.4	203.222	255.877	308.247	324.582	332.978	342.807	359.915	385.542	411.965
"Eritrea"	232	"65-69"	37.911	44.145	50.542	60.496	79.048	114.934	157.795	180.168	178.262	192.552	244.209	295.038	312.735	321.385	333.748	349.731	373.955
"Eritrea"	232	"70-74"	29.703	31.78	37.922	44.229	53.673	71.209	105.117	145.072	166.866	164.722	179.956	230.449	278.785	296.153	307.322	317.36	336.845
"Eritrea"	232	"75-79"	17.16	22.801	25.261	31.014	37.111	46.054	62.362	93.438	130.397	151.084	149.991	163.884	212.76	261.31	276.186	287.993	296.3
"Eritrea"	232	"80-84"	8.309	11.409	16.011	18.537	23.525	29.05	36.836	51.019	78.056	111.789	131.079	130.099	143.18	188.543	234.31	253.726	266.461
"Eritrea"	232	"85-89"	3.203	4.593	6.752	9.986	12.128	16.106	20.468	26.981	38.469	59.941	87.185	105.598	105.934	118.14	157.453	198.776	218.53
"Eritrea"	232	"90-94"	0.889	1.37	2.126	3.327	5.235	6.744	9.34	12.536	16.885	25.145	40.63	60.834	74.371	76.305	87.855	118.811	154.538
"Eritrea"	232	"95-99"	0.179	0.272	0.456	0.768	1.293	2.175	2.952	4.32	6.068	8.754	13.428	22.509	34.692	44.366	45.174	53.262	76.57
"Eritrea"	232	"100+"	0.021	0.04	0.067	0.122	0.225	0.407	0.735	1.079	1.679	2.532	3.794	6.133	10.674	17.338	23.635	26.752	31.203
"Ethiopia"	231	"0-4"	7641.68	8004.937	8215.406	8358.052	8355.547	8401.178	8385.806	8206.536	8055.652	7976.142	7716.919	7453.701	7179.823	7088.021	6813.088	6611.259	6393.52
"Ethiopia"	231	"5-9"	7089.585	7567.841	7960.305	8191.75	8310.202	8321.966	8373.125	8360.037	8198.972	8017.282	7961.449	7705.184	7396.246	7114.832	7032.578	6802.07	6588.078
"Ethiopia"	231	"10-14"	6676.47	7047.961	7554.398	7950.506	8182.238	8270.083	8307.376	8351.282	8376.361	8186.161	8025.541	7882.695	7688.631	7373.701	7176.303	7033.558	6752.791
"Ethiopia"	231	"15-19"	6382.198	6640.044	7029.651	7524.815	7949.883	8136.587	8283.312	8312.167	8311.65	8339.908	8146.926	7939.015	7904.326	7660.848	7372.057	7172.397	7006.736
"Ethiopia"	231	"20-24"	5775.49	6332.693	6621.153	7011.619	7492.346	7926.294	8112.907	8258.307	8315.89	8274.554	8282.385	8154.763	7919.163	7828.294	7589.239	7341.692	7117.467
"Ethiopia"	231	"25-29"	4766.229	5717.051	6303.007	6594.086	6994.871	7466.996	7861.691	8030.743	8179.29	8307.375	8266.222	8217.057	8040.693	7800.75	7787.392	7596.909	7324.611
"Ethiopia"	231	"30-34"	3791.689	4706.14	5674.147	6262.635	6573.574	6936.246	7414.99	7775.522	8006.851	8190.088	8203.432	8175.572	8115.467	7967.352	7805.173	7703.794	7580.519
"Ethiopia"	231	"35-39"	3234.54	3729.543	4657.472	5628.3	6237.69	6526.6	6899.256	7361.216	7720.496	7972.242	8128.484	8114.48	8123.151	8090.978	7892.266	7792.098	7721.774
"Ethiopia"	231	"40-44"	2493.672	3171.634	3684.843	4601.696	5596.193	6199.15	6478.41	6850.973	7320.132	7667.3	7905.909	8086.487	8066.964	8064.819	7999.716	7852.344	7741.373
"Ethiopia"	231	"45-49"	2030.419	2439.287	3123.509	3635.174	4565.763	5537.06	6157.68	6427.829	6808.03	7268.379	7630.119	7833.124	8017.425	8022.469	8012.996	7946.512	7783.224
"Ethiopia"	231	"50-54"	1643.804	1977.134	2390.704	3071.649	3594.769	4515.661	5487.804	6097.229	6385.923	6763.624	7227.658	7601.701	7784.74	7955.55	7977.813	7953.473	7917.464
"Ethiopia"	231	"55-59"	1322.612	1589.484	1926.726	2338.436	3023.526	3547.965	4464.268	5446.354	6047.606	6333.03	6705.114	7171.941	7552.071	7753.07	7924.921	7922.823	7903.156
"Ethiopia"	231	"60-64"	1111.82	1262.037	1531.586	1870.302	2289.158	2967.747	3486.251	4405.741	5369.278	5978.739	6263.435	6655.832	7124.491	7449.203	7704.39	7848.011	7863.234
"Ethiopia"	231	"65-69"	837.357	1032.28	1188.281	1461.335	1802.195	2219.285	2891.952	3406.77	4312.472	5278.964	5874.701	6161.37	6573.229	7023.767	7355.343	7613.097	7763.41
"Ethiopia"	231	"70-74"	657.411	740.193	932.665	1095.692	1370.461	1708.08	2127.19	2790.513	3297.281	4193.175	5127.347	5728.971	6017.196	6423.442	6900.389	7233.367	7448.913
"Ethiopia"	231	"75-79"	409.489	534.007	621.563	808.257	975.985	1247.737	1585.053	1994.988	2640.458	3143.578	4016.602	4942.224	5530.373	5842.122	6253.762	6700.144	6994.618
"Ethiopia"	231	"80-84"	210.438	288.037	395.128	483.275	658.382	825.447	1083.598	1406.685	1800.517	2418.422	2914.7	3740.945	4643.558	5240.94	5549.604	5987.708	6451.086
"Ethiopia"	231	"85-89"	89.441	117.81	173.955	256.218	336.95	485.826	637.62	868.234	1165.37	1521.477	2089.961	2540.998	3328.545	4186.029	4744.848	5100.085	5544.155
"Ethiopia"	231	"90-94"	23.94	35.846	52.031	85.036	139.075	197.742	308.836	421.851	601.03	838.12	1140.033	1596.079	1997.254	2657.774	3415.903	3946.337	4293.698
"Ethiopia"	231	"95-99"	3.536	5.963	10.05	16.661	31.135	56.442	90.34	147.337	218.392	329.181	483.194	668.759	968.011	1243.499	1708.465	2283.503	2708.214
"Ethiopia"	231	"100+"	0.26	0.487	0.938	1.848	3.598	7.595	16.162	27.767	50.995	82.261	134.221	202.04	308.08	457.832	636.489	934.744	1300.089
"Kenya"	404	"0-4"	3725.897	3910.373	4125.614	4327.042	4497.716	4614.662	4676.509	4726.889	4721.97	4754.555	4745.159	4666.412	4538.542	4455.379	4325.616	4151.204	4035.097
"Kenya"	404	"5-9"	3467.811	3638.954	3821.017	4030.23	4229.258	4397.64	4511.619	4594.176	4619.087	4632.501	4661.753	4656.862	4592.834	4443.476	4365.788	4224.132	4067.792
"Kenya"	404	"10-14"	3181.328	3423.428	3595.187	3776.972	3984.256	4177.115	4346.803	4461.394	4540.265	4570.728	4578.927	4606.09	4597.524	4542.096	4406.868	4322.338	4192.281
"Kenya"	404	"15-19"	2775.128	3144.991	3385.54	3554.592	3738.742	3942.776	4132.895	4301.794	4420.357	4494.211	4523.998	4554.402	4573.02	4557.328	4472.496	4357.042	4286.594
"Kenya"	404	"20-24"	2330.161	2736.265	3103.35	3343.516	3508.462	3685.811	3882.151	4067.038	4270.351	4366.785	4449.603	4455.767	4493.042	4510.66	4487.931	4403.52	4317.691
