"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
860	"Uzbekistan"	732.197	1186.316	1398.022	1612.351	1823.627	2020.759	2196	2347.991	2482.078	2604.996	2727.576	2856.509	2998.293	3155.823	3319.964	3483.212	3639.308
4	"Afghanistan"	7394.405	8519.994	9464.355	10426.313	11439.64	12519.496	13639.269	14762.236	15851.768	16861.742	17800.032	18629.286	19345.657	20035.64	20677.532	21256.913	21800.588
50	"Bangladesh"	2543.13	3486.816	3895.047	4287.816	4637.247	4915.913	5128.65	5306.822	5500.364	5739.888	6011.915	6281.736	6490.51	6579.859	6549.382	6413.654	6209.607
64	"Bhutan"	98.428	124.657	133.431	141.328	147.507	151.328	153.276	154.69	156.197	157.865	159.349	160.374	161.241	162.288	163.692	165.207	166.975
356	"India"	6853.699	10508.328	12206.453	13854.723	15386.484	16758.308	17948.753	18977.367	19893.03	20729.985	21503.301	22213.925	22819.365	23294.161	23643.4	23874.838	24017.784
364	"Iran (Islamic Republic of)"	3794.53	4647.86	4905.548	5160.655	5414.09	5644.089	5834.639	5978.062	6063.388	6076.62	6021.646	5916.11	5778.808	5625.9	5464.941	5292.071	5114.56
462	"Maldives"	9.785	10.772	11.439	12.059	12.587	13.014	13.331	13.513	13.544	13.418	13.179	12.889	12.652	12.514	12.442	12.379	12.322
524	"Nepal"	407.225	757.493	926.857	1090.475	1242.11	1372.587	1475.112	1551.858	1612.574	1672.216	1736.249	1805.422	1879.985	1956.199	2030.866	2099.53	2160.258
586	"Pakistan"	2358.838	3980.101	4645.721	5296.434	5905.181	6463.752	6963.031	7399.318	7771.006	8085.335	8344.108	8564.439	8769.152	8983.868	9210.407	9440.444	9668.352
144	"Sri Lanka"	-47.115	74.586	125.233	173.594	218.383	259.112	295.092	324.79	347.048	361.921	368.817	369.054	365.33	359.88	353.539	346.73	340.113
96	"Brunei Darussalam"	19.655	29.95	35.31	40.464	45.174	49.338	53.002	56.193	58.913	61.228	63.475	66.003	69.027	72.551	76.397	80.591	85.076
116	"Cambodia"	553.556	889.882	956.249	1022.731	1088.153	1151.686	1217.675	1288.172	1362.382	1438.837	1510.972	1572.071	1614.159	1636.437	1643.96	1644.635	1644.065
360	"Indonesia"	1575.065	2413.848	2916.68	3413.881	3898.374	4349.212	4746.87	5072.415	5322.21	5500.91	5622.62	5708.911	5771.843	5809.399	5820.814	5806.547	5781.382
418	"Lao People's Democratic Republic"	233.589	323.14	346.23	371.814	401.101	433.694	466.695	497.113	523.165	543.587	556.986	562.999	562.679	556.664	544.761	527.694	507.076
458	"Malaysia"	1067.795	1292.997	1444.3	1590.827	1731.777	1868.658	2000.939	2126.042	2241.632	2349.516	2451.388	2548.716	2643.812	2739.69	2835.484	2927.293	3011.9
104	"Myanmar"	520.553	859.383	1037.584	1208.745	1365.314	1500.623	1609.8	1697.779	1768.429	1819.598	1851.582	1866.032	1864.091	1849.509	1827.229	1799.313	1768.397
608	"Philippines"	690.373	1155.644	1430.976	1702.216	1961.928	2205.587	2430.234	2636.802	2827.662	3001.278	3156.36	3293.22	3416.997	3529.854	3632.39	3726.381	3811.848
702	"Singapore"	706.725	878.556	967.376	1054.456	1138.671	1220.814	1303.106	1386.514	1470.687	1554.788	1636.252	1713.449	1789.687	1866.651	1944.348	2021.185	2095.828
764	"Thailand"	1839.443	1810.608	1843.904	1871.654	1889.159	1892.571	1877.899	1841.564	1787.434	1724.951	1664.592	1614.171	1574.918	1540.852	1505.963	1465.878	1419.597
626	"Timor-Leste"	183.424	216.403	261.23	305.568	349.273	392.131	434.305	477.95	525.293	575.808	627.968	679.107	728.836	780.557	837.428	898.234	960.757
704	"Viet Nam"	890.414	1186.277	1306.89	1420.772	1524.38	1615.706	1693.613	1756.906	1801.303	1825.319	1830.717	1823.197	1807.229	1786.363	1757.735	1722.569	1684.721
51	"Armenia"	247.641	344.38	365.976	385.682	402.358	415.344	426.102	436.112	446.068	454.975	461.401	465.041	466.27	465.977	464.147	460.898	457.908
31	"Azerbaijan"	170.387	232.794	251.252	269.518	287.276	304.669	321.77	338.293	353.35	365.558	374.465	380.93	386.851	392.869	398.561	403.932	409.106
48	"Bahrain"	264.063	263.696	265.738	267.692	269.398	270.658	271.384	271.567	271.435	271.139	270.702	270.42	270.445	270.757	271.118	271.361	271.478
196	"Cyprus"	111.79	127.904	139.177	149.746	159.135	167.349	174.742	181.738	188.407	193.77	196.617	197.254	197.846	200.126	204.961	212.389	221.417
268	"Georgia"	28.072	144.092	172.731	198.987	222.242	243.528	264.206	285.21	306.478	326.647	344.101	357.345	366.141	371.952	376.44	381.035	385.919
368	"Iraq"	1610.503	1800.361	2173.188	2547.977	2921.689	3282.888	3622.354	3946.285	4273.827	4621.741	4997.41	5398.373	5818.965	6246.73	6657.609	7054.629	7441.08
376	"Israel"	699.094	832.838	975.022	1116.405	1258.224	1399.034	1534.24	1661.084	1780.916	1890.571	1989.638	2093.837	2213.624	2345.355	2477.596	2603.245	2728.58
400	"Jordan"	1543.767	1908.711	2099.615	2292.051	2492.223	2698.661	2904.077	3102.861	3293.234	3485.585	3693.6	3918.522	4140.147	4337.588	4510.798	4668.646	4815.723
414	"Kuwait"	1486.511	1509.551	1523.246	1535.27	1545.086	1552.696	1557.511	1559.397	1559.669	1559.31	1558.324	1556.419	1553.269	1549.271	1545.439	1541.813	1538.883
422	"Lebanon"	1045.466	816.382	1055.55	1293.905	1519.038	1712.692	1862.221	1975.649	2070.78	2161.3	2253.586	2343.918	2430.332	2513.197	2592.642	2676.218	2767.54
512	"Oman"	2174.42	2150.515	2128.823	2107.155	2085.676	2063.66	2041.68	2021.51	2005.786	1996.59	1994.959	2001.396	2013.752	2029.018	2046.858	2066.812	2087.827
634	"Qatar"	1336.216	1403.602	1401.585	1399.755	1398.794	1398.755	1398.967	1399.255	1399.685	1400.94	1403.227	1405.481	1407.468	1409.329	1410.692	1411.371	1411.802
682	"Saudi Arabia"	2490.904	2527.9	2520.272	2512.909	2506.048	2498.11	2488.283	2476.665	2465.541	2455.718	2447.399	2439.112	2429.735	2420.346	2411.293	2401.52	2392.109
275	"State of Palestine"	745.901	937.504	1119.373	1299.688	1476.282	1646.696	1807.071	1956.935	2103.382	2249.788	2398.577	2552.238	2705.388	2857.3	3013.122	3174.863	3342.593
760	"Syrian Arab Republic"	1239.142	2290.097	2630.806	2968.06	3291.92	3588.454	3850.703	4072.438	4250.659	4395.223	4517.722	4624.575	4723.138	4823.632	4926.488	5026.051	5122.815
792	"Turkey"	3246.121	3951.242	4420.804	4872.498	5291.991	5678.147	6041.732	6405.787	6779.998	7156.73	7527.612	7885.1	8256.969	8667.29	9130.834	9633.115	10157.969
784	"United Arab Emirates"	5185.595	5348.532	5358.711	5368.933	5379.268	5392.426	5407.058	5418.261	5424.341	5426.946	5425.26	5420.43	5413.874	5408.208	5405.485	5406.312	5408.914
887	"Yemen"	1269.315	1829.205	2108.301	2383.085	2648.775	2904.923	3153.574	3391.005	3606.21	3791.981	3956.304	4093.835	4195.514	4261.35	4298.325	4311.111	4304.498
908	"EUROPE"	7904.964	9041.454	9307.976	9562.116	9793.442	10003.257	10206.966	10421.437	10669.685	10972.369	11354.423	11830.518	12385.361	12965.901	13525.964	14061.927	14581.769
112	"Belarus"	226.643	247.463	242.219	237.45	233.083	228.874	224.948	221.353	218.069	214.982	211.845	208.752	206.541	205.725	206.493	208.717	211.868
100	"Bulgaria"	102.124	137.839	141.687	145.291	148.317	150.545	151.845	152.282	151.987	151.122	150.067	148.944	147.914	146.699	145	142.922	140.883
203	"Czech Republic"	235.077	263.609	262.59	261.74	261.417	261.486	261.755	261.394	259.555	256.14	252.22	249.569	249.633	252.535	257.602	263.918	270.82
348	"Hungary"	209.407	225.015	225.724	226.653	227.261	227.051	225.53	222.126	217.688	212.9	207.937	203.163	198.17	192.056	184.94	177.561	170.114
616	"Poland"	369.174	379.905	394.262	408.432	421.023	430.517	436.792	439.542	437.602	430.472	418.183	401.491	381.142	358.548	335.625	313.128	291.168
498	"Republic of Moldova"	110.449	155.254	169.988	184.15	196.834	206.783	212.993	215.675	215.551	213.41	210.447	208.107	207.654	209.532	213.562	219.037	224.948
642	"Romania"	67.457	197.895	240.221	280.179	315.202	343.509	363.762	375.464	380.382	382.194	382.945	382.749	381.19	377.857	372.25	364.089	354.726
643	"Russian Federation"	3091.181	3620.565	3851.185	4067.511	4259.871	4436.076	4608.692	4780.837	4948.456	5113.404	5285.01	5473.851	5688.073	5917.462	6155.2	6398.784	6650.761
703	"Slovakia"	56.835	66.902	65.647	64.379	63.086	61.536	59.578	57.244	54.709	52.266	50.115	48.303	46.762	45.297	43.686	41.994	40.296
804	"Ukraine"	797.743	822.408	830.704	837.757	841.799	840.973	833.943	822.006	806.011	786.835	767.611	750.725	736.475	725.426	718.802	715.183	712.085
830	"Channel Islands"	7.742	9.001	9.589	10.165	10.7	11.155	11.52	11.834	12.157	12.529	12.95	13.378	13.815	14.285	14.823	15.461	16.174
208	"Denmark"	153.881	180.181	194.06	207.572	220.343	232.228	243.221	253.677	264.287	275.881	288.995	303.505	319.314	336.262	353.788	371.564	389.561
233	"Estonia"	64.165	77.291	78.955	80.488	81.641	82.313	82.65	82.629	82.326	81.972	81.964	82.463	83.269	84.237	85.291	86.387	87.55
246	"Finland"	211.656	228.903	240.503	251.158	259.685	266.229	271.631	276.238	280.652	285.22	289.849	294.476	299.161	303.83	309.135	315.538	323.269
352	"Iceland"	8.462	9.959	10.739	11.488	12.157	12.677	13.035	13.257	13.413	13.584	13.785	13.999	14.184	14.298	14.349	14.338	14.295
372	"Ireland"	201.993	283.121	321.878	359.655	395.022	428.07	460.83	494.132	527.985	560.09	588.385	610.804	628.155	642.835	656.237	667.719	678.009
428	"Latvia"	45.138	78.465	85.281	91.58	96.833	100.752	103.58	105.974	108.449	111.143	113.85	116.55	118.953	120.755	121.941	122.821	123.474
440	"Lithuania"	-28.756	22.654	34.274	45.393	55.692	64.823	72.369	78.208	82.511	85.491	87.259	88.033	88.133	87.577	86.479	85.257	84.137
578	"Norway"	332.955	372.63	431.747	492.049	554.723	621.338	693.16	772.192	861.859	964.707	1082.429	1216.752	1369.272	1539.565	1723.413	1915.902	2112.61
752	"Sweden"	425.251	499.283	528.131	557.046	586.812	618.194	650.963	683.33	713.066	739.632	763.844	789.784	821.333	860.256	905.7	954.117	1002.21
826	"United Kingdom"	1805.538	1975.4	2132.343	2286.689	2439.84	2598.006	2760.51	2917.604	3060.326	3181.998	3286.882	3391.35	3510.378	3648.157	3798.605	3952.372	4104.111
8	"Albania"	201.838	251.92	281.933	310.993	337.956	361.049	379.782	394.175	404.512	411.289	415.926	419.606	424.1	429.662	435.579	440.633	444.498
70	"Bosnia and Herzegovina"	342.68	388.478	397.914	405.931	410.388	408.864	400.171	384.916	365.752	344.768	324.646	307.071	293.263	284.329	281.234	283.054	287.541
191	"Croatia"	102.134	126.052	128.846	130.974	131.834	131.306	129.456	126.419	122.605	118.587	114.738	111.598	109.299	108.003	107.783	108.622	110.074
300	"Greece"	333.069	432.068	454.32	474.69	491.143	502.156	508.32	511.343	512.924	514.133	515.897	518.619	521.308	523.092	523.203	523.172	523.402
380	"Italy"	1448.76	1825.608	1865.841	1904.537	1940.604	1970.507	1987.101	1984.497	1962.769	1930.189	1900.727	1886.072	1888.739	1904.493	1931.558	1964.87	1997.31
470	"Malta"	16.965	21.289	23.053	24.767	26.357	27.768	28.984	30.035	30.983	31.895	32.774	33.548	34.187	34.769	35.374	35.998	36.604
499	"Montenegro"	35.771	39.241	39.756	40.288	40.708	40.809	40.482	39.673	38.395	36.811	35.214	33.923	32.934	32.056	31.211	30.443	29.761
620	"Portugal"	468.121	647.621	680.006	710.382	736.889	759.335	774.718	779.307	771.795	753.336	729.583	709.079	695.675	690.034	691.424	699.635	713.101
688	"Serbia"	252.568	317.382	321.711	324.016	322.851	317.771	308.516	296.77	285.44	275.968	267.967	260.909	255.607	252.34	250.673	250.206	250.253
705	"Slovenia"	62.272	80.412	84.938	89.175	92.666	95.214	97.092	98.638	100.081	101.662	103.517	105.728	108.106	110.476	112.747	114.669	116.218
724	"Spain"	1844.452	2442.019	2601.858	2753.74	2883.839	2985.547	3058.029	3099.685	3110.95	3102.379	3091.034	3087.504	3102.937	3134.842	3172.271	3203.588	3228.052
807	"TFYR Macedonia"	77.288	94.872	101.172	107.274	113.013	118.196	122.488	125.71	127.981	129.366	130.138	130.274	129.899	129.241	128.736	128.59	128.501
40	"Austria"	297.365	324.302	338.872	353.75	368.912	383.522	396.942	408.501	418.131	426.714	435.3	444.648	454.979	465.858	476.869	487.886	498.938
56	"Belgium"	411.22	466.42	505.864	544.964	584.16	623.609	663.043	702.196	741.333	782.281	826.649	875.068	927.377	981.513	1035.704	1088.84	1141.03
250	"France"	1683.08	1961.493	2090.191	2217.558	2337.201	2441.981	2531.038	2607.998	2679.984	2748.708	2813.308	2879.064	2952.528	3034.262	3127.429	3232.054	3345.315
276	"Germany"	2960.855	3098.264	3136.222	3170.641	3193.371	3197.45	3177.603	3138.166	3091.054	3042.256	2999.852	2970.413	2953.697	2944.717	2937.823	2925.693	2907.062
442	"Luxembourg"	79.108	95.291	106.767	118.586	131.634	146.9	165.16	187.042	213.115	243.789	279.105	318.745	362.06	408.694	458.426	510.932	565.05
528	"Netherlands"	309.845	380.787	396.2	410.482	423.84	436.833	449.843	463.249	477.465	492.857	509.155	525.604	540.953	554.902	567.381	577.737	586.319
756	"Switzerland"	664.778	773.994	881.018	987.382	1092.182	1194.869	1295.57	1401.093	1517.245	1648.7	1799.048	1966.581	2140.818	2313.598	2478.852	2628.325	2765.688
904	"LATIN AMERICA AND THE CARIBBEAN"	759.295	920.385	1333.679	1742.879	2140.667	2514.207	2852.412	3141.532	3381.08	3585.231	3774.234	3951.904	4113.241	4258.811	4412.714	4585.456	4764.744
28	"Antigua and Barbuda"	10.195	13.939	14.911	15.86	16.753	17.546	18.222	18.835	19.44	20.042	20.587	21.032	21.474	21.991	22.601	23.265	23.873
533	"Aruba"	21.965	22.264	22.071	21.929	21.872	21.888	21.963	22.131	22.388	22.682	22.848	22.784	22.594	22.439	22.395	22.365	22.27
44	"Bahamas"	41.631	55.85	62.453	68.768	74.561	79.68	84.16	88.03	91.384	94.52	97.696	100.884	104.254	108.007	112.171	116.755	121.589
52	"Barbados"	11.27	13.705	16.29	18.911	21.573	24.222	26.791	29.231	31.493	33.534	35.423	37.261	39.028	40.674	42.206	43.578	44.809
192	"Cuba"	107.488	172.591	177.764	183.418	189.744	196.366	202.451	206.709	208.175	207.889	206.566	204.354	201.099	196.29	190.246	183.829	177.545
531	"Cura~ASSao"	22.854	29.217	30.231	31.172	32.095	33.116	34.272	35.596	37.14	38.93	40.939	43.021	45.001	46.699	48.244	49.779	51.342
