"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
678	"Sao Tome and Principe"	13.147	19.216	24.611	29.908	34.982	39.833	44.606	49.637	55.168	61.047	66.758	71.881	76.289	80.309	83.891	86.975	89.689
12	"Algeria"	425.114	655.096	711.26	765.579	819.03	873.779	927.831	978.701	1024.119	1063.47	1097.603	1124.132	1140.972	1146.297	1144.334	1139.338	1135.254
818	"Egypt"	876.887	1309.269	1616.137	1921.64	2216.317	2493.459	2760.194	3029.711	3310.156	3608.409	3927.976	4268.687	4616.193	4946.582	5255.564	5554.909	5853.077
434	"Libya"	42.92	214.548	268.686	322.556	374.617	422.708	465.986	503.413	534.981	563.113	589.329	614.223	639.548	667.583	699.336	735.864	776.155
504	"Morocco"	241.034	367.324	442.703	515.679	581.709	640.214	692.999	738.578	774.98	800.952	818.823	832.024	839.175	838.85	835.246	829.399	820.885
729	"Sudan"	2045.804	2492.481	2937.43	3379.194	3812.401	4227.274	4613.99	4970.585	5315.301	5654.066	5980.967	6298.836	6626.946	6987.835	7403.123	7872.591	8364.692
788	"Tunisia"	363.289	509.363	555.284	599.42	638.461	670.119	693.944	709.776	719.525	726.052	733.195	743.272	756.916	772.984	789.254	803.9	816.753
732	"Western Sahara"	63.943	169.049	183.634	197.545	210.184	221.358	231.264	240.151	248.186	255.893	263.993	272.673	281.28	288.844	294.846	298.741	301.367
72	"Botswana"	87.145	102.481	119.69	136.791	153.65	169.979	185.508	199.478	211.244	220.449	226.907	230.783	232.453	232.898	233.496	234.766	236.502
426	"Lesotho"	32.861	56.338	67.347	77.931	87.691	96.187	103.238	108.683	112.587	115.634	118.556	121.466	124.079	126.136	127.521	128.538	129.369
516	"Namibia"	156.072	193.898	212.145	230.408	248.681	266.78	285.376	303.606	320.294	335.122	348.773	361.34	371.857	379.509	385.531	389.79	392.752
710	"South Africa"	1897.654	2165.645	2291.786	2404.389	2491.81	2549.841	2581.994	2594.077	2596.875	2598.696	2603.613	2616.873	2640.562	2672.262	2708.794	2748.171	2792.558
748	"Swaziland"	43.203	52.304	55.241	58.108	61.009	63.869	66.477	68.763	70.881	73.027	75.305	77.425	79.051	80.241	81.355	82.566	83.934
204	"Benin"	262.455	323.017	388.717	454.439	520.398	586.758	652.779	717.046	777.679	832.613	879.259	917.803	950.388	980.582	1010.521	1040.631	1072.462
854	"Burkina Faso"	90.504	215.161	323.977	432.573	542.411	657.102	780.281	915.224	1064.794	1227.387	1400.423	1587.051	1793.465	2019.226	2260.392	2509.218	2760.438
132	"Cabo Verde"	57.783	79.867	90.71	100.656	108.893	115.385	120.696	125.409	129.712	133.415	136.53	139.666	143.327	147.59	152.366	157.462	162.844
384	"C~A'te d'Ivoire"	930.526	1365.59	1800.494	2239.869	2695.154	3179.985	3699.163	4255.188	4855.25	5494.443	6159.58	6852.057	7579.498	8342.895	9130.759	9930.552	10733.748
270	"Gambia"	202.628	251.914	314.628	376.53	437.121	496.522	554.331	611.011	668.023	727.584	790.499	857.298	926.5	996.171	1064.48	1131.054	1198.276
288	"Ghana"	1510.521	1815.918	1990.636	2168.655	2352.052	2541.338	2737.956	2940.439	3148.192	3365.674	3592.974	3822.036	4042.397	4238.175	4391.707	4504.444	4592.681
324	"Guinea"	1528.918	1986.637	2234.729	2483.3	2742.29	3014.665	3301.939	3618.273	3970.608	4363.739	4786.897	5226.941	5691.204	6186.878	6703.337	7218.282	7710.157
624	"Guinea-Bissau"	23.219	39.322	51.628	63.792	75.676	87.226	98.793	111.012	124.375	139.131	155.242	172.294	189.516	205.955	221.252	235.536	249.212
430	"Liberia"	929.688	1143.634	1330.839	1513.057	1693.725	1882.755	2086.226	2301.146	2514.276	2713.761	2896.317	3073.732	3255.011	3444.987	3649.432	3869.717	4105.011
466	"Mali"	258.624	468.961	684.697	901.027	1118.033	1334.152	1547.022	1750.961	1945.011	2142.397	2347.531	2553.637	2757.071	2960.59	3162.249	3364.004	3566.05
478	"Mauritania"	48.532	69.315	85.391	101.786	118.701	136.365	154.903	174.256	194.259	214.25	233.725	251.978	268.57	283.353	296.712	309.921	323.181
562	"Niger"	260.743	340.66	518.907	700.501	890.808	1096.859	1324.999	1580.822	1865.35	2181.193	2532.139	2921.359	3339.953	3781.17	4237.842	4691.573	5133.448
566	"Nigeria"	2636.54	3147.103	3850.559	4554.376	5257.145	5959.169	6641.255	7283.453	7893.23	8483.794	9070.645	9654.516	10235.636	10816.811	11414.538	12044.468	12687.93
686	"Senegal"	336.787	553.628	738.931	929.365	1129.592	1342.372	1569.134	1808.649	2057.455	2307.238	2547.272	2770.524	2997.571	3256.112	3564.34	3921.672	4305.364
694	"Sierra Leone"	744.167	942.277	1049.916	1156.811	1262.117	1367.272	1478.284	1597.994	1729.582	1867.85	2002.457	2121.562	2217.394	2288.257	2340.657	2382.62	2421.6
768	"Togo"	579.11	659.047	741.607	825.156	911.697	1000.578	1088.952	1176.397	1265.835	1359.079	1454.777	1547.369	1631.792	1705.905	1768.444	1816.479	1856.039
935	"ASIA"	4602.129	8665.693	10301.971	11872.874	13314.278	14611.619	15820.076	17047.703	18373.267	19766.861	21147.517	22397.385	23508.093	24551.233	25654.874	26863.297	28154.627
156	"China"	7874.216	10689.659	11946.796	13134.636	14174.855	15014.858	15656.296	16131.461	16490.368	16785.072	17091.826	17436.422	17772.708	17976.875	17982.186	17831.763	17609.172
344	"China, Hong Kong SAR"	814.177	966.6	972.765	977.479	978.163	971.989	958.711	941.984	927.139	918.306	917.474	927.017	946.451	975.717	1012.327	1052.546	1095.341
446	"China, Macao SAR"	143.193	146.845	143.913	140.926	138.072	135.427	132.854	130.171	127.268	123.896	120.573	117.979	116.321	114.956	113.33	111.38	109.174
408	"Dem. People's Republic of Korea"	245.616	254.228	258.082	262.014	265.186	267.297	268.645	269.77	270.435	269.935	268.034	264.729	260.807	257.323	254.495	251.528	248.533
392	"Japan"	1840.209	2080.94	2079.035	2071.651	2056.075	2036.923	2019.11	2004.863	1995.777	1990.19	1984.328	1973.864	1955.995	1931.996	1909.1	1890.502	1874.902
496	"Mongolia"	60.282	85.041	95.074	104.7	113.572	121.509	128.416	134.875	141.084	147.165	152.565	156.36	158.748	160.66	162.74	165.617	169.068
410	"Republic of Korea"	1354.401	1541.945	1608.339	1668.799	1715.687	1746.478	1762.994	1766.243	1754.78	1726.632	1683.419	1633.547	1583.817	1538.366	1498.275	1462.904	1428.903
158	"Other non-specified areas"	705.645	891.987	910.758	923.591	926.221	919.725	908.661	896.567	884.628	871.81	854.884	831.49	800.763	764.819	728.53	693.349	659.181
398	"Kazakhstan"	1490.885	2040.366	2367.566	2681.58	2969.288	3224.473	3457.28	3684.156	3916.622	4170.682	4465.303	4807.225	5178.771	5542.864	5863.788	6132.495	6364.454
417	"Kyrgyzstan"	232.746	356.478	428.351	500.153	571.879	645.941	725.842	814.285	910.924	1010.413	1102.888	1180.612	1239.58	1286.217	1328.836	1371.624	1415.72
762	"Tajikistan"	334.032	500.498	597.611	694.622	792.956	895.645	1004.226	1119.46	1237.902	1351.702	1454.28	1543.852	1623.211	1695.305	1759.45	1813.864	1862.281
795	"Turkmenistan"	201.05	250.128	268.847	286.624	302.513	315.51	325.309	331.871	334.715	334.802	333.539	332.14	330.825	329.846	329.33	328.906	328.568
860	"Uzbekistan"	792.229	1299.151	1499.479	1690.645	1863.995	2018.021	2155.131	2277.687	2385.083	2481.263	2573.503	2662.799	2748.603	2831.207	2914.296	3004.981	3103.117
4	"Afghanistan"	7362.063	9044.618	10036.21	11027.046	12008.124	12972.3	13894.694	14746.538	15573.469	16418.92	17236.092	18006.483	18790.685	19565.669	20244.277	20770.69	21203.01
50	"Bangladesh"	2717.779	3481.101	3982.548	4461.109	4895.229	5262.905	5551.63	5784.633	5977.952	6129.877	6217.008	6253.588	6245.998	6204.653	6167.716	6175.136	6223.688
64	"Bhutan"	98.286	117.383	124.084	130.387	136.047	141.249	146.035	150.598	155.507	160.866	166.254	171.007	174.51	176.38	176.696	175.668	173.485
356	"India"	6980.07	10954.286	12959.316	14901.225	16707.843	18325.581	19710.407	20853.498	21791.738	22557.812	23187.367	23758.022	24387.743	25153.002	26079.541	27158.56	28323.592
364	"Iran (Islamic Republic of)"	3614.454	4333.802	4556.685	4781.22	5006.983	5222.422	5410.492	5551.823	5640.549	5678.412	5665.147	5604.031	5511.275	5424.395	5367.56	5334.521	5317.359
462	"Maldives"	10.001	10.93	11.455	11.976	12.456	12.864	13.182	13.4	13.497	13.478	13.384	13.26	13.129	13.005	12.922	12.896	12.9
524	"Nepal"	406.725	669.39	771.542	871.987	967.765	1055.385	1136.818	1217.532	1300.59	1386.669	1473.577	1558.172	1638.187	1710.241	1771.874	1825.276	1875.765
586	"Pakistan"	2197.783	3980.076	4650.747	5321.52	5964.792	6549.695	7082.688	7580.207	8046.812	8477.846	8887.64	9312.211	9799.831	10381.798	11088.259	11906.36	12771.55
144	"Sri Lanka"	-70.87	87.234	127.217	165.66	200.748	231.954	261.082	290.886	321.692	352.161	380.326	402.207	414.528	417.348	413.395	406.136	398.315
96	"Brunei Darussalam"	18.628	27.26	32.168	37.055	41.877	46.481	50.636	54.117	56.867	59.079	61.096	63.293	65.903	68.786	71.608	74.287	77.022
116	"Cambodia"	616.558	821.607	940.831	1057.028	1169.686	1278.721	1381.551	1475.752	1561.458	1639.155	1703.732	1753.939	1789.384	1810.789	1819.487	1815.217	1802.369
360	"Indonesia"	1824.072	2574.638	3004.033	3429.886	3843.893	4239.082	4607.218	4939.875	5230.195	5479.332	5690.083	5866.749	6014.831	6143.225	6267.856	6408.215	6556.308
418	"Lao People's Democratic Republic"	216.959	326.245	349.599	370.897	389.89	408.043	426.77	446.757	466.817	485.707	503.205	519.805	535.831	552.129	570.527	593.145	619.748
458	"Malaysia"	1074.124	1283.165	1431.682	1578.169	1722.555	1864.36	2001.822	2135.201	2263.289	2385.444	2494.9	2586.235	2656.63	2708.069	2743.207	2763.958	2779.258
104	"Myanmar"	436.71	848.822	990.467	1126.497	1249.143	1351.09	1429.936	1489.721	1538.143	1578.978	1613.506	1647.64	1684.877	1720.848	1749.004	1765.847	1772.483
608	"Philippines"	718.937	1270.531	1557.105	1831.65	2089.232	2327.887	2550.241	2756.793	2945.725	3118.417	3279.315	3440.095	3604.478	3773.71	3938.399	4089.362	4231.211
702	"Singapore"	723.998	885.055	970.164	1055.479	1140.765	1225.934	1312.376	1399.596	1487.792	1577.26	1667.249	1754.845	1839.894	1923.722	2006.803	2089.937	2172.672
764	"Thailand"	1643.585	1823.939	1841	1847.585	1836.984	1806.517	1759.786	1702.619	1640.765	1576.062	1507.79	1436.103	1365.171	1295.976	1227.122	1158.688	1091.366
626	"Timor-Leste"	191.386	257.237	291.119	324.685	358.788	394.872	434.309	477.246	522.273	569.581	619.663	673.516	732.22	797.997	870.922	950.273	1032.511
704	"Viet Nam"	1030.142	1250.58	1377.666	1498.822	1607.417	1697.121	1762.322	1795.254	1800.479	1792.754	1783.887	1783.129	1794.608	1818.511	1852.494	1889.896	1929.039
51	"Armenia"	246.405	311.031	339.316	367.19	393.733	417.998	438.738	454.211	464.115	469.497	471.93	472.292	470.511	467.076	463.781	461.581	460.462
31	"Azerbaijan"	186.597	243.26	270.964	298.58	326.287	353.649	379.029	400.884	418.299	430.535	438.219	443.344	447.146	449.062	448.247	445.638	442.88
48	"Bahrain"	253.648	263.272	262.025	260.686	259.628	259.327	259.528	259.811	260.008	260.022	259.696	259.051	258.5	258.288	258.467	258.883	259.335
196	"Cyprus"	99.172	126.276	141.35	156.017	169.554	181.361	191.046	198.522	204.207	208.21	210.575	211.695	212.478	213.907	216.002	218.786	221.916
268	"Georgia"	9.188	119.009	147.731	176.556	205.865	236.004	267.431	299.955	332.457	363.544	391.634	416.802	438.427	454.868	466.024	473.515	479.756
368	"Iraq"	1468.07	1785.555	2117.574	2452.358	2787.605	3121.308	3453.887	3789.642	4144.49	4541.036	4996.129	5515.002	6079.462	6650.964	7212.247	7774.857	8338.46
376	"Israel"	681.638	868.845	956.167	1045.248	1137.761	1235.659	1340.703	1455.315	1579.895	1709.333	1836.118	1961.016	2093.618	2240.122	2404.922	2586.371	2775.218
400	"Jordan"	1715.683	1907.821	2112.286	2319.779	2532.67	2756.949	2994.029	3241.883	3491.607	3734.239	3962.38	4167.74	4344.784	4485.923	4590.473	4670.631	4747.461
414	"Kuwait"	1466.257	1504.796	1507.128	1508.612	1508.855	1508.199	1506.181	1504.007	1502.419	1501.501	1500.964	1500.56	1500.371	1500.708	1501.154	1502.152	1504.266
422	"Lebanon"	1036.569	836.524	1076.613	1312.646	1536.167	1740.1	1916.641	2069.221	2202.632	2316.746	2418.317	2507.8	2574.313	2603.393	2598.116	2570.247	2534.772
512	"Oman"	2174.743	2208.267	2163.492	2119.093	2076.322	2037.041	2002.381	1972.109	1946.798	1926.237	1910.884	1901.064	1894.768	1892.821	1894.928	1899.377	1905.546
634	"Qatar"	1331.877	1383.379	1381.226	1379.069	1377.605	1376.592	1375.352	1374.173	1372.744	1371.111	1368.864	1366.369	1364.875	1365.048	1367.499	1372.554	1378.804
682	"Saudi Arabia"	2491.106	2478.392	2482.526	2486.203	2487.085	2484.162	2477.64	2469.295	2459.984	2450.512	2440.305	2429.551	2418.807	2402.863	2374.557	2335.534	2291.957
275	"State of Palestine"	684.971	906.452	1089.465	1272.655	1456.095	1639.645	1819.997	1996.802	2176.328	2357.004	2530.281	2690.69	2845.312	2994.805	3145.453	3305.876	3469.871
760	"Syrian Arab Republic"	1465.738	2081.637	2454.19	2828.582	3192.819	3526.767	3816.122	4059.624	4264.452	4439.185	4584.141	4701.51	4778.307	4806.847	4805.371	4789.64	4769.103
792	"Turkey"	3516.215	3793.661	4102.602	4419.856	4754.497	5112.753	5491.574	5877.136	6247.25	6581.489	6884.135	7173.501	7470.099	7782.555	8109.244	8449.95	8805.895
784	"United Arab Emirates"	5017.671	5287.519	5276.966	5271.368	5274.827	5287.244	5304.806	5320.284	5330.171	5335.198	5339.335	5341.844	5338.82	5328.583	5309.51	5283.849	5255.94
887	"Yemen"	1490.621	1822.752	2158.197	2484.911	2793.412	3073.579	3311.531	3501.716	3633.579	3706.243	3730.291	3717.238	3681.68	3638.775	3599.238	3562.114	3528.865
908	"EUROPE"	8212.024	8981.146	9226.264	9467.995	9709.679	9945.209	10161.549	10362.181	10569.003	10797.073	11047.379	11340.186	11689.652	12099.814	12555.064	13024.829	13491.908
112	"Belarus"	232.169	239.788	237.206	234.575	231.968	229.512	227.113	224.741	222.647	220.985	219.639	218.372	216.956	215.461	214.008	212.296	210.181
100	"Bulgaria"	113.335	137.091	142.881	148.227	152.211	154.388	154.935	154.495	153.393	151.368	148.041	143.84	140.023	137.735	137.1	138.096	140.364
203	"Czech Republic"	235.031	253.372	259.483	264.78	268.745	270.819	270.419	267.75	263.948	260.113	256.516	253.388	251.738	251.387	252.189	253.089	253.789
348	"Hungary"	212.18	227.686	228.013	227.827	226.836	224.639	220.553	214.263	206.666	199.499	194.097	190.212	187.676	186.304	185.563	185.23	184.831
616	"Poland"	330.575	427.127	421.137	416.772	414.789	413.129	409.972	405.422	399.75	392.249	381.258	366.431	348.677	330.477	314.972	301.98	289.804
498	"Republic of Moldova"	118.014	156.877	169.065	180.729	191.216	200.241	208.028	214.76	219.954	222.769	222.569	219.819	215.795	211.779	208.048	204.807	201.846
642	"Romania"	37.237	207.297	246.989	284.096	316.561	343.222	363.287	376.362	383.459	385.947	386.013	386.337	388.578	393.451	401.238	411.193	422.796
643	"Russian Federation"	3243.497	3531.319	3730.828	3934.536	4139.498	4335.465	4509.851	4654.427	4771.14	4865.644	4950.19	5031.97	5114.815	5203.835	5310.218	5437.507	5572.619
703	"Slovakia"	60.037	67.148	66	64.737	63.248	61.54	59.618	57.46	55.048	52.498	50.046	47.871	45.778	43.602	41.323	39.148	37.147
804	"Ukraine"	742.392	824.011	821.435	819.934	820.342	824.398	832.69	843.741	855.572	867.497	876.876	878.854	871.894	857.234	838.799	817.822	795.633
830	"Channel Islands"	7.594	9.127	9.825	10.481	11.058	11.555	11.989	12.395	12.79	13.172	13.549	13.94	14.372	14.855	15.403	15.989	16.571
208	"Denmark"	159.688	179.855	194.121	207.986	221.021	232.555	242.636	251.843	260.902	270.366	280.444	290.82	301.095	311.312	321.563	331.426	340.642
233	"Estonia"	68.596	76.029	77.707	79.522	81.288	82.705	83.482	83.835	83.888	83.804	83.794	84.324	85.486	87.32	90.233	94.24	99.015
246	"Finland"	204.508	218.432	229.513	241.118	253.217	265.448	277.668	290.285	304.061	318.605	333.523	349.088	365.538	382.188	397.407	410.077	421.171
352	"Iceland"	7.596	9.879	10.447	10.976	11.447	11.867	12.259	12.654	13.065	13.483	13.881	14.191	14.386	14.465	14.407	14.233	14.025
372	"Ireland"	196.608	318.898	350.795	381.85	412.459	441.589	467.746	490.109	509.647	527.741	543.977	556.449	565.622	574.869	585.677	598.428	612.857
428	"Latvia"	41.434	74.689	82.351	89.588	96.095	101.673	106.189	109.774	112.682	115.213	117.413	119.159	120.244	120.416	120.006	119.808	119.868
440	"Lithuania"	-27.201	20.975	33.423	44.896	54.674	62.528	68.679	73.594	77.724	81.395	84.841	88.268	91.785	95.017	97.527	99.493	101.372
578	"Norway"	329.506	386.23	441.25	497.141	554.839	615.644	681.159	752.778	831.445	918.42	1015.312	1123.46	1242.431	1368.58	1498.515	1631.777	1768.01
752	"Sweden"	422.492	453.292	498.003	542.996	588.701	635.225	681.252	724.947	764.874	800.524	833.979	868.769	906.936	946.088	982.659	1016.691	1050.38
826	"United Kingdom"	1675.133	2006.731	2140.48	2269.287	2391.543	2506.762	2616.744	2725.423	2832.607	2933.152	3027.997	3122.403	3219.971	3324.347	3434.531	3546.995	3662.182
8	"Albania"	198.963	265.27	283.273	302.189	321.995	341.97	360.926	376.277	386.018	390.058	390.278	388.611	385.34	380.628	375.584	371.749	369.462
70	"Bosnia and Herzegovina"	340.871	411.389	408.013	403.536	396.892	386.379	373.02	358.794	344.294	330.489	317.873	305.719	293.108	280.97	270.24	260.868	252.557
191	"Croatia"	102.888	122.343	123.32	124.106	124.288	123.942	122.964	121.231	119.189	117.381	115.893	114.643	113.618	112.948	112.451	111.963	111.466
300	"Greece"	353.169	502.451	512.659	521.815	527.956	531.144	532.578	533.49	534.636	535.984	538.353	543.468	552.663	566.587	583.441	599.957	615.272
380	"Italy"	1596.673	1782.279	1866.027	1941.812	2003.887	2044.96	2060.393	2049.648	2019.772	1985.048	1957.147	1938.799	1925.565	1913.432	1901.21	1893.987	1891.992
470	"Malta"	18.573	21.686	23.508	25.257	26.879	28.37	29.767	31.075	32.323	33.554	34.822	36.204	37.756	39.502	41.377	43.245	45.081
499	"Montenegro"	36.079	37.635	37.853	37.796	37.406	36.871	36.244	35.481	34.566	33.553	32.46	31.343	30.372	29.541	28.756	27.939	27.089
620	"Portugal"	535.592	642.378	670.495	696.954	719.757	737.017	745.861	744.796	735.63	720.286	700.249	679.706	662.336	650.708	645.272	643.014	640.805
688	"Serbia"	289.788	306.209	301.456	296.672	293.082	290.202	287.024	283.787	281.003	277.854	273.664	268.44	261.551	253.075	244.182	236.533	230.095
705	"Slovenia"	64.691	74.785	78.507	82.157	85.65	88.97	92.123	94.925	97.16	98.681	99.553	100.193	101.021	102.142	103.338	104.605	105.929
724	"Spain"	1715.12	2442.697	2530.37	2611.878	2680.894	2731.266	2759.628	2768.789	2781.584	2818.422	2876.81	2937.723	2991.961	3040.594	3081.702	3121.749	3168.186
807	"TFYR Macedonia"	73.121	93.385	95.799	98.103	99.872	100.884	101.378	101.563	101.48	101.185	100.677	100.035	99.225	98.464	98.268	98.388	98.561
40	"Austria"	278.601	330.864	346.855	362.272	376.631	389.419	400.112	408.426	414.729	420.191	426.375	433.925	442.546	451.638	460.491	469.401	478.461
56	"Belgium"	412.391	458.575	495.889	533.094	569.555	604.189	636.128	664.778	689.848	712.822	736.489	764.249	797.084	832.981	868.989	902.675	933.953
250	"France"	1776.273	1965.073	2096.694	2223.234	2344.774	2461.094	2570.248	2671.028	2765.569	2860.593	2959.159	3062.888	3177.319	3308.618	3457.56	3615.634	3775.728
276	"Germany"	2799.027	3218.609	3259.247	3296.432	3328.065	3346.806	3341.17	3309.539	3268.706	3240.199	3233.161	3248.398	3276.394	3304.05	3321.576	3324.715	3315.626
442	"Luxembourg"	78.808	97.589	109.21	121.117	134.229	149.537	167.769	189.25	213.933	241.902	273.483	308.995	348.603	392.032	438.111	485.428	533.268
528	"Netherlands"	327.795	384.645	400.223	415.091	429.103	443.043	457.288	472.246	487.268	501.425	513.481	522.932	529.693	533.884	535.827	536.143	536.395
756	"Switzerland"	634.522	738.381	816.367	894.384	972.229	1049.513	1128.257	1211.531	1301.302	1398.608	1502.058	1609.576	1721.345	1840.145	1971.068	2117.579	2272.892
904	"LATIN AMERICA AND THE CARIBBEAN"	944.436	1324.537	1749.651	2150.13	2512.164	2826.264	3075.167	3259.701	3390.497	3482.603	3554.977	3633.456	3740.533	3894.806	4084.862	4290.73	4508.126
28	"Antigua and Barbuda"	9.86	13.32	14.291	15.205	16.025	16.71	17.217	17.574	17.829	18.046	18.346	18.787	19.289	19.785	20.2	20.496	20.733
533	"Aruba"	21.759	22.488	22.295	22.044	21.686	21.28	20.945	20.835	21.017	21.473	22.108	22.743	23.236	23.567	23.838	24.144	24.482
44	"Bahamas"	38.929	57.842	63.24	68.393	72.968	76.884	80.199	82.946	85.248	87.333	89.464	92.168	95.49	99.238	103.453	108.103	112.964
52	"Barbados"	10.685	14.456	16.189	17.917	19.615	21.245	22.823	24.447	26.172	27.995	29.938	31.991	34.1	36.124	37.926	39.514	40.959
192	"Cuba"	116.243	153.416	166.061	177.546	187.337	196.151	204.968	213.418	220.672	225.538	227.346	226.171	222.342	216.939	210.859	204.042	196.493
531	"Cura~ASSao"	23.498	32.575	33.352	34.161	35.148	36.51	38.4	40.818	43.498	46.079	48.427	50.561	52.31	53.45	54.227	54.963	55.686
