"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
728	"South Sudan"	2590.087	2660.718	3103.351	3570.603	4080.44	4638.692	5233.447	5844.72	6464.404	7076.278	7673.882	8263.246	8870.914	9530.63	10222.56	10933.225	11650.606
800	"Uganda"	978.423	1367.482	1674.292	1985.025	2302.279	2623.247	2951.864	3296.088	3670.749	4087.978	4556.42	5072.084	5614.353	6144.862	6631.985	7069.826	7481.996
834	"United Republic of Tanzania"	1121.812	1472.105	1843.695	2226.638	2634.713	3074.543	3545.219	4051.666	4600.454	5199.097	5845.209	6536.647	7249.316	7946.693	8600.047	9218.97	9825.771
894	"Zambia"	251.674	353.542	440.518	528.538	617.977	708.333	800.423	894.689	990.666	1089.418	1189.431	1289.739	1390.641	1491.879	1592.648	1692.065	1787.877
716	"Zimbabwe"	302.987	439.764	537.609	632.454	721.4	802.39	876.422	946.476	1016.261	1085.644	1151.347	1206.265	1243.435	1259.807	1260.25	1253.964	1244.061
24	"Angola"	1101.505	1297.041	1553.608	1816.059	2094.195	2399.09	2730.629	3089.47	3476.592	3888.933	4315.086	4743.262	5164.263	5567.369	5960.947	6356.976	6759.378
120	"Cameroon"	140.346	229.378	290.241	351.929	415.049	480.672	549.842	622.791	697.294	770.895	840.386	904.707	963.366	1017.298	1067.815	1115.176	1159.292
140	"Central African Republic"	138.331	147.34	158.377	169.352	179.664	189.106	197.285	203.98	209.515	214.571	219.664	224.53	227.915	229.434	230.35	231.884	233.973
148	"Chad"	536.297	727.613	918.801	1113.607	1313.933	1521.728	1740.34	1976.915	2237.981	2533.928	2872.702	3249.929	3647.395	4037.963	4403.77	4744.2	5077.839
178	"Congo"	94.465	109.994	133.949	157.888	181.82	205.712	229.619	253.121	276.05	299.125	322.417	345.413	368.182	391.943	417.38	444.325	472.224
180	"Democratic Republic of the Congo"	2737.65	3581.877	4444.514	5327.949	6227.549	7122.887	8012.261	8907.072	9827.577	10785.38	11775.3	12775.913	13777.938	14767.18	15715.901	16608.717	17465.738
226	"Equatorial Guinea"	240.072	261.74	291.683	323.011	356.513	392.672	430.902	470.219	510.616	553.152	596.467	639.916	683.463	725.515	764.587	801.552	837.68
266	"Gabon"	44.107	54.564	62.726	70.889	78.978	86.837	94.271	101.207	107.754	113.915	119.455	124.241	128.374	132.002	135.21	138.154	140.948
678	"Sao Tome and Principe"	14.229	21.02	25.523	29.969	34.296	38.401	42.234	46.019	50.013	54.286	58.726	63.278	68.029	72.923	77.839	82.75	87.631
12	"Algeria"	431.497	607.964	681.596	752.161	819.829	886.58	954.956	1024.439	1091.465	1150.102	1194.999	1222.091	1232.698	1230.197	1219.923	1203.216	1181.203
818	"Egypt"	821.543	1263.009	1614.2	1958.263	2294.44	2625.528	2953.921	3279.234	3595.805	3897.409	4186.481	4466.394	4728.56	4961.271	5150.396	5310.879	5460.362
434	"Libya"	55.012	223.307	285.105	346.285	405.504	461.506	513.678	561.699	605.561	646.468	685.164	721.391	753.045	777.9	796.069	810.136	822.875
504	"Morocco"	196.84	466.053	544.047	617.813	684.815	742.944	788.89	820.35	840.814	857.816	880.465	911.411	952.094	1007.435	1080.223	1167.266	1261.651
729	"Sudan"	1997.231	2552.63	2907.958	3276.814	3668.718	4086.702	4524.7	4968.613	5409.689	5849.058	6293.405	6729.829	7124.349	7464.654	7772.29	8050.701	8299.067
788	"Tunisia"	365.93	480.593	511.075	541.723	571.643	599.062	622.929	644.618	664.421	681.089	695.577	709.666	725.22	745.245	769.089	792.931	816.229
732	"Western Sahara"	64.947	169.305	182.322	194.656	205.772	215.963	225.35	234.46	243.272	251.265	258.483	265.111	271.172	276.982	283.008	289.305	295.364
72	"Botswana"	89.853	117.932	134.871	151.644	168.342	184.809	200.556	215.707	230.549	245.059	259.166	272.358	283.893	293.394	301.089	307.425	313.213
426	"Lesotho"	33.564	50.117	63.2	76.158	89.006	101.516	113.4	124.625	135.449	145.943	156.238	166.417	176.121	184.912	192.583	199.629	206.348
516	"Namibia"	157.428	197.985	213.726	229.658	245.618	260.882	275.141	287.853	299.029	309.514	320.574	332.445	344.352	355.384	365.509	374.745	383.991
710	"South Africa"	1740.979	2103.477	2210.753	2314.933	2413.422	2503.873	2584.745	2652.271	2703.799	2738.514	2758.647	2767.95	2769.688	2765.31	2753.562	2734.612	2714.908
748	"Swaziland"	44.043	53.665	55.25	57.007	59.097	61.442	63.846	66.073	67.961	69.455	70.735	72.149	73.455	73.853	72.817	70.867	68.63
204	"Benin"	266.884	308.194	373.969	440.497	508.236	576.465	643.979	709.621	772.545	832.91	890.727	945.267	993.937	1034.16	1066.758	1093.526	1116.78
854	"Burkina Faso"	90.419	193.444	334.275	477.05	623.254	773.646	927.255	1085.286	1252.336	1432.158	1627.17	1839.561	2070.619	2317.328	2570.553	2821.395	3067.123
132	"Cabo Verde"	53.738	73.87	82.458	90.548	97.568	103.578	108.883	113.779	118.309	122.396	126.381	131.029	136.346	141.861	147.552	153.164	158.56
384	"C~A'te d'Ivoire"	917.188	1364.907	1881.804	2403.142	2933.622	3479.79	4045.477	4631.611	5242.731	5891.8	6587.177	7335.62	8138.138	9011.821	9968.297	10985.909	12038.682
270	"Gambia"	175.887	229.828	290.071	350.683	411.913	473.159	533.404	592.048	649.221	706.396	765.707	830.172	903.845	986.545	1074.486	1164.544	1256.424
288	"Ghana"	1367.077	1683.623	1936.878	2187.614	2431.882	2669.474	2905.906	3147.061	3389.963	3637.434	3878.279	4097.37	4301.033	4501.686	4707.825	4935.143	5177.312
324	"Guinea"	1459.681	1766.271	2101.11	2435.62	2768.961	3100.76	3435.837	3778.772	4126.912	4481.095	4831.655	5187.184	5567.932	5982.95	6421.178	6864.199	7310.761
624	"Guinea-Bissau"	24.62	43.587	56.17	68.345	80.025	91.298	102.368	113.542	125.121	137.427	151.101	166.766	184.696	204.771	226.535	249.507	272.875
430	"Liberia"	961.054	1093.47	1275.107	1460.413	1653.522	1857.876	2072.906	2294.189	2518.313	2738.064	2958.645	3196.776	3462.965	3757.76	4070.419	4377.2	4676.61
466	"Mali"	254.834	453.704	662.456	867.192	1062.425	1248.733	1435.342	1635.464	1862.388	2123.866	2422.529	2758.132	3129.755	3538.119	3977.383	4440.539	4923.197
478	"Mauritania"	46.123	68.883	84.769	100.908	117.212	133.71	150.557	167.767	185.037	202.04	218.942	235.956	253.752	273.094	294.07	316.199	338.836
562	"Niger"	265.425	378.607	564.405	755.328	957.579	1173.99	1404.936	1649.926	1910.179	2192.71	2509.624	2872.482	3277.719	3700.587	4124.106	4549.941	4972.29
566	"Nigeria"	2697.444	3144.764	3763.495	4377.102	4983.992	5597.532	6248.3	6956.93	7723.993	8525.487	9320.833	10077.593	10785.296	11436.289	12055.192	12704.54	13409.673
686	"Senegal"	393.975	525.441	682.491	838.978	996.015	1154.593	1316.635	1488.348	1676.736	1882.539	2102.485	2337.131	2587.219	2851.183	3134.189	3435.443	3745.612
694	"Sierra Leone"	735.845	962.543	1051.815	1143.575	1237.481	1332.037	1433.764	1548.89	1677.149	1819.207	1969.636	2120.426	2266.596	2408.143	2547.067	2688.74	2834.266
768	"Togo"	584.464	682.306	748.524	813.598	877.873	942.823	1009.059	1076.653	1144.953	1214.071	1285.183	1361.073	1447.724	1548.997	1662.788	1777.625	1887.76
935	"ASIA"	4943.895	8118.195	9803.959	11480.328	13124.688	14676.861	16092.478	17372.757	18581.705	19763.52	20921.877	21974.003	22833.773	23491.564	24055.937	24651.595	25278.089
156	"China"	7419.774	11577.432	12732.991	13824.311	14754.953	15473.842	15996.564	16376.71	16637.531	16814.508	16942.798	17001.483	16988.621	16927.204	16826.724	16686.322	16521.118
344	"China, Hong Kong SAR"	718.817	897.776	914.203	931.763	949.939	966.279	978.501	987.743	994.671	999.153	999.4	995.973	992.275	991.644	994.987	999.031	1002.473
446	"China, Macao SAR"	135.783	143.684	140.142	136.748	133.379	130.118	127.377	125.065	122.944	120.87	118.746	116.504	114.344	112.753	111.618	110.198	108.419
408	"Dem. People's Republic of Korea"	237.61	238.136	243.818	249.806	256.087	261.499	264.957	266.11	265.872	264.926	264.292	264.145	263.807	263.134	262.695	262.666	262.873
392	"Japan"	1751.792	1992.294	2021.884	2045.954	2060.395	2064.682	2059.256	2047.057	2031.835	2016.411	2001.984	1987.321	1973.852	1963.875	1960.801	1961.763	1962.665
496	"Mongolia"	56.105	85.492	98.982	111.922	123.616	133.299	140.528	145.424	149.021	153.164	158.85	165.647	172.254	177.566	181.828	186.373	191.868
410	"Republic of Korea"	1347.633	1686.126	1688.351	1686.861	1680.121	1668.722	1654.439	1641.59	1631.134	1619.124	1601.813	1576.93	1540.668	1491.206	1428.626	1355.345	1276.382
158	"Other non-specified areas"	704.949	859.485	862.793	863.312	860.549	854.939	846.293	835.253	822.297	806.611	788.363	766.887	742.064	717.984	698.293	684.111	673.193
398	"Kazakhstan"	1467.11	2066.059	2417.919	2764.449	3095.205	3388.975	3632.749	3838.328	4036.348	4257.255	4512.622	4787.759	5044.532	5265.736	5468.869	5666.872	5848.97
417	"Kyrgyzstan"	237.34	358.506	452.881	544.284	628.659	704.776	775.427	844.236	912.836	980.505	1047.359	1112.914	1177.403	1243.513	1313.404	1388.272	1467.107
762	"Tajikistan"	307.304	434.323	549.491	665	779.441	890.866	995.363	1092.135	1182.634	1267.027	1347.402	1422.564	1491.228	1550.052	1602.74	1652.387	1703.034
795	"Turkmenistan"	186.605	254.864	271.119	287.032	302.019	315.487	326.591	334.979	340.605	343.49	344.001	344.112	345.204	347.081	349.318	351.272	353.256
860	"Uzbekistan"	841.517	1231.802	1425.768	1615.021	1796.091	1966.214	2123.745	2269.94	2408.756	2539.945	2661.017	2773.118	2881.503	2989.331	3100.774	3216.141	3329.033
4	"Afghanistan"	7072.645	9009.429	9942.047	10853.716	11755.314	12687.829	13662.645	14617.188	15499.131	16292.757	17011.984	17638.246	18164.591	18603.784	18941.15	19199.891	19417.337
50	"Bangladesh"	2556.614	3594.233	4076.328	4526.616	4912.96	5216.707	5460.426	5672.721	5868.225	6063.365	6238.585	6350.551	6383.319	6321.933	6178.971	5965.356	5699.178
64	"Bhutan"	107.664	114.55	123.227	131.587	138.73	144.154	147.884	150.321	151.874	152.946	153.808	154.467	155.712	158.096	161.723	166.304	171.131
356	"India"	6608.378	11088.483	13052.775	15006.532	16904.225	18686.472	20277.042	21640.652	22777.017	23694.998	24438.655	25038.638	25447.699	25632.681	25646.975	25586.726	25523.032
364	"Iran (Islamic Republic of)"	3827.296	4939.639	5099.044	5234.424	5328.401	5385.462	5425.834	5463.389	5507.434	5561.926	5609.095	5650.545	5687.852	5721.813	5744.243	5760.306	5774.256
462	"Maldives"	9.095	10.51	11.115	11.71	12.26	12.768	13.215	13.54	13.727	13.812	13.807	13.697	13.499	13.266	13.065	12.924	12.804
524	"Nepal"	382.826	618.302	749.135	877.745	1000.224	1115.098	1219.751	1311.021	1386.075	1442.729	1482.469	1509.146	1524.93	1530.242	1523.408	1505.873	1480.217
586	"Pakistan"	2653.876	3947.793	4724.982	5486.485	6201.193	6845.24	7424.336	7959.001	8437.524	8837.777	9142.714	9386.907	9606.678	9816.489	10025.563	10228.922	10431.03
144	"Sri Lanka"	-47.405	73.924	123.466	171.044	215.118	256.061	292.573	323.882	349.433	368.132	378.991	382.052	379.074	373.209	368.788	366.867	366.125
96	"Brunei Darussalam"	19.908	28.119	32.849	37.483	41.956	46.236	50.255	53.956	57.257	60.122	62.606	64.905	67.068	69.037	70.738	72.431	74.139
116	"Cambodia"	645.034	734.08	842.857	952.909	1062.454	1166.484	1261.962	1350.361	1435.995	1523.665	1615.639	1712.873	1810.253	1898.234	1969.161	2026.824	2078.268
360	"Indonesia"	1972.919	2529.328	3054.45	3567.995	4060.636	4527.204	4953.638	5322.363	5622.601	5851.877	6011.726	6127.465	6226.953	6312.363	6382.991	6441.188	6491.239
418	"Lao People's Democratic Republic"	220.749	300.233	334.174	366.763	396.371	421.401	441.319	457.178	470.486	483.943	498.736	512.602	522.893	527.071	524.096	516.351	506.3
458	"Malaysia"	1098.508	1311.415	1455.681	1598.38	1736.388	1865.448	1984.666	2098.779	2212.253	2327.068	2442.298	2555.221	2659.336	2747.041	2815.477	2869.588	2919.45
104	"Myanmar"	534.753	906.694	1031.995	1151.382	1256.126	1342.343	1409.706	1462.193	1502.573	1533.119	1559.162	1581.68	1598.165	1605.648	1603.243	1592.133	1576.224
608	"Philippines"	635.255	1074.206	1365.362	1648.633	1916.185	2166.031	2404.616	2637.834	2865.443	3084.094	3290.878	3477.679	3653.808	3842.38	4058.064	4303.913	4575.998
702	"Singapore"	705.16	903.439	984.497	1062.766	1136.159	1205.527	1277.05	1357.516	1450.214	1555.332	1669.535	1784.132	1889.022	1979.644	2055.314	2119.27	2176.197
764	"Thailand"	1762.942	1938.931	1904.469	1870.415	1837.252	1804.836	1770.64	1731.222	1681.865	1623.245	1558.712	1487.22	1408.566	1324.829	1239.795	1156.278	1074.707
626	"Timor-Leste"	188.082	249.119	284.49	318.587	351.766	386.061	423.751	467.373	519.926	581.336	647.62	713.391	773.517	824.413	862.506	888.697	907.94
704	"Viet Nam"	996.511	1344.669	1485.858	1612.471	1714.109	1787.386	1836.226	1871.161	1904.699	1946.493	1997.779	2052.559	2105.083	2147.109	2177.719	2199.859	2221.12
51	"Armenia"	236.157	320.69	342.807	364.102	384.027	402.261	418.158	431.075	440.769	447.847	452.212	454.503	456.894	460.296	464.108	467.26	469.187
31	"Azerbaijan"	185.704	222.971	256.508	289.001	318.602	343.334	362.415	375.693	383.936	390.127	396.738	404.647	413.271	421.546	428.579	435.122	441.476
48	"Bahrain"	253.545	261.805	262.421	262.97	263.408	263.616	263.377	262.587	261.419	260.243	259.245	258.711	258.704	259.04	259.285	259.379	259.439
196	"Cyprus"	105.652	134.318	148.464	162.272	174.769	185.635	195.298	204.21	212.569	220.455	227.232	232.802	237.847	243.024	247.97	252.11	255.276
268	"Georgia"	0.541	101.257	139.556	176.605	210.731	240.285	264.754	283.275	295.095	301.071	303.956	306.042	308.746	313.714	321.8	333.513	347.543
368	"Iraq"	1529.562	1838.008	2098.736	2357.971	2621.12	2900.948	3210.318	3551.231	3916.337	4303.21	4718.683	5162.876	5633.077	6125.205	6612.81	7068.948	7499.191
376	"Israel"	704.812	860.641	975.545	1086.469	1189.907	1286.155	1377.817	1469.415	1566.814	1670.359	1774.779	1876.477	1976.322	2074.202	2169.006	2265.427	2364.428
400	"Jordan"	1703.912	1831.958	2069.331	2307.728	2545.939	2781.069	3004.328	3207.96	3381.217	3524.335	3647.495	3763.078	3882.482	4012.119	4157.576	4329.976	4525.37
414	"Kuwait"	1453.083	1486.548	1490.433	1494.047	1497.965	1502.195	1506.601	1511.197	1515.62	1518.394	1518.903	1517.742	1516.216	1513.439	1507.944	1499.075	1488.143
422	"Lebanon"	1039.997	827.524	1058.81	1288.068	1503.388	1692.427	1848.732	1982.49	2107.838	2231.977	2348.66	2446.435	2511.165	2527.952	2496.891	2430.275	2346.93
512	"Oman"	2171.254	2189.415	2148.643	2107.851	2068.188	2032.482	2003.84	1984.455	1976.952	1977.611	1981.356	1987.051	1992.827	1997.406	2000.574	2003.153	2005.704
634	"Qatar"	1353.263	1374.052	1369.411	1365.412	1363.15	1364.033	1368.135	1372.85	1375.806	1376.535	1375.895	1374.977	1374.367	1374.343	1375.511	1377.431	1379.255
682	"Saudi Arabia"	2538.194	2510.831	2515.083	2518.167	2516.5	2506.396	2491.051	2475.499	2463.096	2452.966	2443.252	2433.833	2423.938	2411.085	2393.605	2371.895	2345.754
275	"State of Palestine"	719.455	922.331	1108.773	1293.977	1479.827	1668.588	1861.62	2057.815	2251.37	2436.545	2617.554	2805.201	3004.626	3198.785	3379.344	3543.701	3701.174
760	"Syrian Arab Republic"	1228.752	2134.953	2464.878	2783.566	3084.123	3364.47	3623.235	3870.684	4096.343	4286.179	4426.274	4526.041	4602.245	4665.892	4728.946	4798.744	4868.24
792	"Turkey"	3394.154	4254.813	4725.604	5183.794	5616.348	6011.297	6369.528	6708.151	7044.788	7385.723	7721.454	8029.513	8294.793	8511.223	8680.364	8810.315	8918.121
784	"United Arab Emirates"	5081.773	5247.924	5276.329	5298.608	5312.012	5319.983	5326.164	5331.377	5334.733	5336.272	5335.581	5331.72	5325.01	5317.438	5309.319	5301.635	5293.074
887	"Yemen"	1366.017	2038.947	2257.097	2473.012	2681.686	2879.419	3058.166	3215.189	3350.205	3457.775	3534.558	3587.032	3617.38	3631.989	3626.944	3600.718	3568.274
908	"EUROPE"	7958.078	8819.76	9226.458	9612.519	9956.231	10245.474	10476.928	10655.954	10803.977	10950.758	11139.711	11405.521	11741.195	12122.899	12515.851	12904.658	13296.678
112	"Belarus"	230.485	233.441	231.41	228.912	225.471	221.26	217.135	213.812	211.574	210.464	210.418	211.077	211.774	212.287	212.714	213.259	213.943
100	"Bulgaria"	106.436	140.047	144.018	147.467	150.039	151.571	152.091	151.651	150	147.199	143.994	141.715	141.205	142.731	146.246	151.528	157.797
203	"Czech Republic"	224.521	259.323	262.686	265.522	267.528	268.513	268.303	267.306	265.97	264.156	261.598	258.49	255.583	253.025	250.919	249.422	248.214
348	"Hungary"	191.947	220.393	221.808	223.522	225.445	227.529	228.904	228.339	224.879	219.088	212.538	206.205	200.479	194.917	189.294	184.132	179.496
616	"Poland"	354.19	417.871	434.645	448.882	457.999	459.454	453.418	442.471	429.068	414.673	400.773	388.472	377.374	366.394	354.166	340.308	325.034
498	"Republic of Moldova"	122.73	152.329	162.698	173.098	183.351	192.99	201.831	209.855	217.206	224.186	231.218	238.984	248.221	258.869	269.75	280.188	290.105
642	"Romania"	36.706	173.343	224.005	270.262	309.217	340.59	365.4	384.151	398.892	411.101	419.94	423.841	421.135	412.339	399.327	382.91	364.322
643	"Russian Federation"	3018.664	3672.747	3887.695	4091.572	4282.621	4455.531	4606.748	4730.055	4826.696	4904.142	4980.165	5076.626	5209.761	5386.176	5597.399	5828.107	6065.777
703	"Slovakia"	60.691	59.734	60.473	61.028	61.288	61.132	60.368	58.961	57.106	54.834	52.226	49.532	47.074	45.057	43.369	41.733	40.032
804	"Ukraine"	795.624	858.601	848.845	839.587	831.841	824.444	815.564	802.776	784.628	763.098	741.876	723.549	709.023	697.531	686.874	673.892	659.241
830	"Channel Islands"	8.041	9.047	9.485	9.913	10.31	10.662	10.97	11.238	11.466	11.687	11.947	12.25	12.579	12.927	13.325	13.779	14.279
208	"Denmark"	157.785	183.331	196.279	208.887	220.811	231.85	242.08	251.796	261.328	270.606	279.909	289.885	300.792	312.741	325.501	338.578	351.364
233	"Estonia"	66.195	75.302	78.668	81.713	84.172	86.113	87.845	89.482	90.652	90.73	89.664	88.079	86.575	85.402	84.741	84.418	84.098
246	"Finland"	204.11	229.329	238.639	247.549	255.667	263.202	270.981	279.722	289.827	301.07	313.165	326.114	340.337	355.014	368.921	381.225	392.415
352	"Iceland"	8.358	10.135	10.88	11.592	12.234	12.775	13.188	13.462	13.64	13.809	14.043	14.35	14.692	15.004	15.258	15.481	15.693
372	"Ireland"	201.366	293.078	331.568	368.055	401.24	431.172	458.729	483.673	507.201	530.26	553.098	573.849	592.188	609.316	626.131	642.784	659.345
428	"Latvia"	39.319	70.27	75.613	80.655	85.178	89.212	93.004	96.758	100.425	104.138	108.004	111.991	115.742	119.01	121.916	124.759	127.595
440	"Lithuania"	-25.187	25.65	36.533	46.753	55.771	63.498	70.212	76.189	81.467	85.963	89.365	91.408	92.397	92.865	93.07	93.104	92.949
578	"Norway"	334.728	360.807	418.533	477.293	538.304	602.771	671.872	747.359	831.067	924.136	1026.523	1138.914	1263.481	1401.306	1550.822	1706.48	1863.012
752	"Sweden"	417.175	458.714	494.819	530.727	565.832	599.747	632.871	666.504	702.066	741.029	785.431	836.482	894.302	959.108	1030.877	1108.976	1190.457
826	"United Kingdom"	1730.572	2084.788	2206.98	2323.15	2432.746	2535.976	2635.119	2733.453	2829.427	2921.714	3010.65	3099.413	3187.293	3277.156	3367.78	3455.713	3541.205
8	"Albania"	200.115	275.074	305.41	335.096	364.409	393.401	422.285	450.43	474.818	492.666	502.75	504.748	498.926	486.856	471.508	454.169	435.991
70	"Bosnia and Herzegovina"	357.989	388.552	386.926	384.352	380.471	374.876	367.711	358.731	348.475	337.821	328.445	320.873	314.488	307.698	298.95	289.029	278.408
191	"Croatia"	108.009	125.714	129.133	132.085	134.085	134.868	134.323	132.42	129.605	126.157	122.323	118.655	115.311	112.024	108.281	104	99.463
300	"Greece"	323.926	419.184	439.562	458.289	474.88	488.113	497.219	502.622	505.174	505.079	503.639	502.395	501.802	502.383	503.834	505.428	507.105
380	"Italy"	1547.676	1842.245	1915.199	1986.993	2052.476	2106.514	2146.484	2171.522	2181.154	2180.999	2181.073	2192.931	2224.934	2275.369	2336.42	2400.063	2461.475
470	"Malta"	18.773	22.554	24.212	25.781	27.213	28.526	29.745	30.943	32.196	33.555	35.025	36.599	38.311	40.204	42.211	44.293	46.401
499	"Montenegro"	36.22	37.016	37.71	38.317	38.751	38.927	38.682	38.025	37.068	35.867	34.47	33.07	31.894	30.853	29.658	28.164	26.471
620	"Portugal"	524.965	686.96	694.984	701.803	708.594	717.945	730.505	742.44	749.3	749.532	742.657	729.786	713.629	693.888	671.685	649.329	628.437
688	"Serbia"	290.937	321.244	319.346	317.22	314.767	311.239	306.587	301.419	295.696	289.122	283.473	279.808	277.31	275.068	272.116	267.506	261.923
705	"Slovenia"	69.041	84.378	85.408	86.449	87.614	89.29	91.595	94.214	96.808	99.519	102.392	104.943	106.611	107.316	107.142	106.529	105.743
724	"Spain"	1760.183	2262.779	2499.961	2722.163	2911.36	3058.948	3165.253	3231.641	3264.538	3278.855	3292.777	3318.044	3363.914	3424.749	3497.042	3572.328	3651.2
807	"TFYR Macedonia"	84.389	99.834	103.852	107.549	110.894	113.886	116.252	117.876	118.97	119.909	120.686	121.263	121.195	120.795	120.654	121.039	121.578
40	"Austria"	296.698	329.469	345.845	361.303	374.707	384.969	392.045	396.715	399.523	401.353	402.66	403.426	404.058	405.357	407.232	409.344	411.761
56	"Belgium"	402.327	477.34	511.335	545.747	581.043	617.431	654.899	692.667	730.578	769.359	811.293	858.13	909.112	964.255	1024.22	1087.649	1152.548
250	"France"	1762.907	2069.953	2203.69	2328.864	2436.723	2525.18	2604.065	2685.262	2773.489	2869.52	2967.078	3065.932	3156.565	3232.135	3292.252	3340.676	3383.135
276	"Germany"	2971.249	3220.706	3206.635	3185.566	3161.543	3136.732	3108.121	3073.136	3035.786	3008.254	2994.549	2992.388	2996.848	3005.314	3013.776	3019.407	3026.316
442	"Luxembourg"	78.348	96.777	107.099	117.753	129.667	143.933	161.404	182.708	208.248	238.251	272.867	312.122	356.25	405.112	457.897	513.39	570.133
528	"Netherlands"	322.422	386.171	410.686	433.891	454.844	473.069	488.72	502.562	516.382	530.809	544.949	558.119	569.957	580.654	590.302	598.963	607.445
756	"Switzerland"	677.971	750.233	843.036	939.445	1042.281	1151.606	1265.102	1378.982	1491.888	1604.25	1718.48	1835.059	1951.604	2064.353	2176.519	2290.016	2406.26
904	"LATIN AMERICA AND THE CARIBBEAN"	710.971	1210.089	1572.658	1935.083	2295.655	2648.623	2978.952	3261.443	3492.314	3695.302	3889.208	4084.572	4269.455	4422.849	4540.272	4637.388	4731.582
28	"Antigua and Barbuda"	10.458	12.125	13.577	14.988	16.323	17.559	18.668	19.648	20.527	21.315	22.033	22.671	23.205	23.678	24.15	24.673	25.238
533	"Aruba"	21.172	22.196	22.167	22.167	22.187	22.254	22.41	22.64	22.844	22.927	22.888	22.79	22.638	22.407	22.129	21.847	21.579
44	"Bahamas"	39.843	55.442	62.022	68.227	73.705	78.447	82.672	86.679	90.805	95.251	100.025	104.851	109.39	113.633	117.763	121.947	126.185
52	"Barbados"	11.873	15.428	17.534	19.549	21.385	23.039	24.592	26.136	27.769	29.587	31.629	33.84	36.118	38.425	40.778	43.163	45.504
192	"Cuba"	113.677	172.655	180.875	187.662	191.538	192.032	190.063	186.815	182.697	178.041	173.724	170.536	168.352	165.975	162.954	160.312	158.303
531	"Cura~ASSao"	23.779	28.31	30.299	32.236	34.112	35.947	37.872	39.983	42.248	44.622	46.965	49.03	50.645	51.812	52.71	53.432	54.036
