"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
716	"Zimbabwe"	253.493	425.34	532.839	638.544	740.074	835.303	921.091	994.184	1058.154	1116.762	1172.326	1229.056	1289.518	1356.98	1430.922	1512.792	1602.303
24	"Angola"	999.884	1254.172	1410.715	1586.766	1798.025	2052.139	2346.26	2665.993	2997.563	3329.692	3656.837	3974.41	4291.723	4626.214	4999.981	5432.72	5899.694
120	"Cameroon"	156.336	270.571	340.217	409.058	476.056	540.804	602.657	663.064	722.974	784.028	846.427	909.489	972.371	1033.963	1092.646	1148.411	1202.984
140	"Central African Republic"	142.53	159.542	171.34	182.545	193.006	202.572	210.834	217.255	221.845	225.098	226.975	227.614	227.332	226.436	225.212	224.212	223.707
148	"Chad"	534.218	687.186	864.916	1046.848	1239.23	1446.774	1668.025	1897.923	2130.676	2359.659	2580.377	2792.053	2988.043	3162.78	3316.335	3455.897	3586.315
178	"Congo"	86.781	116.765	140.457	163.677	186.12	207.929	229.306	250.836	273.191	297.092	322.734	349.827	377.752	405.528	431.062	453.831	475.57
180	"Democratic Republic of the Congo"	2961.832	3735.476	4520.248	5304.586	6101.253	6903.692	7692.806	8480.756	9299.571	10172.532	11112.572	12122.977	13163.477	14191.245	15184.146	16146.989	17104.092
226	"Equatorial Guinea"	249.231	254.385	281.024	308.424	337.799	369.628	404.078	441.258	480.665	519.91	557.105	590.878	623.109	656.359	690.97	727.141	765.191
266	"Gabon"	41.714	55.86	65.316	74.699	83.663	91.932	99.453	106.531	113.117	118.999	124.41	129.711	134.908	139.8	144.543	149.371	154.231
678	"Sao Tome and Principe"	12.451	22.035	26.468	30.903	35.286	39.637	44.035	48.409	52.421	55.885	59.159	62.547	66.167	70.06	74.286	78.995	84.114
12	"Algeria"	409.803	652.463	729.095	800.52	866.128	925.434	978.054	1024.758	1067.782	1112.97	1165.223	1224.722	1283.166	1330.583	1358.996	1371.126	1379.256
818	"Egypt"	699.973	1252.527	1602.58	1948.378	2282.974	2600.831	2896.477	3173.387	3437.097	3693.188	3942.033	4186.955	4431.719	4669.656	4901.399	5147.937	5417.737
434	"Libya"	35.958	246.894	306.566	364.447	418.554	466.406	506.734	539.127	565.832	590.124	615.658	644.523	676.757	711.362	746.623	781.814	816.329
504	"Morocco"	164.627	327.947	408.641	487.023	562.182	632.529	694.653	746.001	785.866	816.215	840.792	862.571	882.692	899.752	915.247	931.007	947.427
729	"Sudan"	1934.187	2480.279	2949.942	3417.523	3874.914	4308.667	4719.127	5124.47	5552.55	6007.831	6487.351	6981.346	7460.835	7877.467	8224.517	8506.936	8744.78
788	"Tunisia"	337.487	478.462	523.899	566.19	601.314	627.03	645.388	661.582	678.217	693.807	704.631	709.766	709.674	707.305	703.535	696.402	685.54
732	"Western Sahara"	66.265	165.889	187.585	207.784	225.478	240.7	253.86	265.099	274.711	283.026	290.807	298.435	306.384	314.977	324.647	335.223	346.144
72	"Botswana"	85.991	119.888	138.299	156.586	174.916	193.158	210.541	226.159	239.924	252.088	262.065	269.578	274.776	278.358	281.095	284.074	287.588
426	"Lesotho"	37.306	60.63	70.691	80.811	90.975	101.321	112.198	123.504	134.431	143.936	151.405	156.65	160.639	164.799	169.694	175.152	180.948
516	"Namibia"	146.841	187.92	209.095	229.931	249.934	267.631	281.938	294.472	306.843	319.696	332.334	344.074	354.163	362.143	368.386	373.368	377.729
710	"South Africa"	1724.136	2110.383	2235.551	2357.399	2469.573	2569.597	2655.354	2724.011	2777.281	2818.612	2851.9	2880.475	2906.54	2931.358	2960.425	2996.256	3035.602
748	"Swaziland"	40.604	52.944	55.758	58.693	61.571	64.136	66.254	67.86	69.051	69.896	70.829	72.031	73.43	74.555	75.202	75.316	75.253
204	"Benin"	260.072	343.295	407.74	472.558	537.758	601.696	663.847	723.673	779.658	829.716	872.647	915.061	964.243	1025.026	1100.165	1186.979	1277.599
854	"Burkina Faso"	61.685	171.216	285.306	401.341	521.698	648.954	785.761	933.849	1092.659	1260.417	1437.681	1627.402	1831.487	2049.611	2278.064	2514.116	2755.085
132	"Cabo Verde"	52.48	75.188	83.956	92.375	99.755	105.565	110.126	114.154	118.037	121.94	125.851	129.434	132.702	136.236	140.696	146.732	154.17
384	"C~A'te d'Ivoire"	876.836	1315.378	1800.593	2292.94	2800.639	3335.809	3918.388	4565.488	5289.14	6094.346	6976.859	7923.903	8926.117	9964.874	11004.674	12032.942	13060.046
270	"Gambia"	197.267	223.169	261.823	301.912	344.725	391.638	443.963	502.561	566.557	635.09	708.711	788.753	873.686	960.41	1045.653	1129.78	1211.829
288	"Ghana"	1550.279	1668.772	1891.925	2111.973	2329.075	2541.143	2741.915	2929.234	3114.151	3308.672	3512.364	3715.579	3910.36	4102.341	4298.109	4503.432	4717.817
324	"Guinea"	1528.654	1978.454	2297.733	2608.352	2905.373	3204.33	3527.302	3877.44	4231.963	4568.605	4877.418	5138.994	5340.255	5499.081	5642.156	5804.764	5987.778
624	"Guinea-Bissau"	25.987	39.463	53.511	67.779	82.425	97.234	111.724	125.475	138.156	150.021	161.787	173.774	186.431	199.498	211.937	222.847	232.135
430	"Liberia"	1007.638	1101.216	1290.713	1479.684	1673.865	1879.907	2104.063	2350.221	2615.609	2880.831	3120.843	3325.364	3499.589	3665.291	3833.676	3999.133	4158.928
466	"Mali"	258.613	476.418	694.831	911.999	1131.948	1365.391	1623.274	1911.163	2223.703	2550.946	2883.208	3205.317	3495.42	3739.787	3945.927	4139.122	4334.535
478	"Mauritania"	54.106	82.747	105.268	127.138	147.505	165.704	181.759	196.495	211.079	226.564	243.614	262.316	281.653	299.835	314.994	325.675	333.161
562	"Niger"	230.373	293.929	466.555	643.607	830.528	1031.051	1244.867	1468.506	1700.53	1949.669	2222.284	2519.993	2838.58	3170.215	3514.762	3877.485	4252.861
566	"Nigeria"	2824.588	3144.302	3662.667	4196.546	4772.316	5397.117	6056.715	6731.143	7399.543	8037.466	8623.607	9164.838	9673.813	10142.222	10581.58	11035.934	11512.001
686	"Senegal"	388.011	502.063	705.899	915.774	1137.471	1373.44	1618.699	1861.518	2089.11	2289.704	2461.291	2610.536	2755.953	2913.13	3087.467	3279.268	3481.758
694	"Sierra Leone"	723.476	896.415	1016.983	1137.607	1256.903	1371.835	1481.025	1586.403	1691.394	1797.116	1907.955	2023.722	2134.385	2235.094	2329.84	2427.114	2527.008
768	"Togo"	603.545	753.782	846.311	936.943	1022.44	1100.108	1169.664	1235.59	1303.383	1381.398	1477.53	1586.86	1693.949	1787.523	1858.207	1911.641	1959.027
935	"ASIA"	5097.55	9204.611	10595.222	11950.202	13250.335	14511.253	15742.385	16969.198	18219.172	19473.507	20721.548	21962.034	23226.67	24499.63	25787.314	27043.779	28281.12
156	"China"	8088.38	11410.298	12450.356	13425.709	14250.532	14883.43	15327.343	15636.408	15892.251	16134.268	16321.022	16448.48	16528.444	16573.842	16592.502	16592.978	16620.404
344	"China, Hong Kong SAR"	781.76	892.257	899.005	904.015	905.684	903.177	898.053	894.813	895.27	899.354	905.306	911.646	919.96	932.185	949.056	968.521	987.078
446	"China, Macao SAR"	130.849	146.912	144.29	141.614	138.743	135.554	132.316	129.329	126.733	124.541	122.601	120.673	118.758	116.849	115.148	113.744	112.515
408	"Dem. People's Republic of Korea"	238.81	249.173	250.616	252.495	255.131	258.149	260.931	263.523	266.127	268.714	271.036	272.431	272.684	271.379	267.736	261.531	254.014
392	"Japan"	1800.851	1959.804	1987.402	2006.735	2013.105	2006.571	1988.053	1956.98	1919.395	1882.7	1856.929	1847.998	1851.729	1858.579	1864.409	1873.091	1885.805
496	"Mongolia"	63.32	84.038	93.738	103.246	112.599	122.243	132.627	143.978	156.47	170.01	183.276	194.744	203.721	209.696	212.205	211.764	210.16
410	"Republic of Korea"	1482.203	1681.213	1660.337	1643.485	1633.105	1629.938	1633.309	1639.331	1640.467	1629.778	1606.747	1576.235	1540.735	1504.826	1472.696	1441.22	1409.681
158	"Other non-specified areas"	647.781	822.389	851.065	875.645	890.908	896.078	892.163	881.918	866.086	845.423	821.164	795.51	769.635	745.895	727.414	715.764	708.023
398	"Kazakhstan"	1444.188	1901.642	2131.842	2362.21	2596.767	2840.685	3098.529	3368.88	3643.3	3911.596	4172.015	4411.732	4623.643	4826.777	5049.984	5305.687	5575.063
417	"Kyrgyzstan"	233.172	344.438	422.531	500.369	577.209	651.356	720.433	781.88	836.003	884.699	932.042	984.548	1047.098	1118.187	1195.339	1276.079	1355.491
762	"Tajikistan"	338.023	490.487	596.24	702.911	810.489	917.867	1022.664	1120.841	1210.287	1293.144	1371.911	1447.775	1523.229	1600.927	1684.602	1775.078	1869.313
795	"Turkmenistan"	207.322	251.251	268.818	286.014	302.595	318.005	332.192	346.108	360.098	372.934	382.921	389.514	393.443	397.152	402.364	409.826	418.985
860	"Uzbekistan"	835.143	1297.556	1476.874	1651.419	1816.553	1975.054	2134.488	2306.82	2497.505	2700.654	2893.045	3040.207	3123.479	3160.179	3182.985	3215.371	3263.722
4	"Afghanistan"	7757.12	8781.223	9890.008	10985.868	12059.11	13115.635	14131.968	15035.959	15819.968	16513.809	17170.419	17842.171	18618.221	19603.687	20802.383	22061.026	23341.429
50	"Bangladesh"	2634.87	3884.004	4160.448	4399.17	4581.885	4726.603	4861.067	4992.151	5107.108	5197.064	5245.303	5233.47	5182.576	5123.164	5074.258	5033.36	4992.44
64	"Bhutan"	96.562	120.718	127.303	133.577	139.369	144.867	149.727	153.45	156.234	158.242	159.542	160.415	160.863	160.874	160.007	158.193	155.856
356	"India"	7629.944	10444.837	12527.287	14589.999	16558.009	18363.111	19969.782	21382.094	22618.909	23664.586	24489.12	25136.853	25602.736	25849.674	25936.628	25932.576	25923.229
364	"Iran (Islamic Republic of)"	3668.28	4535.528	4834.787	5111.967	5347.803	5541.547	5708.141	5846.327	5956.52	6037.447	6104.536	6175.521	6230.255	6236.164	6193.588	6116.498	6016.693
462	"Maldives"	9.405	11.355	12.003	12.624	13.182	13.614	13.898	14.086	14.203	14.247	14.205	14.063	13.804	13.408	12.914	12.39	11.86
524	"Nepal"	381.344	750.558	833.978	914.29	991.664	1068.556	1147.784	1231.27	1315.091	1391.327	1453.774	1495.814	1517.737	1525.904	1522.189	1507.434	1485.035
586	"Pakistan"	2678.535	4014.379	4832.504	5617.661	6337.302	6957.866	7483.291	7936.015	8341.717	8726.478	9129.716	9575.362	10073.536	10593.457	11115.644	11627.794	12113.071
144	"Sri Lanka"	-78.509	69.022	114.316	157.498	198.04	236.014	270.034	299.578	324.974	344.848	358.121	365.412	369.19	370.532	368.819	363.823	357.644
96	"Brunei Darussalam"	19.163	28.137	31.678	35.14	38.477	41.679	44.795	47.851	50.796	53.521	55.963	58.249	60.628	63.348	66.425	69.664	72.984
116	"Cambodia"	628.16	853.715	944.552	1034.599	1126.341	1224.344	1333.008	1449.858	1566.282	1677.426	1784.591	1889.149	1993.696	2100.368	2205.831	2302.08	2390.301
360	"Indonesia"	1516.49	2834.894	3189.846	3537.835	3870.236	4174.349	4438.944	4671.925	4893.793	5111.274	5315.954	5496.315	5649.813	5785.085	5916.904	6051.906	6196.11
418	"Lao People's Democratic Republic"	208.82	285.846	312.541	338.448	363.739	389.107	415.083	442.595	472.007	502.094	529.158	551.516	567.777	576.757	579.249	577.486	572.719
458	"Malaysia"	1085.983	1279.172	1399.181	1518.313	1637.302	1757.633	1883.393	2017.163	2160.371	2312.414	2465.026	2608.757	2736.97	2848.47	2952.015	3052.397	3153.305
104	"Myanmar"	568.856	1091.001	1217.885	1339.874	1451.552	1545.409	1615.45	1665.099	1703.647	1743.566	1790.81	1838.558	1877.753	1908.698	1937.021	1962.892	1987.09
608	"Philippines"	598.086	1182.088	1433.883	1679.575	1919.193	2156.324	2392.223	2622.915	2846.718	3066.289	3282.298	3485.154	3658.4	3799.211	3915.593	4026.367	4144.021
702	"Singapore"	692.381	921.653	1002.066	1079.973	1154.577	1229.112	1309.081	1399.073	1500.236	1607.846	1712.682	1806.542	1884.28	1942.87	1980.916	2000.977	2011.942
764	"Thailand"	1745.278	1997.334	1947.552	1902.608	1865.489	1833.586	1806.255	1780.769	1750.736	1711.918	1667.571	1625.596	1595.005	1577.87	1574.511	1580.992	1592.762
626	"Timor-Leste"	173.927	246.077	279.341	313.369	349.083	387.617	429.895	475.552	523.022	570.644	617.538	664.608	712.311	760.832	809.538	854.292	894.619
704	"Viet Nam"	889.681	1524.793	1624.814	1719.526	1807.848	1883.647	1942.839	1983.757	2008.423	2014.671	1995.367	1950.133	1887.587	1822.113	1762.748	1711.048	1661.236
51	"Armenia"	250.817	334.951	360.765	384.892	405.04	420.35	430.872	437.228	439.362	439.168	439.091	441.508	448.074	457.679	469.698	483.296	497.456
31	"Azerbaijan"	180.761	239.581	268.108	295.525	321.37	344.762	364.65	380.85	394.778	407.518	418.662	426.968	431.926	434.403	435.305	435.356	435.905
48	"Bahrain"	266.222	264.575	264.579	264.467	264.272	264.159	264.103	263.779	263.01	261.966	261.059	260.721	261.189	262.166	263.692	265.768	268.019
196	"Cyprus"	103.304	139.222	150.719	161.521	170.989	179.064	186.096	193.036	200.37	208.165	216.471	224.941	232.842	239.478	244.815	249.651	254.665
268	"Georgia"	-7.667	100.337	140.038	177.116	209.15	235.128	255.456	272.403	288.507	305.039	322.748	342.521	365.403	391.194	419.385	449.034	480.619
368	"Iraq"	1518.225	1795.52	2117.752	2443.833	2780.037	3125.713	3480.741	3844.717	4215.457	4593.849	4974.694	5344.161	5710.029	6085.353	6470.79	6872.804	7290.403
376	"Israel"	684.027	886.127	996.443	1104.609	1208.528	1306.666	1399.965	1492.799	1589.734	1695.226	1807.787	1928.609	2061.245	2205.955	2368.847	2546.476	2733.441
400	"Jordan"	1621.112	1843.234	2086.755	2335.809	2586.631	2832.065	3060.763	3264.216	3444.776	3607.95	3761.052	3915.53	4075.866	4248.733	4429.607	4618.898	4823.359
414	"Kuwait"	1496.54	1527.467	1530.255	1532.486	1533.926	1534.873	1535.728	1537.011	1539.293	1542.25	1545.322	1547.783	1547.455	1542.462	1533.734	1523.5	1513.32
422	"Lebanon"	1044.781	830.949	1083.632	1334.17	1568.475	1773.267	1936.663	2062.422	2167.887	2272.071	2386.452	2514.924	2652.453	2788.49	2916.845	3037.733	3155.162
512	"Oman"	2174.229	2181.582	2151.203	2120.479	2089.997	2060.073	2031.537	2006.35	1985.751	1972.455	1968.784	1972.741	1979.93	1987.338	1993.252	1996.337	1998.144
634	"Qatar"	1338.191	1365.953	1372.33	1378.017	1382.904	1386.915	1390.382	1393.397	1395.231	1395.575	1395.168	1394.691	1394.177	1393.034	1391.512	1390.031	1388.946
682	"Saudi Arabia"	2486.654	2554.7	2540.449	2523.706	2506.318	2492.492	2483.395	2478.082	2475.216	2473.045	2469.916	2461.966	2446.261	2420.562	2386.793	2348.713	2310.036
275	"State of Palestine"	721.304	967.204	1145.813	1325.643	1508.537	1696.251	1883.677	2064.191	2232.733	2394.565	2557.12	2716.775	2879.063	3041.887	3202.915	3362.154	3525.559
760	"Syrian Arab Republic"	1269.647	2133.637	2510.34	2879.115	3225.417	3536.921	3813.874	4066.135	4292.484	4478.146	4621.704	4733.198	4826.659	4917.017	5017.428	5127.764	5255.603
792	"Turkey"	3366.316	4071.405	4544.718	5004.164	5445.181	5861.92	6252.31	6622.695	6996.355	7392.777	7816.543	8254.465	8700.11	9161.443	9628.951	10089.528	10539.857
784	"United Arab Emirates"	5061.611	5194.032	5240.642	5282.45	5315.392	5337.886	5352.146	5360.534	5365.095	5366.929	5369.767	5372.792	5371.992	5366.338	5358.779	5354.324	5353.445
887	"Yemen"	1363.155	1851.849	2174.741	2500.212	2826.803	3144.453	3436.479	3684.158	3883.393	4047.333	4189.905	4327.502	4461.223	4597.845	4741.54	4895.84	5060.492
908	"EUROPE"	7844.997	8886.7	9216.93	9541.229	9855.873	10159.412	10435.459	10681.319	10912.438	11148.559	11394.648	11640.802	11880.869	12135.17	12432.009	12778.212	13153.287
112	"Belarus"	233.239	246.227	245.896	245.117	243.309	240.58	237.268	233.501	229.517	225.199	220.758	216.729	213.505	211.369	210.428	210.438	211.09
100	"Bulgaria"	95.051	126.082	131.853	136.244	138.374	138.67	138.021	137.648	137.971	138.497	139.123	139.837	140.797	141.675	142.335	142.904	143.301
203	"Czech Republic"	237.265	260.755	260.667	260.493	259.514	257.37	254.638	252.421	251.718	252.505	254.06	254.961	254.331	251.89	248.375	244.687	241.33
348	"Hungary"	207.595	210.995	211.716	212.638	213.969	215.051	215.027	213.69	211.014	207.351	203.159	199.039	195.84	194.196	193.944	194.771	196.174
616	"Poland"	323.228	384.992	406.194	425.198	440.826	452.778	461.378	466.054	466.21	461.953	452.604	438.382	421.338	403.496	386.922	373.453	362.234
498	"Republic of Moldova"	118.533	166.28	173.96	180.693	185.623	188.692	190.727	192.452	194.126	195.581	196.382	196.639	196.702	196.827	197.475	198.438	199.468
642	"Romania"	-15.18	166.119	216.929	264.285	303.447	331.052	347.325	355.681	360.43	365.755	373.663	383.597	394.312	404.712	414.145	422.45	430.237
643	"Russian Federation"	3036.736	3555.732	3726.878	3889.441	4032.941	4154.423	4257.244	4351.13	4451.518	4573.974	4728.611	4914.298	5119.195	5328.702	5529.168	5721.745	5910.083
703	"Slovakia"	64.866	61.521	61.678	61.838	62.045	62.181	61.885	60.921	59.305	57.231	54.931	52.597	50.562	48.897	47.363	45.835	44.35
804	"Ukraine"	731.145	823.179	833.727	840.901	843.319	843.186	841.349	838.582	834.709	830.013	824.568	819.179	814.396	809.181	801.409	790.63	780.137
830	"Channel Islands"	7.898	8.926	9.62	10.292	10.952	11.619	12.291	12.921	13.467	13.933	14.389	14.895	15.508	16.261	17.181	18.238	19.346
208	"Denmark"	156.195	176.274	188.769	201.079	213.359	225.722	238.385	251.464	264.95	278.372	291.479	304.504	317.81	331.101	343.731	355.997	368.284
233	"Estonia"	66.579	77.501	79.812	81.995	83.974	85.601	86.816	87.674	88.266	88.607	88.814	89.208	89.972	91.131	92.449	93.492	94.195
246	"Finland"	203.081	209.201	220.05	231.033	242.391	254.22	265.736	276.069	285	293.538	302.57	311.895	320.738	328.942	337.059	345.497	354.787
352	"Iceland"	8.798	10.101	10.687	11.224	11.654	11.974	12.232	12.496	12.817	13.216	13.686	14.2	14.735	15.234	15.649	15.975	16.249
372	"Ireland"	216.384	340.512	366.888	392.979	418.643	444.022	469.233	492.723	513.451	531.253	545.518	558.152	572.074	588.034	604.819	621.788	639.627
428	"Latvia"	39.467	69.293	76.208	82.903	89.149	94.8	99.575	103.117	105.387	106.439	106.606	106.593	106.827	107.533	108.868	110.541	112.426
440	"Lithuania"	-36.56	21.463	34.6	47.121	58.226	67.485	74.856	80.603	85.2	89.323	93.462	98.086	103.618	110.018	116.818	123.58	130.19
578	"Norway"	339.59	371.861	421.875	472.844	526.24	583.798	647.083	717.322	795.838	883.373	979.777	1084.292	1195.403	1312.089	1433.656	1558.653	1685.927
752	"Sweden"	441.254	478.355	519.45	560.483	600.669	640.072	678.8	716.188	752.638	788.186	823.762	861.851	903.903	953.649	1015.123	1088.63	1171.239
826	"United Kingdom"	1725.719	2038.55	2182.508	2327.999	2476.296	2623.605	2766.953	2905.871	3039.53	3161.2	3265.122	3353.353	3432.026	3507.858	3585.608	3661.217	3734.175
8	"Albania"	204.584	272.824	291.45	308.419	323.356	337.778	353.64	371.101	387.902	401.076	408.971	413.093	415.504	416.769	417.409	418.306	419.175
70	"Bosnia and Herzegovina"	325.65	412.301	404.755	396.928	388.637	380.16	371.543	363.597	356.567	350.661	347.271	346.025	343.557	336.463	323.503	305.949	285.948
191	"Croatia"	115.196	135.207	134.306	133.324	132.052	130.33	128.027	125.933	124.767	124.749	125.83	127.315	128.518	128.69	127.189	124.338	120.687
300	"Greece"	320.01	408.749	427.431	444.651	459.986	473.88	486.247	495.429	500.923	502.551	500.739	496.469	491.44	487.403	484.88	483.467	482.478
380	"Italy"	1591.622	1812.066	1865.814	1918.248	1965.758	2003.815	2029.862	2044.282	2052.457	2063.426	2078.288	2094.783	2115.936	2146.337	2192.287	2256.685	2332.051
470	"Malta"	18.223	22.267	24.113	25.913	27.632	29.23	30.715	32.097	33.335	34.411	35.315	36.09	36.79	37.522	38.314	39.127	39.905
499	"Montenegro"	36.511	39.563	38.024	36.602	35.463	34.712	34.267	34.042	33.896	33.496	32.742	31.805	30.895	30.235	29.883	29.725	29.586
620	"Portugal"	508.289	664.94	689.985	713.164	733.907	750.096	760.821	766.548	768.269	768.099	767.6	764.968	757.201	741.563	718.025	688.097	655.139
688	"Serbia"	290.422	294.391	290.788	286.584	281.381	275.399	269.531	264.525	260.489	257.06	253.411	249.026	244.769	241.189	238.396	235.383	232.29
705	"Slovenia"	65.138	82.725	86.475	89.838	92.658	94.974	96.764	97.788	97.813	97.153	96.243	95.298	94.406	93.712	93.096	92.627	92.312
724	"Spain"	1782.704	2605.451	2709.7	2806.618	2886.978	2945.227	2980.95	3001.651	3015.142	3033.842	3059.203	3091.132	3126.808	3159.077	3187.283	3215.078	3240.159
807	"TFYR Macedonia"	77.302	90.279	93.671	96.945	99.956	102.608	104.854	106.378	106.623	105.546	103.268	100.215	97.157	94.758	93.647	93.864	94.67
40	"Austria"	309.925	351.62	363.019	373.696	383.192	391.428	398.962	406.293	414.008	422.26	431.087	441.079	452.205	463.76	475.555	487.979	501.32
56	"Belgium"	415.995	483.845	519.73	555.569	591.853	629.696	669.63	712.144	757.237	805.21	855.515	906.195	957.136	1009.888	1064.802	1122.023	1180.561
250	"France"	1779.005	1954.004	2137.535	2318.116	2489.965	2642.967	2769.31	2869.732	2948.681	3009.477	3059.652	3110.649	3170.828	3245.051	3335.321	3440.428	3551.717
276	"Germany"	2784.018	3112.88	3139.958	3162.019	3177.823	3183.015	3173.395	3152.874	3125.033	3091.794	3059.713	3040.712	3039.339	3051.785	3072.654	3094.331	3117.374
442	"Luxembourg"	76.963	95.093	106.333	117.812	130.439	145.298	163.438	185.427	211.514	241.996	276.979	316.603	360.961	410.425	465.217	523.905	584.221
528	"Netherlands"	308.936	389.58	408.537	425.623	440.038	452.29	463.405	474.265	485.463	496.9	509.024	522.071	536.409	552.74	572.074	593.792	616.186
756	"Switzerland"	696.307	774.663	863.451	952.26	1040.395	1127.568	1215.218	1304.065	1395.517	1493.16	1603.083	1728.461	1872.916	2039.735	2228.41	2432.258	2643.262
904	"LATIN AMERICA AND THE CARIBBEAN"	468.981	1189.544	1550.045	1898.569	2209.87	2472.25	2694.65	2882.818	3034.336	3151.685	3257.699	3376.378	3532.015	3722.407	3919.875	4108.965	4291.438
28	"Antigua and Barbuda"	9.784	13.924	15.036	16.122	17.109	17.941	18.648	19.324	20.086	21.019	22.081	23.16	24.114	24.903	25.488	25.891	26.203
533	"Aruba"	18.001	21.936	21.898	21.81	21.638	21.455	21.366	21.467	21.798	22.287	22.788	23.162	23.36	23.326	22.981	22.361	21.61
44	"Bahamas"	44.15	59.773	64.442	68.899	73.072	76.983	80.903	85.326	90.429	95.964	101.615	107.322	113.119	119.151	125.374	131.75	138.25
52	"Barbados"	11.345	14.869	16.432	17.995	19.574	21.209	22.961	24.868	26.918	29.04	31.199	33.414	35.739	38.095	40.465	42.862	45.311
192	"Cuba"	106.636	160.353	178.702	195.481	208.2	214.809	215.231	211.156	204.259	196.117	188.001	180.826	174.803	169.929	165.99	162.262	157.992
531	"Cura~ASSao"	23.104	28.327	29.936	31.498	32.985	34.405	35.999	38.013	40.491	43.28	46.094	48.729	50.988	52.694	53.713	54.225	54.609
