"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
678	"Sao Tome and Principe"	13.068	20.907	24.956	29.048	33.159	37.157	40.926	44.41	47.621	50.549	53.234	55.805	58.272	60.772	63.411	66.055	68.64
12	"Algeria"	418.707	669.551	743.631	816.289	885.64	948.318	1001.203	1044.005	1079.592	1109.242	1133.237	1149.267	1151.026	1137.336	1115.181	1093.111	1073.878
818	"Egypt"	826.076	1260.301	1579.262	1890.144	2190.856	2481.32	2764.969	3045.278	3317.609	3572.597	3807.666	4029.95	4255.1	4487.943	4718.022	4941.18	5157.123
434	"Libya"	19.951	227.309	270.912	315.166	359.569	401.896	441.584	479.096	514.088	547.232	580.268	613.877	647.291	676.966	702.444	724.187	743.969
504	"Morocco"	223.809	398.987	487.588	572.81	651.873	724.807	795.13	863.808	926.638	977.137	1011.6	1030.104	1039.213	1040.728	1035.89	1027.284	1018.156
729	"Sudan"	1992.906	3043.591	3369.083	3692.531	4019.648	4363.027	4732.114	5126.033	5528.499	5925.371	6315.451	6710.035	7124.744	7562.631	8002.231	8437.635	8865.68
788	"Tunisia"	332.316	482.752	518.774	554.794	590.569	624.597	655.213	682.246	708.097	734.598	762.45	789.047	811.407	829.756	846.944	863.073	878.427
732	"Western Sahara"	64.468	169.67	184.295	198.059	210.155	220.34	229.102	237.377	245.625	253.736	261.662	269.712	277.502	284.921	292.136	299.11	306.108
72	"Botswana"	84.252	117.221	133.767	150.07	166.092	181.884	197.609	213.299	228.671	242.928	255.338	264.83	270.55	272.871	272.738	270.838	267.766
426	"Lesotho"	32.786	52.75	64.89	76.359	86.608	95.644	103.644	111.045	118.34	125.782	133.127	140.255	147.2	154.188	161.454	169.434	177.859
516	"Namibia"	158.948	189.265	204.57	219.869	235.457	251.707	268.757	285.717	302.049	317.375	331.577	343.813	353.567	360.897	365.288	366.99	367.464
710	"South Africa"	1839.011	2033.573	2185.795	2324.854	2438.995	2528.293	2599.037	2655.382	2698.887	2727.305	2739.187	2739.088	2738.226	2741.136	2743.155	2743.41	2741.512
748	"Swaziland"	49.648	47.708	51.458	55.142	58.991	63.134	67.457	71.46	74.647	76.669	77.447	77.357	76.951	76.243	75.154	73.856	72.625
204	"Benin"	251.829	344.191	405.086	465.315	523.245	577.333	627.787	676.542	725.68	777.874	832.612	887.88	941.994	993.055	1041.757	1089.512	1137.845
854	"Burkina Faso"	104.15	169.894	290.368	411.743	535.516	663.976	797.871	936.499	1080.443	1231.944	1393.143	1569.711	1761.09	1955.941	2141.033	2311.981	2470.731
132	"Cabo Verde"	54.902	79.558	88.285	96.447	103.464	109.422	114.877	120.254	126.048	132.759	140.28	148.179	155.44	160.8	163.951	165.864	167.53
384	"C~A'te d'Ivoire"	941.014	1316.27	1797.183	2284.744	2789.006	3327.321	3909.469	4531.693	5189.881	5882.267	6603.503	7359.229	8175.32	9076.746	10086.87	11197.004	12364.907
270	"Gambia"	174.413	250.327	303.115	357.202	414.094	473.822	534.694	594.316	651.426	706.656	762.938	822.826	885.03	946.786	1005.084	1058.698	1109.472
288	"Ghana"	1333.219	1629.92	1853.911	2078.381	2304.057	2530.136	2753.751	2962.526	3147.64	3313.491	3479.677	3665.907	3875.316	4105.971	4350.861	4605.802	4862.766
324	"Guinea"	1530.283	1818.652	2186.089	2553.88	2932.008	3322.993	3725.812	4146.805	4589.98	5044.302	5480.991	5881.979	6248.145	6605.112	6977.909	7384.712	7820.216
624	"Guinea-Bissau"	25.435	43.578	58.616	73.367	87.96	102.703	117.588	132.445	147.233	162.065	177.383	193.686	211.31	230.104	249.539	269.319	289.131
430	"Liberia"	951.498	1167.887	1333.002	1503.156	1685.191	1882.64	2092.973	2315.402	2548.883	2795.208	3052.448	3317.294	3576.989	3829.079	4072.632	4311.53	4552.144
466	"Mali"	275.296	421.525	617.371	817.408	1026.362	1245.199	1473.828	1713.294	1963.627	2219.751	2481.925	2754.831	3034.779	3321.052	3614.53	3902.4	4176.824
478	"Mauritania"	54.897	79.439	95.473	111.303	127.128	143.423	160.346	177.869	196.028	215.082	235.037	255.989	277.942	300.602	324.438	349.773	376.407
562	"Niger"	254.815	302.239	462.164	627.81	805.916	1001.715	1222.639	1480.481	1786.361	2148.764	2566.195	3032.935	3541.01	4077.612	4643.621	5243.462	5868.783
566	"Nigeria"	2444.455	3272.853	3760.858	4263.246	4790.978	5349.379	5932.146	6520.955	7087.718	7606.036	8084.276	8535.973	8960.569	9366.511	9724.387	10015.774	10252.024
686	"Senegal"	353.209	546.63	724.274	902.387	1083.13	1268.468	1462.006	1664.089	1873.66	2086.737	2298.995	2512.212	2723.637	2931.06	3137.473	3344.673	3547.673
694	"Sierra Leone"	748.141	898.693	1006.157	1112.917	1216.504	1316.736	1417.769	1525.393	1641.486	1767.101	1902.487	2055.157	2230.738	2427.456	2639.323	2860.032	3083.762
768	"Togo"	542.212	707.031	789.982	875.745	965.221	1055.699	1141.417	1219.306	1290.32	1359.152	1428.392	1497.112	1566.418	1636.125	1711.708	1796.217	1886.639
935	"ASIA"	5327.703	8406.089	10142.584	11835.248	13458.967	14977.932	16362.044	17599.713	18695.226	19678.206	20577.881	21455.108	22346.55	23309.293	24379.224	25514.678	26690.312
156	"China"	8203.113	11943.15	12816.176	13661.719	14468.911	15210.719	15862.448	16403.064	16830.92	17163.592	17409.09	17580.421	17752.218	17982.359	18251.124	18531.597	18827.506
344	"China, Hong Kong SAR"	823.846	983.475	997.711	1010.074	1017.621	1020.984	1022.926	1022.455	1016.583	1004.156	991.06	984.448	987.773	999.505	1015.692	1034.982	1055.622
446	"China, Macao SAR"	143.304	144.709	142.631	140.145	136.874	132.932	129.014	125.668	122.811	120.119	117.855	115.923	114.221	112.556	110.509	108.395	106.512
408	"Dem. People's Republic of Korea"	236.583	251.414	256.736	262.058	266.673	270.085	272.388	273.095	271.972	269.458	265.538	260.867	256.643	253.095	249.957	246.294	242.02
392	"Japan"	1777.472	1984.382	2033.121	2077.305	2109.15	2123.388	2123.232	2115.057	2097.925	2070.755	2039.93	2015.284	2006.602	2014.145	2032.04	2057.314	2086.305
496	"Mongolia"	59.482	87.669	95.215	101.881	107.053	110.946	114.508	118.588	123.426	129.473	136.959	145.305	153.938	162.27	169.818	176.855	183.812
410	"Republic of Korea"	1397.923	1703.342	1721.719	1734.128	1734.295	1720.127	1695.073	1661.022	1620.294	1579.934	1548.853	1527.392	1509.241	1489.313	1464.9	1437.301	1409.265
158	"Other non-specified areas"	702.325	797.28	826.388	852.579	874.477	892.078	905.293	914.941	919.665	917.695	909.551	898.78	888.426	878.277	868.049	859.314	853.425
398	"Kazakhstan"	1394.362	1987.689	2297.152	2601.682	2893.645	3163.261	3401.96	3613.817	3812.695	4023.01	4256.943	4505.508	4759.775	5004.251	5214.131	5380.858	5521.694
417	"Kyrgyzstan"	249.693	355.189	455.337	556.495	659.28	762.962	865.944	965.639	1059.093	1148.213	1235.6	1320.451	1403.756	1485.818	1569.324	1659.905	1756.565
762	"Tajikistan"	293.946	506.64	593.64	679.967	766.497	856.308	952.393	1056.046	1163.936	1266.956	1356.727	1432.537	1492.04	1535.255	1570.499	1606.733	1644.28
795	"Turkmenistan"	193.061	265.91	277.392	288.036	297.533	306.165	314.289	322.162	329.352	335.245	339.519	342.334	343.349	342.237	338.739	333.481	327.565
860	"Uzbekistan"	848.569	1252.304	1431.946	1605.944	1770.303	1922.85	2059.524	2178.338	2288.272	2400.215	2524.204	2662.188	2805.183	2942.827	3069.677	3187.53	3303.112
4	"Afghanistan"	7758.79	8767.605	9998.009	11189.428	12320.357	13371.235	14365.606	15303.057	16143.512	16905.289	17619.798	18353.663	19112.509	19883.8	20690.494	21524.395	22368.565
50	"Bangladesh"	2741.229	3791.97	4128.692	4463.806	4777.745	5044.322	5250.977	5410.411	5532.166	5615.483	5650.418	5642.137	5602.33	5549.332	5496.761	5468.803	5472.338
64	"Bhutan"	94.068	118.883	124.336	129.502	134.65	139.939	145.215	149.956	153.578	155.781	156.627	156.606	156.105	155.322	154.104	152.688	151.318
356	"India"	6306.76	10743.427	12577.592	14356.066	16030.979	17589.611	19044.761	20387.974	21561.475	22483.703	23116.156	23516.451	23826.25	24153.461	24494.215	24824.607	25149.402
364	"Iran (Islamic Republic of)"	3659.81	4817.955	4977.925	5137.555	5297.94	5448.174	5587.582	5713.476	5817.366	5887.949	5920.032	5930.994	5954.175	6005.823	6078.302	6159.763	6245.342
462	"Maldives"	9.815	10.824	11.399	11.951	12.427	12.771	12.983	13.1	13.136	13.095	12.997	12.855	12.696	12.549	12.435	12.382	12.365
524	"Nepal"	355.901	606.037	769.347	929.539	1083.065	1225.699	1353.122	1460.639	1546.894	1611.86	1656.991	1689.296	1714.248	1729.754	1731.501	1718.912	1699.604
586	"Pakistan"	2317.657	3655.955	4588.475	5510.125	6404.354	7243.746	7996.321	8653.311	9230.986	9768.522	10261.814	10691	11075.674	11432.798	11773.288	12101.204	12408.958
144	"Sri Lanka"	-81.816	73.496	122.844	169.287	210.228	246.007	277.62	303.923	324.697	342.09	357.636	370.215	378.426	382.642	384.381	385.448	386.978
96	"Brunei Darussalam"	21.728	28.404	31.944	35.46	38.921	42.254	45.372	48.195	50.692	52.995	55.225	57.437	59.691	62.058	64.63	67.63	71.029
116	"Cambodia"	598.233	833.763	957.414	1075.551	1183.017	1277.763	1358.843	1429.661	1499.44	1572.925	1644.401	1708.263	1767.764	1828.075	1890.183	1955.291	2024.15
360	"Indonesia"	1691.077	2654.516	3053.098	3450.584	3841.774	4214.609	4565.311	4892.668	5193.77	5467.614	5710.611	5926.915	6123.161	6310.972	6477.568	6611.839	6727.676
418	"Lao People's Democratic Republic"	224.91	287.169	305.617	323.876	342.086	360.01	377.715	395.517	413.19	429.98	444.964	457.384	468.476	480.757	495.24	510.332	524.317
458	"Malaysia"	1023.27	1200.339	1354.138	1508.87	1664.97	1819.347	1968.865	2112.56	2250.235	2385.815	2522.622	2657.828	2783.376	2891.123	2977.559	3048.071	3113.789
104	"Myanmar"	578.3	839.033	984.316	1122.872	1251.461	1368.821	1475.267	1569.066	1644.511	1696.482	1722.504	1729.173	1726.681	1723.78	1720.904	1714.969	1706.771
608	"Philippines"	721.78	1215.377	1470.995	1725.402	1972.494	2203.413	2417.347	2619.237	2821.354	3028.222	3227.438	3404.22	3551.795	3677.706	3797.02	3921.695	4046.464
702	"Singapore"	714.452	910.306	983.983	1056.305	1127.364	1199.284	1276.603	1362.505	1455.756	1551.866	1645.198	1732.223	1808.631	1873.467	1928.122	1973.634	2013.776
764	"Thailand"	1624.624	1881.089	1833.621	1786.864	1738.146	1685.917	1634.021	1587.038	1544.547	1501.866	1456.321	1406.145	1351.45	1294.663	1239.233	1187.895	1139.562
626	"Timor-Leste"	178.05	221.372	268.331	316.398	366.037	416.692	466.999	515.097	560.994	606.519	652.465	699.141	743.643	783.264	816.407	843.237	867.626
704	"Viet Nam"	966.896	1366.516	1439.018	1512.487	1590.803	1673.713	1757.5	1834.386	1897.355	1943.49	1979.493	2005.246	2016.685	2022.589	2031.756	2049.986	2072.069
51	"Armenia"	255.255	343.231	379.385	413.524	442.847	465.412	481.887	493.775	501.881	506.759	508.473	507.126	502.484	495.861	488.18	479.922	471.714
31	"Azerbaijan"	176.741	262.659	283.608	303.001	320.24	335.345	348.745	360.495	370.677	379.19	386.12	391.488	395.938	399.479	402.655	406.254	410.606
48	"Bahrain"	262.27	261.336	260.091	259.185	258.788	258.715	258.73	258.663	258.392	258.131	258.168	258.309	258.247	257.522	256.228	254.66	252.852
196	"Cyprus"	105.425	137.171	151.619	164.957	176.254	185.306	192.797	199.601	206.378	213.484	220.981	228.615	235.47	240.319	242.479	242.311	241.259
268	"Georgia"	-0.143	105.26	135.408	163.792	189.577	212.918	233.703	251.361	265.885	278.644	291.084	304.263	318.929	335.428	352.679	368.487	382.284
368	"Iraq"	1620.892	1765.189	2060.451	2363.6	2678.744	3005.684	3339.257	3672.326	3998.069	4322.938	4658.313	5017.089	5405.248	5842.278	6351.147	6939.315	7574.082
376	"Israel"	698.786	859.271	956.013	1049.729	1139.944	1228.858	1317.456	1406.955	1501.65	1605.123	1714.956	1824.763	1934.226	2044.891	2152.669	2252.917	2348.082
400	"Jordan"	1559.312	1997.297	2156.642	2317.117	2474.836	2624.427	2764.399	2908.654	3072.792	3264.797	3486.436	3728.622	3973.492	4196.101	4398.853	4590.734	4781.982
414	"Kuwait"	1477.436	1547.535	1536.316	1526.884	1519.584	1515.01	1513.771	1515.364	1518.975	1523.438	1526.601	1527.091	1525.121	1521.8	1518.374	1516.857	1516.858
422	"Lebanon"	1037.928	854.367	1084.867	1309.969	1516.455	1698.931	1853.366	1982.196	2091.173	2186.982	2272.956	2350.75	2427.18	2508.294	2597.405	2695.374	2797.455
512	"Oman"	2159.57	2179.146	2139.898	2101.725	2067.238	2039.522	2020.627	2010.229	2006.953	2007.596	2007.864	2005.839	2002.191	1998.701	1996.213	1993.777	1990.846
634	"Qatar"	1350.073	1351.034	1356.983	1361.853	1365.638	1369.342	1372.037	1372.106	1369.865	1367.023	1364.596	1363.082	1362.698	1363.983	1365.41	1365.637	1365.086
682	"Saudi Arabia"	2480.331	2558.941	2544.013	2530.097	2518.641	2507.662	2495.465	2480.629	2462.785	2441.407	2421.536	2408.096	2403.352	2404.295	2407.194	2409.529	2411.3
275	"State of Palestine"	780.202	1012.854	1176.665	1338.607	1498.029	1651.77	1801.599	1954.806	2116.098	2284.876	2462.82	2648.484	2836.204	3018.372	3192.907	3353.557	3505.203
760	"Syrian Arab Republic"	1336.904	1977.427	2349.82	2708.421	3054.041	3389.445	3718.911	4035.043	4316.637	4553.663	4758.547	4953.265	5160.2	5398.362	5661.336	5929.136	6194.414
792	"Turkey"	3425.488	3846.385	4270.441	4690.535	5099.68	5493.679	5877.028	6250.437	6611.811	6965.971	7307.922	7639.874	7968.148	8299.706	8631.983	8959.03	9282.1
784	"United Arab Emirates"	5135.836	5273.704	5291.16	5304.633	5310.966	5310.845	5308.011	5305.874	5306.517	5305.526	5302.443	5297.477	5290.495	5280.631	5267.772	5252.791	5239.364
887	"Yemen"	1369.962	1856.46	2222.604	2582.365	2927.841	3243.266	3507.888	3708.338	3844.952	3932.709	4001.499	4076.401	4153.835	4212.881	4244.043	4245.29	4225.109
908	"EUROPE"	8388.045	9263.435	9579.22	9889.715	10195.334	10486.377	10753.996	11010.689	11282.038	11578.547	11905.638	12251.492	12588.192	12893.681	13154.006	13352.92	13500.651
112	"Belarus"	233.956	244.879	242.505	240.463	239.104	238.386	237.964	237.127	235.51	233.293	230.578	227.712	225.475	224.664	225.434	226.986	228.922
100	"Bulgaria"	113.056	137.883	138.947	140.172	141.172	140.757	138.149	134.008	129.643	125.934	123.123	121.557	121.356	122.106	123.424	125.323	127.628
203	"Czech Republic"	255.348	285.553	284.928	283.777	281.948	279.851	278.078	276.785	276.137	276.082	276.062	275.369	273.885	271.269	267.19	262.003	256.683
348	"Hungary"	199.013	225.718	225.244	224.849	224.402	222.907	220.245	216.384	211.396	205.966	201.198	197.66	195.363	193.639	192.211	191.057	190.055
616	"Poland"	338.425	448.993	453.143	454.513	450.19	440.34	426.84	412.609	400.538	391.119	382.987	374.772	364.208	350.579	335.388	319.815	304.309
498	"Republic of Moldova"	115.735	165.533	175.641	184.655	191.286	194.935	195.891	195.202	193.519	191.44	189.927	189.361	189.607	190.66	192.366	194.573	197.237
642	"Romania"	16.417	210.025	245.119	278.08	308.742	337.58	364.435	388.521	409.647	426.829	440.444	452.027	462.144	471.498	481.094	491.263	501.832
643	"Russian Federation"	2850.908	3666.105	3903.524	4126.876	4319.209	4471.302	4583.896	4667.769	4732.049	4794.882	4873.213	4979.555	5118.898	5292.159	5494.473	5709.87	5923.293
703	"Slovakia"	51.464	65.755	65.144	64.297	63.206	61.917	60.451	58.756	56.629	53.974	51.062	48.26	45.869	44.015	42.602	41.327	40.02
804	"Ukraine"	809.907	900.095	917.541	931.752	937.037	930.298	914.118	893.741	874.672	859.266	846.738	834.048	817.614	794.337	764.733	734.335	706.204
830	"Channel Islands"	8.028	9.045	9.664	10.28	10.877	11.434	11.927	12.341	12.687	12.97	13.218	13.49	13.804	14.131	14.442	14.725	15
208	"Denmark"	151.565	174.272	185.241	196.11	206.778	217.269	227.872	238.951	250.827	263.171	275.043	285.339	293.795	300.164	304.793	308.639	312.586
233	"Estonia"	65.462	81.104	82.743	84.114	84.983	85.49	85.885	86.26	86.607	86.68	86.459	86.38	86.79	87.761	89.104	90.679	92.474
246	"Finland"	210.029	234.414	244.603	254.582	264.88	275.823	287.301	298.629	309.677	320.718	332.341	344.262	356.643	370.129	383.953	396.977	408.864
352	"Iceland"	8.627	10.372	11.118	11.829	12.487	13.05	13.465	13.697	13.777	13.773	13.766	13.811	13.935	14.142	14.462	14.899	15.408
372	"Ireland"	216.477	299.605	337.876	376.443	414.988	453.378	491.721	529.469	565.477	598.501	626.949	648.453	663.595	673.352	677.883	677.556	676.138
428	"Latvia"	32.938	70.615	76.868	82.7	88.097	93.168	98.08	103.011	108.015	113.527	119.573	126.101	132.59	138.021	141.29	142.464	142.802
440	"Lithuania"	-28.801	24.32	34.815	44.511	52.962	60.112	65.986	70.453	73.665	76.191	78.824	81.99	85.827	90.164	94.373	98.014	101.216
578	"Norway"	333.352	362.637	409.536	457.36	507.578	561.735	621.077	687.459	763.629	852.176	954.902	1072.617	1205.967	1353.985	1514.534	1684.819	1860.363
752	"Sweden"	447.053	459.798	479.653	499.987	521.222	543.68	567.126	591.233	616.224	643.609	675.239	710.673	748.734	787.903	825.611	860.66	893.976
826	"United Kingdom"	1724.895	1976.613	2151.863	2323.836	2487.063	2638.179	2777.271	2901.299	3003.875	3087.116	3159.278	3229.88	3306.894	3397.799	3506.698	3628.091	3752.701
8	"Albania"	196.408	256.286	276.742	295.197	310.94	323.385	333.041	340.694	346.776	351.88	356.484	361.562	367.318	373.015	377.729	380.807	383.126
70	"Bosnia and Herzegovina"	350.502	381.203	381.687	381.058	378.285	372.245	363.792	353.961	343.791	334.746	326.075	316.026	304.85	294.849	287.693	283.32	280.318
191	"Croatia"	100.019	119.586	122.678	125.432	127.306	127.614	126.11	123.271	119.851	116.396	113.392	111.389	110.372	109.684	108.539	106.423	103.616
300	"Greece"	325.961	443.081	473.33	501.509	524.536	539.929	547.992	550.368	547.334	540.781	533.764	527.305	521.475	516.486	512.756	510.425	508.709
380	"Italy"	1526.457	1878.844	1969.94	2052.116	2119.115	2169.763	2206.404	2232.769	2247.929	2255.646	2264.736	2276.205	2285.65	2285.99	2280.933	2274.079	2267.833
470	"Malta"	18.356	21.9	23.881	25.811	27.606	29.208	30.617	31.885	33.04	34	34.738	35.234	35.457	35.454	35.304	35.124	34.941
499	"Montenegro"	35.587	39.66	39.118	38.414	37.488	36.316	34.993	33.601	32.197	30.811	29.604	28.718	28.181	28.018	28.102	28.284	28.53
620	"Portugal"	489.241	620.827	646.061	668.27	685.446	695.384	697.883	694.408	688.517	683.07	680.513	681.414	686.131	693.605	703.441	713.525	722.212
688	"Serbia"	262.263	292.396	291.779	291	290.542	290.669	290.948	291.535	292.331	294.121	296.846	297.97	295.055	286.915	274.016	257.866	240.213
705	"Slovenia"	66.603	88.916	91.342	93.406	94.873	95.754	96.369	96.887	97.544	98.589	100.138	101.789	102.851	103.098	102.838	102.462	102.167
724	"Spain"	1870.116	2364.459	2502.992	2638.434	2761.489	2861.812	2939.95	3007.532	3071.775	3136.738	3192.317	3220.444	3208.966	3159.645	3089.141	3009.118	2924.18
807	"TFYR Macedonia"	77.27	90.042	99.165	107.981	116.387	124.036	130.227	134.28	136.056	136.335	136.15	136.049	136.264	136.905	138.225	140.031	141.892
40	"Austria"	290.709	319.187	330.481	341.512	351.522	360.124	367.06	372.162	376.02	379.336	383.272	389.181	398.158	410.226	424.079	438.238	451.9
56	"Belgium"	408.433	481.18	524.513	567.556	610.557	653.298	694.921	735.96	779.098	826.779	880.652	939.846	1001.029	1060.836	1116.147	1166.326	1213.562
250	"France"	1690.712	2066.863	2161.516	2251.309	2335.808	2418.129	2502.344	2589.267	2680.004	2777.152	2889.013	3021.95	3178.904	3354.285	3531.674	3702.763	3871.565
276	"Germany"	2828.958	3348.698	3359.91	3364.212	3361.729	3358.659	3352.786	3340.37	3322.483	3301.399	3284.618	3273.374	3261.326	3240.246	3210.506	3178.152	3147.128
442	"Luxembourg"	76.958	92.112	105.076	118.36	132.982	149.88	169.693	192.79	219.141	248.55	280.867	316.196	354.662	396.171	440.461	486.952	534.332
528	"Netherlands"	341.099	381.951	403.757	424.615	443.826	461.113	476.068	487.92	496.521	503.401	510.567	518.516	526.841	535.017	543.241	551.083	559.243
756	"Switzerland"	677.675	799.11	862.871	925.637	987.037	1047.205	1108.874	1174.382	1246.199	1324.48	1408.672	1502.36	1613.273	1747.631	1901.854	2064.764	2230.734
904	"LATIN AMERICA AND THE CARIBBEAN"	459.38	1395.782	1655.012	1908.828	2155.374	2390.477	2607.317	2811.212	3008.342	3207.646	3410.437	3615.371	3816.317	4002.251	4163.575	4310.015	4458.552
28	"Antigua and Barbuda"	10.504	12.552	13.791	14.93	15.913	16.764	17.524	18.213	18.853	19.398	19.83	20.2	20.539	20.849	21.188	21.578	21.964
533	"Aruba"	18.358	23.052	23.111	23.108	23.039	22.963	22.982	23.15	23.413	23.704	24.046	24.412	24.691	24.816	24.803	24.702	24.559
44	"Bahamas"	43.769	63.256	68.493	73.634	78.567	83.15	87.361	91.122	94.378	97.363	100.38	103.61	107.034	110.465	113.367	115.715	117.775
52	"Barbados"	10.565	14.934	16.903	18.857	20.794	22.752	24.827	27.118	29.68	32.506	35.529	38.775	42.236	45.826	49.408	53.071	56.866
192	"Cuba"	121.144	176.57	191.044	204.47	215.563	222.984	226.889	229.049	231.038	232.858	234.455	235.337	234.989	233.808	232.739	232.531	232.775
531	"Cura~ASSao"	22.008	29.986	31.12	32.26	33.375	34.414	35.543	36.933	38.461	39.885	40.986	41.641	41.935	42.054	42.297	42.912	43.813
