"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Nigeria"	566	89413.012	103207.733	118417.816	135815.358	155539.707	177701.123	201531.033	230246.748	260787.856	295058.488	331159.5	373323.42	418204.935	470534.244	520379.5	577261.321	636846.004	703671.859
"Senegal"	686	7700.593	9094.703	10689.739	12444.844	14403.597	16690.843	19278.707	22024.95	25018.659	28432.553	32304.781	36189.993	40975.326	45955.56	51494.592	57089.315	61848.529	67686.81
"Sierra Leone"	694	3259.945	3991.478	4772.529	5525.109	6356.617	7119.024	8088.822	9098.95	10045.117	11096.203	12386.208	13182.882	14596.061	15988.502	17040.276	17947.697	20099.517	21098.619
"Togo"	768	3695.483	4485.163	5257.652	6115.576	7063.572	7896.653	8923.949	10086.031	11095.611	12191.315	13533.329	14699.352	16086.586	17490.851	18800.564	20022.519	21489.595	23144.922
"ASIA"	935	2146310.075	2264780.479	2375756.373	2475375.662	2562571.813	2641769.152	2712868.812	2781699.851	2832542.876	2881242.808	2926677.445	2957913.779	2990860.259	3018844.576	3053017.562	3091181.488	3128403.618	3165842.434
"China"	156	667071.827	686342.663	700759.742	709660.192	714000.401	716664.503	715425.69	713589.388	710062.91	701623.996	694550.543	691182.631	685347.356	677649.677	676815.865	674127.162	676153.193	675735.223
"China, Hong Kong SAR"	344	3866.342	4319.693	4682.385	4984.149	5265.545	5534.524	5822.898	6059.341	6260.539	6441.568	6694.509	6839.871	7020.946	7135.685	7349.831	7742.371	7983.92	8302
"China, Macao SAR"	446	304.595	379.571	445.057	487.813	531.615	564.506	566.425	568.562	561.001	568.813	557.39	561.276	553.16	553.065	549.79	541.062	550.431	551.698
"Dem. People's Republic of Korea"	408	12855.551	13336.642	13781.054	14208.595	14567.551	14831.286	15070.401	15358.608	15548.867	15750.498	15941.808	16128.818	16425.274	16642.774	16953.859	17330.889	17606.991	17905.052
"Japan"	392	65014.903	65125.559	64869.471	64384.329	63636.315	62746.846	62074.486	61530.735	60523.867	60284.151	59581.559	58925.528	58474.639	57921.03	57701.938	58112.58	58900.57	59715.972
"Mongolia"	496	1494.375	1666.482	1821.23	1976.857	2134.464	2279.172	2430.53	2569.96	2772.789	2954.798	3177.331	3347.479	3577.775	3816.905	3953.53	4163.851	4340.022	4584.43
"Republic of Korea"	410	25298.411	26458.24	27537.711	28431.378	29246.538	29705.674	30111.677	30297.772	30390.144	30250.526	30398.902	30405.097	30364.978	30468.887	30348.451	30199.667	30166.305	30379.395
"Other non-specified areas"	158	11681.169	12078.106	12383.356	12668.836	12897.577	12980.657	13160.005	13076.731	13018.723	13019.549	12931.353	12769.575	12614.281	12728.865	12449.349	12386.577	12348.027	12328.661
"Kazakhstan"	398	9113.167	10413.907	11753.031	13090.48	14692.838	16211.407	18069.051	19834.593	21521.217	23096.604	25473.386	27159.685	29868.837	32387.248	35194.265	37767.512	40757.071	44175.21
"Kyrgyzstan"	417	2999.785	3420.145	3819.252	4242.403	4674.05	5230.199	5763.402	6358.538	6972.21	7794.24	8382.413	9085.208	9693.655	10335.47	11054.957	12047.155	12710.992	13778.46
"Tajikistan"	762	4186.014	4880.241	5601.292	6342.678	7074.27	7920.499	8893.838	9843.589	10735.484	11685.804	12780.604	14159.929	15215.447	16325.929	17671.157	18674.196	19839.17	20954.888
"Turkmenistan"	795	2732.796	3021.062	3294.694	3538.909	3761.669	3981.161	4195.515	4407.686	4626.559	4825.831	4990.986	5218.567	5355.429	5431.533	5574.133	5658.338	5826.62	5965.814
"Uzbekistan"	860	15194.04	16807.147	18311.325	19875.222	21386.414	23333.85	25020.138	26574.521	27843.028	29711.304	31168.854	32850.333	34793.886	36804.206	39412.851	42151.334	44068.162	46056.756
"Afghanistan"	4	15752.858	21491.769	27427.319	33360.701	39645.182	46698.281	51680.425	57684.06	63883.149	68618.121	74529.241	80911.403	89396.381	94540.593	98750.067	106867.962	111157.309	116273.332
"Bangladesh"	50	79718.677	87190.986	93703.787	100754.967	107213.658	112826.556	117813.605	122992.212	127827.381	132721.171	136858.128	141597.517	144240.659	145484.381	148993.645	150906.927	152809.532	155585.211
"Bhutan"	64	358.546	430.908	497.46	560.141	638.535	703.058	771.17	830.008	866.04	914.943	949.821	1017.827	1024.883	1080.49	1096.106	1138.134	1203.116	1226.727
"India"	356	631502.119	680144.799	730074.874	779472.164	825965.369	872537.863	921560.8	968078.624	1016577.607	1061732.662	1102647.317	1148119.25	1181000.089	1220800.622	1255304.812	1282815.494	1320604.378	1350595.935
"Iran (Islamic Republic of)"	364	39274.07	43428.732	46608.149	49775.626	53109.128	56165.088	59078.331	62054.99	65275.884	67814.051	70000.773	71832.637	73280.212	75061.244	76975.398	77992.358	81642.406	84484.914
"Maldives"	462	181.29	201.202	217.927	233.466	245.793	259.36	271.9	284.361	292.633	301.04	308.333	316.197	320.276	323.423	328.306	331.622	335.254	339.732
"Nepal"	524	14697.228	15966.144	17312.278	18620.685	19926.701	21196.271	22435.431	23934.186	25110.711	26580.92	27558.171	28251.653	29270.932	30084.767	31305.521	32452.146	33309.084	34249.247
"Pakistan"	586	91872.571	103593.137	115546.836	127867.729	140799.173	154016.271	166803.217	180887.418	194516.329	209101.095	221858.756	236469.696	251950.282	268408.68	281629.143	294197.857	308044.646	318522.913
"Sri Lanka"	144	10735.746	11188.831	11556.316	11916.744	12210.109	12476.244	12696.655	12850.63	12962.207	13014.407	13179.949	13486.245	13534.153	13497.418	13585.674	13756.377	13813.673	14003.545
"Brunei Darussalam"	96	205.161	228.162	252.625	277.556	303.486	330.847	362.68	388.144	411.874	441.43	466.083	505.346	538.327	575.279	604.929	629.681	655.122	677.855
"Cambodia"	116	7979.745	8908.572	9847.237	10771.072	11788.07	12920.99	13960.054	15025.342	16301.8	17436.402	18529.333	19690.73	20850.527	22178.7	23548.582	24669.967	25999.655	26845.599
"Indonesia"	360	127875.936	137479.259	146791.939	155726.542	164738.66	173197.863	181093.839	188585.759	195429.719	202544.207	209548.671	215872.522	222498.227	228264.988	236936.523	244252.689	252025.058	260683.958
"Lao People's Democratic Republic"	418	3416.695	3861.649	4295.658	4724.447	5154.247	5563.05	6038.679	6547.915	6965.494	7291.953	7698.536	8048.625	8480.75	8819.196	9317.85	9832.663	10033.604	10340.505
"Malaysia"	458	15305.331	16816.85	18397.943	19987.039	21541.934	23009.095	24372.812	25879.284	27163.147	28699.76	30164.051	31511.239	32728.831	34357.762	36118.401	37489.54	39347.352	41388.732
"Myanmar"	104	27562.17	29146.859	30675.916	32178.512	33712.91	35006.823	36185.071	37049.544	38217.803	39031.834	39742.697	40325.637	40760.395	41577.758	41959.982	42272.352	43126.194	43527.879
"Philippines"	608	49886.839	54904.499	60192.666	65633.953	71023.774	76626.666	81831.262	87148.921	93397.26	99534.236	106060.927	112592.989	117987.432	124676.361	129670.504	136297.938	143626.973	151715.1
"Singapore"	702	2838.705	3243.093	3705.757	4235.269	4765.016	5322.422	5761.522	6233.46	6767.764	7425.642	8034.808	8714.635	9396.076	10454.087	11379.129	12302.524	13048.691	13971.768
"Thailand"	764	34464.57	35746.803	36775.188	37648.8	38129.802	38422.954	38289.752	38099.234	37901.888	37680.391	37661.617	37617.362	37450.319	37312.453	37076.285	37076.851	37265.271	37730.19
"Timor-Leste"	626	583.192	766.228	993.2	1202.896	1413.826	1667.255	1944.588	2163.426	2532.01	2851.895	3197.129	3519.966	3871.523	4365.536	4800.458	5168.811	5964.241	6620.166
"Viet Nam"	704	47223.132	50200.204	53176.874	55960.124	58374.204	60320.671	62595.76	63864.411	65115.604	66767.427	67473.126	68863.796	69479.988	70683.833	72243.997	73406.651	74509.385	74779.983
"Armenia"	51	1618.201	1725.415	1839.657	1932.889	1999.805	2105.379	2195.655	2303.306	2415.348	2538.679	2720.774	2791.364	2888.47	2952.913	2958.076	3161.705	3197.8	3152.007
"Azerbaijan"	31	4898.422	5239.924	5500.767	5728.627	5935.768	6178.772	6442.359	6620.542	6817.334	6972.145	7166.558	7386.387	7676.328	7917.151	8190.004	8441.64	8695.606	8977.603
"Bahrain"	48	523.63	587.69	658.169	734.561	801.126	861.355	929.828	988.753	1053.264	1115.279	1162.298	1207.458	1233.951	1290.925	1337.077	1387.393	1418.957	1438.266
"Cyprus"	196	570.808	630.372	699.355	767.86	855.152	939.809	1022.835	1094.759	1226.466	1342.643	1426.52	1542.425	1662.005	1828.757	1988.138	2104.44	2086.455	2139.37
"Georgia"	268	2091.661	2095.479	2115.036	2128.107	2200.115	2249.802	2267.33	2317.409	2379.451	2392.552	2482.613	2656.092	2744.944	2919.039	3054.758	3187.093	3476.764	3724.881
"Iraq"	368	17986.418	21485.194	25517.955	29840.169	34441.993	39274.043	44798.104	50662.417	56987.059	64257.233	72408.483	81513.279	90546.427	100527.965	111051.468	122798.64	136940.016	150348.088
"Israel"	376	4065.413	4715.043	5413.993	6223.908	7031.925	7960.159	8885.187	9890.522	10964.785	11987.32	13126.141	14261.823	15482.738	17103.471	18927.091	20497.939	21921.738	23853.625
"Jordan"	400	3705.533	4921.685	6272.433	7218.995	8455.96	9725.997	11040.711	12610.92	14030.659	15813.74	17346.744	18402.777	19587.962	21083.971	22216.951	24332.135	26146.024	27877.032
"Kuwait"	414	1705.679	2160.28	2671.934	3098.731	3592.322	4017.668	4349.502	4669.195	4945.733	5247.973	5447.096	5561.652	5900.809	6230.993	6430.588	6623.533	6848.271	7080.63
"Lebanon"	422	2912.214	3624.111	3929.072	4237.869	4858.045	5351.075	6186.771	7036.161	7844.269	8536.136	9055.984	10004.824	10686.966	11574.757	12219.254	13354.545	13925.907	15343.059
"Oman"	512	1511.914	1726.579	1916.071	2070.16	2205.272	2358.765	2511.056	2974.745	3484.461	3976.06	4361.895	4810.899	5009.954	5304.566	5582.522	5959.249	6372.648	6632.958
"Qatar"	634	611.636	1133.845	1475.101	1742.125	2015.107	2316.09	2590.783	2897.643	3183.718	3398.818	3506.22	3794.425	4002.994	4232.726	4392.364	4548.168	4673.564	4931.94
"Saudi Arabia"	682	13704.462	15708.527	17706.557	19593.407	21414.266	23215.43	24952.214	26245.595	27525.839	28545.456	29680.565	30762.27	31981.115	33249.637	33834.157	34964.286	35680.899	36320.411
"State of Palestine"	275	2301.716	3019.711	3797.281	4627.693	5620.755	6636.848	7787.786	8926.402	10066.224	11299.191	12403.674	13974.175	15447.362	16308.315	17607.508	18544.297	19427.526	20727.923
"Syrian Arab Republic"	760	9135.904	10622.192	12045.337	13544.214	14818.521	16555.443	18597.546	20136.543	21689.976	23784.894	25091.445	26683.564	28297.05	31088.015	34576.607	34907.489	36146.644	37033.769
"Turkey"	792	39991.268	43784.475	47633.438	51891.105	56586.17	60931.83	65882.684	70268.144	75389.56	79589.117	84133.668	88919.689	94874.68	100444.853	106352.115	111992.783	120373.773	128170.701
"United Arab Emirates"	784	2448.707	4946.067	6980.8	8982.692	10783.492	11883.545	12887.415	14231.349	15086.238	16138.635	17399.162	18187.557	18918.452	19551.881	20586.126	21228.34	22509.415	22516.45
"Yemen"	887	13278.933	15539.013	17857.748	20179.727	22700.458	25252.667	28016.522	31080.571	34192.657	36664.278	39175.306	41245.923	43880.142	45661.676	48495.875	49818.672	50307.154	52985.299
"EUROPE"	908	382101.84	383561.9	384124.428	383776.864	381854.153	380189.358	378862.106	377896.299	375968.958	373488.556	372303.241	372600.503	372796.298	375876.464	380400.531	384211.137	389847.491	395343.928
"Belarus"	112	5082.297	5130.151	5161.994	5177.492	5188.507	5164.75	5169.774	5192.365	5224.439	5279.995	5306.209	5349.798	5388.787	5448.399	5452.315	5504.184	5610.358	5733.121
"Bulgaria"	100	3676.381	3617.738	3548.768	3476.51	3403.001	3343.383	3261.707	3235.043	3210.055	3203.87	3183.23	3154.146	3168.397	3166.581	3147.855	3216.685	3306.912	3291.289
"Czech Republic"	203	5363.119	5458.801	5515.867	5525.769	5532.341	5540.034	5527.323	5528.95	5522.577	5532.874	5494.159	5474.665	5499.9	5555.601	5556.351	5600.744	5760.876	5812.035
"Hungary"	348	5164.158	5156.822	5122.154	5085.315	5018.052	4955.445	4909.779	4838.59	4790.967	4731.698	4719.489	4700.037	4673.979	4686.716	4655.97	4678.16	4757.281	4798.929
"Poland"	616	19938.107	20092.99	20045.493	19912.937	19637.679	19315.617	19028.032	18576.254	18176.709	17883.738	17524.48	17252.057	16885.282	16630.087	16320.526	16025.102	15791.266	15646.735
"Republic of Moldova"	498	2113.038	2165.465	2216.01	2260.911	2299.727	2334.535	2368.855	2383.466	2409.563	2442.421	2454.363	2513.268	2549.253	2558.634	2573.702	2639.463	2718.907	2760.39
"Romania"	642	10060.347	9846.99	9637.903	9475.794	9291.389	9116.695	9009.447	8875.004	8819.572	8842.094	8798.409	8767.793	8791.149	8949.838	9028.973	9210.098	9441.083	9528.696
"Russian Federation"	643	76812.871	77500.562	77852.553	78005.515	78085.08	78839.821	79132.262	79954.91	81148.458	81318.758	82025.625	83301.369	85417.664	87633.621	90648.869	93249.425	95501.315	100526.53
"Slovakia"	703	2796.123	2832.82	2847.722	2842.138	2814.151	2782.6	2741.923	2702.623	2643.27	2617.157	2572.844	2526.585	2483.631	2469.256	2417.033	2393.108	2361.154	2355.692
"Ukraine"	804	24064.369	23800.331	23460.597	23085.968	22617.92	22239.443	21779.942	21537.683	21212.99	20864.437	20648.41	20559.585	20522.032	20626.571	20819.617	21020.841	21361.842	21581.706
"Channel Islands"	830	82.567	86.487	90.032	94.138	98.222	102.935	105.898	111.496	116.853	122.493	130.221	136.859	142.104	153.126	163.334	172.184	177.262	189.125
"Denmark"	208	2855.152	2952.314	3064.974	3178.214	3299.228	3423.169	3548.849	3672.946	3807.487	3959.761	4136.635	4325.706	4550.931	4718.522	4920.37	5188.112	5423.174	5644.848
"Estonia"	233	698.24	728.647	751.157	767.744	784.76	801.589	830.133	850.321	866.808	871.833	882.647	896.771	919.455	960.232	980.841	996.857	1047.49	1090.657
"Finland"	246	2794.418	2894.91	2992.165	3083.885	3171.554	3263.473	3344.918	3440.367	3561.376	3735.72	3870.628	3951.904	4143.655	4334.892	4481.258	4763.548	4895.856	5104.226
"Iceland"	352	164.405	174.255	183.091	192.667	201.43	209.58	217.877	225.65	231.825	239.239	244.811	250.976	260.213	266.036	273.136	283.188	288.296	298.029
"Ireland"	372	2348.368	2543.44	2733.862	2918.118	3119.887	3401.642	3615.771	3893.024	4107.066	4325.024	4510.964	4755.667	5065.874	5413.359	5837.541	6363.115	6553.726	6897.739
"Latvia"	428	1066.513	1054.409	1040.436	1034.03	1034.599	1040.149	1050.632	1067.088	1094.801	1118.998	1134.488	1157.71	1183.258	1221.31	1239.027	1274.952	1278.567	1307.799
"Lithuania"	440	1553.165	1490.094	1442.229	1404.668	1369.729	1349.793	1330.767	1344.695	1321.503	1334.295	1363.505	1377.571	1390.95	1384.02	1416.017	1461.94	1499.659	1577.403
"Norway"	578	2586.163	2797.628	3045.405	3324.906	3615.28	3960.312	4322.874	4738.521	5157.523	5664.946	6247.4	6919.463	7783.376	8756.831	9683.864	10693.026	11751.185	13092.935
"Sweden"	752	4892.609	5187.195	5501.063	5807.435	6159.352	6498.144	6896.979	7362.517	7839.09	8385.83	8975.831	9659.164	10306.225	11022.387	11796.14	12482.312	13182.993	14170.78
"United Kingdom"	826	32817.216	34184.045	35614.222	37154.548	38648.203	39992.199	41527.093	43170.834	44549.43	46129.056	47929.842	49668.595	51904.932	54616.315	56864.965	59384.156	62117.048	65095.787
"Albania"	8	1459.859	1611.078	1749.779	1897.678	2036.696	2187.836	2292.492	2394.077	2534.672	2660.595	2868.067	3076.477	3237.764	3345.932	3456.066	3702.203	3683.007	3759.057
"Bosnia and Herzegovina"	70	1913.965	2057.197	2148.41	2255.375	2349.186	2431.86	2467.993	2548.567	2620.227	2687.864	2729.15	2772.796	2823.467	2787.276	2924.533	2895.762	3003.846	3112.704
"Croatia"	191	2195.067	2208.215	2211.32	2214.949	2212.18	2218.289	2219.024	2184.524	2171.771	2168.101	2185.216	2221.885	2225.677	2229.905	2342.178	2342.462	2361.716	2359.192
"Greece"	300	5609.448	5684.531	5738.62	5769.295	5808.832	5871.018	5889.679	5975.298	5969.421	6003.092	6108.588	6187.089	6269.047	6294.699	6425.041	6542.593	6470.735	6551.437
"Italy"	380	30727.975	31154.814	31489.809	31971.839	32229.042	32817.327	33263.637	33571.309	33915.807	34150.937	34817.689	35483.26	36430.395	36894.598	37624.672	39320.63	40567.312	41864.596
"Malta"	470	210.174	218.289	228.262	238.155	249.51	262.599	272.595	286.479	305.463	323.313	331.219	354.521	375.638	404.167	416.296	439.56	449.129	460.49
"Montenegro"	499	316.57	336.082	350.328	363.336	370.645	373.727	380.23	380.501	379.911	377.005	377.69	383.417	378.766	374.375	376.521	388.71	390.253	399.953
