"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Uganda"	800	19525.205	23424.365	27831.32	32931.257	38628.888	45208.303	52161.329	60215.169	69130.946	79916.032	91748.285	103950.834	116052.783	129306.544	143649.612	158079.912	172771.59	190375.12
"United Republic of Tanzania"	834	26896.189	32032.759	38033.706	44870.241	53211.134	62544.57	73138.969	85093.749	98882.246	114234.924	132058.612	151289.926	171748.516	194172.767	218121.821	243292.394	270308.332	301385.877
"Zambia"	894	8118.12	9561.307	11224.639	13133.226	15202.512	17611.002	20360.576	23486.911	26900.154	30463.774	34636.731	39306.278	44589.36	49622.815	55558.727	61951.547	68137.193	74928.494
"Zimbabwe"	716	7915.194	9026.658	10112.848	11268.486	12475.528	13793.586	15090.778	16553.666	18063.726	19769.66	21264.719	22674.047	24099.694	25664.713	27003.777	28566.694	30103.958	31430.907
"Angola"	24	12605.782	15270.467	18448.27	22058.114	25953.477	30787.669	36036.913	42784.922	49479.158	57426.67	65543.063	75252.212	85798.039	96265.331	107956.647	119694.366	133905.641	150832.67
"Cameroon"	120	11671.895	13341.351	15152.141	17077.108	19191.903	21427.932	23835.502	26355.651	29016.129	31760.87	34897.673	37768.464	40725.694	43557.767	46700.962	49602.93	52366.509	54840.234
"Central African Republic"	140	2484.856	2792.723	3090.888	3396.247	3705.427	4008.149	4317.396	4640.396	4941.454	5250.382	5435.539	5732.845	5999.244	6257.231	6501.195	6671.042	6826.644	6952.862
"Chad"	148	7009.901	8436.346	10134.23	12067.327	14150.512	16545.507	19343.473	22552.623	26332.837	30229.173	34521.653	39387.896	44470.171	50300.015	56399.643	62817.844	68483.986	73862.524
"Congo"	178	2309.21	2685.382	3100.766	3566.692	4078.388	4640.944	5267.829	5956.61	6725.278	7589.138	8563.572	9484	10601.831	11712.202	12872.623	14120.245	15356.867	16660.847
"Democratic Republic of the Congo"	180	38733.679	46581.731	55844.234	66373.771	77910.644	91865.561	106962.898	124458.847	144305.93	163160.418	186415.002	213831.248	243749.293	278452.414	318490.661	353972.249	395993.052	433874.973
"Equatorial Guinea"	226	411.954	563.477	708.209	842.756	977.728	1126.467	1303.161	1473.993	1668.685	1857.177	2095.097	2355.584	2546.258	2757.804	3077.559	3325.755	3515.078	3875.647
"Gabon"	266	852.86	963.047	1079.96	1201.883	1326.077	1463.243	1611.262	1755.249	1901.281	2053.375	2213.88	2392.369	2545.932	2695.804	2854.428	2995.769	3112.515	3306.874
"Sao Tome and Principe"	678	95.585	115.958	137.689	168.447	196.964	224.854	264.049	308.079	348.522	402.167	448.574	500.324	533.76	559.396	583.04	623.125	678.434	739.573
"Algeria"	12	19708.915	21805.193	23700.098	25548.087	27199.538	29039.018	31076.806	32920.104	34749.938	36514.046	38226.624	39856.855	41710.11	42824.354	44253.132	45524.881	46453.197	48324.299
"Egypt"	818	45267.664	50643.171	55984.788	61536.393	67431.453	74075.04	80993.666	88506.965	95873.869	103202.031	112352.779	121372.977	129436.928	137688.516	148251.961	156290.023	166781.796	176277.899
"Libya"	434	3121.693	3370.612	3605.569	3831.426	4068.534	4325.095	4599.211	4868.076	5101.858	5252.224	5452.597	5647.037	5846.862	6116.795	6364.084	6372.124	6529.604	6807.28
"Morocco"	504	17388.247	18777.12	20043.257	21253.996	22536.149	23685.068	24843.188	25747.505	26751.096	27598.765	28559.821	29282.996	30356.28	30821.569	31299.697	31791.872	31999.309	32476.532
"Sudan"	729	20037.863	23686.313	27548.062	31641.956	35982.878	40654.019	45614.192	50954.907	57406.421	64123.702	69893.749	75682.045	83748.024	90638.086	98676.887	106758.779	116135.417	124306.984
"Tunisia"	788	5692.469	6183.984	6648.843	7111.026	7457.988	7880.972	8281.565	8574.351	8932.533	9215.066	9625.168	9904.529	10178.087	10282.37	10637.09	10954.986	11163.554	11976.409
"Western Sahara"	732	272.5	319.724	352.58	391.669	459.665	494.92	551.533	588.365	635.309	653.87	690.649	727.435	762.808	812.315	825.574	854.023	878.266	921.273
"Botswana"	72	1132.076	1269.283	1411.284	1556.854	1690.068	1830.974	1977.819	2133.782	2286.603	2443.992	2616.083	2774.048	2930.313	3059.192	3162.481	3318.174	3566.22	3773.779
"Lesotho"	426	1078.247	1167.876	1264.601	1361.643	1471.688	1589.831	1719.478	1858.082	1981.042	2147.037	2317.531	2526.036	2673.133	2886.497	3030.509	3229.157	3405.261	3588.622
"Namibia"	516	1262.042	1452.123	1653.909	1863.767	2083.553	2324.054	2566.268	2798.956	2992.8	3202.077	3459.346	3665.958	3881.812	4050.385	4274.58	4518.025	4747.579	4945.74
"South Africa"	710	27693.15	29831.836	31847.005	33744.71	35682.29	37811.032	39725.602	41155.331	43236.428	44615.51	46525.415	48002.961	49844.429	51505.325	53222.143	54440.422	55087.995	57265.569
"Swaziland"	748	650.528	711.176	769.454	825.855	883.503	943.395	1011.622	1082.257	1155.591	1230.849	1313.52	1387.117	1469.936	1559.203	1623.712	1695.02	1742.815	1831.685
"Benin"	204	5453.88	6322.868	7274.103	8324.938	9427.04	10647.268	12034.212	13351.047	14895.333	16508.852	18202.333	20014.778	21674.62	23456.213	25384.95	27343.61	29542.847	31800.152
"Burkina Faso"	854	9121.395	10659.404	12448.597	14474.419	16781.389	19340.969	22302.115	25609.545	29232.541	33387.753	37666.38	42514.502	47642.158	53170.366	59512.133	64722.443	70015.369	77110.106
"Cabo Verde"	132	263.675	311.857	362.857	410.947	471.196	535.224	583.703	640.74	715.15	767.949	820.96	865.998	926.89	968.672	1073.888	1136.986	1113.973	1159.423
"Cote d'Ivoire"	384	11155.402	12943.692	15022.947	17392.566	20132.544	23172.245	26489.034	30554.601	34990.713	39963.433	44953.812	50740.465	55130.991	61676.414	68471.652	77437.208	85325.493	92768.707
"Gambia"	270	1005.393	1241.538	1491.206	1767.705	2087.043	2433.274	2842.584	3330.297	3819.084	4375.374	5020.906	5688.469	6571.569	7184.067	8378.366	9326.333	10009.57	10473.54
"Ghana"	288	13774.487	15877.198	18072.118	20300.242	22928.789	25438.839	28423.128	31512.959	34250.876	37371.414	40927.628	44608.784	49045.262	52451.314	56442.784	59928.766	64179.771	68247.151
"Guinea"	324	6286.353	7860.858	9535.129	11429.606	13504.863	15895.174	18432.123	21283.726	23700.626	26485.412	29041.465	32680.071	35506.9	38934.203	42236.965	47731.834	52309.335	55295.786
"Guinea-Bissau"	624	928.825	1064.184	1211.009	1369.429	1548.161	1748.84	1955.135	2209.574	2438.784	2690.062	3008.818	3316.664	3625.219	3972.2	4274.582	4623.882	4954.009	5281.139
"Liberia"	430	2233.643	3011.1	3775.401	4516.472	5427.122	6235.922	7226.247	8200.754	9468.215	10896.166	12227.842	13398.105	14909.15	16107.544	17709.708	19752.491	22294.14	24392.807
"Mali"	466	8715.004	10320.86	12243.247	14495.656	17162.314	20184.556	23821.229	27800.672	31631.005	36160.194	41794.782	47272.343	53372.821	58936.635	65956.451	71759.698	80061.853	88271.699
"Mauritania"	478	2020.783	2315.09	2634.986	2990.19	3371.549	3806.312	4230.52	4708.314	5204.018	5730.074	6329.129	7026.441	7691.265	8443.226	9266.826	10068.369	10876.93	11574.115
"Niger"	562	9869.965	12258.208	15339.006	19217.828	23957.409	29936.03	37333.055	46593.617	57354.567	70381.206	85843.339	104048.71	124547.105	147525.437	174208.856	204459.302	239694.63	277236.672
"Nigeria"	566	89413.012	103217.886	118386.899	135931.627	155899.775	177825.763	201543.368	229100.435	260353.594	291848.307	328120.643	370671.749	413686.812	460448.898	511640.09	570504.322	632700.104	688072.668
"Senegal"	686	7700.593	9092.449	10618.88	12446.668	14401.759	16633.382	19020.504	21767.401	24897.773	28144.175	31762.234	35592.872	40037.897	44222.2	49442.598	55354.952	60063.435	66854.026
"Sierra Leone"	694	3259.945	3993.103	4734.618	5491.907	6514.122	7551.498	8513.554	9358.787	10508.232	11763.683	12855.894	14448.695	16075.465	17775.771	19777.361	20716.794	21932.001	23258.6
"Togo"	768	3695.483	4466.363	5224.853	6063.008	6996.107	7868.584	8909.548	9895.977	10936.436	11999.18	13140.521	14493.859	15518.963	16834.429	18102.332	19614.237	21164.108	22684.675
"ASIA"	935	2146310.075	2264438.268	2372743.901	2474738.542	2565128.279	2642477.07	2713944.656	2784874.29	2835939.809	2888528.91	2938422.94	2970906.059	3006447.171	3034901.767	3068210.422	3103544.925	3131502.164	3150357.483
"China"	156	667071.827	686034.963	700873.808	711283.827	715729.663	716566.778	715734.275	714264.959	708417.046	700680.502	692086.366	683661.44	676056.238	669713.456	669906.892	668064.061	669676.829	672371.196
"China, Hong Kong SAR"	344	3866.342	4289.713	4683.935	5032.852	5338.546	5717.041	6053.925	6299.953	6387.952	6742.362	7191.053	7154.478	7443.699	7585.55	7644.596	8004.294	8358.86	8854.426
"China, Macao SAR"	446	304.595	382.288	452.764	495.244	529.304	569.547	562.968	564.729	564.235	558.886	558.663	554.399	552.505	553.667	555.15	547.52	537.898	539.299
"Dem. People's Republic of Korea"	408	12855.551	13355.732	13806.666	14220.52	14561.942	14821.273	15059.45	15284.783	15485.696	15730.962	15986.682	16237.949	16459.256	16719.511	16964.409	17111.382	17422.792	17676.598
"Japan"	392	65014.903	65154.561	64930.966	64468.439	63976.925	63098.319	62151.325	61570.741	61033.677	60550.803	60126.413	59701.958	59260.751	59334.994	60045.733	60341.026	61230.563	61074.582
"Mongolia"	496	1494.375	1660.041	1821.548	1966.65	2131.988	2306.483	2454.349	2642.017	2868.239	3029.806	3146.111	3340.648	3585.375	3783.249	3984.37	4154.512	4266.322	4495.579
"Republic of Korea"	410	25298.411	26411.948	27332.123	28280.198	29245.824	29724.148	30120.581	30137.852	30292.975	30599.804	30406.513	30413.921	30203.767	30185.262	30174.937	30429.566	30884.54	31565.575
"Other non-specified areas"	158	11681.169	12097.323	12425.551	12762.094	12998.22	13099.494	13102.038	13027.247	12807.702	12744.853	12660.931	12401.942	12406.269	12325.213	12279.709	12345.092	12016.502	11848.546
"Kazakhstan"	398	9113.167	10372.005	11821.527	13303.591	15068.737	17208.129	19473.298	21359.742	23915.015	26121.349	27906.67	30557.468	33326.18	35684.398	39580.47	42191.511	46238.702	48248.747
"Kyrgyzstan"	417	2999.785	3417.397	3823.807	4302.037	4832.753	5503.416	6141.691	6735.085	7399.632	8277.099	9147.518	9934.197	10675.98	11587.877	12574.925	13319.046	13933.807	15045.959
"Tajikistan"	762	4186.014	4868.081	5576.206	6257.498	6972.273	7810.907	8763.049	9752.16	10740.131	11746.092	13022.431	14334.957	15218.446	16617.295	17791.362	19404.759	21086.591	22491.872
"Turkmenistan"	795	2732.796	3017.268	3287.243	3510.037	3747.083	3965.65	4223.104	4391.819	4587.961	4730.846	4882.068	5075.857	5243.498	5446.66	5586.382	5678.082	5837.28	6014.159
"Uzbekistan"	860	15194.04	16797.782	18343.31	20031.116	21537.618	22953.155	24308.829	26221.263	27728.634	29213.912	30505.051	31690.157	33364.106	34279.473	36100.013	37507.027	39067.469	40943.358
"Afghanistan"	4	15752.858	21226.136	27084.32	33336.343	40791.839	45866.773	50903.967	56082.756	61461.745	69533.149	75634.994	83301.329	91364.76	92385.187	98360.272	104230.916	113257.481	114816.351
"Bangladesh"	50	79718.677	86839.119	93703.164	100080.113	106908.29	112563.016	118801.48	123538.47	128578.48	132636.217	136972.239	141671.673	145315.847	147990.659	151139.303	153956.189	156011.369	161302.346
"Bhutan"	64	358.546	433.975	499.417	565.214	621.416	678.13	736.275	825.031	901.006	938.817	988.043	1052.258	1064.103	1084.62	1114.334	1114.441	1116.005	1172.359
"India"	356	631502.119	679726.197	728411.273	777925.196	825962.461	872873.754	920770.113	970551.817	1017994.198	1060052.584	1108382.953	1150145.205	1191057.794	1240199.75	1284940.808	1325967.224	1372257.06	1411235.65
"Iran (Islamic Republic of)"	364	39274.07	43532.374	47036.412	50181.057	53933.129	57084.118	59933.985	63077.278	65230.929	68452.167	68914.568	71654.22	73955.153	73473.418	73620.177	75112.906	77482.423	78380.269
"Maldives"	462	181.29	201.087	217.698	231.831	245.847	258.749	271.266	284.309	295.903	307.256	312.284	317.326	324.646	327.47	333.063	334.048	334.106	337.567
"Nepal"	524	14697.228	15946.428	17292.784	18610.686	19930.182	21074.023	22292.948	23273.968	24356.392	25689.668	26936.696	27940.51	28656.275	29504.857	30203.631	30535.675	30951.035	31339.35
"Pakistan"	586	91872.571	103662.173	115623.554	127369.358	140242.592	154451.499	168663.27	183927.737	197396.306	212179.982	227144.449	240992.334	254647.101	270310.781	282492.362	297715.201	305914.623	319470.476
"Sri Lanka"	144	10735.746	11194.458	11591.98	11955.291	12283.437	12535.657	12812.328	12985.036	13171.998	13375.359	13541.137	13749.407	13960.68	14086.839	14125.673	14219.646	14527.188	14421.244
"Brunei Darussalam"	96	205.161	228.747	253.668	277.964	302.621	333.053	366.74	396.505	423.685	456.158	493.208	521.737	558.937	598.574	631.834	679.012	700.286	748.766
"Cambodia"	116	7979.745	8916.632	9875.57	10757.776	11723.825	12740.264	13939.517	14935.771	16117.652	17265.422	18343.698	19294.433	20404.556	21653.287	22767.38	24169.031	24943.407	25996.616
"Indonesia"	360	127875.936	137461.016	146660.737	155566.706	163881.363	172005.031	179797.216	187531.643	195597.813	202571.843	209920.112	218692.878	227387.031	235624.472	244649.43	250384.873	257025.606	265385.204
"Lao People's Democratic Republic"	418	3416.695	3874.461	4304.179	4804.046	5267.355	5708.52	6134.454	6609.189	7063.339	7591.37	7981.923	8318.147	8646.356	8936.86	9415.12	9883.988	9925.359	10146.771
"Malaysia"	458	15305.331	16826.466	18446.64	20076.592	21687.493	23160.537	24720.887	26319.627	28120.711	29630.107	31047.054	32553.067	34083.993	35563.365	36599.92	37642.997	38811.53	40244.671
"Myanmar"	104	27562.17	29099.047	30667.112	32117.743	33671.204	35086.298	36357.35	37229.73	38287.225	39171.684	39948.168	40421.773	40820.933	41006.874	41169.952	41720.495	42256.61	42847.753
"Philippines"	608	49886.839	54912.676	60015.486	65322.09	70722.461	76136.081	81777.196	87782.715	93788.831	99018.643	105150.175	111889.909	117749.284	122182.204	129656.25	135361.204	140945.552	145284.202
"Singapore"	702	2838.705	3242.35	3700.944	4202.451	4764.694	5285.446	5772.747	6226.564	6724.283	7390.651	7970.992	8666.253	9425.331	10107.811	11069.327	12039.394	12811.859	13812.27
"Thailand"	764	34464.57	35309.584	35825.754	36266.292	36417.363	36393.714	36300.391	36019.153	35608.789	34921.167	34599.016	34340.725	33827.667	33505.338	33471.512	33386.888	33210.289	33481.505
"Timor-Leste"	626	583.192	774.188	949.122	1175.44	1416.63	1651.054	1888.674	2150.982	2459.564	2796.263	3148.545	3494.167	3868.425	4334.91	4800.839	5206.065	5612.227	6149.44
"Viet Nam"	704	47223.132	50215.245	52989.08	55444.264	57772.974	59715.099	61545.882	63456.909	65404.034	66793.975	67424.309	68428.327	69562.759	70587.635	71186.409	72641.344	73778.16	75474.976
"Armenia"	51	1618.201	1720.946	1830.313	1912.156	2023.333	2134.779	2206.774	2326.268	2376.266	2441.122	2631.322	2798.289	2938.101	2967.89	3094.09	3197.458	3234.346	3326.898
"Azerbaijan"	31	4898.422	5234.688	5490.929	5692.508	5877.127	6099.705	6298.568	6470.311	6638.357	6756.581	6955.786	7192.448	7347.366	7513.019	7692.465	7903.848	8011.405	8225.672
"Bahrain"	48	523.63	690.911	812.893	916.747	1019.053	1100.354	1179.374	1246.302	1237.555	1303.064	1322.946	1334.446	1332.505	1360.373	1332.478	1321.064	1406.202	1447.18
"Cyprus"	196	570.808	632.6	697.983	764.207	846.115	941.016	1038.248	1152.347	1241.415	1292.401	1393.039	1478.906	1576.242	1695.998	1824.616	2024.914	2107.38	2204.096
"Georgia"	268	2091.661	2100.562	2115.188	2113.556	2141.323	2188.627	2280.789	2353.191	2445.771	2443.709	2531.552	2691.981	2759.833	2769.911	2854.765	2962.291	3122.574	3378.603
"Iraq"	368	17986.418	21510.295	25707.461	29901.798	34196.376	39114.771	44493.678	50584.98	56614.542	63667.349	71316.44	80299.195	88615.634	99710.687	109462.977	120060.213	132236.255	145005.534
"Israel"	376	4065.413	4699.901	5391.374	6117.111	6907.063	7769.664	8693.618	9670.282	10850.338	12155.019	12842.177	14334.076	15539.272	16951.877	18046.273	19618.049	21578.753	23044.519
"Jordan"	400	3705.533	4964.833	6146.167	7187.491	8443.887	9904.316	11100.595	12444.961	13706.159	15243.315	16495.85	17645.133	18380.609	19957.614	22398.983	23312.013	23045.547	24774.571
"Kuwait"	414	1705.679	2584.104	3370.679	4082.638	4691.832	5011.853	5366.364	5677.54	5792.473	6055.999	6375.534	6615.854	6576.261	6569.891	6719.707	6761.217	6974.583	7201.8
"Lebanon"	422	2912.214	3618.88	3928.333	4230.455	4806.289	5387.946	6217.264	7005.843	7646.329	8762.643	9330.428	9941.979	10764.008	11304.919	12378.41	12809.471	13358.04	13700.54
"Oman"	512	1511.914	2775.203	4132.147	5468.297	6701.585	7782.171	8706.117	9472.331	10080.653	10431.446	10927.275	11366.51	11823.024	11840.123	12325.146	12172.532	11862.794	11902.488
"Qatar"	634	611.636	1344.201	1961.506	2447.112	2909.234	3279.402	3619.105	3968.975	4210.144	4274.414	4551.817	4629.641	4748.783	4919.927	4936.009	5134.831	5163.778	5125.62
"Saudi Arabia"	682	13704.462	16241.958	18669.564	21073.682	23275.196	25601.858	27561.768	29156.176	30674.74	31999.911	32889.108	33963.451	34457.382	35249.932	35773.649	36457.733	36288.736	36563.838
"State of Palestine"	275	2301.716	3002.234	3705.996	4616.719	5609.697	6615.286	7734.964	8730.567	9953.795	11242.887	13062.155	14127.34	15249.14	16962.601	18418.606	20405.272	21365.983	23801.435
"Syrian Arab Republic"	760	9135.904	10635.645	12042.129	13336.426	14766.877	16532.891	18169.757	19301.249	21130.46	23473.383	25089.34	26979.704	29155.244	30662.744	33153.176	33618.37	34583.821	35231.108
"Turkey"	792	39991.268	43931.785	47874.912	52035.945	57181.764	61513.695	66083.833	70800.586	74918.018	79118.785	83145.523	86748.749	91413.766	96370.376	100618.906	106388.402	111119.106	115852.338
"United Arab Emirates"	784	2448.707	5176.573	7708.741	9362.108	10876.724	12128.589	13218.111	13994.623	15413.928	16199.894	16469.203	17133.101	17289.653	18344.682	18580.058	18620.863	19017.588	19570.006
"Yemen"	887	13278.933	15544.74	17945.781	20426.693	23079.834	25799.225	28227.781	30537.496	33149.445	35872.472	38737.065	41097.249	41206.718	42088.008	43847.877	45813.215	47222.326	46796.353
"EUROPE"	908	382101.84	383699.376	384075.671	383115.95	381887.878	380838.438	379121.737	377616.908	376207.878	374953.059	373567.866	371613.811	371673.953	374508.819	377537.365	382702.404	386622.512	390329.762
"Belarus"	112	5082.297	5124.694	5147.894	5163.259	5149.79	5124.206	5136.607	5163.547	5202.96	5205.375	5227.488	5234.815	5286.489	5331.973	5424.941	5523.734	5615.366	5733.272
"Bulgaria"	100	3676.381	3620.976	3551.891	3486.134	3425.574	3386.915	3325.247	3326.261	3318.605	3231.83	3179.134	3159.856	3140.21	3225.969	3262.484	3343.914	3401.945	3439.33
"Czech Republic"	203	5363.119	5454.408	5508.438	5543.446	5531.111	5553.277	5578.855	5575.228	5603.35	5641.601	5648.968	5701.178	5717.012	5726.867	5715.777	5779.274	5937.015	6048.248
"Hungary"	348	5164.158	5149.779	5129.151	5078.617	5016.764	4963.909	4889.276	4851.546	4799.691	4814.178	4717.022	4738.659	4733.675	4775.67	4807.945	4851.721	4848.618	4893.198
"Poland"	616	19938.107	20092.987	20084.655	19967.529	19711.692	19417.863	19065.285	18715.001	18418.512	18079.525	17763.585	17397.716	17057.317	16548.975	16197.096	15746.451	15618.922	15390.98
"Republic of Moldova"	498	2113.038	2164.412	2207.546	2245.731	2277.901	2309.331	2326.264	2350.808	2388.627	2388.942	2414.082	2453.646	2524.445	2702.984	2822.146	2889.491	3039.532	3260.483
"Romania"	642	10060.347	9869.101	9661.336	9472.511	9284.556	9149.558	9006.379	8897.105	8797.852	8729.182	8736.303	8688.895	8718.487	8806.295	8873.988	8865.518	9088.865	9300.537
"Russian Federation"	643	76812.871	77477.189	77950.445	78024.715	78288.026	78707.536	79343.508	80492.073	81855.559	83045.292	84172.54	85603.353	87541.584	89733.918	92128.671	94500.143	96324.905	99447.389
"Slovakia"	703	2796.123	2827.668	2846.296	2837.759	2821.599	2786.957	2739.064	2700.128	2667.366	2629.216	2576.286	2516.079	2475.458	2433.747	2390.405	2347.037	2337.935	2339.973
"Ukraine"	804	24064.369	23807.235	23491.284	23149.339	22672.37	22319.752	21989.017	21800.01	21557.43	21331.063	21106.249	20775.109	20522.92	20684.673	20669.656	20792.15	20972.248	20977.42
"Channel Islands"	830	82.567	86.495	90.389	94.294	98.23	101.367	105.82	109.889	112.771	117.725	122.7	127.599	131.712	135.874	140.558	146.405	152.957	159.281
"Denmark"	208	2855.152	2952.84	3066.597	3197.584	3325.169	3436.457	3550.192	3684.006	3840.781	4006.514	4157.614	4352.152	4518.824	4703.966	4873.715	5112.555	5342.955	5538.456
"Estonia"	233	698.24	727.444	741.066	758.118	771.763	795.582	829.99	853.037	863.873	870.664	875.733	884.561	912.326	912.854	944.938	985.977	977.949	995.972
"Finland"	246	2794.418	2898.849	2995.111	3104.411	3207.91	3296.572	3391.266	3503.185	3575.239	3758.839	3905.576	4091.917	4231.233	4388.54	4620.67	4750.084	4904.32	5251.078
"Iceland"	352	164.405	173.734	182.758	192.236	200.481	208.309	216.135	223.326	230.889	240.227	250.817	261.558	265.927	273.145	281.845	288.185	294.261	303.471
"Ireland"	372	2348.368	2530.339	2702.497	2876.335	3068.529	3306.849	3547.255	3768.439	3940.991	4158.182	4317.466	4720.214	5013.145	5213.809	5354.631	5690.342	6119.873	6359.789
"Latvia"	428	1066.513	1056.353	1049.294	1044.546	1037.897	1033.973	1043.65	1048.123	1047.388	1068.559	1083.981	1111.762	1128.819	1170.338	1221.53	1277.884	1346.558	1419.701
"Lithuania"	440	1553.165	1499.668	1452.647	1413.918	1379.385	1348.354	1329.387	1319.737	1295.052	1280.83	1272.716	1287.166	1314.78	1337.923	1359.457	1356.057	1419.981	1451.456
"Norway"	578	2586.163	2801.694	3040.166	3318.249	3635.518	3993.344	4359.473	4801.583	5270.973	5795.211	6449.004	7143.411	7989.06	8865.538	9828.987	10875.13	12194.534	13455.95
"Sweden"	752	4892.609	5175.312	5488.103	5802.275	6124.052	6423.642	6790.359	7255.802	7684.06	8176.804	8797.57	9460.204	10124.669	10891.37	11547.423	12428.365	13454.868	14398.369
"United Kingdom"	826	32817.216	34163.236	35534.582	36908.631	38285.666	39754.614	41240.696	42643.309	44213.308	45371.423	46634.163	48695.875	50557.39	52344.186	54459.262	56569.655	58914.069	61386.413
"Albania"	8	1459.859	1610.233	1748.944	1940.081	2112.795	2239.328	2370.628	2534.343	2732.311	3057.534	3277.095	3534.455	3753.196	4104.29	4234.425	4473.952	4795.426	4970.243
"Bosnia and Herzegovina"	70	1913.965	2068.969	2174.331	2321.163	2383.161	2463.874	2505.703	2503.132	2481.975	2597.706	2636.101	2621.921	2682.578	2756.443	2924.626	3043.474	3159.942	3182.734
"Croatia"	191	2195.067	2209.836	2203.543	2198.432	2198.489	2210.066	2226.201	2256.08	2270.856	2247.698	2260.193	2273.293	2275.608	2290.262	2267.907	2232.541	2244.702	2243.709
"Greece"	300	5609.448	5685.635	5743.409	5806.242	5885.054	5966.472	6042.962	6090.798	6106.524	6206.239	6213.931	6262.521	6292.456	6309.993	6478.907	6583.939	6789.36	6865.894
"Italy"	380	30727.975	31166.372	31463.877	31959.207	32395.69	33081.815	33430.886	33976.924	34331.851	34967.068	35729.135	36008.685	36264.292	36699.86	37730.141	38857.354	39881.877	41278.963
"Malta"	470	210.174	218.775	227.855	237.12	248.284	257.979	271.693	287.603	298.756	316.116	330.765	348.391	356.45	374.869	395.151	415.126	445.972	477.597
"Montenegro"	499	316.57	336.656	349.519	358.254	370.08	377.474	379.726	389.592	395.575	403.538	405.375	404.494	407.214	397.019	402.38	402.055	399.741	385.509
