"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Egypt"	818	45267.664	50685.888	55972.074	61445.45	67191.26	73706.573	80725.092	88569.718	96400.888	103538.416	111376.491	119403.062	127248.958	136173.213	143999.341	151914.833	159473.828	169389.819
"Libya"	434	3121.693	3373.609	3615.678	3855.058	4066.4	4328.774	4578.754	4778.4	4977.027	5155.575	5370.983	5604.836	5849.691	6015.565	6241.708	6446.684	6767.128	6987.304
"Morocco"	504	17388.247	18746.487	20004.624	21200.377	22365.599	23455.656	24441.697	25387.525	26309.518	27234.234	27946.662	28656.949	29181.232	29696.671	30427.323	30860.44	31335.168	31890.225
"Sudan"	729	20037.863	23709.531	27559.565	31576.177	35876.125	40748.545	45944.541	52448.043	59169.714	65308.898	72321.376	78614.571	86687.667	95752.671	105581.098	113914.614	123606.045	132443.869
"Tunisia"	788	5692.469	6160.994	6625.354	7027.532	7495.016	7871.465	8213.226	8598.781	8940.885	9263.919	9670.747	9989.682	10268.644	10680.966	11262.834	11658.761	11899.097	12290.923
"Western Sahara"	732	272.5	320.579	352.565	401.24	472.173	519.817	568.197	609.709	638.402	701.048	744.55	791.075	838.393	912.384	946.428	997.229	1067.52	1107.481
"Botswana"	72	1132.076	1269.095	1400.657	1539.86	1683.252	1822.992	1973.581	2141.188	2294.873	2445.856	2580.907	2703.062	2869.589	3018.707	3156.841	3356.511	3500.788	3646.208
"Lesotho"	426	1078.247	1169.757	1267.906	1364.251	1476.941	1599.036	1746.722	1887.627	2027.458	2179.914	2354.12	2557.741	2716.982	2862.707	3102.218	3359.103	3528.344	3704.292
"Namibia"	516	1262.042	1455.211	1648.154	1878.843	2111.328	2364.061	2623.616	2875.061	3135.816	3342.38	3583.727	3824.308	4046.279	4257.21	4441.345	4596.467	4854.817	4985.043
"South Africa"	710	27693.15	29819.587	31855.414	33713.374	35728.396	37555.617	39457.356	41227.086	43078.179	44458.354	46244.352	47834.408	48686.717	50163.554	51724.492	53145.058	54217.538	55626.313
"Swaziland"	748	650.528	709.642	770.281	830.035	888.368	953.405	1022.033	1085.298	1156.528	1242.339	1328.847	1410.446	1486.412	1564.575	1642.521	1692.685	1748.946	1799.731
"Benin"	204	5453.88	6318.625	7281.802	8338.524	9526.487	10719.4	11995.453	13377.171	14904.684	16486.308	18203.948	19928.083	21751.076	23748.515	25624.658	27906.103	30255.554	32198.65
"Burkina Faso"	854	9121.395	10656.946	12437.98	14468.33	16817.687	19443.356	22413.312	25613.813	29221.052	33438.24	37585.54	42606.757	47155.899	52390.901	58316.602	63881.196	70570.01	77994.864
"Cabo Verde"	132	263.675	312.839	355.052	410.748	465.036	518.843	579.985	641.526	694.382	723.166	786.896	821.964	892.943	901.99	923.183	945.275	1000.475	1072.513
"Cote d'Ivoire"	384	11155.402	12946.982	15028.161	17446.648	20184.236	23111.197	26305.629	30011.824	33687.087	38273.266	42756.759	47134.714	53370.346	59156.749	66468.578	73915.036	83075.237	88411.638
"Gambia"	270	1005.393	1251.841	1500.741	1758.347	2040.611	2376.765	2740	3197.103	3744.39	4311.516	4869.728	5531.27	6402.672	6730.53	7548.798	8327.701	9220.654	9811.718
"Ghana"	288	13774.487	15898.993	18029.365	20298.487	22752.39	25462.475	28172.9	31485.222	34803.375	37836.54	40909.712	44019.491	47901.884	52167.888	56638.172	60218.353	62999.046	67071.557
"Guinea"	324	6286.353	7894.689	9598.268	11490.911	13590.464	15869.651	18329.184	20924.975	24154.299	27139.361	30366.439	33451.693	36602.603	41183.423	44416.176	47905.057	52542.409	56957.261
"Guinea-Bissau"	624	928.825	1065.064	1205.984	1368.148	1541.862	1742.822	1953.053	2184.122	2418.685	2669.721	2956.659	3246.176	3540.005	3892.692	4237.84	4548.948	4888.232	5267.643
"Liberia"	430	2233.643	3048.574	3804.872	4533.576	5469.877	6440.769	7557.646	8471.775	9771.637	11082.454	12454.014	13414.59	15031.364	15974.41	17588.484	19329.366	21432.104	22949.337
"Mali"	466	8715.004	10345.316	12284.662	14602.486	17276.844	20298.167	24153.485	27843.915	32354.451	37172.113	42802.432	49142.186	56343.407	62936.448	69761.21	75677.095	83789.776	93312.259
"Mauritania"	478	2020.783	2312.592	2646.931	3013.445	3409.059	3832.59	4308.706	4809.89	5330.002	5897.784	6474.046	7178.311	7865.079	8605.262	9385.966	10273.829	11105.161	12051.696
"Niger"	562	9869.965	12267.85	15306.557	19193.482	23962.056	29813.606	36984.27	45673.39	56643.053	69708.698	85134.942	103479.383	124690.428	147088.171	173616.513	202528.529	231822.611	263378.302
"Nigeria"	566	89413.012	103176.115	118294.279	135698.174	155959.607	178108.761	203363.938	231232.353	261124.235	293570.181	330172.437	370277.181	418736.444	469055.96	517715.701	577382.438	639224.835	691112.19
"Senegal"	686	7700.593	9075.653	10637.481	12387.598	14412.095	16655.812	19213.5	22033.166	25186.805	28671.38	32380.894	36385.257	41196.606	45827.488	51077.092	56820.335	62226.006	67761.645
"Sierra Leone"	694	3259.945	4019.031	4833.612	5547.634	6355.541	7286.64	8198.729	9103.967	10208.605	11285.509	12252.057	13679.414	14968.091	16498.229	18009.173	18874.334	20016.584	21555.235
"Togo"	768	3695.483	4434.418	5194.393	6080.717	6958.103	7859.38	8775.793	9805.184	11096.555	12135.509	13206.492	14406.099	15357.865	16991.743	18354.248	19848.547	21161.852	22911.683
"ASIA"	935	2146310.075	2264101.02	2374037.744	2471582.578	2559733.984	2634455.903	2704911.277	2766899.827	2825382.261	2882442.581	2916830.289	2952412.987	2996334.981	3025991.324	3060851.939	3095085.432	3133287.666	3164553.306
"China"	156	667071.827	686014.535	700294.378	709311.963	713186.721	715814.837	715821.836	709863.297	702898.626	697959.79	691840.375	685345.968	676294.901	679110.175	673178.791	671873.804	673135.753	674338.02
"China, Hong Kong SAR"	344	3866.342	4319.871	4729.057	5036.814	5495.734	5830.054	6110.821	6413.405	6918.476	7028.8	7349.856	7897.813	8050.733	8480.288	9000.199	9369.575	9602.02	9908.616
"China, Macao SAR"	446	304.595	379.637	443.918	490.157	537.888	567.383	567.346	568.199	564.616	555.275	554.122	548.442	553.66	560.054	550.031	551.77	551.286	550.685
"Dem. People's Republic of Korea"	408	12855.551	13339.834	13776.914	14209.349	14539.043	14814.679	15090.828	15341.565	15553.605	15734.762	15941.951	16129.699	16308.68	16501.343	16856.387	17091.836	17292.489	17506.145
"Japan"	392	65014.903	65123.463	64813.066	64319.237	63755.303	63180.934	62457.385	61973.696	61469.512	60897.879	60716.871	60735.877	61084.652	61343.515	62025.323	62484.352	62635.77	63362.512
"Mongolia"	496	1494.375	1663.103	1811.724	1962.863	2111.881	2268.036	2438.174	2614.582	2815.841	3024.166	3168.025	3427.018	3561.787	3818.559	4026.553	4224.926	4417.982	4702.668
"Republic of Korea"	410	25298.411	26411.474	27454.312	28342.03	29001.025	29586.309	29973.835	30231.378	30302.897	30564.216	30940.982	31232.917	31080.334	31291.968	31416.454	31547.372	32001.43	32162.319
"Other non-specified areas"	158	11681.169	12076.084	12395.393	12762.164	12948.086	13105.664	13094.366	13084.202	13026.83	12954.965	12771.879	12684.43	12440.337	12557.436	12366.19	12347.765	12448.446	12654.682
"Kazakhstan"	398	9113.167	10409.454	11654.073	13124.078	14669.864	16233.501	18008.864	20183.186	22395.143	24583.725	26711.945	29217.262	31705.005	34876.625	36273.534	37845.507	38949.535	41171.527
"Kyrgyzstan"	417	2999.785	3414.67	3864.435	4295.389	4768.754	5304.5	5936.595	6490.566	7068.068	7749.755	8278.922	8867.479	9547.901	10250.685	11042.954	11884.098	12794.252	13467.733
"Tajikistan"	762	4186.014	4877.051	5602.324	6324.696	7112.461	7918.777	8905.27	9861.829	10742.661	11787.082	12810.068	13919.421	14927.006	16057.191	17097.987	18683.898	20074.475	21667.503
"Turkmenistan"	795	2732.796	3009.842	3257.445	3497.167	3710.849	3925.193	4097.994	4300.56	4444.748	4608.188	4767.436	4891.348	5016.913	5105.156	5309.593	5455.975	5536.975	5630.522
"Uzbekistan"	860	15194.04	16745.92	18307.474	19849.875	21374.973	22915.011	24166.831	25595.027	27326.094	29214.577	30963.099	32508.67	34213.862	36293.14	37916.091	40417.811	43273.623	45539.582
"Afghanistan"	4	15752.858	21322.498	27110.451	32503.021	38133.225	44397.22	51131.856	56594.063	63230.604	71386.076	75227.64	80174.186	85973.488	88668.698	93711.561	98989.487	101872.527	112032.132
"Bangladesh"	50	79718.677	86904.858	93901.843	99893.148	105526.392	112239.856	117722.122	123089.949	128183.084	130749.934	135612.811	139663.341	143356.854	147065.817	150692.264	155279.986	157647.066	158231.147
"Bhutan"	64	358.546	428.653	492.17	570.587	647.184	712.501	818.41	857.163	887.308	949.394	1028.168	1039.831	1099.382	1142.445	1181.452	1223.166	1246.379	1306.047
"India"	356	631502.119	680362.108	728749.295	779258.858	824946.375	871198.231	918587.301	966154.985	1016807.23	1061932.685	1107166.505	1152836.209	1197356.07	1238581.311	1273025.899	1300875.803	1340177.936	1363643.345
"Iran (Islamic Republic of)"	364	39274.07	43363.743	46855.505	49933.981	52875.366	55689.093	58756.436	61457.667	64716.305	67588.031	69654.908	71852.253	72197.915	73772.067	74779.263	76913.867	77424.942	77404.754
"Maldives"	462	181.29	200.819	218.14	232.802	246.583	260.506	274.171	287.096	296.998	304.169	309.964	315.58	318.815	326.32	329.581	330.474	333.155	333.186
"Nepal"	524	14697.228	16004.246	17295.288	18731.003	20052.236	21520.797	23070.971	24561.48	26025.503	27246.267	28421.123	29718.87	30828.384	32660.08	34082.696	35009.331	36306.227	37990.755
"Pakistan"	586	91872.571	103642.15	115688.661	128513.338	140858.611	153590.715	166971.69	181144.327	194937.813	207185.712	220583.532	233642.605	246860.081	259237.971	273134.086	284822.271	297523.998	308842.428
"Sri Lanka"	144	10735.746	11192.439	11599.631	11922.897	12307.551	12553.057	12782.71	12981.379	13112.681	13267.943	13424.152	13556.923	13619.288	13817.952	13893.719	13960.894	14117.178	14144.579
"Brunei Darussalam"	96	205.161	228.021	253.39	281.394	310.494	340.307	368.399	395.867	433.328	474.15	516.09	563.602	611.862	634.169	664.125	705.872	733.343	788.305
"Cambodia"	116	7979.745	8898.588	9871.955	10860.119	11878.909	12925.793	14016.737	15203.831	16159.457	17129.811	18480.803	19681.276	20937.802	21950.707	23094.681	24278.392	25535.403	26669.326
"Indonesia"	360	127875.936	137460.689	146780.108	155513.019	164453.976	173306.757	181825.477	188836.392	195731.75	204122.461	211073.667	218809.24	224576.185	231768.3	238604.65	245537.942	251918.82	257643.904
"Lao People's Democratic Republic"	418	3416.695	3873.804	4318.927	4821.757	5254.705	5706.02	6176.127	6709.266	7260.364	7706.433	8143.88	8521.194	8891.974	9274.053	9639.278	10059.06	10316.574	10555.349
"Malaysia"	458	15305.331	16845.309	18412.173	20035.717	21618.117	22942.137	24551.288	26334.932	27893.763	29499.86	30611.869	32250.434	33445.481	35137.501	37150.442	38350.598	40028.218	42041.038
"Myanmar"	104	27562.17	29105.2	30563.643	32045.866	33417.108	34534.814	35621.966	36609.449	37490.361	38252.91	38907.536	39938.853	40187.545	41122.967	41466.66	42443.885	42696.879	43454.85
"Philippines"	608	49886.839	54953.952	59961.051	65043.601	70607.549	75914.702	81558.631	86938.278	93083.069	98794.919	105030.035	110716.201	116457.08	122410.596	129841.141	135045.02	139810.509	145198.84
"Singapore"	702	2838.705	3248.343	3720.952	4236.971	4767.136	5296.19	5777.571	6272.682	6850.648	7398.579	8129.306	8797.501	9297.529	10077.894	11042.56	11783.08	12554.921	13255.178
"Thailand"	764	34464.57	35812.091	36791.688	37482.432	37913.933	38119.447	38377.275	38551.719	38552.868	38280.889	38287.017	38241.157	38431.454	38618.744	38278.257	38600.617	38726.587	38470.864
"Timor-Leste"	626	583.192	768.368	952.98	1150.182	1367.955	1639.054	1920.938	2210.732	2448.248	2795.27	3295.006	3644.053	4058.974	4541.63	4957.362	5351.18	5776.483	6090.707
"Viet Nam"	704	47223.132	50221.348	53017.676	55385.74	57546.58	59564.412	61593.163	63387.219	64487.023	65905.762	67205.084	67814.339	69041.125	70135.463	70392.947	71324.861	72336.387	73233.391
"Armenia"	51	1618.201	1726.797	1827.807	1933.907	2030.012	2142.801	2227.843	2367.851	2519.612	2587.509	2597.636	2643.021	2700.628	2864.609	3001.936	3081.638	3198.132	3343.302
"Azerbaijan"	31	4898.422	5234.32	5487.177	5692.659	5905.27	6110.854	6295.921	6447.201	6599.509	6756.243	6953.706	7055.474	7285.182	7547.032	7751.523	8002.92	8100.356	8367.834
"Bahrain"	48	523.63	588.395	662.12	742.875	813.016	879.88	960.78	1029.231	1111.905	1188.995	1241.809	1301.11	1362.459	1416.141	1486.777	1559.375	1603.229	1668.168
"Cyprus"	196	570.808	635.427	695.827	763.431	832.411	917.977	1003.903	1080.043	1168.902	1230.295	1317.649	1436.702	1553.002	1630.853	1711.542	1730.934	1858.762	2002.913
"Georgia"	268	2091.661	2113.269	2149.744	2184.256	2245.207	2334.59	2417.979	2451.36	2521.693	2623.9	2705.263	2859.012	3034.304	3161.493	3368.346	3557.019	3535.941	3770.416
"Iraq"	368	17986.418	21512.916	25706.8	30033.098	34610.306	39819.272	45583.698	52079.247	59332.038	67424.997	75638.206	83959.5	93640.146	105328.068	116939.276	129581.653	143702.804	158763.48
"Israel"	376	4065.413	4710.007	5395.867	6172.236	6957.926	8040.996	8959.095	10149.234	11290.116	12583.686	13839.172	14920.11	16076.391	17406.328	18579.414	21104.144	23098.852	24899.023
"Jordan"	400	3705.533	4895.622	6157.096	7372.639	8427.321	9677.242	11107.879	12093.804	13311.597	15081.921	17347.171	18219.13	20167.448	22283.896	23463.185	24474.673	26119.186	27284.902
"Kuwait"	414	1705.679	2164.418	2681.697	3139.114	3690.685	4168.601	4595.762	4985.524	5308.331	5678.672	5937.25	6164.597	6571.574	6804.38	7200.969	7561.715	7828.563	8082.768
"Lebanon"	422	2912.214	3621.176	3930.592	4244.257	4786.569	5328.187	6081.106	6993.282	7740.977	8628.635	8934.685	9784.292	10119.817	11273.914	11499.869	12816.867	13289.869	13564.639
"Oman"	512	1511.914	1723.673	1916.557	2071.215	2209.909	2366.615	2511.178	2942.163	3451.559	3871.713	4244.615	4681.371	5030.371	5457.753	5810.426	6205.357	6482.827	6668.527
"Qatar"	634	611.636	1137.483	1525.522	1817.409	2168.823	2478.543	2813.842	3161.008	3480.528	3736.885	4006.258	4300.693	4663.486	5014.917	5240.626	5493.714	5822.268	6002.653
"Saudi Arabia"	682	13704.462	15750.186	17698.225	19657.871	21606.507	23449.321	25091.964	26777.044	28110.832	29432.46	30458.412	31773.556	32927.795	34420.313	35352.667	36586.461	37387.339	38490.965
"State of Palestine"	275	2301.716	3019.969	3703.336	4570.847	5415.14	6445.745	7461.989	8584.234	9891.608	11437.856	12731.382	14618.999	15776.199	16914.837	18483.268	19850.884	21131.42	22512.53
"Syrian Arab Republic"	760	9135.904	10615.734	12032.518	13559.788	15206.1	16765.866	18457.601	20477.854	21874.234	23377.711	24707.903	27034.87	29407.654	30749.56	31979.067	33808.73	35320.14	37114.658
"Turkey"	792	39991.268	43820.536	47668.136	51853.998	56524.045	60804.035	65044.128	69412.343	73525.281	77582.443	81929.162	86682.101	91822.133	97835.513	102422.407	108503.929	114012.217	119959.802
"United Arab Emirates"	784	2448.707	5000.288	7090.251	9336.342	10744.196	12589.715	14006.258	15831.261	17193.751	19022.158	20634.182	21703.002	23055.545	24609.049	26238.759	27384.327	28560.643	29884.176
"Yemen"	887	13278.933	15478.374	17833.949	20017.043	22555.489	25278.955	28103.064	30374.378	32490.322	35309.383	36868.679	39343.827	41127.272	43279.012	44891.982	47020.019	47943.18	49008.057
"EUROPE"	908	382101.84	383838.447	384486.457	383973.6	382873.488	381889.38	379979.355	378334.435	376534.801	376011.26	373430.433	372350.588	372061.091	373640.288	378539.023	382290.728	386990.165	394289.119
"Belarus"	112	5082.297	5128.02	5164.997	5171.405	5177.108	5157.945	5192.937	5188.784	5201.958	5225.928	5251.115	5282.848	5349.7	5449.111	5503.43	5549.717	5634.916	5647.542
"Bulgaria"	100	3676.381	3621.831	3556.7	3485.292	3408.409	3361.371	3311.587	3289.222	3269.681	3244.949	3225.954	3246.529	3205.592	3237.701	3322.714	3336.808	3423.773	3517.554
"Czech Republic"	203	5363.119	5460.754	5519.99	5564.781	5543.444	5564.494	5586.281	5619.445	5596.602	5597.124	5572.709	5460.41	5442.589	5479.365	5555.192	5673.808	5781.154	5857.954
"Hungary"	348	5164.158	5156.713	5108.685	5066.82	5024.25	4984.936	4912.109	4868.085	4860.412	4838.89	4793.975	4777.153	4757.951	4703.817	4662.612	4691.506	4756.584	4832.58
"Poland"	616	19938.107	20069.589	20038.973	19902.438	19611.89	19247.524	18984.713	18613.488	18266.665	17834.929	17432.408	17036.51	16599.771	16298.632	16034.085	15826.363	15760.183	15522.308
"Republic of Moldova"	498	2113.038	2161.464	2212.204	2248.052	2284.065	2305.386	2327.699	2376.381	2428.531	2497.079	2527.708	2581.025	2608.816	2608.951	2674.771	2779.087	2889.943	2932.902
"Romania"	642	10060.347	9892.927	9733.909	9569.694	9458.357	9380.908	9191.283	9085.451	8959.792	8843.585	8750.816	8672.067	8688.49	8675.129	8840.729	9076.967	9290.618	9496.445
"Russian Federation"	643	76812.871	77508.487	77977.084	78480.558	78928.161	79535.636	80182.853	81026.286	82191.089	83127.448	84788.61	86412.485	88230.245	90850.286	94350.512	97392.724	101468.746	105784.066
"Slovakia"	703	2796.123	2830.26	2841.471	2835.296	2811.936	2781.206	2741.374	2707.492	2646.148	2602.687	2543.645	2488.912	2442.994	2395.503	2353.045	2333.353	2293.233	2296.355
"Ukraine"	804	24064.369	23822.412	23473.405	23156.203	22755.735	22321.068	22048.65	21878.404	21726.777	21469.199	21214.931	21056.335	20856.055	20878.966	21112.636	21447.975	21619.084	22093.92
"Channel Islands"	830	82.567	86.379	90.376	94.225	97.913	101.928	105.144	109.413	112.859	118.288	123.417	129.487	133.65	142.913	145.654	154.551	164.099	172.882
"Denmark"	208	2855.152	2951.914	3061.97	3187.72	3310.379	3426.378	3560.36	3692.48	3859.638	4000.501	4140.09	4335.82	4528.362	4759.142	4999.099	5233.182	5435.22	5678.536
"Estonia"	233	698.24	726.856	745.81	760.037	775.159	802.709	808.255	855.971	859.117	879.838	905.19	904.329	883.137	901.725	898.564	898.135	897.082	925.331
"Finland"	246	2794.418	2898.149	2998.303	3101.217	3212.336	3282.265	3365.752	3487.163	3618.903	3794.243	3850.693	3918.257	4068.714	4246.492	4340.304	4489.72	4683.154	4951.345
"Iceland"	352	164.405	173.969	182.558	191.13	199.977	208.354	216.459	224.954	232.024	238.303	242.605	250.437	258.868	261.929	266.95	273.483	278.096	283.259
"Ireland"	372	2348.368	2530.841	2699.44	2863.38	3053.217	3289.33	3509.356	3751.095	3954.536	4160.31	4397.505	4801.012	5207.825	5596.159	6007.205	6522.655	6890.85	7099.404
"Latvia"	428	1066.513	1060.223	1050.729	1050.441	1053.872	1062.609	1080.026	1102.744	1111.689	1128.35	1162.82	1172.243	1216.813	1243.21	1319.43	1348.26	1378.001	1445.503
"Lithuania"	440	1553.165	1494.372	1451.602	1418.438	1383.216	1358.041	1328.413	1299.255	1281.815	1291.987	1318.196	1313.237	1331.495	1353.928	1389.956	1412.108	1427.372	1472.86
"Norway"	578	2586.163	2801.718	3048.823	3322.445	3642.328	3968.862	4383.91	4858.703	5394.207	6002.249	6630.472	7459.879	8367.823	9427.505	10637.243	11973.732	13439.167	14869.746
"Sweden"	752	4892.609	5184.483	5499.462	5837.084	6163.695	6513.916	6923.058	7413.129	7904.16	8401.907	8922.674	9555.22	10184.337	10823.088	11490.246	12046.115	12767.514	13459.559
"United Kingdom"	826	32817.216	34169.553	35530.919	36973.684	38322.353	39755.913	41300.358	43118.576	44882.061	46892.545	48990.351	50776.325	52764.738	55017.104	57271.866	59377.03	61733.548	64568.646
"Albania"	8	1459.859	1607.747	1734.126	1866.903	1991.365	2175.5	2261.223	2470.458	2669.693	2905.99	3021.057	3185.122	3216.381	3380.221	3543.4	3722.246	3855.131	4016.997
"Bosnia and Herzegovina"	70	1913.965	2062.07	2169.467	2269.103	2409.606	2500.735	2623.423	2728.125	2722.456	2781.107	2759.55	2893.379	2963.564	2854.895	2879.008	2852.659	2850.671	2740.514
"Croatia"	191	2195.067	2207.094	2211.315	2197.194	2196.391	2194.581	2185.002	2170.784	2167.796	2165.011	2146.586	2158.141	2165.109	2169.811	2174.22	2188.218	2231.048	2282.334
"Greece"	300	5609.448	5698.56	5759.15	5798.281	5854.505	5919.282	5999.001	6021.457	6089.978	6138.741	6173.597	6155.878	6219.871	6374.414	6374.639	6668.376	7024.712	7258.206
"Italy"	380	30727.975	31143.507	31567.908	31872.555	32430.784	32868.234	33450.623	33929.861	34282.964	34544.758	34993.715	35411.199	35708.365	36349.948	37156.159	38137.837	38470.226	39491.746
"Malta"	470	210.174	217.981	227.445	239.104	248.54	258.928	271.626	282.672	301.553	306.405	318.741	334.056	355.15	368.685	388.249	402.314	420.249	439.232
"Montenegro"	499	316.57	335.778	351.936	363.394	372.22	373.623	377.939	379.836	389.306	405.415	420.51	421.146	424.168	413.896	403.723	419.912	422.39	421.434
