"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Bhutan"	64	416.284	407.772	403.566	395.333	384.199	375.03	358.765	344.353	332.308	314.209	291.585	273.51	252.819	240.883	217.57	196.962	174.831	161.056
"India"	356	679548.408	711305.513	739546.674	762645.864	779715.832	792778.329	800949.892	802090.669	795814.327	785424.632	770744.99	752800.245	730933.211	704422.939	672323.756	643283.453	615295.15	589452.704
"Iran (Islamic Republic of)"	364	39835.202	40717.386	41371.277	41590.788	41778.132	41485.743	41185.417	40771.656	39463.676	37818.873	36375.203	33950.793	31657.591	29798.943	27811.037	26049.648	24215.875	22289.052
"Maldives"	462	182.367	193.079	201.367	207.408	211.381	213.113	214.733	213.487	210.863	205.415	198.699	191.105	181.821	172.906	162.958	153.803	142.25	130.958
"Nepal"	524	13816.472	14405.337	14870.628	15179.522	15330.423	15345.505	15258.538	15037.232	14631.778	14162.027	13605.535	12842.94	12092.086	11221.805	10308.948	9317.748	8237.396	7347.553
"Pakistan"	586	97052.303	105050.656	112492.779	119096	124911.274	130227.545	134379.396	137648.3	139592.098	140157.684	139518.265	138392.473	135347.88	132314.031	128549.072	123781.979	118563.858	112850.528
"Sri Lanka"	144	9979.264	9984.048	9893.982	9722.043	9518.671	9257.707	8955.12	8630.974	8261.351	7886.193	7455.929	7022.191	6628.48	6208.557	5785.99	5369.487	4910.207	4491.798
"Brunei Darussalam"	96	218.027	225.616	230.495	231.032	229.112	226.518	220.974	215.463	206.555	193.342	179.907	167.521	151.838	139.623	127.295	114.332	103.819	94.393
"Cambodia"	116	7598.154	7930.463	8218.564	8465.661	8711.246	8971.7	9251.285	9304.857	9421.702	9386.447	9209.799	9081.241	8916.759	8706.967	8376.542	8055.156	7723.831	7383.981
"Indonesia"	360	129687.879	135071.671	139447.278	142715.249	145057.726	146245.349	146106.312	145300.01	144137.608	141938.61	139017.963	135176.275	131948.236	127877	124145.767	120682.885	116179.608	112932.009
"Lao People's Democratic Republic"	418	3385.328	3566.862	3733.418	3884.232	4001.81	4099.681	4167.762	4194.341	4200.392	4165.208	4107.952	4024.095	3930.461	3786.079	3551.228	3372.329	3153.467	2893.152
"Malaysia"	458	15025.676	15878.856	16655.308	17259.806	17654.278	17928.515	18048.408	18134.951	18031.974	17935.458	17726.086	17378.388	16837.993	16265.839	15691.003	15130.879	14557.276	13886.947
"Myanmar"	104	26334.984	26772.487	27001.618	27105.023	26914.108	26416.481	25676.793	25041.588	24093.643	22934.403	21873.492	20620	19506.539	18205.971	17091.566	15989.864	15028.572	14117.853
"Philippines"	608	50812.556	53708.149	56322.869	58671.786	60552.316	61923.262	62799.498	63497.168	63522.138	63248.297	62595.753	61560.24	60191.481	58509.612	56546.357	55031.511	53071.642	50714.299
"Singapore"	702	2765.035	2903.033	2982.325	3015.714	2979.091	2914.428	2770.366	2627.333	2474.333	2312.732	2155.986	1965.039	1818.17	1669.906	1536.219	1380.946	1237.654	1140.986
"Thailand"	764	33494.789	33228.741	32723.534	31968.68	31017.935	29847.595	28516.639	27074.083	25554.871	23915.239	22437.618	21120.615	19664.42	18338.847	17132.839	15861.499	14659.475	13678.475
"Timor-Leste"	626	601.573	618.28	647.518	681.82	707.073	752.482	791.772	828.007	864.66	882.079	898.775	914.456	910.563	928.986	929.776	923.439	905.359	893.2
"Viet Nam"	704	46224.469	48076.848	49628.323	50548.336	51000.321	51051.793	50927.198	50732.015	50072.011	49223.871	48019.762	46556.114	45189.665	43685.675	42211.118	40497.494	39169.842	37461.221
"Armenia"	51	1399.511	1317.752	1230.287	1118.428	1035.928	938.215	860.557	767.964	694.652	640.139	558.703	500.151	456.384	406.666	378.979	349.566	325.523	284.967
"Azerbaijan"	31	4855.546	5019.42	5084.766	5068.67	5034.346	4970.772	4864.452	4719.95	4556.028	4403.128	4238.2	4064.802	3861.87	3684.388	3540.407	3386.241	3276.885	3152.812
"Bahrain"	48	853.607	747.365	675.196	622.724	602.945	605.128	594.824	587.04	590.304	584.245	567.318	550.666	544.619	538.696	527.401	517.206	515.27	510.889
"Cyprus"	196	594.492	592.256	584.339	564.191	546.093	521.309	494.51	460.546	436.765	405.31	367.556	330.088	294.306	257.631	225.594	200.373	178.533	158.103
"Georgia"	268	1908.151	1724.19	1531.741	1350.324	1169.365	1000.801	850.485	726.387	620.554	511.142	425.733	346.309	289.349	249.209	219.976	187.309	157.745	137.297
"Iraq"	368	18436.977	20861.963	23080.164	25601.542	28161.098	30624.103	33029.607	35344.661	37578.29	39258.147	41035.227	42727.367	43667.734	44664.438	45370.871	45841.644	45649.845	45957.056
"Israel"	376	3998.623	4140.69	4240.756	4348.912	4435.75	4517.319	4552.262	4531.152	4595.439	4616.604	4604.97	4663.064	4578.283	4508.537	4474.965	4439.146	4394.56	4249.476
"Jordan"	400	3889.014	3850.578	3901.293	3944.739	4030.711	4077.204	4028.179	4064.167	4036.102	4060.169	3940.604	3857.917	3784.611	3614.785	3610.928	3459.964	3237.273	3067.089
"Kuwait"	414	2186.436	1963.523	1889.787	1901.245	1971.221	2081.64	2166.411	2308.822	2445.633	2471.094	2551.49	2608.528	2694.73	2764.144	2904.773	2992.781	3062.683	3048.626
"Lebanon"	422	2938.529	2999.318	3004.272	2856.857	2733.832	2594.638	2442.662	2361.658	2235.883	2154.068	2023.826	1926.986	1859.218	1742.419	1612.486	1537.103	1465.425	1431.784
"Oman"	512	2978.627	3397.982	3489.832	3318.01	3264.486	3225.139	3302.781	3332.935	3311.201	3258.571	3140.114	3128.075	2986.937	2983.95	2920.385	2791.489	2699.414	2511.38
"Qatar"	634	1623.719	1347.509	1307.682	1317.549	1348.404	1467.74	1548.301	1614.12	1711.498	1791.332	1850.91	1926.902	1973.581	1954.448	1945.351	2086.672	2127.75	2271.261
"Saudi Arabia"	682	17835.91	18284.364	18633.823	18542.622	17996.081	17681.335	17111.364	17050	16368.718	16072.054	15698.239	15297.842	14752.494	14610.526	13914.727	13404.412	12566.192	12222.582
"State of Palestine"	275	2366.75	2441.339	2557.372	2636.445	2694.276	2806.289	2946.827	2969.073	3037.497	3118.571	3100.222	3208	3140.84	3174.908	3069.626	2975.309	2885.782	2821.476
"Syrian Arab Republic"	760	9366.509	8470.372	8211.774	8542.004	8751.449	8872.082	8799.517	8589.874	8168.799	7873.415	7492.949	7070.25	6751.832	6541.898	6178.643	5723.868	5254.201	4902.878
"Turkey"	792	38674.562	40688.336	42323.805	43720.284	44738.999	45391.391	45796.412	45611.644	45203.603	44591.605	44113.088	42901.544	41858.188	39928.958	38364.997	36438.07	34305.003	31923.544
"United Arab Emirates"	784	6708.256	5271.42	5031.553	5039.167	5232.951	5498.841	5638.359	6022.845	6479.399	6683.782	6832.543	7148.587	7364.681	7916.88	8031.616	8263.709	8461.977	9070.313
"Yemen"	887	13553.282	14562.641	15492.428	16404.304	17053.537	17596.817	17930.327	18213.48	18138.967	18028.301	17747.956	17355.639	16640.513	15645.524	14899.235	13880.109	13216.568	11928
"EUROPE"	908	355993.718	354768.43	352015.568	347700.632	342288.142	336411.337	330509.025	324533.851	317921.746	311687.638	305948.961	300268.001	295548.929	291700.17	288132.709	284709.743	282139.075	279259.946
"Belarus"	112	4413.529	4345.074	4253.552	4123.603	3976.197	3834.713	3711.913	3603.522	3481.843	3356.918	3250.992	3148.829	3068.233	2981.872	2921.315	2850.797	2764.826	2706.121
"Bulgaria"	100	3473.406	3277.904	3088.721	2886.094	2684.903	2505.456	2344.849	2184.387	2037.818	1907.342	1789.783	1689.545	1593.988	1513.202	1439.317	1374.517	1302.726	1243.346
"Czech Republic"	203	5180.067	5101.206	4998.12	4856.139	4706.887	4548.692	4395.244	4253.729	4090.077	3936.146	3774.727	3593.461	3427.812	3290.133	3195.672	3086.533	2991.236	2904.313
"Hungary"	348	4690.865	4538.788	4382.65	4206.195	4022.985	3833.679	3649.393	3472.254	3316.107	3146.37	2982.183	2814.027	2644.554	2503.982	2381.27	2251.893	2142.707	2040.04
"Poland"	616	18673.687	18289.901	17747.977	17048.959	16289.158	15495.021	14680.773	13888.564	13014.916	12158.156	11313.591	10443.309	9627.277	8875.531	8180.073	7462.981	6841.651	6302.072
"Republic of Moldova"	498	1955.859	1891.527	1807.137	1702.377	1585.766	1475.449	1358.732	1243.535	1116.349	1005.035	878.773	764.887	662.238	582.463	508.035	443.983	389.56	347.515
"Romania"	642	9450.977	8908.146	8332.188	7722.112	7116.496	6518.547	5941.48	5380.866	4845.828	4330.109	3839.751	3422.439	3038.59	2718.641	2458.928	2190.406	1965.657	1769.954
"Russian Federation"	643	66644.047	65572.188	64004.987	61863.461	59424.24	57315.192	55370.651	53437.649	51408.171	49434.907	47570.196	45816.008	44234.117	43121.176	42408.842	41621.85	40064.169	39204.591
"Slovakia"	703	2630.135	2597.426	2544.559	2467.392	2373.61	2269.372	2166.722	2070.295	1967.831	1870.235	1756.175	1654.605	1557.975	1476.622	1406.003	1329.96	1255.342	1195.135
"Ukraine"	804	20759.396	20121.52	19423.552	18629.26	17744.925	16913.689	16156.299	15379.3	14604.997	13837.236	13126.104	12540.699	11998.114	11545.839	11194.177	10778.408	10464.636	10022.874
"Channel Islands"	830	81.125	81.353	81.186	80.131	78.98	77.011	74.912	72.314	69.626	66.962	63.82	61.062	59.112	55.818	52.657	49.441	47.497	46.153
"Denmark"	208	2813.929	2843.79	2869.266	2884.033	2887.836	2871.512	2854.401	2828.232	2801.737	2778.932	2768.304	2745.246	2728.069	2691.173	2657.742	2603.546	2546.322	2485.443
"Estonia"	233	614.318	589.951	567.85	545.416	519.311	495.181	472.126	448.529	428.232	409.283	395.917	376.442	363.362	346.69	332.297	320.104	305.505	297.24
"Finland"	246	2709.039	2714.915	2702.424	2671.61	2619.502	2566.298	2494.172	2445.05	2378.744	2311.06	2257.437	2189.703	2111.977	2050.494	1981.537	1923.286	1867.871	1821.249
"Iceland"	352	165.02	167.484	169.481	170.023	169.358	167.491	165.001	160.982	157.089	152.101	146.427	142.214	137.576	132.263	126.621	120.511	114.408	109.109
"Ireland"	372	2340.097	2288.39	2216.297	2135.696	2042.165	1958.103	1858.531	1760.788	1664.727	1554.367	1446.153	1349.293	1271.033	1194.228	1131.969	1111.009	1053.794	981.586
"Latvia"	428	903.99	835.074	767.33	699.093	632.693	574.552	518.809	467.491	421.246	376.97	342.939	313.507	286.708	270.724	253.268	234.967	216.044	199.918
"Lithuania"	440	1325.24	1190.288	1068.266	954.579	842.679	739.998	644.158	567.852	500.736	440.419	382.573	337.776	295.963	261.073	236.412	213.276	194.814	174.331
"Norway"	578	2624.804	2761.489	2885.737	3003.895	3092.004	3164.255	3209.006	3253.985	3303.66	3330.993	3356.311	3348.572	3345.454	3339.55	3313.195	3274.962	3241.8	3193.248
"Sweden"	752	4886.817	5008.966	5121.982	5183.083	5213.944	5228.258	5250.913	5290.384	5317.233	5307.999	5271.197	5280.135	5259.309	5232.243	5170.916	5128.381	5084.658	5019.003
"United Kingdom"	826	31898.594	32529.294	33023.902	33349.895	33416.141	33405.516	33281.648	33224.348	33033.708	32569.738	32172.435	31796.613	31482.34	30951.671	30530.128	29926.18	29447.138	28807.598
"Albania"	8	1436.82	1361.568	1290.473	1217.915	1135.612	1066.003	988.823	927.808	857.314	809.606	743.536	685.458	617.456	552.06	504.087	458.223	406.113	369.937
"Bosnia and Herzegovina"	70	1896.451	1741.407	1607.558	1464.85	1327.84	1203.513	1077.121	951.61	833.645	741.538	664.557	581.05	505.631	436.328	375.266	329.173	283.211	244.702
"Croatia"	191	2045.25	1962.211	1876.428	1783.164	1690.783	1598.206	1507.861	1411.116	1326.646	1239.345	1156.818	1070.12	989.39	919.04	855.499	793.295	740.066	672.067
"Greece"	300	5345.169	5077.49	4826.47	4550.848	4298.385	4033.629	3755.956	3497.331	3184.64	2923.164	2644.617	2365.749	2101.336	1898.702	1748.969	1613.212	1471.802	1330.197
"Italy"	380	29069.71	28652.084	28108.429	27327.748	26545.238	25688.654	24801.683	23765.512	22685.426	21510.574	20278.925	19169.997	18258.777	17338.863	16524.312	15783.866	15333.906	14539.672
"Malta"	470	208.496	206.983	204.114	200.092	194.695	187.441	178.162	169.067	160.873	151.738	142.869	133.738	123.923	112.871	104.378	96.821	89.162	82.241
"Montenegro"	499	309.211	293.859	279.761	264.901	251.559	235.744	219.558	203.105	189.132	177.071	161.841	148.539	134.824	122.605	109.862	100.627	91.351	82.695
"Portugal"	620	4900.539	4427.709	4124.686	3860.089	3587.699	3275.188	2960.519	2657.235	2344.1	2048.764	1797.249	1564.556	1397.592	1251.323	1093.034	965.401	844.038	763.09
"Serbia"	688	4319.647	4095.738	3891.764	3700.399	3516.176	3310.954	3134.385	2964.156	2798.64	2650.385	2501.972	2352.804	2187.518	2076.857	1955.748	1847.969	1748.646	1636.186
