"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	5367.937	5160.962	5589.268	6129.255	6644.341	7178.376	7839.624	8265.402	8839.526	9133.718	9232.951	9606.927	9805.208	10012.76	9795.441	9734.538	9451.263	9266.96
"South Sudan"	728	6179.232	6528.251	6874.738	7298.397	7650.393	8017.797	8357.072	8696.696	8915.469	9283.942	9513.379	9726.89	9711.469	9644.583	9547.277	9278.984	9218.017	9051.649
"Uganda"	800	19507.178	22343.689	25309.683	28358.39	31269.79	33904.189	36303.694	38824.894	40552.302	42440.582	43802.71	44365.985	44433.037	44740.404	44497.048	43599.858	43245.656	42367.516
"United Republic of Tanzania"	834	26574.231	30535.433	34981.859	39894.362	45085.823	50579.112	56314.562	62004.001	67914.02	73883.95	79675.378	85567.777	90337.577	95338.236	99357.547	103539.469	106170.057	109286.898
"Zambia"	894	8093.647	9238.049	10443.523	11726.154	13034.451	14349.071	15655.401	16957.065	18002.133	19082.864	19940.328	20669.093	21356.457	21952.05	22308.85	22588.113	22511.92	22324.626
"Zimbabwe"	716	7687.557	8277.677	8786.725	9245.296	9716.401	10177.896	10524.685	10785.517	10988.521	11039.319	10959.326	10916.833	10759.04	10717.789	10366.173	10048.698	9693.166	9225.718
"Angola"	24	12416.192	14142.838	16058.737	18019.425	19874.628	21558.98	23025.103	24438.898	26144.29	27558.649	28819.683	29945.577	31309.326	31704.378	31942.222	32453.649	32246.297	31672.926
"Cameroon"	120	11672.284	12943.455	14180.784	15343.255	16454.207	17467.359	18380.506	19160.818	19792.893	20168.779	20417.611	20520.504	20512.589	20209.425	19745.247	19227.394	18578.473	17909.843
"Central African Republic"	140	2415.418	2588.071	2743.794	2872.28	2986.267	3073.329	3114.109	3124.23	3111.462	3083.039	3011.279	2917.406	2804.115	2662.912	2510.24	2385.1	2213.542	2063.527
"Chad"	148	7027.571	8032.014	9078.696	10054.755	11011.502	11913.65	12791.157	13536.094	14191.565	14720.964	15082.582	15372.637	15511.975	15478.736	15429.471	15119.929	14668.421	14345.058
"Congo"	178	2311.12	2580.006	2865.49	3169.393	3493.31	3817.997	4126.493	4410.543	4658.925	4901.484	5128.644	5301.673	5438.866	5577.013	5648.554	5683.303	5692.865	5690.525
"Democratic Republic of the Congo"	180	38533.135	43993.98	49901.089	56131.597	62621.962	69005.241	75305.416	80848.498	87183.482	92668.686	97632.793	101298.56	104171.939	107674.687	110166.972	111687.088	112734.326	112523.139
"Equatorial Guinea"	226	433.106	405.221	402.364	406.651	415.605	431.11	449.271	474.539	480.734	492.593	501.439	505.175	511.184	494.299	481.126	475.771	464.495	457.489
"Gabon"	266	872.432	952.875	1032.247	1103.504	1170.128	1230.958	1283.303	1333.684	1367.362	1384.121	1401.755	1400.328	1382.292	1361.336	1322.548	1290.928	1250.89	1208.543
"Sao Tome and Principe"	678	94.759	99.812	105.171	111.57	117.257	122.336	126.126	130.425	132.005	134.207	134.26	135.759	134.607	135.003	133.803	130.414	128.149	123.262
"Algeria"	12	19957.604	21224.401	22217.151	22961.931	23496.653	23968.888	24391.159	24691.695	24863.055	24619.451	24373.685	23872.414	23236.568	22597.658	21796.753	21170.325	20430.158	19634.631
"Egypt"	818	46240.42	49949.818	53262.021	56124.241	58959.008	61812.701	64045.119	66003.996	67132.368	67668.024	68077.5	68107.392	67611.583	67047.338	66090.464	64683.775	62937.364	61221.426
"Libya"	434	3156.745	2941.19	2728.749	2499.016	2280.807	2040.464	1832.117	1628.994	1465.852	1382.979	1397.165	1445.707	1489.43	1530.255	1569.126	1597.825	1619.998	1623.079
"Morocco"	504	16989.264	17739.439	18153.677	18402.969	18496.081	18441.06	18269.349	18002.287	17658.746	16993.719	16201.86	15397.496	14551.079	13641.063	12774.823	11813.436	10921.365	10084.073
"Sudan"	729	20197.019	21899.065	23792.273	25652.811	27561.751	29498.069	30939.678	32541.556	33370.837	34123.474	35183.878	35967.463	36236.506	36096.774	36018.176	35884.247	35734.711	34892.092
"Tunisia"	788	5561.085	5679.349	5755.625	5752.624	5684.711	5560.921	5465.679	5334.528	5161.351	4971.675	4748.455	4506.38	4316.425	4118.707	3898.816	3678.342	3439.77	3270.268
"Western Sahara"	732	300.04	270.121	269.769	271.48	271.722	280.063	275.229	279.611	272.165	280.708	278.85	282.641	276.697	284.69	284.137	281.458	287.392	296.171
"Botswana"	72	1130.409	1203.128	1261.203	1296.029	1321.565	1331.754	1345.574	1331.449	1316.666	1287.623	1242.067	1194.372	1143.366	1098.085	1044.364	994.906	948.794	894.934
"Lesotho"	426	1056.775	1098.012	1129.902	1157.753	1183.716	1201.528	1219.466	1225.707	1218.482	1203.355	1182.276	1159.704	1119.649	1082.04	1035.831	989.691	951.582	904.649
"Namibia"	516	1196.788	1258.169	1334.66	1399.843	1476.651	1512.905	1554.553	1572.615	1592.03	1605.506	1593.466	1575.534	1538.149	1487.052	1447.622	1411.723	1342.635	1298.566
"South Africa"	710	26797.256	27798.858	28733.549	29395.843	29813.483	30076.977	29929.075	29723.953	29434.991	28652.665	27726.203	26537.951	25532.933	24506.314	23396.191	22076.459	21060.423	19971.285
"Swaziland"	748	636.442	645.322	662.557	676.736	689.203	698.343	697.667	701.846	690.264	679.958	663.616	643.18	616.672	595.216	569.379	536.641	516.03	483.516
"Benin"	204	5425.949	6040.769	6672.438	7319.48	7953.05	8572.04	9080.773	9524.927	9999.485	10360.287	10692.353	10983.759	11181.127	11217.456	11193.972	11031.18	10881.969	10583.624
"Burkina Faso"	854	8984.175	10189.155	11404.478	12628.222	13788.19	14887.268	15960.056	16886.382	17610.009	18192.577	18708.297	19189.267	19480.296	19596.108	19315.284	19083.507	18529.232	18118.151
"Cabo Verde"	132	256.827	252.564	248.187	244.252	241.513	237.83	235.95	228.942	220.047	210.13	198.493	189.053	174.93	165.048	155.172	140.541	129.694	119.44
"Cote d'Ivoire"	384	11546.154	12558.332	13558.017	14603.468	15540.266	16341.824	16995.99	17575.911	18049.767	18323.285	18400	18808.291	18808.725	18622.068	18345.788	17801.984	17311.756	16700.361
"Gambia"	270	985.531	1078.967	1211.758	1348.576	1499.468	1651.409	1798.507	1896.054	2028.048	2118.328	2194.479	2296.873	2316.264	2366.99	2399.06	2401.146	2359.776	2371.793
"Ghana"	288	13635.406	14553.953	15514.758	16486.282	17353.29	18247.523	19036.339	19859.463	20380.56	20931.422	21453.269	21568.984	21542.895	21477.663	21168.217	20841.441	20231.291	19593.46
"Guinea"	324	6322.237	6688.853	7158.344	7658.641	8119.895	8454.27	8835.829	9238.914	9608.382	9884.888	10218.986	10272.403	10244.827	10052.839	9916.187	9857.187	9806.538	9465.732
"Guinea-Bissau"	624	915.5	1001.7	1085.009	1165.391	1232.622	1294.797	1348.929	1387.548	1423.042	1439.98	1440.456	1430.239	1404.097	1376.368	1348.174	1313.881	1268.263	1210.506
"Liberia"	430	2269.795	2274.01	2438.449	2599.601	2740.36	2897.331	3060.63	3231.771	3345.705	3431.537	3523.642	3672.243	3699.166	3697.837	3649.855	3676.397	3665.482	3659.166
"Mali"	466	8884.69	10016.297	11236.39	12443.554	13648.399	14806.59	15865.464	16828.968	17475.034	18167.498	18643.258	18970.412	19254.143	19556.261	19157.582	18695.599	18070.901	17656.942
"Mauritania"	478	2046.781	2269.191	2494.585	2723.252	2942.41	3148.534	3345.835	3514.642	3657.645	3797.083	3918.015	4008.192	4057.907	4051.373	4036.434	4029.726	3973.903	3901.724
"Niger"	562	10029.155	12162.824	14613.193	17377.021	20468.144	23672.297	27095.884	30494.102	33842.902	37491.325	40647.833	43622.043	46490.771	48981.965	51333.705	53097.525	54731.297	55921.715
"Nigeria"	566	92788.95	103999.608	115831.413	127467.784	138975.715	150083.842	160654.786	169386.394	175938.015	182597.495	186989.73	190416.731	193010.93	191951.868	191652.539	189023.754	184964.528	179305.7
"Senegal"	686	7428.68	8379.353	9377.804	10397.225	11402.263	12528.24	13577.161	14580.398	15649.942	16442.255	17250.719	18116.164	18812.442	19684.464	20361.949	20669.194	20726.923	20877.581
"Sierra Leone"	694	3193.239	3308.443	3468.639	3603.577	3751.191	3913.974	4009.36	4085.301	4117.702	4165.372	4265.847	4268.048	4237.751	4184.296	4131.925	3943.009	3755.587	3658.165
"Togo"	768	3609.095	3870.161	4170.539	4456.729	4784.416	5074.398	5342.648	5554.231	5745.335	5906.901	6058.53	6096.295	6083.339	6033.542	5885.56	5641.962	5501.853	5350.93
"ASIA"	935	2246985.939	2340019.861	2417071.707	2477965.952	2523656.638	2559624.165	2580610.225	2585416.715	2576699.66	2555848.991	2521843.887	2482734.75	2439289.215	2396033.412	2347226.009	2299859.778	2248940.382	2199115.466
"China"	156	708977.116	717702.726	717420.171	710023.039	697074.954	679761.51	659742.473	635078.58	608630.606	579258.834	548026.817	519391.703	495816.411	470845.578	449654.156	428644.098	410327.406	390343.731
"China, Hong Kong SAR"	344	3421.641	3283.451	3162.126	3030.659	2847.937	2650.781	2493.742	2262.072	2092.049	1946.389	1767.352	1627.565	1505.789	1398.293	1273.103	1170.896	1069.523	1008.999
"China, Macao SAR"	446	283.011	265.602	251.262	237.704	221.516	204.024	190.973	179.859	164.728	150.99	140.384	128.663	113.871	102.755	93.091	89.512	82.177	78.057
"Dem. People's Republic of Korea"	408	12299.766	12491.765	12650.067	12712.723	12681.362	12514.984	12359.258	12160.19	11907.365	11674.028	11418.617	11116.694	10877.949	10560.447	10331.205	9999.633	9689.175	9351.335
"Japan"	392	61558.578	60141.324	58461.549	56478.258	54394.025	52235.345	50110.046	48132.053	46064.667	44018.459	41951.732	39738.297	37731.031	36144.792	34827.404	33336.324	31921.497	30543.417
"Mongolia"	496	1464.759	1546.91	1607.608	1650.604	1680.379	1706.485	1730.497	1748.835	1763.763	1760.379	1748.647	1734.326	1719.896	1690.489	1661.45	1637.786	1599.352	1579.791
"Republic of Korea"	410	24995.028	24958.103	24895.027	24659.222	24262.588	23565.365	22658.283	21679.878	20577.405	19385.205	18327.672	17224.881	16192.111	14974.635	13985.242	13198.243	12423.558	11714.203
"Other non-specified areas"	158	11699.869	11447.667	11161.888	10838.153	10452.888	9998.775	9504.235	8937.7	8324.199	7720.452	7067.145	6498.907	5890.015	5398.91	4878.327	4407.465	3962.042	3585.276
"Kazakhstan"	398	8512.059	8628.265	8592.766	8392.856	8189.896	8041.199	7758.334	7515.215	7200.803	6743.738	6364.696	5932.176	5505.302	5157.614	4886.873	4516.34	4199.37	3981.909
"Kyrgyzstan"	417	2940.177	3065.577	3146.045	3189.817	3222	3256.282	3246.079	3282.865	3237.495	3217.997	3143.134	3111.016	3038.015	2953.105	2907.418	2770.541	2679.39	2560.283
"Tajikistan"	762	4295.841	4577.713	4831.849	5035.55	5209.376	5425.946	5561.744	5692.452	5730.123	5674.917	5611.69	5577.034	5529.861	5422.537	5310.765	5167.675	5031.045	4812.408
"Turkmenistan"	795	2640.706	2733.77	2812.691	2860.625	2875.127	2887.645	2860.985	2808.989	2758.026	2670.843	2599.666	2492.473	2377.622	2242.543	2132.504	2006.736	1925.176	1802.121
"Uzbekistan"	860	14699.448	15373.224	15809.337	16011.965	16134.173	16145.584	15930.852	15560.531	15091.735	14619	13970.433	13291.332	12551.729	11788.164	11028.7	10313.176	9792.994	9220.207
"Afghanistan"	4	16773.704	16253.754	16417.92	16266.074	16701.072	16572.778	16922.168	17192.682	16805.819	16215.364	16187.432	15120.304	14590.364	13872.105	12949.26	12013.639	11236.002	10772.691
"Bangladesh"	50	81276.965	83641.405	86140.387	87936.793	89087.465	89544.905	89526.137	88933.2	87608.865	85602.029	83220.278	80237.486	76846.116	73033.881	69449.071	65674.232	61922.441	58110.364
"Bhutan"	64	416.284	406.8	402.617	391.989	384.532	379.396	367.521	355.989	336.699	319.456	304.239	281.068	265.095	245.724	227.411	209.733	188.157	174.226
"India"	356	679548.408	710568.7	738784.282	761127.88	779039.974	791011.042	797148.183	794923.867	787324.843	773100.109	755601.733	736406.057	713827.784	687334.982	665121.532	640117.395	608123.539	575581.935
"Iran (Islamic Republic of)"	364	39835.202	40736.087	41360.056	41554.749	41388.496	40997.195	40663.514	40177.002	38954.284	37720.152	36213.651	33769.538	31390.897	29296.218	27268.722	25188.297	23628.364	21859.652
"Maldives"	462	182.367	192.967	201.555	207.259	211.655	214.252	216.019	215.333	212.5	206.832	200.314	190.731	180.676	170.453	160.205	149.206	137.942	127.109
"Nepal"	524	13816.472	14405.966	14861.887	15208.399	15394.231	15469.419	15391.438	15229.85	14922.176	14407.402	13976.236	13250.702	12433.611	11616.978	10685.835	9868.819	8968.748	8108.646
"Pakistan"	586	97052.303	105216.897	112638.58	119156.916	125210.527	130136.289	134819.091	137478.729	140043.37	140637.567	140149.653	138818.963	135518.355	131742.241	128606.253	123691.368	117285.432	111136.267
"Sri Lanka"	144	9979.264	9983.446	9898.104	9757.711	9513.972	9274.141	8962.823	8582.112	8227.571	7767.047	7363.42	6979.692	6528.625	6147.163	5722.889	5319.63	4935.879	4519.349
"Brunei Darussalam"	96	218.027	225.513	230.228	232.89	231.058	228.103	224.08	216.976	207.755	197.245	185.521	172.003	156.759	142.116	131.412	118.275	107.879	98.791
"Cambodia"	116	7598.154	7923.131	8259.381	8576.094	8888.768	9111.813	9296.192	9393.53	9490.266	9569.925	9429.421	9308.424	9131.753	8805.62	8484.543	8215.614	7928.05	7497.904
"Indonesia"	360	129687.879	135045.526	139391.338	142747.619	145045.383	146401.379	146690.884	145685.562	144439.846	141867.878	138719.117	135170.864	130961.318	127510.614	123970.649	119366.216	115042.669	110714.84
"Lao People's Democratic Republic"	418	3385.328	3573.983	3766.978	3913.069	4055.119	4155.247	4251.31	4301.976	4324.451	4280.376	4218.074	4110.315	3981.057	3816.478	3617.681	3403.609	3161.409	2927.248
"Malaysia"	458	15025.676	15888.752	16631.47	17203.596	17616.199	17954.329	18099.956	18091.456	18093.608	17864.839	17718.455	17260.12	16780.744	16197.865	15590.178	14942.265	14583.582	14081.562
"Myanmar"	104	26334.984	26767.685	26981.202	27097.978	26969.804	26566.497	25784.064	25021.976	24043.368	22885.476	21615.241	20498.713	19275.189	18103.107	16973.169	15776.723	14720.619	13909.178
"Philippines"	608	50812.556	53726.644	56295.316	58514.996	60469.144	61734.746	62615.65	63192.858	63269.329	62943.755	62256.191	61095.047	59869.403	58776.972	56709.043	54764.468	52717.665	50179.211
"Singapore"	702	2765.035	2899.305	2977.395	2994.735	2982.494	2919.161	2792.537	2651.255	2512.154	2330.466	2146.902	1961.271	1807.804	1627.144	1493.281	1358.323	1257.413	1134.817
"Thailand"	764	33494.789	33213.896	32704.062	32011.377	31064.422	30004.823	28645.727	27215.955	25577.292	24116.306	22751.859	21314.992	20037.877	18625.977	17472.189	16286.723	15146.479	14080.847
"Timor-Leste"	626	601.573	620.082	650.331	679.313	707.734	748.448	793.667	835.525	865.099	883.217	881.386	893.431	894.757	896.002	907.743	894.221	864.153	828.593
"Viet Nam"	704	46224.469	48042.158	49604.081	50500.664	50922.285	51061.664	50943.522	50738.843	50124.227	49395.588	48341.846	47047.759	45700.583	44513.267	43260.025	41902.49	40428.081	38872.081
"Armenia"	51	1399.511	1319.54	1222.249	1132.265	1042.368	952.977	883.212	805.395	741.002	680.557	615.897	559.483	511.77	468.568	438.832	409.632	369.4	337.735
"Azerbaijan"	31	4855.546	5025.764	5087.694	5076.308	5023.982	4966.73	4860.857	4748.958	4600.807	4428.767	4258.728	4061.13	3923.936	3798.785	3644.581	3453.542	3294.886	3156.359
"Bahrain"	48	853.607	711.841	652.144	663.856	682.268	705.696	708.193	701.979	707.951	693.796	676.855	660.204	642.024	655.855	646.11	645.046	638.49	664.664
"Cyprus"	196	594.492	588.813	578.699	563.919	539.788	511.722	484.189	451.335	420.147	393.646	356.772	328.676	290.24	258.471	229.95	201.43	179.167	161.856
"Georgia"	268	1908.151	1733.092	1553.805	1370.991	1187.043	1037.316	886.623	757.538	642.527	547.177	463.082	398.49	336.414	283.769	242.612	209.622	180.402	153.082
"Iraq"	368	18436.977	20886.585	23108.051	25565.697	28053.175	30539.972	32879.935	35242.318	37204.484	39016.852	40585.008	42057.249	43499.91	44819.546	45836.909	46166.059	46675.898	46904.671
"Israel"	376	3998.623	4124.852	4242.739	4316.911	4338.846	4420.127	4485.239	4578.727	4650.738	4630.093	4637.994	4591.902	4582.565	4502.84	4420.703	4341.517	4201.857	4104.242
"Jordan"	400	3889.014	3879.661	3944.837	3983.371	4037.079	4072.842	4154.677	4070.449	4101.185	4067.613	3930.46	3814.46	3724.572	3672.426	3461.072	3259.497	3070.609	2922.547
"Kuwait"	414	2186.436	2056.409	2117.146	2192.183	2280.106	2377.351	2549.034	2629.132	2723.056	2743.17	2860.75	2954.749	3097.552	3222.282	3362.277	3503.925	3577.048	3668.703
"Lebanon"	422	2938.529	3018.15	3013.794	2902.298	2732.13	2599.118	2474.591	2379.299	2275.587	2128.469	2035.97	1954.138	1808.701	1729.514	1591.706	1445.15	1395.295	1371.544
"Oman"	512	2978.627	3441.539	3571.307	3524.408	3629.704	3602.505	3584.409	3633.489	3708.143	3619.818	3620.305	3520.002	3385.793	3321.134	3322.83	3310.746	3366.707	3311.254
"Qatar"	634	1623.719	1410.528	1352.654	1372.787	1516.636	1745.321	1910.287	2025.102	2289.839	2282.536	2408.054	2502.048	2516.387	2696.695	2790.96	2880.1	2961.744	3083.243
"Saudi Arabia"	682	17835.91	18303.074	18173.983	17975.876	17429.515	17326.48	17054.393	16881.044	16513.255	16004.098	15355.128	14889.669	14688.243	14164.795	13639.943	13168.602	12767.951	12614.89
"State of Palestine"	275	2366.75	2455.296	2560.628	2677.153	2755.418	2832.833	2919.421	2930.643	3008.443	3031.329	3001.475	2992.482	2959.75	2962.912	2908.133	2828.041	2771.462	2754.357
"Syrian Arab Republic"	760	9366.509	8553.374	8318.676	8573.012	8837.387	8929.034	8851.844	8613.797	8312.734	7970.36	7750.576	7468.063	7162.121	6693.097	6289.087	5856.876	5340.615	4842.422
"Turkey"	792	38674.562	40732.046	42398.06	43782.923	44783.277	45482.812	45997.738	45987.548	45522.589	44974.584	44151.597	43094.989	41947.246	40587.761	38380.211	36635.877	35141.093	33213.46
"United Arab Emirates"	784	6708.256	5271.932	5254.774	5660.758	5692.433	6053.37	6686.605	7308.08	8068.906	8384.289	8774.878	9096.652	9551.763	9877.918	10518.515	10896.542	11523.341	11749.164
"Yemen"	887	13553.282	14514.98	15452.159	16360.501	17021.942	17686.209	18123.455	18438.391	18575.825	18249.215	17799.677	17167.819	16695.492	15899.72	14871.859	13909.04	13027.857	12046.251
"EUROPE"	908	355993.718	354798.799	352055.723	348022.202	342832.182	336925.726	330991.815	324537.619	318273.921	311719.018	305502.938	299813.027	294988.84	291236.63	288145.172	284683.946	281273.689	279286.022
"Belarus"	112	4413.529	4338.816	4245.642	4109.344	3955.074	3813.9	3689.811	3579.945	3468.545	3341.377	3216.393	3113.015	3021.388	2944.244	2885.597	2819.105	2759.477	2697.708
"Bulgaria"	100	3473.406	3280.266	3086.926	2889.413	2698.11	2512.797	2344.727	2187.745	2051.048	1905.28	1773.577	1654.127	1543.675	1462.268	1403.032	1353.328	1293.796	1243.576
"Czech Republic"	203	5180.067	5100.55	5009.644	4870.603	4714.063	4550.362	4406.48	4253.989	4103.683	3913.949	3760.091	3587.367	3421.442	3297.999	3197.608	3106.928	3026.168	2931.453
"Hungary"	348	4690.865	4535.598	4379.468	4191.286	4018.16	3818.812	3637.885	3467.997	3302.702	3134.552	2946.726	2759.877	2616.966	2506.442	2388.377	2264.98	2147.556	2034.695
"Poland"	616	18673.687	18292.524	17746.552	17063.809	16285.161	15458.999	14649.959	13815.832	12989.786	12100.299	11200.154	10309.933	9490.414	8717.06	7921.551	7269.632	6707.976	6123.244
"Republic of Moldova"	498	1955.859	1886.636	1797.335	1695.758	1581.713	1462.946	1351.267	1238.906	1122.501	1014.233	901.634	787.453	693.046	624.965	549.081	487.07	427.808	381.869
"Romania"	642	9450.977	8901.664	8330.822	7729.681	7110.704	6489.949	5915.446	5279.947	4717.714	4210.66	3756.279	3296.495	2947.981	2631.321	2307.184	2039.588	1874.395	1658.044
"Russian Federation"	643	66644.047	65608.913	64192.803	62272.39	60014.586	57865.569	55803.686	54023.298	52049.611	50044.522	47971.652	46363.06	45096.964	43938.74	42722.595	41677.997	40600.269	39777.458
"Slovakia"	703	2630.135	2597.062	2545.014	2475.628	2385.521	2281.195	2179.807	2075.409	1979.08	1870.258	1768.494	1664.795	1572.002	1490.341	1410.496	1343.971	1272.971	1212.625
"Ukraine"	804	20759.396	20132.543	19405.804	18643.756	17775.959	16944.182	16152.961	15429.951	14668.869	13920.071	13183.966	12579.244	12040.959	11595.133	11183.47	10794.82	10394.111	9945.636
"Channel Islands"	830	81.125	81.355	81.233	80.501	79.245	77.98	75.959	72.747	70.225	67.961	65.209	62.045	59.049	56.697	54.122	51.806	49.503	46.567
"Denmark"	208	2813.929	2844.079	2872.874	2889.484	2891.227	2880.432	2858.448	2834.924	2803.233	2784.454	2756.693	2731.211	2689.199	2649.302	2613.056	2560.418	2504.76	2468.878
"Estonia"	233	614.318	590.805	569.912	546.36	520.822	500.914	481.148	461.33	434.341	415.419	395.724	380.038	356.815	341.543	327.366	311.19	298.212	287.79
"Finland"	246	2709.039	2715.945	2706.769	2677.054	2626.183	2563.353	2508.528	2455.138	2385.524	2330.826	2267.527	2199.399	2132.954	2028.321	1971.936	1906.176	1853.702	1763.278
"Iceland"	352	165.02	167.629	169.753	170.861	171.016	169.555	166.616	162.737	159.032	154.892	149.941	144.211	139.694	132.753	126.729	120.306	115.259	110.717
"Ireland"	372	2340.097	2283.609	2206.323	2113.405	2026.685	1931.727	1837.98	1740.929	1626.49	1535.335	1431.602	1334.829	1254.761	1194.516	1136.534	1083.66	1056.869	996.639
"Latvia"	428	903.99	835.006	769.604	700.06	637.295	577.471	522.032	470.653	431.317	387.233	351.292	321.711	295.152	268.173	247.324	227.182	211.622	198.036
"Lithuania"	440	1325.24	1189.963	1067.02	949.515	839.953	741.762	647.57	572.077	505.584	442.187	381.879	337.267	305.586	272.221	243.897	213.979	194.84	174
"Norway"	578	2624.804	2761.685	2896.222	3002.018	3098.502	3163.833	3237.354	3277.523	3315.919	3338.29	3370.675	3365.52	3358.792	3336.923	3305.379	3231.848	3195.554	3145.514
"Sweden"	752	4886.817	5013.256	5125.432	5199.417	5241.665	5260.825	5292.424	5336.098	5349.497	5346.386	5361.197	5344.864	5315.132	5289.639	5241.682	5164.392	5143.52	5092.268
"United Kingdom"	826	31898.594	32541.889	33013.545	33299.793	33424.94	33453.29	33366.269	33332.722	33117.489	32743.036	32260.721	31896.239	31458.585	31113.04	30626.182	30188.52	29571.457	28983.725
"Albania"	8	1436.82	1361.121	1302.232	1238.044	1159.624	1078.758	998.008	945.698	876.152	816.074	759.005	701.445	635.719	577.042	512.154	452.92	399.004	367.967
"Bosnia and Herzegovina"	70	1896.451	1732.426	1614.253	1459.764	1325.457	1197.596	1078.845	961.374	863.226	752.854	663.18	564.806	476.604	411.652	348.774	304.719	272.583	239.099
"Croatia"	191	2045.25	1959.886	1868.98	1772.611	1679.922	1582.01	1487.45	1394.524	1312.685	1224.053	1141.984	1060.325	979.466	905.997	840.092	779.886	723.497	673.263
"Greece"	300	5345.169	5085.156	4822.019	4551.206	4293.909	4036.001	3758.798	3488.402	3226.336	2951.366	2667.818	2417.188	2179.492	1966.071	1811.143	1662.878	1511.524	1343.497
"Italy"	380	29069.71	28646.924	28098.257	27382.131	26614.479	25662.606	24707.397	23538.355	22363.892	21232.162	20061.114	19135.03	18018.111	17155.535	16297.699	15404.464	14650.737	13979.555
"Malta"	470	208.496	206.796	203.404	198.673	193.245	184.852	176.118	167.122	158.366	148.721	139.491	127.527	116.835	107.697	100.984	93.032	84.953	78.774
"Montenegro"	499	309.211	294.097	281.475	265.866	250.816	233.969	217.809	203.18	189.122	175.362	160.015	147.472	135.048	123.981	112.661	100.962	91.593	84.145
"Portugal"	620	4900.539	4428.488	4131.78	3827.726	3527.825	3237.882	2975.022	2649.271	2426.511	2164.964	1941.978	1698.187	1519.78	1353.672	1222.167	1117.504	983.85	879.022
"Serbia"	688	4319.647	4107.872	3935.857	3737.686	3548.384	3357.515	3184.324	3009.06	2851.658	2697.821	2542.088	2387.566	2241.458	2073.506	1939.929	1827.536	1727.636	1636.904
