"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Egypt"	818	46240.42	50099.208	53412.059	56259.781	59106.119	61862.592	64234.02	65865.599	67115.07	68092.687	68393.983	68398.126	68318.851	67618.551	66786.882	65542.821	63611.094	61428.048
"Libya"	434	3156.745	2934.453	2692.601	2450.429	2220.05	2003.966	1809.106	1623.987	1445.447	1252.07	1150.067	1034.728	975.39	914.397	873.975	845.044	808.024	760.199
"Morocco"	504	16989.264	17735.498	18145.11	18353.501	18399.173	18276.311	18113.86	17774.667	17351.719	16811.382	16089.401	15358.215	14509.888	13618.645	12591.772	11675.354	10698.262	9752.26
"Sudan"	729	20197.019	21875.229	23830.887	25698.176	27578.493	29487.236	31204.886	32789.965	34282.236	35276.184	35918.93	36706.557	37198.568	37226.155	37102.141	36985.175	36637.144	35853.566
"Tunisia"	788	5561.085	5693.945	5766.875	5769.631	5725.172	5596.767	5499.569	5357.309	5242.266	5041.305	4742.245	4490.283	4236.337	4028.379	3809.14	3562.371	3344.542	3162.81
"Western Sahara"	732	300.04	240.938	230.388	224.042	219.815	217.885	209.171	201.268	193.601	185.914	175.79	168.073	158.186	153.977	145.636	138.502	128.272	122.717
"Botswana"	72	1130.409	1202.796	1257.341	1296.042	1325.825	1344.529	1340.535	1342.695	1330.504	1302.946	1280.004	1227.47	1179.358	1123.315	1068.711	997.374	933.475	875.707
"Lesotho"	426	1056.775	1098.573	1133.294	1161.719	1187.798	1211.539	1232.234	1243.355	1245.888	1237.061	1215.866	1196.259	1159.384	1122.156	1086.35	1033.329	989.143	943.427
"Namibia"	516	1196.788	1259.613	1336.201	1417.463	1492.988	1549.546	1595.04	1627.621	1640.919	1664.88	1639.481	1630.188	1563.448	1525.887	1457.429	1409.281	1327.321	1275.515
"South Africa"	710	26797.256	27750.101	28675.313	29371.365	29787.249	30063.821	30079.394	29656.678	29135.517	28333.392	27515.763	26353.091	25247.545	24062.19	22856.562	21728.813	20534.819	19274.468
"Swaziland"	748	636.442	646.501	665.767	678.495	690.358	699.506	706.881	702.564	693.806	693.616	676.953	656.157	634.639	609.507	580.809	554.759	528.643	505.095
"Benin"	204	5425.949	6042.736	6683.467	7329.582	7970.114	8540.644	9121.626	9628.244	10077.088	10473.569	10798.287	10991.206	11142.176	11171.926	11087.435	11013.044	10829.172	10685.916
"Burkina Faso"	854	8984.175	10178.659	11396.085	12583.568	13780.173	14968.882	16026.371	17006.548	17847.338	18426.197	19076.847	19522.878	19920.297	20024.003	20009.557	19761.513	19551.666	19031.436
"Cabo Verde"	132	256.827	254.574	254.448	248.347	241.292	238.106	236.028	224.728	214.08	206.106	197.926	187.227	172.06	154.909	139.205	127.295	113.743	102.073
"Cote d'Ivoire"	384	11546.154	12586.751	13600.711	14554.78	15468.953	16312.69	17174.182	17868.84	18362.908	18998.462	19166.654	19417.818	19483.126	19452.418	18880.297	18787.661	18175.744	17423.666
"Gambia"	270	985.531	1077.087	1198.496	1349.104	1494.378	1655.53	1798.523	1949.756	2050.632	2182.171	2250.535	2299.005	2354.224	2388.001	2347.744	2406.392	2386.053	2302.678
"Ghana"	288	13635.406	14543.021	15570.758	16502.615	17462.951	18447.639	19400.681	20011.632	20789.62	21356.68	21626.215	21711.651	21795.744	21723.249	21346.423	20984.682	20570.851	20003.736
"Guinea"	324	6322.237	6683.847	7177.276	7678.694	8203.596	8613.022	9161.214	9595.751	10038.76	10437.678	10927.517	11030.607	11176.244	11150.32	11049.741	11172.209	10859.603	10655.432
"Guinea-Bissau"	624	915.5	1002.804	1086.643	1166.21	1240.267	1313.48	1372.486	1421.055	1460.279	1492.204	1516.226	1517.991	1502.32	1479.712	1454.245	1408.243	1378.026	1329.713
"Liberia"	430	2269.795	2277.113	2357.202	2505.263	2663.45	2894.289	3091.768	3314.537	3422.392	3571.109	3687.53	3826.014	3949.634	4010.573	4043.182	4117.121	4022.999	3980.832
"Mali"	466	8884.69	9990.385	11175.502	12376.563	13633.658	14869.727	15914.209	16917.347	17795.751	18472.588	18907.98	19433.345	19806.276	20124.002	19863.44	19427.494	18960.793	18330.686
"Mauritania"	478	2046.781	2268.469	2491.086	2709.66	2920.152	3140.205	3328.845	3504.701	3641.16	3773.312	3882.204	3955.594	4006.09	4009.807	3977.439	3926.908	3875.759	3782.071
"Niger"	562	10029.155	12170.818	14639.194	17383.844	20333.038	23529.969	26828.735	30282.338	33596.603	37285.718	40761.054	43851.01	46548.288	49087.798	51419.112	53292.448	54676.449	55630.305
"Nigeria"	566	92788.95	103924.836	115670.141	127226.992	138773.93	149738.082	159669.06	168493.039	176379.575	183419.01	187817.293	192873.281	193357.508	192434.752	193122.105	190932.962	185101.234	179995.433
"Senegal"	686	7428.68	8366.5	9333.869	10318.225	11357.955	12490.397	13566.588	14582.592	15556.05	16504.428	17343.252	18091.732	18864.333	19459.179	19908.425	20171.429	20488.547	20529.525
"Sierra Leone"	694	3193.239	3323.874	3501.113	3709.963	3902.421	4083.639	4241.727	4395.98	4419.758	4550.088	4584.305	4662.574	4664.551	4593.948	4497.525	4447.113	4364.641	4197.005
"Togo"	768	3609.095	3882.679	4191.664	4508.822	4860.676	5194.628	5444.367	5705.73	5942.299	6140.054	6272.062	6355.628	6490.931	6407.387	6380.524	6254.185	6222.177	5987.596
"ASIA"	935	2246985.939	2340142.45	2417324.126	2478254.215	2524221.585	2556843.273	2575685.092	2579323.989	2568329.393	2546561.251	2511005.477	2467052.444	2423998.327	2378506.859	2328149.147	2279431.756	2221777.012	2170087.16
"China"	156	708977.116	717989.292	717739.031	710072.686	697935.784	680687.751	658932.098	633803.816	606503.648	579572.413	551030.778	521658.534	491601.065	464807.062	440564.501	418374.691	396639.666	375374.691
"China, Hong Kong SAR"	344	3421.641	3285.224	3135.848	2927.285	2731.372	2537.655	2335.409	2155.488	1960.857	1773.001	1595.881	1447.494	1292.736	1150.701	1009.798	895.48	782.023	724.617
"China, Macao SAR"	446	283.011	266.532	250.763	231.396	212.514	195.948	175.785	160.993	145.02	130.25	110.174	96.565	80.102	68.131	57.093	47.7	41.021	36.128
"Dem. People's Republic of Korea"	408	12299.766	12494.518	12653.17	12729.563	12673.419	12548.176	12369.038	12145.689	11904.205	11654.849	11403.388	11130.942	10815.327	10517.314	10204.645	9856.15	9524.062	9199.479
"Japan"	392	61558.578	60103.574	58369.845	56397.267	54391.389	52231.674	50133.025	48050.703	46186.431	44151.758	42007.821	39935.885	38181.513	36537.707	34986.082	33500.126	32313.858	31357.761
"Mongolia"	496	1464.759	1545.935	1607.93	1646.524	1677.201	1703.728	1728.706	1746.382	1756.074	1755.842	1744.919	1720.188	1701.914	1662.673	1627.521	1598.575	1556.852	1514.213
"Republic of Korea"	410	24995.028	24967.84	24877.946	24723.449	24301.264	23557.787	22647.454	21567.563	20356.099	19219.424	18214.29	17110.314	16006.821	14846.192	13839.516	12922.182	12045.413	11413.498
"Other non-specified areas"	158	11699.869	11411.183	11137.645	10819.834	10415.163	9938.178	9390.425	8722.069	8097.361	7512.667	6877.615	6291.368	5643.293	5067.997	4556	4069.481	3593.152	3191.234
"Kazakhstan"	398	8512.059	8608.219	8558.226	8374.804	8157.376	7963.241	7638.383	7359.487	7157.168	6833.061	6566.089	6246.41	5906.011	5560.664	5259.932	4984.211	4677.454	4471.121
"Kyrgyzstan"	417	2940.177	3054.191	3148.827	3197.98	3257.619	3259.573	3266.852	3288.976	3251.868	3188.418	3105.41	3024.741	2969.798	2883.034	2778.824	2681.955	2571.401	2463.708
"Tajikistan"	762	4295.841	4581.835	4825.355	5034.476	5209.362	5425.48	5597.089	5722.993	5801.81	5857.601	5858.255	5781.093	5758.016	5646.184	5556.33	5423.061	5319.809	5115.288
"Turkmenistan"	795	2640.706	2735.812	2819.948	2867.619	2890.336	2895.674	2881.836	2852.11	2770.001	2702.8	2620.213	2486.016	2401.422	2285.117	2177.652	2063	1924.001	1813.243
"Uzbekistan"	860	14699.448	15339.634	15766.584	15890.917	15978.145	16030.438	15908.003	15668.561	15234.211	14574.24	13911.369	13288.992	12480.991	11724.834	10873.702	10156.176	9419.093	8598.592
"Afghanistan"	4	16773.704	16466.269	16380.136	16428.675	16705.211	16637.255	16965.789	17343.824	17161.207	16874.003	16391.877	16023.564	15071.033	14269.486	13302.305	12348.168	11115.173	9709.229
"Bangladesh"	50	81276.965	84030.076	86653.851	88895.947	89968.423	90500.991	90369.25	89392.076	88506.194	86449.084	83957.944	80866.459	78033.335	74025.478	70098.275	65946.993	62156.631	57527.077
"Bhutan"	64	416.284	407.205	404.215	396.284	389.002	373.2	359.167	339.257	328.855	316.76	297.777	273.398	251.274	231.573	210.123	192.087	170.908	149.817
"India"	356	679548.408	712040.558	740996.107	764957.284	783182.617	797172.058	805828.177	806698.301	802280.6	794429.023	780151.701	762219.785	738616.105	712589.928	686685.124	654710.734	627678.424	598532.413
"Iran (Islamic Republic of)"	364	39835.202	40636.463	41337.344	41437.421	41459.995	41235.168	40946.275	40131.805	38854.036	37490.83	35846.64	33606.346	31448.689	29493.234	27449.223	25614.373	23881.949	22179.105
"Maldives"	462	182.367	192.979	201.052	206.941	210.975	213.452	214.47	213.556	210.873	206.173	200.205	191.999	182.244	172.728	162.711	150.823	139.898	128.653
"Nepal"	524	13816.472	14329.362	14780.149	15114.328	15236.211	15209.748	15140.704	14917.453	14615.41	14070.744	13547.424	12787.341	12026.925	11120.175	10198.839	9296.45	8338.271	7326.255
"Pakistan"	586	97052.303	105201.809	112781.444	119523.383	125636.933	131157.943	135553.601	138479.125	140173.828	140567.266	140342.348	139254.995	136365.063	132809.731	128189.988	123347.172	118780.276	113615.084
"Sri Lanka"	144	9979.264	9976.204	9884.247	9731.66	9491.204	9233.173	8932.303	8581.321	8237.686	7804.983	7367.993	6985.915	6525.782	6118.686	5727.012	5342.948	4873.142	4470.798
"Brunei Darussalam"	96	218.027	225.633	229.914	231.838	231.035	228.103	223.682	216.437	206.489	195.453	182.308	166.679	154.805	141.56	131.146	118.889	107.825	99.191
"Cambodia"	116	7598.154	7935.779	8252.906	8601.212	8858.903	9144.835	9325.845	9355.92	9452.297	9462.696	9540.689	9416.217	9254.178	9036.058	8693.708	8325.178	8019.998	7604.772
"Indonesia"	360	129687.879	135266.479	139614.037	142944.618	145217.048	146601.774	147442.76	146790.696	145319.2	143379.45	140545.535	137202.659	133506.781	129576.92	125414.668	120664.24	116115.244	111490.795
"Lao People's Democratic Republic"	418	3385.328	3568.412	3754.452	3896.564	4026.556	4127.631	4204.809	4265.82	4276.912	4249.318	4197.223	4084.077	3965.519	3735.606	3580.268	3394.571	3173.878	2944.862
"Malaysia"	458	15025.676	15856.955	16620.586	17239.128	17671.457	17907.927	18056.614	18108.983	18025.244	17882.037	17647.804	17287.379	16902.644	16390.934	15808.6	15219.737	14532.831	13922.176
"Myanmar"	104	26334.984	26766.255	26975.798	26973.416	26778.526	26241.707	25586.912	24608.07	23620.535	22439.856	21173.338	20118.05	18986.964	17975.685	16862.01	15836.671	14815.17	13690.041
"Philippines"	608	50812.556	53768.657	56398.31	58545.817	60498.573	61869.207	63100.932	63622.226	64012.474	63827.866	63145.407	61906.396	60837.585	59169.698	57054.957	54870.295	52599.154	50153.523
"Singapore"	702	2765.035	2907.196	2994.469	3029.901	3004.967	2937.951	2825.232	2676.918	2517.399	2336.511	2151.522	1959.33	1795.171	1615.861	1472.567	1288.706	1171.13	1049.811
"Thailand"	764	33494.789	32980.219	32511.086	31902.686	30949.236	29911.983	28683.328	27286.524	25860.779	24155.431	22570.046	20869.823	19134.194	17739.843	16108.925	14618.283	13266.937	12040.178
"Timor-Leste"	626	601.573	627.304	661.896	693.277	732.465	797.065	837.855	880.172	947.48	974.831	992.104	1018.196	1032.832	1009.413	1016.705	1003.207	981.972	982.796
"Viet Nam"	704	46224.469	48063.548	49650.942	50582.478	51004.553	51238.378	51181.412	50926.645	50340.147	49559.764	48320.853	47014.418	45655.431	44204.426	42682.562	41173.786	39528.32	37921.493
"Armenia"	51	1399.511	1323.668	1226.429	1117.398	1005.6	903.172	815.299	751.715	669.517	601.766	532.473	455.677	393.799	346.16	316.042	292.358	271.256	230.105
"Azerbaijan"	31	4855.546	5020.531	5079.961	5070.061	4994.506	4917.839	4779.116	4654.214	4498.646	4317.076	4121.055	3914.939	3733.543	3503.37	3376.447	3223.24	3112.699	2994.232
"Bahrain"	48	853.607	769.591	717.653	688.243	653.98	644.387	630.401	588.805	564.318	539.831	504.286	477.029	449.985	421.256	399.106	384.496	368.499	367.504
"Cyprus"	196	594.492	590.598	579.163	562.405	541.569	517.11	491.318	460.39	429.973	394.462	356.144	315.162	276.712	245.638	214.176	184.815	150.291	131.799
"Georgia"	268	1908.151	1734.854	1562.368	1375.184	1188.892	1025.403	883.513	756.303	640.265	535.553	434.765	356.325	306.676	258.713	221.901	188.575	155.665	128.855
"Iraq"	368	18436.977	20801.51	23123.541	25726.959	28309.862	30779.466	33310.551	35661.366	38120.643	39926.693	41736.328	43406.614	44822.847	45884.971	46496.19	47257.533	47506.465	47571.187
"Israel"	376	3998.623	4129.259	4251.257	4366.317	4468.577	4569.737	4646.321	4646.05	4695.708	4733.505	4691.666	4645.831	4605.401	4498.966	4436.069	4366.191	4323.039	4181.088
"Jordan"	400	3889.014	3907.209	3994.414	4004.911	4093.061	4250.332	4344.119	4272.979	4314.865	4344.127	4257.863	4245.857	4160.277	4067.582	3835.885	3724.32	3483.907	3329.842
"Kuwait"	414	2186.436	2014.473	1934.993	1906.705	1936.004	1954.777	1982.993	2002.674	2002.675	1996.667	2012.366	1987.071	2008.571	1992.337	2039.269	2053.402	2076.082	2100.324
"Lebanon"	422	2938.529	2992.298	2992.312	2890.909	2671.681	2504.826	2378.212	2253.82	2128.29	2004.363	1826.101	1719.205	1599.562	1407.18	1218.936	997.566	854.524	716.692
"Oman"	512	2978.627	3277.247	3376.03	3341.088	3263.885	3168.236	3210.037	3148.587	3137.45	3076.98	2970.578	2844.342	2750.535	2701.134	2601.979	2600.043	2559.727	2445.557
"Qatar"	634	1623.719	1405.125	1385.734	1377.842	1391.093	1435.082	1460.969	1506.092	1560.895	1590.589	1605.593	1632.016	1679.237	1680.065	1676.779	1741.611	1783.241	1796.667
"Saudi Arabia"	682	17835.91	18516.542	18891.738	18724.854	18305.649	17891.687	17302.672	16467.35	15599.072	14879.815	13908.719	13401.123	12892.405	12217.291	11628.561	10939.563	10378.823	9933.932
"State of Palestine"	275	2366.75	2453.212	2560.15	2652.168	2769.273	2915.312	3090.805	3222.743	3353.911	3341.875	3435.495	3466.419	3409.816	3356.693	3336.951	3331.248	3236.374	3211.633
"Syrian Arab Republic"	760	9366.509	8497.794	8300.779	8626.915	8704.6	8838.688	8663.6	8490.806	8169.239	7927.656	7774.134	7589.796	7242.009	6836.077	6349.076	5831.855	5313.316	4969.335
"Turkey"	792	38674.562	40710.697	42350.714	43747.246	44928.205	45528.512	46011.964	45811.355	45506.005	44831.56	43948.621	42823.325	41606.558	40068.035	38226.345	36320.439	34438.241	32191.658
"United Arab Emirates"	784	6708.256	5479.911	5367.532	5357.207	5424.039	5414.201	5696.22	5824.668	5948.732	5902.769	5874.877	5983.727	6030.197	6151.945	6424.875	6480.658	6615.422	6693.389
"Yemen"	887	13553.282	14552.135	15551.61	16462.706	17147.266	17721.368	18031.577	18366.159	18482.32	18429.661	17732.597	17042.12	16263.516	15541.005	14811.619	14045.121	12924.871	12021.078
"EUROPE"	908	355993.718	354837.697	352163.744	347992.574	343008.592	337180.348	331304.078	324983.206	317935.717	310870.035	304616.693	297804.455	293890.016	289586.488	285959.553	282620.672	280296.798	276983.027
"Belarus"	112	4413.529	4343.121	4244.483	4105.318	3950.251	3805.221	3681.591	3571.27	3449.607	3330.925	3208.852	3110.537	3028.138	2943.415	2863.205	2799.275	2733.481	2686.213
"Bulgaria"	100	3473.406	3286.31	3094.591	2894.109	2706.039	2524.619	2355.774	2193.136	2057.023	1924.176	1795.041	1677.362	1572.12	1487.051	1421.926	1366.348	1304.029	1241.045
"Czech Republic"	203	5180.067	5107.749	5000.342	4861.852	4696.015	4543.473	4390.324	4251.153	4100.982	3943.913	3749.474	3575.823	3433.658	3295.191	3168.132	3052.788	2955.261	2855.568
"Hungary"	348	4690.865	4539.601	4389.247	4216.722	4036.895	3846.617	3662.518	3497.69	3339.565	3165.952	2997.822	2830.006	2686.157	2552.65	2440.077	2324.502	2212.862	2105.834
"Poland"	616	18673.687	18299.941	17757.333	17078.198	16275.958	15488.249	14634.974	13798.931	12999.138	12112.755	11269.911	10387.974	9492.177	8649.53	7851.095	7201.991	6587.737	6077.698
"Republic of Moldova"	498	1955.859	1886.42	1800.564	1694.506	1577.699	1468.223	1344.012	1221.048	1095.651	986.106	866.186	770.493	672.75	576.418	505.714	440.883	386.458	335.898
"Romania"	642	9450.977	8915.2	8349.536	7760.404	7145.513	6537.118	5956.084	5416.403	4887.005	4342.389	3847.881	3384.054	3020.528	2662.962	2392.215	2121.102	1835.327	1623.728
"Russian Federation"	643	66644.047	65622.964	64158.113	61968.659	59327.126	57290.313	55353.318	53531.167	51685.291	49888.081	47906.315	46312.408	45033.304	43808.182	42583.08	41398.944	40169.654	39002.132
"Slovakia"	703	2630.135	2597.453	2545.907	2471.965	2381.689	2275.987	2173.148	2072.419	1974.726	1866.184	1756.674	1645.084	1544.137	1459.966	1379.58	1307.42	1233.803	1169.362
"Ukraine"	804	20759.396	20142.058	19437.478	18622.076	17726.66	16918.322	16111.128	15401.918	14624.108	13879.571	13128.648	12424.874	11864.745	11452.542	10979.24	10621.491	10222.529	9830.497
"Channel Islands"	830	81.125	81.461	81.606	80.856	79.579	77.709	75.565	72.915	70.275	67.393	63.59	60.852	58.117	54.68	52.223	48.995	46.427	44.255
"Denmark"	208	2813.929	2842.774	2867.345	2882.937	2876.988	2867.584	2852.055	2820.473	2804.522	2776.8	2739.967	2709.425	2665.371	2611.598	2580.319	2532.554	2473.057	2434.027
"Estonia"	233	614.318	589.171	568	542.759	520.134	497.006	474.132	455.905	437.621	414.065	392.466	365.706	349.909	339.994	327.248	308.188	297.556	285.135
"Finland"	246	2709.039	2720.188	2715.365	2685.001	2636.196	2580.67	2510.841	2446.257	2396.203	2325.371	2276.618	2211.951	2141.982	2071.687	1991.075	1915.995	1849.176	1796.473
"Iceland"	352	165.02	167.696	169.595	170.206	169.841	168.378	165.947	162.223	158.255	152.928	148.055	142.673	136.496	131.49	124.855	118.359	111.513	104.906
"Ireland"	372	2340.097	2284.662	2205.847	2108.716	2010.921	1926.903	1846.419	1758.45	1673.597	1563.02	1456.875	1389.792	1297.789	1208.679	1163.106	1122.096	1054.503	990.27
"Latvia"	428	903.99	834.792	763.52	697.378	629.348	565.023	511.771	461.654	416.133	371.904	336.647	297.887	269.197	242.519	219.724	209.655	196.376	187.899
"Lithuania"	440	1325.24	1190.778	1069.28	949.01	828.914	721.168	631.421	551.251	482.536	417.5	361.11	311.242	275.871	240.942	215.563	195.576	179.734	160.781
"Norway"	578	2624.804	2760.058	2888.14	3001.051	3098.938	3173.437	3222.583	3265.84	3303.226	3317.768	3302.62	3315.766	3290.117	3278.971	3258	3203.09	3135.194	3075.4
"Sweden"	752	4886.817	5010.552	5119.442	5190.129	5237.082	5254.512	5263.28	5285.828	5295.541	5301.871	5286.901	5285.917	5271.878	5248.616	5241.143	5211.35	5196.596	5157.396
"United Kingdom"	826	31898.594	32539.796	33035.858	33325.216	33449.533	33414.574	33307.059	33114.612	32828.07	32443.557	32036.958	31583.565	31104.951	30540.837	29969.682	29446.935	28885.538	28557.663
"Albania"	8	1436.82	1371.562	1308.008	1242.822	1173.532	1099.759	1026.726	957.398	897.991	838.894	783.21	709.333	658.388	594.867	526.776	456.171	415.963	388.446
"Bosnia and Herzegovina"	70	1896.451	1740.972	1605.369	1464.871	1315.181	1182.588	1053.585	923.844	800.116	690.229	584.28	493.464	397.994	322.913	260.618	202.17	155.169	128.688
"Croatia"	191	2045.25	1960.353	1870.578	1774.683	1679.93	1586.081	1495.314	1401.871	1311.988	1225.507	1142.534	1061.779	976.871	906.998	831.685	764.488	714.146	651.551
"Greece"	300	5345.169	5082.841	4818.372	4541.097	4273.352	3982.547	3689.442	3397.141	3124.998	2837.736	2561.712	2275.776	2025.509	1830.756	1648.556	1458.323	1313.112	1174.537
"Italy"	380	29069.71	28636.377	28047.082	27370.781	26617.648	25818.631	24871.422	23862.679	22764.582	21616.691	20509.141	19538.698	18558.517	17595.323	16799.299	15942.575	15224.937	14627.098
"Malta"	470	208.496	206.757	203.609	198.909	192.531	184.278	176.15	167.299	159.365	148.675	139.641	129.51	120.118	107.515	99.553	91.169	84.792	78.875
"Montenegro"	499	309.211	293.912	280.83	266.849	251.439	236.271	219.897	205.569	189.842	174.667	159.907	146.048	131.641	117.887	108.003	97.626	88.355	78.171
"Portugal"	620	4900.539	4454.542	4141.864	3808.987	3507.638	3217.035	2941.95	2649.124	2361.042	2065.521	1768.716	1510.208	1313.559	1155.336	1026.202	939.702	758.977	620.133
"Serbia"	688	4319.647	4098.018	3912.369	3717.933	3546.32	3357.499	3174.497	3001.801	2828.773	2644.899	2462.737	2318.892	2130.731	2005.369	1883.887	1736.041	1617.261	1502.199
