"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"World"	900	"60-64"	156635.804	180033.337	200670.319	212422.149	215036.777	237413.037	264955.161	263094.788	257005.708	265074.479	278666.091	292074.246	330825.702	355998.972	367439.784	369992.932	383945.761
"World"	900	"65-69"	128316.858	141601.263	163800.988	183658.204	195168.494	198183.962	219716.538	246401.188	245429.772	240244.727	248695.463	262198.338	275595.96	313854.629	338843.663	350569.567	353744.289
"World"	900	"70-74"	87116.145	109540.238	121890.517	142183.515	160525.774	171668.095	175288.976	195506.537	220597.961	220886.311	216948.594	225446.377	239131.564	252572.598	289964.295	314504.477	326586.931
"World"	900	"75-79"	55120.265	68487.891	86675.534	97704.522	115115.787	131450.018	141824.087	146040.207	164457.136	187155.434	189050.108	186639.46	195109.323	208483.856	221870.108	257230.104	280879.908
"World"	900	"80-84"	34074.13	38090.012	48351.23	61769.662	70785.9	84941.895	98290.647	107535.193	112228.483	128055.041	147438.797	150748.178	150185.062	158702.085	171096.016	183595.079	215634.311
"World"	900	"85-89"	16294.01	19348.787	22401.148	29275.373	37813.716	44636.591	54743.793	64542.902	72131.226	76716.27	88980.815	104242.833	108603.924	110025.976	117747.117	128452.603	139319.892
"World"	900	"90-94"	5647.067	6988.657	8600.18	10400.892	14040.863	18613.026	22763.231	28818.357	34954.537	40156.194	43890.43	52177.311	62367.864	66677.234	69224.683	75625.082	83630.019
"World"	900	"95-99"	1166.173	1634.769	2128.365	2739.355	3468.06	4901.614	6721.902	8638.769	11425.001	14396.84	17122.333	19440.754	23825.804	29260.446	32251.087	34518.64	38404.933
"World"	900	"100+"	137.361	218.901	330.366	469.925	651.818	904.507	1346.13	1960.737	2760.763	3956.454	5408.676	6959.005	8612.021	10924.797	13881.451	16326.121	18323.68
"Africa"	903	"0-4"	106173.339	117314.314	128472.848	138018.098	148776.471	160319.851	171780.744	182632.552	192791.454	202438.719	212366.75	221696.248	230870.483	239477.394	247361.603	254534.43	261903.933
"Africa"	903	"5-9"	91279.054	103538.52	114701.847	125856.428	135528.151	146329.009	157898.057	169414.082	180261.095	190496.182	200152.645	210100.112	219497.84	228705.469	237364.005	245279.07	252513.213
"Africa"	903	"10-14"	80300.847	90001.379	102313.057	113426.744	124618.468	134308.882	145077.071	156679.144	168187.989	179053.561	189294.719	198935.802	208886.746	218307.098	227464.007	236160.586	244138.208
"Africa"	903	"15-19"	69717.793	79068.359	88642.537	101125.929	112210.246	123317.703	132975.83	143705.891	155341.816	166830.784	177677.7	187832.117	197506.86	207402.913	216746.301	226001.108	234740.369
"Africa"	903	"20-24"	60670.847	68139.13	77483.553	86973.244	99595.292	110580.651	121612.153	131186.467	141734.371	153530.842	164803.262	175706.876	185674.255	195226.06	205236.278	214506.155	223810.09
"Africa"	903	"25-29"	52875.734	59158.994	66565.866	75812.225	85112.577	97832.368	108723.418	119652.712	129036.31	139687.021	151280.931	162586.633	173305.889	183162.209	192762.338	202702.499	212055.735
"Africa"	903	"30-34"	46456.469	51670.589	57779.034	65189.057	74143.636	83468.512	96051.718	106888.712	117727.046	127052.983	137671.655	149151.194	160402.862	171050.552	180780.024	190398.175	200412.213
"Africa"	903	"35-39"	39333.997	45316.519	50418.842	56452.334	63730.29	72614.794	81885.972	94271.556	105011.078	115747.595	125010.298	135557.425	146952.028	158132.3	168718.902	178401.349	188054.54
"Africa"	903	"40-44"	31907.267	38180.265	44048.076	49133.473	55075.913	62233.361	71052.807	80279.366	92373.684	103008.239	113602.782	122808.027	133260.376	144595.738	155712.507	166218.355	175902.174
"Africa"	903	"45-49"	25492.912	30786.225	36908.085	42701.214	47688.189	53484.598	60596.061	69225.098	78325.67	90255.692	100746.42	111193.613	120326.346	130719.019	141925.763	152972.915	163466.123
"Africa"	903	"50-54"	20463.016	24310.617	29468.345	35410.159	41101.01	45981.69	51660.724	58647.981	67057.204	76026.814	87669.392	98020.89	108259.743	117297.174	127610.421	138671.081	149625.081
"Africa"	903	"55-59"	16597.45	19199.841	22900.774	27861.986	33592.728	39119.712	43886	49415.077	56144.403	64338.416	73108.791	84460.694	94596.161	104647.191	113526.763	123718.922	134633.942
"Africa"	903	"60-64"	12855.522	15159.318	17626.285	21143.158	25845.043	31288.557	36561.374	41179.438	46472.396	52930.197	60792.788	69231.768	80310.538	90188.105	99953.093	108693.076	118687.763
"Africa"	903	"65-69"	9405.313	11223.359	13332.413	15620.523	18872.269	23232.156	28265.663	33197.534	37581.471	42579.09	48657.613	56104.597	64108.154	74797.022	84266.757	93693.018	102187.756
"Africa"	903	"70-74"	6251.488	7620.687	9186.474	11035.504	13065.421	15976.948	19845.606	24348.998	28774.232	32840.353	37394.026	42943.426	49804.46	57177.804	67402.409	76326.518	85231.967
"Africa"	903	"75-79"	3656.369	4466.561	5557.717	6809.247	8320.923	10029.391	12461.343	15698.803	19499.676	23312.437	26947.256	30879.81	35725.224	41781.793	48418.713	57759.678	65905.549
"Africa"	903	"80-84"	1832.552	2153.857	2697.355	3464.308	4360.03	5486.818	6792.613	8663.436	11137.177	14118.323	17162.768	20152.775	23440.222	27412.026	32469.82	38082.384	46114.704
"Africa"	903	"85-89"	694.525	819.717	997.474	1301.863	1758.761	2314.741	3043.392	3925.38	5193.475	6899.916	8997.166	11249.81	13600.622	16114.927	19161.857	23014.211	27465.504
"Africa"	903	"90-94"	176.829	217.52	268.679	345.306	481.651	702.953	988.181	1383.83	1890.216	2638.534	3643.032	4937.758	6376.671	8005.199	9799.089	11922.937	14635.513
"Africa"	903	"95-99"	22.922	35.285	46.896	61.816	85.83	131.646	213.684	323.684	485.606	713.02	1057.13	1521.456	2169.685	2909.434	3830.215	4826.098	6067.085
"Africa"	903	"100+"	1.988	2.955	4.89	7.268	10.442	15.885	27.064	48.893	80.393	129.378	205.202	320.655	491.986	739.301	1044.796	1439.773	1914.698
"Burundi"	108	"0-4"	1201.809	1308.163	1403.177	1538.691	1737.431	1928.04	2107.053	2231.526	2348.219	2514.9	2691.749	2837.815	2997.826	3115.258	3220.919	3357.23	3490.083
"Burundi"	108	"5-9"	991.956	1155.115	1264.399	1360.563	1498.354	1695.358	1883.416	2064.3	2186.985	2312.558	2477.554	2650.494	2799.602	2960.411	3077.899	3186.659	3322.71
"Burundi"	108	"10-14"	806.403	967.103	1135.368	1244.804	1339.95	1478.021	1663.662	1848.426	2027.55	2152.269	2278.001	2444.818	2615.181	2768.158	2932.029	3042.671	3160.723
"Burundi"	108	"15-19"	627.511	784.189	945.037	1116.598	1221.873	1316.725	1445.292	1626.186	1807.985	1986.306	2109.792	2240.611	2401.366	2576.94	2735.993	2886.899	3010.875
"Burundi"	108	"20-24"	529.686	605.679	757.347	915.887	1086.148	1189.236	1279.507	1403.607	1579.038	1762.3	1934.513	2061.099	2187.441	2352.201	2533.513	2678.687	2842.754
"Burundi"	108	"25-29"	489.067	511.109	583.019	729.411	879.421	1051.505	1149.451	1238.389	1356.113	1533.178	1709.53	1880.804	2003.461	2134.467	2305.25	2471.441	2627.388
"Burundi"	108	"30-34"	436.159	470.809	490.57	560.775	700.433	839.849	1014.982	1108.293	1194.966	1315.628	1485.231	1660.728	1825.111	1952.124	2087.688	2246.292	2420.917
"Burundi"	108	"35-39"	353.236	419.188	452.44	471.964	543.57	673.764	811.126	979.768	1070.644	1160.394	1277.142	1443.63	1615.729	1779	1909.276	2037.11	2200.666
"Burundi"	108	"40-44"	261.624	338.604	403.692	437.62	457.821	524.504	649.329	783.283	945.835	1038.469	1126.61	1241.095	1404.485	1575.784	1737.955	1862.612	1995.646
"Burundi"	108	"45-49"	185.949	249.863	325.284	387.437	421.404	443.222	500.831	627.25	751.424	915.358	1006.181	1093.655	1206.219	1367.251	1537.481	1694.971	1822.742
"Burundi"	108	"50-54"	160.639	176.319	238.366	309.974	370.734	404.784	425.573	485.5	606.024	727.201	881.959	971.347	1057.68	1168.493	1327.533	1493.945	1651.972
"Burundi"	108	"55-59"	138.827	150.036	165.722	224.214	292.564	350.772	382.757	403.995	464.614	581.494	697.941	843.772	931.159	1016.061	1125.211	1280.192	1445.316
"Burundi"	108	"60-64"	117.189	126.299	137.665	152.37	207.027	270.515	325.683	357.254	379.374	438.101	541.822	662.301	795.522	880.384	963.447	1069.424	1221.419
"Burundi"	108	"65-69"	81.755	101.742	110.417	121.21	135.261	184.691	243.307	293.286	324.344	345.077	399.133	501.906	610.818	729.527	810.434	890.056	993.072
"Burundi"	108	"70-74"	43.227	65.73	82.902	90.882	100.531	113.555	155.603	206.344	250.471	278.188	298.032	348.267	441.701	538.023	639.264	714.078	790.206
"Burundi"	108	"75-79"	24.758	30.813	47.825	60.946	67.711	76.647	87.079	119.679	159.284	195.289	220.393	240.162	284.262	360.588	444.761	520.406	587.983
"Burundi"	108	"80-84"	12.177	14.587	18.95	29.823	39.04	44.165	50.022	58.107	80	108.223	134.218	152.748	168.892	200.61	261.703	327.205	377.923
"Burundi"	108	"85-89"	4.61	5.204	6.419	8.66	13.923	18.42	21.594	24.867	29.161	41.457	56.214	71.76	82.456	93.174	113.69	150.989	191.638
"Burundi"	108	"90-94"	1.104	1.244	1.466	1.881	2.661	4.38	5.983	7.124	8.476	10.206	14.641	20.356	26.963	31.74	36.591	45.802	61.953
"Burundi"	108	"95-99"	0.121	0.162	0.191	0.235	0.314	0.465	0.788	1.116	1.422	1.728	2.087	3.13	4.522	6.058	7.42	8.989	11.728
"Burundi"	108	"100+"	0.006	0.01	0.014	0.017	0.022	0.03	0.045	0.079	0.118	0.16	0.192	0.244	0.378	0.561	0.79	1.009	1.274
"Comoros"	174	"0-4"	66.934	72.711	77.956	81.708	85.857	91.253	96.247	100.59	105.077	108.593	111.757	115.045	119.073	122.191	124.358	127.022	129.682
"Comoros"	174	"5-9"	58.686	64.928	70.837	76.016	79.589	83.803	89.235	94.314	98.715	103.428	106.809	110.039	113.432	117.575	120.685	123.096	125.749
"Comoros"	174	"10-14"	52.473	57.389	63.823	69.608	74.603	78.218	82.438	87.904	92.955	97.532	102.062	105.458	108.784	112.277	116.352	119.592	122.003
"Comoros"	174	"15-19"	46.261	51.448	56.29	62.739	68.331	73.355	76.969	81.183	86.645	91.795	96.229	100.764	104.185	107.622	111.037	115.222	118.474
"Comoros"	174	"20-24"	41.014	45.331	50.387	55.14	61.483	67.064	72.062	75.686	79.889	85.388	90.406	94.84	99.371	102.891	106.24	109.74	113.961
"Comoros"	174	"25-29"	36.502	40.109	44.294	49.291	53.929	60.23	65.784	70.724	74.369	78.565	83.937	88.962	93.369	98	101.403	104.85	108.38
"Comoros"	174	"30-34"	32.799	35.678	39.205	43.338	48.34	52.878	59.019	64.525	69.426	73.067	77.138	82.475	87.445	91.951	96.491	100.029	103.427
"Comoros"	174	"35-39"	27.877	31.997	34.828	38.271	42.402	47.18	51.735	57.72	63.179	68.064	71.595	75.629	80.942	85.953	90.367	94.994	98.473
"Comoros"	174	"40-44"	22.153	27.074	31.103	33.865	37.306	41.258	45.962	50.416	56.294	61.726	66.476	69.981	73.969	79.273	84.188	88.709	93.252
"Comoros"	174	"45-49"	17.464	21.346	26.107	30.043	32.762	36.082	39.918	44.488	48.904	54.633	59.912	64.585	68.057	71.987	77.176	82.16	86.625
"Comoros"	174	"50-54"	14.168	16.619	20.353	24.939	28.702	31.398	34.604	38.338	42.807	46.88	52.494	57.638	62.225	65.627	69.469	74.695	79.553
"Comoros"	174	"55-59"	11.352	13.211	15.55	19.085	23.416	27.043	29.606	32.639	36.236	40.507	44.601	49.69	54.674	59.116	62.424	66.275	71.327
"Comoros"	174	"60-64"	8.617	10.256	11.994	14.145	17.397	21.399	24.731	27.142	30.112	33.549	37.563	41.386	46.006	50.733	54.979	58.266	61.958
"Comoros"	174	"65-69"	5.854	7.398	8.86	10.385	12.32	15.222	18.769	21.791	24.025	26.636	29.787	33.351	37.004	41.057	45.434	49.461	52.582
"Comoros"	174	"70-74"	3.317	4.627	5.892	7.1	8.385	9.988	12.378	15.39	17.92	19.795	22.155	24.816	28.041	30.996	34.487	38.396	42.004
"Comoros"	174	"75-79"	1.998	2.296	3.238	4.154	5.049	6.01	7.195	9.002	11.269	13.225	14.707	16.508	18.532	21.038	23.507	26.274	29.476
"Comoros"	174	"80-84"	0.959	1.117	1.3	1.854	2.404	2.954	3.541	4.299	5.41	6.813	8.079	9.062	10.298	11.675	13.397	15.131	17.005
"Comoros"	174	"85-89"	0.31	0.386	0.456	0.539	0.78	1.021	1.266	1.545	1.885	2.399	3.072	3.681	4.178	4.812	5.609	6.528	7.453
"Comoros"	174	"90-94"	0.063	0.078	0.099	0.12	0.144	0.21	0.28	0.352	0.433	0.535	0.697	0.907	1.103	1.293	1.519	1.779	2.085
"Comoros"	174	"95-99"	0.007	0.009	0.011	0.014	0.018	0.021	0.032	0.043	0.054	0.068	0.086	0.114	0.15	0.189	0.224	0.268	0.318
"Comoros"	174	"100+"	0	0.001	0.001	0.001	0.001	0.001	0.002	0.003	0.004	0.005	0.006	0.008	0.01	0.014	0.017	0.021	0.025
"Djibouti"	262	"0-4"	56.499	59.094	58.94	57.661	57.429	57.373	60.856	63.484	65.834	65.841	65.108	64.948	66.047	68.276	70.249	71.411	72.576
"Djibouti"	262	"5-9"	50.291	55.062	57.69	57.837	56.649	56.399	56.494	59.921	62.602	64.821	64.918	64.323	64.264	65.314	67.452	69.703	70.854
"Djibouti"	262	"10-14"	47.982	49.434	54.447	57.232	57.415	56.211	56.033	56.104	59.579	62.149	64.359	64.558	64.032	63.913	64.888	67.216	69.427
"Djibouti"	262	"15-19"	46.069	47.091	48.646	54.54	57.26	57.37	56.358	56.041	56.311	59.317	61.928	64.424	64.829	64.048	63.413	65.416	67.535
"Djibouti"	262	"20-24"	43.776	43.846	45.584	48.074	54.762	57.283	57.791	56.546	56.592	56.098	59.19	62.205	64.978	65.065	63.276	64.537	66.152
"Djibouti"	262	"25-29"	44.14	41.137	42.263	43.908	45.165	54.449	57.461	57.718	56.851	56.161	55.811	59.29	62.53	65	64.147	64.139	65.066
"Djibouti"	262	"30-34"	42.044	41.75	39.87	41.419	41.917	44.477	53.6	57.04	57.538	56.156	55.606	55.545	59.227	62.226	63.974	64.441	64.222
"Djibouti"	262	"35-39"	31.708	40.266	40.295	39.134	39.194	41.097	44.089	52.239	56.427	56.557	55.297	54.985	55.117	58.606	61.113	63.776	64.094
"Djibouti"	262	"40-44"	29.387	30.793	38.87	38.925	37.537	38.231	39.921	42.451	51.301	55.175	55.378	54.322	54.144	54.222	57.349	60.458	63.012
"Djibouti"	262	"45-49"	22.958	28.36	29.897	37.465	37.659	36.096	36.961	39.321	41.466	49.854	53.678	54.011	53.097	52.889	52.8	56.302	59.325
"Djibouti"	262	"50-54"	19.683	22.086	27.323	28.814	36.062	36.417	35.038	35.753	38.002	39.996	48.089	51.895	52.306	51.429	51.146	51.365	54.779
"Djibouti"	262	"55-59"	16.881	18.699	21.06	25.954	27.466	34.361	34.909	33.458	34.585	36.193	38.318	45.719	49.653	50.07	49.208	49.176	49.414
"Djibouti"	262	"60-64"	11.991	15.644	17.409	19.639	24.156	25.693	32.277	32.571	31.496	32.527	33.943	36.19	42.915	46.644	47.063	46.456	46.479
"Djibouti"	262	"65-69"	7.632	10.714	13.976	15.569	17.594	21.695	23.149	28.923	29.372	28.456	29.416	31.07	33.147	38.967	42.429	42.993	42.512
"Djibouti"	262	"70-74"	6.049	6.378	8.945	11.717	13.075	14.905	18.525	19.734	24.461	25.077	24.405	25.274	26.652	28.717	33.553	36.717	37.311
"Djibouti"	262	"75-79"	3.6	4.499	4.78	6.738	8.858	9.973	11.374	14.11	15.153	19.066	19.592	18.931	20.003	21.148	22.87	26.522	29.148
"Djibouti"	262	"80-84"	1.76	2.227	2.806	3.024	4.267	5.634	6.41	7.357	9.157	9.861	12.47	12.856	12.754	13.694	14.714	15.699	18.126
"Djibouti"	262	"85-89"	0.618	0.799	1.025	1.309	1.423	2.035	2.733	3.128	3.607	4.576	4.946	6.242	6.578	6.674	7.152	7.779	8.535
"Djibouti"	262	"90-94"	0.14	0.181	0.239	0.314	0.405	0.448	0.649	0.882	1.031	1.216	1.545	1.703	2.195	2.341	2.444	2.62	2.888
"Djibouti"	262	"95-99"	0.017	0.022	0.03	0.04	0.054	0.07	0.08	0.118	0.163	0.196	0.232	0.3	0.339	0.443	0.479	0.509	0.57
"Djibouti"	262	"100+"	0.001	0.001	0.002	0.003	0.004	0.005	0.007	0.008	0.012	0.017	0.02	0.024	0.032	0.037	0.05	0.055	0.06
"Eritrea"	232	"0-4"	457.324	488.268	526.942	561.855	600.541	636.581	671.397	700.703	730.488	757.319	782.287	804.259	821.805	835.657	853.617	867.789	886.135
"Eritrea"	232	"5-9"	410.097	452.513	484.314	524.056	559.4	598.35	634.866	669.564	698.986	728.662	755.536	779.822	801.988	819.091	833.207	851.641	865.825
"Eritrea"	232	"10-14"	389.104	407.53	450.558	482.809	522.799	558.129	597.321	633.805	668.578	697.83	727.448	753.948	778.241	799.846	817.269	831.764	849.91
"Eritrea"	232	"15-19"	325.263	381.631	400.323	444.73	477.5	517.868	553.146	592.236	628.158	662.363	692.507	718.858	747.133	768.573	792.071	811.011	826.211
"Eritrea"	232	"20-24"	254.763	313.986	369.058	388.733	435.323	469.232	509.813	544.558	582.805	616.96	652.883	677.365	707.648	730.288	754.561	781.136	801.495
"Eritrea"	232	"25-29"	229.706	247.417	304.5	356.079	376.95	427.569	461.951	501.769	535.738	572.579	607.698	638.696	666.411	691.515	717.393	744.651	772.173
"Eritrea"	232	"30-34"	228.558	224.346	241.588	298.047	349.232	369.58	421.894	455.943	494.949	527.632	565.475	597.479	630.219	654.638	681.363	710.146	737.214
"Eritrea"	232	"35-39"	198.595	223.443	219.897	238.831	293.259	343.465	364.778	417.114	450.659	488.986	522.331	558.151	591.051	621.671	647.167	675.682	704.742
"Eritrea"	232	"40-44"	143.816	193.618	218.785	216.295	233.663	286.58	336.578	358.4	412.62	445.958	484.7	516.538	553.094	584.665	615.953	642.256	671.184
"Eritrea"	232	"45-49"	95.348	139.304	188.341	213.624	211.505	228.749	281.825	331.622	352.853	408.048	441.694	479.51	511.694	547.468	579.554	611.353	637.784
"Eritrea"	232	"50-54"	69.722	90.94	133.92	181.77	206.759	205.42	223.595	275.891	325.587	347.504	402.821	436.043	474.003	505.759	541.726	574.339	606.249
"Eritrea"	232	"55-59"	55.798	64.946	85.859	127.227	173.436	198.419	198.49	216.14	266.548	317.063	339.249	395.729	428.98	466.801	498.593	535.018	567.686
"Eritrea"	232	"60-64"	43.965	49.958	59.311	79.247	118.535	163.239	187.383	187.842	206.747	256.632	304.93	326.279	386.229	419.514	457.261	489.441	525.83
"Eritrea"	232	"65-69"	30.608	36.998	43.124	52.104	70.848	107.525	149.806	173.448	174.684	191.899	243.328	289.657	309.406	373.013	406.219	444.252	476.537
"Eritrea"	232	"70-74"	21.466	23.618	29.552	35.412	43.946	61.011	94.46	134.209	158.639	160.199	178.052	224.083	268.616	286.447	353.785	388.488	426.237
"Eritrea"	232	"75-79"	10.363	14.712	17.005	22.157	27.477	35.117	50.099	79.99	114.982	138.981	143.337	159.646	200.749	244.855	265.327	327.659	363.429
"Eritrea"	232	"80-84"	4.051	6.066	9.174	11.158	15.163	19.626	26.043	38.833	63.626	94.881	116.09	121.49	138.97	173.494	214.42	236.597	290.917
"Eritrea"	232	"85-89"	1.141	1.902	3.07	4.924	6.382	9.171	12.472	17.506	27.555	46.613	71.247	89.984	95.951	110.634	142.471	178.904	194.837
"Eritrea"	232	"90-94"	0.245	0.408	0.739	1.287	2.224	3.087	4.648	6.867	10.236	16.809	29.753	47.01	61.543	66.298	78.748	104.569	131.357
"Eritrea"	232	"95-99"	0.04	0.064	0.115	0.227	0.424	0.799	1.18	1.917	3.054	4.916	8.319	15.235	25.028	33.494	38.236	46.723	62.603
"Eritrea"	232	"100+"	0.003	0.007	0.013	0.025	0.052	0.108	0.216	0.355	0.636	1.102	1.839	3.304	6.285	10.873	15.237	18.724	24.145
"Ethiopia"	231	"0-4"	8302.367	9104.513	9715.036	10007.941	10327.168	10737.265	11205.049	11571.571	11894.123	12079.26	12343.155	12572.868	12850.31	13045.525	13217.759	13483.735	13722.493
"Ethiopia"	231	"5-9"	7251.102	8191.274	9021.17	9657.676	9972.9	10302.45	10710.527	11183.99	11546.323	11872.748	12056.491	12321.17	12546.157	12811.796	13010.295	13182.543	13463.852
"Ethiopia"	231	"10-14"	6811.692	7178.615	8143.09	8990.787	9634.657	9957.416	10284.211	10695.501	11163.385	11532.915	11843.468	12033.965	12282.594	12504.839	12767.876	12967.358	13157.706
"Ethiopia"	231	"15-19"	6477.51	6741.18	7102.248	8099.201	8956.549	9613.644	9925.679	10256.008	10660.889	11142.463	11492.928	11813.27	11972.471	12214.026	12435.47	12704.682	12932.868
"Ethiopia"	231	"20-24"	5845.754	6375.184	6642.539	7047.671	8048.21	8925.229	9564.528	9878.792	10199.46	10627.18	11088.759	11445.742	11720.303	11870.923	12113.592	12347.196	12664.246
"Ethiopia"	231	"25-29"	4803.707	5740.299	6254.378	6570.109	6945.895	8010.15	8868.336	9507.448	9809.67	10150.451	10560.015	11031.724	11327.169	11607.24	11745.293	12006.655	12291.631
"Ethiopia"	231	"30-34"	3755.193	4724.006	5638.158	6183.476	6476.219	6918.452	7952.86	8811.581	9439.387	9756.611	10079.802	10498.947	10916.32	11218.543	11485.101	11635.765	11950.829
"Ethiopia"	231	"35-39"	3123.415	3708.421	4648.326	5550.071	6117.775	6419.467	6865.83	7898.284	8749.805	9387.072	9692.779	10022.172	10401.216	10824.279	11116.449	11396.416	11582.676
"Ethiopia"	231	"40-44"	2437.123	3073.341	3645.303	4594.938	5492.227	6071.106	6393.472	6843.78	7843.115	8698.051	9328.785	9640.401	9941.282	10327.036	10742.967	11044.247	11351.194
"Ethiopia"	231	"45-49"	2044.119	2387.596	3017.782	3597.845	4532.997	5427.141	6003.805	6311.829	6758.566	7791.745	8642.611	9276.286	9571.092	9875.381	10257.508	10681.874	11000.362
"Ethiopia"	231	"50-54"	1543.653	1985.915	2330.761	2955.552	3531.321	4470.216	5345.811	5948.72	6264.833	6705.833	7734.67	8586.108	9210.908	9508.176	9812.767	10200.804	10635.721
"Ethiopia"	231	"55-59"	1164.369	1482.933	1917.301	2263.546	2887.331	3462.239	4379.679	5278.831	5850.586	6173.565	6624.274	7672.853	8519.12	9143.804	9443.222	9754.035	10148.577
"Ethiopia"	231	"60-64"	945.926	1098.242	1411.818	1844.953	2193.429	2814.94	3390.777	4296.993	5174.433	5739.067	6056.299	6520.094	7595.858	8440.133	9066.031	9372.267	9689.881
"Ethiopia"	231	"65-69"	740.334	862.282	1015.997	1326.043	1748.89	2105.634	2717.085	3284.293	4169.526	5038.007	5595.739	5929.566	6360.562	7492.933	8335.65	8966.677	9282.366
"Ethiopia"	231	"70-74"	547.732	637.768	759.075	915.526	1219.577	1640.576	1992.977	2590.294	3144.322	4010.912	4855.087	5382.481	5732.457	6128.678	7345.303	8188.467	8827.666
"Ethiopia"	231	"75-79"	348.143	428.654	516.588	636.233	792.708	1087.362	1490.883	1842.411	2416.919	2952.769	3789.394	4570.982	5126.137	5477.441	5869.745	7112.698	7956.213
"Ethiopia"	231	"80-84"	174.902	232.357	300.82	381.559	494.334	649.319	921.827	1300.792	1634.188	2175.92	2662.453	3426.613	4196.446	4728.395	5104.71	5471.882	6720.643
"Ethiopia"	231	"85-89"	70.642	89.983	128.454	179.264	245.611	343.868	476.616	702.042	1016.278	1318.191	1786.153	2255.714	2953.58	3659.903	4147.142	4495.197	4886.55
"Ethiopia"	231	"90-94"	17.307	24.667	34.644	54.832	85.782	130.314	198.769	292.611	451.082	682.315	905.843	1262.757	1629.178	2202.891	2794.617	3234.287	3564.781
"Ethiopia"	231	"95-99"	1.966	3.443	5.556	8.875	16.388	29.324	50.546	82.799	130.306	214.23	339.486	461.769	677.845	907.24	1277.182	1659.567	1976.916
"Ethiopia"	231	"100+"	0.15	0.211	0.415	0.772	1.465	3.149	6.621	12.735	22.974	39.108	68.989	113.271	166.066	256.822	365.261	531.134	734.953
"Kenya"	404	"0-4"	4005.572	4372.597	4759.167	5047.803	5366.466	5689.834	6010.051	6279.147	6487.885	6719.75	6931.032	7095.492	7234.242	7335.02	7448.999	7530.617	7615.819
"Kenya"	404	"5-9"	3508.988	3891.939	4251.024	4627.524	4909.894	5221.009	5537.666	5851.467	6114.187	6319.553	6547.43	6759.363	6921.441	7056.645	7156.37	7269.769	7352.648
"Kenya"	404	"10-14"	3213.355	3454.751	3835.356	4189.286	4560.854	4838.926	5146.296	5459.784	5768.99	6028.918	6230.43	6459.733	6668.437	6825.84	6961.814	7060.012	7173.702
"Kenya"	404	"15-19"	2799.436	3169.145	3406.39	3784.96	4134.598	4498.707	4773.174	5079.762	5387.895	5695.527	5947.933	6151.2	6377.24	6576.881	6735.582	6870.257	6970.141
"Kenya"	404	"20-24"	2344.314	2751.83	3114.134	3351.948	3725.314	4063.637	4421.431	4695.425	4996.09	5300.488	5599.154	5852.043	6053.265	6265.956	6465.442	6625.35	6759.636
