"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Africa"	903	"65-69"	9403.965	11225.523	13339.769	15636.945	18900.269	23243.121	28279.79	33173.927	37547.73	42560.237	48589.352	56038.946	64004.884	74713.412	84146.729	93613.929	102212.906
"Africa"	903	"70-74"	6250.404	7621.814	9187.951	11044.649	13083.353	15995.963	19860.351	24366.419	28824.503	32905.992	37445.58	42993.897	49885.994	57227.508	67354.041	76228.962	85171.574
"Africa"	903	"75-79"	3655.774	4467.053	5556.919	6812.438	8324.267	10029.807	12482.896	15701.945	19531.423	23377.543	26986.853	30998.68	35879.225	41922.792	48523.638	57731.53	65836.158
"Africa"	903	"80-84"	1831.998	2153.935	2696.382	3466.364	4361.919	5482.018	6787.377	8655.446	11154.32	14138.122	17194.852	20237.156	23545.389	27548.443	32580.115	38205.402	46076.868
"Africa"	903	"85-89"	694.525	819.584	997.509	1302.075	1758.741	2313.911	3042.119	3927.327	5207.957	6913.109	9003.75	11250.129	13625.897	16222.075	19285.159	23104.491	27492.329
"Africa"	903	"90-94"	176.829	217.521	268.77	345.483	481.363	703.163	989.237	1382.29	1892.315	2641.829	3643.726	4942.63	6429.555	8070.308	9824.481	11990.624	14676.767
"Africa"	903	"95-99"	22.922	35.285	46.897	61.798	85.783	131.475	213.692	323.928	485.867	714.908	1053.759	1521.127	2168.159	2936.127	3835.148	4850.658	6126.028
"Africa"	903	"100+"	1.988	2.955	4.89	7.268	10.44	15.894	27.081	48.859	80.175	130.289	205.196	321.565	493.491	741.538	1057.277	1449.894	1938.201
"Burundi"	108	"0-4"	1202.61	1311.385	1394.3	1520.22	1723.374	1905.243	2086.517	2208.751	2318.441	2492.178	2656.076	2797.743	2964.904	3092.883	3200.521	3323.446	3446.252
"Burundi"	108	"5-9"	991.891	1155.891	1267.233	1350.675	1480.343	1681.301	1860.913	2043.981	2165.14	2283.149	2454.59	2616.963	2761.577	2929.52	3053.31	3166.921	3285.858
"Burundi"	108	"10-14"	807.037	966.682	1134.832	1245.067	1328.456	1458.937	1648.888	1824.387	2008.655	2127.853	2247.641	2424.726	2586.394	2733.561	2898.962	3019.066	3137.336
"Burundi"	108	"15-19"	629.076	783.894	941.591	1109.885	1217.566	1302.888	1424.759	1607.658	1785.651	1962.75	2083.407	2215.131	2389.007	2553.382	2696.855	2854.82	2981.941
"Burundi"	108	"20-24"	531.611	605.257	752.572	909.873	1071.362	1180.527	1264.157	1379.783	1563.136	1734.259	1907.207	2041.938	2172.258	2346.68	2504.259	2639.974	2803.976
"Burundi"	108	"25-29"	491.154	508.59	578.077	723.517	865.217	1032.892	1139.547	1219.39	1337.164	1511.983	1680.083	1861.586	1992.539	2125.475	2289.883	2442.026	2581.478
"Burundi"	108	"30-34"	437.656	468.844	485.476	554.393	690.446	828.13	995.131	1097.208	1179.146	1292.945	1461.855	1637.072	1814.109	1946.6	2071.873	2230.449	2385.065
"Burundi"	108	"35-39"	354.027	418.801	448.673	465.624	534.557	662.393	798.251	960.141	1062.1	1142.028	1252.126	1424.879	1597.343	1772.896	1900.97	2021.036	2181.199
"Burundi"	108	"40-44"	261.983	338.163	399.787	429.214	448.324	514.043	637.869	770.818	928.876	1028.346	1106.398	1218.986	1388.774	1559.391	1730.689	1855.698	1977.402
"Burundi"	108	"45-49"	186.026	250.171	322.974	382.508	412.382	432.301	494.516	617.474	745.446	897.913	995.129	1074.848	1185.905	1352.902	1520.84	1688.739	1814.25
"Burundi"	108	"50-54"	160.671	176.294	237.043	306.417	363.762	395.732	415.138	476.737	596.243	719.432	864.357	961.171	1040.372	1149.69	1312.947	1478.279	1645.289
"Burundi"	108	"55-59"	138.843	150.077	165.137	222.535	289.07	343.915	375.478	396.638	456.325	570.847	686.85	827.011	921.922	999.896	1106.684	1266.324	1429.812
"Burundi"	108	"60-64"	117.179	126.264	137.163	151.743	205.538	268.295	320.502	351.249	370.61	429.501	537.77	652.796	780.073	871.964	947.812	1051.925	1207.975
"Burundi"	108	"65-69"	81.752	101.647	110.155	120.722	134.843	183.615	241.046	289.553	318.005	336.22	392.328	494.427	601.854	715.507	802.372	875.644	976.793
"Burundi"	108	"70-74"	43.228	65.677	82.553	90.48	100.175	112.737	154.623	204.689	249.132	274.741	291.695	341.512	432.134	530.979	626.835	707.096	777.325
"Burundi"	108	"75-79"	24.763	30.751	47.473	60.701	67.343	75.813	86.164	118.982	158.401	194.902	218.466	236.137	278.903	356.562	440.859	510.408	582.065
"Burundi"	108	"80-84"	12.182	14.525	18.605	29.525	38.267	43.674	49.525	57.485	79.778	108.109	133.631	151.949	165.732	196.857	253.598	316.213	374.568
"Burundi"	108	"85-89"	4.61	5.204	6.384	8.477	13.654	18.17	21.258	24.478	28.944	40.957	56.932	71.897	83.44	93.664	113.457	150.317	188.363
"Burundi"	108	"90-94"	1.104	1.244	1.462	1.874	2.596	4.315	5.941	7.041	8.358	10.05	14.687	20.744	27.002	31.854	37.087	47.039	62.521
"Burundi"	108	"95-99"	0.121	0.162	0.191	0.235	0.315	0.459	0.777	1.086	1.363	1.651	2.059	3.071	4.574	6.077	7.516	8.987	11.716
"Burundi"	108	"100+"	0.006	0.01	0.014	0.017	0.022	0.03	0.045	0.078	0.114	0.146	0.187	0.24	0.37	0.561	0.775	1.008	1.273
"Comoros"	174	"0-4"	66.958	72.732	77.785	81.844	86.099	91.422	96.46	100.875	105.573	108.87	112.093	115.357	119.397	122.534	124.861	127.443	130.232
"Comoros"	174	"5-9"	58.634	65.068	70.739	75.842	79.905	84.126	89.473	94.555	99.049	103.669	107.073	110.443	113.732	117.831	121.146	123.547	126.266
"Comoros"	174	"10-14"	52.426	57.446	63.866	69.484	74.574	78.578	82.79	88.144	93.236	97.664	102.299	105.836	109.164	112.47	116.752	120.021	122.541
"Comoros"	174	"15-19"	46.226	51.456	56.352	62.772	68.339	73.358	77.395	81.612	86.961	91.891	96.323	101.064	104.588	107.92	111.384	115.595	118.972
"Comoros"	174	"20-24"	40.97	45.299	50.43	55.217	61.605	67.113	72.118	76.178	80.332	85.511	90.457	94.992	99.727	103.206	106.633	110.104	114.4
"Comoros"	174	"25-29"	36.475	40.076	44.36	49.348	54.047	60.384	65.869	70.858	74.848	78.854	84.018	89.073	93.611	98.253	101.829	105.238	108.806
"Comoros"	174	"30-34"	32.78	35.665	39.257	43.384	48.286	52.952	59.194	64.636	69.54	73.408	77.361	82.649	87.639	92.095	96.834	100.427	103.898
"Comoros"	174	"35-39"	27.863	31.993	34.849	38.332	42.411	47.262	51.8	57.962	63.289	68.065	71.88	75.917	81.117	86.059	90.568	95.3	99.029
"Comoros"	174	"40-44"	22.149	27.066	31.118	33.931	37.37	41.398	46.051	50.665	56.537	61.747	66.44	70.328	74.255	79.412	84.374	88.904	93.698
"Comoros"	174	"45-49"	17.456	21.344	26.133	30.097	32.898	36.208	40.123	44.735	48.962	54.779	59.876	64.602	68.38	72.27	77.4	82.327	86.959
"Comoros"	174	"50-54"	14.167	16.621	20.359	24.985	28.866	31.504	34.708	38.539	42.977	47.025	52.589	57.655	62.233	65.969	69.814	74.888	79.851
"Comoros"	174	"55-59"	11.352	13.212	15.558	19.116	23.549	27.125	29.709	32.778	36.449	40.627	44.633	49.824	54.683	59.144	62.818	66.562	71.626
"Comoros"	174	"60-64"	8.616	10.262	11.999	14.208	17.506	21.544	24.927	27.322	30.23	33.513	37.563	41.311	46.116	50.747	55.057	58.628	62.318
"Comoros"	174	"65-69"	5.854	7.401	8.867	10.438	12.39	15.295	18.87	21.922	24.174	26.841	29.91	33.658	37.057	41.16	45.482	49.537	52.974
"Comoros"	174	"70-74"	3.317	4.63	5.902	7.127	8.414	10.037	12.477	15.472	18.049	19.959	22.222	24.829	27.998	31.051	34.59	38.435	42.105
"Comoros"	174	"75-79"	1.998	2.295	3.239	4.165	5.063	6.033	7.258	9.069	11.323	13.295	14.786	16.511	18.605	21.042	23.514	26.353	29.52
"Comoros"	174	"80-84"	0.959	1.116	1.3	1.861	2.413	2.963	3.565	4.342	5.476	6.916	8.143	9.081	10.291	11.708	13.503	15.28	17.063
"Comoros"	174	"85-89"	0.31	0.386	0.455	0.541	0.781	1.023	1.273	1.55	1.902	2.441	3.09	3.689	4.243	4.867	5.593	6.507	7.484
"Comoros"	174	"90-94"	0.063	0.078	0.099	0.12	0.144	0.211	0.281	0.354	0.437	0.547	0.706	0.91	1.106	1.295	1.508	1.776	2.104
"Comoros"	174	"95-99"	0.007	0.009	0.011	0.014	0.018	0.021	0.032	0.043	0.055	0.069	0.088	0.114	0.151	0.192	0.226	0.267	0.319
"Comoros"	174	"100+"	0	0.001	0.001	0.001	0.001	0.001	0.002	0.003	0.004	0.005	0.006	0.008	0.01	0.014	0.018	0.021	0.025
"Djibouti"	262	"0-4"	56.736	59.842	60.924	59.236	58.687	60.022	63.581	66.161	68.043	68.006	67.763	68.199	69.973	72.597	74.675	76.177	76.915
"Djibouti"	262	"5-9"	50.345	55.323	58.543	59.597	58.331	57.767	59.068	62.558	65.282	67.116	67.14	66.972	67.535	69.219	71.871	74.082	75.426
"Djibouti"	262	"10-14"	48.039	49.641	54.829	57.95	59.25	57.957	57.38	58.655	62.187	64.886	66.733	66.782	66.688	67.19	68.902	71.595	73.699
"Djibouti"	262	"15-19"	46.436	47.117	48.938	54.278	58.53	59.523	58.063	57.269	58.868	62.179	64.94	66.92	67.236	66.815	67.4	69.367	71.486
"Djibouti"	262	"20-24"	44.358	44.829	46.026	46.555	55.538	59.22	59.907	58.056	57.787	59.088	62.467	65.543	67.901	67.71	67.326	68.451	69.408
"Djibouti"	262	"25-29"	44.717	42.943	43.657	44.544	47.322	56.042	59.333	59.632	58.335	57.777	59.193	62.867	66.299	68.126	68.02	68.105	68.275
"Djibouti"	262	"30-34"	42.485	43.173	42.144	42.343	43.542	47.28	55.739	58.714	59.466	57.967	57.516	59.149	63.13	66.093	67.975	68.258	67.645
"Djibouti"	262	"35-39"	31.965	41.201	42.106	41.644	41.511	43.759	45.985	54.088	58.11	58.702	57.317	57.044	58.922	62.539	65.509	67.678	67.5
"Djibouti"	262	"40-44"	29.543	31.437	40.135	41.087	40.074	41.319	42.507	44.636	52.472	56.916	57.642	56.408	56.344	58.015	61.591	64.759	66.586
"Djibouti"	262	"45-49"	23.038	28.843	30.541	38.738	40.03	38.924	40.521	41.596	43.254	51.095	55.486	56.305	55.247	55.084	56.751	60.448	63.359
"Djibouti"	262	"50-54"	19.73	22.371	27.727	29.793	37.526	38.664	37.753	38.463	40.192	41.742	49.372	53.699	54.601	53.528	53.433	55.199	58.682
"Djibouti"	262	"55-59"	16.89	18.866	21.316	26.594	28.367	35.949	36.931	35.833	37.272	38.672	40.431	47.2	51.422	52.282	51.324	51.373	53.01
"Djibouti"	262	"60-64"	12.004	15.745	17.573	19.98	24.758	26.635	33.39	34.279	33.398	34.768	35.88	37.731	44.338	48.324	49.217	48.455	48.492
"Djibouti"	262	"65-69"	7.638	10.739	14.064	15.745	17.939	22.274	23.971	30.115	31.098	30.691	31.402	32.592	34.022	40.266	44.002	44.962	44.304
"Djibouti"	262	"70-74"	6.052	6.384	8.987	11.801	13.241	15.152	18.864	20.314	25.554	26.533	26.473	27.131	28.221	29.634	34.692	38.078	39
"Djibouti"	262	"75-79"	3.605	4.498	4.809	6.769	8.942	10.078	11.498	14.341	15.598	19.734	20.797	20.379	21.267	22.316	23.521	27.42	30.219
"Djibouti"	262	"80-84"	1.762	2.234	2.828	3.048	4.299	5.672	6.464	7.458	9.385	10.183	13.031	13.669	13.599	14.237	15.22	16.346	18.734
"Djibouti"	262	"85-89"	0.618	0.801	1.025	1.31	1.428	2.033	2.727	3.154	3.682	4.677	5.194	6.663	7.009	7.082	7.685	8.095	8.89
"Djibouti"	262	"90-94"	0.14	0.181	0.24	0.312	0.402	0.445	0.645	0.885	1.044	1.244	1.596	1.788	2.335	2.49	2.59	2.766	2.982
"Djibouti"	262	"95-99"	0.017	0.023	0.03	0.04	0.053	0.07	0.079	0.118	0.163	0.196	0.236	0.311	0.353	0.47	0.51	0.537	0.579
"Djibouti"	262	"100+"	0.001	0.001	0.002	0.003	0.004	0.005	0.007	0.008	0.012	0.017	0.02	0.025	0.033	0.038	0.051	0.058	0.062
"Eritrea"	232	"0-4"	457.027	486.972	523.602	562.498	599.801	637.295	668.904	695.551	728.501	756.64	779.01	799.168	818.696	837.426	863.266	878.149	889.202
"Eritrea"	232	"5-9"	410.035	452.178	483.694	520.642	560.005	597.638	634.995	667.532	693.784	726.147	754.644	776.902	797.276	817.009	835.714	860.9	876.539
"Eritrea"	232	"10-14"	389.016	406.984	450.678	482.129	519.32	558.879	596.176	634.224	666.41	692.169	724.607	752.965	775.653	796.126	815.786	834.011	859.498
"Eritrea"	232	"15-19"	324.715	380.978	401.273	444.58	476.838	514.412	551.959	592.881	629.196	657.955	685.276	717.227	747.704	770.677	791.032	807.3	828.639
"Eritrea"	232	"20-24"	254.207	310.834	371.759	387.266	435.535	467.818	502.723	546.544	584.518	614.882	645.871	672.864	708.331	738.998	761.961	776.156	797.762
"Eritrea"	232	"25-29"	229.13	244.408	303.955	357.14	379.8	427.707	457.303	497.24	538.627	571.594	603.844	634.342	664.249	700.052	730.866	748.729	766.736
"Eritrea"	232	"30-34"	228.255	221.917	240.295	296.773	351.441	369.519	419.659	452.774	490.978	529.332	563.093	594.762	627.453	657.727	693.675	720.439	741.572
"Eritrea"	232	"35-39"	198.443	221.725	218.926	235.972	292.874	345.339	363.605	415.866	447.763	484.258	523.096	556.307	589.385	622.23	652.752	686.11	715.09
"Eritrea"	232	"40-44"	143.788	192.711	217.76	214.692	232.697	288.274	340.042	358.463	411.531	442.368	479.362	517.89	551.885	584.885	617.887	646.844	681.75
"Eritrea"	232	"45-49"	95.293	138.949	187.806	212.037	211.552	229.041	284.051	335.751	355.171	406.515	437.699	474.475	513.565	547.349	580.52	612.516	642.493
"Eritrea"	232	"50-54"	69.705	90.954	133.634	181.353	206.522	206.086	223.4	278.689	330.752	349.878	401.052	432.234	469.327	508.352	542.172	574.761	607.504
"Eritrea"	232	"55-59"	55.769	64.992	85.804	126.979	173.402	198.5	198.646	217.381	271.593	321.344	339.618	394.014	425.522	462.586	501.529	535.151	568.104
"Eritrea"	232	"60-64"	43.957	49.947	59.303	79.372	118.868	163.488	187.884	189.446	208.182	260.656	306.486	326.68	384.705	416.322	453.328	492.142	526.007
"Eritrea"	232	"65-69"	30.603	37	43.085	52.141	70.721	107.291	149.536	173.371	175.695	194.034	242.702	290.645	311.567	371.636	403.222	440.313	479.198
"Eritrea"	232	"70-74"	21.469	23.633	29.503	35.356	43.747	60.958	94.195	132.84	156.926	159.618	176.977	222.932	268.921	290.382	352.908	385.561	422.494
"Eritrea"	232	"75-79"	10.362	14.726	16.952	22.022	27.281	35.032	50.009	78.885	114.726	137.573	140.846	157.76	200.24	243.953	265.427	326.304	360.71
"Eritrea"	232	"80-84"	4.048	6.075	9.165	11.101	15.125	19.644	26.119	38.518	63.033	93.464	113.867	119.734	135.145	173.909	212.408	236.743	292.06
"Eritrea"	232	"85-89"	1.141	1.902	3.05	4.907	6.34	9.125	12.492	17.34	27.127	45.82	69.572	86.619	93.383	107.229	139.849	173.61	195.951
"Eritrea"	232	"90-94"	0.245	0.408	0.737	1.278	2.193	3.053	4.675	6.767	10.176	16.74	29.063	45.781	58.071	63.996	76.201	100.309	128.123
"Eritrea"	232	"95-99"	0.04	0.064	0.115	0.225	0.421	0.792	1.172	1.915	3.025	4.926	8.327	15.037	24.474	32.09	35.965	44.78	61.462
"Eritrea"	232	"100+"	0.003	0.007	0.013	0.025	0.052	0.107	0.218	0.352	0.637	1.102	1.837	3.247	6.135	10.627	14.619	18.131	22.639
"Ethiopia"	231	"0-4"	8302.463	9105.613	9724.223	10025.543	10335.349	10755.436	11211.124	11579.419	11913.566	12098.921	12368.547	12589.899	12844.457	13060.218	13272.048	13579.62	13817.732
"Ethiopia"	231	"5-9"	7250.313	8191.631	9028.173	9663.462	9992.056	10308.684	10728.872	11188.568	11554.749	11889.022	12075.607	12341.187	12563.633	12818.436	13035.689	13243.913	13560.466
"Ethiopia"	231	"10-14"	6811.023	7182.865	8153.224	8991.983	9643.661	9971.577	10293.87	10716.051	11168.98	11536.187	11867.974	12037.932	12309.956	12541.644	12794.535	13009.917	13225.724
"Ethiopia"	231	"15-19"	6474.916	6754.609	7131.169	8105.884	8964.612	9614.897	9940.657	10279.529	10683.524	11147.494	11501.992	11807.367	11990.071	12281.044	12518.725	12756.091	12989.751
"Ethiopia"	231	"20-24"	5842.666	6390.33	6675.243	7048.318	8067.195	8918.812	9559.192	9907.702	10233.424	10651.322	11101.006	11420.145	11740.905	11952.131	12249.853	12462.684	12719.128
"Ethiopia"	231	"25-29"	4802.851	5737.078	6280.694	6577.974	7001.298	8017.507	8856.22	9518.962	9851.672	10191.107	10594.428	10996.033	11338.991	11687.143	11909.828	12177.027	12414.039
"Ethiopia"	231	"30-34"	3756.191	4732.636	5638.343	6222.375	6526.987	6911.9	7960.563	8810.556	9460.472	9803.302	10130.077	10491.627	10912.415	11278.057	11642.059	11833.745	12114.976
"Ethiopia"	231	"35-39"	3124.526	3707.369	4660.939	5592.738	6169.574	6445.69	6847.053	7915.079	8754.345	9406.611	9743.599	10040.34	10417.937	10854.872	11233.514	11574.496	11781.201
"Ethiopia"	231	"40-44"	2437.803	3075.486	3660.188	4618.993	5543.979	6102.128	6360.712	6766.114	7859.57	8704.008	9350.377	9668.9	9976.668	10365.453	10809.648	11175.738	11527.678
"Ethiopia"	231	"45-49"	2044.754	2388.921	3022.989	3612.737	4555.1	5486.324	6008.291	6319.324	6713.576	7808.284	8649.771	9282.507	9609.935	9924.789	10319.943	10757.011	11127.976
"Ethiopia"	231	"50-54"	1543.99	1987.8	2332.381	2966.562	3550.422	4500.676	5404.186	5958.588	6255.09	6614.632	7752.767	8584.547	9223.843	9556.623	9876.626	10271.551	10710.548
"Ethiopia"	231	"55-59"	1164.583	1485.19	1920.943	2275.167	2905.139	3493.958	4428.59	5324.485	5853.559	6179.582	6532.207	7686.126	8520.72	9161.965	9499.924	9821.09	10220.281
"Ethiopia"	231	"60-64"	945.683	1099.453	1414.657	1850.172	2204.394	2824.452	3410.441	4333.342	5230.036	5751.79	6040.04	6441.016	7609.929	8445.341	9088.778	9430.377	9756.87
"Ethiopia"	231	"65-69"	740.084	863.059	1018.143	1331.189	1759.41	2111.652	2722.275	3296.52	4196.129	5070.673	5597.471	5910.939	6287.647	7509.421	8344.284	8990.42	9340.462
"Ethiopia"	231	"70-74"	547.605	638.643	760.033	917.652	1224.024	1646.738	2001.645	2605.646	3175.883	4045.988	4885.633	5426.748	5771.822	6075.713	7364.637	8199.178	8851.876
"Ethiopia"	231	"75-79"	348.095	429.489	517.436	637.405	795.416	1089.503	1502.013	1854.172	2435.161	2995.864	3821.527	4663.525	5174.932	5499.148	5860.398	7133.396	7966.425
"Ethiopia"	231	"80-84"	174.776	232.533	301.032	382.601	495.194	648.417	918.75	1303.244	1647.349	2191.903	2709.729	3506.269	4296.168	4796.325	5141.169	5520.032	6739.221
"Ethiopia"	231	"85-89"	70.642	89.987	128.53	179.875	245.622	343.297	475.229	705.949	1032.577	1330.776	1796.321	2272.239	2997.322	3717.28	4220.113	4548.609	4915.016
"Ethiopia"	231	"90-94"	17.307	24.667	34.717	54.993	85.873	130.153	198.841	292.289	455.883	687.092	906.353	1263.801	1651.51	2242.009	2789.932	3245.342	3563.144
"Ethiopia"	231	"95-99"	1.966	3.443	5.556	8.88	16.361	29.216	50.443	83.038	131.386	215.517	336.431	462.384	674.176	921.455	1290.221	1668.581	2005.833
"Ethiopia"	231	"100+"	0.15	0.211	0.415	0.772	1.461	3.163	6.61	12.622	22.976	39.794	68.832	113.13	167.225	260.307	379.064	542.15	748.226
"Kenya"	404	"0-4"	4005.314	4370.726	4758.303	5051.798	5368.026	5688.038	6008.34	6280.475	6488.593	6722.801	6934.107	7102.061	7243.062	7341.973	7460.754	7540.811	7619.941
"Kenya"	404	"5-9"	3507.882	3891.738	4249.54	4628.018	4913.156	5222.564	5535.889	5849.535	6114.257	6319.691	6552.859	6762.161	6927.785	7065.956	7163.864	7280.66	7363.819
"Kenya"	404	"10-14"	3212.299	3454.633	3834.856	4189.351	4560.931	4841.885	5146.993	5456.651	5766.733	6027.463	6234.574	6464.694	6671.241	6833.266	6971.38	7065.388	7185.706
"Kenya"	404	"15-19"	2797.922	3169.311	3407.82	3787.322	4132.88	4498.435	4776.667	5079.029	5385.143	5690.653	5953.32	6155.497	6381.62	6584.411	6745.003	6876.411	6976.393
"Kenya"	404	"20-24"	2342.781	2752.722	3115.086	3356.189	3724.133	4063.566	4424.021	4696.771	4997.805	5296.86	5603.375	5858.543	6057.929	6278.307	6476.989	6630.346	6770.175
