"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Somalia"	706	12446.523	14416.701	16476.703	18728.604	21163.452	23733.636	26304.139	28619.476	31006.749	33349.76	35478.862	37840.082	39564.422	41132.566	42602.039	43537.666	43973.032
"South Sudan"	728	14209.683	15972.086	17714.412	19497.106	21251.251	22968.522	24602.582	26071.025	27490.869	28826.507	30080.371	31119.157	32008.793	32656.3	33050.185	33150.557	33132.008
"Uganda"	800	45128.048	51565.31	58279.728	65397.008	72639.521	79684.501	86377.812	92581.327	98373.608	103689.833	108307.973	112050.255	114927.03	116985.477	118074.615	118263.193	117644.325
"United Republic of Tanzania"	834	61811.568	70898.531	80882.589	92003.07	104106.102	116795.321	129928.62	143293.026	156850.493	170421.564	183895.093	196905.461	209327.271	221201.276	232195.12	242179.667	250900.218
"Zambia"	894	18571.552	21037.834	23653.607	26484.585	29439.768	32434.532	35409.942	38312.612	41085.122	43776.115	46311.081	48667.557	50788.524	52592.866	54147.85	55380.172	56295.433
"Zimbabwe"	716	17025.434	18253.29	19379.277	20472.218	21544.993	22509.085	23311.295	23913.326	24295.417	24486.607	24525.692	24429.381	24157.667	23789.909	23258.942	22616.477	21860.889
"Angola"	24	28924.351	33156.922	37724.904	42590.927	47671.014	52767.075	57766.299	62738.504	67581.81	72300.755	76742.178	80689.224	84321.695	87416.219	89970.03	91981.958	93331.564
"Cameroon"	120	25943.882	28436.113	30826.075	33216.989	35492.207	37554.793	39351.057	40834.371	41989.896	42871.775	43442.644	43664.067	43569.974	43166.528	42478.587	41526.17	40361.499
"Central African Republic"	140	5292.008	5632.588	5923.471	6173.418	6377.76	6528.745	6613.973	6628.041	6574.4	6460.543	6296.23	6086.58	5840.204	5561.129	5255.284	4935.659	4610.41
"Chad"	148	16225.122	18515.49	20850.577	23248.233	25682.139	28057.674	30355.569	32504.383	34475.378	36260.989	37804.371	39048.648	40018.335	40662.209	41001.576	41047.087	40775.07
"Congo"	178	5197.706	5794.204	6423.354	7103.426	7794.701	8479.826	9130.203	9752.489	10331.197	10876.145	11374.98	11811.41	12177.398	12460.993	12660.248	12786.597	12826.187
"Dem. Republic of the Congo"	180	89374.551	102358.276	116249.553	131383.228	147306.39	163677.523	180025.657	196413.542	212495.541	228232.793	243123.846	257105.542	269853.955	281063.264	290698.527	298729.451	304799.307
"Equatorial Guinea"	226	952.49	1053.957	1147.727	1246.423	1342.267	1437.101	1520.39	1589.479	1661.024	1719.903	1754.918	1797.522	1824.819	1824.664	1836.167	1845.804	1834.927
"Gabon"	266	1894.501	2052.225	2199.614	2341.849	2475.853	2595.846	2697.217	2774.256	2828.575	2856.699	2867.143	2854.148	2821.395	2771.274	2703.418	2618.041	2524.334
"Sao Tome and Principe"	678	210.248	230.313	249.771	270.393	290.508	309.666	326.612	340.929	353.007	363.373	371.479	376.343	379.16	380.204	378.894	373.955	365.579
"Algeria"	12	42459.173	44464.847	45898.204	47061.003	48092.426	48996.181	49662.145	49885.8	49588.514	48854.818	47822.014	46546.461	45125.772	43588.618	41980.368	40238.586	38383.299
"Egypt"	818	99328.094	105811.121	111481.347	117312.931	123128.011	128186.576	132366.644	135516.465	137673.796	139076.226	139708.762	139398.856	138159.216	136060.131	133184.003	129634.158	125469.56
"Libya"	434	6232.4	6143.024	6034.8	5938.926	5853.02	5749.469	5608.336	5424.19	5189.674	4953.476	4735.253	4547.502	4375.774	4194.452	3988.633	3758.522	3509.1
"Morocco"	504	35931.488	36960.204	37575.414	37901.946	37955.313	37789.362	37377.193	36643.715	35643.395	34353.687	32815.194	31107.695	29273.54	27378.653	25494.635	23662.555	21790.833
"Sudan"	729	44666.094	49207.41	53742.604	58373.106	62845.782	67155.951	71071.331	74618.958	77806.058	80546.928	82690.869	84391.759	85473.766	86018.622	85907.846	85407	84343.457
"Tunisia"	788	11676.036	11934.886	12045.002	12050.435	11994.02	11870.373	11680.672	11412.898	11050.793	10614.172	10135.917	9634.268	9137.009	8652.626	8167.592	7674.879	7175.464
"Western Sahara"	732	561.498	569.346	586.052	610.043	617.054	622.101	625.805	618.291	608.273	591.713	582.238	570.261	558.328	537.442	519.557	500.393	474.292
"Botswana"	72	2433.292	2566.099	2665.029	2745.155	2806.833	2843.261	2852.232	2832.125	2784.526	2712.185	2626.583	2527.596	2421.469	2308.061	2188.441	2066.391	1945.644
"Lesotho"	426	2231.442	2308.68	2370.184	2428.631	2479.884	2517.207	2540.644	2548.426	2542.364	2518.28	2477.997	2422.756	2354.223	2274.746	2184.53	2087.264	1982.907
"Namibia"	516	2686.928	2894.567	3064.389	3228.782	3365.469	3480.002	3561.342	3614.481	3629.174	3611.315	3556.769	3486.035	3390.758	3271.662	3140.809	2995.427	2842.329
"South Africa"	710	56687.858	58418.683	59623.27	60563.291	61019.932	60916.906	60172.475	58951.281	57264.377	55327.091	53096.316	50650.635	48022.116	45350.577	42689.866	40130.289	37665.887
"Swaziland"	748	1353.255	1401.884	1436.075	1465.976	1493.629	1511.738	1518.557	1515.37	1501.393	1477.351	1441.851	1395.919	1343.12	1286.989	1223.99	1158.184	1090.633
"Benin"	204	12228.86	13578.358	14920.042	16287.978	17635.146	18917.348	20085.74	21106.679	21994.399	22749.909	23362.634	23779.62	23994.486	24027.439	23889.836	23601.934	23170.595
"Burkina Faso"	854	20605.607	23207.519	25931.004	28802.856	31729.555	34614.914	37382.8	40004.154	42410.323	44608.663	46552.91	48237.736	49557.559	50487.964	51082.373	51343.471	51308.585
"Cabo Verde"	132	546.765	567.041	582.647	596.2	607.241	612.31	611.456	603.52	590.678	572.675	549.922	521.862	490.978	458.94	427.224	396.275	365.103
"Cote d'Ivoire"	384	25260.275	27869.677	30499.446	33206.689	35875.811	38459.194	40923.121	43283.705	45418.123	47322.039	48966.622	50240.84	51251.378	51858.139	52045.07	51959.197	51539.085
"Gambia"	270	2315.497	2657.482	3018.063	3398.687	3791.354	4189.051	4562.373	4908.226	5233.427	5515.987	5752.853	5963.697	6123.186	6232.547	6293.659	6287.446	6240.641
"Ghana"	288	30227.503	32814.5	35253.86	37694.77	40093.419	42326.977	44288.485	45806.075	46996.283	47916.945	48577.249	48873.33	48947.304	48685.413	48074.175	47114.916	45929.724
"Guinea"	324	14222.535	15907.878	17577.73	19304.859	21072.889	22817.754	24408.896	25936.23	27258.014	28541.902	29626.223	30545.229	31336.594	31763.698	32176.525	32327.218	32169.451
"Guinea-Bissau"	624	2038.708	2220.451	2390.192	2559.648	2724.774	2877.533	3012.392	3123.737	3213.795	3278.762	3322.196	3342.734	3338.718	3309.771	3260.449	3187.633	3099.044
"Liberia"	430	5069.318	5632.417	6238.699	6877.336	7563.093	8205.691	8835.374	9448.622	9952.219	10438.628	10940.011	11333.367	11725.172	12028.784	12269.056	12405.432	12475.943
"Mali"	466	20119.178	22762.306	25642.168	28736.334	31964.588	35156.247	38231.735	41148.281	43807.698	46274.423	48517.073	50424.942	51997.209	53180.937	53929.533	54206.303	54029.902
"Mauritania"	478	4528.049	4984.159	5440.826	5903.56	6365.072	6810.356	7230.881	7615.033	7956.829	8258.489	8517.009	8724.529	8870.398	8948.009	8969.061	8937.681	8861.533
"Niger"	562	24156.247	29198.683	35086.149	42009.63	49909.58	58594.093	67986.623	77944.31	88252.367	98758.524	109371.256	119992.348	130285.822	140078.941	149414.344	157911.275	165534.353
"Nigeria"	566	204890.607	228140.981	252107.379	277389.837	303330.312	328965.426	353259.217	375603.172	396174.978	414888.039	431325.376	445110.916	455398.005	462370.957	465745.397	465806.631	463466.01
"Senegal"	686	17297.733	19514.748	21812.294	24306.934	26923.781	29611.499	32287.526	34927.73	37403.136	39822.284	42174.186	44340.535	46354.355	48182.243	49766.724	51029.238	51979.436
"Sierra Leone"	694	7106.526	7698.541	8320.537	8922.99	9542.291	10054.282	10540.692	10986.624	11390.797	11716.929	11956.59	12111.064	12167.732	12179.96	12120.439	12010.826	11862.57
"Togo"	768	8151.813	8968.055	9773.514	10602.184	11369.053	12119.33	12810.828	13392.206	13856.406	14258.443	14557.006	14747.408	14835.681	14766.442	14610.857	14372.501	14058.604
"Asia"	935	4563932.209	4684293.31	4761033.987	4809928.341	4828735.718	4811079.727	4754067.223	4663411.629	4546015.674	4406664.396	4248081.373	4072760.861	3883535.512	3685737.034	3485658.043	3285968.701	3089648.911
"China"	156	1387520.822	1378592.732	1355732.621	1325985.691	1289344.995	1241567.905	1184048.749	1119164.167	1051248.3	983469.842	917014.686	851264.022	787161.584	725989.849	669897.557	618310.221	570425.076
"China, Hong Kong SAR"	344	7405.233	7443.315	7390.043	7290.519	7115.222	6920.283	6691.04	6431.76	6110.015	5771.828	5434.531	5087.623	4770.198	4481.112	4222.029	3982.761	3774.216
"China, Macao SAR"	446	615.271	634.014	646.295	644.877	634.11	611.931	590.717	564.996	535.845	505.975	471.016	433.828	398.34	363.787	335.645	311.964	292.289
"Dem. People's Rep. of Korea"	408	25515.965	25676.732	25629.873	25455.324	25157.911	24700.704	24085.55	23352.369	22579.533	21784.392	21003.796	20187.136	19327.764	18427.762	17517.948	16609.728	15719.238
"Japan"	392	123952.223	120250.737	115940.752	111360.876	106695.698	101987.057	97362.697	92637.716	87775.777	82668.212	77606.555	72780.702	68351.293	64274.304	60500.901	56934.252	53577.471
"Mongolia"	496	3146.494	3282.863	3379.513	3462.348	3536.128	3597.191	3641.815	3668.002	3666.625	3638.286	3592.686	3533.218	3460.638	3370.662	3268.171	3166.194	3060.802
"Republic of Korea"	410	50608.035	50481.643	49978.702	49214.407	48149.042	46646.41	44852.828	42658.707	40234.474	37740.949	35221.093	32757.484	30386.765	28136.436	26035.985	24067.99	22287.377
"China, Taiwan Province of China"	158	23152.273	22718.447	22154.74	21513.954	20760.052	19824.971	18741.029	17543.283	16241.32	14941.496	13664.574	12438.876	11268.626	10152.836	9133.367	8210.764	7409.088
"Kazakhstan"	398	18542.957	19162.123	19502.266	19858.019	20174.361	20410.044	20499.1	20423.525	20135.361	19768.066	19352.122	18911.728	18451.903	17909.731	17323.548	16582.052	15798.463
"Kyrgyzstan"	417	6339.865	6662.902	6928.964	7177.854	7415.388	7631.235	7786.679	7886.787	7931.482	7927.124	7897.362	7836.317	7729.623	7603.469	7449.422	7251.276	7001.826
"Tajikistan"	762	9314.995	10061.033	10691.717	11305.481	11945.429	12509.935	12974.8	13331.554	13581.842	13770.318	13858.766	13837.988	13740.3	13557.815	13323.608	13015.294	12671.525
"Turkmenistan"	795	5650.551	5853.44	5973.582	6061.563	6108.797	6100.924	6047.016	5933.197	5771.649	5575.273	5342.222	5095.612	4841.319	4579.157	4309.94	4054.017	3807.004
"Uzbekistan"	860	31502.858	32551.222	33241.136	33774.504	34211.618	34339.463	34067.015	33439.49	32547.053	31469.806	30172.275	28802.097	27302.011	25776.395	24244.892	22717.964	21247.593
"Afghanistan"	4	36342.895	39805.201	42784.647	45932.205	48641.408	51164.79	52951.671	54054.192	54575.597	54635.198	53949.826	52739.642	51302.899	49352.956	47211.857	44623.02	41902.265
"Bangladesh"	50	168073.557	173096.108	176596.318	179009.273	180341.811	180217.109	178733.614	175960.622	172016.819	167204.633	161235.6	154385.553	146908.747	138804.721	130565.838	122021.224	113453.796
"Bhutan"	64	810.11	837.291	854.242	864.647	868.792	871.83	865.319	847.716	823.156	793.936	762.463	726.709	688.06	649.27	608.983	571.335	530.877
"India"	356	1373717.217	1423279.324	1460506.367	1491079.998	1511976.292	1521519.078	1519369.577	1506430.666	1483867.672	1452295.139	1412012.877	1363593.101	1308475.283	1248334.214	1184394.168	1118073.618	1050192.737
"Iran (Islamic Republic of)"	364	82466.473	84569.372	85627.498	86231.688	86698.906	86904.867	86301.246	84808.579	82421.417	79034.095	74851.165	70123.405	65419.516	61035.537	57043.706	53250.146	49403.413
"Maldives"	462	386.327	401.996	411.352	418.328	424.066	427.106	425.837	419.487	408.747	393.975	376.956	358.426	338.057	316.463	293.863	271.94	251.49
"Nepal"	524	29817.231	30819.844	31500.749	31952.088	32192.928	32184.889	31926.835	31443.567	30678.264	29704.044	28550.722	27171.019	25550.62	23725.529	21724.809	19663.258	17632.521
"Pakistan"	586	205750.957	220344.837	233220.075	245517.275	257058.557	267012.098	274578.166	279273.555	281596.667	281594.038	279372.913	274643.617	267366.318	258155.009	247331.782	235450.273	223238.105
"Sri Lanka"	144	20895.915	20835.848	20602.542	20308.707	19943.751	19447.41	18813.961	18065.447	17229.81	16356.57	15467.87	14558.474	13623.38	12668.643	11711.984	10752.899	9820.723
"Brunei Darussalam"	96	445.646	462.534	474.718	483.996	489.965	491.842	488.024	478.655	465.692	449.205	430.339	409.547	387.736	365.747	343.431	322.067	301.685
"Cambodia"	116	16653.189	17605.664	18434.074	19229.634	20017.716	20660.344	21141.441	21468.093	21667.392	21666.263	21514.025	21182.865	20680.629	20015.663	19259.528	18429.332	17543.965
"Indonesia"	360	269015.493	276949.6	282402.902	286696.938	289145.369	289645.601	287734.054	283780.436	278144.314	271568.724	264102.212	255546.977	245772.412	235066.793	223778.981	212379.43	200961.917
"Lao People's Dem. Republic"	418	7298.117	7709.981	8043.509	8344.794	8605.819	8799.731	8934.962	8992.207	8978.242	8916.511	8780.64	8567.423	8282.99	7922.431	7511.852	7066.283	6610.718
"Malaysia"	458	32178.88	33742.969	34970.195	35946.868	36681.345	37138.725	37381.298	37399.25	37167.132	36684.521	35985.167	35073.12	34001.534	32834.096	31605.242	30363.492	29118.043
"Myanmar"	104	55274.165	56093.936	56420.995	56389.981	55891.316	54955.204	53499.815	51664.953	49500.567	47132.951	44626.803	42045.246	39376.375	36684.564	34055.76	31547.306	29244.286
"Philippines"	608	107125.521	112481.465	116910.812	120876.62	124071.598	126480.867	127950.967	128554.459	128064.576	126809.614	124858.338	121920.999	118310.026	114045.854	109389.156	104476.895	99317.634
"Singapore"	702	6039.854	6393.37	6662.499	6885.652	7024.145	7097.766	7094.736	7025.344	6882.982	6691.189	6470.833	6232.198	5959.437	5661.325	5367.305	5066.95	4748.026
"Thailand"	764	67897.674	67055.132	65597.5	63759.678	61449.005	58686.734	55538.262	52045.574	48444.244	44883.758	41401.3	38040.129	34767.838	31624.289	28630.483	25891.716	23384.346
"Timor-Leste"	626	1333.157	1494.43	1651.403	1819.302	1984.134	2161.953	2332.606	2491.648	2623.606	2740.297	2825.725	2902.718	2958.044	2998.756	3003.223	2994.741	2956.172
"Viet Nam"	704	96886.625	99286.472	100517.693	101007.621	101000.582	100402.993	99107.397	97076.325	94236.675	90818.328	87089.65	83120.043	78968.411	74736.099	70530.847	66367.025	62404.911
"Armenia"	51	3022.142	2977.948	2906.523	2822.341	2728.317	2617.515	2501.783	2376.172	2237.64	2094.672	1945.497	1792.102	1644.131	1504.756	1380.412	1261.796	1144.02
"Azerbaijan"	31	10150.754	10333.51	10359.783	10337.705	10278.127	10127.285	9884.326	9563.749	9198.488	8810.015	8405.181	7987.413	7562.575	7156.083	6763.514	6400.84	6051.058
"Bahrain"	48	1442.489	1487.542	1505.417	1514.849	1511.906	1495.49	1448.316	1390.142	1329.179	1250.082	1166.89	1075.243	992.336	915.464	851.439	792.975	739.539
"Cyprus"	196	1196.903	1210.224	1212.08	1208.191	1194.685	1174.289	1144.66	1107.022	1061.734	1008.767	950.516	889.848	830.112	771.64	714.813	662.784	615.275
"Georgia"	268	3758.394	3510.714	3274.165	3053.148	2843.052	2646.653	2449.633	2254.38	2064.609	1891.363	1736.102	1591.76	1462.496	1346.917	1244.692	1148.906	1058.226
"Iraq"	368	41601.388	46785.9	52018.736	57461.953	63050.868	68583.901	73934.124	79110.58	84015.591	88604.085	92895.038	96752.93	100088.53	102954.159	105138.874	106828.201	107947.477
"Israel"	376	8625.926	9154.121	9620.434	10097.303	10550.802	11000.25	11422.994	11785.857	12062.527	12278.128	12455.207	12614.639	12687.342	12746.4	12742.359	12671.469	12550.874
"Jordan"	400	8451.974	9157.401	9822.562	10470.988	11046.491	11496.082	11920.654	12229.751	12538.683	12687.462	12820.384	12844.6	12777.327	12634.119	12385.831	12108.359	11790.304
"Kuwait"	414	4503.5	5111.715	5603.005	6003.331	6357.078	6618.932	6726.231	6913.822	6964.403	6884.92	6741.435	6503.738	6156.192	5722.382	5337.627	4978.304	4682.767
"Lebanon"	422	6698.123	6943.072	7014.107	7106.08	7188.759	7268.838	7349.936	7374.268	7371.392	7288.847	7157.812	6955.893	6688.335	6366.194	6018.588	5656.55	5347.085
"Oman"	512	18481.942	33433.706	45993.019	53589.63	57096.683	59305.688	59449.334	58987.159	58614.489	55893.978	51845.211	48458.86	44363.256	40757.383	37825.135	36078.458	35832.467
"Qatar"	634	2712.826	3456.884	4752.341	5582.327	6537.851	7480.774	8022.169	8501.142	8793.127	9091.661	9533.768	9737.287	9896.149	9923.841	9902.413	9763.157	9351.591
"Saudi Arabia"	682	34384.884	36614.658	38340.114	39721.08	40666.344	41048.664	40910.376	40238.437	39101.154	37676.476	35907.804	33975.391	31837.587	29612.163	27364.467	25238.732	23206.209
"State of Palestine"	275	5239.143	5815.947	6344.072	6899.632	7430.91	7912.436	8382.271	8791.579	9144.081	9467.395	9721.306	9874.299	9983.03	10052.202	10032.623	9959.007	9812.931
"Syrian Arab Republic"	760	18382.32	18821.877	19658.513	20477.837	21202.376	21718.429	21907.091	22043.706	22032.403	21899.805	21583.466	21063.528	20404.898	19482.546	18396.68	17273.906	16232.572
"Turkey"	792	83420.029	87150.617	90111.471	92638.687	94691	95975.249	96428.954	96067.129	94916.733	93306.927	91169.751	88683.899	85800.602	82645.244	79110.646	75356.811	71304.836
"United Arab Emirates"	784	10410.361	13299.19	16409.777	18301.344	20064.013	21468.664	22503.764	23634.585	24597.251	25610.23	26098.556	26269.365	26172.117	25520.927	24572.483	23270.682	22452.404
"Yemen"	887	29772.566	32391.707	34707.572	36781.207	38540.196	40021.601	41121.783	41725.824	41819.344	41515.027	40650.342	39382.225	37859.818	36003.34	33949.639	31720.34	29439.681
"Europe"	908	730909.167	717998.992	701024.033	682784.758	663612.597	643220.951	620979.075	596369.726	570185.161	543902.587	518697.652	495020.097	472766.616	451584.907	431352.304	411636.413	392429.604
"Belarus"	112	9340.778	9095.254	8789.334	8462.075	8134.957	7809.448	7475.578	7124.338	6757.287	6398.259	6053.489	5741.092	5453.41	5189.483	4937.518	4699.238	4469.339
"Bulgaria"	100	6814.185	6442.971	6050.587	5659.067	5286.933	4939.364	4608.842	4280.509	3953.714	3635.589	3341.802	3075.467	2844.304	2651.856	2478.158	2299.119	2120.725
"Czech Republic"	203	10420.486	10202.143	9908.527	9583.935	9254.543	8931.447	8594.92	8226.491	7814.98	7373.572	6933.641	6524.991	6159.055	5834.121	5534.266	5249.146	4969.227
"Hungary"	348	9561.99	9208.81	8811.652	8396.54	7989.066	7590.24	7198.937	6793.884	6374.803	5953.275	5531.772	5132.818	4768.368	4432.879	4123.235	3833.89	3562.309
"Poland"	616	37880.948	36712.445	35280.155	33727.099	32095.68	30414.701	28665.655	26833.165	24966.297	23067.509	21137.559	19238.727	17416.122	15750.72	14253.847	12933.235	11741.181
"Republic of Moldova"	498	3975.2	3833.517	3660.916	3471.008	3269.504	3057.814	2840.717	2618.972	2393.624	2166.508	1937.928	1719.704	1522.262	1352.298	1207.373	1077.514	960.132
"Romania"	642	18540.775	17471.19	16359.458	15271.439	14206.358	13164.076	12131.099	11091.271	10059.254	9065.119	8154.834	7343.341	6638.487	6013.4	5441.753	4911.181	4411.242
"Russian Federation"	643	141281.141	137728.841	133193.08	128400.578	123642.998	119093.613	114558.429	109815.727	104818.204	99709.527	94834.828	90523.787	86650.579	83122.488	79698.484	76253.634	72860.59
"Slovakia"	703	5357.94	5234.041	5062.826	4863.027	4647.16	4421.329	4189.267	3945.205	3689.472	3424.65	3160.317	2910.192	2679.766	2473.883	2286.499	2115.828	1955.034
"Ukraine"	804	43373.568	41604.869	39641.324	37661.458	35680.149	33755.976	31874.818	29938.785	27966.132	26025.939	24210.107	22579.379	21170.919	19910.772	18721.808	17563.59	16482.567
"Channel Islands"	830	165.711	166.541	166.535	166.097	165.095	163.059	160.119	156.33	152.315	148.255	144.205	140.076	136.041	132.098	128.196	124.286	120.423
"Denmark"	208	5728.626	5763.283	5768.25	5756.429	5725.183	5674.276	5606.448	5516.869	5416.675	5314.74	5216.854	5117.322	5004.46	4869.341	4720.191	4570.028	4423.241
"Estonia"	233	1282.353	1244.811	1202.205	1160.055	1119.164	1079.347	1037.027	993.77	946.91	900.384	854.904	809.707	766.988	726.631	690.891	656.89	623.964
"Finland"	246	5549.094	5546.856	5498	5413.788	5310.238	5187.521	5056.53	4912.217	4757.957	4607.949	4451.59	4286.841	4110.947	3931.52	3753.035	3578.35	3405.54
"Iceland"	352	336.726	341.04	342.789	342.814	340.978	337.628	331.909	324.207	315.273	305.701	295.791	284.992	272.926	260.216	247.138	234.44	222.153
"Ireland"	372	4707.272	4677.92	4635.763	4583.188	4541.298	4480.355	4398.755	4277.903	4125.254	3959.191	3789.863	3630.726	3486.063	3359.161	3231.412	3087.526	2933.264
"Latvia"	428	1851.861	1733.191	1615.763	1505.123	1406.134	1311.348	1218.638	1130.757	1045.484	966.771	892.833	824.636	761.86	708.322	662.239	618.855	573.957
"Lithuania"	440	2639.412	2416.261	2203.854	2005.633	1822.656	1654.022	1497.04	1349.546	1211.814	1087.88	977.511	882.37	799.407	728.319	666.712	610.352	554.51
"Norway"	578	5494.122	5762.485	6009.536	6242.282	6448.936	6644.623	6818.727	6966.417	7095.337	7214.039	7316.112	7409.366	7488.111	7534.532	7558.711	7569.004	7565.127
"Sweden"	752	10052.259	10248.983	10360.412	10425.143	10470.799	10502.943	10526.758	10503.622	10444.099	10362.487	10281.612	10195.943	10085.55	9931.92	9767.533	9629.458	9484.08
"United Kingdom"	826	65936.805	66630.037	66822.049	66840.584	66688.504	66284.159	65613.67	64596.945	63296.84	61879.586	60453.142	59012.752	57440.451	55743.97	53983.438	52214.795	50432.508
"Albania"	8	2888.505	2869.206	2825.554	2762.486	2678.301	2588.516	2485.876	2380.502	2271.605	2167.64	2053.301	1928.844	1788.894	1638.5	1495.913	1365.195	1250.631
"Bosnia and Herzegovina"	70	3698.573	3543.377	3355.025	3163.803	2957.562	2747.969	2541.385	2332.527	2119.026	1908.474	1705.801	1508.794	1326.411	1165.688	1024.836	901.385	790.603
"Croatia"	191	4102.645	3936.398	3758.128	3581.947	3407.441	3231.265	3051.143	2863.767	2672.184	2480.68	2296.054	2120.22	1956.874	1801.055	1654.184	1517.488	1388.321
"Greece"	300	10610.837	10213.009	9803.454	9406.941	9030.823	8634.488	8211.445	7731.251	7213.015	6681.713	6168.778	5704.353	5281.035	4904.753	4565.812	4231.831	3912.839
"Italy"	380	59112.141	57916.249	56424.441	54829.768	53199.084	51410.999	49363.436	47019.197	44502.392	41988.578	39559.88	37308.448	35332.419	33487.089	31736.225	30038.808	28415.926
"Malta"	470	419.64	416.935	411.444	404.204	395.071	383.803	372.059	359.111	345.545	330.854	315.131	298.728	282.346	265.905	249.903	235.271	221.798
"Montenegro"	499	616.113	597.715	575.713	550.136	523.537	494.606	464.395	433.178	402.003	371.571	341.316	312.521	285.342	258.705	233.539	210.199	189.077
"Portugal"	620	9991.448	9603.659	9183.498	8754.621	8329.925	7871.496	7389.999	6870.357	6315.904	5757.513	5231.174	4738.616	4295.267	3894.48	3527.665	3170.56	2837.113
"Serbia"	688	8558.417	8220.678	7863.14	7487.773	7110.142	6740.661	6380.098	6002.248	5613.593	5238.548	4876.902	4533.357	4198.306	3879.427	3567.075	3278.883	3010.704
"Slovenia"	705	2055.598	2024.124	1979.376	1930.556	1877.877	1821.151	1758.214	1686.559	1609.019	1529.451	1451.604	1380.768	1317.085	1262.428	1213.603	1165.847	1117.217
"Spain"	724	45222.65	44052.287	42685.432	41291.781	39824.885	38237.201	36422.103	34309.454	31920.764	29520.35	27211.84	25096.491	23313.17	21801.806	20491.188	19186.471	17872.398
"TFYR Macedonia"	807	2054.272	2000.932	1926.787	1846.473	1754.725	1656.768	1556.812	1451.733	1345.884	1238.301	1134.128	1032.662	937.87	850.015	767.501	691.261	622.941
"Austria"	40	8584.915	8576.122	8515.603	8429.274	8308.26	8152.139	7956.667	7711.578	7433.809	7155.487	6885.533	6626.795	6363.889	6102.324	5847.091	5609.57	5391.152
"Belgium"	56	11523.285	11655.589	11733.757	11784.608	11811.627	11781.191	11696.368	11561.005	11381.946	11188.274	10999.361	10801.208	10587.168	10348.502	10100.746	9847.848	9575.3
