"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Lesotho"	426	2236.797	2315.68	2374.852	2428.215	2476.724	2511.798	2531.899	2539.364	2529.851	2503.003	2457.162	2395.982	2322.606	2234.57	2138.744	2035.854	1927.093
"Namibia"	516	2695.235	2907.75	3092.972	3257.38	3402.606	3515.92	3597.55	3648.799	3664.56	3650.623	3608.737	3537.504	3439.608	3326.059	3189.53	3046.389	2889.121
"South Africa"	710	56774.32	58520.104	59752.673	60653.099	61152.996	61106.339	60405.471	59219.148	57636.625	55736.899	53515.285	51069.821	48400.821	45697.455	43007.095	40374.854	37835.019
"Swaziland"	748	1355.795	1406.307	1444.632	1479.332	1505.112	1520.76	1528.494	1522.516	1508.415	1483.563	1448.452	1402.772	1347.572	1288.135	1224.504	1157.368	1088.155
"Benin"	204	12248.382	13614.265	14981.359	16374.488	17738.421	19012.248	20186.268	21194.276	22084.226	22827.686	23440.515	23850.064	24049.925	24064.048	23909.106	23606.184	23182.046
"Burkina Faso"	854	20636.125	23263.965	26015.683	28885.252	31814.207	34702.54	37413.241	39968.841	42317.779	44448.604	46324.928	47904.227	49126.786	49916.225	50354.979	50455.178	50251.154
"Cabo Verde"	132	546.944	569.343	584.098	596.666	602.75	602.633	599.782	590.809	576.124	557.188	535.957	509.53	479.519	447.918	413.574	379.902	347.247
"Cote d'Ivoire"	384	25325.365	28021.074	30725.279	33540.552	36351.454	39037.556	41524.574	43861.253	45993.795	47875.067	49494.395	50911.124	52012.65	52748.715	53125.428	53088.901	52684.805
"Gambia"	270	2313.771	2655.102	3011.613	3391.815	3792.759	4185.282	4552.584	4913.882	5237.121	5526.123	5759.659	5965.803	6132.664	6243.173	6309.913	6314.182	6268.763
"Ghana"	288	30226.021	32839.937	35243.539	37601.258	39888.87	41973.97	43873.179	45438.78	46670.018	47547.03	48097.844	48447.325	48493.471	48165.415	47469.813	46453.064	45211.484
"Guinea"	324	14185.462	15861.214	17498.728	19147.481	20815.413	22557.764	24230.427	25787.399	27222.26	28514.123	29625.547	30486.221	31132.803	31570.387	31790.92	31827.06	31709.651
"Guinea-Bissau"	624	2040.642	2226.096	2399.148	2568.91	2734.707	2886.482	3017.901	3127.446	3213.766	3276.092	3315.877	3329.729	3316.396	3278.209	3216.483	3138.153	3039.26
"Liberia"	430	5048.684	5604.507	6199.659	6816.268	7454.947	8123.837	8771.603	9380.979	9954.983	10491.371	10972.036	11423.897	11769.33	12038.137	12300.403	12411.646	12507.764
"Mali"	466	20180.068	22914.775	25856.068	28984.059	32163.579	35350.945	38366.986	41263.929	43973.925	46419.303	48588.309	50480.111	51979.23	53044.345	53656.009	53898.771	53707.375
"Mauritania"	478	4536.386	5001.766	5468.774	5944.071	6415.756	6866.462	7286.32	7667.294	8001.772	8296.218	8548.456	8746.259	8880.416	8948.242	8961.109	8922.644	8842.188
"Niger"	562	24193.133	29284.527	35227.798	42194.998	50111.331	58808.84	68187.432	78144.237	88519.889	99083.485	109678.541	120251.754	130503.529	140336.32	149644.447	158178.536	165786.592
"Nigeria"	566	205208.495	228944.915	253385.909	278941.63	305093.154	330917.008	355188.099	377419.221	398153.827	416624.528	432884.213	446314.881	456439.058	463076.573	466251.933	466351.64	463776.396
"Senegal"	686	17322.835	19557.456	21893.353	24365.616	27005.868	29719.085	32404.458	35013.431	37537.678	39977.366	42277.824	44471.885	46412.81	48105.694	49576.095	50748.041	51631.711
"Sierra Leone"	694	7117.54	7742.607	8360.592	8973.479	9572.596	10122.77	10625.481	11046.163	11426.557	11747.846	12000.916	12213.603	12351.172	12343.39	12271.958	12135.978	11988.361
"Togo"	768	8154.302	9014.501	9844.375	10683.471	11497.392	12241.729	12917.836	13499.531	13963.952	14337.423	14634.187	14806.833	14840.826	14796.167	14604.375	14349.892	14019.367
"Asia"	935	4559149.542	4673293.145	4743838.564	4788440.952	4803569.23	4782271.226	4722590.866	4629231.31	4508695.981	4366746.963	4207169.692	4033902.923	3848010.575	3655988.896	3461718.395	3267256.935	3074571.835
"China"	156	1389570.512	1382874.791	1361384.481	1332524.917	1295562.647	1248262.084	1191090.066	1126641.852	1058855.199	990807.458	923988.326	858078.946	793126.553	730734.592	673122.982	619934.802	570518.188
"China, Hong Kong SAR"	344	7436.257	7489.245	7436.104	7357.178	7207.088	7024.829	6815.772	6565.64	6270.328	5927.427	5596.791	5274.858	4976.367	4703.378	4447.171	4228.767	4023.947
"China, Macao SAR"	446	619.636	637.599	642.735	639.748	628.175	606.93	580.874	548.729	516.232	483.883	450.512	414.347	380.692	349.539	319.667	295.748	275.27
"Dem. People's Rep. of Korea"	408	25549.673	25750.558	25735.261	25584.483	25295.065	24848.501	24230.903	23502.441	22732.08	21942.051	21159.099	20327.952	19450.284	18528.308	17587.044	16652.963	15737.607
"Japan"	392	124131.878	120638.688	116453.899	111948.593	107290.027	102589.011	97906.645	93145.47	88259.908	83126.604	77973.959	73097.277	68609.604	64476.773	60585.975	56892.982	53369.586
"Mongolia"	496	3148.943	3284.872	3383.012	3468.635	3541.416	3605.766	3651.164	3675.713	3671.251	3638.403	3587.35	3526.835	3454.476	3364.089	3264.215	3159.6	3056.515
"Republic of Korea"	410	50715.859	50612.471	50242.709	49613.639	48550.188	47081.498	45275.494	43133.968	40735.649	38252.571	35747.567	33317.639	30987.456	28732.498	26599.794	24576.873	22738.614
"China, Taiwan Province of China"	158	23206.455	22793.437	22262.727	21655.217	20903.197	19982.285	18929.597	17731.46	16453.597	15155.98	13877.677	12652.04	11475.309	10371.631	9348.766	8419.758	7596.207
"Kazakhstan"	398	18594.302	19212.604	19582.125	19855.543	20069.988	20222.162	20236.654	20168.334	19892.854	19486.737	19021.244	18495.143	18000.867	17434.088	16777.834	16056.986	15316.3
"Kyrgyzstan"	417	6343.456	6666.355	6935.778	7191.359	7437.801	7667.3	7846.143	7953.177	8001.255	7994.972	7939.287	7840.37	7707.015	7571.148	7404.545	7186.418	6923.314
"Tajikistan"	762	9313.133	10059.991	10692.867	11316.36	11915.138	12481.926	12922.637	13250.476	13474.953	13612.889	13718.46	13687.095	13555.77	13353.326	13084.282	12762.686	12410.189
"Turkmenistan"	795	5652.53	5860.263	5997.967	6087.101	6140.08	6139.114	6081.301	5971.836	5807.813	5604.124	5377.162	5120.34	4858.984	4594.753	4333.099	4070.063	3816.332
"Uzbekistan"	860	31628.851	32837.327	33634.967	34253.093	34676.622	34829.485	34587.273	33974.043	33049.428	31984.805	30745.964	29340.573	27801.352	26240.106	24667.897	23115.465	21610.724
"Afghanistan"	4	36363.574	40030.735	43327.475	46234.07	49040.204	51357.514	52884.865	54216.76	54882.073	54462.622	53757.473	52686.81	50906.626	49062.812	46786.02	44287.127	41739.722
"Bangladesh"	50	168381.302	173952.752	177834.122	180351.725	181657.53	181398.215	179892.023	176880.867	172604.928	167417.407	161403.385	154474.43	147009.477	138807.056	130457.172	121916.587	113280.008
"Bhutan"	64	813.499	843.742	861.713	871.131	875.061	875.114	869.206	854.761	834.607	807.139	775.628	741.226	703.424	662.523	619.481	574.363	532.987
"India"	356	1375783.435	1428599.302	1469199.973	1501177.41	1522983.591	1532518.051	1529803.491	1516005.302	1492351.583	1459649.115	1417487.615	1368737.082	1313973.941	1256008.823	1195343.533	1132528.183	1068594.414
"Iran (Islamic Republic of)"	364	82746.648	84874.753	86054.397	86877.917	87431.326	87537.213	87031.685	85627.945	83268.054	79866.72	75701.294	70996.515	66252.28	61905.824	57886.172	53992.794	50052.261
"Maldives"	462	387.326	403.463	412.993	420.312	426.167	429.759	428.657	422.479	411.673	397.652	380.966	362.632	342.087	320.139	297.249	274.793	253.273
"Nepal"	524	29897.569	30948.565	31668.654	32140.71	32349.035	32296.204	31991.585	31468.294	30697.06	29691.533	28447.926	27039.315	25368.309	23499.229	21435.167	19296.138	17214.658
"Pakistan"	586	206119.106	221353.351	234718.438	247132.847	258665.819	268587.487	275795.187	280405.824	282582.597	282497.141	280178.416	275771.286	269353.905	260945.073	251026.265	240121.572	228610.276
"Sri Lanka"	144	20938.038	20902.888	20674.464	20373.858	19985.134	19483.201	18845.201	18074.727	17211.762	16315.833	15398.635	14455.701	13485.01	12487.63	11482.488	10478.466	9503.07
"Brunei Darussalam"	96	446.077	463.22	474.688	483.655	488.939	489.857	485.332	476.619	463.471	446.72	427.195	406.376	384.963	362.53	340.797	319.81	299.096
"Cambodia"	116	16672.69	17643.558	18513.412	19320.078	20098.295	20763.47	21275.518	21604.571	21788.152	21841.571	21716.94	21380.078	20881.928	20259.145	19528.755	18690.869	17796.175
"Indonesia"	360	269479.694	278127.812	284290.045	288744.042	291210.307	291453.128	289198.7	284834.713	278967.812	272008.553	264045.105	255480.281	246065.954	235999.569	225502.152	214833.502	204154.392
"Lao People's Dem. Republic"	418	7291.15	7705.074	8056.184	8344.265	8593.047	8767.264	8893.347	8934.367	8923.656	8840.381	8690.549	8470.163	8157.489	7779.905	7345.567	6882.212	6407.645
"Malaysia"	458	32232.004	33837.401	35123.391	36163.293	36946.011	37434.19	37671.513	37666.709	37447.686	36964.543	36241.135	35342.724	34274.441	33092.965	31841.373	30595.667	29365.441
"Myanmar"	104	55362.577	56295.795	56708.045	56742.758	56299.39	55374.804	53978.729	52179.009	50056.317	47706.777	45206.542	42610.533	39845.689	37047.592	34309.687	31707.239	29329.506
"Philippines"	608	107305.68	112914.372	117553.225	121658.487	124917.609	127270.428	128641.278	129067.947	128529.399	127237.04	125096.505	122325.711	118919.882	114953.548	110649.828	106028.991	101157.018
"Singapore"	702	6046.277	6407.452	6692.117	6920.354	7076.943	7146.775	7147.499	7075.91	6935.21	6737.976	6489.725	6229.045	5945.58	5651.222	5349.22	5030.713	4705.925
"Thailand"	764	68125.93	67354.952	66008.257	64272.715	61975.06	59212.844	56055.741	52571.213	48929.967	45259.62	41722.456	38275.027	34935.745	31700.707	28595.85	25699.302	23051.725
"Timor-Leste"	626	1334.021	1499.99	1666.256	1837.914	2021.439	2190.783	2357.914	2515.741	2643.371	2759.647	2855.994	2957.07	3021.218	3064.587	3081.809	3072.52	3039.782
"Viet Nam"	704	97063.92	99646.774	100984.623	101584.321	101597.59	101041.574	99796.764	97682.575	94832.548	91462.56	87673.074	83704.825	79497.314	75184.461	70810.276	66516.346	62398.731
"Armenia"	51	3015.056	2970.664	2907.308	2829.838	2739.679	2623.742	2500.364	2370.801	2238.906	2094.045	1939.552	1784.669	1634.432	1493.089	1361.606	1241.786	1124.109
"Azerbaijan"	31	10170.418	10366.42	10406.656	10404.562	10343.437	10189.812	9934.421	9603.135	9226.513	8827.295	8407.246	7975.86	7547.762	7130.939	6727.748	6361.76	6008.756
"Bahrain"	48	1443.232	1478.616	1487.284	1488.884	1482.451	1460.004	1409.058	1342.337	1270.591	1183.779	1100.85	1016.739	942.573	875.857	815.112	759.813	700.261
"Cyprus"	196	1199.974	1214.905	1217.689	1208.86	1197.708	1179.932	1153.027	1117.474	1076.351	1024.5	970.443	912.769	854.881	794.738	735.79	681.028	632.44
"Georgia"	268	3766.322	3519.791	3274.823	3044.15	2824.027	2614.539	2402.608	2190.827	1985.711	1792.827	1619.024	1462.43	1325.638	1199.719	1087.536	988.994	899.847
"Iraq"	368	41656.807	47002.52	52318.002	57898.89	63570.066	69180.903	74545.908	79617.42	84507.178	89089.305	93290.72	97071.679	100322.89	102945.146	104934.995	106433.85	107320.97
"Israel"	376	8640.15	9169.34	9670.846	10175.269	10663.009	11123.421	11515.503	11866.965	12130.364	12343.142	12539.726	12713.613	12818.762	12847.779	12826.721	12725.95	12605.716
"Jordan"	400	8467.248	9297.803	10030.004	10711.61	11414.827	11952.979	12368.311	12655.651	12820.111	12870.758	12849.167	12834.601	12835.262	12725.947	12425.617	12117.446	11713.158
"Kuwait"	414	4525.99	4953.933	5210.28	5476.407	5607.183	5671.845	5744.057	5699.689	5621.837	5416.538	5192.649	4977.271	4832.334	4692.803	4493.24	4291.215	4095.821
"Lebanon"	422	6726.409	6998.318	7052.991	7126.478	7169.565	7265.25	7293.483	7296.734	7216.971	7150.358	7029.1	6819.158	6529.906	6239.677	5899.61	5522.66	5202.747
"Oman"	512	6068.218	7514.122	8673.949	9496.006	10060.224	10335.431	10400.316	10362.327	10248.068	10020.723	9747.44	9287.162	8757.589	8264.274	7777.228	7270.739	6784.964
"Qatar"	634	2635.863	3000.912	3346.464	3674.804	3939.666	4145.916	4274.337	4377.29	4376.166	4307.774	4247.312	4098.7	3929.074	3756.109	3616.753	3503.516	3322.036
"Saudi Arabia"	682	34485.039	36858.056	38723.08	40079.379	41011.976	41355.29	41101.661	40249.909	39119.445	37780.982	36366.167	34883.383	33220.409	31601.411	29884.171	28127.686	26396.844
"State of Palestine"	275	5281.605	5866.392	6429.531	6977.59	7542.482	8092.608	8601.978	9010.451	9383.022	9673.036	9945.76	10114.938	10222.36	10230.081	10197.252	10103.446	9934.219
"Syrian Arab Republic"	760	18506.058	18942.204	19744.153	20642.539	21338.945	21854.064	22055.522	22111.452	22163.33	22047.386	21912.383	21551.882	20909.479	19924.282	18813.861	17718.849	16600.899
"Turkey"	792	83600.524	87500.301	90633.828	93302.454	95437.512	96810.313	97251.585	96923.15	95829.287	94141.472	91966.516	89416.793	86521.503	83277.182	79654.531	75747.638	71543.562
"United Arab Emirates"	784	10383.323	11495.274	12512.462	13600.831	14334.646	14941.157	15224.559	15358.397	15115.558	14796.741	14339.296	13839.067	13171.539	12613.011	12150.265	11550.083	11126.455
"Yemen"	887	29875.303	32619.42	34992.109	37154.675	39035.898	40505.255	41615.408	42247.828	42284.098	41797.851	40826.385	39521.965	37924.188	36127.285	34084.226	31910.171	29680.133
"Europe"	908	732001.604	720336.237	704544.879	687237.328	668658.942	648870.818	627210.37	603117.412	577329.965	551306.688	526194.99	502611.829	480419.119	459278.555	438845.747	418753.583	399025.966
"Belarus"	112	9362.904	9135.345	8843.466	8526.962	8205.923	7884.282	7553.849	7207.614	6844.99	6489.58	6148.123	5830.259	5539.217	5271.121	5014.03	4772.106	4537.988
"Bulgaria"	100	6826.511	6461.162	6080.914	5695.978	5326.094	4975.809	4647.58	4314.383	3981.699	3662.468	3359.938	3088.002	2851.892	2650.52	2465.285	2278.89	2093.237
"Czech Republic"	203	10434.248	10233.747	9953.626	9631.704	9303.258	8982.126	8650.473	8285.608	7884.782	7450.972	7010.762	6598.438	6232.918	5902.446	5593.187	5293.982	5005.127
"Hungary"	348	9580.616	9240.369	8857.001	8455.599	8052.452	7659.467	7267.657	6866.515	6443.522	6020.827	5598.965	5197.223	4832.354	4495.442	4181.45	3885.834	3608.376
"Poland"	616	37950.915	36844.323	35466.342	33951.79	32329.204	30642.795	28886.278	27042.086	25160.01	23237.819	21283.1	19356.691	17503.599	15805.274	14272.626	12906.951	11666.669
"Republic of Moldova"	498	3989.706	3864.349	3704.695	3524.28	3329.66	3122.613	2907.181	2687.906	2463.79	2232.758	2000.733	1775.757	1572.194	1395.381	1244.525	1108.69	985.704
"Romania"	642	18557.995	17505.958	16412.393	15324.75	14244.61	13184.99	12127.961	11068.49	10026.738	9018.426	8086.471	7255.095	6526.408	5877.702	5283.979	4730.97	4212.676
"Russian Federation"	643	141420.951	138083.534	133833.614	129204.763	124512.924	119975.163	115559.497	110922.502	105869.569	100721.229	95783.928	91368.093	87448.687	83918.578	80513.784	77012.493	73586.307
"Slovakia"	703	5363.777	5244.893	5077.286	4882.295	4667.248	4443.759	4211.485	3967.546	3710.591	3444.939	3180.487	2926.989	2693.516	2482.838	2289.097	2111.351	1945.471
"Ukraine"	804	43443.989	41733.862	39807.935	37852.164	35916.292	34013.455	32118.039	30182.422	28202.533	26247.373	24390.613	22743.43	21303.124	19993.989	18781.607	17605.064	16492.969
"Channel Islands"	830	166.122	167.563	167.963	167.819	166.871	165.146	162.6	159.159	155.428	151.819	148.172	144.56	140.844	136.979	133.116	129.276	125.517
"Denmark"	208	5737.926	5780.449	5793.639	5786.659	5756.378	5703.576	5632.253	5538.619	5436.546	5335.288	5239.667	5139.563	5025.146	4888.639	4732.582	4571.575	4414.389
"Estonia"	233	1281.92	1244.509	1202.676	1157.371	1114.025	1073.219	1029.623	985.73	940.115	893.93	848.322	804.528	761.145	720.724	683.561	649.281	615.116
"Finland"	246	5562.405	5562.976	5521.922	5447.952	5341.47	5220.458	5086.404	4940.343	4788.2	4635.288	4481.89	4311.702	4136.816	3956.93	3771.75	3589.293	3412.985
"Iceland"	352	337.068	342.228	344.566	345.074	343.737	340.79	335.381	327.622	318.741	309.255	299.18	288.087	276.035	263.083	249.948	237.006	224.14
"Ireland"	372	4728.214	4725.559	4691.786	4658.582	4620.256	4567.534	4480.712	4356.184	4214.974	4051.512	3892.837	3738.492	3599.267	3473.671	3341.21	3204.527	3042.205
"Latvia"	428	1851.8	1732.994	1613.928	1501.088	1397.803	1301.112	1209.434	1120.489	1037.168	958.364	883.532	814.384	751.976	696.641	651.248	608.7	564.959
"Lithuania"	440	2642.126	2421.326	2209.227	2008.167	1824.174	1654.91	1498.25	1351.321	1215.661	1093.364	985.233	889.936	806.504	734.041	670.81	613.861	557.421
"Norway"	578	5499.781	5775.3	6024.116	6256.705	6465.367	6652.112	6820.175	6956.076	7059.306	7159.911	7237.888	7312.654	7354.955	7375.797	7370.092	7355.306	7325.532
"Sweden"	752	10075.67	10294.058	10429.015	10507.688	10567.368	10616.463	10637.603	10616.641	10548.279	10461.585	10364.762	10264.983	10141.518	9980.334	9801.281	9633.945	9458.225
"United Kingdom"	826	66017.366	66800.624	67084.418	67159.009	67067.25	66774.454	66176.721	65191.094	63960.928	62612.632	61256.482	59860.486	58291.028	56599.118	54788.047	52965.484	51087.474
"Albania"	8	2893.79	2871.491	2818.097	2749.179	2667.189	2578.268	2483.807	2376.018	2270.153	2157.191	2042.598	1910.812	1764.396	1608.407	1459.948	1325.275	1210.191
"Bosnia and Herzegovina"	70	3711.023	3554.009	3371.503	3172.76	2968.9	2774.761	2564.132	2353.702	2140.937	1933.638	1731.746	1539.92	1357.326	1189.746	1041.95	915.293	801.11
"Croatia"	191	4114.951	3960.614	3788.285	3617.848	3440.176	3259.519	3075.849	2886.7	2692.218	2501.465	2315.185	2137.503	1967.991	1808.568	1655.285	1510.748	1373.622
"Greece"	300	10609.709	10224.634	9825.311	9430.061	9060.834	8676.774	8265.211	7793.274	7284.738	6756.998	6256.304	5798.756	5385.485	5006.045	4649.735	4294.312	3953.313
"Italy"	380	59209.27	58159.735	56780.705	55289.472	53735.17	51990.351	49989.634	47725.31	45319.217	42876.334	40491.102	38317.552	36340.555	34476.025	32706.654	30962.967	29295.632
"Malta"	470	419.991	418.041	413.596	406.916	398.103	387.446	375.702	362.223	347.774	332.641	316.691	299.714	282.947	266.221	249.673	233.652	218.811
"Montenegro"	499	616.711	600.023	579.503	555.636	528.875	498.995	468.293	436.702	404.75	373.678	343.074	312.837	283.675	255.605	229.158	204.809	182.531
"Portugal"	620	10008.343	9616.988	9187.156	8739.851	8292.708	7846.717	7343.97	6816.21	6266.146	5717.642	5188.445	4704.244	4264.966	3872.91	3506.595	3152.205	2820.154
"Serbia"	688	8577.699	8252.641	7901.886	7543.982	7171.459	6799.401	6422.424	6038.376	5648.983	5269.95	4896.474	4533.562	4176.951	3840.81	3515.983	3213.96	2934.53
"Slovenia"	705	2059.384	2033.189	1993.607	1948.626	1898.456	1844.724	1783.727	1713.336	1637.024	1559.569	1485.758	1414.703	1349.224	1291.005	1238.377	1187.687	1136.277
"Spain"	724	45306.286	44291.68	43114.049	41927.077	40624.91	39139.02	37452.464	35451.078	33211	30905.561	28636.171	26618.311	24942.563	23471.92	22116.682	20773.705	19388.411
"TFYR Macedonia"	807	2054.515	2002.866	1934.427	1850.037	1757.462	1659.028	1555.552	1450.588	1341.837	1231.561	1121.535	1015.015	915.044	821.521	733.329	653.996	582.521
"Austria"	40	8596.762	8597.767	8546.717	8461.753	8345.103	8196.276	8004.974	7766.532	7498.791	7226.79	6973.327	6725.842	6477.249	6220.444	5969.372	5730.562	5504.618
"Belgium"	56	11538.589	11695.023	11796.444	11873.175	11914.854	11913.584	11859.039	11754.471	11608.78	11451.568	11298.667	11142.964	10977.906	10792.178	10602.067	10389.401	10155.07
