"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Reunion"	638	861.154	919.579	977.483	1030.014	1082.002	1132.644	1168.818	1201.3	1235.055	1270.903	1311.608	1349.916	1395.452	1438.177	1474.617	1505.17	1529.502	1571.784
"Rwanda"	646	11609.666	14438.161	16916.555	19517.803	22357.644	25335.754	28069.115	30762.774	33053.596	35547.442	38050.684	41506.673	44121.289	45560.832	47408.578	48620.195	50451.215	52509.682
"Seychelles"	690	96.471	103.13	108.456	113.411	117.773	122.167	126.141	129.208	132.735	134.608	136.108	139.548	141.624	143.596	144.461	147.061	147.938	151.714
"Somalia"	706	10787.104	14691.012	18630.73	22557.141	27567.083	31558.367	37505.818	42796.982	49562.114	55890.354	63802.584	71843.878	79787.87	88803.453	99310.897	109152.411	115341.786	124475.916
"South Sudan"	728	12339.812	15807.142	19277.968	22906.023	26870.39	30746.514	34780.219	39559.442	44377.336	49793.478	55777.299	60545.311	66268.228	72581.088	78690.393	83899.593	88927.147	93059.562
"Uganda"	800	39032.383	46421.404	54664.236	64061.251	74462.44	85990.984	98956.855	112082.773	126345.08	141399.483	158385.891	175893.115	193959.259	213600.266	232305.812	252728.504	274051.318	295976.461
"United Republic of Tanzania"	834	53470.42	63465.818	74879.451	88142.837	103065.792	120518.998	139584.916	161735.21	185619.502	212178.238	240948.276	272317.504	305516.993	341476.12	381016.954	422440.416	467735.107	513475.037
"Zambia"	894	16211.767	19022.43	22157.165	25660.389	29539.181	33865.276	38584.22	43987.505	49723.107	55962.281	62487.545	69970.754	77273.519	85720.767	93296.6	102291.825	111557.762	121156.721
"Zimbabwe"	716	15602.751	17613.57	19561.192	21579.804	23710.396	25980.929	28344.034	30640.692	33005.72	35395.215	37677.449	39737.429	42068.053	44061.032	46161.846	47834.743	49449.996	51170.07
"Angola"	24	25021.974	29936.006	35529.463	41937.345	48886.948	57089.27	66323.679	76513.997	88073.806	98839.581	111871.484	127270.598	141585.476	157002.198	172859.711	189136.795	208206.657	227970.872
"Cameroon"	120	23344.179	26522.395	29904.264	33462.545	37089.199	41055.602	45089.224	49311.017	53702.913	58078.594	62305.255	66689.528	70461.14	74570.461	78440.813	81767.266	84756.879	88172.201
"Central African Republic"	140	4900.274	5453.313	5999.857	6548.818	7074.143	7572.193	8076.232	8583.911	9017.708	9379.685	9675.941	10036.965	10319.145	10582.928	10691.584	10866.189	11092.358	11026.1
"Chad"	148	14037.472	16718.417	19767.669	23244.277	27140.905	31262.403	35755.842	40613.213	45972.238	51834.251	57971.73	64317.68	70575.96	77486.165	84186.891	90922.764	98716.327	105711.517
"Congo"	178	4620.33	5333.193	6119.759	6985.58	7941.854	9005.685	10120.262	11333.7	12644.821	14002.054	15411.037	16886.227	18402.372	19988.338	21706.638	23559.08	25433.396	27264.72
"Democratic Republic of the Congo"	180	77266.814	92131.262	108830.076	127936.537	149438.497	174115.206	199959.893	229823.46	263910.896	299139.366	337195.525	378372.579	418678.741	468589.253	516743.827	569606.463	630059.005	681575.714
"Equatorial Guinea"	226	845.06	1099.876	1346.331	1581.023	1815.36	2052.71	2309.295	2491.257	2757.314	3018.628	3327.462	3555.175	3746.477	3905.49	4225.199	4506.094	4828.271	5167.835
"Gabon"	266	1725.292	1944.863	2170.872	2406.772	2651.473	2899.613	3149.658	3405.58	3665.433	3904.439	4150.799	4352.804	4570.055	4754.776	4985.142	5159.237	5346.015	5514.7
"Sao Tome and Principe"	678	190.344	223.663	258.686	299.511	344.376	389.535	438.888	482.354	535.734	577.254	632.913	692.283	756.672	812.017	873.452	927.843	1012.993	1062.253
"Algeria"	12	39666.519	43534.005	46890.99	49969.049	52768.398	55620.482	58730.332	61674.013	64494.528	66785.614	68683.647	70201.385	71961.077	73634.738	75464.551	77534.681	78315.984	79509.45
"Egypt"	818	91508.084	101895.509	111752.052	121683.114	132167.173	143550.685	155126.252	167588.788	179874.507	191494.914	203027.509	216905.863	228531.515	239716.193	250301.623	262421.105	274022.418	282248.623
"Libya"	434	6278.438	6581.47	6916.542	7201.369	7577.407	7867.588	8229.649	8544.101	8844.882	9037.653	9175.938	9452.715	9700.073	9918.135	10036.997	10105.832	10308.191	10491.262
"Morocco"	504	34377.511	36863.855	39072.351	41148.715	43036.615	44581.275	46041.452	47398.708	48386.86	49523.92	50179.815	50192.041	50457.188	50523.957	50509.994	50356.431	50575.5	50086.513
"Sudan"	729	40234.882	46725.456	53490.124	60736.253	68437.269	76860.624	85459.486	94384.961	103308.951	113704.039	124249.82	133880.877	146827.777	156466.241	164709.774	173860.671	184373.763	194164.952
"Tunisia"	788	11253.554	12090.598	12853.815	13503.622	14104.401	14616.902	15138.084	15696.214	16185.559	16595.438	16917.839	17146.401	17522.007	17814.267	18058.563	18144.191	18290.861	18603.269
"Western Sahara"	732	572.54	654.489	705.03	772.489	849.473	921.903	966.534	1010.678	1064.49	1120.112	1162.275	1169.181	1230.682	1269.777	1277.399	1304.009	1344.657	1340.293
"Botswana"	72	2262.485	2513.271	2753.107	2986.491	3219.793	3422.043	3623.762	3841.701	4023.272	4188.028	4344.025	4506.014	4657.507	4845.078	4974.454	5052.975	5105.236	5127.358
"Lesotho"	426	2135.022	2309.809	2484.16	2672.293	2858.495	3067.716	3279.041	3489.547	3715.338	3936.413	4144.408	4340.937	4509.459	4720.977	4885.478	5074.422	5222.266	5301.054
"Namibia"	516	2458.83	2828.952	3172.001	3515.991	3859.886	4206.286	4540.987	4864.552	5145.652	5428.036	5721.582	6004.395	6254.12	6490.156	6686.2	6804.742	6991.782	7048.787
"South Africa"	710	54490.406	58363.065	62147.05	65914.056	69205.762	72435.609	75225.994	77651.466	79697.134	81514.127	83361.742	84083.554	85425.219	86436.155	87471.859	89189.19	90017.036	91455.29
"Swaziland"	748	1286.97	1411.062	1517.895	1622.185	1722.566	1813.171	1928.294	2029.135	2140.014	2234.132	2310.473	2394.464	2457.065	2523.813	2583.496	2649.781	2712.813	2774.976
"Benin"	204	10879.829	12561.361	14381.568	16318.472	18395.605	20539.298	22860.911	25291.077	27743.376	30085.777	32692.083	35491.225	38078.203	41074.055	43771.603	46099.37	48581.28	51254.832
"Burkina Faso"	854	18105.57	21069.528	24463.767	28255.278	32496.702	37154.865	42293.243	47719.177	53268.775	59590.02	66170.634	73412.65	80623.221	88080.971	95923.218	103931.26	112255.743	119966.083
"Cabo Verde"	132	520.502	595.267	662.017	740.493	816.083	884.58	961.517	1037.157	1099.274	1126.767	1166.673	1200.847	1242.151	1262.676	1285.103	1313.678	1359.165	1387.694
"Cote d'Ivoire"	384	22701.556	26151.158	30090.127	34332.64	39017.253	44198.087	49926.141	56047.413	62437.179	69621.4	77169.609	84984.934	92293.85	100911.831	108957.131	117912.65	125250.58	134401.147
"Gambia"	270	1990.924	2472.66	2951.956	3472.035	4055.388	4702.02	5459.616	6214.682	7051.781	7879.642	8680.961	9584.248	10536.105	11427.348	12373.469	13231.258	14128.512	15024.433
"Ghana"	288	27409.893	31559.131	35756.763	39944.227	44313.883	48656.584	53216.507	57703.64	62341.73	67389.951	72397.936	77938.788	82954.981	88300.213	92845.501	97280.018	101825.535	107378.669
"Guinea"	324	12608.59	15285.224	18096.181	21309.712	24779.515	28268.104	32057.545	35920.754	40084.484	43543.591	47651.444	52432.489	57106.381	61893.486	66847.068	71491.899	75492.018	81073.479
"Guinea-Bissau"	624	1844.325	2095.783	2360.202	2636.668	2934.682	3256.628	3594.559	3935.997	4308.572	4696.65	5098.701	5477.27	5830.573	6256.336	6646.779	7068.721	7454.155	7808.641
"Liberia"	430	4503.438	5734.442	6821.848	8027.295	9684.662	11071.66	12563.348	14218.688	15957.002	17850.34	19443.414	21022.297	23190.962	25548.634	27065.07	29431.401	31215.052	33955.06
"Mali"	466	17599.694	20733.546	24294.782	28455.225	33114.71	38662.43	44538.04	50852.191	58075.422	65504.076	73195.856	80634.765	89502.053	98791.083	107943.295	119082.502	129781.235	141811.059
"Mauritania"	478	4067.564	4637.733	5245.61	5914.155	6647.557	7398.636	8213.691	9060.111	9887.632	10775.679	11746.16	12724.223	13733.833	14784.928	15750.749	16761.824	17871.284	19040.834
"Niger"	562	19899.12	24640.98	30616.281	38044.488	47240.646	58433.914	71643.828	87457.639	106762.095	128141.401	151780.813	177744.397	207163.244	240820.365	276963.746	313706.721	352220.988	392147.994
"Nigeria"	566	182201.962	209413.872	239385.066	272764.846	309577.025	350103.764	394647.207	442822.593	495345.154	550932.307	610207.395	676717.3	745091.519	819248.946	892976.813	971570.71	1055897.451	1131870.563
"Senegal"	686	15129.273	17803.487	20779.514	24066.889	27725.454	31884.509	36480.795	41644.616	46651.691	52306.14	58481.549	64822.393	71814.161	78961.417	87174.968	94606.882	102847.449	110709.854
"Sierra Leone"	694	6453.184	7644.231	8853.043	10093.552	11353.969	12790.028	14228.261	15596.928	17015.48	18495.795	20117.773	21850.43	23658.202	25147.85	26625.816	28050.371	29543.399	31007.656
"Togo"	768	7304.578	8612.273	9958.33	11353.936	12751.371	14179.631	15657.179	17343.63	19003.694	20610.839	22468.174	24223.029	25820.684	27708.175	29500.52	31191.787	32882.865	34894.751
"ASIA"	935	4393296.014	4622067.874	4828437.539	5013306.744	5177842.39	5315953.605	5439234.345	5545739.563	5636193.196	5704750.115	5761984.463	5802993.925	5833191.516	5856021.574	5873581.684	5877190.129	5898837.877	5913516.676
"China"	156	1376048.943	1411386.735	1432958.759	1444582.467	1448329.467	1444236.603	1435373.916	1418299.434	1395720.477	1370322.505	1339788.858	1315742.155	1288135.322	1268117.1	1245868.833	1230438.409	1219713.065	1210362.416
"China, Hong Kong SAR"	344	7287.983	7967.231	8499.652	8983.494	9411.686	9683.501	10022.414	10190.428	10271.392	10461.548	10434.282	10664.931	10758.896	10779.87	11017.301	11264.57	11591.773	11889.756
"China, Macao SAR"	446	587.606	698.774	799.356	886.374	956.489	1003.204	1022.546	1026.019	1035.92	1019.259	1023.106	1008.57	985.556	970.32	959.31	946.028	938.494	930.962
"Dem. People's Republic of Korea"	408	25155.317	26027.417	26873.923	27564.124	28141.24	28542.051	28899.594	29187.863	29477.921	29787.525	30146.167	30368.735	30775.237	31015.244	31320.172	31570.399	31837.285	32172.919
"Japan"	392	126573.481	126162.814	125035.714	123382.608	121440.701	119350.45	117183.152	115215.955	113296.267	111050.664	109526.759	107851.335	106544.272	105332.994	105078.243	104283.224	103613.582	103939.359
"Mongolia"	496	2959.134	3238.618	3486.369	3711.136	3922.575	4144.566	4373.405	4608.366	4837.246	5040.649	5244.241	5454.537	5659.001	5855.85	6077.047	6286.492	6527.911	6699.385
"Republic of Korea"	410	50293.439	51966.795	53286.95	54592.073	55363.356	55670.294	55512.542	55101.766	54559.131	54069.46	53427.893	52490.315	51723.408	50780.04	50133.85	49411.322	49612.15	49514.547
"Other non-specified areas"	158	23381.038	23864.999	24193.353	24459.482	24581.564	24536.202	24250.801	23833.659	23416.699	22868.188	22317.953	21801.918	21391.92	20837.112	20358.426	19770.988	19317.458	19207.212
"Kazakhstan"	398	17625.226	19629.473	21595.267	23695.939	25691.193	27947.434	30304.137	32797.561	35637.528	38389.255	40570.683	42536.277	44876.437	47529.408	50991.586	53468.525	54669.899	57090.83
"Kyrgyzstan"	417	5939.962	6630.699	7329.046	8030.669	8755.819	9508.643	10222.369	11059.721	11889.801	12760.854	13497.665	14237.643	15173.566	15955.08	16807.422	17785.325	18335.909	18991.856
"Tajikistan"	762	8481.855	9714.224	10950.115	12217.827	13443.423	14800.658	16201.918	17603.904	19006.441	20442.309	21870.413	23386.613	24821.627	26355.616	27732.035	29277.405	30094.071	31539.734
"Turkmenistan"	795	5373.502	5857.448	6282.85	6672.468	7013.63	7307.203	7579.288	7854.434	8072.801	8287.318	8454.468	8568.045	8684.682	8755.97	8828.243	8900.973	8978.247	9121.32
"Uzbekistan"	860	29893.488	32598.248	35076.753	37463.484	39862.226	42264.31	44751.965	46785.649	48361.897	49796.681	51638.607	52975.02	54277.556	55418.28	56095.04	57102.848	57814.188	58435.573
"Afghanistan"	4	32526.562	41448.154	50014.648	59030.724	69073.765	76786.464	87094.637	95774.99	103392.478	109312.129	116634.986	124322.234	128623.146	136358.337	138711.729	144699.226	148254.172	153812.397
"Bangladesh"	50	160995.642	173729.815	185358.535	196237.932	206309.643	216151.093	224270.499	230987.863	238960.201	244808.926	249129.258	254488.829	256999.541	257124.196	260692.689	260299.23	260440.009	259782.884
"Bhutan"	64	774.83	878.06	976.385	1062.153	1151.37	1203.26	1279.828	1323.273	1369.167	1448.398	1505.634	1559.513	1554.338	1607.285	1644.867	1688.975	1706.229	1744.052
"India"	356	1311050.527	1404373.022	1495018.512	1586112.073	1673873.232	1753988.224	1831286.926	1909593.286	1982984.189	2053831.167	2114146.251	2171279.412	2220401.188	2266520.385	2306186.004	2345441.874	2393506.14	2426725.434
"Iran (Islamic Republic of)"	364	79109.272	86031.21	91987.935	96631.587	101074.21	105500.109	109040.599	113405.986	116843.831	119345.333	120543.925	120428.924	121201.902	120418.425	120637.792	120793.093	120730.799	122206.199
"Maldives"	462	363.657	399.757	430.377	455.018	477.717	501.175	522.992	542.48	559.328	570.737	576.315	583.614	590.411	593.577	592.92	589.777	589.614	587.096
"Nepal"	524	28513.7	30820.746	33108.254	35356.484	37378.776	39156.125	40963.786	42823.156	44334.427	45832.942	47045.377	48309.425	48895.166	49991.105	50672.794	51191.778	51939.333	51912.957
"Pakistan"	586	188924.874	211354.157	234181.164	256469.74	279089.7	302187.092	326037.266	348741.96	371190.386	393140.041	413475.639	431451.232	449369.921	466850.762	480144.238	495042.339	510381.953	521564.943
"Sri Lanka"	144	20715.01	21400.516	21979.003	22419.105	22867.359	23257.455	23499.377	23615.806	23655.398	23674.501	23520.812	23450.305	23457.466	23518.365	23335.444	23117.329	22794.785	22577.38
"Brunei Darussalam"	96	423.188	462.3	502.097	542.316	579.925	619.845	652.657	691.935	725.466	764.06	781.955	814.418	838.041	863.372	887.421	903.106	931.045	956.155
"Cambodia"	116	15577.899	17364.892	19120.048	20909.338	22676.382	24464.011	26333.44	28248.344	30185.175	32004.389	33690.485	35335.779	37103.521	38119.531	39355.019	40451.7	41094.408	41816.388
"Indonesia"	360	257563.815	274958.167	291212.853	306228.212	320437.121	333401.969	346723.786	358452.522	369352.691	378544.684	387811.605	396827.266	405129.061	413521.6	422540.343	431680.54	439338.766	447266.509
"Lao People's Democratic Republic"	418	6802.023	7596.672	8356.063	9103.792	9809.621	10573.627	11260.864	11936.133	12478.799	13140.9	13693.768	14193.862	14657.953	14840.996	15270.121	15408.893	15488.553	15507.603
"Malaysia"	458	30331.007	33056.933	35845.676	38625.025	41242.861	43654.437	46025.009	48377.984	50381.32	52458.303	54420.938	56226.687	58257.948	60324.1	61601.998	62892.029	64762.323	66321.103
"Myanmar"	104	53897.154	56644.297	59307.122	61793.769	63981.684	65864.069	67549.659	68718.741	69667.775	70387.476	71068.413	71565.871	71781.403	71431.369	71811.541	72245.436	72068.07	72048.561
"Philippines"	608	100699.395	109804.59	118882.218	128288.748	137134.284	146053.323	155136.514	164126.885	173073.867	181416.798	188559.751	196029.825	204193.697	211868.792	217635.598	224764.86	228464.256	234856.867
"Singapore"	702	5603.74	6309.114	7028.612	7830.17	8628.784	9412.841	10195.864	10946.433	11845.729	12644.184	13246.299	14045.701	14778.246	15608.492	16296.964	17072.974	17758.562	18552.31
"Thailand"	764	67959.359	69655.44	70397.462	70719.32	70634.556	70033.458	68985.861	67839.379	66464.041	65247.049	64234.09	62708.041	61444.151	60627.019	60110.048	59211.147	58070.475	57302.951
"Timor-Leste"	626	1184.765	1477.438	1798.688	2148.675	2528.983	2897.542	3345.171	3711.309	4192.656	4664.39	5079.374	5357.456	5853.42	6346.734	6815.054	7321.488	7911.988	8547.682
"Viet Nam"	704	93447.601	98979.347	104150.405	108355.768	111635.199	114388.99	116996.953	119345.948	121178.727	122535.694	122997.861	122903.073	122820.383	122507.55	122896.159	123744.22	124068.869	123719.32
"Armenia"	51	3017.712	3210.826	3382.518	3523.567	3643.437	3802.557	3934.743	4054.019	4195.664	4264.402	4287.063	4446.646	4572.993	4517.154	4550.089	4537.409	4543.064	4568.598
"Azerbaijan"	31	9753.968	10406.261	10889.246	11266.777	11606.571	11952.123	12268.686	12462.01	12705.185	12914.485	13095.576	13244.079	13415.951	13565.154	13774.014	14007.938	14304.234	14473.021
"Bahrain"	48	1377.237	1645.598	1854.796	2017.154	2121.097	2209.591	2316.719	2379.519	2446.463	2431.481	2487.002	2486.629	2458.859	2448.34	2436.44	2430.06	2414.846	2439.622
"Cyprus"	196	1165.3	1258.966	1345.449	1427.329	1516.125	1616.76	1713.507	1815.63	1894.306	1959.327	2011.333	2052.417	2074.824	2093.224	2121.054	2184.401	2277.762	2339.042
"Georgia"	268	3999.812	3947.318	3927.46	3909.278	3881.972	3859.802	3884.113	3904.013	3918.796	3993.312	4019.883	4112.399	4192.653	4226.603	4338.567	4396.228	4518.544	4649.968
"Iraq"	368	36423.395	43011.529	50368.419	57911.684	66550.121	75612.377	85298.679	95698.153	106920.995	119307.059	132120.054	145622.201	160476.159	176592.808	193561.284	212490.539	228186.063	246244.639
"Israel"	376	8064.036	9131.946	10244.321	11340.672	12622.328	13815.3	15233.916	16597.91	18069.753	19308.391	20743.854	22325.238	23567.562	25471.832	26983.609	28431.225	29804.61	31544.716
"Jordan"	400	7594.547	9574.344	11420.11	13224.2	14990.29	16925.487	18549.564	20086.779	22364.008	24136.445	26432.068	28013.227	29130.039	30509.136	31424.523	32540.158	33600.576	34704.763
"Kuwait"	414	3892.115	5378.015	6741.326	7855.325	8837.19	9603.935	10221.146	10828.817	11290.336	11665.408	11615.519	12113.858	12198.115	12270.111	12217.846	12198.792	12378.131	12066.911
"Lebanon"	422	5850.743	7152.472	7712.454	8237.541	9049.586	9858.321	10868.655	11892.058	13131.177	14334.273	15209.787	15813.814	16376.031	17464.915	18171.768	18433.344	18770.62	19359.602
"Oman"	512	4490.541	6831.873	8879.103	10523.503	11741.263	12618.424	12995.542	13447.631	13317.905	13187.92	12928.916	12841.866	12594.545	12509.449	12484.754	12402.449	12527.741	12922.278
"Qatar"	634	2235.355	3444.436	4502.843	5337.492	5994.998	6506.114	7098.239	7395.055	7855.236	8033.237	8461.627	8757.879	8932.469	9289.311	9614.905	9670.05	9891.313	9982.022
"Saudi Arabia"	682	31540.372	36138.248	40278.591	44379.058	48352.566	51982.441	55286.051	57939.791	60390.256	62372.634	63791.67	65029.626	65359.066	65514.66	65403.425	64864.198	63897.837	63208.476
"State of Palestine"	275	4668.466	5792.949	6922.891	8160.881	9558.639	10875.576	12255.416	14011.221	15115.206	16773.263	18610.759	19840.106	21624.185	23394.55	24544.697	26157.966	27652.206	28783.869
"Syrian Arab Republic"	760	18502.413	20343.739	22446.817	24442.828	26787.008	29479.274	31949.014	33542.538	36087.633	38013.504	39504.326	41817.057	44226.883	45811.676	47132.404	47406.512	47628.181	48760.281
"Turkey"	792	78665.83	85794.707	92745.521	99523.52	106323.935	112785.903	119646.643	124636.404	130421.623	136271.302	141257.808	146057.191	151671.752	156065.518	162861.763	166064.568	170640.198	173430.76
"United Arab Emirates"	784	9156.963	13311.914	17156.852	20000.174	22168.782	23809.605	26650.608	27447.448	28615.252	30060.907	31660.713	32464.861	33395.313	33858.572	35087.543	35196.904	35118.692	34744.83
"Yemen"	887	26832.215	31179.65	35413.188	39614.048	44025.205	47995.281	52119.021	56155.268	59586.511	63081.773	65900.294	68551.982	70535.924	71610.659	72830.226	72886.087	73356.659	73112.658
"EUROPE"	908	738095.558	741028.67	741411.246	739259.338	735681.667	730520.123	726508.257	722219.339	716320.252	710302.151	704311.339	700983.058	699260.189	700020.395	703765.169	707762.526	710581.831	717350.175
"Belarus"	112	9495.826	9543.364	9543.646	9486.83	9399.539	9311.401	9272.348	9224.996	9153.117	9070.455	9022.18	9021.173	9093.189	9104.796	9181.511	9252.23	9317.736	9371.902
"Bulgaria"	100	7149.787	6995.578	6804.172	6609.694	6401.285	6216.34	6065.455	5921.935	5782.226	5651.809	5479.233	5353.308	5282.323	5242.298	5207.978	5178.212	5197.564	5129.523
"Czech Republic"	203	10543.186	10659.699	10707.977	10684.845	10629.636	10568.863	10500.987	10437.876	10349.303	10196.979	10048.572	9909.996	9794.515	9708.197	9678.367	9759.879	9745.926	9770.162
"Hungary"	348	9855.023	9793.048	9674.435	9561.102	9404.326	9231.274	9072.311	8931.097	8790.826	8620.627	8451.047	8282.728	8107.594	7965.303	7856.152	7821.824	7738.591	7726.64
"Poland"	616	38611.794	38645.355	38424.625	37980.385	37225.081	36437.674	35589.398	34770.961	34007.608	33043.724	32148.072	30975.08	29955.878	28930.774	27995.511	27338.129	26715.634	26180.595
"Republic of Moldova"	498	4068.897	4109.137	4130.871	4129.285	4113.14	4085.724	4086.389	4079.615	4056.659	4016.371	3940.343	3868.639	3774.192	3728.269	3695.953	3707.677	3685.046	3624.62
"Romania"	642	19511.324	18986.992	18434.804	17919.262	17410.35	16966.374	16473.189	15906.862	15342.644	15017.445	14566.092	14260.808	13915.961	13544.448	13253.875	13148.832	12994.742	12820.274
"Russian Federation"	643	143456.918	144275.228	144683.529	144328.145	143395.525	143421.79	144134.391	144601.217	145611.684	146541.01	147221.562	147785.976	149275.982	152165.644	154494.545	157588.312	161314.128	164891.207
"Slovakia"	703	5426.258	5465.017	5469.136	5431.724	5356.793	5258.787	5153.039	5050.969	4936.752	4801.702	4672.285	4530.714	4395.848	4288.118	4221.715	4165.957	4118.452	4066.681
"Ukraine"	804	44823.765	44286.367	43549.032	42606.992	41642.715	40706.858	39999.895	39318.686	38556.192	37766.496	37062.17	36387.197	36032.072	35848.156	35769.494	35894.99	35654.162	35671.544
"Channel Islands"	830	163.692	169.636	175.736	181.794	187.604	192.655	197.333	201.649	205.886	211.687	217.905	224.918	230.758	237.26	245.417	253.54	261.017	270.07
"Denmark"	208	5669.081	5833.359	6006.554	6191.878	6380.969	6567.339	6722.703	6873.622	7021.962	7222.255	7428.778	7676.084	7932.013	8166.273	8393.198	8683.344	8892.126	9141.066
"Estonia"	233	1312.558	1339.146	1357.995	1367.303	1368.698	1386.113	1392.549	1405.245	1410.006	1413.165	1411.224	1404.9	1417.801	1420.638	1429.246	1442.787	1455.939	1462.259
"Finland"	246	5503.457	5686.332	5852.039	5994.327	6123.817	6220.472	6305.591	6383.891	6471.018	6604.393	6737.62	6855.841	7029.374	7115.784	7206.316	7370.816	7451.562	7574.935
"Iceland"	352	329.425	345.516	361.291	375.016	388.118	398.912	408.86	417.165	426.003	431.154	438.955	445.616	452.114	458.701	461.934	467.676	474.996	476.508
"Ireland"	372	4688.465	4941.336	5187.592	5429.2	5664.004	5878.704	6108.076	6300.039	6516.514	6663.332	6837.932	7098.201	7226.108	7395.226	7612.414	7789.548	8042.136	8304.664
"Latvia"	428	1970.503	1927.488	1883.846	1853.85	1837.324	1827.833	1820.937	1818.52	1805.863	1796.791	1802.574	1815.795	1817.579	1834.009	1889.999	1910.799	1969.767	1973.424
"Lithuania"	440	2878.405	2726.47	2603.31	2494.432	2397.168	2321.347	2250.267	2183.325	2136.989	2087.475	2068.224	2040.498	2019.445	2016.485	2006.671	2040.841	2056.403	2097.874
"Norway"	578	5210.967	5611.173	6060.992	6552.851	7065.433	7614.192	8192.448	8860.715	9545.808	10294.108	11099.749	11984.886	13003.949	14078.679	15240.683	16493	17860.005	19558.101
"Sweden"	752	9779.426	10285.122	10794.329	11310.915	11786.685	12298.182	12809.178	13435.199	13918.704	14474.3	15050.932	15693.544	16329.811	17031.709	17684.691	18316.55	19105.4	19957.893
"United Kingdom"	826	64715.81	67186.949	69518.966	71911.255	74225.802	76487.888	78588.182	80705.642	82918.454	84969.585	87746.663	90052.608	92231.269	95181.106	97861.752	100144.632	102443.061	104488.35
"Albania"	8	2896.679	3086.557	3264.34	3441.813	3561.019	3634.456	3737.207	3876.466	3991.872	4106.163	4242.363	4290.777	4380.711	4333.444	4394.07	4294.858	4337.168	4319.043
"Bosnia and Herzegovina"	70	3810.416	3960.063	4062.556	4066.785	4048.473	4037.971	3953.725	3949.573	3856.713	3749.639	3653.686	3548.739	3468.467	3386.832	3286.423	3115.641	3049.7	3057.948
"Croatia"	191	4240.317	4222.891	4192.365	4140.19	4091.717	4030.13	3977.682	3910.297	3837.379	3734.188	3674.865	3607.351	3553.168	3515.276	3463.971	3400.816	3358.509	3314.243
"Greece"	300	10954.617	10977.499	11016.376	10998.354	11015.768	11063.607	11118.452	11117.781	11036.392	11015.054	10899.001	10919.02	10890.73	10804.566	10858.076	10977.181	11042.104	11144.935
"Italy"	380	59797.685	60286.8	60646.102	60866.372	61042.656	61181.776	61377.16	61049.75	60686.071	60210.416	59747.454	59038.625	58894.771	59298.359	59566.862	59540.948	59576.662	59774.88
