"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Gambia"	270	1990.924	2458.734	2939.31	3468.686	4028.298	4619.229	5259.809	6046.924	6840.209	7686.197	8578.191	9518.873	10437.077	11445.998	12351.303	13548.074	14488.044	15483.429
"Ghana"	288	27409.893	31572.247	35591.175	39903.417	44510.435	49094.395	53696.478	58969.609	63473.162	67887.747	73093	77660.843	82010.042	86353.427	91886.915	95968.568	100691.51	105235.374
"Guinea"	324	12608.59	15307.334	18041.093	20914.181	24327.583	27784.893	31292.667	35241.453	39416.165	43682.76	47904.714	52496.52	57178.309	61847.897	66557.114	70107.94	73892.056	77255.688
"Guinea-Bissau"	624	1844.325	2095.61	2365.492	2654.86	2952.676	3278.888	3606.425	3951.681	4296.098	4699.262	5059.716	5425.074	5812.658	6185.892	6521.911	6811.135	7160.209	7535.599
"Liberia"	430	4503.438	5728.793	6901.488	8248.22	9733.088	11128.827	12605.678	14243.537	15757.29	17334.415	19512.529	21754.865	23849.781	25524.58	27407.902	28911.256	30580.058	32281.945
"Mali"	466	17599.694	20723.225	24310.354	28504.89	33179.351	38594.916	44323.193	50397.689	57198.528	64555.497	72330.191	80628.505	89118.346	97821.367	106205.639	116806.275	125776.725	136750.379
"Mauritania"	478	4067.564	4638.381	5248.291	5915.519	6642.273	7427.971	8205.438	9042.135	9936.879	10839.026	11850.829	12955.01	13920.475	14955.787	16047.528	17029.097	18090.933	19239.525
"Niger"	562	19899.12	24624.541	30555.281	37993.422	47163.908	58278.893	71433.911	87063.937	105474.335	126577.084	147699.547	172062.499	198131.209	227891.25	260350.334	292655.563	331726.889	372888.469
"Nigeria"	566	182201.962	209402.007	239511.898	272539.093	309471.786	350611.57	395041.074	442502.234	493876.385	551737.633	607585.379	673633.756	740038.667	808742.436	875989.979	947731.172	1023812.816	1101524.482
"Senegal"	686	15129.273	17834.797	20852.662	24131.893	27810.6	31888.792	36463.885	41245.547	46451.679	52081.317	58015.45	64243.692	71036.731	78736.57	85818.998	92664.775	100997.626	107700.807
"Sierra Leone"	694	6453.184	7643.432	8803.015	10079.747	11274.335	12670.906	13996.037	15556.514	16914.69	18334.144	19709.62	21372.665	22876.473	24528.392	26115.557	27351.063	28596.807	30182.305
"Togo"	768	7304.578	8625.495	9926.783	11328.028	12782.186	14302.961	15807.469	17344.246	18936.054	20575.581	22407.122	23705.971	25474.002	27300.635	29277.486	31071.188	32458.778	34351.796
"ASIA"	935	4393296.014	4623748.361	4828779.974	5014474.015	5177872.734	5315546.053	5441036.487	5542915.461	5628195.476	5702687.323	5760733.666	5797191.901	5832403.403	5861222.51	5875006.734	5898126.775	5904087.174	5909931.687
"China"	156	1376048.943	1410971.709	1434860.579	1447754.653	1450164.346	1445046.236	1435339.021	1421892.918	1400510.833	1376335.602	1350936.955	1322075.104	1295243.623	1275461.915	1255776.041	1248568.066	1233923.113	1223517.012
"China, Hong Kong SAR"	344	7287.983	7933.97	8423.347	8778.973	9124.71	9439.3	9682.367	9890.194	10078.868	10236.836	10445.206	10710.649	10822.061	10980.823	11285.868	11499.35	11756.124	12026.027
"China, Macao SAR"	446	587.606	701.381	795.976	875.046	939.804	997.36	1021.01	1024.728	1040.073	1034.506	1002.327	1010.007	1004.841	995.391	990.21	990.392	986.168	991.703
"Dem. People's Republic of Korea"	408	25155.317	26021.175	26816.996	27537.764	28073.542	28490.98	28817.639	29149.101	29463.298	29769.107	30012.94	30311.822	30491.337	30836.014	31084.86	31433.54	31521.715	31950.903
"Japan"	392	126573.481	126110.247	124825.852	123287.542	121279.893	119095.694	116698.935	114644.375	112796.56	110774.166	108737.501	106402.024	104784.765	103860.69	102908.326	102375.241	101841.428	101830.189
"Mongolia"	496	2959.134	3234.748	3482.36	3715.762	3930.23	4142.077	4375.23	4623.24	4857.779	5074.696	5272.907	5476.901	5697.707	5840.884	6024.107	6181.054	6372.097	6542.396
"Republic of Korea"	410	50293.439	52047.896	53519.41	54599.411	55371.333	55814.003	55944.913	55412.582	54736.724	54044.675	53186.578	52421.668	51469.49	50616.241	49886.411	49626.559	49065.473	49031.26
"Other non-specified areas"	158	23381.038	23834.831	24140.512	24365.772	24529.998	24483.827	24238.689	23750.255	23180.543	22675.036	22172.62	21675.059	21046.132	20765.889	20340.336	19893.815	19715.857	19305.043
"Kazakhstan"	398	17625.226	19650.717	21650.168	23643.399	25778.369	27707.989	29646.871	31774.795	34128.174	36155.485	38266.062	40631.087	43534.922	46940.798	48127.792	50924.392	53650.994	54803.214
"Kyrgyzstan"	417	5939.962	6623.457	7293.416	7952.551	8669.606	9460.967	10164.944	10974.533	11964.673	12742.216	13510.804	14278.387	15037.958	15939.973	16838.239	17778.599	18512.152	19392.539
"Tajikistan"	762	8481.855	9748.928	11001.138	12254.332	13514.5	14949.886	16298.473	17799.924	19332.276	20702.666	22030.956	23524.257	24994.746	26932.99	28128.618	29574.733	31180.73	32440.716
"Turkmenistan"	795	5373.502	5845.677	6277.938	6661.498	6960.463	7311.049	7611.294	7850.044	8088.878	8255.754	8429.996	8551.258	8657.582	8854.722	8936.33	8963.117	9080.713	9268.748
"Uzbekistan"	860	29893.488	32560.447	35018.23	37484.275	39856.741	42055.258	44584.077	46475.725	48482.692	50014.03	51653.034	52947.473	53884.304	55048.459	55973.572	56728.36	57986.822	58673.511
"Afghanistan"	4	32526.562	41668.905	50422.518	60188.335	68734.664	76699.324	87223.231	94624.984	100355.224	107133.114	114406.449	119222.52	122101.572	127013.878	131159.168	133329.148	136141.465	145459.751
"Bangladesh"	50	160995.642	173434.426	185312.858	196288.538	206276.38	214273.851	222564.491	229354.782	236571.804	240530.232	246943.2	251019.763	254495.366	258436.483	258374.565	257613.943	258261.196	254332.554
"Bhutan"	64	774.83	881.704	969.9	1066.821	1145.225	1206.459	1268.11	1350.148	1395.726	1445.439	1485.823	1515.1	1529.755	1549.265	1620.808	1644.507	1687.123	1677.903
"India"	356	1311050.527	1404344.737	1496161.455	1584913.366	1668977.993	1751283.765	1825490.903	1899107.575	1971028.819	2036074.014	2088645.165	2144843.88	2194250.255	2233224.487	2263047.313	2302063.216	2330412.541	2368890.615
"Iran (Islamic Republic of)"	364	79109.272	86036.31	91839.351	96655.849	101325.946	106532.013	110909.584	114867.264	118525.028	121252.357	122660.731	123509.443	125252.426	126232.119	127850.465	129195.669	130067.045	132811.14
"Maldives"	462	363.657	399.815	429.943	455.078	477.222	499.977	523.069	542.548	560.685	572.311	582.218	584.799	588.18	593.263	593.861	595.811	592.099	592.769
"Nepal"	524	28513.7	30813.16	33166.801	35463.146	37511.432	39241.086	41101.22	42693.301	44262.671	45568.162	46782.09	47859.155	49181.617	49671.999	49955.469	49706.891	49440.32	49385.804
"Pakistan"	586	188924.874	211318.959	233233.541	256061.751	278825.52	301753.142	324770.196	349646.271	372991.253	394857.119	414132.968	433553.635	449636.832	468168.599	483250.381	497085.53	515160.692	531030.11
"Sri Lanka"	144	20715.01	21388.898	21928.955	22397.169	22794.048	23129.254	23334.82	23418.888	23390.993	23383.561	23169.191	23052.977	23129.353	23009.942	22835.93	22609.944	22218.3	21706.531
"Brunei Darussalam"	96	423.188	462.82	504.201	544.312	579.767	613.678	647.154	677.49	707.002	730.37	754.595	782.372	816.208	837.82	862.407	890.718	914.992	938.825
"Cambodia"	116	15577.899	17369.702	19152.954	20946.517	22710.988	24732.629	26538.789	28589.011	30453.231	32152.397	33625.099	35404.275	37027.432	38601.163	39858.663	41228.251	42073.51	43527.14
"Indonesia"	360	257563.815	274888.581	291394.068	306789.327	321290.284	335112.44	348070.848	360466.625	370910.514	380606.213	388703.683	398673.475	408271.653	414859.07	423564.008	429221.13	437403.298	443092.722
"Lao People's Democratic Republic"	418	6802.023	7583.951	8369.481	9122.248	9834.12	10482.522	11147.917	11806.818	12429.008	12948.542	13516.833	13995.43	14486.661	14747.903	15186.077	15391.48	15535.644	15615.035
"Malaysia"	458	30331.007	33055.304	35905.183	38726.602	41290.18	43754.491	46121.871	48096.163	50050.774	51972.349	54078.693	56128.978	57942.362	59381.765	61034.539	63023.61	64443.33	65852.506
"Myanmar"	104	53897.154	56710.967	59438.891	62139.442	64299.7	66018.186	67518.055	68635.084	69657.742	70384.053	71040.03	71065.786	71313.248	71350.584	71433.574	71688.852	71627.181	72343.382
"Philippines"	608	100699.395	109739.606	118606.834	127711.858	136426.24	145294.78	154599.212	162959.404	171094.997	179201.055	187036.77	194454.736	201283.395	207916.476	213669.671	219358.48	224804.443	230647.791
"Singapore"	702	5603.74	6302.688	7046.535	7832.918	8739.31	9571.695	10510.35	11293.64	12036.826	12727.61	13504.737	14226.723	15182.518	16083.376	17000.207	17836.521	18839.798	19518.109
"Thailand"	764	67959.359	69716.25	70819.7	71480.791	72012.961	71901.147	71639.255	70815.191	69863.039	69037.666	68112.68	67504.449	66964.529	65954.38	65515.324	64877.506	64776.563	65015.155
"Timor-Leste"	626	1184.765	1480.285	1784.333	2113.675	2456.882	2806.977	3186.176	3627.935	4048.398	4514.425	4964.508	5347.769	5778.061	6309.068	7033.638	7473.239	7996.944	8400.806
"Viet Nam"	704	93447.601	99044.438	104150.381	108289.873	111606.409	114421.292	117011.603	119222.841	121459.697	122344.94	123039.918	123065.599	123277.675	123370.685	123601.746	123756.472	123201.814	123234.955
"Armenia"	51	3017.712	3212.085	3373.851	3513.262	3682.306	3812.285	3971.535	4056.523	4055.843	4185.783	4263.882	4383.578	4422.651	4422.392	4522.907	4488.478	4517.906	4441.838
"Azerbaijan"	31	9753.968	10413.569	10910.112	11280.028	11649.996	11988.298	12315.501	12634.239	12842.36	13004.959	13170.116	13291.345	13409.812	13595.971	13726.171	13915.864	14184.972	14302.359
"Bahrain"	48	1377.237	1658.163	1833.903	1988.667	2098.964	2194.384	2237.71	2293.336	2317.066	2341.887	2361.62	2420.693	2443.098	2485.452	2462.135	2517.372	2564.517	2589.514
"Cyprus"	196	1165.3	1264.247	1356.773	1450.24	1537.058	1605.572	1691.307	1755.618	1815.961	1868.902	1943.323	2006.124	2063.108	2131.698	2188.034	2241.716	2266.259	2342.668
"Georgia"	268	3999.812	3951.4	3921.693	3886.406	3845.826	3826.436	3846.447	3852.031	3886.814	3917.137	3930.513	3918.599	3935.416	3958.143	3982.81	3989.922	4044.37	4234.46
"Iraq"	368	36423.395	43033.251	50609.421	58598.377	66965.345	75530.265	85700.385	96662.401	107995.095	119603.964	132771.251	145999.757	162027.642	177143.238	195443.72	210847.016	227828.998	245829.086
"Israel"	376	8064.036	9122.53	10125.606	11295.194	12536.785	13857.296	15335.518	16919.802	18354.579	19920.814	21539.085	23174.233	24781.837	26594.257	28432.26	30197.331	31758.093	33066.996
"Jordan"	400	7594.547	9475.794	11297.014	13090.84	14935.092	17101.8	19173.713	20888.143	22362.031	24146.86	26627.764	28184.277	29246.773	31076.719	32927.518	33837.946	35123.875	35934.24
"Kuwait"	414	3892.115	5442.068	6550.101	7422.754	8167.184	8732.771	9291.642	9724.964	10112.979	10524.185	10863.13	10990.418	11400.764	11861.09	12408.216	12820.128	13211.734	13473.673
"Lebanon"	422	5850.743	7151.121	7735.95	8180.77	9017.542	9847.737	11002.153	12224.821	13381.348	14547.276	15396.032	16313.494	16783.896	17857.319	18321.9	19282.001	20381.982	20527.249
"Oman"	512	4490.541	6811.363	8881.318	10673.662	12187.864	13198.391	14150.021	14631.855	14925.283	15059.83	15034.945	14989.052	15084.549	14996.714	15034.315	15165.439	15330.811	15347.701
"Qatar"	634	2235.355	3432.232	4294.391	4994.621	5527.949	6031.578	6528.286	6908.874	7309.441	7505.381	7911.816	8153.525	8361.871	8655.507	8758.099	9069.087	9125.713	9389.996
"Saudi Arabia"	682	31540.372	36081.778	40057.55	43921.4	47172.954	49784.544	52170.882	54020.186	55815.468	56915.061	57665.261	58702.426	59684.08	61060.486	62102.944	62508.793	62538.703	62477.309
"State of Palestine"	275	4668.466	5793.314	7022.691	8293.085	9627.685	11098.469	12577.051	14287.425	16151.875	17846.862	19658.947	20684.934	22254.248	23395.901	24546.812	26206.002	27893.144	29104.905
"Syrian Arab Republic"	760	18502.413	20484.106	22379.854	24590.94	26747.947	29203.625	31494.356	33710.644	35550.569	37734.159	39844.788	41753.522	43658.945	45089.001	44818.973	46559.312	47211.978	47572.511
"Turkey"	792	78665.83	85750.559	92716.065	99857.385	106954.271	114202.396	121098.546	127360.298	134080.719	140493.848	146213.78	152772.702	159180.818	163082.584	169345.31	174313.738	179780.459	182023.824
"United Arab Emirates"	784	9156.963	13415.617	16996.253	19446.47	21844.711	24055.482	25612.156	27010.188	28389.677	29815.037	31585.491	31913.786	33646.383	34601.763	36319.916	37917.406	39567.428	40499.134
"Yemen"	887	26832.215	31146.524	35476.653	39953.283	44259.084	48727.805	53160.122	57475.048	61090.875	64679.663	67456.252	69694.086	72265.746	73842.112	74523.927	75578.558	75752.013	76348.659
"EUROPE"	908	738095.558	740997.643	741293.348	738936.565	735280.017	731779.981	728192.766	723248.022	719611.243	713806.391	709123.818	706897.84	706410.512	709155.079	712184.421	717310.785	724612.318	730139.416
"Belarus"	112	9495.826	9554.047	9566.517	9520.231	9444.035	9382.655	9395.931	9352.919	9337.376	9277.133	9234.821	9196.099	9242.48	9296.119	9383.682	9460.325	9512.245	9572.199
"Bulgaria"	100	7149.787	6975.823	6765.81	6541.338	6320.215	6119.498	5953.068	5769.584	5607.019	5481.382	5342.299	5238.32	5144.126	5093.058	5082.606	5110.945	5091.112	5032.329
"Czech Republic"	203	10543.186	10662.696	10705.508	10682.629	10633.104	10547.25	10510.202	10427.594	10392.896	10241.249	10122.259	10038.624	9970.448	9966.41	9928.77	9949.924	10000.714	10034.305
"Hungary"	348	9855.023	9793.635	9689.719	9566.369	9406.978	9251.911	9079.674	8889.192	8738.818	8593.299	8447.765	8302.486	8163.6	8053.021	7968.617	7891.952	7879.714	7831.61
"Poland"	616	38611.794	38664.797	38429.943	37954.862	37280.166	36422.537	35601.916	34680.255	33865.36	32997.82	31928.418	31061.697	29952.99	29130.474	28326.713	27724.569	27283.831	26740.984
"Republic of Moldova"	498	4068.897	4112.081	4143.753	4152.721	4140.853	4115.619	4094.131	4058.931	3996.108	3970.849	3934.987	3901.398	3861.336	3801.126	3772.787	3759.682	3728.969	3728.399
"Romania"	642	19511.324	18961.084	18387.64	17837.082	17305.643	16786.917	16352.934	15912.051	15433.343	14953.311	14499.746	14111.625	13997.348	13755.28	13539.57	13527.048	13322.917	13433.257
"Russian Federation"	643	143456.918	144220.722	144408.96	143856.385	143033.76	142591.524	142795.767	143043.319	143843.475	144222.498	145479.259	146116.295	148141.819	151074.621	154986.779	158213.721	161028.917	165501.825
"Slovakia"	703	5426.258	5467.181	5471.355	5428.69	5351.838	5253.202	5139.049	5030.771	4920.776	4806.604	4671.507	4529.74	4406.635	4301.925	4227.385	4164.783	4115.972	4070.469
"Ukraine"	804	44823.765	44261.564	43517.816	42636.425	41611.405	40700.346	39881.742	39211.195	38451.105	37790.706	37060.289	36441.66	35979.141	35899.788	35978.178	35994.34	35920.493	35964.37
"Channel Islands"	830	163.692	169.869	175.928	182.068	187.612	192.605	197.578	202.682	206.584	212.122	216.684	223.479	228.855	237.529	244.796	251.731	259.611	269.237
"Denmark"	208	5669.081	5834.218	6010.991	6198.156	6385.548	6551.59	6703.752	6865.484	7048.723	7269.127	7497.471	7733.718	7952.118	8210.469	8484.984	8722.835	8978.256	9267.882
"Estonia"	233	1312.558	1337.163	1358.982	1368.049	1372.686	1386.741	1395.216	1399.059	1412.198	1410.305	1415.126	1432.082	1425.257	1410.762	1423.765	1431.562	1427.687	1437.239
"Finland"	246	5503.457	5689.217	5841.979	5982.827	6093.605	6154.729	6264.88	6385.593	6503.084	6608.409	6675.98	6817.102	6901.073	7057.271	7190.426	7300.656	7440.421	7642.672
"Iceland"	352	329.425	345.677	360.927	375.319	388.517	399.32	409.909	419.364	426.335	433.709	438.51	444.869	451.82	457.689	461.673	466.269	471.79	480.418
"Ireland"	372	4688.465	4955.624	5208.031	5458.409	5738.209	5994.692	6304.932	6446.156	6759.354	6977.573	7166.303	7350.551	7502.282	7742.148	7986.815	8152.878	8379.804	8634.194
"Latvia"	428	1970.503	1922.923	1875.344	1837.278	1797.589	1772.099	1764.726	1759.139	1753.214	1758.442	1757.044	1747.219	1751.118	1739.296	1781.928	1807.194	1833.463	1844.131
"Lithuania"	440	2878.405	2723.749	2602.686	2496.034	2396.492	2310.907	2247.998	2200.441	2165.691	2132.54	2096.711	2102.042	2082.408	2079.144	2077.221	2100.972	2153.835	2171.719
"Norway"	578	5210.967	5610.037	6059.497	6552.463	7053.007	7572.204	8167.925	8809.076	9522.691	10334.674	11166.714	12142.066	13135.311	14261.983	15417.467	16642.052	17927.611	19406.712
"Sweden"	752	9779.426	10285.173	10797.848	11290.174	11780.223	12301.737	12841.007	13473.771	14161.038	14662.496	15343.71	15898.68	16576.257	17207.429	17945.439	18579.033	19389.733	20255.181
"United Kingdom"	826	64715.81	67211.34	69657.927	71990.993	74207.674	76510.254	78511.437	80825.802	83186.381	85350.852	87941.98	90080.278	92694.682	95042.474	97594.296	100578.215	102998.163	105157.956
"Albania"	8	2896.679	3091.221	3247.796	3422.679	3591.258	3691.925	3854.379	3892.61	3990.19	4083.771	4185.381	4271.331	4393.361	4377.471	4398.048	4477.122	4481.1	4469.85
"Bosnia and Herzegovina"	70	3810.416	3948.507	4025.636	4069.16	4055.548	4034.358	4097.741	4095.929	3988.019	4024.983	3943.331	3792.37	3766.785	3674.29	3618.747	3566.786	3569.555	3458.57
"Croatia"	191	4240.317	4226.834	4188.654	4159.96	4100.999	4028.932	3982.332	3916.557	3853.024	3797.475	3760.135	3703.212	3665.396	3596.004	3535.009	3481.827	3453.698	3436.193
"Greece"	300	10954.617	10968.997	10911.646	10894.844	10869.637	10859.503	10846.768	10798.138	10668.256	10575.141	10370.71	10152.89	10104.559	10180.054	10181.737	10201.74	10182.509	10275.605
"Italy"	380	59797.685	60318.296	60658.348	60947.662	61162.322	61465.161	61590.018	61601.98	61291.574	61005.486	60908.546	60499.886	60652.978	61275.207	62068.514	62637.972	63953.991	65110.154
