"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Western Sahara"	732	572.54	661.631	715.998	792.769	892.807	976.32	1026.163	1079.263	1129.45	1167.394	1219.336	1285.592	1332.611	1351.052	1432.425	1490.002	1572.169	1638.939
"Botswana"	72	2262.485	2515.612	2757.506	2978.86	3197.662	3422.091	3652.389	3822.544	4014.452	4208.833	4380.105	4515.499	4638.984	4718.852	4801.815	4907.084	5053.335	5145.283
"Lesotho"	426	2135.022	2310.437	2486.467	2657.492	2837.627	3009.208	3208.634	3406.732	3613.578	3808.805	4006.84	4216.669	4423.401	4607.634	4758.649	4900.619	4961.74	5109.658
"Namibia"	516	2458.83	2818.723	3177.009	3519.1	3867.295	4222.33	4590.6	4938.37	5267.534	5573.661	5900.566	6158.951	6440.515	6618.622	6860.559	7034.978	7256.934	7297.658
"South Africa"	710	54490.406	58376.847	62133.848	65650.942	69100.399	72279.62	75231.545	77774.24	80271.97	81841.269	83681.281	85122.581	86897.678	88165.999	88853.077	89602.771	90319.09	91060.942
"Swaziland"	748	1286.97	1410.071	1520.782	1626.244	1716.022	1826.896	1941.219	2043.202	2148.601	2243.259	2323.628	2400.985	2484.362	2535.765	2578.822	2620.129	2665.878	2738.817
"Benin"	204	10879.829	12554.39	14366.198	16268.46	18339.383	20532.171	22780.599	25211.755	27708.573	30126.491	32705.959	35162.281	38061.112	40572.292	43571.769	46140.683	48938.959	51565.125
"Burkina Faso"	854	18105.57	21074.457	24454.192	28210.818	32428.522	37059.967	42046.333	47336.052	53023.457	59141.656	65758.97	72899.703	80509.304	88192.603	95953.548	104446.298	111426.202	119193.664
"Cabo Verde"	132	520.502	591.083	657.76	727.969	800.506	858.486	926.95	980.582	1055.227	1110.08	1160.431	1180.295	1232.461	1277.808	1285.061	1312.984	1345.666	1344.721
"Cote d'Ivoire"	384	22701.556	26155.964	30077.802	34556.353	39658.198	45144.224	51057.125	57405.657	64259.196	71975.26	79046.5	86555.508	95616.886	102941.605	110728.731	118779.145	129077.078	138781.33
"Gambia"	270	1990.924	2458.893	2943.426	3467.735	4017.548	4603.748	5276.231	6047.073	6845.399	7650.253	8482.394	9363.443	10303.662	11323.485	12303.009	13252.787	14056.405	15360.406
"Ghana"	288	27409.893	31486.315	35637.423	39720.534	43976.489	48672.26	53619.211	58797.795	64151.005	69447.052	74371.158	78799.878	83971.891	89736.528	94846.473	100440.159	105499.55	109765.101
"Guinea"	324	12608.59	15290.81	17982.192	20944.413	24380.994	27894.616	31149.827	34956.48	39224.897	42442	46802.094	51705.417	56096.267	60964.783	65890.433	70088.087	73793.649	77824.31
"Guinea-Bissau"	624	1844.325	2095.137	2362.582	2650.585	2959.947	3282.677	3609.728	3971.606	4356.067	4725.326	5130.734	5560.225	5998.818	6392.358	6736.092	7101.383	7404.021	7764.409
"Liberia"	430	4503.438	5714.911	6884.217	8144.118	9450.577	10811.884	12509.057	13785.861	15371.512	17355.825	18766.439	20422.329	22286.314	23888.307	25763.742	27112.086	28859.997	30070.048
"Mali"	466	17599.694	20762.014	24348.088	28489.053	33352.978	38609.012	44513.655	50976.652	57465.842	64600.842	72368.432	80053.707	88397.907	97712.529	107366.8	115893.104	124720.351	135201.042
"Mauritania"	478	4067.564	4635.857	5260.237	5926.81	6628.996	7384.619	8225.514	9125.559	10022.232	10924.622	11888.259	12894.607	13975.505	15065.96	16118.809	17315.353	18502.112	19615.425
"Niger"	562	19899.12	24623.648	30566.361	37981.684	47043.33	57951.871	71130.415	86771.394	105534.956	124824.44	148543.485	174380.17	203738.719	234295.756	268229.563	304799.846	348444.188	385081.091
"Nigeria"	566	182201.962	209493.785	239571.019	272893.418	310267.861	351157.041	396157.926	445244.846	495993.727	550966.993	612885.857	675912.181	741018.669	806069.933	872102.654	943059.1	1016492.488	1093952.796
"Senegal"	686	15129.273	17811.482	20812.623	24163.771	27828.581	31702.182	36149.501	40989.33	45927.815	51559.247	57823.49	63977.955	71391.855	78171.557	85372.639	92695.53	100803.68	109669.501
"Sierra Leone"	694	6453.184	7654.149	8780.493	9967.977	11341.945	12654.677	14243.922	15843.673	17364.706	18939.044	20931.754	22412.256	23823.726	25556.874	27269.367	28903.537	29719.574	31289.418
"Togo"	768	7304.578	8596.114	9896.833	11230.254	12677.289	14072.767	15632.74	17338.093	19110.035	20996.302	22624.608	24525.955	26235.916	27571.038	29149.788	30770.022	32418.639	33867.304
"ASIA"	935	4393296.014	4622728.532	4828717.449	5012232.086	5174913.337	5309450.148	5434909.91	5536809.472	5623855.75	5689631.645	5734684.263	5770871.787	5795887.747	5824746.934	5847735.287	5846170.647	5855471.434	5867508.419
"China"	156	1376048.943	1411153.054	1433713.38	1447829.957	1451891.035	1447186.688	1436167.089	1423240.365	1405701.204	1384512.729	1357253.477	1328473.995	1302970.079	1279632.72	1261340.597	1248448.498	1234665.47	1228861.559
"China, Hong Kong SAR"	344	7287.983	7942.24	8437.337	8857.08	9163.743	9424.626	9731.254	10025.127	10158.426	10425.825	10657.066	10977.276	11123.648	11324.995	11696.899	11873.698	12078.975	12215.866
"China, Macao SAR"	446	587.606	694.54	790.308	864.015	938.224	980.47	1009.142	1020.425	1025.941	1030.221	1037.236	1025.362	1003.442	1007.806	1026.965	1012.313	998.123	1000.394
"Dem. People's Republic of Korea"	408	25155.317	26035.217	26845.516	27533.452	28066.911	28494.231	28809.136	29073.004	29421.662	29665.694	30014.495	30263.568	30512.97	30750.216	30993.97	31335.534	31568.257	31809.367
"Japan"	392	126573.481	126121.679	124978.504	123430.743	121586.872	119431.855	117337.113	115308.161	113482.337	111755.648	110007.545	108507.511	106643.924	105404.735	104438.752	103856.665	104163.277	104269.254
"Mongolia"	496	2959.134	3238.984	3478.076	3703.635	3931.619	4163.12	4409.251	4637.16	4850.911	5070.63	5277.219	5461.43	5644.735	5822.466	6002.042	6177.556	6347.663	6485.477
"Republic of Korea"	410	50293.439	52050.768	53349.068	54730.514	55803.774	56175.911	56088.533	55731.086	55438.405	54822.202	54207.69	53424.923	52710.204	52059.16	51381.413	50767.514	50696.478	50161.112
"Other non-specified areas"	158	23381.038	23877.806	24220.293	24467.154	24595.331	24627.918	24398.673	24009.141	23371.061	23022.134	22516.107	22094.944	21593.296	20860.264	20316.895	19827.58	19652.574	19368.862
"Kazakhstan"	398	17625.226	19672.687	21610.604	23599.606	25564.672	27721.397	29817.806	31829.764	34289.461	36359.02	38335.525	40254.932	43163.362	45313.272	48389.321	50251.472	52245.633	53798.869
"Kyrgyzstan"	417	5939.962	6636.137	7292.94	7960.7	8686.212	9487.921	10264.224	11040.331	11907.891	12643.112	13699.005	14482.214	15400.893	16459.409	17383.797	18187.945	19141.799	19802.904
"Tajikistan"	762	8481.855	9722.451	10939.789	12224.149	13421.202	14707.142	16058.455	17578.062	18957.051	20327.376	21796.991	23340.987	24847.264	26240.481	27474.804	28667.44	30375.306	31087.5
"Turkmenistan"	795	5373.502	5841.657	6259.072	6629.212	6972.086	7265.961	7543.137	7823.106	8037.913	8209.726	8335.03	8453.123	8551.762	8629.057	8834.799	8931.006	8980.644	8992.013
"Uzbekistan"	860	29893.488	32574.949	35106.328	37389.354	39839.166	42275.732	44497.483	46723.506	48481.25	50206.148	51982.848	53174.689	54540.221	56780.986	58345.622	59090.906	60417.218	61300.799
"Afghanistan"	4	32526.562	41577.783	50921.645	59634.199	67862.121	76210.664	84210.174	92395.595	97890.704	106290.096	111328.263	115737.386	123766.815	128182.513	131803.79	139468.11	146716.772	151779.821
"Bangladesh"	50	160995.642	173463.951	185587.729	196098.076	205464.22	214086.777	221711.766	229741.362	235287.265	239313.315	243282.61	247249.359	251436.645	252537.893	253391.149	252366.088	254038.404	255354.941
"Bhutan"	64	774.83	881.945	976.363	1065.747	1148.624	1223.789	1305.974	1380.477	1423.625	1450.293	1494.76	1537.925	1542.143	1616.498	1652.747	1637.232	1641.244	1650.601
"India"	356	1311050.527	1404948.495	1497420.142	1586738.471	1671643.215	1748756.328	1823547.893	1898664.6	1974980.682	2041966.95	2104154.49	2145951.502	2190610.136	2233804.87	2277204.637	2309692.797	2331402.819	2354144.445
"Iran (Islamic Republic of)"	364	79109.272	86104.926	92020.222	97048.754	101529.297	105802.74	109485.766	113465.873	117421.844	120108.762	122270.19	123126.087	123634.726	123670.808	123796.268	124631.145	125150.071	125422.62
"Maldives"	462	363.657	399.47	429.227	454.391	477.66	499.355	520.415	540.652	556.079	567.909	575.222	577.645	581.444	583.528	587.946	585.189	579.895	575.132
"Nepal"	524	28513.7	30818.692	33146.085	35516.745	37704.086	39628.441	41301.784	43222.36	44982.231	46538.707	47729.223	48822.215	49804.351	50042.397	50002.709	49967.99	50990.374	50541.585
"Pakistan"	586	188924.874	211166.374	233332.207	255668.162	278116.777	301258.052	323804.977	346250.749	368068.45	389678.211	410644.69	430259.009	447973.433	465835.595	484114.335	500864.883	511965.438	523795.081
"Sri Lanka"	144	20715.01	21393.668	21968.011	22427.485	22800.166	23054.029	23310.367	23438.536	23505.287	23419.727	23500.804	23475.779	23414.065	23270.776	23046.264	22910.942	22778.856	22488.469
"Brunei Darussalam"	96	423.188	462.242	502.438	541.067	578.637	611.168	646.823	676.36	707.987	741.283	766.147	788.196	816.704	842.169	852.964	870.212	871.209	883.32
"Cambodia"	116	15577.899	17347.226	19123.585	21010.862	22728.905	24648.052	26329.192	28216.08	30089.98	32083.409	34182.392	35854.773	37104.046	38432.534	39726.585	40775.046	42052.155	43083.354
"Indonesia"	360	257563.815	275018.744	291247.664	306228.868	320260.596	334152.052	347507.573	359090.695	370419.47	381710.539	391060.219	400445.827	409660.302	417962.293	426352.968	436112.154	443594.367	451189.505
"Lao People's Democratic Republic"	418	6802.023	7603.851	8381.511	9142.321	9891.099	10699.769	11416.457	12106.138	12760.706	13461.833	13957.627	14510.711	14800.728	15204.186	15434.324	15453.095	15590.133	15757.681
"Malaysia"	458	30331.007	33060.574	35836.098	38520.688	41084.539	43480.106	45930.43	48249.393	50520.528	52653.988	54984.544	56870.101	59107.532	60815.238	62891.433	65060.261	66129.441	67688.877
"Myanmar"	104	53897.154	56652.05	59253.574	61689.843	63868.831	65715.371	67337.39	68296.873	68933.15	69451.636	69778.725	70052.751	70290.247	70322.002	70245.736	69842.62	69827.364	69691.997
"Philippines"	608	100699.395	109715.321	118960.087	128070.746	137116.296	145988.125	155054.992	164003.535	171728.853	179340.813	187457.83	195200.443	201949.213	209111.893	215530.706	222851.128	227356.597	232855.441
"Singapore"	702	5603.74	6298.666	7049.027	7839.07	8640.168	9388.572	10312.613	11059.859	11688.227	12454.865	13328.761	14135.667	14995.924	15749.704	16751.549	17535.517	18266.683	19264.42
"Thailand"	764	67959.359	69682.818	70828.415	71572.435	71780.581	71602.179	71133.045	70397.978	69583.886	68714.891	67979.197	67103.628	66484.031	65904.878	65635.246	65248.843	65413.565	64966.632
"Timor-Leste"	626	1184.765	1468.998	1787.724	2114.096	2437.963	2789.877	3174.841	3589.851	4067.088	4460.533	4970.102	5394.218	5936.759	6344.753	6810.341	7236.65	7778.5	8189.051
"Viet Nam"	704	93447.601	99096.785	104139.711	108412.631	111788.141	114683.891	117287.5	119343.695	121008.645	122302.613	122895.024	122976.209	123346.641	123813.908	124230.716	124107.69	124443.516	124581.372
"Armenia"	51	3017.712	3207.845	3366.845	3521.981	3667.556	3811.34	3911.427	4027.295	4105.542	4211.884	4256.484	4301.081	4330.317	4443.594	4481.745	4712.616	4728.312	4703.462
"Azerbaijan"	31	9753.968	10411.887	10883.663	11275.216	11675.09	12025.927	12358.464	12556.928	12761.716	12895.852	13116.394	13333.166	13451.04	13675.107	13923.478	14088.969	14242.129	14466.188
"Bahrain"	48	1377.237	1661.218	1857.754	1979.294	2100.525	2167.024	2234.691	2269.074	2297.722	2319.063	2343.167	2373.019	2399.388	2425.8	2481.343	2530.892	2564.212	2577.218
"Cyprus"	196	1165.3	1264.196	1353.024	1437.669	1526.584	1602.816	1676.902	1762.018	1812.107	1878.312	1943.637	2016.585	2040.984	2058.673	2096.128	2097.991	2171.768	2244.326
"Georgia"	268	3999.812	3948.001	3911.672	3876.231	3853.163	3859.748	3835.916	3825.348	3864.475	3868.834	3847.98	3850.708	3858.56	3954.34	3881.769	3967.244	4080.368	4153.99
"Iraq"	368	36423.395	42980.474	50487.628	58269.909	66673.088	75808.945	85661.193	96364.025	107591.477	119182.189	132459.473	145534.128	160176.783	175863.165	192443.883	208974.855	227223.119	246104.624
"Israel"	376	8064.036	9180.126	10315.33	11505.193	12850.688	14200.34	15617.748	17263.014	18762.221	20496.747	22053.624	23639.696	25367.111	27116.419	28837.468	31012.619	32912.185	34653.858
"Jordan"	400	7594.547	9510.225	11440.798	13282.816	15205.654	17102.273	19034.412	20870.007	22613.3	24468.138	26437.342	27817.352	29231.92	30535.709	32005.129	33468.593	34921.495	35315.981
"Kuwait"	414	3892.115	5471.958	6560.003	7486.799	8154.317	8827.197	9440.055	9692.697	10260.469	10718.381	10920.496	11216.51	11803.153	11964.341	12315.463	12686.087	13059.416	13348.203
"Lebanon"	422	5850.743	7153.671	7708.946	8195.344	9121.984	10229.466	11293.577	12376.984	13438.835	14059.177	14923.748	15457.862	16144.283	17087.231	17736.426	18283.981	19155.953	19901.059
"Oman"	512	4490.541	6811.368	8903.053	10634.355	12152.462	13162.785	13946.152	14308.59	14827.844	15073.343	14962.338	15285.769	15336.752	14836.923	14701.837	14623.152	14810.454	14863.609
"Qatar"	634	2235.355	3375.405	4330.281	5047.005	5745.338	6053.821	6650.475	7078.212	7445.762	7847.547	8159.316	8278.4	8377.775	8745.263	8884.497	8994.472	9222.962	9468.062
"Saudi Arabia"	682	31540.372	36045.279	40158.432	43810.911	47656.684	50504.975	53128.869	55342.31	56730.75	57915.998	58920.81	58879.983	60023.649	61022.98	61286.716	61410.998	62490.416	63353.131
"State of Palestine"	275	4668.466	5838.258	7072.788	8459.317	9963.147	11432.886	12916.466	14300.268	15857.994	17568.836	18933.312	20260.467	22097.739	23765.976	24819.415	25909.23	27022.043	27972.295
"Syrian Arab Republic"	760	18502.413	20332.423	22465.307	24542.204	26571.73	28506.312	30595.096	33056.166	35093.152	37067.52	39184.511	41057.683	42700.709	44166.544	46092.658	47823.678	47390.182	47718.242
"Turkey"	792	78665.83	85654.573	92569.029	99494.562	106511.681	113633.992	120227.521	126701.711	132591.226	138503.252	145126.103	150615.105	156922.409	161641.778	165939.236	170347.185	175384.778	179056.968
"United Arab Emirates"	784	9156.963	13513.516	17205.029	19852.239	21901.788	24104.014	25766.98	26610.285	28552.866	30277.894	31131.302	32671.774	33542.424	35044.151	36515.904	37266.567	38701.415	39744.544
"Yemen"	887	26832.215	31170.479	35472.981	39771.437	44172.219	48581.225	52850.798	56063.409	59607.973	62435.411	64938.058	67410.535	68858.568	70256.292	71283.7	72249.699	73203.021	73683.257
"EUROPE"	908	738095.558	740939.011	741269.407	739679.113	736308.964	732629.721	728915.736	725535.633	721558.48	718091.995	713264.875	710356.891	711215.414	715175.46	721237.306	727571.27	733191.209	738786.476
"Belarus"	112	9495.826	9547.535	9550.813	9520.924	9442.007	9388.218	9356.77	9333.045	9313.561	9283.337	9269.816	9235.969	9273.751	9302.915	9317.936	9408.255	9415.154	9499.212
"Bulgaria"	100	7149.787	6978.12	6789.206	6563.737	6369.057	6173.89	5995.235	5832.071	5671.973	5501.877	5390.354	5264.883	5186.235	5093.467	5027.374	4970.789	4912.032	4872.598
"Czech Republic"	203	10543.186	10667.772	10705.489	10664.711	10619.803	10532.163	10515.308	10482.59	10461.191	10348.148	10206.469	10120.011	10010.612	9991.244	9975.129	9978.844	9979.908	9987.671
"Hungary"	348	9855.023	9788.914	9690.768	9553.498	9390.494	9220.797	9057.175	8926.749	8733.207	8595.377	8460.117	8297.841	8178.468	8020.867	7966.822	7875.053	7817.311	7785.723
"Poland"	616	38611.794	38662.702	38422.441	37920.545	37251.288	36483.464	35694.94	34830.532	34004.956	33018.065	32128.954	31203.729	30126.275	29216.255	28510.375	27942.073	27390.433	26908.458
"Republic of Moldova"	498	4068.897	4114.672	4132.438	4134.101	4143.063	4115.504	4082.812	4040.028	4005.1	3952.621	3889.779	3844.899	3808.279	3777.817	3709.696	3677.889	3619.355	3649.44
"Romania"	642	19511.324	18973.677	18409.128	17833.269	17333.023	16846.442	16358.841	15889.508	15409.512	14866.98	14430.372	14163.864	13945.265	13601.767	13297.689	12971.464	12677.214	12392.927
"Russian Federation"	643	143456.918	144201.5	144567.628	144219.076	143496.814	143245.478	143328.502	144314.387	145500.556	146098.693	147195.481	148704.161	151353.602	154957.643	158898.951	162505.13	167284.627	169048.002
"Slovakia"	703	5426.258	5464.134	5457.345	5411.186	5329.618	5229.848	5119.559	5010.529	4902.84	4781.388	4635.045	4497.443	4376.146	4290.562	4193.312	4118.335	4061.642	4017.71
"Ukraine"	804	44823.765	44250.866	43499.686	42634.928	41625.529	40624.374	39866.323	39220.45	38589.923	37904.56	37118.305	36548.407	36187.977	36014.952	36109.21	35942.293	36072.319	35979.003
"Channel Islands"	830	163.692	169.85	175.859	181.782	187.103	192.67	198.134	203.016	207.297	212.28	217.05	223.38	229.853	238.629	247.887	254.886	262.944	271.225
"Denmark"	208	5669.081	5831.136	6016.764	6206.768	6388.138	6552.799	6722.719	6917.931	7089.406	7263.685	7493.946	7699.331	7945.204	8164.365	8365.952	8551.426	8803.139	9096.911
"Estonia"	233	1312.558	1339.103	1351.925	1360.254	1359.317	1366.008	1386.518	1393.569	1397.934	1405.193	1414.877	1418.979	1426.616	1440.182	1442.119	1451.583	1480.625	1463.919
"Finland"	246	5503.457	5687.44	5851.198	6008.08	6118.046	6222.751	6327.539	6400.891	6509.929	6624.037	6732.686	6860.412	6953.003	7068.7	7205.709	7234.906	7281.011	7492.713
"Iceland"	352	329.425	345.751	360.542	373.784	384.932	396.401	406.856	416.275	423.549	429.384	436.532	441.808	447.355	454.826	458.989	468.099	471.727	485.305
"Ireland"	372	4688.465	4941.966	5164.156	5385.4	5644.687	5962.032	6195.415	6444.008	6700.4	6878.789	7099.216	7357.746	7535.782	7575.673	7789.03	8004.55	8224.994	8461.838
"Latvia"	428	1970.503	1929.824	1898.676	1869.771	1849.224	1828.069	1819.314	1830.389	1821.425	1818.917	1838.519	1850.281	1888.034	1928.614	1941.12	1988.95	2017.426	2045.319
"Lithuania"	440	2878.405	2724.392	2602.772	2491.723	2393.834	2311.232	2236.389	2172.845	2118.262	2070.702	2030.34	2013.223	2013.961	1986.045	2004.025	1983.273	1988.602	1977.506
"Norway"	578	5210.967	5612.173	6065.141	6553.611	7082.636	7616.258	8232.85	8890.14	9583.866	10352.918	11225.166	12121.348	13127.782	14354.459	15490.588	16862.152	18394.216	19948.366
"Sweden"	752	9779.426	10281.319	10785.15	11297.801	11788.391	12286.231	12911.685	13511.876	14096.39	14732.708	15467.319	16115.546	16816.739	17595.378	18258.218	18930.204	19536.463	20339.946
"United Kingdom"	826	64715.81	67171.833	69644.348	71780.928	74014.557	76243.42	78505.996	80879.885	82854.675	84789.429	86930.916	89355.491	91793.077	94182.748	96400.22	98911.446	101336.036	104251.375
"Albania"	8	2896.679	3087.07	3257.001	3389.84	3550.573	3611.981	3707.422	3871.871	3957.987	4078.396	4132.51	4186.398	4221.916	4238.587	4333.977	4340.582	4383.459	4503.586
"Bosnia and Herzegovina"	70	3810.416	3953.799	4008.89	4040.905	4012.368	4001.257	4013.964	4034.593	4088.066	4075.952	4010.408	3936.454	3882.317	3735.502	3660.156	3618.133	3560.59	3498.039
"Croatia"	191	4240.317	4231.306	4191.186	4155.744	4121.634	4067.834	4013.697	3971.728	3917.44	3859.839	3794.344	3761.499	3705.352	3627.012	3551.76	3495.203	3454.595	3414.615
"Greece"	300	10954.617	10981.429	10978.853	10995.382	11023.22	11097.446	11170.335	11213.617	11140.844	11049.392	11046.893	11007.077	10989.248	10923.236	11083.851	11242.264	11351.074	11421.683
"Italy"	380	59797.685	60315.06	60553.287	60925.459	61292.37	61550.129	61493.996	61407.087	61549.05	61251.682	61021.037	60931.576	61236.654	61791.289	62265.707	63028.98	63994.582	64995.278
