"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Chad"	148	14037.472	16738.32	19766.48	23188.569	26966.841	31098.181	35666.374	40654.347	45875.641	51696.733	57962.808	63658.433	70592.492	78128.341	85325.64	91882.588	100037.703	108873.012
"Congo"	178	4620.33	5335.903	6108.213	6974.755	7933.264	9023.447	10142.747	11339.336	12630.029	13961.315	15389.155	16944.508	18488.411	20184.404	21814.347	23824.21	25527.113	27408.274
"Democratic Republic of the Congo"	180	77266.814	92197.947	109299.828	128228.718	149288.207	172669.166	199738.232	228794.484	262766.253	298864.558	335129.96	376421.302	418015.748	462807.381	509314.24	558051.578	612694.941	671485.718
"Equatorial Guinea"	226	845.06	1100.246	1361.606	1615.358	1823.528	2051.084	2311.136	2531.302	2781.307	3075.895	3385.215	3752.307	4008.332	4298.854	4629.694	4930.146	5197.118	5531.785
"Gabon"	266	1725.292	1947.082	2172.556	2406.822	2655.976	2907.61	3153.725	3407.169	3657.639	3914.375	4149.403	4389.573	4601.387	4794.436	5003.669	5171.963	5330.255	5467.888
"Sao Tome and Principe"	678	190.344	223.825	259.121	299.003	340.611	385.072	434.4	486.907	531.452	587.157	642.577	696.88	742.151	807.642	852.113	890.29	970.323	1031.392
"Algeria"	12	39666.519	43495.13	46869.874	49887.936	52642.63	55470.566	58474.158	61579.883	64173.634	66683.586	68439.504	70259.802	72367.129	73989.754	75215.022	76694.275	78183.3	79243.208
"Egypt"	818	91508.084	101759.714	111789.779	121980.45	132535.4	144161.932	156527.647	168899.444	181049.7	193198.804	204795.037	216617.868	228797.678	241891.578	254352.783	267252.322	279399.537	289071.087
"Libya"	434	6278.438	6609.008	6938.415	7301.385	7623.056	7941.395	8286.159	8535.149	8827.076	9095.207	9341.372	9567.72	9738.586	10058.539	10367.98	10689.371	10840.549	10804.896
"Morocco"	504	34377.511	36918.119	39205.167	41305.124	43118.109	44888.895	46537.495	48118.207	49258.136	49869.606	50372.96	50810.574	51527.6	51572.22	51413.054	51019.027	50955.506	50790.199
"Sudan"	729	40234.882	46649.319	53243.598	60467.905	68189.035	76511.602	85246.749	94229.083	103900.995	114061.778	124230.381	134091.655	145370.962	158075.612	167709.973	180168.406	191267.94	200378.288
"Tunisia"	788	11253.554	12065.461	12782.938	13427.579	14022.593	14492.158	14894.835	15371.136	15629.697	16084.171	16458.525	16800.527	16942.517	17017.142	17247.693	17416.286	17615.612	17587.336
"Western Sahara"	732	572.54	651.334	701.574	760.692	831.01	901.081	975.355	1006.648	1046.488	1111.143	1168.699	1182.917	1186.483	1245.622	1276.336	1283.546	1330.189	1360.542
"Botswana"	72	2262.485	2517.35	2760.626	2986.498	3231.865	3457.152	3682.855	3892.324	4095.718	4285.508	4464.731	4609.5	4767.267	4939.899	5061.868	5203.643	5341.035	5467.555
"Lesotho"	426	2135.022	2306.975	2478.707	2644.359	2823.372	3016.858	3209.713	3442.669	3659.793	3899.758	4089.089	4305.649	4493.208	4666.618	4879.782	5103.742	5270.197	5419.172
"Namibia"	516	2458.83	2823.757	3180.773	3518.173	3848.819	4182.611	4539.686	4867.223	5205.711	5523.776	5834.167	6054.7	6226.499	6454.546	6714.966	6922.871	7065.317	7269.047
"South Africa"	710	54490.406	58339.023	62161.366	65717.244	69085.882	72054.296	75009.942	77986.19	80342.782	82351.349	83821.258	85326.976	87243.413	88428.058	89462.801	90767.738	91357.424	92150.898
"Swaziland"	748	1286.97	1411.344	1520.119	1621.959	1708.515	1812.55	1919.073	2026.497	2140.717	2226.664	2312.252	2399.711	2465.481	2532.747	2625.966	2672.604	2694.025	2730.629
"Benin"	204	10879.829	12560.121	14374.653	16322.469	18382.968	20541.318	22949.959	25371.553	27778.866	30437.209	33117.668	35855.561	38788.074	41250.729	43789.161	46420.72	49328.877	51704.39
"Burkina Faso"	854	18105.57	21070.545	24406.825	28190.55	32447.415	37184.298	42366.541	47770.313	53480.727	59844.042	66718.168	73402.345	81145.085	88667.728	96347.81	104142.068	112998.559	121417.646
"Cabo Verde"	132	520.502	592.949	660.92	734.405	805.357	879.271	942.76	1010.67	1069.987	1123.801	1166.774	1196.401	1213.051	1222.663	1270.914	1301.386	1360.215	1395.381
"Cote d'Ivoire"	384	22701.556	26153.7	30141.795	34489.686	39447.108	45151.922	51307.181	57429.353	63637.182	71119.69	78138.016	86062.94	95241.337	102941.648	111502.533	119386.928	127764.464	139541.322
"Gambia"	270	1990.924	2458.114	2945.024	3458.839	4062.647	4716.873	5412.181	6174.369	7035.311	7991.954	8851.971	9775.918	10570.573	11565.99	12579.933	13704.893	14691.243	15572.032
"Ghana"	288	27409.893	31520.727	35596.93	39912.218	44256.4	49011.202	53427.838	58369.974	63089.665	68280.639	73373.266	78127.197	82967.45	87937.839	93122.827	98275.666	102768.777	107868.75
"Guinea"	324	12608.59	15308.157	18004.245	20940.515	24250.731	27859.928	31700.936	35148.36	39397.201	43618.786	48195.527	52893.448	57823.529	62063.984	65969.078	71608.828	78586.967	83788.149
"Guinea-Bissau"	624	1844.325	2093.002	2360.505	2641.76	2934.882	3258.743	3592.214	3932.258	4293.399	4661.75	5017.529	5411.394	5830.601	6207.405	6615.394	7002.755	7373.046	7797.553
"Liberia"	430	4503.438	5716.947	6871.131	8114.373	9428.409	10866.486	12335.348	13799.936	15714.071	17321.613	19156.764	21283.076	22597.616	25070.711	26980.067	28781.368	31073.689	33134.615
"Mali"	466	17599.694	20727.55	24294.681	28377.853	33054.368	38234.886	44036.833	50411.323	56913.201	64279.292	71654.067	80011.638	89013.771	98316.461	107785.597	116782.47	128090.298	138507.933
"Mauritania"	478	4067.564	4637.526	5249.704	5900.886	6605.061	7337.664	8140.71	8973.131	9817.213	10718.23	11657.693	12620.13	13600.033	14623.722	15689.385	16550.075	17609.824	18842.793
"Niger"	562	19899.12	24630.178	30610.585	38100.707	47285.904	58343.676	71801.063	87356.145	105832.254	125666.518	150009.66	177125.457	205930.442	238047.537	275588.286	313818.877	348598.432	387736.689
"Nigeria"	566	182201.962	209600.496	239511.052	273133.581	309434.617	350636.644	395111.189	444089.997	495646.447	551504.504	612391.329	677525.929	744508.761	815141.755	889865.752	969596.616	1050213.712	1137273.491
"Senegal"	686	15129.273	17834.719	20811.083	24126.1	27824.312	32050.21	36684.854	41703.601	46931.72	52091.932	57453.912	63665.896	70048.924	77156.649	84685.747	91996.927	100097.889	107941.628
"Sierra Leone"	694	6453.184	7641.271	8879.241	10058.377	11312.192	12737.713	14158.956	15696.103	17373.166	18999.93	20533.583	22048.376	23861.123	25693.297	27336.418	29243.715	31540.477	32712.808
"Togo"	768	7304.578	8641.431	9946.218	11336.886	12690.536	14155.481	15607.486	17232.764	18947.71	20769.761	22230.062	24086.169	25359.252	27101.613	29012.81	30698.603	32587.662	34223.151
"ASIA"	935	4393296.014	4622220.464	4828010.281	5013816.764	5177925.64	5315176.36	5442713.153	5546799.692	5634004.564	5695141.57	5736866.006	5770214.023	5802225.606	5824323.913	5844805.605	5862487.361	5869912.293	5872908.767
"China"	156	1376048.943	1411233.471	1435277.262	1447913.49	1450863.77	1446813.848	1438364.883	1421193.614	1404949.714	1381831.055	1357192.062	1329264.049	1304070.806	1275971.65	1257870.214	1247367.877	1232070.726	1222864.044
"China, Hong Kong SAR"	344	7287.983	7885.418	8396	8766.997	9109.479	9409.253	9761.618	10007.114	10271.502	10421.22	10660.039	10882.426	11081.556	11195.325	11176.184	11237.975	11401.841	11639.484
"China, Macao SAR"	446	587.606	698.247	798.277	892.124	949.684	1006.49	1015.701	1018.038	999.812	993.394	988.163	985.162	975.992	980.834	951.554	941.798	939.683	950.113
"Dem. People's Republic of Korea"	408	25155.317	26031.775	26833.023	27543.393	28086.128	28485.48	28802.333	29082.273	29396.284	29703.764	29977.622	30219.106	30537.836	30838.809	31113.77	31488.685	31602.39	31908.846
"Japan"	392	126573.481	126122.006	124924.343	123498.563	121477.846	119271.604	116953.05	114961.685	113219.096	111651.235	109702.966	108036.276	106730.894	105619.986	104800.927	104644.121	104435.03	104540.064
"Mongolia"	496	2959.134	3235.145	3472.326	3702.366	3928.481	4155.633	4396.322	4628.932	4878.205	5092.504	5308.232	5523.417	5725.974	5921.953	6103.074	6238.903	6411.169	6612.098
"Republic of Korea"	410	50293.439	51973.548	53376.389	54462.685	55330.416	55603.928	55387.631	54848.941	54099.892	53461.264	52639.783	52324.173	51486.411	50935.264	50032.166	49374.382	49128.779	48449.169
"Other non-specified areas"	158	23381.038	23843.948	24147.561	24317.163	24464.475	24428.49	24131.266	23755.194	23238.573	22606.529	22064.786	21509.603	20908.814	20411.749	19877.064	19646.431	19300.657	18969.19
"Kazakhstan"	398	17625.226	19694.958	21710.778	23819.945	26149.32	28366.65	30878.228	33245.499	35642.728	38445.421	40463.231	42720.902	45564.034	49398.801	50594.379	52634.231	55380.136	56807.036
"Kyrgyzstan"	417	5939.962	6636.872	7311.694	8010.001	8757.477	9538.457	10315.827	11164.234	12041.711	13035.603	13960.12	14956.807	15804.828	16773.132	17808.27	18675.299	19373.073	20158.873
"Tajikistan"	762	8481.855	9705.856	10966.73	12170.978	13491.054	14809.345	16221.686	17778.027	19371.81	20607.669	22171.89	23661.994	25171.692	26384.172	28065.027	29510.94	30820.861	32154.929
"Turkmenistan"	795	5373.502	5848.308	6260.4	6666.292	6986.602	7315.612	7610.835	7860.148	8074.355	8290.884	8455.816	8593.477	8659.21	8785.191	8807.115	8909.009	9104.053	9102.985
"Uzbekistan"	860	29893.488	32582.804	35092.141	37337.843	39599.505	41739.444	43892.62	46002.488	47763.583	49135.311	50504.596	51975.371	52946.518	54238.772	55050.537	56121.685	57835.811	59867.886
"Afghanistan"	4	32526.562	41450.209	50314.808	58156.209	67194.627	75989.963	85309.654	92271.142	101242.652	108953.314	114481.028	120094.671	127481.418	129004.164	129707.991	132277.287	134179.157	137934.081
"Bangladesh"	50	160995.642	173540.988	185351.265	195743.534	206400.077	215031.649	223265.605	230113.859	237208.42	243525.509	249360.337	254526.456	258137.949	261196.991	261442.984	262480.894	264544.049	264594.348
"Bhutan"	64	774.83	885.486	983.726	1061.06	1137.539	1197.261	1273.202	1340.872	1401.254	1431.762	1496.048	1516.898	1558.231	1569.674	1601.431	1649.776	1672.936	1722.234
"India"	356	1311050.527	1403694.581	1496141.752	1587294.214	1672695.742	1752225.218	1828937.4	1901423.341	1971807.645	2032359.682	2083696.473	2135520.707	2182812.56	2229401.512	2267531.277	2297893.886	2327356.649	2346024.322
"Iran (Islamic Republic of)"	364	79109.272	86206.381	91979.564	97173.623	101593.108	106482.221	110692.423	114338.036	118013.743	120144.93	122183.065	122680.746	122745.614	122887.738	123259.755	122690.314	123946.574	123901.864
"Maldives"	462	363.657	399.401	429.08	455.102	477.47	500.041	523.933	542.488	557.151	566.855	576.226	579.199	586.443	589.444	590.86	591.254	590.709	591.293
"Nepal"	524	28513.7	30789.141	33063.376	35218.733	37335.593	39158.404	40919.026	42674.936	44293.108	45584.645	46115.968	46961.571	47803.775	48427.161	49007.049	48916.29	48866.09	48819.978
"Pakistan"	586	188924.874	211328.716	233665.174	256366.596	279377.431	302471.104	327268.793	351691.148	375799.733	396505.74	417240.428	436494.651	454408.003	474115.134	489564.348	507398.983	522873.366	537931.658
"Sri Lanka"	144	20715.01	21407.607	21976.814	22485.265	22894.6	23203.23	23483.563	23581.37	23647.766	23609.722	23549.945	23582.846	23641.838	23653.383	23520.404	23269.01	22969.688	22765.812
"Brunei Darussalam"	96	423.188	463.041	502.543	542.601	580.557	617.088	656.622	691.018	728.717	754.905	785.262	816.807	843.729	868.335	892.302	909.064	946.173	972.929
"Cambodia"	116	15577.899	17374.103	19092.336	20842.446	22580.023	24285.128	26186.014	28087.656	30009.147	31712.423	33496.716	35026.142	36760.588	38009.234	39724.778	40889.253	42359.961	43400.566
"Indonesia"	360	257563.815	274961.134	291112.088	306253.314	321170.702	334678.62	346438.111	358190.988	369150.045	380245.846	388828.798	397029.282	404146.665	413882.416	422726.427	430565.139	437836.455	444167.626
"Lao People's Democratic Republic"	418	6802.023	7601.664	8375.352	9127.156	9828.491	10536.043	11246.075	11901.786	12483.985	13004.893	13484.848	13940.624	14337.98	14647.832	15068.645	15277.156	15208.887	15358.893
"Malaysia"	458	30331.007	33069.614	35873.67	38697.456	41364.699	43847.467	45991.196	47967.778	50180.858	52342.651	54399.394	56561.863	58357.615	60250.81	61970.439	64062.682	66200.726	68014.249
"Myanmar"	104	53897.154	56660.481	59281.405	61712.269	63824.632	65635.529	66987.76	68083.944	68682.693	69847.09	70548.293	70916.749	71326.773	71363.362	71028.473	71527.62	71483.963	71523.863
"Philippines"	608	100699.395	109688.47	118577.868	127743.997	136653.116	145919.295	154858.679	162999.518	171673.752	179971.121	187640.13	194575.951	201055.049	208825.844	215663.832	222072.484	228430.723	235428.742
"Singapore"	702	5603.74	6307.941	7026.367	7805.054	8590.687	9503.028	10407.427	11266.289	12015.413	12712.089	13556.956	14433.067	15410.27	16283.604	17155.895	18090.449	19237.778	20298.301
"Thailand"	764	67959.359	69770.222	70703.573	70966.939	70749.481	70274.018	69263.467	67823.468	66431.655	64885.099	63464.285	62040.766	61059.488	60033.964	59450.401	58574.835	56818.593	55667.027
"Timor-Leste"	626	1184.765	1484.025	1786.065	2107.727	2445.016	2821.088	3198.621	3621.139	4057.293	4465.176	4975.323	5501.542	6110.473	6515.192	7159.046	7787.062	8251.007	8518.087
"Viet Nam"	704	93447.601	99004.72	104045.177	108244.872	111651.656	114642.131	117152.964	119515.122	121251.862	122416.132	123179.556	123738.447	123773.39	123644.197	123739.881	124624.743	123857.25	123608.999
"Armenia"	51	3017.712	3215.369	3384.718	3539.614	3670.921	3804.96	3934.773	4096.843	4169.353	4275.435	4344.946	4422.398	4330.142	4372.049	4474.084	4565.985	4635.751	4660.237
"Azerbaijan"	31	9753.968	10409.682	10886.885	11236.149	11572.565	11930.054	12215.323	12449.803	12632.711	12825.815	12972.251	13127.04	13294.962	13450.763	13712.612	13924.159	14125.254	14397.938
"Bahrain"	48	1377.237	1644.443	1820.012	1983.565	2092.004	2210.012	2264.058	2301.641	2355.595	2371.63	2370.711	2341.799	2347.614	2338.845	2316.119	2314.675	2292.046	2357.975
"Cyprus"	196	1165.3	1261.333	1356.309	1443.515	1530.41	1635.609	1712.167	1782.765	1862.97	1958.183	2028.457	2094.833	2119.421	2182.586	2205.677	2288.154	2342.974	2369.059
"Georgia"	268	3999.812	3946.744	3910.599	3878.481	3855.414	3845.36	3858.348	3845.191	3868.33	3867.206	3866.072	3894.971	3920.009	3934.075	3984.252	3998.161	4053.895	4122.876
"Iraq"	368	36423.395	43005.189	50341.138	58111.595	66572.141	75563.642	84748.553	95042.76	105955.031	118654.48	131762.408	146059.396	161148.565	176522.581	191623.006	208334.903	224205.478	242611.056
"Israel"	376	8064.036	9121.665	10189.495	11326.178	12600.817	13978.423	15217.594	16634.861	18133.969	19773.239	21064.828	22658.99	24414.94	26027.623	28056.09	29266.701	30952.959	32730.216
"Jordan"	400	7594.547	9479.314	11250.087	13147.493	15004.259	16917.868	18916.732	20476.304	22627.396	24457.862	26301.708	27716.221	29236.493	30955.474	32767.291	33615.29	33947.284	36198.107
"Kuwait"	414	3892.115	5384.182	6661.382	7640.737	8426.185	9149.008	9515.015	9839.118	10191.085	10325.529	10524.703	10476.929	10713.018	10964.777	11129.799	11395.634	11592.224	11487.984
"Lebanon"	422	5850.743	7152.928	7709.304	8205.807	8976.014	9937.235	11021.986	12095.573	13140.391	14050.952	14988.821	15601.167	16164.223	17011.763	17479.927	18349.494	18594.556	18404.409
"Oman"	512	4490.541	6828.004	9264.56	11607.704	13610.444	15286.475	16601.331	17567.524	17687.759	18324.683	18638.661	18743.498	19070.53	19143.178	18942.629	18699.707	18511.627	18338.027
"Qatar"	634	2235.355	3419.54	4396.764	5060.69	5746.391	6203.651	6697.61	7165.539	7527.003	7658.867	7764.693	8054.123	8276.786	8295.218	8408.196	8590.368	8764.409	8741.402
"Saudi Arabia"	682	31540.372	36054.292	40383.151	44247.428	47820.167	50873.345	53515.998	55293.956	56483.775	57658.309	58865.934	59386.512	59742.848	60887.401	60866.996	61118.862	61592.525	62056.527
"State of Palestine"	275	4668.466	5794	7016.947	8353.895	9640.954	10961.651	12547.22	14138.657	15840.429	17797.537	19310.56	20809.713	22922.715	24080.966	25535.658	26952.751	28930.65	30187.987
"Syrian Arab Republic"	760	18502.413	20390.166	22398.249	24434.433	26720.288	28778.309	31060.693	33227.169	35653.657	38228.502	39757.991	41766.174	44027.685	45924.158	47174.312	46659.28	46628.916	48119.138
"Turkey"	792	78665.83	85635.878	92452.531	99632.439	106179.113	112934.307	119172.036	125444.913	132343.966	136920.716	142644.769	147818.607	152317.479	157530.338	162749.469	165825.024	170735.254	172033.48
"United Arab Emirates"	784	9156.963	13494.327	16953.141	19177.955	21328.497	23669.934	25451.673	26747.645	27920.501	28096.774	28533.68	28711.656	29546.406	30312.777	30687.999	31671.197	32019.184	31888.441
"Yemen"	887	26832.215	31115.701	35445.283	39897.708	44159.229	48457.331	52483.684	56624.997	60204.661	63296.442	65668.635	68029.979	69572.502	71431.973	71855.709	73474.369	73590.555	73341.833
"EUROPE"	908	738095.558	740957.242	741098.912	739500.33	735740.2	731748.291	727152.884	722657.99	717908.714	712466.034	707755.421	705318.993	703874.999	705057.342	706690.704	710316.097	715511.409	721908.887
"Belarus"	112	9495.826	9546.917	9560.502	9503.262	9435.424	9373.943	9293.936	9279.493	9215.454	9179.046	9172.533	9087.812	9108.854	9187.252	9249.377	9311.673	9454.166	9518.722
"Bulgaria"	100	7149.787	6982.214	6805.145	6598.501	6383.611	6203.132	6026.768	5864.897	5667.676	5525.006	5413.616	5287.753	5220.338	5136.623	5075.064	5089.416	5102.99	5068.571
"Czech Republic"	203	10543.186	10660.178	10707.052	10694.614	10639.724	10581.173	10510.583	10461.488	10400.668	10335.719	10179.015	10064.756	10095.229	10073.165	10118.493	10180.772	10157.812	10183.857
"Hungary"	348	9855.023	9794.195	9687.678	9549.731	9375.851	9218.991	9066.134	8929.594	8834.038	8719.428	8552.134	8395.067	8272.872	8133.701	8079.94	8001.961	7978.853	7938.938
"Poland"	616	38611.794	38653.718	38427.227	37934.012	37239.319	36451.578	35721.852	34805.24	33956.933	33037.698	31981.721	30885.104	29833.172	28920.09	28032.045	27283.689	26725.415	26426.998
"Republic of Moldova"	498	4068.897	4113.163	4132.55	4136.175	4102.447	4068.803	4028.345	3975.406	3961.917	3924.156	3912.861	3805.178	3764.547	3730.356	3717.784	3677.641	3599.391	3588.554
"Romania"	642	19511.324	18961.301	18418.195	17900.31	17420.788	16927.845	16453.165	16009.616	15668.632	15260.678	14786.505	14444.286	14208.346	13982.392	13784.421	13675.702	13601.819	13532.024
"Russian Federation"	643	143456.918	144205.159	144271.532	143750.411	143069.989	143071.732	143561.987	144148.235	144831.281	145682.977	147074.671	147749.076	149792.062	152691.255	156041.448	159062.491	161869.069	165230.359
"Slovakia"	703	5426.258	5466.772	5466.34	5428.104	5351.241	5257.385	5158.033	5050.913	4939.594	4828.974	4710.73	4578.598	4449.799	4346.686	4245.527	4174.885	4117.619	4065.406
"Ukraine"	804	44823.765	44292.163	43654.111	42750.053	41786.589	40813.994	39919.563	39174.036	38394.552	37713.001	36985.927	36399.267	36125.192	35802.896	35628.931	35638.675	35807.819	35617.731
"Channel Islands"	830	163.692	169.912	175.78	181.213	187.275	191.929	196.724	201.629	205.716	210.483	215.826	220.556	227.217	233.448	241.58	249.146	257.201	267.953
"Denmark"	208	5669.081	5835.604	6021.007	6205.18	6381.914	6554.291	6708.945	6862.202	7037.724	7180.883	7417.195	7636.138	7901.241	8159.764	8358.068	8603.792	8914.624	9162.03
"Estonia"	233	1312.558	1340.201	1355.197	1364.791	1370.566	1383.281	1391.063	1397.169	1401.248	1400.097	1397.729	1405.587	1415.009	1410.283	1402.247	1409.964	1430.48	1456.203
"Finland"	246	5503.457	5690.144	5859.311	6003.082	6124.475	6222.717	6318.831	6426.973	6535.801	6646.941	6752.245	6852.007	6994.779	7172.938	7294.26	7392.044	7522.477	7637.147
"Iceland"	352	329.425	345.789	360.679	374.802	388.382	400.043	410.487	421.74	429.401	436.85	444.454	451.222	456.394	464.976	470.933	472.179	479.304	484.542
"Ireland"	372	4688.465	4943.761	5150.632	5409.683	5633.733	5925.473	6201.668	6464.586	6669.974	6839.918	7084.629	7270.845	7438.082	7644.63	7899.994	8084.518	8596.907	8764.251
"Latvia"	428	1970.503	1923.512	1894.299	1848.998	1824.271	1797.223	1772.106	1758.246	1759.897	1733.741	1746.078	1735.072	1715.26	1735.104	1784.75	1830.648	1861.254	1874.022
"Lithuania"	440	2878.405	2728.906	2612.956	2506.803	2404.114	2340.993	2268.558	2207.547	2169.492	2128.079	2098.466	2064.741	2053.737	2050.475	2049.746	2049.275	2077.992	2049.793
"Norway"	578	5210.967	5612.633	6055.602	6529.452	7030.754	7580.306	8162.328	8760.074	9462.716	10168.622	10991.414	11948.283	12997.467	14076.571	15295.585	16419.808	17884.536	19063.196
"Sweden"	752	9779.426	10286.815	10793.082	11286.846	11737.158	12208.107	12779.807	13334.1	13833.13	14394.059	14927.975	15503.619	16008.863	16694.647	17265.608	17973.424	18718.56	19533.515
"United Kingdom"	826	64715.81	67191.308	69624.919	71986.013	74219.611	76280.879	78660.646	80893.739	83171.361	85173.296	87579.539	89535.047	91739.025	94230.75	96663.723	98679.041	100741.298	103092.795
"Albania"	8	2896.679	3093.654	3270.784	3448.947	3630.618	3784.354	3900.504	4039.955	4176.428	4343.158	4445.905	4560.305	4775.299	4794.433	4735.674	4807.2	4878.609	4904.559
"Bosnia and Herzegovina"	70	3810.416	3967.861	4055.351	4071.288	4062.671	4053.479	4050.318	3956.18	3919.239	3804.533	3656.369	3594.545	3533.74	3484.637	3391.334	3402.829	3310.392	3236.61
"Croatia"	191	4240.317	4229.04	4179.092	4119.907	4088.032	4022.14	3966.305	3925.677	3877.836	3813.502	3765.139	3692.98	3628.798	3574.505	3541.487	3489.091	3448.872	3415.12
"Greece"	300	10954.617	10965.603	10951.053	10922.442	10892.381	10960.823	10958.905	10920.599	10822.705	10661.336	10500.882	10367.124	10300.107	10190.173	10061.743	10025.566	10121.741	10143.153
"Italy"	380	59797.685	60265.575	60611.517	60946.078	61211.943	61509.958	61588.728	61624.981	61553.769	61748.544	61634.998	61409.631	61704.803	62273.068	62612.693	63055.397	64104.85	65333.608
