"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Burkina Faso"	854	18105.57	21075.956	24446.459	28206.658	32451.046	37075.797	42223.257	47581.29	53461.336	60089.254	66445.39	73448.65	80446.696	87516.949	94849.361	103131.391	111181.558	120350.211
"Cabo Verde"	132	520.502	594.09	669.892	740.947	814.145	884.229	957.479	1000.65	1064.043	1118.632	1172.913	1195.428	1209.947	1272.282	1296.531	1342.837	1328.698	1311.218
"Cote d'Ivoire"	384	22701.556	26155.828	30063.953	34518.73	39334.057	44764.515	50837.24	57236.884	63760.073	70541.819	78186.645	85721.438	93726.297	102566.107	111357.08	119645.448	129540.687	137995.7
"Gambia"	270	1990.924	2451.654	2946.488	3481.575	4072.565	4726.162	5437.092	6254.123	7023.452	7932.168	8835.73	9715.213	10534.248	11436.568	12414.632	13402.921	14412.015	15368.492
"Ghana"	288	27409.893	31472.433	35583.131	39734.142	44029.532	48415.098	53006.268	57924.36	63075.453	68379.809	73839.147	78766.461	83336.043	88769.213	93198.235	99267.346	103680.64	108793.378
"Guinea"	324	12608.59	15288.429	17984.643	20931.987	23933.516	27436.847	31325.091	35513.969	39675.426	43789.84	48067.577	52967.78	57375.055	62527.61	66774.814	72355.022	76754.84	81874.548
"Guinea-Bissau"	624	1844.325	2096.003	2360.227	2641.886	2935.348	3262.526	3601.855	3965.64	4345.856	4700.043	5112.916	5522.507	5889.719	6301.762	6700.042	7081.232	7452.831	7809.14
"Liberia"	430	4503.438	5746.264	6891.075	8171.666	9566.097	10771.089	12530.624	14061.128	15468.381	17333.368	19550.951	21374.66	23322.189	25818.278	27803.907	29993.894	31685.373	33940.15
"Mali"	466	17599.694	20783.981	24371.065	28581.505	33414.169	38615.922	44500.79	50835.148	58248.007	66171.968	73325.961	81846.335	90979.118	100601.943	109524.687	120051.012	131961.798	143241.801
"Mauritania"	478	4067.564	4637.826	5255.231	5912.615	6630.021	7379.127	8178.918	9038.742	9893.991	10843.593	11822.55	12880.946	13903.65	14989.334	16086.416	17177.756	18382.454	19550.438
"Niger"	562	19899.12	24637.232	30564.357	38020.048	47155.998	58316.646	71485.462	87014.78	105161.102	125145.921	148832.313	174258.218	202285.893	233286.235	270170.704	307146.461	344302.06	382651.333
"Nigeria"	566	182201.962	209385.96	239332.847	272628.481	309805.45	349837.391	394455.295	442514.978	495540.562	552210.68	610712.322	673194.136	739130.906	805384.326	876697.245	950555.892	1021708.052	1104391.289
"Senegal"	686	15129.273	17814.605	20765.326	24105.845	27745.937	31909.849	36447.709	41455.525	46951.293	53098.792	59096.935	64892.32	71746.745	78876.191	86158.237	93574.543	102615.5	110945.262
"Sierra Leone"	694	6453.184	7690.77	8822.304	10049.001	11316.029	12645.039	14175.122	15904.621	17239.888	18594.922	20412.218	22011.214	23697.744	25516.226	27329.932	28644.774	29946.976	32075.85
"Togo"	768	7304.578	8606.703	9927.49	11354.138	12742.147	14318.173	15909.188	17467.827	19188.477	20952.392	22739.916	24471.751	26236.44	28327.44	29733.714	31215.998	32730.06	34425.422
"ASIA"	935	4393296.014	4621636.947	4828737.667	5013481.504	5174461.846	5315916.872	5437810.772	5536764.708	5630864.129	5694117.751	5753064.568	5791582.022	5824128.077	5839566.215	5866224.777	5866326.495	5862536.906	5869475.83
"China"	156	1376048.943	1410974.125	1434265.334	1445449.258	1448734.713	1443841.264	1434612.669	1420575.055	1402107.502	1372199.399	1340725.8	1316347.186	1290885.957	1271467.526	1259141.51	1239429.277	1217508.762	1204455.691
"China, Hong Kong SAR"	344	7287.983	7946.097	8515.278	9002.808	9397.837	9575.074	9794.308	10027.513	10459.151	10536.796	10853.559	10816.882	10745.079	10990.221	11470.954	11706.183	12099.091	12170.026
"China, Macao SAR"	446	587.606	703.765	804.763	877.019	953.409	999.072	1031.287	1014.244	1013.091	1009.498	998.385	975.817	963.839	960.681	959.873	959.98	936.478	951.519
"Dem. People's Republic of Korea"	408	25155.317	26030.547	26850.279	27553.327	28117.183	28555.029	28908.672	29143.82	29530.837	29830.493	29997.587	30331.222	30734.758	31019.858	31258.637	31514.325	31729.911	31889.882
"Japan"	392	126573.481	126171.789	124925.713	123254.44	121429.464	119298.026	117091.121	114965.792	113367.331	111421.293	109877.148	108229.082	106194.706	104712.523	104170.344	103783.823	103712.74	103204.505
"Mongolia"	496	2959.134	3232.924	3482.03	3704.879	3925.158	4147.241	4371.239	4629.29	4843.883	5062.143	5248.01	5454.846	5617.589	5821.978	6015.884	6229.403	6486.668	6672.877
"Republic of Korea"	410	50293.439	51991.541	53389.124	54578.996	55531.972	55896.55	55944.609	55591.882	55453.801	54919.903	53900.001	53111.38	51895.882	50957.38	50205.316	49603.871	49269.868	49236.203
"Other non-specified areas"	158	23381.038	23833.784	24153.245	24417.05	24477.25	24372.976	24139.751	23602.332	23081.098	22575.391	21896.783	21521.347	21133.212	20584.593	20093.198	19680.096	19309.529	19209.047
"Kazakhstan"	398	17625.226	19639.607	21576.391	23663.201	25840.072	27940.34	30083.998	32179.93	34762.9	36361.738	38820.922	41356.683	43429.74	46221.261	48893.204	50732.108	53458.011	56239.265
"Kyrgyzstan"	417	5939.962	6629.489	7320.314	7977.69	8750.321	9639.602	10486.781	11302.725	12109.834	13032.178	13814.097	14682.53	15559.215	16416.916	17180.671	18022.567	18686.547	19563.151
"Tajikistan"	762	8481.855	9703.407	10934.601	12188.713	13425.042	14766.845	16114.072	17413.731	18855.323	20374.787	21638.327	22964.68	24497.539	26063.472	27379.421	28729.438	30275.152	31685.329
"Turkmenistan"	795	5373.502	5855.908	6290.111	6673.824	7020.744	7334	7623.116	7886.303	8089.809	8276.706	8407.621	8548.838	8741.025	8821.633	8977.974	9075.785	9118.365	9187.25
"Uzbekistan"	860	29893.488	32683.363	35141.655	37490.957	39877.963	42154.489	44275.465	46487.245	48416.193	49909.753	51768.833	52718.954	53685.985	54698.002	56108.216	57331.047	58280.328	59361.86
"Afghanistan"	4	32526.562	41474.704	49984.081	58848.43	67230.768	76906.423	87142.924	95677.115	106080.897	114245.618	119401.471	125129.112	132961.734	137042.368	139913.28	145942.426	151015.332	152620.992
"Bangladesh"	50	160995.642	173755.494	185677.413	196642.921	207077.538	215493.532	223764.572	231208.751	237024.83	242507.454	247330.382	250512.269	252334.536	255562.789	258239.21	259388.925	260405.657	258738.86
"Bhutan"	64	774.83	882.871	969.452	1065.95	1145.548	1204.483	1263.183	1319.578	1378.969	1434.898	1490.362	1535.484	1557.705	1582.398	1623.041	1642.966	1654.028	1637.776
"India"	356	1311050.527	1403548.753	1493876.969	1583087.158	1670115.972	1753395.968	1826337.006	1901833.778	1972833.046	2035753.58	2090580.711	2139125.363	2192617.867	2244786.253	2291287.571	2320525.875	2338565.456	2363321.971
"Iran (Islamic Republic of)"	364	79109.272	86040.539	92029.462	97418.617	101637.363	105779.721	110355.217	114716.136	118081.992	120379.391	122653.139	123712.615	123906.906	123978.087	123885.022	124577.016	126175.686	127579.321
"Maldives"	462	363.657	400.431	429.855	454.565	477.537	497.443	519.748	539.382	554.047	564.442	572.616	579.71	583.42	586.557	589.326	590.677	587.893	586.414
"Nepal"	524	28513.7	30803.028	33100.797	35346.722	37435.536	39438.018	41412.433	43190.062	44944.256	46375.079	47719.017	48912.705	50180.558	50522.853	51196.531	51349.662	51114.297	51328.357
"Pakistan"	586	188924.874	211493.583	233632.305	255743.986	277773.791	300511.175	324338.029	349550.826	372757.85	395194.226	416823.899	438013.547	455611.863	474276.319	490931.248	507211.605	525248.613	534740.319
"Sri Lanka"	144	20715.01	21404.142	21979.81	22458.764	22877.504	23168.953	23322.282	23473.076	23555.195	23521.718	23483.331	23373.183	23314.26	23128.306	22781.77	22683.941	22448.731	22193.963
"Brunei Darussalam"	96	423.188	463.346	502.699	542.326	578.895	614.73	649.041	683.918	719.858	744.176	768.912	796.114	828.79	853.674	871.424	896.624	928.898	949.907
"Cambodia"	116	15577.899	17358.851	19136.169	20894.331	22687.482	24439.658	26434.105	28384.26	30175.929	32228.138	34223.994	35610.604	36946.449	38703.363	40117.863	41636.845	42917.475	43241.334
"Indonesia"	360	257563.815	274801.543	291239.013	306346.477	320533.65	334721.676	346930.481	358848.249	368623.138	379119.77	389355.245	399182.44	407627.714	414024.915	423486.24	431701.998	441060.167	449325.159
"Lao People's Democratic Republic"	418	6802.023	7587.427	8345.95	9099.645	9776.5	10462.501	11063.934	11671.831	12300.514	12909.589	13511.614	13986.933	14340.089	14643.677	14976.019	15198.05	15177.345	15108.874
"Malaysia"	458	30331.007	33051.242	35810.798	38550.538	41127.497	43593.903	45954.98	47996.706	50148.114	52514.224	54592.784	56609.652	58540.04	60206.253	61924.523	63854.375	65567.707	67291.104
"Myanmar"	104	53897.154	56637.959	59235.542	61600.94	63924.405	65745.055	67111.75	68488.114	69351.018	70305.681	70880.493	70985.205	71552.613	71825.327	71838.749	72179.371	72478.52	73174.363
"Philippines"	608	100699.395	109688.655	118744.644	127801.248	136748.401	145923.115	154785.453	163316.503	171401.211	179958.884	187332.521	195872.579	203486.048	210731.521	217324.341	225400.666	229322.55	234841.862
"Singapore"	702	5603.74	6277.639	7016.193	7732.662	8579.984	9346.002	10166.959	11006.662	11746.78	12499.216	13288.461	14037.356	14771.37	15727.581	16283.964	16965.789	17586.437	18367.276
"Thailand"	764	67959.359	69789.376	70686.668	71013.815	70712.303	70017.15	69058.47	67973.61	66400.376	64699.234	63150.327	62066.638	60922.856	59741.069	59001.786	58542.725	57337.051	56354.147
"Timor-Leste"	626	1184.765	1479.216	1779.283	2114.878	2495.253	2857.414	3243.805	3694.564	4168.464	4659.723	5169.499	5712.703	6141.937	6499.736	7214.922	7591.012	8022.538	8504.205
"Viet Nam"	704	93447.601	99006.176	104234.802	108355.066	111740.35	114496.349	117274.855	119323.362	120773.018	122243.176	123025.372	123636.247	123973.696	124053.944	124600.792	124639.873	124784.017	124527.253
"Armenia"	51	3017.712	3217.395	3398.544	3545.356	3703.654	3844.305	4025.217	4080.71	4245.509	4352.642	4473.978	4497.711	4546.672	4591.973	4525.273	4609.116	4589.12	4643.387
"Azerbaijan"	31	9753.968	10407.868	10895.898	11260.666	11626.277	11957.048	12229.252	12470.81	12675.87	12952.432	13157.278	13316.779	13503.188	13811.773	13944.341	14142.748	14322.296	14666.253
"Bahrain"	48	1377.237	1633.98	1836.395	1998.351	2114.828	2199.094	2267.633	2312.354	2292.03	2256.053	2271.403	2241.793	2185.605	2175.065	2200.957	2211.743	2195.381	2237.934
"Cyprus"	196	1165.3	1263.256	1359.291	1441.138	1522.992	1607.741	1694.261	1773.586	1839.001	1913.311	2000.227	2030.173	2076.297	2142.649	2194.385	2276.668	2287.815	2348.653
"Georgia"	268	3999.812	3954.795	3915.082	3900.493	3884.292	3856.766	3873.624	3885.238	3855.627	3864.8	3858.297	3799.38	3809.975	3822.766	3850.592	3953	3983.599	4110.833
"Iraq"	368	36423.395	43123.234	50657.035	58399.441	66703.918	75690.439	85775.364	96084.965	107269.768	119560.93	132810.816	145483.72	160906.232	175873.103	191996.674	209295.592	224947.643	242504.479
"Israel"	376	8064.036	9126.241	10249.917	11481.453	12786.752	14032.248	15345.613	16761.408	18274.219	19569.635	20964.394	22732.987	24175.353	25719.004	27285.054	28855.303	30634.814	32386.319
"Jordan"	400	7594.547	9501.293	11369.445	13301.873	14977.53	16781.53	18884.059	20750.368	22176.746	23688.219	24567.877	26226.81	27279.637	28966.787	30094.039	31688.476	32846.611	34474.306
"Kuwait"	414	3892.115	5410.426	6625.543	7616.516	8488.268	9042.183	9542.864	9882.31	10217.282	10385.771	10763.894	11077.123	11036.338	11311.043	11320.694	11638.818	11716.182	11935.796
"Lebanon"	422	5850.743	7148.695	7716.931	8190.324	9045.135	9863.63	10825.895	11612.548	12406.746	13281.211	14243.903	15336.114	15709.616	16383.909	17203.878	17757.49	18743.735	18930.826
"Oman"	512	4490.541	6799.029	9209.71	11644.551	13684.506	15365.55	16609.253	17390.684	17869.948	18750.631	19117.076	19219.198	19375.93	19559.93	19282.918	19061.248	19064.715	18607.506
"Qatar"	634	2235.355	3423.728	4426.886	5322.537	5965.017	6465.882	6850.454	7171.379	7587.374	7654.853	7784.434	8099.769	8112.893	8245.734	8310.394	8551.471	8805.496	8789.668
"Saudi Arabia"	682	31540.372	36100.229	40344.933	44288.67	47966.147	51069.88	53678.11	55660.251	57079.709	57873.053	58844.367	59586.215	60751.297	60765.289	61204.939	61227.835	61405.618	61499.852
"State of Palestine"	275	4668.466	5807.455	7012.144	8222.653	9577.773	11121.586	12657.321	14039.723	15318.33	16788.671	18441.329	20079.229	21565.637	23281.767	24828.273	26744.061	28732.424	30192.07
"Syrian Arab Republic"	760	18502.413	20385.039	22303.628	24445.495	26585.636	28773.989	31299.6	33680.192	36220.929	38617.226	40788.8	43754.375	45953.423	46796.035	48637.597	50278.286	50771.251	51798.236
"Turkey"	792	78665.83	85693.8	92513.994	99463.685	106687.604	113274.823	120128.904	126701.388	132806.443	138742.41	144658.598	150242.362	154116.356	158658.388	162345.183	166126.056	170666.444	174436.833
"United Arab Emirates"	784	9156.963	13507.419	16633.462	19388.183	21711.467	23293.742	25131.153	26210.566	26997.909	28016.909	28618.397	29427.038	30338.061	30075.844	31185.006	32257.669	32676.177	33320.076
"Yemen"	887	26832.215	31137.439	35556.39	39965.643	44223.638	48497.128	52609.601	56679.77	60321.098	63508.903	66790.479	69318.063	70702.051	71739.425	72944.864	73918.67	75028.741	75483.129
"EUROPE"	908	738095.558	741216.059	741753.74	740468.444	736723.832	733352.488	729336.261	724673.854	719697.859	715245.125	710078.502	707777.22	707602.153	710164.31	712266.281	716777.403	722045.299	728666.24
"Belarus"	112	9495.826	9552.442	9556.642	9538.936	9475.265	9409.615	9362.109	9327.582	9281.624	9218.047	9169.569	9147.337	9168.465	9233.908	9304.783	9394.679	9509.708	9612.205
"Bulgaria"	100	7149.787	6983.898	6790.948	6584.726	6365.518	6187.915	6031.196	5895.58	5732.416	5571.135	5395.703	5256.524	5140.855	5051.965	5023.057	4990.305	4962.69	4942.657
"Czech Republic"	203	10543.186	10676.661	10734.31	10694.259	10647.766	10593.517	10508.368	10481.044	10373.189	10279.348	10213.722	10089.966	9967.291	9949.685	9953.641	9964.641	9978.146	9969.452
"Hungary"	348	9855.023	9794.691	9676.442	9549.5	9372.642	9222.55	9073.742	8916.316	8754.069	8610.166	8464.831	8298.554	8195.718	8019.477	7954.149	7881.775	7830.74	7821.971
"Poland"	616	38611.794	38680.042	38448.779	37995.689	37299.644	36490.103	35647.987	34633.459	33727.051	32749.515	31701.516	30750.291	29707.495	28774.77	27944.842	27248.235	26549.706	26074.867
"Republic of Moldova"	498	4068.897	4118.566	4139.542	4140.657	4116.247	4080.062	4059.845	4059.373	4018.222	3973.54	3903.263	3846.169	3796.856	3741.102	3729.118	3732.639	3689.486	3671.381
"Romania"	642	19511.324	18956.909	18392.618	17836.636	17359.764	16878.464	16321.612	15866.811	15359.773	14851.024	14507.044	14002.017	13677.921	13432.074	13280.328	13088.379	12997.805	12804.007
"Russian Federation"	643	143456.918	144205.348	144390.258	143919.407	143086.543	142794.441	143247.118	143742.852	145015.44	145878.285	147817.185	147890.301	150233.335	152512.785	155454.274	158086.282	160718.465	163027.998
"Slovakia"	703	5426.258	5462.996	5463.35	5421.774	5342.086	5242.658	5141.473	5044.972	4926.969	4816.789	4685.757	4541.632	4409.223	4311.495	4220.575	4147.497	4096.312	4030.914
"Ukraine"	804	44823.765	44306.723	43602.685	42721.789	41798.307	40912.693	40201.453	39511.513	38885.686	38158.05	37555.299	36969.355	36558.208	36437.144	36407.703	36592.473	36771.171	36819.479
"Channel Islands"	830	163.692	170.12	176.279	182.366	188.358	193.17	198.286	202.74	208.323	212.238	218.293	224.595	232.439	239.89	246.33	254.721	260.643	270.52
"Denmark"	208	5669.081	5831.825	6012.753	6193.209	6403.1	6558.499	6709.163	6864.026	7050.153	7206.193	7408.54	7647.696	7867.783	8054.671	8270.005	8452.132	8666.193	8898.152
"Estonia"	233	1312.558	1336.7	1354.207	1365.524	1374.604	1375.559	1400.362	1406.42	1408.176	1416.245	1434.63	1441.09	1451.885	1453	1460.32	1475.583	1497.898	1532.791
"Finland"	246	5503.457	5689.247	5865.488	6019.638	6175.057	6283.511	6385.39	6496.654	6618.925	6762.132	6880.188	6957.93	7122.547	7228.27	7312.328	7444.758	7581.978	7707.416
"Iceland"	352	329.425	345.886	360.728	375.312	388.553	397.688	407.319	415.459	421.589	428.556	436.912	446.285	453.096	460.793	463.774	470.292	473.685	480.44
"Ireland"	372	4688.465	4939.272	5183.431	5421.563	5659.165	5977.517	6313.017	6541.064	6740.241	7039.938	7296.151	7646.94	7908.28	8240.962	8349.718	8566.777	8856.172	9048.794
"Latvia"	428	1970.503	1925.961	1884.908	1840.846	1800.486	1768.217	1747.415	1736.642	1730.426	1712.695	1675.342	1686.941	1713.249	1723.509	1749.95	1758.414	1777.705	1822.867
"Lithuania"	440	2878.405	2725.919	2603.533	2492.916	2389.732	2293.345	2208.95	2161.813	2113.183	2079.705	2033.547	1992.186	1960.561	1956.74	1958.45	1972.637	1968.283	1969.825
"Norway"	578	5210.967	5610.125	6057.197	6533.923	7027.666	7557.677	8138.746	8779.302	9460.801	10192.521	10989.856	11894.311	12901.058	13986.619	15120.824	16276.231	17552.263	18878.18
"Sweden"	752	9779.426	10298.476	10801.485	11268.331	11733.839	12211.541	12681.545	13247.142	13748.118	14322.172	14869.264	15396.173	16141.569	16810.575	17415.243	18115.05	18789.159	19437.138
"United Kingdom"	826	64715.81	67184.514	69621.317	72007.08	74258.307	76567.369	78790.647	80939.389	83285.721	85424.802	87802.748	90113.173	92647.784	94986.729	97837.083	100811.798	103778.309	106595.704
"Albania"	8	2896.679	3079.106	3241.492	3391.01	3522.619	3646.958	3758.327	3811.025	3916.472	4055.394	4130.539	4145.175	4165.568	4190.437	4179.348	4212.925	4255.796	4356.223
"Bosnia and Herzegovina"	70	3810.416	3972.602	4024.977	4014.857	4045.758	4015.775	3979.515	3960.277	3879.362	3805.041	3834.334	3787.737	3716.696	3633.426	3513.582	3473.348	3310.466	3278.488
"Croatia"	191	4240.317	4222.775	4186.568	4137.614	4093.367	4026.68	3963.833	3901.603	3833.081	3791.704	3741.649	3677.822	3599.819	3547.261	3511.839	3437.302	3388.025	3347.526
"Greece"	300	10954.617	10967.546	10910.406	10890.863	10930.179	10913.052	10904.763	10881.145	10793.998	10709.616	10588.455	10569.809	10467.673	10449.207	10418.077	10462.663	10536.715	10502.704
"Italy"	380	59797.685	60386.507	60746.935	61037.746	61383.372	61648.914	61937.887	61699.742	61781.234	61392.078	60947.77	60847.265	60890.639	61138.833	61679.422	62170.721	63049.633	63847.152
