"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Bangladesh"	50	81276.965	87450.924	93391.294	98641.837	103155.566	107487.371	111480.878	115316.517	118411.582	120362.648	122685.027	124722.482	126696.252	127192.185	127467.064	127740.579	127760.288	128590.293
"Bhutan"	64	416.284	469.185	515.858	559.616	599.645	636.561	675.636	713.516	732.606	745.383	765.731	781.254	787.452	816.76	837.377	827.086	831.194	826.581
"India"	356	679548.408	727826.897	774865.922	820295.655	863357.219	902747.76	941432.547	978681.197	1018647.896	1051841.976	1081816.474	1109444.967	1134215.687	1157380.786	1176070.085	1198884.888	1202892.615	1215566.447
"Iran (Islamic Republic of)"	364	39835.202	43364.303	46348.126	48865.862	51110.376	53374.766	55221.787	57175.881	59298.105	60772.458	61837.45	62723.732	62772.421	63050.32	63257.931	63672.257	64158.779	64284.589
"Maldives"	462	182.367	200.714	216.091	229.049	240.97	252.755	264.027	275.101	284.057	290.811	295.417	296.876	299.164	301.363	302.739	302.351	299.752	296.779
"Nepal"	524	13816.472	15009.444	16210.625	17427.572	18577.161	19615.169	20487.949	21444.783	22418.079	23226.702	23953.763	24638.106	25052.528	25471.892	25288.723	25542.042	25823.272	25907.77
"Pakistan"	586	97052.303	108466.647	119749.525	131133.454	142759.458	154595.995	166462.768	177760.275	189165.313	199797.477	210241.3	220037.734	228485.677	237546.641	246532.692	255675.67	262071.267	267365.248
"Sri Lanka"	144	9979.264	10284.525	10535.587	10739.236	10891.544	11047.615	11166.679	11244.699	11288.099	11333.491	11426.38	11470.573	11462.096	11406.546	11374.609	11326.122	11284.89	11145.683
"Brunei Darussalam"	96	218.027	237.521	257.683	277.175	295.807	311.72	329.45	343.698	359.671	375.247	391.545	400.371	413.644	426.724	432.68	438.678	440.688	447.175
"Cambodia"	116	7598.154	8556.533	9492.528	10495.302	11415.058	12498.448	13359.973	14361.151	15366.825	16453.96	17495.242	18311.216	18937.065	19844.92	20497.28	20993.07	21856.946	22140.489
"Indonesia"	360	129687.879	138256.09	146127.38	153447.184	160217.981	166881.874	173251.122	179455.336	184538.399	190138.504	194817.614	199705.12	204136.946	208298.916	213059.994	218013.175	222096.807	225806.139
"Lao People's Democratic Republic"	418	3385.328	3797.409	4191.83	4579.198	4958.354	5375.221	5736.923	6079.527	6433.989	6794.474	7056.6	7323.578	7503.448	7655.563	7809.833	7795.713	7880.223	8013.754
"Malaysia"	458	15025.676	16356.832	17722.564	19036.784	20303.427	21502.653	22802.58	23931.282	25063.623	26145.976	27294.911	28278.484	29501.173	30480.683	31397.097	32711.114	33318.525	34355.087
"Myanmar"	104	26334.984	27704.165	29026.604	30258.068	31318.814	32288.361	33114.893	33566.381	33865.835	34095.52	34314.1	34645.281	34846.477	34670.106	34739.72	34483.578	34482.827	34399.881
"Philippines"	608	50812.556	55235.946	59687.994	64146.947	68587.7	72927.726	77288.13	81498.583	85607.235	89382.654	93287.572	96805.157	100335.782	103653.854	107338.595	110235.154	113405.799	116453.664
"Singapore"	702	2765.035	3107.172	3476.618	3864.403	4252.632	4619.873	5065.349	5436.421	5723.703	6078.452	6540.963	6944.168	7362.482	7764.82	8224.667	8615.981	9061.019	9403.959
"Thailand"	764	33494.789	34256.3	34765.551	35045.883	35126.606	34993.537	34808.973	34351.228	34051.602	33821.791	33670.706	33325.035	33122.675	33081.421	32943.203	32970.05	32789.431	32839.655
"Timor-Leste"	626	601.573	744.926	905.269	1070.998	1233.735	1412.794	1606.516	1815.316	2061.725	2258.035	2516.175	2726.99	2998.316	3193.16	3459.024	3680.041	3949.547	4133.24
"Viet Nam"	704	46224.469	49075.907	51604.652	53658.878	55203.182	56573.767	57735.625	58879.854	59830.214	60399.99	60841.781	60925.699	61158.699	61772.936	61885.9	62108.809	62458.124	62264.093
"Armenia"	51	1399.511	1519.341	1624.428	1722.965	1827.756	1920.044	1996.222	2074.844	2139.477	2229.151	2251.444	2314.77	2338.269	2418.489	2451.406	2599.53	2588.1	2558.218
"Azerbaijan"	31	4855.546	5206.141	5460.902	5666.212	5887.332	6080.322	6234.199	6358.245	6476.349	6548.255	6684.866	6802.988	6906.924	7032.259	7138.302	7217.118	7273.174	7404.396
"Bahrain"	48	853.607	1079.782	1213.529	1285.874	1348.637	1379.692	1392.007	1373.146	1370.061	1338.448	1326.543	1335.207	1334.687	1338.288	1345.354	1373.078	1356.002	1374.337
"Cyprus"	196	594.492	645.16	691.796	735.669	784.348	823.045	862.192	903.941	931.999	962.716	990.46	1023.993	1032.951	1041.119	1066.655	1066.712	1105.688	1142.049
"Georgia"	268	1908.151	1886.34	1877.048	1865.114	1858.784	1869.965	1868.101	1863.144	1903.95	1917.202	1919.248	1923.598	1951.099	1988.004	1966.335	2024.614	2091.773	2110.805
"Iraq"	368	18436.977	21770.325	25584.721	29582.952	33931.131	38739.176	43785.245	49257.854	55063.927	60809.249	67586.072	74253.617	81989.833	89454.454	98116.945	107591.849	116871.439	125740.621
"Israel"	376	3998.623	4568.801	5149.399	5759.97	6448.738	7145.689	7868.731	8695.017	9490.508	10317.206	11163.8	11929.538	12868.487	13683.395	14548.043	15609.723	16681.082	17540.165
"Jordan"	400	3889.014	4845.738	5801.373	6721.201	7694.696	8659.451	9624.204	10556.781	11430.264	12351.032	13347.616	14054.802	14797.619	15500.81	16167.424	16949.203	17538.842	17755.173
"Kuwait"	414	2186.436	3364.283	4042.657	4623.698	4918.744	5224.406	5489.791	5613.148	5844.592	6061.036	6214.663	6291.53	6608.419	6646.71	6882.741	6991.904	7214.984	7311.559
"Lebanon"	422	2938.529	3572.009	3848.303	4084.882	4598.787	5186.296	5758.237	6345.125	6869.413	7226.348	7743.485	8000.342	8299.387	8820.787	9120.522	9537.407	10095.927	10365.069
"Oman"	512	2978.627	5114.161	7045.787	8693.081	10097.463	11033.898	11613.13	11722.717	11910.492	11782.619	11585.336	11543.308	11199.868	10579.908	10229.936	10107.367	9833.081	9647.47
"Qatar"	634	1623.719	2343.208	3018.49	3525.847	3902.579	4063.76	4338.635	4548.967	4671.494	4843.55	5000.744	4975.963	4950.423	5044.645	5165.923	5133.214	5225.725	5383.149
"Saudi Arabia"	682	17835.91	20499.15	22805.698	24817.939	26786.139	28174.656	29469.635	30285.844	30669.829	31017.955	31447.707	31333.697	31760.983	31938.45	32075.061	32024.342	32310.625	32960.224
"State of Palestine"	275	2366.75	2958.77	3585.334	4285.613	5050.027	5788.715	6547.006	7232.382	8032.003	8871.064	9591.094	10288.652	11219.749	11996.357	12535.741	13074.158	13694.573	14245.981
"Syrian Arab Republic"	760	9366.509	10202.859	11211.937	12184.095	13183.53	14109.093	15212.095	16412.109	17383.532	18459.499	19465.309	20387.071	21487.685	21986.244	22896.592	23540.485	23687.967	23767.238
"Turkey"	792	38674.562	42163.945	45637.825	49158.69	52576.409	56457.548	60133.623	63593.419	66937.186	70452.967	73608.822	77538.8	80135.581	83195.014	85754.97	88024.861	90704.775	92135.59
"United Arab Emirates"	784	6708.256	9048.233	11003.449	12172.823	12915.121	13933.884	14640.95	15064.111	15915.849	16686.827	16948.93	17411.856	17706.395	18434.229	19097.051	19592.883	20374.018	20662.785
"Yemen"	887	13553.282	15839.527	18089.785	20369.448	22654.315	24945.953	27097.634	28865.864	30527.115	31777.896	33139.886	34122.756	35030.334	35403.491	36378.988	36760.694	37288.519	37384.955
"EUROPE"	908	355993.718	358144.994	358858.771	358461.294	357313.811	356011.315	354798.301	354117.35	352754.744	352070.192	351018.303	350287.091	351484.367	354226.268	357544.384	361288.625	364436.325	368176.892
"Belarus"	112	4413.529	4450.714	4466.083	4460.16	4432.101	4404.914	4413.435	4418.865	4433.698	4435.491	4429.796	4436.012	4472.166	4505.687	4534.06	4591.193	4651.168	4705.874
"Bulgaria"	100	3473.406	3389.722	3298.696	3188.888	3100.461	3011.351	2929.621	2861.203	2794.612	2711.34	2655.626	2594.339	2563.229	2537.423	2506.441	2487.17	2470.397	2453.228
"Czech Republic"	203	5180.067	5248.675	5281.076	5265.042	5258.515	5237.458	5238.118	5233.006	5225.831	5177.704	5117.467	5069.478	5027.767	5010.069	4989.698	5009.435	5023.321	5032.703
"Hungary"	348	4690.865	4674.951	4640.834	4589.265	4531.079	4468.632	4393.829	4340.408	4280.419	4218.091	4154.9	4088.56	4036.558	3983.51	3974.047	3949.546	3921.924	3890.648
"Poland"	616	18673.687	18694.516	18587.611	18364.235	18047.407	17723.026	17374.336	17003.131	16616.156	16201.271	15782.38	15317.984	14891.459	14538.155	14204.372	13901.018	13711.034	13398.323
"Republic of Moldova"	498	1955.859	1973.982	1983.008	1979.741	1981.258	1971.91	1962.26	1932.962	1923.125	1895.823	1872.875	1850.285	1840.853	1830.028	1831.205	1831.409	1798.189	1809.426
"Romania"	642	9450.977	9180.788	8895.854	8620.964	8372.669	8142.904	7904.084	7708.772	7532.769	7344.104	7170.48	7060.5	6926.459	6782.87	6632.254	6508.856	6270.355	6246.693
"Russian Federation"	643	66644.047	67153.081	67426.811	67399.494	67227.763	67199.224	67532.792	68244.209	69263.518	69877.813	70963.214	72063.532	73588.729	75169.535	77766.193	80051.162	82246.419	83632.114
"Slovakia"	703	2630.135	2650.466	2648.035	2625.779	2590.259	2542.549	2495.964	2446.113	2398.961	2343.312	2285.136	2222.447	2160.192	2122.795	2086.163	2056.042	2033.073	2012.673
"Ukraine"	804	20759.396	20593.546	20308.253	19982.304	19541.657	19152.252	18862.761	18641.474	18333.289	18142.213	17801.195	17602.245	17589.432	17572.446	17551.729	17590.082	17540.57	17770.611
"Channel Islands"	830	81.125	84.303	87.282	90.377	93.226	96.032	99.01	101.713	103.877	106.42	109.059	112.768	116.272	120.664	124.764	128.766	132.175	136.661
"Denmark"	208	2813.929	2894.644	2985.491	3080.632	3171.635	3257.047	3340.05	3430.205	3519.566	3618.38	3727.941	3853.749	3991.863	4098.297	4207.172	4324.167	4430.841	4589.917
"Estonia"	233	614.318	627.884	636.068	643.701	645.379	651.288	662.688	667.812	673.833	676.498	688.975	691.134	702.142	706.348	713.424	722.316	738.449	730.186
"Finland"	246	2709.039	2812.753	2905.775	2991.427	3055.404	3111.125	3163.301	3232.6	3294.561	3360.121	3409.081	3462.368	3537.489	3569.638	3625.98	3645.064	3694.769	3743.738
"Iceland"	352	165.02	173.54	181.117	187.829	193.883	199.598	204.576	209.683	213.11	216.917	220.154	222.351	224.81	227.656	231.191	234.891	235.83	243.542
"Ireland"	372	2340.097	2468.619	2582.583	2692.811	2818.706	2987.13	3105.807	3225.198	3350.876	3452.017	3573.354	3688.327	3792.956	3819.011	3924.09	4034.476	4138.306	4261.684
"Latvia"	428	903.99	889.748	879.469	871.383	866.021	862.708	862.988	868.4	869.946	873.522	884.49	896.73	919.059	941.927	945.853	964.004	978.537	994.652
"Lithuania"	440	1325.24	1249.719	1194.08	1144.465	1102.88	1068.719	1035.747	1019.957	1006.889	988.842	976.118	969.734	972.236	969.246	974.491	972.092	981.733	969.154
"Norway"	578	2624.804	2829.514	3056.43	3301.133	3564.841	3835.848	4125.601	4464.954	4820.528	5184.084	5646.907	6075.403	6613.644	7187.941	7730.467	8426.562	9211.431	10020.983
"Sweden"	752	4886.817	5144.805	5395.971	5654.247	5892.715	6146.522	6441.971	6723.237	7045.084	7377.009	7727.613	8086.45	8454.323	8859.896	9200.624	9562.032	9843.418	10249.205
"United Kingdom"	826	31898.594	33206.597	34491.69	35685.714	36850.892	38072.474	39233.626	40446.999	41473.757	42604.834	43579.678	44978.467	46377.994	47668.72	48744.232	49877.414	51101.069	52558.233
"Albania"	8	1436.82	1530.223	1614.862	1681.665	1756.964	1789.254	1852.504	1926.516	1968.255	2028.812	2083.096	2102.939	2129.193	2146.553	2183.263	2180.048	2195.05	2273.283
"Bosnia and Herzegovina"	70	1896.451	1966.011	1991.993	2008.339	1991.168	1986.761	1988.969	2004.554	2041.688	2037.097	2000.017	1951.481	1935.631	1862.249	1820.428	1816.185	1780.709	1748.006
"Croatia"	191	2045.25	2045.513	2032.875	2020.668	2006.11	1988.4	1970.133	1963.395	1938.855	1915.582	1887.377	1876.16	1844.543	1814.111	1773.138	1749.154	1734.7	1705.849
"Greece"	300	5345.169	5351.715	5361.894	5381.069	5398.539	5450.718	5494.467	5540.657	5539.722	5496.704	5497.349	5488.421	5466.598	5457.807	5532.43	5608.66	5680.683	5733.237
"Italy"	380	29069.71	29387.838	29561.368	29750.827	30054.386	30141.028	30127.71	30185.535	30222.922	30132.89	30162.285	30284.128	30434.523	30711.208	30891.411	31321.262	31893.859	32076.877
"Malta"	470	208.496	215.325	222.402	230.14	237.142	243.701	250.276	256.446	262.735	265.993	272.713	277.87	283.009	287.157	291.154	297.196	304.838	310.347
"Montenegro"	499	309.211	320.6	324.822	328.088	331.843	329.843	328.143	324.786	320.722	315.533	310.866	303.287	300.154	294.903	288.693	284.434	278.553	271.452
