"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Seychelles"	690	48.866	52.217	54.975	57.524	59.603	61.882	63.989	65.67	66.864	68.26	70.538	71.451	72.799	73.374	74.683	75.385	77.622	78.271
"Somalia"	706	5367.937	7391.635	9186.758	11121.915	13495.257	15671.86	18342.563	21254.862	25092.679	28387.644	31775.875	36305.696	40252.42	45065.533	50387.221	55572.585	62462.357	67588.05
"South Sudan"	728	6179.232	7871.896	9606.333	11354.15	13251.19	15182.326	17460.06	20063.729	22517.58	24676.705	27771.967	30591.584	33788.237	36005.954	39251.148	42464.287	45151.847	47856.201
"Uganda"	800	19507.178	23236.719	27397.85	32076.533	37341.607	43043.282	49194.505	55611.228	62579.366	69980.63	77842.114	86871.471	95367.449	105595.038	114937.982	125054.769	136178.459	146538.8
"United Republic of Tanzania"	834	26574.231	31593.664	37339.714	44093.637	51755.735	60370.016	70524.721	81668.171	93890.221	107438.571	122074.121	138066.032	156324.105	174419.207	194334.62	216140.673	237961.456	261101.668
"Zambia"	894	8093.647	9499.307	11079.684	12837.927	14828.516	17033.891	19347.999	21901.476	24826.308	27924.252	31029.086	34672.921	38370.639	42134.98	46163.376	50520.728	55105.149	59769.391
"Zimbabwe"	716	7687.557	8704.872	9694.227	10725.449	11819.109	12920.579	14184.849	15413.175	16426.921	17511.287	18596.069	19711.809	20726.088	21786.317	22806.588	23496.125	24186.211	24914.281
"Angola"	24	12416.192	14914.912	17688.194	20830.957	24450.238	28699.355	33197.692	38137.441	43521.61	49379.267	55711.054	63293.435	70923.851	77721.069	85779.607	94701.03	103933.587	112935.559
"Cameroon"	120	11672.284	13269.736	14942.905	16707.998	18576.495	20502.638	22557.911	24584.552	26643.471	28637.225	30693.965	32661.347	34567.205	36348.428	38193.933	39972.785	41785.339	43391.241
"Central African Republic"	140	2415.418	2689.907	2961.09	3224.086	3476.57	3727.491	3956.633	4181.995	4375.145	4566.833	4755.679	4910.214	5068.982	5177.653	5229.282	5284.831	5357.596	5364.854
"Chad"	148	7027.571	8387.443	9917.329	11643.723	13539.999	15618.51	17886.496	20384.181	23045.421	25981.301	29045.343	31858.507	35254.897	38951.591	42529.427	45940.683	49950.295	54123.808
"Congo"	178	2311.12	2669.679	3055.794	3490.191	3967.491	4509.575	5074.466	5662.184	6303.68	6955.836	7671.422	8414.939	9172.812	9985.163	10831.258	11773.396	12721.934	13496.419
"Democratic Republic of the Congo"	180	38533.135	46035.884	54604.79	64188.229	74638.836	86557.292	99895.225	114514.465	131590.698	149843.827	167988.85	188701.553	210983.002	232720.47	255375.036	281100.911	306439.097	336128.802
"Equatorial Guinea"	226	433.106	573.713	714.014	848.657	959.228	1078.383	1210.301	1326.36	1451.223	1610.995	1759.657	1949.382	2094.733	2246.535	2390.366	2536.653	2662.91	2887.643
"Gabon"	266	872.432	989.355	1108.408	1230.979	1359.18	1487.86	1615.3	1745.029	1879.556	2002.221	2128.177	2248.898	2359.664	2452.772	2564.485	2640.898	2717.43	2774.304
"Sao Tome and Principe"	678	94.759	111.486	129.131	149.117	169.844	191.854	216.754	240.966	264.068	291.077	318.765	344.582	369.39	401.945	420.211	441.807	476.787	510.622
"Algeria"	12	19957.604	21865.332	23556.906	25058.06	26401.208	27833.833	29338.031	30863.764	32174.794	33480.897	34411.694	35458.327	36337.966	37258.023	37866.256	38594.396	39436.444	40098.834
"Egypt"	818	46240.42	51475.831	56589.751	61823.185	67211.1	73081.935	79227.138	85525.552	91928.88	98206.388	104331.764	110939.774	117093.926	123340.538	130034.526	137205.882	142751.334	149699.456
"Libya"	434	3156.745	3296.607	3450.305	3632.383	3794.591	3947.998	4103.578	4271.257	4462.591	4603.535	4727.676	4901.271	5069.029	5237.967	5460.412	5612.922	5691.261	5791.901
"Morocco"	504	16989.264	18302.143	19470.569	20527.662	21464.771	22314.043	23194.911	23904.449	24598.998	24807.449	25046.684	25652.862	25783.29	26012.448	25767.685	25648.958	25520.898	25169.882
"Sudan"	729	20197.019	23427.027	26757.181	30376.269	34216.877	38406.344	42735.149	47184.144	52012.663	57064.726	62055.046	67035.87	72558.443	78465.095	83784.725	89761.137	95498.91	99815.55
"Tunisia"	788	5561.085	5963.144	6314.423	6638.363	6929.727	7170.243	7383.199	7642.472	7809.844	8005.935	8226.364	8443.879	8545.002	8634.835	8758.158	8886.95	8913.818	8898.612
"Western Sahara"	732	300.04	340.384	364.745	395.523	430.037	463.921	504.007	519.278	535.938	572.667	596.074	606.205	604.62	640.788	657.474	652.682	683.104	697.275
"Botswana"	72	1130.409	1259.559	1382.956	1495.378	1617.362	1731.22	1840.71	1940.698	2044.031	2130.747	2218.414	2296.7	2373.761	2445.156	2515.436	2581.379	2651.341	2722.675
"Lesotho"	426	1056.775	1149.501	1241.816	1330.846	1423.672	1524.241	1627.264	1735.683	1846.267	1961.124	2058.248	2146.774	2248.529	2339.949	2454.233	2563.081	2634.312	2701.701
"Namibia"	516	1196.788	1393.719	1582.726	1746.604	1908.369	2070.322	2240.27	2400.722	2562.629	2722.327	2863.445	2976.975	3063.408	3176.769	3276.607	3384.46	3462.364	3523.121
"South Africa"	710	26797.256	28804.006	30800.88	32667.382	34380.503	35920.638	37370.618	38708.489	39914.877	40908.544	41508.076	42192.948	42919.245	43416.452	44067.203	44491.422	44726.755	45164.586
"Swaziland"	748	636.442	707.567	764.26	820.758	869.506	916.746	968.607	1016.383	1061.716	1113.592	1150.088	1184.435	1206.654	1247.074	1277.332	1295.3	1316.905	1328.151
"Benin"	204	5425.949	6299.83	7224.656	8231.913	9266.596	10377.509	11542.807	12782.519	13967.492	15275.249	16611.056	17960.165	19394.088	20658.672	21865.923	23103.339	24612.442	25777.674
"Burkina Faso"	854	8984.175	10490.768	12185.679	14104.315	16273.781	18668.373	21221.104	23949.202	27038.445	30300.055	33477.135	36903.174	40836.001	44549.561	48335.545	52393.602	56302.532	60828.336
"Cabo Verde"	132	256.827	293.619	327.974	365.363	400.948	437.392	470.999	504.725	531.545	558.784	582.293	596.084	606.125	613.202	639.055	648.443	680.614	700.756
"Cote d'Ivoire"	384	11546.154	13325.19	15398.032	17685.418	20246.193	23256.971	26437.825	29675.199	32924.435	36929.946	40880.035	45165.374	49702.83	54158.765	58921.336	62133.183	67376.027	72422.336
"Gambia"	270	985.531	1236.302	1496.52	1768.391	2084.328	2419.122	2794.681	3187.612	3620.436	4106.242	4546.232	5047.721	5494.334	5993.62	6529.855	7100.428	7597.161	8166.937
"Ghana"	288	13635.406	15862.467	18035.413	20240.914	22595.445	24970.042	27391.432	29963.906	32465.257	35022.843	37351.685	39837.722	42406.083	44605.549	47318.628	50473.618	52400.612	54595.429
"Guinea"	324	6322.237	7704.199	9079.232	10572.092	12233.559	14089.023	16024.935	17773.385	19870.944	21984.248	24252.056	26720.633	29101.632	31280.759	33476.828	36426.094	39797.24	42409.005
"Guinea-Bissau"	624	915.5	1039.297	1171.959	1313.094	1459.974	1621.783	1785.121	1956.068	2132.866	2322.56	2499.945	2687.495	2880.232	3083.75	3296.239	3483.279	3665.908	3863.595
"Liberia"	430	2269.795	2885.19	3470.768	4103.879	4771.496	5511.994	6234.758	6984.193	7985.66	8811.787	9690.476	10818.848	11533.38	12694.086	13665.564	14595.683	15675.214	16650.192
"Mali"	466	8884.69	10501.983	12335.212	14415.045	16803.11	19447.723	22384.25	25634.853	28926.612	32686.586	36471.733	40642.719	45021.17	49912.7	54821.008	59307.434	65196.053	69706.895
"Mauritania"	478	2046.781	2337.278	2648.616	2978.664	3334.978	3701.934	4110.315	4521.946	4951.907	5386.314	5862.178	6338.24	6851.539	7365.607	7851.91	8308.151	8844.946	9419.221
"Niger"	562	10029.155	12443.09	15486.771	19317.433	23967.204	29629.054	36445.682	44559.347	53775.411	64038.04	76315.371	90096.761	104581.984	121348.087	139700.761	159954.402	178193.206	198625.681
"Nigeria"	566	92788.95	106988.34	122525.828	139865.916	158604.021	179542.49	202353.738	227196.615	253695.598	282922.912	312773.699	346017.675	380818.085	416601.194	455501.105	494765.619	537328.096	576163.819
"Senegal"	686	7428.68	8820.603	10345.182	12018.564	13936.427	16079.533	18510.082	21144.503	23754.298	26241.241	29025.681	32206.823	35376.925	39123.361	42982.706	46851.62	51002.792	55353.794
"Sierra Leone"	694	3193.239	3787.992	4407.657	4992.905	5630.453	6341.771	7048.753	7836.351	8670.382	9491.78	10228.77	10989.215	11947.467	12878.188	13608.296	14618.618	15651.116	16404.392
"Togo"	768	3609.095	4286.192	4951.216	5643.172	6327.738	7067.282	7785.75	8616.527	9465.516	10362.452	11157.657	12021.247	12623.404	13476.488	14322.292	15272.89	16158.041	16998.616
"ASIA"	935	2246985.939	2363446.283	2467348.325	2560328.734	2641353.002	2708842.082	2771542.8	2826106.721	2871062.265	2904525.421	2926163.788	2945943.627	2960428.625	2972683.864	2985739.984	2992561.214	3007247.875	3005818.463
"China"	156	708977.116	727604.091	739781.849	746431.083	748147.609	746513.673	743926.495	736658.805	728903.651	715905.174	707051.104	694161.804	681664.513	669158.63	656651.821	651406.286	643070.673	637298.817
"China, Hong Kong SAR"	344	3421.641	3713.375	3960.497	4139.391	4309.358	4443.963	4621.229	4750.905	4906.466	4994.712	5151.172	5280.055	5415.991	5521.533	5547.667	5616.58	5679.91	5773.725
"China, Macao SAR"	446	283.011	338.223	388.23	434.21	462.951	492.253	496.506	496.091	491.68	490.99	487.947	487.533	486.57	489.046	474.586	469.202	472.747	476.952
"Dem. People's Republic of Korea"	408	12299.766	12748.657	13161.707	13519.084	13774.053	13972.279	14140.346	14259.367	14453.634	14680.518	14831.731	15025.359	15222.188	15394.86	15588.279	15765.505	15885.941	16018.153
"Japan"	392	61558.578	61290.739	60678.306	59975.378	59001.365	58046.86	57015.707	56126.36	55254.117	54330.086	53593.832	52832.796	52268.216	51928.928	51660.825	51571.704	51688.044	51637.476
"Mongolia"	496	1464.759	1592.382	1702.252	1809.305	1909.686	2021.065	2134.382	2243.233	2369.361	2475.917	2587.781	2691.055	2785.13	2885.438	2980.246	3068.614	3170.183	3265.499
"Republic of Korea"	410	24995.028	25831.967	26511.385	27052.871	27445.243	27516.621	27360.08	27012.624	26715.499	26332.517	25989.675	25729.727	25376.144	25103.377	24703.652	24526.811	24325.316	23990.28
"Other non-specified areas"	158	11699.869	11885.499	11999.119	12071.892	12134.95	12106.391	11924.083	11772.579	11516.422	11230.568	11021.309	10726.498	10471.058	10275.621	9985.437	9919.253	9749.189	9597.929
"Kazakhstan"	398	8512.059	9533.754	10520.746	11596.422	12715.797	13803.844	15105.968	16268.251	17437.44	18776.989	19850.842	20845.965	22372.147	24103.755	24864.376	25643.051	26993.796	27697.056
"Kyrgyzstan"	417	2940.177	3288.295	3622.773	3964.671	4335.231	4719.072	5112.941	5532.393	5973.004	6441.834	6900.197	7441.239	7848.82	8420.918	8834.261	9307.018	9699.321	10074.373
"Tajikistan"	762	4295.841	4914.738	5547.242	6145.462	6819.757	7479.806	8199.091	8988.176	9793.516	10454.545	11170.875	12041.028	12757.006	13390.148	14209.129	14909.113	15661.783	16321.497
"Turkmenistan"	795	2640.706	2869.183	3066.733	3255.066	3404.848	3550.125	3692.501	3808.078	3916.183	4016.591	4086.533	4136.323	4187.79	4259.4	4276.289	4317.305	4380.752	4400.539
"Uzbekistan"	860	14699.448	16029.491	17260.563	18344.983	19390.839	20412.153	21433.489	22467.033	23273.506	23964.213	24655.803	25285.557	25873.651	26343.342	26860.371	27391.664	28121.527	29246.907
"Afghanistan"	4	16773.704	21375.163	25939.846	29917.043	34555.58	39117.018	43662.179	47413.32	51557.147	55583.539	58559.254	60999.261	64844.306	64304.688	65921.054	66948.211	67350.411	68830.655
"Bangladesh"	50	81276.965	87591.15	93462.142	98669.25	104070.615	108460.174	112581.757	116056.495	119833.248	123083.582	125791.03	128289.841	130551.109	131627.64	132468.539	133243.931	133761.968	134486.463
"Bhutan"	64	416.284	470.957	519.706	555.676	593.675	622.818	659.595	695.829	721.948	739.936	762.305	775.08	795.039	796.401	815.225	830.236	844.849	871.948
"India"	356	679548.408	727613.222	775261.54	821904.038	865497.511	904479.988	944532.214	979994.644	1016035.298	1048004.754	1078417.335	1103972.811	1132438.924	1151536.584	1170441.404	1186605.944	1195787.113	1207266.847
"Iran (Islamic Republic of)"	364	39835.202	43414.888	46315.154	48955.799	51176.055	53689.451	55771.622	57817.714	59575.15	60620.371	61904.062	62323.281	62492.616	62902.738	62970.354	62779.502	63601.319	63619.236
"Maldives"	462	182.367	200.611	215.786	229.307	241.087	253.191	266.308	275.808	284.341	289.52	295.432	298.448	300.925	303.134	303.806	305.412	305.938	306.165
"Nepal"	524	13816.472	14984.89	16154.919	17252.011	18366.047	19323.381	20238.003	21164.845	22093.005	22768.574	23120.638	23567.658	24212.014	24435.217	24887.747	24971.545	24977.887	25056.598
"Pakistan"	586	97052.303	108627.278	120143.724	131783.118	143529.694	155407.782	168161.577	180411.864	192157.089	203008.823	213471.678	223724.837	233256.414	241675.212	251710.531	258934.126	266121.238	273665.242
"Sri Lanka"	144	9979.264	10285.326	10537.32	10770.382	10948.305	11104.318	11257.822	11313.071	11391.742	11366.472	11401.212	11430.859	11521.901	11575.421	11549.561	11472.989	11353.054	11258.962
"Brunei Darussalam"	96	218.027	237.932	257.691	277.743	296.463	314.417	333.487	350.613	369.51	383.697	397.746	414.964	427.989	438.873	452.245	463.484	481.086	495.627
"Cambodia"	116	7598.154	8561.067	9496.252	10395.594	11302.721	12279.226	13224.962	14242.272	15248.366	16129.883	17151.821	17971.954	18992.933	19740.291	20668.762	21322.228	21790.573	22287.623
"Indonesia"	360	129687.879	138334.91	146359.401	153730.046	160825.305	167030.371	172692.401	178580.847	184255.211	189113.01	193348.463	197809.569	202375.073	207178.304	211806.271	215200.849	218593.589	222473.428
"Lao People's Democratic Republic"	418	3385.328	3793.98	4188.628	4575.069	4934.13	5293.783	5655.725	5984.35	6272.702	6550.663	6793.038	7034.381	7220.691	7394.06	7606.141	7739.225	7694.779	7763.263
"Malaysia"	458	15025.676	16362.721	17735.844	19143.511	20449.187	21692.858	22780.421	23789.515	24928.803	25968.535	26996.342	28154.244	29215.556	30282.747	31231.122	32208.649	33221.63	34404.084
"Myanmar"	104	26334.984	27717.615	29019.568	30210.349	31406.409	32323.941	33003.178	33441.164	33842.405	34536.793	34757.238	34891.631	35191.955	35258.319	35100.907	35336.186	35470.003	35255.153
"Philippines"	608	50812.556	55245.031	59586.485	64082.482	68447.848	73010.906	77323.463	81283.37	85202.956	89357.75	93314.981	96742.996	100395.173	103692.566	107055.641	110475.158	113453.969	116721.221
"Singapore"	702	2765.035	3113.334	3464.9	3843.699	4232.841	4674.526	5114.987	5523.65	5897.52	6232.219	6653.881	7073.254	7584.564	8066.186	8525.744	8903.238	9502.862	9984.782
"Thailand"	764	33494.789	34692.994	35229.653	35522.401	35368.734	34996.9	34510.892	33792.179	33408.359	32557.885	31926.809	31368.02	30944.904	30623.506	30321.727	29986.511	29425.596	28862.131
"Timor-Leste"	626	601.573	752.44	905.497	1067.528	1236.067	1427.786	1618.259	1831.499	2047.19	2255.862	2534.015	2783.105	3085.884	3310.332	3635.58	3941.692	4168.793	4320.909
"Viet Nam"	704	46224.469	49028.737	51505.815	53548.289	55115.721	56498.11	57733.182	58862.437	59786.363	60468.684	60725.367	61163.866	61381.645	61543.607	61501.593	61744.529	61938.824	61707.975
"Armenia"	51	1399.511	1524.397	1637.239	1738.891	1831.263	1923.57	2028.563	2133.217	2195.143	2245.689	2315.439	2374.513	2360.479	2348.874	2462.398	2564.726	2525.366	2577.866
"Azerbaijan"	31	4855.546	5203.935	5460.166	5643.106	5820.434	5996.647	6166.887	6310.179	6421.132	6515.61	6577.443	6647.147	6788.485	6883.529	6998.726	7170.205	7286.079	7446.213
"Bahrain"	48	853.607	986.347	1072.601	1149.411	1194.215	1245.406	1258.007	1266.104	1289.117	1262.062	1253.747	1235.079	1213.252	1203.278	1188.851	1187.323	1175.549	1208.468
"Cyprus"	196	594.492	643.948	692.556	738.039	783.981	837.069	877.736	914.02	954.459	1000.955	1031.786	1070.412	1076.325	1099.586	1116.615	1144.598	1183.744	1193.955
"Georgia"	268	1908.151	1887.259	1875.764	1868.533	1863.444	1867.688	1886.644	1885.853	1907.693	1932.145	1922.477	1964.273	1975.094	1991.219	2030.318	2033.171	2090.258	2104.469
"Iraq"	368	18436.977	21784.813	25524.172	29438.221	33855.76	38476.51	43382.397	48636.673	54186.01	60451.338	67037.685	74428.829	82431.805	90169.045	97707.794	105699.303	114528.718	124857.725
"Israel"	376	3998.623	4540.259	5086.606	5666.701	6323.164	7010.15	7672.825	8385.86	9166.681	9975.72	10652.119	11435.976	12291.78	13206.943	14180.474	14820.663	15653.12	16648.993
"Jordan"	400	3889.014	4828.481	5705.448	6650.563	7575.137	8545.597	9531.684	10349.94	11435.012	12317.754	13223.033	13955.159	14722.556	15452.487	16482.408	17021.91	17230.763	18272.207
"Kuwait"	414	2186.436	2928.292	3562.941	4050.125	4403.795	4772.927	4901.796	5063.422	5186.52	5215.713	5323.813	5289.482	5430.156	5616.279	5637.385	5820.391	5872.083	5882.151
"Lebanon"	422	2938.529	3572.1	3847.797	4094.397	4517.819	5034.672	5622.714	6177.272	6708.607	7192.887	7692.416	8100.341	8382.809	8775.4	9078.074	9604.849	9665.811	9676.917
"Oman"	512	2978.627	4141.771	5354.363	6516.204	7505.488	8327.038	8950.525	9394.836	9390.021	9602.416	9739.416	9775.526	9763.269	9760.265	9750.229	9523.464	9447.352	9362.218
"Qatar"	634	1623.719	2213.19	2697.702	3023.146	3341.361	3555.931	3750.582	3928.156	4057.23	4119.545	4108.165	4214.39	4291.949	4256.853	4287.126	4375.551	4461.68	4446.947
"Saudi Arabia"	682	17835.91	20071.632	22184.5	24033.942	25702.186	27075.068	28154.724	28637.679	28996.553	29470.132	29953.601	30218.285	30246.215	30685.856	30768.913	30787.637	31110.756	31395.984
"State of Palestine"	275	2366.75	2937.107	3559.319	4231.925	4883.027	5532.152	6342.103	7153.355	8016.264	8948.742	9798.514	10511.505	11597.726	12198.709	12944.813	13717.508	14661.424	15346.756
"Syrian Arab Republic"	760	9366.509	10243.296	11178.417	12145.671	13234.057	14331.618	15406.719	16558.85	17694.992	18978.682	19831.217	20763.301	21899.403	22797.739	23343.869	23199.523	23276.68	23815.949
"Turkey"	792	38674.562	42153.612	45555.024	49118.02	52394.688	56076.626	59462.604	63214.196	66273.127	69298.954	72404.247	74995.306	77676.872	80141.877	83174.876	84966.281	87674.102	88633.411
"United Arab Emirates"	784	6708.256	8858.68	10557.557	11630.739	12536.949	13537.601	14200.761	14741.389	15074.744	14963.436	15069.853	14903.5	15265.161	15606.473	15670.307	16019.872	16312.666	16236.48
"Yemen"	887	13553.282	15816.376	18093.89	20415.687	22633.503	24867.378	26947.062	29106.744	30748.213	32326.652	33445.011	34603.209	35498.535	36432.784	36771.037	37497.41	37191.304	37255.282
"EUROPE"	908	355993.718	358119.244	358793.714	358321.664	357102.962	355524.596	353770.842	352069.233	350469.16	348759.697	347301.097	347040.369	348048.314	349130.041	351225.443	353186.396	356673.7	358688.292
"Belarus"	112	4413.529	4448.668	4465.993	4443.192	4410.027	4387.696	4374.51	4381.125	4382.021	4368.194	4368.547	4366.841	4402.483	4445.761	4497.754	4541.761	4619.379	4688.29
"Bulgaria"	100	3473.406	3391.534	3304.032	3206.174	3110.661	3025.469	2943.668	2871.48	2779.282	2718.253	2675.615	2619.691	2580.452	2547.619	2543.852	2543.658	2534.217	2527.001
"Czech Republic"	203	5180.067	5244.731	5279.947	5284.92	5259.118	5242.874	5224.649	5200.382	5181.444	5142.496	5083.152	5049.457	5035.952	5046.313	5099.531	5123.778	5098.672	5132.092
"Hungary"	348	4690.865	4677.583	4638.277	4589.27	4512.908	4449.717	4390.624	4342.77	4308.621	4256.382	4199.67	4129.215	4086.548	4059.657	4014.898	3983.162	3982.403	3966.283
"Poland"	616	18673.687	18687.562	18571.836	18342.44	18041.918	17698.414	17367.629	16988.017	16575.204	16152.865	15646.995	15178.961	14711.593	14328.617	13963.983	13600.944	13329.316	13156.123
"Republic of Moldova"	498	1955.859	1973.405	1978.076	1976.87	1958.279	1941.965	1924.372	1910.49	1895.23	1880.574	1878.34	1842.279	1826.907	1815.714	1817.748	1806.379	1772.102	1781.384
"Romania"	642	9450.977	9172.937	8899.712	8654.964	8410.27	8190.617	7990.653	7781.863	7637.254	7501.197	7306.226	7206.026	7042.665	6973.334	6872.634	6829.007	6816.66	6800.545
"Russian Federation"	643	66644.047	67134.827	67282.841	67080.361	66960.472	67056.354	67600.372	68299.593	68697.701	69378.46	70016.96	70999.434	72317.985	74025.127	75972.596	78139.263	79237.946	80852.467
"Slovakia"	703	2630.135	2651.425	2650.5	2633.327	2594.825	2554.838	2517.085	2472.411	2424.131	2372.939	2319.812	2254.901	2195.133	2146.597	2107.558	2084.872	2061.386	2033.821
"Ukraine"	804	20759.396	20610.008	20375.05	20036.73	19583.703	19210.315	18868.194	18549.836	18264.072	17960.122	17674.359	17569.312	17314.194	17272.559	17356.896	17468.39	17470.456	17542.416
"Channel Islands"	830	81.125	84.323	87.332	90.21	93.299	95.812	98.238	100.74	102.897	105.328	108.416	111.102	114.554	118.075	121.736	125.552	129.903	134.285
"Denmark"	208	2813.929	2895.706	2987.829	3077.45	3168.172	3251.474	3331.697	3405.983	3492.358	3584.629	3697.535	3830.987	3958.144	4087.008	4198.255	4319.203	4486.633	4623.23
"Estonia"	233	614.318	628.406	637.744	643.937	649.218	656.379	661.622	665.876	673.138	676.916	684.078	686.808	692.161	693.142	693.747	699.83	704.479	718.796
"Finland"	246	2709.039	2814.182	2905.865	2986.769	3056.018	3109	3175.432	3243.2	3302.672	3350.824	3403.054	3454.333	3510.09	3590.943	3655.985	3700.537	3768.079	3821.95
"Iceland"	352	165.02	173.522	181.144	188.587	195.249	201.046	206.733	211.966	216.419	220.528	224.702	227.982	230.878	233.674	237.099	238.965	241.338	245.658
"Ireland"	372	2340.097	2470.908	2573.782	2700.568	2816.911	2957.201	3104.811	3231.314	3355.038	3433.83	3556.818	3661.431	3758.747	3858.289	3971.851	4100.028	4333.225	4402.683
"Latvia"	428	903.99	887.068	878.021	861.267	854.051	845.426	834.938	833.418	836.209	831.939	837.714	841.124	835.17	848.079	862.66	895.141	905.779	921.317
"Lithuania"	440	1325.24	1252.545	1198.417	1153.824	1113.749	1082.163	1059.074	1038.002	1025.184	1015.684	1007.843	1002.154	1003.248	998.793	1002.543	1006.758	1019.572	1018.602
"Norway"	578	2624.804	2829.665	3052.942	3289.686	3541.028	3808.847	4100.962	4393.818	4739.881	5101.029	5514.305	5986.522	6489.371	7047.192	7672.562	8266.407	8934.348	9538.166
"Sweden"	752	4886.817	5145.679	5402.081	5647.321	5873.397	6100.824	6375.802	6646.744	6899.729	7198.041	7477.626	7757.615	8025.497	8368.238	8720.483	9077.517	9455.628	9912.975
"United Kingdom"	826	31898.594	33220.812	34494.539	35754.791	36913.227	38087.672	39299.049	40468.934	41799.55	42917.63	44026.447	45109.321	46325.029	47489.055	48721.813	49768.078	51096.705	52346.676
"Albania"	8	1436.82	1531.321	1618.312	1707.609	1792.419	1874.966	1937.741	2009.868	2086.262	2182.326	2238.703	2316.963	2416.997	2406.13	2399.416	2410.839	2462.26	2488.459
"Bosnia and Herzegovina"	70	1896.451	1974.611	2014.164	2019.58	2017.825	2012.534	2013.077	1972.55	1942.22	1887.785	1825.094	1796.133	1760.623	1737.027	1712.787	1683.473	1648.221	1608.499
"Croatia"	191	2045.25	2043.614	2024.863	2002.985	1989.297	1966.438	1946.837	1940.666	1918.888	1890.216	1864.738	1830.755	1803.725	1778.307	1765.689	1758.365	1737.05	1717.686
"Greece"	300	5345.169	5345.531	5341.375	5341.416	5347.761	5384.945	5395.016	5372.937	5339.48	5271.93	5192.361	5150.421	5095.251	5053.562	5006.463	4992.184	5048.526	5074.153
"Italy"	380	29069.71	29355.641	29576.731	29797.146	29983.637	30164.597	30235.615	30273.788	30234.79	30302.706	30181.386	30303.948	30385.133	30651.59	30878.139	31331.585	31822.099	32260.343
"Malta"	470	208.496	215.232	221.995	229.711	237.569	243.387	248.982	255.252	259.958	268.379	276.921	284.636	289.402	295.054	305.364	313.88	319.617	323.578
"Montenegro"	499	309.211	321.199	323.761	326.848	327.149	327.251	324.651	323.094	319.851	312.569	311.179	308.143	303.96	299.833	297.934	294.484	286.684	284.067
