"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"United Republic of Tanzania"	834	26574.231	31633.061	37406.974	44150.573	51943.894	60819.473	70976.187	81512.83	94007.123	107034.843	121578.947	137581.455	153806.002	172253.188	192172.31	211829.541	232929.86	253650.525
"Zambia"	894	8093.647	9498.265	11080.69	12841.708	14798.068	16964.92	19370.12	21961.836	24795.48	27885.155	31094.968	34618.261	38332.218	42478.07	46600.377	51254.515	55410.76	60319.79
"Zimbabwe"	716	7687.557	8693.867	9665.002	10674.153	11752.409	12859.218	14000.767	15165.266	16323.059	17396.884	18375.261	19358.298	20314.742	21210.698	22140.115	23120.414	23890.625	24560.54
"Angola"	24	12416.192	14902.092	17729.554	20898.038	24419.453	28357.304	32678.421	37431.431	42657.628	48595.982	54975.971	62102.044	69192.828	76477.699	84727.996	92460.95	101257.928	109976.759
"Cameroon"	120	11672.284	13269.995	14992.288	16769.269	18641.713	20597.634	22684.893	24753.619	26875.994	28905.337	30984.12	33128.622	35044.205	36901.812	38560.612	40154.043	41856.271	43458.049
"Central African Republic"	140	2415.418	2692.06	2961.23	3230.973	3496.474	3736.657	3981.053	4204.373	4414.04	4599.923	4774.032	4940.765	5061.471	5178.102	5288.758	5345.499	5402.645	5418.344
"Chad"	148	7027.571	8388.288	9910.105	11617.477	13523.1	15554.618	17826.389	20370.737	23016.575	25891.513	28959.46	32109.342	35515.621	38878.474	42474.404	45934.526	49351.633	53441.382
"Congo"	178	2311.12	2668.413	3059.284	3495.869	3967.018	4494.232	5054.775	5662.892	6306.221	6983.289	7655.365	8418.666	9181.772	9999.681	10865.72	11711.972	12559.406	13417.367
"Democratic Republic of the Congo"	180	38533.135	46006.996	54412.148	64144.77	74710.533	86808.775	100288.512	114835.663	131450.736	148340.609	168975.835	188537.599	209500.116	233761.513	258691.512	284125.69	308242.283	336118.243
"Equatorial Guinea"	226	433.106	576.319	703.938	813.04	937.472	1028.93	1140.956	1281.492	1396.725	1537.661	1637.858	1781.5	1905.815	2076.052	2153.72	2273.703	2390.617	2505.339
"Gabon"	266	872.432	987.506	1108.987	1229.816	1356.428	1493.417	1621.711	1758.504	1890.583	2004.689	2131.207	2254.092	2378.197	2468.769	2573.803	2677.583	2738.778	2828.509
"Sao Tome and Principe"	678	94.759	111.356	129.209	150.738	171.78	195.909	216.852	240.837	268.182	291.813	317.366	345.841	372.966	406.536	433.071	463.531	489.756	512.975
"Algeria"	12	19957.604	21852.431	23538.296	25058.187	26463.993	27910.14	29374.471	30853.801	32351.72	33614.702	34756.316	35759.466	36566.655	37584.03	38593.384	39135.029	40147.075	41151.243
"Egypt"	818	46240.42	51366.865	56335.837	61332.037	66744.229	72576.616	78704.942	85056.92	91209.203	97556.373	103942.566	110054.974	116104.173	121829.932	128184.824	133610.526	138908.819	142892.04
"Libya"	434	3156.745	3282.657	3433.937	3587.107	3757.393	3962.088	4145.218	4320.978	4451.002	4578.849	4714.742	4805.997	4941.451	5097.514	5230.788	5350.936	5520.232	5737.37
"Morocco"	504	16989.264	18304.118	19468.708	20502.71	21392.691	22176.27	22989.479	23762.064	24369.589	24837.544	25154.538	25701.075	26012.762	26268.116	26571.544	26529.082	26512.246	26202.547
"Sudan"	729	20197.019	23399.098	26838.045	30478.7	34506.579	38490.456	43131.279	47556.782	52313.022	57418.763	62406.091	67308.615	73067.92	78765.11	84388.503	88941.286	94772.991	99679.687
"Tunisia"	788	5561.085	5962.366	6323.409	6631.281	6916.184	7177.582	7461.989	7702.778	7932.916	8094.317	8291.13	8403.032	8483.766	8520.412	8616.737	8701.139	8769.628	8959.42
"Western Sahara"	732	300.04	345.525	371.726	409.774	457.31	492.483	524.954	562.251	576.157	608.268	631.353	639.27	678.05	691.555	709.402	734.109	784.392	824.221
"Botswana"	72	1130.409	1259.172	1380.653	1497.945	1613.345	1722.713	1828.603	1937.459	2034.932	2121.609	2220.173	2317.113	2383.266	2446.522	2506.939	2581.617	2647.214	2653.143
"Lesotho"	426	1056.775	1153.047	1249.685	1342.186	1437.143	1543.535	1640.401	1750.437	1857.907	1975.993	2094.21	2190.997	2297.129	2400.569	2491	2552.215	2650.667	2706.435
"Namibia"	516	1196.788	1395.733	1582.313	1749.134	1914.738	2067.385	2238.144	2392.884	2549.14	2685.997	2834.343	2953.01	3078.106	3172.807	3314.628	3428.282	3484.183	3565.365
"South Africa"	710	26797.256	28806.808	30762.64	32709.168	34350.724	35991.929	37414.404	38818.502	40059.222	41003.974	41824.443	42610.96	42904.442	43336.95	43943.834	44234.437	44586.17	44807.931
"Swaziland"	748	636.442	705.409	765.19	816.51	870.85	923.09	974.195	1018.954	1062.917	1110.661	1159.766	1183.655	1212.528	1250.365	1285.21	1304.407	1331.87	1334.32
"Benin"	204	5425.949	6301.598	7251.99	8238.946	9302.88	10420.094	11592.824	12910.881	14081.765	15395.619	16642.436	17970.874	19373.603	20585.641	21964.442	23425.579	24514.101	25815.36
"Burkina Faso"	854	8984.175	10484.559	12183.418	14099.066	16225.681	18581.887	21205.514	24088.093	27054.497	30491.961	34061.08	37417.15	41257.078	44969.518	48926.151	53246.817	57400.439	61665.482
"Cabo Verde"	132	256.827	293.047	325.85	359.858	398.151	427.735	452.991	483.753	509.459	529.717	542.417	573.66	594.65	606.575	609.829	623.55	628.665	641.3
"Cote d'Ivoire"	384	11546.154	13324.38	15387.559	17722.348	20355.248	23003.014	26134.054	29669.707	33190.144	36974.145	41070.925	45098.778	49594.512	54110.719	59477.545	64596.592	69146.955	75454.625
"Gambia"	270	985.531	1238.787	1491.584	1775.151	2060.494	2367.41	2696.581	3084.827	3487.89	3929.509	4386.569	4856.852	5317.745	5806.474	6303.312	6825.812	7387.842	7831.141
"Ghana"	288	13635.406	15885.995	18031.974	20307.964	22635.419	25049.17	27467.189	30185.159	32561.664	34689.295	37230.482	39583.348	41952.261	44270.274	46897.752	48498.815	51071.724	53311.493
"Guinea"	324	6322.237	7697.425	9088.793	10549.666	12277.046	14046.209	15834.691	17832.464	19898.482	22205.367	24165.003	26468.919	28936.225	31193.761	33302.635	35508.959	37292.546	39046.665
"Guinea-Bissau"	624	915.5	1040.401	1174.891	1318.93	1466.45	1629.673	1790.353	1962.949	2139.261	2330.563	2513.204	2693.057	2874.308	3072.929	3244.302	3383.5	3565.011	3732.845
"Liberia"	430	2269.795	2888.925	3483.648	4169.262	4922.243	5630.973	6401.92	7184.865	8003.208	8801.658	9875.696	10987.683	12023.223	12948.458	13859.399	14727.078	15447.727	16314.003
"Mali"	466	8884.69	10496.814	12369.967	14491.259	16899.639	19670.152	22548.004	25630.45	29026.193	32989.839	36808.048	40830.98	45432.298	49667.106	54120.975	59080.409	64154.749	69192.158
"Mauritania"	478	2046.781	2338.043	2650.794	2987.017	3356.462	3754.459	4131.905	4571.574	5007.772	5473.121	5962.528	6471.3	7009.228	7486.854	8022.787	8536.201	9104.02	9634.563
"Niger"	562	10029.155	12442.208	15465.677	19243.192	23916.494	29633.952	36258.174	44327.051	53812.484	64622.742	75548.144	87714.093	101170.748	116616.125	133188.432	149916.396	168982.307	190415.071
"Nigeria"	566	92788.95	106971.747	122550.842	139477.526	158578.406	179531.94	202399.72	226670.617	252778.891	281965.666	310396.952	342903.397	377390.587	411816.757	447537.409	486294.309	523928.804	563993.022
"Senegal"	686	7428.68	8825.19	10362.895	12068.333	13977.568	16084.869	18375.102	20813.642	23486.429	26375.897	29350.1	32803.963	36406.667	40037.842	43690.458	47200.554	50939.901	54439.315
"Sierra Leone"	694	3193.239	3791.085	4370.731	5000.273	5603.742	6305.77	6981.433	7739.99	8399.591	9160.91	9823.699	10687.098	11421.359	12291.87	13047.781	13695.294	14279.283	15100.866
"Togo"	768	3609.095	4277.223	4934.873	5643.452	6380.855	7132.123	7893.293	8686.395	9428.166	10265	11161.925	11877.981	12699.437	13557.449	14535.332	15379.647	16223.069	17087.642
"ASIA"	935	2246985.939	2364305.129	2468027.369	2560025.693	2640557.15	2708770.41	2771644.331	2825531.101	2870391.232	2903558.309	2937090.937	2959224.567	2971682.579	2988349.572	2999672.035	3010108.379	3016740.177	3017455.718
"China"	156	708977.116	727532.34	739846.082	746884.238	747626.926	745881.239	742031.822	735356.842	727555.261	717045.746	703880.064	691426.391	678994.049	666478.896	657957.742	651236.891	644375.134	638551.385
"China, Hong Kong SAR"	344	3421.641	3739.838	3975.096	4143.071	4318.231	4454.68	4599.65	4693.762	4796.897	4930.482	5062.707	5189.029	5315.06	5418.245	5626.599	5709.142	5875	5980.121
"China, Macao SAR"	446	283.011	339.83	387.231	426.759	457.732	485.717	498.853	501.805	509.373	508.963	495.431	497.053	499.625	495.369	494.546	494.661	494.095	497.283
"Dem. People's Republic of Korea"	408	12299.766	12745.321	13152.592	13530.222	13782.813	13986.574	14158.48	14306.726	14532.423	14711.801	14928.982	15069.63	15257.337	15368.961	15591.7	15765.949	15919.938	16018.074
"Japan"	392	61558.578	61270.861	60653.77	59873.428	58904.676	57941.812	56835.88	55830.747	55040.59	54150.762	53159.11	52222.437	51461.763	51315.665	50982.875	50672.663	50327.752	50431.018
"Mongolia"	496	1464.759	1593.702	1707.507	1814.22	1913.992	2018.374	2132.914	2242.667	2356.224	2451.539	2556.632	2665.307	2786.711	2871.411	2959.051	3049.149	3159.857	3273.757
"Republic of Korea"	410	24995.028	25863.119	26589.767	27134.547	27536.782	27682.885	27628.568	27278.211	26947.461	26624.181	26282.839	25869.037	25500.413	25055.841	24686.333	24567.732	24474.852	24279.025
"Other non-specified areas"	158	11699.869	11884.081	12002.428	12092.379	12173.45	12146.847	12043.287	11819.678	11528.865	11306.648	11036.66	10825.497	10568.21	10371.152	10256.227	10022.203	9838.103	9724.394
"Kazakhstan"	398	8512.059	9513.914	10495.66	11471.476	12535.271	13478.998	14440.334	15524.924	16644.388	17686.354	18658.65	19804.591	21297.153	22944.71	23652.805	24981.362	26254.313	26790.011
"Kyrgyzstan"	417	2940.177	3282.014	3611.261	3941.576	4292.989	4679.57	5043.882	5452.873	5913.569	6316.903	6696.589	7093.211	7477.087	7942.158	8365.252	8874.447	9250.18	9680.152
"Tajikistan"	762	4295.841	4939.182	5567.903	6207.126	6857.906	7551.359	8240.067	9007.453	9804.846	10479.61	11215.646	11996.159	12766.891	13579.962	14265.166	15053.402	15897.88	16361.895
"Turkmenistan"	795	2640.706	2869.166	3074.629	3254.499	3389.313	3555.64	3692.98	3810.545	3920.477	3990.132	4079.887	4148.18	4199.186	4293.112	4339.59	4328.196	4397.055	4545.081
"Uzbekistan"	860	14699.448	16014.193	17225.971	18363.93	19514.779	20571.632	21782.967	22785.672	23612.251	24330.921	24926.646	25610.01	26140.446	26782.578	27248.227	27665.094	28068.154	28521.601
"Afghanistan"	4	16773.704	21481.386	25972.777	30948.875	35306.163	39444.06	44666.692	48514.909	51135.205	54608.736	58206.405	60478.491	61898.477	64451.357	66565.27	67302.882	69190.373	73954.921
"Bangladesh"	50	81276.965	87387.639	93365.78	98774.908	103751.796	107688.906	111554.394	115610.276	119310.58	121174.006	124175.404	126728.237	128578.011	129788.819	130990.832	129902.454	130361.51	129428.981
"Bhutan"	64	416.284	469.165	512.783	558.525	598.474	627.275	657.366	697.646	719.597	736.719	760.101	768.383	781.282	789.93	820.228	835.489	855.439	849.828
"India"	356	679548.408	727416.322	774267.843	819229.572	862289.47	902168.245	940975.378	977599.575	1015211.357	1048690.496	1076134.901	1107006.086	1128448.327	1146675.61	1168778.826	1191823.053	1202963.927	1217071.172
"Iran (Islamic Republic of)"	364	39835.202	43341.201	46296.224	48665.073	51119.199	53764.368	56088.131	58077.979	59862.025	61403.478	61897.107	62625.834	63698.444	64219.272	65375.114	65874.961	66364.877	68145.167
"Maldives"	462	182.367	200.817	216.421	229.469	240.929	253.132	265.804	276.377	285.911	292.433	297.733	300.627	302.553	305.565	305.974	307.734	305.632	305.557
"Nepal"	524	13816.472	15007.727	16227.612	17429.847	18483.513	19402.563	20379.766	21230.785	22034.53	22835.875	23538.795	24159.999	24868.889	25213.175	25456.983	25461.275	25487.487	25210.403
"Pakistan"	586	97052.303	108524.618	119758.801	131506.338	143310.803	154936.465	166704.566	179197.525	191250.048	202291.387	212449.974	222287.933	229858.44	239614.84	247178.841	255074.866	264706.702	272620.029
"Sri Lanka"	144	9979.264	10278.499	10515.515	10725.931	10902.307	11068.257	11192.308	11261.726	11265.733	11296.064	11272.329	11238.692	11341.721	11292.961	11266.063	11224.045	11027.803	10846.391
"Brunei Darussalam"	96	218.027	237.9	258.599	278.628	296.523	313.376	329.449	345.481	359.893	371.574	383.673	397.316	412.43	423.307	437.611	449.688	460.651	479.313
"Cambodia"	116	7598.154	8574.157	9522.784	10490.887	11413.756	12430.31	13479.822	14537.826	15569.972	16460.654	17185.659	18065.582	19021.088	19743.451	20471.466	21168.447	21852.222	22645.583
"Indonesia"	360	129687.879	138193.614	146249.35	153821.23	160757.864	167382.328	173528.183	179943.022	185411.202	189544.192	194108.585	198654.456	203384.322	207435.548	211575.604	214482.841	218381.16	222602.387
"Lao People's Democratic Republic"	418	3385.328	3785.015	4187.393	4568.032	4932.493	5261.671	5603.768	5941.809	6262.279	6533.975	6815.739	7068.124	7270.017	7477.568	7686.941	7764.315	7917.861	7916.266
"Malaysia"	458	15025.676	16359.829	17753.17	19127.833	20433.36	21633.776	22828.411	23873.469	24916.532	25898.915	27021.369	27889.287	28912.467	29808.224	30748.19	31804.264	32438.173	33287.75
"Myanmar"	104	26334.984	27756.605	29174.281	30464.954	31540.653	32553.836	33253.06	33912.94	34295.276	34644.308	34948.418	35193.575	35252.686	35163.784	35170.932	35337.17	35504.775	35851.097
"Philippines"	608	50812.556	55213.904	59561.616	63972.243	68129.118	72595.245	77061.165	81153.183	85283.648	89094.804	93007.867	96666.706	100171.429	103162.05	106374.729	109983.445	112357.926	114985.606
"Singapore"	702	2765.035	3110.77	3479.104	3859.762	4303.776	4718.384	5177.525	5546.274	5896.244	6219.701	6626.119	7031.248	7455.582	7905.483	8338.796	8764.258	9276.09	9611.183
"Thailand"	764	33494.789	34273.504	34758.614	35008.226	35256.639	35207.597	35075.021	34633.309	34245.6	33888.585	33602.535	33409.832	33222.419	33018.546	32903.985	32748.755	32498.841	32761.186
"Timor-Leste"	626	601.573	750.196	904.136	1071.032	1245.068	1418.838	1609.147	1833.025	2047.231	2280.826	2515.828	2712.454	2930.255	3194.024	3533.518	3792.343	4032.134	4210.857
"Viet Nam"	704	46224.469	49055.781	51581.45	53561.716	55151.241	56520.764	57720.165	58971.758	59937.741	60552.429	60800.243	60947.375	61213.16	61411.516	61714.343	61903.398	61666.835	61511.271
"Armenia"	51	1399.511	1524.931	1629.361	1722.238	1837.283	1927.495	2025.325	2089.821	2122.125	2196.362	2279.463	2366.28	2367.517	2381.793	2442.066	2467.652	2478.376	2422.986
"Azerbaijan"	31	4855.546	5205.935	5475.012	5667.806	5878.145	6053.637	6225.175	6389.686	6532.656	6602.371	6685.138	6790.184	6851.392	6935.454	7057.102	7138.864	7282.939	7410.581
"Bahrain"	48	853.607	1079.269	1196.65	1284.341	1343.633	1402.744	1397.626	1381.354	1362.659	1366.453	1353.9	1363.163	1353.962	1376.45	1336.127	1373.115	1376.728	1384.615
"Cyprus"	196	594.492	645.773	693.601	741.844	784.938	823.733	861.234	896.917	932.228	959.09	993.861	1016.473	1051.836	1080.123	1110.413	1137.26	1147.991	1196.825
"Georgia"	268	1908.151	1890.014	1880.664	1869.676	1852.377	1850.977	1868.529	1894.224	1921.756	1951.678	1961.663	1974.112	1992.818	1998.916	2021.631	2030.987	2061.16	2147.8
"Iraq"	368	18436.977	21790.434	25652.845	29717.397	34019.435	38663.288	43633.837	49290.318	55328.982	61433.653	67702.059	74941.172	82891.738	90777.382	99407.092	108787.488	117885.465	126069.941
"Israel"	376	3998.623	4541.05	5058.696	5656.011	6287.611	6970.895	7721.201	8540.739	9242.95	10084.542	10864.599	11705.444	12517.924	13425.524	14365.57	15257.654	16085.975	16739.309
"Jordan"	400	3889.014	4829.394	5730.812	6623.733	7538.534	8637.372	9665.228	10554.607	11294.814	12111.437	13453.975	14202.632	14796.572	15576.995	16725.706	17022.612	17764.734	18259.203
"Kuwait"	414	2186.436	3327.911	4022.828	4583.681	4941.964	5202.261	5464.539	5647.066	5785.253	6019.637	6166.395	6194.422	6359.484	6625.793	6887.968	7030.145	7215.342	7407.377
"Lebanon"	422	2938.529	3572.332	3865.013	4084.017	4536.332	4973.978	5631.78	6274.287	6822.211	7459.937	7913.387	8356.451	8603.12	9193.452	9510.77	9975.718	10496.946	10741.617
"Oman"	512	2978.627	5116.649	7040.212	8687.896	10068.715	11017.269	11766.666	12006.018	11995.755	11816.342	11492.32	11217.36	10812.15	10719.624	10301.336	10144.674	10095.91	10008.441
"Qatar"	634	1623.719	2382.091	2972.047	3477.587	3772.781	4079.279	4297.179	4482.168	4675.009	4730.862	4866.286	4903.532	5015.821	5055.009	5074.667	5239.202	5212.118	5302.903
"Saudi Arabia"	682	17835.91	20497.104	22770.839	24956.407	26441.437	27782.548	28928.51	29629.449	29977.826	30400.534	30648.303	30891.423	31338.83	31986.774	32416.915	32231.318	32369.671	32704.999
"State of Palestine"	275	2366.75	2938.028	3559.305	4199.263	4880.182	5616.857	6370.104	7217.209	8127.729	9043.729	9894.358	10399.431	11284.556	11782.002	12294.506	13180.878	14120.32	14766.351
"Syrian Arab Republic"	760	9366.509	10281.84	11182.346	12204.883	13254.791	14560.313	15746.413	16700.906	17572.219	18704.347	19891.738	20808.553	21768.591	22293.278	22028.122	22801.048	23457.37	23608.998
"Turkey"	792	38674.562	42222.831	45725.023	49331.287	52796.235	56714.064	60438.97	64057.688	67627.523	71087.018	74520.072	78294.831	81549.372	83950.385	86839.62	89465.019	92201.505	94174.298
"United Arab Emirates"	784	6708.256	8987.591	10881.328	12033.001	12954.535	13888.858	14690.626	15192.694	15726.539	16377.641	17012.351	17209.838	17760.788	18218.236	19117.849	19876.199	20681.8	21140.218
"Yemen"	887	13553.282	15833.065	18104.275	20442.26	22747.68	25082.749	27385.176	29647.191	31451.808	33262.516	34812.043	35675.431	37130.141	37457.823	37661.075	38107.246	38491.228	38597.136
"EUROPE"	908	355993.718	358116.978	358810.042	358250.653	356861.027	355753.3	354207.446	353074.919	351537.301	349660.181	348435.58	348386.527	348912.63	350641.925	353538.267	356998.332	360580.305	364005.169
"Belarus"	112	4413.529	4454.232	4473.33	4458.457	4425.85	4410.072	4430.082	4435.99	4434.548	4432.548	4420.254	4445.356	4485.659	4528.37	4564.526	4598.279	4660.906	4692.372
"Bulgaria"	100	3473.406	3388.356	3289.369	3182.647	3080.246	2984.21	2908	2818.903	2748.02	2690.185	2634.471	2593.093	2563.535	2540.39	2533.824	2548.614	2528.396	2504.541
"Czech Republic"	203	5180.067	5247.319	5277.244	5278.16	5263.144	5230.582	5225.215	5206.889	5172.902	5117.373	5064.551	5020.969	5002.196	5010.005	5021.475	5019.816	5051.758	5068.351
"Hungary"	348	4690.865	4680.544	4643.339	4596.147	4527.12	4462.825	4408.452	4329.844	4267.6	4221.959	4155.958	4125.871	4060.113	3999.045	3965.532	3955.082	3922.17	3922.062
"Poland"	616	18673.687	18698.338	18588.443	18369.403	18046.068	17657.495	17310.19	16939.053	16601.946	16153.411	15742.562	15238.926	14815.176	14440.978	14055.091	13803.517	13558.985	13336.976
"Republic of Moldova"	498	1955.859	1973.676	1986.485	1987.601	1985.102	1976.543	1969.523	1954.71	1922.444	1916.89	1904.037	1887.779	1879.93	1863.391	1849.933	1853.407	1839.653	1856.108
"Romania"	642	9450.977	9170.976	8884.065	8613.87	8360.967	8157.385	7927.325	7751.671	7529.508	7337.433	7152.865	7020.234	6933.044	6877.748	6794.388	6821.609	6728.826	6748.668
"Russian Federation"	643	66644.047	67166.493	67359.783	67179.677	66847.303	66828.049	67107.897	67567.139	68299.125	68860.365	69827.12	70443.911	71524.257	73357.822	75703.141	77356.045	78919.448	80996.945
"Slovakia"	703	2630.135	2651.386	2654.311	2636.011	2599.677	2553.523	2501.23	2451.463	2409.118	2360.671	2306.703	2242.313	2191.49	2148.427	2107.256	2086.675	2057.707	2042.377
"Ukraine"	804	20759.396	20594.759	20316.88	19958.167	19543.242	19165.389	18855.494	18624.06	18315.285	18035.354	17796.188	17504.671	17392.212	17464.939	17559.869	17580.879	17550.594	17680.121
"Channel Islands"	830	81.125	84.285	87.38	90.561	93.374	96.034	98.741	101.358	103.817	106.232	109.423	112.638	115.683	119.588	122.951	126.877	130.862	135.691
"Denmark"	208	2813.929	2895.677	2983.411	3076.295	3165.916	3250.485	3334.944	3415.008	3511.609	3625.441	3747.241	3872.524	3999.763	4118.579	4258.915	4414.166	4544.372	4692.751
"Estonia"	233	614.318	627.226	639.234	646.784	650.334	658.338	663.467	669.431	680.932	682.575	689.174	700.402	698.773	700.699	704.63	708.794	707.81	714.248
"Finland"	246	2709.039	2813.773	2901.031	2978.363	3037.442	3082.695	3147.074	3220.356	3269.238	3311.293	3374.672	3435.97	3486.966	3550.536	3613.136	3648.709	3734.378	3825.366
"Iceland"	352	165.02	173.475	181.315	188.798	195.414	200.781	205.892	211.483	214.143	218.293	222.352	224.754	227.794	230.922	232.665	235.342	237.834	241.728
"Ireland"	372	2340.097	2476.377	2603.675	2730.422	2861.923	3000.193	3139.93	3233.228	3385.777	3503.355	3603.453	3704.43	3766.383	3903.284	4002.884	4107.097	4235.29	4358.999
"Latvia"	428	903.99	886.058	868.915	855.773	843.38	834.484	830.378	835.553	841.079	842.356	844.519	843.232	848.915	845.864	872.49	889.175	897.43	896.565
"Lithuania"	440	1325.24	1248.26	1193.128	1147.896	1106.411	1070.887	1045.129	1029.155	1022.511	1016.63	1009.53	1009.04	1016.191	1020.534	1012.461	1035.811	1063.217	1074.063
"Norway"	578	2624.804	2828.777	3055.109	3300.559	3551.476	3810.452	4104.677	4430.106	4800.274	5167.047	5588.808	6055.355	6580.91	7127.117	7723.638	8344.632	8975.359	9730.877
"Sweden"	752	4886.817	5144.591	5403.44	5655.193	5895.709	6166.594	6417.012	6736.098	7046.958	7345.631	7658.259	7961.884	8319.444	8703.594	9046.412	9402.741	9790.04	10240.259
"United Kingdom"	826	31898.594	33224.144	34540.6	35750.681	36967.019	38100.161	39291.763	40491.68	41641.25	42912.192	44141.682	45450.331	46782.276	48005.018	49212.869	51046.634	52037.704	53280.929
"Albania"	8	1436.82	1530.941	1608.094	1694.047	1779.745	1835.012	1913.883	1934.801	1997.469	2047.898	2104.101	2158.37	2220.942	2204.653	2220.357	2251.749	2266.025	2270.327
"Bosnia and Herzegovina"	70	1896.451	1962.809	2001.52	2022.495	2012.804	2005.405	2032.56	2038.67	2002.088	2005.029	1957.385	1887.936	1872.783	1817.016	1822.766	1784.26	1773.817	1719.895
"Croatia"	191	2045.25	2043.454	2031.614	2020.778	1997.49	1971.602	1949.793	1923.656	1904.034	1882.527	1861.472	1847.428	1826.355	1794.894	1775.371	1746.888	1734.116	1721.562
"Greece"	300	5345.169	5346.761	5324.394	5321.602	5322.073	5317.791	5346.444	5331.22	5294.283	5243.122	5131.864	5058.67	5049.175	5057.535	5111.67	5099.899	5074.294	5075.22
"Italy"	380	29069.71	29381.944	29605.599	29791.89	29916.794	30080.464	30103.951	30254.351	30101.026	30108.462	30062.785	29946.251	30152.098	30401.008	30808.294	31197.248	31608.151	32180.001
"Malta"	470	208.496	215.447	222.582	230.037	238.624	244.589	251.144	257.912	264.836	268.772	276.481	281.375	286.253	292.114	297.247	304.376	313.053	319.782
"Montenegro"	499	309.211	320.699	325.577	329.467	328.234	325.593	323.38	319.185	312.256	311.531	306.323	301.991	297.705	289.088	284.627	283.06	277.436	277.092
