"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mauritius"	480	628.841	609.714	588.342	559.024	529.466	498.301	457.248	419.808	381.779	348.974	311.652	282.56	249.637	221.851	191.609	167.684	146.759	127.258
"Mayotte"	175	117.878	122.314	125.508	125.741	128.588	126.855	129.021	127.51	125.16	126.694	125.987	121.642	123.46	117.949	111.724	108.54	102.027	99.636
"Mozambique"	508	13666.2	13743.018	14697.962	15812.877	16710.696	17720.912	19161.028	20074.135	20671.776	21064.303	21587.13	21734.825	22170.798	21999.777	21916.153	20529.048	20429.346	19671.083
"Reunion"	638	416.768	406.966	404.989	399.143	393.287	377.712	361.963	350.151	333.607	314.251	294.662	270.968	250.715	230.697	214.611	198.082	180.255	165.244
"Rwanda"	646	5559.566	4688.52	4902.179	4850.328	4976.075	5323.176	5378.05	5303.205	5216.188	5272.567	5198.777	5179.891	5222.296	5135.78	4983.22	4736.618	4497.231	4305.036
"Seychelles"	690	48.866	46.489	44.113	41.706	39.479	36.966	34.8	32.624	30.202	27.419	25.322	23.058	21.371	20.245	18.562	17.312	16.504	15.336
"Somalia"	706	5367.937	4755.109	5097.593	5522.341	5956.176	6290.26	6689.335	7027.198	7199.498	7215.568	7675.795	7665.58	7471.655	7148.09	7026.546	7057.508	6932.311	6666.705
"South Sudan"	728	6179.232	6196.238	6432.366	6486.722	6743.495	6874.801	7049.287	6923.011	7091.501	7032.47	6692.054	6687.599	6730.979	6614.671	6536.877	6109.63	6054.277	5610.134
"Uganda"	800	19507.178	22128.25	24883.101	27431.701	29731.401	31693.328	33344.679	34600.913	35555.149	36494.692	36338.155	36027.708	35839.574	35402.242	34552.484	33967.813	32388.055	31082.309
"United Republic of Tanzania"	834	26574.231	30282.06	34310.965	38734.272	43289.702	48198.346	52891.733	57397.496	62220.148	65822.831	69378.846	72686.919	74556.231	77169.671	79375.732	81237.134	81889.148	82725.212
"Zambia"	894	8093.647	9158.424	10264.608	11451.104	12628.424	13778.444	14781.512	15716.457	16369.268	16905.764	17489.666	17923.14	18229.698	18011.594	17835.133	17299.754	16923.979	16686.467
"Zimbabwe"	716	7687.557	8161.98	8575.197	8884.38	9123.159	9368.331	9433.663	9480.606	9363.476	9066.407	8935.384	8540.45	8265.231	7882.231	7457.895	7048.538	6791.208	6358.504
"Angola"	24	12416.192	13915.311	15502.323	17072.495	18540.763	19645.462	20532.256	21204.418	21958.071	22453.967	22890.929	23428.429	23597.068	23010.069	23001.261	21509.741	21048.042	20868.568
"Cameroon"	120	11672.284	12845.864	13953.985	14933.215	15818.45	16565.883	17129.822	17619.547	17909.868	17988.544	17732.289	17570.338	17125.103	16554.266	15786.819	15129.728	14431.151	13738.37
"Central African Republic"	140	2415.418	2560.375	2687.244	2774.943	2838.005	2881.083	2880.511	2849.542	2760.071	2664.798	2590.415	2471.423	2342.05	2164.808	2014.192	1885.786	1732.124	1594.677
"Chad"	148	7027.571	7910.127	8797.804	9634.18	10354.209	10846.661	11271.873	11640.228	12012.531	12124.169	12268.91	12475.23	12299.002	12025.898	11524.151	11144.968	10683.985	10365.788
"Congo"	178	2311.12	2557.399	2818.358	3082.709	3374.984	3617.1	3859.095	4065.745	4286.586	4395.561	4536.025	4638.654	4624.118	4615.909	4643.6	4564.04	4480.719	4353.428
"Democratic Republic of the Congo"	180	38533.135	43480.452	48734.707	53834.837	59357.1	64637.64	69713.637	74109.266	77927.343	81467.809	83647.469	85510.512	87693.74	88095.36	87567.149	88460.993	85963.688	85179.721
"Equatorial Guinea"	226	433.106	361.772	339.722	343.456	358.148	366.933	376.956	374.505	383.083	388.951	393.292	374.544	372.308	345.975	341.913	332.979	323.942	322.923
"Gabon"	266	872.432	942.168	1009.326	1067.319	1111.049	1168.936	1205.075	1224.721	1227.108	1218.747	1212.056	1182.443	1156.794	1128.62	1081.768	1003.431	959.001	908.64
"Sao Tome and Principe"	678	94.759	96.041	98.525	100.952	100.417	102.35	102.384	102.189	102.29	101.173	99.447	96.66	91.131	90.834	83.997	80.588	78.248	72.134
"Algeria"	12	19957.604	21070.617	21870.53	22420.997	22798.038	22924.048	22989.934	22834.007	22769.437	22655.16	21879.588	21240.278	20459.248	19640.716	18838.59	17816.874	16862.576	15827.683
"Egypt"	818	46240.42	49542.037	52552.379	55059.884	57187.1	59220.25	61036.757	61902.782	62411.951	61700.618	61561.386	60491.907	59534.465	58078.068	56788.22	54921.139	52209.285	49647.189
"Libya"	434	3156.745	2828.94	2548.599	2267.355	1989.474	1751.637	1562.347	1354.865	1294.623	1299.221	1311.072	1334.609	1358.637	1384.577	1418.545	1432.97	1446.033	1462.72
"Morocco"	504	16989.264	17602.326	17848.737	17895.338	17779.234	17445.706	17016.963	16522.82	15960.094	15127.21	14196.55	13248.604	12143.012	11294.121	10438.179	9577.756	8667.934	7679.697
"Sudan"	729	20197.019	21344.718	22803.439	24377.75	25565.771	26564.487	27310.239	27749.042	28326.092	28194.634	28884.154	29147.08	28422.895	27885.401	27531.349	26109.68	24721.647	23945.128
"Tunisia"	788	5561.085	5605.293	5601.096	5519.715	5341.631	5182.117	5022.39	4759.411	4467.338	4196.064	3872.487	3584.381	3317.07	3046.646	2814.672	2563.53	2296.27	2023.459
"Western Sahara"	732	300.04	262.035	258.753	257.53	256.437	255.074	253.36	251.724	250.387	252.723	254.581	246.635	255.604	254.981	252.468	257.714	252.63	256.271
"Botswana"	72	1130.409	1187.056	1224.043	1240.714	1248.399	1239.613	1217.393	1172.974	1115.326	1068.921	1012.036	928.991	868.748	813.914	763.771	715.592	665.809	613.631
"Lesotho"	426	1056.775	1083.051	1104.436	1119.02	1120.205	1127.673	1119.939	1118.639	1107.831	1094.136	1074.219	1017.764	958.828	895.055	829.815	770.532	714.397	662.092
"Namibia"	516	1196.788	1221.203	1250.545	1305.912	1338.264	1372.504	1354.936	1364.299	1357.089	1325.037	1286.175	1248.723	1224.499	1150.503	1076.21	1005.23	951.473	870.366
"South Africa"	710	26797.256	27480.767	28067.648	28384.632	28349.972	28240.173	27897.092	27302.144	26445.253	25327.829	23898.258	22567.114	21215.013	19642.602	18380.967	17071.632	15851.931	14796.092
"Swaziland"	748	636.442	628.236	630.041	638.812	643.162	646.44	646.61	633.504	610.425	595.673	565.656	548.807	515.498	479.886	457.896	421.301	386.607	351.531
"Benin"	204	5425.949	5978.214	6530.646	7075.334	7568.861	8087.418	8432.37	8691.92	8969.908	9113.377	9136.431	9102.424	9035.044	8942.943	8792.407	8583.06	8106.165	7866.941
"Burkina Faso"	854	8984.175	10113.736	11187.737	12173.249	13066.391	13890.697	14520.269	15027.931	15382.32	15721.007	15972.721	15945.162	15894.479	15735.228	15277.608	14638.066	14525.928	13711.137
"Cabo Verde"	132	256.827	241.892	225.585	212.527	199.04	196.207	188.027	179.147	165.407	154.926	142.735	130.17	117.844	105.674	92.087	83.608	72.293	61.273
"Cote d'Ivoire"	384	11546.154	12378.984	13143.949	13744.064	14235.149	14566.934	14960.092	14993.582	14836.57	14566.163	13911.577	13541.555	12764.722	12009.733	11724.932	10912.023	10387.072	9828.258
"Gambia"	270	985.531	1039.297	1109.9	1197.155	1322.33	1437.379	1518.411	1624.963	1679.002	1754.263	1784.778	1876.896	1805.167	1722.724	1695.22	1730.258	1677.309	1642.792
"Ghana"	288	13635.406	14184.642	14693.238	15475.894	15993.163	16490.173	17225.114	17763.011	17751.345	17887.554	18154.318	17892.173	17804.58	17358.862	16536.574	16169.609	15582.068	14465.08
"Guinea"	324	6322.237	6406.131	6796.305	6987.389	7063.075	7000.239	7431.01	7593.865	7770.186	7730.111	7743.62	7599.073	7601.319	7679.737	7229.866	7105.974	6781.256	6779.458
"Guinea-Bissau"	624	915.5	990.719	1063.894	1131.661	1187.683	1240.12	1274.036	1294.321	1321.329	1306.766	1301.483	1262.458	1221.289	1158.962	1072.787	1016.987	944.26	881.422
"Liberia"	430	2269.795	2102.515	2175.556	2256.178	2345.5	2451.258	2570.068	2685.673	2659.854	2695.878	2630.219	2540.444	2615.457	2599.682	2623.579	2507.67	2448.387	2310.578
"Mali"	466	8884.69	9865.906	10860.165	11809.841	12619.361	13274.32	13716.516	14046.92	14256.383	14440.029	14380.178	14377.478	14073.311	13488.404	13030.728	12568.602	11392.353	10882.185
"Mauritania"	478	2046.781	2248.921	2453.032	2645.294	2832.903	2981.338	3096.448	3215.069	3301.162	3345.172	3395.586	3397.242	3389.935	3345.037	3256.773	3135.747	2959.546	2771.092
"Niger"	562	10029.155	12071.45	14379.634	16812.526	19220.944	21467.838	23771.344	25825.081	27791.418	29654.788	31404.616	33045.123	34220.472	35171.798	35369.755	35459.509	35258.543	34827.48
"Nigeria"	566	92788.95	103173.514	113953.099	124213.251	133786.992	141907.904	149392.531	153325.274	157512.259	160779.619	160371.62	160487.853	157464.304	153652.594	147995.167	138877.306	134924.984	128672.609
"Senegal"	686	7428.68	8252.745	9125.504	9938.753	10739.039	11610.439	12357.687	13177.484	13765.925	14186.726	14693.926	14833.522	15171.293	15247.111	15671.841	15239.326	14925.806	14669.831
"Sierra Leone"	694	3193.239	3193.37	3259.11	3400.733	3478.433	3516.807	3579.609	3583.783	3537.053	3466.208	3449.962	3394.927	3271.254	3176.724	3046.863	2872.023	2721.5	2595.945
"Togo"	768	3609.095	3791.562	4053.34	4297.237	4508.575	4700.223	4839.255	5028.608	5078.317	5047.624	5097.75	5063.109	4999.955	4787.788	4539.45	4343.843	4087.353	3898.914
"ASIA"	935	2246985.939	2334506.603	2403328.713	2455098.503	2491703.327	2516140.361	2520934.182	2508541.107	2487713.505	2453632.726	2417898.68	2361478.661	2303691.901	2234737.473	2169573.535	2111494.909	2053191.728	1975331.72
"China"	156	708977.116	714702.74	711389.143	699948.525	685567.807	664444.396	640063.561	608536.538	576524.969	542441.265	510003.463	479498.587	449770.653	423206.17	399527.776	369537.651	346936.083	322221.622
"China, Hong Kong SAR"	344	3421.641	3161.397	2923.513	2736.696	2464.894	2228.995	1987.592	1763.069	1507.984	1337.547	1184.954	1018.83	877.899	748.893	697.519	613.175	536.86	486.526
"China, Macao SAR"	446	283.011	245.222	222.502	196.914	178.798	162.369	145.161	132.765	118.492	110.304	97.851	86.414	73.976	65.209	58.84	55.149	48.557	46.274
"Dem. People's Republic of Korea"	408	12299.766	12438.431	12489.874	12466.252	12323.696	12100.108	11832.685	11502.162	11147.916	10815.188	10357.514	9945.15	9494.514	9051.958	8481.909	8060.333	7605.398	7202.83
"Japan"	392	61558.578	59799.464	57781.403	55581.717	53223.283	50820.918	48511.099	46328.989	44039.524	41256.049	38787.798	36276.69	34229.232	32215.606	30329.296	28329.086	26665.704	24918.056
"Mongolia"	496	1464.759	1533.891	1578.267	1604.023	1609.342	1617.307	1599.224	1584.724	1565.848	1550.851	1541.371	1517.489	1502.228	1492.06	1482.795	1472.876	1459.42	1455.452
"Republic of Korea"	410	24995.028	24762.563	24498.22	24021.116	23395.995	22381.955	21489.307	20189.514	18867.874	17678.291	16398.974	15174.249	14087.223	13011.038	11960.994	10988.348	10154.278	9318.444
"Other non-specified areas"	158	11699.869	11331.641	10955.399	10469.514	9973.469	9382.961	8701.412	8016.568	7317.215	6509.41	5807.041	5039.551	4334.39	3784.462	3361.974	2833.141	2537.159	2230.69
"Kazakhstan"	398	8512.059	8403.893	8086.031	7625.495	7150.104	6733.178	6247.006	5588.044	5026.808	4535.813	4125.385	3693.499	3395.343	3208.894	3053.412	2869.472	2764.576	2726.12
"Kyrgyzstan"	417	2940.177	3002.273	3025.389	2976.845	2930.008	2838.988	2772.726	2669.454	2485.135	2367.382	2224.767	2093.03	1931.028	1845.775	1732.447	1642.992	1475.75	1338.436
"Tajikistan"	762	4295.841	4497.525	4609.506	4663.34	4659.086	4658.227	4725.746	4638.812	4587.676	4459.152	4184.915	3988.003	3823.467	3615.488	3478.909	3338.329	3040.792	2906.222
"Turkmenistan"	795	2640.706	2698.208	2741.544	2734.887	2707.079	2677.081	2598.607	2536.456	2420.331	2300.926	2154.962	2007.976	1914.031	1815.981	1662.285	1507.039	1362.359	1221.962
"Uzbekistan"	860	14699.448	15181.937	15405.918	15254.091	14918.262	14567.171	13942.538	13423.84	12595.656	11868.338	11102.308	10263.052	9300.164	8316.98	7722.71	7112.039	6263.495	5627.248
"Afghanistan"	4	16773.704	15432.47	14972.743	14350.771	14298.444	14529.758	14203.296	14233.951	13653.999	12535.032	11943.475	10828.376	10120.793	9377.826	8637.286	7893.948	7171.938	6403.882
"Bangladesh"	50	81276.965	82899.18	84422.032	85293.976	85847.802	85307.71	83875.72	82134.321	78770.228	75777.973	71995.625	67655.955	64467.438	60598.417	55865.628	51593.547	46308.472	43130.6
"Bhutan"	64	416.284	391.335	369.296	353.968	325.544	304.277	281.913	269.089	253.509	232.547	209.449	188.825	166.739	137.997	124.928	109.146	96.21	80.921
"India"	356	679548.408	706725.002	730014.021	750055.806	762272.677	766593.219	764349.26	754274.515	743262.647	727341.381	704471.436	679676.93	647243.17	613385.661	576690.505	539038.94	506467.864	468558.166
"Iran (Islamic Republic of)"	364	39835.202	39893.688	39753.313	39521.595	39142.013	38326.543	37265.93	36366.74	34328.235	32707.763	30116.117	27296.536	25350.888	22652.115	20564.728	18380.033	15777.369	14060.425
"Maldives"	462	182.367	190.93	196.959	201.247	203.074	204.07	204.603	200.513	195.817	189.488	178.94	169.588	159.001	148.437	137.181	125.235	113.316	102.747
"Nepal"	524	13816.472	14226.431	14493.602	14544.921	14325.181	14018.483	13609	13119.734	12479.488	11724.431	10972.315	10262.587	9395.856	8578.943	7742.436	6823.252	5874.886	5072.799
"Pakistan"	586	97052.303	104086.986	110781.256	116264.823	120395.681	124330.628	127884.806	129091.302	129505.059	128603.119	126062.993	121044.731	117450.159	111224.473	103168.435	96978.748	91910.845	87472.883
"Sri Lanka"	144	9979.264	9901.902	9708.311	9436.165	9102.999	8656.434	8224.782	7800.058	7324.092	6863.867	6365.992	5834.991	5389.104	4891.522	4469.98	3976.916	3578.659	3190.652
"Brunei Darussalam"	96	218.027	222.265	222.774	220.057	212.215	202.137	193.891	181.041	163.416	145.892	131.366	114.48	100.065	86.375	75.03	64.022	52.165	44.994
"Cambodia"	116	7598.154	7750.648	7872.746	7915.822	8027.776	8051.854	8031.064	8022.605	7897.02	7725.218	7571.443	7435.577	7052.043	6680.911	6218.367	5779.948	5288.788	4739.159
"Indonesia"	360	129687.879	134113.921	137466.316	139890.142	140825.611	140207.369	139325.182	136843.49	133774.573	130029.736	125867.684	119990.212	114774.462	109138.132	103325.178	97439.702	91349.512	86804.264
"Lao People's Democratic Republic"	418	3385.328	3511.735	3627.809	3708.164	3793.503	3851.488	3830.696	3813.494	3743.449	3629.997	3507.984	3387.622	3226.466	2980.06	2686.658	2469.917	2221.652	1990.826
"Malaysia"	458	15025.676	15734.137	16310.467	16725.254	16947.391	17029.723	17044.298	16771.452	16377.253	15868.545	15329.692	14783.269	13874.021	13021.402	12157.886	11491.794	10349.053	9755.813
"Myanmar"	104	26334.984	26491.211	26422.653	26249.856	25542.172	24615.932	23713.136	22404.823	21153.13	19823.314	18206.234	16754.152	15449.041	13858.706	12587.304	11499.783	10436.472	9630.739
"Philippines"	608	50812.556	53228.82	55493.948	56984.779	58126.548	58957.254	59081.486	58539.216	57485.774	56593.574	54878.174	52829.724	50521.696	48225.396	45947.077	43745.627	41189.913	39046.756
"Singapore"	702	2765.035	2831.419	2837.135	2787.967	2687.476	2572.793	2435.757	2259.009	2050.908	1814.92	1531.651	1335.818	1161.693	1038.471	902.441	728.286	556.566	526.949
"Thailand"	764	33494.789	32925.784	32160.321	31255.312	30044.087	28696.836	26968.879	25275.127	23540.464	21762.273	19858.167	18490.369	16813.268	15386.473	14166.948	12985.108	11814.974	10824.071
"Timor-Leste"	626	601.573	582.265	580.142	596.053	612.441	636.634	664.912	682.32	679.364	697.474	685.572	681.256	681.27	658.771	646.973	648.183	600.727	559.718
"Viet Nam"	704	46224.469	47841.791	49174.958	49769.418	50118.287	49694.979	49112.685	48158.614	47350.443	45870.831	43824.286	42282.823	40760.685	38909.711	37268.098	35700.235	33740.14	32082.434
"Armenia"	51	1399.511	1242.055	1101.316	959.047	826.59	698.846	616.014	516.179	449.543	397.145	341.914	284.92	235.276	198.639	169.388	154.648	149.248	139.752
"Azerbaijan"	31	4855.546	4959.851	4983.754	4899.223	4818.555	4679.661	4501.858	4331.929	4127.284	3864.42	3658.215	3499.96	3282.687	3069.262	2876.757	2680.085	2490.239	2326.059
"Bahrain"	48	853.607	704.48	594.505	514.458	500.098	488.386	486.424	480.669	475.975	454.063	441.089	407.187	408.106	389.407	384.473	361.45	352.395	348.78
"Cyprus"	196	594.492	578.175	554.329	517.901	486.718	448.138	420.649	369.274	334.38	289.915	245.503	207.793	175.196	141.621	117.253	95.801	74.726	62.763
"Georgia"	268	1908.151	1670.411	1431.563	1207.382	1007.017	845.368	703.019	582.256	469.936	379.606	297.546	231.843	182.395	140.842	108.112	88.134	69.784	59.88
"Iraq"	368	18436.977	20666.431	22617.373	24825.556	26892.128	28943.639	30684.239	32553.37	33453.133	34612.323	35379.178	36424.918	37164.719	37940.562	37625.49	36778.687	36124.017	35823.706
"Israel"	376	3998.623	4006.882	4026.367	3965.172	3922.903	3875.943	3814.658	3731.813	3712.26	3591.89	3492.069	3369.253	3248.936	3075.477	3020.928	2892.154	2735.834	2642.65
"Jordan"	400	3889.014	3589.669	3473.977	3451.213	3378.002	3374.493	3299.841	3236.258	3211.218	2957.483	2712.521	2675.4	2500.368	2329.308	2251.651	2096.307	2004.275	1849.644
"Kuwait"	414	2186.436	1750.041	1602.58	1607.521	1629.313	1675.563	1706.695	1828.385	1887.871	1883.999	1889.009	1880.771	1892.811	1987.994	2016.97	2063.668	2145.53	2162.473
"Lebanon"	422	2938.529	2776.763	2633.328	2483.645	2314.54	2217.875	2130.512	1986.065	1903.418	1711.443	1564.495	1446.108	1353.189	1260.826	1099.762	987.7	862.955	790.165
"Oman"	512	2978.627	2857.084	2648.372	2581.502	2404.158	2408.875	2447.469	2502.378	2415.729	2306.185	2311.146	2221.996	2253.892	2130.211	1935.135	1746.991	1673.732	1589.627
"Qatar"	634	1623.719	1160.528	1061.593	1065.69	1080.32	1123.917	1132.953	1210.75	1202.853	1201.385	1309.709	1293.252	1341.585	1308.473	1388.785	1440.856	1572.133	1561.487
"Saudi Arabia"	682	17835.91	17601.86	17140.442	16657.023	15620.111	15238.64	14762.704	14552.814	13883.28	13500.339	12786.008	12234.28	11567.87	11136.608	10583.507	9838.205	9210.942	8746.965
"State of Palestine"	275	2366.75	2277.252	2264.849	2306.056	2367.124	2434.486	2451.721	2442.525	2416.758	2338.22	2276.241	2285.211	2213.021	2127.295	2071.457	1983.077	1916.762	1835.721
"Syrian Arab Republic"	760	9366.509	8249.552	7895.589	8188.254	8292.003	8082.638	7597.863	6961.019	6429.339	5935.15	5592.563	5247.798	4821.028	4326.66	3791.884	3296.723	3101.858	2828.166
"Turkey"	792	38674.562	40269.738	41426.508	42423.772	43094.51	43091.761	43157.174	42498.579	41967.658	40609.562	39270.898	37830.198	35854.442	33868.625	31975.225	29625.789	27058.745	24387.689
"United Arab Emirates"	784	6708.256	4708.641	4357.862	4221.031	4413.511	4366.536	4370.788	4646.98	4695.42	4877.847	5147.463	5361.354	5705.321	5940.694	6152.372	6228.384	6329.563	6827.412
"Yemen"	887	13553.282	14207.79	14761.152	15143.637	15473.346	15687.639	15637.721	15462.804	14834.23	14259.381	13642.293	12870.209	12370.993	11586.414	10588.845	9865.9	9247.324	8334.568
"EUROPE"	908	355993.718	353858.312	350525.279	344941.421	338876.048	332052.101	324975.905	317994.118	310739.836	302643.608	294267.717	287816.905	281050.361	274511.438	269508.407	264024.592	259394.766	255921.832
"Belarus"	112	4413.529	4316.908	4191.722	4042.625	3857.224	3699.594	3544.95	3426.594	3275.9	3127.665	2986.723	2868.908	2738.886	2659.966	2585.473	2509.011	2415.459	2341.747
"Bulgaria"	100	3473.406	3252.271	3020.747	2786.581	2578.479	2357.665	2168.524	1981.527	1840.502	1687.728	1545.408	1427.392	1306.093	1195.098	1110.638	1058.966	994.455	917.544
"Czech Republic"	203	5180.067	5058.819	4921.261	4730.583	4528.285	4337.001	4109.276	3899.11	3755.627	3562.123	3352.259	3140.418	2964.31	2787.961	2664.555	2557.2	2472.869	2355.5
"Hungary"	348	4690.865	4496.749	4307.118	4110.31	3880.141	3646.268	3454.226	3212.723	3013.387	2774.333	2602.761	2404.258	2221.468	2077.025	1911.961	1788.795	1665.221	1563.143
"Poland"	616	18673.687	18188.789	17549.399	16745.742	15834.839	14910.557	14002.874	13124.551	12091.896	11149.959	10215.721	9370.401	8418.831	7521.353	6768.382	6087.377	5411.56	4832.213
"Republic of Moldova"	498	1955.859	1865.602	1761.488	1626.793	1495.933	1358.15	1227.869	1095.332	961.196	823.523	699.552	589.238	497.768	402.314	348.733	288.914	246.637	215.999
"Romania"	642	9450.977	8838.463	8194.498	7502.578	6794.633	6088.308	5412.529	4789.389	4207.507	3678.011	3201.502	2745.82	2296.375	2000.159	1677.883	1385.64	1170.97	1005.912
"Russian Federation"	643	66644.047	65189.854	63109.344	60762.092	57596.245	54620.751	52028.153	49820.46	47588.069	45367.523	43103.908	40672.176	38881.282	37046.47	36130.622	34636.831	33253.114	31669.24
"Slovakia"	703	2630.135	2581.645	2512.01	2419.267	2311.684	2204.038	2094.125	1961.362	1828.608	1690.265	1562.684	1466.066	1357.453	1272.354	1183.904	1109.764	1042.68	976.079
"Ukraine"	804	20759.396	19997.836	19190.588	18275.66	17260.076	16279.391	15261.74	14473.573	13588.288	12679.342	11864.625	10947.718	10351.962	9732.799	9377.469	9067.527	8611.095	8116.721
"Channel Islands"	830	81.125	80.382	79.165	77.525	73.813	71.41	68.15	64.274	59.382	55.726	51.265	45.895	41.424	37.734	34.952	30.638	27.496	24.584
"Denmark"	208	2813.929	2827.52	2838.301	2829.781	2802.003	2774.525	2740.232	2694.934	2644.48	2574.002	2526.97	2466.796	2416.556	2341.785	2278.481	2185.877	2117.364	2059.236
"Estonia"	233	614.318	579.416	547.744	517.14	483.909	453.801	426.859	397.226	368.559	341.799	312.091	292.013	267.205	244.478	217.61	202.189	199.263	188.774
"Finland"	246	2709.039	2688.592	2655.037	2605.301	2543.757	2450.118	2359.44	2275.306	2182.158	2106.021	2017.615	1938.075	1842.275	1744.43	1657.074	1544.065	1456.44	1356.126
"Iceland"	352	165.02	165.701	166.035	164.98	162.651	159.628	154.873	149.489	143.467	136.543	131.438	124.33	118.346	109.707	102.932	99.53	98.679	98.056
"Ireland"	372	2340.097	2234.145	2099.012	1954.849	1817.506	1627.473	1497.37	1325.875	1183.607	1005.36	866.446	741.551	648.12	567.687	485.977	412.417	337.893	295.175
"Latvia"	428	903.99	820.623	738.233	655.799	578.431	511.724	448.494	386.018	327.341	282.993	235.571	206.541	175.952	149.608	121.923	95.738	78.219	70.286
"Lithuania"	440	1325.24	1175.068	1034.414	898.39	775.465	661.141	563.411	483.382	403.237	334.942	263.671	217.622	171.618	148.103	122.468	98.929	83.043	71.464
"Norway"	578	2624.804	2739.608	2837.974	2903.25	2959.138	2994.227	3003.978	2980.526	2992.924	2951.391	2911.319	2837.454	2752.449	2682.423	2625.877	2545.136	2484.088	2419.73
"Sweden"	752	4886.817	4971.101	5034.583	5073.341	5022.852	5001.305	4987.774	4948.451	4874.544	4837.256	4740.719	4698.699	4582.424	4436.068	4326.622	4133.967	3979.966	3930.7
"United Kingdom"	826	31898.594	32340.766	32647.265	32657.877	32609.236	32422.309	31976.272	31485.969	31142.241	30309.011	29775.411	28736.586	28133.855	27209.963	26684.97	25871.55	25181.844	24242.072
"Albania"	8	1436.82	1322.217	1218.204	1073.84	939.155	823.257	748.777	673.976	599.141	547.801	480.673	423.652	390.514	349.155	313.047	256.877	227.08	200.049
"Bosnia and Herzegovina"	70	1896.451	1679.717	1500.696	1335.293	1190.722	1029.056	885.929	754.949	658.867	541.894	456.81	360.682	294.418	244.23	204.218	169.054	144.352	130.293
"Croatia"	191	2045.25	1939.147	1834.32	1717.598	1608.903	1497.211	1389.659	1283.351	1171.278	1083.44	994.698	902.436	826.682	746.276	678.221	596.911	529.566	480.776
"Greece"	300	5345.169	5005.939	4664.579	4327.532	3962.99	3590.46	3241.632	2835.876	2515.924	2204.566	1906.895	1616.06	1364.892	1157.282	963.548	845.301	730.681	665.578
"Italy"	380	29069.71	28452.385	27672.17	26649.746	25521.927	24206.998	22653.615	21427.16	20000.371	18714.296	17316.571	15881.817	14652.486	13527.21	12612.473	11690.583	11155.065	10384.846
"Malta"	470	208.496	204.446	198.801	192.833	183.842	174.305	163.344	151.61	140.003	127.168	113.91	103.127	92.739	81.745	73.107	67.228	58.535	51.593
"Montenegro"	499	309.211	287.891	269.346	251.618	231.527	211.109	191.41	176.274	159.697	142.257	130.354	116.827	105.092	94.49	81.527	69.984	62.451	53.461
"Portugal"	620	4900.539	4208.64	3853.511	3520.314	3166.163	2806.568	2387.339	2081.38	1787.532	1529.912	1276.086	1079.406	873.774	715.569	574.625	465.491	372.366	355.066
"Serbia"	688	4319.647	4022.418	3769.994	3551.679	3302.038	3110.444	2925.892	2734.764	2525.11	2347.462	2183.764	2015.372	1823.312	1676.221	1521.887	1359.279	1257.474	1163.711
"Slovenia"	705	1024.828	995.506	959.71	922.272	864.513	815.349	754.595	712.202	652.478	595.777	559.936	518.224	484.288	434.216	383.499	359.063	341.076	316.41
