"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Namibia"	516	1196.788	1230.071	1275.573	1336.97	1364.748	1396.118	1414.228	1433.297	1452.343	1432.534	1381.117	1327.591	1302.445	1213.196	1161.62	1103.078	1051.33	959.411
"South Africa"	710	26797.256	27418.856	28110.326	28443.43	28497.18	28376.865	28006.841	27409.385	26338.462	25275.243	23933.038	22343.8	20981.921	19493.045	17936.593	16759.988	15600.651	14248.325
"Swaziland"	748	636.442	631.811	642.887	643.817	649.765	631.963	633.267	626.144	621.731	601.812	582.069	550.726	521.591	491.341	456.32	420.001	381.382	358.809
"Benin"	204	5425.949	5980.333	6561.694	7137.871	7600.777	8016.411	8409.965	8759.839	9034.324	9226.963	9307.623	9270.474	9191.375	8962.303	8650.526	8458.201	8055.119	7658.601
"Burkina Faso"	854	8984.175	10094.101	11165.664	12150.635	13064.862	14016.276	14725.47	15199.11	15527.098	15749.126	16108.278	15958.448	15999.111	15523.932	14765.039	14109.562	13503.079	13005.037
"Cabo Verde"	132	256.827	243.978	232.48	219.961	209.523	197.409	190.469	183.197	170.637	155.127	138.094	124.098	111.468	99.041	84.901	78.594	68.792	55.16
"Cote d'Ivoire"	384	11546.154	12384.265	13111.723	13765.474	14325.806	14814.836	15007.674	15241.849	15195.331	15203.148	14818.632	14149.252	13614.6	13106.456	12477.948	11727.255	11237.369	10894.92
"Gambia"	270	985.531	1026.144	1111.318	1215.017	1325.826	1438.242	1549.671	1643.587	1701.624	1698.062	1802.823	1796.065	1815.5	1708.908	1717.322	1679.957	1693.694	1631.816
"Ghana"	288	13635.406	14238.835	14945.304	15571.444	16006.528	16457.064	16805.74	16941.09	17518.812	17793.783	17960.473	17663.791	16972.093	16657.688	16657.289	15924.124	15477.817	14380.336
"Guinea"	324	6322.237	6419.29	6766.419	6959.704	7191.235	7313.329	7700.771	7974.204	8140.59	8485.916	8512.494	8546.505	8500.269	8225.436	8286.528	8112.833	7830.69	7142.475
"Guinea-Bissau"	624	915.5	990.902	1063.649	1130.366	1186.702	1240.18	1257.146	1282.352	1303.601	1295.902	1293.113	1263.945	1227.828	1180.625	1130.764	1068.583	1021.012	960.763
"Liberia"	430	2269.795	2101.801	2108.854	2172.565	2290.937	2480.908	2654.7	2678.334	2819.884	2891.9	3060.585	3086.978	3029.293	2981.735	2973.745	3001.57	2966.393	2932.726
"Mali"	466	8884.69	9863.25	10854.333	11851.529	12744.192	13538.531	14261.887	14901.017	15252.49	15582.442	15745.298	15811.215	15555.444	15212.293	14667.796	13858.393	13272.424	12155.853
"Mauritania"	478	2046.781	2249.042	2443.821	2630.013	2823.361	2989.295	3121.803	3201.016	3273.839	3356.862	3375.69	3396.17	3355.236	3319.964	3297.22	3235.965	3098.902	2950.602
"Niger"	562	10029.155	12081.589	14392.825	16810.668	19247.56	21521.139	23986.847	26284.727	28394.827	30276.715	32142.315	33684.577	35437.813	36574.568	37715.355	37780.21	38007.961	37869.654
"Nigeria"	566	92788.95	102990.325	113457.446	123567.176	132678.184	140861.672	147951.004	152459.885	156119.465	156029.843	156220.018	156786.962	154699.769	151843.804	147132.428	139102.618	130534.462	122014.57
"Senegal"	686	7428.68	8237.217	9046.732	9886.045	10764.233	11659.155	12329.209	13065.905	13376.215	14072.076	14229.493	14799.071	15329.997	15749.937	15679.851	15476.449	15360.916	15136.744
"Sierra Leone"	694	3193.239	3182.345	3246.465	3395.598	3483.191	3502.063	3530.125	3603.238	3715.614	3798.963	3784.088	3677.368	3549.123	3309.785	3301.154	3199.441	2958.613	2757.302
"Togo"	768	3609.095	3786.755	4044.163	4296.487	4519.03	4733.641	4922.674	5143.517	5292.338	5319.712	5318.699	5303.881	5199.963	5027.614	4684.432	4541.871	4240.231	4073.068
"ASIA"	935	2246985.939	2333708.382	2403178.459	2454346.624	2492242.946	2513510.763	2521769.882	2513954.394	2487052.38	2458258.958	2416314.947	2364092.309	2310488.331	2249146.85	2185542.569	2125242.328	2051972.082	1976543.115
"China"	156	708977.116	715057.797	711764.986	700837.964	683956.256	664407.384	637306.933	609238.375	575743.497	540271.127	508035.788	479596.709	449804.564	423661.031	393316.712	369649.096	344413.431	318630.904
"China, Hong Kong SAR"	344	3421.641	3147.438	2894.149	2666.903	2332.189	2038.593	1669.465	1525.652	1278.068	1048.548	884.883	629.52	472.567	369.173	282.3	211.328	144.951	86.708
"China, Macao SAR"	446	283.011	242.48	220.367	198.198	173.746	157.712	139	125.683	105.096	81.378	67.312	47.344	34.358	21.963	13.47	7.612	4.676	4.564
"Dem. People's Republic of Korea"	408	12299.766	12421.758	12480.322	12460.962	12309.386	12132.421	11825.833	11488.353	11128.906	10826.908	10408.309	10061.668	9640.071	9186.709	8740.388	8328.944	7802.521	7305.044
"Japan"	392	61558.578	59725.541	57708.666	55424.072	52953.25	50654.776	48054.375	45768.489	43521.901	40939.221	38584.339	36163.379	34031.185	32115.183	30211.151	28376.549	26760.078	25528.129
"Mongolia"	496	1464.759	1530.646	1575.682	1600.638	1611.25	1619.629	1615.448	1613.558	1609.467	1580.827	1540.273	1492.468	1461.784	1398.358	1324.958	1264.289	1206.061	1144.97
"Republic of Korea"	410	24995.028	24725.886	24479.681	23883.887	23253.108	22358.659	21409.89	20144.172	18796.313	17662.666	16360.334	15082.836	13747.426	12462.556	11199.827	9983.885	8981.171	8398.097
"Other non-specified areas"	158	11699.869	11291.978	10849.255	10310.255	9797.149	9153.086	8433.797	7747.42	6890.63	6214.335	5489.287	4804.343	4227.135	3629.453	3091.251	2674.838	2311.829	2015.974
"Kazakhstan"	398	8512.059	8402.254	8086.984	7633.713	7044.197	6790.647	6327.475	5936.225	5620.571	5201.585	4676.548	4244.529	3845.25	3575.172	3278.096	3041.622	2858.756	2564.308
"Kyrgyzstan"	417	2940.177	2988.039	3010.788	2994.561	2929.736	2873.419	2834.108	2794.051	2683.019	2501.669	2348.622	2218.651	2039.629	1991.781	1914.302	1851.58	1749.817	1511.269
"Tajikistan"	762	4295.841	4468.188	4656.764	4724.419	4773.924	4925.075	4999.225	5051.947	5011.77	4888.768	4821.995	4618.035	4554.32	4485.624	4075.979	3736.841	3543.158	3368.699
"Turkmenistan"	795	2640.706	2699.567	2733.879	2749.11	2732.755	2712.322	2659.312	2587.467	2478.156	2368.195	2226.805	2071.819	1984.251	1811.018	1631.803	1494.008	1349.358	1250.269
"Uzbekistan"	860	14699.448	15131.654	15304.604	15227.557	14911.053	14551.075	14082.88	13510.628	12897.376	12086.333	11081.919	10340.183	9472.371	8728.597	7876.602	7039.366	6224.897	5296.628
"Afghanistan"	4	16773.704	14917.545	14836.785	14370.994	14208.25	14341.549	14120.099	13888.642	13292.407	13083.687	12014.485	11017.423	10144.283	9496.343	8575.69	7648.272	6530.563	5327.834
"Bangladesh"	50	81276.965	83327.965	85050.818	86142.166	86371.985	85559.413	84363.008	82697.682	79523.54	76311.82	73383.577	69023.355	65366.602	60756.864	55976.704	52377.543	47210.542	41629.239
"Bhutan"	64	416.284	390.637	374.447	352.851	333.197	304.416	285.858	266.945	248.776	230.095	215.804	189.635	168.452	145.745	126.004	108.337	95.149	73.878
"India"	356	679548.408	707663.185	732068.521	749362.129	761811.995	766367.513	768444.358	759799.699	745092.543	724383.274	697478.957	670571.345	637479.313	607526.057	571156.261	537733.572	503290.63	477032.511
"Iran (Islamic Republic of)"	364	39835.202	39995.882	39728.684	38947.965	38117.783	37069.396	35278.584	34805.415	33322.32	31263.14	29033.686	26392.035	23867.126	20862.212	19096.352	17421.719	16209.149	14255.155
"Maldives"	462	182.367	190.962	197.478	200.945	202.084	202.836	203.115	200.015	194.612	189.053	180.45	169.025	158.027	145.906	135.497	123.927	113.147	100.487
"Nepal"	524	13816.472	14175.718	14418.55	14483.932	14470.238	14225.001	13907.773	13429.079	12806.932	12099.354	11169.182	10374.358	9579.097	8672.338	7592.06	6386.322	5332.653	4422.531
"Pakistan"	586	97052.303	104374.133	110874.407	116159.559	120557.474	124473.554	126799.285	127463.349	126989.072	126030.221	122999.915	119947.989	115794.66	111822.17	107902.833	101765.986	95673.558	89587.635
"Sri Lanka"	144	9979.264	9896.847	9723.515	9450.682	9146.546	8726.86	8264.4	7743.097	7272.975	6764.487	6196.791	5675.164	5177.924	4679.525	4230.088	3876.35	3442.267	3041.761
"Brunei Darussalam"	96	218.027	222.356	222.471	220.149	215.84	209.077	197.956	186.775	171.785	151.825	137.437	120.503	104.225	89.682	74.658	63.014	52.224	43.819
"Cambodia"	116	7598.154	7807.142	7970.631	8116.97	8208.401	8248.267	8128.534	8190.583	8035.227	7745.63	7490.072	7237.678	6734.469	6493.979	6025.507	5672.005	5363.363	4907.59
"Indonesia"	360	129687.879	134373.974	137945.727	140388.886	141539.957	141210.621	139886.388	137585.165	134783.994	130799.542	126501.811	121312.024	115761.451	109192.253	103043.446	98068.433	89948.975	84066.595
"Lao People's Democratic Republic"	418	3385.328	3504.966	3624.895	3698.575	3774.715	3761.156	3825.565	3821.127	3760.772	3703.479	3526.297	3382.989	3201.541	2992.863	2734.674	2456.949	2261.023	2044.943
"Malaysia"	458	15025.676	15738.879	16332.754	16763.424	16956.077	17024.329	16765.175	16514.063	16297.211	16072.949	15658.589	14843.395	14062.981	13236.465	12497.971	11711.411	10989.065	10198.599
"Myanmar"	104	26334.984	26445.828	26346.006	25975.974	25474.09	24632.534	23539.701	22475.85	21102.305	19624.068	18293.031	17005.061	15757.246	14313.763	12592.038	11368.953	10645.932	9691.432
"Philippines"	608	50812.556	53294.034	55573.18	57080.096	58422.645	59087.495	59427.897	59045.739	58290.464	57188.042	55705.523	54334.935	52711.772	50250.982	48217.106	45111.277	42549.888	40240.435
"Singapore"	702	2765.035	2851.662	2861.577	2804.822	2699.347	2567.879	2400.556	2169.372	1935.843	1737.593	1521.867	1287.258	1109.347	941.608	794.978	635.865	530.993	425.726
"Thailand"	764	33494.789	32484.238	31549.497	30715.658	29782.588	28481.875	27397.452	25748.83	23829.781	22257.331	20484.189	18874.513	17025.737	15203.473	13355.867	12023.574	10743.458	9542.28
"Timor-Leste"	626	601.573	591.769	597.539	600.71	619.906	652.679	690.126	718.472	735.476	747.596	773.349	772.765	774.964	766.937	744.539	727.349	691.426	657.804
"Viet Nam"	704	46224.469	47775.491	49084.671	49738.312	49923.784	49570.993	49044.672	48326.346	47309.517	45849.736	44280.032	42542.258	40771.169	38996.308	37199.291	35704.921	34070.667	32379.65
"Armenia"	51	1399.511	1249.93	1105.461	963.974	816.664	665.637	572.775	486.103	400.999	339.363	279.249	236.292	192.147	135.915	88.151	71.005	56.283	33.964
"Azerbaijan"	31	4855.546	4972.768	4973.08	4889.103	4789.61	4625.15	4463.121	4266.634	4045.922	3768.984	3523.555	3274.8	3022.265	2800.278	2630.141	2420.136	2184.161	1998.38
"Bahrain"	48	853.607	706.625	653.304	610.523	587.329	575.684	538.028	507.65	465.387	423.288	384.411	341.729	326.419	303.299	288.243	265.678	258.776	235.083
"Cyprus"	196	594.492	575.659	550.613	516.721	485.116	444.254	411.708	366.18	321.92	273.184	229.93	186.13	145.52	102.501	72.796	52.657	35.824	23.33
"Georgia"	268	1908.151	1683.767	1452.493	1243.05	1025.875	849.18	707.267	588.16	470.599	367.262	282.774	202.176	143.163	105.282	72.173	53.541	38.689	27.042
"Iraq"	368	18436.977	20559.783	22469.443	24701.303	26994.614	29169.908	31138.659	32748.855	34312.385	36000.817	37112.565	37654.398	38219.678	38455.797	37682.592	36795.61	37077.908	36217.149
"Israel"	376	3998.623	4012.314	4013.939	4006.993	3935.346	3730.544	3621.572	3576.199	3397.723	3291.625	3276.644	3222.664	3048.689	3049.075	3005.807	2880.508	2727.67	2590.762
"Jordan"	400	3889.014	3646.608	3575.172	3551.801	3535.869	3585.481	3603.902	3523.337	3417.264	3426.14	3275.146	3082.471	2897.691	2882.438	2563.237	2404.078	2219.406	2065
"Kuwait"	414	2186.436	1768.784	1709.356	1663.116	1673.049	1624.978	1628.384	1629.158	1582.357	1513.34	1504.303	1499.024	1464.021	1459.075	1488.964	1454.132	1434.733	1343.118
"Lebanon"	422	2938.529	2741.52	2643.786	2505.063	2383.354	2212.419	2048.25	1937.341	1728.735	1592.557	1424.344	1232.187	1003.199	802.628	617.57	471.59	371.946	277.104
"Oman"	512	2978.627	3026.454	2790.135	2753.808	2612.644	2617.766	2548.828	2478.258	2410.809	2332.781	2131.207	2075.36	1966.243	1902.152	1791.235	1691.844	1630.734	1555.994
"Qatar"	634	1623.719	1273.789	1206.589	1176.765	1141.943	1148.74	1158.755	1163.368	1143.761	1141.718	1156.937	1149.67	1153.109	1208.425	1163.679	1190.554	1230.003	1326.093
"Saudi Arabia"	682	17835.91	17967.186	17855.047	17042.77	16369.121	15197.368	14205.406	13517.377	12743.967	11876.226	11310.25	10546.286	9845.133	9282.149	8863.981	8238.612	7538.325	7028.777
"State of Palestine"	275	2366.75	2289.957	2281.187	2319.059	2366.832	2465.868	2543.101	2697.272	2718.021	2745.379	2652.926	2574.585	2538.424	2547.908	2426.297	2415.206	2204.194	2091.4
"Syrian Arab Republic"	760	9366.509	8297.018	8003.851	8295.217	8367.258	8157.866	7781.489	7144.194	6579.939	6188.386	5935.245	5489.603	5241.769	4759.903	4175.152	3733.802	3367.617	2586.623
"Turkey"	792	38674.562	40349.416	41644.353	42446.088	43142.763	43123.121	42944.25	42407.961	41653.506	40357.981	38963.399	37374.142	35657.408	34107.378	31881.773	29749.792	27612.122	25309.954
"United Arab Emirates"	784	6708.256	5098.405	4728.614	4594.095	4445.029	4560.293	4436.392	4484.037	4403.784	4203.828	4137.397	4133.164	4246.168	4375.17	4276.802	4327.682	4811.967	4599.441
"Yemen"	887	13553.282	14199.673	14761.715	15218.605	15488.573	15682.9	15942.104	15925.364	15797.488	15145.189	14294.364	13686.398	12545.995	11436.725	10646.257	9655.857	8941.474	8157.879
"EUROPE"	908	355993.718	354052.233	350322.655	344968.64	338506.581	331345.631	323820.595	316281.3	307711.315	299837.39	292554.44	285051.496	276793.635	271837.448	267458.54	264512.84	260133.809	255361.386
"Belarus"	112	4413.529	4315.504	4193.086	4021.163	3849.283	3676.85	3526.233	3361.794	3229.644	3064.315	2913.466	2771.685	2660.323	2565.823	2502.584	2401.589	2265.405	2176.328
"Bulgaria"	100	3473.406	3249.788	3035.889	2816.274	2596.181	2397.553	2208.08	2037.964	1883.559	1718.599	1583.213	1439.888	1327.557	1254.043	1165.571	1059.551	986.439	908.848
"Czech Republic"	203	5180.067	5066.029	4913.68	4734.251	4525.47	4321.052	4131.76	3915.099	3711.462	3470.039	3245.496	3049.065	2888.357	2744.393	2568.007	2444.496	2312.933	2212.596
"Hungary"	348	4690.865	4500.268	4310.134	4101.402	3868.086	3650.076	3452.239	3278.738	3093.993	2885.924	2712.997	2548.253	2389.998	2254.734	2086.779	1926.976	1803.931	1664.215
"Poland"	616	18673.687	18202.841	17560.495	16730.633	15844.849	14976.01	14043.065	13019.761	12023.654	10987.798	10145.974	9256.495	8351.07	7412.133	6644.5	5900.708	5171.69	4540.042
"Republic of Moldova"	498	1955.859	1865.89	1755.758	1626.362	1478.128	1345.899	1214.094	1071.798	947.114	823.327	699.357	589.715	472.768	369.929	282.155	232.003	184.297	134.445
"Romania"	642	9450.977	8840.939	8188.52	7496.341	6793.26	6078.473	5369.875	4759.423	4158.195	3545.111	3046.348	2610.603	2213.338	1854.375	1541.695	1282.06	1024.31	829.917
"Russian Federation"	643	66644.047	65168.207	63175.629	60418.744	57442.507	54642.205	51691.033	49271.091	46725.517	43975.819	41488.791	39341.855	37564.061	36094.124	34697.186	33137.581	31937.825	30783.871
"Slovakia"	703	2630.135	2582.219	2517.478	2423.835	2313.942	2198.041	2083.012	1969.544	1843.487	1729.498	1609.574	1507.807	1405.477	1305.087	1219.058	1137.954	1040.148	965.326
"Ukraine"	804	20759.396	19985.635	19129.116	18227.397	17165.116	16224.238	15316.581	14457.258	13577.513	12592.785	11869.269	11134.979	10502.421	9802.972	9412.282	8945.915	8389.847	7994.788
"Channel Islands"	830	81.125	80.477	79.269	77.083	74.824	71.629	67.984	64.279	60.015	56.204	52.109	46.632	42.63	38.939	34.109	30.156	27.705	24.978
"Denmark"	208	2813.929	2827.81	2838.164	2833.864	2809.701	2779.019	2728.46	2672.309	2625.417	2563.509	2504.365	2447.481	2384.762	2329.493	2251.447	2175.501	2087.294	2024.814
"Estonia"	233	614.318	579.285	545.873	512.23	475.455	452.532	420.183	396.762	366.693	339.022	307.66	280.491	262.744	249.697	229.026	216.126	201.378	184.435
"Finland"	246	2709.039	2697.733	2656.697	2591.558	2514.39	2420.429	2320.244	2237.284	2174.626	2069.981	1991.876	1887.67	1786.345	1703.471	1619.93	1546.108	1476.337	1393.976
"Iceland"	352	165.02	166.163	167.273	164.9	161.987	157.249	151.882	145.825	139.67	131.883	123.783	116.883	110.089	101.677	94.675	85.665	78.724	71.749
"Ireland"	372	2340.097	2225.628	2084.493	1956.213	1801.928	1670.485	1495.077	1362.575	1229.543	1056.856	887.532	757.241	688.189	602.493	522.681	482.872	456.998	438.769
"Latvia"	428	903.99	819.796	730.898	643.028	559.632	482.739	403.493	347.048	288.826	247.281	199.349	162.078	126.015	109.333	86.804	76.001	67.121	59.343
"Lithuania"	440	1325.24	1175.573	1032.687	898.254	766.552	631.153	525.67	433.057	360.142	287.927	230.266	184.512	150.174	126.183	105.863	89.239	74.389	65.118
"Norway"	578	2624.804	2736.329	2838.386	2916.461	2977.874	3000.407	3020.854	3000.471	3004.361	2991.892	2933.206	2864.841	2830.253	2749.991	2651.099	2563.874	2470.12	2370.108
"Sweden"	752	4886.817	4979.132	5044.543	5088.109	5087.969	5073.92	5025.144	5014.118	4961.444	4883.935	4816.413	4728.435	4577.011	4407.502	4270.632	4087.146	3807.068	3562.256
"United Kingdom"	826	31898.594	32357.106	32632.155	32612.069	32405.647	32285.795	31827.065	31348.995	30777.416	29999.63	29393.442	28654.924	27785.628	26544.707	25456.58	24453.483	23334.979	22365.546
"Albania"	8	1436.82	1330.816	1240.814	1143.371	1048.656	945.035	838.071	759.63	687.859	612.646	531.568	469.674	407.732	333.426	275.824	222.732	189.362	159.812
"Bosnia and Herzegovina"	70	1896.451	1677.939	1491.928	1304.341	1119.375	915.16	739.458	630.47	532.267	421.354	317.063	235.038	173.095	121.474	82.664	49.996	32.592	21.35
"Croatia"	191	2045.25	1939.06	1825.198	1711.73	1590.511	1463.988	1368.673	1273.381	1171.993	1052.858	952.373	859.096	770.352	699.316	635.502	559.292	483.642	427.279
"Greece"	300	5345.169	5007.145	4641.115	4248.515	3832.34	3501.548	3152.126	2785.673	2416.588	2079.81	1720.501	1373.8	1125.489	943.895	743.182	612.98	442.653	297.309
"Italy"	380	29069.71	28423.4	27598.101	26678.927	25712.794	24564.793	23598.673	22258.813	20797.057	19515.47	18094.48	16895.547	15712.623	14759.603	13695.37	12780.761	11771.801	11043.75
"Malta"	470	208.496	204.373	198.199	190.849	183.141	172.217	160.333	147.376	135.731	124.1	111.736	100.906	90.613	79.085	69.203	61.098	53.803	48.264
"Montenegro"	499	309.211	287.058	270.667	249.822	233.283	214.104	196.798	179.273	164.249	147.732	130.885	115.21	103.075	89.764	77.136	67.408	56.356	48.594
"Portugal"	620	4900.539	4248.112	3845.945	3431.836	3034.595	2645.228	2246.513	1870.718	1564.32	1323.254	1035.15	765.688	580.346	405.275	308.982	176.964	121.025	60.271
"Serbia"	688	4319.647	4024.286	3809.256	3574.689	3306.79	3088.549	2823.605	2588.487	2380.596	2199.899	2020.885	1896.837	1705.806	1534.756	1394.021	1241.093	1147.41	1056.306
"Slovenia"	705	1024.828	996.996	963.076	920.726	871.328	819.445	769.616	706.775	644.831	575.042	529.655	487.252	446.632	411.016	382.938	361.986	339.004	297.633
