"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Congo"	178	2311.12	2556.587	2818.007	3065.617	3335.188	3612.428	3871.95	4093.46	4289.562	4454.033	4608.518	4683.982	4689.932	4676.174	4618.201	4489.245	4374.966	4282.519
"Democratic Republic of the Congo"	180	38533.135	43345.434	48215.873	53653.982	58489.545	63873.114	68758.509	72359.454	75418.075	78742.476	80655.503	84108.424	86913.318	87093.928	87181.012	86649.638	85786.664	83920.404
"Equatorial Guinea"	226	433.106	366.787	349.588	349.379	360.153	370.955	373.326	365.839	376.402	369.74	367.489	354.218	340.563	344.883	344.68	330.402	328.097	319.921
"Gabon"	266	872.432	941.57	1007.72	1062.713	1110.549	1147.105	1194.585	1209.287	1215.605	1201.124	1183.55	1142.739	1103.769	1074.913	1025.113	955.504	880.681	814.436
"Sao Tome and Principe"	678	94.759	96.163	97.952	98.93	102.247	101.412	102.196	105.665	104.284	103.993	102.968	101.203	98.255	94.227	88.98	85.507	80.848	75.551
"Algeria"	12	19957.604	21082	21970.95	22513.904	22808.731	22980.153	23156.776	23302.117	23024.346	22513.538	22006.824	20894.287	19965.015	19027.613	18163.487	17584.038	16702.221	15762.299
"Egypt"	818	46240.42	49622.214	52515.439	54854.674	57013.133	59180.79	60790.475	61727.926	61729.3	61500.722	60691.666	59733.82	58519.912	56625.626	54907.963	53077.725	51201.267	48190.308
"Libya"	434	3156.745	2866.912	2542.737	2226.448	1960.764	1703.936	1524.226	1351.222	1300.909	1299.225	1326.602	1345.532	1359.523	1366.656	1392.064	1440.084	1466.272	1487.891
"Morocco"	504	16989.264	17577.484	17862.201	17865.418	17752.488	17482.577	17204.445	16790.114	16195.007	15532.133	14567.616	13609.61	12609.372	11496.693	10445.775	9361.904	8282.276	7277.813
"Sudan"	729	20197.019	21342.369	22674.432	23824.467	24975.81	25481.579	26140.583	27506.91	27804.927	27465.885	28246.196	28825.284	28738.049	27965.733	27491.747	26496.683	25375.146	24162.052
"Tunisia"	788	5561.085	5615.281	5590.464	5504.14	5368.148	5190.101	4988.836	4930.274	4618.179	4325.899	4071.278	3832.437	3613.249	3406.674	3140.134	2919.828	2641.123	2397.583
"Western Sahara"	732	300.04	261.357	260.637	258.498	255.546	255.504	254.106	253.066	252.996	250.743	249.485	251.718	250.729	251.75	248.877	253.634	254.715	253.657
"Botswana"	72	1130.409	1187.809	1222.99	1240.651	1238.286	1234.467	1224.235	1205.552	1163.252	1116.271	1053.951	983.959	913.122	849.802	791.9	738.917	686.349	619.579
"Lesotho"	426	1056.775	1082.289	1099.682	1113.148	1122.001	1130.381	1133.165	1117.052	1106.769	1077.445	1043.255	982.526	935.762	886.365	839.176	774.244	730.475	668.537
"Namibia"	516	1196.788	1220.314	1251.91	1310.922	1344.425	1362.602	1408.437	1440.564	1450.289	1397.631	1374.792	1312.277	1263.996	1210.581	1141.581	1065.235	980.764	887.129
"South Africa"	710	26797.256	27456.422	28179.795	28445.645	28613.122	28202.932	27867.37	27208.551	26388.079	25271.495	24123.628	22601.674	20913.063	19669.527	18648.542	17216.489	15932.74	14983.834
"Swaziland"	748	636.442	629.368	628.12	638.203	640.261	633.122	629.856	631.966	619.332	600.979	574.458	553.088	514.089	467.928	435.389	408.105	386.531	372.319
"Benin"	204	5425.949	5958.567	6524.879	7076.029	7564.542	7967.984	8434.29	8725.744	9027.417	9213.188	9347.956	9346.816	9185.33	9025.085	8759.104	8500.931	8067.031	7663.15
"Burkina Faso"	854	8984.175	10107.46	11189.134	12119.322	12919.393	13712.891	14372.981	14864.603	15227.791	15531.551	15797.987	15895.844	15728.885	15324.045	14913.689	14440.312	13695.256	12688.298
"Cabo Verde"	132	256.827	242.343	233.497	216.467	204.82	192.059	186.011	175.917	166.633	150.409	142.191	128.473	111.67	103.131	94.018	84.994	72.415	64.318
"Cote d'Ivoire"	384	11546.154	12413.088	13154.296	13841.39	14468.325	15026.892	15395.373	15335.778	15436.105	14991.227	14928.631	14596.733	14044.851	13026.859	12571.704	11935.736	11143.205	10303.5
"Gambia"	270	985.531	1043.608	1112.33	1194.616	1295.561	1432.943	1553.983	1637.148	1708.591	1772.734	1775.655	1803.219	1860.637	1865.525	1841.799	1787.097	1800.002	1720.072
"Ghana"	288	13635.406	14217.161	14882.178	15331.586	15920.003	16351.698	16980.14	17490.299	17122.927	17379.021	17359.352	16855.52	17115.683	16837.547	16427.432	15545.99	14855.507	14156.999
"Guinea"	324	6322.237	6432.156	6735.645	6966.93	7168.541	7495.938	7653.762	7973.25	7868.644	8118.898	7895.997	8031.623	7767.176	7314.692	7195.461	7022.468	6838.553	6456.874
"Guinea-Bissau"	624	915.5	992.969	1067.5	1128.795	1189.755	1232.865	1268.18	1287.034	1288.49	1278.26	1264.44	1202.246	1143.378	1108.017	1049.583	990.7	930.128	861.146
"Liberia"	430	2269.795	2113.406	2095.055	2177.255	2238.847	2344.286	2432.795	2453.007	2515.645	2603.289	2579.162	2601.747	2539.628	2361.67	2333.63	2186.128	2162.485	2071.309
"Mali"	466	8884.69	9887.704	10939.872	11959.331	12814.073	13495.292	14288.716	14903.051	15120.261	15171.65	14994.115	14735.122	14330.764	13818.675	13175.029	12660.268	11998.574	11651.107
"Mauritania"	478	2046.781	2250.502	2447.111	2631.884	2799.428	2952.143	3078.219	3214.338	3333.255	3356.13	3386.491	3390.258	3351.789	3304.961	3239.159	3130.389	3027.646	2927.615
"Niger"	562	10029.155	12088.733	14370.799	16805.695	19211.067	21759.421	23874.121	25992.231	28216.35	30345.602	32104.688	33831.832	35079.041	35965.461	36506.278	37007.589	37018.058	36457.793
"Nigeria"	566	92788.95	103127.52	113734.96	124026.322	132888.964	141141.02	147250.992	151736.962	157997.2	158359.817	159660.727	157757.674	155084.225	152718.085	147315.426	143308.009	136897.469	129508.172
"Senegal"	686	7428.68	8253.878	9138.116	10035.619	10816.027	11722.046	12582.826	13373.237	13968.932	14562.427	15103.78	15138.193	15221.512	15046.495	14977.347	14972.568	14865.854	14595.766
"Sierra Leone"	694	3193.239	3130.824	3220.956	3297.548	3312.234	3315.483	3396.174	3376.833	3435.151	3421.752	3142.358	3054.08	2972.804	2945.926	2854.698	2622.344	2469.954	2309.262
"Togo"	768	3609.095	3790	4017.685	4202.47	4433.126	4630.741	4871.096	5114.128	5189.546	5312.23	5217.46	5214.044	5073.355	4908.964	4639.584	4599.977	4482.369	4275.892
"ASIA"	935	2246985.939	2334433.24	2401074.106	2455791.229	2493562.874	2512679.371	2519722.263	2511123.435	2492089.339	2452119.247	2411700.253	2364092.426	2313663.52	2254449.352	2191468.923	2120062.249	2066646.435	2005246.78
"China"	156	708977.116	715395.571	712074.577	701194.668	684113.741	661354.029	635766.047	606306.465	572340.384	538262.651	506886.306	475348.433	444078.898	414835.886	385254.455	361096.434	334063.911	314694.857
"China, Hong Kong SAR"	344	3421.641	3176.576	2926.145	2719.444	2437.196	2184.716	1956.096	1723.194	1528.474	1362.473	1157.285	964.833	870.469	774.07	694.173	602.007	545.796	504.575
"China, Macao SAR"	446	283.011	244.734	225.15	206.96	191.498	169.561	151.746	131.845	119.326	105.706	93.22	81.245	67.089	60.383	53.595	50.831	46.488	43.17
"Dem. People's Republic of Korea"	408	12299.766	12427.631	12504.387	12492.909	12379.186	12200.809	11887.07	11617.289	11268.116	10836.028	10441.275	9957.463	9558.162	9155.82	8774.641	8286.244	7844.69	7301.402
"Japan"	392	61558.578	59844.083	57794.919	55579.089	53161.474	50763.815	48076.379	45556.8	43094.774	40782.734	38538.701	36121.308	33729.89	31466.904	29718.917	28138.48	26553.103	24621.52
"Mongolia"	496	1464.759	1533.869	1579.96	1600.785	1615.193	1624.761	1620.757	1607.929	1581.809	1570.164	1551.274	1539.175	1513.989	1508.413	1491.951	1474.39	1466.728	1445.737
"Republic of Korea"	410	24995.028	24708.488	24446.748	23927.027	23479.334	22675.282	21575.278	20457.724	19360.062	18132.389	16942.683	15796.639	14614.006	13590.495	12500.498	11334.21	10411.881	9673.165
"Other non-specified areas"	158	11699.869	11288.138	10858.535	10340.775	9765.082	9129.49	8571.593	7831.771	7211.869	6538.019	5852.917	5112.186	4410.319	3729.544	3214.803	2812.346	2459.746	2168.043
"Kazakhstan"	398	8512.059	8409.301	8085.84	7584.105	7282.145	6810.35	6279.336	5778.749	5217.774	4741.484	4294.829	3888.273	3506.287	3225.976	2943.892	2761.847	2656.39	2625.112
"Kyrgyzstan"	417	2940.177	2993.739	3009.806	2963.543	2917.25	2880.314	2777.927	2640.67	2445.09	2268.597	2128.009	2048.621	1877.942	1762.673	1736.11	1654.841	1513.684	1374.271
"Tajikistan"	762	4295.841	4494.403	4654.31	4729.147	4752.034	4834.168	4797.661	4768.637	4691.25	4443.421	4236.239	4033.805	3941.838	3850.881	3715.729	3425.95	3335.665	3099.528
"Turkmenistan"	795	2640.706	2692.614	2740.659	2712.448	2667.492	2612.942	2550.105	2494.556	2378.8	2236.428	2171.841	2024.049	1919.724	1803.271	1662.445	1539.655	1406.546	1286.994
"Uzbekistan"	860	14699.448	15183.734	15442.699	15382.949	15239.375	14843.93	14361.148	13913.752	13303.901	12463.032	11509.304	10455.767	9739.045	8932.442	8218.416	7346.027	6600.818	5765.148
"Afghanistan"	4	16773.704	15227.18	14851.827	14328.262	14311.542	14681.869	14414.481	14247.403	13212.3	12547.862	11872.191	11087.77	10189.33	9020.877	8189.083	7530.568	7107.445	6346.363
"Bangladesh"	50	81276.965	82639.505	83803.382	83988.144	84190.424	83685.318	83060.802	80490.119	76998.68	73342.048	70597.958	67142.332	62740.313	58328.618	55822.449	51588.818	47874.314	44701.989
"Bhutan"	64	416.284	387.917	368.222	345.114	329.382	300.785	280.733	250.996	243.621	224.337	204.113	181.817	167.571	154.538	134.616	120.63	109.035	98.285
"India"	356	679548.408	707336.436	729363.008	746297.416	758032.576	761662.813	759667.918	753290.847	740259.077	722828.343	697626.647	672642.666	646713.941	613741.033	578359.925	539783.517	505022.493	476773.678
"Iran (Islamic Republic of)"	364	39835.202	39717.091	39488.017	38815.053	37890.768	37059.954	35523.138	34411.419	32176.379	29804.891	27919.308	25026.898	23279.229	20662.4	18165.323	16038.836	13961.699	12430.985
"Maldives"	462	182.367	190.9	197.571	201.604	203.423	204.932	204.43	201.567	195.097	189.476	180.434	169.925	160.233	149.111	137.069	123.97	114.338	103.791
"Nepal"	524	13816.472	14240.076	14508.611	14583.722	14474.173	14186.52	13751.877	13307.499	12644.441	11816.428	11110.559	10166.338	9329.193	8365.369	7483.824	6433.605	5518.542	4787.834
"Pakistan"	586	97052.303	104126.865	110329.358	115695.103	119902.214	123267.6	124586.708	125468.272	125392.67	124729.276	122376.375	119328.715	114082.443	108711.072	102131.353	95637.718	89339.153	83417.371
"Sri Lanka"	144	9979.264	9883.7	9720.687	9458.29	9115.682	8749.66	8302.985	7839.401	7364.953	6869.551	6386.123	5861.3	5393.103	4925.633	4483.507	4014.333	3673.103	3363.664
"Brunei Darussalam"	96	218.027	222.029	221.342	219.142	213.242	203.11	190.427	177.346	163.608	149.205	134.265	117.991	101.68	89.519	74.977	62.099	51.43	43.886
"Cambodia"	116	7598.154	7761.995	7962.227	8095.42	8145.003	8309.924	8294.835	8186.932	8090.369	8013.752	7579.172	7187.265	6868.51	6424.643	6065.019	5736.968	5475.706	5156.973
"Indonesia"	360	129687.879	134265.902	137693.892	139743.18	141145.13	140566.202	139295.646	136696.984	133633.675	129812.052	125554.549	120094.704	114892.276	109238.397	103344.208	98073.451	92717.817	88503.016
"Lao People's Democratic Republic"	418	3385.328	3514.279	3632.318	3722.191	3775.827	3812.913	3835.772	3871.761	3821.897	3730.896	3645.31	3453.365	3314.407	3090.877	2895.475	2669.003	2400.013	2121.74
"Malaysia"	458	15025.676	15740.391	16367.484	16714.158	16947.018	17037.397	17046.993	16774.431	16526.587	16012.74	15627.343	14817.929	13967.486	13195.634	12557.342	11606.095	10991.717	10517.461
"Myanmar"	104	26334.984	26487.769	26497.824	26063.363	25543.467	24625.216	23618.528	22327.395	20901.545	19574.539	18448.921	16781.655	15360.314	14084.213	13003.197	11886.574	10913.609	9909.143
"Philippines"	608	50812.556	53208.216	55399.57	56842.032	57731.682	58133.701	58257.952	57605.456	57163.341	56037.275	54665.765	53336.421	51340.907	48937.21	46215.801	44094.53	41644.336	38609.073
"Singapore"	702	2765.035	2831.567	2828.979	2790.403	2694.933	2548.386	2330.66	2090.599	1931.927	1706.989	1527.332	1342.13	1148.274	996.189	831.845	702.283	606.959	518.762
"Thailand"	764	33494.789	32853.397	32121.328	31180.576	29946.682	28363.562	26715.135	25048.489	23069.165	21514.84	20053.275	18536.534	17242.56	15803.491	14229.912	12997.846	11900.957	10696.277
"Timor-Leste"	626	601.573	586.573	596.596	598.551	605.359	630.846	647.609	641.267	663.543	682.373	687.83	684.403	668.507	671.832	667.777	631.11	607.666	566.394
"Viet Nam"	704	46224.469	47766.194	48958.558	49593.571	49638.351	49328.36	48900.45	48113.657	47207.244	45603.746	44287.695	42161.592	40546.764	39025.403	37078.398	35416.548	33440.429	31499.958
"Armenia"	51	1399.511	1247.023	1106.138	960.897	834.498	686.622	605.904	535.549	454.163	389.726	317.458	270.255	225.6	195.02	163.567	155.805	147.827	132.505
"Azerbaijan"	31	4855.546	4979.57	4975.865	4884.863	4766.961	4598.339	4443.811	4327.546	4099.898	3889.862	3658.574	3465.156	3242.399	3045.498	2778.271	2584.315	2424.469	2260.59
"Bahrain"	48	853.607	704.487	592.047	524.673	509.686	520.834	517.443	513.044	490.29	480.862	445.212	427.732	412.884	396.255	387.087	388.794	384.628	393.224
"Cyprus"	196	594.492	573.241	551.707	517.852	488.061	458.833	422.633	386.292	349.485	308.177	272.454	240.087	204.663	168.289	143.82	124.737	100.667	84.701
"Georgia"	268	1908.151	1687.439	1469.606	1242.386	1009.2	836.179	699.681	578.903	472.218	379.254	295.249	233.783	184.654	143.022	112.214	88.473	69.629	61.066
"Iraq"	368	18436.977	20658.869	22518.155	24793.459	26715.3	28611.055	30242.687	31892.136	32993.003	34116.033	35329.151	35580.771	36021.026	36674.78	36576.285	36406.349	36279.553	35968.694
"Israel"	376	3998.623	4014.218	3977.256	3965.662	3864.515	3801.178	3823.754	3781.617	3747.598	3654.209	3545.354	3382.136	3117.755	2967.126	2742.257	2676.201	2564.09	2405.904
"Jordan"	400	3889.014	3657.571	3551.45	3447.015	3432.428	3464.319	3408.479	3378.853	3296.294	3253.428	3138.87	2940.884	2759.297	2604.155	2420.754	2318.61	2153.672	1946.807
"Kuwait"	414	2186.436	1718.836	1584.281	1568.812	1589.731	1601.728	1688.674	1790.212	1853.776	1857.91	1878.017	1879.688	1934.034	2039.402	2114.231	2178.623	2141.187	2221.519
"Lebanon"	422	2938.529	2770.04	2671.169	2500.473	2358.506	2279.012	2138.001	1976.073	1868.954	1697.83	1596.07	1501.624	1351.652	1210.547	1067.094	911.803	828.203	745.647
"Oman"	512	2978.627	2819.82	2504.058	2283.128	2251.831	2394.463	2486.529	2406.293	2507.675	2270.733	2225.463	2087.599	2056.683	2046.795	1930.192	1836.546	1731.73	1695.095
"Qatar"	634	1623.719	1158.884	1069.477	1003.866	1003.909	1040.818	1172.6	1149.382	1256.198	1267.908	1418.294	1357.44	1377.16	1326.519	1310.41	1321.626	1369.659	1475.759
"Saudi Arabia"	682	17835.91	17378.6	16957.201	16275.612	15538.073	15424.528	15068.279	14703.254	14160.52	13339.883	12628.745	11951.151	12013.254	11745.529	11399.599	10546.559	9954.962	9171.818
"State of Palestine"	275	2366.75	2283.256	2272.782	2273.746	2309.573	2411.214	2464.056	2469.801	2417.651	2400.673	2371.521	2301.759	2219.724	2118.831	2030.764	1986.484	1810.966	1642.88
"Syrian Arab Republic"	760	9366.509	8208.921	7938.009	8170.599	8320.465	8196.256	7652.406	7009.65	6353.422	5930.331	5768.034	5600.442	4946.746	4511.78	4042.368	3592.914	3413.647	2949.944
"Turkey"	792	38674.562	40316.471	41669.942	42790.716	43543.717	43712.426	43253.193	42356.515	41373.233	40414.522	38937.285	37199.11	35649.703	33729.439	31376.299	29407.532	27263.039	24964.076
"United Arab Emirates"	784	6708.256	4676.943	4427.5	4414.606	4406.681	4458.881	4445.611	4870.47	4751.24	4868.598	4898.588	5163.5	5231.489	5537.294	5536.743	5764.69	6056.538	6393.271
"Yemen"	887	13553.282	14206.99	15012.037	15436.696	15966.065	16165.456	16235.647	15961.298	15383.139	15335.726	14631.244	13960.211	12867.214	11578.742	10513.768	9415.148	8681.957	7852.464
"EUROPE"	908	355993.718	354000.21	350297.061	345027.489	339213.647	332674.732	325807.573	318564.475	311122.937	303976.367	296492.608	289875.157	283948.002	278548.825	274004.931	268812.015	264176.378	259291.452
"Belarus"	112	4413.529	4311.031	4168.943	4004.949	3842.825	3670.13	3514.348	3371.679	3207.451	3068.311	2929.497	2795.265	2683.711	2596.043	2474.333	2400.464	2310.55	2213.337
"Bulgaria"	100	3473.406	3248.57	3028.821	2804.298	2591.348	2368.307	2186.488	2038.403	1878.005	1734.303	1606.075	1495.206	1384.375	1291.296	1212.106	1153.108	1078.388	1003.256
"Czech Republic"	203	5180.067	5047.321	4899.392	4737.491	4549.429	4345.09	4151.981	3951.88	3760.771	3558.329	3342.521	3117.108	2931.018	2716.02	2629.353	2456.226	2366.951	2238.331
"Hungary"	348	4690.865	4503.457	4294.663	4115.961	3896.615	3680.181	3433.9	3221.765	3022.868	2804.193	2622.252	2445.751	2240.151	2099.536	1957.378	1819.873	1694.656	1591.812
"Poland"	616	18673.687	18176.507	17514.727	16701.814	15811.38	14851.884	13950.044	12949.274	12025.469	11091.529	10242.399	9300.836	8366.474	7523.165	6723.024	6065.829	5484.609	4868.325
"Republic of Moldova"	498	1955.859	1859.657	1740.813	1601.597	1439.627	1286.221	1143.453	1021.632	873.796	736.326	613.74	511.99	427.885	357.096	292.216	229.544	193.565	153.189
"Romania"	642	9450.977	8844.221	8189.528	7536.096	6807.736	6058.885	5351.834	4660.909	4007.046	3455.058	2995.18	2471.219	2051.768	1712.993	1471.39	1231.439	1050.638	862.756
"Russian Federation"	643	66644.047	65196.171	63208.277	60536.509	57536.68	54896.616	52517.027	50103	47685.838	45578.635	43148.484	40594.344	39070.936	37655.372	36239.302	35157.206	33747.543	32371.608
"Slovakia"	703	2630.135	2583.625	2516.225	2433.72	2327.212	2212.086	2104.452	2001.112	1881.317	1769.086	1652.054	1533.808	1440.739	1342.825	1261.679	1178.611	1108.534	1044.494
"Ukraine"	804	20759.396	19980.715	19166.71	18270.899	17365.491	16401.926	15436.48	14583.044	13648.084	12827.855	11983.067	11269.217	10685.737	10172.166	9757.359	9427.209	9011.124	8502.467
"Channel Islands"	830	81.125	80.61	79.757	78.159	75.438	72.015	68.72	64.977	61.422	57.505	53.337	48.766	44.244	40.427	37.291	35.202	31.752	29.269
"Denmark"	208	2813.929	2831.081	2842.707	2841.515	2828.307	2792.838	2750.48	2709.452	2663.232	2601.537	2557.238	2476.409	2406.947	2373.651	2293.421	2225.96	2163.634	2057.888
"Estonia"	233	614.318	578.572	544.917	509.107	473.333	441.548	415.287	391.044	355.669	332.283	310.33	286.896	257.919	233.812	224.097	213.427	198.555	183.801
"Finland"	246	2709.039	2689.194	2662.801	2611.248	2548.726	2448.812	2355.76	2281.858	2191.172	2101.025	2013.502	1913.355	1818.838	1734.083	1645.571	1551.332	1462.78	1383.957
"Iceland"	352	165.02	165.705	165.587	164.626	162.264	159.658	156.362	150.669	146.9	140.874	135.466	124.391	117.662	110.397	105.453	100.751	98.162	97.442
"Ireland"	372	2340.097	2225.035	2091.678	1936.685	1770.076	1645.131	1542.488	1395.469	1288.313	1152.833	1028.483	927.463	855.968	767.043	735.135	667.767	567.938	513.9
"Latvia"	428	903.99	818.856	733.233	645.519	565.643	499.23	432.966	378.154	325.218	279.018	238.601	205.715	174.694	148.803	117.811	99.437	87.274	81.219
"Lithuania"	440	1325.24	1173.281	1029.878	892.633	763.313	637.54	539.262	446.914	366.88	298.947	237.671	191.557	161.917	132.587	114.084	95.341	81.472	68.908
"Norway"	578	2624.804	2738.989	2840.049	2920.938	2961.316	2976.337	2986.618	2953.918	2946.053	2882.803	2812.327	2781.895	2727.349	2688.463	2594.343	2497.521	2379.048	2271.157
"Sweden"	752	4886.817	4970.785	5048.389	5064.126	5048.156	4984.535	4922.001	4858.129	4814.453	4755.861	4650.907	4540.765	4453.383	4334.025	4265.275	4129.094	4020.574	3901.669
"United Kingdom"	826	31898.594	32366.618	32627.347	32655.254	32427.517	32074.167	31759.144	31331.804	30706.162	30157.971	29143.3	28511.229	27508.991	26481.591	25893.348	25386.289	24926.021	23969.546
"Albania"	8	1436.82	1326.137	1208.665	1105.816	984.933	863.378	764.996	679.944	594.261	519.027	466.343	407.014	364.42	305.07	249.229	208.012	177.132	158.458
"Bosnia and Herzegovina"	70	1896.451	1672.068	1484.951	1309.475	1148.82	989.453	861.223	772.243	649.851	551.201	461.627	397.744	322.301	260.44	205.997	176.699	147.253	124.248
"Croatia"	191	2045.25	1936.369	1823.369	1712.579	1584.138	1459.635	1360.499	1249.013	1152.04	1043.208	955.057	866.887	776.466	707.852	638.378	567.27	498.015	446.472
"Greece"	300	5345.169	5001.136	4615.357	4244.11	3884.196	3444.93	3177.057	2801.136	2523.399	2158.879	1845.799	1502.763	1215.744	1038.812	876.176	751.754	629.891	543.211
"Italy"	380	29069.71	28409.798	27595.913	26563.076	25569.462	24363.28	23099.559	21982.255	20592.501	19075.549	17552.084	16274.242	15221.966	14201.971	13574.239	12747.88	11792.77	11248.368
"Malta"	470	208.496	204.361	197.682	191.726	182.662	170.687	159.385	149.289	136.661	127.658	119.6	108.637	95.684	84.765	76.131	67.038	59.509	56.13
"Montenegro"	499	309.211	286.649	267.184	249.03	229.931	209.002	192.107	178.607	161.283	144.518	129.658	118.094	105.529	94.171	83.275	73.597	64.535	54.929
"Portugal"	620	4900.539	4248.222	3825.372	3450.267	3062.442	2654.645	2321.139	1938.452	1685.407	1427.479	1226.785	990.093	825.002	688.687	616.949	552.364	474.322	427.832
"Serbia"	688	4319.647	4034.424	3800.889	3554.71	3313.165	3067.596	2819.604	2588.417	2400.28	2199.091	2001.784	1845.933	1709.049	1558.717	1402.678	1316.292	1219.479	1104.091
"Slovenia"	705	1024.828	999.399	963.99	918.946	875.176	837.123	785.017	728.505	677.807	634.979	593.283	546.196	510.796	460.138	447.809	424.15	405.074	394.526
