"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"United Republic of Tanzania"	834	26896.189	30897.436	35320.053	40222.348	45468.883	50935.951	56650.568	62619.72	68283.177	74011.826	79482.329	85459.88	90285.302	94733.144	98598.283	102602.904	105349.026	107846.098
"Zambia"	894	8118.12	9260.377	10467.292	11742.382	13070.266	14415.584	15839.399	17123.664	18322.471	19339.422	20416.698	21368.073	22042.012	22854.719	23137.267	23464.501	23462.941	23348.317
"Zimbabwe"	716	7915.194	8555.447	9100.799	9608.836	10124.404	10586.182	10985.081	11345.241	11557.928	11700.678	11787.033	11786.233	11651.098	11482.301	11224.296	10970.768	10628.656	10267.645
"Angola"	24	12605.782	14317.653	16208.412	18163.631	20055.477	21898.627	23338.053	24793.869	26487.84	27974.615	29421.178	30325.096	31606.987	32073.298	32296.35	32897.833	32737.08	32655.789
"Cameroon"	120	11671.895	12930.425	14179.307	15324.273	16461.279	17511.316	18430.204	19275.606	19931.465	20397.851	20672.283	20825.007	20782.822	20663.772	20350.03	19767.221	19246.672	18558.657
"Central African Republic"	140	2484.856	2658.874	2814.786	2946.753	3060.773	3139.749	3195.011	3229.451	3222.561	3180.295	3130.499	3038.679	2943.774	2821.576	2676.448	2518.582	2361.794	2210.646
"Chad"	148	7009.901	8003.546	9028.586	10020.939	10968.086	11876.204	12759.958	13552.83	14248.871	14850.982	15253.442	15642.353	15808.833	15744.391	15758.44	15604.565	15281.597	14879.344
"Congo"	178	2309.21	2576.057	2861.568	3165.921	3500.379	3827.45	4140.989	4430.013	4712.453	4969.3	5203.749	5401.505	5597.23	5759.517	5845.877	5926.7	5916.227	5908.426
"Democratic Republic of the Congo"	180	38733.679	44118.974	50025.278	56209.308	62666.023	69112.046	75330.149	81215.332	87435.245	93301.536	98312.539	101770.524	105581.13	108319.025	111301.398	113070.575	114340.516	115667.927
"Equatorial Guinea"	226	411.954	407.836	418.607	433.6	448.895	476.89	491.965	523.515	534.696	542.097	562.596	565.77	572.558	567.79	553.576	547.606	537.245	529.144
"Gabon"	266	852.86	930.276	1007.265	1076.51	1142.257	1207.487	1264.026	1310.962	1345.8	1370.826	1386.016	1388.494	1383.808	1363.95	1341.352	1303.788	1267.931	1230.298
"Sao Tome and Principe"	678	95.585	100.478	105.708	111.699	117.585	122.918	126.972	131.411	133.51	136.087	137.255	139.525	139.817	140.106	138.892	136.169	134.986	128.977
"Algeria"	12	19708.915	21007.904	22040.383	22810.243	23413.862	23937.711	24384.623	24754.714	24756.447	24571.071	24181.601	23615.392	22888.373	22321.958	21355.499	20707.216	19921.52	19087.352
"Egypt"	818	45267.664	49079.214	52435.653	55538.678	58540.455	61585.047	64190.515	66368.802	67787.285	68739.228	69196.226	69404.573	69191.877	68533.938	66881.602	65489.65	63684.094	61894.258
"Libya"	434	3121.693	3112.734	3054.511	2962.929	2841.315	2719.648	2570.279	2407.842	2226.909	2096.639	2036.319	2008.505	1990.875	1979.156	1955.395	1938.679	1911.805	1862.612
"Morocco"	504	17388.247	18071.804	18703.687	19161.297	19507.726	19646.21	19676.535	19570.012	19290.135	18830.171	18209.687	17437.389	16566.553	15721.48	14911.491	13975.808	13140.399	12174.078
"Sudan"	729	20037.863	21743.48	23632.727	25525.817	27478.451	29430.528	30975.716	32515.787	33437.381	34613.582	35576.421	36562.61	36452.125	36592.554	37100.795	36900.059	36464.349	35682.75
"Tunisia"	788	5692.469	5821.081	5914.167	5917.423	5861.599	5769.007	5658.537	5504.201	5291.062	5078.68	4826.575	4559.68	4291.802	4040.976	3832.962	3580.4	3383.328	3191.871
"Western Sahara"	732	272.5	255.431	260.794	267.329	272.358	285.832	285.66	292.198	291.483	299.027	297.458	300.209	297.926	299.378	301.812	298.214	305.062	307.717
"Botswana"	72	1132.076	1209.632	1276.265	1321.079	1352.252	1376.025	1401.883	1404.713	1395.946	1379.263	1339.489	1306.618	1262.421	1221.324	1173.251	1121.611	1068.022	1006.74
"Lesotho"	426	1078.247	1113.891	1142.396	1166.766	1189.531	1209.262	1226.704	1236.438	1238.239	1234.607	1217.766	1205.604	1181.971	1146.862	1101.288	1069.969	1022.09	971.133
"Namibia"	516	1262.042	1352.402	1444.556	1504.228	1573.536	1618.608	1652.388	1678.258	1679.836	1711.079	1695.089	1671.707	1632.823	1586.18	1547.986	1508.174	1467.858	1401.976
"South Africa"	710	27693.15	28597.821	29398.169	30006.232	30461.313	30643.535	30662.429	30534.164	30325.852	29688.998	29037.292	28204.443	27326.739	26246.871	25363.407	24103.729	23243.768	21872.902
"Swaziland"	748	650.528	680.266	705.404	727.981	746.114	758.363	770.995	778.94	781.215	781.44	773.003	763.629	739.493	721.808	701.461	673.597	643.239	614.608
"Benin"	204	5453.88	6082.207	6726.92	7361.113	8001.301	8624.163	9212.569	9703.658	10106.664	10504.957	10819.873	11107.389	11271.591	11334.628	11307.998	11181.574	11017.364	10773.107
"Burkina Faso"	854	9121.395	10329.045	11554.083	12800.118	14037.053	15157.367	16272.147	17273.987	18168.308	18967.731	19628.618	20066.415	20499.046	20702.302	20588.049	20515.203	20289.943	19887.947
"Cabo Verde"	132	263.675	258.334	254.07	248.649	245.67	242.647	238.528	231.753	223.778	212.115	200.123	191.886	176.695	170.131	159.359	146.365	132.016	119.934
"Cote d'Ivoire"	384	11155.402	12333.664	13513.79	14685.829	15834.463	16902.021	17784.174	18569.959	19156.772	19728.527	20134.227	20522.329	20595.445	20580.105	20379.029	19841.365	19545.493	19182.555
"Gambia"	270	1005.393	1135.715	1296.959	1473.113	1656.489	1832.795	1995.039	2157.652	2280.161	2395.629	2505.34	2594.456	2644.125	2696.375	2732.642	2765.79	2762.759	2704.02
"Ghana"	288	13774.487	14907.141	16019.799	17113.841	18206.27	19193.462	20053.677	20859.964	21740.658	22271.88	22800.835	23041.048	23256.242	23051.693	22915.393	22640.877	22138.953	21442.155
"Guinea"	324	6286.353	6689.368	7193.319	7753.394	8224.561	8576.776	9023.649	9466.177	9888.813	10151.73	10413.613	10624.176	10763.971	10714.423	10615.291	10802.691	10396.541	10137.029
"Guinea-Bissau"	624	928.825	1016.172	1100.902	1181.941	1252.322	1315.702	1371.734	1415.486	1451.395	1476.41	1474.524	1470.961	1450.334	1426.779	1393.125	1352.525	1305.659	1255.01
"Liberia"	430	2233.643	2236.319	2391.92	2550.276	2695.931	2841.053	3012.109	3169.364	3273.655	3387.507	3484.331	3634.936	3678.397	3660.973	3618.298	3646.835	3572.301	3592.576
"Mali"	466	8715.004	9853.811	11061.17	12247.976	13453.355	14577.426	15748.333	16774.424	17548.359	18265.465	18896.507	19289.696	19630.585	19819.965	19754.778	19438.267	18819.631	18238.902
"Mauritania"	478	2020.783	2239.656	2463.341	2691.208	2913.401	3123.53	3320.494	3499.947	3660.448	3814.539	3923.311	4025.805	4101.203	4134.078	4138.247	4110.275	4089.394	4042.606
"Niger"	562	9869.965	11920.171	14266.977	16943.64	19899.841	22961.723	26281.26	29516.493	32838	36178.766	39391.473	42120.218	45019.051	47367.874	49625.019	51080.025	52532.623	53974.571
"Nigeria"	566	89413.012	100189.092	111318.765	122501.182	133880.249	144364.878	154194.657	162779.352	170142.485	176926.47	181899.004	185307.04	188043.205	189643.733	189218.276	187575.929	184910.401	180948.31
"Senegal"	686	7700.593	8723.356	9796.584	10889.752	12023.514	13176.138	14350.341	15481.314	16576.609	17604.247	18457.826	19351.336	20191.315	20824.355	21413.714	21855.92	22231.173	22520.026
"Sierra Leone"	694	3259.945	3366.505	3514.903	3650.384	3797.416	3955.614	4039.468	4115.338	4179.035	4205.049	4308.449	4321.981	4299.564	4241.148	4221.499	3999.96	3811.464	3709.8
"Togo"	768	3695.483	3941.208	4232.357	4518.121	4830.59	5100.384	5373.204	5573.033	5787.702	5976.419	6143.261	6206.231	6189.248	6136.254	5973.777	5786.831	5701.089	5578.022
"ASIA"	935	2146310.075	2237988.282	2316855.269	2379199.163	2431336.314	2470557.956	2496827.859	2504418.675	2496416.083	2479785.261	2449526.766	2412228.464	2371496.384	2331449.058	2284806.813	2235012.933	2186437.477	2145714.152
"China"	156	667071.827	675212.937	675898.947	670615.867	660006.816	644592.871	626252.918	601728.574	573589.487	546335.93	517904.542	490400.143	463367.976	438519.096	416620.597	397558.761	378369.51	362033.92
"China, Hong Kong SAR"	344	3866.342	3728.833	3612.39	3516.457	3344.803	3181.683	3038.243	2796.849	2604.073	2394.474	2157.116	1967.727	1752.096	1585.998	1412.913	1283.308	1156.249	1085.888
"China, Macao SAR"	446	304.595	285.842	271.989	259.624	244.489	229.443	213.891	201.202	183.444	168.104	153.417	139.272	120.756	110.146	98.647	90.961	83.728	80.391
"Dem. People's Republic of Korea"	408	12855.551	13035.909	13188.257	13272.419	13287.591	13195.245	13048.466	12827.49	12571.325	12270.513	11923.496	11626.888	11333.878	11044.09	10688.719	10316.884	9920.839	9556.649
"Japan"	392	65014.903	63790.37	62217.36	60331.876	58180.396	55946.782	53594.983	51293.736	49264.906	47299.635	44920.132	42768.98	40550.045	38520.501	36687.748	35295.415	33612.164	32256.89
"Mongolia"	496	1494.375	1571.396	1633.711	1679.742	1704.205	1733.691	1757.488	1778.296	1792.351	1778.409	1757.868	1712.509	1677.394	1650.167	1613.746	1581.231	1571.895	1560.582
"Republic of Korea"	410	25298.411	25304.455	25295.065	25143.437	24877.391	24298.383	23545.8	22692.88	21735.643	20613.572	19408.471	18268.303	17168.523	15960.98	14895.966	14023.337	13083.702	12225.359
"Other non-specified areas"	158	11681.169	11530.072	11337.574	11056.853	10727.836	10316.5	9809.469	9185.391	8550.382	7904.98	7266.703	6606.638	5977.432	5438.473	4917.659	4362.573	3936.224	3541.808
"Kazakhstan"	398	9113.167	9257.496	9249.049	9079.876	8858.9	8786.232	8541.039	8268.179	7941.488	7425.787	6994.617	6557.511	6117.005	5705.273	5260.98	4888.849	4601.152	4298.522
"Kyrgyzstan"	417	2999.785	3129.23	3220.628	3269.856	3326.595	3359.497	3381.996	3402.673	3379.318	3318.491	3271.593	3267.679	3178.389	3053.783	2974.917	2856.866	2755.809	2638.426
"Tajikistan"	762	4186.014	4546.546	4881.297	5162.801	5414.658	5662.113	5892.288	6057.918	6152.425	6205.952	6202.773	6116.576	6097.139	6023.326	5943.375	5812.907	5609.076	5420.745
"Turkmenistan"	795	2732.796	2838.752	2934.268	3003.205	3043.147	3067.965	3065.008	3043.198	2997.591	2932.948	2840.08	2736.469	2637.79	2492.087	2355.174	2235.397	2129.825	2020.325
"Uzbekistan"	860	15194.04	15845.554	16246.43	16468.608	16634.1	16637.352	16417.553	16047.343	15525.674	15089.082	14491.094	13625.724	12889.161	12207.452	11388.166	10666.98	10050.042	9366.36
"Afghanistan"	4	15752.858	15230.169	15424.518	15436.699	15834.694	15910.379	16414.059	16856.64	16432.634	16267.066	16177.055	15557.141	15057.556	14372.563	13713.832	12822.631	11749.412	11158.645
"Bangladesh"	50	79718.677	82801.151	85737.001	87855.361	89374.862	90068.719	90107.14	89554.501	88404.007	86316.806	83953.074	80810.536	77671.064	73899.898	70069.487	65915.925	61685.054	57817.703
"Bhutan"	64	358.546	353.397	351.932	345.666	340.957	340.05	331.444	323.153	306.077	294.799	283.342	265.678	251.83	236.056	221.351	204.621	185.622	171.335
"India"	356	631502.119	662272.356	690576.128	714461.131	734091.399	747551.631	755849.081	758856.897	753107.603	745436.738	731230.785	715588.884	693681.12	672026.435	649368.335	620850.808	594145.147	561706.626
"Iran (Islamic Republic of)"	364	39274.07	40344.433	41097.465	41402.124	41404.964	41282.519	40951.778	40329.36	39503.836	38157.357	36521.335	34121.973	31587.917	28989.094	26651.703	24748.039	23293.724	21621.862
"Maldives"	462	181.29	191.286	199.302	204.386	208.317	210.605	211.927	209.732	205.99	199.23	191.583	182.642	171.896	160.466	150.674	139.879	128.982	119.084
"Nepal"	524	14697.228	15176.128	15558.847	15895.86	16067.31	16167.1	16086.605	15921.172	15519.462	15053.031	14459.621	13725.164	12843.468	11874.627	10907.199	9997.852	9004.975	8165.311
"Pakistan"	586	91872.571	99871.971	107130.752	113535.214	119421.26	124321.343	128769.717	131695.418	134132.253	135204.169	135276.586	134548.674	131705.075	128897.04	125767.904	120925.566	115886.106	109933.413
"Sri Lanka"	144	10735.746	10863.334	10893.357	10838.744	10684.949	10474.328	10190.45	9838.54	9413.307	8928.163	8409.154	7879.389	7357.061	6835.159	6363.235	5842.538	5327.807	4862.343
"Brunei Darussalam"	96	205.161	213.043	218.14	221.334	220.977	217.873	215.472	208.844	201.487	192.249	180.401	168.517	156.023	140.585	130.548	118.561	108.796	97.219
"Cambodia"	116	7979.745	8430.186	8847.606	9234.23	9582.128	9888.957	10109.756	10310.903	10424.303	10491.35	10443.16	10350.577	10099.524	9839.222	9496.263	9099.526	8723.322	8410.838
"Indonesia"	360	127875.936	133773.389	138765.283	142613.535	145893.204	147770.027	148914.572	148591.582	147556.441	144842.933	141320.198	137402.318	134334.82	130864.72	126549.483	121591.137	117478.365	113246.903
"Lao People's Democratic Republic"	418	3416.695	3589.978	3771.206	3915.745	4047.995	4149.43	4239.783	4282.453	4306.381	4270.182	4193.718	4097.827	3963.347	3811.997	3611.935	3415.855	3191.603	2988.384
"Malaysia"	458	15305.331	16234.8	17053.267	17728.872	18176.67	18536.369	18740.997	18781.203	18593.604	18441.441	18157.085	17713.185	17129.635	16423.579	15840.77	15088.527	14544.057	14027.507
"Myanmar"	104	27562.17	28277.117	28795.989	29145.047	29263.553	29108.079	28737.34	28098.112	27233.759	26362.662	25271.463	24110.03	22888.05	21635.539	20427.667	19321.553	18239.673	17132.591
"Philippines"	608	49886.839	53113.24	56045.697	58666.977	60891.409	62542.898	63689.388	64639.973	65164.178	65215.147	64702.429	63975.072	62867.961	61449.44	59584.626	57819.288	55544.909	53067.117
"Singapore"	702	2838.705	2981.006	3071.054	3106.017	3099.626	3055.333	2952.901	2836.872	2692.932	2536.527	2332.202	2161.138	1963.281	1781.967	1620.626	1470.393	1343.016	1225.662
"Thailand"	764	34464.57	34393.786	34096.884	33671.642	32912.893	31869.951	30614.887	29100.056	27433.396	25695.571	24064.562	22468.587	20990.641	19598.326	18096.472	16759.912	15557.897	14449.521
"Timor-Leste"	626	583.192	602.367	632.533	661.509	689.493	730.964	777.6	815.409	845.921	865.796	864.947	885.891	882.884	882.66	893.784	891.493	866.171	822.41
"Viet Nam"	704	47223.132	48993.718	50578.633	51693.74	52392.538	52782.119	52873.329	52758.684	52265.881	51453.267	50192.69	48770.156	47153.919	45597.276	44288.783	42559.875	40973.455	39643.488
"Armenia"	51	1618.201	1576.669	1515.406	1455.754	1380.645	1305.943	1232.086	1147.212	1063.217	987.546	916.97	836.332	759.554	689.248	624.284	566.626	522.338	481.512
"Azerbaijan"	31	4898.422	5098.679	5205.256	5250.253	5256.646	5240.472	5181.888	5093.565	4969.326	4824.012	4656.924	4466.202	4298.374	4116.185	3943.273	3772.834	3609.098	3456.549
"Bahrain"	48	523.63	557.969	588.047	618.962	644.24	669.332	692.134	715.155	728.9	743.726	751.877	755.576	768.727	773.254	779.014	779.344	790.831	789.441
"Cyprus"	196	570.808	567.191	559.633	546.033	525.666	498.977	472.207	442.1	413.357	389.079	358.804	327.518	293.089	264.056	233.254	202.936	181.648	167.257
"Georgia"	268	2091.661	1933.303	1765.323	1588.896	1418.586	1262.965	1110.307	966.25	830.627	707.959	601.656	509.751	430.643	363.648	309.669	258.521	221.123	193.191
"Iraq"	368	17986.418	20224.025	22384.23	24809.425	27489.209	30144.775	32819.295	35316.207	37572.329	39678.383	41702.032	43522.414	44957.872	46043.875	46733.257	47346.981	47945.858	48122.736
"Israel"	376	4065.413	4167.338	4261.109	4314.217	4325.552	4384.952	4426.522	4509.346	4566.58	4554.255	4550.044	4508.61	4477.245	4408.347	4358.647	4251.551	4094.411	4009.612
"Jordan"	400	3705.533	3699.424	3755.984	3802.767	3875.104	3933.4	4024.977	3997.551	4028.732	3962.344	3903.378	3771.751	3679.756	3606.737	3409.144	3186.593	3019.985	2871.619
"Kuwait"	414	1705.679	1778.097	1909.312	2015.45	2172.014	2354.789	2540.262	2695.062	2838.268	2955.829	3077.257	3211.849	3329.017	3450.498	3597.098	3747.158	3857.225	3967.82
"Lebanon"	422	2912.214	2998.568	2977.495	2873.355	2749.155	2673.861	2603.918	2552.709	2506.145	2416.769	2325.665	2234.635	2121.781	2028.986	1878.382	1725.788	1620.105	1536.138
"Oman"	512	1511.914	1670.882	1803.394	1899.281	1969.643	2026.685	2083.74	2138.299	2194.822	2223.479	2249.339	2259.294	2287.824	2343.363	2409.877	2444.901	2521.437	2595.034
"Qatar"	634	611.636	662.074	707.321	787.996	916.304	1059.676	1232.465	1376.467	1540.956	1704.523	1841.847	1994.585	2088.242	2269.689	2371.299	2536.173	2697.409	2795.71
"Saudi Arabia"	682	13704.462	14896.003	15895.472	16768.574	17658.902	18414.289	18977.837	19452.246	19637.444	19625.123	19569.873	19386.453	19146.017	18768.906	18360.019	17873.202	17335.035	16755.436
"State of Palestine"	275	2301.716	2398.793	2516.589	2642.712	2732.892	2829.15	2909.874	2932.802	3027.642	3080.74	3030.503	3016.769	2994.657	2933.499	2917.704	2869.218	2803.246	2743.848
"Syrian Arab Republic"	760	9135.904	8392.444	8264.438	8652.06	9142.464	9361.134	9448.677	9262.178	9080.595	8984.032	8830.487	8479.426	8313.394	7967.143	7504.996	7080.15	6568.481	6003.925
"Turkey"	792	39991.268	42093.614	43808.865	45175.247	46060.953	46827.204	47213.333	47327.058	46857.397	46226.862	45301.352	44352.29	42830.144	41525.494	39841.479	38300.838	36611.106	34702.645
"United Arab Emirates"	784	2448.707	2624.797	2799.478	3317.931	3987.271	4674.914	5584.814	6420.96	7332.32	8036.775	8915.394	9596.577	10276.345	10990.674	11602.753	12361.639	12815.869	13609.901
"Yemen"	887	13278.933	14464.523	15632.369	16640.38	17523.092	18291.887	18975.818	19373.43	19584.521	19601.323	19449.326	19099.854	18456.083	17806.619	16935.655	16123.855	14913.295	14001.935
"EUROPE"	908	382101.84	379777.397	376087.43	371155.254	365229.394	358481.22	351372.917	344059.741	335838.997	327602.807	319290.692	311577.357	304834.183	299572.74	294989.065	290878.518	287190.538	284369.993
"Belarus"	112	5082.297	4983.925	4869.807	4722.207	4563.666	4407.505	4250.543	4106.842	3946.949	3787.998	3627.852	3475.232	3341.016	3239.191	3139.915	3060.41	2969.115	2918.569
"Bulgaria"	100	3676.381	3486.505	3291.61	3090.501	2890.398	2691.087	2515.868	2338.697	2185.337	2033.176	1873.003	1729.69	1602.121	1495.754	1432.14	1368.686	1306.105	1255.375
"Czech Republic"	203	5363.119	5272.872	5174.07	5034.723	4867.427	4697.633	4527.117	4355.178	4205.36	4026.64	3807.257	3625.861	3455.837	3317.05	3187.554	3092.352	3001.729	2899.977
"Hungary"	348	5164.158	4979.939	4791.809	4585.508	4371.225	4144.743	3932.845	3748.932	3556.482	3344.961	3145.653	2928.756	2727.952	2577.04	2452.27	2316.864	2185.737	2079.597
"Poland"	616	19938.107	19597.767	19066.985	18410.625	17613.019	16738.246	15869.232	14908.465	13916.171	12990.035	12027.064	11034.998	10108.492	9218.794	8372.223	7625.155	6929.061	6376.397
"Republic of Moldova"	498	2113.038	2054.544	1975.578	1877.416	1771.305	1654.135	1532.912	1406.583	1292.278	1170.061	1046.038	919.698	804.166	711.75	633.995	559.105	485.272	433.292
"Romania"	642	10060.347	9540.714	8981.085	8381.299	7750.262	7082.68	6488.179	5865.975	5273.596	4683.097	4129.874	3635.539	3194.43	2819.812	2434.326	2184.196	1945.232	1710.706
"Russian Federation"	643	76812.871	75630.979	74078.367	72140.996	69687.042	67267.509	64901.475	62500.482	60171.929	58040.019	55438.428	52912.569	50736.095	49068.78	47540.983	46198.687	44755.377	43422.829
"Slovakia"	703	2796.123	2764.593	2715.671	2649.167	2559.889	2454.998	2346.658	2236.879	2118.946	2001.347	1879.632	1757.504	1639.989	1533.683	1443.661	1367.366	1293.453	1224.281
"Ukraine"	804	24064.369	23224.281	22303.631	21389.948	20402.877	19442.649	18476.222	17572.522	16669.543	15828.428	14915.326	14099.714	13395.451	12881.729	12414.587	11896.436	11388.537	10904.789
"Channel Islands"	830	82.567	82.679	82.614	81.824	80.45	78.806	76.443	73.644	70.408	67.669	65.224	61.868	58.189	55.695	53.606	50.636	48.394	45.826
"Denmark"	208	2855.152	2883.828	2912.513	2931.949	2933.813	2914.817	2884.8	2849.95	2810.149	2769.014	2723.717	2695.685	2652.728	2605.298	2575.221	2518.828	2459.841	2406.508
"Estonia"	233	698.24	659.832	625.388	589.571	555.353	525.795	493.555	462.09	437.873	413.975	397.422	382.32	364.354	345.599	330.782	319.1	306.151	293.898
"Finland"	246	2794.418	2793.785	2782.33	2750.094	2698.972	2642.203	2573.508	2506.078	2436.505	2362.579	2298.88	2242.187	2171.08	2094.349	2025.656	1958.322	1882.025	1796.595
"Iceland"	352	164.405	166.81	168.785	169.912	170.181	169.208	166.125	162.688	158.366	154.272	149.391	143.446	138.732	132.982	126.382	119.974	114.641	110.365
"Ireland"	372	2348.368	2292.523	2218.303	2135.205	2047.29	1960.363	1869.831	1763.127	1655.693	1560.52	1460.314	1348.363	1277.15	1196.684	1141.349	1083.618	1036.374	997.049
"Latvia"	428	1066.513	979.559	896.017	811.582	732.563	663.223	596.917	532.01	479.786	426.377	378.796	341.501	305.38	273.04	249.957	223.735	207.192	191.76
"Lithuania"	440	1553.165	1416.63	1283.395	1153.427	1024.742	915.596	807.433	706.17	615.145	533.81	454.995	393.971	350.347	306.196	267.1	239.286	213.242	191.231
"Norway"	578	2586.163	2714.219	2843.026	2948.149	3048.504	3116.158	3176.071	3227.322	3258.914	3278.88	3308.22	3321.376	3312.212	3291.124	3261.899	3213.538	3184.677	3106.568
"Sweden"	752	4892.609	4998.28	5094.174	5167.588	5207.389	5224.978	5256.795	5281.053	5278.4	5274.508	5279.742	5231.821	5207.168	5188.251	5156.652	5066.256	5002.605	4953.639
"United Kingdom"	826	32817.216	33337.658	33718.049	33912.548	33910.347	33795.65	33648.082	33432.226	33140.212	32499.375	32033.851	31536.596	31064.72	30545.871	30016.31	29361.739	28854.396	28457.935
"Albania"	8	1459.859	1394.196	1343.42	1280.781	1215.604	1130.642	1052.317	988.79	907.82	843.141	775.854	712.836	633.228	574.223	510.42	448.265	398.189	357.798
"Bosnia and Herzegovina"	70	1913.965	1758.371	1647.249	1500.978	1364.915	1245.324	1122.063	1012.776	906.699	792.727	690.505	595.564	500.404	424.748	360.652	311.167	272.802	241.592
"Croatia"	191	2195.067	2103.657	2002.885	1903.328	1797.116	1687.219	1586.399	1487.147	1386.937	1287.647	1193.665	1104.995	1024.465	944.344	866.243	802.866	745.395	688.672
"Greece"	300	5609.448	5371.276	5111.232	4834.491	4567.637	4279.152	4011.595	3710.395	3455.817	3166.85	2845.575	2545.512	2289.431	2072.746	1885.501	1719.59	1590.592	1425.714
"Italy"	380	30727.975	30167.897	29490.454	28695.999	27831.784	26844.18	25881.146	24675.25	23362.473	22110.127	20906.148	19549.201	18492.901	17555.04	16592.037	15658.414	14725.682	14096.071
"Malta"	470	210.174	207.73	203.72	198.661	191.859	183.038	172.928	164.997	155.587	145.924	137.134	126.479	116.052	107.168	100.6	91.564	84.086	76.315
"Montenegro"	499	316.57	302.004	289.346	273.972	257.908	242.549	226.558	210.677	195.94	180.645	163.887	150.006	136.451	123.755	113.227	102.15	93.056	84.889
"Portugal"	620	5449.264	5270.784	4961.634	4672.649	4376.45	4066.214	3771.117	3471.484	3193.208	2894.29	2607.721	2319.853	2062.029	1830.463	1637.446	1451.617	1310.294	1169.046
"Serbia"	688	4531.328	4322.864	4146.459	3947.173	3754.017	3558.898	3361.733	3168.362	2984.59	2799.168	2626.749	2463.256	2301.939	2112.862	1962.694	1851.065	1736.805	1630.231
