"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Mauritius"	480	644.371	638.041	626.754	609.69	586.963	557.811	526.965	492.867	460.712	424.017	389.732	358.63	326.724	292.602	261.82	235.412	211.175	186.594
"Mayotte"	175	122.137	131.224	138.466	145.787	152.129	158.727	164.331	167.767	171.02	174.694	178.396	181.667	182.102	181.263	175.266	171.706	166.927	162.967
"Mozambique"	508	14311.663	15964.255	17775.058	19695.848	21557.357	23461.444	25187.843	27076.569	28795.491	30367.293	31577.452	32824.719	33896.377	34558.961	34923.755	35172.973	35236.163	34944.627
"Reunion"	638	444.386	448.283	452.427	452.581	450.346	446.466	439.655	427.029	413.941	400.511	384.119	364.556	347.984	330.597	314.884	298.252	279.116	259.49
"Rwanda"	646	6050.1	6219.33	6601.317	6956.44	7337.447	7696.749	8073.02	8398.405	8576.347	8827.924	8859.729	8961.352	8897.337	8735.633	8667.871	8516.085	8297.53	8141.06
"Seychelles"	690	47.605	47.981	47.954	47.572	47.195	46.809	45.854	44.523	42.913	41.354	39.843	37.896	36.365	34.808	33.562	31.744	30.264	28.288
"Somalia"	706	5419.167	5231.127	5724.432	6331.033	7025.444	7436.522	8088.706	8660.435	9014.652	9545.69	9977.205	10588.778	10560.089	10899.803	10735.581	10818.407	10250.719	10095.901
"South Sudan"	728	6160.58	6553.073	7019.716	7529.401	7850.119	8181.709	8623.141	8783.101	8979.333	9156.758	9337.628	9355.793	9563.37	9553.902	9555.773	9293.739	9015.06	9159.854
"Uganda"	800	19525.205	22370.045	25404.337	28525.08	31754.151	34869.741	37807.724	40510.615	43055.313	45163.576	46494.335	47650.437	48793.52	49148.533	48855.198	49002.433	48462.944	47483.611
"United Republic of Tanzania"	834	26896.189	30909.407	35346.255	40172.22	45317.904	50782.836	56426.252	62098.139	67381.258	72962.01	78917.783	84577.068	89318.787	93367.086	97255.522	100849.743	103801.143	107127.164
"Zambia"	894	8118.12	9256.823	10469.686	11763.638	13145.323	14525.256	15865.05	17126.399	18366.337	19422.825	20530.017	21422.395	22136.319	22630.734	23064.734	23343.323	23709.91	23650.647
"Zimbabwe"	716	7915.194	8544.952	9095.567	9662.773	10131.725	10564.305	10967.031	11318.972	11607.914	11757.281	11865.194	11891.627	11807.074	11656.341	11488.096	11140.531	10860.052	10458.008
"Angola"	24	12605.782	14312.163	16148.487	18024.548	19935.157	21589.738	22971.746	24389.787	26108.228	27670.555	29043.122	30087.824	30709.102	31208.098	31705.736	31678.616	31925.008	31844.69
"Cameroon"	120	11671.895	12936.498	14169.219	15358.702	16497.515	17506.637	18449.995	19121.527	19708.073	20186.932	20522.352	20618.178	20467.31	20194.356	19984.328	19404.721	18664.489	17995.77
"Central African Republic"	140	2484.856	2659.014	2812.388	2950.919	3062.789	3135.412	3189.009	3224.825	3231.906	3195.41	3124.534	3050.794	2937.278	2823.396	2692.707	2543.272	2391.936	2234.97
"Chad"	148	7009.901	7994.855	9023.107	10039.495	10985.258	11831.055	12645.687	13457.659	14085.59	14554.376	14954.382	15165.023	15377.182	15417.764	15342.924	15167.181	14924.404	14521.322
"Congo"	178	2309.21	2577.046	2873.353	3176.992	3499.454	3835.508	4167.808	4476.751	4755.365	5018.151	5232.078	5444.275	5620.581	5758.406	5866.833	5934.239	5986.421	5997.676
"Democratic Republic of the Congo"	180	38733.679	44063.3	49934.125	56171.989	62871.2	69154.787	76296.83	82287.867	87672.839	92778.977	97832.724	102543.603	106777.278	109239.047	111564.175	112735.918	114509.871	113601.876
"Equatorial Guinea"	226	411.954	403.931	418.402	435.082	445.999	474.537	486.558	514.253	541.103	563.193	572.708	578.079	586.459	581.452	576.559	558.647	543.537	543.154
"Gabon"	266	852.86	930.353	1005.391	1078.206	1145.965	1208.673	1263.364	1311.592	1347.732	1370.611	1377.92	1389.871	1391.749	1376.237	1351.013	1312.395	1267.527	1229.886
"Sao Tome and Principe"	678	95.585	100.121	105.515	109.375	114.362	119.241	124.509	128.443	131.071	134.259	135.154	138.136	138.618	137.386	136.445	132.144	126.248	121.451
"Algeria"	12	19708.915	21020.523	22038.393	22808.222	23407.483	23912.583	24370.802	24738.892	24765.303	24646.539	24319.524	23874.016	23340.972	22488.826	21736.781	21033.288	20231.368	19320.255
"Egypt"	818	45267.664	49108.371	52412.929	55370.646	58419.672	61323.643	63880.705	66199.39	67755.874	69221.82	69901.212	70164.035	69705.317	69044.984	68073.906	66756.57	65162.318	62924.408
"Libya"	434	3121.693	3107.708	3061.323	2977.052	2867.081	2744.421	2603.644	2458.227	2292.208	2140.482	2062.009	2024.682	2000.064	1976.206	1949.833	1922.776	1892.145	1853.102
"Morocco"	504	17388.247	18077.782	18694.922	19150.306	19440.028	19590.535	19616.247	19453.174	19128.662	18637.219	17992.316	17295.821	16410.89	15637.412	14725.01	13883.342	12891.258	11945.731
"Sudan"	729	20037.863	21705.972	23533.248	25536.01	27356.328	29213.045	30809.174	32179.696	33442.257	34699.064	35451.009	35936.469	36252.938	36483.318	36433.95	36208.105	35537.195	34910.895
"Tunisia"	788	5692.469	5824.812	5913.51	5927.261	5865.149	5765.893	5678.863	5526.951	5348.696	5129.877	4865.518	4617.086	4329.4	4095.164	3823.013	3587.587	3389.749	3202.075
"Western Sahara"	732	272.5	254.377	259.432	265.939	272.982	281.23	287.299	289.273	292.944	294.838	296.09	294.033	301.192	302.603	299.882	300.205	303.434	303.915
"Botswana"	72	1132.076	1209.377	1270.676	1318.352	1353.043	1380.613	1396.635	1399.254	1387.006	1365.82	1320.513	1282.959	1235.082	1188.941	1143.443	1083.168	1033.389	976.616
"Lesotho"	426	1078.247	1113.606	1142.929	1168.682	1192.91	1212.891	1228.951	1237.247	1244.357	1239.099	1222.768	1216.181	1195.574	1167.956	1136.615	1099.494	1058.412	1014.733
"Namibia"	516	1262.042	1352.485	1443.323	1505.141	1563.894	1613.446	1656.531	1696.833	1703.543	1706.955	1685.581	1663.148	1625.009	1576.246	1538.448	1466.879	1435.096	1368.887
"South Africa"	710	27693.15	28554.561	29311.456	29857.884	30237.749	30344.587	30331.435	30143.414	29653.752	29161.772	28642.838	27584.357	26523.54	25520.78	24479.641	23398.053	22362.505	21325.828
"Swaziland"	748	650.528	680.395	705.426	725.695	743.15	758.683	768.224	777.52	780.201	780.226	773.092	759.069	742.469	721.296	697.192	670.024	639.548	613.224
"Benin"	204	5453.88	6081.345	6727.635	7393.131	8032.861	8668.327	9225.243	9754.478	10209.755	10522.533	10901.777	11096.551	11235.894	11190.86	11185.166	11015.908	10842.209	10543.927
"Burkina Faso"	854	9121.395	10333.043	11558.722	12790.122	13997.43	15171.815	16385.129	17448.176	18356.203	19100.304	19840.477	20469.173	20814.759	21130.405	21210.135	21150.774	20831.608	20543.385
"Cabo Verde"	132	263.675	257.008	256.086	251.669	242.969	236.19	228.76	225.669	214.274	204.242	190.341	177.09	162.887	156.103	143.019	131.382	121.257	110.899
"Cote d'Ivoire"	384	11155.402	12329.076	13521.008	14674.159	15766.374	16754.449	17618.639	18349.343	19030.041	19782.674	20228.705	20484.042	20612.61	20408.798	20208.201	19932.475	19648.195	19294.182
"Gambia"	270	1005.393	1134.885	1291.629	1464.001	1643.392	1829.026	1980.692	2127.974	2252.822	2373.272	2484.468	2562.54	2622.376	2659.467	2709.345	2719.434	2651.25	2677.616
"Ghana"	288	13774.487	14907.161	16035.558	17128.43	18245.824	19220.656	20172.553	20972.54	21690.505	22249.181	22590.582	22905.874	23040.213	23127.303	22679.534	22348.589	21853.811	21409.564
"Guinea"	324	6286.353	6719.563	7229.892	7743.567	8290.571	8756.419	9174.959	9665.874	10034.815	10390.747	10593.085	10631.189	10745.403	10746.878	10823.757	10865.177	10728.121	10534.034
"Guinea-Bissau"	624	928.825	1016.207	1103.007	1182.14	1257.227	1322.71	1386.099	1435.063	1470.109	1492.84	1505.275	1503.76	1483.947	1467.168	1429.918	1400.75	1358.918	1326.033
"Liberia"	430	2233.643	2228.158	2340.029	2494.267	2678.041	2825.325	2971.743	3084.968	3264.193	3362.501	3484.315	3563.773	3617.733	3441.941	3547.579	3507.324	3504.738	3435.792
"Mali"	466	8715.004	9850.712	11018.057	12222.812	13439.021	14561.806	15539.599	16344.469	17275.297	17920.769	18391.937	18804.431	19030.103	19160.146	19086.475	18923.733	18223.119	17743.935
"Mauritania"	478	2020.783	2241.675	2463.442	2687.932	2910.272	3124.965	3330.597	3513.934	3670.496	3790.016	3893.126	3997.595	4068.016	4089.536	4104.178	4098.184	4015.571	3930.229
"Niger"	562	9869.965	11919.295	14269.051	16901.778	19763.189	22804.507	25994.559	29235.918	32509.522	35702.847	38886.043	41994.477	44580.692	46853.341	49167.456	50886.767	51740.961	53903.437
"Nigeria"	566	89413.012	100119.543	111347.428	122555.849	133596.763	144002.545	153950.248	163273.662	170485.965	176889.999	182195.713	187720.981	190570.633	192152.902	191767.244	190270.989	187035.532	182562.12
"Senegal"	686	7700.593	8721.213	9769.49	10840.555	11954.346	13148.067	14326.088	15546.103	16678.236	17719.958	18593.36	19460.747	20198.995	20839.485	21464.783	21869.456	22043.578	22099.351
"Sierra Leone"	694	3259.945	3377.157	3537.987	3757.488	3994.611	4120.883	4161.314	4243.557	4317.233	4425.33	4368.483	4434.788	4409.874	4423.803	4292.91	4195.671	3949.761	3843.258
"Togo"	768	3695.483	3977.782	4286.864	4626.235	4921.312	5241.857	5507.58	5749.735	6026.489	6141.624	6253.545	6301.763	6392.471	6369.253	6279.426	6128.568	5961.738	5785.025
"ASIA"	935	2146310.075	2238300.948	2316794.564	2380996.978	2431425.957	2469600.596	2492089.627	2501040.445	2492132.469	2475346.893	2449227.973	2410472.735	2372729.094	2327321.377	2271768.785	2232978.056	2184749.319	2132207.588
"China"	156	667071.827	675216.806	675782.169	669808.444	659285.528	643350.294	624266.461	600033.593	571599.917	543302.675	514868.964	486779.459	460014.794	434360.879	410712.401	387305.935	368332.088	349505.546
"China, Hong Kong SAR"	344	3866.342	3742.28	3628.264	3509.275	3357.933	3168.698	2983.893	2819.23	2598.607	2366.438	2144.827	1946.821	1738.03	1552.778	1380.447	1239.853	1138.102	1057.314
"China, Macao SAR"	446	304.595	286.468	268.119	256.811	240.429	225.997	210.939	202.589	187.93	172.819	155.618	144.49	131.33	114.998	101.744	90.088	85.821	82.87
"Dem. People's Republic of Korea"	408	12855.551	13042.984	13173.651	13261.867	13248.424	13185.582	13053.092	12821.809	12516.063	12231.362	11965.295	11657.377	11316.016	10925.94	10599.411	10206.826	9756.829	9407.913
"Japan"	392	65014.903	63772.043	62211.977	60340.876	58206.763	56027.717	53783.481	51532.882	49297.426	47029.669	44907.583	42739.693	40662.163	38731.348	37088.529	35494.811	33852.706	32573.231
"Mongolia"	496	1494.375	1574.174	1634.638	1670.791	1702.006	1729.55	1746.993	1759.342	1764.227	1753.986	1716.794	1685.689	1649.026	1627.771	1585.777	1566.072	1541.113	1530.449
"Republic of Korea"	410	25298.411	25328.773	25280.971	25167.692	24847.637	24325.086	23619.298	22726.961	21661.024	20512.054	19353.824	18165.161	17032.451	15930.605	14876.22	13963.999	13132.383	12389.339
"Other non-specified areas"	158	11681.169	11538.298	11359.263	11071.961	10713.31	10272.132	9718.553	9161.021	8467.043	7819.583	7130.383	6527.042	5940.612	5388.686	4865.629	4393.388	4006.524	3651.426
"Kazakhstan"	398	9113.167	9296.645	9305.114	9093.221	8916.581	8716.283	8474.473	8163.305	7746.275	7420.482	6963.461	6583.52	6259.442	5950.772	5582.98	5284.878	4992.708	4784.934
"Kyrgyzstan"	417	2999.785	3127.303	3214.999	3274.829	3310.006	3331.408	3362.94	3367.823	3320.785	3298.477	3241.715	3136.459	3080.274	2986.253	2887.78	2822.302	2675.191	2531.812
"Tajikistan"	762	4186.014	4541.638	4863.629	5138.549	5394.628	5641.308	5851.793	6016.672	6113.545	6188.236	6182.963	6134.062	6087.88	6016.766	5901.709	5704.067	5604.35	5467.252
"Turkmenistan"	795	2732.796	2840.213	2936.733	2998.866	3048.034	3062.406	3069.906	3035.417	2986.819	2928.254	2829.073	2738.207	2628.733	2503.084	2382.391	2259.937	2116.644	2018.54
"Uzbekistan"	860	15194.04	15814.361	16278.64	16417.058	16374.327	16334.747	16239.039	15940.219	15501.555	14855.196	14174.829	13460.195	12584.625	11772.216	11143.523	10306.922	9695.924	9200.057
"Afghanistan"	4	15752.858	15757.038	15712.575	16281.332	16049.167	16418.535	16698.852	17010.454	16975.233	16838.505	16526.328	15826.873	15338.321	14866.36	13835.422	12612.192	11785.24	11072.833
"Bangladesh"	50	79718.677	82929.544	85940.401	88110.668	89529.928	90385.113	90360.413	89671.01	88105.697	86657.024	84277.93	81498.701	78285.445	74327.671	70354.973	66908.973	62527.17	58251.837
"Bhutan"	64	358.546	354.024	353.248	349.097	341.481	334.851	322.468	313.443	302.374	289.508	269.269	255.042	239.357	231.948	212.947	192.036	169.3	160.5
"India"	356	631502.119	663032.082	691537.42	715617.75	735467.648	749191.082	760184.914	766651.635	764610.454	759649.513	745923.858	730496.124	706844.479	679912.795	655981.556	627368.66	600481.11	570279.912
"Iran (Islamic Republic of)"	364	39274.07	40336.211	41124.682	41516.403	41764.596	41623.183	41355.249	41011.051	39956.871	38357.468	36360.302	34162.072	31684.337	29402.618	27115.158	25291.852	23799.419	22018.75
"Maldives"	462	181.29	191.434	199.052	204.81	208.42	209.34	210.807	208.279	204.676	197.964	190.831	181.587	172.458	163.332	153.063	143.258	133.831	122.219
"Nepal"	524	14697.228	15171.168	15577.589	15895.546	16057.515	16067.917	15962.699	15741.809	15407.997	14888.578	14275.649	13455.789	12585.583	11678.806	10608.739	9565.561	8583.021	7597.132
"Pakistan"	586	91872.571	99760.663	107092.578	113443.228	119196.05	124573.554	128747.698	131809.768	134168.435	135371.242	135124.223	133848.621	132154.01	129435.587	126162.821	121941.705	117882.027	112906.014
"Sri Lanka"	144	10735.746	10863.161	10889.292	10824.919	10693.127	10485.176	10163.961	9827.014	9428.695	8964.162	8451.209	7922.988	7397.402	6900.096	6418.478	5882.246	5367.637	4862.971
"Brunei Darussalam"	96	205.161	213.05	218.557	220.154	218.503	216.454	212.393	206.733	196.559	187.063	174.82	161.259	146.844	136.405	124.553	111.4	103.357	94.534
"Cambodia"	116	7979.745	8435.771	8836.523	9181.673	9502.046	9809.431	10099.873	10292.531	10398.458	10439.593	10397.052	10258.924	10061.894	9793.706	9517.499	9164.752	8927.957	8533.482
"Indonesia"	360	127875.936	133823.047	138795.935	142746.518	145582.697	147661.309	148315.747	147949.415	146787.04	144829.065	142166.034	139175.14	136041.561	132114.252	127608.258	123564.301	118980.519	114230.631
"Lao People's Democratic Republic"	418	3416.695	3585.734	3740.946	3884.897	3997.739	4087.954	4165.567	4190.845	4193.164	4175.932	4117.561	4034.134	3915.824	3768.535	3565.61	3374.219	3179.969	2946.731
"Malaysia"	458	15305.331	16231.796	17073.234	17743.937	18216.897	18525.308	18670.218	18718.133	18706.436	18651.358	18311.676	17894.748	17224.892	16552.702	15787.346	15171.27	14458.305	13812.77
"Myanmar"	104	27562.17	28274.414	28798.706	29156.33	29228.651	29065.812	28679.774	28100.999	27263.415	26301.312	25237.609	24094.56	22894.206	21618.384	20367.063	18977.824	17661.366	16460.199
"Philippines"	608	49886.839	53115.049	56083.489	58687.754	60965.58	62821.396	64069.273	65032.699	65536.799	65633.557	65307.044	64427.298	63251.392	61659.315	60151.694	57854.234	55534.521	53579.169
"Singapore"	702	2838.705	2985.134	3080.95	3119.689	3107.633	3060.419	2956.812	2835.655	2676.309	2559.37	2350.044	2168.565	2002.868	1837.948	1687.543	1515.449	1343.067	1201.224
"Thailand"	764	34464.57	34411.956	34121.855	33574.314	32855.493	31761.897	30434.855	28918.342	27272.221	25515.109	23776.157	22053.177	20535.55	19132.953	17598.662	16379.155	15261.816	14018.203
"Timor-Leste"	626	583.192	600.507	630.645	662.408	689.757	735.711	774.269	804.14	845.675	871.13	882.997	899.402	897.53	912.267	918.136	903.277	882.898	879.723
"Viet Nam"	704	47223.132	49047.131	50633.096	51776.804	52460.413	52873.477	52982.458	52770.738	52102.012	51025.28	49694.25	48214.924	46441.439	44904.15	43088.629	41247.081	39557.35	37974.839
"Armenia"	51	1618.201	1575.529	1520.607	1444.425	1372.499	1298.293	1206.099	1109.176	1024.885	948.113	863.387	777.631	692.165	617.151	563.538	510.011	466.526	416.318
"Azerbaijan"	31	4898.422	5091.982	5204.25	5243.17	5250.556	5245.403	5185.499	5073.34	4930.478	4775.688	4602.494	4437.938	4248.87	4058.884	3902.668	3741.57	3607.997	3465.705
"Bahrain"	48	523.63	553.572	574.799	587.493	600.857	611.231	603.509	594.05	591.789	575.319	567.271	556.029	548.436	543.339	534	535.061	535.614	524.492
"Cyprus"	196	570.808	570.528	563.892	547.013	529.884	510.302	482.738	452.341	423.941	397.81	364.381	327.972	295.236	255.967	231.232	204.559	183.54	159.351
"Georgia"	268	2091.661	1925.843	1748.273	1571.925	1396.45	1229.227	1073.812	943.057	803.264	682.761	572.308	467.766	387.785	321.23	281.075	239.114	206.139	181.446
"Iraq"	368	17986.418	20218.172	22390.724	24825.522	27530.404	30303.084	32935.825	35339.656	37783.687	39946.817	42049.32	43669.953	45556.818	46577.629	47425.273	48288.733	48735.573	48538.363
"Israel"	376	4065.413	4182.595	4256.875	4359.434	4423.652	4450.426	4510.628	4473.083	4504.714	4540.063	4511.137	4523.189	4472.748	4390.141	4325.924	4362.305	4245.135	4103.072
"Jordan"	400	3705.533	3670.628	3716.388	3763.652	3863.599	3931.84	3935.812	3955.766	3969.62	3979.628	3884.518	3817.267	3770.2	3563.421	3509.575	3423.087	3251.084	3050.109
"Kuwait"	414	1705.679	1797.807	1848.674	1902.038	1935.518	2008.123	2108.169	2228.807	2376.291	2379.916	2449.646	2523.561	2577.346	2708.913	2808.972	2892.735	2916.146	2997.355
"Lebanon"	422	2912.214	2970.988	2972.74	2814.693	2781.065	2694.885	2605.227	2553.46	2455.925	2385.501	2307.922	2204.159	2115.33	1996.219	1881.892	1791.384	1685.877	1598.669
"Oman"	512	1511.914	1671.753	1805.716	1907.668	1984.77	2057.599	2128.028	2177.999	2187.533	2191.427	2189.582	2197.361	2207.822	2220.337	2236.22	2200.7	2210.717	2207.357
"Qatar"	634	611.636	628.579	677.796	751.052	844.489	933.646	1035.807	1120.332	1253.961	1357.598	1435.929	1521.818	1624.562	1668.428	1727.531	1849.863	1942.784	2066.649
"Saudi Arabia"	682	13704.462	14810.118	15757.152	16448.42	16997.053	17375.032	17737.671	17992.487	18012.652	17892.812	17755.455	17432.054	17111.703	16890.669	16210.35	15815.55	15224.703	14573.551
"State of Palestine"	275	2301.716	2388.659	2512.315	2596.578	2671.589	2790.146	2937.287	2971.84	3029.128	3143.952	3133.527	3226.247	3201.102	3180.203	3072.175	3012.482	2913.633	2816.872
"Syrian Arab Republic"	760	9135.904	8303.829	8168.726	8619.545	9044.659	9316.105	9431.021	9375.936	9106.588	8895.857	8476.23	8219.606	7901.559	7750.957	7411.72	6938.484	6502.397	5932.53
"Turkey"	792	39991.268	42063.699	43728.11	45148.134	46162.212	46827.368	47158.223	46987.109	46603.285	46091.561	45326.676	44144.236	43007.341	41374.638	39670.562	37800.026	35729.089	33776.302
"United Arab Emirates"	784	2448.707	2434.328	2487.489	2672.011	3064.932	3506.88	3990.159	4674.999	5191.353	5562.168	5913.056	6370.946	6731	7366.166	7629.423	7961.023	8153.131	8647.758
"Yemen"	887	13278.933	14503.803	15635.09	16682.724	17545.588	18289.11	18886.753	19266.909	19480.455	19425.732	19363.77	19078.679	18500.712	17754.519	16891.713	15796.681	15202.204	14195.31
"EUROPE"	908	382101.84	379690.099	375917.78	370790.676	364676.651	357904.933	350644.884	343327.69	335439.494	327068.324	318954.545	311290.309	304780.656	299768.388	295372.124	290744.77	286960.737	283860.38
"Belarus"	112	5082.297	4990.395	4876.891	4729.749	4572.955	4419.477	4254.058	4109.865	3959.452	3802.665	3647.244	3525.32	3383.791	3267.315	3163.241	3054.547	2950.389	2874.82
"Bulgaria"	100	3676.381	3484.925	3291.063	3081.587	2876.236	2686.083	2510.251	2345.901	2190.802	2048.221	1906.29	1766.11	1647.492	1551.43	1468.912	1398.189	1334.334	1267.595
"Czech Republic"	203	5363.119	5274.205	5166.085	5015.34	4847.527	4669.483	4514.706	4351.425	4185.026	3994.662	3815.357	3612.147	3433.607	3288.101	3171.348	3076.007	2965.3	2884.306
"Hungary"	348	5164.158	4980.33	4797.055	4590.736	4386.309	4167.458	3960.879	3753.116	3564.521	3380.455	3167.003	2962.757	2776.194	2610.956	2457.341	2328.214	2195.388	2073.239
"Poland"	616	19938.107	19597.881	19065.312	18391.678	17645.738	16765.359	15879.489	14934.243	13999.549	13062.559	12112.226	11148.807	10203.864	9322.024	8492.612	7778.796	7133.289	6573.656
"Republic of Moldova"	498	2113.038	2057.598	1982.34	1884.328	1775.534	1660.274	1536.058	1408.987	1278.795	1152.78	1026.393	892.362	784.003	678.117	583.189	507.042	442.245	387.552
"Romania"	642	10060.347	9549.092	8992.755	8390.83	7802.31	7167.462	6587.565	5991.84	5422.906	4858.753	4283.666	3774.027	3337.8	2945.782	2605.83	2328.004	2081.934	1864.095
"Russian Federation"	643	76812.871	75611.959	73949.349	71698.829	69216.482	66717.327	64387.319	61959.826	59412.863	56854.913	54496.731	52283.489	49926.392	48062.178	46785.678	45553.108	44176.072	43048.554
"Slovakia"	703	2796.123	2765.901	2716.145	2645.249	2553.332	2448.847	2339.409	2232.47	2121.689	1999.227	1879.529	1753.985	1626.957	1525.94	1438.203	1355.018	1279.67	1212.653
"Ukraine"	804	24064.369	23206.836	22316.791	21379.682	20365.897	19430.681	18453.839	17554.255	16617.267	15713.703	14825.431	14054.327	13330.362	12743.181	12231.546	11783.823	11276.389	10842.367
"Channel Islands"	830	82.567	82.749	82.494	81.585	80.117	78.15	75.58	72.779	69.64	66.552	63.661	60.368	57.556	54.297	50.95	48.535	46.706	45.444
"Denmark"	208	2855.152	2883.235	2910.741	2925.848	2923.871	2903.434	2869.02	2838.446	2797.489	2768.421	2739.84	2717.42	2669.92	2634.542	2599.822	2542.038	2499.509	2428.39
"Estonia"	233	698.24	658.681	622.201	588.625	551.76	515.625	490.579	458.951	432.395	410.09	394.02	379.681	365.303	349.502	336.937	323.209	312.325	304.466
"Finland"	246	2794.418	2793.887	2775.364	2743.971	2696.642	2637.068	2571.644	2505.276	2428.182	2358.75	2304.67	2236.18	2172.279	2110.472	2039.958	1970.672	1897.574	1851.676
"Iceland"	352	164.405	166.637	168.372	168.965	168.266	167.115	164.792	160.698	157.004	151.31	146.183	141.203	136.271	131.606	127.493	120.209	114.53	110.246
"Ireland"	372	2348.368	2294.38	2229.7	2146.937	2066.212	1990.846	1894.737	1805.478	1705.362	1580.998	1487.372	1383.988	1292.507	1216.789	1135.909	1103.701	1041.123	990.579
"Latvia"	428	1066.513	979.168	893.221	810.895	728.973	655.5	587.811	525.113	466.924	417.522	372.297	331.988	299.481	271.155	251.199	228.427	206.283	189.033
"Lithuania"	440	1553.165	1416.972	1285.514	1157.724	1032.075	916.888	807.548	704.38	611.203	531.209	458.297	392.526	337.446	298.632	263.842	233.603	209.813	190.717
"Norway"	578	2586.163	2714.64	2836.02	2950.922	3036.564	3115.746	3159.474	3200.788	3246.789	3265.965	3292.803	3305.011	3303.059	3287.979	3264.431	3219.373	3166.954	3130.842
"Sweden"	752	4892.609	4992.444	5082.604	5138.057	5151.753	5174.602	5187.013	5188.666	5215.177	5203.982	5193.217	5170.571	5187.233	5128.815	5065.845	5010.033	4982.331	4911.029
"United Kingdom"	826	32817.216	33334.593	33731.88	33938.086	33894.401	33817.862	33631.381	33357.766	32981.265	32598.538	32162.668	31498.912	30993.339	30601.359	30120.155	29558.365	28911.27	28333.802
"Albania"	8	1459.859	1394.993	1331.49	1264.687	1185.972	1122.409	1042.642	971.638	888.808	825.79	763.99	700.634	621.148	556.429	502.71	456.274	396.555	360.08
"Bosnia and Herzegovina"	70	1913.965	1766.641	1640.877	1504.817	1374.087	1254.495	1128.518	1006.87	886.88	792.315	694.973	604.146	523.584	452.104	392.811	337.495	284.481	251.364
"Croatia"	191	2195.067	2104.587	2012.048	1907.748	1808.026	1705.384	1600.827	1495.263	1399.435	1300.356	1201.512	1113.074	1026.954	955.204	883.504	814.025	753.408	687.724
"Greece"	300	5609.448	5361.519	5118.162	4832.823	4559.594	4287.666	4019.719	3718.25	3411.243	3107.031	2785.075	2500.774	2241.386	2031.268	1830.25	1672.892	1533.252	1395.216
"Italy"	380	30727.975	30155.396	29450.246	28668.779	27868.213	26882.662	25893.289	24814.113	23650.934	22319.371	20993.271	19749.152	18518.334	17584.499	16539.74	15974.32	15174.011	14647.92
"Malta"	470	210.174	207.842	204.52	199.849	193.517	185.299	176.287	167.877	158.159	149.002	140.011	131.421	122.104	112.664	104.392	96.684	88.422	82.092
"Montenegro"	499	316.57	301.886	288.111	273.939	259.012	244.009	227.75	210.212	194.77	180.994	166.397	151.832	136.658	125.372	112.116	100.632	90.882	82.149
"Portugal"	620	5449.264	5273.358	4975.02	4694.142	4403.779	4086.776	3785.574	3459.992	3122.747	2804.327	2502.92	2196.677	1942.589	1708.923	1514.215	1369.157	1194.653	1047.581
"Serbia"	688	4531.328	4312.743	4112.501	3919.792	3733.578	3505.944	3304.375	3106.005	2919.588	2747.419	2583.509	2422.416	2244.697	2106.723	1991.268	1869.033	1764.394	1641.244
