"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Israel"	376	4065.413	4168.929	4269.068	4347.633	4439.78	4504.026	4531.422	4523.369	4551.572	4570.954	4542.689	4422.784	4352.669	4293.225	4223.893	4168.413	4136.089	4038.844
"Jordan"	400	3705.533	3700.83	3769.427	3748.818	3854.303	4009.835	4127.725	4097.237	4126.527	4131.588	4105.64	4069.241	3986.857	3849.994	3625.397	3566.616	3276.817	3079.275
"Kuwait"	414	1705.679	1608.915	1576.074	1587.967	1633.84	1701.4	1758.848	1801.485	1822.729	1845.887	1892.573	1855.458	1885.609	1868.919	1907.068	1907.528	1915.106	1954.596
"Lebanon"	422	2912.214	2966.75	2960.138	2851.563	2718.774	2616.999	2525.216	2473.135	2390.046	2289.098	2171.233	2051.144	1908.89	1704.021	1500.05	1276.201	1126.875	973.017
"Oman"	512	1511.914	1822.316	2001.491	2112.342	2127.303	2180.232	2244.868	2323.463	2432.635	2425.811	2436.548	2416.809	2391.312	2432.616	2388.907	2400.415	2383.192	2307.418
"Qatar"	634	611.636	560.214	582.997	647.001	713.023	808.978	892.84	985.414	1091.599	1207.795	1278.3	1388.636	1493.684	1540.665	1561.944	1660.564	1709.141	1718.904
"Saudi Arabia"	682	13704.462	14538.723	15142.615	15333.554	15358.314	15284.739	15238.48	14787.164	14352.997	13760.958	13050.915	12718.431	12001.003	11288.425	10654.476	10192.621	9577.061	9136.37
"State of Palestine"	275	2301.716	2386.748	2493.221	2589.506	2707.045	2850.536	3031.322	3164.614	3281.303	3298.203	3376.819	3386.649	3355.311	3306.288	3307.184	3296.783	3189.941	3162.037
"Syrian Arab Republic"	760	9135.904	8303.069	8185.063	8612.506	9001.068	9235.633	9262.584	9173.343	8939.045	8788.25	8826.134	8658.213	8351.342	8067.771	7605.171	7049.566	6541.885	6126.282
"Turkey"	792	39991.268	42105.211	43794.003	45269.681	46267.127	46962.042	47444.269	47281.179	46872.105	46190.807	45473.935	44203.585	43053.994	41401.736	39905.886	38107.057	35877.032	33504.426
"United Arab Emirates"	784	2448.707	2113.671	2175.637	2393.706	2722.993	3086.828	3570.124	3866.296	4369.426	4588.682	4887.132	5177.19	5499.22	5731.227	6090.255	6189.896	6348.633	6411.185
"Yemen"	887	13278.933	14512.148	15676.766	16761.796	17664.638	18420.567	19080.614	19480.715	19735.473	19692.685	19422.481	19042.277	18381.44	17752.891	17030.213	16176.601	15196.131	14226.527
"EUROPE"	908	382101.84	379792.383	376050.193	371081.166	365299.485	358851.534	351483.133	343686.453	335706.757	327040.12	318320.729	310154.494	303082.777	297351.449	293036.461	288530.26	285328.191	281793.777
"Belarus"	112	5082.297	4986.822	4870.582	4720.912	4553.009	4393.164	4240.608	4097.199	3934.79	3778.908	3623.344	3485.973	3342.517	3229.942	3129.264	3026.092	2936.415	2858.713
"Bulgaria"	100	3676.381	3489.206	3294.514	3093.834	2887.553	2698.382	2517.533	2352.16	2194.964	2031.091	1871.845	1737.961	1619.843	1517.04	1443.445	1373.249	1316.421	1239.588
"Czech Republic"	203	5363.119	5278.084	5164.12	5018.028	4847.068	4676.987	4488.43	4326.513	4176.626	3993.04	3795.258	3631.144	3435.358	3272.752	3140.684	3020.648	2908.856	2823.39
"Hungary"	348	5164.158	4983.7	4802.936	4605.438	4392.616	4174.006	3971.365	3780.332	3597.42	3393.003	3195.925	2981.867	2805.187	2650.432	2499.827	2381.286	2270.754	2139.073
"Poland"	616	19938.107	19610.133	19094.75	18431.28	17656.855	16778.933	15834.942	14889.881	13968.858	13023.269	12085.513	11118.714	10130.136	9230.386	8356.597	7591.574	6905.207	6342.616
"Republic of Moldova"	498	2113.038	2053.108	1974.239	1872.46	1765.075	1649.799	1517.639	1389.52	1260.707	1135.664	1009.919	888.978	769.968	656.954	569.074	491.712	421.202	368.953
"Romania"	642	10060.347	9544.558	8990.971	8410.394	7797.77	7164.248	6564.582	5942.691	5347.496	4757.812	4175.387	3643.013	3179.224	2807.203	2503.584	2211.925	1911.528	1658.207
"Russian Federation"	643	76812.871	75674.525	74079.335	71931.05	69360.456	66778.042	64515.3	62138.026	59871.964	57447.252	54846.18	52340.502	50585.468	48861.926	47204.408	45547.863	44349.411	43097.77
"Slovakia"	703	2796.123	2765.13	2719.559	2648.828	2559.587	2453.779	2346.788	2233.04	2118.375	1993.492	1872.717	1741.44	1619.078	1511.538	1419.729	1342.096	1270.872	1196.906
"Ukraine"	804	24064.369	23228.021	22334.793	21373.684	20361.695	19424.469	18455.22	17610.19	16650.505	15743.252	14904.252	13997.285	13287.064	12675.033	12148.986	11640.308	11242.397	10749.79
"Channel Islands"	830	82.567	82.907	82.894	82.08	80.744	78.817	76.259	73.801	70.717	67.282	63.351	60.122	56.789	53.74	51.284	47.613	44.913	42.518
"Denmark"	208	2855.152	2882.056	2906.739	2923.065	2916.794	2894.372	2864.304	2827.069	2798.541	2756.699	2724.168	2680.577	2639.151	2594.788	2552.423	2504.202	2439.008	2379.678
"Estonia"	233	698.24	658.463	622.945	587.443	553.675	520.184	488.517	460.106	440.927	416.468	389.29	366.903	346.936	337.635	321.711	309.912	299.793	287.196
"Finland"	246	2794.418	2798.249	2786.839	2756.951	2706.326	2654.817	2579.26	2506.167	2442.093	2376.08	2314.052	2262.387	2192.451	2108.532	2041.918	1964.209	1890.623	1826.053
"Iceland"	352	164.405	166.729	168.546	168.865	168.612	167.389	164.855	161.516	156.848	151.012	145.979	140.474	134.181	130.114	123.047	117.506	110.545	104.678
"Ireland"	372	2348.368	2290.891	2209.933	2119.546	2011.334	1928.129	1848.488	1758.477	1669.355	1556.008	1442.902	1344.142	1256.69	1161.91	1113.673	1071.476	993.888	948.238
"Latvia"	428	1066.513	977.415	887.065	805.576	721.365	640.483	573.303	501.122	442.855	391.566	339.716	294.511	254.863	219.559	195.045	174.696	166.461	158.82
"Lithuania"	440	1553.165	1416.288	1285.113	1150.354	1017.075	894.435	781.969	674.326	582.833	489.741	417.215	354.271	307.822	261.648	227.705	198.328	183.528	166.3
"Norway"	578	2586.163	2714.123	2838.055	2948.203	3046.281	3122.352	3171.838	3212.441	3252.828	3269.641	3268.098	3253.275	3250.414	3219.187	3209.264	3138.472	3091.064	3027.893
"Sweden"	752	4892.609	4997.833	5092.162	5158.128	5194.723	5198.98	5204.283	5222.026	5217.848	5231.941	5185.151	5159.423	5178.823	5143.959	5150.836	5115.654	5074.525	5016.92
"United Kingdom"	826	32817.216	33340.327	33727.622	33881.691	33894.475	33779.28	33551.637	33202.31	32846.274	32331.836	31696.892	31123.162	30607.593	30164.043	29602.835	29085.118	28568.613	27802.962
"Albania"	8	1459.859	1399.411	1344.462	1281.759	1212.087	1134.774	1050.766	974.593	905.429	830.118	759.109	678.455	619.586	560.203	484.883	424.115	386.078	356.64
"Bosnia and Herzegovina"	70	1913.965	1758.717	1624.383	1483.329	1345.595	1208.015	1075.951	943.932	816.268	698.549	581.616	494.27	408.303	333.528	263.179	198.057	151.649	113.432
"Croatia"	191	2195.067	2102.4	2002.425	1898.773	1799.868	1697.147	1585.076	1475.966	1378.516	1286.398	1187.102	1093.428	1005.501	922.622	844.083	777.556	711.311	660.39
"Greece"	300	5609.448	5363.663	5094.458	4799.487	4517.006	4205.404	3885.25	3583.355	3287.637	2969.265	2636.059	2349.365	2080.982	1862.759	1637.644	1451.653	1306.723	1180.257
"Italy"	380	30727.975	30156.466	29441.028	28643.353	27779.418	26945.406	25942.938	24868.67	23629.995	22373.979	21124.389	19916.408	18852.876	17797.27	16826.478	16173.814	15342.952	14575.843
"Malta"	470	210.174	207.567	204.115	198.752	191.309	182.33	172.738	163.61	154.356	143.539	133.792	124.326	115.273	106.147	97.916	89.301	81.767	74.697
"Montenegro"	499	316.57	301.169	287.493	273.634	258.196	241.291	224.98	208.715	191.475	175.377	158.96	143.748	129.201	116.115	104.631	93.101	83.747	76.522
"Portugal"	620	5449.264	5278.782	4991.379	4688.823	4405.64	4120.734	3825.944	3508.805	3148.721	2804.904	2493.422	2210.591	1914.783	1695.69	1475.057	1283.981	1131.072	956.015
"Serbia"	688	4531.328	4309.239	4114.896	3919.881	3739.231	3528.983	3315.722	3131.151	2937.531	2741.233	2557.761	2374.791	2188.517	2034.67	1886.929	1770.38	1636.058	1516
