"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
638	"R~A(c)union"	-6.383	-4.777	-4.969	-5.142	-5.295	-5.367	-5.284	-5.018	-4.643	-4.269	-3.969	-3.721	-3.494	-3.272	-3.034	-2.768	-2.497
646	"Rwanda"	-43.438	-20.187	-13.652	-8.359	-6.369	-12.972	-30.525	-57.109	-82.941	-101.43	-109.415	-106.112	-93.27	-75.273	-55.717	-36.945	-16.905
690	"Seychelles"	-1.444	-1.128	-1.071	-1.023	-0.983	-0.954	-0.935	-0.921	-0.907	-0.891	-0.872	-0.854	-0.834	-0.807	-0.764	-0.704	-0.634
706	"Somalia"	-98.387	43.721	37.161	27.879	18.398	10.388	6.628	14.64	38.284	73.579	102.016	116.921	124.244	122.981	114.798	102.045	87.766
728	"South Sudan"	422.291	162.047	124.644	92.042	66.79	50.308	43.301	44.36	49.588	52.582	48.441	39.423	28.887	16.57	3.488	-6.394	-13.749
800	"Uganda"	-109.975	-102.604	-105.713	-108.586	-112.423	-118.253	-124.731	-132.653	-144.995	-164.492	-190.315	-216.513	-240.001	-261.103	-285.378	-317.766	-355.571
834	"United Republic of Tanzania"	-56.095	16.342	43.151	66.757	85.784	100.332	109.891	112.74	111.151	106.046	95.272	76.423	46.063	-2.312	-67.55	-144.271	-225.524
894	"Zambia"	-17.112	-3.727	-4.241	-4.873	-5.844	-7.639	-10.456	-14.203	-18.91	-24.501	-30.228	-35.397	-39.376	-43.078	-47.4	-52.435	-57.733
716	"Zimbabwe"	-195.562	-178.694	-182.504	-185.69	-188.454	-191.697	-196.072	-202.17	-210.467	-220.511	-231.506	-243.019	-254.321	-265.649	-276.828	-287.704	-298.631
24	"Angola"	15.405	-95.209	-117.839	-139.974	-161.241	-181.481	-199.961	-216.788	-233.031	-250.269	-271.243	-301.8	-343.535	-394.579	-449.938	-505.498	-561.605
120	"Cameroon"	-77.827	-100.021	-108.992	-117.842	-126.744	-135.699	-144.312	-152.684	-161.253	-170.401	-180.58	-192.416	-206.48	-222.045	-237.802	-252.808	-267.168
140	"Central African Republic"	6.811	9.661	9.369	9.055	8.763	8.531	8.392	8.314	8.302	8.311	8.363	8.304	8.039	7.646	7.165	6.67	6.221
148	"Chad"	69.453	57.216	36.47	15.017	-7.213	-29.518	-50.844	-70.288	-87.322	-101.927	-114.229	-124.613	-131.944	-134.743	-132.856	-125.598	-114.967
178	"Congo"	-12.453	0.27	1.352	2.314	3.157	3.856	4.411	4.966	5.585	6.072	6.378	6.499	6.709	6.934	6.948	6.455	5.578
180	"Democratic Republic of the Congo"	62.547	163.03	157.142	152.311	146.727	139.912	134.669	141.03	164.938	206.262	251.683	289.219	311.863	319.778	315.957	310.459	309.336
226	"Equatorial Guinea"	3.961	6.586	7.328	7.852	8.066	7.618	6.488	5.042	3.415	1.654	-0.038	-1.075	-1.239	-0.93	-0.18	0.718	1.307
266	"Gabon"	10.889	15.21	16.389	17.543	18.667	19.734	20.758	21.752	22.695	23.522	24.151	24.525	24.604	24.429	24.051	23.547	22.979
678	"Sao Tome and Principe"	-4.79	-4.623	-4.686	-4.711	-4.708	-4.718	-4.791	-4.928	-5.124	-5.393	-5.729	-6.11	-6.487	-6.789	-6.998	-7.157	-7.297
12	"Algeria"	-199.316	-286.394	-305.673	-324.184	-341.119	-355.726	-367.949	-378.201	-386.399	-392.529	-396.396	-398.37	-399.47	-400.687	-402.999	-406.929	-411.947
818	"Egypt"	-350.65	-388.323	-410.044	-428.806	-443.464	-455.886	-468.231	-483.956	-505.932	-537.469	-578.408	-623.871	-670.482	-718.047	-767.078	-815.872	-863.968
434	"Libya"	-405.203	-293.57	-256.975	-222.31	-190.991	-163.429	-139.379	-118.909	-101.807	-87.521	-75.434	-65.214	-56.957	-50.661	-45.788	-41.502	-37.443
504	"Morocco"	-460.62	-567.408	-592.627	-616.358	-636.219	-649.808	-656.279	-656.767	-652.52	-644.22	-632.387	-618.14	-602.945	-587.964	-572.914	-557.4	-541.755
729	"Sudan"	-267.295	-57.293	-45.996	-36.795	-28.838	-20.419	-12.402	-5.264	-2.564	-7.99	-24.602	-52.154	-85.722	-118.399	-146.578	-169.093	-189.451
788	"Tunisia"	-61.917	-79.809	-82.57	-85.243	-87.453	-88.289	-86.783	-83.141	-78.947	-75.514	-73.224	-71.875	-71.253	-71.064	-70.656	-69.749	-68.461
732	"Western Sahara"	-42.028	-0.716	2.348	5.085	7.04	8.101	8.617	8.928	9.01	8.787	8.409	8.083	7.644	7.129	6.545	5.729	4.691
72	"Botswana"	17.822	13	11.723	10.484	9.336	8.315	7.412	6.563	5.694	4.777	3.785	2.655	1.428	0.12	-1.322	-2.88	-4.508
426	"Lesotho"	-29.193	-35.455	-37.982	-40.385	-42.543	-44.396	-45.873	-47.029	-48.004	-48.853	-49.592	-50.254	-50.886	-51.487	-51.992	-52.347	-52.587
516	"Namibia"	-4.746	-6.667	-8.307	-9.736	-10.762	-11.262	-11.176	-10.81	-10.526	-10.43	-10.58	-10.956	-11.542	-12.3	-13.307	-14.497	-15.837
710	"South Africa"	530.52	510.091	534.582	557.817	577.544	590.974	597.997	599.491	594.981	583.47	565.029	540.589	512.465	484.287	456.79	429.695	403.687
748	"Swaziland"	-15.584	-17.394	-18.336	-19.306	-20.275	-21.101	-21.698	-22.104	-22.337	-22.497	-22.621	-22.677	-22.628	-22.434	-22.147	-21.849	-21.579
204	"Benin"	-11.838	-7.322	-6.273	-5.921	-6.839	-8.88	-11.411	-14.129	-16.477	-18.473	-20.649	-23.525	-26.778	-29.792	-32.477	-35.133	-37.873
854	"Burkina Faso"	-172.074	-200.912	-224.772	-249.005	-273.691	-299.124	-325.333	-351.611	-377.713	-403.654	-429.773	-456.109	-483.121	-511.287	-540.213	-569.304	-598.088
132	"Cabo Verde"	-8.63	-7.12	-7.373	-7.555	-7.639	-7.54	-7.256	-6.876	-6.43	-5.922	-5.452	-5.135	-5.005	-5.041	-5.166	-5.259	-5.296
384	"C~A'te d'Ivoire"	65.646	81.936	81.409	80.441	77.951	74.69	73.011	75.202	82.515	95.231	111.763	126.913	131.53	120.119	93.072	54.843	11.508
270	"Gambia"	-5.599	-8.919	-6.24	-3.49	-0.781	1.604	3.635	5.168	5.787	5.594	5.246	5.482	6.021	6.032	4.932	2.541	-0.528
288	"Ghana"	-138.754	-217.574	-242.153	-263.558	-279.852	-290.439	-296.097	-300.677	-306.558	-313.504	-319.108	-323.284	-330.934	-345.042	-365.535	-390.605	-417.447
324	"Guinea"	-59.16	-51.363	-56.056	-57.378	-53.716	-48.137	-46.374	-51.138	-62.987	-81.131	-103.912	-127.704	-147.869	-161.811	-169.315	-171.158	-169.687
624	"Guinea-Bissau"	-19.914	-30.003	-33.966	-37.765	-41.269	-44.419	-47.225	-49.793	-52.265	-54.747	-57.214	-59.494	-61.392	-62.91	-64.12	-65.167	-66.227
430	"Liberia"	-24.412	-35.743	-26.771	-18.087	-10.049	-3.726	-0.704	-1.331	-4.372	-8.447	-12.548	-15.902	-18.093	-18.05	-16.082	-13.485	-9.834
466	"Mali"	-351.333	-362.824	-419.789	-477.336	-534.892	-590.361	-641.745	-688.31	-730.813	-770.463	-806.901	-840.616	-872.707	-903.469	-932.175	-958.091	-982.871
478	"Mauritania"	-21.664	-19.788	-21.107	-22.632	-24.582	-27.001	-29.684	-32.315	-34.842	-37.381	-40.055	-42.808	-45.399	-47.633	-49.444	-50.969	-52.4
562	"Niger"	-82.292	-95.448	-130.806	-167.372	-206.443	-248.723	-294.135	-343.333	-396.727	-452.924	-509.285	-563.739	-617.29	-672.491	-731.294	-794.62	-862.165
566	"Nigeria"	-225.979	-164.333	-177.2	-189.415	-201.16	-213.765	-229.387	-249.162	-276.199	-318.851	-378.128	-450.113	-533.843	-631.379	-739.391	-853.256	-970.247
686	"Senegal"	-117.145	-129.255	-139.216	-149.303	-159.873	-172.813	-189.552	-210.332	-234.412	-260.849	-287.889	-313.773	-336.091	-351.508	-359.479	-362.439	-363.148
694	"Sierra Leone"	-9.451	-27.356	-25.636	-24.223	-23.274	-22.786	-22.279	-20.995	-18.184	-14.818	-12.625	-12.964	-16.093	-20.057	-21.567	-19.526	-15.167
768	"Togo"	-39.058	-30.108	-39.673	-48.672	-57.173	-65.314	-73.024	-80.538	-87.158	-91.951	-95.436	-98.506	-100.689	-101.058	-100.318	-98.777	-97.004
935	"ASIA"	-4966.487	-4508.53	-4388.002	-4264.447	-4145.913	-4034.26	-3942.118	-3890.367	-3892.33	-3923.773	-3949.388	-3959.415	-3943.365	-3906.772	-3868.633	-3835.216	-3811.591
156	"China"	-1788.073	-1517.357	-1578.823	-1641.967	-1698.545	-1738.802	-1774.411	-1816.65	-1865.309	-1908.683	-1934.998	-1942.374	-1939.755	-1937.112	-1938.135	-1937.524	-1929.457
344	"China, Hong Kong SAR"	109.264	75.525	71.204	67.648	64.384	61.113	57.216	52.32	46.699	41.448	37.542	34.83	32.987	31.774	31.233	31.275	31.417
446	"China, Macao SAR"	19.241	7.177	4.223	1.511	-0.804	-2.582	-3.69	-4.071	-3.79	-3.092	-2.272	-1.535	-0.977	-0.65	-0.531	-0.534	-0.59
408	"Dem. People's Republic of Korea"	5.359	14.4	13.389	12.608	12.029	11.469	10.831	10.008	8.723	6.725	4.016	0.772	-2.621	-5.787	-8.575	-10.967	-13.164
392	"Japan"	250.548	269.174	246.017	223.033	201.098	181.613	165.762	153.928	144.709	136.817	130.114	124.222	118.378	112.372	106.658	101.476	96.414
496	"Mongolia"	-20.457	-20.376	-20.652	-21.036	-21.651	-22.512	-23.651	-24.896	-26.058	-26.991	-27.59	-27.883	-27.995	-27.969	-27.791	-27.506	-27.15
410	"Republic of Korea"	107.637	35.775	29.004	21.075	12.372	4.586	-1.579	-6.922	-12.416	-18.037	-23.026	-26.532	-28.845	-30.845	-33.659	-37.935	-42.861
158	"Other non-specified areas"	33.493	32.82	35.953	38.826	41.167	42.56	42.723	41.36	38.763	35.38	31.639	28.104	25.044	22.537	20.466	18.658	16.914
398	"Kazakhstan"	106.885	17.94	-0.128	-16.488	-29.872	-40.71	-49.816	-58.619	-69.067	-79.671	-87.841	-92.686	-95.032	-96.98	-98.816	-99.888	-99.963
417	"Kyrgyzstan"	-104.284	-71.493	-62.182	-53.549	-46.168	-40.865	-38.583	-39.401	-42.394	-46.252	-49.627	-51.73	-52.614	-52.665	-52.607	-52.597	-52.544
762	"Tajikistan"	-118.995	-87.819	-87.853	-87.985	-88.679	-89.826	-91.075	-91.896	-92.277	-92.871	-94.448	-97.477	-100.807	-103.863	-106.601	-108.636	-110.151
795	"Turkmenistan"	-7.36	6.856	8.901	10.658	11.897	12.504	12.678	12.555	11.954	10.972	9.897	8.978	8.477	8.175	7.62	6.576	5.27
860	"Uzbekistan"	-109.126	-96.736	-93.869	-91.09	-89.049	-88.613	-90.135	-92.972	-95.654	-97.164	-98.17	-98.618	-97.553	-94.349	-90.105	-85.686	-81.18
4	"Afghanistan"	5.271	73.757	57.49	44.352	32.818	14.833	-11.748	-44.399	-83.933	-115.566	-120.217	-99.285	-63.404	-21.038	14.306	41.488	65.943
50	"Bangladesh"	-2068.742	-2002.439	-1986.483	-1972.396	-1962.372	-1958.055	-1960.563	-1969.757	-1973.452	-1962.495	-1935.979	-1897.995	-1853.869	-1807.258	-1757.317	-1706.592	-1656.037
64	"Bhutan"	4.364	2.58	1.98	1.54	1.372	1.429	1.517	1.509	1.408	1.277	1.182	1.057	0.773	0.303	-0.26	-0.784	-1.208
356	"India"	-2513.597	-1557.729	-1142.869	-750.598	-404.948	-129.378	61.352	163.02	183.756	141.663	57.216	-48.971	-171.322	-313.045	-475.878	-654.739	-846.828
364	"Iran (Islamic Republic of)"	70.013	83.065	99.928	114.287	126.257	139.207	155.093	170.185	179.886	181.496	175.73	164.302	150.498	135.76	119.092	101.075	84.122
462	"Maldives"	-0.98	-1.645	-1.653	-1.657	-1.669	-1.696	-1.73	-1.745	-1.733	-1.709	-1.693	-1.695	-1.719	-1.754	-1.796	-1.844	-1.9
524	"Nepal"	-347.68	-356.435	-352.375	-349.322	-348.488	-350.098	-352.963	-355.034	-354.729	-350.853	-343.108	-332.623	-321.146	-309.378	-297.842	-286.402	-274.793
586	"Pakistan"	-981.904	-828.243	-703.936	-583.475	-470.55	-369.383	-280.246	-202.243	-136.65	-88.049	-66.344	-82.502	-138.677	-224.049	-319.52	-414.244	-508.924
144	"Sri Lanka"	-442.581	-408.645	-387.468	-367.012	-348.064	-331.083	-316.09	-302.939	-291.391	-281.42	-272.904	-265.18	-257.513	-249.494	-240.869	-231.674	-222.049
96	"Brunei Darussalam"	1.939	1.251	1.135	1.05	0.99	0.937	0.88	0.81	0.712	0.596	0.507	0.472	0.471	0.48	0.501	0.516	0.516
116	"Cambodia"	-141.4	-94.711	-90.411	-87.114	-85.288	-85.524	-87.563	-90.388	-92.68	-94.164	-95.463	-96.454	-96.977	-98.834	-103.341	-109.94	-117.138
360	"Indonesia"	-653.166	-608.611	-540.634	-478.751	-427.609	-389.169	-362.666	-347.396	-341.207	-343.082	-352.933	-370.966	-396.774	-428.628	-464.823	-506.03	-552.392
418	"Lao People's Democratic Republic"	-113.23	-106.466	-109.91	-113.536	-116.912	-119.65	-121.616	-122.996	-123.807	-124.199	-123.967	-123.252	-122.378	-121.264	-119.897	-118.229	-116.154
458	"Malaysia"	462.702	464.508	460.631	456.554	451.918	447.197	442.913	438.612	433.386	427.098	420.67	414.665	408.923	403.691	399.8	397.078	394.559
104	"Myanmar"	-481.318	-450.501	-452.963	-454.524	-454.384	-451.987	-447.979	-444.17	-441.71	-440.492	-439.489	-437.804	-434.306	-427.367	-416.591	-403.044	-388.479
608	"Philippines"	-816.965	-832.397	-832.912	-834.198	-838.282	-845.483	-853.873	-861.756	-869.582	-878.918	-892.321	-909.631	-930.911	-956.872	-988.597	-1027.235	-1070.092
702	"Singapore"	395.236	373.677	348.048	322.249	295.887	268.855	241.314	213.548	186.303	160.827	138.418	119.699	103.9	89.905	76.534	63.08	49.446
764	"Thailand"	202.751	195.898	200.414	201.489	197.766	190.547	180.992	169.067	155.976	143.269	131.716	120.223	107.857	94.636	80.887	67.044	53.348
626	"Timor-Leste"	-30.286	-9.233	-10.812	-12.547	-14.584	-16.859	-18.956	-20.776	-22.311	-23.16	-23.252	-22.966	-23.012	-23.413	-24.198	-25.187	-26.229
704	"Viet Nam"	-345.612	-426.104	-438.651	-449.768	-459.256	-467.511	-474.775	-481.251	-486.1	-490.038	-493.803	-496.9	-500.336	-504.953	-511.03	-517.205	-522.928
51	"Armenia"	-13.667	-10.115	-9.96	-10.04	-10.345	-10.57	-10.345	-9.843	-9.377	-9.037	-8.633	-8.055	-7.357	-6.661	-5.998	-5.359	-4.772
31	"Azerbaijan"	-18.261	-23.077	-23.69	-24.269	-25	-26.03	-27.251	-28.292	-28.766	-28.507	-27.745	-26.841	-26.113	-25.91	-26.233	-26.904	-27.8
48	"Bahrain"	1.864	-14.395	-15.254	-15.842	-16.228	-16.566	-16.763	-16.463	-15.498	-14	-12.108	-10.209	-8.586	-7.423	-6.712	-6.387	-6.301
196	"Cyprus"	24.376	14.838	13.087	11.499	10.178	9.016	7.924	6.881	5.89	4.989	4.252	3.605	2.961	2.266	1.591	1.002	0.481
268	"Georgia"	-236.067	-177.374	-153.786	-131.136	-110.252	-91.598	-75.299	-61.296	-49.541	-39.953	-32.301	-26.288	-21.686	-18.224	-15.517	-13.212	-11.077
368	"Iraq"	152.658	0.744	-67.526	-132.942	-195.213	-253.88	-309.567	-361.752	-411.153	-462.12	-515.729	-571.145	-626.799	-680.781	-729.318	-772.491	-812.988
376	"Israel"	42.898	67.117	64.771	61.904	58.728	55.99	54.319	53.914	54.129	54.722	55.052	53.815	50.985	48.01	46.073	45.505	46.162
400	"Jordan"	113.06	106.661	82.121	58.82	37.244	17.277	1.321	-8.753	-11.929	-7.841	3.053	17.583	29.636	34.406	32.535	28.02	22.444
414	"Kuwait"	379.386	161.197	136.057	114.34	97.06	85.072	76.749	68.482	58.579	47.296	37.122	28.831	21.097	11.297	-0.674	-12.33	-22.911
422	"Lebanon"	617.803	-72.666	-71.168	-63.338	-48.407	-29.587	-11.889	1.876	10.609	14.749	14.497	11.027	6.865	3.301	0.058	-2.724	-4.799
512	"Oman"	1278.578	939.935	714.445	500.231	311.466	159.24	48.677	-22.487	-62.321	-81.138	-87.848	-87.95	-82.214	-72.172	-62.131	-54.31	-48.051
634	"Qatar"	315.742	274.222	246.009	217.836	190.349	165.485	144.918	128.844	116.449	107.828	101.806	96.135	89.852	82.027	71.35	56.551	37.893
682	"Saudi Arabia"	781.261	500.867	334.352	172.05	20.393	-116.41	-235.398	-333.916	-411.115	-470.827	-516.552	-549.551	-569.144	-575.59	-574.039	-567.857	-559.18
275	"State of Palestine"	-34.018	-58.738	-59.234	-59.279	-58.9	-59.392	-61.552	-64.722	-67.232	-68.936	-70.392	-72.456	-75.085	-77.855	-80.549	-83.525	-86.83
760	"Syrian Arab Republic"	-1327.021	-542.861	-430.779	-332.938	-256.097	-199.704	-160.711	-134.055	-117.788	-113.157	-120.183	-138.63	-162.14	-180.979	-188.407	-186.357	-180.207
792	"Turkey"	1687.774	1293.925	1114.647	943.155	787.045	651.58	538.758	448.199	376.62	322.767	284.97	259.404	240.864	222.483	200.333	174.117	145.473
784	"United Arab Emirates"	950.874	918.024	868.915	816.27	755.896	691.278	624.881	560.905	504.828	461.96	429.689	404.074	384.24	373.733	369.061	368.578	374.504
887	"Yemen"	-90.024	-188.252	-209.222	-227.431	-241.721	-252.037	-260.048	-270.224	-282.928	-293.586	-297.258	-291.937	-280.807	-268.549	-257.707	-248.055	-239.568
908	"EUROPE"	3789.925	3625.046	3610.918	3601.271	3598.102	3607.52	3632.866	3665.571	3701.916	3740.498	3778.678	3813.728	3843.328	3862.392	3868.052	3863.542	3855.309
112	"Belarus"	81.816	53.391	47.846	42.817	38.671	35.55	33.382	31.904	30.834	29.882	28.857	27.746	26.611	25.473	24.37	23.338	22.349
100	"Bulgaria"	-48.408	-50.626	-48.027	-45.591	-43.362	-41.329	-39.43	-37.803	-36.422	-35.249	-34.239	-33.272	-32.346	-31.388	-30.299	-29.05	-27.713
203	"Czech Republic"	21.398	16.859	16.346	15.969	15.816	15.836	15.866	15.641	14.881	13.41	11.424	9.387	7.559	5.932	4.523	3.36	2.438
348	"Hungary"	15.919	9.843	9.051	8.186	7.234	6.112	4.724	3.185	1.759	0.667	-0.094	-0.555	-0.779	-0.936	-1.153	-1.441	-1.799
616	"Poland"	-112.52	-119.995	-121.35	-122.334	-122.721	-122.446	-121.415	-119.721	-117.379	-114.288	-110.272	-105.39	-100.036	-94.636	-89.447	-84.485	-79.621
498	"Republic of Moldova"	-7.048	-11.871	-12.803	-13.643	-14.233	-14.489	-14.371	-13.957	-13.397	-12.796	-12.128	-11.34	-10.398	-9.355	-8.284	-7.259	-6.265
642	"Romania"	-373.548	-314.993	-284.023	-254.054	-225.97	-200.19	-176.989	-156.567	-139.125	-124.717	-112.986	-103.344	-95.399	-88.891	-83.569	-79.138	-75.177
643	"Russian Federation"	910.96	874.26	807.354	742.218	682.907	632.693	591.223	555.659	525.524	502.513	486.7	476.204	466.913	455.441	438.709	415.977	389.922
703	"Slovakia"	-12.088	-16.451	-16.542	-16.579	-16.58	-16.56	-16.516	-16.426	-16.286	-16.126	-15.974	-15.814	-15.613	-15.351	-15.028	-14.653	-14.244
804	"Ukraine"	128.754	78.115	74.277	70.734	66.765	61.721	55.756	49.499	43.35	37.57	32.498	28.163	24.028	19.736	15.066	9.616	3.669
830	"Channel Islands"	3.795	3.802	3.77	3.743	3.721	3.706	3.695	3.684	3.673	3.66	3.639	3.612	3.582	3.555	3.534	3.519	3.504
208	"Denmark"	88.718	79.713	75.903	72.221	68.86	66.047	63.896	62.408	61.378	60.405	59.184	57.649	55.938	54.157	52.299	50.397	48.505
233	"Estonia"	-7.189	-3.601	-3.295	-3.005	-2.665	-2.233	-1.694	-1.065	-0.471	-0.044	0.151	0.123	-0.036	-0.201	-0.322	-0.404	-0.475
246	"Finland"	77.978	51.322	45.042	39.065	33.724	29.217	25.506	22.397	19.749	17.518	15.75	14.424	13.537	12.931	12.519	12.316	12.277
352	"Iceland"	-0.26	-0.064	-0.07	-0.074	-0.081	-0.098	-0.13	-0.164	-0.193	-0.225	-0.266	-0.303	-0.319	-0.306	-0.266	-0.217	-0.169
372	"Ireland"	-84.145	-51.954	-44.888	-38.15	-32.125	-26.809	-21.978	-17.454	-13.418	-10.297	-8.204	-7.153	-6.972	-7.583	-8.961	-10.92	-13.257
428	"Latvia"	-50.821	-35.028	-29.917	-25.003	-20.496	-16.566	-13.308	-10.75	-8.824	-7.407	-6.346	-5.491	-4.78	-4.204	-3.741	-3.394	-3.111
440	"Lithuania"	-129.066	-96.404	-83.821	-71.693	-60.508	-50.63	-42.183	-35.136	-29.386	-24.778	-21.114	-18.202	-15.854	-13.922	-12.262	-10.736	-9.269
578	"Norway"	238.738	237.187	235.288	233.351	231.22	228.723	225.746	222.282	218.592	214.934	211.366	208.078	205.302	203.104	201.28	199.697	198.119
752	"Sweden"	231.071	194.314	183.766	173.86	164.981	157.116	150.326	145.026	141.579	139.948	139.628	140.025	140.503	140.763	140.901	141	141.029
826	"United Kingdom"	813.303	705.01	683.464	663.207	645.025	629.774	617.936	608.447	599.678	589.415	576.917	562.042	544.24	522.484	496.127	465.922	433.035
8	"Albania"	-64.497	-48.755	-43.312	-38.098	-33.366	-29.214	-25.881	-23.425	-21.668	-20.498	-19.714	-19.161	-18.558	-17.732	-16.611	-15.225	-13.637
70	"Bosnia and Herzegovina"	-14.816	-33.688	-30.772	-27.755	-24.59	-21.559	-19.061	-17.05	-15.341	-13.749	-12.268	-10.956	-9.916	-9.031	-8.093	-7.072	-6.062
191	"Croatia"	-15.936	-15.876	-16.476	-16.955	-17.2	-17.031	-16.45	-15.633	-14.765	-13.927	-13.169	-12.486	-11.895	-11.479	-11.317	-11.366	-11.546
300	"Greece"	-75.779	-21.67	-10.367	0.391	9.948	17.367	22.218	24.669	25.288	24.525	22.625	19.669	15.879	11.659	7.537	3.665	-0.005
380	"Italy"	452.654	332.956	306.973	283.756	264.015	246.156	228.687	210.299	190.176	168.414	147.063	128.433	113.648	103.967	99.409	98.664	100.192
470	"Malta"	5.476	4.428	3.925	3.435	2.975	2.54	2.118	1.714	1.352	1.054	0.831	0.684	0.599	0.539	0.469	0.374	0.264
499	"Montenegro"	-6.933	-7.098	-7.128	-7.152	-7.126	-6.995	-6.721	-6.348	-5.943	-5.57	-5.261	-5.002	-4.758	-4.506	-4.242	-3.981	-3.73
620	"Portugal"	-98.24	-75.635	-70.047	-64.052	-57.587	-51.371	-46.216	-41.878	-38.175	-34.943	-31.937	-28.835	-25.447	-21.786	-18.167	-14.773	-11.487
688	"Serbia"	-76.879	-66.091	-63.517	-61.204	-59.423	-58.048	-56.852	-55.551	-54.082	-52.525	-50.918	-49.163	-47.122	-44.686	-42.188	-39.748	-37.361
705	"Slovenia"	8.718	8.421	8.443	8.451	8.404	8.226	7.873	7.41	6.944	6.533	6.176	5.821	5.465	5.178	4.998	4.883	4.77
724	"Spain"	-280.729	-24.03	7.061	34.503	55.971	72.182	84.125	91.032	93.569	93.653	92.019	87.949	79.702	67.246	52.358	36.334	19.971
807	"TFYR Macedonia"	-18.864	-27.239	-27.33	-27.323	-27.01	-26.309	-25.31	-24.151	-22.976	-21.834	-20.698	-19.522	-18.296	-17.044	-15.783	-14.481	-13.165
40	"Austria"	117.316	105.29	100.838	96.645	92.967	89.861	87.233	84.847	82.466	80.026	77.573	75.096	72.617	70.296	68.167	66.134	64.147
56	"Belgium"	249.582	220.029	211.179	202.617	194.459	186.823	179.823	173.476	167.741	162.699	158.453	154.797	151.461	148.157	144.549	140.507	136.348
250	"France"	425.663	475.727	499.757	522.29	541.179	555.597	565.135	570.846	574.314	576.241	577.884	579.778	582.994	586.866	589.608	589.266	586.756
276	"Germany"	973.302	784.853	741.287	699.264	658.611	619.799	582.172	545.565	511.547	482.493	460.07	444.303	434.206	426.314	417.463	406.15	393.3
442	"Luxembourg"	48.504	47.371	46.199	44.924	43.43	41.663	39.595	37.228	34.656	31.946	29.225	26.656	24.374	22.488	20.971	19.678	18.461
528	"Netherlands"	132.289	139.554	140.712	141.65	142.332	142.572	142.023	140.637	138.639	136.465	134.477	132.805	131.363	130.24	129.479	129.078	128.913
756	"Switzerland"	286.746	208.352	186.214	165.403	147.247	132.534	121.343	113.655	108.689	105.305	102.439	99.464	95.973	91.775	86.86	81.47	75.646
904	"LATIN AMERICA AND THE CARIBBEAN"	-2841.608	-3237.679	-3308.494	-3370.135	-3419.179	-3456.862	-3485.129	-3503.251	-3508.765	-3501.44	-3478.833	-3437.391	-3375.758	-3292.044	-3191.877	-3082.979	-2971.509
