"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
638	"R~A(c)union"	-7.312	-5.482	-4.601	-3.76	-2.984	-2.278	-1.648	-1.163	-0.835	-0.673	-0.672	-0.785	-0.915	-0.985	-0.942	-0.798	-0.621
646	"Rwanda"	-108.516	-50.552	-40.702	-29.425	-17.228	-8.725	-8.977	-19.276	-33.657	-46.193	-50.711	-43.307	-25.375	-1.084	23.797	46.186	68.16
690	"Seychelles"	-1.131	-0.983	-0.943	-0.904	-0.872	-0.852	-0.841	-0.834	-0.827	-0.818	-0.812	-0.809	-0.807	-0.805	-0.804	-0.801	-0.796
706	"Somalia"	-211.251	37.549	8.436	-17.398	-34.245	-39.402	-31.398	-10.967	18.875	53.839	89.622	122.259	148.732	163.944	171.133	176.986	183.539
728	"South Sudan"	457.552	188.249	156.342	128.065	105.224	85.63	73.025	67.59	64.259	58.984	49.908	38.037	18.234	-11.976	-46.385	-81.702	-117.05
800	"Uganda"	-93.454	-68.997	-85.224	-101.275	-116.818	-129.581	-137.957	-144.321	-152.101	-160.314	-165.612	-169	-176.603	-193.021	-217.058	-244.07	-272.89
834	"United Republic of Tanzania"	-76.425	41.135	48.427	55.114	58.297	56.149	48.821	37.232	21.189	2.338	-19.728	-42.519	-63.735	-79.406	-82.902	-76.11	-63.866
894	"Zambia"	-21.444	-12.402	-12.333	-12.433	-12.975	-14.666	-18.362	-24.134	-30.791	-36.912	-43.297	-50.649	-58.936	-68.393	-79.029	-89.908	-100.197
716	"Zimbabwe"	-187.452	-152.279	-158.609	-166.04	-175.543	-187.243	-200.322	-213.704	-226.275	-236.508	-243.913	-249.017	-252.641	-254.975	-256.296	-257.159	-257.912
24	"Angola"	-27.836	-120.67	-168.642	-214.371	-255.883	-290.362	-316.531	-339.277	-362.414	-387.059	-412.64	-435.628	-452.247	-459.46	-455.767	-443.363	-426.509
120	"Cameroon"	-73.728	-81.985	-91.191	-100.689	-110.806	-121.653	-133.349	-145.812	-158.694	-171.853	-184.731	-196.649	-206.977	-215.724	-222.981	-228.848	-234.155
140	"Central African Republic"	9.658	9.502	9.251	9.008	8.943	9.255	9.746	10.218	10.377	10.152	9.543	8.583	7.378	6.049	4.616	3.185	1.835
148	"Chad"	79.567	35.642	16.376	-1.247	-16.149	-28.802	-41.336	-55.32	-71.141	-88.26	-105.699	-123.265	-139.834	-155.496	-170.606	-185.021	-199.355
178	"Congo"	-12.238	1.199	2.849	4.262	5.34	6.14	6.733	7.069	7.09	6.689	6.058	5.254	4.331	3.137	1.5	-0.599	-3.051
180	"Democratic Republic of the Congo"	-59.974	111.035	163.207	211.605	248.857	270.708	279.42	280.695	274.445	264.494	250.572	232.617	213.079	192.574	159.946	107.482	36.22
226	"Equatorial Guinea"	5.11	4.109	5.192	6.037	6.389	6.255	6.065	5.977	5.676	4.955	4.123	3.375	2.848	2.595	2.514	2.217	1.591
266	"Gabon"	10.596	14.395	15.966	17.449	18.796	19.943	20.837	21.52	22.053	22.409	22.585	22.574	22.357	21.881	21.174	20.3	19.377
678	"Sao Tome and Principe"	-4.978	-4.252	-4.233	-4.252	-4.346	-4.516	-4.708	-4.86	-4.919	-4.881	-4.794	-4.764	-4.836	-5.046	-5.397	-5.856	-6.361
12	"Algeria"	-228.46	-278.933	-299.551	-319.533	-338.207	-354.861	-368.994	-380.305	-388.831	-395.177	-399.739	-402.771	-404.063	-403.641	-401.741	-399.108	-396.638
818	"Egypt"	-321.992	-390.366	-417.882	-445.202	-473.077	-504.715	-541.971	-584.438	-628.902	-671.08	-706.696	-733.373	-752.624	-768.095	-784.525	-804.693	-827.273
434	"Libya"	-415.239	-302.716	-256.857	-213.069	-173.103	-137.664	-106.053	-77.44	-51.27	-27.727	-7.509	9.17	22.605	33.471	42.603	50.659	58.215
504	"Morocco"	-445.424	-540.957	-563.414	-584.006	-601.886	-616.77	-628.495	-636.708	-640.116	-637.574	-628.847	-614.671	-596.687	-576.637	-555.736	-534.439	-512.675
729	"Sudan"	-281.433	-14.859	-17.33	-22.551	-31.594	-43.615	-57	-66.106	-67.503	-57.447	-37.84	-20.63	-18.275	-34.874	-68.407	-114.967	-169.403
788	"Tunisia"	-65.309	-69.942	-68.953	-68.08	-67.516	-67.865	-69.712	-72.777	-76.393	-79.534	-81.61	-82.542	-82.266	-81.428	-80.857	-80.481	-80.085
732	"Western Sahara"	-11.694	13.421	17.153	20.083	21.84	22.685	23.229	23.721	24.206	24.499	24.413	24.157	24.086	24.244	24.512	24.862	25.249
72	"Botswana"	18.11	10.234	8.043	6.122	4.598	3.429	2.446	1.503	0.54	-0.319	-0.961	-1.39	-1.658	-1.809	-1.852	-1.826	-1.753
426	"Lesotho"	-28.8	-35.916	-37.903	-39.795	-41.538	-43.102	-44.53	-45.851	-47.045	-48.129	-49.104	-49.886	-50.472	-50.898	-51.226	-51.549	-51.897
516	"Namibia"	-6.427	-7.467	-7.998	-8.335	-8.36	-8.191	-8.03	-7.984	-8.227	-8.929	-10.081	-11.548	-13.063	-14.345	-15.48	-16.629	-17.837
710	"South Africa"	547.821	537.984	542.549	547.513	551.955	554.338	553.67	551.189	546.914	540.171	530.827	518.311	503.033	486.687	472.259	460.578	450.615
748	"Swaziland"	-14.63	-18.457	-18.801	-19.14	-19.525	-20.006	-20.6	-21.261	-21.962	-22.633	-23.124	-23.374	-23.362	-23.146	-22.8	-22.364	-21.858
204	"Benin"	-11.936	-17.373	-17.354	-17.442	-18.04	-19.664	-23.289	-29.528	-37.769	-46.365	-53.624	-58.709	-61.822	-63.386	-64.184	-65.228	-66.804
854	"Burkina Faso"	-165.23	-185.623	-208.349	-231.54	-255.393	-280.031	-305.607	-332.345	-360.59	-389.823	-418.891	-447.108	-474.474	-500.965	-525.945	-548.13	-568.087
132	"Cabo Verde"	-8.567	-10.322	-9.305	-8.289	-7.329	-6.482	-5.878	-5.521	-5.308	-5.172	-5.101	-5.062	-5.012	-4.916	-4.771	-4.578	-4.365
384	"C~A'te d'Ivoire"	75.765	92.671	113.376	133.315	150.977	163.334	166.498	158.738	143.077	124.015	105.24	91.044	84.792	85.33	91.033	98.865	107.322
270	"Gambia"	-11.604	-6.398	-4	-1.457	1.318	4.023	6.069	7.051	6.979	6.026	4.437	3.031	2.277	2.284	3.097	4.576	6.178
288	"Ghana"	-127.705	-179.263	-176.71	-174.45	-172.762	-173.918	-179.616	-189.788	-206.528	-229.401	-254.828	-278.769	-298.875	-315.483	-329.58	-342.52	-355.328
324	"Guinea"	-23.188	-30.725	-46.869	-62.198	-77.016	-88.927	-96.789	-101.455	-103.539	-103.836	-105.74	-111.388	-120.541	-132.218	-141.522	-148.495	-154.151
624	"Guinea-Bissau"	-19.323	-25.557	-29.663	-33.757	-37.766	-41.592	-45.151	-48.384	-51.273	-53.82	-56.028	-57.983	-59.664	-60.942	-61.845	-62.493	-63.015
430	"Liberia"	-21.258	-17.092	-20.248	-23.126	-25.3	-26.23	-24.93	-21.428	-17.463	-15.221	-17.161	-22.54	-26.62	-26.9	-24.399	-19.398	-12.725
466	"Mali"	-349.541	-387.731	-425.08	-463.49	-504.552	-549.909	-598.756	-647.577	-692.479	-732.374	-770.359	-809.258	-849.645	-888.776	-924.506	-957.561	-989.247
478	"Mauritania"	-21.9	-22.884	-24.505	-26.057	-27.481	-28.736	-29.953	-31.441	-33.418	-35.903	-38.732	-41.637	-44.521	-47.512	-50.611	-53.744	-56.825
562	"Niger"	-81.189	-105.086	-138.439	-172.634	-208.878	-248.192	-291.697	-340.326	-394.521	-454.843	-522.544	-599.376	-683.685	-772.584	-864.588	-959.617	-1055.866
566	"Nigeria"	-104.353	-182.487	-176.805	-173.881	-174.583	-181.438	-193.14	-211.238	-237.703	-276.666	-333.191	-406.671	-492.139	-588.382	-688.276	-777.698	-854.876
686	"Senegal"	-100.312	-118.154	-130.303	-142.208	-153.167	-163.15	-173.187	-184.816	-200.079	-220.034	-243.695	-270.265	-299.341	-330.011	-360.465	-389.466	-417.441
694	"Sierra Leone"	-51.316	-6.732	-5.056	-4.119	-4.329	-5.615	-8.459	-12.166	-16.544	-22.302	-28.014	-33.278	-38.256	-43.55	-50.111	-57.442	-64.923
768	"Togo"	-35.208	-46.379	-51.029	-54.054	-54.815	-54.337	-54.068	-54.854	-57.195	-61.601	-68.424	-76.322	-82.956	-85.82	-84.138	-79.441	-73.676
935	"ASIA"	-4607.823	-4341.157	-4230.834	-4143.144	-4085.242	-4036.222	-3982.236	-3939.038	-3912.243	-3910.568	-3952.434	-4032.353	-4127.135	-4229.933	-4334.861	-4445.78	-4562.729
156	"China"	-1603.731	-1400.246	-1408.042	-1421.947	-1436.103	-1456.926	-1498.513	-1568.233	-1649.06	-1724.505	-1791.937	-1853.939	-1913.241	-1972.326	-2021.582	-2052.988	-2070.158
344	"China, Hong Kong SAR"	81.67	62.685	59.641	57.465	56.465	56.321	56.569	56.848	56.4	54.742	51.977	48.023	43.169	37.622	31.449	24.71	17.717
446	"China, Macao SAR"	16.942	7.195	5.696	4.197	2.8	1.657	0.82	0.336	0.114	-0.031	-0.152	-0.223	-0.239	-0.19	-0.075	0.115	0.346
408	"Dem. People's Republic of Korea"	17.887	14.418	14.136	13.926	13.566	12.821	11.688	9.995	7.764	5.164	2.368	-0.489	-3.239	-5.722	-7.599	-9.052	-10.25
392	"Japan"	290.681	257.34	258.175	256.897	250.331	236.946	218.164	196.109	172.553	149.875	129.959	113.158	98.647	86.491	76.428	67.65	59.483
496	"Mongolia"	-18.348	-19.996	-21.003	-21.852	-22.417	-22.724	-22.838	-22.899	-23.038	-23.246	-23.375	-23.268	-22.83	-21.912	-20.505	-18.746	-16.822
410	"Republic of Korea"	97.717	46.837	38.753	29.886	20.381	10.844	2.301	-4.575	-10.875	-17.666	-25.015	-32.412	-39.177	-44.905	-51.281	-58.656	-66.342
158	"Other non-specified areas"	10.286	39.719	39.463	38.405	36.811	34.271	30.963	27.325	23.638	19.927	16.767	14.778	13.959	13.943	14.676	16.201	18.283
398	"Kazakhstan"	136.789	-2.981	-16.197	-27.744	-36.992	-44.322	-49.558	-54.376	-61.056	-71.353	-83.033	-90.734	-90.892	-83.988	-72.851	-59.793	-46.45
417	"Kyrgyzstan"	-97.097	-74.145	-68.576	-63.009	-57.34	-51.74	-46.44	-42.209	-39.677	-39.427	-41.523	-45.213	-49.514	-53.274	-55.531	-56.353	-56.4
762	"Tajikistan"	-111.733	-102.379	-101.462	-100.686	-100.058	-99.368	-98.718	-98.51	-99.311	-101.787	-106.041	-111.061	-115.687	-119.344	-122.033	-124.334	-126.703
795	"Turkmenistan"	-5.187	3.593	5.256	6.808	8.305	9.744	10.958	11.729	11.817	11.129	9.744	8.107	6.613	5.305	4.322	3.809	3.614
860	"Uzbekistan"	-188.71	-109.358	-98.438	-89.267	-82.066	-76.338	-71.45	-66.651	-60.704	-53.05	-45.312	-40.829	-41.539	-47.743	-58.218	-70.626	-82.845
4	"Afghanistan"	223.833	-82.997	-95.664	-110.236	-126.869	-131.398	-113.328	-75.757	-19.676	43.749	99.177	139.647	167.28	183.795	186.972	177.173	161.858
50	"Bangladesh"	-2172.474	-2015.993	-1998.159	-1987.688	-1987.313	-1996.935	-2018.747	-2045.308	-2062.538	-2059.574	-2032.008	-1978.927	-1906.577	-1824.975	-1743.891	-1669.828	-1601.821
64	"Bhutan"	3.052	1.391	1.655	1.738	1.523	1.043	0.491	0.075	-0.169	-0.237	-0.151	0.048	0.218	0.309	0.351	0.364	0.364
356	"India"	-2157.282	-1266.444	-972.442	-705.48	-489.304	-336.361	-245.767	-221.935	-254.869	-324.02	-408.957	-480.177	-531.824	-570.819	-601.311	-628.956	-660.902
364	"Iran (Islamic Republic of)"	24.761	113.691	132.755	148.482	158.003	157.79	147.708	130.393	106.976	81.085	56.027	32.238	8.14	-12.698	-25.972	-31.956	-34.284
462	"Maldives"	-1.108	-1.557	-1.59	-1.627	-1.68	-1.752	-1.839	-1.923	-1.991	-2.034	-2.053	-2.052	-2.039	-2.016	-1.993	-1.98	-1.979
524	"Nepal"	-387.322	-343.255	-348.051	-353.859	-361.518	-370.597	-379.21	-384.665	-386.112	-383.539	-376.942	-366.804	-353.373	-337.312	-319.224	-299.92	-280.355
586	"Pakistan"	-1010.171	-728.752	-659.288	-593.602	-535.733	-491.237	-464.992	-455.927	-462.105	-483.645	-521.351	-572.565	-634.533	-711.241	-799.896	-891.462	-978.828
144	"Sri Lanka"	-447.953	-401.531	-385.861	-370.706	-356.25	-342.472	-329.473	-317.648	-307.223	-297.982	-289.234	-280.088	-270.095	-259.341	-248.151	-236.597	-224.863
96	"Brunei Darussalam"	2.052	0.68	0.369	0.095	-0.135	-0.313	-0.442	-0.529	-0.596	-0.645	-0.706	-0.814	-0.973	-1.156	-1.331	-1.479	-1.604
116	"Cambodia"	-94.399	-86.452	-89.385	-92.18	-94.466	-96.063	-97.18	-97.508	-96.667	-95.178	-92.853	-89.453	-86.797	-87.452	-91.346	-98.201	-107.051
360	"Indonesia"	-721.202	-554.55	-493.818	-438.676	-393.197	-358.949	-337.253	-330.543	-339.916	-365.58	-404.977	-451.251	-498.821	-545.641	-590.755	-633.119	-672.59
418	"Lao People's Democratic Republic"	-98.721	-98.528	-97.351	-96.912	-97.798	-99.987	-103.213	-107.093	-111.365	-115.494	-119.234	-122.559	-124.477	-124.572	-122.985	-120.284	-117.057
458	"Malaysia"	457.018	469.707	470.346	471.427	472.2	470.781	466.273	459.422	451.434	442.621	432.627	420.848	407.787	394.723	383.271	373.958	366.028
104	"Myanmar"	-504.162	-518.482	-517.468	-517.134	-517.523	-517.819	-517.331	-515.564	-511.575	-504.578	-494.033	-479.657	-462.161	-442.737	-422.287	-401.766	-381.491
608	"Philippines"	-830.577	-825.206	-846.187	-869.646	-897.204	-928.513	-962.634	-998.118	-1032.121	-1061.646	-1086.213	-1105.224	-1117.612	-1123.115	-1122.938	-1119.181	-1114.271
702	"Singapore"	392.203	365.95	340.011	314.128	287.9	261.04	233.908	207.575	183.096	161.294	141.773	123.426	105.629	88.527	71.724	55.079	38.569
764	"Thailand"	137.224	164.533	166.795	169.508	172.409	174.511	173.855	168.24	157.186	142.875	128.009	114.141	101.479	90.273	81.064	73.281	65.58
626	"Timor-Leste"	-22.27	-22.187	-20.85	-19.681	-18.74	-18.305	-18.673	-19.939	-21.862	-23.747	-25.249	-26.822	-28.593	-30.551	-32.623	-34.636	-36.529
704	"Viet Nam"	-339.903	-408.067	-430.488	-451.265	-468.972	-483.074	-492.624	-497.701	-499.92	-501.369	-502.758	-504.688	-509.228	-518.04	-531.104	-546.628	-562.145
51	"Armenia"	-6.559	-19.552	-15.947	-12.415	-9.286	-6.888	-5.437	-5.045	-5.484	-6.241	-6.758	-6.666	-6.24	-5.749	-5.243	-4.77	-4.325
31	"Azerbaijan"	-21.254	-23.034	-25.541	-28.02	-30.553	-33.024	-35.098	-36.317	-36.432	-35.49	-34.154	-33.14	-32.773	-32.78	-32.753	-32.614	-32.421
48	"Bahrain"	26.553	-0.341	-3.492	-6.226	-8.473	-9.99	-10.411	-9.781	-8.499	-7.215	-6.185	-5.696	-5.929	-6.695	-7.869	-9.391	-11.051
196	"Cyprus"	26.485	18.308	15.214	12.351	9.91	7.998	6.6	5.591	4.809	4.071	3.322	2.667	2.158	1.744	1.377	1.036	0.74
268	"Georgia"	-236.172	-181.083	-156.823	-133.487	-112.183	-93.605	-77.778	-64.32	-52.928	-43.37	-35.451	-28.874	-23.401	-18.855	-15.008	-11.566	-8.275
368	"Iraq"	162.011	-34.525	-109.645	-181.66	-248.075	-308.048	-361.217	-409.343	-457.178	-505.441	-552.573	-596.888	-637.744	-677.906	-716.914	-753.695	-788.741
376	"Israel"	48.405	71.163	72.762	73.672	73.649	72.802	71.971	71.665	72.028	73.098	74.532	75.604	75.542	73.545	69.594	64.617	59.47
400	"Jordan"	133.893	72.397	57.377	45.038	37.691	35.108	35.954	38.043	39.51	38.459	36.242	33.739	30.301	25.74	22.901	22.596	23.93
414	"Kuwait"	408.267	196.044	164.914	138.182	119.487	108.646	102.094	97.253	91.928	85.707	79.66	73.737	66.882	58.038	47.964	37.288	26.154
422	"Lebanon"	586.875	-56.931	-46.67	-32.342	-14.66	3.548	20.826	35.745	48.343	60.406	72.489	83.445	92.363	97.11	96.843	92.996	87.554
512	"Oman"	1257.52	916.861	722.766	540.629	382.167	253.397	155.78	88.998	49.082	30.782	28.766	37.259	50.671	66.841	84.983	104.746	125.959
634	"Qatar"	292.006	269.333	258.094	248.232	240.181	232.281	223.122	212.494	199.279	184.056	168.394	154.562	143.484	135.232	127.879	120.843	113.399
682	"Saudi Arabia"	768.253	365.915	228.015	91.638	-39.934	-162.657	-270.519	-357.138	-421.11	-465.045	-492.076	-504.495	-504.999	-495.276	-480.001	-463.974	-447.059
275	"State of Palestine"	-44.163	-63.325	-67.081	-70.621	-73.435	-75.106	-74.935	-72.92	-70.738	-71.122	-74.687	-81.293	-90.421	-102.986	-118.445	-135.861	-154.063
760	"Syrian Arab Republic"	-1418.003	-500.253	-379.292	-275.339	-199.481	-151.425	-127.495	-122.763	-132.168	-151.015	-174.709	-196.171	-210.106	-214.998	-214.613	-213.015	-212.022
792	"Turkey"	1664.366	1274.286	1107.346	948.442	804.591	680.467	577.806	494.975	427.256	367.936	313.761	265.428	223.7	191.629	170.107	156.526	147.332
784	"United Arab Emirates"	798.208	958.005	907.209	862.566	828.194	804.706	785.749	760.989	723.508	675.529	616.705	541.774	455.533	356.923	249.099	139.77	29.692
887	"Yemen"	-124.1	-141.329	-162.385	-185.754	-212.912	-240.958	-264.459	-280.202	-288.737	-292.496	-295.036	-298.518	-301.261	-302.734	-301.19	-295.777	-288.331
908	"EUROPE"	3949.575	3651.241	3718.936	3780.783	3831.568	3866.247	3884.589	3896.801	3915.48	3945.026	3986.393	4031.217	4068.833	4094.294	4106.953	4106.734	4099.39
112	"Belarus"	78.163	53.075	48.036	43.421	39.492	36.321	33.749	31.532	29.503	27.599	25.826	24.214	22.777	21.54	20.529	19.675	18.912
100	"Bulgaria"	-53.698	-54.607	-51.767	-48.855	-46.083	-43.506	-41.078	-38.832	-36.898	-35.347	-34.145	-33.237	-32.571	-32.079	-31.762	-31.601	-31.466
203	"Czech Republic"	20.522	19.313	18.968	18.73	18.444	17.576	16.007	13.86	11.27	8.719	6.739	5.573	4.908	4.325	3.607	2.72	1.777
348	"Hungary"	14.597	-0.479	-0.363	-0.191	-0.026	-0.073	-0.566	-1.556	-2.858	-4.098	-4.973	-5.299	-5.221	-4.957	-4.695	-4.53	-4.399
616	"Poland"	-104.052	-122.071	-118.778	-115.84	-113.886	-113.266	-113.691	-114.05	-113.675	-112.32	-110.03	-107.118	-104.019	-100.679	-96.993	-92.918	-88.584
498	"Republic of Moldova"	-12.427	-18.111	-17.871	-17.702	-17.514	-17.095	-16.383	-15.391	-14.256	-13.174	-12.226	-11.413	-10.702	-10.043	-9.392	-8.753	-8.116
642	"Romania"	-348.741	-302.398	-274.101	-246.954	-221.858	-199.491	-179.938	-163.119	-148.754	-136.458	-125.666	-115.886	-106.562	-97.457	-88.536	-79.782	-71.129
643	"Russian Federation"	969.914	902.654	837.232	775.898	719.299	666.656	617.149	571.722	529.06	486.751	444.81	405.591	368.949	333.587	299.245	266.225	234.223
703	"Slovakia"	-11.934	-16.821	-16.977	-17.166	-17.376	-17.554	-17.625	-17.559	-17.385	-17.175	-16.938	-16.624	-16.2	-15.701	-15.198	-14.74	-14.321
804	"Ukraine"	111.637	105.821	96.733	87.517	78.525	70.496	63.243	56.496	50.346	45.018	40.68	37.086	33.793	30.775	28.373	26.319	24.326
830	"Channel Islands"	3.509	3.608	3.581	3.554	3.527	3.498	3.466	3.435	3.407	3.385	3.366	3.35	3.341	3.336	3.33	3.319	3.303
208	"Denmark"	90.022	83.147	79.205	75.449	71.981	68.708	65.496	62.295	59.264	56.558	54.195	52.045	50.079	48.348	46.841	45.448	44.079
233	"Estonia"	-4.214	-3.359	-2.765	-2.223	-1.804	-1.526	-1.361	-1.273	-1.203	-1.128	-1.134	-1.283	-1.576	-1.971	-2.39	-2.778	-3.139
246	"Finland"	74.528	48.37	42.088	36.226	31.081	26.871	23.721	21.48	19.807	18.444	17.296	16.115	14.67	12.925	10.95	8.921	6.877
352	"Iceland"	-0.248	-0.281	-0.257	-0.232	-0.21	-0.194	-0.186	-0.187	-0.192	-0.2	-0.203	-0.181	-0.124	-0.039	0.063	0.175	0.296
372	"Ireland"	-94.342	-55.385	-44.669	-34.745	-26.212	-19.358	-14.248	-11.247	-10.482	-11.363	-12.813	-14.009	-14.641	-14.719	-14.388	-13.728	-12.964
428	"Latvia"	-46.446	-28.351	-24.138	-20.223	-16.75	-13.824	-11.486	-9.656	-8.235	-7.169	-6.394	-5.888	-5.593	-5.415	-5.314	-5.24	-5.169
440	"Lithuania"	-131.402	-97.512	-84.519	-72.09	-60.741	-50.831	-42.468	-35.582	-30.024	-25.605	-22.119	-19.349	-17.072	-15.093	-13.243	-11.448	-9.673
578	"Norway"	239.047	241.281	239.937	238.498	236.91	235.127	233.275	231.721	230.57	229.758	228.874	227.164	224.243	220.445	216.558	213.33	210.821
752	"Sweden"	222.187	185.925	179.592	173.804	168.897	165.093	162.319	160.379	159.088	157.96	156.617	155.007	153.238	151.362	149.39	147.308	145.094
826	"United Kingdom"	835.09	775.801	742.505	710.075	679.328	650.9	623.778	597.916	574.554	554.979	539.307	527.03	515.713	502.847	487.563	470.973	453.964
8	"Albania"	-57.886	-53.667	-48.272	-43.379	-39.17	-35.39	-31.89	-28.644	-25.774	-23.472	-21.57	-19.761	-17.852	-15.902	-13.909	-11.843	-9.701
70	"Bosnia and Herzegovina"	-24.28	-29.55	-27.235	-24.786	-22.135	-19.644	-17.45	-15.611	-14.017	-12.655	-11.618	-11.063	-10.907	-10.826	-10.507	-9.952	-9.309
191	"Croatia"	-18.647	-14.584	-13.612	-12.84	-12.318	-12.057	-12.152	-12.492	-12.768	-12.824	-12.627	-12.228	-11.726	-11.176	-10.581	-9.981	-9.391
300	"Greece"	-57.715	-9.345	-0.298	7.811	14.219	18.66	21.369	22.569	22.564	21.758	20.704	19.631	18.434	17.008	15.26	13.154	10.829
380	"Italy"	400.345	283.506	269.74	257.004	246.231	237.49	229.302	219.431	206.272	190.188	173.119	157.482	144.86	136.159	132.435	133.165	136.303
470	"Malta"	5.209	4.834	4.25	3.676	3.128	2.625	2.185	1.824	1.539	1.308	1.106	0.92	0.758	0.636	0.557	0.51	0.476
499	"Montenegro"	-6.747	-8.003	-7.576	-7.164	-6.799	-6.511	-6.276	-6.068	-5.892	-5.74	-5.596	-5.443	-5.256	-5.026	-4.763	-4.467	-4.147
620	"Portugal"	-105.976	-71.672	-64.152	-57.491	-52.076	-47.879	-44.296	-41.109	-38.527	-36.643	-35.186	-33.748	-32.166	-30.266	-27.969	-25.371	-22.673
688	"Serbia"	-60.229	-72.772	-69.822	-66.825	-63.808	-61.004	-58.499	-56.34	-54.415	-52.526	-50.501	-48.418	-46.46	-44.655	-42.894	-41.017	-38.958
705	"Slovenia"	8.542	8.584	8.85	9.081	9.229	9.237	9.085	8.76	8.318	7.818	7.29	6.801	6.392	6.12	5.957	5.839	5.717
724	"Spain"	-328.469	-37.756	-0.282	31.238	54.749	71.428	83.04	92.529	100.499	106.209	109.306	108.383	102.589	92.582	81.345	70.292	58.924
807	"TFYR Macedonia"	-16.695	-26.452	-26.212	-25.848	-25.312	-24.577	-23.622	-22.478	-21.268	-20.1	-19.013	-17.999	-17.047	-16.132	-15.257	-14.417	-13.576
40	"Austria"	120.058	106.174	101.583	97.44	93.988	91.157	88.658	86.224	83.999	82.115	80.524	78.893	76.992	74.767	72.209	69.516	66.816
56	"Belgium"	243.206	222.793	211.304	200.269	189.881	180.123	170.913	162.377	154.89	148.781	144.424	141.82	140.443	139.47	138.483	137.686	137.057
250	"France"	430.55	547.814	558.77	568.193	574.707	578.382	579.419	577.138	570.683	561.482	552.187	544.428	537.481	531.474	527.246	524.456	521.468
276	"Germany"	882.602	760.829	735.664	710.439	684.43	655.567	623.991	591.821	561.983	536.656	516.191	497.238	477.435	454.85	428.289	398.009	365.804
442	"Luxembourg"	49.947	49.549	47.788	45.976	44.042	41.953	39.732	37.47	35.228	33.129	31.299	29.756	28.357	26.906	25.286	23.487	21.591
528	"Netherlands"	120.725	133.482	135.886	137.877	139.337	140.312	140.68	140.332	139.409	138.021	136.343	134.456	131.984	128.74	125.173	121.682	118.379
756	"Switzerland"	294.372	214.913	197.64	181.31	166.399	152.904	141.095	130.892	122.337	115.034	108.54	102.681	97.452	93.027	89.382	86.006	82.602
904	"LATIN AMERICA AND THE CARIBBEAN"	-2777.105	-3194.407	-3302.718	-3400.488	-3480.456	-3537.682	-3568.763	-3574.968	-3560.501	-3530.998	-3485.564	-3425.382	-3351.424	-3263.813	-3167.897	-3066.882	-2960.8
