"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
324	"Guinea"	6.05	-62.153	-60.265	-58.424	-56.814	-57.219	-62.076	-70.502	-83.413	-100.251	-117.722	-128.956	-127.854	-114.933	-96.721	-78.78	-62.567
624	"Guinea-Bissau"	-19.069	-25.776	-30.165	-34.449	-38.558	-42.455	-46.101	-49.453	-52.482	-55.156	-57.47	-59.461	-61.166	-62.453	-63.208	-63.472	-63.492
430	"Liberia"	-27.527	-29.763	-19.585	-10.533	-3.804	-0.582	-1.881	-6.292	-11.371	-15.751	-19.099	-20.629	-17.527	-10.898	-4.09	1.586	6.478
466	"Mali"	-376.918	-408.356	-451.82	-495.274	-539.283	-584.187	-629.929	-674.636	-715.372	-751.3	-782.758	-810.986	-837.955	-865.31	-892.396	-917.781	-941.935
478	"Mauritania"	-22.518	-24.614	-27.269	-29.866	-32.315	-34.6	-36.81	-38.918	-40.941	-42.98	-44.981	-46.865	-48.648	-50.234	-51.594	-52.691	-53.665
562	"Niger"	-69.388	-92.466	-128.058	-164.898	-204.21	-247.077	-294.52	-346.523	-402.783	-462.944	-526.19	-591.619	-657.938	-724.489	-791.567	-859.588	-927.315
566	"Nigeria"	-164.709	-173.135	-186.72	-201.166	-217.902	-237.537	-258.926	-283.365	-318.432	-372.963	-443.592	-524.868	-608.18	-683.813	-756.838	-833.638	-914.571
686	"Senegal"	-125.793	-121.985	-133.97	-145.888	-158.469	-173.843	-194.393	-220.849	-250.056	-278.166	-303.012	-323.849	-342.475	-362.072	-385.484	-413.572	-444.439
694	"Sierra Leone"	1.1	-2.876	-2.415	-1.31	-0.11	0.257	-3.062	-11.71	-23.851	-35.411	-43.462	-47.733	-48.974	-48.415	-47.428	-46.827	-47.166
768	"Togo"	-47.372	-56.84	-62.505	-67.545	-71.212	-72.899	-72.912	-72.838	-73.436	-74.275	-75.249	-76.296	-77.656	-79.999	-83.936	-89.638	-96.202
935	"ASIA"	-4980.547	-4022.29	-3928.02	-3848.431	-3799.654	-3797.7	-3839.625	-3899.642	-3959.403	-4024.706	-4102.755	-4204.902	-4310.488	-4399.245	-4455.279	-4476.834	-4483.627
156	"China"	-1205.51	-1641.982	-1640.692	-1622.673	-1584.743	-1531.941	-1477.823	-1436.312	-1418.626	-1434.035	-1473.745	-1519.994	-1560.989	-1589.142	-1597.425	-1590.188	-1575.909
344	"China, Hong Kong SAR"	82.718	46.858	49.065	51.607	53.416	53.236	50.857	47.527	44.243	41.23	37.871	33.785	29.686	25.726	21.926	18.577	15.628
446	"China, Macao SAR"	17.182	8.996	5.363	2.015	-0.799	-2.807	-3.802	-3.935	-3.448	-2.624	-1.748	-1.01	-0.477	-0.155	0.003	0.073	0.119
408	"Dem. People's Republic of Korea"	15.804	16.93	16.237	15.271	14.094	12.889	11.741	10.579	9.142	7.397	5.584	3.747	2.027	0.449	-1.115	-2.792	-4.541
392	"Japan"	278.538	237.668	235.071	232.083	228.334	222.445	213.563	203.22	192.26	180.495	167.344	153.395	140.19	128.474	118.992	112.1	106.603
496	"Mongolia"	-20.543	-21.029	-21.587	-22.168	-22.815	-23.627	-24.555	-25.422	-26.11	-26.616	-26.992	-27.315	-27.702	-28.225	-28.893	-29.621	-30.373
410	"Republic of Korea"	154.83	5.644	-6.498	-17.825	-28.005	-35.762	-40.206	-41.577	-41.524	-41.393	-41.782	-43.165	-46.034	-50.263	-55.197	-59.79	-64.087
158	"Other non-specified areas"	28.701	42.957	41.489	39.019	36.097	33.104	30.681	29.342	29.134	29.53	29.404	27.984	25.13	21.095	16.834	13.213	10.205
398	"Kazakhstan"	126.062	27.157	7.879	-11.49	-30.784	-50.633	-70.759	-89.62	-105.773	-118.779	-126.999	-128.243	-122.226	-109.565	-92.215	-72.113	-50.085
417	"Kyrgyzstan"	-93.023	-69.799	-62.933	-56.408	-50.693	-45.854	-41.986	-39.463	-38.346	-37.903	-37.39	-36.608	-36.009	-35.764	-35.782	-36.354	-37.285
762	"Tajikistan"	-100.574	-93.863	-92.428	-90.964	-90.393	-90.925	-92.068	-94.152	-97.481	-101.917	-107.332	-112.816	-116.604	-117.399	-115.957	-113.65	-111.456
795	"Turkmenistan"	-3.872	0.406	3.117	5.749	8.193	10.337	11.91	12.733	12.831	12.365	11.385	10.085	8.764	7.654	6.867	6.328	5.841
860	"Uzbekistan"	-211.441	-160.132	-158.528	-156.761	-154.764	-152.242	-148.436	-142.126	-133.374	-124.989	-118.322	-113.107	-109.19	-106.021	-103.341	-101.289	-100.041
4	"Afghanistan"	60.479	-106.741	-121.546	-132.284	-132.107	-118.705	-93.85	-66.475	-40.18	-18.775	-1.893	1.184	-14.479	-54.857	-115.606	-189.078	-267.531
50	"Bangladesh"	-1969.433	-2113.009	-2086.091	-2057.208	-2023.681	-1986.173	-1948.297	-1914.125	-1890.015	-1879.753	-1879.345	-1879.638	-1871.884	-1852.52	-1821.409	-1784.451	-1748.689
64	"Bhutan"	3.177	0.252	0.077	-0.128	-0.315	-0.412	-0.391	-0.224	0.103	0.523	0.899	1.141	1.213	1.117	0.824	0.428	-0.021
356	"India"	-2032.914	-912.641	-496.767	-113.404	212.351	465.292	640.708	740.158	763.992	711.945	599.605	459.148	313.457	166.689	10.379	-156.382	-330.825
364	"Iran (Islamic Republic of)"	-75.455	112.051	114.62	118.3	122.144	121.49	113.947	102.61	92.303	87.701	86.759	85.724	79.239	64.79	42.548	17.028	-7.681
462	"Maldives"	-1.48	-1.275	-1.371	-1.475	-1.581	-1.667	-1.716	-1.728	-1.715	-1.694	-1.677	-1.664	-1.646	-1.622	-1.598	-1.582	-1.571
524	"Nepal"	-396.043	-397.265	-394.373	-391.935	-391.271	-392.174	-393.37	-392.751	-388.376	-379.749	-367.724	-353.24	-337.018	-320.092	-303.24	-286.626	-269.861
586	"Pakistan"	-1065.278	-685.537	-636.895	-591.826	-554.727	-531.122	-518.818	-511.509	-504.622	-495.121	-481.185	-468.782	-465.105	-465.988	-469.257	-475.578	-485.423
144	"Sri Lanka"	-430.79	-387.862	-376.644	-365.668	-354.924	-344.243	-333.462	-322.279	-310.643	-298.773	-286.893	-275.325	-263.956	-252.44	-240.632	-228.571	-216.371
96	"Brunei Darussalam"	1.787	1.938	1.778	1.62	1.462	1.286	1.094	0.905	0.744	0.617	0.502	0.413	0.362	0.348	0.344	0.32	0.271
116	"Cambodia"	-114.156	-104.658	-98.647	-93.35	-89.557	-87.644	-87.68	-89.358	-92.549	-96.857	-101.207	-104.975	-107.91	-109.935	-112.209	-114.89	-117.37
360	"Indonesia"	-645.308	-602.824	-565.529	-527.807	-489.35	-454.781	-426.861	-405.168	-390.62	-387.171	-396.113	-416.926	-451.283	-496.664	-546.012	-594.789	-644.73
418	"Lao People's Democratic Republic"	-92.05	-97.647	-101.499	-105.548	-109.983	-114.663	-118.801	-121.891	-124.014	-125.261	-125.611	-124.925	-122.981	-120.361	-117.822	-115.835	-114.278
458	"Malaysia"	468.694	468.763	456.527	444.162	431.951	420.711	411.875	406.434	403.794	402.669	402.37	401.324	397.099	388.902	377.296	363.042	347.651
104	"Myanmar"	-509.127	-477.004	-485.865	-492.996	-497.655	-499.011	-497.087	-492.597	-485.676	-476.829	-466.163	-454.209	-442.454	-432.371	-424.232	-417.857	-412.503
608	"Philippines"	-856.659	-879.473	-871.79	-868.171	-872.952	-888.324	-911.453	-938.045	-964.767	-991.361	-1013.551	-1028.798	-1039.029	-1046.712	-1054.046	-1062.402	-1072.743
702	"Singapore"	394.44	368.54	339.48	310.324	281.318	252.717	224.934	198.902	175.826	155.948	137.996	120.708	103.617	87.102	71.828	58.096	45.412
764	"Thailand"	205.201	194.157	188.265	182.102	176.334	170.612	165.417	160.597	155.755	149.971	142.578	132.597	119.71	104.546	88.447	72.193	55.811
626	"Timor-Leste"	-20.551	-15.07	-15.588	-16.096	-16.956	-18.445	-20.289	-22.003	-22.795	-22.636	-22.013	-21.48	-21.425	-21.969	-22.88	-23.982	-25.234
704	"Viet Nam"	-351.632	-385.457	-408.062	-429.688	-450.117	-470.262	-489.721	-505.944	-517.18	-523.296	-526.272	-527.083	-525.667	-521.188	-513.23	-502.336	-489.995
51	"Armenia"	-3.272	-5.012	-6.176	-7.295	-8.132	-8.607	-8.91	-9.188	-9.318	-9.125	-8.593	-7.846	-6.905	-5.714	-4.366	-2.96	-1.507
31	"Azerbaijan"	-23.372	-26.641	-27.423	-28.119	-28.728	-29.294	-29.773	-30.064	-30.017	-29.804	-29.511	-29.103	-28.594	-27.968	-27.251	-26.364	-25.317
48	"Bahrain"	10.191	-11.053	-11.145	-10.992	-10.835	-11.458	-12.645	-13.653	-14.052	-13.78	-12.764	-10.943	-8.619	-6.405	-4.495	-2.598	-0.658
196	"Cyprus"	22.551	14.75	12.691	10.762	9.018	7.511	6.163	4.88	3.657	2.526	1.531	0.755	0.254	0.008	-0.063	-0.039	0.013
268	"Georgia"	-236.176	-173.485	-150.329	-128.373	-108.42	-90.808	-75.668	-62.872	-52.101	-43.038	-35.475	-29.222	-24.111	-19.896	-16.291	-13.085	-10.052
368	"Iraq"	178.124	-69.25	-123.844	-178.244	-232.449	-286.572	-339.231	-390.462	-442.849	-496.611	-551.528	-609.165	-666.526	-717.513	-757.071	-785.207	-807.044
376	"Israel"	27.919	38.798	45.744	51.797	55.942	57.986	58.258	56.817	53.95	51.118	49.508	49.606	51.968	55.906	59.832	62.549	63.951
400	"Jordan"	105.448	39.622	37.366	36.428	38.731	44.155	51.474	58.624	61.845	58.772	52.27	45.017	35.25	20.398	2.452	-16.51	-35.215
414	"Kuwait"	372.784	164.365	133.378	106.067	84.754	69.859	60.708	55.39	52.704	50.481	47.106	42.314	35.689	25.154	9.632	-11.132	-34.404
422	"Lebanon"	586.507	-69.136	-66.132	-56.53	-39.3	-17.247	4.899	22.326	33.396	38.189	37.823	33.845	28.004	21.088	13.965	7.2	0.937
512	"Oman"	1235.515	864.031	652.302	453.064	278.689	136.616	29.085	-43.915	-83.415	-95.263	-90.172	-78.481	-67.781	-61.311	-58.809	-58.188	-57.862
634	"Qatar"	318.368	222.317	208.745	196.509	186.489	179.282	172.424	163.109	152.06	141.066	129.309	116.173	101.948	84.551	63.45	37.808	8.105
682	"Saudi Arabia"	678.559	377.711	188.056	7.872	-152.925	-286.784	-388.351	-459.555	-509.825	-544.484	-565.577	-574.794	-575.148	-571.591	-564.422	-553.899	-540.903
275	"State of Palestine"	-52.365	-49.544	-52.88	-56.203	-59.597	-62.527	-63.529	-60.709	-53.424	-44.523	-37.805	-36.339	-41.443	-53.972	-72.527	-94.569	-118.129
760	"Syrian Arab Republic"	-1478.778	-548.607	-436.593	-338.231	-260.921	-207.026	-176.718	-165.135	-167.677	-179.116	-195.323	-212.725	-226.397	-229.748	-219.599	-200.219	-177.346
792	"Turkey"	1625.631	1210.451	1044.046	882.707	733.941	602.198	490.391	401.679	336.009	289.886	257.274	231.051	205.127	175.64	141.728	104.251	63.719
784	"United Arab Emirates"	618.954	929.679	892.471	854.925	808.54	747.549	676.91	604.109	538.224	489.427	459.078	436.16	410.021	376.122	339.819	305.225	273.009
887	"Yemen"	-86.567	-159.464	-191.443	-222.625	-252.697	-280.591	-304.688	-324.329	-337.383	-341.101	-334.737	-321.846	-306.761	-289.569	-269.675	-249.057	-228.631
908	"EUROPE"	3774.719	3631.214	3630.382	3630.025	3629.554	3627.406	3624.801	3620.381	3614.775	3611.736	3614.144	3630.852	3665.977	3716.384	3776.795	3840.63	3902.72
112	"Belarus"	76.403	48.622	43.009	37.981	33.815	30.51	27.923	25.925	24.497	23.644	23.196	22.963	22.828	22.623	22.313	21.868	21.317
100	"Bulgaria"	-47.925	-52.176	-49.821	-47.47	-45.085	-42.724	-40.395	-38.078	-35.767	-33.586	-31.678	-30.152	-29.075	-28.388	-27.965	-27.683	-27.434
203	"Czech Republic"	19.941	15.098	14.535	13.897	13.369	13.05	12.951	12.697	11.976	10.684	9.1	7.441	6.027	5.019	4.317	3.702	3.16
348	"Hungary"	10.699	10.734	9.653	8.644	7.71	6.851	6.028	5.247	4.439	3.672	3.031	2.456	1.763	0.963	0.131	-0.723	-1.578
616	"Poland"	-112.631	-132.317	-132.591	-132.357	-131.347	-129.709	-127.375	-123.789	-118.89	-113.097	-107.207	-102.095	-97.985	-94.492	-91.325	-88.294	-85.294
498	"Republic of Moldova"	-12.172	-15.979	-15.527	-15.11	-14.739	-14.519	-14.579	-14.829	-15.1	-15.175	-14.868	-14.141	-13.063	-11.805	-10.531	-9.333	-8.192
642	"Romania"	-369.491	-293.364	-266.423	-240.373	-215.779	-193.367	-173.57	-156.451	-142.001	-130.213	-120.54	-112.091	-104.263	-96.765	-89.374	-81.963	-74.473
643	"Russian Federation"	954.322	866.051	805.006	746.743	693.155	645.597	604.115	566.647	531.116	495.046	458.277	423.471	392.389	366.327	343.627	322.258	301.058
703	"Slovakia"	-8.426	-13.953	-14.83	-15.58	-16.166	-16.567	-16.784	-16.882	-16.896	-16.801	-16.546	-16.174	-15.753	-15.322	-14.89	-14.461	-14.011
804	"Ukraine"	132.492	82.515	80.242	77.396	73.205	67.203	59.934	52.264	44.991	38.632	32.949	27.803	23.271	19.384	15.654	11.646	7.482
830	"Channel Islands"	3.664	3.565	3.56	3.549	3.527	3.49	3.441	3.391	3.352	3.324	3.305	3.288	3.27	3.25	3.23	3.214	3.2
208	"Denmark"	89.427	78.98	75.362	71.871	68.584	65.487	62.625	60.042	57.769	55.789	54.088	52.706	51.651	50.828	49.966	48.935	47.795
233	"Estonia"	-3.858	-1.697	-1.26	-0.877	-0.588	-0.415	-0.362	-0.45	-0.679	-0.948	-1.143	-1.209	-1.178	-1.1	-0.979	-0.807	-0.626
246	"Finland"	77.471	53.601	47.27	41.3	36.016	31.579	27.969	25.053	22.721	20.822	19.283	17.986	16.919	16.073	15.26	14.363	13.391
352	"Iceland"	-0.11	-0.182	-0.122	-0.067	-0.027	-0.009	-0.014	-0.041	-0.075	-0.102	-0.124	-0.144	-0.153	-0.151	-0.144	-0.137	-0.132
372	"Ireland"	-89.181	-67.311	-53.861	-41.333	-30.52	-21.753	-15.204	-10.983	-8.894	-8.514	-9.255	-10.386	-11.493	-12.17	-12.216	-11.702	-10.92
428	"Latvia"	-53.024	-34.814	-29.547	-24.591	-20.163	-16.374	-13.235	-10.763	-8.898	-7.492	-6.402	-5.554	-4.89	-4.333	-3.851	-3.418	-3.005
440	"Lithuania"	-126.942	-93.342	-79.853	-66.942	-55.148	-44.885	-36.354	-29.55	-24.371	-20.576	-17.82	-15.774	-14.173	-12.817	-11.579	-10.384	-9.202
578	"Norway"	240.325	242.421	239.241	235.964	232.58	229.171	225.808	222.309	218.503	214.445	210.224	205.785	201.353	197.431	194.259	191.534	188.731
752	"Sweden"	220.891	184.135	176.294	169.142	163.489	159.626	157.243	155.881	155.009	154.121	153.215	152.311	151.487	150.81	150.203	149.585	148.902
826	"United Kingdom"	839.148	741.925	702.058	663.284	627.665	596.866	570.946	549.821	533.136	519.734	508.715	499.243	491.04	484.263	479.453	476.496	474.523
8	"Albania"	-52.914	-44.287	-39.182	-34.47	-30.407	-26.887	-23.764	-21.098	-18.856	-17.17	-16.02	-15.113	-14.296	-13.619	-13.088	-12.645	-12.256
70	"Bosnia and Herzegovina"	-21.529	-31.278	-29.861	-28.41	-26.946	-25.635	-24.302	-22.683	-20.728	-18.524	-16.257	-14.026	-11.907	-10.005	-8.342	-6.897	-5.584
191	"Croatia"	-21.05	-17.799	-17.342	-16.754	-15.989	-15.067	-14.099	-13.196	-12.47	-11.928	-11.531	-11.227	-10.968	-10.761	-10.562	-10.385	-10.221
300	"Greece"	-79.089	-20.618	-14.666	-9.443	-5.396	-2.503	-0.561	0.649	1.227	1.344	1.403	1.595	1.85	2.068	2.209	2.207	2.029
380	"Italy"	415.747	340.208	315.985	291.843	267.578	242.636	217.733	193.516	170.725	150.429	132.985	119	108.938	102.376	97.509	93.273	89.246
470	"Malta"	4.902	4.447	3.871	3.319	2.816	2.382	2.025	1.729	1.469	1.233	1.021	0.839	0.692	0.576	0.477	0.388	0.304
499	"Montenegro"	-7.253	-8.322	-7.929	-7.567	-7.265	-7.032	-6.826	-6.601	-6.332	-6.019	-5.694	-5.389	-5.096	-4.786	-4.452	-4.103	-3.741
620	"Portugal"	-76.724	-56.536	-54.947	-52.991	-50.53	-47.652	-45.245	-43.639	-42.344	-40.778	-38.572	-35.347	-31.116	-26.428	-21.738	-17.216	-12.791
688	"Serbia"	-75.712	-67.287	-65.43	-63.804	-62.559	-61.638	-60.522	-58.885	-56.895	-54.569	-51.791	-48.888	-46.305	-44.378	-43.129	-42.388	-41.933
705	"Slovenia"	7.258	8.828	8.572	8.335	8.09	7.814	7.52	7.204	6.858	6.509	6.15	5.808	5.553	5.484	5.599	5.777	5.95
724	"Spain"	-318.389	-106.08	-66.703	-31.512	-2.236	20.398	36.387	45.528	48.071	45.819	41.293	37.163	34.87	35.228	37.237	38.717	39.431
807	"TFYR Macedonia"	-21.275	-26.349	-25.434	-24.46	-23.391	-22.36	-21.467	-20.716	-20.116	-19.612	-19.077	-18.412	-17.597	-16.645	-15.602	-14.549	-13.526
40	"Austria"	123.324	102.492	100.387	98.286	96.038	93.448	90.44	87.076	83.569	80.05	76.742	73.772	71.23	69.128	67.513	66.227	65.116
56	"Belgium"	247.202	218.273	208.561	199.116	190.005	181.313	173.173	165.535	158.317	151.189	144.041	137.229	131.34	127.038	124.471	123.07	122.099
250	"France"	452.92	568.336	562.544	556.491	550.953	547.187	546.833	549.73	554.628	561.002	566.002	568.166	567.135	562.021	552.481	538.922	523.803
276	"Germany"	853.421	756.73	712.733	670.379	631.361	596.826	565.367	534.674	504.839	476.82	450.908	428.069	408.96	394.214	383.215	374.44	366.81
442	"Luxembourg"	49.175	48.858	47.399	45.868	44.17	42.27	40.197	37.947	35.477	32.784	29.976	27.262	24.795	22.609	20.622	18.658	16.645
528	"Netherlands"	128.855	140.621	140.812	140.922	140.963	140.906	140.87	141.013	141.313	141.701	142.097	142.204	141.538	139.739	136.732	132.899	128.776
756	"Switzerland"	284.007	217.286	200.941	185.604	171.686	159.132	148.141	138.77	130.345	122.58	115.531	109.53	104.689	100.515	96.198	91.753	87.315
904	"LATIN AMERICA AND THE CARIBBEAN"	-2712.679	-3041.611	-3137.883	-3228.451	-3308.913	-3374.046	-3416.275	-3433.042	-3424.75	-3394.081	-3340.913	-3265.046	-3171.977	-3067.241	-2953.754	-2834.915	-2712.902
