"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
504	"Morocco"	-455.947	-548.129	-577.901	-606.149	-630.544	-649.04	-660.622	-664.199	-660.041	-650.253	-636.711	-620.519	-602.276	-581.862	-559.584	-535.578	-510.406
729	"Sudan"	-324.168	-129.784	-78.469	-32.47	4.197	30.935	47.801	55.341	54.16	47.176	35.944	22.422	9.919	0.905	-3.953	-3.046	0.479
788	"Tunisia"	-62.298	-74.75	-78.622	-81.765	-83.899	-85.241	-86.583	-87.992	-88.983	-89.5	-89.5	-88.777	-87.235	-84.743	-81.302	-77.213	-72.836
732	"Western Sahara"	-12.099	9.618	14.239	18.16	20.712	21.819	21.885	21.362	20.614	20.005	19.945	20.533	21.563	23.127	25.281	27.941	30.851
72	"Botswana"	16.921	12.262	10.07	8.094	6.563	5.548	5.012	4.771	4.513	4.089	3.566	3.039	2.641	2.355	2.053	1.629	1.119
426	"Lesotho"	-28.176	-31.758	-34.128	-36.421	-38.565	-40.552	-42.353	-43.921	-45.277	-46.416	-47.344	-48.057	-48.51	-48.659	-48.569	-48.266	-47.836
516	"Namibia"	-3.742	-5.723	-8.265	-10.523	-12.252	-13.398	-14.109	-14.579	-15.082	-15.717	-16.386	-17.022	-17.484	-17.649	-17.365	-16.656	-15.712
710	"South Africa"	516.497	526.817	541.923	554.492	563.21	567.319	566.21	559.497	547.72	533.081	519.777	510.228	502.494	493.649	483.151	471.012	457.608
748	"Swaziland"	-17.98	-19.581	-19.982	-20.406	-20.898	-21.413	-21.936	-22.45	-22.9	-23.207	-23.317	-23.303	-23.291	-23.388	-23.628	-23.949	-24.244
204	"Benin"	-8.971	-5.319	-7.19	-9.122	-10.994	-12.95	-15.332	-18.432	-22.509	-27.222	-32.292	-37.404	-41.967	-46.177	-50.235	-53.766	-56.707
854	"Burkina Faso"	-165.704	-185.776	-203.481	-221.265	-239.526	-258.52	-278.582	-300.018	-322.915	-346.274	-369.109	-391.54	-413.737	-435.049	-455.075	-473.742	-491.66
132	"Cabo Verde"	-11.044	-8.422	-8.37	-8.292	-8.118	-7.79	-7.279	-6.647	-5.969	-5.353	-4.885	-4.622	-4.528	-4.507	-4.456	-4.334	-4.163
384	"C~A'te d'Ivoire"	59.553	46.525	60.954	73.58	83.534	91.244	97.77	103.42	108.233	112.261	115.199	117.444	120.804	126.65	135.643	147.875	163.262
270	"Gambia"	-2.391	-4.527	-6.885	-9.011	-10.483	-10.785	-9.326	-5.917	-0.964	5.11	11.711	17.873	22.596	25.213	25.946	25.606	24.875
288	"Ghana"	-98.269	-125.392	-152.818	-178.695	-201.07	-219.038	-234.432	-249.836	-264.023	-273.751	-278.661	-282.811	-291.922	-307.53	-331.844	-364.415	-402.563
324	"Guinea"	-38.622	-110.137	-98.959	-87.23	-75.893	-68.086	-68.163	-77.955	-95.154	-114.272	-132.92	-150.928	-165.655	-175.325	-182.541	-187.029	-188.872
624	"Guinea-Bissau"	-20.529	-25.418	-29.533	-33.599	-37.588	-41.438	-45.155	-48.688	-51.935	-54.871	-57.544	-60.008	-62.343	-64.44	-66.272	-67.87	-69.348
430	"Liberia"	15.742	-13.83	-5.415	1.324	4.829	5.567	4.096	0.206	-5.009	-11.275	-19.814	-30.399	-42.55	-54.091	-64.573	-72.258	-76.384
466	"Mali"	-370.247	-409.805	-456.187	-502.408	-548.187	-592.348	-634.296	-675.01	-716.395	-757.953	-797.898	-835.707	-870.483	-900.897	-925.718	-946.668	-966.94
478	"Mauritania"	-18.848	-22.589	-24.051	-25.577	-27.246	-29.17	-31.469	-34.177	-37.098	-39.948	-42.479	-44.639	-46.564	-48.49	-50.544	-52.734	-54.941
562	"Niger"	-72.99	-111.146	-145.743	-180.44	-216.056	-254.096	-295.699	-340.895	-389.503	-441.314	-497.6	-558.935	-626.982	-702.742	-786.186	-875.595	-967.247
566	"Nigeria"	-181.73	-257.274	-268.831	-279.879	-289.337	-295.655	-300.065	-304.769	-315.682	-338.717	-377.417	-435.981	-525.709	-654.909	-818.612	-1003.29	-1195.946
686	"Senegal"	-125.785	-108.356	-115.737	-123.748	-132.707	-142.992	-155.954	-172.669	-192.7	-215.655	-242.012	-271.438	-303.513	-337.37	-372.78	-408.664	-444.642
694	"Sierra Leone"	-5.289	1.547	-6.313	-14.16	-22.379	-30.559	-36.584	-37.282	-32.299	-24.189	-16.117	-10.592	-9.565	-12.817	-18.517	-24.259	-28.531
768	"Togo"	-29.205	-32.665	-40.222	-47.474	-54.388	-60.667	-65.712	-69.452	-72.451	-75.94	-80.667	-85.917	-91.521	-97.86	-104.285	-110.37	-116.037
935	"ASIA"	-4828.304	-4091.956	-3904.791	-3740.862	-3620.039	-3540.415	-3497.484	-3495.151	-3514.515	-3526.614	-3519.867	-3505.55	-3504.449	-3528.874	-3586.495	-3677.288	-3777.586
156	"China"	-1664.926	-1270.084	-1319.925	-1370.564	-1419.84	-1465.953	-1505.807	-1536.581	-1553.493	-1559.363	-1562.494	-1577.33	-1602.519	-1633.314	-1667.46	-1697.348	-1721.128
344	"China, Hong Kong SAR"	68.103	57.617	53.663	49.695	46.389	44.355	43.888	44.6	45.18	44.961	44.102	42.823	41.318	39.37	37.13	34.829	32.634
446	"China, Macao SAR"	18.439	8.188	5.782	3.47	1.38	-0.295	-1.441	-2.065	-2.289	-2.186	-1.848	-1.44	-1.034	-0.696	-0.493	-0.431	-0.462
408	"Dem. People's Republic of Korea"	15.728	12.121	13.307	14.443	15.587	16.481	16.704	16.007	14.381	11.899	8.9	5.847	2.893	0.015	-2.724	-5.276	-7.619
392	"Japan"	269.082	267.438	252.986	237.494	221.128	204.648	188.296	173.102	160.204	149.778	140.762	132.152	122.301	110.883	98.673	86.328	74.431
496	"Mongolia"	-16.787	-18.796	-19.87	-20.892	-21.81	-22.524	-22.95	-23.125	-23.116	-22.906	-22.425	-21.644	-20.599	-19.417	-18.36	-17.574	-16.948
410	"Republic of Korea"	111.574	56.979	35.435	14.972	-2.873	-17.35	-28.084	-34.264	-36.093	-35.58	-34.792	-34.456	-34.145	-33.858	-34.199	-35.427	-36.933
158	"Other non-specified areas"	31.359	47.582	46.198	44.678	42.11	37.634	31.876	26.286	21.577	18.183	16.357	15.699	15.043	13.467	11.007	8.361	5.644
398	"Kazakhstan"	146.66	28.171	10.325	-6.1	-19.76	-28.542	-30.654	-26.401	-18.162	-10.195	-5.065	-3.022	-4.235	-8.784	-15.542	-23.599	-32.9
417	"Kyrgyzstan"	-103.689	-73.08	-62.102	-51.966	-43.776	-38.717	-36.956	-37.906	-40.652	-44.51	-48.946	-53.285	-56.547	-58.12	-58.045	-56.625	-54.683
762	"Tajikistan"	-107.951	-87.418	-84.511	-82.248	-81.739	-83.394	-86.524	-90.475	-94.623	-98.818	-102.666	-105.847	-108.545	-111.653	-115.538	-119.89	-124.299
795	"Turkmenistan"	-5.692	3.524	5.371	7.072	8.392	9.161	9.496	9.78	10.195	10.579	10.73	10.462	9.802	8.853	7.685	6.317	4.79
860	"Uzbekistan"	-217.941	-161.226	-152.471	-143.344	-132.998	-121.576	-109.656	-98.7	-89.561	-82.848	-78.32	-75.155	-72.534	-70.561	-69.684	-70.327	-72.163
4	"Afghanistan"	145.458	118.994	42.806	-40.182	-120.356	-185.861	-227.035	-234.932	-209.867	-153.775	-75.921	21.849	119.547	194.255	237.375	258.797	270.919
50	"Bangladesh"	-2154.144	-1830.85	-1868.148	-1903.796	-1934.113	-1954.043	-1961.89	-1959.483	-1953.58	-1945.305	-1935.93	-1925.252	-1913.543	-1898.102	-1877.088	-1851.147	-1821.97
64	"Bhutan"	4.007	2.812	2.197	1.556	1.025	0.695	0.515	0.282	-0.002	-0.193	-0.213	-0.088	0.078	0.154	0.143	0.068	-0.068
356	"India"	-2305.063	-1485.241	-1076.582	-699.185	-385.214	-153.763	-7.255	57.911	26.472	-101.478	-283.821	-494.613	-720.065	-948.025	-1174.131	-1400.476	-1625.986
364	"Iran (Islamic Republic of)"	-52.522	152.727	178.759	202.333	222.257	238.723	248.963	248.04	236.638	219.096	196.813	171.832	150.787	135.961	123.633	111.103	98.063
462	"Maldives"	-1.196	-1.235	-1.295	-1.356	-1.405	-1.439	-1.455	-1.463	-1.476	-1.505	-1.549	-1.598	-1.637	-1.662	-1.667	-1.658	-1.645
524	"Nepal"	-358.67	-341.695	-345.811	-348.357	-349.071	-348.352	-346.776	-344.085	-340.36	-335.842	-330.718	-324.664	-317.279	-308.581	-298.883	-288.402	-277.715
586	"Pakistan"	-993.725	-880.193	-772.285	-666.107	-568.234	-489.859	-437.739	-412.248	-407.672	-418.275	-442.232	-470.878	-494.249	-509.778	-523.002	-540.752	-565.114
144	"Sri Lanka"	-433.41	-392.731	-378.099	-364.145	-351.227	-339.476	-328.816	-319.12	-309.866	-300.273	-289.627	-277.927	-265.858	-253.857	-242.179	-231.016	-220.236
96	"Brunei Darussalam"	2.049	1.759	1.4	1.077	0.825	0.636	0.477	0.33	0.203	0.105	0.003	-0.114	-0.22	-0.293	-0.317	-0.289	-0.225
116	"Cambodia"	-97.935	-85.94	-90.729	-94.337	-96.717	-99.003	-101.213	-102.487	-103.25	-103.092	-102.005	-100.072	-95.941	-88.687	-79.065	-69.058	-59.294
360	"Indonesia"	-748.356	-593.843	-553.765	-517.6	-488.419	-466.461	-450.465	-442.204	-446.411	-458.594	-473.376	-494.425	-523.382	-554.001	-580.593	-603.322	-623.998
418	"Lao People's Democratic Republic"	-115.919	-98.314	-101.941	-105.447	-108.876	-112.155	-115.221	-117.949	-120.289	-121.712	-121.793	-120.838	-119.3	-117.702	-116.663	-116.502	-116.878
458	"Malaysia"	466.964	449.09	446.745	442.825	437.396	431.569	426.088	421.714	418.247	415.031	411.462	407.015	401.55	394.933	387.256	378.66	369.54
104	"Myanmar"	-468.813	-472.338	-458.782	-445.09	-431.815	-420.861	-413.581	-411.105	-412.453	-414.507	-414.134	-409.921	-403.31	-395.065	-385.139	-374.171	-362.861
608	"Philippines"	-829.555	-864.249	-874.659	-886.628	-903.253	-925.742	-951.097	-976.844	-1001.758	-1022.016	-1034.123	-1036.893	-1031.19	-1020.536	-1006.866	-992.404	-977.055
702	"Singapore"	391.525	377.472	346.668	316.314	286.554	257.901	231.107	206.616	184.857	166.002	149.674	134.968	120.998	106.513	91.042	74.657	57.668
764	"Thailand"	183.295	187.33	183.421	178.471	171.348	162.313	152.343	142.109	132.357	123.453	115.52	108.13	100.448	92.146	83.256	74.572	66.153
626	"Timor-Leste"	-26.378	-21.614	-21.049	-20.313	-19.459	-18.773	-18.247	-17.961	-17.955	-17.959	-17.965	-17.972	-17.736	-17.23	-16.895	-16.997	-17.453
704	"Viet Nam"	-338.17	-442.252	-453.747	-464.414	-474.36	-485.349	-496.76	-508.281	-520.104	-531.422	-541.572	-548.685	-551.655	-552.401	-553.738	-556.168	-558.044
51	"Armenia"	-6.904	0.165	-2.157	-4.492	-6.659	-8.414	-9.567	-9.864	-9.37	-8.409	-7.49	-6.867	-6.532	-6.359	-6.113	-5.722	-5.271
31	"Azerbaijan"	-20.1	-16.803	-17.71	-18.541	-19.297	-19.858	-20.182	-20.373	-20.504	-20.741	-21.401	-22.718	-24.724	-27.097	-29.574	-32.185	-34.907
48	"Bahrain"	20.551	-4.114	-4.372	-4.55	-5.104	-6.295	-7.595	-8.622	-9.074	-8.847	-8.342	-7.953	-7.825	-7.744	-7.533	-7.237	-6.86
196	"Cyprus"	23.909	16.167	13.144	10.337	7.916	6.03	4.74	3.882	3.273	2.794	2.394	2.028	1.656	1.254	0.802	0.313	-0.186
268	"Georgia"	-235.055	-179.319	-154.534	-130.9	-109.614	-91.343	-76.116	-63.595	-53.339	-44.853	-37.714	-31.615	-26.328	-21.76	-17.753	-14.111	-10.646
368	"Iraq"	133.634	-16.455	-94.154	-169.838	-241.342	-307.354	-368.511	-425.001	-476.705	-524.605	-571.458	-615.972	-661.162	-713.531	-775.079	-842.306	-910.858
376	"Israel"	46.483	57.62	59.454	60.877	62.023	63.345	65.365	68.448	72.607	77.235	81.71	86.311	91.197	95.521	99.484	104.065	109.35
400	"Jordan"	98.284	38.626	41.078	42.053	38.775	30.794	20.977	11.427	5.025	3.699	8.76	18.413	28.279	35.445	38.964	40.37	39.983
414	"Kuwait"	405.33	224.184	188.899	159.726	140.149	128.533	121.779	115.852	108.708	99.918	90.047	78.798	65.815	48.386	27.1	6.554	-11.392
422	"Lebanon"	592.965	-72.622	-58.653	-39.374	-15.151	11.302	36.844	58.772	75.801	88.357	97.79	105.512	111.095	113.581	111.902	105.837	97.739
512	"Oman"	1272.977	878.481	686.725	504.649	344.727	217.337	125.036	66.323	37.55	31.097	39.722	58.026	81.037	103.815	123.445	139.495	152.849
634	"Qatar"	318.826	241.83	239.87	237.534	235.105	231.813	226.836	219.592	209.726	197.923	184.882	171.182	157.764	145.622	135.437	125.763	115.966
682	"Saudi Arabia"	695.766	449.619	271.969	99.552	-61.16	-203.94	-320.76	-404.282	-454.224	-479.469	-493.138	-507.253	-529.98	-563.696	-605.548	-651.17	-697.317
275	"State of Palestine"	-38.116	-53.724	-54.511	-54.483	-53.19	-51.046	-48.972	-48.63	-51.959	-58.155	-64.911	-70.367	-74.306	-77.887	-82.34	-86.545	-88.712
760	"Syrian Arab Republic"	-1347.314	-471.535	-367.427	-280.414	-220.531	-190.718	-183.812	-186.039	-188.321	-188.388	-186.967	-184.724	-181.607	-178.574	-175.525	-173.59	-173.82
792	"Turkey"	1718.088	1274.132	1110.002	954.368	815.373	697.621	603.096	529.143	470.494	420.216	373.155	327.193	280.056	229.16	172.771	111.364	47.118
784	"United Arab Emirates"	781.6	881.767	891.266	893.655	885.913	868.059	839.827	796.487	742.826	684.703	625.244	563.866	496.985	426.699	360.251	295.893	229.018
887	"Yemen"	-105.39	-133.051	-150.458	-168.023	-186.675	-205.883	-224.962	-242.369	-256.99	-267.994	-272.154	-270.927	-266.671	-260.284	-253.044	-245.206	-236.226
908	"EUROPE"	3886.429	3612.571	3640.178	3665.716	3684.304	3694.643	3697.847	3694.928	3687.125	3684.325	3696.059	3724.505	3766.524	3817.927	3873	3926.939	3978.137
112	"Belarus"	79.467	53.063	47.949	43.283	39.238	35.774	32.875	30.46	28.365	26.544	24.94	23.512	22.341	21.437	20.686	20	19.377
100	"Bulgaria"	-58.116	-54.613	-51.689	-48.899	-46.344	-43.966	-41.683	-39.422	-37.206	-35.198	-33.529	-32.273	-31.452	-30.924	-30.462	-29.91	-29.276
203	"Czech Republic"	22.544	16.727	15.859	15.03	14.183	13.289	12.339	11.39	10.419	9.47	8.616	7.875	7.339	7.107	7.107	7.287	7.649
348	"Hungary"	12.55	3.813	2.416	1.227	0.371	-0.145	-0.376	-0.349	-0.28	-0.483	-1.02	-1.834	-2.756	-3.623	-4.307	-4.748	-5.005
616	"Poland"	-113.11	-124.789	-124.91	-124.445	-123.469	-121.966	-119.669	-116.344	-112.176	-107.471	-102.679	-98.473	-95.095	-92.494	-90.528	-88.964	-87.644
498	"Republic of Moldova"	-12.059	-11.53	-11.85	-12.231	-12.67	-13.198	-13.695	-14.025	-14.138	-14.076	-13.812	-13.296	-12.631	-11.919	-11.168	-10.352	-9.465
642	"Romania"	-362.397	-305.359	-277.28	-250.041	-224.389	-200.628	-178.977	-159.672	-142.917	-128.945	-117.529	-108.218	-100.338	-93.414	-87.034	-80.757	-74.475
643	"Russian Federation"	1006.531	732.629	683.652	637.353	594.507	555.003	516.567	475.559	433.563	394.327	361.26	336.059	316.603	300.686	287.72	278.163	270.622
703	"Slovakia"	-9.931	-14.849	-15.801	-16.594	-17.08	-17.166	-16.96	-16.648	-16.323	-15.97	-15.577	-15.188	-14.852	-14.573	-14.308	-14.04	-13.756
804	"Ukraine"	123.927	72.026	65.299	59.148	54.318	51.312	49.598	47.966	45.603	42.413	38.715	35.128	31.98	28.599	24.267	19.275	14.292
830	"Channel Islands"	3.553	3.605	3.601	3.593	3.582	3.566	3.545	3.522	3.5	3.484	3.469	3.454	3.441	3.43	3.422	3.415	3.406
208	"Denmark"	89.074	81.139	77.744	74.436	71.293	68.389	65.772	63.45	61.299	59.276	57.456	55.854	54.446	53.098	51.651	50.123	48.609
233	"Estonia"	-4.876	-1.399	-1.455	-1.517	-1.573	-1.601	-1.559	-1.444	-1.347	-1.289	-1.258	-1.244	-1.231	-1.203	-1.12	-0.951	-0.69
246	"Finland"	70.806	47.612	42.228	37.104	32.44	28.401	25.015	22.238	19.94	17.997	16.412	15.175	14.199	13.239	11.998	10.37	8.512
352	"Iceland"	-0.27	-0.295	-0.323	-0.344	-0.355	-0.351	-0.323	-0.265	-0.19	-0.114	-0.052	-0.003	0.035	0.062	0.086	0.11	0.134
372	"Ireland"	-87.386	-49.118	-40.213	-32.153	-25.629	-21.216	-18.735	-17.71	-17.497	-17.409	-16.999	-16.273	-15.492	-14.782	-14.083	-13.502	-13.068
428	"Latvia"	-49.686	-36.422	-30.49	-24.865	-19.855	-15.719	-12.626	-10.522	-9.149	-8.184	-7.399	-6.709	-6.168	-5.778	-5.448	-5.108	-4.743
440	"Lithuania"	-129.159	-94.365	-81.055	-68.327	-56.786	-46.896	-38.823	-32.495	-27.673	-23.987	-21.089	-18.686	-16.605	-14.737	-13.013	-11.373	-9.779
578	"Norway"	239.694	243.701	242.801	241.622	239.951	237.709	234.968	231.911	228.601	225.202	222.092	219.487	217.497	216.244	215.654	215.425	215.237
752	"Sweden"	226.376	194.724	186.031	177.937	170.935	165.406	161.45	158.919	157.446	156.502	155.649	154.381	152.628	150.659	148.935	147.612	146.641
826	"United Kingdom"	827.495	750.381	725.424	701.06	677.363	654.542	632.873	611.577	589.706	567.552	545.593	522.994	499.624	477.312	457.475	440.182	424.079
8	"Albania"	-62.647	-46.895	-41.326	-36.166	-31.812	-28.321	-25.616	-23.758	-22.539	-21.537	-20.41	-18.964	-17.171	-15.275	-13.682	-12.475	-11.401
70	"Bosnia and Herzegovina"	-27.743	-30.32	-28.156	-26.095	-24.224	-22.517	-21.008	-19.708	-18.627	-17.726	-16.683	-15.334	-13.709	-11.874	-9.982	-8.111	-6.22
191	"Croatia"	-17.259	-14.752	-14.195	-13.7	-13.28	-12.904	-12.596	-12.363	-12.144	-11.858	-11.487	-11.106	-10.743	-10.343	-9.913	-9.491	-9.096
300	"Greece"	-69.296	-14.891	-10.423	-6.167	-2.394	0.968	4.004	6.544	8.518	9.897	10.903	11.669	12.127	12.006	11.382	10.514	9.517
380	"Italy"	399.923	353.055	330.436	308.967	287.142	263.76	238.792	214.444	193.481	177.104	164.311	153.767	144.385	135.661	127.398	119.933	113.578
470	"Malta"	5.436	4.594	4.177	3.76	3.354	2.976	2.635	2.32	2.023	1.743	1.48	1.227	0.986	0.772	0.599	0.461	0.346
499	"Montenegro"	-7.887	-8.557	-8.324	-8.12	-7.917	-7.657	-7.336	-6.962	-6.542	-6.084	-5.599	-5.125	-4.683	-4.289	-3.943	-3.627	-3.325
620	"Portugal"	-92.32	-64.217	-59.31	-54.513	-49.666	-44.308	-38.934	-34.228	-30.338	-27.496	-26.042	-25.199	-23.95	-21.804	-18.622	-14.791	-10.814
688	"Serbia"	-84.604	-73.344	-70.115	-67.255	-64.633	-62.292	-60.178	-58.037	-55.508	-52.404	-48.959	-45.749	-43.204	-41.322	-39.863	-38.62	-37.366
705	"Slovenia"	6.886	9.62	9.781	9.904	9.963	9.914	9.69	9.274	8.648	7.913	7.232	6.673	6.209	5.746	5.261	4.765	4.258
724	"Spain"	-297.123	-54.34	-23.189	4.257	24.412	36.975	43.659	48.074	52.217	56.332	58.963	58.775	56.388	53.926	52.922	53.886	56.145
807	"TFYR Macedonia"	-24.79	-27.103	-26.589	-25.983	-25.234	-24.373	-23.437	-22.423	-21.374	-20.397	-19.523	-18.695	-17.857	-17.003	-16.083	-15.076	-14.008
40	"Austria"	128.826	117.37	110.087	103.188	96.969	91.563	87.101	83.475	80.537	78.239	76.618	75.434	74.527	73.67	72.725	71.701	70.612
56	"Belgium"	247.723	227.825	217.882	208.082	198.773	190.255	182.586	175.997	170.727	166.598	163.148	159.739	155.871	151.252	145.84	140.095	134.27
250	"France"	449.576	523.345	538.912	555.564	573.939	591.533	604.926	612.056	612.009	606.324	596.946	586.097	575.066	564.837	558.355	556.543	557.303
276	"Germany"	877.557	750.637	710.142	669.726	632.317	599.433	569.73	541.955	515.828	491.548	468.836	447.965	429.654	413.769	400.739	390.138	380.698
442	"Luxembourg"	48.43	48.516	47.315	46.06	44.696	43.132	41.307	39.268	37.121	34.975	32.906	30.89	28.815	26.609	24.354	22.074	19.742
528	"Netherlands"	129.041	143.076	144.162	144.731	144.418	143.176	141.18	138.77	136.291	134.294	133.279	133.241	133.788	134.508	134.949	134.84	134.354
756	"Switzerland"	294.301	218.618	195.386	173.89	155.239	139.877	127.612	117.573	109.2	102.203	96.511	92.152	89.02	86.89	85.556	84.944	84.709
904	"LATIN AMERICA AND THE CARIBBEAN"	-2860.986	-3306.492	-3389.193	-3460.761	-3514.028	-3546.389	-3559.228	-3555.854	-3542.291	-3518.248	-3479.155	-3423.159	-3349.802	-3263.684	-3168.92	-3068.468	-2963.95
