"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
120	"Cameroon"	-80.299	-89.405	-103.424	-117.339	-131.112	-144.61	-158.004	-171.622	-185.091	-197.459	-207.941	-215.971	-221.421	-225.051	-227.72	-230.205	-232.799
140	"Central African Republic"	8.44	9.01	9.99	10.715	11.099	11.069	10.504	9.488	8.311	7.382	6.843	6.627	6.527	6.396	6.237	6.198	6.29
148	"Chad"	64.13	32.792	8.887	-13.12	-31.595	-46.182	-58.107	-69.715	-82.537	-96.985	-112.441	-127.728	-142.654	-158.191	-174.466	-190.678	-206.378
178	"Congo"	-10.898	1.65	4.702	7.548	9.982	11.834	13.004	13.652	13.975	14.223	14.378	14.177	13.439	12.115	10.548	8.926	7.179
180	"Democratic Republic of the Congo"	128.842	129.178	184.108	238.959	291.905	339.693	379.28	411.152	431.252	434.984	421.848	389.45	334.222	260.708	178.937	95.885	15.314
226	"Equatorial Guinea"	11.628	6.73	6.761	6.776	6.571	5.987	5.011	3.966	3.128	2.561	2.553	3.414	4.949	7.241	10.342	13.501	16.35
266	"Gabon"	10.707	13.326	15.298	17.164	18.827	20.202	21.268	22.049	22.58	22.954	23.26	23.461	23.52	23.381	23.065	22.675	22.326
678	"Sao Tome and Principe"	-4.579	-4.054	-4.128	-4.218	-4.347	-4.507	-4.687	-4.864	-5.011	-5.134	-5.271	-5.43	-5.583	-5.73	-5.914	-6.165	-6.452
12	"Algeria"	-219.054	-278.477	-290.072	-302.014	-314.048	-325.841	-337.828	-349.951	-361.442	-371.23	-378.715	-384.332	-387.836	-389.311	-389.074	-387.653	-385.598
818	"Egypt"	-330.126	-343.315	-378.423	-413.244	-447.563	-482.067	-515.705	-548.901	-582.371	-615.189	-645.957	-674.944	-702.744	-730.57	-758.453	-785.174	-810.781
434	"Libya"	-415.848	-302.421	-262.116	-223.866	-189.479	-159.895	-134.953	-114.008	-96.422	-81.648	-69.607	-60.228	-53.229	-48.159	-44.254	-40.813	-37.49
504	"Morocco"	-476.883	-555.46	-583.071	-608.194	-628.534	-643.498	-654.203	-660.989	-662.695	-658.149	-646.936	-629.883	-608.856	-586.114	-562.555	-538.345	-513.974
729	"Sudan"	-311.009	-57.203	-49.904	-44.298	-40.657	-37.454	-33.823	-29.983	-27.228	-27.859	-31.931	-37.172	-44.78	-54.444	-67.273	-83.449	-103.471
788	"Tunisia"	-51.701	-63.527	-71.138	-78.396	-84.544	-89.136	-91.885	-93.025	-93.062	-92.262	-90.59	-88.173	-85.075	-81.223	-76.6	-71.302	-65.594
732	"Western Sahara"	-37.791	2.555	5.617	7.947	9.216	9.755	9.83	9.606	9.3	8.971	8.578	7.969	7.119	6.12	5.107	3.958	2.636
72	"Botswana"	17.541	12.395	10.136	8.047	6.305	4.958	3.93	3.122	2.442	1.853	1.381	0.968	0.589	0.259	0.048	-0.008	0.006
426	"Lesotho"	-29.724	-31.843	-34.702	-37.542	-40.296	-42.834	-45.016	-46.806	-48.201	-49.272	-50.044	-50.541	-50.859	-51.103	-51.338	-51.506	-51.601
516	"Namibia"	-8.436	-7.153	-9.386	-11.233	-12.638	-13.511	-14.009	-14.419	-14.959	-15.545	-15.925	-15.941	-15.894	-15.94	-16.107	-16.359	-16.608
710	"South Africa"	553.943	598.451	593.47	587.386	578.588	568.138	558.369	550.912	544.852	539.206	531.65	520.959	508.471	496.543	486.338	477.271	468.411
748	"Swaziland"	-16.466	-18.7	-19.474	-20.178	-20.798	-21.375	-21.932	-22.451	-22.94	-23.424	-23.88	-24.207	-24.322	-24.246	-23.987	-23.526	-22.951
204	"Benin"	-8.905	-5.369	-5.169	-5.136	-5.667	-7.136	-9.543	-12.126	-14.333	-16.5	-19.599	-23.892	-29.211	-35.285	-42.168	-50.072	-58.693
854	"Burkina Faso"	-168.518	-191.755	-215.465	-239.029	-262.178	-284.733	-306.69	-328.392	-349.762	-370.124	-389.425	-407.353	-423.412	-436.64	-445.892	-451.833	-455.826
132	"Cabo Verde"	-8.238	-6.577	-5.982	-5.485	-5.197	-5.202	-5.472	-5.908	-6.366	-6.728	-6.9	-6.81	-6.435	-5.828	-5.105	-4.345	-3.568
384	"C~A'te d'Ivoire"	37.984	29.501	29.375	30.904	36.072	45.59	57.428	66.802	69.547	63.508	47.836	23.855	-5.797	-39.947	-75.162	-108.249	-140.383
270	"Gambia"	-1.988	-2.225	-0.878	0.47	1.833	3.111	4.071	4.843	5.5	5.873	6.13	6.369	5.937	4.243	0.947	-3.809	-9.115
288	"Ghana"	-90.382	-144.183	-165.18	-186.143	-208.154	-231.874	-255.741	-276.765	-290.787	-297.334	-299.617	-299.965	-299.299	-301.238	-308.266	-319.524	-332.019
324	"Guinea"	5.72	13.923	-4.686	-22.613	-40.215	-58.321	-76.021	-90.259	-99.541	-103.154	-103.459	-101.998	-101.07	-103.234	-108.785	-121.915	-141.092
624	"Guinea-Bissau"	-19.203	-27.985	-31.774	-35.438	-38.939	-42.283	-45.476	-48.467	-51.15	-53.466	-55.362	-56.876	-58.148	-59.261	-60.228	-61.112	-61.955
430	"Liberia"	-0.745	-13.18	-11.855	-11.424	-12.926	-17.074	-22.895	-28.925	-33.1	-32.829	-28.815	-23.574	-18.521	-16.018	-16.776	-20.123	-24.594
466	"Mali"	-372.959	-392.011	-438.179	-486.43	-537.803	-591.713	-645.502	-696.783	-743.705	-785.136	-822.529	-859.147	-897.869	-940.532	-987.618	-1039.283	-1093.947
478	"Mauritania"	-21.538	-23.638	-24.94	-26.232	-27.481	-28.689	-29.921	-31.337	-33.184	-35.516	-38.284	-41.432	-44.844	-48.402	-51.981	-55.496	-58.948
562	"Niger"	-79.708	-99.303	-131.766	-165.292	-201.338	-240.639	-283.366	-329.89	-379.929	-432.04	-486.525	-544.802	-608.296	-676.746	-748.01	-821.285	-895.114
566	"Nigeria"	-196.084	-176.2	-166.45	-154.967	-142.908	-134.941	-137.099	-149.841	-175.681	-215.886	-267.279	-325.446	-393.461	-467.518	-548.823	-635.843	-722.969
686	"Senegal"	-127.764	-119.491	-135.799	-152.461	-169.686	-187.172	-205.054	-223.401	-241.906	-259.009	-274.83	-289.512	-301.334	-310.469	-319.198	-328.384	-338.022
694	"Sierra Leone"	-4.495	-30.458	-26.332	-23.457	-22.037	-21.657	-20.954	-20.331	-21.52	-25.515	-31.642	-38.1	-42.492	-42.68	-37.986	-29.201	-18.125
768	"Togo"	-34.699	-47.052	-51.812	-56.401	-60.776	-64.841	-69.862	-76.225	-82.64	-87.843	-92.608	-97.23	-101.247	-104.005	-104.44	-103.305	-101.636
935	"ASIA"	-5199.63	-4232.57	-3982.956	-3751.44	-3559.386	-3420.579	-3333.316	-3304.447	-3328.803	-3381.731	-3448.452	-3539.782	-3666.673	-3795.013	-3895.941	-3963.3	-4020.682
156	"China"	-1655.629	-1255.363	-1310.17	-1367.247	-1428.64	-1505.236	-1597.104	-1685.111	-1751.683	-1790.129	-1800.379	-1786.552	-1753.589	-1707.208	-1655.323	-1594.531	-1522.275
344	"China, Hong Kong SAR"	84.977	72.135	65.207	59.085	54.172	50.519	47.177	43.238	38.208	32.814	27.674	23.347	20.167	17.772	15.776	13.946	12.213
446	"China, Macao SAR"	15.907	10.963	7.689	4.549	1.858	-0.116	-1.3	-1.894	-2.108	-2.124	-2.077	-1.949	-1.709	-1.389	-1.031	-0.684	-0.356
408	"Dem. People's Republic of Korea"	10.5	21.388	21.07	20.677	20.234	19.523	18.402	16.841	14.828	12.305	9.484	6.393	3.117	-0.112	-3.042	-5.64	-8.022
392	"Japan"	262.754	279.687	272.338	263.093	252.448	241.067	229.722	218.013	205.631	192.508	178.757	164.479	150.35	136.33	123.665	112.869	102.864
496	"Mongolia"	-16.795	-17.408	-18.814	-20.188	-21.489	-22.666	-23.623	-24.307	-24.882	-25.486	-26.177	-26.981	-27.881	-28.751	-29.455	-30.014	-30.574
410	"Republic of Korea"	71.17	28.603	10.391	-4.032	-12.772	-17.244	-19.21	-21.048	-23.593	-27.663	-32.718	-36.422	-37.782	-37.482	-37.142	-37.95	-39.229
158	"Other non-specified areas"	8.57	44.415	42.892	41.379	39.606	37.155	34.482	31.643	28.421	25.063	21.412	17.558	13.833	10.795	9.308	9.41	10.465
398	"Kazakhstan"	80.002	61.568	50.285	39.14	26.077	10.435	-6.523	-22.497	-35.638	-45.014	-51.865	-58.242	-66.397	-77.719	-91.958	-108.023	-124.123
417	"Kyrgyzstan"	-94.223	-67.709	-61.87	-56.294	-51.121	-46.492	-42.519	-39.061	-36.318	-34.411	-33.521	-34.289	-36.977	-40.789	-44.973	-49.037	-52.913
762	"Tajikistan"	-101.861	-77.129	-74.981	-72.832	-71.221	-70.634	-70.262	-70.162	-71.363	-74.526	-79.407	-84.087	-87.197	-89.16	-90.906	-92.999	-95.134
795	"Turkmenistan"	0.036	6.308	8.059	9.761	11.161	12.115	12.681	12.727	12.22	11.239	10.016	8.856	7.796	6.84	6.161	5.914	5.82
860	"Uzbekistan"	-193.084	-167.537	-145.267	-125.56	-111.379	-104.959	-104.88	-108.013	-112.324	-116.212	-117.467	-114.456	-108.967	-101.788	-94.156	-86.426	-78.263
4	"Afghanistan"	58.717	-52.873	-5.73	39.252	69.298	77.613	61.2	30.789	-1.506	-27.706	-44.196	-45.359	-36.545	-30.73	-35.807	-53.359	-75.974
50	"Bangladesh"	-2128.575	-1988.689	-1954.72	-1928.758	-1915.27	-1915.219	-1921.906	-1923.645	-1912.045	-1885.574	-1848.169	-1803.103	-1752.743	-1702.043	-1652.291	-1603.415	-1553.766
64	"Bhutan"	1.575	2.679	2.223	1.81	1.449	1.059	0.531	-0.01	-0.301	-0.176	0.272	0.802	1.274	1.633	1.843	1.922	1.885
356	"India"	-2463.348	-1217.062	-867.479	-547.936	-278.9	-69.441	72.863	142.327	142.713	83.114	-19.695	-147.272	-293.169	-456.602	-616.927	-762.309	-895.951
364	"Iran (Islamic Republic of)"	-62.583	166.613	159.603	155.612	158.262	164.906	171.851	178.801	181.386	174.133	157.461	134.672	109.925	85.52	63.088	42.247	21.942
462	"Maldives"	-1.333	-1.334	-1.409	-1.48	-1.558	-1.648	-1.73	-1.789	-1.824	-1.834	-1.82	-1.793	-1.762	-1.72	-1.66	-1.565	-1.447
524	"Nepal"	-381.125	-351.677	-349.706	-347.747	-346.201	-346.111	-347.567	-349.492	-350.423	-348.827	-344.811	-338.758	-331.004	-321.963	-312.01	-301.23	-290.056
586	"Pakistan"	-981.337	-761.834	-646.497	-540.383	-451.794	-388.615	-352.241	-338.205	-338.755	-349.415	-368.622	-396.32	-436.253	-488.417	-550.96	-615.55	-675.798
144	"Sri Lanka"	-440.1	-386.862	-371.13	-356.194	-342.639	-330.7	-320.035	-310.286	-301.464	-293.214	-284.993	-276.462	-267.145	-256.5	-244.668	-232.313	-219.908
96	"Brunei Darussalam"	2.3	2.107	2.027	1.933	1.807	1.636	1.421	1.206	1.018	0.843	0.677	0.521	0.381	0.267	0.19	0.162	0.167
116	"Cambodia"	-121.56	-79.243	-80.349	-81.982	-84.982	-90.056	-96.048	-101.474	-105.986	-109.609	-111.589	-112.716	-114.095	-116.962	-120.968	-125.64	-130.961
360	"Indonesia"	-719.1	-574.292	-510.184	-453.847	-409.215	-374.331	-347.712	-326.497	-311.311	-305.542	-312.654	-334.11	-367.857	-410.814	-461.843	-518.634	-578.276
418	"Lao People's Democratic Republic"	-96.249	-99.03	-101.845	-104.942	-108.618	-112.886	-117.412	-121.723	-125.243	-127.726	-129.15	-129.573	-129.242	-128.388	-127.019	-125.033	-122.652
458	"Malaysia"	455.228	465.603	460.65	456.858	454.946	454.856	455.849	455.671	452.121	444.308	432.736	418.838	403.737	386.801	367.65	346.699	324.5
104	"Myanmar"	-487.9	-455.768	-459.143	-463.114	-467.812	-472.373	-476.487	-478.442	-476.836	-469.818	-457.163	-440.128	-420.117	-398.939	-378.356	-358.754	-339.588
608	"Philippines"	-795.255	-793.404	-823.334	-852.652	-878.153	-897.009	-909.965	-918.688	-924.297	-926.931	-928.145	-930.319	-932.49	-936.569	-946.22	-962.968	-985.685
702	"Singapore"	395.979	372.331	346.204	320.144	294.019	268.19	242.833	218.251	194.727	172.901	152.899	134.102	115.95	98.445	81.478	64.324	46.771
764	"Thailand"	92.407	182.106	175.041	168.775	163.702	159.673	156.04	151.591	146.912	141.023	132.425	121.139	107.895	94.742	83.791	75.968	69.903
626	"Timor-Leste"	-28.797	-14.58	-14.888	-15.176	-15.592	-16.352	-17.945	-20.538	-23.967	-27.682	-30.88	-32.81	-33.566	-33.567	-33.337	-32.933	-32.476
704	"Viet Nam"	-396.092	-421.233	-434.036	-447.724	-460.936	-473.285	-484.163	-493.825	-503.717	-513.012	-519.344	-521.858	-520.951	-518.204	-515.039	-512.064	-508.565
51	"Armenia"	-3.38	-9.563	-9.379	-9.109	-8.765	-8.353	-7.89	-7.541	-7.302	-7.021	-6.705	-6.456	-6.363	-6.363	-6.361	-6.362	-6.363
31	"Azerbaijan"	-19.558	-19.712	-19.693	-19.235	-18.204	-17.041	-16.3	-16.197	-16.669	-17.612	-18.984	-20.685	-22.517	-24.31	-26.158	-28.025	-29.852
48	"Bahrain"	3.762	-1.339	-3.588	-5.328	-6.415	-6.916	-6.88	-6.231	-5.322	-4.6	-4.013	-3.404	-2.565	-1.469	-0.209	1.049	2.265
196	"Cyprus"	23.244	16.51	14.077	11.693	9.449	7.478	5.851	4.555	3.53	2.761	2.288	2.087	2.055	2.043	1.964	1.818	1.634
268	"Georgia"	-234.836	-172.166	-149.077	-127.037	-106.739	-88.589	-72.87	-59.639	-48.779	-40.132	-33.486	-28.502	-24.678	-21.613	-19.07	-16.906	-14.93
368	"Iraq"	159.879	-29.681	-88.751	-145.335	-197.377	-245.132	-290.657	-337.113	-386.522	-437.141	-484.099	-526.282	-563.09	-594.534	-623.607	-650.214	-675.246
376	"Israel"	44.245	62.255	59.903	58.942	59.91	62.217	64.259	64.719	63.427	61.58	60.322	59.61	58.993	58.315	56.342	53.456	50.491
400	"Jordan"	103.062	14.884	13.393	11.942	12.501	18.026	29.254	42.499	53.414	59.012	60.145	57.361	52.415	47.008	42.617	40.156	38.541
414	"Kuwait"	354.777	205.001	158.513	115.782	78.747	47.679	24.223	9.758	2.592	2.807	9.044	16.859	21.789	23.156	22.667	21.292	19.778
422	"Lebanon"	604.613	-68.805	-58.367	-43.285	-23.446	-1.911	16.765	28.549	32.209	29.05	22.181	14.173	6.863	1.612	-1.076	-1.476	-0.273
512	"Oman"	1303.281	885.802	701.835	532.146	390.573	283.158	209.173	162.733	137.009	124.827	121.656	122.505	121.198	115.194	104.743	92.076	78.726
634	"Qatar"	363.517	259.788	226.678	196.377	171.042	149.434	129.355	110.964	95.493	84.482	76.163	67.937	61.207	56.684	53.434	48.609	41.446
682	"Saudi Arabia"	728.672	440.876	256.551	77.654	-90.247	-240.993	-369.076	-469.615	-540.596	-582.705	-598.955	-594.227	-576.253	-549.114	-516.676	-482.563	-449.21
275	"State of Palestine"	-72.871	-60.419	-65.038	-69.086	-72.69	-75.035	-75.377	-74.17	-71.969	-69.664	-68.323	-67.461	-66.378	-66.015	-67.641	-70.991	-75.439
760	"Syrian Arab Republic"	-1413.677	-504.379	-406.181	-322.534	-260.047	-219.783	-198.898	-191.587	-194.463	-202.962	-212.999	-221.107	-225.046	-224.082	-216.502	-202.529	-184.374
792	"Turkey"	1649.662	1272.459	1099.905	934.968	786.043	658.753	556.116	476.812	417.233	373.307	339.249	310.89	285.249	260.419	235.681	211.056	185.714
784	"United Arab Emirates"	979.969	1037.587	945.891	859.108	783.838	719.389	664.105	615.779	567.421	513.552	455.821	405.873	370.547	353.651	359.694	388.353	434.344
887	"Yemen"	-149.936	-239.276	-251.365	-260.955	-264.58	-260.87	-253.714	-248.293	-248.338	-255.545	-269.784	-286.858	-304.975	-324.964	-345.959	-368.192	-391.608
908	"EUROPE"	3886.19	3623.763	3571.837	3531.068	3508.098	3501.125	3505.659	3517.785	3539.1	3570.746	3608.629	3640.655	3662.076	3672.814	3676.993	3677.181	3678.378
112	"Belarus"	76.009	53.697	48.141	42.869	38.198	34.338	31.304	29.01	27.307	26.111	25.176	24.225	23.086	21.77	20.362	18.866	17.311
100	"Bulgaria"	-50.524	-50.187	-48.079	-45.785	-43.18	-40.346	-37.487	-34.85	-32.627	-30.903	-29.645	-28.76	-28.076	-27.451	-26.852	-26.29	-25.73
203	"Czech Republic"	19.813	19.043	19.193	19.053	18.399	17.282	15.996	14.93	14.176	13.615	13.001	12.152	10.977	9.619	8.262	7.043	5.874
348	"Hungary"	12.337	9.783	8.048	6.54	5.406	4.442	3.37	2.115	0.794	-0.488	-1.652	-2.608	-3.36	-3.923	-4.29	-4.539	-4.772
616	"Poland"	-122.39	-124.694	-123.055	-121.049	-118.523	-115.982	-113.73	-111.755	-109.799	-107.515	-104.808	-101.639	-98.207	-94.341	-89.775	-84.429	-78.655
498	"Republic of Moldova"	-13.093	-18.987	-18.723	-18.386	-17.801	-16.885	-15.635	-14.153	-12.646	-11.321	-10.281	-9.471	-8.817	-8.249	-7.75	-7.309	-6.902
642	"Romania"	-355.429	-303.242	-274.229	-246.175	-220.184	-197.281	-177.927	-161.804	-148.214	-136.414	-125.745	-115.969	-106.954	-98.582	-90.658	-82.959	-75.314
643	"Russian Federation"	1032.982	847.351	783.968	724.487	671.333	625.058	585.122	553.697	530.382	510.757	490.894	467.124	437.949	405.908	374.014	343.78	315.137
703	"Slovakia"	-9.536	-12.275	-13.641	-14.893	-15.9	-16.606	-16.975	-17.027	-16.856	-16.587	-16.297	-15.983	-15.637	-15.229	-14.756	-14.245	-13.753
804	"Ukraine"	132.429	82.674	74.583	67.108	60.921	56.4	53.368	51.036	48.576	45.473	41.395	36.514	31.352	26.137	20.916	16.146	11.998
830	"Channel Islands"	3.675	3.631	3.622	3.609	3.583	3.543	3.499	3.458	3.422	3.385	3.342	3.3	3.263	3.23	3.197	3.157	3.112
208	"Denmark"	88.215	81.332	77.956	74.754	71.863	69.33	67.144	65.261	63.578	61.954	60.35	58.746	57.133	55.538	54.018	52.556	51.066
233	"Estonia"	-4.728	-0.939	-0.874	-0.845	-0.859	-0.872	-0.831	-0.712	-0.56	-0.399	-0.284	-0.233	-0.215	-0.215	-0.208	-0.178	-0.101
246	"Finland"	74.855	54.74	47.697	41.125	35.397	30.506	26.246	22.492	19.337	16.946	15.307	14.295	13.677	13.231	12.777	12.266	11.759
352	"Iceland"	-0.087	-0.312	-0.281	-0.251	-0.218	-0.182	-0.151	-0.123	-0.105	-0.109	-0.143	-0.206	-0.282	-0.342	-0.373	-0.377	-0.366
372	"Ireland"	-97.169	-60.417	-50.889	-42.179	-34.642	-28.556	-23.965	-20.872	-19.049	-18.098	-17.732	-17.638	-17.569	-17.505	-17.643	-17.997	-18.367
428	"Latvia"	-49.123	-30.985	-26.171	-21.665	-17.729	-14.496	-11.879	-9.771	-8.128	-6.891	-6.043	-5.49	-5.116	-4.831	-4.576	-4.325	-4.08
440	"Lithuania"	-128.388	-94.3	-82.047	-70.366	-59.821	-50.683	-42.933	-36.413	-30.926	-26.295	-22.41	-19.185	-16.548	-14.358	-12.458	-10.705	-9.017
578	"Norway"	239.276	241.949	241.038	240.001	238.853	237.771	236.774	235.87	234.954	233.804	232.204	230.084	227.52	224.618	221.6	218.488	215.343
752	"Sweden"	220.938	187.234	178.31	170.13	163.233	157.934	154.507	152.906	152.803	153.586	154.539	155.082	154.913	154.288	153.975	154.216	154.761
826	"United Kingdom"	833.618	717.727	687.938	659.508	634.058	613.266	597.936	586.45	576.791	567.83	558.438	547.093	532.789	516.038	497.087	476.717	456.338
8	"Albania"	-64.936	-40.327	-37.598	-35.111	-32.833	-30.512	-28.069	-25.512	-23.031	-20.878	-19.278	-18.21	-17.566	-17.227	-17.064	-17.025	-17.028
70	"Bosnia and Herzegovina"	-21.679	-29.364	-28.115	-26.67	-25.001	-23.027	-20.963	-19.13	-17.624	-16.201	-14.687	-13.101	-11.545	-10.157	-9.02	-8.131	-7.367
191	"Croatia"	-21.524	-17.839	-17.19	-16.586	-16.055	-15.639	-15.314	-14.995	-14.573	-14.013	-13.27	-12.371	-11.44	-10.598	-9.816	-9.079	-8.413
300	"Greece"	-53.645	-15.318	-7.251	0.251	6.562	11.087	13.875	15.191	15.469	15.229	14.934	14.766	14.574	14.379	14.044	13.412	12.665
380	"Italy"	453.759	322.049	295.156	269.529	245.587	221.525	196.946	173.781	153.749	137.601	125.008	116.012	110.183	105.988	102.877	100.213	98.075
470	"Malta"	5.754	4.035	3.624	3.253	2.945	2.693	2.479	2.263	2.025	1.764	1.513	1.301	1.142	1.035	0.975	0.946	0.921
499	"Montenegro"	-6.598	-7.68	-7.524	-7.373	-7.195	-6.98	-6.712	-6.39	-6.041	-5.716	-5.438	-5.198	-4.99	-4.796	-4.595	-4.373	-4.138
620	"Portugal"	-100.491	-58.891	-55.098	-51.17	-47.107	-43.387	-40.324	-38.192	-36.745	-35.491	-34.022	-32.281	-30.161	-27.79	-25.315	-22.808	-20.174
688	"Serbia"	-79.694	-68.49	-65.601	-62.866	-60.166	-57.545	-55.231	-53.302	-51.416	-49.246	-46.958	-45.048	-43.82	-43.1	-42.547	-41.854	-41.016
705	"Slovenia"	7.326	7.127	6.921	6.76	6.642	6.543	6.426	6.289	6.191	6.22	6.382	6.57	6.617	6.428	6.027	5.499	4.94
724	"Spain"	-303.995	-142.899	-113.026	-83.341	-55.165	-29.749	-8.222	9.161	22.575	32.695	38.204	39.082	37.377	34.279	30.821	27.233	24.025
807	"TFYR Macedonia"	-15.006	-27.42	-27.011	-26.501	-25.857	-25.036	-24.031	-22.905	-21.705	-20.525	-19.409	-18.386	-17.467	-16.689	-16.01	-15.341	-14.643
40	"Austria"	120.24	110.754	105.297	99.942	94.829	90.199	86.228	82.91	80.089	77.717	75.762	74.138	72.579	71.016	69.404	67.793	66.236
56	"Belgium"	246.451	216.746	205.406	194.312	183.769	174.037	165.417	157.897	151.106	144.672	138.31	131.588	124.307	116.445	108.354	100.267	92.26
250	"France"	451.759	544.63	552.256	559.314	565.35	568.849	570.45	571.632	573.797	577.412	582.346	586.578	586.496	580.885	572.07	561.944	551.403
276	"Germany"	932.133	735.212	684.697	637.387	595.774	562.268	538.673	525.57	518.425	510.924	498.927	480.388	457.493	433.659	410.404	386.748	362.521
442	"Luxembourg"	49.341	48.459	47.088	45.718	44.359	42.999	41.606	40.022	38.13	35.916	33.438	30.727	27.873	24.919	21.893	18.806	15.698
528	"Netherlands"	120.03	140.617	139.706	138.79	138.033	137.714	137.784	137.885	137.654	137.143	136.318	134.871	132.449	129.126	125.208	120.996	116.712
756	"Switzerland"	294.261	219.394	199.976	181.51	164.587	149.359	135.806	124.128	114.448	106.763	100.925	96.649	93.74	92.019	91.73	92.693	94.215
904	"LATIN AMERICA AND THE CARIBBEAN"	-2789.517	-3185.168	-3282.938	-3373.452	-3447.196	-3495.658	-3518.057	-3515.73	-3491.538	-3448.209	-3387.038	-3310.128	-3224.843	-3136.668	-3048.344	-2959.925	-2872.398
