"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Western Sahara"	732	272.5	248.26	252.084	256.439	259.048	265.052	266.852	270.593	271.927	277.526	273.995	276.682	274.723	277.147	274.256	273.412	274.732	275.159
"Botswana"	72	1132.076	1197.142	1247.952	1287.198	1299.557	1303.207	1301.3	1292.277	1257.246	1211.621	1165.15	1098.913	1042.307	990.813	926.132	858.489	779.515	716.021
"Lesotho"	426	1078.247	1102.795	1121.759	1132.668	1136.777	1140.568	1140.096	1133.587	1139.339	1114.383	1090.001	1056.234	1020.66	972.812	922.649	878.091	832.09	779.931
"Namibia"	516	1262.042	1334.875	1401.5	1442.482	1466.228	1481.03	1470.07	1470.82	1469.423	1420.551	1389.021	1338.631	1300.446	1215.338	1178.197	1113.761	1062.473	1001.295
"South Africa"	710	27693.15	28272.035	28773.927	29204.7	29278.052	29320.822	29000.518	28262.838	27520.079	26748.401	25812.278	24528.502	22957.18	21495.23	20239.595	19035.663	17923.993	16574.914
"Swaziland"	748	650.528	673.787	691.503	706.495	714.72	722.73	723.403	717.062	706.98	687.433	681.538	665.787	650.013	626.113	596.016	566.435	535.061	500.061
"Benin"	204	5453.88	6033.616	6617.908	7187.258	7747.964	8270.195	8712.49	9070.037	9391.303	9546.006	9729.07	9781.274	9675.652	9369.106	9098.705	8861.958	8610.98	8203.002
"Burkina Faso"	854	9121.395	10266.879	11388.426	12389.34	13383.155	14206.978	14960.92	15593.696	16138.997	16606.607	16900.85	17008.626	16940.667	16946.568	16514.183	16075.9	15570.987	14897.619
"Cabo Verde"	132	263.675	247.375	234.691	221.436	210.153	203.971	194.121	185.724	174.871	164.871	149.012	140.882	128.434	115.929	99.783	90.642	82.516	71.877
"Cote d'Ivoire"	384	11155.402	12221.46	13182.906	14127.334	14927.378	15618.464	16257.028	16809.037	16754.329	16888.45	17153.192	16744.07	16357.387	15847.557	15659.49	15115.641	14210.56	13727.996
"Gambia"	270	1005.393	1106.041	1255.852	1413.448	1582.001	1736.906	1862.518	1936.46	2047.199	2109.719	2153.207	2184.124	2180.491	2209.598	2240.663	2194.813	2148.071	2130.704
"Ghana"	288	13774.487	14645.659	15514.717	16355.942	16971.587	17775.797	18203.803	18833.938	19279.279	19321.171	19729.579	19699.593	19537.758	19280.605	18972.519	18508.525	17647.313	17035.422
"Guinea"	324	6286.353	6437.578	6752.294	7080.538	7291.343	7519.06	7579.171	7642.92	7828.297	8022.442	8121.295	7932.827	7877.816	7527.529	7381.565	7072.221	6945.914	6635.219
"Guinea-Bissau"	624	928.825	1007.746	1080.95	1148.851	1207.029	1256.547	1297.539	1316.802	1321.499	1316.341	1290.331	1254.331	1227.973	1183.123	1135.295	1088.877	1038.373	973.431
"Liberia"	430	2233.643	2057.981	2142.157	2205.445	2356.646	2443.952	2500.161	2666.033	2726.909	2836.919	2783.834	2749.362	2710.402	2656.636	2569.235	2518.238	2398.909	2332.655
"Mali"	466	8715.004	9751.007	10794.585	11746.628	12644.741	13460.326	14185.549	14724.46	15054.958	15344.877	15456.951	15514.483	15685.231	15436.306	14891.512	14292.173	13530.203	12718.301
"Mauritania"	478	2020.783	2224.533	2427.045	2620.076	2802.349	2978.392	3133.831	3260.61	3313.133	3375.76	3417.086	3455.18	3441.825	3365.862	3367.845	3262.975	3123.016	3029.844
"Niger"	562	9869.965	11837.766	14054.11	16345.26	18722.714	21071.022	23187.483	25120.36	27019.071	28807.307	30273.72	31746.228	32934.432	34096.332	34787.689	35118.886	34849.016	34349.858
"Nigeria"	566	89413.012	99544.053	110000.564	119674.422	128785.864	137121.747	143789.994	149568.577	154541.625	156339.633	157420.838	154531.405	151413.406	147886.644	142279.008	135975.167	129774.226	122335.712
"Senegal"	686	7700.593	8649.903	9602.148	10554.358	11574.871	12557.017	13448.269	14326.071	14986.81	15860.743	16228.227	16725.75	17082.546	17335.001	17394.022	17242.365	16977.502	16667.418
"Sierra Leone"	694	3259.945	3192.928	3204.569	3246.066	3375.378	3404.158	3455.093	3472.1	3357.546	3245.745	3307.526	3186.788	3088.042	2800.63	2662.481	2568.811	2437.236	2291.23
"Togo"	768	3695.483	3828.832	4034.624	4229.311	4415.593	4619.798	4766.14	4909.96	4977.125	5048.865	5100.105	5043.193	5077.085	4968.555	4795.518	4623.395	4361.906	4183.826
"ASIA"	935	2146310.075	2232391.29	2303390.233	2359622.955	2403931.557	2433924.127	2447772.729	2444455.473	2424581.709	2393339.069	2356548.748	2310506.615	2257890.596	2205338.296	2138911.219	2083888.367	2024102.161	1955064.954
"China"	156	667071.827	672527.389	670351.139	661404.156	647817.965	629232.571	605922.526	579774.695	550766.388	516237.3	482863.943	451082.793	421845.625	392249.044	366214.471	339190.907	320367.917	298214.249
"China, Hong Kong SAR"	344	3866.342	3582.814	3358.776	3176.018	2958.044	2706.948	2516.773	2253.903	2019.366	1727.53	1521.454	1339.24	1137.587	976.205	849.662	746.786	652.057	621.02
"China, Macao SAR"	446	304.595	266.03	241.171	220.984	201.59	190.042	173.379	155.909	140.288	124.592	107.844	93.787	81.091	67.85	58.331	48.285	42.298	38.365
"Dem. People's Republic of Korea"	408	12855.551	12978.196	13061.081	13080.195	13003.091	12867.508	12655.677	12320.881	11841.939	11439.864	10988.018	10547.369	10108.845	9568.764	9026.111	8514.687	8014.101	7446.944
"Japan"	392	65014.903	63416.319	61637.882	59402.011	57120.306	54554.329	51989.949	49568.957	47249.436	44960.095	42381.62	39812.811	37239.783	34846.824	32628.643	30575.05	28804.38	27251.988
"Mongolia"	496	1494.375	1554.548	1588.229	1600.934	1614.924	1626.408	1618.592	1602.989	1572.969	1559.759	1528.72	1514.799	1486.709	1482.471	1480.832	1465.239	1449.129	1445.205
"Republic of Korea"	410	25298.411	25076.131	24897.108	24520.489	24074.851	23367.214	22302.039	21191.783	19834.916	18706.484	17248.251	15877.162	14533.892	13200.378	12095.691	11072.836	10060.748	9134.032
"Other non-specified areas"	158	11681.169	11405.766	11106.64	10676.942	10207.585	9581.483	8799.979	8089.451	7244.656	6529.439	5964.487	5350.495	4564.76	4041.462	3500.617	3028.513	2495.155	2147.141
"Kazakhstan"	398	9113.167	9036.435	8734.31	8405.434	7839.738	7315.941	6849.07	6406.458	5994.271	5507.707	5099.727	4488.811	4115.808	3703.416	3277.894	3115.474	2923.135	2882.954
"Kyrgyzstan"	417	2999.785	3073.804	3069.923	3023.674	2952.571	2958.143	2858.358	2804.694	2669.012	2531.974	2392.506	2310.648	2164.437	2008.899	1888.916	1716.667	1585.094	1451.403
"Tajikistan"	762	4186.014	4480.051	4733.749	4931.744	5090.415	5205.829	5367.208	5348.566	5246.864	5156.152	5105.884	5023.49	4861.297	4687.336	4442.784	4109.894	3866.875	3597.373
"Turkmenistan"	795	2732.796	2800.97	2860.47	2877.801	2882.113	2847.613	2818.853	2730.602	2651.752	2532.314	2411.625	2252.743	2117.994	1969.555	1811.693	1713.588	1563.255	1460.753
"Uzbekistan"	860	15194.04	15614.679	15855.909	15906.767	15697.057	15335.169	14808.975	14291.342	13692.751	13006.001	11950.085	11141.624	10321.157	9418.82	8516.316	7691.325	6836.862	6136.739
"Afghanistan"	4	15752.858	14216.919	13711.864	13478.939	13760.312	13919.961	13844.864	13471.263	13098.814	12171.751	12118.643	11311.505	10863.536	10045.728	9201.849	8510.366	7624.792	7102.64
"Bangladesh"	50	79718.677	81819.355	84118.177	85417.71	85554.576	85274.251	84673.994	83569.463	80749.708	78496.141	74921.549	71040.315	67779.804	63694.89	58803.294	54800.249	51270.56	47175.079
"Bhutan"	64	358.546	336.658	322.292	301.794	292.894	270.527	266.924	256.35	243.951	226.5	207.813	185.232	169.741	148.52	132.461	116.23	100.212	89.661
"India"	356	631502.119	658684.746	680900.098	699160.322	713309.006	719148.65	722544.546	719133.819	709710.749	695414.671	676540.051	653941.256	625404.44	590737.054	558857.718	524269.822	493006.363	461840.424
"Iran (Islamic Republic of)"	364	39274.07	39641.077	39763.059	39732.827	39006.589	38357.746	37400.706	36394.69	34710.767	32665.381	30328.741	28145.91	25496.518	23103.803	20916.034	19429.617	17681.918	16010.978
"Maldives"	462	181.29	189.175	194.89	198.251	200.769	199.435	198.234	194.682	188.743	179.52	170.238	159.192	148.158	136.68	124.61	113.254	102.029	91.972
"Nepal"	524	14697.228	14959.819	15227.888	15304.354	15209.793	15003.775	14840.991	14365.556	13717.982	12959.206	12210.042	11623.755	10837.223	9656.619	8474.341	7617.237	6784.624	5729.145
"Pakistan"	586	91872.571	98760.178	105271.111	110790.795	115258.68	118858.485	122203.11	123925.773	123412.218	121484.531	119131.504	116815.039	112095.05	107587.74	103644.291	96200.303	92649.337	86071.398
"Sri Lanka"	144	10735.746	10790.772	10731.002	10570.329	10401.792	10084.944	9679.058	9185.403	8622.937	8033.749	7447.872	6788.524	6114.318	5565.66	4918.614	4322.216	3797.903	3354.002
"Brunei Darussalam"	96	205.161	209.518	210.826	208.722	205.939	200.588	195.354	182.751	172.042	155.388	143.189	127.867	113.624	102.443	85.158	72.162	63.46	53.464
"Cambodia"	116	7979.745	8338.593	8670.582	8884.867	9109.911	9208.878	9378.727	9425.679	9382.206	9265.573	8976.652	8784.495	8531.95	8120.252	7668.752	7278.818	6841.627	6336.064
"Indonesia"	360	127875.936	133051.702	137030.848	140093.253	142121.553	142924.848	142772.948	140749.02	137893.703	134813.8	130847.565	126176.357	121213.134	116076.55	110026.157	103849.261	97597.83	90053.02
"Lao People's Democratic Republic"	418	3416.695	3528.106	3653.68	3762.306	3786.29	3840.738	3848.309	3886.167	3820.013	3701.607	3596.386	3442.854	3287.055	3066.246	2808.748	2568.418	2320.408	2118.909
"Malaysia"	458	15305.331	16089.715	16774.303	17312.63	17584.161	17684.826	17659.271	17464.143	16996.498	16600.804	16238.91	15564.953	14912.587	14042.726	13208.945	12338.301	11672.288	10804.851
"Myanmar"	104	27562.17	28111.703	28443.578	28453.832	28384.286	27947.66	27334.5	26223.477	25232.196	24034.005	22686.62	21315.858	19973.491	18567.347	17103.609	15803.239	14523.485	13151.385
"Philippines"	608	49886.839	52782.972	55263.382	57257.623	59185.232	60411.685	60880.134	61030.9	60623.741	59475.949	58117.25	55873.775	54225.599	51935.74	49658.907	47172.076	44842.419	42492.829
"Singapore"	702	2838.705	2912.385	2923.419	2869.597	2758.697	2661.789	2516.589	2316.083	2174.586	2047.962	1829.719	1616.779	1398.442	1197.52	1036.47	877.651	747.931	639.197
"Thailand"	764	34464.57	34082.179	33462.725	32766.895	31772.01	30469.956	28888.782	27176.553	25184.805	23021.625	21230.594	19338.808	17465.134	15831.218	14343.13	12906.061	11574.449	10506.026
"Timor-Leste"	626	583.192	574.393	581.666	586.116	589.537	624.977	651.591	678.871	673.836	677.296	692.304	690.441	671.189	648.724	642.882	613.357	573.45	542.445
"Viet Nam"	704	47223.132	48741.929	50128.421	50896.293	51281.294	51402.509	51209.114	50692.407	49823.477	48430.077	47011.743	45622.089	44079.739	42190.626	40077.955	38086.223	35884.949	34127.103
"Armenia"	51	1618.201	1542.449	1458.46	1363.384	1272.017	1171.66	1076.665	980.565	893.547	796.62	711.801	611.8	529.039	466.443	415.211	374.069	326.011	282.861
"Azerbaijan"	31	4898.422	5065.235	5141.865	5147.045	5098.41	5011.267	4898.497	4759.034	4595.527	4399.514	4201.549	3988.499	3794.802	3554.253	3348.168	3150.509	2991.435	2775.941
"Bahrain"	48	523.63	554.807	581.312	606.193	624.688	644.214	658.434	671.424	672.691	668.596	668.269	654.92	657.693	647.851	638.123	640.01	623.988	611.231
"Cyprus"	196	570.808	552.825	527.358	505.93	472.291	434.401	398.159	363.595	321.666	295.578	256.39	221.376	186.323	156.831	132.99	111.925	98.369	82.301
"Georgia"	268	2091.661	1898.534	1682.614	1468.854	1266.474	1084.695	931.51	804.84	670.099	557.563	443.604	348.501	275.829	216.883	168.118	133.479	104.044	85.959
"Iraq"	368	17986.418	19919.774	21615.689	23746.916	26258.802	28589.284	30636.134	32400.685	34086.1	35739.846	36712.642	37693.993	38210.798	38378.723	38436.426	38243.829	38222.38	37295.675
"Israel"	376	4065.413	4039.717	4008.492	3974.506	3951.822	3884.836	3844.752	3651.731	3532.98	3415.308	3352.685	3242.654	3106.96	2973.282	2810.367	2582.903	2462.712	2387.141
"Jordan"	400	3705.533	3417.255	3341.63	3280.59	3308.666	3344.096	3250.958	3181.907	3088.564	2975.343	2883.676	2724.976	2599.202	2469.911	2379.305	2160.944	1987.498	1766.725
"Kuwait"	414	1705.679	1711.827	1793.188	1881.024	1981.901	2135.303	2288.93	2416.609	2482.607	2546.71	2606.439	2609.808	2787.684	2881.801	3037.899	3114.29	3155.704	3206.304
"Lebanon"	422	2912.214	2804.435	2571.866	2457.494	2377.059	2290.631	2234.141	2143.293	2044.92	1949.93	1862.918	1758.38	1596.557	1481.855	1316.062	1147.936	1016.465	949.618
"Oman"	512	1511.914	1661.307	1778.143	1862.103	1924.41	1965.094	2000.303	2035.819	2043.04	2046.406	2004.512	1982.36	1983.812	1956.382	1963.952	1928.25	1887.54	1905.98
"Qatar"	634	611.636	656.366	679.467	719.786	788.198	881.666	965.414	1106.909	1220.396	1331.054	1463.323	1567.659	1675.151	1810.859	1959.232	2032.895	2213.392	2257.521
"Saudi Arabia"	682	13704.462	14795.814	15611.316	16340.088	17034.657	17558.513	17919.394	18055.232	18144.324	17998.945	17853.904	17370.215	16883.701	16465.939	15736.919	15202.827	14556.71	13780.393
"State of Palestine"	275	2301.716	2268.239	2315.077	2335.565	2367.262	2414.441	2430.369	2474.986	2513.24	2445.735	2428.771	2283.553	2151.515	2131.116	2009.454	1991.624	1866.68	1776.242
"Syrian Arab Republic"	760	9135.904	8094.721	7883.423	8282.25	8547.366	8648.245	8454.654	7988.228	7737.791	7319.805	7127.339	6599.969	6163.306	5554.828	5096.966	4550.887	4164.693	3622.83
"Turkey"	792	39991.268	41679.872	42916.108	43807.77	44251.494	44658.665	44433.661	43826.217	43147.836	42072.872	40804.294	38560.918	36797.291	35140.695	32881.476	30717.961	28821.13	27142.1
"United Arab Emirates"	784	2448.707	2602.735	2734.88	2893.023	3246.603	3643.536	4323.176	5099.354	5595.504	6365.261	7460.311	7954.067	8264.267	8859.362	9423.893	9648.573	10118.067	10859.987
"Yemen"	887	13278.933	14246.692	15181.107	15837.584	16433.193	17027.983	17407.07	17475.569	17439.361	17352.55	16807.803	16131.292	15243.713	14277.968	13617.111	12575.732	11520.458	10572.505
"EUROPE"	908	382101.84	378839.996	374344.655	368447.36	361435.872	353657.244	345363.188	336430.151	327021.778	317309.86	307807.9	298492.735	290604.301	282565.32	276214.225	270386.377	265924.623	261942.826
"Belarus"	112	5082.297	4954.938	4795.311	4606.753	4435.815	4266.029	4069.849	3878.281	3693.79	3499.368	3305.075	3136.692	2972.305	2843.077	2707.906	2591.315	2481.29	2365.319
"Bulgaria"	100	3676.381	3453.396	3232.812	3000.98	2773.552	2541.132	2332.308	2159.031	1978.472	1801.528	1615.883	1487.811	1372.138	1281.86	1168.549	1108.468	1029.829	945.101
"Czech Republic"	203	5363.119	5235.273	5099.39	4924.568	4716.148	4505.944	4303.528	4079.607	3883.668	3655.247	3456.995	3217.439	3015.218	2897.24	2756.636	2641.434	2516.388	2403.885
"Hungary"	348	5164.158	4937.646	4722.778	4486.869	4225.174	3961.444	3717.618	3470.629	3224.215	2984.456	2732.998	2546.458	2317.376	2150.991	1939.802	1785.029	1642.613	1548.458
"Poland"	616	19938.107	19486.497	18884.341	18145.659	17226.251	16220.742	15200.265	14216.35	13197.045	12228.099	11143.498	10040.042	9009.726	8007.666	7193.045	6382.946	5646.721	4967.074
"Republic of Moldova"	498	2113.038	2028.589	1934.129	1817.553	1688.868	1539.34	1382.071	1230.042	1089.354	959.147	838.746	728.212	592.361	479.911	400.673	324.793	276.26	218.833
"Romania"	642	10060.347	9474.563	8842.379	8164.117	7475.247	6717.825	6020.482	5303.582	4679.086	4025.603	3383.273	2830.621	2372.351	1974.016	1635.636	1331.339	1139.821	984.135
"Russian Federation"	643	76812.871	75253.2	73192.549	70662.619	67985.312	65112.699	62062.049	59127.692	56112.663	53365.123	50128.579	47416.491	44538.556	43009.532	41496.317	40150.833	37853.921	35713.365
"Slovakia"	703	2796.123	2750.474	2692.942	2609.636	2500.682	2381.593	2260.871	2137.331	2014.836	1882.561	1747.92	1608.146	1485.571	1372.295	1263.598	1184.245	1107.941	1030.358
"Ukraine"	804	24064.369	23093.286	22087.822	21025.769	19873.628	18758.514	17770.441	16704.577	15709.832	14429.412	13448.464	12466.463	11558.684	10823.342	10151.074	9605.304	9064.159	8475.031
"Channel Islands"	830	82.567	81.684	80.202	78.072	75.369	72.145	68.843	64.906	60.472	56.739	53.515	49.274	46.042	43.828	39.66	35.414	31.052	27.984
"Denmark"	208	2855.152	2868.157	2872.693	2871.955	2835.341	2796.159	2742.708	2684.957	2627.812	2578.675	2506.988	2438.284	2370.229	2314.17	2243.127	2167.857	2060.983	2016.057
"Estonia"	233	698.24	644.182	595.409	548.212	509.618	477.374	439.249	406.515	382.041	349.28	320.576	300.043	287.538	268.878	250.056	238.958	224.152	210.154
"Finland"	246	2794.418	2767.559	2725.689	2681.202	2612.667	2523.36	2445.585	2319.706	2239.448	2132.746	2046.056	1939.627	1863.347	1764.732	1701.963	1632.283	1561.613	1451.323
"Iceland"	352	164.405	165.227	166.031	165.95	164.338	162.59	157.849	154.339	148.223	141.455	134.889	129.383	122.76	114.157	106.207	100.692	98.767	98.28
"Ireland"	372	2348.368	2243.277	2124.391	1970.135	1816.233	1683.41	1511.268	1354.228	1195.652	1071.264	943.97	828.506	698.775	595.402	520.519	499.37	463.024	425.097
"Latvia"	428	1066.513	966.313	866.9	763.56	666.949	579.383	497.448	427.61	358.914	301.93	241.428	197.509	154.338	126.669	103.891	85.721	76.653	70.615
"Lithuania"	440	1553.165	1403	1253.647	1108.322	969.732	832.593	703.677	590.426	496.104	403.583	323.781	263.593	208.135	165.086	128.123	104.633	85.206	72.751
"Norway"	578	2586.163	2692.323	2784.101	2856.426	2893.003	2914.077	2914.688	2912.659	2912.315	2828.554	2807.049	2745.009	2728.336	2662.71	2578.218	2484.569	2420.491	2327.289
"Sweden"	752	4892.609	4954.553	5005.881	5045.552	5033.495	5016.587	4936.88	4861.479	4812.584	4647.074	4529.307	4348.808	4202.302	4098.281	3937.207	3769.573	3633.241	3389.896
"United Kingdom"	826	32817.216	33155.258	33311.82	33203.418	33103.509	32609.01	32073.166	31776.841	31049.372	30383.593	29777.604	29172.218	28156.142	27011.34	25979.713	25307.285	24191.58	23606.082
"Albania"	8	1459.859	1356.117	1265.779	1162.288	1042.916	912.696	844.542	767.67	682.899	601.387	501.986	437.634	391.891	335.428	276.135	237.867	204.03	183.192
"Bosnia and Herzegovina"	70	1913.965	1687.726	1512.937	1364.796	1209.099	1055.876	917.812	804.095	696.261	592.359	488.482	394.281	319.028	245.089	195.426	154.491	121.876	106.029
"Croatia"	191	2195.067	2083.031	1966.058	1840.15	1720.832	1597.257	1472.985	1364.031	1221.801	1100.111	977.62	870.85	787.87	724.825	658.395	596.163	512.116	430.93
"Greece"	300	5609.448	5296.782	4965.523	4654.984	4291.594	3922.228	3524.164	3158.942	2827.745	2511.414	2203.796	1878.269	1640.2	1386.119	1148.46	987.355	818.444	685.03
"Italy"	380	30727.975	29938.387	29108.645	27979.183	26861.145	25616.054	24220.646	22677.704	21258.942	19382.714	17942.678	16584.744	14922.994	13665.654	12781.401	12054.935	11232.649	10319.04
"Malta"	470	210.174	205.012	198.439	190.736	181.314	169.893	157.969	145.551	133.01	120.759	109.549	100.654	89.905	80.746	70.947	62.597	54.725	45.451
"Montenegro"	499	316.57	294.085	277.385	256.954	239.731	222.594	207.706	186.626	168.461	151.378	135.105	118.41	105.059	91.67	81.902	71.801	61.774	58.257
"Portugal"	620	5449.264	5237.918	4840.854	4447.23	4072.095	3741.663	3368.992	3012.089	2644.913	2308.011	1978.527	1644.441	1360.32	1155.633	975.848	847.746	734.739	603.486
"Serbia"	688	4531.328	4268.008	4045.458	3803.908	3559.287	3341.475	3125.803	2913.589	2657.396	2440.31	2284.669	2094.164	1915.74	1742.706	1603.091	1469.761	1344.213	1219.723
