"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Cameroon"	120	11671.895	12858.317	13971.136	15008.67	15922.108	16671.4	17306.609	17799.089	18109.762	18114.355	18134.712	17979.74	17795.789	17261.363	16750.21	16123.758	15396.839	14482.613
"Central African Republic"	140	2484.856	2626.593	2751.088	2836.696	2931.063	2975.666	2977.975	2958.75	2898.216	2836.73	2754.948	2606.881	2493.637	2385.071	2233.889	2057.799	1856.848	1695.846
"Chad"	148	7009.901	7910.347	8813.607	9574.702	10224.923	10790.527	11252.142	11667.068	12081.494	12089.647	12120.653	12055.873	12038.695	11706.271	11066.019	10995.17	10466.233	9957.888
"Congo"	178	2309.21	2553.556	2807.263	3072.643	3358.17	3651.276	3926.76	4173.481	4363.104	4531.821	4685.943	4804.834	4881.347	4939.056	4946.152	4874.61	4796.046	4655.114
"Democratic Republic of the Congo"	180	38733.679	43528.372	48866.574	53866.971	58811.336	64015.052	68721.97	73262.781	76704.015	79758.397	82180.29	84669.037	87704.044	87922.094	88003.952	87526.607	87495.044	87100.12
"Equatorial Guinea"	226	411.954	382.936	382.203	395.542	422.604	437.948	450.245	468.296	467.959	472.925	469.277	470.972	475.049	453.618	449.781	417.925	410.858	393.076
"Gabon"	266	852.86	923.208	992.188	1051.283	1107.754	1159.239	1197.725	1221.593	1239.992	1248.659	1242.159	1228.401	1207.849	1179.879	1136.526	1101.259	1055.735	995.87
"Sao Tome and Principe"	678	95.585	97.14	98.987	100.798	101.817	105.45	107.414	110.328	112.786	111.04	111.371	108.969	107.75	103.428	102.219	98.064	94.396	86.994
"Algeria"	12	19708.915	20821.344	21736.735	22439.42	22811.483	23115.239	23428.473	23603.296	23447.333	22931.198	22249.354	21606.582	20816.369	19775.847	18635.527	17625.355	16665.974	15372.433
"Egypt"	818	45267.664	48711.568	51669.179	54289.121	56778.063	58971.126	61004.915	62572.846	62882.648	62962.483	62648.526	61881.819	60246.648	59386.745	57773.579	55430.93	53835.761	51380.812
"Libya"	434	3121.693	3061.581	2974.109	2872.648	2718.087	2566.828	2466.752	2331.711	2171.892	2019.536	1842.412	1685.732	1543.784	1400.938	1270.119	1136.538	1022.092	923.658
"Morocco"	504	17388.247	17888.55	18367.179	18628.306	18718.135	18616.681	18410.851	18102.334	17626.26	16969.306	16140.598	15262.226	14282.421	13154.981	12110.616	11234.149	10157.573	9166.882
"Sudan"	729	20037.863	21231.185	22623.589	23720.519	25348.88	27014.973	28260.785	29051.958	30039.206	30804.782	31449.989	31251.945	31200.281	30642.806	30218.938	28791.058	28063.674	27137.846
"Tunisia"	788	5692.469	5752.069	5757.521	5652.631	5515.512	5385.223	5181.585	4943.38	4758.587	4468.728	4133.689	3841.215	3514.121	3170.827	2917.27	2595.054	2299.114	2103.984
"Western Sahara"	732	272.5	218.018	210.46	204.148	201.515	198.692	189.224	190.022	178.129	162.551	152.771	143.162	129.272	126.53	111.953	98.448	93.119	85.391
"Botswana"	72	1132.076	1196.152	1245.98	1276.673	1288.434	1294.681	1292.211	1281.307	1255.295	1199.542	1139.464	1084.75	1023.811	969.957	919.767	857.094	770.822	724.092
"Lesotho"	426	1078.247	1100.839	1120.49	1132.172	1139.254	1143.493	1148.41	1147.952	1129.079	1117.482	1098.745	1056.777	1021.141	989.741	960.836	917.157	867.004	818.922
"Namibia"	516	1262.042	1338.696	1416.06	1461.402	1478.175	1498.495	1533.615	1541.828	1555.296	1525.405	1489.161	1455.831	1427.083	1302.886	1268.445	1202.897	1157.259	1056.121
"South Africa"	710	27693.15	28240.209	28841.919	29165.062	29238.649	29118.646	28947.28	28207.164	27330.869	26647.04	25237.772	24009.445	22752.511	21412.771	19886.867	18487.873	17074.186	16063.515
"Swaziland"	748	650.528	673.835	693.536	707.536	716.961	720.99	727.948	728.961	723.424	715.284	703.546	685.152	653.158	621.528	591.762	562.991	532.83	489.37
"Benin"	204	5453.88	6044.302	6650.521	7251.063	7802.335	8293.699	8688.59	9069.605	9322.801	9512.453	9630.497	9516.768	9397.776	9196.615	8984.324	8654.471	8288.698	8040.206
"Burkina Faso"	854	9121.395	10263.3	11365.837	12403.21	13356.993	14307.394	15053.332	15652.899	16101.431	16490.17	16751.811	17018.675	16975.533	16572.47	16260.852	15879.894	14837.883	14391.425
"Cabo Verde"	132	263.675	249.773	237.484	223.762	215.419	199.396	193.936	182.757	170.902	154.206	136.89	124.257	111.967	95.542	83.829	78.611	67.589	54.196
"Cote d'Ivoire"	384	11155.402	12217.361	13241.301	14199.29	15186.517	15761.364	16513.72	16957.191	17450.907	17914.998	18143.727	17712.793	17516.956	17166.222	16549.751	15907.394	15561.562	14609.632
"Gambia"	270	1005.393	1105.651	1239.786	1390.977	1547.185	1678.411	1799.82	1905.693	2005.196	2084.013	2145.007	2184.182	2208.037	2206.579	2185.312	2144.019	2063.794	1962.382
"Ghana"	288	13774.487	14736.79	15718.698	16566.825	17338.816	18111.393	18650.717	19417.466	19824.174	19978.023	20067.971	19871.253	19458.85	19078.392	18589.327	18167.18	17669.287	16681.412
"Guinea"	324	6286.353	6404.558	6764.456	6992.866	7250.533	7384.545	7843.388	8172.676	8403.974	8695.315	8777.595	8818.042	8936.356	8762.895	8755.611	8509.668	8226.749	8035.81
"Guinea-Bissau"	624	928.825	1005.683	1079.464	1146.829	1209.809	1265.058	1289.202	1311.696	1335.984	1334.477	1326.758	1299.386	1276.102	1250.437	1203.19	1136.108	1079.279	1009.53
"Liberia"	430	2233.643	2053.889	2048.091	2108.897	2210.851	2397.477	2538.01	2578.867	2717.842	2791.253	2929.488	2981.921	2942.545	2887.373	2839.761	2841.11	2820.434	2744.288
"Mali"	466	8715.004	9756.041	10802.89	11790.602	12629.249	13522.46	14261.833	14946.447	15398.228	15859.435	16013.589	16189.677	16006.124	15687.726	15277.223	14670.523	14019.435	13213.394
"Mauritania"	478	2020.783	2223.98	2419.34	2607.853	2809.308	2974.096	3121.905	3235.361	3327.974	3411.332	3449.109	3474.658	3473.663	3472.995	3448.532	3375.345	3286.679	3161.562
"Niger"	562	9869.965	11838.957	14061.893	16432.453	18755.018	21007.727	23519.179	25596.674	27612.723	29423.933	31199.135	32613.567	34651.567	35727.918	36429.348	36901.267	37008.801	36666.308
"Nigeria"	566	89413.012	99439.451	109558.757	118860.307	128443.212	136167.035	142609.667	147551.304	151740.834	153992.074	155670.811	156641.196	153936.197	150837.976	145690.989	138298.164	129997.151	125912.996
"Senegal"	686	7700.593	8646.775	9603.109	10573.81	11587.133	12622.326	13503.768	14516.981	15253.36	15927.743	16481.196	16963.657	17492.433	18053.764	18335.649	18470.051	18341.665	17928.564
"Sierra Leone"	694	3259.945	3237.822	3301.686	3423.145	3535.216	3540.712	3620.333	3701.445	3715.599	3827.407	3847.861	3731.06	3554.729	3355.842	3308.382	3153.42	2967.774	2800.087
"Togo"	768	3695.483	3867.31	4115.488	4369.098	4574.071	4804.635	4978.088	5179.07	5355.041	5375.188	5455.928	5382.511	5289.687	5093.196	4862.594	4701.314	4434.093	4305.85
"ASIA"	935	2146310.075	2232302.266	2304262.751	2360978.119	2402515.756	2426331.757	2435340.729	2434813.771	2416776.402	2386716.808	2350607.16	2307871.643	2251868.798	2198822.643	2143058.425	2084603.792	2013144.935	1951949.579
"China"	156	667071.827	673000.71	670890.446	660550.648	646251.462	628532.919	602257.292	573811.556	541094.739	506108.996	471264.273	440241.5	411971.264	387156.806	362089.314	334693.921	308901.52	287230.731
"China, Hong Kong SAR"	344	3866.342	3605.648	3378.276	3167.694	2885.33	2610.949	2259.025	2039.409	1816.884	1574.587	1284.697	1043.103	774.331	549.981	398.351	292.026	181.638	96.573
"China, Macao SAR"	446	304.595	264.258	244.152	224.152	201.089	185.098	169.172	150.838	126.529	101.016	79.81	62.353	43.731	30.59	17.739	9.514	4.662	4.329
"Dem. People's Republic of Korea"	408	12855.551	12988.603	13045.464	13050.843	12956.28	12828.691	12559.986	12226.272	11874.137	11481.946	11073.923	10641.906	10112.091	9700.036	9135.834	8595.441	8089.937	7509.05
"Japan"	392	65014.903	63386.572	61397.497	59248.102	56733.567	54408.6	51814.227	49347.66	46966.052	44552.301	42053.668	39224.753	36909.635	34624.993	32487.365	30330.81	28787.407	27072.024
"Mongolia"	496	1494.375	1545.236	1592.665	1604.317	1603.599	1590.536	1595.536	1602.881	1585.546	1555.81	1474.117	1407.495	1330.149	1262.745	1224.697	1136.406	1071.302	1008.802
"Republic of Korea"	410	25298.411	25058.399	24860.585	24386.432	23773.648	23223.885	22395.104	21229.757	19911.259	18576.683	17466.688	15956.066	14763.465	13318.581	12053.253	10868.048	9901.487	9035.207
"Other non-specified areas"	158	11681.169	11373.837	11033.128	10524.522	10034.088	9475.556	8782.101	8028.238	7227.051	6385.038	5712.582	5002.773	4348.056	3817.178	3223.456	2680.461	2279.671	2002.707
"Kazakhstan"	398	9113.167	9027.845	8752.978	8302.803	7733.347	7472.858	6918.443	6595.52	6245.204	5735.838	5145.681	4576.988	4156.341	3760.633	3483.381	3289.693	3036.784	2768.439
"Kyrgyzstan"	417	2999.785	3051.49	3090.706	3072.273	3019.022	2951.686	2917.832	2854.852	2749.578	2537.491	2377.077	2254.06	2089.874	1977.661	1853.103	1778.396	1755.943	1599.13
"Tajikistan"	762	4186.014	4472.583	4745.229	4916.302	5103.59	5302.091	5501.215	5612.299	5644.343	5618.671	5595.318	5451.776	5426.337	5111.205	4872.754	4659.31	4474.127	4178.316
"Turkmenistan"	795	2732.796	2805.635	2855.179	2889.897	2896.19	2888.782	2841.585	2788.539	2711.58	2609.803	2480.112	2354.271	2224.064	2069.897	1902.025	1734.204	1557.393	1443.025
"Uzbekistan"	860	15194.04	15585.081	15686.885	15535.223	15169.725	14842.513	14340.149	13812.615	12965.825	12371.716	11439.067	10532.094	9496.114	8740.018	7853.81	6858.53	6038.705	5140.009
"Afghanistan"	4	15752.858	14123.16	14128.682	13712.245	13597.837	13756.732	13672.896	13477.927	13013.239	12721.296	11867.22	11228.17	10339.562	9531.711	8694.418	7701.868	6864.278	5593.133
"Bangladesh"	50	79718.677	81939.274	84039.907	85422.361	85790.38	85783.195	84741.513	83346.782	80349.456	77530.873	75064.591	71491.274	66761.48	62136.369	57931.461	53458.656	48644.129	43770.443
"Bhutan"	64	358.546	334.258	319.869	303.013	284.91	260.593	241.343	230.985	214.839	205.394	189.281	169.702	152.309	134.717	115.82	103.187	88.483	70.395
"India"	356	631502.119	658574.385	682251.807	701381.113	715295.054	723905.632	724174.98	719980.866	706204.251	688661.119	667468.797	646474.443	616926.637	588517.943	559178.332	526275.121	492462.219	458927.451
"Iran (Islamic Republic of)"	364	39274.07	39663.243	39694.176	39173.303	38459.411	37506.624	35904.301	35281.597	34307.697	32075.953	30107.28	26425.596	24114.057	21196.795	18978.277	16928.151	15617.627	13959.391
"Maldives"	462	181.29	189.3	195.208	198.28	199.187	199.785	199.088	195.048	189.061	182.521	171.095	159.132	147.421	138.044	126.178	114.731	103.667	91.349
"Nepal"	524	14697.228	15053.488	15292.617	15329.268	15292.057	15064.072	14656.876	14109.237	13407.124	12618.078	11533.478	10441.425	9523.814	8557.863	7419.711	6271.676	5155.854	4262.091
"Pakistan"	586	91872.571	98766.26	104893.427	109857.424	114178.053	118410.169	120616.621	122331.699	121976.398	121581.051	118513.129	117227.269	113578.536	110014.842	105668.729	101138.366	94902.713	88787.981
"Sri Lanka"	144	10735.746	10797.419	10779.565	10618.536	10402.618	10048.831	9645.686	9104.533	8578.601	8008.229	7381.691	6789.208	6141.877	5585.118	4957.725	4399.57	4026.139	3499.228
"Brunei Darussalam"	96	205.161	209.68	209.999	208.137	204.072	197.445	189.138	176.537	163.887	145.343	130.366	114.4	98.369	87.543	71.515	61.889	49.4	38.984
"Cambodia"	116	7979.745	8375.528	8715.574	9000.167	9219.988	9365.927	9419.185	9391.884	9439.19	9315.563	9083.128	8801.872	8463.79	8147.002	7676.876	7223.07	6976.34	6453.643
"Indonesia"	360	127875.936	132901.044	136903.801	140102.467	141919.113	142529.956	142340.592	140060.744	137362.865	133946.631	129144.158	125066.118	118934.23	112805.329	107222.697	99604.94	93751.364	87183.071
"Lao People's Democratic Republic"	418	3416.695	3521.559	3630.896	3692.428	3739.613	3746.245	3789.455	3807.237	3749.124	3637.132	3587.635	3374.938	3222.122	3027.546	2797.035	2560.117	2342.677	2139.757
"Malaysia"	458	15305.331	16102.254	16774.997	17328.339	17559.766	17592.455	17419.545	17326.668	17043.111	16566.466	16222.674	15459.891	14572.427	13582.103	12505.148	11740.291	10991.825	10175.813
"Myanmar"	104	27562.17	28076.032	28358.886	28454.608	28305.478	27976.97	27273.426	26452.252	25325.144	24132.937	23023.046	21841.046	20505.311	18859.961	17205.464	15935.066	14473.962	13255.089
"Philippines"	608	49886.839	52600.495	55061.499	57147.4	58651.702	59870.826	60577.478	60758.199	60559.994	60074.445	58749.332	57208.477	55730.874	53605.252	50935.381	48703.146	46042.033	43055.811
"Singapore"	702	2838.705	2937.565	2956.49	2903.598	2857.393	2727.997	2559.322	2363.998	2167.097	1933.036	1704.434	1503.163	1271.376	1091.038	906.102	727.311	578.137	456.982
"Thailand"	764	34464.57	34479.042	34135.28	33469.621	32399.544	31051.886	29534.359	27718.192	25755.911	23726.282	21631.71	19545.459	17318.089	15400.381	13589.879	11932.348	10421.807	9144.43
"Timor-Leste"	626	583.192	571.17	574.419	576.803	596.444	629.117	661.899	689.632	713.102	716.048	742.998	729.781	738.654	733.444	723.042	688.177	666.861	627.949
"Viet Nam"	704	47223.132	48764.681	50179.474	51062.85	51566.712	51276.199	51043.225	50233.835	49285.997	47860.791	46297.088	44246.748	42069.735	40145.062	38335.22	36334.468	34229.103	32293.717
"Armenia"	51	1618.201	1545.874	1454.834	1365.597	1261.021	1129.49	996.802	909.7	805.417	733.201	642.834	551.497	451.765	358.147	265.7	202.331	176.336	144.503
"Azerbaijan"	31	4898.422	5064.421	5132.113	5142.954	5095.355	5018.932	4942.614	4782.702	4575.812	4357.511	4142.701	3883.042	3623.077	3378.71	3160.999	2970.911	2775.753	2585.972
"Bahrain"	48	523.63	445.279	422.03	400.999	395.93	398.979	380.693	368.542	346.974	328.903	303.727	274.416	274.055	254.734	250.279	236.906	230.298	211.617
"Cyprus"	196	570.808	555.5	532.007	501.673	471.638	431.14	402.794	352.503	312.425	265.551	223.636	190.322	152.949	114.666	86.296	60.713	40.379	26.985
"Georgia"	268	2091.661	1888.271	1673.33	1475.32	1258.264	1077.471	926.799	792.003	654.831	527.935	412.056	309.445	218.327	159.359	112.694	83.88	61.19	44.378
"Iraq"	368	17986.418	19975.672	21879.474	24035.958	26424.139	28962.614	31135.77	33199.051	34963.107	36617.375	38009.746	39126.367	40195.467	40644.072	40733.779	40378.852	39891.979	39244.039
"Israel"	376	4065.413	4051.334	4023.487	4000.246	3880.777	3685.562	3555.796	3493.942	3267.988	3173.566	3087.82	3046.437	2888.701	2876.249	2839.856	2692.799	2532.654	2420.178
"Jordan"	400	3705.533	3439.014	3324.481	3298.511	3265.951	3353.976	3381.978	3303.07	3197.234	3217.52	3099.615	2908.972	2691.564	2617.476	2462.094	2230.503	2041.136	1848.722
"Kuwait"	414	1705.679	1410.987	1383.64	1377.683	1397.486	1384.643	1416.171	1444.259	1449.359	1385.464	1365.294	1356.591	1353.012	1325.646	1366.055	1347.247	1331.059	1246.615
"Lebanon"	422	2912.214	2702.529	2598.508	2474.091	2382.662	2305.589	2222.712	2121.37	2022.763	1870.901	1745.891	1590.428	1331.783	1133.304	952.239	780.604	618.779	452.276
"Oman"	512	1511.914	1627.584	1617.537	1642.687	1647.433	1737.974	1752.254	1706.897	1763.73	1746.253	1689.604	1682.952	1683.455	1633.38	1572.11	1528.751	1472.635	1430.896
"Qatar"	634	611.636	509.976	499.569	510.702	520.909	573.037	642.833	708.268	738.974	805.614	874.764	925.519	975.623	1051.947	1093.937	1109.007	1155.751	1269.557
"Saudi Arabia"	682	13704.462	14104.153	14248.072	13980.278	13696.001	12916.814	12397.731	11969.944	11496.589	10828.997	10183.78	9715.864	8996.861	8427.099	7950.856	7542.238	6739.983	6110.561
"State of Palestine"	275	2301.716	2228.276	2216.787	2259.488	2321.296	2406.866	2496.03	2652.746	2627.68	2707.416	2612.696	2551.766	2552.812	2547.54	2423.163	2400.716	2194.334	2065.259
"Syrian Arab Republic"	760	9135.904	8082.422	7889.253	8273.587	8580.079	8608.113	8370.659	7938.253	7579.95	7271.661	7056.908	6743.059	6434.348	6109.668	5542.639	5095.621	4544.803	3892.822
"Turkey"	792	39991.268	41754.211	43132.492	43982.56	44477.742	44668.615	44673.764	44159.231	43402.694	42372.199	40986.587	39163.203	37496.209	35675.313	33323.981	31106.358	28973.01	26840.562
"United Arab Emirates"	784	2448.707	1967.368	1907.549	1936.053	2022.695	2214.81	2380.043	2774.62	2833.932	3076.139	3197.858	3464.735	3741.083	4097.15	3992.363	4019.647	4567.347	4407.9
"Yemen"	887	13278.933	14254.951	15214.255	15949.005	16606.689	17048.138	17364.276	17670.428	17775.683	17716.649	17069.304	16345.056	15518.913	14696.64	13455.638	12549.371	11518.067	10665.469
"EUROPE"	908	382101.84	379075.298	374382.245	368201.792	360647.942	352605.984	344672.307	335701.744	326125.261	316215.228	306722.358	297384.989	288254.261	282073.652	275153.939	270132.76	264593.862	260595.714
"Belarus"	112	5082.297	4958.317	4812.371	4626.368	4453.463	4264.764	4078.337	3877.906	3704.185	3539.29	3328.789	3173.03	3006.482	2878.211	2767.952	2654.954	2568.461	2449.518
"Bulgaria"	100	3676.381	3450.961	3237.204	3002.834	2774.316	2550.916	2353.582	2170.594	1999.886	1831.749	1632.099	1476.31	1338.592	1243.773	1168.52	1084.915	990.246	913.205
"Czech Republic"	203	5363.119	5236.968	5081.338	4918.019	4699.912	4468.278	4278.05	4038.22	3810.365	3584.458	3353.017	3104.099	2878.075	2711.964	2550.107	2447.009	2326.056	2216.939
"Hungary"	348	5164.158	4943.917	4723.955	4500.495	4234.804	3995.119	3745.909	3531.602	3322.122	3094.992	2875.097	2660.638	2485.795	2288.589	2116.521	1956.666	1801.006	1647.778
"Poland"	616	19938.107	19501.228	18889.89	18118.173	17196.307	16244.091	15228.604	14136.326	13079.393	11970.249	10896.621	9817.174	8772.992	7841.149	6999.444	6227.032	5480.745	4881.78
"Republic of Moldova"	498	2113.038	2032.879	1934.466	1810.522	1667.827	1525.809	1387.58	1234.9	1111.751	967.293	823.622	684.836	560.949	431.164	348.11	271.679	203.7	148.179
"Romania"	642	10060.347	9474.126	8844.692	8151.673	7456.776	6718.785	6047.414	5364.617	4635.109	4024.812	3411.944	2837.821	2368.335	1986.037	1637.87	1353.219	1108.457	909.214
"Russian Federation"	643	76812.871	75243.242	73166.333	70494.42	67510.216	64045.045	60892.151	57809.126	54700.256	51500.009	48458.311	45891.245	43081.756	40920.438	38416.325	36901.861	35056.985	33482.042
"Slovakia"	703	2796.123	2750.727	2692.664	2607.692	2496.015	2378.944	2252.42	2131.846	2012.682	1881.853	1742.673	1600.193	1461.072	1345.033	1252.612	1155.163	1070.562	998.97
"Ukraine"	804	24064.369	23087.486	22065.135	20969.418	19825.617	18704.717	17611.925	16612.66	15570.018	14498.802	13463.862	12633.449	11878.743	11104.346	10570.252	10056.248	9575.807	8994.292
"Channel Islands"	830	82.567	81.92	80.447	78.293	76.496	73.428	69.199	65.312	60.792	55.676	51.437	46.218	41.271	36.318	32.045	28.718	25.167	23.702
"Denmark"	208	2855.152	2866.147	2876.18	2869.748	2849.608	2806.683	2738.673	2672.432	2593.8	2514.2	2450.128	2392.825	2336.747	2272.133	2196.233	2097.003	2022.999	1961.855
"Estonia"	233	698.24	644.674	593.195	544.51	497.087	464.744	426.06	389.777	363.252	330.374	301.893	276.872	257.038	238.08	224.116	209.832	198.921	188.019
"Finland"	246	2794.418	2777.923	2739.07	2676.588	2601.445	2505.796	2415.56	2333.528	2256.328	2164.14	2053.22	1979.876	1866.072	1782.583	1680.759	1607.971	1542.684	1472.61
"Iceland"	352	164.405	165.328	166.152	163.762	160.681	156.725	151.937	145.6	139.908	131.577	123.862	116.382	109.795	103.22	95.559	85.174	78.243	71.743
"Ireland"	372	2348.368	2225.673	2092.62	1960.668	1797.758	1677.77	1501.8	1354.475	1230.467	1050.228	885.744	741.919	654.521	561.488	466.514	417.598	396.449	388.342
"Latvia"	428	1066.513	960.86	853.168	739.153	642.81	545.569	453.558	377.402	302.848	243.466	195.397	148.738	110.698	76.898	56.998	42.974	32.407	25.56
"Lithuania"	440	1553.165	1401.434	1246.974	1098.745	950.409	802.34	677.848	560.242	459.988	362.097	278.8	216.136	171.899	132.921	111.807	87.51	71.053	61.511
"Norway"	578	2586.163	2690.255	2787.626	2871.84	2920.73	2943.781	2949.706	2949.318	2956.634	2959.12	2897.27	2824.263	2758.111	2688.503	2625.206	2530.502	2368.994	2224.204
"Sweden"	752	4892.609	4959.471	5016.713	5039.775	5014.578	4982.079	4923.063	4897.091	4880.621	4794.641	4656.439	4588.171	4412.983	4260.693	4088.432	3925.92	3725.491	3480.3
"United Kingdom"	826	32817.216	33155.655	33342.402	33260.413	33065.471	32717.692	32250.238	31552.735	30837.912	30080.101	28941.939	28172.933	27145.085	26077.142	24765.538	23855.074	22662.733	21746.207
"Albania"	8	1459.859	1358.948	1276.633	1184.874	1092.908	986.508	870.261	799.61	702.208	604.463	512.261	442.54	379.051	309.087	254.15	191.105	152.445	129.461
"Bosnia and Herzegovina"	70	1913.965	1694.887	1507.935	1318.281	1147.483	968.136	787.06	659.343	557.452	449.444	345.534	250.045	171.034	113.899	69.954	41.782	26.189	19.534
"Croatia"	191	2195.067	2078.149	1959.914	1841.815	1708.572	1562.9	1454.561	1347.159	1227.516	1116.65	1012.485	905.611	811.141	728.347	647.864	570.046	507.387	448.376
"Greece"	300	5609.448	5286.398	4921.726	4521.005	4125.011	3734.947	3364.073	2981.728	2559.637	2189.308	1862.803	1515.644	1213.432	968.303	769.05	604.475	467.77	345.948
"Italy"	380	30727.975	29925.645	28962.395	27912.185	26912.622	25746.635	24570.32	23072.384	21574.198	20139.03	18456.745	17138.542	15862.596	14697.371	13614.979	12558.65	11573.611	10540.28
"Malta"	470	210.174	205.251	198.6	190.989	180.392	171.095	158.358	145.787	132.091	120.477	109.243	100.129	91.338	80.291	70.847	59.051	52.311	44.855
"Montenegro"	499	316.57	294.38	277.484	256.806	239.38	219.462	202.55	182.927	165.963	148.861	130.374	114.816	99.512	86.588	72.975	64.21	53.419	46.062
"Portugal"	620	5449.264	5237.133	4869.536	4464.496	4112.783	3715.583	3257.578	2942.23	2629.777	2266.575	1900.882	1533.879	1187.13	952.776	764.313	565.166	395.393	257.744
"Serbia"	688	4531.328	4238.667	4012.911	3770.462	3494.978	3272.897	2995.841	2700.256	2469.523	2280.657	2072.275	1899.025	1725.822	1506.34	1337.347	1196.834	1121.932	1022.881
"Slovenia"	705	1042.698	1011.307	973.622	929.984	882.636	831.179	782.414	725.083	657.872	593.98	541.783	496.204	445.079	410.165	384.484	356.617	341.667	307.705
