"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"South Africa"	710	27693.15	28305.693	28807.407	29021.816	29109.194	29016.071	28753.859	28175.824	27543.435	26630.855	25302.227	24104.134	22723.155	21543.508	20234.725	19025.508	17750.056	16409.134
"Swaziland"	748	650.528	673.287	691.592	706.304	718.785	723.776	723.26	713.843	707.23	697.17	682.891	665.89	643.808	620.353	589.426	556.784	527.364	496.086
"Benin"	204	5453.88	6035.114	6625.609	7191.837	7703.204	8208.344	8600.598	8880.941	9076.041	9295.191	9383.947	9373.141	9349.417	9219.034	9177.057	8748.366	8281.645	7843.302
"Burkina Faso"	854	9121.395	10252.226	11361.558	12364.105	13339.248	14257.267	14917.368	15570.526	16119.547	16371.506	16741.349	16966.761	16999.559	16929.35	16745.812	16103.503	15676.498	15421.02
"Cabo Verde"	132	263.675	247.673	230.837	217.543	204.105	201.869	192.225	181.903	168.42	157.622	145.771	132.004	120.759	106.922	95.105	88.541	75.34	63.783
"Cote d'Ivoire"	384	11155.402	12204.014	13247.355	14141.671	14922.47	15492.75	16022.906	16427.157	16880.433	16632.912	16597.073	16046.971	15564.208	15131.172	14694.796	14276.934	13182.003	12303.246
"Gambia"	270	1005.393	1114.237	1250.847	1408.708	1570.809	1690.158	1841.056	1965.024	2046.875	2115.175	2149.28	2157.522	2146.215	2129.733	2125.883	2081.024	2032.332	1983.514
"Ghana"	288	13774.487	14679.51	15522.33	16446.823	17335.777	18107.762	18841.326	19367.614	19841.132	20112.199	20007.18	19843.438	19642.861	19205.973	18712.468	18317.62	17520.351	16732.491
"Guinea"	324	6286.353	6450.882	6894.453	7061.051	7242.572	7349.991	7696.383	7941.333	8041.079	8022.789	8045.821	8085.132	8160.386	8160.336	7858.038	7537.703	7381.503	7314.739
"Guinea-Bissau"	624	928.825	1005.224	1079.107	1148.302	1208.584	1257.923	1300.945	1332.15	1355.159	1339.608	1341.289	1302.648	1280.556	1206.006	1138.178	1065.419	993.46	924.706
"Liberia"	430	2233.643	2070.404	2143.7	2218.612	2314.765	2410.786	2521.821	2639.125	2652.636	2676.725	2618.6	2530.306	2615.895	2546.713	2606.015	2491.383	2434.477	2295.788
"Mali"	466	8715.004	9748.508	10787.912	11749.31	12593.595	13342.296	13875.577	14331.211	14706.834	14896.419	15064.985	14901.678	14626.567	14330.799	14047.288	13756.985	13111.785	12350.232
"Mauritania"	478	2020.783	2221.225	2427.124	2617.097	2803.857	2975.199	3105.022	3215.385	3320.885	3401.042	3459.757	3492.69	3490.082	3459.272	3386.199	3261.76	3113.612	2948.315
"Niger"	562	9869.965	11833.915	14055.362	16412.983	18750.777	20973.095	23252.576	25075.679	27236.95	28890.691	30765.922	32301.361	32855.929	34147.291	34920.947	34887.039	34870.832	34609.963
"Nigeria"	566	89413.012	99565.672	109914.883	119404.457	128808.826	138146.634	144366.157	148746.266	152433.599	157747.732	157809.198	156491.682	153278.866	149814.13	143594.71	138161.754	132269.304	126601.669
"Senegal"	686	7700.593	8643.201	9605.274	10595.981	11525.427	12436.235	13306.956	14135.597	15019.109	15613.06	16030.135	16509.275	17135.591	17325.208	17516.803	17592.083	17435.018	17271.576
"Sierra Leone"	694	3259.945	3245.021	3304.891	3438.78	3505.953	3548.337	3625.008	3565.817	3558.957	3540.462	3526.939	3470.721	3362.32	3263.79	3121.51	3024.922	2788.616	2687.995
"Togo"	768	3695.483	3863.722	4113.414	4341.493	4555.14	4733.839	4916.885	5072.507	5146.134	5107.427	5176.079	5087.963	5031.955	4816.126	4636.506	4491.349	4231.506	4007.257
"ASIA"	935	2146310.075	2233650.291	2304914.327	2360747.017	2403169.523	2428785.595	2441665.413	2440994.27	2423433.551	2386618.508	2350243.47	2304478.295	2249241.509	2187951.358	2127444.632	2065885.436	2009739.079	1946425.77
"China"	156	667071.827	672688.852	670340.916	662253.295	649415.369	631149.215	607540.567	579167.254	549366.934	515711.76	484894.156	452140.027	419974.179	389823.946	359776.738	338627.849	316860.665	297290.512
"China, Hong Kong SAR"	344	3866.342	3590.186	3366.904	3190.563	2951.137	2763.735	2500.15	2267.348	2049.186	1766.315	1552.595	1327.851	1143.794	961.489	805.833	709.519	611.914	527.669
"China, Macao SAR"	446	304.595	265.163	242.116	218.112	201.675	185.849	170.47	154.909	137.23	124.291	107.599	95.634	80.985	69.263	61.622	54.643	51.122	47.555
"Dem. People's Republic of Korea"	408	12855.551	12984.61	13048.83	13051.3	12964.874	12808.771	12556.357	12227.44	11810.408	11390.613	10906.607	10486.73	9943.924	9456.682	8936.496	8492.928	7953.7	7487.334
"Japan"	392	65014.903	63454.389	61599.775	59616.401	57236.993	54674.665	52082.57	49565.503	46942.199	44634.554	42023.991	39393.997	36768.191	34202.181	32050.502	30309.285	28708.414	26849.067
"Mongolia"	496	1494.375	1554.096	1588.64	1608.386	1608.743	1609.793	1602.184	1592.661	1564.093	1548.695	1525.48	1503.207	1485.686	1468.844	1465.105	1452.383	1444.668	1443.872
"Republic of Korea"	410	25298.411	25107.37	24913.6	24596.327	24080.665	23399.875	22540.578	21475.343	20027.834	18755.97	17503.179	16328.653	15034.763	13947.246	12739.636	11721.501	11035.059	10152.241
"Other non-specified areas"	158	11681.169	11427.202	11122.585	10708.112	10228.148	9690.865	9053.995	8346.953	7495.846	6783.047	6048.089	5319.247	4590.615	3891.327	3337.11	2919.315	2645.939	2296.501
"Kazakhstan"	398	9113.167	9023.426	8749.554	8296.724	7849.097	7397.894	6820.541	6283.534	5744.163	5176.331	4691.221	4230.226	3890.993	3677.291	3342.195	3105.954	3009.721	2908.217
"Kyrgyzstan"	417	2999.785	3066.6	3099.383	3064.554	3027.058	2960.381	2883.567	2782.283	2630.436	2496.561	2291.576	2226.331	2084.077	1973.257	1843.734	1751.016	1607.195	1415.587
"Tajikistan"	762	4186.014	4486.301	4723.184	4868.496	4981.065	5083.348	5201.148	5276.289	5203.805	5143.606	4994.927	4770.629	4655.588	4604.833	4379.452	4202.816	4017.762	3740.262
"Turkmenistan"	795	2732.796	2805.59	2864.357	2880.049	2872.515	2859.767	2802.942	2729.675	2641.511	2513.847	2419.103	2276.088	2177.465	2049.913	1909.21	1703.684	1539.799	1403.847
"Uzbekistan"	860	15194.04	15635.563	15831.226	15630.173	15283.544	14928.607	14276.539	13681.649	12843.679	12120.699	11370.903	10414.062	9282.118	8454.259	7870.711	7281.746	6471.927	5879.164
"Afghanistan"	4	15752.858	14437.946	14069.937	13583.186	13672.616	13902.763	13800.389	13991.672	13880.656	12923.137	12228.002	11429.09	11089.161	10309.265	9460.974	8627.354	7861.755	6886.263
"Bangladesh"	50	79718.677	82149.793	84217.963	85631.155	86482.473	86380.408	85142.611	83162.032	80559.903	77508.282	73967.767	69774.904	65305.964	62059.651	56698.998	52896.202	48376.752	43357.569
"Bhutan"	64	358.546	339.457	321.949	309.884	285.333	264.781	246.239	240.734	229.147	210.497	194.55	172.518	154.903	138.062	123.492	109.337	95.085	82.471
"India"	356	631502.119	659263.631	682684.986	703079.748	716788.027	724075.529	726405.309	721273.435	711470.994	698033.942	678088.564	654602.733	631170.965	595016.662	563953.066	533733.664	499184.955	466171.616
"Iran (Islamic Republic of)"	364	39274.07	39582.915	39648.331	39540.198	39336.698	38686.477	37883.105	36868.768	35219.65	33332.021	30929.895	28062.698	25452.915	22500.772	20453.019	18127.125	15599.62	13980.653
"Maldives"	462	181.29	189.127	194.893	198.723	199.775	200.404	200.341	196.627	190.569	182.841	171.591	161.425	150.691	140.791	129.525	118.678	106.762	96.451
"Nepal"	524	14697.228	14967.401	15184.948	15261.94	15102.716	14776.9	14513.312	14098.848	13482.747	12731.964	11922.188	11075.727	10123.232	8989.158	7997.214	7044.814	6213.316	5278.631
"Pakistan"	586	91872.571	98952.305	105415.391	111057.753	114954.933	119287.907	123479.454	125459.66	125728.081	124536.04	122928.773	119735.447	114363.466	108914.918	102460.616	96745.027	92288.492	86865.612
"Sri Lanka"	144	10735.746	10795.214	10732.323	10572.049	10323.52	9957.741	9589.824	9139.972	8564.798	8030.247	7441.912	6802.348	6205.675	5692.901	5101.148	4483.27	3974.519	3484.152
"Brunei Darussalam"	96	205.161	210.065	211.248	209.1	202.647	194.783	184.897	170.688	157.296	141.511	126.489	111.746	97.091	86.91	75.639	63.477	53.034	45.028
"Cambodia"	116	7979.745	8332.51	8606.386	8814.788	9015.522	9181.765	9302.2	9330.852	9298.946	9112.848	8918.245	8701.712	8421.097	8094.765	7735.141	7294.249	6838.722	6493.379
"Indonesia"	360	127875.936	132850.546	136732.035	140388.227	142037.231	142925.756	142061.324	140734.589	138110.414	133805.523	129718.421	125114.392	120663.164	115724.048	109512.313	103036.938	97111.952	91989.71
"Lao People's Democratic Republic"	418	3416.695	3528.774	3640.025	3716.161	3789.527	3859.331	3839.557	3793.81	3736.878	3630.443	3515.465	3388.99	3178.087	2978.558	2734.368	2534.219	2289.239	2010.16
"Malaysia"	458	15305.331	16097.004	16769.223	17250.298	17528.536	17681.329	17690.692	17458.487	17101.131	16609.671	15981.644	15334.184	14404.044	13689.155	12603.694	11776.674	10679.01	9929.844
"Myanmar"	104	27562.17	28095.628	28398.138	28485.851	28370.446	27798.036	27048.122	26132.907	24994.558	23791.396	22307.672	20866.806	19442.293	17943.909	16331.417	14922.57	13430.222	12272.806
"Philippines"	608	49886.839	52658.231	55288.783	57187.847	58606.079	59956.515	60453.906	60207.561	59900.339	58891.471	57571.566	55855.866	53711.177	51638.851	49486.425	46589.483	44281.244	41658.888
"Singapore"	702	2838.705	2917.146	2935.642	2895.517	2813.361	2723.102	2602.737	2462.28	2226.199	2024.458	1765.064	1510.543	1299.605	1165.849	1011.316	877.598	739.463	610.493
"Thailand"	764	34464.57	34117.476	33565.42	32775.252	31774.447	30512.125	29080.22	27403.951	25520.003	23453.495	21543.599	19716.588	18016.785	16094.03	14830.376	13335.443	12158.689	11054.857
"Timor-Leste"	626	583.192	565.133	564.555	582.107	600.026	624.052	649.874	667.951	672.257	688.981	677.503	672.415	673.815	641.723	647.004	631.876	590.485	563.389
"Viet Nam"	704	47223.132	48799.351	50150.879	51010.931	51547.516	51496.731	51153.539	50309.254	49283.582	47715.806	46132.066	43820.556	41629.101	40066.556	37888.825	36061.889	33766.892	31865.202
"Armenia"	51	1618.201	1533.402	1439.825	1338.597	1235.74	1120.837	1014.137	918.174	809.162	717.295	639.736	568.603	489.978	416.949	357.245	314.501	277.879	248.169
"Azerbaijan"	31	4898.422	5061.666	5132.632	5133.432	5097.394	5038.474	4927.379	4783.361	4593.932	4393.369	4187.017	3990.572	3770.983	3527.029	3293.153	3092.39	2879.214	2708.646
"Bahrain"	48	523.63	549.016	562.719	569.838	568.108	569.314	547.124	525.752	514.747	502.797	475.844	455.715	442.445	433.336	417.838	396.721	382.764	390.914
"Cyprus"	196	570.808	557.656	537.172	505.891	476.025	445.795	415.75	372.841	341.145	303.297	257.016	226.146	188.814	159.236	130.579	106.545	84.77	70.273
"Georgia"	268	2091.661	1881.591	1661.629	1446.651	1246.969	1085.141	931.906	788.115	662.647	542.88	432.897	341.583	269.306	207.622	157.198	128.479	104.277	86.195
"Iraq"	368	17986.418	19982.335	21917.363	24082.191	26501.625	28991.749	30991.019	32892.441	34637.156	36005.004	37268.252	38653.885	39545.105	40016.42	39994.449	39557.882	39279.232	38561.886
"Israel"	376	4065.413	4050.163	4054.039	3970.068	3932.827	3860.418	3786.236	3716.932	3687.089	3611.924	3423.374	3322.419	3195.302	3000.588	2929.608	2864.493	2738.8	2626.461
"Jordan"	400	3705.533	3415.433	3298.801	3287.434	3215.661	3237.918	3187.327	3168.375	3125.697	2884.004	2710.536	2667.839	2470.172	2264.377	2221.614	2100.082	2028.158	1832.496
"Kuwait"	414	1705.679	1765.629	1755.802	1775.236	1730.887	1767.301	1853.488	1948.428	1998.778	2024.933	1981.58	2026.232	2072.44	2047.562	2109.374	2147.826	2210.555	2199.389
"Lebanon"	422	2912.214	2732.425	2594.785	2410.2	2300.324	2277.746	2230.908	2148.612	2087.207	1956.257	1827.864	1743.194	1661.841	1514.12	1358.135	1240.888	1080.454	983.725
"Oman"	512	1511.914	1659.928	1778.367	1865.408	1936.609	1990.624	2035.967	2047.594	2004.231	1942.299	1903.476	1933.314	1885.804	1844.453	1790.848	1720.381	1641.09	1616.314
"Qatar"	634	611.636	606.366	628.479	669.582	703.784	780.039	831.109	905.12	942.193	983.684	1055.297	1085.93	1212.458	1224.279	1274.189	1361.852	1478.419	1489.016
"Saudi Arabia"	682	13704.462	14663.844	15347.288	15771.687	16040.89	16251.643	16345.631	16457.638	16288.127	16138.882	15843.3	15184.769	14571.398	14083.984	13608.054	13120.693	12503.82	11701.253
"State of Palestine"	275	2301.716	2232.862	2234.286	2292.623	2359.17	2425.35	2465.162	2478.827	2466.479	2378.097	2312.384	2342.727	2259.168	2177.916	2126.224	2032.474	1928.85	1906.977
"Syrian Arab Republic"	760	9135.904	8065.075	7862.665	8261.107	8619.351	8641.75	8362.077	7852.225	7316.685	6934.331	6586.042	6284.257	5909.484	5503.956	4875.804	4474.628	4075.827	3589.495
"Turkey"	792	39991.268	41654.708	42846.483	43886.164	44325.92	44672.72	44690.628	44025.365	43571.105	42180.578	40969.454	39662.503	37661.337	35673.102	33832.193	31449.655	29026.252	26695.335
"United Arab Emirates"	784	2448.707	2351.34	2329.756	2314.966	2526.101	2811.32	3073.81	3407.725	3564.299	3934.328	4408.198	4717.261	5268.214	5501.386	5787.957	5994.272	6220.085	6802.186
"Yemen"	887	13278.933	14246.13	15128.716	15795.52	16387.144	16789.363	17100.258	17181.788	17133.414	16414.652	16031.118	15409.261	14701.231	13632.075	13288.333	12351.791	11495.811	10533.489
"EUROPE"	908	382101.84	378919.029	374564.674	368150.27	361050.602	353974.686	345958.474	337615.461	328502.802	318351.915	308933.674	298898.517	289603.48	282705.774	276469.624	270658.007	265377.828	260514.13
"Belarus"	112	5082.297	4964.142	4814.526	4643.472	4453.381	4285.844	4111.773	3943.452	3765.559	3560.433	3388.538	3222.949	3073.843	2968.209	2853.443	2769.331	2649.418	2560.07
"Bulgaria"	100	3676.381	3461.405	3236.054	3002.754	2773.472	2544.485	2345.012	2167.883	1977.798	1814.489	1649.751	1493.448	1377.944	1250.085	1156.355	1087.787	1028.633	949.122
"Czech Republic"	203	5363.119	5237.641	5097.795	4901.397	4696.206	4494.706	4258.421	4061.288	3873.905	3639.025	3425.321	3203.973	3002.855	2838.654	2710.528	2565.599	2489.443	2359.001
"Hungary"	348	5164.158	4942.734	4721.741	4502.212	4241.839	3985.64	3750.094	3531.782	3273.767	3047.682	2823.018	2583.93	2346.227	2153.686	1974.491	1817.048	1672.703	1584.018
"Poland"	616	19938.107	19505.265	18871.731	18127.713	17220.628	16285.55	15265.177	14254.333	13177.292	12153.904	11184.931	10083.389	9035.746	8053.145	7249.718	6417.555	5707.721	5134.836
"Republic of Moldova"	498	2113.038	2033.071	1940.089	1813.48	1679.261	1543.857	1413.416	1271.288	1143.273	993.971	855.831	734.518	613.367	504.6	408.843	344.699	290.302	234.881
"Romania"	642	10060.347	9489.675	8869.772	8195.776	7497.923	6754.518	6088.061	5414.687	4810.1	4197.445	3580.133	3045.892	2575.844	2147.23	1819.099	1533.146	1274.814	1076.33
"Russian Federation"	643	76812.871	75249.711	73146.124	70664.506	67454.667	64331.01	61330.329	58615.323	55699.919	52699.937	49962.251	47062.737	44717.728	42173.441	40359.611	39045.379	37043.977	35499.571
"Slovakia"	703	2796.123	2750.983	2685.675	2600.021	2499.221	2380.035	2259.012	2123.033	1993.818	1861.266	1700.751	1570.017	1426.822	1329.341	1241.927	1146.189	1064.478	986.49
"Ukraine"	804	24064.369	23083.253	22093.668	20994.783	19861.919	18743.607	17612.246	16576.933	15533.809	14574.783	13542.01	12491.795	11694.173	10999.422	10454.91	10013.459	9557.322	8979.207
"Channel Islands"	830	82.567	81.805	80.479	78.593	75.281	72.259	68.761	65.024	60.163	56.252	51.477	45.909	41.288	37.065	33.977	30.297	27.772	25.025
"Denmark"	208	2855.152	2864.764	2875.109	2864.218	2842.832	2788.79	2745.336	2697.775	2650.614	2572.607	2509.016	2457.483	2402.386	2312.309	2242.863	2145.147	2052.025	2001.505
"Estonia"	233	698.24	643.668	595.722	552.366	503.401	459.731	429.594	390.961	367.862	339.845	305.311	280.528	256.986	240.483	216.721	206.411	204.375	195.453
"Finland"	246	2794.418	2771.144	2736.551	2689.73	2625.558	2534.552	2444.731	2346.56	2256.965	2160.42	2107.237	2013.243	1908.281	1824.413	1712.533	1619.61	1523.618	1427.091
"Iceland"	352	164.405	165.023	164.964	164.242	162.096	160.264	155.009	151.005	144.508	136.21	131.024	123.825	117.67	112.031	104.324	100.622	99.181	97.913
"Ireland"	372	2348.368	2236.901	2112.592	1977.567	1852.798	1673.36	1558.623	1369.393	1238.123	1068.262	897.561	791.503	671.088	556.083	496.821	426.669	342.215	297.341
"Latvia"	428	1066.513	963.935	860.679	765.312	672.769	592.49	513.19	441.054	371.86	316.945	259.838	222.77	183.956	157.322	125.92	103.016	83.097	71.753
"Lithuania"	440	1553.165	1402.764	1257.105	1108.687	966.749	843.706	722.581	618.944	512.608	418.829	338.667	270.4	209.738	171.997	136.764	112.97	94.163	78.409
"Norway"	578	2586.163	2691.152	2782.218	2854.129	2904.992	2929.29	2947.996	2927.016	2907.783	2893.398	2857.525	2812.1	2715.653	2657.574	2588.492	2518.089	2465.671	2349.442
"Sweden"	752	4892.609	4951.359	5000.838	5018.753	4959.95	4915.553	4893.613	4836.854	4777.051	4709.65	4647.773	4551.115	4518.727	4336.927	4247.819	4099.377	3906.814	3816.181
"United Kingdom"	826	32817.216	33135.183	33363.9	33358.97	33191.891	32783.343	32375.43	31826.355	31234.277	30218.244	29497.913	28578.252	27767.78	26877.847	25893.413	25007.811	24091.937	23615.223
"Albania"	8	1459.859	1355.513	1257.22	1128.46	1009.622	891.133	812.158	736.421	650.978	583.637	511.447	437.518	396.555	349.453	306.354	260.354	224.21	193.927
"Bosnia and Herzegovina"	70	1913.965	1707.558	1539.014	1388.766	1242.613	1079.351	959.869	819.333	701.789	594.357	487.368	394.093	315.014	256.041	210.06	170.182	142.024	126.747
"Croatia"	191	2195.067	2082.718	1971.939	1846.284	1725.261	1607.429	1489.779	1364.525	1248.379	1146.814	1043.052	947.868	854.341	773.829	691.167	619.033	567.463	509.094
"Greece"	300	5609.448	5296.862	4971.054	4619.565	4260.399	3869.642	3446.806	3100.136	2777.455	2469.427	2116.872	1795.237	1471.479	1258.429	1066.298	893.476	774.513	694.066
"Italy"	380	30727.975	29972.94	28996.645	27917.312	26606.818	25209.186	23902.71	22542.653	20871.647	19496.091	17891.644	16411.789	14917.291	13655.411	12789.825	11912.122	11248.808	10518.309
"Malta"	470	210.174	205.744	199.208	192.162	182.741	172.312	161.364	149.004	137.501	124.923	111.008	99.247	88.846	81.32	72.122	64.995	54.999	50.059
"Montenegro"	499	316.57	295.834	277.433	260.099	240.076	220.993	200.469	184.371	165.499	149.456	134.395	117.831	105.904	96.018	83.511	72.202	62.708	55.817
"Portugal"	620	5449.264	5232.432	4845.851	4471.702	4138.577	3743.118	3342.623	2969.293	2632.675	2342.778	2040.595	1731.451	1462.442	1228.491	1064.046	889.049	734.686	581.543
"Serbia"	688	4531.328	4241.53	3990.987	3771.28	3521.57	3302.49	3098.175	2913.493	2690.472	2501.353	2279.267	2107.505	1891.198	1729.464	1552.525	1383.882	1268.096	1183.909
