"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
710	"South Africa"	-0.936	-1.098	-1.786	-1.812	-1.845	-1.882	-1.913	-1.939	-1.977	-2.028	-2.09	-2.155	-2.217	-2.275	-2.325	-2.369	-2.404
748	"Swaziland"	-8.234	-8.321	-8.109	-8.216	-8.301	-8.348	-8.36	-8.338	-8.287	-8.224	-8.175	-8.156	-8.154	-8.151	-8.14	-8.119	-8.099
204	"Benin"	-3.537	-3.814	-3.832	-3.809	-3.792	-3.782	-3.783	-3.799	-3.824	-3.855	-3.893	-3.921	-3.923	-3.899	-3.863	-3.823	-3.782
854	"Burkina Faso"	-3.411	-4.024	-4.435	-4.658	-4.872	-5.071	-5.248	-5.393	-5.495	-5.554	-5.58	-5.591	-5.6	-5.613	-5.624	-5.63	-5.632
132	"Cabo Verde"	-19.471	-19.646	-19.013	-18.493	-18.037	-17.661	-17.394	-17.24	-17.134	-17.027	-16.875	-16.697	-16.56	-16.491	-16.434	-16.339	-16.217
384	"C~A'te d'Ivoire"	-4.544	-5.936	-6.836	-7.348	-7.84	-8.294	-8.682	-8.994	-9.226	-9.375	-9.439	-9.44	-9.416	-9.423	-9.49	-9.608	-9.757
270	"Gambia"	-12.832	-13.478	-13.798	-13.858	-13.927	-13.985	-13.974	-13.887	-13.723	-13.467	-13.135	-12.748	-12.309	-11.822	-11.321	-10.816	-10.309
288	"Ghana"	-8.077	-8.454	-9.09	-8.943	-8.793	-8.65	-8.52	-8.412	-8.316	-8.225	-8.155	-8.115	-8.114	-8.128	-8.134	-8.133	-8.133
324	"Guinea"	-15.15	-17.057	-17.15	-16.955	-16.75	-16.52	-16.278	-16.076	-15.92	-15.805	-15.724	-15.648	-15.551	-15.412	-15.249	-15.064	-14.846
624	"Guinea-Bissau"	-5.478	-6.46	-6.835	-6.994	-7.134	-7.247	-7.332	-7.395	-7.439	-7.454	-7.439	-7.401	-7.358	-7.326	-7.309	-7.305	-7.301
430	"Liberia"	-27.557	-25.107	-27.402	-27.129	-26.824	-26.519	-26.237	-25.988	-25.791	-25.688	-25.63	-25.503	-25.305	-25.007	-24.614	-24.19	-23.758
466	"Mali"	-8.384	-8.848	-9.146	-9.119	-9.068	-8.994	-8.909	-8.835	-8.774	-8.706	-8.615	-8.522	-8.445	-8.39	-8.361	-8.347	-8.34
478	"Mauritania"	-3.197	-3.404	-3.695	-3.687	-3.692	-3.714	-3.754	-3.804	-3.852	-3.885	-3.902	-3.916	-3.934	-3.951	-3.962	-3.964	-3.959
562	"Niger"	-2.814	-3.215	-3.455	-3.508	-3.551	-3.577	-3.588	-3.593	-3.6	-3.61	-3.624	-3.643	-3.667	-3.691	-3.712	-3.723	-3.727
566	"Nigeria"	-2.07	-2.145	-2.332	-2.324	-2.32	-2.322	-2.326	-2.329	-2.329	-2.329	-2.334	-2.342	-2.354	-2.374	-2.406	-2.45	-2.497
686	"Senegal"	-5.701	-6.069	-6.784	-6.821	-6.86	-6.901	-6.929	-6.943	-6.939	-6.907	-6.849	-6.786	-6.747	-6.736	-6.744	-6.754	-6.771
694	"Sierra Leone"	-15.249	-15.927	-16.506	-16.249	-16.062	-15.94	-15.789	-15.521	-15.175	-14.858	-14.683	-14.658	-14.712	-14.74	-14.669	-14.49	-14.249
768	"Togo"	-12.071	-12.321	-12.109	-11.962	-11.797	-11.593	-11.355	-11.139	-10.986	-10.9	-10.865	-10.86	-10.867	-10.854	-10.78	-10.646	-10.477
935	"ASIA"	-0.532	-0.544	-0.562	-0.576	-0.592	-0.61	-0.63	-0.651	-0.674	-0.7	-0.728	-0.759	-0.793	-0.828	-0.866	-0.906	-0.948
156	"China"	-1.055	-1.243	-1.38	-1.468	-1.553	-1.631	-1.705	-1.777	-1.844	-1.903	-1.954	-1.994	-2.026	-2.057	-2.094	-2.14	-2.191
344	"China, Hong Kong SAR"	-10.431	-11.375	-12.061	-12.043	-11.997	-11.962	-11.914	-11.825	-11.714	-11.596	-11.491	-11.437	-11.429	-11.423	-11.381	-11.285	-11.145
446	"China, Macao SAR"	-18.909	-22.616	-22.409	-22.496	-22.495	-22.383	-22.188	-21.953	-21.732	-21.523	-21.388	-21.391	-21.545	-21.839	-22.268	-22.786	-23.316
408	"Dem. People's Republic of Korea"	-1.026	-0.973	-0.999	-1.017	-1.036	-1.055	-1.074	-1.09	-1.103	-1.112	-1.122	-1.138	-1.164	-1.199	-1.239	-1.283	-1.329
392	"Japan"	-1.046	-1.303	-1.364	-1.409	-1.449	-1.482	-1.511	-1.539	-1.573	-1.617	-1.668	-1.722	-1.776	-1.83	-1.882	-1.929	-1.976
496	"Mongolia"	-4.851	-5.025	-5.286	-5.234	-5.178	-5.118	-5.054	-4.997	-4.966	-4.962	-4.971	-4.985	-4.996	-4.974	-4.916	-4.838	-4.753
410	"Republic of Korea"	-3.062	-3.357	-3.483	-3.549	-3.615	-3.679	-3.74	-3.804	-3.868	-3.922	-3.955	-3.965	-3.962	-3.952	-3.946	-3.954	-3.972
158	"Other non-specified areas"	-3.412	-3.636	-3.963	-4.046	-4.119	-4.175	-4.218	-4.245	-4.251	-4.24	-4.213	-4.181	-4.164	-4.182	-4.241	-4.327	-4.423
398	"Kazakhstan"	-8.709	-11.251	-11.672	-12.186	-12.705	-13.22	-13.692	-14.094	-14.402	-14.569	-14.563	-14.435	-14.243	-14.028	-13.786	-13.517	-13.24
417	"Kyrgyzstan"	-9.977	-11.427	-11.196	-11.157	-11.12	-11.076	-11.017	-10.938	-10.838	-10.726	-10.621	-10.537	-10.489	-10.5	-10.557	-10.616	-10.654
762	"Tajikistan"	-8.974	-9.395	-9.136	-9.219	-9.311	-9.403	-9.468	-9.483	-9.456	-9.409	-9.359	-9.307	-9.274	-9.282	-9.336	-9.416	-9.504
795	"Turkmenistan"	-5.09	-5.026	-5.138	-5.095	-5.05	-5.017	-5.01	-5.029	-5.058	-5.085	-5.114	-5.145	-5.176	-5.192	-5.185	-5.148	-5.09
860	"Uzbekistan"	-5.115	-6.189	-6.562	-6.832	-7.083	-7.285	-7.41	-7.458	-7.458	-7.44	-7.426	-7.418	-7.413	-7.415	-7.431	-7.457	-7.475
4	"Afghanistan"	-31.689	-29.331	-28.488	-27.807	-27.123	-26.459	-25.868	-25.316	-24.763	-24.144	-23.469	-22.821	-22.27	-21.8	-21.373	-20.963	-20.562
50	"Bangladesh"	-6.272	-6.259	-6.157	-6.088	-6.033	-6.002	-5.99	-5.991	-5.997	-6.001	-5.994	-5.971	-5.937	-5.905	-5.894	-5.905	-5.924
64	"Bhutan"	-14.9	-16.269	-15.291	-15.323	-15.392	-15.519	-15.653	-15.711	-15.651	-15.495	-15.287	-15.041	-14.745	-14.464	-14.244	-14.081	-13.943
356	"India"	-1.319	-1.448	-1.516	-1.554	-1.588	-1.62	-1.649	-1.676	-1.703	-1.734	-1.771	-1.816	-1.864	-1.913	-1.963	-2.023	-2.087
364	"Iran (Islamic Republic of)"	-6.082	-6.194	-6.324	-6.295	-6.249	-6.182	-6.097	-6.005	-5.926	-5.866	-5.819	-5.787	-5.79	-5.842	-5.938	-6.054	-6.166
462	"Maldives"	-4.218	-4.378	-4.313	-4.325	-4.346	-4.39	-4.447	-4.487	-4.507	-4.514	-4.508	-4.496	-4.478	-4.452	-4.424	-4.4	-4.376
524	"Nepal"	-6.191	-6.056	-6.314	-6.368	-6.411	-6.446	-6.465	-6.451	-6.397	-6.324	-6.264	-6.244	-6.268	-6.328	-6.407	-6.499	-6.603
586	"Pakistan"	-3.168	-3.583	-3.642	-3.67	-3.691	-3.701	-3.703	-3.7	-3.699	-3.7	-3.703	-3.71	-3.719	-3.733	-3.75	-3.761	-3.764
144	"Sri Lanka"	-6.386	-6.332	-6.233	-6.243	-6.256	-6.272	-6.286	-6.286	-6.273	-6.254	-6.236	-6.216	-6.192	-6.156	-6.114	-6.073	-6.037
96	"Brunei Darussalam"	-4.559	-6.13	-7.035	-7.386	-7.697	-7.964	-8.184	-8.363	-8.512	-8.638	-8.729	-8.786	-8.818	-8.833	-8.835	-8.842	-8.854
116	"Cambodia"	-7.475	-7.34	-7.534	-7.574	-7.597	-7.595	-7.587	-7.585	-7.577	-7.554	-7.523	-7.477	-7.433	-7.421	-7.462	-7.551	-7.665
360	"Indonesia"	-1.734	-1.99	-2.104	-2.14	-2.179	-2.218	-2.258	-2.301	-2.353	-2.414	-2.478	-2.538	-2.592	-2.639	-2.682	-2.728	-2.778
418	"Lao People's Democratic Republic"	-8.829	-8.7	-8.517	-8.588	-8.64	-8.656	-8.621	-8.547	-8.446	-8.334	-8.247	-8.197	-8.187	-8.202	-8.218	-8.218	-8.21
458	"Malaysia"	0.632	-0.276	-0.859	-1.132	-1.404	-1.668	-1.91	-2.116	-2.277	-2.395	-2.473	-2.522	-2.554	-2.579	-2.607	-2.634	-2.658
104	"Myanmar"	-4.116	-4.648	-5.04	-5.078	-5.116	-5.158	-5.21	-5.268	-5.327	-5.386	-5.443	-5.498	-5.546	-5.584	-5.614	-5.644	-5.675
608	"Philippines"	-3.567	-3.819	-3.756	-3.782	-3.817	-3.86	-3.91	-3.973	-4.04	-4.103	-4.156	-4.201	-4.244	-4.286	-4.323	-4.353	-4.38
702	"Singapore"	6.383	1.859	-1.727	-3.01	-4.233	-5.353	-6.356	-7.255	-8.071	-8.79	-9.379	-9.835	-10.206	-10.526	-10.807	-11.072	-11.351
764	"Thailand"	-2.396	-2.505	-2.567	-2.567	-2.565	-2.562	-2.567	-2.583	-2.602	-2.616	-2.622	-2.625	-2.643	-2.695	-2.786	-2.903	-3.03
626	"Timor-Leste"	-25.291	-25.223	-23.784	-23.387	-22.997	-22.671	-22.422	-22.178	-21.908	-21.657	-21.453	-21.281	-21.118	-20.959	-20.853	-20.796	-20.752
704	"Viet Nam"	-2.592	-2.939	-2.959	-2.982	-3.003	-3.02	-3.035	-3.053	-3.08	-3.119	-3.164	-3.21	-3.252	-3.288	-3.318	-3.341	-3.362
51	"Armenia"	-10.852	-12.867	-13.373	-13.312	-13.274	-13.271	-13.301	-13.349	-13.356	-13.297	-13.2	-13.089	-12.98	-12.882	-12.81	-12.768	-12.756
31	"Azerbaijan"	-2.876	-3.512	-3.836	-3.982	-4.118	-4.234	-4.335	-4.427	-4.506	-4.563	-4.596	-4.614	-4.623	-4.627	-4.628	-4.62	-4.604
48	"Bahrain"	-25.793	-26.745	-16.037	-16.358	-16.476	-16.414	-16.275	-16.061	-15.73	-15.308	-14.83	-14.39	-14.073	-13.925	-13.912	-13.962	-14.01
196	"Cyprus"	-4.969	-7.265	-9.098	-9.657	-10.163	-10.558	-10.814	-10.948	-11.001	-11	-10.961	-10.921	-10.908	-10.917	-10.928	-10.893	-10.812
268	"Georgia"	-18.572	-19.393	-18.424	-17.78	-17.166	-16.592	-16.075	-15.646	-15.314	-15.05	-14.802	-14.553	-14.316	-14.108	-13.908	-13.695	-13.47
368	"Iraq"	-3.649	-5.021	-5.518	-5.57	-5.635	-5.719	-5.826	-5.939	-6.031	-6.087	-6.098	-6.086	-6.07	-6.05	-6.02	-5.976	-5.922
376	"Israel"	-9.32	-9.691	-10.379	-10.458	-10.528	-10.61	-10.719	-10.852	-10.999	-11.17	-11.346	-11.48	-11.531	-11.459	-11.272	-11.01	-10.72
400	"Jordan"	-22.166	-25.347	-25.106	-24.613	-24.139	-23.752	-23.458	-23.215	-22.988	-22.782	-22.58	-22.436	-22.378	-22.382	-22.436	-22.53	-22.642
414	"Kuwait"	-18.262	-21.276	-21.301	-20.534	-19.85	-19.3	-18.892	-18.588	-18.387	-18.192	-17.926	-17.697	-17.582	-17.571	-17.688	-17.908	-18.185
422	"Lebanon"	-5.033	-21.822	-29.859	-28.302	-26.776	-25.358	-24.105	-22.979	-21.967	-21.094	-20.392	-19.894	-19.581	-19.382	-19.24	-19.156	-19.141
512	"Oman"	12.897	-6.884	-15.555	-17.758	-19.7	-21.038	-21.561	-21.409	-20.771	-19.844	-18.751	-17.583	-16.503	-15.677	-15.147	-14.867	-14.715
634	"Qatar"	-23.863	-34.019	-24.226	-22.085	-20.21	-18.804	-17.914	-17.483	-17.335	-17.208	-17.025	-16.864	-16.84	-17.025	-17.37	-17.783	-18.202
682	"Saudi Arabia"	-4.57	-9.424	-11.073	-11.081	-11.132	-11.247	-11.395	-11.542	-11.675	-11.785	-11.87	-11.93	-11.978	-12.002	-11.948	-11.766	-11.514
275	"State of Palestine"	-21.675	-24.709	-23.096	-23.065	-23.012	-22.905	-22.741	-22.606	-22.507	-22.395	-22.221	-21.927	-21.565	-21.212	-20.979	-20.918	-20.974
760	"Syrian Arab Republic"	-32.958	-22.594	-17.53	-17.691	-17.831	-17.943	-18.024	-18.049	-18.003	-17.897	-17.754	-17.616	-17.51	-17.431	-17.355	-17.277	-17.2
792	"Turkey"	0.667	-0.696	-1.92	-2.182	-2.42	-2.619	-2.78	-2.909	-3.024	-3.135	-3.238	-3.331	-3.416	-3.5	-3.588	-3.678	-3.77
784	"United Arab Emirates"	-35.1	-24.84	-22.723	-21.546	-19.877	-17.995	-16.459	-15.51	-15.099	-15.042	-15.117	-15.18	-15.168	-15.136	-15.111	-15.083	-15.046
887	"Yemen"	-8.512	-10.107	-9.545	-9.375	-9.231	-9.139	-9.104	-9.107	-9.122	-9.124	-9.117	-9.106	-9.101	-9.083	-9.044	-8.994	-8.943
908	"EUROPE"	0.243	0.013	-0.072	-0.091	-0.106	-0.118	-0.129	-0.143	-0.155	-0.167	-0.177	-0.184	-0.19	-0.196	-0.205	-0.217	-0.232
112	"Belarus"	-0.419	-1.18	-1.464	-1.553	-1.647	-1.738	-1.817	-1.882	-1.933	-1.963	-1.971	-1.962	-1.948	-1.939	-1.936	-1.933	-1.928
100	"Bulgaria"	-4.265	-4.835	-4.928	-4.942	-4.963	-4.987	-5.002	-5.009	-5.016	-5.034	-5.069	-5.122	-5.183	-5.246	-5.305	-5.358	-5.409
203	"Czech Republic"	-2.125	-2.311	-2.598	-2.645	-2.692	-2.732	-2.762	-2.793	-2.825	-2.853	-2.873	-2.891	-2.91	-2.931	-2.957	-2.988	-3.015
348	"Hungary"	-2.33	-2.426	-3.026	-3.016	-3.013	-3.024	-3.053	-3.086	-3.112	-3.13	-3.142	-3.154	-3.173	-3.207	-3.253	-3.31	-3.37
616	"Poland"	-2.039	-2.257	-2.401	-2.432	-2.459	-2.486	-2.515	-2.55	-2.588	-2.629	-2.671	-2.712	-2.753	-2.798	-2.848	-2.903	-2.961
498	"Republic of Moldova"	-4.374	-5.582	-6.209	-6.37	-6.532	-6.676	-6.788	-6.882	-6.981	-7.078	-7.173	-7.275	-7.382	-7.497	-7.61	-7.709	-7.796
642	"Romania"	-6.307	-6.629	-6.634	-6.6	-6.562	-6.523	-6.488	-6.452	-6.41	-6.372	-6.344	-6.317	-6.286	-6.242	-6.189	-6.135	-6.087
643	"Russian Federation"	-0.403	-0.937	-1.478	-1.77	-2.046	-2.288	-2.485	-2.641	-2.769	-2.88	-2.987	-3.097	-3.201	-3.289	-3.359	-3.417	-3.47
703	"Slovakia"	-1.961	-2.242	-2.451	-2.487	-2.521	-2.546	-2.554	-2.552	-2.55	-2.556	-2.574	-2.608	-2.661	-2.728	-2.804	-2.882	-2.96
804	"Ukraine"	-1.228	-1.591	-1.683	-1.796	-1.9	-1.99	-2.062	-2.117	-2.163	-2.205	-2.241	-2.274	-2.305	-2.342	-2.389	-2.45	-2.516
830	"Channel Islands"	0.738	-0.456	-0.891	-1.232	-1.551	-1.839	-2.081	-2.257	-2.37	-2.45	-2.526	-2.621	-2.76	-2.955	-3.196	-3.471	-3.769
208	"Denmark"	1.545	0.868	0.285	0.049	-0.176	-0.384	-0.573	-0.747	-0.915	-1.077	-1.225	-1.358	-1.477	-1.586	-1.688	-1.782	-1.873
233	"Estonia"	-7.315	-7.944	-7.776	-7.855	-7.957	-8.065	-8.164	-8.237	-8.287	-8.317	-8.34	-8.385	-8.474	-8.589	-8.714	-8.849	-9.004
246	"Finland"	-0.285	-1.562	-2.301	-2.57	-2.817	-3.03	-3.209	-3.356	-3.473	-3.57	-3.667	-3.771	-3.877	-3.983	-4.089	-4.182	-4.261
352	"Iceland"	-3.095	-3.443	-3.424	-3.553	-3.687	-3.825	-3.949	-4.045	-4.113	-4.166	-4.203	-4.217	-4.209	-4.189	-4.156	-4.107	-4.046
372	"Ireland"	-11.593	-12.014	-12.307	-11.985	-11.659	-11.352	-11.101	-10.925	-10.79	-10.654	-10.502	-10.356	-10.235	-10.165	-10.131	-10.104	-10.081
428	"Latvia"	-10.312	-11.006	-11.318	-11.291	-11.239	-11.139	-10.992	-10.839	-10.716	-10.626	-10.541	-10.455	-10.378	-10.312	-10.262	-10.23	-10.202
440	"Lithuania"	-12.821	-13.005	-12.33	-12.194	-12.061	-11.934	-11.825	-11.723	-11.616	-11.498	-11.363	-11.21	-11.047	-10.889	-10.736	-10.587	-10.443
578	"Norway"	6.652	4.93	3.731	3.01	2.308	1.65	1.057	0.541	0.098	-0.292	-0.653	-1.006	-1.357	-1.7	-2.032	-2.364	-2.698
752	"Sweden"	1.982	1.078	0.425	0.061	-0.292	-0.62	-0.925	-1.2	-1.427	-1.611	-1.769	-1.91	-2.03	-2.133	-2.222	-2.306	-2.388
826	"United Kingdom"	0.643	-0.02	-0.493	-0.687	-0.872	-1.037	-1.181	-1.306	-1.416	-1.523	-1.634	-1.744	-1.843	-1.928	-2	-2.068	-2.137
8	"Albania"	-15.594	-14.992	-15.241	-15.034	-14.826	-14.649	-14.521	-14.438	-14.383	-14.316	-14.226	-14.12	-14.002	-13.908	-13.85	-13.816	-13.767
70	"Bosnia and Herzegovina"	-14.094	-13.673	-13.854	-13.704	-13.563	-13.47	-13.434	-13.458	-13.513	-13.564	-13.604	-13.63	-13.632	-13.612	-13.573	-13.518	-13.458
191	"Croatia"	-4.434	-4.916	-5.12	-5.197	-5.268	-5.317	-5.339	-5.335	-5.318	-5.307	-5.317	-5.346	-5.38	-5.419	-5.471	-5.539	-5.619
300	"Greece"	-5.344	-5.991	-6.118	-6.152	-6.173	-6.169	-6.145	-6.121	-6.103	-6.08	-6.042	-5.991	-5.934	-5.883	-5.852	-5.839	-5.837
380	"Italy"	-1	-1.525	-2.038	-2.218	-2.401	-2.583	-2.759	-2.925	-3.077	-3.214	-3.336	-3.433	-3.502	-3.55	-3.582	-3.61	-3.646
470	"Malta"	-1.434	-2.794	-4.055	-4.415	-4.763	-5.095	-5.422	-5.732	-6.01	-6.233	-6.374	-6.43	-6.433	-6.419	-6.417	-6.435	-6.466
499	"Montenegro"	-10.401	-10.499	-11.427	-11.177	-10.938	-10.757	-10.659	-10.634	-10.64	-10.641	-10.612	-10.567	-10.536	-10.535	-10.557	-10.586	-10.614
620	"Portugal"	-8.926	-9.966	-9.74	-9.773	-9.792	-9.776	-9.699	-9.576	-9.455	-9.361	-9.317	-9.336	-9.399	-9.482	-9.572	-9.68	-9.815
688	"Serbia"	-6.406	-6.646	-6.801	-6.734	-6.691	-6.671	-6.672	-6.688	-6.698	-6.704	-6.718	-6.746	-6.79	-6.857	-6.951	-7.063	-7.184
705	"Slovenia"	-2.87	-3.826	-4.15	-4.277	-4.396	-4.5	-4.569	-4.588	-4.574	-4.547	-4.527	-4.521	-4.519	-4.517	-4.515	-4.515	-4.519
724	"Spain"	-6.843	-7.174	-7.671	-7.809	-7.935	-8.025	-8.052	-8.011	-7.932	-7.828	-7.716	-7.603	-7.504	-7.443	-7.419	-7.412	-7.416
