"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
175	"Mayotte"	-12.556	-14.213	-15.435	-15.444	-15.44	-15.423	-15.393	-15.346	-15.279	-15.196	-15.061	-14.876	-14.67	-14.461	-14.281	-14.166	-14.082
508	"Mozambique"	-11.049	-11.919	-11.459	-11.531	-11.583	-11.596	-11.564	-11.516	-11.461	-11.397	-11.355	-11.354	-11.383	-11.39	-11.347	-11.24	-11.094
638	"R~A(c)union"	-7.844	-7.488	-7.615	-7.705	-7.771	-7.793	-7.757	-7.665	-7.541	-7.412	-7.309	-7.252	-7.232	-7.236	-7.244	-7.243	-7.235
646	"Rwanda"	-25.061	-25.244	-24.004	-23.727	-23.478	-23.269	-23.139	-23.071	-23.004	-22.935	-22.854	-22.71	-22.483	-22.19	-21.87	-21.528	-21.183
690	"Seychelles"	-10.39	-10.2	-10.389	-10.46	-10.506	-10.517	-10.491	-10.425	-10.342	-10.273	-10.24	-10.236	-10.246	-10.253	-10.218	-10.126	-9.997
706	"Somalia"	-38.358	-36.169	-34.661	-34.554	-34.424	-34.313	-34.171	-33.949	-33.712	-33.466	-33.172	-32.79	-32.328	-31.878	-31.484	-31.128	-30.783
728	"South Sudan"	-13.616	-19.31	-21.656	-21.623	-21.598	-21.589	-21.539	-21.405	-21.223	-21.022	-20.84	-20.675	-20.498	-20.341	-20.218	-20.129	-20.06
800	"Uganda"	-4.592	-4.683	-4.662	-4.753	-4.831	-4.888	-4.916	-4.917	-4.903	-4.876	-4.838	-4.792	-4.745	-4.708	-4.696	-4.707	-4.726
834	"United Republic of Tanzania"	-3.212	-3.251	-3.207	-3.242	-3.27	-3.283	-3.285	-3.282	-3.275	-3.26	-3.24	-3.221	-3.204	-3.188	-3.18	-3.179	-3.176
894	"Zambia"	-2.467	-2.764	-2.774	-2.818	-2.854	-2.887	-2.92	-2.95	-2.966	-2.964	-2.941	-2.9	-2.856	-2.824	-2.813	-2.816	-2.828
716	"Zimbabwe"	-6.731	-7.082	-7.046	-7.03	-7.008	-6.981	-6.954	-6.936	-6.932	-6.938	-6.943	-6.938	-6.924	-6.906	-6.879	-6.839	-6.786
24	"Angola"	-5.47	-6.461	-6.611	-6.613	-6.612	-6.618	-6.622	-6.616	-6.597	-6.561	-6.51	-6.452	-6.408	-6.399	-6.425	-6.473	-6.529
120	"Cameroon"	-1.821	-2.235	-2.539	-2.611	-2.68	-2.743	-2.797	-2.84	-2.874	-2.904	-2.937	-2.978	-3.03	-3.09	-3.156	-3.227	-3.299
140	"Central African Republic"	-3.121	-3.088	-3.047	-3.083	-3.111	-3.126	-3.131	-3.131	-3.124	-3.103	-3.069	-3.028	-2.984	-2.951	-2.93	-2.902	-2.858
148	"Chad"	-3.519	-4.446	-5.061	-5.476	-5.853	-6.163	-6.397	-6.568	-6.67	-6.704	-6.679	-6.625	-6.571	-6.535	-6.514	-6.494	-6.475
178	"Congo"	-3.593	-3.234	-3.091	-3.03	-2.977	-2.938	-2.913	-2.899	-2.895	-2.897	-2.898	-2.896	-2.894	-2.893	-2.891	-2.895	-2.91
180	"Democratic Republic of the Congo"	-4.213	-4.534	-4.668	-4.676	-4.681	-4.684	-4.687	-4.686	-4.678	-4.667	-4.664	-4.663	-4.656	-4.645	-4.638	-4.644	-4.66
226	"Equatorial Guinea"	-32.358	-30.057	-30.112	-30.056	-29.911	-29.761	-29.653	-29.567	-29.47	-29.295	-29.011	-28.692	-28.446	-28.272	-28.131	-28.061	-28.062
266	"Gabon"	-1.138	-1.397	-1.823	-1.929	-2.028	-2.117	-2.19	-2.235	-2.249	-2.25	-2.258	-2.275	-2.294	-2.317	-2.345	-2.383	-2.43
678	"Sao Tome and Principe"	-17.049	-17.887	-17.19	-16.962	-16.742	-16.533	-16.324	-16.129	-15.965	-15.828	-15.708	-15.619	-15.531	-15.417	-15.285	-15.177	-15.093
12	"Algeria"	-3.104	-3.503	-3.727	-3.799	-3.858	-3.899	-3.929	-3.954	-3.977	-4	-4.021	-4.042	-4.065	-4.09	-4.118	-4.146	-4.172
818	"Egypt"	-2.35	-2.634	-3	-3.065	-3.125	-3.177	-3.219	-3.259	-3.301	-3.339	-3.365	-3.383	-3.402	-3.425	-3.46	-3.5	-3.54
434	"Libya"	-20.746	-20.172	-19.359	-18.536	-17.741	-17.01	-16.35	-15.777	-15.298	-14.921	-14.618	-14.355	-14.112	-13.876	-13.631	-13.371	-13.103
504	"Morocco"	-5.058	-5.707	-5.943	-5.988	-6.029	-6.062	-6.084	-6.095	-6.095	-6.086	-6.071	-6.058	-6.056	-6.07	-6.097	-6.133	-6.174
729	"Sudan"	-8.793	-7.648	-7.55	-7.521	-7.481	-7.443	-7.417	-7.393	-7.365	-7.354	-7.383	-7.458	-7.549	-7.62	-7.647	-7.626	-7.584
788	"Tunisia"	-5.415	-6.498	-7.053	-7.107	-7.149	-7.169	-7.158	-7.112	-7.051	-7.004	-6.974	-6.966	-6.988	-7.04	-7.113	-7.186	-7.249
732	"Western Sahara"	-49.809	-42.294	-40.67	-40.032	-39.422	-38.856	-38.332	-37.855	-37.516	-37.358	-37.314	-37.337	-37.421	-37.442	-37.404	-37.419	-37.514
72	"Botswana"	-1.974	-3.549	-4.732	-4.978	-5.196	-5.379	-5.528	-5.65	-5.754	-5.847	-5.931	-6.008	-6.084	-6.158	-6.232	-6.318	-6.417
426	"Lesotho"	-6.425	-7.093	-7.557	-7.655	-7.742	-7.812	-7.859	-7.892	-7.92	-7.943	-7.961	-7.965	-7.954	-7.93	-7.895	-7.852	-7.813
516	"Namibia"	-8.695	-8.391	-9.644	-9.604	-9.555	-9.481	-9.362	-9.214	-9.066	-8.952	-8.889	-8.862	-8.842	-8.797	-8.73	-8.665	-8.615
710	"South Africa"	-1.018	-1.433	-1.679	-1.697	-1.714	-1.72	-1.719	-1.731	-1.774	-1.851	-1.95	-2.058	-2.159	-2.233	-2.276	-2.293	-2.294
748	"Swaziland"	-8.926	-8.633	-8.235	-8.267	-8.293	-8.307	-8.313	-8.322	-8.341	-8.375	-8.422	-8.468	-8.494	-8.489	-8.449	-8.379	-8.292
204	"Benin"	-3.101	-3.686	-3.572	-3.676	-3.763	-3.821	-3.845	-3.843	-3.835	-3.835	-3.841	-3.849	-3.855	-3.862	-3.872	-3.88	-3.886
854	"Burkina Faso"	-3.689	-4.151	-4.68	-4.789	-4.893	-4.991	-5.089	-5.187	-5.282	-5.369	-5.441	-5.496	-5.535	-5.563	-5.59	-5.615	-5.64
132	"Cabo Verde"	-17.992	-18.878	-18.727	-18.825	-18.904	-18.906	-18.79	-18.54	-18.182	-17.779	-17.418	-17.136	-16.97	-16.904	-16.877	-16.88	-16.925
384	"C~A'te d'Ivoire"	-4.513	-5.828	-7.262	-7.753	-8.226	-8.666	-9.063	-9.409	-9.671	-9.844	-9.953	-10.042	-10.153	-10.307	-10.481	-10.649	-10.808
270	"Gambia"	-12.461	-14.334	-14.001	-13.737	-13.464	-13.219	-13.046	-12.955	-12.918	-12.879	-12.778	-12.621	-12.417	-12.216	-12.086	-12.056	-12.095
288	"Ghana"	-7.988	-8.877	-9.128	-9.11	-9.043	-8.924	-8.789	-8.654	-8.524	-8.4	-8.292	-8.212	-8.183	-8.199	-8.252	-8.322	-8.395
324	"Guinea"	-15.286	-16.309	-15.672	-15.71	-15.758	-15.805	-15.85	-15.904	-15.98	-16.072	-16.127	-16.097	-16.003	-15.87	-15.715	-15.569	-15.446
624	"Guinea-Bissau"	-5.394	-6.23	-6.915	-7.061	-7.193	-7.29	-7.342	-7.353	-7.339	-7.318	-7.304	-7.3	-7.303	-7.311	-7.318	-7.317	-7.312
430	"Liberia"	-27.948	-29.136	-27.176	-27.451	-27.591	-27.58	-27.487	-27.294	-26.992	-26.639	-26.274	-25.945	-25.662	-25.381	-25.072	-24.778	-24.503
466	"Mali"	-8.536	-9.161	-8.857	-8.979	-9.082	-9.135	-9.122	-9.044	-8.915	-8.76	-8.602	-8.461	-8.348	-8.272	-8.239	-8.245	-8.277
478	"Mauritania"	-3.257	-3.321	-3.626	-3.656	-3.69	-3.734	-3.78	-3.821	-3.852	-3.872	-3.891	-3.906	-3.924	-3.945	-3.969	-4.004	-4.046
562	"Niger"	-2.867	-3.255	-3.524	-3.544	-3.56	-3.563	-3.544	-3.514	-3.484	-3.466	-3.462	-3.467	-3.482	-3.509	-3.548	-3.596	-3.651
566	"Nigeria"	-2.149	-2.329	-2.251	-2.223	-2.199	-2.184	-2.183	-2.189	-2.199	-2.209	-2.22	-2.233	-2.252	-2.278	-2.308	-2.341	-2.375
686	"Senegal"	-5.856	-6.304	-6.718	-6.865	-7.003	-7.122	-7.215	-7.283	-7.329	-7.354	-7.361	-7.355	-7.341	-7.312	-7.254	-7.177	-7.094
694	"Sierra Leone"	-14.66	-15.125	-15.928	-15.726	-15.545	-15.396	-15.291	-15.225	-15.134	-14.966	-14.761	-14.541	-14.346	-14.228	-14.204	-14.266	-14.363
768	"Togo"	-10.894	-10.477	-12.043	-11.883	-11.731	-11.609	-11.512	-11.448	-11.413	-11.386	-11.347	-11.263	-11.118	-10.919	-10.679	-10.414	-10.145
935	"ASIA"	-0.54	-0.529	-0.541	-0.567	-0.593	-0.621	-0.65	-0.681	-0.713	-0.745	-0.774	-0.8	-0.827	-0.858	-0.894	-0.933	-0.974
156	"China"	-1.107	-1.343	-1.532	-1.637	-1.737	-1.825	-1.904	-1.975	-2.043	-2.108	-2.168	-2.224	-2.28	-2.344	-2.42	-2.505	-2.594
344	"China, Hong Kong SAR"	-9.752	-10.723	-11.827	-11.809	-11.8	-11.802	-11.797	-11.742	-11.647	-11.512	-11.355	-11.231	-11.172	-11.185	-11.25	-11.343	-11.44
446	"China, Macao SAR"	-19.407	-22.194	-24.901	-24.842	-24.755	-24.593	-24.331	-24.047	-23.795	-23.566	-23.333	-23.115	-22.955	-22.871	-22.913	-23.07	-23.277
408	"Dem. People's Republic of Korea"	-1.027	-1.096	-1.023	-1.023	-1.024	-1.026	-1.032	-1.041	-1.056	-1.079	-1.112	-1.151	-1.193	-1.234	-1.27	-1.302	-1.331
392	"Japan"	-1.121	-1.288	-1.322	-1.398	-1.468	-1.528	-1.577	-1.62	-1.663	-1.705	-1.745	-1.781	-1.811	-1.834	-1.85	-1.86	-1.868
496	"Mongolia"	-4.627	-5.218	-5.35	-5.381	-5.399	-5.4	-5.391	-5.386	-5.403	-5.438	-5.475	-5.503	-5.516	-5.516	-5.496	-5.463	-5.426
410	"Republic of Korea"	-2.935	-3.428	-3.663	-3.664	-3.675	-3.697	-3.728	-3.766	-3.8	-3.818	-3.82	-3.815	-3.815	-3.828	-3.858	-3.899	-3.936
158	"Other non-specified areas"	-3.411	-4.119	-4.062	-4.033	-4.006	-3.98	-3.96	-3.953	-3.956	-3.964	-3.98	-3.999	-4.01	-3.998	-3.968	-3.927	-3.888
398	"Kazakhstan"	-8.081	-10.835	-12.667	-13.199	-13.695	-14.113	-14.375	-14.448	-14.366	-14.212	-14.079	-14.033	-14.056	-14.122	-14.24	-14.425	-14.659
417	"Kyrgyzstan"	-10.357	-10.368	-11.094	-11.088	-11.078	-11.071	-11.056	-11.012	-10.936	-10.845	-10.771	-10.741	-10.759	-10.802	-10.845	-10.876	-10.892
762	"Tajikistan"	-9.131	-9.749	-9.781	-9.663	-9.559	-9.463	-9.377	-9.32	-9.291	-9.285	-9.284	-9.278	-9.27	-9.258	-9.241	-9.218	-9.183
795	"Turkmenistan"	-4.857	-4.742	-4.684	-4.779	-4.87	-4.943	-4.986	-5.017	-5.029	-5.02	-5	-4.988	-4.992	-5.008	-5.015	-5.014	-5.016
860	"Uzbekistan"	-4.934	-5.735	-6.428	-6.596	-6.764	-6.931	-7.095	-7.241	-7.343	-7.388	-7.401	-7.411	-7.441	-7.481	-7.52	-7.559	-7.603
4	"Afghanistan"	-28.56	-26.452	-25.971	-25.846	-25.778	-25.742	-25.68	-25.578	-25.455	-25.286	-25.001	-24.595	-24.118	-23.72	-23.543	-23.639	-23.945
50	"Bangladesh"	-6.116	-6.289	-6.435	-6.325	-6.215	-6.11	-6.028	-5.981	-5.96	-5.949	-5.938	-5.93	-5.935	-5.945	-5.956	-5.962	-5.966
64	"Bhutan"	-14.523	-15.001	-15.728	-15.559	-15.387	-15.204	-15.05	-14.982	-14.999	-15.025	-15.025	-14.995	-14.981	-14.999	-15.036	-15.101	-15.185
356	"India"	-1.249	-1.396	-1.362	-1.375	-1.391	-1.412	-1.438	-1.467	-1.498	-1.534	-1.574	-1.614	-1.654	-1.694	-1.734	-1.777	-1.824
364	"Iran (Islamic Republic of)"	-5.938	-5.698	-6.531	-6.488	-6.437	-6.386	-6.322	-6.238	-6.14	-6.044	-5.963	-5.915	-5.91	-5.954	-6.048	-6.187	-6.354
462	"Maldives"	-4.111	-4.517	-4.465	-4.448	-4.435	-4.429	-4.426	-4.412	-4.389	-4.362	-4.339	-4.333	-4.355	-4.402	-4.469	-4.545	-4.619
524	"Nepal"	-5.995	-6.538	-6.651	-6.609	-6.57	-6.547	-6.553	-6.583	-6.615	-6.622	-6.595	-6.543	-6.475	-6.396	-6.304	-6.215	-6.132
586	"Pakistan"	-3.251	-3.635	-3.649	-3.576	-3.503	-3.443	-3.406	-3.394	-3.408	-3.442	-3.494	-3.55	-3.598	-3.623	-3.627	-3.618	-3.605
144	"Sri Lanka"	-6.492	-6.444	-6.401	-6.297	-6.204	-6.13	-6.074	-6.031	-6.008	-6.008	-6.023	-6.037	-6.04	-6.034	-6.02	-6.004	-5.989
96	"Brunei Darussalam"	-4.763	-5.995	-7.408	-7.747	-8.053	-8.3	-8.49	-8.617	-8.674	-8.69	-8.699	-8.725	-8.757	-8.776	-8.779	-8.778	-8.768
116	"Cambodia"	-7.399	-7.895	-7.826	-7.741	-7.65	-7.558	-7.49	-7.471	-7.49	-7.522	-7.556	-7.582	-7.612	-7.667	-7.775	-7.944	-8.147
360	"Indonesia"	-1.796	-1.895	-1.994	-2.032	-2.067	-2.1	-2.131	-2.164	-2.207	-2.266	-2.34	-2.416	-2.479	-2.524	-2.549	-2.562	-2.568
418	"Lao People's Democratic Republic"	-8.824	-8.744	-8.934	-8.881	-8.828	-8.765	-8.691	-8.614	-8.537	-8.465	-8.391	-8.32	-8.268	-8.237	-8.219	-8.2	-8.171
458	"Malaysia"	0.48	-0.313	-1.01	-1.247	-1.477	-1.691	-1.885	-2.061	-2.222	-2.359	-2.469	-2.561	-2.639	-2.699	-2.741	-2.775	-2.809
104	"Myanmar"	-4.069	-4.534	-4.901	-4.953	-4.998	-5.042	-5.095	-5.152	-5.206	-5.253	-5.289	-5.31	-5.322	-5.331	-5.345	-5.362	-5.378
608	"Philippines"	-3.496	-3.615	-3.794	-3.814	-3.826	-3.827	-3.822	-3.814	-3.808	-3.807	-3.811	-3.819	-3.836	-3.863	-3.898	-3.94	-3.987
702	"Singapore"	6.322	2.023	-1.166	-2.585	-3.944	-5.198	-6.334	-7.325	-8.165	-8.876	-9.495	-10.04	-10.491	-10.833	-11.069	-11.215	-11.307
764	"Thailand"	-2.438	-2.481	-2.47	-2.456	-2.445	-2.439	-2.439	-2.441	-2.438	-2.426	-2.414	-2.417	-2.438	-2.474	-2.522	-2.573	-2.627
626	"Timor-Leste"	-26.014	-25.318	-24.183	-23.892	-23.629	-23.362	-23.051	-22.666	-22.299	-21.975	-21.718	-21.55	-21.472	-21.495	-21.64	-21.876	-22.129
704	"Viet Nam"	-2.584	-2.698	-2.959	-3.009	-3.051	-3.081	-3.1	-3.113	-3.123	-3.143	-3.172	-3.207	-3.245	-3.279	-3.307	-3.334	-3.363
51	"Armenia"	-11.878	-12.606	-13.832	-14.1	-14.349	-14.51	-14.524	-14.391	-14.178	-13.968	-13.808	-13.728	-13.732	-13.804	-13.912	-14.001	-14.07
31	"Azerbaijan"	-3.045	-3.739	-3.964	-4.002	-4.055	-4.131	-4.228	-4.329	-4.419	-4.494	-4.555	-4.605	-4.649	-4.688	-4.718	-4.729	-4.719
48	"Bahrain"	-29.942	-32.628	-31.039	-30.25	-29.571	-29.104	-28.869	-28.801	-28.79	-28.782	-28.751	-28.713	-28.71	-28.781	-28.962	-29.261	-29.633
196	"Cyprus"	-4.525	-7.593	-9.72	-10.099	-10.42	-10.648	-10.797	-10.886	-10.926	-10.914	-10.872	-10.838	-10.838	-10.856	-10.86	-10.826	-10.753
268	"Georgia"	-18.693	-19.235	-18.559	-17.841	-17.157	-16.523	-15.945	-15.438	-14.985	-14.589	-14.27	-14.041	-13.9	-13.811	-13.76	-13.737	-13.737
368	"Iraq"	-3.604	-4.601	-5.502	-5.57	-5.636	-5.698	-5.759	-5.815	-5.871	-5.932	-6.003	-6.066	-6.117	-6.158	-6.185	-6.199	-6.21
376	"Israel"	-8.856	-10.433	-11.547	-11.418	-11.287	-11.19	-11.148	-11.157	-11.186	-11.221	-11.256	-11.303	-11.381	-11.461	-11.513	-11.53	-11.521
400	"Jordan"	-22.266	-24.356	-24.969	-24.791	-24.614	-24.428	-24.234	-24.075	-23.9	-23.625	-23.234	-22.77	-22.308	-21.931	-21.636	-21.382	-21.126
414	"Kuwait"	-25.803	-35.301	-33.793	-33.684	-33.599	-33.514	-33.454	-33.516	-33.7	-33.925	-34.096	-34.241	-34.435	-34.707	-34.949	-35.1	-35.143
422	"Lebanon"	-3.711	-23.836	-30.961	-29.768	-28.59	-27.473	-26.49	-25.675	-25.078	-24.707	-24.488	-24.428	-24.469	-24.504	-24.501	-24.424	-24.293
512	"Oman"	12.478	-9.182	-20.256	-22.812	-25.072	-26.77	-27.836	-28.417	-28.662	-28.715	-28.668	-28.574	-28.453	-28.291	-28.111	-27.947	-27.815
634	"Qatar"	-33.884	-35.233	-35.174	-35.744	-36.333	-36.847	-37.226	-37.45	-37.585	-37.624	-37.594	-37.631	-37.784	-38.025	-38.344	-38.716	-39.116
682	"Saudi Arabia"	-5.155	-9.018	-12.419	-13.112	-13.753	-14.342	-14.918	-15.484	-16.034	-16.518	-16.891	-17.125	-17.224	-17.181	-17.026	-16.834	-16.642
275	"State of Palestine"	-23.233	-23.358	-25.056	-24.362	-23.682	-23.071	-22.615	-22.322	-22.126	-21.983	-21.895	-21.823	-21.759	-21.725	-21.715	-21.706	-21.694
760	"Syrian Arab Republic"	-33.867	-23.561	-17.723	-17.89	-18.06	-18.199	-18.247	-18.204	-18.095	-17.972	-17.865	-17.802	-17.791	-17.78	-17.728	-17.646	-17.571
792	"Turkey"	0.579	-0.79	-2.095	-2.33	-2.553	-2.754	-2.938	-3.107	-3.263	-3.417	-3.565	-3.697	-3.795	-3.854	-3.883	-3.889	-3.879
784	"United Arab Emirates"	-40.106	-35.302	-35.724	-36.213	-36.673	-37.04	-37.216	-37.206	-37.107	-37.053	-37.139	-37.389	-37.653	-37.711	-37.46	-37.018	-36.504
887	"Yemen"	-8.381	-8.951	-9.164	-9.301	-9.415	-9.482	-9.507	-9.488	-9.421	-9.316	-9.182	-9.032	-8.914	-8.856	-8.85	-8.866	-8.885
908	"EUROPE"	0.233	0.121	-0.019	-0.034	-0.052	-0.072	-0.092	-0.115	-0.139	-0.163	-0.183	-0.195	-0.199	-0.2	-0.203	-0.212	-0.224
112	"Belarus"	-0.249	-0.841	-1.469	-1.547	-1.614	-1.662	-1.696	-1.729	-1.774	-1.823	-1.872	-1.92	-1.964	-2.001	-2.038	-2.076	-2.111
100	"Bulgaria"	-4.414	-4.781	-4.893	-4.901	-4.91	-4.918	-4.917	-4.909	-4.904	-4.917	-4.951	-5.011	-5.094	-5.18	-5.252	-5.298	-5.322
203	"Czech Republic"	-2.083	-2.41	-2.587	-2.611	-2.638	-2.666	-2.688	-2.696	-2.691	-2.69	-2.703	-2.735	-2.781	-2.847	-2.934	-3.03	-3.129
348	"Hungary"	-2.084	-2.448	-2.592	-2.659	-2.731	-2.8	-2.855	-2.89	-2.914	-2.941	-2.978	-3.024	-3.069	-3.099	-3.111	-3.108	-3.096
616	"Poland"	-1.997	-2.166	-2.435	-2.511	-2.58	-2.638	-2.689	-2.734	-2.769	-2.792	-2.809	-2.827	-2.847	-2.869	-2.892	-2.919	-2.95
498	"Republic of Moldova"	-4.241	-5.3	-6.234	-6.445	-6.65	-6.834	-6.993	-7.125	-7.223	-7.29	-7.338	-7.383	-7.432	-7.479	-7.509	-7.514	-7.499
642	"Romania"	-6.159	-6.5	-6.554	-6.614	-6.66	-6.677	-6.661	-6.622	-6.584	-6.563	-6.555	-6.555	-6.564	-6.587	-6.622	-6.659	-6.691
643	"Russian Federation"	-0.511	-1.239	-1.592	-1.8	-2	-2.191	-2.375	-2.553	-2.716	-2.858	-2.978	-3.081	-3.174	-3.27	-3.375	-3.495	-3.627
703	"Slovakia"	-1.801	-2.172	-2.509	-2.534	-2.562	-2.592	-2.622	-2.644	-2.657	-2.665	-2.679	-2.702	-2.73	-2.758	-2.785	-2.809	-2.831
804	"Ukraine"	-1.335	-1.561	-1.773	-1.859	-1.939	-2.007	-2.062	-2.101	-2.128	-2.155	-2.191	-2.239	-2.297	-2.355	-2.406	-2.451	-2.495
830	"Channel Islands"	0.861	0.026	-0.764	-1.166	-1.534	-1.858	-2.13	-2.328	-2.444	-2.491	-2.503	-2.513	-2.551	-2.626	-2.721	-2.82	-2.918
208	"Denmark"	1.659	0.782	0.218	-0.026	-0.261	-0.475	-0.657	-0.808	-0.936	-1.057	-1.178	-1.299	-1.421	-1.542	-1.651	-1.748	-1.838
233	"Estonia"	-7.581	-8.758	-8.816	-8.81	-8.795	-8.738	-8.624	-8.46	-8.266	-8.086	-7.962	-7.94	-8.017	-8.163	-8.358	-8.575	-8.785
246	"Finland"	-0.155	-1.15	-2.309	-2.595	-2.846	-3.045	-3.202	-3.34	-3.471	-3.59	-3.692	-3.774	-3.838	-3.877	-3.881	-3.845	-3.785
352	"Iceland"	-3.357	-3.63	-4.213	-4.227	-4.237	-4.242	-4.242	-4.242	-4.239	-4.233	-4.219	-4.194	-4.16	-4.135	-4.126	-4.143	-4.172
372	"Ireland"	-11.862	-11.824	-11.413	-11.163	-10.96	-10.817	-10.709	-10.608	-10.501	-10.4	-10.305	-10.221	-10.166	-10.15	-10.175	-10.24	-10.341
428	"Latvia"	-10.683	-11.32	-11.974	-11.652	-11.333	-11.013	-10.696	-10.409	-10.173	-9.991	-9.847	-9.734	-9.661	-9.636	-9.655	-9.696	-9.739
440	"Lithuania"	-13.1	-13.016	-12.694	-12.562	-12.42	-12.254	-12.064	-11.86	-11.664	-11.494	-11.35	-11.216	-11.086	-10.978	-10.925	-10.932	-10.976
578	"Norway"	6.713	4.993	3.387	2.698	2.038	1.429	0.884	0.409	-0.005	-0.381	-0.726	-1.052	-1.366	-1.667	-1.945	-2.197	-2.43
752	"Sweden"	2.003	0.992	0.084	-0.18	-0.444	-0.712	-0.974	-1.209	-1.405	-1.572	-1.721	-1.857	-1.973	-2.063	-2.124	-2.158	-2.176
826	"United Kingdom"	0.576	-0.066	-0.604	-0.776	-0.933	-1.071	-1.187	-1.284	-1.368	-1.444	-1.519	-1.595	-1.669	-1.739	-1.807	-1.881	-1.962
8	"Albania"	-15.345	-15.361	-15.724	-15.258	-14.8	-14.385	-14.079	-13.91	-13.843	-13.871	-13.944	-14.026	-14.104	-14.152	-14.174	-14.184	-14.194
70	"Bosnia and Herzegovina"	-11.824	-15.058	-14.462	-14.17	-13.883	-13.634	-13.465	-13.377	-13.328	-13.277	-13.211	-13.153	-13.151	-13.242	-13.402	-13.601	-13.813
191	"Croatia"	-4.468	-4.985	-5.396	-5.384	-5.363	-5.338	-5.314	-5.305	-5.31	-5.312	-5.307	-5.31	-5.333	-5.381	-5.448	-5.528	-5.614
300	"Greece"	-5.554	-5.939	-6.107	-6.081	-6.061	-6.042	-6.038	-6.054	-6.075	-6.082	-6.072	-6.066	-6.086	-6.135	-6.21	-6.291	-6.364
380	"Italy"	-0.986	-1.582	-2.159	-2.248	-2.34	-2.438	-2.536	-2.632	-2.735	-2.851	-2.974	-3.092	-3.191	-3.27	-3.343	-3.413	-3.476
470	"Malta"	-1.315	-2.651	-3.986	-4.305	-4.615	-4.919	-5.209	-5.475	-5.713	-5.91	-6.058	-6.162	-6.23	-6.261	-6.272	-6.279	-6.29
499	"Montenegro"	-10.589	-10.37	-10.615	-10.735	-10.838	-10.9	-10.909	-10.879	-10.844	-10.831	-10.851	-10.894	-10.937	-10.944	-10.916	-10.888	-10.872
620	"Portugal"	-8.763	-9.759	-10.453	-10.374	-10.285	-10.195	-10.098	-9.998	-9.888	-9.772	-9.667	-9.576	-9.513	-9.483	-9.443	-9.359	-9.237
688	"Serbia"	-6.694	-6.863	-6.712	-6.763	-6.801	-6.819	-6.821	-6.81	-6.801	-6.795	-6.788	-6.782	-6.782	-6.784	-6.786	-6.783	-6.774
705	"Slovenia"	-2.994	-3.616	-4.117	-4.219	-4.314	-4.393	-4.458	-4.508	-4.53	-4.536	-4.535	-4.538	-4.548	-4.564	-4.585	-4.617	-4.655
724	"Spain"	-6.799	-7.175	-7.423	-7.508	-7.589	-7.647	-7.646	-7.579	-7.463	-7.338	-7.253	-7.215	-7.192	-7.17	-7.167	-7.203	-7.271
