"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
180	"Democratic Republic of the Congo"	-4.516	-4.71	-4.572	-4.676	-4.764	-4.815	-4.833	-4.817	-4.773	-4.707	-4.629	-4.555	-4.496	-4.452	-4.417	-4.379	-4.331
226	"Equatorial Guinea"	-31.484	-30.603	-30.083	-29.985	-29.821	-29.615	-29.385	-29.164	-29.03	-28.92	-28.802	-28.712	-28.652	-28.588	-28.46	-28.206	-27.858
266	"Gabon"	-1.165	-1.782	-1.789	-1.874	-1.949	-2.01	-2.057	-2.094	-2.117	-2.125	-2.124	-2.118	-2.113	-2.114	-2.122	-2.134	-2.149
678	"Sao Tome and Principe"	-17.753	-18.403	-17.34	-17.007	-16.701	-16.448	-16.249	-16.112	-16.032	-15.987	-15.94	-15.832	-15.619	-15.319	-14.946	-14.545	-14.149
12	"Algeria"	-3.338	-3.683	-3.773	-3.827	-3.875	-3.92	-3.958	-3.986	-4.007	-4.022	-4.028	-4.032	-4.038	-4.045	-4.054	-4.069	-4.092
818	"Egypt"	-2.339	-2.594	-2.996	-3.042	-3.083	-3.113	-3.13	-3.139	-3.144	-3.158	-3.192	-3.245	-3.312	-3.385	-3.457	-3.522	-3.582
434	"Libya"	-21.147	-20.649	-19.208	-18.394	-17.599	-16.874	-16.241	-15.683	-15.17	-14.682	-14.231	-13.844	-13.543	-13.296	-13.065	-12.846	-12.621
504	"Morocco"	-5.107	-5.839	-6.081	-6.079	-6.08	-6.089	-6.116	-6.166	-6.234	-6.3	-6.343	-6.355	-6.345	-6.329	-6.321	-6.33	-6.346
729	"Sudan"	-8.829	-8.273	-8.074	-7.893	-7.726	-7.581	-7.478	-7.428	-7.421	-7.444	-7.483	-7.526	-7.571	-7.614	-7.656	-7.702	-7.757
788	"Tunisia"	-5.515	-6.467	-6.884	-6.918	-6.954	-6.986	-7.007	-7.018	-7.028	-7.068	-7.146	-7.235	-7.312	-7.356	-7.36	-7.331	-7.283
732	"Western Sahara"	-47.267	-42.371	-37.931	-38.356	-38.78	-39.033	-38.992	-38.745	-38.441	-38.138	-37.821	-37.536	-37.404	-37.492	-37.723	-38.017	-38.336
72	"Botswana"	-2.032	-3.542	-4.355	-4.596	-4.825	-5.033	-5.209	-5.344	-5.443	-5.52	-5.577	-5.621	-5.67	-5.731	-5.807	-5.902	-6.011
426	"Lesotho"	-6.409	-7.194	-7.45	-7.466	-7.496	-7.54	-7.6	-7.66	-7.703	-7.731	-7.738	-7.726	-7.709	-7.699	-7.698	-7.698	-7.694
516	"Namibia"	-8.324	-9.23	-9.912	-9.69	-9.474	-9.264	-9.103	-9.014	-8.982	-8.985	-9.001	-9.018	-9.021	-8.998	-8.938	-8.858	-8.777
710	"South Africa"	-0.922	-1.605	-1.812	-1.893	-1.97	-2.041	-2.112	-2.173	-2.218	-2.243	-2.25	-2.247	-2.247	-2.251	-2.251	-2.242	-2.232
748	"Swaziland"	-8.314	-8.118	-8.312	-8.306	-8.297	-8.272	-8.242	-8.223	-8.202	-8.165	-8.118	-8.074	-8.051	-8.056	-8.085	-8.115	-8.135
204	"Benin"	-3.311	-3.497	-3.871	-3.932	-3.981	-4.003	-3.997	-3.979	-3.961	-3.951	-3.948	-3.943	-3.931	-3.919	-3.922	-3.938	-3.956
854	"Burkina Faso"	-3.668	-4.168	-4.627	-4.731	-4.828	-4.915	-4.995	-5.076	-5.159	-5.246	-5.339	-5.429	-5.506	-5.565	-5.611	-5.652	-5.688
132	"Cabo Verde"	-17.422	-19.246	-19.567	-19.18	-18.834	-18.525	-18.289	-18.118	-17.956	-17.759	-17.521	-17.266	-17.01	-16.774	-16.575	-16.435	-16.318
384	"C~A'te d'Ivoire"	-3.883	-5.614	-6.778	-7.379	-7.949	-8.477	-8.963	-9.391	-9.74	-10.002	-10.201	-10.353	-10.453	-10.5	-10.493	-10.45	-10.391
270	"Gambia"	-12.968	-13.441	-13.365	-13.166	-12.943	-12.747	-12.646	-12.671	-12.78	-12.873	-12.869	-12.742	-12.501	-12.214	-11.932	-11.678	-11.44
288	"Ghana"	-7.836	-8.401	-8.84	-8.736	-8.646	-8.577	-8.528	-8.486	-8.454	-8.422	-8.363	-8.288	-8.226	-8.18	-8.137	-8.069	-7.975
324	"Guinea"	-15.868	-15.092	-16.483	-16.323	-16.163	-16.028	-15.943	-15.883	-15.826	-15.76	-15.687	-15.585	-15.454	-15.307	-15.159	-14.991	-14.797
624	"Guinea-Bissau"	-5.449	-6.259	-7.036	-7.111	-7.176	-7.23	-7.271	-7.309	-7.354	-7.408	-7.467	-7.53	-7.583	-7.608	-7.59	-7.533	-7.454
430	"Liberia"	-28.155	-27.744	-27.482	-26.978	-26.548	-26.268	-26.138	-26.083	-26.037	-25.977	-25.873	-25.673	-25.343	-24.933	-24.529	-24.138	-23.749
466	"Mali"	-8.602	-8.915	-9.083	-9.066	-9.052	-9.029	-8.993	-8.942	-8.873	-8.784	-8.698	-8.641	-8.613	-8.585	-8.537	-8.458	-8.367
478	"Mauritania"	-3.26	-3.677	-3.975	-3.964	-3.95	-3.933	-3.924	-3.926	-3.939	-3.958	-3.976	-3.997	-4.026	-4.067	-4.126	-4.197	-4.279
562	"Niger"	-2.875	-3.313	-3.612	-3.64	-3.653	-3.649	-3.633	-3.613	-3.594	-3.581	-3.576	-3.578	-3.585	-3.599	-3.618	-3.639	-3.662
566	"Nigeria"	-2.479	-2.226	-2.337	-2.321	-2.31	-2.306	-2.308	-2.314	-2.326	-2.337	-2.352	-2.369	-2.388	-2.403	-2.421	-2.443	-2.461
686	"Senegal"	-5.822	-6.505	-6.879	-6.939	-7	-7.074	-7.147	-7.204	-7.239	-7.244	-7.22	-7.177	-7.139	-7.137	-7.181	-7.26	-7.361
694	"Sierra Leone"	-14.086	-15.551	-14.939	-14.891	-14.79	-14.641	-14.51	-14.479	-14.566	-14.745	-14.907	-15.001	-15.002	-14.933	-14.813	-14.679	-14.527
768	"Togo"	-10.723	-11.127	-11.203	-11.15	-11.089	-11.028	-10.968	-10.905	-10.808	-10.657	-10.493	-10.382	-10.342	-10.352	-10.393	-10.452	-10.52
935	"ASIA"	-0.534	-0.54	-0.558	-0.584	-0.611	-0.638	-0.666	-0.693	-0.72	-0.747	-0.775	-0.803	-0.833	-0.865	-0.904	-0.947	-0.993
156	"China"	-1.102	-1.286	-1.439	-1.522	-1.603	-1.681	-1.754	-1.819	-1.878	-1.929	-1.976	-2.023	-2.075	-2.14	-2.221	-2.316	-2.418
344	"China, Hong Kong SAR"	-10.131	-13.013	-12.715	-12.419	-12.154	-11.945	-11.784	-11.681	-11.657	-11.713	-11.822	-11.93	-11.965	-11.938	-11.887	-11.8	-11.661
446	"China, Macao SAR"	-18.323	-22.225	-25.322	-25.175	-25.071	-24.959	-24.762	-24.418	-23.897	-23.26	-22.654	-22.23	-22.078	-22.232	-22.665	-23.272	-23.954
408	"Dem. People's Republic of Korea"	-0.951	-1.019	-1.033	-1.042	-1.052	-1.065	-1.082	-1.098	-1.115	-1.132	-1.149	-1.165	-1.185	-1.211	-1.243	-1.281	-1.322
392	"Japan"	-1.027	-1.285	-1.363	-1.381	-1.403	-1.428	-1.454	-1.483	-1.518	-1.558	-1.599	-1.637	-1.675	-1.713	-1.751	-1.793	-1.841
496	"Mongolia"	-5.035	-5.05	-5.13	-5.19	-5.25	-5.313	-5.385	-5.445	-5.475	-5.483	-5.481	-5.471	-5.46	-5.462	-5.491	-5.543	-5.609
410	"Republic of Korea"	-2.811	-3.359	-3.729	-3.763	-3.807	-3.861	-3.916	-3.959	-3.978	-3.968	-3.934	-3.896	-3.876	-3.886	-3.922	-3.968	-4.01
158	"Other non-specified areas"	-3.782	-3.938	-4.28	-4.291	-4.305	-4.327	-4.345	-4.351	-4.339	-4.314	-4.301	-4.301	-4.313	-4.319	-4.304	-4.271	-4.221
398	"Kazakhstan"	-9.066	-10.931	-12.861	-13.073	-13.265	-13.442	-13.6	-13.737	-13.88	-14.053	-14.252	-14.424	-14.528	-14.574	-14.57	-14.536	-14.496
417	"Kyrgyzstan"	-10.528	-9.863	-10.904	-11.001	-11.069	-11.099	-11.102	-11.097	-11.099	-11.087	-11.045	-11.006	-11.003	-11.021	-11.015	-10.977	-10.913
762	"Tajikistan"	-8.7	-9.688	-9.566	-9.403	-9.264	-9.165	-9.123	-9.144	-9.205	-9.269	-9.326	-9.362	-9.349	-9.256	-9.091	-8.882	-8.663
795	"Turkmenistan"	-4.77	-5.166	-5.099	-5.043	-5.001	-4.98	-4.979	-4.99	-4.999	-4.999	-5.002	-5.024	-5.073	-5.14	-5.196	-5.224	-5.238
860	"Uzbekistan"	-5.805	-6.636	-7.412	-7.372	-7.334	-7.307	-7.295	-7.313	-7.346	-7.363	-7.353	-7.324	-7.297	-7.297	-7.336	-7.415	-7.513
4	"Afghanistan"	-29.203	-27.186	-28.136	-27.802	-27.418	-26.96	-26.511	-26.152	-25.866	-25.591	-25.338	-25.178	-25.081	-24.997	-24.876	-24.698	-24.469
50	"Bangladesh"	-6.204	-6.047	-6.137	-6.049	-5.969	-5.903	-5.854	-5.817	-5.789	-5.78	-5.801	-5.844	-5.897	-5.945	-5.988	-6.029	-6.073
64	"Bhutan"	-15.068	-16.05	-17.087	-16.997	-16.873	-16.689	-16.462	-16.235	-15.983	-15.706	-15.461	-15.271	-15.121	-14.973	-14.865	-14.842	-14.877
356	"India"	-1.225	-1.277	-1.292	-1.303	-1.316	-1.338	-1.374	-1.426	-1.492	-1.569	-1.65	-1.727	-1.787	-1.829	-1.857	-1.881	-1.906
364	"Iran (Islamic Republic of)"	-6.559	-6.548	-6.884	-6.728	-6.579	-6.427	-6.267	-6.114	-5.986	-5.891	-5.837	-5.825	-5.837	-5.856	-5.857	-5.834	-5.796
462	"Maldives"	-4.193	-4.463	-4.528	-4.489	-4.46	-4.441	-4.423	-4.398	-4.371	-4.353	-4.347	-4.355	-4.369	-4.383	-4.385	-4.379	-4.37
524	"Nepal"	-6.219	-6.702	-6.747	-6.793	-6.83	-6.847	-6.839	-6.808	-6.764	-6.714	-6.655	-6.6	-6.569	-6.561	-6.551	-6.534	-6.509
586	"Pakistan"	-3.195	-3.353	-3.601	-3.625	-3.641	-3.65	-3.652	-3.642	-3.614	-3.579	-3.545	-3.513	-3.485	-3.457	-3.426	-3.391	-3.353
144	"Sri Lanka"	-6.285	-6.574	-6.333	-6.388	-6.435	-6.465	-6.476	-6.469	-6.442	-6.394	-6.335	-6.273	-6.221	-6.188	-6.168	-6.153	-6.14
96	"Brunei Darussalam"	-4.609	-6.48	-6.975	-7.383	-7.751	-8.044	-8.258	-8.386	-8.425	-8.385	-8.308	-8.244	-8.232	-8.281	-8.375	-8.495	-8.628
116	"Cambodia"	-6.98	-8.11	-7.427	-7.667	-7.863	-7.991	-8.031	-7.981	-7.859	-7.723	-7.605	-7.513	-7.45	-7.417	-7.411	-7.419	-7.435
360	"Indonesia"	-1.7	-1.916	-1.939	-2.002	-2.068	-2.135	-2.203	-2.272	-2.34	-2.402	-2.457	-2.506	-2.546	-2.572	-2.578	-2.564	-2.538
418	"Lao People's Democratic Republic"	-8.822	-9.24	-8.649	-8.66	-8.664	-8.642	-8.593	-8.508	-8.404	-8.316	-8.262	-8.232	-8.2	-8.148	-8.078	-7.991	-7.887
458	"Malaysia"	0.569	-0.332	-1.131	-1.345	-1.56	-1.774	-1.984	-2.183	-2.357	-2.497	-2.605	-2.685	-2.737	-2.763	-2.774	-2.78	-2.785
104	"Myanmar"	-4.102	-4.625	-5.011	-5.136	-5.251	-5.347	-5.431	-5.505	-5.563	-5.601	-5.614	-5.612	-5.601	-5.574	-5.539	-5.501	-5.458
608	"Philippines"	-3.418	-3.816	-3.918	-3.934	-3.949	-3.963	-3.981	-4.008	-4.044	-4.087	-4.131	-4.166	-4.185	-4.188	-4.182	-4.173	-4.162
702	"Singapore"	6.923	2.648	-1.057	-2.642	-4.132	-5.461	-6.606	-7.569	-8.333	-8.893	-9.276	-9.541	-9.765	-10.011	-10.289	-10.589	-10.886
764	"Thailand"	-2.205	-2.46	-2.533	-2.512	-2.49	-2.474	-2.467	-2.464	-2.466	-2.475	-2.494	-2.527	-2.578	-2.649	-2.733	-2.82	-2.904
626	"Timor-Leste"	-23.066	-24.406	-24.553	-24.025	-23.558	-23.161	-22.799	-22.466	-22.184	-21.985	-21.864	-21.788	-21.705	-21.529	-21.224	-20.789	-20.269
704	"Viet Nam"	-2.559	-2.747	-2.888	-2.933	-2.975	-3.011	-3.044	-3.075	-3.103	-3.126	-3.147	-3.168	-3.197	-3.239	-3.292	-3.349	-3.409
51	"Armenia"	-10.009	-13.354	-14.616	-14.303	-13.999	-13.731	-13.537	-13.412	-13.347	-13.339	-13.358	-13.366	-13.34	-13.294	-13.242	-13.179	-13.108
31	"Azerbaijan"	-3.119	-3.648	-4.126	-4.3	-4.459	-4.591	-4.694	-4.777	-4.845	-4.902	-4.943	-4.969	-4.986	-4.988	-4.971	-4.938	-4.896
48	"Bahrain"	-29.207	-30.358	-30.912	-30.142	-29.393	-28.787	-28.353	-28.051	-27.838	-27.684	-27.583	-27.507	-27.448	-27.392	-27.329	-27.263	-27.203
196	"Cyprus"	-4.743	-7.67	-8.959	-9.473	-9.972	-10.444	-10.854	-11.16	-11.347	-11.444	-11.497	-11.522	-11.509	-11.462	-11.389	-11.304	-11.229
268	"Georgia"	-18.411	-18.818	-18.143	-17.654	-17.168	-16.679	-16.197	-15.739	-15.314	-14.943	-14.658	-14.469	-14.359	-14.3	-14.249	-14.174	-14.08
368	"Iraq"	-3.546	-4.8	-5.509	-5.62	-5.712	-5.777	-5.815	-5.835	-5.847	-5.854	-5.87	-5.904	-5.949	-5.997	-6.045	-6.083	-6.107
376	"Israel"	-9.3	-10.049	-10.72	-10.921	-11.08	-11.147	-11.089	-10.922	-10.733	-10.597	-10.55	-10.593	-10.679	-10.791	-10.906	-10.987	-11.03
400	"Jordan"	-21.946	-25.439	-24.771	-24.415	-24.144	-24.002	-23.917	-23.789	-23.572	-23.335	-23.176	-23.066	-22.921	-22.774	-22.648	-22.569	-22.518
414	"Kuwait"	-29.574	-34.092	-34.522	-34.441	-34.398	-34.394	-34.391	-34.368	-34.319	-34.304	-34.328	-34.373	-34.478	-34.6	-34.701	-34.798	-34.89
422	"Lebanon"	-6.468	-23.528	-30.807	-29.406	-28.032	-26.768	-25.781	-25.076	-24.615	-24.388	-24.358	-24.401	-24.409	-24.355	-24.205	-23.93	-23.554
512	"Oman"	11.401	-9.455	-22.721	-24.447	-25.984	-27.192	-28.029	-28.525	-28.75	-28.76	-28.643	-28.522	-28.44	-28.407	-28.367	-28.268	-28.144
634	"Qatar"	-33.994	-33.21	-37.414	-37.294	-37.208	-37.111	-36.999	-36.885	-36.86	-36.917	-36.987	-36.984	-36.94	-36.933	-36.994	-37.106	-37.249
682	"Saudi Arabia"	-6.01	-9.737	-13.918	-14.431	-14.921	-15.371	-15.787	-16.179	-16.528	-16.819	-17.051	-17.203	-17.27	-17.25	-17.162	-17.019	-16.842
275	"State of Palestine"	-22.459	-24.764	-23.67	-23.239	-22.915	-22.724	-22.611	-22.486	-22.279	-21.992	-21.663	-21.312	-21.037	-20.928	-21.03	-21.328	-21.734
760	"Syrian Arab Republic"	-34.483	-23.587	-17.97	-18.028	-18.04	-18.034	-18.01	-17.933	-17.815	-17.704	-17.644	-17.655	-17.693	-17.683	-17.607	-17.512	-17.424
792	"Turkey"	0.575	-0.755	-2.037	-2.337	-2.62	-2.864	-3.06	-3.208	-3.315	-3.391	-3.453	-3.517	-3.596	-3.7	-3.825	-3.968	-4.122
784	"United Arab Emirates"	-41.88	-34.72	-37.126	-36.997	-36.954	-36.966	-37.002	-37.029	-37.035	-37.017	-36.973	-36.979	-37.157	-37.597	-38.348	-39.309	-40.341
887	"Yemen"	-8.431	-9.241	-9.673	-9.731	-9.744	-9.714	-9.647	-9.574	-9.514	-9.468	-9.431	-9.394	-9.348	-9.283	-9.18	-9.048	-8.918
908	"EUROPE"	0.26	0.022	0.001	-0.048	-0.093	-0.135	-0.168	-0.191	-0.204	-0.208	-0.204	-0.196	-0.187	-0.182	-0.18	-0.183	-0.19
112	"Belarus"	-0.401	-1.068	-1.56	-1.645	-1.721	-1.779	-1.817	-1.835	-1.838	-1.828	-1.819	-1.829	-1.861	-1.906	-1.946	-1.98	-2.011
100	"Bulgaria"	-4.049	-4.635	-4.942	-4.902	-4.861	-4.828	-4.808	-4.812	-4.84	-4.891	-4.964	-5.052	-5.142	-5.21	-5.251	-5.281	-5.305
203	"Czech Republic"	-2.044	-2.733	-2.548	-2.586	-2.628	-2.679	-2.735	-2.792	-2.847	-2.895	-2.935	-2.963	-2.983	-2.996	-3.016	-3.054	-3.105
348	"Hungary"	-2.116	-2.447	-2.611	-2.667	-2.71	-2.743	-2.767	-2.781	-2.785	-2.785	-2.799	-2.836	-2.893	-2.965	-3.047	-3.141	-3.245
616	"Poland"	-2.064	-2.274	-2.454	-2.46	-2.468	-2.483	-2.507	-2.543	-2.583	-2.623	-2.66	-2.7	-2.749	-2.804	-2.854	-2.893	-2.924
498	"Republic of Moldova"	-4.54	-5.894	-6.089	-6.27	-6.467	-6.675	-6.874	-7.056	-7.211	-7.336	-7.433	-7.498	-7.537	-7.564	-7.605	-7.67	-7.746
642	"Romania"	-6.099	-6.154	-6.414	-6.385	-6.357	-6.332	-6.311	-6.295	-6.288	-6.303	-6.353	-6.436	-6.528	-6.603	-6.654	-6.676	-6.682
643	"Russian Federation"	-0.402	-1.184	-1.729	-1.931	-2.13	-2.325	-2.513	-2.683	-2.831	-2.962	-3.078	-3.181	-3.271	-3.349	-3.413	-3.466	-3.517
703	"Slovakia"	-1.844	-2.237	-2.459	-2.482	-2.507	-2.536	-2.569	-2.605	-2.646	-2.689	-2.727	-2.755	-2.775	-2.794	-2.818	-2.851	-2.891
804	"Ukraine"	-1.123	-1.679	-1.796	-1.832	-1.87	-1.921	-1.986	-2.057	-2.126	-2.185	-2.231	-2.27	-2.306	-2.346	-2.393	-2.451	-2.516
830	"Channel Islands"	1.08	0.017	-1.024	-1.375	-1.722	-2.046	-2.329	-2.555	-2.712	-2.812	-2.882	-2.946	-3.029	-3.141	-3.293	-3.483	-3.693
208	"Denmark"	1.457	0.766	0.159	-0.075	-0.303	-0.513	-0.705	-0.877	-1.026	-1.157	-1.276	-1.393	-1.507	-1.612	-1.711	-1.806	-1.901
233	"Estonia"	-7.582	-7.827	-8.06	-8.112	-8.157	-8.188	-8.199	-8.21	-8.244	-8.288	-8.323	-8.352	-8.394	-8.445	-8.463	-8.425	-8.36
246	"Finland"	-0.154	-1.388	-2.208	-2.428	-2.648	-2.871	-3.087	-3.284	-3.455	-3.584	-3.662	-3.699	-3.713	-3.728	-3.747	-3.771	-3.795
352	"Iceland"	-3.076	-3.493	-4.096	-4.098	-4.106	-4.126	-4.156	-4.188	-4.212	-4.233	-4.251	-4.272	-4.294	-4.316	-4.335	-4.357	-4.384
372	"Ireland"	-11.587	-12.493	-12.309	-11.844	-11.394	-10.98	-10.65	-10.451	-10.376	-10.388	-10.428	-10.462	-10.491	-10.516	-10.569	-10.662	-10.784
428	"Latvia"	-10.695	-11.3	-11.352	-11.228	-11.084	-10.906	-10.703	-10.503	-10.341	-10.246	-10.206	-10.159	-10.085	-10.006	-9.947	-9.912	-9.894
440	"Lithuania"	-12.793	-12.999	-13.111	-12.823	-12.532	-12.222	-11.874	-11.5	-11.136	-10.82	-10.591	-10.453	-10.398	-10.418	-10.472	-10.525	-10.578
578	"Norway"	6.595	4.771	3.6	2.86	2.139	1.453	0.819	0.255	-0.238	-0.665	-1.035	-1.361	-1.648	-1.898	-2.117	-2.318	-2.512
752	"Sweden"	1.856	0.841	0.157	-0.108	-0.361	-0.597	-0.817	-1.027	-1.224	-1.405	-1.563	-1.687	-1.776	-1.842	-1.894	-1.942	-1.993
826	"United Kingdom"	0.823	-0.109	-0.457	-0.717	-0.965	-1.191	-1.388	-1.553	-1.69	-1.805	-1.898	-1.972	-2.038	-2.1	-2.159	-2.216	-2.27
8	"Albania"	-14.692	-15.097	-15.257	-14.996	-14.749	-14.481	-14.173	-13.841	-13.529	-13.301	-13.189	-13.188	-13.266	-13.393	-13.529	-13.663	-13.798
70	"Bosnia and Herzegovina"	-13.354	-14.739	-15.051	-14.793	-14.552	-14.349	-14.181	-14.025	-13.878	-13.741	-13.596	-13.442	-13.321	-13.26	-13.256	-13.299	-13.357
191	"Croatia"	-4.562	-5.153	-5.145	-5.165	-5.175	-5.169	-5.149	-5.124	-5.107	-5.104	-5.116	-5.146	-5.195	-5.258	-5.339	-5.438	-5.551
300	"Greece"	-5.836	-6.189	-6.43	-6.517	-6.589	-6.623	-6.61	-6.573	-6.535	-6.496	-6.454	-6.43	-6.426	-6.444	-6.472	-6.508	-6.555
380	"Italy"	-1.04	-1.639	-2.085	-2.237	-2.384	-2.519	-2.634	-2.727	-2.809	-2.896	-2.991	-3.096	-3.207	-3.31	-3.397	-3.472	-3.542
470	"Malta"	-1.469	-2.953	-4.041	-4.412	-4.758	-5.058	-5.293	-5.461	-5.584	-5.683	-5.774	-5.869	-5.978	-6.101	-6.236	-6.382	-6.531
499	"Montenegro"	-10.873	-10.744	-10.807	-10.741	-10.695	-10.68	-10.692	-10.723	-10.773	-10.83	-10.88	-10.907	-10.879	-10.788	-10.671	-10.557	-10.447
620	"Portugal"	-8.79	-9.894	-9.905	-9.95	-9.973	-9.97	-9.945	-9.907	-9.874	-9.861	-9.873	-9.892	-9.888	-9.849	-9.793	-9.733	-9.664
688	"Serbia"	-6.739	-6.572	-6.766	-6.779	-6.8	-6.84	-6.893	-6.944	-6.986	-7.005	-6.986	-6.935	-6.873	-6.83	-6.82	-6.839	-6.873
705	"Slovenia"	-2.836	-3.692	-4.215	-4.251	-4.274	-4.281	-4.284	-4.294	-4.321	-4.362	-4.417	-4.489	-4.577	-4.683	-4.789	-4.874	-4.944
724	"Spain"	-7.054	-7.602	-8.044	-7.914	-7.792	-7.687	-7.606	-7.547	-7.523	-7.533	-7.548	-7.552	-7.547	-7.555	-7.599	-7.681	-7.785
