"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
478	"Mauritania"	-3.274	-3.41	-3.73	-3.72	-3.713	-3.711	-3.721	-3.746	-3.784	-3.833	-3.887	-3.936	-3.97	-3.994	-4.011	-4.022	-4.024
562	"Niger"	-2.857	-3.275	-3.562	-3.582	-3.592	-3.593	-3.584	-3.571	-3.562	-3.564	-3.58	-3.605	-3.631	-3.657	-3.68	-3.706	-3.738
566	"Nigeria"	-2.125	-2.379	-2.46	-2.411	-2.369	-2.339	-2.324	-2.318	-2.311	-2.306	-2.304	-2.307	-2.319	-2.34	-2.368	-2.399	-2.429
686	"Senegal"	-5.702	-6.31	-6.706	-6.716	-6.733	-6.761	-6.802	-6.85	-6.888	-6.901	-6.894	-6.881	-6.866	-6.853	-6.851	-6.866	-6.883
694	"Sierra Leone"	-14.917	-16.01	-16.308	-16.043	-15.809	-15.635	-15.487	-15.354	-15.256	-15.157	-15.024	-14.898	-14.845	-14.892	-15.043	-15.253	-15.491
768	"Togo"	-11.202	-11.188	-11.688	-11.368	-11.086	-10.865	-10.732	-10.677	-10.653	-10.656	-10.689	-10.736	-10.763	-10.739	-10.651	-10.51	-10.347
935	"ASIA"	-0.515	-0.529	-0.561	-0.58	-0.599	-0.616	-0.635	-0.656	-0.68	-0.708	-0.739	-0.773	-0.81	-0.848	-0.885	-0.918	-0.95
156	"China"	-1.076	-1.276	-1.492	-1.59	-1.683	-1.766	-1.842	-1.914	-1.985	-2.057	-2.129	-2.205	-2.286	-2.37	-2.454	-2.536	-2.619
344	"China, Hong Kong SAR"	-10.514	-11.32	-12.091	-12.001	-11.895	-11.763	-11.609	-11.428	-11.244	-11.09	-11.023	-11.064	-11.19	-11.394	-11.666	-11.98	-12.317
446	"China, Macao SAR"	-19.91	-21.948	-23.242	-22.817	-22.482	-22.252	-22.117	-22.018	-21.927	-21.855	-21.808	-21.751	-21.657	-21.559	-21.485	-21.446	-21.438
408	"Dem. People's Republic of Korea"	-1.081	-1.022	-1.005	-1.008	-1.018	-1.034	-1.056	-1.08	-1.105	-1.133	-1.162	-1.193	-1.23	-1.272	-1.322	-1.379	-1.444
392	"Japan"	-1.062	-1.279	-1.418	-1.463	-1.508	-1.55	-1.585	-1.62	-1.657	-1.693	-1.728	-1.768	-1.813	-1.865	-1.923	-1.986	-2.053
496	"Mongolia"	-4.585	-5.242	-5.325	-5.342	-5.36	-5.372	-5.37	-5.346	-5.298	-5.237	-5.165	-5.086	-5.005	-4.921	-4.848	-4.796	-4.751
410	"Republic of Korea"	-2.739	-3.233	-3.433	-3.457	-3.478	-3.492	-3.507	-3.534	-3.577	-3.635	-3.71	-3.792	-3.884	-3.979	-4.08	-4.189	-4.298
158	"Other non-specified areas"	-3.501	-4.011	-4.162	-4.153	-4.143	-4.139	-4.146	-4.166	-4.196	-4.225	-4.241	-4.232	-4.206	-4.171	-4.133	-4.096	-4.065
398	"Kazakhstan"	-8.248	-11.373	-12.992	-13.524	-13.977	-14.29	-14.435	-14.432	-14.349	-14.245	-14.148	-14.067	-14.013	-13.976	-13.942	-13.913	-13.896
417	"Kyrgyzstan"	-9.878	-10.967	-10.75	-10.805	-10.817	-10.775	-10.699	-10.61	-10.548	-10.525	-10.535	-10.565	-10.603	-10.637	-10.661	-10.668	-10.67
762	"Tajikistan"	-8.532	-9.88	-9.512	-9.578	-9.633	-9.668	-9.689	-9.703	-9.708	-9.696	-9.674	-9.645	-9.604	-9.545	-9.48	-9.424	-9.383
795	"Turkmenistan"	-5.199	-5.085	-5.205	-5.148	-5.084	-5.021	-4.972	-4.933	-4.905	-4.904	-4.93	-4.966	-4.998	-5.027	-5.062	-5.104	-5.149
860	"Uzbekistan"	-5.167	-6.198	-6.662	-6.752	-6.831	-6.9	-6.974	-7.062	-7.145	-7.199	-7.213	-7.207	-7.204	-7.219	-7.256	-7.307	-7.364
4	"Afghanistan"	-27.966	-28.979	-29.191	-28.827	-28.364	-27.761	-27.005	-26.11	-25.163	-24.309	-23.616	-23.052	-22.587	-22.137	-21.68	-21.179	-20.648
50	"Bangladesh"	-6.243	-6.674	-6.389	-6.268	-6.16	-6.08	-6.038	-6.029	-6.03	-6.012	-5.971	-5.917	-5.869	-5.846	-5.847	-5.857	-5.871
64	"Bhutan"	-14.582	-17.364	-15.75	-15.746	-15.737	-15.72	-15.701	-15.655	-15.581	-15.454	-15.25	-14.993	-14.742	-14.551	-14.443	-14.405	-14.406
356	"India"	-1.26	-1.423	-1.377	-1.399	-1.422	-1.445	-1.472	-1.504	-1.536	-1.568	-1.606	-1.65	-1.699	-1.75	-1.803	-1.86	-1.919
364	"Iran (Islamic Republic of)"	-6.552	-6.551	-6.536	-6.514	-6.488	-6.46	-6.437	-6.414	-6.386	-6.348	-6.31	-6.296	-6.305	-6.309	-6.304	-6.302	-6.299
462	"Maldives"	-4.261	-4.446	-4.473	-4.482	-4.496	-4.515	-4.544	-4.57	-4.579	-4.57	-4.552	-4.538	-4.525	-4.508	-4.489	-4.47	-4.454
524	"Nepal"	-6.233	-6.642	-6.764	-6.805	-6.832	-6.836	-6.82	-6.792	-6.766	-6.759	-6.766	-6.766	-6.739	-6.682	-6.605	-6.526	-6.453
586	"Pakistan"	-3.257	-3.56	-3.64	-3.662	-3.685	-3.693	-3.686	-3.669	-3.657	-3.655	-3.668	-3.697	-3.743	-3.803	-3.867	-3.928	-3.988
144	"Sri Lanka"	-6.535	-6.504	-6.464	-6.423	-6.381	-6.341	-6.301	-6.26	-6.219	-6.18	-6.146	-6.122	-6.101	-6.079	-6.062	-6.055	-6.057
96	"Brunei Darussalam"	-4.812	-6.575	-7.756	-8.097	-8.422	-8.713	-8.936	-9.077	-9.157	-9.19	-9.187	-9.147	-9.082	-9.009	-8.931	-8.849	-8.759
116	"Cambodia"	-7.198	-7.044	-7.743	-7.744	-7.732	-7.697	-7.648	-7.594	-7.554	-7.528	-7.498	-7.451	-7.389	-7.314	-7.255	-7.249	-7.277
360	"Indonesia"	-1.735	-1.905	-1.975	-2.001	-2.031	-2.066	-2.112	-2.168	-2.23	-2.299	-2.373	-2.449	-2.521	-2.58	-2.617	-2.638	-2.65
418	"Lao People's Democratic Republic"	-8.616	-9.223	-8.673	-8.502	-8.342	-8.199	-8.086	-8.03	-8.036	-8.074	-8.11	-8.149	-8.184	-8.203	-8.192	-8.147	-8.076
458	"Malaysia"	0.671	-0.24	-0.831	-1.086	-1.329	-1.55	-1.748	-1.927	-2.086	-2.221	-2.337	-2.439	-2.534	-2.626	-2.702	-2.761	-2.811
104	"Myanmar"	-4.284	-4.606	-5.16	-5.283	-5.391	-5.472	-5.517	-5.538	-5.553	-5.578	-5.62	-5.671	-5.715	-5.736	-5.728	-5.695	-5.652
608	"Philippines"	-3.599	-3.797	-3.808	-3.822	-3.839	-3.859	-3.878	-3.897	-3.921	-3.954	-3.996	-4.045	-4.095	-4.137	-4.169	-4.194	-4.218
702	"Singapore"	6.601	1.936	-1.53	-2.895	-4.2	-5.381	-6.407	-7.282	-8.034	-8.682	-9.26	-9.809	-10.367	-10.917	-11.458	-11.985	-12.501
764	"Thailand"	-2.242	-2.509	-2.717	-2.647	-2.585	-2.537	-2.504	-2.481	-2.463	-2.448	-2.445	-2.459	-2.491	-2.539	-2.601	-2.669	-2.741
626	"Timor-Leste"	-26.086	-24.422	-22.894	-22.555	-22.237	-21.993	-21.816	-21.701	-21.655	-21.619	-21.553	-21.478	-21.404	-21.335	-21.243	-21.121	-20.981
704	"Viet Nam"	-2.526	-2.885	-2.944	-2.959	-2.978	-2.999	-3.017	-3.032	-3.053	-3.088	-3.135	-3.189	-3.242	-3.295	-3.349	-3.407	-3.468
51	"Armenia"	-10.781	-14.087	-14.711	-14.335	-13.985	-13.681	-13.458	-13.349	-13.334	-13.346	-13.321	-13.263	-13.195	-13.115	-12.997	-12.862	-12.728
31	"Azerbaijan"	-3.111	-3.667	-4.051	-4.161	-4.265	-4.353	-4.416	-4.456	-4.492	-4.539	-4.598	-4.668	-4.751	-4.843	-4.939	-5.032	-5.12
48	"Bahrain"	-20.715	-26.509	-27.502	-26.576	-25.857	-25.445	-25.234	-25.135	-25.08	-25.003	-24.857	-24.696	-24.594	-24.523	-24.479	-24.424	-24.368
196	"Cyprus"	-4.654	-6.994	-8.93	-9.445	-9.923	-10.319	-10.632	-10.873	-11.036	-11.128	-11.147	-11.076	-10.924	-10.727	-10.494	-10.228	-9.94
268	"Georgia"	-18.765	-19.463	-19.346	-18.55	-17.741	-16.943	-16.217	-15.6	-15.097	-14.691	-14.354	-14.08	-13.882	-13.753	-13.674	-13.615	-13.558
368	"Iraq"	-3.469	-4.584	-5.377	-5.495	-5.597	-5.672	-5.717	-5.735	-5.742	-5.755	-5.77	-5.781	-5.794	-5.814	-5.858	-5.92	-5.987
376	"Israel"	-9.019	-9.84	-10.385	-10.444	-10.545	-10.669	-10.762	-10.792	-10.777	-10.754	-10.735	-10.742	-10.795	-10.875	-10.959	-11.049	-11.143
400	"Jordan"	-21.01	-22.357	-26.027	-25.436	-24.858	-24.333	-23.864	-23.42	-22.991	-22.584	-22.221	-21.961	-21.808	-21.808	-21.979	-22.269	-22.608
414	"Kuwait"	-22.444	-29.63	-29.729	-28.677	-27.603	-26.656	-26.025	-25.752	-25.765	-25.872	-25.918	-25.883	-25.833	-25.83	-25.888	-25.971	-26.083
422	"Lebanon"	-5.59	-24.197	-28.811	-27.905	-26.884	-25.75	-24.562	-23.428	-22.442	-21.584	-20.803	-20.092	-19.504	-19.062	-18.762	-18.625	-18.607
512	"Oman"	8.975	-6.807	-18.647	-20.46	-22.094	-23.491	-24.566	-25.121	-25.126	-24.664	-23.865	-22.897	-21.923	-21	-20.15	-19.419	-18.807
634	"Qatar"	-37.466	-35.078	-34.779	-33.735	-32.673	-31.619	-30.704	-29.993	-29.5	-29.162	-29.003	-29.004	-29.06	-29.132	-29.21	-29.234	-29.255
682	"Saudi Arabia"	-5.646	-9.654	-11.795	-12.358	-12.881	-13.372	-13.861	-14.34	-14.745	-15.012	-15.132	-15.132	-15.046	-14.924	-14.821	-14.74	-14.667
275	"State of Palestine"	-22.687	-25.08	-23.198	-22.863	-22.518	-22.203	-21.937	-21.741	-21.605	-21.531	-21.538	-21.618	-21.735	-21.861	-21.94	-21.955	-21.922
760	"Syrian Arab Republic"	-34.191	-23.853	-17.025	-17.332	-17.63	-17.852	-17.94	-17.974	-18.008	-18.05	-18.058	-17.991	-17.825	-17.576	-17.291	-17.022	-16.81
792	"Turkey"	0.753	-0.684	-1.593	-2.024	-2.42	-2.747	-2.992	-3.163	-3.285	-3.384	-3.476	-3.573	-3.674	-3.782	-3.896	-4.007	-4.11
784	"United Arab Emirates"	-40.923	-39.142	-35.093	-34.39	-33.588	-32.685	-31.767	-30.955	-30.344	-29.981	-29.883	-29.992	-30.197	-30.427	-30.567	-30.584	-30.52
887	"Yemen"	-8.452	-8.341	-9.22	-9.15	-9.086	-9.055	-9.063	-9.092	-9.116	-9.106	-9.05	-8.969	-8.873	-8.763	-8.642	-8.515	-8.382
908	"EUROPE"	0.263	0.06	-0.023	-0.038	-0.051	-0.062	-0.073	-0.085	-0.101	-0.12	-0.142	-0.162	-0.175	-0.182	-0.183	-0.178	-0.171
112	"Belarus"	-0.296	-1.467	-1.527	-1.583	-1.641	-1.702	-1.765	-1.826	-1.882	-1.932	-1.978	-2.019	-2.049	-2.069	-2.087	-2.108	-2.133
100	"Bulgaria"	-4.194	-4.497	-4.858	-4.865	-4.875	-4.886	-4.9	-4.922	-4.949	-4.972	-4.997	-5.028	-5.07	-5.121	-5.182	-5.25	-5.32
203	"Czech Republic"	-2.338	-2.602	-2.522	-2.605	-2.691	-2.767	-2.82	-2.855	-2.881	-2.91	-2.947	-2.988	-3.035	-3.092	-3.155	-3.213	-3.265
348	"Hungary"	-2.086	-2.488	-2.894	-2.964	-3.026	-3.075	-3.113	-3.147	-3.177	-3.209	-3.25	-3.299	-3.344	-3.367	-3.358	-3.324	-3.28
616	"Poland"	-1.938	-2.295	-2.421	-2.465	-2.508	-2.549	-2.585	-2.615	-2.636	-2.653	-2.671	-2.688	-2.709	-2.74	-2.781	-2.826	-2.875
498	"Republic of Moldova"	-4.896	-5.991	-6.903	-6.989	-7.064	-7.133	-7.187	-7.228	-7.258	-7.277	-7.282	-7.27	-7.248	-7.221	-7.193	-7.157	-7.108
642	"Romania"	-5.941	-6.463	-6.379	-6.386	-6.387	-6.382	-6.374	-6.371	-6.382	-6.408	-6.433	-6.452	-6.462	-6.465	-6.473	-6.491	-6.514
643	"Russian Federation"	-0.386	-1.082	-1.616	-1.785	-1.952	-2.112	-2.271	-2.433	-2.595	-2.746	-2.879	-2.995	-3.099	-3.194	-3.292	-3.393	-3.493
703	"Slovakia"	-1.928	-2.141	-2.404	-2.452	-2.501	-2.548	-2.591	-2.626	-2.658	-2.691	-2.73	-2.771	-2.81	-2.845	-2.884	-2.931	-2.98
804	"Ukraine"	-1.322	-1.588	-1.48	-1.602	-1.718	-1.824	-1.915	-1.984	-2.032	-2.066	-2.094	-2.121	-2.156	-2.201	-2.255	-2.313	-2.371
830	"Channel Islands"	0.819	0.066	-1.142	-1.31	-1.461	-1.589	-1.698	-1.803	-1.921	-2.059	-2.218	-2.389	-2.557	-2.712	-2.851	-2.959	-3.04
208	"Denmark"	1.559	0.93	0.398	0.155	-0.08	-0.297	-0.493	-0.671	-0.836	-0.988	-1.132	-1.274	-1.42	-1.57	-1.722	-1.872	-2.026
233	"Estonia"	-7.608	-8.122	-8.536	-8.47	-8.42	-8.38	-8.341	-8.304	-8.278	-8.277	-8.299	-8.336	-8.396	-8.49	-8.621	-8.796	-9.016
246	"Finland"	-0.122	-1.446	-2.133	-2.469	-2.783	-3.057	-3.272	-3.427	-3.528	-3.588	-3.625	-3.655	-3.698	-3.767	-3.854	-3.944	-4.031
352	"Iceland"	-3.266	-3.624	-3.807	-3.837	-3.869	-3.898	-3.923	-3.945	-3.964	-3.984	-4	-4.002	-3.986	-3.953	-3.903	-3.834	-3.752
372	"Ireland"	-12.062	-12.13	-11.829	-11.416	-11.036	-10.703	-10.41	-10.15	-9.933	-9.79	-9.737	-9.774	-9.879	-10.039	-10.237	-10.443	-10.629
428	"Latvia"	-10.65	-11.013	-11.155	-11.063	-10.986	-10.909	-10.833	-10.757	-10.675	-10.588	-10.492	-10.38	-10.232	-10.045	-9.845	-9.658	-9.474
440	"Lithuania"	-12.81	-13.261	-12.84	-12.631	-12.42	-12.207	-11.996	-11.782	-11.572	-11.389	-11.235	-11.075	-10.882	-10.645	-10.369	-10.079	-9.792
578	"Norway"	6.527	5	3.552	2.828	2.129	1.479	0.893	0.376	-0.074	-0.461	-0.797	-1.103	-1.401	-1.711	-2.032	-2.353	-2.667
752	"Sweden"	1.834	0.698	-0.119	-0.318	-0.498	-0.649	-0.775	-0.885	-0.992	-1.107	-1.238	-1.387	-1.542	-1.694	-1.841	-1.984	-2.125
826	"United Kingdom"	0.848	0.14	-0.465	-0.642	-0.812	-0.966	-1.102	-1.222	-1.327	-1.42	-1.505	-1.584	-1.654	-1.71	-1.752	-1.788	-1.825
8	"Albania"	-15.401	-15.669	-15.596	-15.411	-15.237	-15.089	-14.97	-14.873	-14.752	-14.563	-14.324	-14.084	-13.852	-13.646	-13.509	-13.455	-13.451
70	"Bosnia and Herzegovina"	-13.231	-14.294	-14.211	-13.908	-13.609	-13.356	-13.186	-13.123	-13.111	-13.101	-13.08	-13.061	-13.064	-13.127	-13.239	-13.352	-13.451
191	"Croatia"	-4.508	-4.667	-5.264	-5.254	-5.25	-5.266	-5.298	-5.324	-5.333	-5.331	-5.327	-5.341	-5.38	-5.437	-5.501	-5.57	-5.639
300	"Greece"	-5.901	-5.914	-5.895	-5.922	-5.947	-5.962	-5.965	-5.957	-5.941	-5.926	-5.926	-5.944	-5.964	-5.976	-5.985	-5.997	-6.017
380	"Italy"	-0.915	-1.902	-2.267	-2.342	-2.413	-2.476	-2.537	-2.602	-2.677	-2.767	-2.873	-2.992	-3.114	-3.223	-3.313	-3.381	-3.44
470	"Malta"	-1.348	-2.703	-3.746	-4.121	-4.485	-4.825	-5.128	-5.378	-5.567	-5.687	-5.752	-5.78	-5.794	-5.816	-5.86	-5.92	-5.984
499	"Montenegro"	-10.06	-11.236	-10.92	-10.848	-10.776	-10.711	-10.658	-10.627	-10.638	-10.685	-10.741	-10.789	-10.841	-10.91	-10.984	-11.034	-11.063
620	"Portugal"	-8.953	-10.366	-10.215	-10.029	-9.848	-9.689	-9.58	-9.528	-9.531	-9.59	-9.684	-9.781	-9.853	-9.901	-9.936	-9.969	-9.994
688	"Serbia"	-6.51	-6.53	-6.785	-6.762	-6.74	-6.735	-6.754	-6.788	-6.833	-6.882	-6.929	-6.976	-7.033	-7.076	-7.082	-7.07	-7.052
705	"Slovenia"	-2.803	-3.464	-3.547	-3.58	-3.627	-3.698	-3.8	-3.931	-4.077	-4.219	-4.334	-4.407	-4.44	-4.451	-4.461	-4.481	-4.509
724	"Spain"	-7.197	-7.48	-7.92	-7.867	-7.782	-7.655	-7.492	-7.313	-7.135	-6.983	-6.873	-6.805	-6.754	-6.705	-6.656	-6.593	-6.52
