"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
178	"Congo"	-3.81	-3.163	-2.917	-2.941	-2.955	-2.96	-2.952	-2.929	-2.898	-2.872	-2.86	-2.867	-2.889	-2.931	-2.992	-3.065	-3.146
180	"Democratic Republic of the Congo"	-4.29	-4.679	-4.789	-4.637	-4.491	-4.371	-4.298	-4.274	-4.288	-4.321	-4.347	-4.36	-4.349	-4.314	-4.265	-4.217	-4.181
226	"Equatorial Guinea"	-34.503	-32.971	-29.948	-29.483	-29.134	-28.919	-28.796	-28.795	-28.838	-28.811	-28.642	-28.387	-28.171	-28.043	-27.909	-27.637	-27.25
266	"Gabon"	-1.338	-1.579	-1.804	-1.86	-1.926	-2.003	-2.09	-2.177	-2.254	-2.309	-2.333	-2.34	-2.355	-2.397	-2.47	-2.569	-2.68
678	"Sao Tome and Principe"	-17.217	-17.567	-17.018	-16.813	-16.609	-16.44	-16.266	-16.04	-15.76	-15.48	-15.25	-15.104	-15.06	-15.123	-15.261	-15.442	-15.635
12	"Algeria"	-3.216	-3.65	-3.808	-3.839	-3.863	-3.877	-3.882	-3.885	-3.895	-3.912	-3.93	-3.945	-3.956	-3.962	-3.97	-3.977	-3.985
818	"Egypt"	-2.426	-2.857	-2.977	-3.049	-3.118	-3.19	-3.265	-3.339	-3.405	-3.459	-3.503	-3.536	-3.557	-3.575	-3.593	-3.61	-3.628
434	"Libya"	-21.123	-19.922	-19.681	-18.639	-17.569	-16.427	-15.177	-13.858	-12.579	-11.422	-10.426	-9.621	-9.002	-8.534	-8.18	-7.913	-7.687
504	"Morocco"	-4.835	-5.592	-5.921	-5.991	-6.055	-6.103	-6.134	-6.144	-6.135	-6.118	-6.113	-6.126	-6.141	-6.14	-6.12	-6.093	-6.068
729	"Sudan"	-9.06	-8.568	-8.272	-8.122	-7.973	-7.825	-7.685	-7.553	-7.434	-7.35	-7.298	-7.248	-7.189	-7.151	-7.158	-7.221	-7.315
788	"Tunisia"	-5.613	-6.336	-6.652	-6.712	-6.771	-6.848	-6.954	-7.078	-7.187	-7.272	-7.314	-7.307	-7.272	-7.237	-7.214	-7.207	-7.213
732	"Western Sahara"	-28.641	-33.231	-32.596	-33.387	-34.104	-34.654	-34.96	-35.043	-34.985	-34.8	-34.435	-33.946	-33.524	-33.166	-32.762	-32.278	-31.766
72	"Botswana"	-2.129	-3.69	-4.612	-4.892	-5.151	-5.373	-5.543	-5.66	-5.729	-5.766	-5.792	-5.82	-5.856	-5.885	-5.891	-5.872	-5.834
426	"Lesotho"	-6.319	-7.019	-7.41	-7.468	-7.527	-7.588	-7.645	-7.684	-7.711	-7.74	-7.786	-7.85	-7.918	-7.976	-8.014	-8.027	-8.026
516	"Namibia"	-8.957	-9.257	-9.864	-9.811	-9.726	-9.601	-9.449	-9.307	-9.208	-9.153	-9.103	-9.037	-8.971	-8.915	-8.87	-8.829	-8.782
710	"South Africa"	-0.979	-1.715	-1.917	-1.945	-1.958	-1.952	-1.94	-1.938	-1.952	-1.979	-2.008	-2.025	-2.021	-2.004	-1.996	-2.003	-2.02
748	"Swaziland"	-8.081	-8.304	-8.3	-8.378	-8.444	-8.478	-8.471	-8.425	-8.37	-8.324	-8.282	-8.241	-8.214	-8.219	-8.253	-8.308	-8.374
204	"Benin"	-3.264	-3.815	-3.709	-3.709	-3.705	-3.707	-3.714	-3.716	-3.721	-3.734	-3.754	-3.778	-3.801	-3.822	-3.839	-3.847	-3.842
854	"Burkina Faso"	-3.387	-4.143	-4.49	-4.665	-4.834	-4.999	-5.157	-5.304	-5.425	-5.509	-5.555	-5.573	-5.585	-5.601	-5.626	-5.652	-5.675
132	"Cabo Verde"	-20.202	-19.988	-19.595	-19.305	-19.054	-18.857	-18.724	-18.615	-18.499	-18.375	-18.201	-17.945	-17.64	-17.363	-17.141	-16.946	-16.761
384	"C~A'te d'Ivoire"	-4.212	-5.841	-7.321	-7.905	-8.45	-8.922	-9.299	-9.579	-9.787	-9.941	-10.05	-10.129	-10.187	-10.23	-10.273	-10.332	-10.403
270	"Gambia"	-12.43	-13.494	-14.848	-14.559	-14.263	-13.936	-13.589	-13.239	-12.891	-12.55	-12.225	-11.924	-11.65	-11.417	-11.24	-11.095	-10.964
288	"Ghana"	-7.396	-8.293	-8.959	-8.88	-8.792	-8.691	-8.604	-8.539	-8.493	-8.453	-8.414	-8.384	-8.386	-8.429	-8.518	-8.641	-8.788
324	"Guinea"	-14.263	-16.316	-16.838	-16.509	-16.197	-15.975	-15.925	-16.037	-16.176	-16.223	-16.17	-16.074	-15.964	-15.866	-15.785	-15.708	-15.639
624	"Guinea-Bissau"	-5.543	-6.412	-6.999	-7.136	-7.243	-7.313	-7.362	-7.412	-7.471	-7.535	-7.599	-7.66	-7.72	-7.779	-7.841	-7.899	-7.947
430	"Liberia"	-27.364	-27.808	-27.522	-27.411	-27.262	-27.012	-26.712	-26.429	-26.194	-26.072	-26.024	-25.953	-25.837	-25.691	-25.566	-25.415	-25.211
466	"Mali"	-8.438	-8.955	-9.122	-9.108	-9.096	-9.085	-9.061	-9.013	-8.93	-8.822	-8.709	-8.609	-8.534	-8.498	-8.488	-8.482	-8.464
478	"Mauritania"	-3.291	-3.63	-3.723	-3.783	-3.835	-3.868	-3.879	-3.875	-3.865	-3.852	-3.837	-3.823	-3.808	-3.8	-3.807	-3.824	-3.847
562	"Niger"	-2.811	-3.465	-3.655	-3.659	-3.65	-3.629	-3.603	-3.577	-3.553	-3.535	-3.524	-3.515	-3.505	-3.507	-3.522	-3.544	-3.567
566	"Nigeria"	-2.307	-2.228	-2.48	-2.436	-2.388	-2.338	-2.291	-2.25	-2.219	-2.2	-2.185	-2.177	-2.186	-2.219	-2.272	-2.335	-2.402
686	"Senegal"	-5.675	-6.454	-6.515	-6.507	-6.496	-6.51	-6.562	-6.643	-6.737	-6.83	-6.925	-7.016	-7.089	-7.14	-7.169	-7.186	-7.203
694	"Sierra Leone"	-15.01	-15.704	-14.956	-15.067	-15.194	-15.314	-15.396	-15.403	-15.313	-15.156	-14.988	-14.857	-14.783	-14.753	-14.753	-14.751	-14.74
768	"Togo"	-10.019	-11.059	-11.014	-11.001	-10.978	-10.937	-10.888	-10.856	-10.85	-10.849	-10.839	-10.818	-10.798	-10.784	-10.757	-10.697	-10.608
935	"ASIA"	-0.517	-0.541	-0.537	-0.563	-0.59	-0.617	-0.643	-0.669	-0.694	-0.719	-0.743	-0.766	-0.788	-0.811	-0.836	-0.864	-0.893
156	"China"	-1.139	-1.217	-1.406	-1.488	-1.565	-1.633	-1.697	-1.759	-1.824	-1.897	-1.976	-2.056	-2.129	-2.188	-2.234	-2.268	-2.298
344	"China, Hong Kong SAR"	-9.769	-11.441	-11.945	-11.909	-11.873	-11.789	-11.627	-11.41	-11.189	-11.013	-10.925	-10.914	-10.963	-11.067	-11.201	-11.338	-11.481
446	"China, Macao SAR"	-18.416	-23.602	-22.579	-22.516	-22.452	-22.341	-22.219	-22.119	-22.047	-22.012	-21.988	-22.012	-22.13	-22.346	-22.64	-22.981	-23.341
408	"Dem. People's Republic of Korea"	-1.042	-0.952	-1.03	-1.036	-1.041	-1.043	-1.044	-1.045	-1.052	-1.067	-1.089	-1.117	-1.148	-1.18	-1.214	-1.248	-1.281
392	"Japan"	-1.052	-1.296	-1.346	-1.408	-1.466	-1.514	-1.549	-1.571	-1.586	-1.6	-1.617	-1.645	-1.684	-1.736	-1.798	-1.864	-1.93
496	"Mongolia"	-4.622	-5.217	-5.247	-5.308	-5.373	-5.436	-5.476	-5.478	-5.438	-5.365	-5.273	-5.18	-5.102	-5.049	-5.015	-4.998	-4.988
410	"Republic of Korea"	-2.753	-3.414	-3.459	-3.595	-3.71	-3.805	-3.887	-3.952	-3.998	-4.015	-4.013	-4.004	-3.996	-3.994	-4.001	-4.022	-4.05
158	"Other non-specified areas"	-3.311	-3.762	-3.998	-4.056	-4.126	-4.201	-4.265	-4.304	-4.313	-4.293	-4.252	-4.195	-4.128	-4.058	-3.991	-3.932	-3.883
398	"Kazakhstan"	-7.821	-10.981	-12.481	-13.112	-13.675	-14.082	-14.29	-14.313	-14.197	-14.006	-13.787	-13.585	-13.443	-13.381	-13.349	-13.28	-13.16
417	"Kyrgyzstan"	-10.41	-11.249	-10.665	-10.772	-10.864	-10.932	-11.007	-11.105	-11.198	-11.257	-11.26	-11.187	-11.042	-10.858	-10.672	-10.499	-10.345
762	"Tajikistan"	-8.973	-9.568	-9.595	-9.6	-9.601	-9.595	-9.566	-9.515	-9.46	-9.407	-9.358	-9.316	-9.299	-9.321	-9.383	-9.462	-9.544
795	"Turkmenistan"	-4.638	-4.845	-4.95	-4.961	-4.984	-5.023	-5.067	-5.09	-5.084	-5.055	-5.026	-5.017	-5.046	-5.108	-5.181	-5.266	-5.359
860	"Uzbekistan"	-5.343	-6.22	-7.323	-7.306	-7.28	-7.257	-7.253	-7.27	-7.29	-7.294	-7.289	-7.286	-7.292	-7.31	-7.347	-7.405	-7.473
4	"Afghanistan"	-25.286	-27.997	-26.758	-26.895	-26.96	-26.866	-26.582	-26.161	-25.6	-24.92	-24.165	-23.346	-22.537	-21.738	-20.975	-20.319	-19.751
50	"Bangladesh"	-6.155	-6.23	-6.117	-6.065	-6.012	-5.965	-5.932	-5.911	-5.907	-5.926	-5.964	-6.003	-6.02	-6.021	-6.024	-6.036	-6.052
64	"Bhutan"	-14.223	-16.183	-16.625	-16.537	-16.411	-16.211	-15.936	-15.648	-15.395	-15.183	-15.012	-14.847	-14.687	-14.534	-14.368	-14.169	-13.954
356	"India"	-1.249	-1.323	-1.364	-1.401	-1.438	-1.477	-1.518	-1.561	-1.61	-1.664	-1.724	-1.785	-1.844	-1.896	-1.943	-1.985	-2.021
364	"Iran (Islamic Republic of)"	-6.239	-6.499	-5.774	-5.813	-5.85	-5.876	-5.901	-5.93	-5.958	-5.988	-6.04	-6.113	-6.172	-6.178	-6.12	-6.01	-5.875
462	"Maldives"	-4.069	-4.455	-4.461	-4.422	-4.381	-4.349	-4.342	-4.363	-4.406	-4.452	-4.489	-4.512	-4.512	-4.492	-4.459	-4.427	-4.398
524	"Nepal"	-5.949	-6.213	-6.726	-6.71	-6.694	-6.681	-6.674	-6.668	-6.659	-6.651	-6.645	-6.642	-6.643	-6.646	-6.645	-6.64	-6.638
586	"Pakistan"	-3.262	-3.532	-3.452	-3.517	-3.576	-3.614	-3.625	-3.614	-3.595	-3.577	-3.563	-3.555	-3.543	-3.521	-3.49	-3.452	-3.41
144	"Sri Lanka"	-6.41	-6.457	-6.444	-6.393	-6.338	-6.283	-6.239	-6.207	-6.187	-6.173	-6.159	-6.152	-6.156	-6.164	-6.167	-6.155	-6.13
96	"Brunei Darussalam"	-4.487	-6.253	-7.329	-7.661	-7.988	-8.301	-8.578	-8.787	-8.905	-8.937	-8.906	-8.837	-8.779	-8.777	-8.824	-8.903	-8.997
116	"Cambodia"	-7.505	-7.524	-8.128	-8.054	-8.008	-7.972	-7.923	-7.862	-7.804	-7.752	-7.706	-7.665	-7.623	-7.564	-7.49	-7.421	-7.367
360	"Indonesia"	-1.726	-2.033	-2.046	-2.111	-2.172	-2.222	-2.26	-2.286	-2.304	-2.322	-2.349	-2.388	-2.439	-2.493	-2.546	-2.598	-2.644
418	"Lao People's Democratic Republic"	-8.952	-9.153	-8.572	-8.601	-8.642	-8.68	-8.668	-8.603	-8.526	-8.47	-8.438	-8.416	-8.378	-8.331	-8.276	-8.211	-8.147
458	"Malaysia"	0.517	-0.352	-0.902	-1.17	-1.426	-1.662	-1.864	-2.03	-2.166	-2.284	-2.393	-2.493	-2.583	-2.655	-2.703	-2.739	-2.77
104	"Myanmar"	-4.047	-4.618	-5.044	-5.037	-5.021	-5.004	-5	-5.022	-5.07	-5.135	-5.202	-5.268	-5.336	-5.398	-5.453	-5.5	-5.535
608	"Philippines"	-3.382	-3.806	-3.88	-3.932	-3.973	-3.995	-3.995	-3.978	-3.961	-3.959	-3.97	-3.991	-4.009	-4.017	-4.016	-4.008	-3.995
702	"Singapore"	6.577	2.231	-1.355	-2.789	-4.162	-5.42	-6.5	-7.378	-8.071	-8.622	-9.104	-9.598	-10.126	-10.631	-11.062	-11.405	-11.693
764	"Thailand"	-2.448	-2.401	-2.594	-2.58	-2.57	-2.564	-2.559	-2.553	-2.547	-2.542	-2.54	-2.55	-2.572	-2.601	-2.634	-2.671	-2.708
626	"Timor-Leste"	-26.117	-24.121	-23.636	-23.31	-22.989	-22.712	-22.493	-22.317	-22.144	-21.951	-21.696	-21.369	-21.021	-20.696	-20.456	-20.344	-20.32
704	"Viet Nam"	-2.39	-2.976	-3.008	-3.067	-3.121	-3.168	-3.204	-3.23	-3.251	-3.274	-3.299	-3.323	-3.346	-3.375	-3.413	-3.457	-3.503
51	"Armenia"	-11.176	-12.933	-13.422	-13.669	-13.864	-13.947	-13.933	-13.828	-13.64	-13.398	-13.18	-13.045	-13.033	-13.16	-13.398	-13.686	-13.966
31	"Azerbaijan"	-3.009	-3.43	-3.828	-3.992	-4.142	-4.249	-4.304	-4.325	-4.338	-4.368	-4.417	-4.481	-4.551	-4.621	-4.694	-4.772	-4.857
48	"Bahrain"	-21.634	-28.298	-27.942	-27.251	-26.687	-26.296	-25.978	-25.679	-25.417	-25.187	-24.98	-24.814	-24.723	-24.691	-24.729	-24.803	-24.881
196	"Cyprus"	-4.01	-7.463	-8.838	-9.427	-9.997	-10.503	-10.893	-11.154	-11.33	-11.438	-11.473	-11.429	-11.312	-11.135	-10.917	-10.655	-10.351
268	"Georgia"	-19	-20.24	-18.74	-18.122	-17.503	-16.897	-16.323	-15.809	-15.367	-15.007	-14.721	-14.483	-14.248	-14.017	-13.798	-13.585	-13.38
368	"Iraq"	-3.548	-4.784	-5.555	-5.677	-5.773	-5.829	-5.848	-5.856	-5.856	-5.849	-5.834	-5.827	-5.841	-5.875	-5.927	-5.987	-6.051
376	"Israel"	-8.321	-10.174	-10.382	-10.566	-10.715	-10.805	-10.857	-10.888	-10.887	-10.841	-10.74	-10.591	-10.436	-10.304	-10.181	-10.055	-9.919
400	"Jordan"	-24.094	-25.679	-25.158	-24.811	-24.429	-24.074	-23.799	-23.595	-23.428	-23.258	-23.092	-22.956	-22.815	-22.665	-22.574	-22.601	-22.729
414	"Kuwait"	-22.6	-28.769	-29.806	-28.606	-27.398	-26.398	-25.777	-25.538	-25.576	-25.673	-25.703	-25.679	-25.678	-25.803	-26.015	-26.22	-26.392
422	"Lebanon"	-7.133	-21.626	-29.888	-28.206	-26.543	-24.988	-23.594	-22.401	-21.434	-20.641	-19.958	-19.445	-19.21	-19.194	-19.305	-19.5	-19.73
512	"Oman"	11.568	-7.555	-18.319	-19.906	-21.479	-22.926	-24.102	-24.793	-24.84	-24.312	-23.435	-22.425	-21.446	-20.615	-19.98	-19.516	-19.148
634	"Qatar"	-32.467	-36.742	-35.249	-34.093	-32.836	-31.58	-30.459	-29.585	-28.983	-28.611	-28.488	-28.547	-28.661	-28.651	-28.427	-28.011	-27.504
682	"Saudi Arabia"	-5.442	-8.626	-11.896	-12.754	-13.52	-14.134	-14.594	-14.933	-15.161	-15.312	-15.416	-15.501	-15.611	-15.762	-15.93	-16.071	-16.179
275	"State of Palestine"	-23.589	-25.497	-23.81	-23.475	-23.124	-22.765	-22.428	-22.129	-21.892	-21.704	-21.552	-21.442	-21.347	-21.265	-21.24	-21.295	-21.396
760	"Syrian Arab Republic"	-34.665	-23.515	-17.387	-17.51	-17.659	-17.847	-18.022	-18.138	-18.163	-18.101	-17.993	-17.887	-17.775	-17.635	-17.428	-17.174	-16.902
792	"Turkey"	0.587	-1.187	-1.98	-2.21	-2.427	-2.626	-2.812	-2.988	-3.159	-3.324	-3.481	-3.619	-3.725	-3.796	-3.842	-3.874	-3.902
784	"United Arab Emirates"	-39.665	-37.548	-35.644	-34.787	-33.873	-32.868	-31.86	-31.016	-30.412	-30.044	-29.852	-29.753	-29.799	-29.98	-30.215	-30.398	-30.503
887	"Yemen"	-8.071	-9.624	-9.473	-9.455	-9.43	-9.39	-9.33	-9.265	-9.213	-9.195	-9.179	-9.147	-9.097	-9.028	-8.929	-8.817	-8.713
908	"EUROPE"	0.224	0.063	-0.046	-0.072	-0.096	-0.114	-0.125	-0.13	-0.132	-0.137	-0.146	-0.16	-0.174	-0.185	-0.191	-0.192	-0.191
112	"Belarus"	-0.416	-1.049	-1.656	-1.696	-1.724	-1.733	-1.726	-1.717	-1.717	-1.731	-1.758	-1.803	-1.86	-1.923	-1.992	-2.067	-2.145
100	"Bulgaria"	-4.397	-4.902	-5.045	-5.046	-5.049	-5.058	-5.072	-5.085	-5.094	-5.102	-5.116	-5.138	-5.175	-5.226	-5.287	-5.345	-5.395
203	"Czech Republic"	-2.187	-2.585	-2.559	-2.611	-2.673	-2.739	-2.804	-2.856	-2.885	-2.897	-2.905	-2.913	-2.919	-2.924	-2.933	-2.938	-2.943
348	"Hungary"	-2.268	-2.569	-2.819	-2.891	-2.963	-3.035	-3.098	-3.139	-3.162	-3.172	-3.172	-3.165	-3.155	-3.149	-3.148	-3.15	-3.148
616	"Poland"	-1.996	-2.163	-2.329	-2.368	-2.401	-2.426	-2.444	-2.458	-2.477	-2.507	-2.548	-2.599	-2.66	-2.728	-2.796	-2.862	-2.928
498	"Republic of Moldova"	-4.06	-5.498	-5.899	-6.135	-6.381	-6.628	-6.844	-6.999	-7.099	-7.176	-7.248	-7.313	-7.374	-7.437	-7.503	-7.573	-7.649
642	"Romania"	-6.046	-6.446	-6.499	-6.466	-6.434	-6.399	-6.361	-6.325	-6.301	-6.298	-6.309	-6.322	-6.324	-6.308	-6.273	-6.219	-6.156
643	"Russian Federation"	-0.485	-1.216	-1.721	-1.972	-2.202	-2.4	-2.571	-2.722	-2.86	-2.983	-3.087	-3.165	-3.219	-3.257	-3.286	-3.317	-3.351
703	"Slovakia"	-1.949	-2.456	-2.617	-2.656	-2.693	-2.727	-2.752	-2.769	-2.776	-2.772	-2.762	-2.755	-2.762	-2.783	-2.814	-2.851	-2.892
804	"Ukraine"	-1.315	-1.613	-1.81	-1.89	-1.962	-2.021	-2.066	-2.101	-2.127	-2.143	-2.154	-2.164	-2.177	-2.198	-2.228	-2.264	-2.307
830	"Channel Islands"	0.699	-0.341	-1.269	-1.398	-1.536	-1.702	-1.897	-2.107	-2.314	-2.506	-2.67	-2.801	-2.892	-2.952	-3.008	-3.075	-3.147
208	"Denmark"	1.427	0.811	0.209	-0.01	-0.221	-0.42	-0.608	-0.779	-0.934	-1.07	-1.185	-1.279	-1.368	-1.461	-1.564	-1.676	-1.792
233	"Estonia"	-7.566	-8.296	-8.233	-8.316	-8.376	-8.383	-8.338	-8.245	-8.145	-8.082	-8.075	-8.113	-8.174	-8.235	-8.292	-8.336	-8.356
246	"Finland"	-0.416	-1.688	-2.299	-2.531	-2.746	-2.923	-3.057	-3.162	-3.259	-3.359	-3.465	-3.574	-3.681	-3.795	-3.923	-4.066	-4.219
352	"Iceland"	-3.146	-3.547	-3.884	-3.959	-4.03	-4.084	-4.109	-4.096	-4.057	-4.005	-3.952	-3.921	-3.916	-3.919	-3.91	-3.893	-3.875
372	"Ireland"	-11.544	-11.783	-11.666	-11.516	-11.356	-11.191	-11.031	-10.902	-10.825	-10.789	-10.757	-10.7	-10.637	-10.59	-10.572	-10.6	-10.654
428	"Latvia"	-10.636	-11.106	-11.234	-11.129	-11.01	-10.868	-10.727	-10.61	-10.531	-10.485	-10.471	-10.488	-10.527	-10.575	-10.614	-10.625	-10.613
440	"Lithuania"	-12.817	-13.224	-12.48	-12.232	-11.993	-11.783	-11.625	-11.532	-11.488	-11.46	-11.415	-11.338	-11.226	-11.079	-10.906	-10.72	-10.526
578	"Norway"	6.692	4.798	3.583	2.941	2.32	1.73	1.177	0.665	0.201	-0.218	-0.589	-0.905	-1.158	-1.359	-1.515	-1.632	-1.728
752	"Sweden"	1.939	0.769	0.178	-0.122	-0.408	-0.663	-0.881	-1.061	-1.211	-1.35	-1.486	-1.623	-1.753	-1.881	-2.005	-2.126	-2.246
826	"United Kingdom"	0.831	0.121	-0.4	-0.601	-0.788	-0.958	-1.116	-1.263	-1.396	-1.516	-1.627	-1.737	-1.853	-1.978	-2.11	-2.242	-2.372
8	"Albania"	-15.624	-16.222	-15.647	-15.189	-14.772	-14.425	-14.165	-14.002	-13.928	-13.921	-13.953	-13.984	-13.975	-13.923	-13.863	-13.807	-13.746
70	"Bosnia and Herzegovina"	-12.702	-14.67	-14.181	-13.994	-13.809	-13.623	-13.417	-13.198	-13.04	-13	-13.042	-13.132	-13.263	-13.391	-13.47	-13.487	-13.468
191	"Croatia"	-4.313	-4.769	-5.044	-5.061	-5.079	-5.109	-5.16	-5.227	-5.295	-5.348	-5.387	-5.405	-5.404	-5.395	-5.382	-5.372	-5.366
300	"Greece"	-5.874	-5.875	-6.333	-6.357	-6.362	-6.332	-6.256	-6.156	-6.059	-5.994	-5.981	-6.032	-6.123	-6.228	-6.325	-6.397	-6.452
380	"Italy"	-0.977	-1.678	-2.283	-2.433	-2.572	-2.692	-2.795	-2.884	-2.968	-3.06	-3.164	-3.265	-3.344	-3.397	-3.429	-3.45	-3.467
470	"Malta"	-1.142	-2.8	-3.575	-4.019	-4.433	-4.796	-5.094	-5.319	-5.486	-5.612	-5.725	-5.854	-6.01	-6.187	-6.368	-6.539	-6.695
499	"Montenegro"	-10.387	-10.985	-10.68	-10.711	-10.739	-10.756	-10.752	-10.722	-10.695	-10.679	-10.651	-10.612	-10.575	-10.524	-10.451	-10.364	-10.269
620	"Portugal"	-9.142	-9.84	-9.726	-9.874	-10.003	-10.061	-10.017	-9.899	-9.758	-9.632	-9.536	-9.485	-9.488	-9.533	-9.592	-9.647	-9.692
688	"Serbia"	-6.622	-6.805	-6.738	-6.7	-6.656	-6.618	-6.613	-6.645	-6.696	-6.738	-6.772	-6.809	-6.848	-6.886	-6.93	-6.989	-7.054
705	"Slovenia"	-3.091	-3.469	-3.755	-3.811	-3.864	-3.924	-4.001	-4.093	-4.186	-4.272	-4.346	-4.404	-4.433	-4.446	-4.457	-4.457	-4.44
724	"Spain"	-6.998	-6.882	-7.307	-7.292	-7.277	-7.249	-7.179	-7.079	-6.993	-6.96	-7.011	-7.12	-7.231	-7.299	-7.338	-7.372	-7.417
