"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Congo"	178	2311.12	2688.263	3110.294	3579.728	4106.536	4694.072	5316.46	5993.091	6761.237	7598.683	8411.488	9349.3	10398.849	11579.665	12620.004	13743.47	15016.084	16363.047
"Democratic Republic of the Congo"	180	38533.135	46455.729	55502.644	66050.884	77503.923	91269.804	106536.854	123912.059	142874.052	162996.926	187793.606	213640.067	241735.798	274480.157	310989.085	347045.972	388127.236	428974.868
"Equatorial Guinea"	226	433.106	633.207	791.612	940.371	1121.733	1226.793	1455.353	1589.616	1806.677	1973.824	2158.04	2400.591	2741.665	2879.798	3113.434	3358.237	3668.427	4103.638
"Gabon"	266	872.432	997.581	1127.024	1263.416	1398.137	1552.803	1702.598	1864.666	2029.543	2200.551	2359.091	2568.594	2770.655	2984.462	3100.814	3326.555	3446.85	3628.298
"Sao Tome and Principe"	678	94.759	115.607	138.841	164.51	196.274	228.345	256.767	290.615	324.033	375.084	423.341	458.83	492.652	528.799	570.818	617.506	689.961	740.157
"Algeria"	12	19957.604	22034.502	23871.48	25599.129	27316.778	29081.555	31026.555	33081.278	35029.613	36801.975	38481.583	40142.085	41610.988	43844.813	45677.513	47415.322	49271.219	51593.198
"Egypt"	818	46240.42	51902.119	57359.578	63007.798	69224.255	76045.318	83434.378	92004.843	99894.847	108363.694	117295.429	126993.571	135497.954	144143.451	152112.739	160438.503	169543.29	179018.039
"Libya"	434	3156.745	3417.716	3697.23	3949.776	4211.5	4523.786	4801.853	5102.884	5325.418	5580.145	5913.723	6229.075	6567.628	6837.315	7043.069	7430.447	8133.08	8213.921
"Morocco"	504	16989.264	18447.236	19809.879	21113.782	22399.893	23584.789	24699.189	25938.585	27188.501	28366.44	29637.475	29874.676	30708.851	31231.919	31887.861	32778.923	34232.38	34609.52
"Sudan"	729	20197.019	23932.969	27793.162	31884.723	36250.123	41252.742	46320.375	52991.073	59477.19	66278.527	72989.138	79374.884	87303.705	96273.619	105170.044	112843.623	122256.625	132527.531
"Tunisia"	788	5561.085	6021.496	6474.751	6885.974	7350.239	7767.777	8087.506	8492.651	8924.175	9275.452	9782.052	10185.27	10542.625	10796.033	11446.461	12031.598	12225.411	12452.739
"Western Sahara"	732	300.04	352.489	384.153	435.954	513.184	561.504	615.541	657.968	679.411	752.881	791.598	838.167	896.885	985.004	1007.053	1044.109	1130.267	1169.338
"Botswana"	72	1130.409	1275.006	1408.42	1549.121	1696.459	1828.999	2008.138	2173.629	2290.026	2453.661	2609.036	2733.005	2881.344	3043.416	3190.292	3326.441	3563.087	3718.46
"Lesotho"	426	1056.775	1164.538	1275.095	1388.236	1514.771	1653.166	1798.204	1954.917	2108.663	2275.015	2472.94	2641.406	2769.853	2931.544	3220.87	3479.744	3648.679	3760.273
"Namibia"	516	1196.788	1434.589	1663.537	1895.336	2116.432	2344.392	2560.662	2818.693	3056.824	3277.996	3492.824	3725.076	3924.971	4065.808	4244.438	4402.811	4604.798	4817.258
"South Africa"	710	26797.256	29119.36	31382.997	33357.593	35431.258	37209.383	39291.471	41383.558	42767.809	44106.779	45433.447	47085.466	48401.539	49358.198	50824.179	51435.956	52866.417	53754.706
"Swaziland"	748	636.442	724.146	800.516	869.805	946.578	1014.228	1078.379	1143.915	1206.942	1277.933	1350.557	1425.237	1477.008	1524.289	1595.933	1695.005	1734.587	1794.421
"Benin"	204	5425.949	6377.717	7399.825	8509.008	9724.147	11034.643	12328.253	13733.878	15279.829	16810.482	18344.082	20168.337	21999.41	23985.838	25825.124	27799.352	29683.338	31822.403
"Burkina Faso"	854	8984.175	10583.237	12422.862	14577.651	17135.725	19818.912	22985.238	26404.804	30087.26	34267.353	38743.888	43812.93	49430.654	54518.774	59851.141	65518.449	73361.198	79866.858
"Cabo Verde"	132	256.827	306.861	350.777	406.72	461.589	515.95	576.693	634.595	689.63	713.435	783.077	824.253	883.46	890.74	926.532	938.865	983.218	1078.447
"Cote d'Ivoire"	384	11546.154	13543.951	15916.514	18664.248	21880.746	25463.617	29000.255	33304.745	37903.561	43095.48	48672.68	55067.05	61799.683	68785.975	76292.816	84295.155	91880.835	102443.332
"Gambia"	270	985.531	1291.501	1582.766	1882.206	2178.822	2516.62	2919.141	3372.221	3964.177	4532.24	5152.475	5656.38	6494.18	7284.18	8120.221	8742.683	9642.607	10256.214
"Ghana"	288	13635.406	16306.667	18849.096	21341.06	24470.015	27313.815	30553.805	33971.334	37611.347	40867.639	44330.501	47314.477	51375.445	55859.944	59364.751	63747.063	67223.378	69682.151
"Guinea"	324	6322.237	8010.727	9776.959	11797.071	14071.332	16294.644	18865.145	21469.1	24768.874	27891.748	31001.048	34289.798	37515.142	42390.48	45257.459	49559.844	54099.848	59783.896
"Guinea-Bissau"	624	915.5	1050.89	1191.967	1350.162	1525.308	1720.851	1930.694	2165.05	2389.667	2621.259	2924.901	3212.571	3508.587	3858.215	4166.33	4534.913	4863.416	5222.115
"Liberia"	430	2269.795	3101.564	3873.616	4621.457	5579.023	6587.482	7736.628	8666.167	10065.613	11389.206	12753.967	13635.169	15345.575	16326.887	17902.092	19823.876	21856.02	23553.679
"Mali"	466	8884.69	10676.435	12762.89	15317.077	17983.617	21369.928	25401.736	29539.597	34193.54	40095.076	46305.037	52372.44	59997.11	65849.171	75388.592	82585.201	89707.688	96715.069
"Mauritania"	478	2046.781	2353.451	2698.22	3077.802	3492.809	3932.545	4407.343	4928.571	5450.257	6021.44	6635.401	7336.119	8003.475	8777.526	9556.147	10405.085	11255.679	12288.204
"Niger"	562	10029.155	12527.482	15686.188	19713.059	24615.382	30796.706	38277.749	47384.289	58890.925	72416.394	88952.88	108230.92	130641.887	154026.528	181449.515	213208.184	243353.002	276977.523
"Nigeria"	566	92788.95	107726.469	124081.89	142806.146	164463.589	188235.727	214427.914	243695.748	275730.347	309221.671	346903.873	387859.937	439806.3	490972.663	544403.487	599993.931	665194.239	724758.267
"Senegal"	686	7428.68	8921.441	10602.679	12524.225	14699.805	17186.445	20057.598	23424.623	27132.246	30890.082	34470.47	38947.612	44153.699	49447.731	54308.037	60793.393	66454.187	72887.941
"Sierra Leone"	694	3193.239	3950.934	4753.714	5494.382	6280.823	7231.805	8149.405	9024.89	10147.675	11282.322	12193.197	13749.754	14962.805	16405.071	18019.104	18893.18	19940.376	21741.175
"Togo"	768	3609.095	4365.645	5145.15	6035.882	6943.801	7832.899	8735.655	9811.588	11118.941	12132.545	13211.249	14414.378	15358.847	16737.538	18203.793	19411.914	20852.064	22605.696
"ASIA"	935	2246985.939	2368909.895	2481250.732	2577870.016	2667698.452	2742858.715	2813769.166	2876759.02	2934924.462	2987245.189	3038784.264	3075369.028	3118521.604	3163599.209	3197398.229	3231677.998	3266285.708	3297453.226
"China"	156	708977.116	730466.986	746546.445	756205.023	761727.018	764620.018	766708.874	767823.455	765133.808	758022.089	752718.906	747173.653	743018.558	742412.764	740993.863	737468.32	731924.466	731341.044
"China, Hong Kong SAR"	344	3421.641	3866.12	4254.476	4568.939	5007.546	5299.029	5609.986	5915.459	6468.933	6668.826	7138.68	7561.053	7976.828	8404.351	8975.535	9191.831	9683.167	10016.276
"China, Macao SAR"	446	283.011	358.138	422.173	468.529	514.574	543.291	546.482	546.311	544.044	539.689	546.58	547.556	551.998	557.598	553.402	554.221	550.438	551.732
"Dem. People's Republic of Korea"	408	12299.766	12810.826	13289.286	13713.776	14043.156	14290.738	14543.168	14840.979	15224.33	15517.483	15772.669	16084.002	16304.867	16689.205	17040.842	17305.828	17551.916	17855.175
"Japan"	392	61558.578	61630.393	61304.661	60865.28	60336.852	59780.327	59560.664	59345.294	58971.646	58703.491	58319.441	58832.021	59389.004	59976.954	61000.446	61424.358	61442.2	61469.361
"Mongolia"	496	1464.759	1605.637	1733.72	1861.212	1981.568	2118.457	2258.026	2416.87	2590.059	2757.319	2905.02	3090.387	3278.207	3514.252	3703.303	3843.499	4062.801	4298.809
"Republic of Korea"	410	24995.028	26080.403	27130.012	27994.823	28541.72	29087.51	29300.303	29390.717	29599.513	29894.468	30141.001	30566.208	30605.911	30870.214	31047.554	31302.642	31486.591	32015.42
"Other non-specified areas"	158	11699.869	12005.086	12264.089	12571.396	12733.28	12908.328	12834.111	12858.357	12828.185	12844.674	12836.773	12850.165	12483.528	12558.818	12320.29	12295.555	12405.166	12575.52
"Kazakhstan"	398	8512.059	9773.995	10982.654	12379.193	13915.196	15437.328	17256.649	19426.439	21581.656	23782.518	26086.472	27994.579	30476.533	33173.844	34406.315	36132.222	38495.889	39767.209
"Kyrgyzstan"	417	2940.177	3356.444	3802.93	4222.633	4650.128	5197.926	5825.149	6417.672	7012.038	7692.4	8253.368	8864.387	9478.666	10167.47	11023.785	11950.847	12479.338	13780.117
"Tajikistan"	762	4295.841	5024.671	5805.865	6567.842	7427.831	8297.59	9344.725	10371.573	11412.604	12461.611	13624.105	14637.34	15631.782	16715.295	18018.74	19315.159	20971.015	22987.798
"Turkmenistan"	795	2640.706	2900.946	3127.434	3339.316	3521.291	3704.059	3870.986	4052.206	4197.179	4340.147	4474.938	4580.707	4733.945	4813.802	5087.036	5100.848	5261.127	5409.071
"Uzbekistan"	860	14699.448	16216.017	17664.772	19100.986	20477.561	21920.814	23225.553	24292.325	25851.105	27376.591	29065.973	30371.746	32382.434	33962.599	35665.038	37618.742	41049.236	43238.229
"Afghanistan"	4	16773.704	22737.561	28868.172	34400.161	40638.811	47244.512	53885.204	59275.12	66148.329	74607.77	78205.616	82351.88	85301.558	91092.971	97453.303	99874.167	106782.567	114806.809
"Bangladesh"	50	81276.965	88430.725	95348.031	101509.853	107327.608	113985.332	119733.922	125363.884	130360.048	133745.409	138542.91	141137.208	146638.155	150886.243	154016.851	159852.696	162530.334	166122.859
"Bhutan"	64	416.284	484.941	548.493	621.553	703.053	763.619	865.102	895.683	928.981	994.789	1072.078	1068.221	1136.958	1190.85	1208.629	1237.889	1288.739	1333.285
"India"	356	679548.408	731183.718	784280.349	835495.251	884902.58	930821.586	978654.813	1032663.587	1083523.059	1131447.596	1181653.266	1229185.62	1277645.284	1319739.196	1350242.973	1385842.239	1431934.593	1450228.363
"Iran (Islamic Republic of)"	364	39835.202	44025.006	47699.312	50878.291	54015.698	57174.22	60173.115	62704.55	66811.458	70143.998	72124.976	75476.894	76084.187	78013.122	79010.334	79665.413	81595.741	82051.904
"Maldives"	462	182.367	202.822	221.314	236.895	251.534	267.191	281.915	295.934	307.125	315.265	324.766	331.66	339.573	347.518	349.686	351.76	352.07	355.416
"Nepal"	524	13816.472	15202.563	16592.886	18123.565	19530.345	21151.094	22765.915	24491.899	26140.846	27540.668	29085.33	30386.692	31468.844	33520.719	35067.053	36464.185	37595.993	39365.759
"Pakistan"	586	97052.303	109506.885	122189.477	135323.1	149366.863	162591.302	176579.657	191041.891	205419.336	219039.186	232483.634	249026.54	260362.939	272752.578	288591.065	296779.515	308896.434	322683.706
"Sri Lanka"	144	9979.264	10367.411	10730.486	11036.054	11439.681	11666.047	11917.338	12173.325	12376.793	12545.214	12761.621	13042.266	13154.387	13516.854	13775.577	13866.556	13913.305	14112.029
"Brunei Darussalam"	96	218.027	240.928	266.563	294.943	324.227	353.538	380.655	410.008	445.294	485.429	527.435	575.76	617.377	636.307	679.014	713.556	750.76	808.247
"Cambodia"	116	7598.154	8721.053	9901.821	11073.389	12414.112	13586.524	14787.407	16201.266	17085.374	18329.264	19557.382	21197.283	22761.081	24087.29	25414.757	26652.981	27736.959	28575.075
"Indonesia"	360	129687.879	138909.768	147850.372	156325.421	165104.53	173640.271	181755.424	188574.457	196328.091	203932.093	211950.106	219927.486	227722.974	234485.128	240877.936	246753.096	253747.282	260146.015
"Lao People's Democratic Republic"	418	3385.328	3861.428	4328.146	4843.043	5294.59	5779.042	6273.302	6871.02	7333.333	7869.253	8256.804	8717.627	9136.291	9472.977	10013.137	10448.787	10604.048	10817.712
"Malaysia"	458	15025.676	16521.003	18050.206	19666.54	21217.447	22618.38	24116.236	26011.855	27520.482	29104.175	30705.451	32335.18	33869.613	35327.607	37514.014	39439.608	40752.449	42736.914
"Myanmar"	104	26334.984	27966.321	29555.14	31196.336	32648.391	33775.844	34844.351	36619.377	37801.286	38684.792	39262.264	40139.926	41256.09	42157.849	43146.313	43912.29	44811.716	45461.54
"Philippines"	608	50812.556	55648.769	60480.598	65283.739	70627.813	75857.529	80951.921	86595.965	92793.611	98353.414	104077.3	110297.535	115971.476	122532.8	130581.937	135616.838	140670.265	145925.831
"Singapore"	702	2765.035	3168.647	3634.448	4125.102	4632.213	5156.256	5602.502	6061.573	6637.536	7175.154	7861.578	8548.64	9106.09	9858.771	10643.828	11493.585	12184.434	13071.225
"Thailand"	764	33494.789	34651.428	35418.073	35976.391	36330.963	36654.631	37097.332	37172.488	37151.516	37248.107	37558.43	37748.958	37699.798	38197.853	38372.496	38848.547	39398.896	38988.968
"Timor-Leste"	626	601.573	789.096	979.559	1175.519	1397.656	1675.965	1959.644	2252.455	2477.932	2819.915	3344.475	3733.546	4180.771	4660.62	5053.284	5450.667	6010.231	6211.822
"Viet Nam"	704	46224.469	49295.288	52037.088	54229.424	56141.97	57886.003	59887.617	61690.382	63373.731	64243.801	65547.092	66844.446	68358.03	69612.128	70677.579	71195.601	72594.225	74730.31
"Armenia"	51	1399.511	1597.449	1767.539	1990.979	2136.758	2378.963	2550.844	2785.251	3080.251	3154.403	3272.891	3316.316	3583.075	3658.877	3728.302	4063.645	4236.167	4313.846
"Azerbaijan"	31	4855.546	5259.867	5559.329	5815.933	6081.982	6331.396	6527.982	6713.099	6900.584	7091.594	7276.375	7537.177	7819.106	8086.618	8393.702	8753.77	9160.426	9607.056
"Bahrain"	48	853.607	1130.702	1314.949	1463.177	1559.77	1639.955	1641.899	1665.472	1681.976	1695.695	1619.683	1616.813	1647.266	1662.971	1698.327	1710.838	1746.566	1794.69
"Cyprus"	196	594.492	664.205	728.297	803.463	876.474	961.815	1061.399	1146.285	1223.152	1282.859	1358.83	1478.515	1597.616	1677.365	1739.106	1779.215	1909.885	2034.201
"Georgia"	268	1908.151	1951.844	2012.384	2057.07	2141.193	2276.515	2343.701	2451.549	2548.176	2675.799	2766.215	3025.126	3147.018	3271.633	3571.889	3736.643	3738.922	3913.038
"Iraq"	368	18436.977	22069.202	26426.352	30923.116	36001.778	41731.782	48430.008	55851.417	64035.741	72920.488	82337.263	92488.564	101788.652	113474.099	126488.94	140053.296	157248.345	174603.397
"Israel"	376	3998.623	4668.02	5390.24	6192.778	7028.515	8076.602	9135.074	10258.609	11463.027	12750.433	14105.205	15307.826	16421.794	17743.515	18852.675	21422.352	23508.618	25192.967
"Jordan"	400	3889.014	5069.367	6312.062	7517.224	8648.687	9921.818	11273.421	12311.976	13598.767	15293.637	17560.316	18781.823	20337.673	22521.317	24149.096	24988.612	26864.298	28002.911
"Kuwait"	414	2186.436	3525.752	4488.647	5284.025	5825.013	6282.826	6685.596	7058.348	7352.843	7651.066	7890.983	7914.128	8249.265	8426.493	8921.847	9064.98	9103.478	9378.124
"Lebanon"	422	2938.529	3611.087	3915.151	4241.805	4896.868	5536.765	6453.056	7476.282	8318.304	9374.849	9744.021	10618.506	11109.236	12581.863	12855.478	14311.443	15537.205	15245.151
"Oman"	512	2978.627	5324.411	7385.136	9292.092	11017.389	12436.885	13564.501	14348.492	14800.989	14680.843	14277.995	14134.029	14205.008	13769.025	13595.279	13462.092	13536.028	13559.185
"Qatar"	634	1623.719	2539.368	3505.682	4196.735	4704.581	5078.19	5372.89	5807.533	6165.276	6326.387	6441.748	6687.715	6987.165	7280.302	7325.416	7276.344	7620.79	7578.658
"Saudi Arabia"	682	17835.91	20845.888	23416.475	25842.165	27887.629	29876.366	31156.413	32552.624	33128.508	33680.479	34844.629	35828.415	36612.988	37325.269	37662.037	38612.096	39002.077	40169.505
"State of Palestine"	275	2366.75	3105.131	3805.479	4687.274	5552.194	6660.894	7657.741	8799.389	10140.166	11684.618	13090.315	14791.249	16223.306	17247.583	18898.14	20237.89	21808.123	23097.716
"Syrian Arab Republic"	760	9366.509	10678.421	11958.157	13303.153	15182.347	16779.827	18586.207	20884.983	21953.964	23861.233	25596.206	28624.425	30546.598	31326.929	33523.56	34344.891	36882.261	38552.766
"Turkey"	792	38674.562	42519.795	46423.038	50646.61	55175.176	60606.379	65846.965	71083.116	76103.266	81287.736	87743.065	93862.481	101163.096	107840.566	114706.464	119731.775	127761.611	132412.912
"United Arab Emirates"	784	6708.256	9686.643	12032.198	14115.672	15311.001	16840.751	18304.029	19761.907	20890.374	22107.388	23355.215	23446.002	24921.508	26223.078	26952.987	27773.114	28371.146	29454.54
"Yemen"	887	13553.282	16111.725	18836.255	21412.434	24463.479	27054.019	30444.435	33670.384	35999.453	38426.271	41403.801	43859.217	44876.555	48038.262	49331.302	50889.322	51979.371	54260.323
"EUROPE"	908	355993.718	359120.441	360820.818	361197.864	360714.368	360986.244	361032.452	360378.019	360829.805	360925.565	360677.777	362193.004	364119.717	369154.004	373807.101	378613.225	385561.59	394140.653
"Belarus"	112	4413.529	4485.429	4535	4565.712	4574.203	4592.817	4633.108	4684.879	4731.389	4766.373	4800.797	4852.008	4942.588	5072.38	5194.886	5268.354	5370.029	5495.171
"Bulgaria"	100	3473.406	3419.543	3361.986	3290.003	3240.491	3204.242	3167.021	3162.843	3141.56	3125.883	3104.885	3126.816	3157.484	3278.523	3309.205	3396.716	3515.125	3571.063
"Czech Republic"	203	5180.067	5303.384	5371.595	5427.605	5454.486	5480.626	5525.367	5588.109	5583.816	5580.91	5555.328	5513.718	5519.404	5534.651	5603.379	5692.344	5804.879	5888.232
"Hungary"	348	4690.865	4718.744	4717.001	4695.336	4673.331	4658.346	4643.99	4640.646	4677.741	4677.62	4647.734	4682.459	4693.526	4662.968	4657.111	4703.991	4829.18	4837.301
"Poland"	616	18673.687	18805.138	18795.658	18669.709	18411.472	18230.776	18047.382	17895.341	17631.601	17251.42	16965.645	16657.217	16311.03	16120.705	15875.923	15793.858	15584.095	15565.654
"Republic of Moldova"	498	1955.859	1996.665	2035.189	2075.636	2102.012	2123.286	2167.205	2226.491	2279.63	2350.246	2375.057	2424.817	2467.121	2516.374	2599.623	2710.832	2845.678	2943.621
"Romania"	642	9450.977	9279.677	9144.535	8971.062	8938.99	8870.906	8726.191	8721.069	8622.989	8656.146	8507.677	8626.074	8700.093	8743.871	8873.63	9005.385	9293.519	9612.7
"Russian Federation"	643	66644.047	67659.142	68484.666	68953.57	69705.717	70766.659	72148.921	73382.183	75208.034	77153.481	79082.295	80863.037	82771.645	86701.82	89999.616	94015.926	98018.615	101510.319
"Slovakia"	703	2630.135	2667.728	2681.362	2676.613	2662.819	2637.372	2615.985	2591.88	2566.773	2523.538	2482.603	2445.014	2412.04	2376.175	2362.21	2349.952	2335.715	2306.494
"Ukraine"	804	20759.396	20748.838	20582.191	20379.853	20180.498	19910.691	19916.212	19785.755	19794.047	19658.168	19651.757	19611.725	19777.744	20208.306	20403.31	20727.103	21070.923	21347.733
"Channel Islands"	830	81.125	85.056	89.128	93.061	97.121	101.322	105.131	109.522	113.298	118.798	124.619	132.82	137.812	144.147	148.93	156.486	166.922	177.347
"Denmark"	208	2813.929	2910.446	3018.861	3141.523	3253.033	3372.02	3497.485	3626.797	3786.368	3956.684	4108.806	4301.833	4521.897	4747.275	5010.334	5272.202	5498.01	5784.156
"Estonia"	233	614.318	637.953	657.671	674.505	686.338	710.379	724.959	757.944	777.199	808.201	834.969	849.189	837.456	863.071	888.698	877.733	886.814	926.117
"Finland"	246	2709.039	2841.26	2964.875	3091.108	3224.507	3334.42	3434.296	3580.953	3729.822	3886.642	3995.218	4032.264	4207.878	4356.969	4496.286	4632.124	4848.265	5015.922
"Iceland"	352	165.02	175.32	184.593	193.438	201.939	210.486	219.373	228.573	234.736	243.51	249.081	254.829	262.513	268.206	270.345	275.372	280.471	288.286
"Ireland"	372	2340.097	2526.588	2696.082	2866.472	3047.505	3282.271	3540.854	3808.581	3953.842	4168.784	4439.243	4847.939	5250.25	5720.501	6052.357	6601.024	6940.27	7148.247
"Latvia"	428	903.99	907.078	906.262	920.641	937.285	944.32	970.714	999.483	1015.667	1033.867	1068.181	1082.172	1129.009	1157.817	1216.561	1281.029	1303.546	1336.723
"Lithuania"	440	1325.24	1268.747	1237.495	1214.127	1195.936	1169.85	1164.436	1162.748	1170.414	1189.226	1217.946	1238.836	1266.531	1290.804	1330.959	1356.705	1400.062	1405.689
"Norway"	578	2624.804	2847.864	3107.908	3368.472	3678.415	4011.076	4409.496	4869.975	5386.956	6005.713	6750.587	7495.388	8356.601	9549.599	10723.933	11880.354	13397.819	14914.291
"Sweden"	752	4886.817	5184.896	5502.936	5817.668	6143.294	6502.503	6888.562	7347.934	7938.847	8427.05	9004.37	9501.445	10173.605	10850.25	11543.599	12191.383	12948.856	13583.741
"United Kingdom"	826	31898.594	33438.786	34939.651	36579.359	38094.169	39540.221	41333.835	43269.426	45221.424	47307.522	49329.416	51802.495	54123.018	56481.581	58572.9	61197.84	63204.457	65522.861
"Albania"	8	1436.82	1580.085	1702.955	1831.684	1951.021	2142.555	2234.046	2451.073	2701.092	2895.998	3047.796	3246.404	3290.032	3446.338	3632.688	3691.347	3889.261	4045.806
"Bosnia and Herzegovina"	70	1896.451	2038.802	2142.227	2230.592	2370.417	2475.512	2580.439	2699.454	2774.543	2774.755	2756.902	2905.156	2942.335	2903.431	2852.522	2810.908	2870.31	2834.583
"Croatia"	191	2045.25	2065.357	2081.956	2082.103	2098.397	2104.133	2100.146	2124.149	2125.942	2140.249	2139.881	2146.113	2165.58	2164.939	2188.498	2196.09	2262.534	2328.564
"Greece"	300	5345.169	5422.564	5503.691	5558.6	5625.129	5730.676	5836.354	5894.247	5992.078	6066.632	6091.223	6101.422	6200.401	6323.625	6395.229	6693.993	7121.259	7439.992
"Italy"	380	29069.71	29604.051	30058.009	30549.353	31078.993	31647.088	32253.982	32967.453	33368.618	33734.476	34304.356	34582.184	34985.449	35424.049	36561.629	36843.121	38009.495	38965.778
"Malta"	470	208.496	217.328	227.801	240.619	252.253	264.166	275.428	288.507	304.958	317.714	327.466	343.223	362.267	375.54	393.504	406.35	429.264	452.054
"Montenegro"	499	309.211	328.02	344.192	356.652	366.737	368.848	372.972	377.743	387.045	399.779	413.769	423.437	423.501	414.575	409.156	414.023	418.085	415.198
