"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Burkina Faso"	854	8984.175	10585.489	12464.876	14558.984	16944.325	19524.117	22599.996	25870.294	29512.262	33557.975	38047.991	42808.687	47972.738	53478.254	59801.03	65838.016	72264.496	79031.681
"Cabo Verde"	132	256.827	302.71	351.863	398.395	453.519	514.464	579.2	632.782	697.035	747.957	815.937	845.17	894.671	913.496	970.757	1006.274	1048.865	1076.687
"Cote d'Ivoire"	384	11546.154	13573.706	15959.803	18635.198	21521.121	25373.418	29909.408	34530.952	39692.12	45511.299	52401.364	56481.689	63024.026	69821.346	75844.043	82486.951	90044.174	98530.567
"Gambia"	270	985.531	1277.061	1560.31	1851.159	2162.824	2528.962	2911.797	3384.118	3909.985	4512.798	5173.589	5778.799	6518.434	7181.627	7804.42	8603.197	9447.684	10435.073
"Ghana"	288	13635.406	16296.813	18893.732	21358.141	24291.308	27857.504	30815.037	33758.63	37154.439	41165.317	45477.586	49162.562	52336.015	56335.678	61151.716	64268.498	67978.6	72360.114
"Guinea"	324	6322.237	7982.903	9590.358	11455.144	13625.462	16250.465	19051.223	22011.222	25381.88	28472.019	33726.313	38195.411	42429.275	46788.556	51525.96	55846.169	59418.326	62039.156
"Guinea-Bissau"	624	915.5	1049.29	1196.406	1361.236	1538.915	1754.375	1958.574	2195.389	2438.859	2710.079	2981.743	3276.357	3597.448	3957.544	4285.972	4586.282	4921.839	5372.649
"Liberia"	430	2269.795	3032.67	3937.015	4736.063	5614.313	6616.66	7525.398	8443.734	9651.984	10963.524	12046.796	13655.653	14055.121	15616.134	17379.059	18439.09	20448.469	22408.946
"Mali"	466	8884.69	10662.284	12758.541	15181.145	17950.917	21321.751	24617.345	28652.134	33231.166	38203.593	43409.681	49867.144	56330.5	63019.053	70257.996	77256.379	85677.961	94300.193
"Mauritania"	478	2046.781	2354.573	2700.118	3073.984	3484.915	3903.38	4388.016	4905.924	5451.873	6044.021	6709.361	7386.917	8188.517	8947.945	9698.846	10491.255	11448.524	12293.609
"Niger"	562	10029.155	12515.487	15687.033	19666.81	24732.735	31107.316	38978.401	48447.532	59637.311	73804.481	90813.924	109016.079	130559.061	154932.132	188052.595	220904.966	254520.683	290367.966
"Nigeria"	566	92788.95	107803.666	124167.242	143554.032	164631.544	187059.589	212746.779	241223.464	271164.281	307595.286	346506.648	389252.295	434472.359	487322.336	542781.309	609309.849	670068.009	736898.897
"Senegal"	686	7428.68	8961.271	10646.893	12483.34	14724.886	17117.799	19634.306	22764.913	26255.349	30315.263	34291.787	38761.852	43766.537	49067.37	55230.644	61080.457	67520.836	75072.099
"Sierra Leone"	694	3193.239	3906.858	4685.746	5365.794	6182.901	7073.916	8202.106	8986.869	10050.613	11293.351	12559.981	13817.386	14756.896	16237.626	17655.842	19082.963	20362.976	21899.122
"Togo"	768	3609.095	4369.757	5165.901	5925.382	6785.62	7667.589	8735.51	9750.296	10943.737	12258.824	13284.982	14515.887	15793.892	17235.274	18736.476	20219.132	21626.846	23023.128
"ASIA"	935	2246985.939	2369746.274	2482859.395	2585919.777	2672443.226	2750537.069	2821696.892	2881949.695	2941510.866	2991009.47	3034848.846	3085922.772	3125632.14	3158711.25	3192876.846	3227889.32	3251551.172	3288903.747
"China"	156	708977.116	730034.907	746575.213	757060.506	763389.237	766696.445	769332.541	773241.563	769413.294	765629.206	762300.318	755109.498	748011.836	742864.742	735461.017	730842.503	731080.449	731914.607
"China, Hong Kong SAR"	344	3421.641	3872.287	4219.953	4530.583	4858.803	5159.368	5343.603	5676.61	6005.959	6393.497	6741.788	7002.728	7205.813	7719.148	7972.874	7900.211	8398.135	8732.25
"China, Macao SAR"	446	283.011	356.273	415.396	463.43	504.096	532.252	542.002	547.096	546.434	551.624	555.278	548.397	545.431	550.985	558.82	558.416	547.053	551.812
"Dem. People's Republic of Korea"	408	12299.766	12816.315	13293.391	13704.761	14049.55	14354.57	14596.787	14894.049	15199.741	15546.221	15847.275	16118.3	16457.931	16765.55	17085.283	17506.495	17869.196	18197.733
"Japan"	392	61558.578	61699.502	61478.243	60847.239	60417.326	59652.38	59035.365	58584.08	58175.37	57903.246	57452.421	57541.553	57044.264	56559.499	56873.803	57440.384	58389.308	59371.484
"Mongolia"	496	1464.759	1606.092	1736.671	1856.317	1983.652	2115.589	2258.741	2425.036	2598.444	2744.523	2965.411	3132.431	3336.715	3563.814	3749.198	4014.437	4219.303	4425.094
"Republic of Korea"	410	24995.028	26139.399	27169.568	28086.743	28970.331	29846.127	30179.717	30552.866	30393.43	30642.161	30868.923	30695.122	30736.953	31288.293	31229.315	31821.889	32545.217	33347.121
"Other non-specified areas"	158	11699.869	12031.054	12346.982	12620.309	12848.329	12901.333	12897.427	12865.045	12922.846	12952.647	12714.346	12740.124	12239.803	12242.095	12318.356	12093.412	12027.095	11965.193
"Kazakhstan"	398	8512.059	9763.921	11095.974	12376.876	14086.961	15823.127	17489.469	19806.673	22210.027	24513.334	26734.519	29277.565	32181.921	33627.483	35247.084	37078.76	41341.431	44422.16
"Kyrgyzstan"	417	2940.177	3356.601	3764.19	4208.66	4672.278	5175.116	5862.866	6517.084	7262.697	7978.233	8591.886	9291.27	10019.45	11034.345	11927.861	12748.861	13903.562	14513.619
"Tajikistan"	762	4295.841	5056.176	5831.47	6618.94	7404.824	8235.912	9164.111	10148.82	11082.18	12261.126	13221.931	14026.701	15023.962	16556.124	17812.425	18941.811	19928.236	20871.802
"Turkmenistan"	795	2640.706	2904.862	3138.856	3343.561	3548.801	3758.631	3942.909	4085.436	4317.133	4405.688	4522.089	4747.305	4794.748	4883.776	4973.142	5086.375	5312.849	5372.131
"Uzbekistan"	860	14699.448	16231.755	17622.121	19085.116	20524.272	21962.342	23884.904	25514.211	27100.979	28715.775	30294.036	32002.723	33273.225	34905.209	36619.821	37746.864	39187.459	40165.773
"Afghanistan"	4	16773.704	22806.622	29224.932	35883.932	41769.58	46777.049	52199.291	58138.981	63357.966	70708.831	78871.336	85187.781	89451.634	94768.507	100019.74	104464.787	115864.37	122986.799
"Bangladesh"	50	81276.965	88659.81	95418.907	101640.505	108109.179	113837.587	119308.745	124491.356	130067.199	135665.105	140907.011	146050.405	150860.148	155027.742	158647.687	161327.793	165851.443	167033.38
"Bhutan"	64	416.284	485.595	544.313	619.466	700.706	757.793	824.858	863.305	928.343	1004.479	1046.252	1109.915	1160.143	1225.586	1285.017	1313.857	1303.3	1346.773
"India"	356	679548.408	731089.656	784182.568	836570.842	887990.703	934123.052	981886.512	1032784.796	1083633.283	1130161.495	1173151.36	1212234.774	1252642.506	1299743.581	1344732.933	1368026.183	1411152.904	1453109.23
"Iran (Islamic Republic of)"	364	39835.202	44018.097	47763.842	51527.013	54708.912	57720.255	61784.184	65094.589	67876.251	70072.787	71491.342	73381.067	74935.071	77102.263	78660.573	79595.042	81478.771	82776.923
"Maldives"	462	182.367	202.806	220.705	236.44	250.907	264.811	278.345	292.167	303.542	311.221	320.899	327.039	337.911	343.369	345.773	352.994	360.048	360.517
"Nepal"	524	13816.472	15169.208	16649.215	18134.443	19676.452	21178.969	22866.779	24331.685	26187.756	28001.559	30156.15	31642.677	33127.829	35077.186	36517.373	38086.839	39986.762	41469.54
"Pakistan"	586	97052.303	109353.851	122202.69	134703.48	147626.437	162064.919	176750.24	193052.054	208341.597	223648.431	239196.812	253086.489	267659.892	281231.971	295649.742	307890.393	323848.661	337243.741
"Sri Lanka"	144	9979.264	10376.085	10740.262	11009.096	11279.839	11623.696	11906.568	12147.57	12367.777	12564.056	12715.204	13127.742	13289.729	13365.004	13324.608	13383.409	13480.81	13508.573
"Brunei Darussalam"	96	218.027	240.82	264.371	289.363	314.408	337.617	368.23	392.745	422.771	453.368	482.694	508.771	536.218	573.584	589.215	625.317	655.588	692.837
"Cambodia"	116	7598.154	8718.471	9852.892	10971.914	12230.686	13597.632	15185.244	16541.136	17562.539	19081.909	20368.659	21878.788	23230.486	24528.787	26096.214	26797.438	28144.475	29634.955
"Indonesia"	360	129687.879	138930.829	147817.494	156707.37	164523.767	172360.697	180204.138	188467.83	196371.364	203991.005	211411.264	218950.563	226175.734	233038.853	241376.812	248283.968	252782.043	260271.247
"Lao People's Democratic Republic"	418	3385.328	3858.15	4321.174	4785.924	5249.036	5730.111	6263.482	6758.037	7378.03	7945.091	8595.232	9093.687	9487.628	10090.443	10593.627	10979.362	11319.685	11750.475
"Malaysia"	458	15025.676	16488.496	18004.435	19515.994	21054.958	22640.774	24200.844	25755.295	27131.455	28945.668	30711.574	31995.21	33346.501	34997.216	36641.179	38456.963	40171.857	42385.352
"Myanmar"	104	26334.984	27986.276	29679.247	31137.049	32805.821	34303.614	35133.633	36385.013	37475.234	38243.531	39246.137	40218.176	41388.386	41795.181	43038.931	43786.833	43985.013	44649.092
"Philippines"	608	50812.556	55719.881	60692.695	65934.214	71028.314	76268.628	81488.89	87472.31	93388.297	99569.936	105264.241	111819.531	118267.407	123524.397	130790.143	137668.796	144042.641	151559.455
"Singapore"	702	2765.035	3171.691	3606.38	4066.182	4584.537	5103.902	5538.479	6011.658	6498.076	7054.592	7636.762	8271.248	9022.521	9718.124	10612.098	11550.719	12436.68	13790.163
"Thailand"	764	33494.789	34544.992	35422.15	36181.317	36617.991	36967.951	37311.769	37365.68	37575.412	37467.242	37304.583	37455.024	37528.584	37946.758	38327.274	38637.234	38664.726	39088.221
"Timor-Leste"	626	601.573	782.254	987.713	1202.982	1416.429	1682.733	1967.734	2255.537	2670.998	2911.725	3286.603	3713.526	4211.295	4642.555	4879.084	5381.205	5887.668	6162.404
"Viet Nam"	704	46224.469	49365.103	52213.848	54737.082	56738.167	58772.562	60693.419	62219.498	64001.396	65158.083	65459.111	66390.885	67427.028	67620.728	68691.843	69264.832	69596.267	70057.565
"Armenia"	51	1399.511	1579.448	1755.243	1927.65	2112.397	2334.121	2576.301	2860.015	3138.392	3418.552	3637.737	3668.786	3881.67	3892.182	4285.353	4321.165	4560.666	5128.118
"Azerbaijan"	31	4855.546	5255.126	5594.061	5860.746	6147.457	6444.541	6710.817	7004.712	7234.698	7564.17	7762.298	8186.039	8542.848	8903.406	9337.992	9464.967	9753.332	10065.263
"Bahrain"	48	853.607	1134.304	1321.589	1426.275	1500.427	1562.158	1592.131	1624.997	1610.54	1605.312	1563.649	1578.586	1585.088	1601.692	1615.226	1628.592	1651.393	1667
"Cyprus"	196	594.492	660.384	723.34	800.025	876.344	950.101	1049.84	1145.848	1267.425	1384.434	1447.488	1544.129	1675.372	1696.252	1784.302	1884.949	2027.526	2106.232
"Georgia"	268	1908.151	1935.913	1994.753	2032.54	2074.538	2148.905	2255.888	2332.168	2421.244	2570.38	2670.09	2827.452	3069.765	3165.67	3359.489	3548.814	3644.175	3825.341
"Iraq"	368	18436.977	22033.441	26387.384	31187.494	36657.462	42694.659	49131.392	56541.732	63994.683	71620.67	79367.137	90299.089	98453.102	109592.216	122039.261	134091.138	149435.609	164941.231
"Israel"	376	3998.623	4673.488	5431.419	6255.275	7154.059	8183.107	9159.173	10012.094	11272.26	12702.733	14304.248	15744.992	17157.603	19048.187	20366.554	21950.986	23732.052	26052.905
"Jordan"	400	3889.014	5115.234	6386.824	7578.753	8765.555	10209.426	11817.349	12846.492	14159.017	15920.949	17363.89	19078.542	20133.935	21650.97	23248.819	25283.025	25687.344	27530.905
"Kuwait"	414	2186.436	3557.251	4449.604	5181.109	5808.112	6151.474	6479.798	6839.247	7116.749	7287.253	7402.036	7429.535	7645.849	7851.672	8160.273	8318.042	8577.768	8954.003
"Lebanon"	422	2938.529	3605.889	3911.066	4227.314	4988.945	5732.268	6718.308	7563.31	8217.377	8870.72	9560.942	10582.388	11292.028	12122.876	13329.753	13963.856	14685.797	16461.699
"Oman"	512	2978.627	5305.991	7372.124	9308.018	10925.239	12278.63	13530.226	13958.722	14056.121	13945.642	13965.119	13857.543	13672.932	13372.237	13241.263	13000.274	12508.105	12371.117
"Qatar"	634	1623.719	2548.779	3407.239	4052.164	4470.141	4814.033	5307.616	5521.862	5712.588	5812.778	5997.627	6154.014	6004.252	5913.485	6084.509	5995.876	6211.21	6310.335
"Saudi Arabia"	682	17835.91	20855.98	23416.727	25890.942	27822.426	29878.586	31381.921	32635.384	33476.937	33826.417	34915.804	35122.179	35819.63	36666.989	37179.048	37757.545	37946.432	38543.943
"State of Palestine"	275	2366.75	3081.036	3929.837	4864.397	5892.609	6907.463	7999.06	9178.481	10221.928	11415.344	12668.741	14313.553	15680.269	16492.708	17402.778	18671.249	20128.773	21748.729
"Syrian Arab Republic"	760	9366.509	10673.944	11953.625	13489.431	14839.842	16174.441	18178.733	20151.572	21701.042	23499.146	25871.656	27462.604	28953.94	30045.624	31425.289	33278.104	35554.897	35751.218
"Turkey"	792	38674.562	42492.134	46465.391	50557.325	54766.472	59492.722	64811.544	70168.185	75093.587	80189.044	85771.619	91000.917	96356.206	102785.402	110096.627	116144.665	121377.725	127651.383
"United Arab Emirates"	784	6708.256	9709.484	12072.552	13906.633	15636.258	16222.524	17121.664	18109.496	19323.836	20358.432	20584.844	21715.863	22301.916	22395.2	22630.128	23262.138	23844.246	24958.603
"Yemen"	887	13553.282	16205.182	18823.379	21755.609	24876.03	28035.325	31268.574	33593.484	36646.631	39751.178	43177.199	45181.135	47409.374	48890.098	50413.083	51451.104	52837.752	52735.9
"EUROPE"	908	355993.718	359034.058	361110.975	361924.463	362262.194	362069.344	362879.263	364520.595	365420.127	365721.619	366126.117	368085.473	368492.534	374325.657	379553.541	385966.839	392266.163	397721.654
"Belarus"	112	4413.529	4476.73	4526.441	4564.653	4598.358	4612.177	4680.427	4733.98	4780.062	4819.845	4869.373	4911.635	4976.479	5118.757	5261.584	5383.523	5517.236	5654.776
"Bulgaria"	100	3473.406	3418.234	3351.457	3296.491	3230.801	3202.176	3194.019	3175.456	3140.568	3096.581	3049.911	3044.169	3045.252	3068.966	3137.129	3145.687	3215.482	3258.31
"Czech Republic"	203	5180.067	5289.71	5361.728	5373.066	5393.858	5424.924	5455.58	5504.319	5551.224	5534.447	5518.585	5550.791	5572.118	5646.107	5700.864	5785.161	5913.846	5950.42
"Hungary"	348	4690.865	4715.347	4710.025	4726.199	4720.347	4688.261	4637.006	4615.067	4603.632	4596.992	4584.737	4573.739	4583.242	4617.464	4571.575	4611.476	4628.719	4695.249
"Poland"	616	18673.687	18813.077	18814.433	18759.063	18466.94	18277.837	18058.175	17827.048	17549.842	17382.378	17056.218	16803.683	16417.832	16145.774	15822.273	15631.678	15689.752	15805.642
"Republic of Moldova"	498	1955.859	1998.633	2037.778	2081.088	2105.51	2137.539	2162.634	2225.693	2272.891	2310.764	2338.162	2386.157	2393.475	2453.413	2490.623	2576.745	2614.297	2726.641
"Romania"	642	9450.977	9265.177	9065.117	8924.157	8797.143	8653.007	8512.157	8482.26	8421.261	8229.725	8213.642	8125.782	8184.566	8157.957	8359.227	8235.453	8301.127	8444.453
"Russian Federation"	643	66644.047	67565.609	68197.42	68808.33	69016.016	69922.766	71379.752	72480.13	74356.056	76523.912	79182.653	81355.213	83869.989	87423.022	91974.724	96202.108	100994.865	104348.595
"Slovakia"	703	2630.135	2662.067	2677.719	2665.229	2646.059	2623.07	2588.682	2556.563	2520.595	2489.36	2451.284	2413.208	2373.102	2329.83	2299.831	2281.605	2276.893	2283.137
"Ukraine"	804	20759.396	20740.847	20653.02	20432.799	20193.708	20009.672	19936.202	19926.465	19829.033	19795.699	19673.889	19499.65	19565.412	19795.527	19992.696	20329.051	20810.562	20925.192
"Channel Islands"	830	81.125	85.163	89.437	93.555	97.807	102.69	107.477	112.072	116.978	123.986	132.093	137.065	147.806	156.436	167.75	174.188	181.429	189.584
"Denmark"	208	2813.929	2908.462	3018.652	3142.637	3266.545	3379.282	3498.123	3607.099	3753.729	3904.181	4078.147	4268.425	4481.044	4697.084	4904.794	5150.413	5351.292	5508.16
"Estonia"	233	614.318	637.53	654.353	670.41	681.858	702.343	718.178	734.082	756.639	783.195	820.581	846.051	866.449	897.027	921.127	942.338	977.037	1001.644
"Finland"	246	2709.039	2832.889	2961.298	3079.851	3211.428	3296.644	3449.902	3612.245	3737.768	3859.24	4019.605	4184.166	4333.288	4521.921	4711.718	4844.348	4952.242	5128.97
"Iceland"	352	165.02	175.269	184.459	193.316	201.474	209.334	216.69	224.924	230.769	239.157	247.726	258.165	267.345	277.873	280.804	292.871	298.634	308.132
"Ireland"	372	2340.097	2528.018	2723.984	2923.968	3113.929	3314.461	3518.947	3789.413	4017.094	4192.3	4470.022	4760.468	5139.334	5513.421	5712.971	6065.704	6249.756	6383.559
"Latvia"	428	903.99	907.897	909.959	914.761	931.106	968.975	996.028	1025.692	1074.403	1113.202	1136.284	1165.394	1195.478	1270.152	1313.429	1357.936	1407.253	1467.9
"Lithuania"	440	1325.24	1271.646	1240.641	1225.914	1203.655	1184.244	1185.16	1181.284	1190.752	1183.516	1178.52	1170.016	1205.235	1214.687	1272.609	1262.805	1321.421	1356.025
"Norway"	578	2624.804	2850.46	3102.818	3390.704	3705.337	4053.006	4434.006	4841.663	5319.608	5893.093	6544.876	7275.405	8071.845	8986.282	10054.024	11041.313	12279.104	13754.998
"Sweden"	752	4886.817	5185.204	5492.053	5847.839	6171.027	6551.026	6967.79	7437.932	7961.832	8655.485	9158.35	9689.881	10247.047	10949.975	11818.674	12505.706	13216.431	14184.672
"United Kingdom"	826	31898.594	33366.733	34876.21	36427.397	37872.858	39337.883	40977.249	42569.214	44085.204	45788.304	47923.557	50201.182	52431.911	55271.803	57567.778	60038.054	62571.161	65493.16
"Albania"	8	1436.82	1573.809	1707.291	1888.889	1991.076	2161.531	2319.359	2436.236	2522.699	2654.067	2744.864	2914.029	3052.2	3277.544	3478.507	3481.959	3614.056	3735.322
"Bosnia and Herzegovina"	70	1896.451	2041.241	2101.741	2192.028	2259.644	2340.229	2442.859	2479.956	2504.96	2553.649	2630.149	2713.035	2757.074	2871.578	2851.475	2856.218	2903.336	2863.03
"Croatia"	191	2045.25	2065.277	2076.22	2092.142	2099.367	2118.829	2140.993	2136.184	2151.811	2160.098	2186.705	2196.65	2168.718	2170.775	2193.792	2196.858	2179.857	2231.567
"Greece"	300	5345.169	5436.799	5493.04	5574.71	5668.553	5780.348	5934.459	6073.64	6225.765	6334.147	6505.379	6664.059	6690.945	6858.773	6983.597	7240.727	7515.558	7888.367
"Italy"	380	29069.71	29589.911	30070.022	30540.776	31158.752	31866.821	32659.593	33330.759	34166.027	34648.693	35355.355	35644.816	36899.195	38077.074	39757.028	40043.349	41119.965	42708.999
"Malta"	470	208.496	217.733	227.628	241.192	253.506	264.493	273.095	284.266	297.252	309.445	319.758	337.911	350.464	361.397	377.523	400.07	416.322	436.827
"Montenegro"	499	309.211	327.983	340.365	349.441	358.573	367.882	375.272	379.184	396.832	407.284	414.113	412.382	402.736	396.489	416.376	412.792	404.377	402.521
